START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: OL7M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 5100738
OPERATORS: OK1DF,OK1FIA,OK1HRA,OK1MU,OK2ZAW,OK2ZW
NAME: Pavel Prihoda
SOAPBOX:
QSO:  3583 RY 2011-09-24 0000 OL7M          599 15 DX  DL2RTL        599 14 DX  0
QSO:  7071 RY 2011-09-24 0512 OL7M          599 15 DX  I3VJW         599 15 DX  0
QSO:  7071 RY 2011-09-24 0513 OL7M          599 15 DX  SP7QJB        599 15 DX  0
QSO:  7071 RY 2011-09-24 0514 OL7M          599 15 DX  KB5GA         599 04 LA  0
QSO:  7071 RY 2011-09-24 0514 OL7M          599 15 DX  K8RC          599 04 OH  0
QSO:  7071 RY 2011-09-24 0515 OL7M          599 15 DX  N3BM          599 05 VA  0
QSO:  7071 RY 2011-09-24 0516 OL7M          599 15 DX  K6SXA         599 04 TX  0
QSO: 14090 RY 2011-09-24 0516 OL7M          599 15 DX  UT2M          599 16 DX  1
QSO:  7071 RY 2011-09-24 0516 OL7M          599 15 DX  KA4PKB        599 05 AL  0
QSO: 14089 RY 2011-09-24 0516 OL7M          599 15 DX  KR7X          599 03 OR  1
QSO:  7071 RY 2011-09-24 0518 OL7M          599 15 DX  SP6IHE        599 15 DX  0
QSO:  7071 RY 2011-09-24 0519 OL7M          599 15 DX  9A3ZI         599 15 DX  0
QSO:  7071 RY 2011-09-24 0519 OL7M          599 15 DX  DD1JN         599 14 DX  0
QSO:  7071 RY 2011-09-24 0519 OL7M          599 15 DX  YL2PA         599 15 DX  0
QSO: 14103 RY 2011-09-24 0520 OL7M          599 15 DX  N7TT          599 03 WA  1
QSO:  7071 RY 2011-09-24 0520 OL7M          599 15 DX  HB9DHG        599 14 DX  0
QSO:  7071 RY 2011-09-24 0521 OL7M          599 15 DX  KU8E          599 05 GA  0
QSO: 14075 RY 2011-09-24 0521 OL7M          599 15 DX  VE7SV         599 03 BC  1
QSO:  7071 RY 2011-09-24 0522 OL7M          599 15 DX  SF0D          599 14 DX  0
QSO:  7071 RY 2011-09-24 0523 OL7M          599 15 DX  RN3ZC         599 16 DX  0
QSO:  7071 RY 2011-09-24 0523 OL7M          599 15 DX  WB2RHM        599 05 NC  0
QSO:  7071 RY 2011-09-24 0524 OL7M          599 15 DX  DL1SP         599 14 DX  0
QSO:  7071 RY 2011-09-24 0526 OL7M          599 15 DX  AB9QH         599 04 IL  0
QSO:  7071 RY 2011-09-24 0526 OL7M          599 15 DX  DL2IAN        599 14 DX  0
QSO:  7071 RY 2011-09-24 0527 OL7M          599 15 DX  G0MTN         599 14 DX  0
QSO:  7071 RY 2011-09-24 0527 OL7M          599 15 DX  DD1A          599 14 DX  0
QSO:  7071 RY 2011-09-24 0527 OL7M          599 15 DX  PV8ABC        599 11 DX  0
QSO:  7071 RY 2011-09-24 0528 OL7M          599 15 DX  WA2LXE        599 05 NJ  0
QSO:  7071 RY 2011-09-24 0529 OL7M          599 15 DX  CG3FH         599 04 ON  0
QSO:  7071 RY 2011-09-24 0530 OL7M          599 15 DX  NN6NN         599 15 CA  0
QSO: 14101 RY 2011-09-24 0533 OL7M          599 15 DX  EE5I          599 14 DX  1
QSO:  7071 RY 2011-09-24 0533 OL7M          599 15 DX  OK1WCF        599 15 DX  0
QSO:  7071 RY 2011-09-24 0534 OL7M          599 15 DX  ZM2B          599 32 DX  0
QSO:  7071 RY 2011-09-24 0535 OL7M          599 15 DX  SN7S          599 15 DX  0
QSO:  7071 RY 2011-09-24 0536 OL7M          599 15 DX  LY2WN         599 15 DX  0
QSO:  7071 RY 2011-09-24 0536 OL7M          599 15 DX  N6QQ          599 03 CA  0
QSO:  7071 RY 2011-09-24 0537 OL7M          599 15 DX  ON4CAS        599 14 DX  0
QSO: 14095 RY 2011-09-24 0538 OL7M          599 15 DX  EO3Q          599 16 DX  1
QSO:  7071 RY 2011-09-24 0538 OL7M          599 15 DX  KU8Z          599 04 GA  0
QSO:  7071 RY 2011-09-24 0539 OL7M          599 15 DX  K5ARH         599 04 LA  0
QSO: 14090 RY 2011-09-24 0541 OL7M          599 15 DX  UA2FFX/1      599 16 DX  0
QSO:  7039 RY 2011-09-24 0542 OL7M          599 15 DX  P49X          599 09 DX  1
QSO: 14090 RY 2011-09-24 0542 OL7M          599 15 DX  RW3LB         599 16 DX  0
QSO: 14090 RY 2011-09-24 0543 OL7M          599 15 DX  VK7ZE         599 30 DX  0
QSO: 14090 RY 2011-09-24 0544 OL7M          599 15 DX  K7BTW         599 03 WA  0
QSO: 14090 RY 2011-09-24 0545 OL7M          599 15 DX  RW9C          599 17 DX  0
QSO: 14090 RY 2011-09-24 0545 OL7M          599 15 DX  US6CQ         599 16 DX  0
QSO: 14090 RY 2011-09-24 0546 OL7M          599 15 DX  M/YO4RDW      599 14 DX  0
QSO: 14090 RY 2011-09-24 0546 OL7M          599 15 DX  MM0AMW        599 14 DX  0
QSO: 14090 RY 2011-09-24 0547 OL7M          599 15 DX  UV0I          599 16 DX  0
QSO: 14090 RY 2011-09-24 0547 OL7M          599 15 DX  VK5NPR/3      599 30 DX  0
QSO: 14090 RY 2011-09-24 0548 OL7M          599 15 DX  VK7AD         599 30 DX  0
QSO: 14090 RY 2011-09-24 0549 OL7M          599 15 DX  KN6KI         599 03 CA  0
QSO: 14090 RY 2011-09-24 0553 OL7M          599 15 DX  VK4IU         599 03 DX  0
QSO: 14090 RY 2011-09-24 0554 OL7M          599 15 DX  UA3PT         599 16 DX  0
QSO: 14090 RY 2011-09-24 0555 OL7M          599 15 DX  UY7MM         599 16 DX  0
QSO: 14090 RY 2011-09-24 0555 OL7M          599 15 DX  M0TQR         599 14 DX  0
QSO: 14090 RY 2011-09-24 0556 OL7M          599 15 DX  YO9CWY        599 20 DX  0
QSO: 14090 RY 2011-09-24 0556 OL7M          599 15 DX  UT3RS         599 16 DX  0
QSO: 14090 RY 2011-09-24 0557 OL7M          599 15 DX  UI9I          599 18 DX  0
QSO: 14090 RY 2011-09-24 0559 OL7M          599 15 DX  DF2KD         599 14 DX  0
QSO: 14090 RY 2011-09-24 0600 OL7M          599 15 DX  UT7L          599 16 DX  0
QSO: 14090 RY 2011-09-24 0602 OL7M          599 15 DX  NN6NN         599 03 CA  0
QSO: 14090 RY 2011-09-24 0603 OL7M          599 15 DX  DL9NCR        599 14 DX  0
QSO: 14090 RY 2011-09-24 0604 OL7M          599 15 DX  DL2NYC        599 14 DX  0
QSO: 21093 RY 2011-09-24 0605 OL7M          599 15 DX  ST2AR         599 34 DX  1
QSO: 14090 RY 2011-09-24 0606 OL7M          599 15 DX  W7PU          599 03 WA  0
QSO: 14090 RY 2011-09-24 0607 OL7M          599 15 DX  EU6AF         599 16 DX  0
QSO: 14090 RY 2011-09-24 0608 OL7M          599 15 DX  EA5/ON6LP     599 14 DX  0
QSO: 14090 RY 2011-09-24 0608 OL7M          599 15 DX  LA3BO         599 14 DX  0
QSO: 14090 RY 2011-09-24 0609 OL7M          599 15 DX  FO5QB         599 32 DX  0
QSO: 14090 RY 2011-09-24 0611 OL7M          599 15 DX  AB7R          599 03 WA  0
QSO: 14090 RY 2011-09-24 0611 OL7M          599 15 DX  VK3FM         599 30 DX  0
QSO: 14090 RY 2011-09-24 0612 OL7M          599 15 DX  I0HJN         599 15 DX  0
QSO: 21082 RY 2011-09-24 0613 OL7M          599 15 DX  EY0A          599 17 DX  1
QSO: 21097 RY 2011-09-24 0614 OL7M          599 15 DX  S50R          599 15 DX  1
QSO: 14090 RY 2011-09-24 0614 OL7M          599 15 DX  W0RDS         599 04 OR  0
QSO: 14090 RY 2011-09-24 0617 OL7M          599 15 DX  SQ7B          599 15 DX  0
QSO: 14090 RY 2011-09-24 0618 OL7M          599 15 DX  UR3ACR        599 16 DX  0
QSO: 14090 RY 2011-09-24 0618 OL7M          599 15 DX  RK4S          599 16 DX  0
QSO: 14090 RY 2011-09-24 0619 OL7M          599 15 DX  EW6DM         599 16 DX  0
QSO: 14090 RY 2011-09-24 0620 OL7M          599 15 DX  OH2BP/M       599 15 DX  0
QSO: 21103 RY 2011-09-24 0620 OL7M          599 15 DX  JK1NMJ        599 25 DX  0
QSO: 21076 RY 2011-09-24 0623 OL7M          599 15 DX  JH7RTQ        599 25 DX  0
QSO: 21076 RY 2011-09-24 0624 OL7M          599 15 DX  UA3TN         599 16 DX  0
QSO: 21076 RY 2011-09-24 0624 OL7M          599 15 DX  RX3ZX         599 16 DX  0
QSO: 21076 RY 2011-09-24 0625 OL7M          599 15 DX  DS5QLJ        599 25 DX  0
QSO: 21076 RY 2011-09-24 0625 OL7M          599 15 DX  JA1WPX        599 25 DX  0
QSO: 21076 RY 2011-09-24 0626 OL7M          599 15 DX  JA0EME        599 25 DX  0
QSO: 21076 RY 2011-09-24 0627 OL7M          599 15 DX  JE1HRC        599 25 DX  0
QSO: 21076 RY 2011-09-24 0628 OL7M          599 15 DX  JN3SAC        599 25 DX  0
QSO: 21076 RY 2011-09-24 0628 OL7M          599 15 DX  BA1RB         599 24 DX  0
QSO: 21076 RY 2011-09-24 0629 OL7M          599 15 DX  JL1DLQ        599 25 DX  0
QSO: 14078 RY 2011-09-24 0631 OL7M          599 15 DX  A65EE         599 21 DX  1
QSO: 14075 RY 2011-09-24 0636 OL7M          599 15 DX  CR3L          599 33 DX  1
QSO: 14074 RY 2011-09-24 0637 OL7M          599 15 DX  YU1NR         599 15 DX  1
QSO: 14101 RY 2011-09-24 0642 OL7M          599 15 DX  HK1NA         599 09 DX  1
QSO: 21078 RY 2011-09-24 0644 OL7M          599 15 DX  JA1MOD        599 25 DX  0
QSO: 21076 RY 2011-09-24 0646 OL7M          599 15 DX  RA0FF         599 19 DX  0
QSO: 14093 RY 2011-09-24 0646 OL7M          599 15 DX  F5OAM         599 14 DX  1
QSO: 21076 RY 2011-09-24 0647 OL7M          599 15 DX  JA8EIU        599 25 DX  0
QSO: 21076 RY 2011-09-24 0648 OL7M          599 15 DX  RW0LQ         599 19 DX  0
QSO: 14091 RY 2011-09-24 0648 OL7M          599 15 DX  CS5CRE        599 14 DX  1
QSO: 21077 RY 2011-09-24 0649 OL7M          599 15 DX  JF9KVT        599 25 DX  0
QSO: 21077 RY 2011-09-24 0650 OL7M          599 15 DX  JA3KKE        599 25 DX  0
QSO: 21077 RY 2011-09-24 0650 OL7M          599 15 DX  IV3TMV        599 15 DX  0
QSO: 21077 RY 2011-09-24 0651 OL7M          599 15 DX  LA7SI         599 14 DX  0
QSO: 21077 RY 2011-09-24 0651 OL7M          599 15 DX  JH4GLG        599 25 DX  0
QSO: 21077 RY 2011-09-24 0652 OL7M          599 15 DX  VK6HD         599 29 DX  0
QSO: 21077 RY 2011-09-24 0653 OL7M          599 15 DX  JA1MZM        599 25 DX  0
QSO: 14111 RY 2011-09-24 0653 OL7M          599 15 DX  OP7B          599 14 DX  1
QSO: 21077 RY 2011-09-24 0656 OL7M          599 15 DX  JA7ZP         599 25 DX  0
QSO: 21077 RY 2011-09-24 0656 OL7M          599 15 DX  JA8JMG        599 25 DX  0
QSO: 14101 RY 2011-09-24 0657 OL7M          599 15 DX  PI4CC         599 14 DX  1
QSO: 21077 RY 2011-09-24 0657 OL7M          599 15 DX  JA3KRK        599 25 DX  0
QSO: 14097 RY 2011-09-24 0659 OL7M          599 15 DX  OZ5NJ         599 14 DX  1
QSO: 21077 RY 2011-09-24 0659 OL7M          599 15 DX  JE4MHL        599 25 DX  0
QSO: 21077 RY 2011-09-24 0700 OL7M          599 15 DX  JA6CMQ        599 25 DX  0
QSO: 21077 RY 2011-09-24 0700 OL7M          599 15 DX  SP3FUK        599 15 DX  0
QSO: 14095 RY 2011-09-24 0701 OL7M          599 15 DX  Z35X          599 15 DX  1
QSO: 21077 RY 2011-09-24 0701 OL7M          599 15 DX  JE7RHT        599 25 DX  0
QSO: 14093 RY 2011-09-24 0701 OL7M          599 15 DX  P49X          599 09 DX  1
QSO: 21077 RY 2011-09-24 0701 OL7M          599 15 DX  JE2RDO        599 25 DX  0
QSO: 21077 RY 2011-09-24 0704 OL7M          599 15 DX  JA1BJI        599 25 DX  0
QSO: 14088 RY 2011-09-24 0705 OL7M          599 15 DX  LY5E          599 15 DX  1
QSO: 14085 RY 2011-09-24 0706 OL7M          599 15 DX  SP6NVK        599 15 DX  0
QSO: 21088 RY 2011-09-24 0707 OL7M          599 15 DX  ED5CEF        599 14 DX  1
QSO: 21090 RY 2011-09-24 0707 OL7M          599 15 DX  9A8W          599 15 DX  1
QSO: 14078 RY 2011-09-24 0708 OL7M          599 15 DX  IW9HEB        599 15 DX  0
QSO: 21112 RY 2011-09-24 0709 OL7M          599 15 DX  EK3GM         599 21 DX  1
QSO: 14078 RY 2011-09-24 0709 OL7M          599 15 DX  EA3DEN        599 14 DX  0
QSO: 14078 RY 2011-09-24 0710 OL7M          599 15 DX  SM4DQE        599 14 DX  0
QSO: 14078 RY 2011-09-24 0710 OL7M          599 15 DX  UR4FA         599 16 DX  0
QSO: 14078 RY 2011-09-24 0711 OL7M          599 15 DX  EW8OG         599 15 DX  0
QSO: 14078 RY 2011-09-24 0711 OL7M          599 15 DX  OH2LNH        599 15 DX  0
QSO: 14078 RY 2011-09-24 0712 OL7M          599 15 DX  EW6EN         599 16 DX  0
QSO: 14078 RY 2011-09-24 0713 OL7M          599 15 DX  OH1F          599 15 DX  0
QSO: 14078 RY 2011-09-24 0715 OL7M          599 15 DX  RN3AJK        599 16 DX  0
QSO: 14078 RY 2011-09-24 0715 OL7M          599 15 DX  RA3QDG        599 16 DX  0
QSO: 14078 RY 2011-09-24 0716 OL7M          599 15 DX  F2LZ          599 14 DX  0
QSO: 14078 RY 2011-09-24 0719 OL7M          599 15 DX  EA3WYQ        599 14 DX  0
QSO: 14078 RY 2011-09-24 0719 OL7M          599 15 DX  IK7RVY        599 15 DX  0
QSO: 14078 RY 2011-09-24 0720 OL7M          599 15 DX  OM7AG         599 15 DX  0
QSO: 14078 RY 2011-09-24 0720 OL7M          599 15 DX  IC8TEM        599 15 DX  0
QSO: 14078 RY 2011-09-24 0721 OL7M          599 15 DX  DJ9MH         599 14 DX  0
QSO: 14078 RY 2011-09-24 0721 OL7M          599 15 DX  F4ERS         599 14 DX  0
QSO: 14078 RY 2011-09-24 0722 OL7M          599 15 DX  EA8AJO        599 33 DX  0
QSO: 14078 RY 2011-09-24 0723 OL7M          599 15 DX  HG200LST      599 15 DX  0
QSO: 14078 RY 2011-09-24 0725 OL7M          599 15 DX  DH5MM         599 25 DX  0
QSO: 14078 RY 2011-09-24 0726 OL7M          599 15 DX  UR5EPV        599 16 DX  0
QSO: 14078 RY 2011-09-24 0726 OL7M          599 15 DX  F5POJ         599 14 DX  0
QSO: 14078 RY 2011-09-24 0727 OL7M          599 15 DX  F4FHZ         599 14 DX  0
QSO: 14078 RY 2011-09-24 0727 OL7M          599 15 DX  GM3C          599 14 DX  0
QSO: 21103 RY 2011-09-24 0727 OL7M          599 15 DX  UO6P          599 17 DX  1
QSO: 14078 RY 2011-09-24 0728 OL7M          599 15 DX  EA3ANE        599 14 DX  0
QSO: 14078 RY 2011-09-24 0729 OL7M          599 15 DX  IK7NXU        599 15 DX  0
QSO: 14078 RY 2011-09-24 0730 OL7M          599 15 DX  PA3GEO        599 14 DX  0
QSO: 21088 RY 2011-09-24 0730 OL7M          599 15 DX  5C5W          599 33 DX  1
QSO: 14078 RY 2011-09-24 0730 OL7M          599 15 DX  UX7FD         599 16 DX  0
QSO: 14078 RY 2011-09-24 0731 OL7M          599 15 DX  G6T           599 14 DX  0
QSO: 14078 RY 2011-09-24 0732 OL7M          599 15 DX  G3TDH         599 14 DX  0
QSO: 21126 RY 2011-09-24 0732 OL7M          599 15 DX  OV1A          599 14 DX  1
QSO: 14078 RY 2011-09-24 0733 OL7M          599 15 DX  ED5K          599 14 DX  0
QSO: 14078 RY 2011-09-24 0733 OL7M          599 15 DX  PD2JAM        599 14 DX  0
QSO: 14078 RY 2011-09-24 0735 OL7M          599 15 DX  OK3MO         599 15 DX  0
QSO: 14078 RY 2011-09-24 0736 OL7M          599 15 DX  VK3JMB        599 30 DX  0
QSO: 14078 RY 2011-09-24 0737 OL7M          599 15 DX  G1FON         599 14 DX  0
QSO: 14078 RY 2011-09-24 0738 OL7M          599 15 DX  OM6W          599 15 DX  0
QSO: 14078 RY 2011-09-24 0738 OL7M          599 15 DX  SM6BGG        599 14 DX  0
QSO: 14078 RY 2011-09-24 0739 OL7M          599 15 DX  F5GFA         599 14 DX  0
QSO: 14078 RY 2011-09-24 0739 OL7M          599 15 DX  F2AR          599 14 DX  0
QSO: 14078 RY 2011-09-24 0740 OL7M          599 15 DX  ER0FEO        599 16 DX  0
QSO: 14078 RY 2011-09-24 0742 OL7M          599 15 DX  IK5AMB        599 15 DX  0
QSO: 14078 RY 2011-09-24 0744 OL7M          599 15 DX  RK9AK         599 17 DX  0
QSO: 14078 RY 2011-09-24 0744 OL7M          599 15 DX  IT9JDH        599 15 DX  0
QSO: 14078 RY 2011-09-24 0745 OL7M          599 15 DX  9A2TN         599 15 DX  0
QSO: 14078 RY 2011-09-24 0746 OL7M          599 15 DX  LA5TFA        599 14 DX  0
QSO: 14078 RY 2011-09-24 0747 OL7M          599 15 DX  OK1KSL        599 15 DX  0
QSO: 14078 RY 2011-09-24 0747 OL7M          599 15 DX  LA3LJA        599 14 DX  0
QSO: 14078 RY 2011-09-24 0748 OL7M          599 15 DX  EU2MM         599 16 DX  0
QSO: 14078 RY 2011-09-24 0749 OL7M          599 15 DX  G6NHU         599 14 DX  0
QSO: 14078 RY 2011-09-24 0751 OL7M          599 15 DX  R3PW          599 16 DX  0
QSO: 14079 RY 2011-09-24 0754 OL7M          599 15 DX  OK1DBE        599 15 DX  0
QSO: 14079 RY 2011-09-24 0755 OL7M          599 15 DX  VK3KE         599 30 DX  0
QSO: 14079 RY 2011-09-24 0757 OL7M          599 15 DX  IT9ACJ        599 15 DX  0
QSO: 14079 RY 2011-09-24 0758 OL7M          599 15 DX  UR8QR         599 16 DX  0
QSO: 14079 RY 2011-09-24 0801 OL7M          599 15 DX  OH2ET         599 15 DX  0
QSO: 14079 RY 2011-09-24 0801 OL7M          599 15 DX  RN4SN         599 16 DX  0
QSO: 14079 RY 2011-09-24 0806 OL7M          599 15 DX  GM3ZGH        599 14 DX  0
QSO: 14079 RY 2011-09-24 0807 OL7M          599 15 DX  RN3DHU        599 16 DX  0
QSO: 14079 RY 2011-09-24 0807 OL7M          599 15 DX  EF7R          599 14 DX  0
QSO: 14079 RY 2011-09-24 0808 OL7M          599 15 DX  IZ1RFL        599 15 DX  0
QSO: 14079 RY 2011-09-24 0809 OL7M          599 15 DX  IW9HHB        599 15 DX  0
QSO: 14079 RY 2011-09-24 0809 OL7M          599 15 DX  UT4XU         599 16 DX  0
QSO: 14079 RY 2011-09-24 0811 OL7M          599 15 DX  EA1WW         599 14 DX  0
QSO: 14079 RY 2011-09-24 0812 OL7M          599 15 DX  GM0FGI        599 14 DX  0
QSO: 14079 RY 2011-09-24 0813 OL7M          599 15 DX  RW4WZ         599 16 DX  0
QSO: 14079 RY 2011-09-24 0813 OL7M          599 15 DX  EA2BNU        599 14 DX  0
QSO: 14079 RY 2011-09-24 0814 OL7M          599 15 DX  M0OSH         599 14 DX  0
QSO: 14079 RY 2011-09-24 0815 OL7M          599 15 DX  UA9OG         599 18 DX  0
QSO: 14079 RY 2011-09-24 0815 OL7M          599 15 DX  RV3ZN         599 16 DX  0
QSO: 14079 RY 2011-09-24 0816 OL7M          599 15 DX  F4EOP         599 14 DX  0
QSO: 14079 RY 2011-09-24 0816 OL7M          599 15 DX  F1IWH         599 14 DX  0
QSO: 14079 RY 2011-09-24 0817 OL7M          599 15 DX  RZ6W          599 16 DX  0
QSO: 14079 RY 2011-09-24 0818 OL7M          599 15 DX  GI4SZW        599 14 DX  0
QSO: 14079 RY 2011-09-24 0818 OL7M          599 15 DX  YO9HP         599 20 DX  0
QSO: 14079 RY 2011-09-24 0819 OL7M          599 15 DX  UA3PCP        599 16 DX  0
QSO: 14079 RY 2011-09-24 0820 OL7M          599 15 DX  UR8EQ         599 16 DX  0
QSO: 14079 RY 2011-09-24 0821 OL7M          599 15 DX  IQ8PL         599 15 DX  0
QSO: 14079 RY 2011-09-24 0822 OL7M          599 15 DX  JA9CWJ        599 25 DX  0
QSO: 14079 RY 2011-09-24 0824 OL7M          599 15 DX  G4GSA         599 14 DX  0
QSO: 14079 RY 2011-09-24 0825 OL7M          599 15 DX  G0MTN         599 14 DX  0
QSO: 14079 RY 2011-09-24 0825 OL7M          599 15 DX  F4EUN         599 14 DX  0
QSO: 14079 RY 2011-09-24 0826 OL7M          599 15 DX  G6ZLA         599 14 DX  0
QSO: 14079 RY 2011-09-24 0831 OL7M          599 15 DX  ES1HJ         599 15 DX  0
QSO: 14079 RY 2011-09-24 0832 OL7M          599 15 DX  I3PXN         599 15 DX  0
QSO: 14079 RY 2011-09-24 0832 OL7M          599 15 DX  UU7J          599 16 DX  0
QSO: 14079 RY 2011-09-24 0833 OL7M          599 15 DX  IK8YFU        599 15 DX  0
QSO: 14079 RY 2011-09-24 0834 OL7M          599 15 DX  EA8ARG        599 33 DX  0
QSO: 14079 RY 2011-09-24 0835 OL7M          599 15 DX  S57WO         599 15 DX  0
QSO: 14079 RY 2011-09-24 0836 OL7M          599 15 DX  OK6AB         599 15 DX  0
QSO: 14079 RY 2011-09-24 0837 OL7M          599 15 DX  TA1BM         599 20 DX  0
QSO: 14079 RY 2011-09-24 0837 OL7M          599 15 DX  G0THY         599 14 DX  0
QSO: 14079 RY 2011-09-24 0840 OL7M          599 15 DX  ON4KGL        599 14 DX  0
QSO: 14079 RY 2011-09-24 0840 OL7M          599 15 DX  RX4W          599 16 DX  0
QSO: 14079 RY 2011-09-24 0841 OL7M          599 15 DX  G4SGI         599 14 DX  0
QSO: 14079 RY 2011-09-24 0841 OL7M          599 15 DX  I8OHQ         599 15 DX  0
QSO: 14079 RY 2011-09-24 0843 OL7M          599 15 DX  DJ1OJ         599 14 DX  0
QSO: 14079 RY 2011-09-24 0845 OL7M          599 15 DX  TF8TTY        599 40 DX  0
QSO: 14079 RY 2011-09-24 0847 OL7M          599 15 DX  OM4O          599 15 DX  0
QSO: 14079 RY 2011-09-24 0849 OL7M          599 15 DX  F4FDR         599 14 DX  0
QSO: 14079 RY 2011-09-24 0850 OL7M          599 15 DX  JA8JC         599 25 DX  0
QSO: 14079 RY 2011-09-24 0851 OL7M          599 15 DX  M1PTR         599 14 DX  0
QSO: 14079 RY 2011-09-24 0851 OL7M          599 15 DX  DF3EH         599 14 DX  0
QSO: 14079 RY 2011-09-24 0853 OL7M          599 15 DX  UU3J          599 16 DX  0
QSO: 14079 RY 2011-09-24 0854 OL7M          599 15 DX  ES7AAZ        599 15 DX  0
QSO: 14079 RY 2011-09-24 0855 OL7M          599 15 DX  YO6HSU        599 20 DX  0
QSO: 14079 RY 2011-09-24 0857 OL7M          599 15 DX  WJ4N          599 05 FL  0
QSO: 14079 RY 2011-09-24 0902 OL7M          599 15 DX  G8APB         599 14 DX  0
QSO: 14079 RY 2011-09-24 0903 OL7M          599 15 DX  PA3CMF        599 14 DX  0
QSO: 14079 RY 2011-09-24 0906 OL7M          599 15 DX  UT7Y          599 16 DX  0
QSO: 14079 RY 2011-09-24 0906 OL7M          599 15 DX  DJ3NG         599 14 DX  0
QSO: 14079 RY 2011-09-24 0907 OL7M          599 15 DX  YT2T          599 15 DX  0
QSO: 14079 RY 2011-09-24 0907 OL7M          599 15 DX  UT5EPP        599 16 DX  0
QSO: 14079 RY 2011-09-24 0908 OL7M          599 15 DX  G4WGE         599 14 DX  0
QSO: 14079 RY 2011-09-24 0909 OL7M          599 15 DX  EX8AI         599 17 DX  0
QSO: 14079 RY 2011-09-24 0911 OL7M          599 15 DX  UA4WLI        599 16 DX  0
QSO: 14079 RY 2011-09-24 0915 OL7M          599 15 DX  SM6GKT        599 14 DX  0
QSO: 14079 RY 2011-09-24 0918 OL7M          599 15 DX  ER4A          599 16 DX  0
QSO: 14079 RY 2011-09-24 0920 OL7M          599 15 DX  R3FO          599 16 DX  0
QSO: 14079 RY 2011-09-24 0921 OL7M          599 15 DX  SM0A          599 14 DX  0
QSO: 14079 RY 2011-09-24 0921 OL7M          599 15 DX  EW7LE         599 16 DX  0
QSO: 14079 RY 2011-09-24 0922 OL7M          599 15 DX  IZ0UME        599 15 DX  0
QSO: 14079 RY 2011-09-24 0923 OL7M          599 15 DX  EE7A          599 14 DX  0
QSO: 14079 RY 2011-09-24 0925 OL7M          599 15 DX  IN3JJI        599 15 DX  0
QSO: 14079 RY 2011-09-24 0926 OL7M          599 15 DX  DD1JN         599 14 DX  0
QSO: 14079 RY 2011-09-24 0926 OL7M          599 15 DX  I0KHY         599 15 DX  0
QSO: 14079 RY 2011-09-24 0928 OL7M          599 15 DX  DK5MB         599 14 DX  0
QSO: 14079 RY 2011-09-24 0929 OL7M          599 15 DX  OE6MDF        599 15 DX  0
QSO: 14079 RY 2011-09-24 0929 OL7M          599 15 DX  OK2SG         599 15 DX  0
QSO: 14079 RY 2011-09-24 0930 OL7M          599 15 DX  GM0KWW        599 14 DX  0
QSO: 14079 RY 2011-09-24 0931 OL7M          599 15 DX  DJ4WM         599 14 DX  0
QSO: 14079 RY 2011-09-24 0932 OL7M          599 15 DX  OZ6AGX        599 14 DX  0
QSO: 14079 RY 2011-09-24 0933 OL7M          599 15 DX  JA7VEI        599 25 DX  0
QSO: 14079 RY 2011-09-24 0934 OL7M          599 15 DX  DL1QW         599 14 DX  0
QSO: 14079 RY 2011-09-24 0937 OL7M          599 15 DX  IZ1PKV        599 15 DX  0
QSO: 21080 RY 2011-09-24 0943 OL7M          599 15 DX  RN9CM         599 17 DX  0
QSO: 21077 RY 2011-09-24 1002 OL7M          599 15 DX  YO9HP         599 02 DX  0
QSO: 21077 RY 2011-09-24 1003 OL7M          599 15 DX  JL3SBE        599 25 DX  0
QSO: 21077 RY 2011-09-24 1004 OL7M          599 15 DX  JA3ADW        599 25 DX  0
QSO: 21077 RY 2011-09-24 1004 OL7M          599 15 DX  JA1HFY        599 25 DX  0
QSO: 21077 RY 2011-09-24 1005 OL7M          599 15 DX  JM1NKT        599 25 DX  0
QSO: 21077 RY 2011-09-24 1006 OL7M          599 15 DX  JO1VRV        599 25 DX  0
