START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: RUSSIAN-DX
CALLSIGN: R9MM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: R9MM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for RUSSIAN-DX RussianDXContest/2024.
QSO: 28022 CW 2024-03-16 1204 R9MM          599 OM YO4NF         599 0009
QSO: 28465 PH 2024-03-17 0957 R9MM          59 OM HZ1MW         59 0236
QSO: 28465 PH 2024-03-17 0958 R9MM          59 OM 9V1BH         59 0358
QSO: 28465 PH 2024-03-17 0958 R9MM          59 OM EB5A          59 1621
QSO: 28465 PH 2024-03-17 0959 R9MM          59 OM 4F1EBD        59 0131
QSO: 28465 PH 2024-03-17 0959 R9MM          59 OM HG7T          59 0305
QSO: 28465 PH 2024-03-17 1000 R9MM          59 OM YT3X          59 0764
QSO: 21187 PH 2024-03-17 1004 R9MM          59 OM M0XLT         59 0006
QSO: 21187 PH 2024-03-17 1005 R9MM          59 OM OM6AT         59 0125
QSO: 21000 PH 2024-03-17 1006 R9MM          59 OM YT4ZZ         59 0146
QSO: 21187 PH 2024-03-17 1007 R9MM          59 OM EU4BIC        59 0005
QSO: 21187 PH 2024-03-17 1007 R9MM          59 OM MM0MUN        59 0140
QSO: 21000 PH 2024-03-17 1008 R9MM          59 OM OK2DIK        59 0190
QSO: 21187 PH 2024-03-17 1008 R9MM          59 OM 4X1VF         59 0095
QSO: 21000 PH 2024-03-17 1009 R9MM          59 OM EW4IDP        59 0294
QSO: 21187 PH 2024-03-17 1010 R9MM          59 OM OM3ZU         59 0158
QSO: 21000 PH 2024-03-17 1011 R9MM          59 OM IK0IHA        59 0038
QSO: 21187 PH 2024-03-17 1012 R9MM          59 OM DL1ATZ        59 0657
QSO: 21187 PH 2024-03-17 1012 R9MM          59 OM DL2FQ         59 0377
QSO: 21187 PH 2024-03-17 1013 R9MM          59 OM DB4REB        59 0096
QSO: 21187 PH 2024-03-17 1015 R9MM          59 OM DL9HB         59 0028
QSO: 21202 PH 2024-03-17 1017 R9MM          59 OM LZ5R          59 3327
QSO: 21000 PH 2024-03-17 1018 R9MM          59 OM IZ4AIF        59 0088
QSO: 21187 PH 2024-03-17 1018 R9MM          59 OM EW4A          59 1447
QSO: 21187 PH 2024-03-17 1019 R9MM          59 OM HB2U          59 0740
QSO: 21187 PH 2024-03-17 1019 R9MM          59 OM PA2KM         59 0094
QSO: 21187 PH 2024-03-17 1020 R9MM          59 OM DG0LFG        59 0056
QSO: 21187 PH 2024-03-17 1020 R9MM          59 OM G4PVM         59 0491
QSO: 21000 PH 2024-03-17 1021 R9MM          59 OM PE1OBL        59 0010
QSO: 21187 PH 2024-03-17 1021 R9MM          59 OM E74O          59 0235
QSO: 21000 PH 2024-03-17 1022 R9MM          59 OM 4X6DK         59 0327
QSO: 21186 PH 2024-03-17 1024 R9MM          59 OM IT9WDC        59 0359
QSO: 21187 PH 2024-03-17 1026 R9MM          59 OM IK4ZHH        59 0031
QSO: 21187 PH 2024-03-17 1027 R9MM          59 OM PY2QT         59 0181
QSO: 21187 PH 2024-03-17 1027 R9MM          59 OM YU5R          59 1065
QSO: 14011 CW 2024-03-17 1032 R9MM          599 OM HG7T          599 0703
QSO: 14011 CW 2024-03-17 1032 R9MM          599 OM YO4FHU        599 0713
QSO: 14011 CW 2024-03-17 1033 R9MM          599 OM OM7M          599 1928
QSO: 14011 CW 2024-03-17 1036 R9MM          599 OM EV1R          599 1303
QSO: 14011 CW 2024-03-17 1038 R9MM          599 OM S53M          599 2054
QSO: 14011 CW 2024-03-17 1041 R9MM          599 OM DL1ATZ        599 0681
QSO: 14011 CW 2024-03-17 1041 R9MM          599 OM S56C          599 0263
QSO: 14011 CW 2024-03-17 1042 R9MM          599 OM DM3PKK        599 0539
QSO: 14011 CW 2024-03-17 1044 R9MM          599 OM YO8COR        599 0220
QSO: 14011 CW 2024-03-17 1045 R9MM          599 OM DF6PB         599 0614
QSO: 14011 CW 2024-03-17 1047 R9MM          599 OM EU6O          599 0494
QSO: 14011 CW 2024-03-17 1047 R9MM          599 OM MM2T          599 0575
QSO: 14228 PH 2024-03-17 1053 R9MM          59 OM HG3TAD        59 0282
QSO: 14228 PH 2024-03-17 1054 R9MM          59 OM OH9FTW        59 0750
QSO: 14044 CW 2024-03-17 1056 R9MM          599 OM 4U1A          599 1595
QSO: 21178 PH 2024-03-17 1059 R9MM          59 OM TK4TH         59 0223
QSO: 21178 PH 2024-03-17 1100 R9MM          59 OM CT2GSN        59 0321
QSO: 21178 PH 2024-03-17 1100 R9MM          59 OM PH2A          59 0137
QSO: 21178 PH 2024-03-17 1105 R9MM          59 OM PA0MIR        59 0253
QSO: 21178 PH 2024-03-17 1105 R9MM          59 OM PC2T          59 0004
QSO: 21178 PH 2024-03-17 1106 R9MM          59 OM BI4TGL        59 0033
QSO: 14012 CW 2024-03-17 1109 R9MM          599 OM IZ8GUQ        599 0774
QSO: 14012 CW 2024-03-17 1110 R9MM          599 OM IK6QRH        599 0455
QSO: 14012 CW 2024-03-17 1113 R9MM          599 OM IK1PMR        599 1175
QSO: 14012 CW 2024-03-17 1113 R9MM          599 OM IZ8GUQ        599 0778
QSO: 14013 CW 2024-03-17 1114 R9MM          599 OM HA5JI         599 1552
QSO: 14000 CW 2024-03-17 1115 R9MM          599 OM OK6OK         599 0630
QSO: 14013 CW 2024-03-17 1116 R9MM          599 OM OK8AU         599 1007
QSO: 14012 CW 2024-03-17 1117 R9MM          599 OM KC1TEK        599 0067
QSO: 14012 CW 2024-03-17 1118 R9MM          599 OM LZ5R          599 3456
QSO: 14012 CW 2024-03-17 1121 R9MM          599 OM HA2KMR        599 1722
QSO: 14012 CW 2024-03-17 1121 R9MM          599 OM YT4W          599 1361
QSO: 14000 CW 2024-03-17 1122 R9MM          599 OM DL7YAD        599 0273
QSO: 14013 CW 2024-03-17 1122 R9MM          599 OM YO4AAC        599 0571
QSO: 14013 CW 2024-03-17 1123 R9MM          599 OM LZ3ZZ         599 1948
QSO: 14012 CW 2024-03-17 1125 R9MM          599 OM IV3FPX        599 0713
QSO: 14012 CW 2024-03-17 1126 R9MM          599 OM EW8DX         599 1598
QSO: 14012 CW 2024-03-17 1127 R9MM          599 OM EA1WH         599 0344
QSO: 14013 CW 2024-03-17 1127 R9MM          599 OM YO4NF         599 1644
QSO: 14012 CW 2024-03-17 1128 R9MM          599 OM DL8DWW        599 0532
QSO: 14013 CW 2024-03-17 1128 R9MM          599 OM DL2TM         599 0338
QSO: 14013 CW 2024-03-17 1129 R9MM          599 OM IK1BPL        599 0333
QSO: 14012 CW 2024-03-17 1132 R9MM          599 OM HG6O          599 1200
QSO: 14000 CW 2024-03-17 1133 R9MM          599 OM EW2ES         599 0979
QSO: 14013 CW 2024-03-17 1134 R9MM          599 OM LZ6K          599 1448
QSO: 14013 CW 2024-03-17 1137 R9MM          599 OM OK8AW         599 0205
QSO: 14000 CW 2024-03-17 1138 R9MM          599 OM IV3KKW        599 0541
QSO: 14012 CW 2024-03-17 1138 R9MM          599 OM OK1OA         599 0971
QSO: 14011 CW 2024-03-17 1140 R9MM          599 OM HA5UX         599 0264
QSO: 21009 CW 2024-03-17 1142 R9MM          599 OM DA0BCC        599 1292
QSO: 21010 CW 2024-03-17 1142 R9MM          599 OM KA1IS         599 1401
QSO: 21010 CW 2024-03-17 1143 R9MM          599 OM EU4T          599 0413
QSO: 21010 CW 2024-03-17 1146 R9MM          599 OM YL3NU         599 0378
QSO: 21010 CW 2024-03-17 1147 R9MM          599 OM EU8N          599 0374
QSO: 21010 CW 2024-03-17 1147 R9MM          599 OM YC9FAR        599 0193
QSO: 21010 CW 2024-03-17 1148 R9MM          599 OM HA5JI         599 1614
QSO: 21010 CW 2024-03-17 1148 R9MM          599 OM S56C          599 0326
QSO: 21010 CW 2024-03-17 1150 R9MM          599 OM BY1RX         599 0503
QSO: 21000 CW 2024-03-17 1152 R9MM          599 OM DL8WEM        599 0331
QSO: 21009 CW 2024-03-17 1152 R9MM          599 OM E77EA         599 3033
QSO: 21009 CW 2024-03-17 1152 R9MM          599 OM MM2T          599 0677
QSO: 21010 CW 2024-03-17 1153 R9MM          599 OM NA3M          599 0567
QSO: 21009 CW 2024-03-17 1154 R9MM          599 OM EU7X          599 0208
QSO: 21010 CW 2024-03-17 1154 R9MM          599 OM IU0ITX        599 0463
QSO: 21010 CW 2024-03-17 1154 R9MM          599 OM LZ3ZZ         599 1999
QSO: 21009 CW 2024-03-17 1155 R9MM          599 OM YU1ED         599 0456
QSO: 21010 CW 2024-03-17 1155 R9MM          599 OM GM2G          599 0929
QSO: 21010 CW 2024-03-17 1155 R9MM          599 OM LZ1ND         599 0880
QSO: 21010 CW 2024-03-17 1156 R9MM          599 OM LZ5EE         599 1166
QSO: 21010 CW 2024-03-17 1156 R9MM          599 OM S56A          599 0841
QSO: 14042 CW 2024-03-17 1157 R9MM          599 OM II8ICN        599 0330
QSO: 21010 CW 2024-03-17 1157 R9MM          599 OM PA3DZM        599 0115
QSO: 21000 CW 2024-03-17 1159 R9MM          599 OM DL3HRZ        599 0309
QSO: 21010 CW 2024-03-17 1159 R9MM          599 OM OM8LA         599 0172
END-OF-LOG:
