START-OF-LOG: 3.0
CALLSIGN: W8BI
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 871808
NAME: Dayton ARA
LOCATION: OH
OPERATORS: KB8UEY AC8UW
CLUB: DAYTON AMATEUR RADIO ASSOCIATION
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7133.0
SOAPBOX: Had a failure of the logging computer so the first 8 serial
SOAPBOX: numbers were reused before we were able to recover the data.  QSO
SOAPBOX: number 666 was intentionally skipped as the operator who would
SOAPBOX: have received it did not wish to get that number.
QSO:  3721 PH 2018-03-25 0227 W8BI          59  0601   K3GWK         59  0053   0
QSO:  3721 PH 2018-03-25 0228 W8BI          59  0602   W9AV          59  0239   0
QSO:  3721 PH 2018-03-25 0229 W8BI          59  0603   KC2WUF        59  0112   0
QSO:  3721 PH 2018-03-25 0230 W8BI          59  0604   N2SQW         59  0533   0
QSO:  3721 PH 2018-03-25 0230 W8BI          59  0605   NE1C          59  0435   0
QSO:  3721 PH 2018-03-25 0230 W8BI          59  0606   N4NO          59  0422   0
QSO:  3721 PH 2018-03-25 0230 W8BI          59  0607   N5MKY         59  0089   0
QSO:  3721 PH 2018-03-25 0231 W8BI          59  0608   KB5YN         59  0005   0
QSO:  3721 PH 2018-03-25 0231 W8BI          59  0609   NU0P          59  0197   0
QSO:  3721 PH 2018-03-25 0231 W8BI          59  0610   K9ING         59  0072   0
QSO:  3721 PH 2018-03-25 0232 W8BI          59  0611   WB8SCT        59  0034   0
QSO:  3721 PH 2018-03-25 0232 W8BI          59  0612   K9IDQ         59  0059   0
QSO:  3721 PH 2018-03-25 0233 W8BI          59  0613   N2MTG         59  0167   0
QSO:  3721 PH 2018-03-25 0233 W8BI          59  0614   W7GDK         59  0100   0
QSO:  3721 PH 2018-03-25 0234 W8BI          59  0615   AB9DG         59  0024   0
QSO:  3721 PH 2018-03-25 0234 W8BI          59  0616   K3WI          59  0601   0
QSO:  3721 PH 2018-03-25 0235 W8BI          59  0617   K4AKK         59  0613   0
QSO:  3721 PH 2018-03-25 0236 W8BI          59  0618   KD8FS         59  0341   0
QSO:  3721 PH 2018-03-25 0236 W8BI          59  0619   NK7U          59  0097   0
QSO:  3721 PH 2018-03-25 0237 W8BI          59  0620   NX0I          59  0407   0
QSO:  3721 PH 2018-03-25 0238 W8BI          59  0621   AC9S          59  0187   0
QSO:  3721 PH 2018-03-25 0239 W8BI          59  0622   N8CWU         59  0029   0
QSO:  3721 PH 2018-03-25 0239 W8BI          59  0623   K4EDI         59  0175   0
QSO:  3721 PH 2018-03-25 0240 W8BI          59  0624   N0TEK         59  0031   0
QSO:  3721 PH 2018-03-25 0240 W8BI          59  0625   W2SWA         59  0130   0
QSO:  3721 PH 2018-03-25 0241 W8BI          59  0626   K3MD          59  0276   0
QSO:  3721 PH 2018-03-25 0241 W8BI          59  0627   VE3XN         59  0097   0
QSO:  3721 PH 2018-03-25 0242 W8BI          59  0628   AE0EE         59  0131   0
QSO:  3721 PH 2018-03-25 0243 W8BI          59  0629   NN4DF         59  0003   0
QSO:  3721 PH 2018-03-25 0243 W8BI          59  0630   KA4RRU        59  0456   0
QSO:  3721 PH 2018-03-25 0243 W8BI          59  0631   WU0B          59  0247   0
QSO:  3721 PH 2018-03-25 0243 W8BI          59  0632   KK4OWZ        59  0081   0
QSO:  3721 PH 2018-03-25 0248 W8BI          59  0633   KO0A          59  0784   0
QSO:  3721 PH 2018-03-25 0248 W8BI          59  0634   WT2P          59  0503   0
QSO:  3721 PH 2018-03-25 0248 W8BI          59  0635   W9FY          59  0080   0
QSO:  3721 PH 2018-03-25 0249 W8BI          59  0636   KE4PLT        59  0123   0
QSO:  3721 PH 2018-03-25 0250 W8BI          59  0637   N3ED          59  0479   0
QSO:  3721 PH 2018-03-25 0250 W8BI          59  0638   AA0B          59  0002   0
QSO:  3721 PH 2018-03-25 0250 W8BI          59  0639   K4SBZ         59  0149   0
QSO:  3721 PH 2018-03-25 0251 W8BI          59  0640   N2LJM         59  0033   0
QSO:  3721 PH 2018-03-25 0251 W8BI          59  0641   VA3TPS        59  0231   0
QSO:  3721 PH 2018-03-25 0251 W8BI          59  0642   N7GCO         59  0300   0
QSO:  3721 PH 2018-03-25 0252 W8BI          59  0643   KD9LA         59  0329   0
QSO:  3721 PH 2018-03-25 0253 W8BI          59  0644   ND9G          59  0425   0
QSO:  3721 PH 2018-03-25 0257 W8BI          59  0645   W0OS          59  0010   0
QSO:  3721 PH 2018-03-25 0257 W8BI          59  0646   KK9N          59  0120   0
QSO:  3721 PH 2018-03-25 0259 W8BI          59  0647   K4CGY         59  0488   0
QSO:  3721 PH 2018-03-25 0259 W8BI          59  0648   VE3VN         59  0683   0
QSO:  3721 PH 2018-03-25 0300 W8BI          59  0649   KS3D          59  0211   0
QSO:  3721 PH 2018-03-25 0300 W8BI          59  0650   K5LLA         59  0643   0
QSO:  3721 PH 2018-03-25 0304 W8BI          59  0651   VE3OTL        59  0597   0
QSO:  3721 PH 2018-03-25 0305 W8BI          59  0652   VA3MW         59  0060   0
QSO:  3721 PH 2018-03-25 0307 W8BI          59  0653   KW3A          59  0521   0
QSO:  3721 PH 2018-03-25 0310 W8BI          59  0654   KI4GGJ        59  0089   0
QSO:  3721 PH 2018-03-25 0311 W8BI          59  0655   K0AD          59  0285   0
QSO:  3721 PH 2018-03-25 0317 W8BI          59  0656   K3ZJ          59  0322   0
QSO:  3721 PH 2018-03-25 0317 W8BI          59  0657   NJ0F          59  0912   0
QSO:  3721 PH 2018-03-25 0318 W8BI          59  0658   VE6FI         59  0160   0
QSO:  3721 PH 2018-03-25 0319 W8BI          59  0659   N3MYB         59  0050   0
QSO:  3721 PH 2018-03-25 0321 W8BI          59  0660   W4RTV         59  0061   0
QSO:  3721 PH 2018-03-25 0322 W8BI          59  0661   N3ZV          59  0218   0
QSO:  3721 PH 2018-03-25 0324 W8BI          59  0662   KC3SWL        59  0028   0
QSO:  3721 PH 2018-03-25 0326 W8BI          59  0663   WV8SW         59  0174   0
QSO:  3721 PH 2018-03-25 0326 W8BI          59  0664   KW4J          59  0178   0
QSO:  3721 PH 2018-03-25 0328 W8BI          59  0665   KI0I          59  0086   0
QSO:  3718 PH 2018-03-25 0331 W8BI          59  0667   K0MD          59  0402   0
QSO:  3704 PH 2018-03-25 0334 W8BI          59  0668   LZ5R          59  0799   0
QSO:  1846 PH 2018-03-25 0338 W8BI          59  0669   VE3MGY        59  0178   0
QSO:  1858 PH 2018-03-25 0339 W8BI          59  0670   WX3B          59  0130   0
QSO:  1874 PH 2018-03-25 0341 W8BI          59  0671   KS9K          59  0806   0
QSO:  1877 PH 2018-03-25 0342 W8BI          59  0672   AC9S          59  0226   0
QSO:  1889 PH 2018-03-25 0355 W8BI          59  0673   VE3PN         59  0165   0
QSO:  7236 PH 2018-03-25 0418 W8BI          59  0674   WR5J          59  1418   0
QSO:  7209 PH 2018-03-25 0420 W8BI          59  0675   KH7XS         59  3407   0
QSO:  7202 PH 2018-03-25 0426 W8BI          59  0676   TI7W          59  3126   0
QSO:  7200 PH 2018-03-25 0429 W8BI          59  0677   CT3DL         59  1315   0
QSO:  7197 PH 2018-03-25 0430 W8BI          59  0678   KU7T          59  0182   0
QSO:  7245 PH 2018-03-25 0437 W8BI          59  0679   5W1SA         59  0586   0
QSO:  7221 PH 2018-03-25 0440 W8BI          59  0680   8P5A          59  3872   0
QSO:  7184 PH 2018-03-25 0446 W8BI          59  0681   W6OCL         59  0297   0
QSO:  7173 PH 2018-03-25 0448 W8BI          59  0682   VP5P          59  2194   0
QSO:  7148 PH 2018-03-25 0453 W8BI          59  0683   WZ8P          59  0103   0
QSO:  7145 PH 2018-03-25 0454 W8BI          59  0684   KU1CW         59  0970   0
QSO:  7128 PH 2018-03-25 0456 W8BI          59  0685   CN6A          59  1471   0
QSO:  7117 PH 2018-03-25 0458 W8BI          59  0686   ZW8T          59  0793   0
QSO:  7189 PH 2018-03-25 0506 W8BI          59  0687   KI0I          59  0113   0
QSO:  7189 PH 2018-03-25 0510 W8BI          59  0688   KI6RRN        59  1051   0
QSO:  7189 PH 2018-03-25 0512 W8BI          59  0689   KC1BB         59  0305   0
QSO:  7189 PH 2018-03-25 0512 W8BI          59  0690   W6QBF         59  0067   0
QSO:  7189 PH 2018-03-25 0514 W8BI          59  0691   K5EJB         59  0014   0
QSO:  7189 PH 2018-03-25 0518 W8BI          59  0692   KA0BOJ        59  0368   0
QSO:  7189 PH 2018-03-25 0520 W8BI          59  0693   W5ABQ         59  0043   0
QSO:  7189 PH 2018-03-25 0521 W8BI          59  0694   KE6FQC        59  0136   0
QSO:  7189 PH 2018-03-25 0522 W8BI          59  0695   N6RV          59  0254   0
QSO:  7189 PH 2018-03-25 0523 W8BI          59  0696   KC2LM         59  0090   0
QSO:  7189 PH 2018-03-25 0529 W8BI          59  0697   WA5ZKO        59  0043   0
QSO:  7189 PH 2018-03-25 0531 W8BI          59  0698   W5WSS         59  0012   0
QSO:  7189 PH 2018-03-25 0531 W8BI          59  0699   W7WDX         59  0253   0
QSO:  7189 PH 2018-03-25 0545 W8BI          59  0700   YY2HCM        59  0051   0
QSO:  7267 PH 2018-03-25 0548 W8BI          59  0701   TO2BC         59  1288   0
QSO:  7260 PH 2018-03-25 0549 W8BI          59  0702   PX2A          59  0553   0
QSO:  7235 PH 2018-03-25 0551 W8BI          59  0703   HI3T          59  1082   0
QSO:  7227 PH 2018-03-25 0554 W8BI          59  0704   YV4RDC        59  0300   0
QSO:  7212 PH 2018-03-25 0600 W8BI          59  0705   OA4O          59  0382   0
QSO:  7125 PH 2018-03-25 0612 W8BI          59  0706   4M2E          59  0604   0
QSO:  7193 PH 2018-03-25 0630 W8BI          59  0707   KM6CSY        59  0065   0
QSO:  7193 PH 2018-03-25 0631 W8BI          59  0708   K5LRW         59  0039   0
QSO:  7193 PH 2018-03-25 0632 W8BI          59  0709   KM6JD         59  0086   0
QSO:  7193 PH 2018-03-25 0636 W8BI          59  0710   W7QZ          59  0078   0
QSO:  7193 PH 2018-03-25 0639 W8BI          59  0711   KM8NMN        59  0092   0
QSO:  7193 PH 2018-03-25 0643 W8BI          59  0712   WB2ZEI        59  0017   0
QSO:  7193 PH 2018-03-25 0655 W8BI          59  0713   W5AQZ         59  0036   0
QSO:  7153 PH 2018-03-25 0745 W8BI          59  0714   K7BWC         59  0021   0
QSO:  7153 PH 2018-03-25 0752 W8BI          59  0715   WB2JGD        59  0004   0
QSO:  1843 PH 2018-03-25 0759 W8BI          59  0716   NW3R          59  0015   0
QSO:  1848 PH 2018-03-25 0800 W8BI          59  0717   PJ2T          59  0170   0
QSO:  1855 PH 2018-03-25 0805 W8BI          59  0718   WR5J          59  1593   0
QSO:  1852 PH 2018-03-25 0807 W8BI          59  0719   NG0C          59  0359   0
QSO:  1852 PH 2018-03-25 0808 W8BI          59  0720   KU1CW         59  0010   0
QSO:  1852 PH 2018-03-25 0808 W8BI          59  0721   W5CT          59  0023   0
QSO:  1852 PH 2018-03-25 0809 W8BI          59  0722   WT2P          59  0587   0
QSO:  1852 PH 2018-03-25 0810 W8BI          59  0723   N8BI          59  0739   0
QSO:  1852 PH 2018-03-25 0811 W8BI          59  0724   VE3UDX        59  2131   0
QSO:  1858 PH 2018-03-25 0814 W8BI          59  0725   PJ4V          59  0045   0
QSO:  1852 PH 2018-03-25 0817 W8BI          59  0726   W8PR          59  1474   0
QSO:  1852 PH 2018-03-25 0818 W8BI          59  0727   N2ED          59  0136   0
QSO:  3775 PH 2018-03-25 0833 W8BI          59  0728   K0UK          59  0887   0
QSO:  3791 PH 2018-03-25 0840 W8BI          59  0729   PX2A          59  1268   0
QSO:  3755 PH 2018-03-25 0852 W8BI          59  0730   N7SJM         59  0106   0
QSO:  3780 PH 2018-03-25 0905 W8BI          59  0731   TI2CDA        59  0050   0
QSO:  7132 PH 2018-03-25 0912 W8BI          59  0732   K0UK          59  0907   0
QSO:  7144 PH 2018-03-25 0914 W8BI          59  0733   ZX5J          59  2407   0
QSO:  7182 PH 2018-03-25 0916 W8BI          59  0734   W6AFA         59  0950   0
QSO:  7190 PH 2018-03-25 0918 W8BI          59  0735   KM5VI         59  1145   0
QSO:  7193 PH 2018-03-25 0918 W8BI          59  0736   NR5M          59  2964   0
QSO:  7205 PH 2018-03-25 0921 W8BI          59  0737   VK4QH         59  0953   0
QSO:  7225 PH 2018-03-25 0922 W8BI          59  0738   NE1C          59  0972   0
QSO:  7238 PH 2018-03-25 0923 W8BI          59  0739   WN6K          59  0638   0
QSO:  7146 PH 2018-03-25 0928 W8BI          59  0740   CB1H          59  0178   0
QSO:  7147 PH 2018-03-25 0930 W8BI          59  0741   KD4D          59  1400   0
QSO:  7170 PH 2018-03-25 0945 W8BI          59  0742   AK6M          59  0071   0
QSO:  3793 PH 2018-03-25 1010 W8BI          59  0743   AA4AQ         59  1895   0
QSO:  3791 PH 2018-03-25 1011 W8BI          59  0744   K1AR          59  0727   0
QSO:  3782 PH 2018-03-25 1013 W8BI          59  0745   WA8WZG        59  0148   0
QSO:  3754 PH 2018-03-25 1020 W8BI          59  0746   NF1G          59  0013   0
QSO:  3754 PH 2018-03-25 1025 W8BI          59  0747   K3KKH         59  0067   0
QSO:  3754 PH 2018-03-25 1028 W8BI          59  0748   WZ8DX         59  0492   0
QSO:  3754 PH 2018-03-25 1031 W8BI          59  0749   WB9VGO        59  0108   0
QSO:  3754 PH 2018-03-25 1031 W8BI          59  0750   N5ZC          59  0046   0
QSO:  3754 PH 2018-03-25 1032 W8BI          59  0751   AB1XX         59  0435   0
QSO:  3754 PH 2018-03-25 1032 W8BI          59  0752   WI4R          59  0333   0
QSO:  3754 PH 2018-03-25 1035 W8BI          59  0753   K5XU          59  0246   0
QSO:  3778 PH 2018-03-25 1036 W8BI          59  0754   V31MA         59  0246   0
QSO:  3777 PH 2018-03-25 1038 W8BI          59  0755   KB1EFS        59  0747   0
QSO:  3773 PH 2018-03-25 1039 W8BI          59  0756   VC2A          59  2353   0
QSO:  3761 PH 2018-03-25 1052 W8BI          59  0757   KW7Y          59  2145   0
QSO:  3756 PH 2018-03-25 1056 W8BI          59  0758   W6YX          59  1972   0
QSO:  3734 PH 2018-03-25 1102 W8BI          59  0759   XE2X          59  0386   0
QSO:  7207 PH 2018-03-25 1111 W8BI          59  0760   P49Y          59  3454   0
QSO:  7183 PH 2018-03-25 1116 W8BI          59  0761   WA8WZG        59  0205   0
QSO:  7176 PH 2018-03-25 1131 W8BI          59  0762   NM1JY         59  0281   0
QSO:  7186 PH 2018-03-25 1133 W8BI          59  0763   NY4I          59  1018   0
QSO:  7214 PH 2018-03-25 1136 W8BI          59  0764   KA7T          59  0156   0
QSO:  7233 PH 2018-03-25 1137 W8BI          59  0765   W6YX          59  2014   0
QSO:  7135 PH 2018-03-25 1141 W8BI          59  0766   WK1DS         59  0582   0
QSO:  7155 PH 2018-03-25 1145 W8BI          59  0767   AE0TT         59  0047   0
QSO:  7193 PH 2018-03-25 1152 W8BI          59  0768   W5MX          59  1666   0
QSO:  7208 PH 2018-03-25 1155 W8BI          59  0769   ZM3T          59  0107   0
QSO:  7230 PH 2018-03-25 1214 W8BI          59  0770   AH2O          59  0502   0
QSO:  7213 PH 2018-03-25 1215 W8BI          59  0771   WZ4F          59  1158   0
QSO: 14193 PH 2018-03-25 1223 W8BI          59  0772   YU5R          59  0832   0
QSO: 14204 PH 2018-03-25 1225 W8BI          59  0773   HG1S          59  2527   0
QSO: 14223 PH 2018-03-25 1226 W8BI          59  0774   HG4F          59  0614   0
QSO: 14227 PH 2018-03-25 1228 W8BI          59  0775   TM6M          59  4063   0
QSO: 14184 PH 2018-03-25 1234 W8BI          59  0776   T42CT         59  0424   0
QSO: 14198 PH 2018-03-25 1236 W8BI          59  0777   CO8SJ         59  0270   0
QSO: 14253 PH 2018-03-25 1239 W8BI          59  0778   HI3T          59  1261   0
QSO: 14259 PH 2018-03-25 1240 W8BI          59  0779   WW4LL         59  0900   0
QSO: 14294 PH 2018-03-25 1242 W8BI          59  0780   DL2ARD        59  2069   0
QSO: 14165 PH 2018-03-25 1245 W8BI          59  0781   OL8W          59  0425   0
QSO: 14175 PH 2018-03-25 1247 W8BI          59  0782   K6RM          59  0003   0
QSO: 14175 PH 2018-03-25 1249 W8BI          59  0783   KC5DCT        59  0036   0
QSO: 14175 PH 2018-03-25 1250 W8BI          59  0784   AE4CC         59  0005   0
QSO: 14175 PH 2018-03-25 1250 W8BI          59  0785   KE4PLT        59  0145   0
QSO: 14175 PH 2018-03-25 1251 W8BI          59  0786   WD5K          59  0929   0
QSO: 14175 PH 2018-03-25 1254 W8BI          59  0787   TI7W          59  3405   0
QSO: 14216 PH 2018-03-25 1309 W8BI          59  0788   UZ0U          59  1242   0
QSO: 14234 PH 2018-03-25 1310 W8BI          59  0789   P40WL         59  1604   0
QSO: 14235 PH 2018-03-25 1311 W8BI          59  0790   EA1XT         59  0286   0
QSO: 14240 PH 2018-03-25 1312 W8BI          59  0791   UF1F          59  3342   0
QSO: 14260 PH 2018-03-25 1314 W8BI          59  0792   RT5K          59  2740   0
QSO: 14261 PH 2018-03-25 1315 W8BI          59  0793   LZ1RF         59  0418   0
QSO: 14264 PH 2018-03-25 1316 W8BI          59  0794   HI3K          59  2047   0
QSO: 14267 PH 2018-03-25 1317 W8BI          59  0795   KD5DD         59  2324   0
QSO: 14277 PH 2018-03-25 1318 W8BI          59  0796   US2YW         59  0149   0
QSO: 14283 PH 2018-03-25 1318 W8BI          59  0797   OK7K          59  2372   0
QSO: 14298 PH 2018-03-25 1320 W8BI          59  0798   OM7RU         59  0960   0
QSO: 14304 PH 2018-03-25 1321 W8BI          59  0799   UW2M          59  1138   0
QSO: 14325 PH 2018-03-25 1325 W8BI          59  0800   HB9CA         59  0234   0
QSO: 14327 PH 2018-03-25 1325 W8BI          59  0801   DM0Y          59  0743   0
QSO: 14337 PH 2018-03-25 1326 W8BI          59  0802   IU4CHE        59  0138   0
QSO: 14339 PH 2018-03-25 1327 W8BI          59  0803   S52NR         59  1344   0
QSO: 14342 PH 2018-03-25 1328 W8BI          59  0804   YP0C          59  1936   0
QSO: 14162 PH 2018-03-25 1331 W8BI          59  0805   HK3C          59  1008   0
QSO: 28438 PH 2018-03-25 1633 W8BI          59  0806   CV7S          59  0453   0
QSO: 21242 PH 2018-03-25 1649 W8BI          59  0807   TI7W          59  3836   0
QSO: 21249 PH 2018-03-25 1650 W8BI          59  0808   9Z4Y          59  0252   0
QSO: 21253 PH 2018-03-25 1651 W8BI          59  0809   ZX5J          59  2951   0
QSO: 21267 PH 2018-03-25 1653 W8BI          59  0810   9Y4D          59  1500   0
QSO: 21270 PH 2018-03-25 1654 W8BI          59  0811   CE4KTM        59  0474   0
QSO: 21280 PH 2018-03-25 1655 W8BI          59  0812   OA4SS         59  0964   0
QSO: 21287 PH 2018-03-25 1656 W8BI          59  0813   HK3TK         59  0524   0
QSO: 21297 PH 2018-03-25 1658 W8BI          59  0814   CX5A          59  1111   0
QSO: 21300 PH 2018-03-25 1700 W8BI          59  0815   TG9ANF        59  1270   0
QSO: 21302 PH 2018-03-25 1701 W8BI          59  0816   LU1DK         59  1398   0
QSO: 21305 PH 2018-03-25 1702 W8BI          59  0817   HK3C          59  1127   0
QSO: 21307 PH 2018-03-25 1702 W8BI          59  0818   HK6J          59  0671   0
QSO: 21310 PH 2018-03-25 1705 W8BI          59  0819   CE5JZO        59  0823   0
QSO: 21312 PH 2018-03-25 1705 W8BI          59  0820   PX2A          59  2424   0
QSO: 21329 PH 2018-03-25 1706 W8BI          59  0821   KM4HI         59  0180   0
QSO: 21333 PH 2018-03-25 1707 W8BI          59  0822   PJ4R          59  2784   0
QSO: 21334 PH 2018-03-25 1709 W8BI          59  0823   8P1W          59  0518   0
QSO: 21339 PH 2018-03-25 1710 W8BI          59  0824   HC2AO         59  0917   0
QSO: 21352 PH 2018-03-25 1710 W8BI          59  0825   8P5A          59  4334   0
QSO: 21365 PH 2018-03-25 1712 W8BI          59  0826   KR4Z          59  0464   0
QSO: 14173 PH 2018-03-25 1719 W8BI          59  0827   VC6R          59  2274   0
QSO: 14181 PH 2018-03-25 1720 W8BI          59  0828   V31VP         59  2095   0
QSO: 14185 PH 2018-03-25 1721 W8BI          59  0829   4L2M          59  1717   0
QSO: 14204 PH 2018-03-25 1723 W8BI          59  0830   CN3A          59  3008   0
QSO: 14217 PH 2018-03-25 1724 W8BI          59  0831   IO5O          59  3938   0
QSO: 14246 PH 2018-03-25 1725 W8BI          59  0832   WR5J          59  1980   0
QSO: 14254 PH 2018-03-25 1727 W8BI          59  0833   EF1W          59  1912   0
QSO: 14257 PH 2018-03-25 1728 W8BI          59  0834   KZ7X          59  0419   0
QSO: 14262 PH 2018-03-25 1729 W8BI          59  0835   NR6Q          59  2472   0
QSO: 14266 PH 2018-03-25 1730 W8BI          59  0836   NN2DX         59  2906   0
QSO: 14272 PH 2018-03-25 1731 W8BI          59  0837   VE6AO         59  2135   0
QSO: 14276 PH 2018-03-25 1734 W8BI          59  0838   P49Y          59  3808   0
QSO: 14321 PH 2018-03-25 1737 W8BI          59  0839   GW0RHC        59  0827   0
QSO: 14340 PH 2018-03-25 1739 W8BI          59  0840   KD0PZ         59  0336   0
QSO: 14320 PH 2018-03-25 1739 W8BI          59  0841   4X7R          59  1686   0
QSO: 14322 PH 2018-03-25 1741 W8BI          59  0842   KX7M          59  0207   0
QSO: 14176 PH 2018-03-25 1742 W8BI          59  0843   PJ4V          59  1347   0
QSO: 14297 PH 2018-03-25 1750 W8BI          59  0844   KC7KNY        59  0049   0
QSO: 14297 PH 2018-03-25 1751 W8BI          59  0845   WN6W          59  0121   0
QSO: 14297 PH 2018-03-25 1751 W8BI          59  0846   K6UM          59  0097   0
QSO: 14297 PH 2018-03-25 1751 W8BI          59  0847   KD6C          59  0146   0
QSO: 14297 PH 2018-03-25 1752 W8BI          59  0848   K9OB          59  0036   0
QSO: 14297 PH 2018-03-25 1753 W8BI          59  0849   K2DFE         59  0157   0
QSO: 14297 PH 2018-03-25 1754 W8BI          59  0850   KG5LRP        59  0582   0
QSO: 14297 PH 2018-03-25 1754 W8BI          59  0851   KE7W          59  0235   0
QSO: 14297 PH 2018-03-25 1755 W8BI          59  0852   KE6PLA        59  0088   0
QSO: 14297 PH 2018-03-25 1755 W8BI          59  0853   AC7LK         59  0009   0
QSO: 14297 PH 2018-03-25 1756 W8BI          59  0854   W7AMC         59  0017   0
QSO: 14297 PH 2018-03-25 1756 W8BI          59  0855   KI6BWO        59  0042   0
QSO: 14297 PH 2018-03-25 1757 W8BI          59  0856   KK7PW         59  0514   0
QSO: 14297 PH 2018-03-25 1757 W8BI          59  0857   W6BO          59  0058   0
QSO: 14297 PH 2018-03-25 1757 W8BI          59  0858   VE7BC         59  0332   0
QSO: 14297 PH 2018-03-25 1758 W8BI          59  0859   KB7OGE        59  0025   0
QSO: 14297 PH 2018-03-25 1759 W8BI          59  0860   KZ5OH         59  0194   0
QSO: 14297 PH 2018-03-25 1759 W8BI          59  0861   W6VIO         59  0177   0
QSO: 14297 PH 2018-03-25 1759 W8BI          59  0862   W6YX          59  2394   0
QSO: 14297 PH 2018-03-25 1800 W8BI          59  0863   K6HR          59  0221   0
QSO: 14297 PH 2018-03-25 1800 W8BI          59  0864   AF6SA         59  0179   0
QSO: 14297 PH 2018-03-25 1800 W8BI          59  0865   N6JCA         59  0002   0
QSO: 14297 PH 2018-03-25 1800 W8BI          59  0866   NL7D          59  0118   0
QSO: 14297 PH 2018-03-25 1801 W8BI          59  0867   AI6US         59  0127   0
QSO: 14297 PH 2018-03-25 1801 W8BI          59  0868   W8PR          59  1604   0
QSO: 14297 PH 2018-03-25 1801 W8BI          59  0869   KN1CBR        59  0123   0
QSO: 14297 PH 2018-03-25 1802 W8BI          59  0870   WQ6C          59  0087   0
QSO: 14297 PH 2018-03-25 1802 W8BI          59  0871   KC5LL         59  0065   0
QSO: 14297 PH 2018-03-25 1802 W8BI          59  0872   W2ACY         59  0136   0
QSO: 14297 PH 2018-03-25 1803 W8BI          59  0873   KM6KJI        59  0008   0
QSO: 14297 PH 2018-03-25 1804 W8BI          59  0874   KD5RR         59  0051   0
QSO: 14297 PH 2018-03-25 1804 W8BI          59  0875   NK7Z          59  0119   0
QSO: 14297 PH 2018-03-25 1804 W8BI          59  0876   KG7WLD        59  0006   0
QSO: 14297 PH 2018-03-25 1805 W8BI          59  0877   WA7BAM        59  0033   0
QSO: 14297 PH 2018-03-25 1805 W8BI          59  0878   K6TUJ         59  0071   0
QSO: 14297 PH 2018-03-25 1805 W8BI          59  0879   W7MCP         59  0108   0
QSO: 14297 PH 2018-03-25 1806 W8BI          59  0880   W6AMY         59  0038   0
QSO: 14297 PH 2018-03-25 1806 W8BI          59  0881   VE6TK         59  0080   0
QSO: 14297 PH 2018-03-25 1806 W8BI          59  0882   KF7WRS        59  0082   0
QSO: 14297 PH 2018-03-25 1807 W8BI          59  0883   N7MZW         59  0533   0
QSO: 14297 PH 2018-03-25 1807 W8BI          59  0884   AG7AA         59  0116   0
QSO: 14297 PH 2018-03-25 1807 W8BI          59  0885   KG6BOU        59  0100   0
QSO: 14297 PH 2018-03-25 1808 W8BI          59  0886   K7BDB         59  0033   0
QSO: 14297 PH 2018-03-25 1808 W8BI          59  0887   AK1WM         59  0079   0
QSO: 14297 PH 2018-03-25 1808 W8BI          59  0888   KJ7WED        59  0003   0
QSO: 14297 PH 2018-03-25 1809 W8BI          59  0889   K7HPT         59  0043   0
QSO: 14297 PH 2018-03-25 1810 W8BI          59  0890   VA6DBS        59  0062   0
QSO: 14297 PH 2018-03-25 1811 W8BI          59  0891   N7AED         59  0034   0
QSO: 14297 PH 2018-03-25 1811 W8BI          59  0892   AB5XZ         59  0073   0
QSO: 14297 PH 2018-03-25 1811 W8BI          59  0893   W6RC          59  0259   0
QSO: 14297 PH 2018-03-25 1812 W8BI          59  0894   K6CSL         59  0064   0
QSO: 14297 PH 2018-03-25 1812 W8BI          59  0895   K6HRT         59  0056   0
QSO: 14297 PH 2018-03-25 1812 W8BI          59  0896   W7CO          59  0050   0
QSO: 14297 PH 2018-03-25 1813 W8BI          59  0897   AG7GP         59  0117   0
QSO: 14297 PH 2018-03-25 1814 W8BI          59  0898   N7ZUF         59  0134   0
QSO: 14297 PH 2018-03-25 1814 W8BI          59  0899   VE6TN         59  0408   0
QSO: 14297 PH 2018-03-25 1814 W8BI          59  0900   WA7YXY        59  0158   0
QSO: 14297 PH 2018-03-25 1815 W8BI          59  0901   K1VRF         59  0073   0
QSO: 14297 PH 2018-03-25 1815 W8BI          59  0902   K7OVW         59  0122   0
QSO: 14297 PH 2018-03-25 1816 W8BI          59  0903   KM7N          59  0082   0
QSO: 14297 PH 2018-03-25 1816 W8BI          59  0904   W6BS          59  0107   0
QSO: 14297 PH 2018-03-25 1817 W8BI          59  0905   W5CSM         59  0163   0
QSO: 14297 PH 2018-03-25 1817 W8BI          59  0906   WZ8T          59  0409   0
QSO: 14297 PH 2018-03-25 1819 W8BI          59  0907   XE2B          59  0413   0
QSO: 14297 PH 2018-03-25 1819 W8BI          59  0908   WI5FI         59  0265   0
QSO: 14297 PH 2018-03-25 1819 W8BI          59  0909   AF7NX         59  0140   0
QSO: 14297 PH 2018-03-25 1820 W8BI          59  0910   KJ6WH         59  0096   0
QSO: 14297 PH 2018-03-25 1821 W8BI          59  0911   N6QQ          59  0368   0
