START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: PY3ZZ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
GRID-LOCATOR: 
CLAIMED-SCORE: 5282456
NAME: Eurico de Oliveira Santos
OPERATORS: PY3DX PY3ZZ PY3EW PY3CT PY3ZZR PU3ELH PU3JFP PP5WG PP5NY PP5FB PP5BT
QSO: 28000 PH 2020-10-24 1748 PY3ZZ      59 11 NG7E       59 03 0
QSO: 28000 PH 2020-10-24 1748 PY3ZZ      59 11 KK7AC      59 03 0
QSO: 28000 PH 2020-10-24 1748 PY3ZZ      59 11 N6AA       59 03 0
QSO: 28000 PH 2020-10-24 1749 PY3ZZ      59 11 K4SXT      59 05 0
QSO: 28000 PH 2020-10-24 1749 PY3ZZ      59 11 W6YX       59 03 0
QSO: 28000 PH 2020-10-24 1750 PY3ZZ      59 11 W8EH       59 04 0
QSO: 28000 PH 2020-10-24 1750 PY3ZZ      59 11 WA4JA      59 05 0
QSO: 28000 PH 2020-10-24 1750 PY3ZZ      59 11 N4UU       59 05 0
QSO: 28000 PH 2020-10-24 1751 PY3ZZ      59 11 PU8PSF     59 11 0
QSO: 28000 PH 2020-10-24 1751 PY3ZZ      59 11 C6ANX      59 08 0
QSO: 28000 PH 2020-10-24 1752 PY3ZZ      59 11 NL7D       59 03 0
QSO: 28000 PH 2020-10-24 1752 PY3ZZ      59 11 KD9PLD     59 04 0
QSO: 28000 PH 2020-10-24 1753 PY3ZZ      59 11 N4SXE      59 05 0
QSO: 28000 PH 2020-10-24 1753 PY3ZZ      59 11 K5WA       59 04 0
QSO: 28000 PH 2020-10-24 1753 PY3ZZ      59 11 W9DZ       59 04 0
QSO: 28000 PH 2020-10-24 1753 PY3ZZ      59 11 W6NA       59 03 0
QSO: 28000 PH 2020-10-24 1753 PY3ZZ      59 11 KE5MMT     59 04 0
QSO: 28000 PH 2020-10-24 1753 PY3ZZ      59 11 K2RD       59 04 0
QSO: 28000 PH 2020-10-24 1754 PY3ZZ      59 11 K3IE       59 04 0
QSO: 28000 PH 2020-10-24 1755 PY3ZZ      59 11 K9KMS      59 04 0
QSO: 28000 PH 2020-10-24 1755 PY3ZZ      59 11 KF7EZ      59 03 0
QSO: 28000 PH 2020-10-24 1755 PY3ZZ      59 11 NE2Q       59 05 0
QSO: 28000 PH 2020-10-24 1756 PY3ZZ      59 11 KW6S       59 03 0
QSO: 28000 PH 2020-10-24 1756 PY3ZZ      59 11 K9RU       59 04 0
QSO: 28000 PH 2020-10-24 1756 PY3ZZ      59 11 KI4P       59 05 0
QSO: 28000 PH 2020-10-24 1757 PY3ZZ      59 11 N5ZMO      59 04 0
QSO: 28000 PH 2020-10-24 1757 PY3ZZ      59 11 W6BO       59 03 0
QSO: 28000 PH 2020-10-24 1757 PY3ZZ      59 11 KB5KYX     59 04 0
QSO: 28000 PH 2020-10-24 1757 PY3ZZ      59 11 K3DNE      59 05 0
QSO: 28000 PH 2020-10-24 1758 PY3ZZ      59 11 N1EW       59 04 0
QSO: 28000 PH 2020-10-24 1759 PY3ZZ      59 11 KZ4KX      59 04 0
QSO: 28000 PH 2020-10-24 1759 PY3ZZ      59 11 KH6CJJ     59 31 0
QSO: 28000 PH 2020-10-24 1759 PY3ZZ      59 11 NP2Q       59 08 0
QSO: 28000 PH 2020-10-24 1759 PY3ZZ      59 11 K1BX       59 05 0
QSO: 28000 PH 2020-10-24 1800 PY3ZZ      59 11 WA6BKR     59 03 0
QSO: 28000 PH 2020-10-24 1800 PY3ZZ      59 11 NQ5X       59 04 0
QSO: 28000 PH 2020-10-24 1801 PY3ZZ      59 11 WX4G       59 05 0
QSO: 28000 PH 2020-10-24 1802 PY3ZZ      59 11 AC1AA      59 05 0
QSO: 28000 PH 2020-10-24 1802 PY3ZZ      59 11 AA3B       59 05 0
QSO: 28000 PH 2020-10-24 1803 PY3ZZ      59 11 N8RA       59 05 0
QSO: 28000 PH 2020-10-24 1803 PY3ZZ      59 11 K4PI       59 05 0
QSO: 28000 PH 2020-10-24 1803 PY3ZZ      59 11 AJ6T       59 04 0
QSO: 28000 PH 2020-10-24 1804 PY3ZZ      59 11 K3PP       59 05 0
QSO: 28000 PH 2020-10-24 1804 PY3ZZ      59 11 KA9EKJ     59 04 0
QSO: 28000 PH 2020-10-24 1804 PY3ZZ      59 11 K2XR       59 05 0
QSO: 28000 PH 2020-10-24 1804 PY3ZZ      59 11 WA4III     59 04 0
QSO: 28000 PH 2020-10-24 1805 PY3ZZ      59 11 KI4OSH     59 05 0
QSO: 28000 PH 2020-10-24 1805 PY3ZZ      59 11 V3A        59 07 0
QSO: 28000 PH 2020-10-24 1805 PY3ZZ      59 11 WB8UBR     59 04 0
QSO: 28000 PH 2020-10-24 1806 PY3ZZ      59 11 K2AX       59 05 0
QSO: 28000 PH 2020-10-24 1806 PY3ZZ      59 11 XE2B       59 06 0
QSO: 28000 PH 2020-10-24 1806 PY3ZZ      59 11 N2SR       59 05 0
QSO: 28000 PH 2020-10-24 1806 PY3ZZ      59 11 AD3C       59 05 0
QSO: 28000 PH 2020-10-24 1806 PY3ZZ      59 11 K2DRH      59 04 0
QSO: 28000 PH 2020-10-24 1807 PY3ZZ      59 11 K3SW       59 05 0
QSO: 28000 PH 2020-10-24 1807 PY3ZZ      59 11 KS1J       59 05 0
QSO: 28000 PH 2020-10-24 1807 PY3ZZ      59 11 W4IOD      59 04 0
QSO: 28000 PH 2020-10-24 1808 PY3ZZ      59 11 AC4G       59 04 0
QSO: 28000 PH 2020-10-24 1808 PY3ZZ      59 11 AA4TI      59 05 0
QSO: 28000 PH 2020-10-24 1808 PY3ZZ      59 11 K4SRW      59 04 0
QSO: 28000 PH 2020-10-24 1808 PY3ZZ      59 11 WB6NVB     59 03 0
QSO: 28000 PH 2020-10-24 1809 PY3ZZ      59 11 K3RL       59 05 0
QSO: 28000 PH 2020-10-24 1809 PY3ZZ      59 11 W9RE       59 04 0
QSO: 28000 PH 2020-10-24 1809 PY3ZZ      59 11 K3ZO       59 05 0
QSO: 28000 PH 2020-10-24 1810 PY3ZZ      59 11 NG4D       59 05 0
QSO: 28000 PH 2020-10-24 1810 PY3ZZ      59 11 N1PGA      59 05 0
QSO: 28000 PH 2020-10-24 1810 PY3ZZ      59 11 N2MM       59 05 0
QSO: 28000 PH 2020-10-24 1811 PY3ZZ      59 11 K4WI       59 04 0
QSO: 28000 PH 2020-10-24 1811 PY3ZZ      59 11 K2NY       59 05 0
QSO: 28000 PH 2020-10-24 1811 PY3ZZ      59 11 KA2D       59 05 0
QSO: 28000 PH 2020-10-24 1811 PY3ZZ      59 11 WY4P       59 05 0
QSO: 28000 PH 2020-10-24 1811 PY3ZZ      59 11 NE1B       59 05 0
QSO: 28000 PH 2020-10-24 1812 PY3ZZ      59 11 LU3HS      59 13 0
QSO: 28000 PH 2020-10-24 1812 PY3ZZ      59 11 W2FID      59 05 0
QSO: 28000 PH 2020-10-24 1812 PY3ZZ      59 11 KB7RJ      59 03 0
QSO: 28000 PH 2020-10-24 1812 PY3ZZ      59 11 KA2K       59 05 0
QSO: 21360 PH 2020-10-24 1813 PY3ZZ      59 11 7Q6M       59 37 1
QSO: 28000 PH 2020-10-24 1813 PY3ZZ      59 11 KC2KGV     59 05 0
QSO: 28000 PH 2020-10-24 1813 PY3ZZ      59 11 AD4ES      59 05 0
QSO: 28000 PH 2020-10-24 1814 PY3ZZ      59 11 V31TA      59 07 0
QSO: 28000 PH 2020-10-24 1814 PY3ZZ      59 11 K9RS       59 05 0
QSO: 28000 PH 2020-10-24 1814 PY3ZZ      59 11 W1HIS      59 05 0
QSO: 28000 PH 2020-10-24 1815 PY3ZZ      59 11 N5XJ       59 04 0
QSO: 28000 PH 2020-10-24 1816 PY3ZZ      59 11 K4FYC      59 05 0
QSO: 28000 PH 2020-10-24 1816 PY3ZZ      59 11 W3OA       59 05 0
QSO: 28000 PH 2020-10-24 1817 PY3ZZ      59 11 W2RD       59 05 0
QSO: 28000 PH 2020-10-24 1818 PY3ZZ      59 11 KB0HP      59 04 0
QSO: 28000 PH 2020-10-24 1818 PY3ZZ      59 11 AB3CV      59 05 0
QSO: 28000 PH 2020-10-24 1819 PY3ZZ      59 11 W3GQ       59 05 0
QSO: 28000 PH 2020-10-24 1819 PY3ZZ      59 11 WC8VOA     59 04 0
QSO: 28000 PH 2020-10-24 1820 PY3ZZ      59 11 KC7ZON     59 03 0
QSO: 28000 PH 2020-10-24 1820 PY3ZZ      59 11 AC3LZ      59 05 0
QSO: 28000 PH 2020-10-24 1821 PY3ZZ      59 11 WY3A       59 05 0
QSO: 28000 PH 2020-10-24 1821 PY3ZZ      59 11 AD4ES      59 05 0
QSO: 28000 PH 2020-10-24 1821 PY3ZZ      59 11 KK6P       59 03 0
QSO: 28000 PH 2020-10-24 1822 PY3ZZ      59 11 W1GD       59 05 0
QSO: 28000 PH 2020-10-24 1822 PY3ZZ      59 11 XE2JS      59 06 0
QSO: 28000 PH 2020-10-24 1822 PY3ZZ      59 11 NT3U       59 05 0
QSO: 28000 PH 2020-10-24 1822 PY3ZZ      59 11 KD2JOE     59 05 0
QSO: 28000 PH 2020-10-24 1822 PY3ZZ      59 11 KE3X       59 05 0
QSO: 28000 PH 2020-10-24 1823 PY3ZZ      59 11 KD9JWZ     59 04 0
QSO: 28000 PH 2020-10-24 1823 PY3ZZ      59 11 NJ3I       59 05 0
QSO: 28000 PH 2020-10-24 1824 PY3ZZ      59 11 KA1ZD      59 05 0
QSO: 28000 PH 2020-10-24 1824 PY3ZZ      59 11 K6IJ       59 03 0
QSO: 28000 PH 2020-10-24 1824 PY3ZZ      59 11 WZ1V       59 05 0
QSO: 28000 PH 2020-10-24 1825 PY3ZZ      59 11 KA3JNN     59 05 0
QSO: 28000 PH 2020-10-24 1825 PY3ZZ      59 11 KG5HVO     59 04 0
QSO: 28000 PH 2020-10-24 1825 PY3ZZ      59 11 W4AOK      59 04 0
QSO: 28000 PH 2020-10-24 1826 PY3ZZ      59 11 N9NB       59 05 0
QSO: 28000 PH 2020-10-24 1826 PY3ZZ      59 11 W9XT       59 04 0
QSO: 28000 PH 2020-10-24 1826 PY3ZZ      59 11 ND4Y       59 04 0
QSO: 28000 PH 2020-10-24 1827 PY3ZZ      59 11 KI4KGK     59 05 0
QSO: 28000 PH 2020-10-24 1827 PY3ZZ      59 11 KZ5DP      59 04 0
QSO: 28000 PH 2020-10-24 1829 PY3ZZ      59 11 LW4EF      59 13 0
QSO: 28000 PH 2020-10-24 1829 PY3ZZ      59 11 W5ACB      59 04 0
QSO: 28000 PH 2020-10-24 1830 PY3ZZ      59 11 W4MAA      59 05 0
QSO: 28000 PH 2020-10-24 1830 PY3ZZ      59 11 W6LD       59 03 0
QSO: 28000 PH 2020-10-24 1830 PY3ZZ      59 11 W9AEB      59 05 0
QSO: 28000 PH 2020-10-24 1831 PY3ZZ      59 11 N3OC       59 05 0
QSO: 28000 PH 2020-10-24 1831 PY3ZZ      59 11 KM4IAJ     59 05 0
QSO: 28000 PH 2020-10-24 1832 PY3ZZ      59 11 WA8AHZ     59 05 0
QSO: 28000 PH 2020-10-24 1832 PY3ZZ      59 11 NR1DX      59 05 0
QSO: 28000 PH 2020-10-24 1832 PY3ZZ      59 11 AI4CJ      59 05 0
QSO: 28000 PH 2020-10-24 1833 PY3ZZ      59 11 K4BAI      59 05 0
QSO: 28000 PH 2020-10-24 1835 PY3ZZ      59 11 KI4RFU     59 05 0
QSO: 28000 PH 2020-10-24 1836 PY3ZZ      59 11 N2NT       59 05 0
QSO: 28000 PH 2020-10-24 1836 PY3ZZ      59 11 K4RM       59 05 0
QSO: 28000 PH 2020-10-24 1837 PY3ZZ      59 11 KT3V       59 05 0
QSO: 28000 PH 2020-10-24 1837 PY3ZZ      59 11 NE3F       59 05 0
QSO: 28000 PH 2020-10-24 1837 PY3ZZ      59 11 W2TV       59 05 0
QSO: 28000 PH 2020-10-24 1838 PY3ZZ      59 11 ND7K       59 03 0
QSO: 28000 PH 2020-10-24 1839 PY3ZZ      59 11 N3AAA      59 05 0
QSO: 28000 PH 2020-10-24 1840 PY3ZZ      59 11 W2CG       59 05 0
QSO: 28000 PH 2020-10-24 1843 PY3ZZ      59 11 NU4R       59 05 0
QSO: 28000 PH 2020-10-24 1845 PY3ZZ      59 11 NO9E       59 05 0
QSO: 28000 PH 2020-10-24 1845 PY3ZZ      59 11 N4LA       59 05 0
QSO: 28000 PH 2020-10-24 1847 PY3ZZ      59 11 N4NYK      59 05 0
QSO: 28000 PH 2020-10-24 1848 PY3ZZ      59 11 CO2VDD     59 08 0
QSO: 28000 PH 2020-10-24 1848 PY3ZZ      59 11 AC4MC      59 05 0
QSO: 28000 PH 2020-10-24 1849 PY3ZZ      59 11 PY7SA      59 11 0
QSO: 28000 PH 2020-10-24 1849 PY3ZZ      59 11 VA6DJ      59 04 0
QSO: 28000 PH 2020-10-24 1850 PY3ZZ      59 11 N6AR       59 05 0
QSO: 28000 PH 2020-10-24 1850 PY3ZZ      59 11 K2GMY      59 03 0
QSO: 28000 PH 2020-10-24 1852 PY3ZZ      59 11 K1RX       59 05 0
QSO: 28000 PH 2020-10-24 1852 PY3ZZ      59 11 N4PQX      59 05 0
QSO: 28000 PH 2020-10-24 1852 PY3ZZ      59 11 WA0MHJ     59 04 0
QSO: 28000 PH 2020-10-24 1853 PY3ZZ      59 11 W3CF       59 05 0
QSO: 28000 PH 2020-10-24 1854 PY3ZZ      59 11 KC5TO      59 04 0
QSO: 28000 PH 2020-10-24 1854 PY3ZZ      59 11 NW4N       59 05 0
QSO: 28000 PH 2020-10-24 1855 PY3ZZ      59 11 PU5CLO     59 11 0
QSO: 28000 PH 2020-10-24 1856 PY3ZZ      59 11 KX2T       59 05 0
QSO: 28000 PH 2020-10-24 1856 PY3ZZ      59 11 K5EK       59 05 0
QSO: 28000 PH 2020-10-24 1856 PY3ZZ      59 11 K0KX       59 04 0
QSO: 28000 PH 2020-10-24 1857 PY3ZZ      59 11 KF2O       59 05 0
QSO: 28000 PH 2020-10-24 1857 PY3ZZ      59 11 K1DG       59 05 0
QSO: 28000 PH 2020-10-24 1859 PY3ZZ      59 11 KO4FBU     59 05 0
QSO: 28000 PH 2020-10-24 1859 PY3ZZ      59 11 K2EJ       59 05 0
QSO: 28000 PH 2020-10-24 1900 PY3ZZ      59 11 KB1AWM     59 05 0
QSO: 28000 PH 2020-10-24 1900 PY3ZZ      59 11 K4BBH      59 05 0
QSO: 28000 PH 2020-10-24 1900 PY3ZZ      59 11 YV1SW      59 09 0
QSO: 28000 PH 2020-10-24 1901 PY3ZZ      59 11 NX2X       59 05 0
QSO: 28000 PH 2020-10-24 1901 PY3ZZ      59 11 KG4WOJ     59 05 0
QSO: 28000 PH 2020-10-24 1902 PY3ZZ      59 11 LW3DBW     59 13 0
QSO: 28000 PH 2020-10-24 1902 PY3ZZ      59 11 WA4NJY     59 05 0
QSO: 28000 PH 2020-10-24 1903 PY3ZZ      59 11 N1RP       59 05 0
QSO: 28000 PH 2020-10-24 1904 PY3ZZ      59 11 PU5ABB     59 11 0
QSO: 28000 PH 2020-10-24 1904 PY3ZZ      59 11 WP4ROL     59 08 0
QSO: 28000 PH 2020-10-24 1905 PY3ZZ      59 11 LU3EBG     59 13 0
QSO: 28000 PH 2020-10-24 1905 PY3ZZ      59 11 NN3W       59 05 0
QSO: 28000 PH 2020-10-24 1906 PY3ZZ      59 11 W1KRS      59 05 0
QSO: 28000 PH 2020-10-24 1906 PY3ZZ      59 11 WC2K       59 05 0
QSO: 28000 PH 2020-10-24 1907 PY3ZZ      59 11 K8ROK      59 04 0
QSO: 28000 PH 2020-10-24 1907 PY3ZZ      59 11 KB4DMQ     59 05 0
QSO: 28000 PH 2020-10-24 1908 PY3ZZ      59 11 N3EXA      59 05 0
QSO: 28000 PH 2020-10-24 1908 PY3ZZ      59 11 N3EWZ      59 05 0
QSO: 28000 PH 2020-10-24 1909 PY3ZZ      59 11 N9CIN      59 04 0
QSO: 28000 PH 2020-10-24 1911 PY3ZZ      59 11 LS8Y       59 13 0
QSO: 28000 PH 2020-10-24 1912 PY3ZZ      59 11 N1KT       59 05 0
QSO: 28000 PH 2020-10-24 1913 PY3ZZ      59 11 K4DGJ      59 05 0
QSO: 28000 PH 2020-10-24 1914 PY3ZZ      59 11 W6BRY      59 03 0
QSO: 28000 PH 2020-10-24 1915 PY3ZZ      59 11 W0GJ       59 04 0
QSO: 28000 PH 2020-10-24 1915 PY3ZZ      59 11 KG4GVL     59 05 0
QSO: 28000 PH 2020-10-24 1915 PY3ZZ      59 11 HK4W       59 09 0
QSO: 28000 PH 2020-10-24 1916 PY3ZZ      59 11 KC2TN      59 05 0
QSO: 28000 PH 2020-10-24 1916 PY3ZZ      59 11 N4ZTN      59 05 0
QSO: 28000 PH 2020-10-24 1918 PY3ZZ      59 11 LU2FDA     59 13 0
QSO: 28000 PH 2020-10-24 1918 PY3ZZ      59 11 NN4X       59 05 0
QSO: 28000 PH 2020-10-24 1919 PY3ZZ      59 11 N4RA       59 05 0
QSO: 28000 PH 2020-10-24 1920 PY3ZZ      59 11 OA4EA      59 10 0
QSO: 28000 PH 2020-10-24 1922 PY3ZZ      59 11 W4VS       59 05 0
QSO: 28000 PH 2020-10-24 1923 PY3ZZ      59 11 VE6FW      59 04 0
QSO: 28000 PH 2020-10-24 1924 PY3ZZ      59 11 WM4W       59 05 0
QSO: 21000 PH 2020-10-24 1928 PY3ZZ      59 11 NA4RR      59 05 0
QSO: 21000 PH 2020-10-24 1928 PY3ZZ      59 11 N7WY       59 04 0
QSO: 21000 PH 2020-10-24 1929 PY3ZZ      59 11 N9CIQ      59 04 0
QSO: 21000 PH 2020-10-24 1930 PY3ZZ      59 11 K3SU       59 05 0
QSO: 21000 PH 2020-10-24 1930 PY3ZZ      59 11 CE4JZO     59 12 0
QSO: 21000 PH 2020-10-24 1931 PY3ZZ      59 11 W6BO       59 03 0
QSO: 21000 PH 2020-10-24 1932 PY3ZZ      59 11 VA3SWG     59 04 0
QSO: 21000 PH 2020-10-24 1933 PY3ZZ      59 11 W4GO       59 05 0
QSO: 21000 PH 2020-10-24 1933 PY3ZZ      59 11 WI7N       59 03 0
QSO: 21000 PH 2020-10-24 1934 PY3ZZ      59 11 KA8I       59 04 0
QSO: 21000 PH 2020-10-24 1934 PY3ZZ      59 11 WZ7J       59 03 0
QSO: 21000 PH 2020-10-24 1935 PY3ZZ      59 11 NA8V       59 04 0
QSO: 21000 PH 2020-10-24 1935 PY3ZZ      59 11 K3TC       59 05 0
QSO: 21000 PH 2020-10-24 1935 PY3ZZ      59 11 CB3B       59 12 0
QSO: 21000 PH 2020-10-24 1935 PY3ZZ      59 11 CO6WD      59 08 0
QSO: 21000 PH 2020-10-24 1936 PY3ZZ      59 11 CE3WYZ     59 12 0
QSO: 21000 PH 2020-10-24 1936 PY3ZZ      59 11 W8UTH      59 04 0
QSO: 21000 PH 2020-10-24 1936 PY3ZZ      59 11 AI0M       59 04 0
QSO: 21000 PH 2020-10-24 1936 PY3ZZ      59 11 W8UTC      59 04 0
QSO: 21000 PH 2020-10-24 1937 PY3ZZ      59 11 AC4MC      59 05 0
QSO: 21000 PH 2020-10-24 1937 PY3ZZ      59 11 PY3AT      59 11 0
QSO: 21000 PH 2020-10-24 1937 PY3ZZ      59 11 YV4EK      59 09 0
QSO: 21000 PH 2020-10-24 1938 PY3ZZ      59 11 CE5AUC     59 12 0
QSO: 21000 PH 2020-10-24 1938 PY3ZZ      59 11 W0IVJ      59 04 0
QSO: 21000 PH 2020-10-24 1938 PY3ZZ      59 11 WB4EHG     59 05 0
QSO: 21000 PH 2020-10-24 1938 PY3ZZ      59 11 K0EA       59 04 0
QSO: 21000 PH 2020-10-24 1939 PY3ZZ      59 11 W6YX       59 03 0
QSO: 21000 PH 2020-10-24 1939 PY3ZZ      59 11 N8NA       59 05 0
QSO: 21000 PH 2020-10-24 1939 PY3ZZ      59 11 K9DUR      59 04 0
QSO: 21000 PH 2020-10-24 1939 PY3ZZ      59 11 KM5YL      59 04 0
QSO: 21000 PH 2020-10-24 1940 PY3ZZ      59 11 W1FM       59 05 0
QSO: 21000 PH 2020-10-24 1940 PY3ZZ      59 11 AB1JV      59 05 0
QSO: 21000 PH 2020-10-24 1941 PY3ZZ      59 11 AA3LX      59 05 0
QSO: 21000 PH 2020-10-24 1941 PY3ZZ      59 11 ND7K       59 03 0
QSO: 21000 PH 2020-10-24 1941 PY3ZZ      59 11 K1TTT      59 05 0
QSO: 21000 PH 2020-10-24 1941 PY3ZZ      59 11 K2CJ       59 05 0
QSO: 21000 PH 2020-10-24 1942 PY3ZZ      59 11 WC3G       59 05 0
QSO: 21000 PH 2020-10-24 1942 PY3ZZ      59 11 K3EST      59 03 0
QSO: 21000 PH 2020-10-24 1942 PY3ZZ      59 11 N4BP       59 05 0
QSO: 21000 PH 2020-10-24 1942 PY3ZZ      59 11 WA2CP      59 05 0
QSO: 21000 PH 2020-10-24 1943 PY3ZZ      59 11 NV9L       59 04 0
QSO: 21000 PH 2020-10-24 1943 PY3ZZ      59 11 NJ3I       59 05 0
QSO: 21000 PH 2020-10-24 1943 PY3ZZ      59 11 W6BRY      59 03 0
QSO: 21000 PH 2020-10-24 1943 PY3ZZ      59 11 AG9S       59 04 0
QSO: 21000 PH 2020-10-24 1944 PY3ZZ      59 11 KX2T       59 05 0
QSO: 21000 PH 2020-10-24 1944 PY3ZZ      59 11 KE1IH      59 05 0
QSO: 21000 PH 2020-10-24 1944 PY3ZZ      59 11 W2YV       59 05 0
QSO: 21000 PH 2020-10-24 1945 PY3ZZ      59 11 ND9G       59 04 0
QSO: 21000 PH 2020-10-24 1945 PY3ZZ      59 11 N3OC       59 05 0
QSO: 21000 PH 2020-10-24 1945 PY3ZZ      59 11 N6RV       59 03 0
QSO: 21000 PH 2020-10-24 1945 PY3ZZ      59 11 KF2O       59 05 0
QSO: 21000 PH 2020-10-24 1945 PY3ZZ      59 11 K3SW       59 05 0
QSO: 21000 PH 2020-10-24 1945 PY3ZZ      59 11 VE3EJ      59 04 0
QSO: 21000 PH 2020-10-24 1946 PY3ZZ      59 11 W7ID       59 03 0
QSO: 21000 PH 2020-10-24 1946 PY3ZZ      59 11 K2PA       59 05 0
QSO: 21000 PH 2020-10-24 1947 PY3ZZ      59 11 WP4LQR     59 08 0
QSO: 21000 PH 2020-10-24 1947 PY3ZZ      59 11 N5XJ       59 04 0
QSO: 21000 PH 2020-10-24 1947 PY3ZZ      59 11 N5AW       59 04 0
QSO: 21000 PH 2020-10-24 1947 PY3ZZ      59 11 N2FU       59 05 0
QSO: 21000 PH 2020-10-24 1948 PY3ZZ      59 11 W2FU       59 05 0
QSO: 21000 PH 2020-10-24 1948 PY3ZZ      59 11 K9CT       59 04 0
QSO: 21000 PH 2020-10-24 1948 PY3ZZ      59 11 VC3R       59 04 0
QSO: 21000 PH 2020-10-24 1948 PY3ZZ      59 11 NA4DA      59 05 0
QSO: 21000 PH 2020-10-24 1948 PY3ZZ      59 11 WW4LL      59 05 0
QSO: 21000 PH 2020-10-24 1949 PY3ZZ      59 11 N4RA       59 05 0
QSO: 21000 PH 2020-10-24 1949 PY3ZZ      59 11 N3MN       59 05 0
QSO: 21000 PH 2020-10-24 1949 PY3ZZ      59 11 W8HC       59 05 0
QSO: 21000 PH 2020-10-24 1949 PY3ZZ      59 11 K9LA       59 04 0
QSO: 14195 PH 2020-10-24 1949 PY3ZZ      59 11 S79VU      59 39 1
QSO: 21000 PH 2020-10-24 1950 PY3ZZ      59 11 NS2N       59 05 0
QSO: 21000 PH 2020-10-24 1950 PY3ZZ      59 11 N1DD       59 05 0
QSO: 21000 PH 2020-10-24 1950 PY3ZZ      59 11 W8HY       59 05 0
QSO: 21000 PH 2020-10-24 1950 PY3ZZ      59 11 AA1K       59 05 0
QSO: 21000 PH 2020-10-24 1951 PY3ZZ      59 11 K3WW       59 05 0
QSO: 21000 PH 2020-10-24 1951 PY3ZZ      59 11 AA3B       59 05 0
QSO: 21000 PH 2020-10-24 1951 PY3ZZ      59 11 NN3W       59 05 0
QSO: 21000 PH 2020-10-24 1951 PY3ZZ      59 11 AD3C       59 05 0
QSO: 21000 PH 2020-10-24 1952 PY3ZZ      59 11 N5YT       59 04 0
QSO: 21000 PH 2020-10-24 1952 PY3ZZ      59 11 KT9T       59 04 0
QSO: 21000 PH 2020-10-24 1952 PY3ZZ      59 11 KD3HN      59 05 0
QSO: 21000 PH 2020-10-24 1952 PY3ZZ      59 11 WB9LRK     59 04 0
QSO: 21000 PH 2020-10-24 1952 PY3ZZ      59 11 K9NW       59 04 0
QSO: 21000 PH 2020-10-24 1953 PY3ZZ      59 11 N9EP       59 04 0
QSO: 21000 PH 2020-10-24 1953 PY3ZZ      59 11 N2SR       59 05 0
QSO: 21000 PH 2020-10-24 1953 PY3ZZ      59 11 WR2G       59 05 0
QSO: 21000 PH 2020-10-24 1953 PY3ZZ      59 11 W8EOG      59 04 0
QSO: 21000 PH 2020-10-24 1954 PY3ZZ      59 11 K7ZS       59 03 0
QSO: 21000 PH 2020-10-24 1954 PY3ZZ      59 11 N8CWU      59 04 0
QSO: 21000 PH 2020-10-24 1954 PY3ZZ      59 11 K2AX       59 05 0
QSO: 21000 PH 2020-10-24 1955 PY3ZZ      59 11 W4VIC      59 05 0
QSO: 21000 PH 2020-10-24 1955 PY3ZZ      59 11 KA2K       59 05 0
QSO: 21000 PH 2020-10-24 1955 PY3ZZ      59 11 W8FJ       59 05 0
QSO: 21000 PH 2020-10-24 1956 PY3ZZ      59 11 W8NGA      59 04 0
QSO: 21000 PH 2020-10-24 1956 PY3ZZ      59 11 AA1ON      59 05 0
QSO: 21000 PH 2020-10-24 1956 PY3ZZ      59 11 K1SM       59 05 0
QSO: 21000 PH 2020-10-24 1956 PY3ZZ      59 11 W9IIX      59 04 0
QSO: 21000 PH 2020-10-24 1956 PY3ZZ      59 11 K2LE       59 05 0
QSO: 21000 PH 2020-10-24 1957 PY3ZZ      59 11 K1DG       59 05 0
QSO: 21000 PH 2020-10-24 1957 PY3ZZ      59 11 W8ASA      59 04 0
QSO: 21000 PH 2020-10-24 1957 PY3ZZ      59 11 K7RL       59 03 0
QSO: 21000 PH 2020-10-24 1957 PY3ZZ      59 11 WA3EKL     59 05 0
QSO: 21000 PH 2020-10-24 1958 PY3ZZ      59 11 K3PP       59 05 0
QSO: 21000 PH 2020-10-24 1958 PY3ZZ      59 11 WA5DSS     59 04 0
QSO: 21000 PH 2020-10-24 1958 PY3ZZ      59 11 W0RIC      59 03 0
QSO: 21000 PH 2020-10-24 1958 PY3ZZ      59 11 N9AU       59 04 0
QSO: 21000 PH 2020-10-24 1959 PY3ZZ      59 11 WB2Y       59 05 0
QSO: 21000 PH 2020-10-24 1959 PY3ZZ      59 11 AC9TO      59 04 0
QSO: 21000 PH 2020-10-24 1959 PY3ZZ      59 11 KE3X       59 05 0
QSO: 21000 PH 2020-10-24 2000 PY3ZZ      59 11 WA6KHK     59 03 0
QSO: 21000 PH 2020-10-24 2000 PY3ZZ      59 11 KW6S       59 03 0
QSO: 21000 PH 2020-10-24 2000 PY3ZZ      59 11 NO6T       59 03 0
QSO: 21000 PH 2020-10-24 2000 PY3ZZ      59 11 KC2TN      59 05 0
QSO: 21000 PH 2020-10-24 2000 PY3ZZ      59 11 WW2DX      59 05 0
QSO: 21000 PH 2020-10-24 2001 PY3ZZ      59 11 NX8T       59 04 0
