START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: NV9L
LOCATION: IL
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
GRID-LOCATOR: en60br
CLAIMED-SCORE: 3760608
NAME: VALERIE HOTZFELD
OPERATORS: NV9L WB9Z
CLUB: SOCIETY OF MIDWEST CONTESTERS
CREATED-BY: N1MM Logger+ 1.0.8701.0
END-OF-LOG: 
QSO: 14180 PH 2020-10-24 0000 NV9L       59  4 VK2PN      59 30 0
QSO: 21419 PH 2020-10-24 1320 NV9L       59  4 IK4MTF     59 15 0
QSO: 21419 PH 2020-10-24 1321 NV9L       59  4 DJ3AA      59 14 0
QSO: 21419 PH 2020-10-24 1321 NV9L       59  4 HB9BOI     59 14 0
QSO: 21419 PH 2020-10-24 1321 NV9L       59  4 DL4JLM     59 14 0
QSO: 21419 PH 2020-10-24 1321 NV9L       59  4 DL4VAI     59 14 0
QSO: 21419 PH 2020-10-24 1322 NV9L       59  4 EA2DDE     59 14 0
QSO: 21419 PH 2020-10-24 1322 NV9L       59  4 IZ3XEF     59 15 0
QSO: 21419 PH 2020-10-24 1322 NV9L       59  4 F4CPF      59 14 0
QSO: 21419 PH 2020-10-24 1322 NV9L       59  4 F1DUZ      59 14 0
QSO: 21419 PH 2020-10-24 1322 NV9L       59  4 IK5FKE     59 15 0
QSO: 21419 PH 2020-10-24 1322 NV9L       59  4 IK2SAI     59 15 0
QSO: 21419 PH 2020-10-24 1323 NV9L       59  4 DB8DT      59 14 0
QSO: 21419 PH 2020-10-24 1323 NV9L       59  4 F8CHS      59 14 0
QSO: 21419 PH 2020-10-24 1323 NV9L       59  4 IQ5JA      59 15 0
QSO: 21419 PH 2020-10-24 1323 NV9L       59  4 DB6VP/P    59 14 0
QSO: 21419 PH 2020-10-24 1324 NV9L       59  4 9A6KZH     59 15 0
QSO: 21419 PH 2020-10-24 1324 NV9L       59  4 OE5XRL     59 15 0
QSO: 21419 PH 2020-10-24 1324 NV9L       59  4 I3FGX      59 15 0
QSO: 21419 PH 2020-10-24 1324 NV9L       59  4 EA3HKY     59 14 0
QSO: 21419 PH 2020-10-24 1324 NV9L       59  4 DL9EE      59 14 0
QSO: 21419 PH 2020-10-24 1325 NV9L       59  4 OL8W       59 15 0
QSO: 21419 PH 2020-10-24 1325 NV9L       59  4 DO2MS      59 14 0
QSO: 21419 PH 2020-10-24 1325 NV9L       59  4 EA3HLM     59 14 0
QSO: 21419 PH 2020-10-24 1325 NV9L       59  4 F1RHS      59 14 0
QSO: 21419 PH 2020-10-24 1326 NV9L       59  4 OE4C       59 15 0
QSO: 21419 PH 2020-10-24 1326 NV9L       59  4 EA3KT      59 14 0
QSO: 21419 PH 2020-10-24 1326 NV9L       59  4 IK2LFF     59 15 0
QSO: 21419 PH 2020-10-24 1326 NV9L       59  4 G0BNR      59 14 0
QSO: 21419 PH 2020-10-24 1327 NV9L       59  4 DQ5T       59 14 0
QSO: 21419 PH 2020-10-24 1327 NV9L       59  4 F8DWH      59 14 0
QSO: 21419 PH 2020-10-24 1328 NV9L       59  4 DB4LL      59 14 0
QSO: 21419 PH 2020-10-24 1328 NV9L       59  4 F4ETG      59 14 0
QSO: 21419 PH 2020-10-24 1328 NV9L       59  4 DL0WM      59 14 0
QSO: 21419 PH 2020-10-24 1328 NV9L       59  4 DK2LO      59 14 0
QSO: 21419 PH 2020-10-24 1328 NV9L       59  4 CT7AUP     59 14 0
QSO: 21419 PH 2020-10-24 1329 NV9L       59  4 IZ7UMS     59 15 0
QSO: 21419 PH 2020-10-24 1329 NV9L       59  4 DH1PAL     59 14 0
QSO: 21419 PH 2020-10-24 1329 NV9L       59  4 IZ2OOS     59 15 0
QSO: 21419 PH 2020-10-24 1330 NV9L       59  4 EF2O       59 14 0
QSO: 21419 PH 2020-10-24 1330 NV9L       59  4 CT2IMG     59 14 0
QSO: 21419 PH 2020-10-24 1330 NV9L       59  4 EA1L       59 14 0
QSO: 21419 PH 2020-10-24 1330 NV9L       59  4 F1UVN      59 14 0
QSO: 21419 PH 2020-10-24 1331 NV9L       59  4 DO8TOH     59 14 0
QSO: 21419 PH 2020-10-24 1331 NV9L       59  4 S55OO      59 15 0
QSO: 21419 PH 2020-10-24 1331 NV9L       59  4 F4HRU      59 14 0
QSO: 21419 PH 2020-10-24 1332 NV9L       59  4 DO8MA      59 14 0
QSO: 21419 PH 2020-10-24 1332 NV9L       59  4 F4DXP      59 14 0
QSO: 21419 PH 2020-10-24 1332 NV9L       59  4 DL8AAE     59 14 0
QSO: 21419 PH 2020-10-24 1332 NV9L       59  4 EF7W       59 14 0
QSO: 21419 PH 2020-10-24 1332 NV9L       59  4 IK5EKL     59 15 0
QSO: 21419 PH 2020-10-24 1333 NV9L       59  4 TM6M       59 14 0
QSO: 21419 PH 2020-10-24 1333 NV9L       59  4 IK2AHB     59 15 0
QSO: 21419 PH 2020-10-24 1333 NV9L       59  4 DM1A       59 14 0
QSO: 21419 PH 2020-10-24 1333 NV9L       59  4 DJ0BS      59 14 0
QSO: 21419 PH 2020-10-24 1333 NV9L       59  4 IZ5IOV     59 15 0
QSO: 21419 PH 2020-10-24 1334 NV9L       59  4 DK1X       59 14 0
QSO: 21419 PH 2020-10-24 1335 NV9L       59  4 IZ5CML     59 15 0
QSO: 21419 PH 2020-10-24 1335 NV9L       59  4 ON8ZA      59 14 0
QSO: 21419 PH 2020-10-24 1335 NV9L       59  4 F5JME      59 14 0
QSO: 21419 PH 2020-10-24 1335 NV9L       59  4 K3SWZ      59 05 0
QSO: 21419 PH 2020-10-24 1336 NV9L       59  4 DK1AX      59 14 0
QSO: 21419 PH 2020-10-24 1336 NV9L       59  4 TM3Z       59 14 0
QSO: 21419 PH 2020-10-24 1336 NV9L       59  4 ED1J       59 14 0
QSO: 21419 PH 2020-10-24 1336 NV9L       59  4 HB9GPG     59 14 0
QSO: 21419 PH 2020-10-24 1337 NV9L       59  4 NN4X       59 05 0
QSO: 21419 PH 2020-10-24 1338 NV9L       59  4 F6CZV/P    59 14 0
QSO: 21419 PH 2020-10-24 1338 NV9L       59  4 IK2YGZ     59 15 0
QSO: 21419 PH 2020-10-24 1338 NV9L       59  4 F5MVB      59 14 0
QSO: 21419 PH 2020-10-24 1339 NV9L       59  4 I2ROO      59 15 0
QSO: 21419 PH 2020-10-24 1339 NV9L       59  4 EB5F       59 14 0
QSO: 21419 PH 2020-10-24 1339 NV9L       59  4 EC5NJ      59 14 0
QSO: 21419 PH 2020-10-24 1339 NV9L       59  4 F8CGL      59 14 0
QSO: 21419 PH 2020-10-24 1339 NV9L       59  4 DL4CF      59 14 0
QSO: 21419 PH 2020-10-24 1340 NV9L       59  4 GW4W       59 14 0
QSO: 21419 PH 2020-10-24 1340 NV9L       59  4 OK1DO      59 15 0
QSO: 21419 PH 2020-10-24 1340 NV9L       59  4 M7T        59 14 0
QSO: 21419 PH 2020-10-24 1341 NV9L       59  4 HB9RYZ     59 14 0
QSO: 21419 PH 2020-10-24 1341 NV9L       59  4 DP4B       59 14 0
QSO: 21419 PH 2020-10-24 1341 NV9L       59  4 G1SCT      59 14 0
QSO: 21419 PH 2020-10-24 1341 NV9L       59  4 XE1CT      59 06 0
QSO: 21419 PH 2020-10-24 1341 NV9L       59  4 DL5TLM     59 14 0
QSO: 21419 PH 2020-10-24 1342 NV9L       59  4 IS0ILP     59 15 0
QSO: 21419 PH 2020-10-24 1342 NV9L       59  4 G0VAX      59 14 0
QSO: 21419 PH 2020-10-24 1342 NV9L       59  4 S52ZW      59 15 0
QSO: 21419 PH 2020-10-24 1343 NV9L       59  4 G4P        59 14 0
QSO: 21419 PH 2020-10-24 1343 NV9L       59  4 IZ3VTH     59 15 0
QSO: 21419 PH 2020-10-24 1345 NV9L       59  4 EC2AHS     59 14 0
QSO: 21419 PH 2020-10-24 1345 NV9L       59  4 F6DUK      59 14 0
QSO: 21419 PH 2020-10-24 1346 NV9L       59  4 S58RU      59 15 0
QSO: 21419 PH 2020-10-24 1346 NV9L       59  4 OM0R       59 15 0
QSO: 21419 PH 2020-10-24 1348 NV9L       59  4 DF5GV      59 14 0
QSO: 21441 PH 2020-10-24 1351 NV9L       59  4 DJ5MW      59 14 0
QSO: 21203 PH 2020-10-24 1352 NV9L       59  4 EA6AMM     59 14 0
QSO: 21377 PH 2020-10-24 1359 NV9L       59  4 ON3AR      59 14 0
QSO: 21377 PH 2020-10-24 1359 NV9L       59  4 EA1BFZ     59 14 0
QSO: 21377 PH 2020-10-24 1359 NV9L       59  4 EA4FJX     59 14 0
QSO: 21377 PH 2020-10-24 1400 NV9L       59  4 F5JU       59 14 0
QSO: 21377 PH 2020-10-24 1400 NV9L       59  4 OE6MDF     59 15 0
QSO: 21377 PH 2020-10-24 1401 NV9L       59  4 DP4G       59 14 0
QSO: 21377 PH 2020-10-24 1402 NV9L       59  4 ZS1S       59 38 0
QSO: 21377 PH 2020-10-24 1402 NV9L       59  4 OT5X       59 14 0
QSO: 21377 PH 2020-10-24 1402 NV9L       59  4 M9T        59 14 0
QSO: 21377 PH 2020-10-24 1403 NV9L       59  4 DP7R       59 14 0
QSO: 21377 PH 2020-10-24 1404 NV9L       59  4 EE2A       59 14 0
QSO: 21377 PH 2020-10-24 1405 NV9L       59  4 CS7AMH     59 14 0
QSO: 21377 PH 2020-10-24 1405 NV9L       59  4 F5SPJ      59 14 0
QSO: 21377 PH 2020-10-24 1406 NV9L       59  4 M7N        59 14 0
QSO: 21377 PH 2020-10-24 1406 NV9L       59  4 CT1BOL     59 14 0
QSO: 21377 PH 2020-10-24 1407 NV9L       59  4 DL1MHJ     59 14 0
QSO: 21377 PH 2020-10-24 1409 NV9L       59  4 M0JGH      59 14 0
QSO: 21377 PH 2020-10-24 1409 NV9L       59  4 ZR2A       59 38 0
QSO: 21377 PH 2020-10-24 1409 NV9L       59  4 F6DRP      59 14 0
QSO: 21377 PH 2020-10-24 1410 NV9L       59  4 ZS4N       59 38 0
QSO: 21377 PH 2020-10-24 1410 NV9L       59  4 IK3UNA     59 15 0
QSO: 21377 PH 2020-10-24 1411 NV9L       59  4 F2GL       59 14 0
QSO: 21377 PH 2020-10-24 1412 NV9L       59  4 M0LDP      59 14 0
QSO: 21377 PH 2020-10-24 1413 NV9L       59  4 TG9ADM     59 07 0
QSO: 21377 PH 2020-10-24 1414 NV9L       59  4 IK1JJM     59 15 0
QSO: 21377 PH 2020-10-24 1415 NV9L       59  4 OR2F       59 14 0
QSO: 21377 PH 2020-10-24 1415 NV9L       59  4 G0IUE      59 14 0
QSO: 21377 PH 2020-10-24 1416 NV9L       59  4 I7CSB      59 15 0
QSO: 21377 PH 2020-10-24 1417 NV9L       59  4 F1PSX      59 14 0
QSO: 21377 PH 2020-10-24 1418 NV9L       59  4 OK1MKU     59 15 0
QSO: 21377 PH 2020-10-24 1418 NV9L       59  4 EA5DFV     59 14 0
QSO: 21377 PH 2020-10-24 1418 NV9L       59  4 F6HRP      59 14 0
QSO: 21377 PH 2020-10-24 1419 NV9L       59  4 CT2HTM     59 14 0
QSO: 21377 PH 2020-10-24 1419 NV9L       59  4 F6KJS      59 14 0
QSO: 21377 PH 2020-10-24 1419 NV9L       59  4 F6BZJ      59 14 0
QSO: 21377 PH 2020-10-24 1420 NV9L       59  4 PA3AAV     59 14 0
QSO: 21377 PH 2020-10-24 1420 NV9L       59  4 EA7JF      59 14 0
QSO: 21377 PH 2020-10-24 1420 NV9L       59  4 IK4IYC     59 15 0
QSO: 21377 PH 2020-10-24 1422 NV9L       59  4 OK1KKI     59 15 0
QSO: 21377 PH 2020-10-24 1423 NV9L       59  4 F6GYF      59 14 0
QSO: 21377 PH 2020-10-24 1424 NV9L       59  4 F1ACK      59 14 0
QSO: 21377 PH 2020-10-24 1424 NV9L       59  4 G1HHD      59 14 0
QSO: 21377 PH 2020-10-24 1425 NV9L       59  4 5H3EE      59 37 0
QSO: 21377 PH 2020-10-24 1426 NV9L       59  4 F6KVJ      59 14 0
QSO: 21377 PH 2020-10-24 1426 NV9L       59  4 EA7K       59 14 0
QSO: 21377 PH 2020-10-24 1427 NV9L       59  4 EA5ZJ      59 14 0
QSO: 21377 PH 2020-10-24 1428 NV9L       59  4 DJ1HAM     59 14 0
QSO: 21377 PH 2020-10-24 1428 NV9L       59  4 S55AW      59 15 0
QSO: 21377 PH 2020-10-24 1429 NV9L       59  4 IK5PWS     59 15 0
QSO: 21377 PH 2020-10-24 1429 NV9L       59  4 EA7BHO     59 14 0
QSO: 21377 PH 2020-10-24 1429 NV9L       59  4 DL3AO      59 14 0
QSO: 21377 PH 2020-10-24 1429 NV9L       59  4 G6ASK      59 14 0
QSO: 21377 PH 2020-10-24 1430 NV9L       59  4 GW4AYJ     59 14 0
QSO: 21377 PH 2020-10-24 1430 NV9L       59  4 EA1CES     59 14 0
QSO: 21377 PH 2020-10-24 1430 NV9L       59  4 IK0FUX     59 15 0
QSO: 21377 PH 2020-10-24 1431 NV9L       59  4 G8GFF      59 14 0
QSO: 21377 PH 2020-10-24 1432 NV9L       59  4 F6KJS      59 14 0
QSO: 21377 PH 2020-10-24 1432 NV9L       59  4 IQ0ID      59 15 0
QSO: 21377 PH 2020-10-24 1433 NV9L       59  4 IT9ESW     59 15 0
QSO: 21377 PH 2020-10-24 1434 NV9L       59  4 DK4CR      59 14 0
QSO: 21377 PH 2020-10-24 1434 NV9L       59  4 I0LYO      59 15 0
QSO: 14203 PH 2020-10-24 1434 NV9L       59  4 9K9A       59 21 1
QSO: 21377 PH 2020-10-24 1434 NV9L       59  4 PA7AL      59 14 0
QSO: 14210 PH 2020-10-24 1435 NV9L       59  4 LY2MM      59 15 1
QSO: 21377 PH 2020-10-24 1435 NV9L       59  4 IZ5MKA     59 15 0
QSO: 21377 PH 2020-10-24 1436 NV9L       59  4 EA4UV      59 14 0
QSO: 14258 PH 2020-10-24 1436 NV9L       59  4 ED8W       59 33 1
QSO: 21377 PH 2020-10-24 1436 NV9L       59  4 I0GXK      59 15 0
QSO: 14299 PH 2020-10-24 1437 NV9L       59  4 UW5Y       59 16 1
QSO: 21377 PH 2020-10-24 1437 NV9L       59  4 DK6WL      59 14 0
QSO: 21377 PH 2020-10-24 1437 NV9L       59  4 V3A        59 07 0
QSO: 21377 PH 2020-10-24 1437 NV9L       59  4 HA2KMR     59 15 0
QSO: 21377 PH 2020-10-24 1438 NV9L       59  4 PA3ADU     59 14 0
QSO: 21377 PH 2020-10-24 1438 NV9L       59  4 DO1SJF     59 14 0
QSO: 21377 PH 2020-10-24 1438 NV9L       59  4 S52NR      59 15 0
QSO: 21377 PH 2020-10-24 1438 NV9L       59  4 ON7TQ      59 14 0
QSO: 21377 PH 2020-10-24 1439 NV9L       59  4 DK5QN      59 14 0
QSO: 21377 PH 2020-10-24 1439 NV9L       59  4 TM3R       59 14 0
QSO: 21377 PH 2020-10-24 1439 NV9L       59  4 F2CT       59 14 0
QSO: 14340 PH 2020-10-24 1439 NV9L       59  4 OH1F       59 15 1
QSO: 21377 PH 2020-10-24 1440 NV9L       59  4 EC1DD      59 14 0
QSO: 21377 PH 2020-10-24 1440 NV9L       59  4 IZ5TJD/7   59 15 0
QSO: 21377 PH 2020-10-24 1441 NV9L       59  4 DL1RTO     59 14 0
QSO: 21377 PH 2020-10-24 1441 NV9L       59  4 ON4AXU     59 14 0
QSO: 21377 PH 2020-10-24 1441 NV9L       59  4 EA7X       59 14 0
QSO: 21377 PH 2020-10-24 1442 NV9L       59  4 IZ6JTZ     59 15 0
QSO: 21377 PH 2020-10-24 1442 NV9L       59  4 DD5M       59 14 0
QSO: 21377 PH 2020-10-24 1442 NV9L       59  4 XE2JTS     59 06 0
QSO: 21377 PH 2020-10-24 1443 NV9L       59  4 DL9FBF     59 14 0
QSO: 21377 PH 2020-10-24 1443 NV9L       59  4 DL8ZU      59 14 0
QSO: 21377 PH 2020-10-24 1444 NV9L       59  4 DG1SGW     59 14 0
QSO: 21377 PH 2020-10-24 1444 NV9L       59  4 I5SOD      59 15 0
QSO: 14315 PH 2020-10-24 1445 NV9L       59  4 A65BB      59 21 1
QSO: 21377 PH 2020-10-24 1445 NV9L       59  4 HB9COJ     59 14 0
QSO: 21377 PH 2020-10-24 1445 NV9L       59  4 IV3DLW/P   59 15 0
QSO: 21377 PH 2020-10-24 1446 NV9L       59  4 IK3TPP     59 15 0
QSO: 21377 PH 2020-10-24 1446 NV9L       59  4 F6AUS      59 14 0
QSO: 21377 PH 2020-10-24 1446 NV9L       59  4 DR6R       59 14 0
QSO: 21377 PH 2020-10-24 1447 NV9L       59  4 DC5MJ/P    59 14 0
QSO: 21377 PH 2020-10-24 1447 NV9L       59  4 EA1IXQ     59 14 0
QSO: 21377 PH 2020-10-24 1447 NV9L       59  4 DB1MJY/P   59 14 0
QSO: 21377 PH 2020-10-24 1447 NV9L       59  4 9A6KX      59 15 0
QSO: 21377 PH 2020-10-24 1448 NV9L       59  4 ON4ACW     59 14 0
QSO: 21377 PH 2020-10-24 1448 NV9L       59  4 PA9M       59 14 0
QSO: 21377 PH 2020-10-24 1448 NV9L       59  4 PA2LO      59 14 0
QSO: 21377 PH 2020-10-24 1449 NV9L       59  4 F1UDC      59 14 0
QSO: 21377 PH 2020-10-24 1449 NV9L       59  4 OM3CPF     59 15 0
QSO: 21377 PH 2020-10-24 1449 NV9L       59  4 EF7D       59 14 0
QSO: 21377 PH 2020-10-24 1449 NV9L       59  4 PC3M       59 14 0
QSO: 21377 PH 2020-10-24 1450 NV9L       59  4 IK6GPZ     59 15 0
QSO: 21377 PH 2020-10-24 1450 NV9L       59  4 EA4GWU     59 14 0
QSO: 21377 PH 2020-10-24 1451 NV9L       59  4 DL4EAM     59 14 0
QSO: 21377 PH 2020-10-24 1451 NV9L       59  4 IK3XJP     59 15 0
QSO: 21377 PH 2020-10-24 1451 NV9L       59  4 9A2RD      59 15 0
QSO: 21377 PH 2020-10-24 1452 NV9L       59  4 DF3IS      59 14 0
QSO: 21377 PH 2020-10-24 1452 NV9L       59  4 DJ5AN      59 14 0
QSO: 21377 PH 2020-10-24 1452 NV9L       59  4 S53ZO      59 15 0
QSO: 21377 PH 2020-10-24 1452 NV9L       59  4 DM2FX      59 14 0
QSO: 21377 PH 2020-10-24 1452 NV9L       59  4 IK2OWX     59 15 0
QSO: 21377 PH 2020-10-24 1453 NV9L       59  4 IZ0OTV     59 15 0
QSO: 21377 PH 2020-10-24 1453 NV9L       59  4 IK1BPL     59 15 0
QSO: 21377 PH 2020-10-24 1453 NV9L       59  4 DO8JL      59 14 0
QSO: 21377 PH 2020-10-24 1453 NV9L       59  4 I5JFG      59 15 0
QSO: 21377 PH 2020-10-24 1454 NV9L       59  4 DK4FG      59 14 0
QSO: 21377 PH 2020-10-24 1454 NV9L       59  4 K3TP       59 03 0
QSO: 21377 PH 2020-10-24 1454 NV9L       59  4 CN8YE      59 33 0
QSO: 21377 PH 2020-10-24 1454 NV9L       59  4 PA3EQO     59 14 0
QSO: 21377 PH 2020-10-24 1454 NV9L       59  4 DL5ASK     59 14 0
QSO: 21377 PH 2020-10-24 1455 NV9L       59  4 DM0E       59 14 0
QSO: 21377 PH 2020-10-24 1455 NV9L       59  4 IZ2ODT     59 15 0
QSO: 21377 PH 2020-10-24 1456 NV9L       59  4 DL6TK      59 14 0
QSO: 21377 PH 2020-10-24 1456 NV9L       59  4 DF2AK      59 14 0
QSO: 21377 PH 2020-10-24 1456 NV9L       59  4 IZ0TTE     59 15 0
QSO: 21377 PH 2020-10-24 1456 NV9L       59  4 IT9HBT     59 15 0
QSO: 21377 PH 2020-10-24 1456 NV9L       59  4 DL0CS      59 14 0
QSO: 21377 PH 2020-10-24 1457 NV9L       59  4 DQ1P       59 14 0
QSO: 21377 PH 2020-10-24 1457 NV9L       59  4 OK1QA      59 15 0
QSO: 21377 PH 2020-10-24 1458 NV9L       59  4 K7EZQ      59 03 0
QSO: 21377 PH 2020-10-24 1458 NV9L       59  4 DL2NBU     59 14 0
QSO: 21377 PH 2020-10-24 1459 NV9L       59  4 DC6O       59 14 0
QSO: 21377 PH 2020-10-24 1459 NV9L       59  4 PE1OFJ     59 14 0
QSO: 21377 PH 2020-10-24 1459 NV9L       59  4 IK2HLM     59 15 0
QSO: 21377 PH 2020-10-24 1459 NV9L       59  4 M0UTD      59 14 0
QSO: 21377 PH 2020-10-24 1500 NV9L       59  4 SP7C       59 15 0
QSO: 21377 PH 2020-10-24 1500 NV9L       59  4 IK0UTM     59 15 0
QSO: 21377 PH 2020-10-24 1500 NV9L       59  4 VO1CH      59 05 0
QSO: 21377 PH 2020-10-24 1500 NV9L       59  4 IZ0DXI     59 15 0
QSO: 21377 PH 2020-10-24 1501 NV9L       59  4 NL7D       59 03 0
QSO: 21377 PH 2020-10-24 1501 NV9L       59  4 DL4ZA      59 14 0
QSO: 21377 PH 2020-10-24 1501 NV9L       59  4 DF1WR      59 14 0
QSO: 21377 PH 2020-10-24 1502 NV9L       59  4 DL5GAC     59 14 0
QSO: 21377 PH 2020-10-24 1502 NV9L       59  4 OK2IPW     59 15 0
QSO: 21377 PH 2020-10-24 1503 NV9L       59  4 PH0AS      59 14 0
QSO: 21377 PH 2020-10-24 1503 NV9L       59  4 G0MLC      59 14 0
QSO: 21377 PH 2020-10-24 1503 NV9L       59  4 VE9ML      59 05 0
QSO: 21377 PH 2020-10-24 1504 NV9L       59  4 VO1OK      59 05 0
QSO: 21377 PH 2020-10-24 1505 NV9L       59  4 DL9GCG     59 14 0
QSO: 21377 PH 2020-10-24 1505 NV9L       59  4 EA7IWX     59 14 0
QSO: 21377 PH 2020-10-24 1505 NV9L       59  4 EA1AER     59 14 0
QSO: 21377 PH 2020-10-24 1506 NV9L       59  4 DL1NKS     59 14 0
QSO: 21377 PH 2020-10-24 1506 NV9L       59  4 G4XEE      59 14 0
QSO: 21377 PH 2020-10-24 1506 NV9L       59  4 DK8ZZ      59 14 0
QSO: 21377 PH 2020-10-24 1507 NV9L       59  4 EC2DX      59 14 0
QSO: 21377 PH 2020-10-24 1507 NV9L       59  4 DK2TG      59 14 0
QSO: 21377 PH 2020-10-24 1507 NV9L       59  4 DJ8VC      59 14 0
QSO: 21377 PH 2020-10-24 1508 NV9L       59  4 YO9HP      59 20 0
QSO: 21377 PH 2020-10-24 1508 NV9L       59  4 DL3ARK     59 14 0
QSO: 21377 PH 2020-10-24 1508 NV9L       59  4 IK4QJF     59 15 0
QSO: 21377 PH 2020-10-24 1509 NV9L       59  4 IS0HXK     59 15 0
QSO: 21377 PH 2020-10-24 1509 NV9L       59  4 ON8UK      59 14 0
QSO: 14192 PH 2020-10-24 1509 NV9L       59  4 4X7R       59 20 1
QSO: 21377 PH 2020-10-24 1510 NV9L       59  4 IK2GOQ     59 15 0
QSO: 14229 PH 2020-10-24 1510 NV9L       59  4 J42L       59 20 1
QSO: 21377 PH 2020-10-24 1510 NV9L       59  4 PA4WM      59 14 0
QSO: 21377 PH 2020-10-24 1511 NV9L       59  4 HZ1SK      59 21 0
QSO: 21377 PH 2020-10-24 1511 NV9L       59  4 EA5GX      59 14 0
QSO: 21377 PH 2020-10-24 1512 NV9L       59  4 IK1XPK     59 15 0
QSO: 21377 PH 2020-10-24 1512 NV9L       59  4 DL3OH      59 14 0
QSO: 14252 PH 2020-10-24 1512 NV9L       59  4 PJ2SM      59 09 1
QSO: 21377 PH 2020-10-24 1512 NV9L       59  4 DJ2QV      59 14 0
QSO: 21377 PH 2020-10-24 1512 NV9L       59  4 DK1FW      59 14 0
QSO: 21377 PH 2020-10-24 1513 NV9L       59  4 EA5HEW     59 14 0
QSO: 21377 PH 2020-10-24 1513 NV9L       59  4 F5SGI      59 14 0
QSO: 21377 PH 2020-10-24 1513 NV9L       59  4 GW0ARK     59 14 0
QSO: 21377 PH 2020-10-24 1513 NV9L       59  4 OK6DJ      59 15 0
QSO: 21377 PH 2020-10-24 1514 NV9L       59  4 PI4RS      59 14 0
QSO: 21377 PH 2020-10-24 1514 NV9L       59  4 DH7PR      59 14 0
QSO: 28417 PH 2020-10-24 1514 NV9L       59  4 CX8DS      59 13 1
QSO: 21377 PH 2020-10-24 1515 NV9L       59  4 DO3ANI     59 14 0
QSO: 21377 PH 2020-10-24 1515 NV9L       59  4 DK5DQ      59 14 0
QSO: 28451 PH 2020-10-24 1515 NV9L       59  4 LR1E       59 13 1
QSO: 21377 PH 2020-10-24 1516 NV9L       59  4 EA4IE      59 14 0
QSO: 21377 PH 2020-10-24 1516 NV9L       59  4 DL1DBR     59 14 0
QSO: 21377 PH 2020-10-24 1516 NV9L       59  4 PC2K       59 14 0
QSO: 21377 PH 2020-10-24 1518 NV9L       59  4 DH2RAM     59 14 0
QSO: 21377 PH 2020-10-24 1518 NV9L       59  4 DH4PSG     59 14 0
QSO: 21377 PH 2020-10-24 1518 NV9L       59  4 DK1KC      59 14 0
QSO: 21377 PH 2020-10-24 1518 NV9L       59  4 EE7K       59 14 0
QSO: 21377 PH 2020-10-24 1520 NV9L       59  4 ON6NL      59 14 0
QSO: 21377 PH 2020-10-24 1521 NV9L       59  4 S57Q       59 15 0
QSO: 21377 PH 2020-10-24 1521 NV9L       59  4 IR1G       59 15 0
QSO: 21377 PH 2020-10-24 1522 NV9L       59  4 F4ARM      59 14 0
QSO: 21377 PH 2020-10-24 1522 NV9L       59  4 EB7DX      59 14 0
QSO: 21368 PH 2020-10-24 1525 NV9L       59  4 G5W        59 14 0
QSO: 21361 PH 2020-10-24 1525 NV9L       59  4 IK4HLQ     59 15 0
QSO: 21354 PH 2020-10-24 1525 NV9L       59  4 S50A       59 15 0
QSO: 21353 PH 2020-10-24 1526 NV9L       59  4 SN7Q       59 15 0
QSO: 21344 PH 2020-10-24 1526 NV9L       59  4 EA5S       59 14 0
QSO: 21342 PH 2020-10-24 1526 NV9L       59  4 ED5N       59 14 0
QSO: 21340 PH 2020-10-24 1527 NV9L       59  4 EA4EER     59 14 0
QSO: 21334 PH 2020-10-24 1527 NV9L       59  4 IR4M       59 15 0
QSO: 21330 PH 2020-10-24 1527 NV9L       59  4 IK1RGK     59 15 0
QSO: 21322 PH 2020-10-24 1528 NV9L       59  4 EA2W       59 14 0
QSO: 21321 PH 2020-10-24 1528 NV9L       59  4 IR4K       59 15 0
QSO: 21315 PH 2020-10-24 1528 NV9L       59  4 9A4W       59 15 0
QSO: 21313 PH 2020-10-24 1529 NV9L       59  4 S54ZZ      59 15 0
QSO: 21312 PH 2020-10-24 1529 NV9L       59  4 CB1D       59 12 0
QSO: 28490 PH 2020-10-24 1529 NV9L       59  4 CR6K       59 14 1
QSO: 21310 PH 2020-10-24 1530 NV9L       59  4 EA1X       59 14 0
QSO: 21305 PH 2020-10-24 1530 NV9L       59  4 IK0ETA     59 15 0
QSO: 21303 PH 2020-10-24 1531 NV9L       59  4 ED1R       59 14 0
QSO: 21298 PH 2020-10-24 1531 NV9L       59  4 TM0DX      59 14 0
QSO: 21296 PH 2020-10-24 1531 NV9L       59  4 ED7R       59 14 0
QSO: 21295 PH 2020-10-24 1532 NV9L       59  4 CR2X       59 14 0
QSO: 28558 PH 2020-10-24 1532 NV9L       59  4 ZD7BG      59 36 1
QSO: 21291 PH 2020-10-24 1532 NV9L       59  4 CE2LE      59 12 0
QSO: 21287 PH 2020-10-24 1533 NV9L       59  4 LU7MCJ     59 13 0
QSO: 28525 PH 2020-10-24 1533 NV9L       59  4 7Q6M       59 37 1
QSO: 21280 PH 2020-10-24 1534 NV9L       59  4 9A5X       59 15 0
