START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K5KG
LOCATION: WCF
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
GRID-LOCATOR: 
CLAIMED-SCORE: 1423926
NAME: GEORGE WAGNER
OPERATORS: K5KG K4EU K5SEU
CLUB: FLORIDA CONTEST GROUP
CREATED-BY: N1MM Logger+ 1.0.8701.0
SOAPBOX: QSOS MARKED AS X-QSO WERE INVALID BECAUSE THEY WERE WORKED OUT
QSO:  7152 PH 2020-10-25 1120 K5KG       59  5 OA4VKN     59 10 0
QSO: 14254 PH 2020-10-25 1126 K5KG       59  5 Z62FB      59 15 0
QSO: 14307 PH 2020-10-25 1129 K5KG       59  5 HG0Y       59 15 0
QSO: 14318 PH 2020-10-25 1129 K5KG       59  5 EA1J       59 14 0
QSO: 14346 PH 2020-10-25 1130 K5KG       59  5 IV3OKO     59 15 0
QSO: 14320 PH 2020-10-25 1130 K5KG       59  5 OK5Z       59 15 0
QSO:  7225 PH 2020-10-25 1141 K5KG       59  5 VC3R       59 04 0
QSO:  7230 PH 2020-10-25 1143 K5KG       59  5 K8HLQ      59 04 0
QSO:  7230 PH 2020-10-25 1143 K5KG       59  5 N4USB      59 05 0
QSO:  7230 PH 2020-10-25 1144 K5KG       59  5 N2BEE      59 05 0
QSO:  7230 PH 2020-10-25 1144 K5KG       59  5 W4MY       59 05 0
QSO:  7230 PH 2020-10-25 1144 K5KG       59  5 VE3BFY     59 04 0
QSO:  7230 PH 2020-10-25 1145 K5KG       59  5 KC3OBA     59 05 0
QSO:  7230 PH 2020-10-25 1145 K5KG       59  5 WA2ILY     59 05 0
QSO:  7230 PH 2020-10-25 1146 K5KG       59  5 VE1RPX     59 05 0
QSO:  7230 PH 2020-10-25 1147 K5KG       59  5 K0DVP      59 04 0
QSO:  7230 PH 2020-10-25 1147 K5KG       59  5 VA3KOF     59 04 0
QSO:  7230 PH 2020-10-25 1148 K5KG       59  5 N0AF       59 04 0
QSO:  7230 PH 2020-10-25 1148 K5KG       59  5 W5JEB      59 04 0
QSO:  7230 PH 2020-10-25 1149 K5KG       59  5 NY1V       59 04 0
QSO:  7230 PH 2020-10-25 1150 K5KG       59  5 VA3JHQ     59 04 0
QSO:  7230 PH 2020-10-25 1151 K5KG       59  5 KC3KRZ     59 05 0
QSO:  7230 PH 2020-10-25 1151 K5KG       59  5 KA7NPQ     59 03 0
QSO:  7230 PH 2020-10-25 1152 K5KG       59  5 HK4W       59 09 0
QSO:  7230 PH 2020-10-25 1152 K5KG       59  5 AA2PR      59 05 0
QSO:  7230 PH 2020-10-25 1152 K5KG       59  5 WB5T       59 03 0
QSO:  7230 PH 2020-10-25 1153 K5KG       59  5 V44KBW     59 08 0
QSO:  7230 PH 2020-10-25 1154 K5KG       59  5 KD2QGP     59 05 0
QSO:  7230 PH 2020-10-25 1154 K5KG       59  5 W4GHV      59 05 0
QSO:  7230 PH 2020-10-25 1155 K5KG       59  5 WP4JD      59 08 0
QSO:  7230 PH 2020-10-25 1155 K5KG       59  5 KC2BD      59 05 0
QSO:  7230 PH 2020-10-25 1157 K5KG       59  5 WE3ST      59 05 0
QSO:  7148 PH 2020-10-25 1157 K5KG       59  5 NH6P       59 31 0
QSO:  7189 PH 2020-10-25 1158 K5KG       59  5 JI2ZJS     59 25 0
QSO:  7165 PH 2020-10-25 1158 K5KG       59  5 VK4QH      59 30 0
QSO: 21332 PH 2020-10-25 1230 K5KG       59  5 EW5A       59 16 0
QSO: 21345 PH 2020-10-25 1232 K5KG       59  5 OM1DK      59 15 0
QSO: 21371 PH 2020-10-25 1233 K5KG       59  5 OM3BH      59 15 0
QSO: 21377 PH 2020-10-25 1233 K5KG       59  5 DK6WL      59 14 0
QSO: 21235 PH 2020-10-25 1234 K5KG       59  5 G0TSM      59 14 0
QSO: 21393 PH 2020-10-25 1234 K5KG       59  5 M6O        59 14 0
QSO: 21318 PH 2020-10-25 1235 K5KG       59  5 A61QQ      59 21 0
QSO: 21315 PH 2020-10-25 1236 K5KG       59  5 HG1S       59 15 0
QSO: 21218 PH 2020-10-25 1239 K5KG       59  5 YP3A       59 20 0
X-QSO: 21408 PH 2020-10-25 1240 K5KG       59  5 OE3L       59 15 0
QSO: 21258 PH 2020-10-25 1241 K5KG       59  5 LZ9W       59 20 0
QSO: 21326 PH 2020-10-25 1242 K5KG       59  5 M4J        59 14 0
QSO: 21227 PH 2020-10-25 1243 K5KG       59  5 II2S       59 15 0
QSO: 21249 PH 2020-10-25 1243 K5KG       59  5 IK6GPZ     59 15 0
QSO: 21255 PH 2020-10-25 1244 K5KG       59  5 LY3S       59 15 0
QSO: 21390 PH 2020-10-25 1244 K5KG       59  5 TM3R       59 14 0
QSO: 21340 PH 2020-10-25 1245 K5KG       59  5 IV3AVK     59 15 0
QSO: 21324 PH 2020-10-25 1246 K5KG       59  5 EC2DX      59 14 0
QSO: 21330 PH 2020-10-25 1247 K5KG       59  5 PC3T       59 14 0
QSO: 21327 PH 2020-10-25 1248 K5KG       59  5 CR6K       59 14 0
QSO: 21342 PH 2020-10-25 1249 K5KG       59  5 9A5Y       59 15 0
QSO: 21425 PH 2020-10-25 1250 K5KG       59  5 OL5M       59 15 0
X-QSO: 21192 PH 2020-10-25 1250 K5KG       59  5 IO3X       59 15 0
QSO: 21359 PH 2020-10-25 1251 K5KG       59  5 DP7D       59 14 0
QSO: 21382 PH 2020-10-25 1252 K5KG       59  5 YP0C       59 20 0
QSO: 21246 PH 2020-10-25 1254 K5KG       59  5 YT9A       59 15 0
QSO: 21427 PH 2020-10-25 1254 K5KG       59  5 S57K       59 15 0
QSO: 21210 PH 2020-10-25 1254 K5KG       59  5 7Z1IS      59 21 0
QSO: 21417 PH 2020-10-25 1255 K5KG       59  5 CQ3W       59 33 0
QSO: 21341 PH 2020-10-25 1256 K5KG       59  5 I2SVA      59 15 0
QSO: 21356 PH 2020-10-25 1256 K5KG       59  5 DL7CX      59 14 0
QSO: 21355 PH 2020-10-25 1257 K5KG       59  5 DR1A       59 14 0
QSO: 21205 PH 2020-10-25 1258 K5KG       59  5 OR2M       59 14 0
QSO: 21260 PH 2020-10-25 1259 K5KG       59  5 HG6N       59 15 0
QSO: 21338 PH 2020-10-25 1300 K5KG       59  5 E7DX       59 15 0
QSO: 21420 PH 2020-10-25 1301 K5KG       59  5 F5LIW      59 14 0
QSO: 21214 PH 2020-10-25 1301 K5KG       59  5 F8KGM      59 14 0
QSO: 21255 PH 2020-10-25 1302 K5KG       59  5 IU4CSS     59 15 0
QSO: 21344 PH 2020-10-25 1303 K5KG       59  5 SV5DKL     59 20 0
QSO: 14334 PH 2020-10-25 1304 K5KG       59  5 OH0X       59 15 0
QSO: 14214 PH 2020-10-25 1305 K5KG       59  5 YL2SM      59 15 0
QSO: 14224 PH 2020-10-25 1306 K5KG       59  5 UW1M       59 16 0
QSO: 14261 PH 2020-10-25 1307 K5KG       59  5 SO9I       59 15 0
QSO: 14293 PH 2020-10-25 1307 K5KG       59  5 OM2Y       59 15 0
QSO: 14241 PH 2020-10-25 1308 K5KG       59  5 LZ9W       59 20 0
QSO: 14345 PH 2020-10-25 1309 K5KG       59  5 9A0BB      59 15 0
QSO: 14280 PH 2020-10-25 1309 K5KG       59  5 F6KOP      59 14 0
QSO: 14232 PH 2020-10-25 1310 K5KG       59  5 IO1T       59 15 0
QSO: 14286 PH 2020-10-25 1313 K5KG       59  5 ES9C       59 15 0
QSO: 14302 PH 2020-10-25 1317 K5KG       59  5 IK2YCW     59 15 0
QSO: 21251 PH 2020-10-25 1317 K5KG       59  5 PA0AA      59 14 0
QSO: 21295 PH 2020-10-25 1317 K5KG       59  5 PC3M       59 14 0
QSO: 21271 PH 2020-10-25 1318 K5KG       59  5 DL0DX      59 14 0
QSO: 21302 PH 2020-10-25 1318 K5KG       59  5 HG1A       59 15 0
QSO: 21336 PH 2020-10-25 1319 K5KG       59  5 IO9A       59 15 0
QSO: 21308 PH 2020-10-25 1320 K5KG       59  5 YT5A       59 15 0
QSO: 21304 PH 2020-10-25 1321 K5KG       59  5 S57Q       59 15 0
QSO: 21343 PH 2020-10-25 1321 K5KG       59  5 J42L       59 20 0
QSO: 21277 PH 2020-10-25 1322 K5KG       59  5 F4GGQ      59 14 0
QSO: 21370 PH 2020-10-25 1322 K5KG       59  5 IK4GRO     59 15 0
QSO: 21449 PH 2020-10-25 1323 K5KG       59  5 4Z4AK      59 20 0
QSO: 21361 PH 2020-10-25 1323 K5KG       59  5 ED7R       59 14 0
QSO: 21408 PH 2020-10-25 1323 K5KG       59  5 IR1G       59 16 0
QSO: 21402 PH 2020-10-25 1324 K5KG       59  5 UW5Y       59 16 0
X-QSO: 21182 PH 2020-10-25 1324 K5KG       59  5 ED7O       59 14 0
X-QSO: 21176 PH 2020-10-25 1325 K5KG       59  5 G3M        59 14 0
X-QSO: 21181 PH 2020-10-25 1328 K5KG       59  5 DG9SEH     59 14 0
QSO: 21447 PH 2020-10-25 1328 K5KG       59  5 M7DX       59 14 0
QSO: 21324 PH 2020-10-25 1331 K5KG       59  5 9K2HN      59 21 0
QSO: 28425 PH 2020-10-25 1332 K5KG       59  5 F5NBX      59 14 1
QSO: 21286 PH 2020-10-25 1344 K5KG       59  5 DL5IC      59 14 0
QSO: 21223 PH 2020-10-25 1344 K5KG       59  5 DP6T       59 14 0
QSO: 21425 PH 2020-10-25 1345 K5KG       59  5 G4BNO      59 14 0
QSO: 21317 PH 2020-10-25 1345 K5KG       59  5 HG7T       59 15 0
QSO: 21385 PH 2020-10-25 1346 K5KG       59  5 ON7TG      59 14 0
QSO: 21262 PH 2020-10-25 1347 K5KG       59  5 F5NKX      59 14 0
QSO: 21346 PH 2020-10-25 1347 K5KG       59  5 IR4K       59 15 0
QSO: 21334 PH 2020-10-25 1348 K5KG       59  5 EE5T       59 14 0
QSO: 21303 PH 2020-10-25 1349 K5KG       59  5 ES9C       59 15 0
QSO: 21237 PH 2020-10-25 1350 K5KG       59  5 OZ7A       59 14 0
QSO: 21426 PH 2020-10-25 1350 K5KG       59  5 OK6DJ      59 15 0
QSO: 21420 PH 2020-10-25 1351 K5KG       59  5 ON6ZK      59 14 0
QSO: 21355 PH 2020-10-25 1352 K5KG       59  5 PA0JNH     59 14 0
QSO: 21355 PH 2020-10-25 1353 K5KG       59  5 F6BZQ      59 14 0
QSO: 21355 PH 2020-10-25 1355 K5KG       59  5 DL5YM      59 14 0
QSO: 21355 PH 2020-10-25 1356 K5KG       59  5 IK2UIN     59 15 0
QSO: 21355 PH 2020-10-25 1356 K5KG       59  5 G7TYT      59 14 0
QSO: 21355 PH 2020-10-25 1357 K5KG       59  5 LY2TS      59 15 0
QSO: 21355 PH 2020-10-25 1358 K5KG       59  5 G7CYX      59 14 0
QSO: 21355 PH 2020-10-25 1358 K5KG       59  5 F5VHY      59 14 0
QSO: 21355 PH 2020-10-25 1359 K5KG       59  5 IZ6JTZ     59 15 0
QSO: 21355 PH 2020-10-25 1400 K5KG       59  5 OK2ZDL     59 15 0
QSO: 21355 PH 2020-10-25 1400 K5KG       59  5 VE5MX      59 04 0
QSO: 21355 PH 2020-10-25 1401 K5KG       59  5 OL4GDH     59 15 0
QSO: 21355 PH 2020-10-25 1402 K5KG       59  5 DK0TP      59 14 0
QSO: 21355 PH 2020-10-25 1402 K5KG       59  5 LY4L       59 15 0
QSO: 21355 PH 2020-10-25 1403 K5KG       59  5 4Z4DX      59 20 0
QSO: 21355 PH 2020-10-25 1404 K5KG       59  5 OH4P       59 15 0
QSO: 21355 PH 2020-10-25 1404 K5KG       59  5 F6BBQ      59 14 0
QSO: 21355 PH 2020-10-25 1405 K5KG       59  5 M0KPD      59 14 0
QSO: 21257 PH 2020-10-25 1406 K5KG       59  5 A42K       59 21 0
QSO: 21397 PH 2020-10-25 1406 K5KG       59  5 OM0R       59 15 0
X-QSO: 21195 PH 2020-10-25 1407 K5KG       59  5 DF0HQ      59 14 0
QSO: 21408 PH 2020-10-25 1407 K5KG       59  5 DK8ZZ      59 14 0
QSO: 21383 PH 2020-10-25 1407 K5KG       59  5 DM0Y       59 14 0
QSO: 21425 PH 2020-10-25 1409 K5KG       59  5 IK5IFH     59 15 0
QSO: 21251 PH 2020-10-25 1409 K5KG       59  5 HB9GNP     59 14 0
QSO: 21330 PH 2020-10-25 1410 K5KG       59  5 9A1UN      59 15 0
QSO: 21401 PH 2020-10-25 1411 K5KG       59  5 IB3N       59 15 0
QSO: 21260 PH 2020-10-25 1411 K5KG       59  5 IK4NZD     59 15 0
QSO: 21367 PH 2020-10-25 1411 K5KG       59  5 IR4M       59 15 0
QSO: 21387 PH 2020-10-25 1412 K5KG       59  5 IZ2DPX     59 15 0
QSO: 21379 PH 2020-10-25 1413 K5KG       59  5 EA1BLI     59 14 0
QSO: 21259 PH 2020-10-25 1413 K5KG       59  5 EB5A       59 14 0
QSO: 21309 PH 2020-10-25 1413 K5KG       59  5 ED1B       59 14 0
QSO: 21229 PH 2020-10-25 1414 K5KG       59  5 F6KOP      59 14 0
QSO: 14302 PH 2020-10-25 1414 K5KG       59  5 S57K       59 15 0
QSO: 14249 PH 2020-10-25 1416 K5KG       59  5 SO7G       59 15 0
QSO: 14251 PH 2020-10-25 1416 K5KG       59  5 SP1NY      59 15 0
QSO: 14233 PH 2020-10-25 1417 K5KG       59  5 DR1X       59 14 0
QSO: 14229 PH 2020-10-25 1418 K5KG       59  5 EI4GNB     59 14 0
QSO: 14267 PH 2020-10-25 1419 K5KG       59  5 G6MC       59 14 0
QSO: 14209 PH 2020-10-25 1420 K5KG       59  5 M0WLF      59 14 0
QSO: 14192 PH 2020-10-25 1420 K5KG       59  5 G8A        59 14 0
QSO: 14166 PH 2020-10-25 1422 K5KG       59  5 RA5G       59 16 0
QSO: 14236 PH 2020-10-25 1423 K5KG       59  5 DJ5MW      59 14 0
QSO: 14214 PH 2020-10-25 1424 K5KG       59  5 M6T        59 14 0
QSO: 21256 PH 2020-10-25 1427 K5KG       59  5 EA6AMM     59 14 0
QSO: 21404 PH 2020-10-25 1428 K5KG       59  5 SP4Z       59 15 0
QSO: 21278 PH 2020-10-25 1429 K5KG       59  5 SP7MC      59 15 0
QSO: 21348 PH 2020-10-25 1429 K5KG       59  5 SP8R       59 15 0
QSO: 21385 PH 2020-10-25 1429 K5KG       59  5 OK5Z       59 15 0
QSO: 21256 PH 2020-10-25 1432 K5KG       59  5 HB9H       59 14 0
QSO: 21310 PH 2020-10-25 1433 K5KG       59  5 IR4X       59 15 0
QSO: 21300 PH 2020-10-25 1433 K5KG       59  5 OM7RU      59 15 0
QSO: 21283 PH 2020-10-25 1434 K5KG       59  5 EA1SA      59 14 0
QSO: 21330 PH 2020-10-25 1435 K5KG       59  5 EA2DR      59 14 0
X-QSO: 21199 PH 2020-10-25 1437 K5KG       59  5 VE3JM      59 04 0
QSO: 21395 PH 2020-10-25 1441 K5KG       59  5 MM2N       59 14 0
QSO: 21411 PH 2020-10-25 1443 K5KG       59  5 M0NPK      59 14 0
QSO: 21342 PH 2020-10-25 1444 K5KG       59  5 MW0YVK     59 14 0
QSO: 21289 PH 2020-10-25 1445 K5KG       59  5 IK5RUN     59 15 0
QSO: 21289 PH 2020-10-25 1446 K5KG       59  5 OE3FH      59 15 0
QSO: 21289 PH 2020-10-25 1446 K5KG       59  5 DG4SOD     59 14 0
QSO: 21289 PH 2020-10-25 1447 K5KG       59  5 DG2KO      59 14 0
QSO: 21289 PH 2020-10-25 1448 K5KG       59  5 VE3ETE     59 04 0
QSO: 21289 PH 2020-10-25 1450 K5KG       59  5 VE2NCG     59 05 0
QSO: 21289 PH 2020-10-25 1450 K5KG       59  5 F4ADZ      59 14 0
QSO: 21289 PH 2020-10-25 1450 K5KG       59  5 F5PTI      59 14 0
QSO: 21289 PH 2020-10-25 1451 K5KG       59  5 IK2HLM     59 15 0
QSO: 21289 PH 2020-10-25 1451 K5KG       59  5 DL6AG      59 14 0
QSO: 14285 PH 2020-10-25 1453 K5KG       59  5 PC3M       59 14 0
QSO: 14236 PH 2020-10-25 1453 K5KG       59  5 DJ5JMW     59 14 0
QSO: 14283 PH 2020-10-25 1454 K5KG       59  5 DL3PWR     59 14 0
QSO: 14203 PH 2020-10-25 1454 K5KG       59  5 G4IIY      59 14 0
QSO: 14181 PH 2020-10-25 1456 K5KG       59  5 VO2NS      59 02 0
QSO: 14238 PH 2020-10-25 1458 K5KG       59  5 VA3RTG     59 04 0
QSO: 14238 PH 2020-10-25 1459 K5KG       59  5 WO5W       59 04 0
QSO: 14238 PH 2020-10-25 1500 K5KG       59  5 K3GTS      59 05 0
QSO: 14238 PH 2020-10-25 1500 K5KG       59  5 VA3SFM     59 04 0
QSO: 14238 PH 2020-10-25 1500 K5KG       59  5 IK6LBT     59 15 0
QSO: 14238 PH 2020-10-25 1501 K5KG       59  5 KC1FTJ     59 05 0
QSO: 14238 PH 2020-10-25 1502 K5KG       59  5 KO4FZJ     59 05 0
QSO: 14238 PH 2020-10-25 1502 K5KG       59  5 KO4ENU     59 05 0
QSO: 14238 PH 2020-10-25 1502 K5KG       59  5 ND3D       59 05 0
QSO: 14224 PH 2020-10-25 1503 K5KG       59  5 LY9Y       59 15 0
QSO: 14165 PH 2020-10-25 1506 K5KG       59  5 IK1JJM     59 15 0
QSO: 14269 PH 2020-10-25 1506 K5KG       59  5 IU3BTY     59 15 0
QSO: 14322 PH 2020-10-25 1508 K5KG       59  5 OL8K       59 15 0
QSO: 14320 PH 2020-10-25 1511 K5KG       59  5 G6XX       59 14 0
QSO: 14188 PH 2020-10-25 1513 K5KG       59  5 IO6A       59 15 0
QSO: 14232 PH 2020-10-25 1514 K5KG       59  5 EA2VE      59 14 0
QSO: 21289 PH 2020-10-25 1514 K5KG       59  5 LZ5R       59 20 0
QSO: 21397 PH 2020-10-25 1523 K5KG       59  5 EA5S       59 14 0
QSO: 21414 PH 2020-10-25 1524 K5KG       59  5 SP5AUY     59 15 0
QSO: 21416 PH 2020-10-25 1525 K5KG       59  5 OK1DOL     59 15 0
QSO: 21366 PH 2020-10-25 1525 K5KG       59  5 OM3RM      59 15 0
QSO: 21210 PH 2020-10-25 1526 K5KG       59  5 DL0UM      59 14 0
QSO: 21249 PH 2020-10-25 1529 K5KG       59  5 I4VOS      59 15 0
QSO: 21406 PH 2020-10-25 1529 K5KG       59  5 OE9MON     59 15 0
QSO: 21213 PH 2020-10-25 1529 K5KG       59  5 S52NR      59 15 0
QSO: 21239 PH 2020-10-25 1530 K5KG       59  5 F2YT       59 14 0
QSO: 21288 PH 2020-10-25 1530 K5KG       59  5 I0LYO      59 15 0
QSO: 21386 PH 2020-10-25 1531 K5KG       59  5 EA2W       59 14 0
QSO: 21300 PH 2020-10-25 1531 K5KG       59  5 ED3B       59 14 0
X-QSO: 21157 PH 2020-10-25 1532 K5KG       59  5 MM9I       59 14 0
QSO: 21285 PH 2020-10-25 1533 K5KG       59  5 G5W        59 14 0
QSO: 21306 PH 2020-10-25 1533 K5KG       59  5 YO9HP      59 20 0
QSO: 21229 PH 2020-10-25 1535 K5KG       59  5 OR3A       59 14 0
QSO: 21227 PH 2020-10-25 1536 K5KG       59  5 HB9EYP     59 14 0
QSO: 21254 PH 2020-10-25 1537 K5KG       59  5 MU2K       59 14 0
QSO: 21333 PH 2020-10-25 1538 K5KG       59  5 EA5DFV     59 14 0
X-QSO: 21150 PH 2020-10-25 1540 K5KG       59  5 SP7C       59 15 0
QSO: 21349 PH 2020-10-25 1541 K5KG       59  5 OM7JG      59 15 0
QSO: 21383 PH 2020-10-25 1542 K5KG       59  5 M6T        59 14 0
QSO: 21296 PH 2020-10-25 1543 K5KG       59  5 ON6MR      59 14 0
QSO: 21409 PH 2020-10-25 1543 K5KG       59  5 9A1TT      59 15 0
QSO: 21261 PH 2020-10-25 1544 K5KG       59  5 IR7T       59 15 0
QSO: 21246 PH 2020-10-25 1545 K5KG       59  5 EA5EL      59 14 0
QSO: 21355 PH 2020-10-25 1545 K5KG       59  5 EA7Z       59 14 0
QSO: 21336 PH 2020-10-25 1547 K5KG       59  5 SN2M       59 15 0
QSO: 28459 PH 2020-10-25 1549 K5KG       59  5 DR1A       59 14 1
QSO: 28465 PH 2020-10-25 1551 K5KG       59  5 AA4TI      59 05 0
QSO: 28465 PH 2020-10-25 1553 K5KG       59  5 IV3ZXQ     59 15 0
QSO: 28465 PH 2020-10-25 1554 K5KG       59  5 PY1SAD     59 11 0
QSO: 28465 PH 2020-10-25 1555 K5KG       59  5 CX1CAN     59 13 0
QSO: 28465 PH 2020-10-25 1556 K5KG       59  5 PV8DC      59 11 0
QSO: 28470 PH 2020-10-25 1604 K5KG       59  5 LW4EF      59 13 0
QSO: 28390 PH 2020-10-25 1609 K5KG       59  5 PY3KN      59 11 0
QSO: 28417 PH 2020-10-25 1610 K5KG       59  5 CX8DS      59 13 0
QSO: 28430 PH 2020-10-25 1611 K5KG       59  5 PP5HA      59 11 0
QSO: 28425 PH 2020-10-25 1616 K5KG       59  5 LU3DR      59 13 0
QSO: 28425 PH 2020-10-25 1616 K5KG       59  5 PW1B       59 11 0
QSO: 28425 PH 2020-10-25 1616 K5KG       59  5 CX9CPE     59 13 0
QSO: 28425 PH 2020-10-25 1617 K5KG       59  5 LU6FI      59 13 0
QSO: 28425 PH 2020-10-25 1617 K5KG       59  5 LU7ADC     59 13 0
QSO: 28425 PH 2020-10-25 1618 K5KG       59  5 LU6DRV     59 13 0
QSO: 28425 PH 2020-10-25 1619 K5KG       59  5 LU4DPL     59 13 0
QSO: 28425 PH 2020-10-25 1620 K5KG       59  5 PU3ARA     59 11 0
QSO: 28425 PH 2020-10-25 1620 K5KG       59  5 LU7ADN     59 13 0
QSO: 28425 PH 2020-10-25 1621 K5KG       59  5 LT5V       59 13 0
QSO: 28425 PH 2020-10-25 1622 K5KG       59  5 PU3DSP     59 11 0
QSO: 14320 PH 2020-10-25 1627 K5KG       59  5 DK8ZZ      59 14 0
QSO: 14158 PH 2020-10-25 1628 K5KG       59  5 GW3YDX     59 14 0
QSO: 14190 PH 2020-10-25 1629 K5KG       59  5 S52OT      59 15 0
QSO: 14154 PH 2020-10-25 1630 K5KG       59  5 S58M       59 15 0
QSO: 14193 PH 2020-10-25 1630 K5KG       59  5 F8DVD      59 14 0
QSO: 14274 PH 2020-10-25 1631 K5KG       59  5 IR7R       59 15 0
QSO: 14315 PH 2020-10-25 1632 K5KG       59  5 EA1Z       59 14 0
QSO: 14278 PH 2020-10-25 1633 K5KG       59  5 SF4D       59 14 0
QSO: 14267 PH 2020-10-25 1634 K5KG       59  5 SO0N       59 15 0
QSO: 14299 PH 2020-10-25 1634 K5KG       59  5 DR1A       59 14 0
QSO: 14304 PH 2020-10-25 1635 K5KG       59  5 ON4KCY     59 14 0
QSO: 14291 PH 2020-10-25 1636 K5KG       59  5 LZ5R       59 20 0
QSO: 14317 PH 2020-10-25 1637 K5KG       59  5 IK2HKT     59 15 0
X-QSO: 14121 PH 2020-10-25 1637 K5KG       59  5 IZ1GCV     59 15 0
QSO: 14270 PH 2020-10-25 1638 K5KG       59  5 EA4D       59 14 0
QSO: 21263 PH 2020-10-25 1639 K5KG       59  5 RW2F       59 15 0
QSO: 21342 PH 2020-10-25 1642 K5KG       59  5 UA2FZ      59 15 0
QSO: 21274 PH 2020-10-25 1643 K5KG       59  5 SO9I       59 15 0
QSO: 21283 PH 2020-10-25 1643 K5KG       59  5 PI4COM     59 14 0
QSO: 21340 PH 2020-10-25 1643 K5KG       59  5 DJ5AN      59 14 0
QSO: 21357 PH 2020-10-25 1644 K5KG       59  5 DM1A       59 14 0
QSO: 21225 PH 2020-10-25 1645 K5KG       59  5 DF8V       59 14 0
QSO: 21215 PH 2020-10-25 1647 K5KG       59  5 PA3AAV     59 14 0
X-QSO: 21168 PH 2020-10-25 1648 K5KG       59  5 ON8ZA      59 14 0
QSO: 21385 PH 2020-10-25 1648 K5KG       59  5 OE2S       59 15 0
QSO: 21348 PH 2020-10-25 1650 K5KG       59  5 F1RHS      59 14 0
QSO: 21281 PH 2020-10-25 1651 K5KG       59  5 ED7B       59 14 0
QSO: 21449 PH 2020-10-25 1652 K5KG       59  5 EA8RM      59 33 0
QSO: 21285 PH 2020-10-25 1656 K5KG       59  5 LU1VM      59 13 0
QSO: 21318 PH 2020-10-25 1656 K5KG       59  5 PT4A       59 11 0
QSO: 21338 PH 2020-10-25 1657 K5KG       59  5 PY4XY      59 11 0
QSO: 21415 PH 2020-10-25 1657 K5KG       59  5 P40W       59 09 0
QSO: 21380 PH 2020-10-25 1658 K5KG       59  5 ZS6TZB     59 38 0
QSO: 21380 PH 2020-10-25 1659 K5KG       59  5 ZS6TVB     59 38 0
QSO: 21305 PH 2020-10-25 1700 K5KG       59  5 KP4YO      59 08 0
QSO: 14348 PH 2020-10-25 1812 K5KG       59  5 OM5M       59 15 0
QSO: 14249 PH 2020-10-25 1812 K5KG       59  5 DK6WL      59 14 0
QSO: 14248 PH 2020-10-25 1813 K5KG       59  5 YO5OBA     59 20 0
QSO: 14309 PH 2020-10-25 1815 K5KG       59  5 DL2CC      59 14 0
QSO: 14177 PH 2020-10-25 1817 K5KG       59  5 OE2S       59 15 0
QSO: 14250 PH 2020-10-25 1819 K5KG       59  5 CT1DVV     59 14 0
QSO: 14265 PH 2020-10-25 1820 K5KG       59  5 S53ZO      59 15 0
QSO: 14247 PH 2020-10-25 1822 K5KG       59  5 EA1L       59 14 0
QSO: 14259 PH 2020-10-25 1822 K5KG       59  5 EA5DFV     59 14 0
QSO: 14188 PH 2020-10-25 1823 K5KG       59  5 ED7B       59 14 0
QSO: 14268 PH 2020-10-25 1823 K5KG       59  5 CT2HOV     59 14 0
QSO: 14272 PH 2020-10-25 1826 K5KG       59  5 DL0DX      59 14 0
QSO: 14168 PH 2020-10-25 1827 K5KG       59  5 DL4ZA      59 14 0
QSO: 14297 PH 2020-10-25 1828 K5KG       59  5 EI2II      59 14 0
QSO: 14208 PH 2020-10-25 1829 K5KG       59  5 VE9MWA     59 05 0
QSO: 14347 PH 2020-10-25 1829 K5KG       59  5 HA3NU      59 15 0
QSO: 14260 PH 2020-10-25 1832 K5KG       59  5 OE3L       59 15 0
QSO: 14220 PH 2020-10-25 1832 K5KG       59  5 EA2W       59 14 0
QSO: 14285 PH 2020-10-25 1834 K5KG       59  5 S53MM      59 15 0
QSO: 14165 PH 2020-10-25 1835 K5KG       59  5 TM0DXT     59 14 0
QSO: 14222 PH 2020-10-25 1835 K5KG       59  5 EB5A       59 14 0
QSO: 14286 PH 2020-10-25 1836 K5KG       59  5 EC7R       59 14 0
QSO: 14288 PH 2020-10-25 1836 K5KG       59  5 ED1B       59 14 0
QSO: 14306 PH 2020-10-25 1836 K5KG       59  5 ED1R       59 14 0
QSO: 14331 PH 2020-10-25 1837 K5KG       59  5 ED7O       59 14 0
QSO: 14191 PH 2020-10-25 1837 K5KG       59  5 ED7R       59 14 0
X-QSO: 14103 PH 2020-10-25 1839 K5KG       59  5 VY2ZM      59 05 0
QSO: 28407 PH 2020-10-25 1840 K5KG       59  5 PR1G       59 11 0
QSO: 28373 PH 2020-10-25 1841 K5KG       59  5 PR4T       59 11 0
QSO: 28448 PH 2020-10-25 1842 K5KG       59  5 PW2L       59 11 0
QSO: 28365 PH 2020-10-25 1842 K5KG       59  5 PY2EX      59 11 0
QSO: 28490 PH 2020-10-25 1843 K5KG       59  5 PY2CP      59 11 0
QSO: 28490 PH 2020-10-25 1844 K5KG       59  5 PY2CP      59 11 0
