START-OF-LOG: 3.0
CALLSIGN: YO7DAA
CLUB: None
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 758004
OPERATORS: YO7DAA
NAME: Doru Neamu
CREATED-BY: N1MM Logger V10.7.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7000 RY 2010-09-25 0009 YO7DAA        599 20 DX  NR4M          599 05 DX
QSO:  3500 RY 2010-09-25 2340 YO7DAA        599 20 DX  I4AVG         599 15 DX
QSO:  3500 RY 2010-09-25 2341 YO7DAA        599 20 DX  RY9C          599 17 DX
QSO:  3500 RY 2010-09-25 2343 YO7DAA        599 20 DX  UW0L          599 16 DX
QSO:  3500 RY 2010-09-25 2345 YO7DAA        599 20 DX  SN2K          599 15 DX
QSO:  3500 RY 2010-09-25 2346 YO7DAA        599 20 DX  HA8BE         599 15 DX
QSO:  3500 RY 2010-09-25 2349 YO7DAA        599 20 DX  UX8ZA         599 16 DX
QSO:  3500 RY 2010-09-25 2352 YO7DAA        599 20 DX  EN7U          599 16 DX
QSO:  3500 RY 2010-09-25 2357 YO7DAA        599 20 DX  OM3RRC        599 15 DX
QSO:  3500 RY 2010-09-25 2359 YO7DAA        599 20 DX  DO6PKY        599 14 DX
QSO:  3500 RY 2010-09-26 0000 YO7DAA        599 20 DX  SA0BDK        599 14 DX
QSO:  3500 RY 2010-09-26 0001 YO7DAA        599 20 DX  RN9CM         599 17 DX
QSO:  3500 RY 2010-09-26 0001 YO7DAA        599 20 DX  PA2IP         599 14 DX
QSO:  3500 RY 2010-09-26 0002 YO7DAA        599 20 DX  EU8RZ         599 16 DX
QSO:  3500 RY 2010-09-26 0002 YO7DAA        599 20 DX  HB9AWS        599 14 DX
QSO:  3500 RY 2010-09-26 0003 YO7DAA        599 20 DX  TM3T          599 14 DX
QSO:  3500 RY 2010-09-26 0004 YO7DAA        599 20 DX  RA6YDX        599 16 DX
QSO:  3500 RY 2010-09-26 0008 YO7DAA        599 20 DX  UW5ZM         599 16 DX
QSO:  3500 RY 2010-09-26 0009 YO7DAA        599 20 DX  CR3L          599 33 DX
QSO:  3500 RY 2010-09-26 0014 YO7DAA        599 20 DX  UA9LP         599 17 DX
QSO:  3500 RY 2010-09-26 0015 YO7DAA        599 20 DX  TF8SM         599 40 DX
QSO:  3500 RY 2010-09-26 0016 YO7DAA        599 20 DX  UR5UBR        599 16 DX
QSO:  3500 RY 2010-09-26 0017 YO7DAA        599 20 DX  IK5PWN        599 15 DX
QSO:  7000 RY 2010-09-26 0028 YO7DAA        599 20 DX  K4FJ          599 05 DX
QSO:  7000 RY 2010-09-26 0034 YO7DAA        599 20 DX  VE2FK         599 05 QC
QSO:  7000 RY 2010-09-26 0037 YO7DAA        599 20 DX  KU2M          599 05 DX
QSO:  7000 RY 2010-09-26 0038 YO7DAA        599 20 DX  WC4U          599 05 DX
QSO:  7000 RY 2010-09-26 0040 YO7DAA        599 20 DX  4Z5CP         599 20 DX
QSO:  7000 RY 2010-09-26 0041 YO7DAA        599 20 DX  RA9AU         599 17 DX
QSO:  7000 RY 2010-09-26 0043 YO7DAA        599 20 DX  FM5CD         599 08 DX
QSO:  7000 RY 2010-09-26 0044 YO7DAA        599 20 DX  K4CC          599 05 DX
QSO:  7000 RY 2010-09-26 0049 YO7DAA        599 20 DX  N2WQ/VE3      599 04 ON
QSO:  7000 RY 2010-09-26 0052 YO7DAA        599 20 DX  N2QT          599 05 DX
QSO:  7000 RY 2010-09-26 0054 YO7DAA        599 20 DX  KP4JFR        599 08 DX
QSO:  7000 RY 2010-09-26 0056 YO7DAA        599 20 DX  UR7TZ         599 16 DX
QSO:  7000 RY 2010-09-26 0059 YO7DAA        599 20 DX  W2YE          599 05 DX
QSO:  7000 RY 2010-09-26 0101 YO7DAA        599 20 DX  NR4M          599 05 DX
QSO:  7000 RY 2010-09-26 0101 YO7DAA        599 20 DX  KK1X          599 05 DX
QSO:  7000 RY 2010-09-26 0104 YO7DAA        599 20 DX  W3MF          599 05 DX
QSO:  7000 RY 2010-09-26 0109 YO7DAA        599 20 DX  SV9CVY        599 20 DX
QSO:  7000 RY 2010-09-26 0110 YO7DAA        599 20 DX  SV2BFN        599 20 DX
QSO:  7000 RY 2010-09-26 0112 YO7DAA        599 20 DX  N4ZZ          599 04 DX
QSO:  7000 RY 2010-09-26 0117 YO7DAA        599 20 DX  W9IU          599 04 DX
QSO:  7000 RY 2010-09-26 0122 YO7DAA        599 20 DX  WA1FCN        599 04 DX
QSO:  7000 RY 2010-09-26 0126 YO7DAA        599 20 DX  AB0RX         599 04 DX
QSO:  7000 RY 2010-09-26 0128 YO7DAA        599 20 DX  OK1EP         599 15 DX
QSO:  7000 RY 2010-09-26 0131 YO7DAA        599 20 DX  AN1A          599 14 DX
QSO:  7000 RY 2010-09-26 0134 YO7DAA        599 20 DX  N4PSE         599 05 DX
QSO:  7000 RY 2010-09-26 0135 YO7DAA        599 20 DX  N4PSE         599 05 DX
QSO:  7000 RY 2010-09-26 0135 YO7DAA        599 20 DX  N5ZM          599 04 DX
QSO:  7000 RY 2010-09-26 0136 YO7DAA        599 20 DX  EC1KR         599 14 DX
QSO:  7000 RY 2010-09-26 0137 YO7DAA        599 20 DX  ST2AR         599 34 DX
QSO:  7000 RY 2010-09-26 0137 YO7DAA        599 20 DX  HT7DAA        599 07 DX
QSO:  7000 RY 2010-09-26 0139 YO7DAA        599 20 DX  NW3M          599 05 DX
QSO:  7000 RY 2010-09-26 0143 YO7DAA        599 20 DX  HC8/K6AW      599 10 DX
QSO:  7000 RY 2010-09-26 0147 YO7DAA        599 20 DX  K0KX          599 04 DX
QSO:  7000 RY 2010-09-26 0148 YO7DAA        599 20 DX  K0JJ          599 03 DX
QSO:  7000 RY 2010-09-26 0150 YO7DAA        599 20 DX  W2WHP         599 05 DX
QSO:  7000 RY 2010-09-26 0152 YO7DAA        599 20 DX  HI3TEJ        599 08 DX
QSO:  7000 RY 2010-09-26 0154 YO7DAA        599 20 DX  EB1LA         599 14 DX
QSO:  7000 RY 2010-09-26 0156 YO7DAA        599 20 DX  W7RY          599 03 DX
QSO:  7000 RY 2010-09-26 0158 YO7DAA        599 20 DX  NC4CS         599 05 DX
QSO:  7000 RY 2010-09-26 0202 YO7DAA        599 20 DX  EF8M          599 33 DX
QSO:  7000 RY 2010-09-26 0209 YO7DAA        599 20 DX  XE3N          599 06 DX
QSO:  3500 RY 2010-09-26 0219 YO7DAA        599 20 DX  K4GMH         599 05 DX
QSO:  3500 RY 2010-09-26 0223 YO7DAA        599 20 DX  R7LV          599 17 DX
QSO:  3500 RY 2010-09-26 0224 YO7DAA        599 20 DX  T70A          599 15 DX
QSO:  3500 RY 2010-09-26 0226 YO7DAA        599 20 DX  K1TTT         599 05 DX
QSO:  3500 RY 2010-09-26 0232 YO7DAA        599 20 DX  ON7GB         599 14 DX
QSO:  3500 RY 2010-09-26 0233 YO7DAA        599 20 DX  UT8AL         599 16 DX
QSO:  3500 RY 2010-09-26 0236 YO7DAA        599 20 DX  WQ2N          599 05 DX
QSO:  3500 RY 2010-09-26 0238 YO7DAA        599 20 DX  OM3KWT        599 15 DX
QSO:  3500 RY 2010-09-26 0239 YO7DAA        599 20 DX  DJ9VA         599 14 DX
QSO:  3500 RY 2010-09-26 0240 YO7DAA        599 20 DX  YL9T          599 15 DX
QSO:  3500 RY 2010-09-26 0241 YO7DAA        599 20 DX  YT4T          599 15 DX
QSO:  3500 RY 2010-09-26 0242 YO7DAA        599 20 DX  RD3DT         599 16 DX
QSO:  3500 RY 2010-09-26 0244 YO7DAA        599 20 DX  K6NDV         599 03 DX
QSO:  3500 RY 2010-09-26 0247 YO7DAA        599 20 DX  SO9Q          599 15 DX
QSO:  3500 RY 2010-09-26 0248 YO7DAA        599 20 DX  DJ4WM         599 14 DX
QSO:  3500 RY 2010-09-26 0249 YO7DAA        599 20 DX  DK7FP         599 14 DX
QSO:  3500 RY 2010-09-26 0249 YO7DAA        599 20 DX  S57LR         599 15 DX
QSO:  3500 RY 2010-09-26 0250 YO7DAA        599 20 DX  SP9CQ         599 15 DX
QSO:  3500 RY 2010-09-26 0251 YO7DAA        599 20 DX  YQ6A          599 20 DX
QSO:  3500 RY 2010-09-26 0253 YO7DAA        599 20 DX  R3BB          599 16 DX
QSO:  3500 RY 2010-09-26 0253 YO7DAA        599 20 DX  5B/UT0U       599 20 DX
QSO:  3500 RY 2010-09-26 0254 YO7DAA        599 20 DX  DL2JIM        599 14 DX
QSO:  3500 RY 2010-09-26 0255 YO7DAA        599 20 DX  DM5GI         599 14 DX
QSO:  3500 RY 2010-09-26 0255 YO7DAA        599 20 DX  UA3PAB        599 16 DX
QSO:  3500 RY 2010-09-26 0256 YO7DAA        599 20 DX  OM3KWZ        599 15 DX
QSO:  3500 RY 2010-09-26 0256 YO7DAA        599 20 DX  IV3JCC        599 15 DX
QSO:  3500 RY 2010-09-26 0258 YO7DAA        599 20 DX  DK5OS         599 14 DX
QSO:  3500 RY 2010-09-26 0300 YO7DAA        599 20 DX  IQ8PQ         599 15 DX
QSO:  3500 RY 2010-09-26 0301 YO7DAA        599 20 DX  SM0GYX        599 14 DX
QSO:  3500 RY 2010-09-26 0302 YO7DAA        599 20 DX  AC1O          599 05 DX
QSO:  3500 RY 2010-09-26 0302 YO7DAA        599 20 DX  S57U          599 15 DX
QSO:  3500 RY 2010-09-26 0304 YO7DAA        599 20 DX  UW2ZW         599 16 DX
QSO:  3500 RY 2010-09-26 0305 YO7DAA        599 20 DX  SP3GXH        599 15 DX
QSO:  3500 RY 2010-09-26 0307 YO7DAA        599 20 DX  F6FTB         599 14 DX
QSO:  3500 RY 2010-09-26 0307 YO7DAA        599 20 DX  UA3QGT        599 16 DX
QSO:  3500 RY 2010-09-26 0308 YO7DAA        599 20 DX  R3BT          599 16 DX
QSO:  3500 RY 2010-09-26 0309 YO7DAA        599 20 DX  OK2SG         599 15 DX
QSO:  3500 RY 2010-09-26 0310 YO7DAA        599 20 DX  RM3F          599 16 DX
QSO:  3500 RY 2010-09-26 0310 YO7DAA        599 20 DX  OK2SG         599 15 DX
QSO:  3500 RY 2010-09-26 0311 YO7DAA        599 20 DX  UA3PT         599 16 DX
QSO:  3500 RY 2010-09-26 0311 YO7DAA        599 20 DX  UA3PT         599 16 DX
QSO:  3500 RY 2010-09-26 0313 YO7DAA        599 20 DX  F1AEY         599 14 DX
QSO:  3500 RY 2010-09-26 0313 YO7DAA        599 20 DX  OM3TPN        599 15 DX
QSO:  3500 RY 2010-09-26 0313 YO7DAA        599 20 DX  OH6R          599 15 DX
QSO:  3500 RY 2010-09-26 0315 YO7DAA        599 20 DX  UX1UX         599 16 DX
QSO:  3500 RY 2010-09-26 0317 YO7DAA        599 20 DX  OK2PAD        599 15 DX
QSO:  3500 RY 2010-09-26 0317 YO7DAA        599 20 DX  OE6MDF        599 15 DX
QSO:  3500 RY 2010-09-26 0318 YO7DAA        599 20 DX  SV2BFN        599 20 DX
QSO:  3500 RY 2010-09-26 0319 YO7DAA        599 20 DX  OM7OM         599 15 DX
QSO:  3500 RY 2010-09-26 0320 YO7DAA        599 20 DX  UY7MM         599 16 DX
QSO:  3500 RY 2010-09-26 0321 YO7DAA        599 20 DX  IT9BLB        599 15 DX
QSO:  3500 RY 2010-09-26 0321 YO7DAA        599 20 DX  OK1KSL        599 15 DX
QSO:  3500 RY 2010-09-26 0324 YO7DAA        599 20 DX  RD3AJB        599 16 DX
QSO:  3500 RY 2010-09-26 0325 YO7DAA        599 20 DX  OE5PEN        599 15 DX
QSO:  3500 RY 2010-09-26 0330 YO7DAA        599 20 DX  S51A          599 15 DX
QSO:  3500 RY 2010-09-26 0332 YO7DAA        599 20 DX  RA6XE         599 16 DX
QSO:  3500 RY 2010-09-26 0332 YO7DAA        599 20 DX  OK1VRF        599 15 DX
QSO:  3500 RY 2010-09-26 0334 YO7DAA        599 20 DX  G0ORC         599 14 DX
QSO:  3500 RY 2010-09-26 0335 YO7DAA        599 20 DX  DF8UMI        599 14 DX
QSO:  3500 RY 2010-09-26 0337 YO7DAA        599 20 DX  E74KC         599 15 DX
QSO:  3500 RY 2010-09-26 0340 YO7DAA        599 20 DX  OV3T          599 14 DX
QSO:  3500 RY 2010-09-26 0343 YO7DAA        599 20 DX  OM3TLE        599 15 DX
QSO:  3500 RY 2010-09-26 0344 YO7DAA        599 20 DX  UR4MH         599 16 DX
QSO:  3500 RY 2010-09-26 0347 YO7DAA        599 20 DX  S57U          599 15 DX
QSO:  3500 RY 2010-09-26 0357 YO7DAA        599 20 DX  UX5IO         599 16 DX
QSO:  3500 RY 2010-09-26 0359 YO7DAA        599 20 DX  LX7I          599 14 DX
QSO: 14000 RY 2010-09-26 0411 YO7DAA        599 20 DX  RA8T          599 18 DX
QSO: 14000 RY 2010-09-26 0412 YO7DAA        599 20 DX  RZ4HZW        599 16 DX
QSO: 14000 RY 2010-09-26 0413 YO7DAA        599 20 DX  UA9AX         599 17 DX
QSO: 14000 RY 2010-09-26 0415 YO7DAA        599 20 DX  UN9PQ         599 17 DX
QSO: 14000 RY 2010-09-26 0416 YO7DAA        599 20 DX  RX9FG         599 17 DX
QSO: 14000 RY 2010-09-26 0417 YO7DAA        599 20 DX  RW9UW         599 18 DX
QSO: 14000 RY 2010-09-26 0417 YO7DAA        599 20 DX  UN7JX         599 17 DX
QSO: 14000 RY 2010-09-26 0423 YO7DAA        599 20 DX  RK4WWF        599 16 DX
QSO: 14000 RY 2010-09-26 0427 YO7DAA        599 20 DX  RV4LS         599 16 DX
QSO: 14000 RY 2010-09-26 0427 YO7DAA        599 20 DX  7K1PTT        599 25 DX
QSO: 14000 RY 2010-09-26 0429 YO7DAA        599 20 DX  Z37M          599 15 DX
QSO: 14000 RY 2010-09-26 0433 YO7DAA        599 20 DX  LZ9W          599 20 DX
QSO: 14000 RY 2010-09-26 0439 YO7DAA        599 20 DX  RA9AFZ        599 17 DX
QSO: 14000 RY 2010-09-26 0441 YO7DAA        599 20 DX  UA9OZ         599 18 DX
QSO: 14000 RY 2010-09-26 0447 YO7DAA        599 20 DX  RV9CP         599 17 DX
QSO: 14000 RY 2010-09-26 0451 YO7DAA        599 20 DX  IT9BLB        599 15 DX
QSO: 14000 RY 2010-09-26 0456 YO7DAA        599 20 DX  R9MC          599 17 DX
QSO: 14000 RY 2010-09-26 0457 YO7DAA        599 20 DX  UA7G          599 17 DX
QSO: 14000 RY 2010-09-26 0500 YO7DAA        599 20 DX  KL7Y          599 01 DX
QSO: 14000 RY 2010-09-26 0503 YO7DAA        599 20 DX  4L1BR         599 21 DX
QSO: 14000 RY 2010-09-26 0504 YO7DAA        599 20 DX  4Z5CP         599 20 DX
QSO: 14000 RY 2010-09-26 0522 YO7DAA        599 20 DX  SO9Q          599 15 DX
QSO: 14000 RY 2010-09-26 0527 YO7DAA        599 20 DX  SU/HA3JB      599 34 DX
QSO: 14000 RY 2010-09-26 0529 YO7DAA        599 20 DX  9A5D          599 15 DX
QSO: 14000 RY 2010-09-26 0531 YO7DAA        599 20 DX  UA4FBG        599 16 DX
QSO: 14000 RY 2010-09-26 0537 YO7DAA        599 20 DX  UN9LU         599 17 DX
QSO: 14000 RY 2010-09-26 0543 YO7DAA        599 20 DX  UA4HJ         599 16 DX
QSO: 14000 RY 2010-09-26 0544 YO7DAA        599 20 DX  RC9JWR        599 17 DX
QSO: 14000 RY 2010-09-26 0549 YO7DAA        599 20 DX  OH8A          599 15 DX
QSO: 14000 RY 2010-09-26 0550 YO7DAA        599 20 DX  EA3DUM        599 14 DX
QSO: 14000 RY 2010-09-26 0552 YO7DAA        599 20 DX  OH3OJ         599 15 DX
QSO: 14000 RY 2010-09-26 0556 YO7DAA        599 20 DX  F5BEG         599 14 DX
QSO: 14000 RY 2010-09-26 0557 YO7DAA        599 20 DX  UN7TW         599 17 DX
QSO: 14000 RY 2010-09-26 0604 YO7DAA        599 20 DX  GM3C          599 14 DX
QSO: 21000 RY 2010-09-26 0616 YO7DAA        599 20 DX  JG7PSJ        599 25 DX
QSO: 21000 RY 2010-09-26 0620 YO7DAA        599 20 DX  JA6BZI        599 25 DX
QSO: 21000 RY 2010-09-26 0621 YO7DAA        599 20 DX  4K9W          599 21 DX
QSO: 21000 RY 2010-09-26 0626 YO7DAA        599 20 DX  YB1ALL        599 28 DX
QSO: 21000 RY 2010-09-26 0627 YO7DAA        599 20 DX  EE7X          599 14 DX
QSO: 21000 RY 2010-09-26 0632 YO7DAA        599 20 DX  EY8MM         599 17 DX
QSO: 21000 RY 2010-09-26 0634 YO7DAA        599 20 DX  JA1OVD        599 25 DX
QSO: 21000 RY 2010-09-26 0635 YO7DAA        599 20 DX  BT4EXPO       599 24 DX
QSO: 21000 RY 2010-09-26 0638 YO7DAA        599 20 DX  RY9C          599 17 DX
QSO: 21000 RY 2010-09-26 0640 YO7DAA        599 20 DX  JM1XCW        599 25 DX
QSO: 21000 RY 2010-09-26 0641 YO7DAA        599 20 DX  JF3NKA        599 25 DX
QSO: 21000 RY 2010-09-26 0648 YO7DAA        599 20 DX  JA7BME        599 25 DX
QSO: 21000 RY 2010-09-26 0650 YO7DAA        599 20 DX  JA5JWQ        599 25 DX
QSO: 21000 RY 2010-09-26 0653 YO7DAA        599 20 DX  JA8EIU        599 25 DX
QSO: 21000 RY 2010-09-26 0654 YO7DAA        599 20 DX  JL3MCM        599 25 DX
QSO: 21000 RY 2010-09-26 0655 YO7DAA        599 20 DX  UN9LU         599 17 DX
QSO: 21000 RY 2010-09-26 0659 YO7DAA        599 20 DX  JA1ZGP        599 25 DX
QSO: 21000 RY 2010-09-26 0700 YO7DAA        599 20 DX  RA9RR         599 17 DX
QSO: 21000 RY 2010-09-26 0701 YO7DAA        599 20 DX  JT1BZ         599 23 DX
QSO: 21000 RY 2010-09-26 0712 YO7DAA        599 20 DX  RT9S          599 16 DX
QSO: 21000 RY 2010-09-26 0720 YO7DAA        599 20 DX  RX4W          599 16 DX
QSO: 21000 RY 2010-09-26 0724 YO7DAA        599 20 DX  LZ9W          599 20 DX
QSO: 21000 RY 2010-09-26 0728 YO7DAA        599 20 DX  TL0A          599 36 DX
QSO: 21000 RY 2010-09-26 0735 YO7DAA        599 20 DX  VR2PX         599 24 DX
QSO: 21000 RY 2010-09-26 0739 YO7DAA        599 20 DX  UO5L          599 17 DX
QSO: 21000 RY 2010-09-26 0740 YO7DAA        599 20 DX  RA9AC         599 17 DX
QSO: 21000 RY 2010-09-26 0742 YO7DAA        599 20 DX  9M2TO         599 28 DX
QSO: 21000 RY 2010-09-26 0743 YO7DAA        599 20 DX  JH9KVF        599 25 DX
QSO: 21000 RY 2010-09-26 0746 YO7DAA        599 20 DX  JA1BPA        599 25 DX
QSO: 21000 RY 2010-09-26 0750 YO7DAA        599 20 DX  RX0AW         599 18 DX
QSO: 21000 RY 2010-09-26 0751 YO7DAA        599 20 DX  YB0PAH        599 28 DX
QSO: 21000 RY 2010-09-26 0751 YO7DAA        599 20 DX  E74KC         599 15 DX
QSO: 21000 RY 2010-09-26 0754 YO7DAA        599 20 DX  VK3TDX        599 30 DX
QSO: 21000 RY 2010-09-26 0757 YO7DAA        599 20 DX  YB4IR         599 28 DX
QSO: 21000 RY 2010-09-26 0758 YO7DAA        599 20 DX  JG3SVP        599 25 DX
QSO: 21000 RY 2010-09-26 0807 YO7DAA        599 20 DX  KH2JU         599 27 DX
QSO: 21000 RY 2010-09-26 0810 YO7DAA        599 20 DX  UA9CDC        599 17 DX
QSO: 21000 RY 2010-09-26 0818 YO7DAA        599 20 DX  VQ9LA         599 39 DX
QSO: 21000 RY 2010-09-26 0819 YO7DAA        599 20 DX  RW9C          599 17 DX
QSO: 14000 RY 2010-09-26 0835 YO7DAA        599 20 DX  UX1UX         599 16 DX
QSO: 14000 RY 2010-09-26 0836 YO7DAA        599 20 DX  UC7F          599 17 DX
QSO: 14000 RY 2010-09-26 0838 YO7DAA        599 20 DX  RZ6LG         599 16 DX
QSO: 14000 RY 2010-09-26 0839 YO7DAA        599 20 DX  JA8TR         599 25 DX
QSO: 14000 RY 2010-09-26 0846 YO7DAA        599 20 DX  DM5WH         599 14 DX
QSO: 14000 RY 2010-09-26 0846 YO7DAA        599 20 DX  IZ1ANZ        599 15 DX
QSO: 14000 RY 2010-09-26 0847 YO7DAA        599 20 DX  EA3BYS        599 14 DX
QSO: 14000 RY 2010-09-26 0847 YO7DAA        599 20 DX  DM2BPG        599 14 DX
QSO: 14000 RY 2010-09-26 0852 YO7DAA        599 20 DX  TF3AM         599 40 DX
QSO: 14000 RY 2010-09-26 0853 YO7DAA        599 20 DX  UW3E          599 16 DX
QSO: 14000 RY 2010-09-26 0855 YO7DAA        599 20 DX  DL3TD         599 14 DX
QSO: 14000 RY 2010-09-26 0857 YO7DAA        599 20 DX  SM6EQB        599 14 DX
QSO: 14000 RY 2010-09-26 0859 YO7DAA        599 20 DX  IK4MGP        599 15 DX
QSO: 14000 RY 2010-09-26 0906 YO7DAA        599 20 DX  EO3Q          599 16 DX
QSO: 14000 RY 2010-09-26 0907 YO7DAA        599 20 DX  PI4CG         599 14 DX
QSO: 14000 RY 2010-09-26 0908 YO7DAA        599 20 DX  T70A          599 15 DX
QSO: 14000 RY 2010-09-26 0908 YO7DAA        599 20 DX  EF8M          599 33 DX
QSO: 14000 RY 2010-09-26 0909 YO7DAA        599 20 DX  CT1BXE        599 14 DX
QSO: 14000 RY 2010-09-26 0911 YO7DAA        599 20 DX  SM5CSS        599 14 DX
QSO: 14000 RY 2010-09-26 0913 YO7DAA        599 20 DX  5B/UT0U       599 20 DX
QSO: 14000 RY 2010-09-26 0914 YO7DAA        599 20 DX  EH5I          599 14 DX
QSO: 14000 RY 2010-09-26 0916 YO7DAA        599 20 DX  DQ4W          599 14 DX
QSO: 14000 RY 2010-09-26 0918 YO7DAA        599 20 DX  DL5SE         599 14 DX
QSO: 14000 RY 2010-09-26 0919 YO7DAA        599 20 DX  PG3N          599 14 DX
QSO: 14000 RY 2010-09-26 0922 YO7DAA        599 20 DX  DL6NWA        599 14 DX
QSO: 14000 RY 2010-09-26 0924 YO7DAA        599 20 DX  UW5ZM         599 16 DX
QSO: 14000 RY 2010-09-26 0928 YO7DAA        599 20 DX  DM5TI         599 14 DX
QSO: 14000 RY 2010-09-26 0929 YO7DAA        599 20 DX  OZ1DSD        599 14 DX
QSO: 14000 RY 2010-09-26 0930 YO7DAA        599 20 DX  TF3PPN        599 40 DX
QSO: 14000 RY 2010-09-26 0930 YO7DAA        599 20 DX  DD0DRK        599 14 DX
QSO: 14000 RY 2010-09-26 0932 YO7DAA        599 20 DX  HB9TOC        599 14 DX
QSO: 14000 RY 2010-09-26 0932 YO7DAA        599 20 DX  SP9CTS        599 15 DX
QSO: 21000 RY 2010-09-26 1000 YO7DAA        599 20 DX  5N7M          599 35 DX
QSO: 21000 RY 2010-09-26 1000 YO7DAA        599 20 DX  RK3AWL        599 16 DX
QSO: 21000 RY 2010-09-26 1001 YO7DAA        599 20 DX  JA6DIJ        599 25 DX
QSO: 21000 RY 2010-09-26 1005 YO7DAA        599 20 DX  JQ6NAW        599 25 DX
QSO: 21000 RY 2010-09-26 1006 YO7DAA        599 20 DX  AM1C          599 14 DX
QSO: 21000 RY 2010-09-26 1008 YO7DAA        599 20 DX  CR3A          599 33 DX
QSO: 21000 RY 2010-09-26 1041 YO7DAA        599 20 DX  UP6P          599 17 DX
QSO: 21000 RY 2010-09-26 1042 YO7DAA        599 20 DX  OH8JJ         599 15 DX
QSO: 21000 RY 2010-09-26 1043 YO7DAA        599 20 DX  JX1NZW        599 40 DX
QSO: 21000 RY 2010-09-26 1045 YO7DAA        599 20 DX  OK1WCF        599 15 DX
QSO: 21000 RY 2010-09-26 1049 YO7DAA        599 20 DX  S53MJ         599 15 DX
QSO: 21000 RY 2010-09-26 1053 YO7DAA        599 20 DX  LS1D          599 13 DX
QSO: 21000 RY 2010-09-26 1058 YO7DAA        599 20 DX  UA3PAB        599 16 DX
QSO: 21000 RY 2010-09-26 1100 YO7DAA        599 20 DX  BG7IBS        599 24 DX
QSO: 21000 RY 2010-09-26 1103 YO7DAA        599 20 DX  Z37M          599 15 DX
QSO: 21000 RY 2010-09-26 1107 YO7DAA        599 20 DX  LA5TFA        599 14 DX
QSO: 21000 RY 2010-09-26 1109 YO7DAA        599 20 DX  A61BK         599 21 DX
QSO: 21000 RY 2010-09-26 1110 YO7DAA        599 20 DX  9A5D          599 15 DX
QSO: 21000 RY 2010-09-26 1114 YO7DAA        599 20 DX  CV5D          599 13 DX
QSO: 21000 RY 2010-09-26 1115 YO7DAA        599 20 DX  EA5DKU        599 14 DX
QSO: 21000 RY 2010-09-26 1119 YO7DAA        599 20 DX  OE9R          599 15 DX
QSO: 21000 RY 2010-09-26 1123 YO7DAA        599 20 DX  LU5FF         599 13 DX
QSO: 21000 RY 2010-09-26 1137 YO7DAA        599 20 DX  UA9BS         599 17 DX
QSO: 21000 RY 2010-09-26 1245 YO7DAA        599 20 DX  2E0JXE        599 14 DX
QSO: 21000 RY 2010-09-26 1257 YO7DAA        599 20 DX  ED2V          599 14 DX
QSO: 21000 RY 2010-09-26 1258 YO7DAA        599 20 DX  MW2I          599 14 DX
QSO: 21000 RY 2010-09-26 1303 YO7DAA        599 20 DX  G4KRN         599 14 DX
QSO: 21000 RY 2010-09-26 1308 YO7DAA        599 20 DX  VA1CHP        599 05 NS
QSO: 21000 RY 2010-09-26 1309 YO7DAA        599 20 DX  K3PU          599 05 DX
QSO: 21000 RY 2010-09-26 1310 YO7DAA        599 20 DX  M0B           599 14 DX
QSO: 21000 RY 2010-09-26 1310 YO7DAA        599 20 DX  KA1C          599 05 DX
QSO: 21000 RY 2010-09-26 1311 YO7DAA        599 20 DX  VA3DX         599 04 DX
QSO: 21000 RY 2010-09-26 1314 YO7DAA        599 20 DX  2E0TQR        599 14 DX
QSO: 21000 RY 2010-09-26 1318 YO7DAA        599 20 DX  G3KMQ         599 14 DX
QSO: 21000 RY 2010-09-26 1321 YO7DAA        599 20 DX  G0CER         599 14 DX
QSO: 21000 RY 2010-09-26 1323 YO7DAA        599 20 DX  K4MIL         599 05 DX
QSO: 21000 RY 2010-09-26 1422 YO7DAA        599 20 DX  W7JW          599 04 DX
QSO: 21000 RY 2010-09-26 1424 YO7DAA        599 20 DX  W3DQN         599 05 DX
QSO: 21000 RY 2010-09-26 1424 YO7DAA        599 20 DX  KY7M          599 03 DX
QSO: 21000 RY 2010-09-26 1425 YO7DAA        599 20 DX  W2YC          599 05 DX
QSO: 21000 RY 2010-09-26 1426 YO7DAA        599 20 DX  NN4K          599 05 DX
QSO: 21000 RY 2010-09-26 1427 YO7DAA        599 20 DX  W1ZK          599 05 DX
QSO: 21000 RY 2010-09-26 1428 YO7DAA        599 20 DX  VE3FDT        599 04 ON
QSO: 21000 RY 2010-09-26 1428 YO7DAA        599 20 DX  W1MAT         599 05 DX
QSO: 21000 RY 2010-09-26 1429 YO7DAA        599 20 DX  W9HLY         599 04 DX
QSO: 21000 RY 2010-09-26 1430 YO7DAA        599 20 DX  KK8X          599 04 DX
QSO: 21000 RY 2010-09-26 1431 YO7DAA        599 20 DX  GI4SJQ        599 14 DX
QSO: 21000 RY 2010-09-26 1431 YO7DAA        599 20 DX  N3TR          599 05 DX
QSO: 21000 RY 2010-09-26 1432 YO7DAA        599 20 DX  VE3XD         599 04 ON
QSO: 21000 RY 2010-09-26 1432 YO7DAA        599 20 DX  W1RY          599 05 DX
