START-OF-LOG: 3.0
CALLSIGN: UZ2M
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 5407738
OPERATORS: RA4LW,UR0MC,UR5MID,UT3MD,UX3MR,UX3MZ
NAME: Roman Tkachenko
CREATED-BY: N1MM Logger V10.3.4
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7056 RY 2010-09-25 0000 UZ2M          599 16 DX  RD4HD         599 16 DX  0
QSO: 14100 RY 2010-09-25 1847 UZ2M          599 16 DX  N4AU          599 04 AL  0
QSO: 14100 RY 2010-09-25 1847 UZ2M          599 16 DX  DM2GG         599 14 DX  0
QSO: 14100 RY 2010-09-25 1848 UZ2M          599 16 DX  NN4K          599 05 GA  0
QSO: 14100 RY 2010-09-25 1849 UZ2M          599 16 DX  KA2EMZ        599 05 NJ  0
QSO: 14100 RY 2010-09-25 1850 UZ2M          599 16 DX  S56WRT        599 15 DX  0
QSO: 14100 RY 2010-09-25 1851 UZ2M          599 16 DX  YT2PFR        599 15 DX  0
QSO: 14100 RY 2010-09-25 1851 UZ2M          599 16 DX  VE3VA         599 04 ON  0
QSO: 14100 RY 2010-09-25 1852 UZ2M          599 16 DX  DF1HF         599 14 DX  0
QSO:  7034 RY 2010-09-25 1853 UZ2M          599 16 DX  OY3JE         599 14 DX  1
QSO: 14100 RY 2010-09-25 1853 UZ2M          599 16 DX  W7OM          599 03 WA  0
QSO: 14100 RY 2010-09-25 1854 UZ2M          599 16 DX  I0ZUT         599 15 DX  0
QSO: 14100 RY 2010-09-25 1855 UZ2M          599 16 DX  RU6LWZ        599 16 DX  0
QSO: 14100 RY 2010-09-25 1856 UZ2M          599 16 DX  KC2MBV        599 05 NY  0
QSO: 14100 RY 2010-09-25 1856 UZ2M          599 16 DX  HA1BC         599 15 DX  0
QSO: 14100 RY 2010-09-25 1858 UZ2M          599 16 DX  N7DC          599 05 VA  0
QSO: 14100 RY 2010-09-25 1858 UZ2M          599 16 DX  KD3TB         599 05 PA  0
QSO: 14100 RY 2010-09-25 1859 UZ2M          599 16 DX  K0RU          599 04 KS  0
QSO: 14100 RY 2010-09-25 1900 UZ2M          599 16 DX  AN2K          599 14 DX  0
QSO: 14100 RY 2010-09-25 1900 UZ2M          599 16 DX  VE3CGR        599 04 ON  0
QSO: 14100 RY 2010-09-25 1901 UZ2M          599 16 DX  KC2TEL        599 05 NJ  0
QSO: 14100 RY 2010-09-25 1901 UZ2M          599 16 DX  DL5JS         599 14 DX  0
QSO: 14100 RY 2010-09-25 1902 UZ2M          599 16 DX  IK4XQT        599 15 DX  0
QSO: 14100 RY 2010-09-25 1903 UZ2M          599 16 DX  HB9LF         599 14 DX  0
QSO: 14100 RY 2010-09-25 1904 UZ2M          599 16 DX  PA1TX         599 14 DX  0
QSO: 14100 RY 2010-09-25 1904 UZ2M          599 16 DX  K7IA          599 04 NM  0
QSO: 14100 RY 2010-09-25 1905 UZ2M          599 16 DX  I0GIA         599 15 DX  0
QSO: 14100 RY 2010-09-25 1905 UZ2M          599 16 DX  DL9YAJ        599 14 DX  0
QSO: 14100 RY 2010-09-25 1906 UZ2M          599 16 DX  ON6FC         599 14 DX  0
QSO: 14100 RY 2010-09-25 1906 UZ2M          599 16 DX  WX4TM         599 04 AL  0
QSO: 14100 RY 2010-09-25 1907 UZ2M          599 16 DX  KB1JUF        599 05 NH  0
QSO: 14100 RY 2010-09-25 1908 UZ2M          599 16 DX  IW5ALG        599 15 DX  0
QSO: 14131 RY 2010-09-25 1908 UZ2M          599 16 DX  IK1RKU        599 15 DX  0
QSO: 14100 RY 2010-09-25 1909 UZ2M          599 16 DX  PA3GCU        599 14 DX  0
QSO: 14100 RY 2010-09-25 1909 UZ2M          599 16 DX  N3ND          599 05 FL  0
QSO: 14100 RY 2010-09-25 1910 UZ2M          599 16 DX  PA0LSK        599 14 DX  0
QSO: 14127 RY 2010-09-25 1910 UZ2M          599 16 DX  VE1OP         599 05 NS  0
QSO: 14100 RY 2010-09-25 1910 UZ2M          599 16 DX  PG7V          599 14 DX  0
QSO: 14100 RY 2010-09-25 1911 UZ2M          599 16 DX  K2EN          599 05 NY  0
QSO: 14100 RY 2010-09-25 1912 UZ2M          599 16 DX  DL2FK         599 14 DX  0
QSO: 14100 RY 2010-09-25 1913 UZ2M          599 16 DX  DR0Y          599 14 DX  0
QSO:  7047 RY 2010-09-25 1915 UZ2M          599 16 DX  7Z1SJ         599 21 DX  1
QSO: 14100 RY 2010-09-25 1916 UZ2M          599 16 DX  PA4B          599 14 DX  0
QSO: 14096 RY 2010-09-25 1916 UZ2M          599 16 DX  IK2YCW        599 15 DX  0
QSO: 14100 RY 2010-09-25 1916 UZ2M          599 16 DX  ON5RA         599 14 DX  0
QSO: 14100 RY 2010-09-25 1917 UZ2M          599 16 DX  KK8Y          599 04 OH  0
QSO: 14093 RY 2010-09-25 1919 UZ2M          599 16 DX  IQ1RY         599 15 DX  0
QSO: 14100 RY 2010-09-25 1919 UZ2M          599 16 DX  IW2CXB        599 15 DX  0
QSO: 14100 RY 2010-09-25 1919 UZ2M          599 16 DX  WD4GBW        599 05 VA  0
QSO:  7062 RY 2010-09-25 1920 UZ2M          599 16 DX  YL4U          599 15 DX  1
QSO: 14100 RY 2010-09-25 1920 UZ2M          599 16 DX  UT7ND         599 16 DX  0
QSO: 14086 RY 2010-09-25 1920 UZ2M          599 16 DX  VE2FK         599 05 QC  0
QSO: 14079 RY 2010-09-25 1922 UZ2M          599 16 DX  K4GMH         599 05 VA  0
QSO: 14100 RY 2010-09-25 1924 UZ2M          599 16 DX  G4GIR         599 14 DX  0
QSO: 14076 RY 2010-09-25 1924 UZ2M          599 16 DX  IZ1PKV        599 15 DX  0
QSO: 14100 RY 2010-09-25 1925 UZ2M          599 16 DX  W4DFU         599 05 FL  0
QSO: 14100 RY 2010-09-25 1926 UZ2M          599 16 DX  KB1EFS        599 05 MA  0
QSO: 14100 RY 2010-09-25 1927 UZ2M          599 16 DX  PA3EWG        599 14 DX  0
QSO: 14100 RY 2010-09-25 1927 UZ2M          599 16 DX  G4LWB         599 14 DX  0
QSO: 14081 RY 2010-09-25 1928 UZ2M          599 16 DX  UR5IFX        599 16 DX  0
QSO: 14100 RY 2010-09-25 1929 UZ2M          599 16 DX  KT9L          599 04 IN  0
QSO: 14117 RY 2010-09-25 1933 UZ2M          599 16 DX  F5KEQ         599 14 DX  0
QSO: 14100 RY 2010-09-25 1933 UZ2M          599 16 DX  IZ2JPN        599 15 DX  0
QSO: 14100 RY 2010-09-25 1934 UZ2M          599 16 DX  K8UT          599 04 MI  0
QSO: 14124 RY 2010-09-25 1935 UZ2M          599 16 DX  F5RD          599 14 DX  0
QSO: 14100 RY 2010-09-25 1935 UZ2M          599 16 DX  M0TJU         599 14 DX  0
QSO: 14100 RY 2010-09-25 1938 UZ2M          599 16 DX  WE2Y          599 05 NY  0
QSO:  7048 RY 2010-09-25 1941 UZ2M          599 16 DX  DL2FK         599 14 DX  0
QSO:  7048 RY 2010-09-25 1941 UZ2M          599 16 DX  9M2CNC        599 28 DX  0
QSO:  7048 RY 2010-09-25 1942 UZ2M          599 16 DX  PA1TX         599 14 DX  0
QSO:  7048 RY 2010-09-25 1943 UZ2M          599 16 DX  MM0R          599 14 DX  0
QSO:  7028 RY 2010-09-25 1943 UZ2M          599 16 DX  E21YDP        599 26 DX  0
QSO:  7048 RY 2010-09-25 1944 UZ2M          599 16 DX  VU2LBW        599 22 DX  0
QSO:  7048 RY 2010-09-25 1944 UZ2M          599 16 DX  DC0KK         599 14 DX  0
QSO:  7032 RY 2010-09-25 1944 UZ2M          599 16 DX  UN1L          599 17 DX  0
QSO:  7036 RY 2010-09-25 1945 UZ2M          599 16 DX  SN2J          599 15 DX  0
QSO:  7048 RY 2010-09-25 1945 UZ2M          599 16 DX  OE3RTB        599 15 DX  0
QSO:  7048 RY 2010-09-25 1946 UZ2M          599 16 DX  RA9AU         599 17 DX  0
QSO:  7048 RY 2010-09-25 1948 UZ2M          599 16 DX  EX2U          599 17 DX  0
QSO:  7048 RY 2010-09-25 1949 UZ2M          599 16 DX  R9SA          599 16 DX  0
QSO:  7048 RY 2010-09-25 1949 UZ2M          599 16 DX  SQ7B          599 15 DX  0
QSO:  7038 RY 2010-09-25 1950 UZ2M          599 16 DX  OH6R          599 15 DX  0
QSO:  7048 RY 2010-09-25 1950 UZ2M          599 16 DX  OM3TLE        599 15 DX  0
QSO:  7048 RY 2010-09-25 1950 UZ2M          599 16 DX  I5WNN         599 15 DX  0
QSO:  7048 RY 2010-09-25 1952 UZ2M          599 16 DX  S57OWA        599 15 DX  0
QSO:  7048 RY 2010-09-25 1952 UZ2M          599 16 DX  HL2KV         599 25 DX  0
QSO:  7048 RY 2010-09-25 1954 UZ2M          599 16 DX  SP9CXN        599 15 DX  0
QSO:  7048 RY 2010-09-25 1954 UZ2M          599 16 DX  SM2M          599 14 DX  0
QSO:  7048 RY 2010-09-25 1955 UZ2M          599 16 DX  OZ1JVX        599 14 DX  0
QSO:  7048 RY 2010-09-25 1955 UZ2M          599 16 DX  OH8JJ         599 15 DX  0
QSO:  7048 RY 2010-09-25 1956 UZ2M          599 16 DX  RA0LG         599 19 DX  0
QSO:  7048 RY 2010-09-25 1957 UZ2M          599 16 DX  OH1LWZ        599 15 DX  0
QSO:  7048 RY 2010-09-25 1957 UZ2M          599 16 DX  JY4NE         599 20 DX  0
QSO:  7044 RY 2010-09-25 1958 UZ2M          599 16 DX  JH4UQB        599 25 DX  0
QSO:  7048 RY 2010-09-25 1958 UZ2M          599 16 DX  DL0BIT        599 14 DX  0
QSO:  7048 RY 2010-09-25 1958 UZ2M          599 16 DX  OK1KT         599 15 DX  0
QSO:  7048 RY 2010-09-25 1959 UZ2M          599 16 DX  ES1LS         599 15 DX  0
QSO:  7034 RY 2010-09-25 2001 UZ2M          599 16 DX  RY9C          599 17 DX  0
QSO:  7048 RY 2010-09-25 2001 UZ2M          599 16 DX  UT4ZG         599 16 DX  0
QSO:  7032 RY 2010-09-25 2001 UZ2M          599 16 DX  YL9T          599 15 DX  0
QSO:  7048 RY 2010-09-25 2004 UZ2M          599 16 DX  BD4CB         599 24 DX  0
QSO:  7048 RY 2010-09-25 2004 UZ2M          599 16 DX  DD7ZT         599 14 DX  0
QSO:  7048 RY 2010-09-25 2005 UZ2M          599 16 DX  RK4WWF        599 16 DX  0
QSO:  7048 RY 2010-09-25 2005 UZ2M          599 16 DX  SQ6NEG        599 15 DX  0
QSO:  7048 RY 2010-09-25 2006 UZ2M          599 16 DX  SP2GJV        599 15 DX  0
QSO:  3500 RY 2010-09-25 2006 UZ2M          599 16 DX  VQ9LA         599 39 DX  1
QSO:  7048 RY 2010-09-25 2007 UZ2M          599 16 DX  HA5LZ         599 15 DX  0
QSO:  7058 RY 2010-09-25 2008 UZ2M          599 16 DX  TF3AO         599 40 DX  0
QSO:  7048 RY 2010-09-25 2008 UZ2M          599 16 DX  RC9JWR        599 17 DX  0
QSO:  7048 RY 2010-09-25 2010 UZ2M          599 16 DX  PA0GRU        599 14 DX  0
QSO:  7039 RY 2010-09-25 2012 UZ2M          599 16 DX  JO1WKO        599 25 DX  0
QSO:  7039 RY 2010-09-25 2013 UZ2M          599 16 DX  JA1IKA        599 25 DX  0
QSO:  3525 RY 2010-09-25 2013 UZ2M          599 16 DX  JO1WKO        599 25 DX  1
QSO:  7039 RY 2010-09-25 2014 UZ2M          599 16 DX  9A5X          599 15 DX  0
QSO:  7039 RY 2010-09-25 2015 UZ2M          599 16 DX  HL2PCU        599 25 DX  0
QSO:  7039 RY 2010-09-25 2015 UZ2M          599 16 DX  JF1LMB        599 25 DX  0
QSO:  7039 RY 2010-09-25 2017 UZ2M          599 16 DX  JH1APZ        599 25 DX  0
QSO:  7039 RY 2010-09-25 2017 UZ2M          599 16 DX  DK2CF         599 14 DX  0
QSO:  7039 RY 2010-09-25 2017 UZ2M          599 16 DX  ON7BT         599 14 DX  0
QSO:  7039 RY 2010-09-25 2019 UZ2M          599 16 DX  F6DHI         599 14 DX  0
QSO:  7039 RY 2010-09-25 2020 UZ2M          599 16 DX  DC8QT         599 14 DX  0
QSO:  7039 RY 2010-09-25 2022 UZ2M          599 16 DX  EA7CIX        599 14 DX  0
QSO:  7039 RY 2010-09-25 2023 UZ2M          599 16 DX  JH0INP        599 25 DX  0
QSO:  7039 RY 2010-09-25 2024 UZ2M          599 16 DX  JA1IZZ        599 25 DX  0
QSO:  7039 RY 2010-09-25 2025 UZ2M          599 16 DX  JR4VEV        599 25 DX  0
QSO:  7039 RY 2010-09-25 2025 UZ2M          599 16 DX  OK2EA         599 15 DX  0
QSO:  7039 RY 2010-09-25 2026 UZ2M          599 16 DX  HL5JCB        599 25 DX  0
QSO:  7065 RY 2010-09-25 2027 UZ2M          599 16 DX  DJ4PI         599 14 DX  0
QSO:  7039 RY 2010-09-25 2028 UZ2M          599 16 DX  VK4AN         599 30 DX  0
QSO:  7039 RY 2010-09-25 2029 UZ2M          599 16 DX  YO6DBL        599 20 DX  0
QSO:  7061 RY 2010-09-25 2029 UZ2M          599 16 DX  YU7U          599 15 DX  0
QSO:  7039 RY 2010-09-25 2029 UZ2M          599 16 DX  JF3SAD        599 25 DX  0
QSO:  7039 RY 2010-09-25 2031 UZ2M          599 16 DX  VK4BL         599 30 DX  0
QSO:  7039 RY 2010-09-25 2031 UZ2M          599 16 DX  OE5JKL        599 15 DX  0
QSO:  7051 RY 2010-09-25 2033 UZ2M          599 16 DX  SO9Q          599 15 DX  0
QSO:  7039 RY 2010-09-25 2033 UZ2M          599 16 DX  SM5FQQ        599 14 DX  0
QSO:  7046 RY 2010-09-25 2035 UZ2M          599 16 DX  F5AMH         599 14 DX  0
QSO:  7039 RY 2010-09-25 2035 UZ2M          599 16 DX  SM5CSS        599 14 DX  0
QSO:  7045 RY 2010-09-25 2036 UZ2M          599 16 DX  SO4M          599 15 DX  0
QSO:  7039 RY 2010-09-25 2036 UZ2M          599 16 DX  JA7GYP        599 25 DX  0
QSO:  7039 RY 2010-09-25 2037 UZ2M          599 16 DX  JA1CLW        599 25 DX  0
QSO:  7042 RY 2010-09-25 2037 UZ2M          599 16 DX  IT9RBW        599 15 DX  0
QSO:  7039 RY 2010-09-25 2039 UZ2M          599 16 DX  HA1TNX        599 15 DX  0
QSO:  7039 RY 2010-09-25 2039 UZ2M          599 16 DX  JH3CUL        599 25 DX  0
QSO:  7032 RY 2010-09-25 2040 UZ2M          599 16 DX  YP2U          599 20 DX  0
QSO:  7039 RY 2010-09-25 2040 UZ2M          599 16 DX  IK7PTX        599 15 DX  0
QSO:  7039 RY 2010-09-25 2041 UZ2M          599 16 DX  JA2BQX        599 25 DX  0
QSO:  7042 RY 2010-09-25 2041 UZ2M          599 16 DX  ES9C          599 15 DX  0
QSO:  7039 RY 2010-09-25 2042 UZ2M          599 16 DX  DH4FAW        599 14 DX  0
QSO:  7047 RY 2010-09-25 2043 UZ2M          599 16 DX  PI4CC         599 14 DX  0
QSO:  7039 RY 2010-09-25 2043 UZ2M          599 16 DX  OH1F          599 15 DX  0
QSO:  7039 RY 2010-09-25 2043 UZ2M          599 16 DX  IZ3KUY        599 15 DX  0
QSO:  3584 RY 2010-09-25 2050 UZ2M          599 16 DX  US2IF         599 16 DX  0
QSO:  3584 RY 2010-09-25 2051 UZ2M          599 16 DX  UR5UBR        599 16 DX  0
QSO:  3584 RY 2010-09-25 2052 UZ2M          599 16 DX  SP2GJV        599 15 DX  0
QSO:  3584 RY 2010-09-25 2053 UZ2M          599 16 DX  SQ7B          599 15 DX  0
QSO:  3584 RY 2010-09-25 2053 UZ2M          599 16 DX  RC9JWR        599 17 DX  0
QSO:  3584 RY 2010-09-25 2053 UZ2M          599 16 DX  OV1A          599 14 DX  0
QSO:  3602 RY 2010-09-25 2054 UZ2M          599 16 DX  OZ1AXG        599 14 DX  0
QSO:  3600 RY 2010-09-25 2055 UZ2M          599 16 DX  UT5EPP        599 16 DX  0
QSO:  3584 RY 2010-09-25 2055 UZ2M          599 16 DX  R3PA          599 16 DX  0
QSO:  3600 RY 2010-09-25 2056 UZ2M          599 16 DX  OH5VG         599 15 DX  0
QSO:  3584 RY 2010-09-25 2056 UZ2M          599 16 DX  YT2PFR        599 15 DX  0
QSO:  3584 RY 2010-09-25 2057 UZ2M          599 16 DX  SP3EFG        599 15 DX  0
QSO:  3584 RY 2010-09-25 2057 UZ2M          599 16 DX  OK2SG         599 15 DX  0
QSO:  3584 RY 2010-09-25 2058 UZ2M          599 16 DX  DF4WC         599 14 DX  0
QSO:  3584 RY 2010-09-25 2058 UZ2M          599 16 DX  OE6MDF        599 15 DX  0
QSO:  3596 RY 2010-09-25 2058 UZ2M          599 16 DX  SM6U          599 14 DX  0
QSO:  3584 RY 2010-09-25 2059 UZ2M          599 16 DX  DM2BPG        599 14 DX  0
QSO:  3584 RY 2010-09-25 2100 UZ2M          599 16 DX  RW3LB         599 16 DX  0
QSO:  3584 RY 2010-09-25 2100 UZ2M          599 16 DX  EW8DD         599 16 DX  0
QSO:  3595 RY 2010-09-25 2100 UZ2M          599 16 DX  YO8RFS        599 20 DX  0
QSO:  3584 RY 2010-09-25 2101 UZ2M          599 16 DX  UA9OLO        599 18 DX  0
QSO:  3592 RY 2010-09-25 2102 UZ2M          599 16 DX  RK3AWL        599 16 DX  0
QSO:  3584 RY 2010-09-25 2102 UZ2M          599 16 DX  VU2NKS        599 22 DX  0
QSO:  3584 RY 2010-09-25 2103 UZ2M          599 16 DX  RK4HZ/3       599 16 DX  0
QSO:  3584 RY 2010-09-25 2103 UZ2M          599 16 DX  DC0KK         599 14 DX  0
QSO:  3584 RY 2010-09-25 2104 UZ2M          599 16 DX  DO8WA         599 14 DX  0
QSO:  3584 RY 2010-09-25 2104 UZ2M          599 16 DX  DO9PL         599 14 DX  0
QSO:  3584 RY 2010-09-25 2105 UZ2M          599 16 DX  S51EC         599 15 DX  0
QSO:  3584 RY 2010-09-25 2106 UZ2M          599 16 DX  UA4HOX        599 16 DX  0
QSO:  3578 RY 2010-09-25 2107 UZ2M          599 16 DX  TF3IG         599 40 DX  0
QSO:  3584 RY 2010-09-25 2108 UZ2M          599 16 DX  DH6BH         599 14 DX  0
QSO:  3584 RY 2010-09-25 2109 UZ2M          599 16 DX  R9CB          599 17 DX  0
QSO:  3576 RY 2010-09-25 2109 UZ2M          599 16 DX  S50R          599 15 DX  0
QSO:  3584 RY 2010-09-25 2109 UZ2M          599 16 DX  RA4FUN        599 16 DX  0
QSO:  3584 RY 2010-09-25 2110 UZ2M          599 16 DX  YU1CC         599 15 DX  0
QSO:  3573 RY 2010-09-25 2111 UZ2M          599 16 DX  YL4U          599 15 DX  0
QSO:  3584 RY 2010-09-25 2111 UZ2M          599 16 DX  OK1VMP        599 15 DX  0
QSO:  3572 RY 2010-09-25 2111 UZ2M          599 16 DX  UW5U          599 16 DX  0
QSO:  3584 RY 2010-09-25 2112 UZ2M          599 16 DX  IK1JJM        599 15 DX  0
QSO:  3584 RY 2010-09-25 2112 UZ2M          599 16 DX  OM3TLE        599 15 DX  0
QSO:  3574 RY 2010-09-25 2112 UZ2M          599 16 DX  UW0K          599 16 DX  0
QSO:  3584 RY 2010-09-25 2113 UZ2M          599 16 DX  DL2FK         599 14 DX  0
QSO:  3576 RY 2010-09-25 2113 UZ2M          599 16 DX  OM3RRC        599 15 DX  0
QSO:  3584 RY 2010-09-25 2113 UZ2M          599 16 DX  LA5TFA        599 14 DX  0
QSO:  3584 RY 2010-09-25 2114 UZ2M          599 16 DX  SO2010FC      599 15 DX  0
QSO:  3577 RY 2010-09-25 2115 UZ2M          599 16 DX  UT4EK         599 16 DX  0
QSO:  3584 RY 2010-09-25 2115 UZ2M          599 16 DX  PA3FYG        599 14 DX  0
QSO:  3584 RY 2010-09-25 2116 UZ2M          599 16 DX  OH2ET         599 15 DX  0
QSO:  3581 RY 2010-09-25 2116 UZ2M          599 16 DX  US6IQ         599 16 DX  0
QSO:  3584 RY 2010-09-25 2117 UZ2M          599 16 DX  OK2EA         599 15 DX  0
QSO:  3582 RY 2010-09-25 2117 UZ2M          599 16 DX  RW6CR         599 16 DX  0
QSO:  3584 RY 2010-09-25 2118 UZ2M          599 16 DX  IT9JDH        599 15 DX  0
QSO:  3584 RY 2010-09-25 2118 UZ2M          599 16 DX  S55VM         599 15 DX  0
QSO:  3584 RY 2010-09-25 2120 UZ2M          599 16 DX  DH3UN         599 14 DX  0
QSO:  3584 RY 2010-09-25 2121 UZ2M          599 16 DX  DK4IO         599 14 DX  0
QSO:  3584 RY 2010-09-25 2122 UZ2M          599 16 DX  UT4ZX         599 16 DX  0
QSO:  3600 RY 2010-09-25 2122 UZ2M          599 16 DX  OM7KW         599 15 DX  0
QSO:  3584 RY 2010-09-25 2122 UZ2M          599 16 DX  US5E          599 16 DX  0
QSO:  3584 RY 2010-09-25 2124 UZ2M          599 16 DX  RA3VMD        599 16 DX  0
QSO:  3584 RY 2010-09-25 2124 UZ2M          599 16 DX  OM3KWZ        599 15 DX  0
QSO:  3584 RY 2010-09-25 2125 UZ2M          599 16 DX  IK1DFH        599 15 DX  0
QSO:  3584 RY 2010-09-25 2126 UZ2M          599 16 DX  DL5JS         599 14 DX  0
QSO:  3584 RY 2010-09-25 2127 UZ2M          599 16 DX  IZ1AOC        599 15 DX  0
QSO:  3589 RY 2010-09-25 2128 UZ2M          599 16 DX  SP9AUV        599 15 DX  0
QSO:  3584 RY 2010-09-25 2128 UZ2M          599 16 DX  IW9BCW        599 15 DX  0
QSO:  3584 RY 2010-09-25 2129 UZ2M          599 16 DX  DO3PKE        599 14 DX  0
QSO:  3584 RY 2010-09-25 2129 UZ2M          599 16 DX  PA3DBS        599 14 DX  0
QSO:  3584 RY 2010-09-25 2130 UZ2M          599 16 DX  DF8UO         599 14 DX  0
QSO:  3581 RY 2010-09-25 2131 UZ2M          599 16 DX  OE9R          599 15 DX  0
QSO:  3579 RY 2010-09-25 2132 UZ2M          599 16 DX  RU6LWZ        599 16 DX  0
QSO:  3584 RY 2010-09-25 2134 UZ2M          599 16 DX  US5NGH        599 16 DX  0
QSO:  7066 RY 2010-09-25 2135 UZ2M          599 16 DX  SV2BFN        599 20 DX  0
QSO:  7036 RY 2010-09-25 2136 UZ2M          599 16 DX  DL6SFR        599 14 DX  0
QSO:  7036 RY 2010-09-25 2137 UZ2M          599 16 DX  JE6UWU        599 25 DX  0
QSO:  7036 RY 2010-09-25 2137 UZ2M          599 16 DX  DK1AUP        599 14 DX  0
QSO:  7057 RY 2010-09-25 2138 UZ2M          599 16 DX  TF3PPN        599 40 DX  0
QSO:  7036 RY 2010-09-25 2138 UZ2M          599 16 DX  RK3DH         599 16 DX  0
QSO:  7036 RY 2010-09-25 2139 UZ2M          599 16 DX  JF2WXS        599 25 DX  0
QSO:  7053 RY 2010-09-25 2139 UZ2M          599 16 DX  OH8A          599 15 DX  0
QSO:  7036 RY 2010-09-25 2139 UZ2M          599 16 DX  SP2GJI        599 15 DX  0
QSO:  7054 RY 2010-09-25 2140 UZ2M          599 16 DX  PA7LV         599 14 DX  0
QSO:  7036 RY 2010-09-25 2140 UZ2M          599 16 DX  EA7AHA        599 14 DX  0
QSO:  7036 RY 2010-09-25 2140 UZ2M          599 16 DX  SQ200FC       599 15 DX  0
QSO:  7036 RY 2010-09-25 2142 UZ2M          599 16 DX  UA0CDC        599 19 DX  0
QSO:  7036 RY 2010-09-25 2143 UZ2M          599 16 DX  K3OK          599 05 PA  0
QSO:  7036 RY 2010-09-25 2143 UZ2M          599 16 DX  YT3H          599 15 DX  0
QSO:  7036 RY 2010-09-25 2144 UZ2M          599 16 DX  5B4AHK        599 20 DX  0
QSO:  7036 RY 2010-09-25 2145 UZ2M          599 16 DX  JA7BME        599 25 DX  0
QSO:  7040 RY 2010-09-25 2145 UZ2M          599 16 DX  YT8A          599 15 DX  0
QSO:  7036 RY 2010-09-25 2145 UZ2M          599 16 DX  JF1PJK        599 25 DX  0
QSO:  7036 RY 2010-09-25 2145 UZ2M          599 16 DX  EY8MM         599 17 DX  0
QSO:  7036 RY 2010-09-25 2146 UZ2M          599 16 DX  JF1UVJ        599 25 DX  0
QSO:  7040 RY 2010-09-25 2146 UZ2M          599 16 DX  F1AEY         599 14 DX  0
QSO:  7036 RY 2010-09-25 2147 UZ2M          599 16 DX  OM3NI         599 15 DX  0
QSO:  7036 RY 2010-09-25 2148 UZ2M          599 16 DX  DS5QLJ        599 25 DX  0
QSO:  7037 RY 2010-09-25 2148 UZ2M          599 16 DX  SP1CQZ        599 15 DX  0
QSO:  7036 RY 2010-09-25 2149 UZ2M          599 16 DX  HA2VH         599 15 DX  0
QSO:  7036 RY 2010-09-25 2149 UZ2M          599 16 DX  TK5IH         599 15 DX  0
QSO:  7030 RY 2010-09-25 2150 UZ2M          599 16 DX  S53F          599 15 DX  0
QSO:  7036 RY 2010-09-25 2151 UZ2M          599 16 DX  RX0AW         599 18 DX  0
QSO:  7036 RY 2010-09-25 2151 UZ2M          599 16 DX  OK2PCL        599 15 DX  0
QSO:  7036 RY 2010-09-25 2152 UZ2M          599 16 DX  DL5SZB/P      599 14 DX  0
QSO:  7036 RY 2010-09-25 2152 UZ2M          599 16 DX  PA5RG         599 14 DX  0
QSO:  7036 RY 2010-09-25 2152 UZ2M          599 16 DX  PA3ANN        599 14 DX  0
QSO:  7036 RY 2010-09-25 2153 UZ2M          599 16 DX  F6ITD         599 14 DX  0
QSO:  7036 RY 2010-09-25 2153 UZ2M          599 16 DX  K3KO          599 05 NC  0
QSO:  7036 RY 2010-09-25 2154 UZ2M          599 16 DX  EI4HQ         599 14 DX  0
QSO:  7036 RY 2010-09-25 2154 UZ2M          599 16 DX  PE1OYB        599 14 DX  0
QSO:  7036 RY 2010-09-25 2155 UZ2M          599 16 DX  AB1J          599 05 MA  0
QSO:  7036 RY 2010-09-25 2156 UZ2M          599 16 DX  JA8EIU        599 25 DX  0
QSO:  7037 RY 2010-09-25 2156 UZ2M          599 16 DX  OZ1ADL        599 14 DX  0
QSO:  7036 RY 2010-09-25 2156 UZ2M          599 16 DX  SP9NWN        599 15 DX  0
QSO:  7036 RY 2010-09-25 2157 UZ2M          599 16 DX  DL9YAJ        599 14 DX  0
QSO: 14070 RY 2010-09-25 2157 UZ2M          599 16 DX  HI3TEJ        599 08 DX  1
QSO:  7036 RY 2010-09-25 2157 UZ2M          599 16 DX  EA7VJ         599 14 DX  0
QSO:  7036 RY 2010-09-25 2158 UZ2M          599 16 DX  OE6MDF        599 15 DX  0
QSO:  7036 RY 2010-09-25 2158 UZ2M          599 16 DX  OE9SLH        599 15 DX  0
QSO:  7036 RY 2010-09-25 2159 UZ2M          599 16 DX  SP3GAX        599 15 DX  0
QSO:  7036 RY 2010-09-25 2159 UZ2M          599 16 DX  CO8ZZ         599 08 DX  0
QSO:  7036 RY 2010-09-25 2200 UZ2M          599 16 DX  LU4DB         599 13 DX  0
QSO:  7036 RY 2010-09-25 2200 UZ2M          599 16 DX  PE1CPJ        599 14 DX  0
QSO:  7036 RY 2010-09-25 2200 UZ2M          599 16 DX  YY5AEA        599 09 DX  0
QSO:  7036 RY 2010-09-25 2201 UZ2M          599 16 DX  DG0DG         599 14 DX  0
QSO:  7036 RY 2010-09-25 2202 UZ2M          599 16 DX  DS1DLS        599 25 DX  0
QSO:  7036 RY 2010-09-25 2203 UZ2M          599 16 DX  DJ1RK         599 14 DX  0
