START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: EF8M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 17281572
OPERATORS: RD3AF RZ3AZ EA8CAC OH1RY
NAME: Alexandr Gimanov
SOAPBOX:
QSO:  7040 RY 2010-09-25 0001 EF8M          599 33 DX  AI4WW         599 05 AZ  0
QSO: 14075 RY 2010-09-25 1603 EF8M          599 33 DX  AD8P          599 04 OH  1
QSO: 21091 RY 2010-09-25 1603 EF8M          599 33 DX  IZ8EEL        599 15 DX  0
QSO: 14075 RY 2010-09-25 1603 EF8M          599 33 DX  NK7C          599 03 UT  1
QSO: 21091 RY 2010-09-25 1604 EF8M          599 33 DX  TF3AM         599 40 DX  0
QSO: 14075 RY 2010-09-25 1604 EF8M          599 33 DX  K0IP          599 03 ID  1
QSO: 14075 RY 2010-09-25 1604 EF8M          599 33 DX  VE3TES        599 04 ON  1
QSO: 21091 RY 2010-09-25 1605 EF8M          599 33 DX  K5SNA         599 04 TX  0
QSO: 14075 RY 2010-09-25 1605 EF8M          599 33 DX  AB0RX         599 04 MO  1
QSO: 21091 RY 2010-09-25 1605 EF8M          599 33 DX  IW3GXW        599 15 DX  0
QSO: 14075 RY 2010-09-25 1605 EF8M          599 33 DX  SP3EFG        599 15 DX  1
QSO: 28085 RY 2010-09-25 1605 EF8M          599 33 DX  JY4NE         599 20 DX  1
QSO: 21091 RY 2010-09-25 1606 EF8M          599 33 DX  W9IU          599 04 IN  0
QSO: 14075 RY 2010-09-25 1606 EF8M          599 33 DX  SM6AHU        599 14 DX  1
QSO: 28085 RY 2010-09-25 1606 EF8M          599 33 DX  4X4DK         599 20 DX  1
QSO: 14075 RY 2010-09-25 1606 EF8M          599 33 DX  UT4ZX         599 16 DX  1
QSO: 14075 RY 2010-09-25 1606 EF8M          599 33 DX  K2DB          599 05 NY  1
QSO: 21091 RY 2010-09-25 1607 EF8M          599 33 DX  DL1EAL        599 14 DX  0
QSO: 14075 RY 2010-09-25 1607 EF8M          599 33 DX  K7BTW         599 03 WA  1
QSO: 21091 RY 2010-09-25 1608 EF8M          599 33 DX  DL4FBZ        599 14 DX  0
QSO: 14075 RY 2010-09-25 1608 EF8M          599 33 DX  LA5TFA        599 14 DX  1
QSO: 21091 RY 2010-09-25 1608 EF8M          599 33 DX  F5LMJ         599 14 DX  0
QSO: 14075 RY 2010-09-25 1608 EF8M          599 33 DX  VE6LB         599 04 AB  1
QSO: 21091 RY 2010-09-25 1609 EF8M          599 33 DX  SP5GMM        599 15 DX  0
QSO: 14075 RY 2010-09-25 1609 EF8M          599 33 DX  YO9BXC        599 20 DX  1
QSO: 21091 RY 2010-09-25 1610 EF8M          599 33 DX  N8NOE         599 04 MI  0
QSO: 21091 RY 2010-09-25 1610 EF8M          599 33 DX  F4FHZ         599 14 DX  0
QSO: 14075 RY 2010-09-25 1610 EF8M          599 33 DX  SN2K          599 15 DX  1
QSO: 21091 RY 2010-09-25 1610 EF8M          599 33 DX  UU4JWC        599 16 DX  0
QSO: 14075 RY 2010-09-25 1611 EF8M          599 33 DX  DL8ZAJ        599 14 DX  1
QSO: 21091 RY 2010-09-25 1611 EF8M          599 33 DX  UA4LA         599 16 DX  0
QSO: 14075 RY 2010-09-25 1611 EF8M          599 33 DX  OK2BXA        599 15 DX  1
QSO: 14075 RY 2010-09-25 1612 EF8M          599 33 DX  WN0L          599 04 NE  1
QSO: 21091 RY 2010-09-25 1612 EF8M          599 33 DX  KT0R          599 04 MN  0
QSO: 21091 RY 2010-09-25 1613 EF8M          599 33 DX  K7EE          599 03 OR  0
QSO: 14075 RY 2010-09-25 1612 EF8M          599 33 DX  EX2U          599 17 DX  1
QSO: 14075 RY 2010-09-25 1613 EF8M          599 33 DX  N7AT          599 03 AZ  1
QSO: 21091 RY 2010-09-25 1613 EF8M          599 33 DX  DO6JSC        599 14 DX  0
QSO: 21091 RY 2010-09-25 1613 EF8M          599 33 DX  F5GFA         599 14 DX  0
QSO: 14075 RY 2010-09-25 1613 EF8M          599 33 DX  IW2HUS        599 15 DX  1
QSO: 14075 RY 2010-09-25 1613 EF8M          599 33 DX  K0IR          599 04 MN  1
QSO: 21091 RY 2010-09-25 1614 EF8M          599 33 DX  AD5LU         599 04 TX  0
QSO: 21091 RY 2010-09-25 1614 EF8M          599 33 DX  NA2U          599 03 AZ  0
QSO: 14075 RY 2010-09-25 1614 EF8M          599 33 DX  KG4JGQ        599 05 NC  1
QSO: 14075 RY 2010-09-25 1614 EF8M          599 33 DX  K1RS          599 04 WI  1
QSO: 21091 RY 2010-09-25 1615 EF8M          599 33 DX  KC5LK         599 04 MS  0
QSO: 14075 RY 2010-09-25 1615 EF8M          599 33 DX  DF6AD         599 14 DX  1
QSO: 21091 RY 2010-09-25 1616 EF8M          599 33 DX  AJ4CG         599 05 GA  0
QSO: 21091 RY 2010-09-25 1616 EF8M          599 33 DX  N8BB          599 04 MI  0
QSO: 14075 RY 2010-09-25 1616 EF8M          599 33 DX  OH8JJ         599 15 DX  1
QSO: 21091 RY 2010-09-25 1617 EF8M          599 33 DX  W7GN          599 03 OR  0
QSO: 14075 RY 2010-09-25 1616 EF8M          599 33 DX  HA6NN         599 15 DX  1
QSO: 21091 RY 2010-09-25 1617 EF8M          599 33 DX  K7AR          599 03 WA  0
QSO: 21091 RY 2010-09-25 1618 EF8M          599 33 DX  SX25HKD       599 20 DX  0
QSO: 14075 RY 2010-09-25 1618 EF8M          599 33 DX  IZ2QKG        599 15 DX  1
QSO: 14075 RY 2010-09-25 1618 EF8M          599 33 DX  RV3LQ         599 16 DX  1
QSO: 21091 RY 2010-09-25 1619 EF8M          599 33 DX  W0RAA         599 04 CO  0
QSO: 14075 RY 2010-09-25 1619 EF8M          599 33 DX  KW3W          599 05 MD  1
QSO: 21091 RY 2010-09-25 1619 EF8M          599 33 DX  W1BYH         599 05 MA  0
QSO: 14075 RY 2010-09-25 1619 EF8M          599 33 DX  W9OL          599 04 IL  1
QSO: 21091 RY 2010-09-25 1620 EF8M          599 33 DX  YO9HP         599 20 DX  0
QSO: 14075 RY 2010-09-25 1620 EF8M          599 33 DX  OM7AG         599 15 DX  1
QSO: 14075 RY 2010-09-25 1621 EF8M          599 33 DX  WB9VKZ        599 04 IL  1
QSO: 21091 RY 2010-09-25 1621 EF8M          599 33 DX  ZS1JY         599 38 DX  0
QSO: 21091 RY 2010-09-25 1621 EF8M          599 33 DX  F1BRV         599 14 DX  0
QSO: 14075 RY 2010-09-25 1622 EF8M          599 33 DX  N6ND          599 03 CA  1
QSO: 21091 RY 2010-09-25 1622 EF8M          599 33 DX  W7RV          599 03 AZ  0
QSO: 14075 RY 2010-09-25 1622 EF8M          599 33 DX  OZ6TL         599 14 DX  1
QSO: 14075 RY 2010-09-25 1623 EF8M          599 33 DX  RA6FUZ        599 16 DX  1
QSO: 21091 RY 2010-09-25 1623 EF8M          599 33 DX  VE3RZ         599 04 ON  0
QSO: 14075 RY 2010-09-25 1623 EF8M          599 33 DX  UT5EO         599 16 DX  1
QSO: 14075 RY 2010-09-25 1624 EF8M          599 33 DX  YL8M          599 15 DX  1
QSO: 21091 RY 2010-09-25 1624 EF8M          599 33 DX  EA3CS         599 14 DX  0
QSO: 14075 RY 2010-09-25 1624 EF8M          599 33 DX  F5BEG         599 14 DX  1
QSO: 21091 RY 2010-09-25 1625 EF8M          599 33 DX  LU5CAB        599 13 DX  0
QSO: 14075 RY 2010-09-25 1625 EF8M          599 33 DX  VA3PC         599 04 ON  1
QSO: 14075 RY 2010-09-25 1625 EF8M          599 33 DX  G3KMQ         599 14 DX  1
QSO: 21091 RY 2010-09-25 1626 EF8M          599 33 DX  F5LDY         599 14 DX  0
QSO: 21091 RY 2010-09-25 1626 EF8M          599 33 DX  CM3RPN        599 08 DX  0
QSO: 14075 RY 2010-09-25 1626 EF8M          599 33 DX  SN140MPR      599 15 DX  1
QSO: 14075 RY 2010-09-25 1626 EF8M          599 33 DX  GM0FGI        599 14 DX  1
QSO: 21091 RY 2010-09-25 1627 EF8M          599 33 DX  WS7I          599 03 WA  0
QSO: 14100 RY 2010-09-25 1627 EF8M          599 33 DX  C31CT         599 14 DX  1
QSO: 21091 RY 2010-09-25 1627 EF8M          599 33 DX  F5VKT         599 14 DX  0
QSO: 14075 RY 2010-09-25 1627 EF8M          599 33 DX  K3PU          599 05 MD  1
QSO: 21091 RY 2010-09-25 1627 EF8M          599 33 DX  PT2ZXR        599 11 DX  0
QSO: 14075 RY 2010-09-25 1627 EF8M          599 33 DX  W1ZT          599 05 MA  1
QSO: 21091 RY 2010-09-25 1628 EF8M          599 33 DX  KN8DMK        599 04 OH  0
QSO: 21091 RY 2010-09-25 1628 EF8M          599 33 DX  N0BUI         599 04 MN  0
QSO: 14075 RY 2010-09-25 1628 EF8M          599 33 DX  NN4K          599 05 GA  1
QSO: 14075 RY 2010-09-25 1628 EF8M          599 33 DX  RK4PB         599 16 DX  1
QSO: 21091 RY 2010-09-25 1629 EF8M          599 33 DX  N5ATT         599 04 TX  0
QSO: 14075 RY 2010-09-25 1629 EF8M          599 33 DX  K8UT          599 04 MI  1
QSO: 21091 RY 2010-09-25 1630 EF8M          599 33 DX  K7LV          599 03 NV  0
QSO: 21091 RY 2010-09-25 1630 EF8M          599 33 DX  K4SN          599 05 FL  0
QSO: 21091 RY 2010-09-25 1631 EF8M          599 33 DX  KF0IQ         599 04 MO  0
QSO: 14075 RY 2010-09-25 1630 EF8M          599 33 DX  KI7MT         599 04 MT  1
QSO: 14075 RY 2010-09-25 1631 EF8M          599 33 DX  NT3P          599 05 PA  1
QSO: 21091 RY 2010-09-25 1631 EF8M          599 33 DX  F5MKD         599 14 DX  0
QSO: 21095 RY 2010-09-25 1632 EF8M          599 33 DX  HI3TEJ        599 08 DX  1
QSO: 14075 RY 2010-09-25 1632 EF8M          599 33 DX  N4IG          599 05 FL  1
QSO: 21091 RY 2010-09-25 1633 EF8M          599 33 DX  N2SO          599 05 NY  0
QSO: 21091 RY 2010-09-25 1633 EF8M          599 33 DX  IK2SND        599 15 DX  0
QSO: 21091 RY 2010-09-25 1633 EF8M          599 33 DX  DK8FA         599 14 DX  0
QSO: 14075 RY 2010-09-25 1633 EF8M          599 33 DX  W9AMX         599 04 IL  1
QSO: 21091 RY 2010-09-25 1634 EF8M          599 33 DX  AB9QH         599 04 IL  0
QSO: 14075 RY 2010-09-25 1634 EF8M          599 33 DX  I0ZUT         599 15 DX  1
QSO: 21091 RY 2010-09-25 1634 EF8M          599 33 DX  N6RV          599 03 CA  0
QSO: 14075 RY 2010-09-25 1635 EF8M          599 33 DX  W7LD          599 05 WA  1
QSO: 21091 RY 2010-09-25 1635 EF8M          599 33 DX  N3BM          599 05 VA  0
QSO: 14075 RY 2010-09-25 1635 EF8M          599 33 DX  K3GP          599 04 OH  1
QSO: 21091 RY 2010-09-25 1635 EF8M          599 33 DX  VA3SB         599 04 ON  0
QSO: 14075 RY 2010-09-25 1636 EF8M          599 33 DX  HL4CJG        599 25 DX  1
QSO: 21091 RY 2010-09-25 1636 EF8M          599 33 DX  WN6K          599 03 CA  0
QSO: 21091 RY 2010-09-25 1636 EF8M          599 33 DX  G0ORC         599 14 DX  0
QSO: 14075 RY 2010-09-25 1636 EF8M          599 33 DX  WA7LNW        599 03 UT  1
QSO: 14075 RY 2010-09-25 1637 EF8M          599 33 DX  IK0XBX        599 15 DX  1
QSO: 21091 RY 2010-09-25 1637 EF8M          599 33 DX  K8AEX         599 04 OH  0
QSO: 21091 RY 2010-09-25 1637 EF8M          599 33 DX  MD2C          599 14 DX  0
QSO: 21091 RY 2010-09-25 1638 EF8M          599 33 DX  AA0AW         599 04 MN  0
QSO: 14075 RY 2010-09-25 1638 EF8M          599 33 DX  VA7RY         599 03 BC  1
QSO: 21091 RY 2010-09-25 1638 EF8M          599 33 DX  K7QQ          599 03 WA  0
QSO: 14075 RY 2010-09-25 1638 EF8M          599 33 DX  JA6BWH        599 25 DX  1
QSO: 21091 RY 2010-09-25 1639 EF8M          599 33 DX  MI0BPB        599 14 DX  0
QSO: 14075 RY 2010-09-25 1639 EF8M          599 33 DX  VR2XLN        599 24 DX  1
QSO: 21091 RY 2010-09-25 1640 EF8M          599 33 DX  WA0LPV        599 04 MN  0
QSO: 14075 RY 2010-09-25 1639 EF8M          599 33 DX  JA0FVU        599 25 DX  1
QSO: 21091 RY 2010-09-25 1640 EF8M          599 33 DX  ED5J          599 14 DX  0
QSO: 14075 RY 2010-09-25 1640 EF8M          599 33 DX  MI0BPB        599 14 DX  1
QSO: 21091 RY 2010-09-25 1641 EF8M          599 33 DX  PA5A          599 14 DX  0
QSO: 14075 RY 2010-09-25 1641 EF8M          599 33 DX  IZ3ASB        599 15 DX  1
QSO: 21091 RY 2010-09-25 1641 EF8M          599 33 DX  KF6T          599 03 CA  0
QSO: 14075 RY 2010-09-25 1641 EF8M          599 33 DX  9A2BW         599 15 DX  1
QSO: 21091 RY 2010-09-25 1641 EF8M          599 33 DX  RX3MX         599 16 DX  0
QSO: 14075 RY 2010-09-25 1642 EF8M          599 33 DX  DL6ZXG        599 14 DX  1
QSO: 21091 RY 2010-09-25 1642 EF8M          599 33 DX  RZ3AV         599 16 DX  0
QSO: 14075 RY 2010-09-25 1642 EF8M          599 33 DX  YB8EXL        599 28 DX  1
QSO: 14075 RY 2010-09-25 1643 EF8M          599 33 DX  UR7QM         599 16 DX  1
QSO: 21091 RY 2010-09-25 1643 EF8M          599 33 DX  SM7BHM        599 14 DX  0
QSO: 14075 RY 2010-09-25 1643 EF8M          599 33 DX  N1MGO         599 05 MA  1
QSO: 21091 RY 2010-09-25 1643 EF8M          599 33 DX  AA4FU         599 05 NC  0
QSO: 14075 RY 2010-09-25 1643 EF8M          599 33 DX  WI7N          599 03 OR  1
QSO: 21091 RY 2010-09-25 1644 EF8M          599 33 DX  WE2Y          599 05 NY  0
QSO: 14075 RY 2010-09-25 1644 EF8M          599 33 DX  W2YC          599 05 NJ  1
QSO: 21091 RY 2010-09-25 1644 EF8M          599 33 DX  KB4KBS        599 04 GA  0
QSO: 14075 RY 2010-09-25 1644 EF8M          599 33 DX  RN3ZQ         599 16 DX  1
QSO: 21091 RY 2010-09-25 1645 EF8M          599 33 DX  SV2FLQ        599 20 DX  0
QSO: 14075 RY 2010-09-25 1645 EF8M          599 33 DX  SP7FBQ        599 15 DX  1
QSO: 14075 RY 2010-09-25 1645 EF8M          599 33 DX  LN9Z          599 14 DX  1
QSO: 14075 RY 2010-09-25 1646 EF8M          599 33 DX  JO1WKO        599 25 DX  1
QSO: 21091 RY 2010-09-25 1646 EF8M          599 33 DX  K7KAR         599 03 AZ  0
QSO: 21091 RY 2010-09-25 1646 EF8M          599 33 DX  K8GT          599 04 MI  0
QSO: 14075 RY 2010-09-25 1646 EF8M          599 33 DX  DF6QV         599 14 DX  1
QSO: 21091 RY 2010-09-25 1647 EF8M          599 33 DX  W4GHW         599 05 GA  0
QSO: 21091 RY 2010-09-25 1647 EF8M          599 33 DX  IZ8CLM        599 15 DX  0
QSO: 14075 RY 2010-09-25 1647 EF8M          599 33 DX  W7IU          599 03 WA  1
QSO: 14075 RY 2010-09-25 1647 EF8M          599 33 DX  K8NWD         599 04 MI  1
QSO: 21091 RY 2010-09-25 1648 EF8M          599 33 DX  K8TJM         599 04 OH  0
QSO: 21091 RY 2010-09-25 1648 EF8M          599 33 DX  DL8BAO        599 14 DX  0
QSO: 14075 RY 2010-09-25 1648 EF8M          599 33 DX  K7ABL         599 03 WA  1
QSO: 21091 RY 2010-09-25 1649 EF8M          599 33 DX  EB3FSS        599 14 DX  0
QSO: 21091 RY 2010-09-25 1649 EF8M          599 33 DX  LZ2ZG         599 20 DX  0
QSO: 14075 RY 2010-09-25 1649 EF8M          599 33 DX  DL5NO         599 14 DX  1
QSO: 21091 RY 2010-09-25 1650 EF8M          599 33 DX  HA1BC         599 15 DX  0
QSO: 21091 RY 2010-09-25 1650 EF8M          599 33 DX  VE4EAR        599 04 MB  0
QSO: 21091 RY 2010-09-25 1650 EF8M          599 33 DX  K7RE          599 04 SD  0
QSO: 14075 RY 2010-09-25 1651 EF8M          599 33 DX  SV9FBK        599 20 DX  1
QSO: 21091 RY 2010-09-25 1651 EF8M          599 33 DX  K8KWT         599 04 MI  0
QSO: 21091 RY 2010-09-25 1651 EF8M          599 33 DX  RW4FE         599 16 DX  0
QSO: 14075 RY 2010-09-25 1651 EF8M          599 33 DX  ER3DX         599 16 DX  1
QSO: 21091 RY 2010-09-25 1652 EF8M          599 33 DX  OZ3BEN        599 14 DX  0
QSO: 14075 RY 2010-09-25 1652 EF8M          599 33 DX  OK1FHI        599 15 DX  1
QSO: 21091 RY 2010-09-25 1652 EF8M          599 33 DX  DC3RJ         599 14 DX  0
QSO: 21091 RY 2010-09-25 1653 EF8M          599 33 DX  UX6IB         599 16 DX  0
QSO: 14075 RY 2010-09-25 1652 EF8M          599 33 DX  RA4HL         599 16 DX  1
QSO: 14075 RY 2010-09-25 1653 EF8M          599 33 DX  K0JJ          599 03 OR  1
QSO: 21091 RY 2010-09-25 1653 EF8M          599 33 DX  WC3O          599 05 PA  0
QSO: 21091 RY 2010-09-25 1653 EF8M          599 33 DX  DL6DCD        599 14 DX  0
QSO: 14075 RY 2010-09-25 1653 EF8M          599 33 DX  MI0M          599 14 DX  1
QSO: 21091 RY 2010-09-25 1654 EF8M          599 33 DX  W0QQG         599 05 VA  0
QSO: 14075 RY 2010-09-25 1654 EF8M          599 33 DX  AA3LX         599 05 PA  1
QSO: 14075 RY 2010-09-25 1654 EF8M          599 33 DX  IV3XZG        599 15 DX  1
QSO: 14075 RY 2010-09-25 1655 EF8M          599 33 DX  F5POJ         599 14 DX  1
QSO: 21091 RY 2010-09-25 1655 EF8M          599 33 DX  XE2AI         599 06 DX  0
QSO: 21091 RY 2010-09-25 1655 EF8M          599 33 DX  RU3XB         599 16 DX  0
QSO: 14075 RY 2010-09-25 1655 EF8M          599 33 DX  UR7CT         599 16 DX  1
QSO: 14075 RY 2010-09-25 1656 EF8M          599 33 DX  YQ6A          599 20 DX  1
QSO: 14075 RY 2010-09-25 1656 EF8M          599 33 DX  PA3DBS        599 14 DX  1
QSO: 14075 RY 2010-09-25 1656 EF8M          599 33 DX  UA4HJ         599 16 DX  1
QSO: 21091 RY 2010-09-25 1657 EF8M          599 33 DX  K6LE          599 03 CA  0
QSO: 21091 RY 2010-09-25 1657 EF8M          599 33 DX  AA9RR         599 04 WI  0
QSO: 14075 RY 2010-09-25 1657 EF8M          599 33 DX  DL5AN         599 14 DX  1
QSO: 21091 RY 2010-09-25 1657 EF8M          599 33 DX  G7RTI         599 14 DX  0
QSO: 21091 RY 2010-09-25 1658 EF8M          599 33 DX  N6QQ          599 03 CA  0
QSO: 21091 RY 2010-09-25 1658 EF8M          599 33 DX  DF8UO         599 14 DX  0
QSO: 14075 RY 2010-09-25 1658 EF8M          599 33 DX  ON6HV         599 14 DX  1
QSO: 21091 RY 2010-09-25 1659 EF8M          599 33 DX  F5KEQ         599 14 DX  0
QSO: 14075 RY 2010-09-25 1659 EF8M          599 33 DX  SM6JWW        599 14 DX  1
QSO: 21091 RY 2010-09-25 1659 EF8M          599 33 DX  K6UFO         599 03 WA  0
QSO: 14075 RY 2010-09-25 1659 EF8M          599 33 DX  OK2SWD        599 15 DX  1
QSO: 21091 RY 2010-09-25 1700 EF8M          599 33 DX  G3KNU         599 14 DX  0
QSO: 14075 RY 2010-09-25 1700 EF8M          599 33 DX  YU2AVB        599 15 DX  1
QSO: 21091 RY 2010-09-25 1700 EF8M          599 33 DX  F6ITD         599 14 DX  0
QSO: 21091 RY 2010-09-25 1700 EF8M          599 33 DX  DL3TD         599 14 DX  0
QSO: 14075 RY 2010-09-25 1700 EF8M          599 33 DX  WA1AR         599 05 MA  1
QSO: 21091 RY 2010-09-25 1701 EF8M          599 33 DX  IK1MEG        599 15 DX  0
QSO: 14075 RY 2010-09-25 1701 EF8M          599 33 DX  RK3AWL        599 16 DX  1
QSO: 28098 RY 2010-09-25 1701 EF8M          599 33 DX  CE3DNP        599 12 DX  0
QSO: 21091 RY 2010-09-25 1701 EF8M          599 33 DX  W3MF          599 05 PA  0
QSO: 14075 RY 2010-09-25 1701 EF8M          599 33 DX  K6UFO         599 03 WA  1
QSO: 21091 RY 2010-09-25 1702 EF8M          599 33 DX  PA7DW         599 14 DX  0
QSO: 14075 RY 2010-09-25 1702 EF8M          599 33 DX  WB0N          599 04 MN  1
QSO: 21091 RY 2010-09-25 1702 EF8M          599 33 DX  IW0DJB        599 15 DX  0
QSO: 14075 RY 2010-09-25 1702 EF8M          599 33 DX  9A/VE3ZIK     599 15 DX  1
QSO: 21091 RY 2010-09-25 1703 EF8M          599 33 DX  K9QVB/9       599 04 WI  0
QSO: 14075 RY 2010-09-25 1703 EF8M          599 33 DX  RW3DY         599 16 DX  1
QSO: 14075 RY 2010-09-25 1704 EF8M          599 33 DX  JL1QOC        599 25 DX  1
QSO: 14075 RY 2010-09-25 1704 EF8M          599 33 DX  R9SA          599 16 DX  1
QSO: 21091 RY 2010-09-25 1705 EF8M          599 33 DX  K2RD          599 03 CA  0
QSO: 21091 RY 2010-09-25 1705 EF8M          599 33 DX  UR0HQ         599 16 DX  0
QSO: 21091 RY 2010-09-25 1706 EF8M          599 33 DX  DK4IO         599 14 DX  0
QSO: 14075 RY 2010-09-25 1705 EF8M          599 33 DX  CT1FUH        599 14 DX  1
QSO: 21091 RY 2010-09-25 1706 EF8M          599 33 DX  KG6WIK        599 03 CA  0
QSO: 14075 RY 2010-09-25 1706 EF8M          599 33 DX  UN8PT         599 17 DX  1
QSO: 21091 RY 2010-09-25 1707 EF8M          599 33 DX  NA9J          599 04 WI  0
QSO: 14075 RY 2010-09-25 1707 EF8M          599 33 DX  OM7YL         599 15 DX  1
QSO: 21091 RY 2010-09-25 1707 EF8M          599 33 DX  TA7AO         599 20 DX  0
QSO: 14075 RY 2010-09-25 1707 EF8M          599 33 DX  VA3XH         599 04 ON  1
QSO: 21091 RY 2010-09-25 1708 EF8M          599 33 DX  F4FEP         599 14 DX  0
QSO: 14075 RY 2010-09-25 1708 EF8M          599 33 DX  GU0SUP        599 14 DX  1
QSO: 21091 RY 2010-09-25 1708 EF8M          599 33 DX  UY7C          599 16 DX  0
QSO: 14075 RY 2010-09-25 1708 EF8M          599 33 DX  OV1A          599 14 DX  1
QSO: 14075 RY 2010-09-25 1708 EF8M          599 33 DX  OZ4VW         599 14 DX  1
QSO: 14075 RY 2010-09-25 1709 EF8M          599 33 DX  DB2KT         599 14 DX  1
QSO: 21091 RY 2010-09-25 1709 EF8M          599 33 DX  VE7SV         599 03 BC  0
QSO: 14075 RY 2010-09-25 1709 EF8M          599 33 DX  VE3FH         599 04 ON  1
QSO: 21091 RY 2010-09-25 1710 EF8M          599 33 DX  RO3DX         599 16 DX  0
QSO: 21091 RY 2010-09-25 1710 EF8M          599 33 DX  YL2CV         599 15 DX  0
QSO: 14075 RY 2010-09-25 1710 EF8M          599 33 DX  S57AM         599 15 DX  1
QSO: 21091 RY 2010-09-25 1711 EF8M          599 33 DX  K4FPF         599 05 VA  0
QSO: 21091 RY 2010-09-25 1711 EF8M          599 33 DX  WA7LNW        599 03 UT  0
QSO: 21091 RY 2010-09-25 1711 EF8M          599 33 DX  IZ2GNQ        599 15 DX  0
QSO: 14075 RY 2010-09-25 1711 EF8M          599 33 DX  IK4XQT        599 15 DX  1
QSO: 21091 RY 2010-09-25 1712 EF8M          599 33 DX  KK8MM         599 04 MI  0
QSO: 14075 RY 2010-09-25 1712 EF8M          599 33 DX  LZ9W          599 20 DX  1
QSO: 14075 RY 2010-09-25 1712 EF8M          599 33 DX  RM3Q          599 16 DX  1
QSO: 21091 RY 2010-09-25 1712 EF8M          599 33 DX  NT0V          599 04 ND  0
QSO: 21091 RY 2010-09-25 1713 EF8M          599 33 DX  WB0PYF        599 04 MO  0
QSO: 14075 RY 2010-09-25 1713 EF8M          599 33 DX  IV3RVN        599 15 DX  1
QSO: 21091 RY 2010-09-25 1713 EF8M          599 33 DX  VA3PC         599 04 ON  0
QSO: 14075 RY 2010-09-25 1713 EF8M          599 33 DX  SP2IU         599 15 DX  1
QSO: 14075 RY 2010-09-25 1714 EF8M          599 33 DX  UR8MH         599 16 DX  1
QSO: 21091 RY 2010-09-25 1714 EF8M          599 33 DX  NN8M          599 04 OH  0
QSO: 14075 RY 2010-09-25 1714 EF8M          599 33 DX  W9IU          599 04 IN  1
QSO: 21091 RY 2010-09-25 1715 EF8M          599 33 DX  K7RF          599 03 OR  0
QSO: 21091 RY 2010-09-25 1715 EF8M          599 33 DX  UW0K          599 16 DX  0
QSO: 14075 RY 2010-09-25 1715 EF8M          599 33 DX  UW1I          599 16 DX  1
QSO: 21091 RY 2010-09-25 1716 EF8M          599 33 DX  EA3GBA        599 14 DX  0
QSO: 14075 RY 2010-09-25 1716 EF8M          599 33 DX  OR2A          599 14 DX  1
QSO: 21091 RY 2010-09-25 1716 EF8M          599 33 DX  LP2F          599 13 DX  0
QSO: 14075 RY 2010-09-25 1716 EF8M          599 33 DX  UT2UB         599 16 DX  1
QSO: 21091 RY 2010-09-25 1717 EF8M          599 33 DX  KR1ST         599 05 SC  0
QSO: 14075 RY 2010-09-25 1717 EF8M          599 33 DX  OP0P          599 14 DX  1
QSO: 21091 RY 2010-09-25 1717 EF8M          599 33 DX  G4SGI         599 14 DX  0
QSO: 14075 RY 2010-09-25 1717 EF8M          599 33 DX  ES2DJ         599 15 DX  1
QSO: 21091 RY 2010-09-25 1717 EF8M          599 33 DX  KE0UI         599 04 CO  0
QSO: 14075 RY 2010-09-25 1717 EF8M          599 33 DX  G3IJL         599 14 DX  1
QSO: 21091 RY 2010-09-25 1718 EF8M          599 33 DX  GM4XMD        599 14 DX  0
QSO: 14075 RY 2010-09-25 1718 EF8M          599 33 DX  YO3BBW        599 20 DX  1
QSO: 21091 RY 2010-09-25 1718 EF8M          599 33 DX  EE5V          599 14 DX  0
QSO: 21091 RY 2010-09-25 1719 EF8M          599 33 DX  DJ8UU         599 14 DX  0
QSO: 14075 RY 2010-09-25 1718 EF8M          599 33 DX  G0ORC         599 14 DX  1
QSO: 14075 RY 2010-09-25 1719 EF8M          599 33 DX  DJ8EW         599 14 DX  1
QSO: 21091 RY 2010-09-25 1719 EF8M          599 33 DX  N0TK          599 04 CO  0
QSO: 14075 RY 2010-09-25 1719 EF8M          599 33 DX  IK2VFR        599 15 DX  1
QSO: 21091 RY 2010-09-25 1720 EF8M          599 33 DX  WR9Y          599 04 WI  0
QSO: 14075 RY 2010-09-25 1720 EF8M          599 33 DX  VA5LF         599 04 SK  1
QSO: 21091 RY 2010-09-25 1721 EF8M          599 33 DX  EC8AFM        599 33 DX  0
QSO: 21091 RY 2010-09-25 1721 EF8M          599 33 DX  G8UBJ         599 14 DX  0
QSO: 14075 RY 2010-09-25 1721 EF8M          599 33 DX  R2SA          599 16 DX  1
QSO: 21091 RY 2010-09-25 1722 EF8M          599 33 DX  K6XT          599 04 CO  0
QSO: 14075 RY 2010-09-25 1722 EF8M          599 33 DX  G3RWL         599 14 DX  1
QSO: 21091 RY 2010-09-25 1722 EF8M          599 33 DX  DL9DAJ        599 14 DX  0
QSO: 14075 RY 2010-09-25 1722 EF8M          599 33 DX  DK1WA         599 14 DX  1
