START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: 4K9W
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE: 204740
CREATED-BY: UcxLog 6.55
NAME: Vladimir Shishko
SOAPBOX: 26.09.2010 time in in program stoped from 0922 till 1146, so for
QSO: 14085 RY 2010-09-26 1553 4K9W          599 21 DX  F4GDI         599 14 DX
QSO: 14085 RY 2010-09-26 1554 4K9W          599 21 DX  DL1NEO        599 14 DX
QSO: 14085 RY 2010-09-26 1554 4K9W          599 21 DX  UT7UW         599 16 DX
QSO: 14085 RY 2010-09-26 1558 4K9W          599 21 DX  OK1KM         599 15 DX
QSO: 14085 RY 2010-09-26 1559 4K9W          599 21 DX  S53V          599 15 DX
QSO: 14085 RY 2010-09-26 1601 4K9W          599 21 DX  OK1KT         599 15 DX
QSO: 14085 RY 2010-09-26 1603 4K9W          599 21 DX  VE7SV         599 03 DX
QSO: 14085 RY 2010-09-26 1606 4K9W          599 21 DX  5B4AIF        599 20 DX
QSO: 14085 RY 2010-09-26 1608 4K9W          599 21 DX  IK3SLB        599 15 DX
QSO: 14085 RY 2010-09-26 1609 4K9W          599 21 DX  IK3SWB        599 15 DX
QSO: 14085 RY 2010-09-26 1610 4K9W          599 21 DX  OH3FTQ        599 15 DX
QSO: 14085 RY 2010-09-26 1612 4K9W          599 21 DX  5B4AIF        599 20 DX
QSO: 14085 RY 2010-09-26 1614 4K9W          599 21 DX  OE5CYL        599 15 DX
QSO: 14085 RY 2010-09-26 1618 4K9W          599 21 DX  OK1FLC        599 15 DX
QSO: 14085 RY 2010-09-26 1618 4K9W          599 21 DX  DK8NX         599 14 DX
QSO: 14085 RY 2010-09-26 1621 4K9W          599 21 DX  PD0HFK        599 14 DX
QSO: 14085 RY 2010-09-26 1625 4K9W          599 21 DX  PA0KLE        599 14 DX
QSO: 14085 RY 2010-09-26 1626 4K9W          599 21 DX  R9UG          599 18 DX
QSO: 14085 RY 2010-09-26 1627 4K9W          599 21 DX  IZ2BEV        599 15 DX
QSO: 21085 RY 2010-09-26 1641 4K9W          599 21 DX  EF8M          599 33 DX
END-OF-LOG:
