START-OF-LOG: 3.0
CALLSIGN: F8KGH
CLUB:
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 2110635
OPERATORS: F8KGH
NAME: Radio Club du Val d'issole
CREATED-BY: N1MM Logger V10.9.7
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3500 RY 2010-09-25 0435 F8KGH         599 14 DX  IK4MGP        599 15 DX  0
QSO: 14000 RY 2010-09-26 1352 F8KGH         599 14 DX  KA2D          599 05 NY  0
QSO: 14000 RY 2010-09-26 1353 F8KGH         599 14 DX  RV3LQ         599 16 DX  0
QSO: 14000 RY 2010-09-26 1356 F8KGH         599 14 DX  GW4SKA        599 14 DX  0
QSO: 14000 RY 2010-09-26 1358 F8KGH         599 14 DX  WA2TMC        599 05 NY  0
QSO: 14000 RY 2010-09-26 1359 F8KGH         599 14 DX  IS0B          599 15 DX  0
QSO: 14000 RY 2010-09-26 1400 F8KGH         599 14 DX  S51A          599 15 DX  0
QSO: 14000 RY 2010-09-26 1402 F8KGH         599 14 DX  7Z1SJ         599 21 DX  0
QSO: 14000 RY 2010-09-26 1403 F8KGH         599 14 DX  W1BV          599 05 CT  0
QSO: 14000 RY 2010-09-26 1404 F8KGH         599 14 DX  EW7KF         599 16 DX  0
QSO: 14000 RY 2010-09-26 1405 F8KGH         599 14 DX  LA8PDA        599 14 DX  0
QSO: 14000 RY 2010-09-26 1406 F8KGH         599 14 DX  SL0W          599 14 DX  0
QSO: 14000 RY 2010-09-26 1407 F8KGH         599 14 DX  RK3AWL        599 16 DX  0
QSO: 14000 RY 2010-09-26 1409 F8KGH         599 14 DX  MI0M          599 14 DX  0
QSO: 14000 RY 2010-09-26 1410 F8KGH         599 14 DX  RT9S          599 16 DX  0
QSO: 14000 RY 2010-09-26 1411 F8KGH         599 14 DX  YL2NK         599 15 DX  0
QSO: 14000 RY 2010-09-26 1413 F8KGH         599 14 DX  SV9FBK        599 20 DX  0
QSO: 14000 RY 2010-09-26 1414 F8KGH         599 14 DX  RA6XE         599 16 DX  0
QSO: 14000 RY 2010-09-26 1416 F8KGH         599 14 DX  JA3MIB        599 25 DX  0
QSO: 14000 RY 2010-09-26 1417 F8KGH         599 14 DX  EA7CIX        599 14 DX  0
QSO: 14000 RY 2010-09-26 1418 F8KGH         599 14 DX  VK4EJ         599 30 DX  0
QSO: 14000 RY 2010-09-26 1421 F8KGH         599 14 DX  LY2TS         599 15 DX  0
QSO: 21000 RY 2010-09-26 1427 F8KGH         599 14 DX  N2ZN          599 05 NY  0
QSO: 21000 RY 2010-09-26 1428 F8KGH         599 14 DX  AI9T          599 04 IL  0
QSO: 21000 RY 2010-09-26 1428 F8KGH         599 14 DX  VE3FJB        599 04 ON  0
QSO: 21000 RY 2010-09-26 1429 F8KGH         599 14 DX  KX9X          599 04 NH  0
QSO: 21000 RY 2010-09-26 1430 F8KGH         599 14 DX  KE8M          599 04 OH  0
QSO: 21000 RY 2010-09-26 1430 F8KGH         599 14 DX  N1QEH         599 05 MA  0
QSO: 21000 RY 2010-09-26 1431 F8KGH         599 14 DX  W1SKU         599 05 MI  0
QSO: 21000 RY 2010-09-26 1431 F8KGH         599 14 DX  N9LYE         599 04 IL  0
QSO: 21000 RY 2010-09-26 1432 F8KGH         599 14 DX  K3PUR         599 05 VA  0
QSO: 21000 RY 2010-09-26 1432 F8KGH         599 14 DX  WA9IVH        599 04 IL  0
QSO: 21000 RY 2010-09-26 1433 F8KGH         599 14 DX  N4ST          599 05 VA  0
QSO: 21000 RY 2010-09-26 1434 F8KGH         599 14 DX  K3GP          599 04 OH  0
QSO: 21000 RY 2010-09-26 1435 F8KGH         599 14 DX  N9LAH         599 04 IL  0
QSO: 21000 RY 2010-09-26 1435 F8KGH         599 14 DX  YB8EL         599 28 DX  0
QSO: 21000 RY 2010-09-26 1436 F8KGH         599 14 DX  LT3V          599 13 DX  0
QSO: 21000 RY 2010-09-26 1437 F8KGH         599 14 DX  N9WKW         599 04 IN  0
QSO: 21000 RY 2010-09-26 1438 F8KGH         599 14 DX  KD8MBI        599 04 OH  0
QSO: 21000 RY 2010-09-26 1438 F8KGH         599 14 DX  K4MIL         599 05 VA  0
QSO: 21000 RY 2010-09-26 1439 F8KGH         599 14 DX  AB9V          599 04 IN  0
QSO: 21000 RY 2010-09-26 1439 F8KGH         599 14 DX  K1IMI         599 05 ME  0
QSO: 21000 RY 2010-09-26 1440 F8KGH         599 14 DX  FM5AN         599 08 DX  0
QSO: 21000 RY 2010-09-26 1442 F8KGH         599 14 DX  W9MU          599 04 IL  0
QSO: 21000 RY 2010-09-26 1443 F8KGH         599 14 DX  K5VIP         599 05 VA  0
QSO: 21000 RY 2010-09-26 1444 F8KGH         599 14 DX  LT0H          599 13 DX  0
QSO: 21000 RY 2010-09-26 1445 F8KGH         599 14 DX  W1LXA         599 05 FL  0
QSO: 21000 RY 2010-09-26 1445 F8KGH         599 14 DX  W8IDM         599 04 OH  0
QSO: 21000 RY 2010-09-26 1445 F8KGH         599 14 DX  K2MK          599 05 NJ  0
QSO: 21000 RY 2010-09-26 1446 F8KGH         599 14 DX  KB3LIX        599 05 PA  0
QSO: 21000 RY 2010-09-26 1446 F8KGH         599 14 DX  VE3FH         599 04 ON  0
QSO: 21000 RY 2010-09-26 1447 F8KGH         599 14 DX  VA2WDQ        599 05 QC  0
QSO: 21000 RY 2010-09-26 1448 F8KGH         599 14 DX  VE3FDT        599 04 ON  0
QSO: 21000 RY 2010-09-26 1449 F8KGH         599 14 DX  K3GMT         599 05 PA  0
QSO: 21000 RY 2010-09-26 1450 F8KGH         599 14 DX  KC5LK         599 04 MS  0
QSO: 21000 RY 2010-09-26 1451 F8KGH         599 14 DX  NS0M          599 04 MO  0
QSO: 21000 RY 2010-09-26 1451 F8KGH         599 14 DX  N4MM          599 05 VA  0
QSO: 21000 RY 2010-09-26 1452 F8KGH         599 14 DX  N5PU          599 04 MS  0
QSO: 21000 RY 2010-09-26 1453 F8KGH         599 14 DX  KJ4EEW        599 04 TN  0
QSO: 21000 RY 2010-09-26 1455 F8KGH         599 14 DX  K2TE          599 05 NH  0
QSO: 21000 RY 2010-09-26 1458 F8KGH         599 14 DX  K6JRY         599 05 RI  0
QSO: 21000 RY 2010-09-26 1459 F8KGH         599 14 DX  W9OL          599 04 IL  0
QSO: 21000 RY 2010-09-26 1500 F8KGH         599 14 DX  VE3GYL        599 04 ON  0
QSO: 21000 RY 2010-09-26 1501 F8KGH         599 14 DX  FG1PP         599 08 DX  0
QSO: 21000 RY 2010-09-26 1503 F8KGH         599 14 DX  LU1WI         599 13 DX  0
QSO: 21000 RY 2010-09-26 1503 F8KGH         599 14 DX  VA3XH         599 04 ON  0
QSO: 21000 RY 2010-09-26 1504 F8KGH         599 14 DX  K8UT          599 04 MI  0
QSO: 21000 RY 2010-09-26 1504 F8KGH         599 14 DX  PY4XX         599 11 DX  0
QSO: 21000 RY 2010-09-26 1505 F8KGH         599 14 DX  ZP9EH         599 11 DX  0
QSO: 21000 RY 2010-09-26 1506 F8KGH         599 14 DX  W0MRM         599 05 DE  0
QSO: 21000 RY 2010-09-26 1506 F8KGH         599 14 DX  W8ERN         599 04 MI  0
QSO: 21000 RY 2010-09-26 1507 F8KGH         599 14 DX  W9IU          599 04 IN  0
QSO: 21000 RY 2010-09-26 1507 F8KGH         599 14 DX  K4HAL         599 04 AL  0
QSO: 21000 RY 2010-09-26 1507 F8KGH         599 14 DX  AA1AR         599 05 MA  0
QSO: 21000 RY 2010-09-26 1508 F8KGH         599 14 DX  W0PC          599 04 MO  0
QSO: 21000 RY 2010-09-26 1509 F8KGH         599 14 DX  N8BM          599 04 OH  0
QSO: 21000 RY 2010-09-26 1510 F8KGH         599 14 DX  RW6CW         599 16 DX  0
QSO: 21000 RY 2010-09-26 1511 F8KGH         599 14 DX  VE3DZ         599 04 ON  0
QSO: 21000 RY 2010-09-26 1512 F8KGH         599 14 DX  AB3IU         599 05 MD  0
QSO: 21000 RY 2010-09-26 1513 F8KGH         599 14 DX  UR8IDX        599 16 DX  0
QSO: 21000 RY 2010-09-26 1514 F8KGH         599 14 DX  VA2UP         599 05 QC  0
QSO: 21000 RY 2010-09-26 1516 F8KGH         599 14 DX  W4RVN         599 05 VA  0
QSO: 21000 RY 2010-09-26 1517 F8KGH         599 14 DX  NT4TS         599 05 FL  0
QSO: 21000 RY 2010-09-26 1518 F8KGH         599 14 DX  W8BI          599 04 OH  0
QSO: 21000 RY 2010-09-26 1519 F8KGH         599 14 DX  N8WXQ         599 05 CT  0
QSO: 21000 RY 2010-09-26 1521 F8KGH         599 14 DX  K3FS          599 05 PA  0
QSO: 21000 RY 2010-09-26 1521 F8KGH         599 14 DX  PY2II         599 11 DX  0
QSO: 21000 RY 2010-09-26 1522 F8KGH         599 14 DX  N2ZAK         599 05 NJ  0
QSO: 21000 RY 2010-09-26 1522 F8KGH         599 14 DX  W1ZT          599 05 MA  0
QSO: 21000 RY 2010-09-26 1524 F8KGH         599 14 DX  N5UWY         599 04 OK  0
QSO: 21000 RY 2010-09-26 1525 F8KGH         599 14 DX  N2WK          599 05 NY  0
QSO: 21000 RY 2010-09-26 1526 F8KGH         599 14 DX  KD0AKI        599 04 KS  0
QSO: 21000 RY 2010-09-26 1527 F8KGH         599 14 DX  RK3BX         599 16 DX  0
QSO: 21000 RY 2010-09-26 1527 F8KGH         599 14 DX  LU5CAB        599 13 DX  0
QSO: 21000 RY 2010-09-26 1528 F8KGH         599 14 DX  WB5AAA        599 04 AR  0
QSO: 21000 RY 2010-09-26 1530 F8KGH         599 14 DX  AA4U          599 04 AL  0
QSO: 21000 RY 2010-09-26 1530 F8KGH         599 14 DX  N5TY          599 04 TX  0
QSO: 21000 RY 2010-09-26 1531 F8KGH         599 14 DX  AE5PW         599 04 AR  0
QSO: 21000 RY 2010-09-26 1532 F8KGH         599 14 DX  K4SKB         599 05 NC  0
QSO: 21000 RY 2010-09-26 1532 F8KGH         599 14 DX  KW3W          599 05 MD  0
QSO: 21000 RY 2010-09-26 1533 F8KGH         599 14 DX  K2ZC          599 05 NJ  0
QSO: 21000 RY 2010-09-26 1534 F8KGH         599 14 DX  LU7HN         599 13 DX  0
QSO: 21000 RY 2010-09-26 1535 F8KGH         599 14 DX  PY2OC         599 11 DX  0
QSO: 21000 RY 2010-09-26 1538 F8KGH         599 14 DX  KN8DMK        599 04 OH  0
QSO: 21000 RY 2010-09-26 1539 F8KGH         599 14 DX  WB9KPT        599 05 PA  0
QSO: 21000 RY 2010-09-26 1539 F8KGH         599 14 DX  CO3JN         599 08 DX  0
QSO: 21000 RY 2010-09-26 1540 F8KGH         599 14 DX  W5MPCV        599 05 CT  0
QSO: 21000 RY 2010-09-26 1541 F8KGH         599 14 DX  W9ILY         599 04 IL  0
QSO: 21000 RY 2010-09-26 1541 F8KGH         599 14 DX  XE1MM         599 06 DX  0
QSO: 21000 RY 2010-09-26 1542 F8KGH         599 14 DX  AM5A          599 14 DX  0
QSO: 21000 RY 2010-09-26 1544 F8KGH         599 14 DX  W8KEN         599 04 MD  0
QSO: 21000 RY 2010-09-26 1545 F8KGH         599 14 DX  W7DO          599 05 SC  0
QSO: 21000 RY 2010-09-26 1545 F8KGH         599 14 DX  KN4QD         599 04 SC  0
QSO: 21000 RY 2010-09-26 1546 F8KGH         599 14 DX  WB4MSG        599 05 NC  0
QSO: 21000 RY 2010-09-26 1546 F8KGH         599 14 DX  KC0BMF        599 04 IA  0
QSO: 21000 RY 2010-09-26 1547 F8KGH         599 14 DX  N0KE          599 04 CO  0
QSO: 21000 RY 2010-09-26 1549 F8KGH         599 14 DX  AJ4CG         599 05 GA  0
QSO: 21000 RY 2010-09-26 1551 F8KGH         599 14 DX  AK8D          599 04 OH  0
QSO: 21000 RY 2010-09-26 1552 F8KGH         599 14 DX  KE0UI         599 04 CO  0
QSO: 21000 RY 2010-09-26 1553 F8KGH         599 14 DX  AA4YL         599 04 AL  0
QSO: 21000 RY 2010-09-26 1554 F8KGH         599 14 DX  WB8TLI        599 04 OH  0
QSO: 21000 RY 2010-09-26 1555 F8KGH         599 14 DX  KB2URI        599 05 NY  0
QSO: 21000 RY 2010-09-26 1555 F8KGH         599 14 DX  N4NTQ         599 04 KY  0
QSO: 21000 RY 2010-09-26 1556 F8KGH         599 14 DX  N8MPX         599 05 NC  0
QSO: 21000 RY 2010-09-26 1557 F8KGH         599 14 DX  AB4U          599 05 VA  0
QSO: 21000 RY 2010-09-26 1558 F8KGH         599 14 DX  W9LL          599 04 IN  0
QSO: 21000 RY 2010-09-26 1600 F8KGH         599 14 DX  K8CX          599 05 OH  0
QSO: 21000 RY 2010-09-26 1600 F8KGH         599 14 DX  AA4FL         599 05 FL  0
QSO: 21000 RY 2010-09-26 1600 F8KGH         599 14 DX  K3GI          599 14 CO  0
QSO: 21000 RY 2010-09-26 1601 F8KGH         599 14 DX  K0BX          599 04 MO  0
QSO: 21000 RY 2010-09-26 1604 F8KGH         599 14 DX  VA3MJR        599 04 ON  0
QSO: 21000 RY 2010-09-26 1605 F8KGH         599 14 DX  UA4FCO        599 16 DX  0
QSO: 21000 RY 2010-09-26 1607 F8KGH         599 14 DX  KZ5ED         599 04 NC  0
QSO: 21000 RY 2010-09-26 1608 F8KGH         599 14 DX  HP1DCP        599 07 DX  0
QSO: 21000 RY 2010-09-26 1608 F8KGH         599 14 DX  N3ND          599 05 FL  0
QSO: 21000 RY 2010-09-26 1609 F8KGH         599 14 DX  LW1HR         599 13 DX  0
QSO: 21000 RY 2010-09-26 1611 F8KGH         599 14 DX  KB3KJ         599 05 PA  0
QSO: 21000 RY 2010-09-26 1612 F8KGH         599 14 DX  G8APB         599 14 DX  0
QSO: 21000 RY 2010-09-26 1612 F8KGH         599 14 DX  N9CKL         599 04 IL  0
QSO: 21000 RY 2010-09-26 1613 F8KGH         599 14 DX  N3BM          599 05 VA  0
QSO: 21000 RY 2010-09-26 1613 F8KGH         599 14 DX  PY2SRB        599 11 DX  0
QSO: 21000 RY 2010-09-26 1614 F8KGH         599 14 DX  N4IG          599 05 FL  0
QSO: 21000 RY 2010-09-26 1615 F8KGH         599 14 DX  K8ALM         599 04 OH  0
QSO: 21000 RY 2010-09-26 1616 F8KGH         599 14 DX  W4CCS         599 05 GA  0
QSO: 21000 RY 2010-09-26 1616 F8KGH         599 14 DX  NP4V          599 08 DX  0
QSO: 21000 RY 2010-09-26 1617 F8KGH         599 14 DX  N4QV          599 05 FL  0
QSO: 21000 RY 2010-09-26 1618 F8KGH         599 14 DX  HP1ALX        599 07 DX  0
QSO: 21000 RY 2010-09-26 1619 F8KGH         599 14 DX  ZR1ADI        599 38 DX  0
QSO: 21000 RY 2010-09-26 1620 F8KGH         599 14 DX  N2PA          599 05 NY  0
QSO: 21000 RY 2010-09-26 1621 F8KGH         599 14 DX  K9MUG/4       599 04 AL  0
QSO: 21000 RY 2010-09-26 1621 F8KGH         599 14 DX  N0HJZ         599 04 MN  0
QSO: 21000 RY 2010-09-26 1622 F8KGH         599 14 DX  PT7DX         599 11 DX  0
QSO: 21000 RY 2010-09-26 1622 F8KGH         599 14 DX  VE3XD         599 04 ON  0
QSO: 21000 RY 2010-09-26 1627 F8KGH         599 14 DX  SV5DKL        599 20 DX  0
QSO: 21000 RY 2010-09-26 1628 F8KGH         599 14 DX  RA6ALS        599 16 DX  0
QSO: 21000 RY 2010-09-26 1628 F8KGH         599 14 DX  WI9WI         599 04 WI  0
QSO: 21000 RY 2010-09-26 1630 F8KGH         599 14 DX  WA2TMC        599 05 NY  0
QSO: 21000 RY 2010-09-26 1631 F8KGH         599 14 DX  HK1R          599 09 DX  0
QSO: 21000 RY 2010-09-26 1631 F8KGH         599 14 DX  SM3VAC        599 14 DX  0
QSO: 21000 RY 2010-09-26 1632 F8KGH         599 14 DX  AC0C          599 04 KS  0
QSO: 21000 RY 2010-09-26 1632 F8KGH         599 14 DX  K1MAA         599 05 CT  0
QSO: 21000 RY 2010-09-26 1633 F8KGH         599 14 DX  XE1V          599 06 DX  0
QSO: 21000 RY 2010-09-26 1633 F8KGH         599 14 DX  K2NYG         599 05 NY  0
QSO: 21000 RY 2010-09-26 1634 F8KGH         599 14 DX  WA0LRE        599 04 MN  0
QSO: 21000 RY 2010-09-26 1635 F8KGH         599 14 DX  N8LCU         599 04 MI  0
QSO: 21000 RY 2010-09-26 1636 F8KGH         599 14 DX  N0BK          599 04 MN  0
QSO: 21000 RY 2010-09-26 1637 F8KGH         599 14 DX  WB0ULX        599 04 SD  0
QSO: 21000 RY 2010-09-26 1637 F8KGH         599 14 DX  SM2M          599 14 DX  0
QSO: 21000 RY 2010-09-26 1638 F8KGH         599 14 DX  AE9K          599 04 IN  0
QSO: 21000 RY 2010-09-26 1641 F8KGH         599 14 DX  K7IA          599 04 NM  0
QSO: 21000 RY 2010-09-26 1641 F8KGH         599 14 DX  N9CIQ         599 04 WI  0
QSO: 21000 RY 2010-09-26 1642 F8KGH         599 14 DX  NA3M          599 05 MD  0
QSO: 21000 RY 2010-09-26 1643 F8KGH         599 14 DX  J49XB         599 20 DX  0
QSO: 21000 RY 2010-09-26 1644 F8KGH         599 14 DX  WS9M          599 04 NY  0
QSO: 21000 RY 2010-09-26 1644 F8KGH         599 14 DX  WA1GOS        599 05 MA  0
QSO: 21000 RY 2010-09-26 1645 F8KGH         599 14 DX  W9NGA         599 03 AZ  0
QSO: 21000 RY 2010-09-26 1645 F8KGH         599 14 DX  XE2K          599 06 DX  0
QSO: 21000 RY 2010-09-26 1646 F8KGH         599 14 DX  N2LK          599 05 NJ  0
QSO: 21000 RY 2010-09-26 1648 F8KGH         599 14 DX  HA5UK         599 15 DX  0
QSO: 21000 RY 2010-09-26 1650 F8KGH         599 14 DX  WB2HTO        599 05 MA  0
QSO: 21000 RY 2010-09-26 1651 F8KGH         599 14 DX  KB2RLH        599 05 NY  0
QSO: 21000 RY 2010-09-26 1653 F8KGH         599 14 DX  VE7SV         599 03 BC  0
QSO: 21000 RY 2010-09-26 1654 F8KGH         599 14 DX  K0JUH         599 04 MN  0
QSO: 21000 RY 2010-09-26 1655 F8KGH         599 14 DX  K3TN          599 05 MD  0
QSO: 21000 RY 2010-09-26 1655 F8KGH         599 14 DX  WB0SOK        599 04 MN  0
QSO: 21000 RY 2010-09-26 1656 F8KGH         599 14 DX  AI1P          599 05 IA  0
QSO: 21000 RY 2010-09-26 1656 F8KGH         599 14 DX  KB9DVC        599 04 IL  0
QSO: 21000 RY 2010-09-26 1657 F8KGH         599 14 DX  WB4YDY        599 04 TN  0
QSO: 21000 RY 2010-09-26 1658 F8KGH         599 14 DX  K2GN          599 05 NJ  0
QSO: 21000 RY 2010-09-26 1659 F8KGH         599 14 DX  KB3QBB        599 05 PA  0
QSO: 21000 RY 2010-09-26 1700 F8KGH         599 14 DX  K4FPF         599 05 VA  0
QSO: 21000 RY 2010-09-26 1700 F8KGH         599 14 DX  W5BEN         599 04 TN  0
QSO: 21000 RY 2010-09-26 1701 F8KGH         599 14 DX  NJ1H          599 05 NH  0
QSO: 21000 RY 2010-09-26 1702 F8KGH         599 14 DX  W0EM          599 04 CO  0
QSO: 21000 RY 2010-09-26 1703 F8KGH         599 14 DX  VE3CGR        599 04 ON  0
QSO: 21000 RY 2010-09-26 1704 F8KGH         599 14 DX  K9CT          599 04 IL  0
QSO: 21000 RY 2010-09-26 1704 F8KGH         599 14 DX  IK2AVH        599 15 DX  0
QSO: 21000 RY 2010-09-26 1705 F8KGH         599 14 DX  W9VQ          599 04 IL  0
QSO: 21000 RY 2010-09-26 1705 F8KGH         599 14 DX  W2JU          599 05 CT  0
QSO: 21000 RY 2010-09-26 1706 F8KGH         599 14 DX  DL1QW         599 14 DX  0
QSO: 21000 RY 2010-09-26 1706 F8KGH         599 14 DX  AD8P          599 04 OH  0
QSO: 21000 RY 2010-09-26 1707 F8KGH         599 14 DX  N3UA          599 05 VA  0
QSO: 21000 RY 2010-09-26 1708 F8KGH         599 14 DX  VE3TES        599 04 ON  0
QSO: 21000 RY 2010-09-26 1710 F8KGH         599 14 DX  WB2WPM        599 05 NY  0
QSO: 21000 RY 2010-09-26 1710 F8KGH         599 14 DX  K1GGI         599 05 MA  0
QSO: 21000 RY 2010-09-26 1710 F8KGH         599 14 DX  K2TWI         599 05 NJ  0
QSO: 21000 RY 2010-09-26 1711 F8KGH         599 14 DX  W1UJ          599 05 MA  0
QSO: 21000 RY 2010-09-26 1712 F8KGH         599 14 DX  K8TJM         599 04 OH  0
QSO: 21000 RY 2010-09-26 1712 F8KGH         599 14 DX  VE3KI         599 04 ON  0
QSO: 21000 RY 2010-09-26 1715 F8KGH         599 14 DX  WB8SKP        599 04 KY  0
QSO: 21000 RY 2010-09-26 1716 F8KGH         599 14 DX  K4CX          599 05 TN  0
QSO: 21000 RY 2010-09-26 1716 F8KGH         599 14 DX  ZS1JY         599 38 DX  0
QSO: 14000 RY 2010-09-26 1719 F8KGH         599 14 DX  N3YEA         599 05 PA  0
QSO: 14000 RY 2010-09-26 1722 F8KGH         599 14 DX  NX5O          599 04 MN  0
QSO: 14000 RY 2010-09-26 1723 F8KGH         599 14 DX  VA3MJR        599 04 ON  0
QSO: 14000 RY 2010-09-26 1723 F8KGH         599 14 DX  K5VJZ         599 04 AR  0
QSO: 14000 RY 2010-09-26 1724 F8KGH         599 14 DX  UZ2M          599 16 DX  0
QSO: 14000 RY 2010-09-26 1725 F8KGH         599 14 DX  W1ZD/7        599 03 AZ  0
QSO: 14000 RY 2010-09-26 1726 F8KGH         599 14 DX  KM4RK         599 05 SC  0
QSO: 14000 RY 2010-09-26 1729 F8KGH         599 14 DX  W7OM          599 03 WA  0
QSO: 14000 RY 2010-09-26 1731 F8KGH         599 14 DX  WA8OJR        599 04 SC  0
QSO: 14000 RY 2010-09-26 1732 F8KGH         599 14 DX  KB5GA         599 04 LA  0
QSO: 14000 RY 2010-09-26 1733 F8KGH         599 14 DX  W1UJ          599 05 MA  0
QSO: 14000 RY 2010-09-26 1735 F8KGH         599 14 DX  W1LXA         599 05 FL  0
QSO: 14000 RY 2010-09-26 1737 F8KGH         599 14 DX  NJ1Q          599 05 RI  0
QSO: 14000 RY 2010-09-26 1739 F8KGH         599 14 DX  WA0JH         599 04 SD  0
QSO: 14000 RY 2010-09-26 1740 F8KGH         599 14 DX  W0EM          599 04 CO  0
QSO: 14000 RY 2010-09-26 1740 F8KGH         599 14 DX  KD3TB         599 05 PA  0
QSO: 14000 RY 2010-09-26 1741 F8KGH         599 14 DX  N7AT          599 03 AZ  0
QSO: 14000 RY 2010-09-26 1741 F8KGH         599 14 DX  K4ADR         599 05 FL  0
QSO: 14000 RY 2010-09-26 1742 F8KGH         599 14 DX  LZ9R          599 20 DX  0
QSO: 14000 RY 2010-09-26 1742 F8KGH         599 14 DX  CT1FUH        599 14 DX  0
QSO: 14000 RY 2010-09-26 1743 F8KGH         599 14 DX  W7WW          599 03 AZ  0
QSO: 14000 RY 2010-09-26 1743 F8KGH         599 14 DX  N6PE          599 03 CA  0
QSO: 14000 RY 2010-09-26 1744 F8KGH         599 14 DX  K2GN          599 05 NJ  0
QSO: 14000 RY 2010-09-26 1745 F8KGH         599 14 DX  UT2QQ         599 16 DX  0
QSO: 14000 RY 2010-09-26 1745 F8KGH         599 14 DX  W3FV          599 05 PA  0
QSO: 14000 RY 2010-09-26 1749 F8KGH         599 14 DX  VE3FDT        599 04 ON  0
QSO: 14000 RY 2010-09-26 1749 F8KGH         599 14 DX  YT7W          599 15 DX  0
QSO: 14000 RY 2010-09-26 1749 F8KGH         599 14 DX  AA1QD         599 05 NH  0
QSO: 14000 RY 2010-09-26 1752 F8KGH         599 14 DX  N2PA          599 05 NY  0
QSO: 14000 RY 2010-09-26 1753 F8KGH         599 14 DX  K0ZNI         599 04 KS  0
QSO: 14000 RY 2010-09-26 1754 F8KGH         599 14 DX  NE1B          599 05 NH  0
QSO: 14000 RY 2010-09-26 1757 F8KGH         599 14 DX  CO3JN         599 08 DX  0
QSO: 14000 RY 2010-09-26 1758 F8KGH         599 14 DX  N2QT          599 05 VA  0
QSO: 14000 RY 2010-09-26 1759 F8KGH         599 14 DX  NE1B          599 05 NH  0
QSO: 14000 RY 2010-09-26 1800 F8KGH         599 14 DX  KA0VXK        599 04 NE  0
QSO: 14000 RY 2010-09-26 1800 F8KGH         599 14 DX  NX4O          599 05 FL  0
QSO: 14000 RY 2010-09-26 1801 F8KGH         599 14 DX  KB1IKD        599 05 MA  0
QSO: 14000 RY 2010-09-26 1802 F8KGH         599 14 DX  CO3CJ         599 08 DX  0
QSO: 14000 RY 2010-09-26 1803 F8KGH         599 14 DX  HG8CK         599 15 DX  0
QSO: 14000 RY 2010-09-26 1804 F8KGH         599 14 DX  HI8PJP        599 08 DX  0
QSO: 14000 RY 2010-09-26 1806 F8KGH         599 14 DX  W4VIC         599 05 VA  0
QSO: 14000 RY 2010-09-26 1808 F8KGH         599 14 DX  W3BUI         599 05 MD  0
QSO: 14000 RY 2010-09-26 1810 F8KGH         599 14 DX  PA3NN         599 14 DX  0
QSO: 14000 RY 2010-09-26 1814 F8KGH         599 14 DX  WB4MSG        599 05 NC  0
QSO: 14000 RY 2010-09-26 1815 F8KGH         599 14 DX  K8UT          599 04 MI  0
QSO: 14000 RY 2010-09-26 1816 F8KGH         599 14 DX  LA1K          599 14 DX  0
QSO: 14000 RY 2010-09-26 1817 F8KGH         599 14 DX  K4LRP         599 05 FL  0
QSO: 14000 RY 2010-09-26 1819 F8KGH         599 14 DX  SU/HA3JB      599 34 DX  0
QSO: 14000 RY 2010-09-26 1820 F8KGH         599 14 DX  NG2P          599 05 NY  0
QSO: 14000 RY 2010-09-26 1821 F8KGH         599 14 DX  K7RE          599 04 SD  0
QSO: 14000 RY 2010-09-26 1821 F8KGH         599 14 DX  NE7X          599 03 AZ  0
QSO: 14000 RY 2010-09-26 1825 F8KGH         599 14 DX  PY2SHF        599 11 DX  0
QSO: 14000 RY 2010-09-26 1826 F8KGH         599 14 DX  WB2WPM        599 05 NY  0
QSO: 14000 RY 2010-09-26 1827 F8KGH         599 14 DX  WA5MS         599 04 TX  0
QSO: 14000 RY 2010-09-26 1829 F8KGH         599 14 DX  CO8CML        599 08 DX  0
QSO: 14000 RY 2010-09-26 1831 F8KGH         599 14 DX  NK7C          599 03 UT  0
QSO: 14000 RY 2010-09-26 1833 F8KGH         599 14 DX  N2MUN         599 05 NY  0
QSO: 14000 RY 2010-09-26 1833 F8KGH         599 14 DX  NN5T          599 04 TX  0
QSO: 14000 RY 2010-09-26 1834 F8KGH         599 14 DX  NR4M          599 05 VA  0
QSO: 14000 RY 2010-09-26 1835 F8KGH         599 14 DX  W6RKC         599 03 CA  0
QSO: 14000 RY 2010-09-26 1835 F8KGH         599 14 DX  K1DUQ         599 05 CT  0
QSO: 14000 RY 2010-09-26 1836 F8KGH         599 14 DX  W1RY          599 05 MA  0
QSO: 14000 RY 2010-09-26 1839 F8KGH         599 14 DX  W4RK          599 05 MO  0
QSO: 14000 RY 2010-09-26 1840 F8KGH         599 14 DX  M0AFZ         599 14 DX  0
QSO: 14000 RY 2010-09-26 1841 F8KGH         599 14 DX  N0BK          599 04 MN  0
QSO: 14000 RY 2010-09-26 1841 F8KGH         599 14 DX  W3YY          599 05 VA  0
QSO: 14000 RY 2010-09-26 1842 F8KGH         599 14 DX  K5WBM         599 04 MS  0
QSO: 14000 RY 2010-09-26 1843 F8KGH         599 14 DX  W8POF         599 04 OH  0
