START-OF-LOG: 3.0
CALLSIGN: RY9C
CLUB: Ural Contest Group
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 3214099
OPERATORS: UA9CGA RA9DF RA9DK RU9CK RW9CF
NAME: Club Station
CREATED-BY: N1MM Logger V10.9.3
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
AUTO-RUN-MULT: YES
QSO:  7032 RY 2010-09-25 0000 RY9C          599 17 DX  SO4M          599 15 DX  0
QSO: 21117 RY 2010-09-26 0902 RY9C          599 17 DX  F4GDI         599 14 DX  0
QSO: 21117 RY 2010-09-26 0902 RY9C          599 17 DX  SQ9JKW        599 15 DX  0
QSO: 21117 RY 2010-09-26 0903 RY9C          599 17 DX  DF6AD         599 14 DX  0
QSO: 21117 RY 2010-09-26 0903 RY9C          599 17 DX  ON7PW         599 14 DX  0
QSO: 21117 RY 2010-09-26 0904 RY9C          599 17 DX  DL1RYD        599 14 DX  0
QSO: 21117 RY 2010-09-26 0905 RY9C          599 17 DX  F8CRS         599 14 DX  0
QSO: 21117 RY 2010-09-26 0906 RY9C          599 17 DX  2M0YIO        599 14 DX  0
QSO: 21069 RY 2010-09-26 0906 RY9C          599 17 DX  JH0NOS        599 25 DX  0
QSO: 21117 RY 2010-09-26 0908 RY9C          599 17 DX  HA1SN         599 15 DX  0
QSO: 21117 RY 2010-09-26 0908 RY9C          599 17 DX  DJ0MCZ        599 14 DX  0
QSO: 21117 RY 2010-09-26 0909 RY9C          599 17 DX  DC6RN         599 14 DX  0
QSO: 21117 RY 2010-09-26 0909 RY9C          599 17 DX  I2EAY         599 15 DX  0
QSO: 21073 RY 2010-09-26 0911 RY9C          599 17 DX  YQ6A          599 20 DX  0
QSO: 21117 RY 2010-09-26 0911 RY9C          599 17 DX  DK4JPC        599 14 DX  0
QSO: 21117 RY 2010-09-26 0912 RY9C          599 17 DX  LZ2ZG         599 20 DX  0
QSO: 21117 RY 2010-09-26 0913 RY9C          599 17 DX  HG8C          599 15 DX  0
QSO: 21117 RY 2010-09-26 0913 RY9C          599 17 DX  OK2EA         599 15 DX  0
QSO: 21117 RY 2010-09-26 0914 RY9C          599 17 DX  PA3KVE        599 14 DX  0
QSO: 21117 RY 2010-09-26 0915 RY9C          599 17 DX  G0HDB         599 14 DX  0
QSO: 21117 RY 2010-09-26 0915 RY9C          599 17 DX  PA3FYG        599 14 DX  0
QSO: 21076 RY 2010-09-26 0915 RY9C          599 17 DX  IZ4GWE        599 15 DX  0
QSO: 21117 RY 2010-09-26 0916 RY9C          599 17 DX  PE1FZK        599 14 DX  0
QSO: 21077 RY 2010-09-26 0916 RY9C          599 17 DX  DL8OH         599 14 DX  0
QSO: 21117 RY 2010-09-26 0917 RY9C          599 17 DX  YU1NR         599 15 DX  0
QSO: 21117 RY 2010-09-26 0917 RY9C          599 17 DX  DL1AKL        599 14 DX  0
QSO: 21117 RY 2010-09-26 0918 RY9C          599 17 DX  DF2RG         599 14 DX  0
QSO: 21117 RY 2010-09-26 0918 RY9C          599 17 DX  DC8QT         599 14 DX  0
QSO: 21117 RY 2010-09-26 0919 RY9C          599 17 DX  DK4IO         599 14 DX  0
QSO: 21117 RY 2010-09-26 0919 RY9C          599 17 DX  SP2IW         599 15 DX  0
QSO: 21117 RY 2010-09-26 0920 RY9C          599 17 DX  S55ZZ         599 15 DX  0
QSO: 21117 RY 2010-09-26 0920 RY9C          599 17 DX  IK2GNW        599 15 DX  0
QSO: 21078 RY 2010-09-26 0920 RY9C          599 17 DX  DL1HSI        599 14 DX  0
QSO: 21117 RY 2010-09-26 0921 RY9C          599 17 DX  SP9LJD        599 15 DX  0
QSO: 21117 RY 2010-09-26 0921 RY9C          599 17 DX  HA2EQD        599 15 DX  0
QSO: 21078 RY 2010-09-26 0921 RY9C          599 17 DX  EE7X          599 14 DX  0
QSO: 21117 RY 2010-09-26 0922 RY9C          599 17 DX  DJ2AX         599 14 DX  0
QSO: 21117 RY 2010-09-26 0922 RY9C          599 17 DX  IZ0MQN        599 15 DX  0
QSO: 21117 RY 2010-09-26 0924 RY9C          599 17 DX  SP2GJI        599 15 DX  0
QSO: 21117 RY 2010-09-26 0924 RY9C          599 17 DX  F5LMJ         599 14 DX  0
QSO: 21117 RY 2010-09-26 0925 RY9C          599 17 DX  DL9YAJ        599 14 DX  0
QSO: 21117 RY 2010-09-26 0926 RY9C          599 17 DX  PA3GCU        599 14 DX  0
QSO: 21117 RY 2010-09-26 0927 RY9C          599 17 DX  HA6NN         599 15 DX  0
QSO: 21117 RY 2010-09-26 0927 RY9C          599 17 DX  IZ0GXM        599 15 DX  0
QSO: 21117 RY 2010-09-26 0928 RY9C          599 17 DX  SP7FDV        599 15 DX  0
QSO: 21117 RY 2010-09-26 0929 RY9C          599 17 DX  YT2B          599 15 DX  0
QSO: 21117 RY 2010-09-26 0929 RY9C          599 17 DX  DL8USA        599 14 DX  0
QSO: 21078 RY 2010-09-26 0929 RY9C          599 17 DX  DB3LO         599 14 DX  0
QSO: 21117 RY 2010-09-26 0929 RY9C          599 17 DX  DF2QZ         599 14 DX  0
QSO: 21079 RY 2010-09-26 0930 RY9C          599 17 DX  JA2BQX        599 25 DX  0
QSO: 21117 RY 2010-09-26 0930 RY9C          599 17 DX  DO7DSV        599 14 DX  0
QSO: 21117 RY 2010-09-26 0931 RY9C          599 17 DX  DL0CS         599 14 DX  0
QSO: 21117 RY 2010-09-26 0931 RY9C          599 17 DX  HA7MB         599 15 DX  0
QSO: 21117 RY 2010-09-26 0932 RY9C          599 17 DX  SP3GXH        599 15 DX  0
QSO: 21117 RY 2010-09-26 0932 RY9C          599 17 DX  EA7AHA        599 14 DX  0
QSO: 21081 RY 2010-09-26 0932 RY9C          599 17 DX  DK5WB         599 14 DX  0
QSO: 21117 RY 2010-09-26 0934 RY9C          599 17 DX  DL1HSI        599 14 DX  0
QSO: 21080 RY 2010-09-26 0934 RY9C          599 17 DX  9A2C          599 15 DX  0
QSO: 21117 RY 2010-09-26 0934 RY9C          599 17 DX  EB3FSS        599 14 DX  0
QSO: 21117 RY 2010-09-26 0935 RY9C          599 17 DX  DO8OL         599 14 DX  0
QSO: 21086 RY 2010-09-26 0935 RY9C          599 17 DX  PA4JJ         599 14 DX  0
QSO: 21117 RY 2010-09-26 0936 RY9C          599 17 DX  9A7T          599 15 DX  0
QSO: 21087 RY 2010-09-26 0936 RY9C          599 17 DX  SO9Q          599 15 DX  0
QSO: 21117 RY 2010-09-26 0936 RY9C          599 17 DX  IW9ZCW        599 15 DX  0
QSO: 21087 RY 2010-09-26 0937 RY9C          599 17 DX  OM3TPN        599 15 DX  0
QSO: 21117 RY 2010-09-26 0937 RY9C          599 17 DX  IV3UT         599 15 DX  0
QSO: 21117 RY 2010-09-26 0937 RY9C          599 17 DX  DK7UM         599 14 DX  0
QSO: 21089 RY 2010-09-26 0939 RY9C          599 17 DX  RA6XV         599 16 DX  0
QSO: 21117 RY 2010-09-26 0939 RY9C          599 17 DX  HA5VZ         599 15 DX  0
QSO: 21089 RY 2010-09-26 0940 RY9C          599 17 DX  PA3AJH        599 14 DX  0
QSO: 21117 RY 2010-09-26 0940 RY9C          599 17 DX  DO7UB         599 14 DX  0
QSO: 21117 RY 2010-09-26 0940 RY9C          599 17 DX  DB3LO         599 14 DX  0
QSO: 21117 RY 2010-09-26 0942 RY9C          599 17 DX  EA7CWA        599 14 DX  0
QSO: 21117 RY 2010-09-26 0943 RY9C          599 17 DX  EA3CS         599 14 DX  0
QSO: 21117 RY 2010-09-26 0943 RY9C          599 17 DX  DK3KN         599 14 DX  0
QSO: 21117 RY 2010-09-26 0945 RY9C          599 17 DX  DJ3NG         599 14 DX  0
QSO: 21117 RY 2010-09-26 0946 RY9C          599 17 DX  DL1EJD        599 14 DX  0
QSO: 21118 RY 2010-09-26 0946 RY9C          599 17 DX  DF9ZP         599 14 DX  0
QSO: 21117 RY 2010-09-26 0946 RY9C          599 17 DX  GU0SUP        599 14 DX  0
QSO: 21117 RY 2010-09-26 0949 RY9C          599 17 DX  DL8YAU        599 14 DX  0
QSO: 21117 RY 2010-09-26 0949 RY9C          599 17 DX  OM7YL         599 15 DX  0
QSO: 21117 RY 2010-09-26 0950 RY9C          599 17 DX  PA2CVD        599 14 DX  0
QSO: 21117 RY 2010-09-26 0950 RY9C          599 17 DX  DL4NN         599 14 DX  0
QSO: 21117 RY 2010-09-26 0951 RY9C          599 17 DX  IK3VUU        599 15 DX  0
QSO: 21117 RY 2010-09-26 0952 RY9C          599 17 DX  EA7CIX        599 14 DX  0
QSO: 21117 RY 2010-09-26 0953 RY9C          599 17 DX  S56WPF        599 15 DX  0
QSO: 21117 RY 2010-09-26 0954 RY9C          599 17 DX  IK1ZOE        599 15 DX  0
QSO: 21117 RY 2010-09-26 0955 RY9C          599 17 DX  9A2BW         599 15 DX  0
QSO: 21117 RY 2010-09-26 0955 RY9C          599 17 DX  OK2ZU         599 15 DX  0
QSO: 21117 RY 2010-09-26 0956 RY9C          599 17 DX  IZ2PCJ        599 15 DX  0
QSO: 21117 RY 2010-09-26 0956 RY9C          599 17 DX  IW3SGT        599 15 DX  0
QSO: 21117 RY 2010-09-26 0957 RY9C          599 17 DX  F6HRP         599 14 DX  0
QSO: 21110 RY 2010-09-26 0957 RY9C          599 17 DX  HA0IV         599 15 DX  0
QSO: 21117 RY 2010-09-26 0958 RY9C          599 17 DX  GI4FUE        599 14 DX  0
QSO: 21117 RY 2010-09-26 0959 RY9C          599 17 DX  JH6HZH        599 25 DX  0
QSO: 21117 RY 2010-09-26 0959 RY9C          599 17 DX  HA1BC         599 15 DX  0
QSO: 21117 RY 2010-09-26 1000 RY9C          599 17 DX  DB2CTM        599 14 DX  0
QSO: 21117 RY 2010-09-26 1001 RY9C          599 17 DX  OK1FHI        599 15 DX  0
QSO: 21121 RY 2010-09-26 1001 RY9C          599 17 DX  9M2TO         599 28 DX  0
QSO: 21121 RY 2010-09-26 1001 RY9C          599 17 DX  IK5RUN        599 15 DX  0
QSO: 21117 RY 2010-09-26 1001 RY9C          599 17 DX  I2KBD         599 15 DX  0
QSO: 21123 RY 2010-09-26 1001 RY9C          599 17 DX  DL7JAN        599 14 DX  0
QSO: 21117 RY 2010-09-26 1001 RY9C          599 17 DX  M0AFZ         599 14 DX  0
QSO: 21117 RY 2010-09-26 1002 RY9C          599 17 DX  DL5SE         599 14 DX  0
QSO: 21117 RY 2010-09-26 1003 RY9C          599 17 DX  DL9NCR        599 14 DX  0
QSO: 21125 RY 2010-09-26 1003 RY9C          599 17 DX  JA6GCE        599 25 DX  0
QSO: 21117 RY 2010-09-26 1005 RY9C          599 17 DX  DL2JIM        599 14 DX  0
QSO: 21117 RY 2010-09-26 1007 RY9C          599 17 DX  DL1QW         599 14 DX  0
QSO: 21117 RY 2010-09-26 1008 RY9C          599 17 DX  PA2W          599 14 DX  0
QSO: 21117 RY 2010-09-26 1008 RY9C          599 17 DX  DL5JAN        599 14 DX  0
QSO: 21117 RY 2010-09-26 1009 RY9C          599 17 DX  PA3GXT        599 14 DX  0
QSO: 21125 RY 2010-09-26 1009 RY9C          599 17 DX  F5FJ          599 14 DX  0
QSO: 21117 RY 2010-09-26 1009 RY9C          599 17 DX  PA1NL         599 14 DX  0
QSO: 21117 RY 2010-09-26 1009 RY9C          599 17 DX  9A6ZT         599 15 DX  0
QSO: 21125 RY 2010-09-26 1010 RY9C          599 17 DX  F4JVG         599 14 DX  0
QSO: 21117 RY 2010-09-26 1010 RY9C          599 17 DX  DK9WB         599 14 DX  0
QSO: 21117 RY 2010-09-26 1013 RY9C          599 17 DX  DL5JS         599 14 DX  0
QSO: 21117 RY 2010-09-26 1014 RY9C          599 17 DX  IZ8HUJ        599 15 DX  0
QSO: 21117 RY 2010-09-26 1014 RY9C          599 17 DX  OV1A          599 14 DX  0
QSO: 21117 RY 2010-09-26 1017 RY9C          599 17 DX  I7CSB         599 15 DX  0
QSO: 21117 RY 2010-09-26 1018 RY9C          599 17 DX  G8MIA         599 14 DX  0
QSO: 21117 RY 2010-09-26 1018 RY9C          599 17 DX  SP9FOW        599 15 DX  0
QSO: 21117 RY 2010-09-26 1019 RY9C          599 17 DX  PA8KW         599 14 DX  0
QSO: 21117 RY 2010-09-26 1019 RY9C          599 17 DX  DK1FW         599 14 DX  0
QSO: 21117 RY 2010-09-26 1020 RY9C          599 17 DX  YT3H          599 15 DX  0
QSO: 21117 RY 2010-09-26 1022 RY9C          599 17 DX  9A1CMS        599 15 DX  0
QSO: 21117 RY 2010-09-26 1023 RY9C          599 17 DX  DK1IP         599 14 DX  0
QSO: 21117 RY 2010-09-26 1023 RY9C          599 17 DX  GM4XMD        599 14 DX  0
QSO: 21117 RY 2010-09-26 1024 RY9C          599 17 DX  GM6NX/P       599 14 DX  0
QSO: 21117 RY 2010-09-26 1026 RY9C          599 17 DX  JA6BWH        599 25 DX  0
QSO: 21117 RY 2010-09-26 1026 RY9C          599 17 DX  DL9GTB        599 14 DX  0
QSO: 21117 RY 2010-09-26 1027 RY9C          599 17 DX  IT9JOF        599 15 DX  0
QSO: 21117 RY 2010-09-26 1028 RY9C          599 17 DX  DK1BX         599 14 DX  0
QSO: 21128 RY 2010-09-26 1029 RY9C          599 17 DX  S59DXU        599 15 DX  0
QSO: 21117 RY 2010-09-26 1029 RY9C          599 17 DX  PA2ALF        599 14 DX  0
QSO: 21128 RY 2010-09-26 1030 RY9C          599 17 DX  VU2LBW        599 22 DX  0
QSO: 21130 RY 2010-09-26 1030 RY9C          599 17 DX  DL4ALI        599 14 DX  0
QSO: 21131 RY 2010-09-26 1031 RY9C          599 17 DX  IK3SWB        599 15 DX  0
QSO: 21132 RY 2010-09-26 1032 RY9C          599 17 DX  IK7XLU        599 15 DX  0
QSO: 21117 RY 2010-09-26 1032 RY9C          599 17 DX  DL8ZAJ        599 14 DX  0
QSO: 21132 RY 2010-09-26 1033 RY9C          599 17 DX  LY2BVB        599 15 DX  0
QSO: 21117 RY 2010-09-26 1033 RY9C          599 17 DX  DL1NGS        599 14 DX  0
QSO: 21132 RY 2010-09-26 1034 RY9C          599 17 DX  JY4NE         599 20 DX  0
QSO: 21117 RY 2010-09-26 1034 RY9C          599 17 DX  IK1NPP        599 15 DX  0
QSO: 21139 RY 2010-09-26 1034 RY9C          599 17 DX  9M2CNC        599 28 DX  0
QSO: 21117 RY 2010-09-26 1035 RY9C          599 17 DX  S58M          599 15 DX  0
QSO: 21117 RY 2010-09-26 1037 RY9C          599 17 DX  LA1BFA        599 14 DX  0
QSO: 21117 RY 2010-09-26 1037 RY9C          599 17 DX  M0VIE         599 14 DX  0
QSO: 21072 RY 2010-09-26 1037 RY9C          599 17 DX  LZ9W          599 20 DX  0
QSO: 21117 RY 2010-09-26 1038 RY9C          599 17 DX  OK5ZH         599 15 DX  0
QSO: 21117 RY 2010-09-26 1039 RY9C          599 17 DX  9A4AA         599 15 DX  0
QSO: 21117 RY 2010-09-26 1040 RY9C          599 17 DX  HB9BGF        599 14 DX  0
QSO: 21081 RY 2010-09-26 1040 RY9C          599 17 DX  SM6BGG        599 14 DX  0
QSO: 21117 RY 2010-09-26 1041 RY9C          599 17 DX  OM3IAG        599 15 DX  0
QSO: 21117 RY 2010-09-26 1042 RY9C          599 17 DX  SP6AXW        599 15 DX  0
QSO: 21117 RY 2010-09-26 1043 RY9C          599 17 DX  IZ5IOM/5      599 15 DX  0
QSO: 21117 RY 2010-09-26 1043 RY9C          599 17 DX  OZ1IKY        599 14 DX  0
QSO: 21117 RY 2010-09-26 1044 RY9C          599 17 DX  EA1CP         599 14 DX  0
QSO: 21117 RY 2010-09-26 1044 RY9C          599 17 DX  OO7P          599 14 DX  0
QSO: 21089 RY 2010-09-26 1046 RY9C          599 17 DX  IV3RAV        599 15 DX  0
QSO: 21117 RY 2010-09-26 1046 RY9C          599 17 DX  DL7UMK        599 14 DX  0
QSO: 21117 RY 2010-09-26 1047 RY9C          599 17 DX  IK2SND        599 15 DX  0
QSO: 21117 RY 2010-09-26 1048 RY9C          599 17 DX  DL7PV         599 14 DX  0
QSO: 21117 RY 2010-09-26 1048 RY9C          599 17 DX  S59KB         599 15 DX  0
QSO: 21091 RY 2010-09-26 1049 RY9C          599 17 DX  ON4ANL        599 14 DX  0
QSO: 21117 RY 2010-09-26 1049 RY9C          599 17 DX  DK9MS         599 14 DX  0
QSO: 21091 RY 2010-09-26 1049 RY9C          599 17 DX  SQ3AUA        599 15 DX  0
QSO: 21091 RY 2010-09-26 1049 RY9C          599 17 DX  LA0FA         599 14 DX  0
QSO: 21117 RY 2010-09-26 1051 RY9C          599 17 DX  DJ6TK         599 14 DX  0
QSO: 21117 RY 2010-09-26 1052 RY9C          599 17 DX  PA7TWO        599 14 DX  0
QSO: 21117 RY 2010-09-26 1053 RY9C          599 17 DX  UZ7HO         599 16 DX  0
QSO: 21091 RY 2010-09-26 1056 RY9C          599 17 DX  6V7X          599 35 DX  0
QSO: 21090 RY 2010-09-26 1102 RY9C          599 17 DX  CV5D          599 13 DX  0
QSO: 21143 RY 2010-09-26 1107 RY9C          599 17 DX  SQ9JKS        599 15 DX  0
QSO: 21076 RY 2010-09-26 1111 RY9C          599 17 DX  S52TJ         599 15 DX  0
QSO: 21102 RY 2010-09-26 1115 RY9C          599 17 DX  SP8EEX        599 15 DX  0
QSO: 21089 RY 2010-09-26 1115 RY9C          599 17 DX  9A5D          599 15 DX  0
QSO: 21127 RY 2010-09-26 1118 RY9C          599 17 DX  PC3M          599 14 DX  0
QSO: 21127 RY 2010-09-26 1119 RY9C          599 17 DX  PI4TIL        599 14 DX  0
QSO: 21095 RY 2010-09-26 1119 RY9C          599 17 DX  DL5KUR        599 14 DX  0
QSO: 21127 RY 2010-09-26 1124 RY9C          599 17 DX  DJ1RKS        599 14 DX  0
QSO: 21127 RY 2010-09-26 1126 RY9C          599 17 DX  DJ7TW         599 14 DX  0
QSO: 21107 RY 2010-09-26 1126 RY9C          599 17 DX  DH3RB         599 14 DX  0
QSO: 21127 RY 2010-09-26 1127 RY9C          599 17 DX  DL7PV         599 14 DX  0
QSO: 21127 RY 2010-09-26 1128 RY9C          599 17 DX  OK1MSL        599 15 DX  0
QSO: 21127 RY 2010-09-26 1130 RY9C          599 17 DX  IZ1PKV        599 15 DX  0
QSO: 21127 RY 2010-09-26 1130 RY9C          599 17 DX  OK1WCF        599 15 DX  0
QSO: 21103 RY 2010-09-26 1134 RY9C          599 17 DX  YO3JF         599 20 DX  0
QSO: 21127 RY 2010-09-26 1135 RY9C          599 17 DX  PE1BLQ        599 14 DX  0
QSO: 21127 RY 2010-09-26 1136 RY9C          599 17 DX  YO3CEN        599 20 DX  0
QSO: 21101 RY 2010-09-26 1136 RY9C          599 17 DX  OH1VR         599 15 DX  0
QSO: 21127 RY 2010-09-26 1136 RY9C          599 17 DX  DL1DBV        599 14 DX  0
QSO: 21127 RY 2010-09-26 1137 RY9C          599 17 DX  DF4WC         599 14 DX  0
QSO: 21127 RY 2010-09-26 1138 RY9C          599 17 DX  DG1RPU        599 14 DX  0
QSO: 21127 RY 2010-09-26 1139 RY9C          599 17 DX  SQ9AOR        599 15 DX  0
QSO: 21127 RY 2010-09-26 1139 RY9C          599 17 DX  PG3N          599 14 DX  0
QSO: 21127 RY 2010-09-26 1140 RY9C          599 17 DX  SP5CJQ        599 15 DX  0
QSO: 21127 RY 2010-09-26 1140 RY9C          599 17 DX  IT9BLB        599 15 DX  0
QSO: 21127 RY 2010-09-26 1141 RY9C          599 17 DX  YP7P          599 20 DX  0
QSO: 21127 RY 2010-09-26 1142 RY9C          599 17 DX  DL7FCQ        599 14 DX  0
QSO: 21127 RY 2010-09-26 1143 RY9C          599 17 DX  DL5YM         599 14 DX  0
QSO: 21127 RY 2010-09-26 1143 RY9C          599 17 DX  DL1DXF        599 14 DX  0
QSO: 21127 RY 2010-09-26 1144 RY9C          599 17 DX  YO6DBL        599 20 DX  0
QSO: 21127 RY 2010-09-26 1145 RY9C          599 17 DX  DD1UN         599 14 DX  0
QSO: 21127 RY 2010-09-26 1146 RY9C          599 17 DX  YO3APJ        599 20 DX  0
QSO: 21127 RY 2010-09-26 1148 RY9C          599 17 DX  PE4BAS        599 14 DX  0
QSO: 21127 RY 2010-09-26 1149 RY9C          599 17 DX  DL6JZ         599 14 DX  0
QSO: 21127 RY 2010-09-26 1151 RY9C          599 17 DX  LA9TJA        599 14 DX  0
QSO: 21127 RY 2010-09-26 1152 RY9C          599 17 DX  DK6NF         599 14 DX  0
QSO: 21127 RY 2010-09-26 1154 RY9C          599 17 DX  F1IWH         599 14 DX  0
QSO: 21127 RY 2010-09-26 1154 RY9C          599 17 DX  DK5DC         599 14 DX  0
QSO: 21127 RY 2010-09-26 1156 RY9C          599 17 DX  DL2FK         599 14 DX  0
QSO: 21127 RY 2010-09-26 1157 RY9C          599 17 DX  DO4TP         599 14 DX  0
QSO: 21127 RY 2010-09-26 1159 RY9C          599 17 DX  DO1KGS        599 14 DX  0
QSO: 21117 RY 2010-09-26 1202 RY9C          599 17 DX  EF9K          599 33 DX  0
QSO: 21127 RY 2010-09-26 1204 RY9C          599 17 DX  YO3BBW        599 20 DX  0
QSO: 21114 RY 2010-09-26 1204 RY9C          599 17 DX  PY2NY         599 11 DX  0
QSO: 21127 RY 2010-09-26 1206 RY9C          599 17 DX  YC2LEV        599 28 DX  0
QSO: 21127 RY 2010-09-26 1206 RY9C          599 17 DX  DH3RB         599 14 DX  0
QSO: 21127 RY 2010-09-26 1210 RY9C          599 17 DX  S57U          599 15 DX  0
QSO: 21127 RY 2010-09-26 1211 RY9C          599 17 DX  DL4ME         599 14 DX  0
QSO: 21111 RY 2010-09-26 1216 RY9C          599 17 DX  IZ0PED        599 15 DX  0
QSO: 21076 RY 2010-09-26 1216 RY9C          599 17 DX  HI3TEJ        599 08 DX  0
QSO: 21111 RY 2010-09-26 1217 RY9C          599 17 DX  R9DX          599 17 DX  0
QSO: 21080 RY 2010-09-26 1222 RY9C          599 17 DX  P49X          599 09 DX  0
QSO: 14083 RY 2010-09-26 1223 RY9C          599 17 DX  T70A          599 15 DX  0
QSO: 14078 RY 2010-09-26 1224 RY9C          599 17 DX  DC4OH         599 14 DX  0
QSO: 14078 RY 2010-09-26 1225 RY9C          599 17 DX  RU0AT         599 18 DX  0
QSO: 14078 RY 2010-09-26 1226 RY9C          599 17 DX  JA6MWW        599 25 DX  0
QSO: 14078 RY 2010-09-26 1227 RY9C          599 17 DX  SN7Q          599 15 DX  0
QSO: 14068 RY 2010-09-26 1228 RY9C          599 17 DX  HC8/K6AW      599 10 DX  0
QSO: 14077 RY 2010-09-26 1228 RY9C          599 17 DX  9A5ZM         599 15 DX  0
QSO: 14076 RY 2010-09-26 1229 RY9C          599 17 DX  BG2TXV        599 24 DX  0
QSO: 14076 RY 2010-09-26 1230 RY9C          599 17 DX  RU6LWZ        599 16 DX  0
QSO: 14073 RY 2010-09-26 1231 RY9C          599 17 DX  DL3JJ         599 14 DX  0
QSO: 21080 RY 2010-09-26 1232 RY9C          599 17 DX  N4BP          599 05 FL  0
QSO: 14136 RY 2010-09-26 1234 RY9C          599 17 DX  RN9CM         599 17 DX  0
QSO: 14136 RY 2010-09-26 1235 RY9C          599 17 DX  PA3T          599 14 DX  0
QSO: 14136 RY 2010-09-26 1236 RY9C          599 17 DX  F5LMJ         599 14 DX  0
QSO: 14136 RY 2010-09-26 1238 RY9C          599 17 DX  IZ2GIU        599 15 DX  0
QSO: 14136 RY 2010-09-26 1238 RY9C          599 17 DX  OK2SWD        599 15 DX  0
QSO: 14136 RY 2010-09-26 1239 RY9C          599 17 DX  PA3FOE        599 14 DX  0
QSO: 14136 RY 2010-09-26 1240 RY9C          599 17 DX  F5BBD         599 14 DX  0
QSO: 14136 RY 2010-09-26 1241 RY9C          599 17 DX  PE1OYB        599 14 DX  0
QSO: 14077 RY 2010-09-26 1242 RY9C          599 17 DX  DL8WYJ        599 14 DX  0
QSO: 14077 RY 2010-09-26 1242 RY9C          599 17 DX  DK1RS         599 14 DX  0
QSO: 14136 RY 2010-09-26 1242 RY9C          599 17 DX  UT2QQ         599 16 DX  0
QSO: 14077 RY 2010-09-26 1243 RY9C          599 17 DX  VU3DJQ        599 22 DX  0
QSO: 14136 RY 2010-09-26 1243 RY9C          599 17 DX  PA2CVD        599 14 DX  0
QSO: 14136 RY 2010-09-26 1243 RY9C          599 17 DX  SM5D          599 14 DX  0
QSO: 14136 RY 2010-09-26 1244 RY9C          599 17 DX  DL6JZ         599 14 DX  0
QSO: 14075 RY 2010-09-26 1244 RY9C          599 17 DX  ES4RD         599 15 DX  0
QSO: 21099 RY 2010-09-26 1244 RY9C          599 17 DX  VE1OP         599 05 NS  0
QSO: 14136 RY 2010-09-26 1244 RY9C          599 17 DX  DL7UM         599 14 DX  0
QSO: 14136 RY 2010-09-26 1245 RY9C          599 17 DX  PD0SCY        599 14 DX  0
QSO: 14136 RY 2010-09-26 1245 RY9C          599 17 DX  DJ9AO         599 14 DX  0
QSO: 14136 RY 2010-09-26 1246 RY9C          599 17 DX  EW7LE         599 16 DX  0
QSO: 14136 RY 2010-09-26 1246 RY9C          599 17 DX  SE5S          599 14 DX  0
QSO: 14136 RY 2010-09-26 1247 RY9C          599 17 DX  VE3YF         599 04 ON  0
QSO: 14136 RY 2010-09-26 1248 RY9C          599 17 DX  ON6FC         599 14 DX  0
QSO: 14136 RY 2010-09-26 1248 RY9C          599 17 DX  OK1USU        599 15 DX  0
QSO: 14136 RY 2010-09-26 1249 RY9C          599 17 DX  PA1NL         599 14 DX  0
QSO: 14136 RY 2010-09-26 1249 RY9C          599 17 DX  IW3AAD        599 15 DX  0
QSO: 14136 RY 2010-09-26 1250 RY9C          599 17 DX  VK4AN         599 30 DX  0
QSO: 14136 RY 2010-09-26 1250 RY9C          599 17 DX  DH7SA         599 14 DX  0
QSO: 14136 RY 2010-09-26 1251 RY9C          599 17 DX  N4BAA         599 05 MA  0
QSO: 14070 RY 2010-09-26 1251 RY9C          599 17 DX  RA8T          599 18 DX  0
QSO: 14136 RY 2010-09-26 1252 RY9C          599 17 DX  LA5LJA        599 14 DX  0
QSO: 14136 RY 2010-09-26 1252 RY9C          599 17 DX  PE2KP         599 14 DX  0
QSO: 14136 RY 2010-09-26 1253 RY9C          599 17 DX  SN3C          599 15 DX  0
QSO: 14136 RY 2010-09-26 1253 RY9C          599 17 DX  PD3EM         599 14 DX  0
QSO: 14136 RY 2010-09-26 1254 RY9C          599 17 DX  IK2BUF        599 15 DX  0
QSO: 14128 RY 2010-09-26 1254 RY9C          599 17 DX  JM2RUV        599 25 DX  0
QSO: 14136 RY 2010-09-26 1255 RY9C          599 17 DX  EW1NA         599 16 DX  0
QSO: 14128 RY 2010-09-26 1255 RY9C          599 17 DX  SU/HA3JB      599 34 DX  0
QSO: 14136 RY 2010-09-26 1255 RY9C          599 17 DX  DB2KT         599 14 DX  0
QSO: 14136 RY 2010-09-26 1256 RY9C          599 17 DX  DJ8EW         599 14 DX  0
QSO: 14136 RY 2010-09-26 1257 RY9C          599 17 DX  SP4BPH        599 15 DX  0
QSO: 14136 RY 2010-09-26 1257 RY9C          599 17 DX  E74AAT        599 15 DX  0
QSO: 14125 RY 2010-09-26 1257 RY9C          599 17 DX  RX0AT         599 18 DX  0
QSO: 14136 RY 2010-09-26 1259 RY9C          599 17 DX  F4FFH         599 14 DX  0
QSO: 14121 RY 2010-09-26 1259 RY9C          599 17 DX  OO7P          599 14 DX  0
