START-OF-LOG: 3.0
CREATED-BY: LM Version 4.4 (c) 1992, 2009 by DL8WAA
CONTEST: CQ-WW-RTTY
CALLSIGN: UW5ZM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CLAIMED-SCORE: 0
OPERATORS:
CLUB: Gipanis Contest Group
NAME: Nesterov Euvgen
SOAPBOX:
LOCATION: DX
QSO: 21000 RY 2010-09-25 1528 UW5ZM         599 16 DX    OE50VIE       599 15 DX  0
QSO: 21000 RY 2010-09-26 0620 UW5ZM         599 16 DX    US6IQ         599 16 DX  0
QSO: 21000 RY 2010-09-26 0621 UW5ZM         599 16 DX    JA1IKA        599 25 DX  0
QSO: 21000 RY 2010-09-26 0621 UW5ZM         599 16 DX    JA1WSK        599 25 DX  0
QSO: 21000 RY 2010-09-26 0622 UW5ZM         599 16 DX    JA4MOK        599 25 DX  0
QSO: 21000 RY 2010-09-26 0622 UW5ZM         599 16 DX    RU9AZ/9       599 18 DX  0
QSO: 21000 RY 2010-09-26 0623 UW5ZM         599 16 DX    7N2UQC        599 25 DX  0
QSO: 21000 RY 2010-09-26 0623 UW5ZM         599 16 DX    JH7RTQ        599 25 DX  0
QSO: 21000 RY 2010-09-26 0624 UW5ZM         599 16 DX    JA1HFY        599 25 DX  0
QSO: 21000 RY 2010-09-26 0624 UW5ZM         599 16 DX    JN3SAC        599 25 DX  0
QSO: 21000 RY 2010-09-26 0625 UW5ZM         599 16 DX    JA1IZZ        599 25 DX  0
QSO: 21000 RY 2010-09-26 0625 UW5ZM         599 16 DX    JA1ADT        599 25 DX  0
QSO: 21000 RY 2010-09-26 0626 UW5ZM         599 16 DX    JF1DMY        599 25 DX  0
QSO: 21000 RY 2010-09-26 0627 UW5ZM         599 16 DX    BD6JJX        599 24 DX  0
QSO: 21000 RY 2010-09-26 0629 UW5ZM         599 16 DX    JA1WPX        599 25 DX  0
QSO: 21000 RY 2010-09-26 0631 UW5ZM         599 16 DX    JH0INP        599 25 DX  0
QSO: 21000 RY 2010-09-26 0634 UW5ZM         599 16 DX    JR2PMT        599 25 DX  0
QSO: 21000 RY 2010-09-26 0635 UW5ZM         599 16 DX    HL4HPK        599 25 DX  0
QSO: 21000 RY 2010-09-26 0639 UW5ZM         599 16 DX    JH3CUL        599 25 DX  0
QSO: 21000 RY 2010-09-26 0641 UW5ZM         599 16 DX    JF2WXS        599 25 DX  0
QSO: 21000 RY 2010-09-26 0642 UW5ZM         599 16 DX    JA7COI        599 25 DX  0
QSO: 21000 RY 2010-09-26 0643 UW5ZM         599 16 DX    UA0CDC        599 19 DX  0
QSO: 21000 RY 2010-09-26 0643 UW5ZM         599 16 DX    JA2KCY        599 25 DX  0
QSO: 21000 RY 2010-09-26 0644 UW5ZM         599 16 DX    JA1FRQ        599 25 DX  0
QSO: 21000 RY 2010-09-26 0644 UW5ZM         599 16 DX    JL2CZY        599 25 DX  0
QSO: 21000 RY 2010-09-26 0645 UW5ZM         599 16 DX    JF1LMB        599 25 DX  0
QSO: 21000 RY 2010-09-26 0646 UW5ZM         599 16 DX    JA6GCE        599 25 DX  0
QSO: 21000 RY 2010-09-26 0647 UW5ZM         599 16 DX    BG7IBS        599 24 DX  0
QSO: 21000 RY 2010-09-26 0647 UW5ZM         599 16 DX    KG6DX         599 27 DX  0
QSO: 21000 RY 2010-09-26 0648 UW5ZM         599 16 DX    JA8TR         599 25 DX  0
QSO: 21000 RY 2010-09-26 0649 UW5ZM         599 16 DX    JK3AGC        599 25 DX  0
QSO: 21000 RY 2010-09-26 0649 UW5ZM         599 16 DX    JH1QLW        599 25 DX  0
QSO: 21000 RY 2010-09-26 0650 UW5ZM         599 16 DX    RK9KWI        599 17 DX  0
QSO: 21000 RY 2010-09-26 0650 UW5ZM         599 16 DX    JF2OZH        599 25 DX  0
QSO: 21000 RY 2010-09-26 0651 UW5ZM         599 16 DX    JA9PAK        599 25 DX  0
QSO: 21000 RY 2010-09-26 0653 UW5ZM         599 16 DX    RA9A          599 17 DX  0
QSO: 21000 RY 2010-09-26 0654 UW5ZM         599 16 DX    JH1DGY        599 25 DX  0
QSO: 21000 RY 2010-09-26 0654 UW5ZM         599 16 DX    JE2TLZ        599 25 DX  0
QSO: 21000 RY 2010-09-26 0656 UW5ZM         599 16 DX    JO3QVT        599 25 DX  0
QSO: 21000 RY 2010-09-26 0656 UW5ZM         599 16 DX    JR3UIC        599 25 DX  0
QSO: 21000 RY 2010-09-26 0657 UW5ZM         599 16 DX    JA9LX         599 25 DX  0
QSO: 21000 RY 2010-09-26 0658 UW5ZM         599 16 DX    JA1OHP        599 25 DX  0
QSO: 21000 RY 2010-09-26 0659 UW5ZM         599 16 DX    RK9KWI        599 17 DX  0
QSO: 21000 RY 2010-09-26 0700 UW5ZM         599 16 DX    JA0UMV        599 25 DX  0
QSO: 21000 RY 2010-09-26 0700 UW5ZM         599 16 DX    JA1LZB        599 25 DX  0
QSO: 21000 RY 2010-09-26 0701 UW5ZM         599 16 DX    JA2FSM        599 25 DX  0
QSO: 21000 RY 2010-09-26 0703 UW5ZM         599 16 DX    EX8AB         599 17 DX  0
QSO: 21000 RY 2010-09-26 0704 UW5ZM         599 16 DX    JA2CUS        599 25 DX  0
QSO: 21000 RY 2010-09-26 0705 UW5ZM         599 16 DX    BA6IV         599 24 DX  0
QSO: 21000 RY 2010-09-26 0706 UW5ZM         599 16 DX    JH1HRJ        599 25 DX  0
QSO: 21000 RY 2010-09-26 0707 UW5ZM         599 16 DX    JA2VUP        599 25 DX  0
QSO: 21000 RY 2010-09-26 0708 UW5ZM         599 16 DX    UT5EO         599 16 DX  0
QSO: 21000 RY 2010-09-26 0708 UW5ZM         599 16 DX    JL3MCM        599 25 DX  0
QSO: 21000 RY 2010-09-26 0710 UW5ZM         599 16 DX    JH3EQP        599 25 DX  0
QSO: 21000 RY 2010-09-26 0710 UW5ZM         599 16 DX    JN1RQV        599 25 DX  0
QSO: 28000 RY 2010-09-26 0717 UW5ZM         599 16 DX    A61BK         599 21 DX  0
QSO: 28000 RY 2010-09-26 0722 UW5ZM         599 16 DX    UY7MM         599 16 DX  0
QSO: 28000 RY 2010-09-26 0723 UW5ZM         599 16 DX    UT0EA         599 16 DX  0
QSO: 28000 RY 2010-09-26 0725 UW5ZM         599 16 DX    UA9UR         599 17 DX  0
QSO: 21000 RY 2010-09-26 0744 UW5ZM         599 16 DX    TL0A          599 36 DX  0
QSO: 21000 RY 2010-09-26 0745 UW5ZM         599 16 DX    M0VBY         599 14 DX  0
QSO: 21000 RY 2010-09-26 0752 UW5ZM         599 16 DX    ZS2DL         599 38 DX  0
QSO: 21000 RY 2010-09-26 0757 UW5ZM         599 16 DX    JA2JTN        599 25 DX  0
QSO: 21000 RY 2010-09-26 0757 UW5ZM         599 16 DX    UA0LD         599 19 DX  0
QSO: 21000 RY 2010-09-26 0758 UW5ZM         599 16 DX    JA2XYO        599 25 DX  0
QSO: 21000 RY 2010-09-26 0801 UW5ZM         599 16 DX    OK1FJD        599 16 DX  0
QSO: 21000 RY 2010-09-26 0802 UW5ZM         599 16 DX    JH1IAQ        599 25 DX  0
QSO: 21000 RY 2010-09-26 0803 UW5ZM         599 16 DX    JA7BME        599 25 DX  0
QSO: 21000 RY 2010-09-26 0804 UW5ZM         599 16 DX    JA4RMX        599 25 DX  0
QSO: 21000 RY 2010-09-26 0804 UW5ZM         599 16 DX    JH0NOS        599 25 DX  0
QSO: 21000 RY 2010-09-26 0805 UW5ZM         599 16 DX    ED5J          599 14 DX  0
QSO: 21000 RY 2010-09-26 0806 UW5ZM         599 16 DX    JS1OYN        599 25 DX  0
QSO: 21000 RY 2010-09-26 0806 UW5ZM         599 16 DX    G0VXE         599 14 DX  0
QSO: 21000 RY 2010-09-26 0807 UW5ZM         599 16 DX    JA1XIA        599 25 DX  0
QSO: 21000 RY 2010-09-26 0808 UW5ZM         599 16 DX    JP3AZM        599 25 DX  0
QSO: 21000 RY 2010-09-26 0810 UW5ZM         599 16 DX    CT1BXT        599 14 DX  0
QSO: 21000 RY 2010-09-26 0811 UW5ZM         599 16 DX    GM4XMD        599 14 DX  0
QSO: 21000 RY 2010-09-26 0811 UW5ZM         599 16 DX    G5D           599 14 DX  0
QSO: 21000 RY 2010-09-26 0812 UW5ZM         599 16 DX    JR1UFN        599 25 DX  0
QSO: 21000 RY 2010-09-26 0813 UW5ZM         599 16 DX    EU1AZ         599 16 DX  0
QSO: 21000 RY 2010-09-26 0813 UW5ZM         599 16 DX    YB8FL         599 28 DX  0
QSO: 21000 RY 2010-09-26 0815 UW5ZM         599 16 DX    M6W           599 14 DX  0
QSO: 21000 RY 2010-09-26 0816 UW5ZM         599 16 DX    JA3KKE        599 25 DX  0
QSO: 21000 RY 2010-09-26 0816 UW5ZM         599 16 DX    G4YRR         599 14 DX  0
QSO: 21000 RY 2010-09-26 0817 UW5ZM         599 16 DX    G3VAO         599 14 DX  0
QSO: 21000 RY 2010-09-26 0819 UW5ZM         599 16 DX    JA4FM         599 25 DX  0
QSO: 21000 RY 2010-09-26 0819 UW5ZM         599 16 DX    MX0ADJ        599 14 DX  0
QSO: 21000 RY 2010-09-26 0820 UW5ZM         599 16 DX    JL1QOC        599 25 DX  0
QSO: 21000 RY 2010-09-26 0826 UW5ZM         599 16 DX    F5KEQ         599 14 DX  0
QSO: 21000 RY 2010-09-26 0829 UW5ZM         599 16 DX    UY5TE         599 16 DX  0
QSO: 21000 RY 2010-09-26 0829 UW5ZM         599 16 DX    EB3JT         599 14 DX  0
QSO: 21000 RY 2010-09-26 0830 UW5ZM         599 16 DX    EA3ALV        599 14 DX  0
QSO: 21000 RY 2010-09-26 0837 UW5ZM         599 16 DX    9V1YC         599 28 DX  0
QSO: 21000 RY 2010-09-26 0845 UW5ZM         599 16 DX    9M2TO         599 28 DX  0
QSO: 21000 RY 2010-09-26 0846 UW5ZM         599 16 DX    VQ9LA         599 39 DX  0
QSO: 21000 RY 2010-09-26 0854 UW5ZM         599 16 DX    DL4LBK        599 14 DX  0
QSO: 21000 RY 2010-09-26 0854 UW5ZM         599 16 DX    LA5TFA        599 14 DX  0
QSO: 21000 RY 2010-09-26 0855 UW5ZM         599 16 DX    F4FSB         599 14 DX  0
QSO: 21000 RY 2010-09-26 0857 UW5ZM         599 16 DX    G3KNU         599 14 DX  0
QSO: 21000 RY 2010-09-26 0858 UW5ZM         599 16 DX    DL2MT         599 14 DX  0
QSO: 21000 RY 2010-09-26 0900 UW5ZM         599 16 DX    IZ1GLX        599 15 DX  0
QSO: 28000 RY 2010-09-26 0904 UW5ZM         599 16 DX    ZS6WB         599 38 DX  0
QSO: 28000 RY 2010-09-26 0905 UW5ZM         599 16 DX    UX0FF         599 16 DX  0
QSO: 28000 RY 2010-09-26 0907 UW5ZM         599 16 DX    S53M          599 15 DX  0
QSO: 28000 RY 2010-09-26 0908 UW5ZM         599 16 DX    9A7R          599 15 DX  0
QSO: 14000 RY 2010-09-26 0915 UW5ZM         599 16 DX    GM0FGI        599 14 DX  0
QSO: 14000 RY 2010-09-26 0916 UW5ZM         599 16 DX    IW2MYH        599 15 DX  0
QSO: 14000 RY 2010-09-26 0917 UW5ZM         599 16 DX    DJ6UP         599 14 DX  0
QSO: 14000 RY 2010-09-26 0917 UW5ZM         599 16 DX    SE5E          599 14 DX  0
QSO: 14000 RY 2010-09-26 0918 UW5ZM         599 16 DX    YL2PA         599 15 DX  0
QSO: 14000 RY 2010-09-26 0918 UW5ZM         599 16 DX    IV3IXN        599 15 DX  0
QSO: 14000 RY 2010-09-26 0919 UW5ZM         599 16 DX    OM6RK         599 15 DX  0
QSO: 14000 RY 2010-09-26 0919 UW5ZM         599 16 DX    E76C          599 15 DX  0
QSO: 14000 RY 2010-09-26 0919 UW5ZM         599 16 DX    S57OWA        599 15 DX  0
QSO: 14000 RY 2010-09-26 0920 UW5ZM         599 16 DX    DK9FEC        599 14 DX  0
QSO: 14000 RY 2010-09-26 0921 UW5ZM         599 16 DX    OZ6AGX        599 14 DX  0
QSO: 14000 RY 2010-09-26 0921 UW5ZM         599 16 DX    PA5F          599 14 DX  0
QSO: 14000 RY 2010-09-26 0922 UW5ZM         599 16 DX    OK5SWL        599 15 DX  0
QSO: 14000 RY 2010-09-26 0923 UW5ZM         599 16 DX    DM5TI         599 14 DX  0
QSO: 14000 RY 2010-09-26 0923 UW5ZM         599 16 DX    DB2CTM        599 14 DX  0
QSO: 14000 RY 2010-09-26 0924 UW5ZM         599 16 DX    YO7DAA        599 20 DX  0
QSO: 14000 RY 2010-09-26 0925 UW5ZM         599 16 DX    OZ4VW         599 14 DX  0
QSO: 14000 RY 2010-09-26 0925 UW5ZM         599 16 DX    DL6NWA        599 14 DX  0
QSO: 14000 RY 2010-09-26 0926 UW5ZM         599 16 DX    SV1BDO/3      599 20 DX  0
QSO: 14000 RY 2010-09-26 0926 UW5ZM         599 16 DX    IZ2JPN        599 15 DX  0
QSO: 14000 RY 2010-09-26 0927 UW5ZM         599 16 DX    UA2FFX/1      599 16 DX  0
QSO: 14000 RY 2010-09-26 0927 UW5ZM         599 16 DX    DL2AJB        599 14 DX  0
QSO: 14000 RY 2010-09-26 0928 UW5ZM         599 16 DX    DF2UQ         599 14 DX  0
QSO: 14000 RY 2010-09-26 0928 UW5ZM         599 16 DX    EO3Q          599 16 DX  0
QSO: 14000 RY 2010-09-26 0929 UW5ZM         599 16 DX    M4T           599 14 DX  0
QSO: 14000 RY 2010-09-26 0930 UW5ZM         599 16 DX    IV3IXN        599 15 DX  0
QSO: 14000 RY 2010-09-26 0930 UW5ZM         599 16 DX    IK7WPD        599 15 DX  0
QSO: 14000 RY 2010-09-26 0931 UW5ZM         599 16 DX    OK1USU        599 15 DX  0
QSO: 14000 RY 2010-09-26 0931 UW5ZM         599 16 DX    HG4I          599 15 DX  0
QSO: 14000 RY 2010-09-26 0932 UW5ZM         599 16 DX    SP5ECC        599 15 DX  0
QSO: 14000 RY 2010-09-26 0932 UW5ZM         599 16 DX    HB9CSH        599 14 DX  0
QSO: 14000 RY 2010-09-26 0933 UW5ZM         599 16 DX    PD5LO         599 14 DX  0
QSO: 14000 RY 2010-09-26 0933 UW5ZM         599 16 DX    DL3YDY        599 14 DX  0
QSO: 14000 RY 2010-09-26 0934 UW5ZM         599 16 DX    DL4PAC        599 14 DX  0
QSO: 14000 RY 2010-09-26 0934 UW5ZM         599 16 DX    ES9C          599 15 DX  0
QSO: 14000 RY 2010-09-26 0935 UW5ZM         599 16 DX    OL2X          599 15 DX  0
QSO: 14000 RY 2010-09-26 0935 UW5ZM         599 16 DX    SP2MKZ        599 15 DX  0
QSO: 14000 RY 2010-09-26 0936 UW5ZM         599 16 DX    RX9FG         599 17 DX  0
QSO: 14000 RY 2010-09-26 0936 UW5ZM         599 16 DX    MM3LLU        599 14 DX  0
QSO: 14000 RY 2010-09-26 0937 UW5ZM         599 16 DX    PA0LSK        599 14 DX  0
QSO: 14000 RY 2010-09-26 0938 UW5ZM         599 16 DX    OH2LZI        599 15 DX  0
QSO: 14000 RY 2010-09-26 0938 UW5ZM         599 16 DX    IZ2QKG        599 15 DX  0
QSO: 14000 RY 2010-09-26 0939 UW5ZM         599 16 DX    DL2AL         599 14 DX  0
QSO: 14000 RY 2010-09-26 0939 UW5ZM         599 16 DX    AM5A          599 14 DX  0
QSO: 14000 RY 2010-09-26 0940 UW5ZM         599 16 DX    DL1DBR        599 14 DX  0
QSO: 14000 RY 2010-09-26 0940 UW5ZM         599 16 DX    HB9TJM        599 14 DX  0
QSO: 14000 RY 2010-09-26 0941 UW5ZM         599 16 DX    DL1KUR        599 14 DX  0
QSO: 14000 RY 2010-09-26 0941 UW5ZM         599 16 DX    SP4BPH        599 15 DX  0
QSO: 14000 RY 2010-09-26 0942 UW5ZM         599 16 DX    DL4MFF        599 14 DX  0
QSO: 14000 RY 2010-09-26 0943 UW5ZM         599 16 DX    SO6I          599 15 DX  0
QSO: 14000 RY 2010-09-26 0943 UW5ZM         599 16 DX    PA3ANN        599 14 DX  0
QSO: 14000 RY 2010-09-26 0944 UW5ZM         599 16 DX    IK1RKU        599 15 DX  0
QSO: 14000 RY 2010-09-26 0944 UW5ZM         599 16 DX    PA0WRS        599 14 DX  0
QSO: 14000 RY 2010-09-26 0946 UW5ZM         599 16 DX    IK2DKX        599 15 DX  0
QSO: 14000 RY 2010-09-26 0947 UW5ZM         599 16 DX    OH2NT         599 15 DX  0
QSO: 14000 RY 2010-09-26 0949 UW5ZM         599 16 DX    SP8ONZ        599 15 DX  0
QSO: 14000 RY 2010-09-26 0949 UW5ZM         599 16 DX    G5D           599 14 DX  0
QSO: 14000 RY 2010-09-26 0949 UW5ZM         599 16 DX    HA7KLJ        599 15 DX  0
QSO: 14000 RY 2010-09-26 0950 UW5ZM         599 16 DX    HA7LJ         599 15 DX  0
QSO: 14000 RY 2010-09-26 0951 UW5ZM         599 16 DX    OZ1DSD        599 14 DX  0
QSO: 14000 RY 2010-09-26 0952 UW5ZM         599 16 DX    CT1EEK        599 14 DX  0
QSO: 14000 RY 2010-09-26 0952 UW5ZM         599 16 DX    CT2IRY        599 14 DX  0
QSO: 14000 RY 2010-09-26 0954 UW5ZM         599 16 DX    OK2PAD        599 14 DX  0
QSO: 14000 RY 2010-09-26 0955 UW5ZM         599 16 DX    OE5GA         599 15 DX  0
QSO: 14000 RY 2010-09-26 0955 UW5ZM         599 16 DX    ES6DO         599 15 DX  0
QSO: 14000 RY 2010-09-26 0956 UW5ZM         599 16 DX    RD0C          599 19 DX  0
QSO: 14000 RY 2010-09-26 0956 UW5ZM         599 16 DX    F5LCU         599 14 DX  0
QSO: 14000 RY 2010-09-26 0957 UW5ZM         599 16 DX    OK2SWD        599 15 DX  0
QSO: 14000 RY 2010-09-26 0958 UW5ZM         599 16 DX    EA8BGO        599 33 DX  0
QSO: 14000 RY 2010-09-26 0958 UW5ZM         599 16 DX    DL1TPY        599 14 DX  0
QSO: 14000 RY 2010-09-26 0959 UW5ZM         599 16 DX    S51TC         599 15 DX  0
QSO: 14000 RY 2010-09-26 0959 UW5ZM         599 16 DX    SM7CIL        599 14 DX  0
QSO: 14000 RY 2010-09-26 1000 UW5ZM         599 16 DX    S50A          599 15 DX  0
QSO: 14000 RY 2010-09-26 1000 UW5ZM         599 16 DX    IK3OII        599 15 DX  0
QSO: 14000 RY 2010-09-26 1000 UW5ZM         599 16 DX    DK6CQ         599 14 DX  0
QSO: 14000 RY 2010-09-26 1001 UW5ZM         599 16 DX    F5AXG         599 14 DX  0
QSO: 14000 RY 2010-09-26 1001 UW5ZM         599 16 DX    LY3BY         599 15 DX  0
QSO: 14000 RY 2010-09-26 1002 UW5ZM         599 16 DX    G0HVQ         599 14 DX  0
QSO: 14000 RY 2010-09-26 1002 UW5ZM         599 16 DX    OH1F          599 15 DX  0
QSO: 14000 RY 2010-09-26 1003 UW5ZM         599 16 DX    IW2MXY        599 15 DX  0
QSO: 14000 RY 2010-09-26 1003 UW5ZM         599 16 DX    I0ZUT         599 15 DX  0
QSO: 14000 RY 2010-09-26 1004 UW5ZM         599 16 DX    DL6NDW        599 14 DX  0
QSO: 14000 RY 2010-09-26 1004 UW5ZM         599 16 DX    IN3OWY/I2     599 15 DX  0
QSO: 14000 RY 2010-09-26 1005 UW5ZM         599 16 DX    DK1AX         599 14 DX  0
QSO: 14000 RY 2010-09-26 1005 UW5ZM         599 16 DX    SP6JZP        599 15 DX  0
QSO: 14000 RY 2010-09-26 1006 UW5ZM         599 16 DX    IZ3KUY        599 15 DX  0
QSO: 14000 RY 2010-09-26 1007 UW5ZM         599 16 DX    DL4NN         599 14 DX  0
QSO: 14000 RY 2010-09-26 1007 UW5ZM         599 16 DX    PI4FRG        599 14 DX  0
QSO: 14000 RY 2010-09-26 1008 UW5ZM         599 16 DX    SP1KRF        599 15 DX  0
QSO: 14000 RY 2010-09-26 1009 UW5ZM         599 16 DX    G3TDH         599 14 DX  0
QSO: 14000 RY 2010-09-26 1009 UW5ZM         599 16 DX    SQ8LEC        599 15 DX  0
QSO: 14000 RY 2010-09-26 1010 UW5ZM         599 16 DX    CT1FUH        599 14 DX  0
QSO: 14000 RY 2010-09-26 1010 UW5ZM         599 16 DX    SP3BJK        599 15 DX  0
QSO: 14000 RY 2010-09-26 1011 UW5ZM         599 16 DX    PD0MWG        599 14 DX  0
QSO: 14000 RY 2010-09-26 1012 UW5ZM         599 16 DX    DF9FR         599 14 DX  0
QSO: 14000 RY 2010-09-26 1012 UW5ZM         599 16 DX    PA5RG         599 14 DX  0
QSO: 14000 RY 2010-09-26 1013 UW5ZM         599 16 DX    OH3NXW        599 15 DX  0
QSO: 14000 RY 2010-09-26 1014 UW5ZM         599 16 DX    EA5XC         599 14 DX  0
QSO: 14000 RY 2010-09-26 1014 UW5ZM         599 16 DX    GM3C          599 14 DX  0
QSO: 14000 RY 2010-09-26 1015 UW5ZM         599 16 DX    SP3GAX        599 15 DX  0
QSO: 14000 RY 2010-09-26 1016 UW5ZM         599 16 DX    PD4R          599 14 DX  0
QSO: 14000 RY 2010-09-26 1017 UW5ZM         599 16 DX    UY5TE         599 16 DX  0
QSO: 14000 RY 2010-09-26 1017 UW5ZM         599 16 DX    PA2LP         599 14 DX  0
QSO: 14000 RY 2010-09-26 1018 UW5ZM         599 16 DX    SP6QKP        599 15 DX  0
QSO: 21000 RY 2010-09-26 1531 UW5ZM         599 16 DX    SP3HC         599 15 DX  0
END-OF-LOG:
