START-OF-LOG: 3.0
LOCATION: NM
CALLSIGN: WA5ZUP
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1178285
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.76H
NAME: John C Elsik
OPERATORS: WA5ZUP
SOAPBOX:
QSO: 14092 RY 2010-09-25 0001 WA5ZUP        599      4 NM     K6DGW         599 3      CA
QSO: 21086 RY 2010-09-25 1423 WA5ZUP        599      4 NM     DK0AE         599 14     DX
QSO: 21086 RY 2010-09-25 1423 WA5ZUP        599      4 NM     EA1EAU        599 14     DX
QSO: 21086 RY 2010-09-25 1424 WA5ZUP        599      4 NM     K1TTT         599 5      MA
QSO: 21086 RY 2010-09-25 1424 WA5ZUP        599      4 NM     PE1OYB        599 14     DX
QSO: 21086 RY 2010-09-25 1425 WA5ZUP        599      4 NM     DH0GHU        599 14     DX
QSO: 21086 RY 2010-09-25 1425 WA5ZUP        599      4 NM     K3GMT         599 5      PA
QSO: 21086 RY 2010-09-25 1426 WA5ZUP        599      4 NM     DL4PAC        599 13     DX
QSO: 21086 RY 2010-09-25 1427 WA5ZUP        599      4 NM     K3OK          599 5      PA
QSO: 21086 RY 2010-09-25 1428 WA5ZUP        599      4 NM     K2MK          599 5      NJ
QSO: 21086 RY 2010-09-25 1428 WA5ZUP        599      4 NM     VY2SS         599 5      PE
QSO: 21086 RY 2010-09-25 1429 WA5ZUP        599      4 NM     VA2UP         599 5      QC
QSO: 21086 RY 2010-09-25 1430 WA5ZUP        599      4 NM     DK7FP         599 14     DX
QSO: 21086 RY 2010-09-25 1430 WA5ZUP        599      4 NM     DL4KW         599 14     DX
QSO: 21086 RY 2010-09-25 1433 WA5ZUP        599      4 NM     N1MGO         599 5      MA
QSO: 21086 RY 2010-09-25 1434 WA5ZUP        599      4 NM     PH0AW         599 14     DX
QSO: 21083 RY 2010-09-25 1435 WA5ZUP        599      4 NM     KA2CYN        599 5      NY
QSO: 21084 RY 2010-09-25 1436 WA5ZUP        599      4 NM     6V7X          599 35     DX
QSO: 21087 RY 2010-09-25 1438 WA5ZUP        599      4 NM     F8KGH         599 14     DX
QSO: 21089 RY 2010-09-25 1439 WA5ZUP        599      4 NM     IK4MGP        599 15     DX
QSO: 21091 RY 2010-09-25 1440 WA5ZUP        599      4 NM     EF8M          599 33     DX
QSO: 21092 RY 2010-09-25 1440 WA5ZUP        599      4 NM     S53MJ         599 15     DX
QSO: 21093 RY 2010-09-25 1442 WA5ZUP        599      4 NM     PA0LOU        599 14     DX
QSO: 21098 RY 2010-09-25 1443 WA5ZUP        599      4 NM     EA1DR         599 14     DX
QSO: 21105 RY 2010-09-25 1445 WA5ZUP        599      4 NM     EB2BXL        599 14     DX
QSO: 21109 RY 2010-09-25 1446 WA5ZUP        599      4 NM     E77DX         599 15     DX
QSO: 14090 RY 2010-09-25 1456 WA5ZUP        599      4 NM     N8AGU         599 4      OH
QSO: 14090 RY 2010-09-25 1456 WA5ZUP        599      4 NM     VA7XB         599 3      BC
QSO: 14090 RY 2010-09-25 1458 WA5ZUP        599      4 NM     WR9Y          599 4      WI
QSO: 14090 RY 2010-09-25 1500 WA5ZUP        599      4 NM     S50A          599 15     DX
QSO: 14090 RY 2010-09-25 1500 WA5ZUP        599      4 NM     WG0M          599 4      MN
QSO: 14090 RY 2010-09-25 1500 WA5ZUP        599      4 NM     W3FV          599 5      PA
QSO: 14090 RY 2010-09-25 1501 WA5ZUP        599      4 NM     VA7CPC        599 3      BC
QSO: 14090 RY 2010-09-25 1502 WA5ZUP        599      4 NM     W0BR          599 5      PA
QSO: 14090 RY 2010-09-25 1502 WA5ZUP        599      4 NM     RW3LB         599 16     DX
QSO: 14090 RY 2010-09-25 1503 WA5ZUP        599      4 NM     KT9L          599 4      IN
QSO: 14090 RY 2010-09-25 1503 WA5ZUP        599      4 NM     K7KJ          599 3      OR
QSO: 14090 RY 2010-09-25 1504 WA5ZUP        599      4 NM     K7JJ          599 3      OR
QSO: 14090 RY 2010-09-25 1505 WA5ZUP        599      4 NM     RN3T          599 16     DX
QSO: 14090 RY 2010-09-25 1507 WA5ZUP        599      4 NM     VA3SB         599 4      ON
QSO: 14090 RY 2010-09-25 1508 WA5ZUP        599      4 NM     W4PWF         599 5      VA
QSO: 14090 RY 2010-09-25 1508 WA5ZUP        599      4 NM     N8BB          599 4      MI
QSO: 14090 RY 2010-09-25 1509 WA5ZUP        599      4 NM     K3TN          599 5      MD
QSO: 14090 RY 2010-09-25 1509 WA5ZUP        599      4 NM     RK3AWL        599 16     DX
QSO: 14090 RY 2010-09-25 1510 WA5ZUP        599      4 NM     AA8EN         599 4      OH
QSO: 14090 RY 2010-09-25 1510 WA5ZUP        599      4 NM     K2MK          599 5      NJ
QSO: 14090 RY 2010-09-25 1510 WA5ZUP        599      4 NM     K6JEB         599 3      CA
QSO: 14090 RY 2010-09-25 1512 WA5ZUP        599      4 NM     W2GPS         599 5      MD
QSO: 14090 RY 2010-09-25 1513 WA5ZUP        599      4 NM     PD1KSA        599 14     DX
QSO: 14090 RY 2010-09-25 1514 WA5ZUP        599      4 NM     LZ8E          599 20     DX
QSO: 14090 RY 2010-09-25 1514 WA5ZUP        599      4 NM     VE3FH         599 4      ON
QSO: 14090 RY 2010-09-25 1515 WA5ZUP        599      4 NM     GM0FGI        599 14     DX
QSO: 14090 RY 2010-09-25 1515 WA5ZUP        599      4 NM     K9OM          599 5      WI
QSO: 14090 RY 2010-09-25 1516 WA5ZUP        599      4 NM     NS0M          599 4      MO
QSO: 14090 RY 2010-09-25 1516 WA5ZUP        599      4 NM     KK9DX         599 4      IL
QSO: 14090 RY 2010-09-25 1517 WA5ZUP        599      4 NM     N2QT          599 5      VA
QSO: 14090 RY 2010-09-25 1517 WA5ZUP        599      4 NM     W3LL          599 5      MD
QSO: 14090 RY 2010-09-25 1518 WA5ZUP        599      4 NM     RY9C          599 17     DX
QSO: 14090 RY 2010-09-25 1519 WA5ZUP        599      4 NM     K7ABL         599 3      WA
QSO: 14090 RY 2010-09-25 1519 WA5ZUP        599      4 NM     KV3W          599 5      VA
QSO: 14090 RY 2010-09-25 1520 WA5ZUP        599      4 NM     K0FJ          599 4      KS
QSO: 14090 RY 2010-09-25 1521 WA5ZUP        599      4 NM     NR4M          599 5      VA
QSO: 14090 RY 2010-09-25 1521 WA5ZUP        599      4 NM     AC0C          599 4      KS
QSO: 14090 RY 2010-09-25 1522 WA5ZUP        599      4 NM     F1EBN         599 14     DX
QSO: 14090 RY 2010-09-25 1523 WA5ZUP        599      4 NM     ON4ANL        599 14     DX
QSO: 14090 RY 2010-09-25 1523 WA5ZUP        599      4 NM     K7QQ          599 3      WA
QSO: 14090 RY 2010-09-25 1523 WA5ZUP        599      4 NM     N8NOE         599 4      MI
QSO: 14090 RY 2010-09-25 1524 WA5ZUP        599      4 NM     IK2YCW        599 15     DX
QSO: 14090 RY 2010-09-25 1525 WA5ZUP        599      4 NM     N4QS          599 4      KY
QSO: 14090 RY 2010-09-25 1525 WA5ZUP        599      4 NM     PA5TT         599 14     DX
QSO: 14090 RY 2010-09-25 1526 WA5ZUP        599      4 NM     N2NGW         599 5      NJ
QSO: 14090 RY 2010-09-25 1526 WA5ZUP        599      4 NM     UY7MM         599 16     DX
QSO: 14090 RY 2010-09-25 1527 WA5ZUP        599      4 NM     DF2UQ         599 14     DX
QSO: 14090 RY 2010-09-25 1528 WA5ZUP        599      4 NM     WA0LPV        599 4      MN
QSO: 14090 RY 2010-09-25 1528 WA5ZUP        599      4 NM     K4REB         599 5      NC
QSO: 14090 RY 2010-09-25 1529 WA5ZUP        599      4 NM     EA3AGZ        599 14     DX
QSO: 14090 RY 2010-09-25 1529 WA5ZUP        599      4 NM     DJ1TU         599 14     DX
QSO: 14090 RY 2010-09-25 1530 WA5ZUP        599      4 NM     KI7MT         599 3      MT
QSO: 14090 RY 2010-09-25 1530 WA5ZUP        599      4 NM     KB9AMG        599 4      WI
QSO: 14090 RY 2010-09-25 1531 WA5ZUP        599      4 NM     W7WHY         599 3      OR
QSO: 14090 RY 2010-09-25 1531 WA5ZUP        599      4 NM     K2DSL         599 5      NJ
QSO: 14090 RY 2010-09-25 1532 WA5ZUP        599      4 NM     VE7BSM        599 3      BC
QSO: 14090 RY 2010-09-25 1532 WA5ZUP        599      4 NM     DL1TRK        599 14     DX
QSO: 14100 RY 2010-09-25 1536 WA5ZUP        599      4 NM     OM3RRC        599 15     DX
QSO: 14114 RY 2010-09-25 1541 WA5ZUP        599      4 NM     K0IR          599 4      MN
QSO: 14097 RY 2010-09-25 1547 WA5ZUP        599      4 NM     AI9T          599 4      IL
QSO: 14095 RY 2010-09-25 1548 WA5ZUP        599      4 NM     DL1ZAX        599 14     DX
QSO: 14095 RY 2010-09-25 1549 WA5ZUP        599      4 NM     VE5RI         599 4      SK
QSO: 21086 RY 2010-09-25 1552 WA5ZUP        599      4 NM     VE3FH         599 4      ON
QSO: 21086 RY 2010-09-25 1553 WA5ZUP        599      4 NM     VE3DZ         599 4      ON
QSO: 21086 RY 2010-09-25 1554 WA5ZUP        599      4 NM     DL8RDL        599 14     DX
QSO: 21086 RY 2010-09-25 1555 WA5ZUP        599      4 NM     F2AR          599 14     DX
QSO: 21086 RY 2010-09-25 1555 WA5ZUP        599      4 NM     VA3DX         599 4      ON
QSO: 21086 RY 2010-09-25 1556 WA5ZUP        599      4 NM     IK2DJV        599 15     DX
QSO: 21086 RY 2010-09-25 1556 WA5ZUP        599      4 NM     W2LE          599 5      NJ
QSO: 21086 RY 2010-09-25 1557 WA5ZUP        599      4 NM     ON6NL         599 14     DX
QSO: 21086 RY 2010-09-25 1557 WA5ZUP        599      4 NM     VE2AXO        599 5      QC
QSO: 21086 RY 2010-09-25 1558 WA5ZUP        599      4 NM     VE1OP         599 5      NS
QSO: 21086 RY 2010-09-25 1559 WA5ZUP        599      4 NM     WA1EHK        599 5      CT
QSO: 21086 RY 2010-09-25 1559 WA5ZUP        599      4 NM     NJ1H          599 5      NH
QSO: 21086 RY 2010-09-25 1600 WA5ZUP        599      4 NM     N2LK          599 5      NJ
QSO: 21086 RY 2010-09-25 1600 WA5ZUP        599      4 NM     VE3VA         599 4      ON
QSO: 21086 RY 2010-09-25 1601 WA5ZUP        599      4 NM     DL1RYD        599 14     DX
QSO: 21086 RY 2010-09-25 1603 WA5ZUP        599      4 NM     DG0DG         599 14     DX
QSO: 14095 RY 2010-09-25 1605 WA5ZUP        599      4 NM     W4RK          599 4      MO
QSO: 14095 RY 2010-09-25 1606 WA5ZUP        599      4 NM     NI6T          599 3      CA
QSO: 14095 RY 2010-09-25 1606 WA5ZUP        599      4 NM     N6QQ          599 3      CA
QSO: 14095 RY 2010-09-25 1607 WA5ZUP        599      4 NM     K9DJ          599 4      WI
QSO: 14095 RY 2010-09-25 1608 WA5ZUP        599      4 NM     KC0ZNI        599 4      KS
QSO: 14095 RY 2010-09-25 1609 WA5ZUP        599      4 NM     W7WW          599 3      AZ
QSO: 14095 RY 2010-09-25 1609 WA5ZUP        599      4 NM     W0HW          599 4      MN
QSO: 14095 RY 2010-09-25 1610 WA5ZUP        599      4 NM     EB1LA         599 14     DX
QSO: 14095 RY 2010-09-25 1610 WA5ZUP        599      4 NM     F5BEG         599 14     DX
QSO: 14095 RY 2010-09-25 1612 WA5ZUP        599      4 NM     KA8POZ        599 4      MI
QSO: 14095 RY 2010-09-25 1613 WA5ZUP        599      4 NM     DK9WI         599 14     DX
QSO: 14095 RY 2010-09-25 1614 WA5ZUP        599      4 NM     KB1JUF        599 5      NH
QSO: 14095 RY 2010-09-25 1615 WA5ZUP        599      4 NM     ON5SY         599 14     DX
QSO: 14091 RY 2010-09-25 1620 WA5ZUP        599      4 NM     K9KJ          599 4      IN
QSO: 14112 RY 2010-09-25 1624 WA5ZUP        599      4 NM     IK0VVG        599 15     DX
QSO: 14112 RY 2010-09-25 1625 WA5ZUP        599      4 NM     PA0WRS        599 14     DX
QSO: 14112 RY 2010-09-25 1625 WA5ZUP        599      4 NM     W1STT         599 5      NH
QSO: 14112 RY 2010-09-25 1626 WA5ZUP        599      4 NM     K0YR          599 4      MN
QSO: 14112 RY 2010-09-25 1628 WA5ZUP        599      4 NM     KK1X          599 5      MA
QSO: 14112 RY 2010-09-25 1629 WA5ZUP        599      4 NM     LZ9R          599 20     DX
QSO: 14112 RY 2010-09-25 1632 WA5ZUP        599      4 NM     VE7BC         599 3      BC
QSO: 14110 RY 2010-09-25 1640 WA5ZUP        599      4 NM     VE3FJB        599 4      ON
QSO: 14107 RY 2010-09-25 1642 WA5ZUP        599      4 NM     DL3TD         599 14     DX
QSO: 14104 RY 2010-09-25 1643 WA5ZUP        599      4 NM     K7BTW         599 3      WA
QSO: 14102 RY 2010-09-25 1644 WA5ZUP        599      4 NM     W1BV          599 5      CT
QSO: 14100 RY 2010-09-25 1645 WA5ZUP        599      4 NM     UZ2M          599 16     DX
QSO: 14099 RY 2010-09-25 1646 WA5ZUP        599      4 NM     KE4UNA        599 4      AL
QSO: 14099 RY 2010-09-25 1646 WA5ZUP        599      4 NM     SO9Q          599 15     DX
QSO: 14098 RY 2010-09-25 1651 WA5ZUP        599      4 NM     VA7DXC        599 3      BC
QSO: 14098 RY 2010-09-25 1651 WA5ZUP        599      4 NM     PD0RKA        599 14     DX
QSO: 14098 RY 2010-09-25 1652 WA5ZUP        599      4 NM     VE3AJ         599 4      ON
QSO: 14098 RY 2010-09-25 1653 WA5ZUP        599      4 NM     DL2AL         599 14     DX
QSO: 14098 RY 2010-09-25 1654 WA5ZUP        599      4 NM     MM3LLU        599 14     DX
QSO: 14098 RY 2010-09-25 1654 WA5ZUP        599      4 NM     OR2A          599 14     DX
QSO: 14098 RY 2010-09-25 1655 WA5ZUP        599      4 NM     KC2SZ         599 5      NJ
QSO: 14098 RY 2010-09-25 1655 WA5ZUP        599      4 NM     DL6ABN        599 14     DX
QSO: 14098 RY 2010-09-25 1657 WA5ZUP        599      4 NM     DL1AB         599 00     DX
QSO: 14098 RY 2010-09-25 1658 WA5ZUP        599      4 NM     W9OL          599 4      IL
QSO: 14098 RY 2010-09-25 1659 WA5ZUP        599      4 NM     DB2HG         599 14     DX
QSO: 14098 RY 2010-09-25 1659 WA5ZUP        599      4 NM     KA1JVR        599 5      CT
QSO: 14098 RY 2010-09-25 1701 WA5ZUP        599      4 NM     OH2RC         599 15     DX
QSO: 14098 RY 2010-09-25 1703 WA5ZUP        599      4 NM     OH2RI         599 15     DX
QSO: 14098 RY 2010-09-25 1703 WA5ZUP        599      4 NM     K1TTT         599 5      MA
QSO: 14098 RY 2010-09-25 1703 WA5ZUP        599      4 NM     DL5KUT        599 14     DX
QSO: 14098 RY 2010-09-25 1704 WA5ZUP        599      4 NM     KT0DX         599 4      CO
QSO: 14098 RY 2010-09-25 1705 WA5ZUP        599      4 NM     I4HRH         599 15     DX
QSO: 14098 RY 2010-09-25 1705 WA5ZUP        599      4 NM     DL4NN         599 14     DX
QSO: 14098 RY 2010-09-25 1706 WA5ZUP        599      4 NM     DF9OO         599 14     DX
QSO: 14098 RY 2010-09-25 1706 WA5ZUP        599      4 NM     K0PC          599 4      MN
QSO: 14098 RY 2010-09-25 1707 WA5ZUP        599      4 NM     WB0N          599 4      MN
QSO: 14098 RY 2010-09-25 1708 WA5ZUP        599      4 NM     DJ1OJ         599 14     DX
QSO: 14098 RY 2010-09-25 1709 WA5ZUP        599      4 NM     DL7APT        599 14     DX
QSO: 14098 RY 2010-09-25 1710 WA5ZUP        599      4 NM     W0LSD         599 4      CO
QSO: 14098 RY 2010-09-25 1711 WA5ZUP        599      4 NM     SP2GJI        599 15     DX
QSO: 14098 RY 2010-09-25 1711 WA5ZUP        599      4 NM     IK4MGP        599 15     DX
QSO: 14098 RY 2010-09-25 1712 WA5ZUP        599      4 NM     DK7FP         599 14     DX
QSO: 14098 RY 2010-09-25 1712 WA5ZUP        599      4 NM     DL1RYD        599 14     DX
QSO: 14098 RY 2010-09-25 1713 WA5ZUP        599      4 NM     EB3JT         599 14     DX
QSO: 14098 RY 2010-09-25 1714 WA5ZUP        599      4 NM     ES9C          599 15     DX
QSO: 14098 RY 2010-09-25 1714 WA5ZUP        599      4 NM     OH2BCK        599 15     DX
QSO: 14098 RY 2010-09-25 1715 WA5ZUP        599      4 NM     RA1AW         599 16     DX
QSO: 14098 RY 2010-09-25 1716 WA5ZUP        599      4 NM     PA3T          599 14     DX
QSO: 14098 RY 2010-09-25 1717 WA5ZUP        599      4 NM     DL6ZXG        599 14     DX
QSO: 14098 RY 2010-09-25 1717 WA5ZUP        599      4 NM     NX5O          599 4      OK
QSO: 14098 RY 2010-09-25 1718 WA5ZUP        599      4 NM     F1AEY         599 14     DX
QSO: 14098 RY 2010-09-25 1719 WA5ZUP        599      4 NM     DQ4W          599 14     DX
QSO: 14098 RY 2010-09-25 1723 WA5ZUP        599      4 NM     OK2EA         599 15     DX
QSO: 14098 RY 2010-09-25 1723 WA5ZUP        599      4 NM     WB8TDG        599 4      OH
QSO: 14098 RY 2010-09-25 1725 WA5ZUP        599      4 NM     DL5YM         599 14     DX
QSO: 14098 RY 2010-09-25 1726 WA5ZUP        599      4 NM     HB9TOC        599 14     DX
QSO: 14098 RY 2010-09-25 1727 WA5ZUP        599      4 NM     N2FF          599 5      NY
QSO: 14098 RY 2010-09-25 1729 WA5ZUP        599      4 NM     NT0V          599 4      ND
QSO: 14098 RY 2010-09-25 1730 WA5ZUP        599      4 NM     UX1UX         599 16     DX
QSO: 14098 RY 2010-09-25 1732 WA5ZUP        599      4 NM     WA3LTB        599 5      PA
QSO: 14098 RY 2010-09-25 1733 WA5ZUP        599      4 NM     K0JJ          599 3      OR
QSO: 14098 RY 2010-09-25 1734 WA5ZUP        599      4 NM     W6ONV         599 3      CA
QSO: 14098 RY 2010-09-25 1734 WA5ZUP        599      4 NM     W7WEC         599 3      WA
QSO: 14098 RY 2010-09-25 1735 WA5ZUP        599      4 NM     KD7E          599 3      WA
QSO: 14098 RY 2010-09-25 1735 WA5ZUP        599      4 NM     KF6T          599 3      CA
QSO: 14098 RY 2010-09-25 1736 WA5ZUP        599      4 NM     K8SM          599 4      OH
QSO: 14098 RY 2010-09-25 1739 WA5ZUP        599      4 NM     K7RF          599 3      OR
QSO: 14098 RY 2010-09-25 1741 WA5ZUP        599      4 NM     K7CS          599 5      VA
QSO: 14098 RY 2010-09-25 1743 WA5ZUP        599      4 NM     OP4A          599 14     DX
QSO: 14098 RY 2010-09-25 1743 WA5ZUP        599      4 NM     DL8YAU        599 14     DX
QSO: 14098 RY 2010-09-25 1745 WA5ZUP        599      4 NM     K6IP          599 3      CA
QSO: 14098 RY 2010-09-25 1746 WA5ZUP        599      4 NM     W4UEF         599 5      NC
QSO: 14098 RY 2010-09-25 1747 WA5ZUP        599      4 NM     W8KEN         599 4      OH
QSO: 14098 RY 2010-09-25 1749 WA5ZUP        599      4 NM     AE5PW         599 4      AR
QSO: 14098 RY 2010-09-25 1750 WA5ZUP        599      4 NM     F5POJ         599 14     DX
QSO: 14098 RY 2010-09-25 1751 WA5ZUP        599      4 NM     VE3KI         599 4      ON
QSO: 14098 RY 2010-09-25 1751 WA5ZUP        599      4 NM     W4NFB         599 4      KY
QSO: 14098 RY 2010-09-25 1752 WA5ZUP        599      4 NM     HB9LF         599 14     DX
QSO: 14098 RY 2010-09-25 1753 WA5ZUP        599      4 NM     EA1CP         599 14     DX
QSO: 14098 RY 2010-09-25 1754 WA5ZUP        599      4 NM     K2ZC          599 5      NJ
QSO: 14098 RY 2010-09-25 1755 WA5ZUP        599      4 NM     WB0SOK        599 4      MN
QSO: 14098 RY 2010-09-25 1756 WA5ZUP        599      4 NM     K1RY          599 5      DE
QSO: 14098 RY 2010-09-25 1756 WA5ZUP        599      4 NM     N0KE          599 4      CO
QSO: 14098 RY 2010-09-25 1757 WA5ZUP        599      4 NM     G0GFQ         599 14     DX
QSO: 14098 RY 2010-09-25 1759 WA5ZUP        599      4 NM     KH6CO         599 31     DX
QSO: 14098 RY 2010-09-25 1759 WA5ZUP        599      4 NM     VE3YF         599 4      ON
QSO: 14098 RY 2010-09-25 1800 WA5ZUP        599      4 NM     W9AKS         599 4      WI
QSO: 14098 RY 2010-09-25 1801 WA5ZUP        599      4 NM     KD7MSC        599 3      OR
QSO: 14098 RY 2010-09-25 1802 WA5ZUP        599      4 NM     KV9R          599 5      VT
QSO: 14098 RY 2010-09-25 1804 WA5ZUP        599      4 NM     W5JBO         599 4      TX
QSO: 14099 RY 2010-09-25 1812 WA5ZUP        599      4 NM     WB0QLU        599 4      MO
QSO: 14099 RY 2010-09-25 1814 WA5ZUP        599      4 NM     K6LRN         599 3      CA
QSO: 14088 RY 2010-09-25 1820 WA5ZUP        599      4 NM     K8UT          599 4      MI
QSO: 14088 RY 2010-09-25 1822 WA5ZUP        599      4 NM     N3IYX         599 5      PA
QSO: 14088 RY 2010-09-25 1825 WA5ZUP        599      4 NM     AA4YL         599 5      AL
QSO: 14088 RY 2010-09-25 1826 WA5ZUP        599      4 NM     WA2ZSK        599 5      NY
QSO: 14088 RY 2010-09-25 1826 WA5ZUP        599      4 NM     W9IU          599 4      IN
QSO: 14088 RY 2010-09-25 1827 WA5ZUP        599      4 NM     VE3CGR        599 4      ON
QSO: 14088 RY 2010-09-25 1827 WA5ZUP        599      4 NM     N5RN          599 4      AR
QSO: 14088 RY 2010-09-25 1829 WA5ZUP        599      4 NM     N2OPW         599 4      OH
QSO: 14088 RY 2010-09-25 1833 WA5ZUP        599      4 NM     W4TTY         599 5      VA
QSO: 14088 RY 2010-09-25 1834 WA5ZUP        599      4 NM     VE3XD         599 4      ON
QSO: 14088 RY 2010-09-25 1835 WA5ZUP        599      4 NM     N8WXQ         599 5      CT
QSO: 14088 RY 2010-09-25 1836 WA5ZUP        599      4 NM     W3NR          599 5      GA
QSO: 14088 RY 2010-09-25 1837 WA5ZUP        599      4 NM     PA0LSK        599 14     DX
QSO: 14088 RY 2010-09-25 1837 WA5ZUP        599      4 NM     K0RU          599 4      KS
QSO: 14088 RY 2010-09-25 1837 WA5ZUP        599      4 NM     KX7YT         599 3      OR
QSO: 14088 RY 2010-09-25 1839 WA5ZUP        599      4 NM     KA2CYN        599 5      NY
QSO: 14088 RY 2010-09-25 1840 WA5ZUP        599      4 NM     N9GOD         599 4      IL
QSO: 14088 RY 2010-09-25 1841 WA5ZUP        599      4 NM     K7VIT         599 3      OR
QSO: 14088 RY 2010-09-25 1844 WA5ZUP        599      4 NM     KX8K          599 4      OH
QSO: 14088 RY 2010-09-25 1845 WA5ZUP        599      4 NM     K0CN          599 4      MN
QSO: 14088 RY 2010-09-25 1846 WA5ZUP        599      4 NM     VE7HBS        599 3      BC
QSO: 14088 RY 2010-09-25 1848 WA5ZUP        599      4 NM     YV5AAX        599 9      DX
QSO: 14088 RY 2010-09-25 1849 WA5ZUP        599      4 NM     IK0XBX        599 15     DX
QSO: 14088 RY 2010-09-25 1851 WA5ZUP        599      4 NM     WV6I          599 3      CA
QSO: 14088 RY 2010-09-25 1853 WA5ZUP        599      4 NM     YO3ZA         599 20     DX
QSO: 14088 RY 2010-09-25 1853 WA5ZUP        599      4 NM     ND0M          599 4      MN
QSO: 14088 RY 2010-09-25 1854 WA5ZUP        599      4 NM     RU6LWZ        599 16     DX
QSO: 14088 RY 2010-09-25 1854 WA5ZUP        599      4 NM     IZ2JPN        599 15     DX
QSO: 14088 RY 2010-09-25 1857 WA5ZUP        599      4 NM     DL8ZAJ        599 14     DX
QSO: 14088 RY 2010-09-25 1858 WA5ZUP        599      4 NM     OK1KSL        599 15     DX
QSO: 14088 RY 2010-09-25 1858 WA5ZUP        599      4 NM     WX4TM         599 4      AL
QSO: 14088 RY 2010-09-25 1859 WA5ZUP        599      4 NM     W6CSA         599 4      MS
QSO: 14088 RY 2010-09-25 1900 WA5ZUP        599      4 NM     KH7B          599 31     DX
QSO: 14088 RY 2010-09-25 1900 WA5ZUP        599      4 NM     KJ1J          599 5      NH
QSO: 14088 RY 2010-09-25 1901 WA5ZUP        599      4 NM     S53NW         599 15     DX
QSO: 14088 RY 2010-09-25 1903 WA5ZUP        599      4 NM     WD4GBW        599 5      VA
QSO: 14088 RY 2010-09-25 1904 WA5ZUP        599      4 NM     W4SVP         599 5      VA
QSO: 14088 RY 2010-09-25 1904 WA5ZUP        599      4 NM     KC5LK         599 4      MS
QSO: 14088 RY 2010-09-25 1905 WA5ZUP        599      4 NM     S57U          599 15     DX
QSO: 14088 RY 2010-09-25 1906 WA5ZUP        599      4 NM     VE1OP         599 5      NS
QSO: 14088 RY 2010-09-25 1906 WA5ZUP        599      4 NM     DL8SCG        599 14     DX
QSO: 14088 RY 2010-09-25 1907 WA5ZUP        599      4 NM     DL1DVE        599 14     DX
QSO: 14088 RY 2010-09-25 1907 WA5ZUP        599      4 NM     W4DDR         599 4      TN
QSO: 14088 RY 2010-09-25 1907 WA5ZUP        599      4 NM     WI7N          599 3      OR
QSO: 14088 RY 2010-09-25 1908 WA5ZUP        599      4 NM     PG7V          599 14     DX
QSO: 14088 RY 2010-09-25 1909 WA5ZUP        599      4 NM     K0FX          599 4      CO
QSO: 14088 RY 2010-09-25 1909 WA5ZUP        599      4 NM     KL7RA         599 1      DX
QSO: 14088 RY 2010-09-25 1910 WA5ZUP        599      4 NM     ON6SX         599 14     DX
QSO: 14088 RY 2010-09-25 1911 WA5ZUP        599      4 NM     W4BCG         599 4      KY
QSO: 14088 RY 2010-09-25 1912 WA5ZUP        599      4 NM     HB9BTI        599 14     DX
QSO: 14088 RY 2010-09-25 1913 WA5ZUP        599      4 NM     SV1BDO/3      599 20     DX
QSO: 14088 RY 2010-09-25 1914 WA5ZUP        599      4 NM     VA3XH         599 4      ON
QSO: 14088 RY 2010-09-25 1914 WA5ZUP        599      4 NM     KC0RET        599 4      MN
QSO: 14088 RY 2010-09-25 1915 WA5ZUP        599      4 NM     UT4NZ         599 16     DX
QSO: 14088 RY 2010-09-25 1916 WA5ZUP        599      4 NM     N6NKT         599 3      CA
QSO: 14088 RY 2010-09-25 1916 WA5ZUP        599      4 NM     N0TUN         599 4      TX
QSO: 14088 RY 2010-09-25 1918 WA5ZUP        599      4 NM     DL6SFR        599 14     DX
QSO: 14088 RY 2010-09-25 1919 WA5ZUP        599      4 NM     ON4BX         599 14     DX
QSO: 14088 RY 2010-09-25 1921 WA5ZUP        599      4 NM     W0RAA         599 4      CO
QSO: 14088 RY 2010-09-25 1922 WA5ZUP        599      4 NM     KB1IKD        599 5      MA
QSO: 14088 RY 2010-09-25 1923 WA5ZUP        599      4 NM     WY6Q          599 3      CA
QSO: 14088 RY 2010-09-25 1924 WA5ZUP        599      4 NM     DF9EY         599 14     DX
QSO: 14088 RY 2010-09-25 1926 WA5ZUP        599      4 NM     DH2PL         599 14     DX
QSO: 14088 RY 2010-09-25 1927 WA5ZUP        599      4 NM     DL5JSP        599 14     DX
QSO: 14088 RY 2010-09-25 1927 WA5ZUP        599      4 NM     DD7ZT         599 14     DX
QSO: 14088 RY 2010-09-25 1929 WA5ZUP        599      4 NM     UV5U          599 16     DX
QSO: 14088 RY 2010-09-25 1929 WA5ZUP        599      4 NM     IZ8DVD        599 15     DX
QSO: 14088 RY 2010-09-25 1930 WA5ZUP        599      4 NM     N7MQ          599 3      OR
QSO: 14088 RY 2010-09-25 1930 WA5ZUP        599      4 NM     AI9L          599 4      IL
