START-OF-LOG: 3.0
CALLSIGN: RW4W
CLAIMED-SCORE: 1609203
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: Sayfullin Rudolf
OPERATORS:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  3577 RY 2010-09-25 0000 RW4W          599 16 DX  EU1AZ         599 16 DX  0
QSO: 21081 RY 2010-09-25 1125 RW4W          599 16 DX  M0VIE         599 14 DX  0
QSO: 21081 RY 2010-09-25 1126 RW4W          599 16 DX  JH1AWJ        599 25 DX  0
QSO: 21081 RY 2010-09-25 1127 RW4W          599 16 DX  OH6MW         599 15 DX  0
QSO: 21081 RY 2010-09-25 1128 RW4W          599 16 DX  JA1OHP        599 25 DX  0
QSO: 21081 RY 2010-09-25 1128 RW4W          599 16 DX  JA2XYO        599 25 DX  0
QSO: 21081 RY 2010-09-25 1128 RW4W          599 16 DX  G5D           599 14 DX  0
QSO: 21081 RY 2010-09-25 1129 RW4W          599 16 DX  JA1NGW        599 25 DX  0
QSO: 21081 RY 2010-09-25 1130 RW4W          599 16 DX  IK5FKF        599 15 DX  0
QSO: 21081 RY 2010-09-25 1131 RW4W          599 16 DX  JA1IRH        599 25 DX  0
QSO: 21081 RY 2010-09-25 1131 RW4W          599 16 DX  JA1UII        599 25 DX  0
QSO: 21081 RY 2010-09-25 1132 RW4W          599 16 DX  JL1QOC        599 25 DX  0
QSO: 21081 RY 2010-09-25 1133 RW4W          599 16 DX  JA1BWA        599 25 DX  0
QSO: 21081 RY 2010-09-25 1133 RW4W          599 16 DX  JA1BJI        599 25 DX  0
QSO: 21081 RY 2010-09-25 1154 RW4W          599 16 DX  G3V           599 14 DX  0
QSO: 21081 RY 2010-09-25 1155 RW4W          599 16 DX  JI1RXQ        599 25 DX  0
QSO: 21081 RY 2010-09-25 1155 RW4W          599 16 DX  JF2WXS        599 25 DX  0
QSO: 21081 RY 2010-09-25 1156 RW4W          599 16 DX  JO1PYV        599 25 DX  0
QSO: 21081 RY 2010-09-25 1157 RW4W          599 16 DX  YB1ALL        599 28 DX  0
QSO: 21081 RY 2010-09-25 1158 RW4W          599 16 DX  JP1KHY        599 25 DX  0
QSO: 21081 RY 2010-09-25 1159 RW4W          599 16 DX  JQ1BVI        599 25 DX  0
QSO: 21081 RY 2010-09-25 1159 RW4W          599 16 DX  JF1NZW        599 25 DX  0
QSO: 21081 RY 2010-09-25 1200 RW4W          599 16 DX  IZ2EEV        599 14 DX  0
QSO: 21081 RY 2010-09-25 1200 RW4W          599 16 DX  F5POJ         599 14 DX  0
QSO: 21081 RY 2010-09-25 1200 RW4W          599 16 DX  JA9LX         599 25 DX  0
QSO: 21081 RY 2010-09-25 1201 RW4W          599 16 DX  7J3AOZ        599 25 DX  0
QSO: 21081 RY 2010-09-25 1202 RW4W          599 16 DX  DL5KUT        599 14 DX  0
QSO: 21081 RY 2010-09-25 1202 RW4W          599 16 DX  DF5WW         599 14 DX  0
QSO: 21081 RY 2010-09-25 1203 RW4W          599 16 DX  DJ0MCZ        599 14 DX  0
QSO: 21081 RY 2010-09-25 1204 RW4W          599 16 DX  ON4CAS        599 04 DX  0
QSO: 21081 RY 2010-09-25 1205 RW4W          599 16 DX  DG2RSF        599 14 DX  0
QSO: 21081 RY 2010-09-25 1206 RW4W          599 16 DX  IW2MXY        599 15 DX  0
QSO: 21081 RY 2010-09-25 1206 RW4W          599 16 DX  JK3AGC        599 25 DX  0
QSO: 21081 RY 2010-09-25 1207 RW4W          599 16 DX  JA1EMQ        599 25 DX  0
QSO: 21081 RY 2010-09-25 1210 RW4W          599 16 DX  G4CUS         599 14 DX  0
QSO: 21081 RY 2010-09-25 1210 RW4W          599 16 DX  DR2010L       599 14 DX  0
QSO: 21081 RY 2010-09-25 1212 RW4W          599 16 DX  G4KIU         599 14 DX  0
QSO: 21081 RY 2010-09-25 1212 RW4W          599 16 DX  DL4ME         599 14 DX  0
QSO: 21081 RY 2010-09-25 1212 RW4W          599 16 DX  S50R          599 15 DX  0
QSO: 21081 RY 2010-09-25 1213 RW4W          599 16 DX  DQ4W          599 14 DX  0
QSO: 21081 RY 2010-09-25 1214 RW4W          599 16 DX  T70A          599 15 DX  0
QSO: 21081 RY 2010-09-25 1215 RW4W          599 16 DX  F6AVP         599 14 DX  0
QSO: 21081 RY 2010-09-25 1216 RW4W          599 16 DX  DF8JK         599 14 DX  0
QSO: 21081 RY 2010-09-25 1216 RW4W          599 16 DX  G0ORC         599 14 DX  0
QSO: 21081 RY 2010-09-25 1217 RW4W          599 16 DX  ON6NL         599 14 DX  0
QSO: 21081 RY 2010-09-25 1218 RW4W          599 16 DX  DJ9GS         599 14 DX  0
QSO: 21081 RY 2010-09-25 1219 RW4W          599 16 DX  G4KRN         599 14 DX  0
QSO: 21081 RY 2010-09-25 1219 RW4W          599 16 DX  PA3FOE        599 14 DX  0
QSO: 21081 RY 2010-09-25 1220 RW4W          599 16 DX  HB9SVT        599 14 DX  0
QSO: 21081 RY 2010-09-25 1221 RW4W          599 16 DX  PA3AQL        599 14 DX  0
QSO: 21081 RY 2010-09-25 1234 RW4W          599 16 DX  4Z4DX         599 20 DX  0
QSO: 21081 RY 2010-09-25 1234 RW4W          599 16 DX  DL6RBH        599 14 DX  0
QSO: 21081 RY 2010-09-25 1235 RW4W          599 16 DX  HB9CSM        599 14 DX  0
QSO: 21102 RY 2010-09-25 1239 RW4W          599 16 DX  SV2BFN        599 20 DX  0
QSO: 21103 RY 2010-09-25 1239 RW4W          599 16 DX  CT3FQ         599 33 DX  0
QSO: 21137 RY 2010-09-25 1242 RW4W          599 16 DX  FY1FL         599 09 DX  0
QSO: 21128 RY 2010-09-25 1243 RW4W          599 16 DX  MW0CRI        599 14 DX  0
QSO: 21126 RY 2010-09-25 1244 RW4W          599 16 DX  DK3GI         599 14 DX  0
QSO: 21112 RY 2010-09-25 1248 RW4W          599 16 DX  A61BK         599 21 DX  0
QSO: 21129 RY 2010-09-25 1251 RW4W          599 16 DX  ZX2B          599 11 DX  0
QSO: 21083 RY 2010-09-25 1254 RW4W          599 16 DX  9A9A          599 15 DX  0
QSO: 21078 RY 2010-09-25 1303 RW4W          599 16 DX  CV5D          599 13 DX  0
QSO: 21080 RY 2010-09-25 1305 RW4W          599 16 DX  G1XKZ         599 14 DX  0
QSO: 21081 RY 2010-09-25 1307 RW4W          599 16 DX  PA7LV         599 14 DX  0
QSO: 21082 RY 2010-09-25 1309 RW4W          599 16 DX  LP2F          599 13 DX  0
QSO: 21087 RY 2010-09-25 1312 RW4W          599 16 DX  OH1VR         599 15 DX  0
QSO: 21092 RY 2010-09-25 1315 RW4W          599 16 DX  PY2SHF        599 11 DX  0
QSO: 21099 RY 2010-09-25 1318 RW4W          599 16 DX  PG3N          599 14 DX  0
QSO: 21098 RY 2010-09-25 1319 RW4W          599 16 DX  CR3A          599 33 DX  0
QSO: 21101 RY 2010-09-25 1321 RW4W          599 16 DX  OK1FJD        599 15 DX  0
QSO: 21101 RY 2010-09-25 1323 RW4W          599 16 DX  LT0H          599 13 DX  0
QSO: 21106 RY 2010-09-25 1327 RW4W          599 16 DX  PY2DN         599 11 DX  0
QSO: 21106 RY 2010-09-25 1328 RW4W          599 16 DX  DJ3GE         599 14 DX  0
QSO: 21106 RY 2010-09-25 1329 RW4W          599 16 DX  F5MKD         599 14 DX  0
QSO: 21106 RY 2010-09-25 1330 RW4W          599 16 DX  OR6C          599 14 DX  0
QSO: 21106 RY 2010-09-25 1330 RW4W          599 16 DX  LZ2ZG         599 20 DX  0
QSO: 21106 RY 2010-09-25 1331 RW4W          599 16 DX  IW0BZD        599 15 DX  0
QSO: 21106 RY 2010-09-25 1333 RW4W          599 16 DX  DH4FAW        599 14 DX  0
QSO: 21106 RY 2010-09-25 1334 RW4W          599 16 DX  PA7LZ         599 14 DX  0
QSO: 21106 RY 2010-09-25 1335 RW4W          599 16 DX  IV3RVN        599 15 DX  0
QSO: 21106 RY 2010-09-25 1343 RW4W          599 16 DX  HZ1PS         599 21 DX  0
QSO: 21108 RY 2010-09-25 1344 RW4W          599 16 DX  M7T           599 14 DX  0
QSO: 21108 RY 2010-09-25 1347 RW4W          599 16 DX  E77DX         599 15 DX  0
QSO: 21110 RY 2010-09-25 1348 RW4W          599 16 DX  LV5V          599 13 DX  0
QSO: 21114 RY 2010-09-25 1349 RW4W          599 16 DX  CR3L          599 33 DX  0
QSO: 21115 RY 2010-09-25 1350 RW4W          599 16 DX  EA3FHP        599 14 DX  0
QSO: 21116 RY 2010-09-25 1351 RW4W          599 16 DX  IK0EIE        599 15 DX  0
QSO: 21117 RY 2010-09-25 1354 RW4W          599 16 DX  CT3HF         599 33 DX  0
QSO: 21120 RY 2010-09-25 1355 RW4W          599 16 DX  9A4W          599 15 DX  0
QSO: 21124 RY 2010-09-25 1357 RW4W          599 16 DX  OH0Z          599 15 DX  0
QSO: 21125 RY 2010-09-25 1401 RW4W          599 16 DX  IS0B          599 15 DX  0
QSO: 21127 RY 2010-09-25 1402 RW4W          599 16 DX  2I0GWA        599 14 DX  0
QSO: 21130 RY 2010-09-25 1407 RW4W          599 16 DX  TR8CA         599 36 DX  0
QSO: 21131 RY 2010-09-25 1409 RW4W          599 16 DX  MI0GRG        599 14 DX  0
QSO: 21133 RY 2010-09-25 1410 RW4W          599 16 DX  M0OXO         599 14 DX  0
QSO: 14132 RY 2010-09-25 1412 RW4W          599 16 DX  W4PK          599 05 VA  0
QSO: 14104 RY 2010-09-25 1413 RW4W          599 16 DX  JM1XCW        599 25 DX  0
QSO: 14104 RY 2010-09-25 1414 RW4W          599 16 DX  OG4X          599 15 DX  0
QSO: 14067 RY 2010-09-25 1414 RW4W          599 16 DX  KK9DX         599 04 IL  0
QSO: 14068 RY 2010-09-25 1416 RW4W          599 16 DX  ER3ZZ         599 16 DX  0
QSO: 14133 RY 2010-09-25 1418 RW4W          599 16 DX  SU/HA3JB      599 34 DX  0
QSO: 14077 RY 2010-09-25 1419 RW4W          599 16 DX  PA3FOE        599 14 DX  0
QSO: 14077 RY 2010-09-25 1420 RW4W          599 16 DX  JA2XYO        599 25 DX  0
QSO: 14077 RY 2010-09-25 1422 RW4W          599 16 DX  SP8TDV        599 15 DX  0
QSO: 14077 RY 2010-09-25 1437 RW4W          599 16 DX  SM0BSO        599 14 DX  0
QSO: 14077 RY 2010-09-25 1437 RW4W          599 16 DX  SN3C          599 15 DX  0
QSO: 14077 RY 2010-09-25 1438 RW4W          599 16 DX  OK1FHI        599 15 DX  0
QSO: 14077 RY 2010-09-25 1439 RW4W          599 16 DX  SA0BDK        599 14 DX  0
QSO: 14077 RY 2010-09-25 1439 RW4W          599 16 DX  G3VAO         599 14 DX  0
QSO: 14077 RY 2010-09-25 1441 RW4W          599 16 DX  PA3GXT        599 14 DX  0
QSO: 14077 RY 2010-09-25 1441 RW4W          599 16 DX  F4FEP         599 14 DX  0
QSO: 14077 RY 2010-09-25 1443 RW4W          599 16 DX  UR8QR         599 16 DX  0
QSO: 14077 RY 2010-09-25 1443 RW4W          599 16 DX  G3KMQ         599 14 DX  0
QSO: 14077 RY 2010-09-25 1444 RW4W          599 16 DX  OM3KWT        599 15 DX  0
QSO: 14077 RY 2010-09-25 1446 RW4W          599 16 DX  JH3CUL        599 25 DX  0
QSO: 14077 RY 2010-09-25 1447 RW4W          599 16 DX  YU1KT         599 15 DX  0
QSO: 14062 RY 2010-09-25 1451 RW4W          599 16 DX  VE6WQ         599 04 AB  0
QSO: 14062 RY 2010-09-25 1452 RW4W          599 16 DX  VE5RI         599 04 SK  0
QSO: 14060 RY 2010-09-25 1453 RW4W          599 16 DX  9M2CNC        599 28 DX  0
QSO: 14059 RY 2010-09-25 1454 RW4W          599 16 DX  UP6P          599 17 DX  0
QSO: 14058 RY 2010-09-25 1454 RW4W          599 16 DX  LA8AJA        599 14 DX  0
QSO: 14065 RY 2010-09-25 1455 RW4W          599 16 DX  CR3L          599 33 DX  0
QSO: 14066 RY 2010-09-25 1456 RW4W          599 16 DX  W7WW          599 3  AZ  0
QSO: 14066 RY 2010-09-25 1457 RW4W          599 16 DX  WB9Z          599 04 ID  0
QSO: 14069 RY 2010-09-25 1458 RW4W          599 16 DX  SN2K          599 15 DX  0
QSO: 14072 RY 2010-09-25 1458 RW4W          599 16 DX  JA6GCE        599 25 DX  0
QSO: 14077 RY 2010-09-25 1501 RW4W          599 16 DX  F5JY          599 14 DX  0
QSO: 14077 RY 2010-09-25 1502 RW4W          599 16 DX  YT7W          599 15 DX  0
QSO: 14078 RY 2010-09-25 1503 RW4W          599 16 DX  KF6T          599 03 CA  0
QSO: 14078 RY 2010-09-25 1504 RW4W          599 16 DX  GM6NX/P       599 14 DX  0
QSO: 14077 RY 2010-09-25 1506 RW4W          599 16 DX  JA1ZGP        599 25 DX  0
QSO: 14077 RY 2010-09-25 1506 RW4W          599 16 DX  G0HVQ         599 14 DX  0
QSO: 14077 RY 2010-09-25 1507 RW4W          599 16 DX  YL2NN         599 15 DX  0
QSO: 14077 RY 2010-09-25 1508 RW4W          599 16 DX  I2TFJ         599 15 DX  0
QSO: 14077 RY 2010-09-25 1509 RW4W          599 16 DX  I4HRH         599 15 DX  0
QSO: 14078 RY 2010-09-25 1511 RW4W          599 16 DX  F1IWH         599 14 DX  0
QSO: 14078 RY 2010-09-25 1512 RW4W          599 16 DX  RW4WZ         599 16 DX  0
QSO: 14078 RY 2010-09-25 1512 RW4W          599 16 DX  N7WS          599 03 AZ  0
QSO: 14078 RY 2010-09-25 1514 RW4W          599 16 DX  CT1EEK        599 14 DX  0
QSO: 14078 RY 2010-09-25 1515 RW4W          599 16 DX  SP8ONZ        599 15 DX  0
QSO: 14078 RY 2010-09-25 1515 RW4W          599 16 DX  HA7MB         599 15 DX  0
QSO: 14078 RY 2010-09-25 1516 RW4W          599 16 DX  IK7RVY        599 15 DX  0
QSO: 14078 RY 2010-09-25 1516 RW4W          599 16 DX  G5D           599 14 DX  0
QSO: 14078 RY 2010-09-25 1517 RW4W          599 16 DX  G4YRR         599 14 DX  0
QSO: 14078 RY 2010-09-25 1519 RW4W          599 16 DX  R3LM          599 16 DX  0
QSO: 14079 RY 2010-09-25 1521 RW4W          599 16 DX  OT6N          599 14 DX  0
QSO: 14080 RY 2010-09-25 1522 RW4W          599 16 DX  OY3JE         599 14 DX  0
QSO: 14082 RY 2010-09-25 1523 RW4W          599 16 DX  P49X          599 09 DX  0
QSO: 14081 RY 2010-09-25 1524 RW4W          599 16 DX  K9DJ          599 04 WI  0
QSO: 14083 RY 2010-09-25 1525 RW4W          599 16 DX  F5OAM         599 14 DX  0
QSO: 14082 RY 2010-09-25 1526 RW4W          599 16 DX  OK1KSL        599 15 DX  0
QSO: 14083 RY 2010-09-25 1528 RW4W          599 16 DX  W6CS          599 05 NC  0
QSO: 14085 RY 2010-09-25 1530 RW4W          599 16 DX  OH8X          599 15 DX  0
QSO: 14085 RY 2010-09-25 1531 RW4W          599 16 DX  I0KHY         599 15 DX  0
QSO: 14085 RY 2010-09-25 1534 RW4W          599 16 DX  ED2V          599 14 DX  0
QSO: 14085 RY 2010-09-25 1534 RW4W          599 16 DX  SP6DMI        599 15 DX  0
QSO: 14085 RY 2010-09-25 1535 RW4W          599 16 DX  M5AEX         599 14 DX  0
QSO: 14085 RY 2010-09-25 1535 RW4W          599 16 DX  YO9BXC        599 20 DX  0
QSO: 14085 RY 2010-09-25 1536 RW4W          599 16 DX  PE1OYB        599 14 DX  0
QSO: 14085 RY 2010-09-25 1537 RW4W          599 16 DX  SP9CXN        599 15 DX  0
QSO: 14085 RY 2010-09-25 1537 RW4W          599 16 DX  OM3PQ         599 15 DX  0
QSO: 14085 RY 2010-09-25 1540 RW4W          599 16 DX  DL1TRK        599 14 DX  0
QSO: 14085 RY 2010-09-25 1540 RW4W          599 16 DX  PI9TP         599 14 DX  0
QSO: 14085 RY 2010-09-25 1541 RW4W          599 16 DX  SM5FQQ        599 14 DX  0
QSO: 14085 RY 2010-09-25 1541 RW4W          599 16 DX  IC8TEM        599 15 DX  0
QSO: 14085 RY 2010-09-25 1542 RW4W          599 16 DX  SM3AF         599 14 DX  0
QSO: 14087 RY 2010-09-25 1549 RW4W          599 16 DX  W9NGA         599 3  AZ  0
QSO: 14089 RY 2010-09-25 1550 RW4W          599 16 DX  KK9A          599 5  NC  0
QSO: 14089 RY 2010-09-25 1551 RW4W          599 16 DX  CT1BXE        599 14 DX  0
QSO: 14092 RY 2010-09-25 1552 RW4W          599 16 DX  OH3OJ         599 15 DX  0
QSO: 14093 RY 2010-09-25 1554 RW4W          599 16 DX  OM3ZBG        599 15 DX  0
QSO: 14093 RY 2010-09-25 1555 RW4W          599 16 DX  GM3POI        599 14 DX  0
QSO: 14094 RY 2010-09-25 1556 RW4W          599 16 DX  SP9AUV        599 15 DX  0
QSO: 14094 RY 2010-09-25 1556 RW4W          599 16 DX  PD4DX         599 14 DX  0
QSO: 14095 RY 2010-09-25 1557 RW4W          599 16 DX  4Z4TL         599 20 DX  0
QSO: 14095 RY 2010-09-25 1557 RW4W          599 16 DX  IZ8DVD        599 15 DX  0
QSO: 14098 RY 2010-09-25 1559 RW4W          599 16 DX  AM5A          599 14 DX  0
QSO: 14099 RY 2010-09-25 1602 RW4W          599 16 DX  TA2MW         599 20 DX  0
QSO: 14105 RY 2010-09-25 1604 RW4W          599 16 DX  DR10TCC       599 14 DX  0
QSO: 14104 RY 2010-09-25 1605 RW4W          599 16 DX  4K3FF         599 21 DX  0
QSO: 14106 RY 2010-09-25 1606 RW4W          599 16 DX  DL3TD         599 14 DX  0
QSO: 14107 RY 2010-09-25 1606 RW4W          599 16 DX  LN9Z          599 14 DX  0
QSO: 14108 RY 2010-09-25 1608 RW4W          599 16 DX  K4GMH         599 05 VA  0
QSO: 14107 RY 2010-09-25 1608 RW4W          599 16 DX  E76C          599 15 DX  0
QSO: 14108 RY 2010-09-25 1609 RW4W          599 16 DX  KA2KON        599 5  NH  0
QSO: 14109 RY 2010-09-25 1611 RW4W          599 16 DX  LX7I          599 14 DX  0
QSO: 14110 RY 2010-09-25 1611 RW4W          599 16 DX  YQ6A          599 20 DX  0
QSO: 14111 RY 2010-09-25 1612 RW4W          599 16 DX  DL8SCG        599 14 DX  0
QSO: 14111 RY 2010-09-25 1612 RW4W          599 16 DX  LY5E          599 15 DX  0
QSO: 14111 RY 2010-09-25 1613 RW4W          599 16 DX  IK1MEG        599 15 DX  0
QSO: 14112 RY 2010-09-25 1613 RW4W          599 16 DX  R9DX          599 17 DX  0
QSO: 14115 RY 2010-09-25 1615 RW4W          599 16 DX  OM3NI         599 15 DX  0
QSO: 14115 RY 2010-09-25 1617 RW4W          599 16 DX  LA8PDA        599 14 DX  0
QSO: 14117 RY 2010-09-25 1618 RW4W          599 16 DX  RY9C          599 17 DX  0
QSO: 14117 RY 2010-09-25 1621 RW4W          599 16 DX  5B/UT0U       599 20 DX  0
QSO: 14117 RY 2010-09-25 1622 RW4W          599 16 DX  S50A          599 15 DX  0
QSO: 14118 RY 2010-09-25 1622 RW4W          599 16 DX  GW0TKX        599 14 DX  0
QSO: 14118 RY 2010-09-25 1623 RW4W          599 16 DX  W1MAT         599 05 MA  0
QSO: 14120 RY 2010-09-25 1623 RW4W          599 16 DX  SM2JUR        599 14 DX  0
QSO: 14122 RY 2010-09-25 1625 RW4W          599 16 DX  OZ1ADL        599 14 DX  0
QSO: 14121 RY 2010-09-25 1626 RW4W          599 16 DX  OH2XX         599 15 DX  0
QSO: 14122 RY 2010-09-25 1627 RW4W          599 16 DX  M7T           599 14 DX  0
QSO: 14125 RY 2010-09-25 1628 RW4W          599 16 DX  VA2UP         599 05 QC  0
QSO: 14124 RY 2010-09-25 1628 RW4W          599 16 DX  EE3Y          599 14 DX  0
QSO: 14126 RY 2010-09-25 1629 RW4W          599 16 DX  LA1J          599 14 DX  0
QSO: 14127 RY 2010-09-25 1630 RW4W          599 16 DX  IN3JJI        599 15 DX  0
QSO: 14128 RY 2010-09-25 1631 RW4W          599 16 DX  IT9STX        599 15 DX  0
QSO: 14129 RY 2010-09-25 1632 RW4W          599 16 DX  KU1T          599 05 WV  0
QSO: 14129 RY 2010-09-25 1632 RW4W          599 16 DX  SM0GYX        599 14 DX  0
QSO: 14129 RY 2010-09-25 1633 RW4W          599 16 DX  LZ8A          599 20 DX  0
QSO: 14131 RY 2010-09-25 1634 RW4W          599 16 DX  YL9T          599 15 DX  0
QSO: 14132 RY 2010-09-25 1635 RW4W          599 16 DX  SX25JMO       599 20 DX  0
QSO: 14135 RY 2010-09-25 1636 RW4W          599 16 DX  VE3DZ         599 04 ON  0
QSO: 14136 RY 2010-09-25 1637 RW4W          599 16 DX  AN5E          599 14 DX  0
QSO: 14138 RY 2010-09-25 1637 RW4W          599 16 DX  F5UTN         599 14 DX  0
QSO: 14139 RY 2010-09-25 1638 RW4W          599 16 DX  OK1DBE        599 15 DX  0
QSO: 14138 RY 2010-09-25 1638 RW4W          599 16 DX  IQ1RY         599 15 DX  0
QSO: 14141 RY 2010-09-25 1642 RW4W          599 16 DX  W3FV          599 05 PA  0
QSO: 14144 RY 2010-09-25 1643 RW4W          599 16 DX  DL0TUM        599 14 DX  0
QSO: 21080 RY 2010-09-25 1644 RW4W          599 16 DX  ES9C          599 15 DX  0
QSO: 21087 RY 2010-09-25 1646 RW4W          599 16 DX  AM5A          599 14 DX  0
QSO:  7027 RY 2010-09-25 1648 RW4W          599 16 DX  JR5XPG        599 25 DX  0
QSO:  7028 RY 2010-09-25 1649 RW4W          599 16 DX  LZ9W          599 20 DX  0
QSO:  7031 RY 2010-09-25 1652 RW4W          599 16 DX  RA9ULK        599 18 DX  0
QSO:  7031 RY 2010-09-25 1654 RW4W          599 16 DX  RX3AFE        599 16 DX  0
QSO:  7031 RY 2010-09-25 1655 RW4W          599 16 DX  SM5D          599 14 DX  0
QSO:  7031 RY 2010-09-25 1656 RW4W          599 16 DX  UT4XD         599 16 DX  0
QSO:  7031 RY 2010-09-25 1657 RW4W          599 16 DX  US3MA         599 16 DX  0
QSO:  7031 RY 2010-09-25 1659 RW4W          599 16 DX  LA2OKA        599 14 DX  0
QSO:  7031 RY 2010-09-25 1659 RW4W          599 16 DX  JO1WKO        599 25 DX  0
QSO:  7031 RY 2010-09-25 1700 RW4W          599 16 DX  RC9JWR        599 17 DX  0
QSO:  7031 RY 2010-09-25 1700 RW4W          599 16 DX  DL4ME         599 14 DX  0
QSO:  7031 RY 2010-09-25 1701 RW4W          599 16 DX  JH0MHR        599 25 DX  0
QSO:  7031 RY 2010-09-25 1702 RW4W          599 16 DX  JA7MJ         599 25 DX  0
QSO:  7031 RY 2010-09-25 1703 RW4W          599 16 DX  JA8EIU        599 25 DX  0
QSO:  7031 RY 2010-09-25 1705 RW4W          599 16 DX  RN3DKE        599 16 DX  0
QSO:  7031 RY 2010-09-25 1708 RW4W          599 16 DX  JA3LEB        599 25 DX  0
QSO:  7031 RY 2010-09-25 1712 RW4W          599 16 DX  R3OR          599 16 DX  0
QSO:  7031 RY 2010-09-25 1713 RW4W          599 16 DX  RD4HD         599 16 DX  0
QSO:  7031 RY 2010-09-25 1714 RW4W          599 16 DX  HB9CRV        599 14 DX  0
QSO:  7030 RY 2010-09-25 1723 RW4W          599 16 DX  SP3VSE        599 15 DX  0
QSO:  7032 RY 2010-09-25 1724 RW4W          599 16 DX  RN9CM         599 17 DX  0
QSO:  7032 RY 2010-09-25 1725 RW4W          599 16 DX  PI4COM        599 14 DX  0
QSO:  7033 RY 2010-09-25 1725 RW4W          599 16 DX  RY9C          599 17 DX  0
QSO:  7034 RY 2010-09-25 1726 RW4W          599 16 DX  R9DX          599 17 DX  0
QSO:  7034 RY 2010-09-25 1728 RW4W          599 16 DX  4L1BR         599 21 DX  0
QSO:  7036 RY 2010-09-25 1729 RW4W          599 16 DX  RK4WWQ        599 16 DX  0
QSO:  7035 RY 2010-09-25 1730 RW4W          599 16 DX  YB8FL         599 28 DX  0
QSO:  7038 RY 2010-09-25 1735 RW4W          599 16 DX  I4IKW         599 15 DX  0
QSO:  7039 RY 2010-09-25 1736 RW4W          599 16 DX  TM0T          599 14 DX  0
QSO:  7040 RY 2010-09-25 1737 RW4W          599 16 DX  SM5QU         599 14 DX  0
QSO:  7042 RY 2010-09-25 1738 RW4W          599 16 DX  IV3RAV        599 15 DX  0
QSO:  7043 RY 2010-09-25 1739 RW4W          599 16 DX  JH4UYB        599 25 DX  0
QSO:  7043 RY 2010-09-25 1741 RW4W          599 16 DX  MI0M          599 14 DX  0
QSO:  7043 RY 2010-09-25 1742 RW4W          599 16 DX  PA0VHA        599 14 DX  0
QSO:  7044 RY 2010-09-25 1742 RW4W          599 16 DX  SO4M          599 15 DX  0
QSO:  7045 RY 2010-09-25 1743 RW4W          599 16 DX  HG1S          599 15 DX  0
QSO:  7044 RY 2010-09-25 1743 RW4W          599 16 DX  UR7TZ         599 16 DX  0
QSO:  7046 RY 2010-09-25 1745 RW4W          599 16 DX  UT9FJ         599 16 DX  0
QSO:  7048 RY 2010-09-25 1747 RW4W          599 16 DX  IZ7KHR        599 15 DX  0
QSO:  7049 RY 2010-09-25 1748 RW4W          599 16 DX  RW9UW         599 18 DX  0
QSO:  7051 RY 2010-09-25 1749 RW4W          599 16 DX  LY9Y          599 15 DX  0
QSO:  7052 RY 2010-09-25 1751 RW4W          599 16 DX  DL8OH         599 14 DX  0
QSO:  7053 RY 2010-09-25 1752 RW4W          599 16 DX  RK3AWL        599 16 DX  0
QSO:  7054 RY 2010-09-25 1752 RW4W          599 16 DX  DQ4W          599 14 DX  0
QSO:  7055 RY 2010-09-25 1753 RW4W          599 16 DX  ON4CT         599 14 DX  0
QSO:  7056 RY 2010-09-25 1753 RW4W          599 16 DX  UY7MM         599 16 DX  0
QSO:  7056 RY 2010-09-25 1755 RW4W          599 16 DX  OZ1JVX        599 14 DX  0
QSO:  7056 RY 2010-09-25 1755 RW4W          599 16 DX  UO5L          599 17 DX  0
QSO:  7057 RY 2010-09-25 1756 RW4W          599 16 DX  RG9A          599 17 DX  0
QSO:  7057 RY 2010-09-25 1757 RW4W          599 16 DX  UW0K          599 16 DX  0
QSO:  7059 RY 2010-09-25 1758 RW4W          599 16 DX  E70T          599 15 DX  0
QSO:  7059 RY 2010-09-25 1759 RW4W          599 16 DX  F8BJI         599 14 DX  0
QSO:  7060 RY 2010-09-25 1800 RW4W          599 16 DX  EU1AZ         599 16 DX  0
QSO:  7061 RY 2010-09-25 1801 RW4W          599 16 DX  R9UG          599 18 DX  0
QSO:  7061 RY 2010-09-25 1802 RW4W          599 16 DX  RU3PU         599 16 DX  0
QSO:  7061 RY 2010-09-25 1802 RW4W          599 16 DX  HA5LZ         599 15 DX  0
QSO:  7061 RY 2010-09-25 1803 RW4W          599 16 DX  UT5KO         599 16 DX  0
QSO:  7061 RY 2010-09-25 1804 RW4W          599 16 DX  US2IF         599 16 DX  0
QSO:  7061 RY 2010-09-25 1806 RW4W          599 16 DX  DF8UO         599 14 DX  0
QSO:  7061 RY 2010-09-25 1806 RW4W          599 16 DX  OH2NT         599 15 DX  0
QSO:  7061 RY 2010-09-25 1807 RW4W          599 16 DX  IK1FVO        599 15 DX  0
QSO:  7061 RY 2010-09-25 1807 RW4W          599 16 DX  OM3KWZ        599 15 DX  0
QSO:  7061 RY 2010-09-25 1808 RW4W          599 16 DX  DL8MBS        599 14 DX  0
