START-OF-LOG: 3.0
CALLSIGN: UA4HOX
CLUB:
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 2460120
OPERATORS: UA4HOX
NAME: Romanov Aleksey
CREATED-BY: N1MM Logger V9.12.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7043 RY 2010-09-25 0001 UA4HOX        599 16 DX  R2SA          599 16 DX
QSO:  3589 RY 2010-09-25 1911 UA4HOX        599 16 DX  UA3PT         599 16 DX
QSO:  7044 RY 2010-09-25 1911 UA4HOX        599 16 DX  JA7ZP         599 25 DX
QSO:  7044 RY 2010-09-25 1912 UA4HOX        599 16 DX  YO9HP         599 20 DX
QSO:  7044 RY 2010-09-25 1913 UA4HOX        599 16 DX  JF1LMB        599 25 DX
QSO:  7044 RY 2010-09-25 1914 UA4HOX        599 16 DX  JA2FSM        599 25 DX
QSO:  7044 RY 2010-09-25 1916 UA4HOX        599 16 DX  SP5OXJ        599 15 DX
QSO:  3585 RY 2010-09-25 1918 UA4HOX        599 16 DX  UA4ALI        599 16 DX
QSO:  7044 RY 2010-09-25 1918 UA4HOX        599 16 DX  UA7G          599 16 DX
QSO:  7044 RY 2010-09-25 1921 UA4HOX        599 16 DX  SM6BSK        599 14 DX
QSO:  3581 RY 2010-09-25 1922 UA4HOX        599 16 DX  RZ3AXX        599 16 DX
QSO:  7044 RY 2010-09-25 1922 UA4HOX        599 16 DX  BD4CB         599 24 DX
QSO:  7044 RY 2010-09-25 1923 UA4HOX        599 16 DX  OE3RTB        599 15 DX
QSO:  7044 RY 2010-09-25 1924 UA4HOX        599 16 DX  SQ7B          599 15 DX
QSO:  7044 RY 2010-09-25 1927 UA4HOX        599 16 DX  BD4SQ         599 24 DX
QSO:  7044 RY 2010-09-25 1928 UA4HOX        599 16 DX  OH8JJ         599 15 DX
QSO:  7044 RY 2010-09-25 1929 UA4HOX        599 16 DX  7L4IOU        599 25 DX
QSO:  7044 RY 2010-09-25 1931 UA4HOX        599 16 DX  OV1A          599 14 DX
QSO:  7044 RY 2010-09-25 1933 UA4HOX        599 16 DX  SM5QU         599 14 DX
QSO:  7044 RY 2010-09-25 1934 UA4HOX        599 16 DX  JH4TP         599 25 DX
QSO:  7044 RY 2010-09-25 1935 UA4HOX        599 16 DX  PA0GRU        599 14 DX
QSO:  7044 RY 2010-09-25 1936 UA4HOX        599 16 DX  JA1XRH        599 25 DX
QSO:  7044 RY 2010-09-25 1937 UA4HOX        599 16 DX  PA1TX         599 14 DX
QSO:  7044 RY 2010-09-25 1939 UA4HOX        599 16 DX  JR2PAU        599 25 DX
QSO:  7044 RY 2010-09-25 1941 UA4HOX        599 16 DX  JH4GLX        599 25 DX
QSO:  3587 RY 2010-09-25 1941 UA4HOX        599 16 DX  T70A          599 15 DX
QSO:  3588 RY 2010-09-25 1943 UA4HOX        599 16 DX  UW0L          599 16 DX
QSO:  7044 RY 2010-09-25 1947 UA4HOX        599 16 DX  VU2LOW        599 22 DX
QSO:  7044 RY 2010-09-25 1948 UA4HOX        599 16 DX  ER3AU         599 16 DX
QSO:  7044 RY 2010-09-25 1949 UA4HOX        599 16 DX  MM0R          599 14 DX
QSO:  7044 RY 2010-09-25 1950 UA4HOX        599 16 DX  G1N           599 14 DX
QSO:  7044 RY 2010-09-25 1951 UA4HOX        599 16 DX  HA7P          599 15 DX
QSO:  7044 RY 2010-09-25 1952 UA4HOX        599 16 DX  UT4ZG         599 16 DX
QSO:  7044 RY 2010-09-25 1956 UA4HOX        599 16 DX  SM5DQE        599 14 DX
QSO:  7044 RY 2010-09-25 1958 UA4HOX        599 16 DX  RX0AW         599 18 DX
QSO:  3597 RY 2010-09-25 1958 UA4HOX        599 16 DX  UR0IQ         599 16 DX
QSO:  7044 RY 2010-09-25 1959 UA4HOX        599 16 DX  DD7ZT         599 14 DX
QSO:  7044 RY 2010-09-25 2000 UA4HOX        599 16 DX  RL3Q          599 16 DX
QSO:  7044 RY 2010-09-25 2000 UA4HOX        599 16 DX  RX6MR         599 16 DX
QSO:  3589 RY 2010-09-25 2002 UA4HOX        599 16 DX  RA3VMD        599 16 DX
QSO:  7044 RY 2010-09-25 2002 UA4HOX        599 16 DX  DL4MFF        599 14 DX
QSO:  3573 RY 2010-09-25 2006 UA4HOX        599 16 DX  UX5IO         599 16 DX
QSO:  3578 RY 2010-09-25 2009 UA4HOX        599 16 DX  US5NG         599 16 DX
QSO:  7044 RY 2010-09-25 2012 UA4HOX        599 16 DX  JA1ZGP        599 25 DX
QSO:  7044 RY 2010-09-25 2012 UA4HOX        599 16 DX  EX2U          599 17 DX
QSO:  3578 RY 2010-09-25 2013 UA4HOX        599 16 DX  SM5D          599 14 DX
QSO:  3578 RY 2010-09-25 2014 UA4HOX        599 16 DX  UR3AC         599 16 DX
QSO:  7044 RY 2010-09-25 2015 UA4HOX        599 16 DX  JF2WXS        599 25 DX
QSO:  3578 RY 2010-09-25 2019 UA4HOX        599 16 DX  GM1F          599 14 DX
QSO:  7044 RY 2010-09-25 2021 UA4HOX        599 16 DX  JA8TR         599 25 DX
QSO:  3578 RY 2010-09-25 2021 UA4HOX        599 16 DX  UX1UX         599 16 DX
QSO:  7044 RY 2010-09-25 2023 UA4HOX        599 16 DX  UO5L          599 17 DX
QSO:  7044 RY 2010-09-25 2024 UA4HOX        599 16 DX  JH0INP        599 25 DX
QSO:  7044 RY 2010-09-25 2024 UA4HOX        599 16 DX  E21YDP        599 26 DX
QSO:  7044 RY 2010-09-25 2029 UA4HOX        599 16 DX  JH1HRJ        599 29 DX
QSO:  7044 RY 2010-09-25 2031 UA4HOX        599 16 DX  HL5JCB        599 25 DX
QSO:  7044 RY 2010-09-25 2033 UA4HOX        599 16 DX  HA0GK         599 15 DX
QSO:  7044 RY 2010-09-25 2034 UA4HOX        599 16 DX  OL2X          599 15 DX
QSO:  7044 RY 2010-09-25 2035 UA4HOX        599 16 DX  EW1NA         599 16 DX
QSO:  7044 RY 2010-09-25 2035 UA4HOX        599 16 DX  DK1AUP        599 14 DX
QSO:  7044 RY 2010-09-25 2037 UA4HOX        599 16 DX  DS3TWS        599 25 DX
QSO:  7044 RY 2010-09-25 2037 UA4HOX        599 16 DX  DL2BWO        599 14 DX
QSO:  7044 RY 2010-09-25 2039 UA4HOX        599 16 DX  JF3SAD        599 25 DX
QSO:  7044 RY 2010-09-25 2044 UA4HOX        599 16 DX  SV2BFN        599 20 DX
QSO:  7044 RY 2010-09-25 2045 UA4HOX        599 16 DX  LZ9R          599 20 DX
QSO:  7044 RY 2010-09-25 2046 UA4HOX        599 16 DX  EA1CIX        599 14 DX
QSO:  7044 RY 2010-09-25 2050 UA4HOX        599 16 DX  OH1F          599 15 DX
QSO:  7044 RY 2010-09-25 2055 UA4HOX        599 16 DX  SV1JSQ        599 20 DX
QSO:  3575 RY 2010-09-25 2057 UA4HOX        599 16 DX  UW0K          599 16 DX
QSO:  7048 RY 2010-09-25 2059 UA4HOX        599 16 DX  I5WNN         599 15 DX
QSO:  7048 RY 2010-09-25 2100 UA4HOX        599 16 DX  IZ5IOM/5      599 15 DX
QSO:  3578 RY 2010-09-25 2101 UA4HOX        599 16 DX  S50R          599 15 DX
QSO:  7048 RY 2010-09-25 2101 UA4HOX        599 16 DX  R6LA          599 16 DX
QSO:  3580 RY 2010-09-25 2102 UA4HOX        599 16 DX  HG1S          599 15 DX
QSO:  7048 RY 2010-09-25 2102 UA4HOX        599 16 DX  DL2AL         599 14 DX
QSO:  7048 RY 2010-09-25 2103 UA4HOX        599 16 DX  DJ1OJ         599 14 DX
QSO:  3583 RY 2010-09-25 2103 UA4HOX        599 16 DX  US6IQ         599 16 DX
QSO:  3585 RY 2010-09-25 2106 UA4HOX        599 16 DX  UZ2M          599 16 DX
QSO:  7048 RY 2010-09-25 2107 UA4HOX        599 16 DX  PA0TCA        599 14 DX
QSO:  7048 RY 2010-09-25 2107 UA4HOX        599 16 DX  G8JXV         599 14 DX
QSO:  7048 RY 2010-09-25 2108 UA4HOX        599 16 DX  OK1UDJ        599 15 DX
QSO:  3589 RY 2010-09-25 2112 UA4HOX        599 16 DX  US5E          599 16 DX
QSO:  7048 RY 2010-09-25 2114 UA4HOX        599 16 DX  GM0FGI        599 14 DX
QSO:  7048 RY 2010-09-25 2115 UA4HOX        599 16 DX  YT3N          599 15 DX
QSO:  3594 RY 2010-09-25 2116 UA4HOX        599 16 DX  RK3AWL        599 16 DX
QSO:  3601 RY 2010-09-25 2117 UA4HOX        599 16 DX  RK4WWF        599 16 DX
QSO:  7048 RY 2010-09-25 2118 UA4HOX        599 16 DX  SM5FQQ        599 14 DX
QSO:  7048 RY 2010-09-25 2118 UA4HOX        599 16 DX  G3VPS         599 14 DX
QSO:  7048 RY 2010-09-25 2120 UA4HOX        599 16 DX  UX6IB         599 16 DX
QSO:  7048 RY 2010-09-25 2120 UA4HOX        599 16 DX  SK6HD         599 14 DX
QSO:  7048 RY 2010-09-25 2121 UA4HOX        599 16 DX  IW5EIJ        599 15 DX
QSO:  7048 RY 2010-09-25 2121 UA4HOX        599 16 DX  GW3JXN        599 14 DX
QSO:  7048 RY 2010-09-25 2122 UA4HOX        599 16 DX  OK1DBE        599 15 DX
QSO:  7048 RY 2010-09-25 2123 UA4HOX        599 16 DX  LY5E          599 15 DX
QSO:  7048 RY 2010-09-25 2124 UA4HOX        599 16 DX  DL5SZB/P      599 14 DX
QSO:  7048 RY 2010-09-25 2124 UA4HOX        599 16 DX  SP8EEX        599 15 DX
QSO:  7048 RY 2010-09-25 2125 UA4HOX        599 16 DX  SQ200FC       599 15 DX
QSO:  7048 RY 2010-09-25 2126 UA4HOX        599 16 DX  EA3JL         599 14 DX
QSO:  7048 RY 2010-09-25 2127 UA4HOX        599 16 DX  UR7EC         599 16 DX
QSO:  7048 RY 2010-09-25 2127 UA4HOX        599 16 DX  OM8LA         599 15 DX
QSO:  7048 RY 2010-09-25 2128 UA4HOX        599 16 DX  SM7BHM        599 14 DX
QSO:  7048 RY 2010-09-25 2129 UA4HOX        599 16 DX  DL3MR         599 14 DX
QSO:  7048 RY 2010-09-25 2130 UA4HOX        599 16 DX  TF3AM         599 40 DX
QSO:  7048 RY 2010-09-25 2130 UA4HOX        599 16 DX  DD2ML         599 14 DX
QSO:  7048 RY 2010-09-25 2131 UA4HOX        599 16 DX  OZ6TL         599 14 DX
QSO:  7048 RY 2010-09-25 2133 UA4HOX        599 16 DX  DL1DBR        599 14 DX
QSO:  7048 RY 2010-09-25 2133 UA4HOX        599 16 DX  G4SGI         599 14 DX
QSO:  7048 RY 2010-09-25 2134 UA4HOX        599 16 DX  UT2AA         599 16 DX
QSO:  7048 RY 2010-09-25 2134 UA4HOX        599 16 DX  YO3BBW        599 20 DX
QSO:  7048 RY 2010-09-25 2135 UA4HOX        599 16 DX  YO6DBL        599 20 DX
QSO:  7048 RY 2010-09-25 2137 UA4HOX        599 16 DX  PY2NQ         599 11 DX
QSO:  7048 RY 2010-09-25 2138 UA4HOX        599 16 DX  OK2UHP        599 15 DX
QSO:  7048 RY 2010-09-25 2139 UA4HOX        599 16 DX  UX8ZA         599 16 DX
QSO:  7048 RY 2010-09-25 2140 UA4HOX        599 16 DX  IZ2EEV        599 15 DX
QSO:  7048 RY 2010-09-25 2141 UA4HOX        599 16 DX  DL9SXX        599 14 DX
QSO:  7048 RY 2010-09-25 2142 UA4HOX        599 16 DX  OP0P          599 14 DX
QSO:  7048 RY 2010-09-25 2143 UA4HOX        599 16 DX  RK3BX         599 16 DX
QSO:  7048 RY 2010-09-25 2144 UA4HOX        599 16 DX  YP2U          599 20 DX
QSO:  7048 RY 2010-09-25 2145 UA4HOX        599 16 DX  DL1RYD        599 14 DX
QSO:  7048 RY 2010-09-25 2146 UA4HOX        599 16 DX  PA3DBS        599 14 DX
QSO:  7048 RY 2010-09-25 2146 UA4HOX        599 16 DX  VU2PTT        599 22 DX
QSO:  7048 RY 2010-09-25 2148 UA4HOX        599 16 DX  CT3HF         599 33 DX
QSO:  7048 RY 2010-09-25 2149 UA4HOX        599 16 DX  DL6SFR        599 14 DX
QSO:  3597 RY 2010-09-25 2150 UA4HOX        599 16 DX  UT6IS         599 16 DX
QSO:  7048 RY 2010-09-25 2150 UA4HOX        599 16 DX  DK7UM         599 14 DX
QSO:  7048 RY 2010-09-25 2150 UA4HOX        599 16 DX  EA3ALV        599 14 DX
QSO:  7048 RY 2010-09-25 2152 UA4HOX        599 16 DX  YL3CU         599 15 DX
QSO:  7048 RY 2010-09-25 2152 UA4HOX        599 16 DX  LA4RT         599 14 DX
QSO:  7048 RY 2010-09-25 2153 UA4HOX        599 16 DX  SP5TAZ        599 15 DX
QSO:  7048 RY 2010-09-25 2155 UA4HOX        599 16 DX  DF1HF         599 14 DX
QSO:  3580 RY 2010-09-25 2157 UA4HOX        599 16 DX  RU6LWZ        599 16 DX
QSO:  7048 RY 2010-09-25 2157 UA4HOX        599 16 DX  HA5OMM        599 15 DX
QSO:  7048 RY 2010-09-25 2157 UA4HOX        599 16 DX  EB5AL         599 14 DX
QSO:  3583 RY 2010-09-25 2158 UA4HOX        599 16 DX  RW6CR         599 16 DX
QSO:  7048 RY 2010-09-25 2200 UA4HOX        599 16 DX  YT2PFR        599 15 DX
QSO:  7048 RY 2010-09-25 2201 UA4HOX        599 16 DX  OM3PQ         599 15 DX
QSO:  3586 RY 2010-09-25 2202 UA4HOX        599 16 DX  EW8OM         599 16 DX
QSO:  7048 RY 2010-09-25 2202 UA4HOX        599 16 DX  9A2BW         599 15 DX
QSO:  7048 RY 2010-09-25 2202 UA4HOX        599 16 DX  OE6MDF        599 15 DX
QSO:  7048 RY 2010-09-25 2203 UA4HOX        599 16 DX  OM3PR         599 15 DX
QSO:  7048 RY 2010-09-25 2204 UA4HOX        599 16 DX  PA0LOU        599 14 DX
QSO:  3588 RY 2010-09-25 2204 UA4HOX        599 16 DX  YO5OEF        599 20 DX
QSO:  7048 RY 2010-09-25 2205 UA4HOX        599 16 DX  LU4DX         599 13 DX
QSO:  7048 RY 2010-09-25 2206 UA4HOX        599 16 DX  EN7U          599 16 DX
QSO:  7048 RY 2010-09-25 2208 UA4HOX        599 16 DX  EA8AJO        599 33 DX
QSO:  7048 RY 2010-09-25 2209 UA4HOX        599 16 DX  DL9YAJ        599 14 DX
QSO:  7048 RY 2010-09-25 2211 UA4HOX        599 16 DX  DK0AD         599 14 DX
QSO:  7048 RY 2010-09-25 2213 UA4HOX        599 16 DX  SP2SGN        599 15 DX
QSO:  7048 RY 2010-09-25 2215 UA4HOX        599 16 DX  F5TMJ         599 14 DX
QSO:  7048 RY 2010-09-25 2216 UA4HOX        599 16 DX  I3VJW         599 15 DX
QSO:  7048 RY 2010-09-25 2216 UA4HOX        599 16 DX  UW0K          599 16 DX
QSO:  7048 RY 2010-09-25 2220 UA4HOX        599 16 DX  YV4XCB        599 09 DX
QSO:  7048 RY 2010-09-25 2221 UA4HOX        599 16 DX  F4ESK         599 14 DX
QSO:  7048 RY 2010-09-25 2224 UA4HOX        599 16 DX  CR2X          599 14 DX
QSO:  7048 RY 2010-09-25 2225 UA4HOX        599 16 DX  F4FDA         599 14 DX
QSO:  7048 RY 2010-09-25 2226 UA4HOX        599 16 DX  PA3ANN        599 14 DX
QSO:  7048 RY 2010-09-25 2227 UA4HOX        599 16 DX  IZ1JJB        599 15 DX
QSO:  7048 RY 2010-09-25 2230 UA4HOX        599 16 DX  LA1BFA        599 14 DX
QSO:  7048 RY 2010-09-25 2231 UA4HOX        599 16 DX  SM5CSS        599 14 DX
QSO:  7048 RY 2010-09-25 2232 UA4HOX        599 16 DX  EB3JT         599 14 DX
QSO:  7048 RY 2010-09-25 2235 UA4HOX        599 16 DX  YL4U          599 15 DX
QSO:  7048 RY 2010-09-25 2237 UA4HOX        599 16 DX  DM5WH         599 14 DX
QSO:  7048 RY 2010-09-25 2238 UA4HOX        599 16 DX  I4HRH         599 15 DX
QSO:  7048 RY 2010-09-25 2240 UA4HOX        599 16 DX  DB2KT         599 14 DX
QSO:  7048 RY 2010-09-25 2244 UA4HOX        599 16 DX  OK2PCL        599 15 DX
QSO:  7048 RY 2010-09-25 2245 UA4HOX        599 16 DX  EA3FF         599 14 DX
QSO:  7048 RY 2010-09-25 2246 UA4HOX        599 16 DX  OK1KSL        599 15 DX
QSO:  7048 RY 2010-09-25 2246 UA4HOX        599 16 DX  ON4ANL        599 14 DX
QSO:  7048 RY 2010-09-25 2254 UA4HOX        599 16 DX  DL0MFL        599 14 DX
QSO:  7048 RY 2010-09-25 2256 UA4HOX        599 16 DX  YO4SI         599 20 DX
QSO:  7048 RY 2010-09-25 2257 UA4HOX        599 16 DX  OM3NI         599 15 DX
QSO:  7048 RY 2010-09-25 2257 UA4HOX        599 16 DX  S51TC         599 15 DX
QSO:  7048 RY 2010-09-25 2259 UA4HOX        599 16 DX  OE5JKL        599 15 DX
QSO:  7048 RY 2010-09-25 2300 UA4HOX        599 16 DX  IQ8PQ         599 15 DX
QSO:  7048 RY 2010-09-25 2301 UA4HOX        599 16 DX  SI4A          599 14 DX
QSO:  7048 RY 2010-09-25 2304 UA4HOX        599 16 DX  SQ7MHN        599 15 DX
QSO:  7048 RY 2010-09-25 2307 UA4HOX        599 16 DX  DF5BX         599 14 DX
QSO:  7048 RY 2010-09-25 2316 UA4HOX        599 16 DX  EA4GB         599 14 DX
QSO:  7048 RY 2010-09-25 2318 UA4HOX        599 16 DX  SP6JZP        599 15 DX
QSO:  7048 RY 2010-09-25 2319 UA4HOX        599 16 DX  SP6DMI        599 15 DX
QSO:  7048 RY 2010-09-25 2320 UA4HOX        599 16 DX  UW5ZM         599 16 DX
QSO:  7048 RY 2010-09-25 2321 UA4HOX        599 16 DX  DJ2AX         599 14 DX
QSO:  7048 RY 2010-09-25 2324 UA4HOX        599 16 DX  DL8MBS        599 14 DX
QSO:  7048 RY 2010-09-25 2330 UA4HOX        599 16 DX  G3LZQ         599 14 DX
QSO:  7048 RY 2010-09-25 2332 UA4HOX        599 16 DX  IK2XDE        599 15 DX
QSO:  7048 RY 2010-09-25 2335 UA4HOX        599 16 DX  YO5OEF        599 20 DX
QSO:  7048 RY 2010-09-25 2337 UA4HOX        599 16 DX  OM7YC         599 15 DX
QSO:  7048 RY 2010-09-25 2337 UA4HOX        599 16 DX  DL4ME         599 14 DX
QSO:  7048 RY 2010-09-25 2337 UA4HOX        599 16 DX  DL1EAL        599 14 DX
QSO:  7048 RY 2010-09-25 2342 UA4HOX        599 16 DX  SP9CLU        599 15 DX
QSO:  7048 RY 2010-09-25 2343 UA4HOX        599 16 DX  I2ZWR         599 15 DX
QSO:  7048 RY 2010-09-25 2350 UA4HOX        599 16 DX  US6CQ         599 16 DX
QSO:  7048 RY 2010-09-25 2352 UA4HOX        599 16 DX  DL2SAX        599 14 DX
QSO:  7048 RY 2010-09-25 2357 UA4HOX        599 16 DX  UX4FC         599 16 DX
QSO:  7048 RY 2010-09-25 2358 UA4HOX        599 16 DX  DL3VTA        599 14 DX
QSO:  7048 RY 2010-09-25 2358 UA4HOX        599 16 DX  CR3L          599 33 DX
QSO:  7048 RY 2010-09-26 0000 UA4HOX        599 16 DX  M5AEX         599 14 DX
QSO:  7048 RY 2010-09-26 0002 UA4HOX        599 16 DX  S51A          599 15 DX
QSO:  7048 RY 2010-09-26 0008 UA4HOX        599 16 DX  5P9X          599 14 DX
QSO:  7038 RY 2010-09-26 0016 UA4HOX        599 16 DX  S50R          599 15 DX
QSO:  7037 RY 2010-09-26 0019 UA4HOX        599 16 DX  F1AEY         599 14 DX
QSO:  7037 RY 2010-09-26 0020 UA4HOX        599 16 DX  EA2SS         599 14 DX
QSO:  7037 RY 2010-09-26 0028 UA4HOX        599 16 DX  OO7P          599 14 DX
QSO:  7037 RY 2010-09-26 0032 UA4HOX        599 16 DX  PU8TEP        599 11 DX
QSO:  7037 RY 2010-09-26 0036 UA4HOX        599 16 DX  IK4MGP        599 15 DX
QSO:  7037 RY 2010-09-26 0042 UA4HOX        599 16 DX  OK5ZH         599 15 DX
QSO:  7037 RY 2010-09-26 0043 UA4HOX        599 16 DX  EA3AHU        599 14 DX
QSO:  7037 RY 2010-09-26 0050 UA4HOX        599 16 DX  EB3CML        599 14 DX
QSO:  7037 RY 2010-09-26 0052 UA4HOX        599 16 DX  DK1FW         599 14 DX
QSO:  7037 RY 2010-09-26 0102 UA4HOX        599 16 DX  SP1KRF        599 15 DX
QSO:  7037 RY 2010-09-26 0107 UA4HOX        599 16 DX  IV3JCC        599 15 DX
QSO:  7041 RY 2010-09-26 0127 UA4HOX        599 16 DX  SP3EFG        599 15 DX
QSO:  7041 RY 2010-09-26 0131 UA4HOX        599 16 DX  HA5UK         599 15 DX
QSO:  7041 RY 2010-09-26 0140 UA4HOX        599 16 DX  F5JY          599 14 DX
QSO:  7041 RY 2010-09-26 0142 UA4HOX        599 16 DX  LY9Y          599 15 DX
QSO:  7041 RY 2010-09-26 0148 UA4HOX        599 16 DX  IT9BLB        599 15 DX
QSO:  7043 RY 2010-09-26 0149 UA4HOX        599 16 DX  HG1S          599 15 DX
QSO:  7049 RY 2010-09-26 0200 UA4HOX        599 16 DX  OK1HEH        599 15 DX
QSO:  7048 RY 2010-09-26 0203 UA4HOX        599 16 DX K4GMH 599 05 VA
QSO:  7052 RY 2010-09-26 0219 UA4HOX        599 16 DX  WV6I          599 03 CA
QSO:  7050 RY 2010-09-26 0227 UA4HOX        599 16 DX  VE3FJB        599 04 ON
QSO:  7047 RY 2010-09-26 0229 UA4HOX        599 16 DX  CR3A          599 33 DX
QSO:  7047 RY 2010-09-26 0232 UA4HOX        599 16 DX  OM3TPN        599 15 DX
QSO:  3591 RY 2010-09-26 0240 UA4HOX        599 16 DX  SP9LJD        599 15 DX
QSO:  3591 RY 2010-09-26 0242 UA4HOX        599 16 DX  YQ6A          599 20 DX
QSO:  3591 RY 2010-09-26 0245 UA4HOX        599 16 DX  DK7FP         599 14 DX
QSO:  7048 RY 2010-09-26 0246 UA4HOX        599 16 DX  EB1LA         599 14 DX
QSO:  3591 RY 2010-09-26 0248 UA4HOX        599 16 DX  R3BB          599 16 DX
QSO:  3591 RY 2010-09-26 0250 UA4HOX        599 16 DX  DM5GI         599 14 DX
QSO:  7046 RY 2010-09-26 0251 UA4HOX        599 16 DX  K7AR          599 01 WA
QSO:  3591 RY 2010-09-26 0251 UA4HOX        599 16 DX  OH6R          599 15 DX
QSO:  7047 RY 2010-09-26 0252 UA4HOX        599 16 DX  OH6R          599 15 DX
QSO:  3591 RY 2010-09-26 0253 UA4HOX        599 16 DX  OM3KWZ        599 15 DX
QSO:  7056 RY 2010-09-26 0259 UA4HOX        599 16 DX  OH7FKV        599 15 DX
QSO:  3591 RY 2010-09-26 0301 UA4HOX        599 16 DX  R3AJB         599 16 DX
QSO:  7058 RY 2010-09-26 0301 UA4HOX        599 16 DX  IK2SND        599 15 DX
QSO:  7059 RY 2010-09-26 0303 UA4HOX        599 16 DX  P49X          599 09 DX
QSO:  7061 RY 2010-09-26 0304 UA4HOX        599 16 DX  SO4M          599 15 DX
QSO:  3591 RY 2010-09-26 0304 UA4HOX        599 16 DX  UA3QGT        599 16 DX
QSO:  7062 RY 2010-09-26 0305 UA4HOX        599 16 DX  OH8A          599 15 DX
QSO:  7065 RY 2010-09-26 0307 UA4HOX        599 16 DX  UT5KL         599 16 DX
QSO:  3591 RY 2010-09-26 0308 UA4HOX        599 16 DX  UT8IM         599 16 DX
QSO:  7065 RY 2010-09-26 0308 UA4HOX        599 16 DX  LV6D          599 13 DX
QSO:  7065 RY 2010-09-26 0311 UA4HOX        599 16 DX  LU7DW         599 13 DX
QSO:  7065 RY 2010-09-26 0312 UA4HOX        599 16 DX  LU3EZ         599 13 DX
QSO:  7065 RY 2010-09-26 0315 UA4HOX        599 16 DX  PY2SHF        599 11 DX
QSO:  7067 RY 2010-09-26 0322 UA4HOX        599 16 DX  N1HRA         599 05 RI
QSO:  7068 RY 2010-09-26 0323 UA4HOX        599 16 DX  9A5D          599 15 DX
QSO:  7069 RY 2010-09-26 0324 UA4HOX        599 16 DX  K0IR          599 04 MN
QSO: 14086 RY 2010-09-26 0325 UA4HOX        599 16 DX  RW9UW         599 18 DX
QSO:  7071 RY 2010-09-26 0325 UA4HOX        599 16 DX  OH8X          599 15 DX
QSO: 14086 RY 2010-09-26 0326 UA4HOX        599 16 DX  RA9AU         599 17 DX
QSO:  7072 RY 2010-09-26 0327 UA4HOX        599 16 DX  YV5KG         599 09 DX
QSO:  7074 RY 2010-09-26 0328 UA4HOX        599 16 DX  W3FV          599 05 PA
QSO:  7076 RY 2010-09-26 0330 UA4HOX        599 16 DX  KR7X          599 03 OR
QSO:  7076 RY 2010-09-26 0331 UA4HOX        599 16 DX  OP7B          599 14 DX
QSO: 14086 RY 2010-09-26 0332 UA4HOX        599 16 DX  KL7RA         599 01 DX
QSO: 14086 RY 2010-09-26 0332 UA4HOX        599 16 DX  UA0AGI        599 18 DX
QSO:  7082 RY 2010-09-26 0332 UA4HOX        599 16 DX  UY8IF         599 16 DX
QSO: 14086 RY 2010-09-26 0332 UA4HOX        599 16 DX  JA2VHG        599 25 DX
QSO: 14086 RY 2010-09-26 0333 UA4HOX        599 16 DX  JK1NMJ        599 25 DX
QSO:  7084 RY 2010-09-26 0333 UA4HOX        599 16 DX  KI1G          599 05 RI
QSO: 14086 RY 2010-09-26 0336 UA4HOX        599 16 DX  JK1NMJ        599 25 DX
QSO:  7085 RY 2010-09-26 0336 UA4HOX        599 16 DX  SV8RX         599 20 DX
QSO:  7085 RY 2010-09-26 0337 UA4HOX        599 16 DX  S54G          599 15 DX
QSO:  7085 RY 2010-09-26 0337 UA4HOX        599 16 DX  HB9AWS        599 14 DX
QSO:  7085 RY 2010-09-26 0338 UA4HOX        599 16 DX  R3BB          599 16 DX
QSO: 14086 RY 2010-09-26 0340 UA4HOX        599 16 DX  UA0CDC        599 19 DX
QSO:  7085 RY 2010-09-26 0340 UA4HOX        599 16 DX  ON4CT         599 14 DX
QSO:  7085 RY 2010-09-26 0343 UA4HOX        599 16 DX  OH2ET         599 15 DX
QSO: 14086 RY 2010-09-26 0344 UA4HOX        599 16 DX  JF3NKA        599 25 DX
QSO:  7085 RY 2010-09-26 0344 UA4HOX        599 16 DX  YT1LD         599 15 DX
QSO:  7085 RY 2010-09-26 0345 UA4HOX        599 16 DX  YL9T          599 15 DX
QSO:  7085 RY 2010-09-26 0345 UA4HOX        599 16 DX  SV2GJV        599 20 DX
QSO:  7085 RY 2010-09-26 0346 UA4HOX        599 16 DX  OR6C          599 14 DX
QSO:  7085 RY 2010-09-26 0349 UA4HOX        599 16 DX  W1CCE         599 05 MA
QSO:  7085 RY 2010-09-26 0351 UA4HOX        599 16 DX  UZ2M          599 16 DX
QSO:  7085 RY 2010-09-26 0352 UA4HOX        599 16 DX  KR1ST         599 05 SC
QSO: 14086 RY 2010-09-26 0353 UA4HOX        599 16 DX  R9UG          599 18 DX
QSO:  7085 RY 2010-09-26 0354 UA4HOX        599 16 DX  RU4F          599 16 DX
QSO: 14086 RY 2010-09-26 0355 UA4HOX        599 16 DX  JL1QOC        599 25 DX
QSO:  7085 RY 2010-09-26 0357 UA4HOX        599 16 DX  K7WQ          599 03 WA
QSO:  7085 RY 2010-09-26 0358 UA4HOX        599 16 DX  PI4CC         599 14 DX
QSO:  7085 RY 2010-09-26 0358 UA4HOX        599 16 DX  DL5ARM        599 14 DX
