START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CREATED-BY: AATest v.1.88
CALLSIGN: RK3DXW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-OVERLAY:
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
CLAIMED-SCORE: 1238576
OPERATORS: RJ3DF,RT3DX,RU3DBS,Serge,Tanja,Sweta.
CLUB: Beloozersky
NAME: Club Station
SOAPBOX:
QSO:  3577 RY 2010-09-25 0003 RK3DXW        599 16     DX YT4T          599 15     DX
QSO: 14117 RY 2010-09-25 1654 RK3DXW        599 16     DX HB9CRV        599 14     DX
QSO: 14117 RY 2010-09-25 1740 RK3DXW        599 16     DX N1HRA         599 05     RI
QSO: 14125 RY 2010-09-25 1742 RK3DXW        599 16     DX LA1J          599 14     DX
QSO: 14127 RY 2010-09-25 1746 RK3DXW        599 16     DX AA4V          599 05     SC
QSO: 14133 RY 2010-09-25 1749 RK3DXW        599 16     DX VE3TMT        599 04     ON
QSO: 14133 RY 2010-09-25 1750 RK3DXW        599 16     DX KA4RRU        599 05     VA
QSO: 14134 RY 2010-09-25 1751 RK3DXW        599 16     DX AO7H          599 14     DX
QSO: 14136 RY 2010-09-25 1753 RK3DXW        599 16     DX N2BJ          599 04     IL
QSO: 14136 RY 2010-09-25 1754 RK3DXW        599 16     DX IK4QJF        599 15     DX
QSO: 14138 RY 2010-09-25 1755 RK3DXW        599 16     DX IQ1RY         599 15     DX
QSO: 14078 RY 2010-09-25 1801 RK3DXW        599 16     DX W0YR          599 05     VA
QSO: 14079 RY 2010-09-25 1802 RK3DXW        599 16     DX HG7T          599 15     DX
QSO: 14087 RY 2010-09-25 1808 RK3DXW        599 16     DX CT1FUH        599 14     DX
QSO: 14089 RY 2010-09-25 1811 RK3DXW        599 16     DX PI4CC         599 14     DX
QSO: 14093 RY 2010-09-25 1814 RK3DXW        599 16     DX AB0Y          599 04     AB
QSO: 14093 RY 2010-09-25 1817 RK3DXW        599 16     DX MW2I          599 14     DX
QSO: 14094 RY 2010-09-25 1818 RK3DXW        599 16     DX CT1BXE        599 14     DX
QSO: 14100 RY 2010-09-25 1822 RK3DXW        599 16     DX IZ7KHR        599 15     DX
QSO: 14100 RY 2010-09-25 1823 RK3DXW        599 16     DX PB6W          599 14     DX
QSO: 14105 RY 2010-09-25 1826 RK3DXW        599 16     DX W1UE          599 05     MA
QSO: 14110 RY 2010-09-25 1830 RK3DXW        599 16     DX LY5E          599 15     DX
QSO: 14114 RY 2010-09-25 1834 RK3DXW        599 16     DX OP7B          599 14     DX
QSO: 14119 RY 2010-09-25 1838 RK3DXW        599 16     DX YO9HP         599 20     DX
QSO: 14076 RY 2010-09-25 1843 RK3DXW        599 16     DX NR4M          599 05     VA
QSO: 14088 RY 2010-09-25 1853 RK3DXW        599 16     DX K9MUG/4       599 04     AL
QSO: 14089 RY 2010-09-25 1855 RK3DXW        599 16     DX N2XQM         599 05     VA
QSO: 14092 RY 2010-09-25 1857 RK3DXW        599 16     DX N4ZZ          599 04     TN
QSO: 14095 RY 2010-09-25 1859 RK3DXW        599 16     DX IK2YCW        599 15     DX
QSO: 14097 RY 2010-09-25 1900 RK3DXW        599 16     DX MD2C          599 14     DX
QSO: 14104 RY 2010-09-25 1905 RK3DXW        599 16     DX K4FJ          599 05     VA
QSO: 14114 RY 2010-09-25 2003 RK3DXW        599 16     DX VY2SS         599 05     PEI
QSO: 14123 RY 2010-09-25 2008 RK3DXW        599 16     DX YV5AAX        599 09     DX
QSO: 14119 RY 2010-09-25 2014 RK3DXW        599 16     DX KA2KON        599 05     NH
QSO: 14076 RY 2010-09-25 2019 RK3DXW        599 16     DX F5JY          599 14     DX
QSO:  7059 RY 2010-09-25 2025 RK3DXW        599 16     DX OE9R          599 15     DX
QSO:  7058 RY 2010-09-25 2026 RK3DXW        599 16     DX RK3AWL        599 16     DX
QSO:  7054 RY 2010-09-25 2028 RK3DXW        599 16     DX RK4WWF        599 16     DX
QSO:  7052 RY 2010-09-25 2031 RK3DXW        599 16     DX F8KGH         599 14     DX
QSO:  7048 RY 2010-09-25 2032 RK3DXW        599 16     DX IZ5DKJ        599 15     DX
QSO:  7036 RY 2010-09-25 2036 RK3DXW        599 16     DX SP1CQZ        599 15     DX
QSO:  7036 RY 2010-09-25 2037 RK3DXW        599 16     DX OH6R          599 15     DX
QSO:  7045 RY 2010-09-25 2040 RK3DXW        599 16     DX ON4ABL        599 14     DX
QSO:  7046 RY 2010-09-25 2041 RK3DXW        599 16     DX PI4CC         599 14     DX
QSO:  7042 RY 2010-09-25 2043 RK3DXW        599 16     DX OH2ET         599 15     DX
QSO:  7040 RY 2010-09-25 2045 RK3DXW        599 16     DX ES9C          599 15     DX
QSO:  7038 RY 2010-09-25 2046 RK3DXW        599 16     DX F1AEY         599 14     DX
QSO:  7035 RY 2010-09-25 2048 RK3DXW        599 16     DX S52X          599 15     DX
QSO:  7035 RY 2010-09-25 2051 RK3DXW        599 16     DX OE3K          599 15     DX
QSO:  7040 RY 2010-09-25 2054 RK3DXW        599 16     DX EA3FHP        599 14     DX
QSO:  7040 RY 2010-09-25 2055 RK3DXW        599 16     DX OE5JKL        599 15     DX
QSO: 14074 RY 2010-09-25 2059 RK3DXW        599 16     DX OM3RM         599 15     DX
QSO:  7039 RY 2010-09-25 2102 RK3DXW        599 16     DX YT8A          599 15     DX
QSO:  7049 RY 2010-09-25 2105 RK3DXW        599 16     DX YP2U          599 20     DX
QSO:  7049 RY 2010-09-25 2106 RK3DXW        599 16     DX EA7CIX        599 14     DX
QSO:  7049 RY 2010-09-25 2107 RK3DXW        599 16     DX SM5FQQ        599 14     DX
QSO:  7028 RY 2010-09-25 2109 RK3DXW        599 16     DX YT1LD         599 15     DX
QSO:  7029 RY 2010-09-25 2110 RK3DXW        599 16     DX UW8I          599 16     DX
QSO:  7043 RY 2010-09-25 2114 RK3DXW        599 16     DX F4GGD         599 14     DX
QSO:  7057 RY 2010-09-25 2117 RK3DXW        599 16     DX DQ4W          599 14     DX
QSO:  7059 RY 2010-09-25 2118 RK3DXW        599 16     DX E70T          599 15     DX
QSO:  7060 RY 2010-09-25 2119 RK3DXW        599 16     DX SX25JMO       599 20     DX
QSO:  7063 RY 2010-09-25 2120 RK3DXW        599 16     DX 4Z5CP         599 20     DX
QSO:  7067 RY 2010-09-25 2123 RK3DXW        599 16     DX RX0AT         599 18     DX
QSO:  7068 RY 2010-09-25 2125 RK3DXW        599 16     DX VY2LI         599 05     PEI
QSO:  7071 RY 2010-09-25 2126 RK3DXW        599 16     DX Z37M          599 15     DX
QSO:  7029 RY 2010-09-25 2127 RK3DXW        599 16     DX RY9C          599 17     DX
QSO:  7030 RY 2010-09-25 2129 RK3DXW        599 16     DX JH4UTP        599 25     DX
QSO:  7031 RY 2010-09-25 2130 RK3DXW        599 16     DX EA8AJO        599 33     DX
QSO:  7033 RY 2010-09-25 2133 RK3DXW        599 16     DX IQ1RY         599 15     DX
QSO:  7033 RY 2010-09-25 2136 RK3DXW        599 16     DX EA7AHA        599 14     DX
QSO:  7034 RY 2010-09-25 2137 RK3DXW        599 16     DX YT1VP         599 15     DX
QSO:  7035 RY 2010-09-25 2138 RK3DXW        599 16     DX UZ2M          599 16     DX
QSO:  7035 RY 2010-09-25 2139 RK3DXW        599 16     DX OM3PQ         599 15     DX
QSO:  7035 RY 2010-09-25 2140 RK3DXW        599 16     DX EA7VJ         599 14     DX
QSO:  7035 RY 2010-09-25 2141 RK3DXW        599 16     DX YT2PFR        599 15     DX
QSO:  7035 RY 2010-09-25 2142 RK3DXW        599 16     DX IZ1JJB        599 15     DX
QSO:  7035 RY 2010-09-25 2142 RK3DXW        599 16     DX DL1EAL        599 14     DX
QSO:  7035 RY 2010-09-25 2143 RK3DXW        599 16     DX 9A2BW         599 15     DX
QSO:  7035 RY 2010-09-25 2145 RK3DXW        599 16     DX EY8MM         599 17     DX
QSO:  7035 RY 2010-09-25 2146 RK3DXW        599 16     DX OZ1JVB        599 14     DX
QSO:  7035 RY 2010-09-25 2212 RK3DXW        599 16     DX IK3PQH        599 15     DX
QSO:  7047 RY 2010-09-25 2214 RK3DXW        599 16     DX YO7DAA        599 20     DX
QSO:  7050 RY 2010-09-25 2216 RK3DXW        599 16     DX DL9YAJ        599 14     DX
QSO:  7052 RY 2010-09-25 2217 RK3DXW        599 16     DX PA7LV         599 14     DX
QSO:  7056 RY 2010-09-25 2219 RK3DXW        599 16     DX EA5BZ         599 14     DX
QSO:  3585 RY 2010-09-25 2228 RK3DXW        599 16     DX I4AVG         599 15     DX
QSO:  7053 RY 2010-09-25 2238 RK3DXW        599 16     DX CT1BXE        599 14     DX
QSO:  7074 RY 2010-09-25 2240 RK3DXW        599 16     DX M7T           599 14     DX
QSO:  7073 RY 2010-09-25 2246 RK3DXW        599 16     DX ST2AR         599 34     DX
QSO:  7057 RY 2010-09-25 2252 RK3DXW        599 16     DX DJ9VA         599 14     DX
QSO:  7032 RY 2010-09-25 2258 RK3DXW        599 16     DX ED2V          599 14     DX
QSO:  7032 RY 2010-09-25 2300 RK3DXW        599 16     DX G3V           599 14     DX
QSO:  7036 RY 2010-09-25 2302 RK3DXW        599 16     DX I4IKW         599 15     DX
QSO:  7039 RY 2010-09-25 2306 RK3DXW        599 16     DX G0ORC         599 14     DX
QSO:  7041 RY 2010-09-25 2307 RK3DXW        599 16     DX E74KC         599 15     DX
QSO:  7042 RY 2010-09-25 2308 RK3DXW        599 16     DX ER0FT         599 15     DX
QSO:  7043 RY 2010-09-25 2310 RK3DXW        599 16     DX HG7T          599 15     DX
QSO:  7048 RY 2010-09-25 2317 RK3DXW        599 16     DX S50PTUJ       599 15     DX
QSO:  7056 RY 2010-09-25 2321 RK3DXW        599 16     DX GW4SKA        599 14     DX
QSO:  7059 RY 2010-09-25 2323 RK3DXW        599 16     DX VU2NKS        599 22     DX
QSO:  7060 RY 2010-09-25 2325 RK3DXW        599 16     DX G0HDV         599 14     DX
QSO:  7062 RY 2010-09-25 2327 RK3DXW        599 16     DX IZ0KBR        599 15     DX
QSO:  7062 RY 2010-09-25 2328 RK3DXW        599 16     DX TK/OK1VVT/P   599 14     DX
QSO:  7062 RY 2010-09-25 2332 RK3DXW        599 16     DX RG3K          599 16     DX
QSO:  7066 RY 2010-09-25 2334 RK3DXW        599 16     DX ER6A          599 16     DX
QSO:  7068 RY 2010-09-25 2335 RK3DXW        599 16     DX TM3T          599 14     DX
QSO:  7069 RY 2010-09-25 2336 RK3DXW        599 16     DX UP6P          599 17     DX
QSO:  7071 RY 2010-09-25 2337 RK3DXW        599 16     DX YU2A          599 15     DX
QSO:  3571 RY 2010-09-25 2349 RK3DXW        599 16     DX OE3K          599 15     DX
QSO:  3574 RY 2010-09-25 2352 RK3DXW        599 16     DX OM3RRC        599 15     DX
QSO:  3574 RY 2010-09-25 2353 RK3DXW        599 16     DX EB2BXL        599 14     DX
QSO:  3576 RY 2010-09-25 2355 RK3DXW        599 16     DX OH0Z          599 15     DX
QSO:  3579 RY 2010-09-25 2358 RK3DXW        599 16     DX ES9C          599 15     DX
QSO:  3581 RY 2010-09-25 2359 RK3DXW        599 16     DX IK4MGP        599 15     DX
QSO:  3581 RY 2010-09-26 0000 RK3DXW        599 16     DX UW0L          599 16     DX
QSO:  3584 RY 2010-09-26 0004 RK3DXW        599 16     DX UX1MW         599 16     DX
QSO:  3584 RY 2010-09-26 0005 RK3DXW        599 16     DX IK1DFH        599 15     DX
QSO:  3584 RY 2010-09-26 0006 RK3DXW        599 16     DX UR7GO         599 16     DX
QSO:  3588 RY 2010-09-26 0014 RK3DXW        599 16     DX RK3AWL        599 16     DX
QSO:  3588 RY 2010-09-26 0015 RK3DXW        599 16     DX IV3RAV        599 15     DX
QSO:  3590 RY 2010-09-26 0017 RK3DXW        599 16     DX MD2C          599 14     DX
QSO:  3593 RY 2010-09-26 0025 RK3DXW        599 16     DX UT4EK         599 16     DX
QSO:  3593 RY 2010-09-26 0027 RK3DXW        599 16     DX LZ9W          599 20     DX
QSO:  3593 RY 2010-09-26 0028 RK3DXW        599 16     DX UA9AFS        599 17     DX
QSO:  3593 RY 2010-09-26 0030 RK3DXW        599 16     DX RA6YDX        599 16     DX
QSO:  3593 RY 2010-09-26 0031 RK3DXW        599 16     DX SQ8JX         599 15     DX
QSO:  3593 RY 2010-09-26 0032 RK3DXW        599 16     DX RN9CM         599 17     DX
QSO:  3593 RY 2010-09-26 0032 RK3DXW        599 16     DX RV4LC         599 16     DX
QSO:  3594 RY 2010-09-26 0037 RK3DXW        599 16     DX 4L9QQ         599 21     DX
QSO:  3598 RY 2010-09-26 0039 RK3DXW        599 16     DX DO9BC         599 14     DX
QSO:  3598 RY 2010-09-26 0042 RK3DXW        599 16     DX UA6HAZ        599 16     DX
QSO:  3599 RY 2010-09-26 0043 RK3DXW        599 16     DX DL4MCF        599 14     DX
QSO:  3602 RY 2010-09-26 0044 RK3DXW        599 16     DX Z37M          599 15     DX
QSO:  3570 RY 2010-09-26 0053 RK3DXW        599 16     DX 9A5D          599 15     DX
QSO:  3573 RY 2010-09-26 0054 RK3DXW        599 16     DX SP6EIY        599 15     DX
QSO:  3579 RY 2010-09-26 0057 RK3DXW        599 16     DX 5P9X          599 14     DX
QSO:  3580 RY 2010-09-26 0058 RK3DXW        599 16     DX IK2XDE        599 15     DX
QSO:  3580 RY 2010-09-26 0059 RK3DXW        599 16     DX OH1TN         599 15     DX
QSO:  3580 RY 2010-09-26 0101 RK3DXW        599 16     DX SM2JUR        599 14     DX
QSO:  3585 RY 2010-09-26 0106 RK3DXW        599 16     DX CR3A          599 33     DX
QSO:  3586 RY 2010-09-26 0109 RK3DXW        599 16     DX EU8V          599 16     DX
QSO:  3586 RY 2010-09-26 0112 RK3DXW        599 16     DX R9CB          599 17     DX
QSO:  3586 RY 2010-09-26 0112 RK3DXW        599 16     DX US5NGH        599 16     DX
QSO:  3586 RY 2010-09-26 0114 RK3DXW        599 16     DX UR5UBR        599 16     DX
QSO:  3586 RY 2010-09-26 0114 RK3DXW        599 16     DX UR3QXX        599 16     DX
QSO:  3590 RY 2010-09-26 0122 RK3DXW        599 16     DX DF6QV         599 14     DX
QSO:  3591 RY 2010-09-26 0125 RK3DXW        599 16     DX UZ2M          599 16     DX
QSO:  3592 RY 2010-09-26 0126 RK3DXW        599 16     DX MW2I          599 14     DX
QSO:  3595 RY 2010-09-26 0131 RK3DXW        599 16     DX OK1HEH        599 15     DX
QSO:  3597 RY 2010-09-26 0133 RK3DXW        599 16     DX OZ1ADL        599 14     DX
QSO:  3602 RY 2010-09-26 0135 RK3DXW        599 16     DX DF2LH         599 14     DX
QSO:  3605 RY 2010-09-26 0136 RK3DXW        599 16     DX CR6K          599 14     DX
QSO:  3604 RY 2010-09-26 0138 RK3DXW        599 16     DX HB9BJJ        599 14     DX
QSO:  7080 RY 2010-09-26 0142 RK3DXW        599 16     DX SV9CVY        599 20     DX
QSO:  7077 RY 2010-09-26 0143 RK3DXW        599 16     DX F8BDQ         599 14     DX
QSO:  7069 RY 2010-09-26 0148 RK3DXW        599 16     DX S50A          599 15     DX
QSO:  7068 RY 2010-09-26 0152 RK3DXW        599 16     DX OH8X          599 15     DX
QSO:  7066 RY 2010-09-26 0202 RK3DXW        599 16     DX 9A7T          599 15     DX
QSO:  7063 RY 2010-09-26 0206 RK3DXW        599 16     DX IT9GSF        599 15     DX
QSO:  7056 RY 2010-09-26 0209 RK3DXW        599 16     DX P49X          599 09     DX
QSO:  7051 RY 2010-09-26 0211 RK3DXW        599 16     DX US5I          599 16     DX
QSO:  7048 RY 2010-09-26 0213 RK3DXW        599 16     DX UR5WCQ        599 16     DX
QSO:  7044 RY 2010-09-26 0220 RK3DXW        599 16     DX K1TTT         599 05     MA
QSO:  7039 RY 2010-09-26 0223 RK3DXW        599 16     DX UA9AX         599 17     DX
QSO:  7084 RY 2010-09-26 0228 RK3DXW        599 16     DX LZ8E          599 20     DX
QSO:  7069 RY 2010-09-26 0231 RK3DXW        599 16     DX PY2EB         599 11     DX
QSO:  7068 RY 2010-09-26 0233 RK3DXW        599 16     DX ZW5B          599 11     DX
QSO:  7067 RY 2010-09-26 0235 RK3DXW        599 16     DX PY2NY         599 11     DX
QSO:  7067 RY 2010-09-26 0249 RK3DXW        599 16     DX YW4V          599 09     DX
QSO:  7063 RY 2010-09-26 0255 RK3DXW        599 16     DX CX9AU         599 13     DX
QSO:  7053 RY 2010-09-26 0314 RK3DXW        599 16     DX AI6YL         599 05     CA
QSO:  7038 RY 2010-09-26 0319 RK3DXW        599 16     DX F5JY          599 14     DX
QSO:  7029 RY 2010-09-26 0322 RK3DXW        599 16     DX EC1KR         599 14     DX
QSO:  7030 RY 2010-09-26 0331 RK3DXW        599 16     DX CR6K          599 14     DX
QSO:  7033 RY 2010-09-26 0341 RK3DXW        599 16     DX W0GJ          599 04     MN
QSO:  7035 RY 2010-09-26 0344 RK3DXW        599 16     DX IK4MGP        599 15     DX
QSO:  7038 RY 2010-09-26 0346 RK3DXW        599 16     DX S50R          599 15     DX
QSO:  7054 RY 2010-09-26 0403 RK3DXW        599 16     DX PI4COM        599 14     DX
QSO:  7055 RY 2010-09-26 0406 RK3DXW        599 16     DX OK1EP         599 15     DX
QSO:  7055 RY 2010-09-26 0410 RK3DXW        599 16     DX KY7M          599 03     AZ
QSO:  7057 RY 2010-09-26 0419 RK3DXW        599 16     DX YO9HP         599 20     DX
QSO:  7058 RY 2010-09-26 0421 RK3DXW        599 16     DX VE7SV         599 03     BC
QSO: 14099 RY 2010-09-26 0433 RK3DXW        599 16     DX SM2JUR        599 14     DX
QSO: 14098 RY 2010-09-26 0436 RK3DXW        599 16     DX RA0AM         599 18     DX
QSO: 14097 RY 2010-09-26 0439 RK3DXW        599 16     DX OH6R          599 15     DX
QSO: 14076 RY 2010-09-26 0447 RK3DXW        599 16     DX KL7RA         599 01     DX
QSO: 14077 RY 2010-09-26 0448 RK3DXW        599 16     DX RA9A          599 17     DX
QSO: 14077 RY 2010-09-26 0449 RK3DXW        599 16     DX Z37M          599 15     DX
QSO: 14081 RY 2010-09-26 0451 RK3DXW        599 16     DX 4K9W          599 21     DX
QSO: 14084 RY 2010-09-26 0455 RK3DXW        599 16     DX RA9AAA        599 17     DX
QSO: 14087 RY 2010-09-26 0500 RK3DXW        599 16     DX UN7CH         599 17     DX
QSO: 14087 RY 2010-09-26 0502 RK3DXW        599 16     DX SV9AHZ        599 20     DX
QSO: 14096 RY 2010-09-26 0506 RK3DXW        599 16     DX JT1BZ         599 23     DX
QSO: 14103 RY 2010-09-26 0509 RK3DXW        599 16     DX KH6MB         599 31     DX
QSO: 14105 RY 2010-09-26 0510 RK3DXW        599 16     DX H2E           599 20     DX
QSO: 14107 RY 2010-09-26 0511 RK3DXW        599 16     DX E76C          599 15     DX
QSO: 14076 RY 2010-09-26 0514 RK3DXW        599 16     DX IK0XBX        599 15     DX
QSO:  7025 RY 2010-09-26 0518 RK3DXW        599 16     DX EU1AZ         599 16     DX
QSO:  7027 RY 2010-09-26 0520 RK3DXW        599 16     DX W1UE          599 05     MA
QSO:  7031 RY 2010-09-26 0522 RK3DXW        599 16     DX UV5U          599 16     DX
QSO:  7033 RY 2010-09-26 0524 RK3DXW        599 16     DX SP5TAZ        599 15     DX
QSO:  7033 RY 2010-09-26 0523 RK3DXW        599 16     DX F5POJ         599 14     DX
QSO:  7033 RY 2010-09-26 0526 RK3DXW        599 16     DX UX1UX         599 16     DX
QSO:  7033 RY 2010-09-26 0527 RK3DXW        599 16     DX UY7MM         599 16     DX
QSO:  7033 RY 2010-09-26 0528 RK3DXW        599 16     DX PA3S          599 14     DX
QSO:  7033 RY 2010-09-26 0531 RK3DXW        599 16     DX IK2YSJ        599 15     DX
QSO:  7033 RY 2010-09-26 0532 RK3DXW        599 16     DX IK2VFR        599 15     DX
QSO:  7033 RY 2010-09-26 0534 RK3DXW        599 16     DX DL5ARM        599 14     DX
QSO:  7033 RY 2010-09-26 0536 RK3DXW        599 16     DX UR3UT         599 16     DX
QSO:  7033 RY 2010-09-26 0537 RK3DXW        599 16     DX YO8RFS        599 20     DX
QSO:  7033 RY 2010-09-26 0541 RK3DXW        599 16     DX OK1HEH        599 15     DX
QSO:  7033 RY 2010-09-26 0542 RK3DXW        599 16     DX DL5JS         599 14     DX
QSO:  7033 RY 2010-09-26 0543 RK3DXW        599 16     DX OH2NT         599 15     DX
QSO:  7033 RY 2010-09-26 0544 RK3DXW        599 16     DX UR7CT         599 16     DX
QSO:  7033 RY 2010-09-26 0545 RK3DXW        599 16     DX UX6IB         599 16     DX
QSO:  7033 RY 2010-09-26 0546 RK3DXW        599 16     DX RU6LWZ        599 16     DX
QSO:  7033 RY 2010-09-26 0546 RK3DXW        599 16     DX DL0CS         599 14     DX
QSO:  7033 RY 2010-09-26 0547 RK3DXW        599 16     DX DL1ZBO        599 14     DX
QSO:  7033 RY 2010-09-26 0548 RK3DXW        599 16     DX DD1JN         599 14     DX
QSO:  7033 RY 2010-09-26 0548 RK3DXW        599 16     DX RD4HD         599 16     DX
QSO:  7033 RY 2010-09-26 0548 RK3DXW        599 16     DX F2AJ          599 14     DX
QSO:  7033 RY 2010-09-26 0549 RK3DXW        599 16     DX UY5TE         599 16     DX
QSO:  7033 RY 2010-09-26 0550 RK3DXW        599 16     DX OM8LA         599 15     DX
QSO:  7033 RY 2010-09-26 0551 RK3DXW        599 16     DX DL1TRK        599 14     DX
QSO:  7033 RY 2010-09-26 0552 RK3DXW        599 16     DX F5GFA         599 14     DX
QSO: 21072 RY 2010-09-26 0555 RK3DXW        599 16     DX JF1OPL        599 25     DX
QSO: 21075 RY 2010-09-26 0556 RK3DXW        599 16     DX KG6DX         599 27     DX
QSO: 21086 RY 2010-09-26 0558 RK3DXW        599 16     DX RA0FLP        599 19     DX
QSO: 21087 RY 2010-09-26 0559 RK3DXW        599 16     DX EY8MM         599 17     DX
QSO: 21091 RY 2010-09-26 0601 RK3DXW        599 16     DX JM1XCW        599 25     DX
QSO: 21092 RY 2010-09-26 0602 RK3DXW        599 16     DX JA5JWQ        599 25     DX
QSO: 21094 RY 2010-09-26 0603 RK3DXW        599 16     DX BG7IBS        599 24     DX
QSO: 21095 RY 2010-09-26 0604 RK3DXW        599 16     DX RW0SR         599 18     DX
QSO: 21084 RY 2010-09-26 0612 RK3DXW        599 16     DX YB1ALL        599 28     DX
QSO: 21084 RY 2010-09-26 0613 RK3DXW        599 16     DX VK3TDX        599 30     DX
QSO: 21093 RY 2010-09-26 0614 RK3DXW        599 16     DX EY7AD         599 17     DX
QSO: 21094 RY 2010-09-26 0616 RK3DXW        599 16     DX JA5SUD        599 25     DX
QSO: 21094 RY 2010-09-26 0616 RK3DXW        599 16     DX JH0INP        599 25     DX
QSO: 21094 RY 2010-09-26 0617 RK3DXW        599 16     DX JA8TR         599 25     DX
QSO: 21094 RY 2010-09-26 0618 RK3DXW        599 16     DX VU2PTT        599 22     DX
QSO: 21094 RY 2010-09-26 0618 RK3DXW        599 16     DX JH7RTQ        599 25     DX
QSO: 21095 RY 2010-09-26 0623 RK3DXW        599 16     DX UA9OG         599 18     DX
QSO: 21077 RY 2010-09-26 0632 RK3DXW        599 16     DX UN6G          599 17     DX
QSO: 21093 RY 2010-09-26 0643 RK3DXW        599 16     DX JR3RIY        599 25     DX
QSO: 21093 RY 2010-09-26 0644 RK3DXW        599 16     DX JA1BNW        599 25     DX
QSO: 21093 RY 2010-09-26 0645 RK3DXW        599 16     DX JN1RQV        599 25     DX
QSO: 21093 RY 2010-09-26 0646 RK3DXW        599 16     DX YB8EL         599 28     DX
QSO: 21093 RY 2010-09-26 0647 RK3DXW        599 16     DX BG6JPV        599 24     DX
QSO: 21093 RY 2010-09-26 0649 RK3DXW        599 16     DX ZL1BYZ        599 32     DX
QSO: 21093 RY 2010-09-26 0649 RK3DXW        599 16     DX JF2WXS        599 25     DX
QSO: 21083 RY 2010-09-26 0656 RK3DXW        599 16     DX JQ1BVI        599 25     DX
QSO: 21090 RY 2010-09-26 0700 RK3DXW        599 16     DX IZ8LLH        599 15     DX
QSO: 21099 RY 2010-09-26 0703 RK3DXW        599 16     DX UA0AYA        599 18     DX
QSO: 21076 RY 2010-09-26 0708 RK3DXW        599 16     DX JF3NKA        599 25     DX
QSO: 21083 RY 2010-09-26 0710 RK3DXW        599 16     DX UA0CDC        599 19     DX
QSO: 21083 RY 2010-09-26 0711 RK3DXW        599 16     DX RA0SF         599 18     DX
QSO: 21071 RY 2010-09-26 0717 RK3DXW        599 16     DX E21YDP        599 26     DX
QSO: 21092 RY 2010-09-26 0736 RK3DXW        599 16     DX JM1VWQ        599 25     DX
QSO: 21119 RY 2010-09-26 0740 RK3DXW        599 16     DX TK/OK1VVT/P   599 15     DX
QSO: 21125 RY 2010-09-26 0741 RK3DXW        599 16     DX RA9AC         599 17     DX
QSO: 21124 RY 2010-09-26 0742 RK3DXW        599 16     DX ZC4LI         599 20     DX
QSO: 21121 RY 2010-09-26 0743 RK3DXW        599 16     DX JH9KVF        599 25     DX
QSO: 21116 RY 2010-09-26 0745 RK3DXW        599 16     DX JA1BPA        599 25     DX
QSO: 21107 RY 2010-09-26 0746 RK3DXW        599 16     DX I0JBL         599 15     DX
QSO: 21107 RY 2010-09-26 0747 RK3DXW        599 16     DX RX0AW         599 18     DX
QSO: 21096 RY 2010-09-26 0749 RK3DXW        599 16     DX JA1ZGP        599 25     DX
QSO: 21080 RY 2010-09-26 0754 RK3DXW        599 16     DX VR2DXA        599 24     DX
QSO: 21074 RY 2010-09-26 0757 RK3DXW        599 16     DX ES9C          599 15     DX
QSO: 21072 RY 2010-09-26 0758 RK3DXW        599 16     DX RA9A          599 17     DX
QSO: 21071 RY 2010-09-26 0759 RK3DXW        599 16     DX JH3CUL        599 25     DX
QSO: 21107 RY 2010-09-26 0804 RK3DXW        599 16     DX IK0YUT        599 15     DX
QSO: 21122 RY 2010-09-26 0807 RK3DXW        599 16     DX JM1NKT        599 25     DX
QSO: 14071 RY 2010-09-26 0809 RK3DXW        599 16     DX JF1PJK        599 25     DX
QSO: 14072 RY 2010-09-26 0810 RK3DXW        599 16     DX DL8OH         599 14     DX
QSO: 14073 RY 2010-09-26 0811 RK3DXW        599 16     DX RA9A          599 17     DX
QSO: 14075 RY 2010-09-26 0814 RK3DXW        599 16     DX DM2BPG        599 14     DX
QSO: 14076 RY 2010-09-26 0815 RK3DXW        599 16     DX SN7Q          599 15     DX
QSO: 14109 RY 2010-09-26 0830 RK3DXW        599 16     DX S53M          599 15     DX
QSO: 14113 RY 2010-09-26 0831 RK3DXW        599 16     DX RG9A          599 17     DX
QSO: 14124 RY 2010-09-26 0833 RK3DXW        599 16     DX OK2ZI         599 15     DX
QSO: 14075 RY 2010-09-26 0835 RK3DXW        599 16     DX SP9LJD        599 15     DX
QSO: 14078 RY 2010-09-26 0838 RK3DXW        599 16     DX Z37M          599 15     DX
QSO: 14083 RY 2010-09-26 0841 RK3DXW        599 16     DX OZ1ADL        599 14     DX
QSO: 14089 RY 2010-09-26 0842 RK3DXW        599 16     DX PD4DX         599 14     DX
QSO: 14104 RY 2010-09-26 0846 RK3DXW        599 16     DX LA8PDA        599 14     DX
QSO: 14107 RY 2010-09-26 0846 RK3DXW        599 16     DX HG4I          599 15     DX
QSO: 14114 RY 2010-09-26 0849 RK3DXW        599 16     DX YL9T          599 15     DX
QSO: 14116 RY 2010-09-26 0849 RK3DXW        599 16     DX DR10TCC       599 14     DX
