START-OF-LOG: 3.0
CALLSIGN: N0KE
CLUB: Grand Mesa Contesters of Colorado
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 1033706
OPERATORS: N0KE
NAME: Phil Krichbaum
CREATED-BY: N1MM Logger V10.8.3
LOCATION: CO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO: 21086 RY 2010-09-25 0003 N0KE          599 04 CO  N4BP          599 05 FL
QSO:  3525 RY 2010-09-26 1258 N0KE          599 04 CO  JA1ADT        599 25 DX
QSO:  3525 RY 2010-09-26 1308 N0KE          599 04 CO  JI1RXQ        599 25 DX
QSO:  3525 RY 2010-09-26 1311 N0KE          599 04 CO  JA6GCE        599 25 DX
QSO:  3525 RY 2010-09-26 1319 N0KE          599 04 CO  JG3SVP        599 25 DX
QSO:  3525 RY 2010-09-26 1320 N0KE          599 04 CO  JQ1BVI        599 25 DX
QSO:  3525 RY 2010-09-26 1324 N0KE          599 04 CO  JO1WKO        599 25 DX
QSO:  3525 RY 2010-09-26 1326 N0KE          599 04 CO  JH4UYB        599 25 DX
QSO:  3525 RY 2010-09-26 1330 N0KE          599 04 CO  JA1OVD        599 25 DX
QSO:  7036 RY 2010-09-26 1334 N0KE          599 04 CO  W7RY          599 03 WA
QSO:  7033 RY 2010-09-26 1338 N0KE          599 04 CO  JA2FSM        599 25 DX
QSO:  7037 RY 2010-09-26 1343 N0KE          599 04 CO  AC0E          599 04 KS
QSO:  7037 RY 2010-09-26 1343 N0KE          599 04 CO  W6GMU         599 03 CA
QSO:  7037 RY 2010-09-26 1344 N0KE          599 04 CO  JS1OYN        599 25 DX
QSO:  7037 RY 2010-09-26 1345 N0KE          599 04 CO  NA7RH         599 03 AZ
QSO: 14129 RY 2010-09-26 1356 N0KE          599 04 CO  OH2ET         599 15 DX
QSO: 14127 RY 2010-09-26 1359 N0KE          599 04 CO  IT9STX        599 15 DX
QSO: 14126 RY 2010-09-26 1401 N0KE          599 04 CO  PA7DW         599 14 DX
QSO: 14124 RY 2010-09-26 1403 N0KE          599 04 CO  9A5D          599 15 DX
QSO: 14096 RY 2010-09-26 1405 N0KE          599 04 CO  PD4DX         599 14 DX
QSO: 14087 RY 2010-09-26 1411 N0KE          599 04 CO  DJ4WS         599 14 DX
QSO: 14100 RY 2010-09-26 1414 N0KE          599 04 CO  N0KK          599 04 MN
QSO: 14101 RY 2010-09-26 1415 N0KE          599 04 CO  OE9R          599 15 DX
QSO: 14102 RY 2010-09-26 1417 N0KE          599 04 CO  OH6R          599 15 DX
QSO: 14103 RY 2010-09-26 1419 N0KE          599 04 CO  UR5IFX        599 16 DX
QSO: 14105 RY 2010-09-26 1422 N0KE          599 04 CO  EO3Q          599 16 DX
QSO: 21074 RY 2010-09-26 1433 N0KE          599 04 CO  CT3FQ         599 33 DX
QSO: 21079 RY 2010-09-26 1434 N0KE          599 04 CO  EA5IK         599 14 DX
QSO: 21093 RY 2010-09-26 1435 N0KE          599 04 CO  VE1OP         599 05 NS
QSO: 21108 RY 2010-09-26 1440 N0KE          599 04 CO  K4FJ          599 05 VA
QSO: 14111 RY 2010-09-26 1442 N0KE          599 04 CO  SM6U          599 14 DX
QSO: 14112 RY 2010-09-26 1443 N0KE          599 04 CO  EU1DX         599 16 DX
QSO: 14113 RY 2010-09-26 1444 N0KE          599 04 CO  MM0EAX        599 14 DX
QSO: 14114 RY 2010-09-26 1445 N0KE          599 04 CO  RK3AWL        599 16 DX
QSO: 14114 RY 2010-09-26 1447 N0KE          599 04 CO  UR7GO         599 16 DX
QSO: 14115 RY 2010-09-26 1447 N0KE          599 04 CO  RD3DT         599 16 DX
QSO: 14116 RY 2010-09-26 1449 N0KE          599 04 CO  DL5XJ         599 14 DX
QSO: 14117 RY 2010-09-26 1450 N0KE          599 04 CO  F6HKA         599 14 DX
QSO: 14119 RY 2010-09-26 1452 N0KE          599 04 CO  DM5TI         599 14 DX
QSO: 14116 RY 2010-09-26 1452 N0KE          599 04 CO  LA8PDA        599 14 DX
QSO: 14125 RY 2010-09-26 1454 N0KE          599 04 CO  SN3C          599 15 DX
QSO: 14133 RY 2010-09-26 1456 N0KE          599 04 CO  S51A          599 15 DX
QSO: 14132 RY 2010-09-26 1457 N0KE          599 04 CO  AB0RX         599 04 MO
QSO: 14131 RY 2010-09-26 1458 N0KE          599 04 CO  RZ3AXX        599 16 DX
QSO: 14130 RY 2010-09-26 1500 N0KE          599 04 CO  PA3EWP        599 14 DX
QSO: 14129 RY 2010-09-26 1500 N0KE          599 04 CO  LN9Z          599 14 DX
QSO: 14125 RY 2010-09-26 1504 N0KE          599 04 CO  9A/VE3ZIK     599 15 DX
QSO: 14124 RY 2010-09-26 1505 N0KE          599 04 CO  HB9CRV        599 14 DX
QSO: 14110 RY 2010-09-26 1514 N0KE          599 04 CO  DL3TD         599 14 DX
QSO: 14109 RY 2010-09-26 1516 N0KE          599 04 CO  EA3EJJ        599 14 DX
QSO: 14108 RY 2010-09-26 1520 N0KE          599 04 CO  LY1R          599 15 DX
QSO: 14107 RY 2010-09-26 1521 N0KE          599 04 CO  LX7I          599 14 DX
QSO: 14104 RY 2010-09-26 1523 N0KE          599 04 CO  HG4I          599 15 DX
QSO: 14101 RY 2010-09-26 1525 N0KE          599 04 CO  PA7LV         599 14 DX
QSO: 14089 RY 2010-09-26 1528 N0KE          599 04 CO  UA4FBG        599 16 DX
QSO: 21111 RY 2010-09-26 1538 N0KE          599 04 CO  S50A          599 15 DX
QSO: 21084 RY 2010-09-26 1547 N0KE          599 04 CO  F8KGH         599 14 DX
QSO: 21091 RY 2010-09-26 1551 N0KE          599 04 CO  SN2J          599 15 DX
QSO: 21093 RY 2010-09-26 1552 N0KE          599 04 CO  EF8M          599 33 DX
QSO: 21125 RY 2010-09-26 1557 N0KE          599 04 CO  LY5E          599 15 DX
QSO: 21144 RY 2010-09-26 1600 N0KE          599 04 CO  FY1FL         599 09 DX
QSO: 21120 RY 2010-09-26 1608 N0KE          599 04 CO  F1RHS         599 14 DX
QSO: 21112 RY 2010-09-26 1610 N0KE          599 04 CO  ED5J          599 14 DX
QSO: 21106 RY 2010-09-26 1624 N0KE          599 04 CO  SV9AHZ        599 20 DX
QSO: 21080 RY 2010-09-26 1631 N0KE          599 04 CO  CN8LI         599 33 DX
QSO: 21097 RY 2010-09-26 1634 N0KE          599 04 CO  IK4MGP        599 15 DX
QSO: 21106 RY 2010-09-26 1641 N0KE          599 04 CO  F4IQT         599 14 DX
QSO: 21106 RY 2010-09-26 1643 N0KE          599 04 CO  F5LCU         599 14 DX
QSO: 21114 RY 2010-09-26 1647 N0KE          599 04 CO  9A8W          599 15 DX
QSO: 21128 RY 2010-09-26 1649 N0KE          599 04 CO  AO7H          599 14 DX
QSO: 21139 RY 2010-09-26 1652 N0KE          599 04 CO  F5KEQ         599 14 DX
QSO: 21115 RY 2010-09-26 1701 N0KE          599 04 CO  F5JY          599 14 DX
QSO: 21081 RY 2010-09-26 1710 N0KE          599 04 CO  IZ8FDG        599 15 DX
QSO: 21077 RY 2010-09-26 1713 N0KE          599 04 CO  DL3BQA        599 14 DX
QSO: 21084 RY 2010-09-26 1726 N0KE          599 04 CO  GW4BLE        599 14 DX
QSO: 21084 RY 2010-09-26 1727 N0KE          599 04 CO  DJ3IW         599 14 DX
QSO: 21088 RY 2010-09-26 1730 N0KE          599 04 CO  IH9YMC        599 33 DX
QSO: 21090 RY 2010-09-26 1731 N0KE          599 04 CO  EA5DKU        599 14 DX
QSO: 21090 RY 2010-09-26 1732 N0KE          599 04 CO  ON5GQ         599 14 DX
QSO: 21098 RY 2010-09-26 1738 N0KE          599 04 CO  S50TU         599 15 DX
QSO: 21099 RY 2010-09-26 1739 N0KE          599 04 CO  IZ8FFA        599 15 DX
QSO: 21105 RY 2010-09-26 1741 N0KE          599 04 CO  VY2SS         599 05 PE
QSO: 21107 RY 2010-09-26 1742 N0KE          599 04 CO  IK0CHU        599 15 DX
QSO: 21125 RY 2010-09-26 1749 N0KE          599 04 CO  NJ1H          599 05 NH
QSO: 21125 RY 2010-09-26 1753 N0KE          599 04 CO  W1CCE         599 05 MA
QSO: 21125 RY 2010-09-26 1753 N0KE          599 04 CO  KC2RXS        599 05 NY
QSO: 21125 RY 2010-09-26 1754 N0KE          599 04 CO  ZS6BB         599 38 DX
QSO: 21125 RY 2010-09-26 1755 N0KE          599 04 CO  N8NA          599 05 DE
QSO: 21125 RY 2010-09-26 1756 N0KE          599 04 CO  K2DBK         599 05 NJ
QSO: 21125 RY 2010-09-26 1757 N0KE          599 04 CO  UZ7HO         599 16 DX
QSO: 21125 RY 2010-09-26 1759 N0KE          599 04 CO  W2HIY         599 05 NY
QSO: 21125 RY 2010-09-26 1801 N0KE          599 04 CO  W1BYH         599 05 MA
QSO: 21125 RY 2010-09-26 1802 N0KE          599 04 CO  VE2AXO        599 05 QC
QSO: 21125 RY 2010-09-26 1804 N0KE          599 04 CO  NA2M          599 05 NY
QSO: 21125 RY 2010-09-26 1806 N0KE          599 04 CO  IT9JOF        599 15 DX
QSO: 21125 RY 2010-09-26 1807 N0KE          599 04 CO  VE3XAT        599 04 ON
QSO: 21114 RY 2010-09-26 1812 N0KE          599 04 CO  N1HRA         599 05 RI
QSO: 28102 RY 2010-09-26 1816 N0KE          599 04 CO  L73D          599 13 DX
QSO: 14080 RY 2010-09-26 1839 N0KE          599 04 CO  CR3A          599 33 DX
QSO: 14083 RY 2010-09-26 1841 N0KE          599 04 CO  KM4DR         599 04 TX
QSO: 14085 RY 2010-09-26 1842 N0KE          599 04 CO  KJ4EEW        599 04 TN
QSO: 14124 RY 2010-09-26 1900 N0KE          599 04 CO  UW3E          599 16 DX
QSO: 14122 RY 2010-09-26 1901 N0KE          599 04 CO  HA1BC         599 15 DX
QSO: 14139 RY 2010-09-26 1902 N0KE          599 04 CO  N1MGO         599 05 MA
QSO: 14138 RY 2010-09-26 1903 N0KE          599 04 CO  KE9I          599 04 IN
QSO: 14136 RY 2010-09-26 1904 N0KE          599 04 CO  S50A          599 15 DX
QSO: 14135 RY 2010-09-26 1906 N0KE          599 04 CO  SN2J          599 15 DX
QSO: 14134 RY 2010-09-26 1907 N0KE          599 04 CO  HA1TNX        599 15 DX
QSO: 14134 RY 2010-09-26 1908 N0KE          599 04 CO  K4GMH         599 05 VA
QSO: 14132 RY 2010-09-26 1909 N0KE          599 04 CO  K3WI          599 05 MD
QSO: 14131 RY 2010-09-26 1909 N0KE          599 04 CO  DK0CU         599 14 DX
QSO: 14130 RY 2010-09-26 1911 N0KE          599 04 CO  UT4ZG         599 16 DX
QSO: 14129 RY 2010-09-26 1913 N0KE          599 04 CO  OK1DO         599 15 DX
QSO: 14129 RY 2010-09-26 1915 N0KE          599 04 CO  YO7DAA        599 20 DX
QSO: 14124 RY 2010-09-26 1918 N0KE          599 04 CO  SV2BFN        599 20 DX
QSO: 14121 RY 2010-09-26 1931 N0KE          599 04 CO  W3LL          599 05 MD
QSO: 14120 RY 2010-09-26 1933 N0KE          599 04 CO  LZ8E          599 20 DX
QSO: 14119 RY 2010-09-26 1934 N0KE          599 04 CO  LY5E          599 15 DX
QSO: 14115 RY 2010-09-26 1936 N0KE          599 04 CO  W4RK          599 04 MO
QSO: 14111 RY 2010-09-26 1938 N0KE          599 04 CO  YT1LD         599 15 DX
QSO: 14109 RY 2010-09-26 1940 N0KE          599 04 CO  5B/UT0U       599 20 DX
QSO: 14108 RY 2010-09-26 1943 N0KE          599 04 CO  YO9BXC        599 20 DX
QSO: 14108 RY 2010-09-26 1953 N0KE          599 04 CO  AI9T          599 04 IL
QSO: 14071 RY 2010-09-26 1958 N0KE          599 04 CO  HA5UK         599 15 DX
QSO: 14076 RY 2010-09-26 2001 N0KE          599 04 CO  KA2KON        599 05 NH
QSO: 14077 RY 2010-09-26 2005 N0KE          599 04 CO  ER0FEO        599 16 DX
QSO: 14077 RY 2010-09-26 2008 N0KE          599 04 CO  DR10TCC       599 14 DX
QSO: 14081 RY 2010-09-26 2010 N0KE          599 04 CO  EF8M          599 33 DX
QSO: 14079 RY 2010-09-26 2012 N0KE          599 04 CO  K7AMS         599 03 WA
QSO: 28097 RY 2010-09-26 2020 N0KE          599 04 CO  LT0H          599 13 DX
QSO: 28091 RY 2010-09-26 2055 N0KE          599 04 CO  K0IR          599 04 MN
QSO: 28091 RY 2010-09-26 2057 N0KE          599 04 CO  HI3TEJ        599 08 DX
QSO: 28095 RY 2010-09-26 2105 N0KE          599 04 CO  LW1HR         599 13 DX
QSO: 28094 RY 2010-09-26 2113 N0KE          599 04 CO  W0LSD         599 04 CO
QSO: 28081 RY 2010-09-26 2131 N0KE          599 04 CO  PY1ZV         599 11 DX
QSO: 28093 RY 2010-09-26 2133 N0KE          599 04 CO  J39BS         599 08 DX
QSO: 28080 RY 2010-09-26 2149 N0KE          599 04 CO  P49X          599 09 DX
QSO: 14092 RY 2010-09-26 2155 N0KE          599 04 CO  W1MAT         599 05 MA
QSO: 14093 RY 2010-09-26 2156 N0KE          599 04 CO  N5RN          599 04 AR
QSO: 14094 RY 2010-09-26 2158 N0KE          599 04 CO  KE5PRL        599 04 MS
QSO: 14106 RY 2010-09-26 2203 N0KE          599 04 CO  WE6Z          599 03 CA
QSO: 14106 RY 2010-09-26 2204 N0KE          599 04 CO  VE1DX         599 05 NS
QSO: 14106 RY 2010-09-26 2205 N0KE          599 04 CO  KC8GCC        599 04 WV
QSO: 14106 RY 2010-09-26 2206 N0KE          599 04 CO  KC8GCR        599 05 WV
QSO: 14106 RY 2010-09-26 2206 N0KE          599 04 CO  N0AT          599 04 MN
QSO: 14106 RY 2010-09-26 2207 N0KE          599 04 CO  K4ADR         599 05 FL
QSO: 14106 RY 2010-09-26 2208 N0KE          599 04 CO  K0FBV         599 04 IA
QSO: 14106 RY 2010-09-26 2209 N0KE          599 04 CO  W9YK          599 04 IL
QSO: 14106 RY 2010-09-26 2210 N0KE          599 04 CO  K6IT          599 03 CA
QSO: 14106 RY 2010-09-26 2211 N0KE          599 04 CO  CT1HMN        599 14 DX
QSO: 14106 RY 2010-09-26 2212 N0KE          599 04 CO  NJ1H          599 05 NH
QSO: 14106 RY 2010-09-26 2213 N0KE          599 04 CO  K3GP          599 04 OH
QSO: 14106 RY 2010-09-26 2214 N0KE          599 04 CO  N5FPW         599 04 NC
QSO: 14106 RY 2010-09-26 2215 N0KE          599 04 CO  WX7P          599 03 WA
QSO: 14106 RY 2010-09-26 2215 N0KE          599 04 CO  KA4RRU        599 05 VA
QSO: 14106 RY 2010-09-26 2216 N0KE          599 04 CO  K0YQ          599 04 CO
QSO: 14106 RY 2010-09-26 2217 N0KE          599 04 CO  KB8ZYE        599 04 OH
QSO: 14106 RY 2010-09-26 2218 N0KE          599 04 CO  W7PU          599 03 WA
QSO: 14106 RY 2010-09-26 2218 N0KE          599 04 CO  KG0KP         599 04 MO
QSO: 14106 RY 2010-09-26 2219 N0KE          599 04 CO  KK1X          599 05 MA
QSO: 14106 RY 2010-09-26 2219 N0KE          599 04 CO  W1CCE         599 05 MA
QSO: 14106 RY 2010-09-26 2220 N0KE          599 04 CO  KC6OVG        599 03 CA
QSO: 14106 RY 2010-09-26 2221 N0KE          599 04 CO  4B1EE         599 06 DX
QSO: 14106 RY 2010-09-26 2223 N0KE          599 04 CO  AD5LU         599 04 TX
QSO: 14106 RY 2010-09-26 2224 N0KE          599 04 CO  KE3D          599 04 TX
QSO: 14106 RY 2010-09-26 2225 N0KE          599 04 CO  W5AJ          599 04 TX
QSO: 14106 RY 2010-09-26 2225 N0KE          599 04 CO  N7AT          599 03 AZ
QSO: 14106 RY 2010-09-26 2226 N0KE          599 04 CO  KC4SAW        599 04 TN
QSO: 14106 RY 2010-09-26 2226 N0KE          599 04 CO  VE2AXO        599 05 QC
QSO: 14106 RY 2010-09-26 2227 N0KE          599 04 CO  K2RS          599 05 CT
QSO: 14106 RY 2010-09-26 2228 N0KE          599 04 CO  N4NTQ         599 05 KY
QSO: 14106 RY 2010-09-26 2229 N0KE          599 04 CO  NR4M          599 05 VA
QSO: 14106 RY 2010-09-26 2230 N0KE          599 04 CO  N0DJY         599 04 IA
QSO: 14106 RY 2010-09-26 2230 N0KE          599 04 CO  WB8SKP        599 04 KY
QSO: 14106 RY 2010-09-26 2231 N0KE          599 04 CO  WS9M          599 05 NY
QSO: 14106 RY 2010-09-26 2232 N0KE          599 04 CO  VE2FK         599 05 QC
QSO: 14106 RY 2010-09-26 2233 N0KE          599 04 CO  SM3VAC        599 14 DX
QSO: 14106 RY 2010-09-26 2234 N0KE          599 04 CO  NX2X          599 05 NY
QSO: 14106 RY 2010-09-26 2235 N0KE          599 04 CO  K7EIQ         599 03 WA
QSO: 14106 RY 2010-09-26 2236 N0KE          599 04 CO  K4FJ          599 05 VA
QSO: 14106 RY 2010-09-26 2236 N0KE          599 04 CO  KQ6ES         599 03 CA
QSO: 14106 RY 2010-09-26 2237 N0KE          599 04 CO  N6MSY         599 03 CA
QSO: 14106 RY 2010-09-26 2238 N0KE          599 04 CO  WB6JJJ        599 03 CA
QSO: 14106 RY 2010-09-26 2239 N0KE          599 04 CO  AA4U          599 04 AL
QSO: 14106 RY 2010-09-26 2240 N0KE          599 04 CO  NB4M          599 04 TN
QSO: 14106 RY 2010-09-26 2241 N0KE          599 04 CO  N2LK          599 05 NJ
QSO: 14106 RY 2010-09-26 2242 N0KE          599 04 CO  N6BHX         599 03 CA
QSO: 14106 RY 2010-09-26 2244 N0KE          599 04 CO  VA3TTU        599 04 ON
QSO: 14106 RY 2010-09-26 2245 N0KE          599 04 CO  CT1BXT        599 14 DX
QSO: 14106 RY 2010-09-26 2245 N0KE          599 04 CO  KA6HXI        599 03 CA
QSO: 14106 RY 2010-09-26 2246 N0KE          599 04 CO  FO5QB         599 32 DX
QSO: 14106 RY 2010-09-26 2247 N0KE          599 04 CO  OH6R          599 15 DX
QSO: 14106 RY 2010-09-26 2248 N0KE          599 04 CO  KD3T          599 05 PA
QSO: 14106 RY 2010-09-26 2248 N0KE          599 04 CO  N1API         599 05 CT
QSO: 14106 RY 2010-09-26 2249 N0KE          599 04 CO  VE3OZO        599 04 ON
QSO: 14106 RY 2010-09-26 2250 N0KE          599 04 CO  K0VG          599 04 MN
QSO: 14106 RY 2010-09-26 2251 N0KE          599 04 CO  WB6OWZ        599 03 CA
QSO: 14115 RY 2010-09-26 2311 N0KE          599 04 CO  VE2GSO        599 02 QC
QSO: 14120 RY 2010-09-26 2314 N0KE          599 04 CO  PR7AR         599 11 DX
QSO: 14123 RY 2010-09-26 2316 N0KE          599 04 CO  W9ILY         599 04 IL
QSO: 14097 RY 2010-09-26 2318 N0KE          599 04 CO  N5ER          599 04 AR
QSO: 14079 RY 2010-09-26 2322 N0KE          599 04 CO  W7WHY         599 03 OR
QSO: 14079 RY 2010-09-26 2322 N0KE          599 04 CO  JR2PAU        599 25 DX
QSO: 14079 RY 2010-09-26 2324 N0KE          599 04 CO  NV4B          599 04 AL
QSO: 14079 RY 2010-09-26 2325 N0KE          599 04 CO  KZ3T          599 05 NC
QSO: 14094 RY 2010-09-26 2327 N0KE          599 04 CO  YW5T          599 09 DX
QSO: 14092 RY 2010-09-26 2329 N0KE          599 04 CO  N7BT          599 03 WA
QSO: 14089 RY 2010-09-26 2331 N0KE          599 04 CO  W5MK          599 04 AR
QSO: 14087 RY 2010-09-26 2332 N0KE          599 04 CO  K6VUG         599 03 CA
QSO: 14088 RY 2010-09-26 2334 N0KE          599 04 CO  FM5CD         599 08 DX
QSO: 21101 RY 2010-09-26 2338 N0KE          599 04 CO  JR5XPG        599 25 DX
QSO: 21078 RY 2010-09-26 2342 N0KE          599 04 CO  JR3NZC        599 25 DX
QSO: 21080 RY 2010-09-26 2346 N0KE          599 04 CO  YB8EL         599 28 DX
QSO: 21080 RY 2010-09-26 2346 N0KE          599 04 CO  WA3GGM        599 05 DE
QSO: 21080 RY 2010-09-26 2347 N0KE          599 04 CO  KF4VTT        599 05 NC
QSO: 21080 RY 2010-09-26 2348 N0KE          599 04 CO  W4SYV         599 05 FL
QSO: 21080 RY 2010-09-26 2350 N0KE          599 04 CO  JA5SUD        599 25 DX
QSO: 21080 RY 2010-09-26 2352 N0KE          599 04 CO  JA1IZZ        599 25 DX
QSO: 21080 RY 2010-09-26 2353 N0KE          599 04 CO  PU5ATX        599 11 DX
QSO: 21080 RY 2010-09-26 2355 N0KE          599 04 CO  KN4DS         599 05 GA
QSO: 21080 RY 2010-09-26 2355 N0KE          599 04 CO  PY2OC         599 11 DX
QSO: 21080 RY 2010-09-26 2356 N0KE          599 04 CO  HL4CCM        599 25 DX
QSO: 21080 RY 2010-09-26 2357 N0KE          599 04 CO  HL5OC         599 25 DX
QSO: 21080 RY 2010-09-26 2359 N0KE          599 04 CO  JA5AOA        599 25 DX
QSO: 21080 RY 2010-09-26 2359 N0KE          599 04 CO  JA1XRH        599 25 DX
END-OF-LOG:
