START-OF-LOG: 2.0
CALLSIGN: RM3F
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 1682505
OPERATORS: UA4LCQ
NAME: Yuri Katyutin POSTAL ADDRESS: P.O. BOX 9 POSTAL ADDRESS: HIMKI-7, 141407, RUSSIA
QSO: 14000 RY 2010-09-25 1807 RM3F          599 16 DX  EA8BGO        599 33 DX
QSO: 14000 RY 2010-09-25 1808 RM3F          599 16 DX  9A4AA         599 15 DX
QSO: 14000 RY 2010-09-25 1808 RM3F          599 16 DX  EA3GYK        599 14 DX
QSO: 14000 RY 2010-09-25 1809 RM3F          599 16 DX  PA5F          599 14 DX
QSO: 14000 RY 2010-09-25 1810 RM3F          599 16 DX  US5E          599 16 DX
QSO: 14000 RY 2010-09-25 1812 RM3F          599 16 DX  E74AA         599 15 DX
QSO: 14000 RY 2010-09-25 1815 RM3F          599 16 DX  PI9TP         599 14 DX
QSO: 14000 RY 2010-09-25 1816 RM3F          599 16 DX  G0HDV         599 14 DX
QSO: 14000 RY 2010-09-25 1816 RM3F          599 16 DX  4Z5CP         599 20 DX
QSO: 14000 RY 2010-09-25 1818 RM3F          599 16 DX  DK1AX         599 14 DX
QSO: 14000 RY 2010-09-25 1819 RM3F          599 16 DX  DL3JJ         599 14 DX
QSO: 14000 RY 2010-09-25 1819 RM3F          599 16 DX  K2MK          599 05 NJ
QSO: 14000 RY 2010-09-25 1820 RM3F          599 16 DX  PA2CVD        599 14 DX
QSO: 14000 RY 2010-09-25 1821 RM3F          599 16 DX  W1ZT          599 05 MA
QSO: 14000 RY 2010-09-25 1822 RM3F          599 16 DX  EU1DX         599 16 DX
QSO: 14000 RY 2010-09-25 1822 RM3F          599 16 DX  PA5TT         599 14 DX
QSO: 14000 RY 2010-09-25 1827 RM3F          599 16 DX  S57AM         599 15 DX
QSO: 14000 RY 2010-09-25 1827 RM3F          599 16 DX  DL2AWA        599 14 DX
QSO: 14000 RY 2010-09-25 1829 RM3F          599 16 DX  YV5AAX        599 09 DX
QSO: 14000 RY 2010-09-25 1830 RM3F          599 16 DX  S59AA         599 15 DX
QSO: 14000 RY 2010-09-25 1830 RM3F          599 16 DX  DK9MH         599 14 DX
QSO:  3500 RY 2010-09-25 1834 RM3F          599 16 DX  SA1A          599 14 DX
QSO:  3500 RY 2010-09-25 1836 RM3F          599 16 DX  OM3KWZ        599 15 DX
QSO:  3500 RY 2010-09-25 1837 RM3F          599 16 DX  9A2DQ         599 15 DX
QSO:  3500 RY 2010-09-25 1840 RM3F          599 16 DX  LY5W          599 15 DX
QSO:  3500 RY 2010-09-25 1842 RM3F          599 16 DX  S57LR         599 15 DX
QSO:  3500 RY 2010-09-25 1846 RM3F          599 16 DX  OM7OM         599 15 DX
QSO:  3500 RY 2010-09-25 1847 RM3F          599 16 DX  UX1UX         599 16 DX
QSO:  3500 RY 2010-09-25 1848 RM3F          599 16 DX  LA1K          599 14 DX
QSO:  3500 RY 2010-09-25 1848 RM3F          599 16 DX  UT2IU         599 16 DX
QSO:  3500 RY 2010-09-25 1849 RM3F          599 16 DX  DL1KUR        599 14 DX
QSO:  3500 RY 2010-09-25 1850 RM3F          599 16 DX  US5NGH        599 16 DX
QSO:  3500 RY 2010-09-25 1850 RM3F          599 16 DX  MW2I          599 14 DX
QSO:  3500 RY 2010-09-25 1852 RM3F          599 16 DX  UR5UBR        599 16 DX
QSO:  3500 RY 2010-09-25 1854 RM3F          599 16 DX  UA3PAB        599 16 DX
QSO:  3500 RY 2010-09-25 1855 RM3F          599 16 DX  UO5L          599 17 DX
QSO:  7000 RY 2010-09-25 1857 RM3F          599 16 DX  JH4UTP        599 25 DX
QSO:  3500 RY 2010-09-25 1900 RM3F          599 16 DX  JH4UTP        599 25 DX
QSO:  7000 RY 2010-09-25 1903 RM3F          599 16 DX  HB9CRV        599 14 DX
QSO:  7000 RY 2010-09-25 1904 RM3F          599 16 DX  RW9UW         599 18 DX
QSO:  7000 RY 2010-09-25 1904 RM3F          599 16 DX  JM1XCW        599 25 DX
QSO:  7000 RY 2010-09-25 1905 RM3F          599 16 DX  OK4RQ         599 15 DX
QSO:  7000 RY 2010-09-25 1906 RM3F          599 16 DX  JH4UYB        599 25 DX
QSO:  7000 RY 2010-09-25 1910 RM3F          599 16 DX  7Z1SJ         599 21 DX
QSO:  7000 RY 2010-09-25 1911 RM3F          599 16 DX  LA3WAA        599 14 DX
QSO:  7000 RY 2010-09-25 1912 RM3F          599 16 DX  SV2BFN        599 20 DX
QSO:  7000 RY 2010-09-25 1913 RM3F          599 16 DX  DQ4W          599 14 DX
QSO:  7000 RY 2010-09-25 1915 RM3F          599 16 DX  HA5LZ         599 15 DX
QSO:  7000 RY 2010-09-25 1915 RM3F          599 16 DX  SA3V          599 14 DX
QSO:  7000 RY 2010-09-25 1917 RM3F          599 16 DX  JF1PJK        599 25 DX
QSO:  7000 RY 2010-09-25 1918 RM3F          599 16 DX  PE1OYB        599 14 DX
QSO:  7000 RY 2010-09-25 1918 RM3F          599 16 DX  ER3AU         599 16 DX
QSO:  7000 RY 2010-09-25 1919 RM3F          599 16 DX  VU2LBW        599 22 DX
QSO:  7000 RY 2010-09-25 1921 RM3F          599 16 DX  DF7JC         599 14 DX
QSO:  7000 RY 2010-09-25 1922 RM3F          599 16 DX  SM5FQQ        599 14 DX
QSO:  7000 RY 2010-09-25 1923 RM3F          599 16 DX  HL2OLN        599 25 DX
QSO:  7000 RY 2010-09-25 1924 RM3F          599 16 DX  LA2IJ         599 14 DX
QSO:  7000 RY 2010-09-25 1926 RM3F          599 16 DX  SP5OXJ        599 15 DX
QSO:  7000 RY 2010-09-25 1927 RM3F          599 16 DX  PI4COM        599 14 DX
QSO:  7000 RY 2010-09-25 1928 RM3F          599 16 DX  VR2XLN        599 24 DX
QSO:  7000 RY 2010-09-25 1929 RM3F          599 16 DX  UA6HAZ        599 16 DX
QSO:  7000 RY 2010-09-25 1932 RM3F          599 16 DX  RX3LE         599 16 DX
QSO:  7000 RY 2010-09-25 1933 RM3F          599 16 DX  9M2CNC        599 28 DX
QSO:  7000 RY 2010-09-25 1934 RM3F          599 16 DX  RK4WWF        599 16 DX
QSO:  7000 RY 2010-09-25 1934 RM3F          599 16 DX  RY9C          599 17 DX
QSO:  7000 RY 2010-09-25 1935 RM3F          599 16 DX  SP9WZP        599 15 DX
QSO:  7000 RY 2010-09-25 1936 RM3F          599 16 DX  IN3JJI        599 15 DX
QSO:  7000 RY 2010-09-25 1939 RM3F          599 16 DX  SP9CXN        599 15 DX
QSO:  7000 RY 2010-09-25 1939 RM3F          599 16 DX  HA1TNX        599 15 DX
QSO:  7000 RY 2010-09-25 1940 RM3F          599 16 DX  IZ3KUY        599 15 DX
QSO:  7000 RY 2010-09-25 1940 RM3F          599 16 DX  IZ8EDL        599 15 DX
QSO:  7000 RY 2010-09-25 1941 RM3F          599 16 DX  SP3BJK        599 15 DX
QSO:  7000 RY 2010-09-25 1942 RM3F          599 16 DX  HL2KV         599 25 DX
QSO:  7000 RY 2010-09-25 1944 RM3F          599 16 DX  SM5QU         599 14 DX
QSO:  7000 RY 2010-09-25 1945 RM3F          599 16 DX  YO7DAA        599 20 DX
QSO:  7000 RY 2010-09-25 1945 RM3F          599 16 DX  RX0AW         599 18 DX
QSO:  7000 RY 2010-09-25 1946 RM3F          599 16 DX  OM3KWZ        599 15 DX
QSO:  7000 RY 2010-09-25 1947 RM3F          599 16 DX  UR5WCQ        599 16 DX
QSO:  7000 RY 2010-09-25 1948 RM3F          599 16 DX  JF2WXS        599 25 DX
QSO:  7000 RY 2010-09-25 1955 RM3F          599 16 DX  JM1CNC        599 25 DX
QSO:  7000 RY 2010-09-25 1956 RM3F          599 16 DX  SP3VSE        599 15 DX
QSO:  7000 RY 2010-09-25 1959 RM3F          599 16 DX  HA0GK         599 15 DX
QSO: 14000 RY 2010-09-25 2003 RM3F          599 16 DX  K1TTT         599 05 MA
QSO: 14000 RY 2010-09-25 2004 RM3F          599 16 DX  OM5ZW         599 15 DX
QSO: 14000 RY 2010-09-25 2006 RM3F          599 16 DX  W3FV          599 05 PA
QSO:  3500 RY 2010-09-25 2017 RM3F          599 16 DX  UX5IO         599 16 DX
QSO:  3500 RY 2010-09-25 2017 RM3F          599 16 DX  SM2M          599 14 DX
QSO:  3500 RY 2010-09-25 2019 RM3F          599 16 DX  DL2JRM        599 14 DX
QSO:  3500 RY 2010-09-25 2020 RM3F          599 16 DX  SM5D          599 14 DX
QSO:  3500 RY 2010-09-25 2020 RM3F          599 16 DX  UT8EL         599 16 DX
QSO:  3500 RY 2010-09-25 2021 RM3F          599 16 DX  UT5EPP        599 16 DX
QSO:  3500 RY 2010-09-25 2021 RM3F          599 16 DX  DD7ZT         599 14 DX
QSO:  3500 RY 2010-09-25 2022 RM3F          599 16 DX  HA1DAE        599 15 DX
QSO:  3500 RY 2010-09-25 2022 RM3F          599 16 DX  DF4WC         599 14 DX
QSO:  3500 RY 2010-09-25 2022 RM3F          599 16 DX  YO8RFS        599 20 DX
QSO:  3500 RY 2010-09-25 2025 RM3F          599 16 DX  PG7V          599 15 DX
QSO:  3500 RY 2010-09-25 2026 RM3F          599 16 DX  US0HZ         599 16 DX
QSO:  3500 RY 2010-09-25 2028 RM3F          599 16 DX  UR0HQ         599 16 DX
QSO:  3500 RY 2010-09-25 2029 RM3F          599 16 DX  OK1ITK        599 15 DX
QSO:  3500 RY 2010-09-25 2030 RM3F          599 16 DX  DL1ZBO        599 14 DX
QSO:  3500 RY 2010-09-25 2030 RM3F          599 16 DX  UR3AC         599 16 DX
QSO:  3500 RY 2010-09-25 2031 RM3F          599 16 DX  ON4UQ         599 14 DX
QSO:  3500 RY 2010-09-25 2031 RM3F          599 16 DX  SP2GJV        599 15 DX
QSO:  3500 RY 2010-09-25 2035 RM3F          599 16 DX  IN3JJI        599 15 DX
QSO:  3500 RY 2010-09-25 2036 RM3F          599 16 DX  DO3PKE        599 14 DX
QSO:  3500 RY 2010-09-25 2038 RM3F          599 16 DX  OV1A          599 14 DX
QSO:  3500 RY 2010-09-25 2040 RM3F          599 16 DX  RG3K          599 16 DX
QSO:  3500 RY 2010-09-25 2040 RM3F          599 16 DX  YO9HP         599 20 DX
QSO:  3500 RY 2010-09-25 2043 RM3F          599 16 DX  OK2SG         599 15 DX
QSO:  3500 RY 2010-09-25 2044 RM3F          599 16 DX  YT2PFR        599 15 DX
QSO:  3500 RY 2010-09-25 2044 RM3F          599 16 DX  UT4NZ         599 16 DX
QSO:  3500 RY 2010-09-25 2045 RM3F          599 16 DX  DM2BPG        599 14 DX
QSO:  3500 RY 2010-09-25 2046 RM3F          599 16 DX  OK1HMP        599 15 DX
QSO:  3500 RY 2010-09-25 2048 RM3F          599 16 DX  R2PA          599 16 DX
QSO:  3500 RY 2010-09-25 2048 RM3F          599 16 DX  EW8DD         599 16 DX
QSO:  3500 RY 2010-09-25 2049 RM3F          599 16 DX  R9CB          599 17 DX
QSO:  3500 RY 2010-09-25 2049 RM3F          599 16 DX  DC0KK         599 14 DX
QSO:  3500 RY 2010-09-25 2050 RM3F          599 16 DX  OM3TLE        599 15 DX
QSO:  3500 RY 2010-09-25 2051 RM3F          599 16 DX  OE6MDF        599 15 DX
QSO:  3500 RY 2010-09-25 2052 RM3F          599 16 DX  5B/UT0U       599 20 DX
QSO:  3500 RY 2010-09-25 2052 RM3F          599 16 DX  OM2MW         599 15 DX
QSO:  7000 RY 2010-09-25 2101 RM3F          599 16 DX  DL4ZA         599 14 DX
QSO:  7000 RY 2010-09-25 2102 RM3F          599 16 DX  LA1J          599 14 DX
QSO:  7000 RY 2010-09-25 2102 RM3F          599 16 DX  LZ9R          599 20 DX
QSO:  7000 RY 2010-09-25 2103 RM3F          599 16 DX  OH2ET         599 15 DX
QSO:  7000 RY 2010-09-25 2104 RM3F          599 16 DX  DL2SAX        599 14 DX
QSO:  7000 RY 2010-09-25 2104 RM3F          599 16 DX  YO3APJ        599 20 DX
QSO:  7000 RY 2010-09-25 2105 RM3F          599 16 DX  9A4AA         599 15 DX
QSO:  7000 RY 2010-09-25 2105 RM3F          599 16 DX  PG7V          599 14 DX
QSO:  7000 RY 2010-09-25 2108 RM3F          599 16 DX  PA3AJH        599 14 DX
QSO:  7000 RY 2010-09-25 2110 RM3F          599 16 DX  DL5SWB        599 14 DX
QSO:  7000 RY 2010-09-25 2112 RM3F          599 16 DX  DL1JEL        599 14 DX
QSO:  7000 RY 2010-09-25 2113 RM3F          599 16 DX  HB9SVT        599 14 DX
QSO:  7000 RY 2010-09-25 2115 RM3F          599 16 DX  DC8QT         599 14 DX
QSO:  7000 RY 2010-09-25 2116 RM3F          599 16 DX  PA1RBZ        599 14 DX
QSO:  7000 RY 2010-09-25 2117 RM3F          599 16 DX  OK1ITK        599 15 DX
QSO:  7000 RY 2010-09-25 2117 RM3F          599 16 DX  DL3JJ         599 14 DX
QSO:  7000 RY 2010-09-25 2118 RM3F          599 16 DX  DL3MR         599 14 DX
QSO:  7000 RY 2010-09-25 2120 RM3F          599 16 DX  SX25HKD       599 20 DX
QSO:  7000 RY 2010-09-25 2121 RM3F          599 16 DX  OL2X          599 15 DX
QSO:  7000 RY 2010-09-25 2122 RM3F          599 16 DX  SO4M          599 15 DX
QSO:  7000 RY 2010-09-25 2122 RM3F          599 16 DX  OE1SGU        599 15 DX
QSO:  7000 RY 2010-09-25 2126 RM3F          599 16 DX  IW5EIJ        599 15 DX
QSO:  7000 RY 2010-09-25 2127 RM3F          599 16 DX  I2XLF         599 15 DX
QSO:  7000 RY 2010-09-25 2128 RM3F          599 16 DX  I5WNN         599 15 DX
QSO:  7000 RY 2010-09-25 2130 RM3F          599 16 DX  OE9SLH        599 15 DX
QSO:  7000 RY 2010-09-25 2131 RM3F          599 16 DX  IK1JJM        599 15 DX
QSO:  7000 RY 2010-09-25 2132 RM3F          599 16 DX  GM0FGI        599 14 DX
QSO:  7000 RY 2010-09-25 2133 RM3F          599 16 DX  OZ1JVX        599 14 DX
QSO:  7000 RY 2010-09-25 2134 RM3F          599 16 DX  EA3FHP        599 14 DX
QSO:  7000 RY 2010-09-25 2136 RM3F          599 16 DX  PA0FAW        599 14 DX
QSO:  7000 RY 2010-09-25 2136 RM3F          599 16 DX  OM7OM         599 15 DX
QSO:  7000 RY 2010-09-25 2137 RM3F          599 16 DX  YP2U          599 20 DX
QSO:  7000 RY 2010-09-25 2138 RM3F          599 16 DX  IS0LFZ        599 15 DX
QSO:  7000 RY 2010-09-25 2138 RM3F          599 16 DX  UR7TZ         599 16 DX
QSO:  7000 RY 2010-09-25 2139 RM3F          599 16 DX  F5KEQ         599 14 DX
QSO:  7000 RY 2010-09-25 2141 RM3F          599 16 DX  PA2CVD        599 14 DX
QSO:  7000 RY 2010-09-25 2141 RM3F          599 16 DX  PY2YB         599 11 DX
QSO:  7000 RY 2010-09-25 2142 RM3F          599 16 DX  IK1RKU        599 15 DX
QSO:  7000 RY 2010-09-25 2142 RM3F          599 16 DX  F4IQT         599 14 DX
QSO:  7000 RY 2010-09-25 2143 RM3F          599 16 DX  EA7CIX        599 14 DX
QSO:  7000 RY 2010-09-25 2143 RM3F          599 16 DX  SM6EQO        599 14 DX
QSO:  7000 RY 2010-09-25 2145 RM3F          599 16 DX  DL5SZB/P      599 14 DX
QSO:  7000 RY 2010-09-25 2147 RM3F          599 16 DX  IV3MHJ        599 15 DX
QSO:  7000 RY 2010-09-25 2148 RM3F          599 16 DX  IW5EDI        599 15 DX
QSO:  7000 RY 2010-09-25 2149 RM3F          599 16 DX  F5GGL         599 14 DX
QSO:  7000 RY 2010-09-25 2149 RM3F          599 16 DX  SM5DQE        599 14 DX
QSO:  7000 RY 2010-09-25 2150 RM3F          599 16 DX  DJ1TU         599 14 DX
QSO:  7000 RY 2010-09-25 2151 RM3F          599 16 DX  EY8MM         599 17 DX
QSO:  7000 RY 2010-09-25 2152 RM3F          599 16 DX  G4DBW         599 14 DX
QSO:  7000 RY 2010-09-25 2152 RM3F          599 16 DX  G4SGI         599 14 DX
QSO:  7000 RY 2010-09-25 2154 RM3F          599 16 DX  OP0P          599 14 DX
QSO:  7000 RY 2010-09-25 2154 RM3F          599 16 DX  DK1AQ         599 14 DX
QSO:  7000 RY 2010-09-25 2155 RM3F          599 16 DX  RD4HD         599 16 DX
QSO:  7000 RY 2010-09-25 2155 RM3F          599 16 DX  DK0CU         599 14 DX
QSO:  7000 RY 2010-09-25 2156 RM3F          599 16 DX  PD6W          599 14 DX
QSO:  7000 RY 2010-09-25 2156 RM3F          599 16 DX  IZ5IOM/5      599 15 DX
QSO:  7000 RY 2010-09-25 2157 RM3F          599 16 DX  DR2010L       599 14 DX
QSO:  7000 RY 2010-09-25 2205 RM3F          599 16 DX  OE6MDF        599 15 DX
QSO:  7000 RY 2010-09-25 2207 RM3F          599 16 DX  DJ8EW         599 14 DX
QSO:  7000 RY 2010-09-25 2207 RM3F          599 16 DX  F4FDA         599 14 DX
QSO:  7000 RY 2010-09-25 2211 RM3F          599 16 DX  OE5JKL        599 15 DX
QSO:  7000 RY 2010-09-25 2212 RM3F          599 16 DX  DK1AUP        599 14 DX
QSO:  7000 RY 2010-09-25 2213 RM3F          599 16 DX  PD0MBY        599 14 DX
QSO:  7000 RY 2010-09-25 2214 RM3F          599 16 DX  DL6SFR        599 14 DX
QSO:  7000 RY 2010-09-25 2216 RM3F          599 16 DX  YT2PFR        599 15 DX
QSO:  7000 RY 2010-09-25 2216 RM3F          599 16 DX  9A2BW         599 15 DX
QSO:  7000 RY 2010-09-25 2217 RM3F          599 16 DX  PA1CC         599 14 DX
QSO:  7000 RY 2010-09-25 2218 RM3F          599 16 DX  ON6FC         599 14 DX
QSO:  7000 RY 2010-09-25 2220 RM3F          599 16 DX  BD9DKC        599 24 DX
QSO:  7000 RY 2010-09-25 2221 RM3F          599 16 DX  VP8NO         599 13 DX
QSO:  7000 RY 2010-09-25 2221 RM3F          599 16 DX  GM0NKX        599 14 DX
QSO:  7000 RY 2010-09-25 2222 RM3F          599 16 DX  PD7BZ         599 14 DX
QSO:  7000 RY 2010-09-25 2223 RM3F          599 16 DX  S59AA         599 15 DX
QSO:  7000 RY 2010-09-25 2224 RM3F          599 16 DX  Z37M          599 14 DX
QSO:  7000 RY 2010-09-25 2224 RM3F          599 16 DX  SM5CSS        599 14 DX
QSO:  7000 RY 2010-09-25 2225 RM3F          599 16 DX  DF2AJ         599 14 DX
QSO:  7000 RY 2010-09-25 2226 RM3F          599 16 DX  F8KKN         599 14 DX
QSO:  7000 RY 2010-09-25 2227 RM3F          599 16 DX  G0CER         599 14 DX
QSO:  7000 RY 2010-09-25 2228 RM3F          599 16 DX  DL9SXX        599 14 DX
QSO:  7000 RY 2010-09-25 2229 RM3F          599 16 DX  PA3DBS        599 32 DX
QSO:  7000 RY 2010-09-25 2229 RM3F          599 16 DX  DL4ME         599 14 DX
QSO:  7000 RY 2010-09-25 2231 RM3F          599 16 DX  IZ5ILK        599 15 DX
QSO:  7000 RY 2010-09-25 2232 RM3F          599 16 DX  DL6ZBN        599 14 DX
QSO:  7000 RY 2010-09-25 2235 RM3F          599 16 DX  IW2NRI        599 14 DX
QSO:  7000 RY 2010-09-25 2236 RM3F          599 16 DX  HB9MZI        599 14 DX
QSO:  7000 RY 2010-09-25 2236 RM3F          599 16 DX  YT3H          599 15 DX
QSO:  7000 RY 2010-09-25 2237 RM3F          599 16 DX  YO4SI         599 20 DX
QSO:  7000 RY 2010-09-25 2238 RM3F          599 16 DX  YO3BBW        599 20 DX
QSO:  7000 RY 2010-09-25 2239 RM3F          599 16 DX  DF6RI         599 14 DX
QSO:  7000 RY 2010-09-25 2241 RM3F          599 16 DX  IZ3GNG        599 32 DX
QSO:  7000 RY 2010-09-25 2242 RM3F          599 16 DX  DF5WW         599 14 DX
QSO:  7000 RY 2010-09-25 2243 RM3F          599 16 DX  DF5BX         599 14 DX
QSO:  7000 RY 2010-09-25 2244 RM3F          599 16 DX  DL3EBX        599 14 DX
QSO:  7000 RY 2010-09-25 2245 RM3F          599 16 DX  HB9TOC        599 14 DX
QSO:  7000 RY 2010-09-25 2246 RM3F          599 16 DX  TM3T          599 14 DX
QSO:  7000 RY 2010-09-25 2246 RM3F          599 16 DX  G3KMQ         599 14 DX
QSO:  7000 RY 2010-09-25 2248 RM3F          599 16 DX  PD0ROC        599 14 DX
QSO:  7000 RY 2010-09-25 2248 RM3F          599 16 DX  G4PIQ         599 14 DX
QSO:  7000 RY 2010-09-25 2249 RM3F          599 16 DX  M5AEX         599 14 DX
QSO:  7000 RY 2010-09-25 2250 RM3F          599 16 DX  EA8AEJ        599 33 DX
QSO:  7000 RY 2010-09-25 2252 RM3F          599 16 DX  M1DNC         599 14 DX
QSO:  7000 RY 2010-09-25 2253 RM3F          599 16 DX  PA3BFH        599 14 DX
QSO:  7000 RY 2010-09-25 2253 RM3F          599 16 DX  IW3IAU        599 15 DX
QSO:  7000 RY 2010-09-25 2255 RM3F          599 16 DX  G3VAO         599 15 DX
QSO:  7000 RY 2010-09-25 2313 RM3F          599 16 DX  HA1DAE        599 08 DX
QSO:  7000 RY 2010-09-25 2314 RM3F          599 16 DX  2E0WNF        599 14 DX
QSO:  7000 RY 2010-09-25 2314 RM3F          599 16 DX  EA1OS         599 14 DX
QSO:  7000 RY 2010-09-25 2315 RM3F          599 16 DX  G8KEK         599 14 DX
QSO:  7000 RY 2010-09-25 2327 RM3F          599 16 DX  HB9CAL        599 05 DX
QSO:  7000 RY 2010-09-25 2328 RM3F          599 16 DX  EA2BNU        599 14 DX
QSO:  7000 RY 2010-09-25 2329 RM3F          599 16 DX  CR5A          599 14 DX
QSO:  7000 RY 2010-09-25 2330 RM3F          599 16 DX  PD3ALX        599 14 DX
QSO:  7000 RY 2010-09-25 2331 RM3F          599 16 DX  PA1NL         599 14 DX
QSO:  7000 RY 2010-09-25 2331 RM3F          599 16 DX  GM3W          599 14 DX
QSO:  7000 RY 2010-09-25 2333 RM3F          599 16 DX  E70T          599 15 DX
QSO:  7000 RY 2010-09-25 2334 RM3F          599 16 DX  OR3A          599 14 DX
QSO:  7000 RY 2010-09-25 2335 RM3F          599 16 DX  M7T           599 14 DX
QSO:  7000 RY 2010-09-25 2344 RM3F          599 16 DX  S52X          599 15 DX
QSO:  7000 RY 2010-09-25 2345 RM3F          599 16 DX  S52X          599 15 DX
QSO:  7000 RY 2010-09-25 2346 RM3F          599 16 DX  DL9YAJ        599 14 DX
QSO:  7000 RY 2010-09-25 2348 RM3F          599 16 DX  EF8M          599 33 DX
QSO:  7000 RY 2010-09-25 2350 RM3F          599 16 DX  GW4SKA        599 14 DX
QSO:  7000 RY 2010-09-25 2352 RM3F          599 16 DX  2E0TQR        599 14 DX
QSO:  7000 RY 2010-09-25 2357 RM3F          599 16 DX  S50A          599 15 DX
QSO:  7000 RY 2010-09-26 0000 RM3F          599 16 DX  IS0B          599 15 DX
QSO:  7000 RY 2010-09-26 0002 RM3F          599 16 DX  ON4NB         599 14 DX
QSO:  7000 RY 2010-09-26 0004 RM3F          599 16 DX  F4ESK         599 14 DX
QSO:  7000 RY 2010-09-26 0006 RM3F          599 16 DX  DG3EK         599 14 DX
QSO:  7000 RY 2010-09-26 0009 RM3F          599 16 DX  UT5EPP        599 16 DX
QSO:  7000 RY 2010-09-26 0011 RM3F          599 16 DX  UT5EO         599 16 DX
QSO:  7000 RY 2010-09-26 0013 RM3F          599 16 DX  DL1NEO        599 14 DX
QSO:  7000 RY 2010-09-26 0014 RM3F          599 16 DX  F1AEY         599 14 DX
QSO:  7000 RY 2010-09-26 0025 RM3F          599 16 DX  IK2XDE        599 14 DX
QSO:  7000 RY 2010-09-26 0026 RM3F          599 16 DX  YU7U          599 15 DX
QSO:  7000 RY 2010-09-26 0027 RM3F          599 16 DX  IQ8PQ         599 15 DX
QSO:  7000 RY 2010-09-26 0031 RM3F          599 16 DX  CT1BXT        599 14 DX
QSO:  7000 RY 2010-09-26 0035 RM3F          599 16 DX  IZ0KBR        599 15 DX
QSO:  7000 RY 2010-09-26 0039 RM3F          599 16 DX  SV9CVY        599 20 DX
QSO:  7000 RY 2010-09-26 0054 RM3F          599 16 DX  CR3A          599 16 DX
QSO:  7000 RY 2010-09-26 0055 RM3F          599 16 DX  F8KGH         599 14 DX
QSO:  7000 RY 2010-09-26 0058 RM3F          599 16 DX  ED2V          599 14 DX
QSO:  7000 RY 2010-09-26 0059 RM3F          599 16 DX  CG3L          599 04 VE3
QSO:  7000 RY 2010-09-26 0105 RM3F          599 16 DX  F8BDQ         599 14 DX
QSO:  7000 RY 2010-09-26 0114 RM3F          599 16 DX  E74KC         599 14 DX
QSO:  7000 RY 2010-09-26 0116 RM3F          599 16 DX  G3V           599 14 DX
QSO:  7000 RY 2010-09-26 0117 RM3F          599 16 DX  LU4DX         599 13 DX
QSO:  7000 RY 2010-09-26 0122 RM3F          599 16 DX  LX7I          599 13 DX
QSO:  7000 RY 2010-09-26 0126 RM3F          599 16 DX  IK4MGP        599 14 DX
QSO:  7000 RY 2010-09-26 0128 RM3F          599 16 DX  PU5ATX        599 11 DX
QSO:  7000 RY 2010-09-26 0138 RM3F          599 16 DX  EB5AL         599 15 DX
QSO:  7000 RY 2010-09-26 0142 RM3F          599 16 DX  AM5A          599 14 DX
QSO:  7000 RY 2010-09-26 0144 RM3F          599 16 DX  GM3U          599 14 DX
QSO:  7000 RY 2010-09-26 0149 RM3F          599 16 DX  IT9GSF        599 16 DX
QSO:  7000 RY 2010-09-26 0204 RM3F          599 16 DX  RA9ULK        599 15 DX
QSO:  7000 RY 2010-09-26 0229 RM3F          599 16 DX  K7WP          599 17 AZ
QSO:  7000 RY 2010-09-26 0249 RM3F          599 16 DX  VE7UF         599 03 VE7
QSO:  3500 RY 2010-09-26 0306 RM3F          599 16 DX  OE9R          599 15 DX
QSO:  3500 RY 2010-09-26 0311 RM3F          599 16 DX  YO7DAA        599 20 DX
QSO:  3500 RY 2010-09-26 0312 RM3F          599 16 DX  RK3AWL        599 16 DX
QSO:  3500 RY 2010-09-26 0315 RM3F          599 16 DX  OM3RRC        599 15 DX
QSO:  3500 RY 2010-09-26 0317 RM3F          599 16 DX  SQ8JX         599 15 DX
QSO:  3500 RY 2010-09-26 0319 RM3F          599 16 DX  CR3L          599 33 DX
QSO:  3500 RY 2010-09-26 0321 RM3F          599 16 DX  PA3BWD        599 16 DX
QSO:  3500 RY 2010-09-26 0322 RM3F          599 16 DX  UT5EO         599 16 DX
QSO:  3500 RY 2010-09-26 0324 RM3F          599 16 DX  SM7BHM        599 14 DX
QSO:  3500 RY 2010-09-26 0326 RM3F          599 16 DX  UR7GO         599 16 DX
QSO:  3500 RY 2010-09-26 0327 RM3F          599 16 DX  DJ9VA         599 14 DX
QSO:  3500 RY 2010-09-26 0328 RM3F          599 16 DX  S53NW         599 15 DX
QSO:  3500 RY 2010-09-26 0330 RM3F          599 16 DX  PI4W          599 14 DX
QSO:  3500 RY 2010-09-26 0334 RM3F          599 16 DX  OG4X          599 15 DX
QSO:  3500 RY 2010-09-26 0336 RM3F          599 16 DX  SM0GYX        599 20 DX
QSO:  3500 RY 2010-09-26 0339 RM3F          599 16 DX  OK1KSL        599 04 VE3
QSO:  3500 RY 2010-09-26 0341 RM3F          599 16 DX  IK4MGP        599 15 DX
QSO:  3500 RY 2010-09-26 0346 RM3F          599 16 DX  OZ1JTE        599 15 DX
QSO:  3500 RY 2010-09-26 0352 RM3F          599 16 DX  IQ1RY         599 04 DX
