START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: 9A5D
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2696682
CLUB: CROATIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.72E
NAME: 9A5D
OPERATORS: 9A3AAX 9A3GA 9A3ID 9A5DU 9A5BTP MARO
SOAPBOX:
QSO:  7050 RY 2010-09-25 0003 9A5D          599     15 9A     PI4W          599 14     DX      0
QSO: 21089 RY 2010-09-26 1120 9A5D          599     15 9A     RM9RZ         599 17     DX      0
QSO: 21089 RY 2010-09-26 1121 9A5D          599     15 9A     LU7HN         599 13     DX      0
QSO: 21089 RY 2010-09-26 1124 9A5D          599     15 9A     BV1EK         599 11     DX      0
QSO: 21089 RY 2010-09-26 1126 9A5D          599     15 9A     JA1BHA        599 25     DX      0
QSO: 28085 RY 2010-09-26 1135 9A5D          599     15 9A     ST2AR         599 34     DX      0
QSO: 28085 RY 2010-09-26 1146 9A5D          599     15 9A     5N7M          599 35     DX      0
QSO: 21098 RY 2010-09-26 1225 9A5D          599     15 9A     OH7HM         599 15     DX      0
QSO: 21098 RY 2010-09-26 1234 9A5D          599     15 9A     RA9DZ         599 17     DX      0
QSO: 21098 RY 2010-09-26 1235 9A5D          599     15 9A     W4TMO         599 5      NC      0
QSO: 21098 RY 2010-09-26 1237 9A5D          599     15 9A     DJ1TU         599 14     DX      0
QSO: 14122 RY 2010-09-26 1256 9A5D          599     15 9A     RV3DBK        599 16     DX      0
QSO: 14122 RY 2010-09-26 1258 9A5D          599     15 9A     IK5RUN        599 15     DX      0
QSO: 21073 RY 2010-09-26 1258 9A5D          599     15 9A     W1UE          599 5      MA      1
QSO: 14122 RY 2010-09-26 1258 9A5D          599     15 9A     K2NV          599 5      NY      0
QSO: 14122 RY 2010-09-26 1300 9A5D          599     15 9A     ON7BT         599 14     DX      0
QSO: 14122 RY 2010-09-26 1301 9A5D          599     15 9A     OH0AL/QRP     599 15     DX      0
QSO: 14122 RY 2010-09-26 1302 9A5D          599     15 9A     K9MM          599 4      IL      0
QSO: 14122 RY 2010-09-26 1302 9A5D          599     15 9A     DJ3GE         599 14     DX      0
QSO: 14122 RY 2010-09-26 1304 9A5D          599     15 9A     N4MM          599 5      VA      0
QSO: 14122 RY 2010-09-26 1305 9A5D          599     15 9A     IZ3ETU        599 15     DX      0
QSO: 14122 RY 2010-09-26 1305 9A5D          599     15 9A     WN0L          599 4      NE      0
QSO: 14122 RY 2010-09-26 1307 9A5D          599     15 9A     WA0LPV        599 4      MN      0
QSO: 14122 RY 2010-09-26 1310 9A5D          599     15 9A     G4MLV         599 14     DX      0
QSO: 14122 RY 2010-09-26 1313 9A5D          599     15 9A     W5JBO         599 4      CA      0
QSO: 14122 RY 2010-09-26 1319 9A5D          599     15 9A     AG4W          599 4      AL      0
QSO: 14122 RY 2010-09-26 1320 9A5D          599     15 9A     DL7UM         599 14     DX      0
QSO: 14122 RY 2010-09-26 1323 9A5D          599     15 9A     AA4FL         599 5      FL      0
QSO: 14122 RY 2010-09-26 1324 9A5D          599     15 9A     UA0SR         599 18     DX      0
QSO: 21086 RY 2010-09-26 1325 9A5D          599     15 9A     VE1OP         599 5      NS      1
QSO: 14122 RY 2010-09-26 1325 9A5D          599     15 9A     KT0DX         599 4      CO      0
QSO: 14122 RY 2010-09-26 1326 9A5D          599     15 9A     N2WK          599 5      NY      0
QSO: 14122 RY 2010-09-26 1327 9A5D          599     15 9A     DF2QZ         599 14     DX      0
QSO: 14122 RY 2010-09-26 1327 9A5D          599     15 9A     JA8ZO         599 25     DX      0
QSO: 14122 RY 2010-09-26 1328 9A5D          599     15 9A     RK2FWG        599 15     DX      0
QSO: 14122 RY 2010-09-26 1329 9A5D          599     15 9A     G3VMY         599 14     DX      0
QSO: 14122 RY 2010-09-26 1330 9A5D          599     15 9A     RN3ZNO        599 16     DX      0
QSO: 14122 RY 2010-09-26 1331 9A5D          599     15 9A     GM6NX/P       599 14     DX      0
QSO: 14122 RY 2010-09-26 1331 9A5D          599     15 9A     F1IWH         599 14     DX      0
QSO: 14122 RY 2010-09-26 1332 9A5D          599     15 9A     BG2TXV        599 24     DX      0
QSO: 14122 RY 2010-09-26 1336 9A5D          599     15 9A     RV9CP         599 17     DX      0
QSO: 14122 RY 2010-09-26 1337 9A5D          599     15 9A     WB0SOK        599 4      MN      0
QSO: 21090 RY 2010-09-26 1337 9A5D          599     15 9A     VA2AM         599 5      QC      1
QSO: 14122 RY 2010-09-26 1340 9A5D          599     15 9A     N6ND          599 3      CA      0
QSO: 21092 RY 2010-09-26 1340 9A5D          599     15 9A     2I0GWA        599 14     DX      1
QSO: 14122 RY 2010-09-26 1340 9A5D          599     15 9A     UY2UQ         599 16     DX      0
QSO: 14122 RY 2010-09-26 1343 9A5D          599     15 9A     RW0SR         599 18     DX      0
QSO: 14122 RY 2010-09-26 1344 9A5D          599     15 9A     PA0O          599 14     DX      0
QSO: 14122 RY 2010-09-26 1344 9A5D          599     15 9A     G1XKZ         599 14     DX      0
QSO: 14122 RY 2010-09-26 1345 9A5D          599     15 9A     DL8MBS        599 14     DX      0
QSO: 14122 RY 2010-09-26 1346 9A5D          599     15 9A     KG4CUY        599 04     AL      0
QSO: 14122 RY 2010-09-26 1346 9A5D          599     15 9A     DF1MM         599 14     DX      0
QSO: 14122 RY 2010-09-26 1348 9A5D          599     15 9A     K0IR          599 4      MN      0
QSO: 14122 RY 2010-09-26 1349 9A5D          599     15 9A     DL1NEO        599 14     DX      0
QSO: 14122 RY 2010-09-26 1351 9A5D          599     15 9A     PA1FOC        599 14     DX      0
QSO: 21098 RY 2010-09-26 1351 9A5D          599     15 9A     RG9A          599 17     DX      1
QSO: 14122 RY 2010-09-26 1352 9A5D          599     15 9A     AE9K          599 4      IN      0
QSO: 14122 RY 2010-09-26 1353 9A5D          599     15 9A     HL4RBR        599 25     DX      0
QSO: 14122 RY 2010-09-26 1354 9A5D          599     15 9A     K9OM          599 04     WI      0
QSO: 14122 RY 2010-09-26 1355 9A5D          599     15 9A     RZ4HZW        599 16     DX      0
QSO: 14122 RY 2010-09-26 1355 9A5D          599     15 9A     DU1IVT        599 27     DX      0
QSO: 14122 RY 2010-09-26 1355 9A5D          599     15 9A     VK4EJ         599 30     DX      0
QSO: 14122 RY 2010-09-26 1356 9A5D          599     15 9A     F1TYP         599 14     DX      0
QSO: 14122 RY 2010-09-26 1357 9A5D          599     15 9A     RK9FBE        599 17     DX      0
QSO: 14122 RY 2010-09-26 1357 9A5D          599     15 9A     DL9XAW        599 14     DX      0
QSO: 14122 RY 2010-09-26 1358 9A5D          599     15 9A     K0MPH         599 4      MN      0
QSO: 14122 RY 2010-09-26 1359 9A5D          599     15 9A     N3NZ          599 5      PA      0
QSO: 14122 RY 2010-09-26 1400 9A5D          599     15 9A     UX0UW         599 16     DX      0
QSO: 14122 RY 2010-09-26 1400 9A5D          599     15 9A     KI7MT         599 3      MT      0
QSO: 14122 RY 2010-09-26 1401 9A5D          599     15 9A     RX0AT         599 18     DX      0
QSO: 21101 RY 2010-09-26 1401 9A5D          599     15 9A     E77DX         599 15     DX      1
QSO: 14122 RY 2010-09-26 1402 9A5D          599     15 9A     ON6UF         599 14     DX      0
QSO: 21101 RY 2010-09-26 1403 9A5D          599     15 9A     NO2T          599 5      NJ      1
QSO: 14122 RY 2010-09-26 1404 9A5D          599     15 9A     VA3PC         599 4      ON      0
QSO: 14122 RY 2010-09-26 1404 9A5D          599     15 9A     N0KE          599 4      CO      0
QSO: 14122 RY 2010-09-26 1405 9A5D          599     15 9A     EA1EWY        599 14     DX      0
QSO: 14122 RY 2010-09-26 1408 9A5D          599     15 9A     F5MA          599 14     DX      0
QSO: 14122 RY 2010-09-26 1408 9A5D          599     15 9A     RN6DR         599 16     DX      0
QSO: 21089 RY 2010-09-26 1412 9A5D          599     15 9A     S59AA         599 15     DX      0
QSO: 21089 RY 2010-09-26 1413 9A5D          599     15 9A     VE9AA         599 5      NB      0
QSO: 21089 RY 2010-09-26 1413 9A5D          599     15 9A     W1RY          599 5      MA      0
QSO: 21089 RY 2010-09-26 1413 9A5D          599     15 9A     KA2FHN        599 5      NY      0
QSO: 21089 RY 2010-09-26 1415 9A5D          599     15 9A     W9ZP          599 4      IN      0
QSO: 14081 RY 2010-09-26 1414 9A5D          599     15 9A     IT9BLB        599 15     DX      1
QSO: 21089 RY 2010-09-26 1416 9A5D          599     15 9A     W0BR          599 5      PA      0
QSO: 21089 RY 2010-09-26 1417 9A5D          599     15 9A     VA3SB         599 4      ON      0
QSO: 21089 RY 2010-09-26 1419 9A5D          599     15 9A     VA3MJR        599 4      ON      0
QSO: 21089 RY 2010-09-26 1419 9A5D          599     15 9A     KK8X          599 4      OH      0
QSO: 21089 RY 2010-09-26 1421 9A5D          599     15 9A     VE3KI         599 4      ON      0
QSO: 21089 RY 2010-09-26 1421 9A5D          599     15 9A     VA2WDQ        599 5      QC      0
QSO: 21089 RY 2010-09-26 1422 9A5D          599     15 9A     WB5NMZ        599 4      AL      0
QSO: 14105 RY 2010-09-26 1449 9A5D          599     15 9A     YB0PAH        599 28     DX      1
QSO: 14105 RY 2010-09-26 1450 9A5D          599     15 9A     VE1OP         599 5      NS      1
QSO: 21089 RY 2010-09-26 1507 9A5D          599     15 9A     W9OL          599 4      IL      0
QSO: 21089 RY 2010-09-26 1507 9A5D          599     15 9A     W1MAT         599 5      MA      0
QSO: 21089 RY 2010-09-26 1508 9A5D          599     15 9A     K3GP          599 4      OH      0
QSO: 21089 RY 2010-09-26 1509 9A5D          599     15 9A     NB4M          599 5      TN      0
QSO: 21089 RY 2010-09-26 1509 9A5D          599     15 9A     K3WI          599 5      MD      0
QSO: 21089 RY 2010-09-26 1511 9A5D          599     15 9A     AD2TM         599 5      NY      0
QSO: 21089 RY 2010-09-26 1511 9A5D          599     15 9A     N8BM          599 4      OH      0
QSO: 21089 RY 2010-09-26 1512 9A5D          599     15 9A     K4HAL         599 4      AL      0
QSO: 21089 RY 2010-09-26 1513 9A5D          599     15 9A     K8KY          599 4      OH      0
QSO: 21089 RY 2010-09-26 1514 9A5D          599     15 9A     CM2RVA        599 8      DX      0
QSO: 21089 RY 2010-09-26 1514 9A5D          599     15 9A     KD8MBI        599 4      OH      0
QSO: 21089 RY 2010-09-26 1515 9A5D          599     15 9A     K3VAC         599 5      MD      0
QSO: 21089 RY 2010-09-26 1515 9A5D          599     15 9A     W7ZR          599 3      AZ      0
QSO: 21089 RY 2010-09-26 1517 9A5D          599     15 9A     K8DXR         599 4      OH      0
QSO: 21089 RY 2010-09-26 1536 9A5D          599     15 9A     AA8LL         599 4      OH      0
QSO: 21089 RY 2010-09-26 1536 9A5D          599     15 9A     WB8TDG        599 4      OH      0
QSO: 21089 RY 2010-09-26 1538 9A5D          599     15 9A     VE3EK         595 4      ON      0
QSO: 21089 RY 2010-09-26 1540 9A5D          599     15 9A     WQ9T          599 4      IL      0
QSO: 21089 RY 2010-09-26 1541 9A5D          599     15 9A     VE3VA         599 4      ON      0
QSO: 21089 RY 2010-09-26 1545 9A5D          599     15 9A     EW4AA         599 16     DX      0
QSO: 21089 RY 2010-09-26 1547 9A5D          599     15 9A     VE3YF         599 4      ON      0
QSO: 21089 RY 2010-09-26 1548 9A5D          599     15 9A     W8TE          599 4      MI      0
QSO: 21089 RY 2010-09-26 1549 9A5D          599     15 9A     W9LL          599 04     IN      0
QSO: 21089 RY 2010-09-26 1549 9A5D          599     15 9A     CT1APE        599 14     DX      0
QSO: 21089 RY 2010-09-26 1550 9A5D          599     15 9A     HG1S          599 15     DX      0
QSO: 21089 RY 2010-09-26 1551 9A5D          599     15 9A     NG2P          599 5      NY      0
QSO: 21088 RY 2010-09-26 1603 9A5D          599     15 9A     N2FF          599 5      NY      0
QSO: 21088 RY 2010-09-26 1604 9A5D          599     15 9A     N3WZR         599 5      MD      0
QSO: 21088 RY 2010-09-26 1604 9A5D          599     15 9A     K8CX          599 4      OH      0
QSO: 21088 RY 2010-09-26 1605 9A5D          599     15 9A     VA3XH         599 4      ON      0
QSO: 21088 RY 2010-09-26 1606 9A5D          599     15 9A     NX5O          599 4      OK      0
QSO: 21088 RY 2010-09-26 1606 9A5D          599     15 9A     VE3FH         599 4      ON      0
QSO: 21088 RY 2010-09-26 1606 9A5D          599     15 9A     N4IG          599 5      FL      0
QSO: 21088 RY 2010-09-26 1607 9A5D          599     15 9A     W9MU          599 4      IL      0
QSO: 21088 RY 2010-09-26 1607 9A5D          599     15 9A     DK3GI         599 14     DX      0
QSO: 21088 RY 2010-09-26 1609 9A5D          599     15 9A     CO3JN         599 8      DX      0
QSO: 21088 RY 2010-09-26 1609 9A5D          599     15 9A     K7MH          599 3      AZ      0
QSO: 21088 RY 2010-09-26 1609 9A5D          599     15 9A     AB3IC         599 5      MD      0
QSO: 21088 RY 2010-09-26 1611 9A5D          599     15 9A     VA2UP         599 5      QC      0
QSO: 21088 RY 2010-09-26 1613 9A5D          599     15 9A     KE3D          599 04     TX      0
QSO: 21088 RY 2010-09-26 1613 9A5D          599     15 9A     KB3KJ         599 5      PA      0
QSO: 21088 RY 2010-09-26 1614 9A5D          599     15 9A     K6JRY         599 5      RI      0
QSO: 21088 RY 2010-09-26 1615 9A5D          599     15 9A     IK1MEG        599 15     DX      0
QSO: 21088 RY 2010-09-26 1616 9A5D          599     15 9A     T70A          599 15     DX      0
QSO: 21088 RY 2010-09-26 1617 9A5D          599     15 9A     K8ALM         599 4      OH      0
QSO: 21088 RY 2010-09-26 1617 9A5D          599     15 9A     N8MPX         599 5      NC      0
QSO: 21088 RY 2010-09-26 1618 9A5D          599     15 9A     OK2PCL        599 15     DX      0
QSO: 21088 RY 2010-09-26 1619 9A5D          599     15 9A     UY7MM         599 16     DX      0
QSO: 21088 RY 2010-09-26 1620 9A5D          599     15 9A     K7JE          599 3      AZ      0
QSO: 21088 RY 2010-09-26 1621 9A5D          599     15 9A     CM3RPN        599 8      DX      0
QSO: 21088 RY 2010-09-26 1623 9A5D          599     15 9A     W9HLY         599 4      IN      0
QSO: 21088 RY 2010-09-26 1624 9A5D          599     15 9A     YU1KT         599 15     DX      0
QSO: 21088 RY 2010-09-26 1625 9A5D          599     15 9A     DK5MB         599 14     DX      0
QSO: 14096 RY 2010-09-26 1700 9A5D          599     15 9A     PG3N          599 14     DX      0
QSO: 14096 RY 2010-09-26 1701 9A5D          599     15 9A     K1RY          599 5      DE      0
QSO: 14096 RY 2010-09-26 1701 9A5D          599     15 9A     K4ADR         599 5      FL      0
QSO: 14096 RY 2010-09-26 1702 9A5D          599     15 9A     W3AG          599 5      PA      0
QSO: 14096 RY 2010-09-26 1704 9A5D          599     15 9A     W9IL          599 4      IL      0
QSO: 14096 RY 2010-09-26 1705 9A5D          599     15 9A     WA2MCR        599 5      NY      0
QSO: 14096 RY 2010-09-26 1707 9A5D          599     15 9A     VE7CF         599 3      BC      0
QSO: 14096 RY 2010-09-26 1709 9A5D          599     15 9A     G7MJX         599 14     DX      0
QSO: 14096 RY 2010-09-26 1711 9A5D          599     15 9A     N3YEA         599 5      PA      0
QSO: 14096 RY 2010-09-26 1711 9A5D          599     15 9A     K8GT          599 4      MI      0
QSO: 14096 RY 2010-09-26 1712 9A5D          599     15 9A     DK5OS         599 14     DX      0
QSO: 14096 RY 2010-09-26 1712 9A5D          599     15 9A     DH7LF         599 14     DX      0
QSO: 14096 RY 2010-09-26 1714 9A5D          599     15 9A     RT2T          599 15     DX      0
QSO: 14096 RY 2010-09-26 1715 9A5D          599     15 9A     G3LDI         599 14     DX      0
QSO: 14096 RY 2010-09-26 1715 9A5D          599     15 9A     W5ZE          599 4      LA      0
QSO: 14096 RY 2010-09-26 1716 9A5D          599     15 9A     VE3GYL        599 4      ON      0
QSO: 14096 RY 2010-09-26 1717 9A5D          599     15 9A     WA0GUD        599 4      IA      0
QSO: 14096 RY 2010-09-26 1717 9A5D          599     15 9A     EA3FF         599 14     DX      0
QSO: 14096 RY 2010-09-26 1718 9A5D          599     15 9A     UR5FS         599 16     DX      0
QSO: 14096 RY 2010-09-26 1718 9A5D          599     15 9A     VE3FJ         599 4      ON      0
QSO: 14096 RY 2010-09-26 1719 9A5D          599     15 9A     KR7X          599 3      OR      0
QSO: 14096 RY 2010-09-26 1719 9A5D          599     15 9A     UX6IB         599 16     DX      0
QSO: 14096 RY 2010-09-26 1721 9A5D          599     15 9A     K7BTW         599 3      WA      0
QSO: 14096 RY 2010-09-26 1721 9A5D          599     15 9A     K7VC          599 3      NV      0
QSO: 14096 RY 2010-09-26 1722 9A5D          599     15 9A     KR1ST         599 5      SC      0
QSO: 14096 RY 2010-09-26 1723 9A5D          599     15 9A     W7PU          599 3      WA      0
QSO: 14096 RY 2010-09-26 1724 9A5D          599     15 9A     W7OM          599 3      WA      0
QSO: 14096 RY 2010-09-26 1725 9A5D          599     15 9A     W5TCX         599 4      TX      0
QSO: 14096 RY 2010-09-26 1727 9A5D          599     15 9A     EA2CKA        599 14     DX      0
QSO: 14096 RY 2010-09-26 1727 9A5D          599     15 9A     WB8IMY        599 4      CT      0
QSO: 14096 RY 2010-09-26 1729 9A5D          599     15 9A     OM7AG         599 15     DX      0
QSO: 14096 RY 2010-09-26 1729 9A5D          599     15 9A     IZ8EDL        559 15     DX      0
QSO: 14096 RY 2010-09-26 1730 9A5D          599     15 9A     RQ3M          599 16     DX      0
QSO: 14096 RY 2010-09-26 1730 9A5D          599     15 9A     AI3Q          599 5      PA      0
QSO: 14096 RY 2010-09-26 1732 9A5D          599     15 9A     WA1EHK        599 5      CT      0
QSO: 14096 RY 2010-09-26 1732 9A5D          599     15 9A     UA4AD         599 17     DX      0
QSO: 14096 RY 2010-09-26 1733 9A5D          599     15 9A     IZ8EDL        599 15     DX      0
QSO: 14096 RY 2010-09-26 1733 9A5D          599     15 9A     VE3RZ         599 4      ON      0
QSO: 14096 RY 2010-09-26 1734 9A5D          599     15 9A     K0AP          599 4      KS      0
QSO: 14096 RY 2010-09-26 1734 9A5D          599     15 9A     HA2G          599 15     DX      0
QSO: 14096 RY 2010-09-26 1735 9A5D          599     15 9A     SP8EEX        599 15     DX      0
QSO: 14096 RY 2010-09-26 1735 9A5D          599     15 9A     KA0EIC        599 4      KS      0
QSO: 14096 RY 2010-09-26 1736 9A5D          599     15 9A     KM4RK         599 5      SC      0
QSO: 14096 RY 2010-09-26 1737 9A5D          599     15 9A     KE7XM         599 3      UT      0
QSO: 14096 RY 2010-09-26 1739 9A5D          599     15 9A     KB5GA         599 5      LA      0
QSO: 14096 RY 2010-09-26 1739 9A5D          599     15 9A     W1LXA         599 5      FL      0
QSO: 14096 RY 2010-09-26 1740 9A5D          599     15 9A     WE6Z          599 3      CA      0
QSO: 14096 RY 2010-09-26 1741 9A5D          599     15 9A     W1NDY         599 5      OR      0
QSO: 14096 RY 2010-09-26 1742 9A5D          599     15 9A     WA0JH         599 4      SD      0
QSO: 14096 RY 2010-09-26 1743 9A5D          599     15 9A     K7XC          599 3      NV      0
QSO: 14096 RY 2010-09-26 1744 9A5D          599     15 9A     PA600MIR      599 14     DX      0
QSO: 14096 RY 2010-09-26 1745 9A5D          599     15 9A     OH7JJT        599 15     DX      0
QSO: 14096 RY 2010-09-26 1746 9A5D          599     15 9A     RA9AC         599 17     DX      0
QSO: 14096 RY 2010-09-26 1748 9A5D          599     15 9A     KA0VXK        599 4      NE      0
QSO: 14096 RY 2010-09-26 1748 9A5D          599     15 9A     W7NNN         599 3      WA      0
QSO: 14096 RY 2010-09-26 1750 9A5D          599     15 9A     DL5JS         599 14     DX      0
QSO: 14096 RY 2010-09-26 1750 9A5D          599     15 9A     PD7DB         599 14     DX      0
QSO: 14096 RY 2010-09-26 1751 9A5D          599     15 9A     G8APB         599 14     DX      0
QSO: 14096 RY 2010-09-26 1751 9A5D          599     15 9A     PA1TX         599 14     DX      0
QSO: 14096 RY 2010-09-26 1751 9A5D          599     15 9A     K0KX          599 4      MN      0
QSO: 14096 RY 2010-09-26 1752 9A5D          599     15 9A     G3UMT         599 14     DX      0
QSO: 14096 RY 2010-09-26 1752 9A5D          599     15 9A     WD4HIM        599 5      FL      0
QSO: 14096 RY 2010-09-26 1753 9A5D          599     15 9A     N3EN          599 5      MD      0
QSO: 14096 RY 2010-09-26 1755 9A5D          599     15 9A     KD0AKI        599 3      KS      0
QSO: 14096 RY 2010-09-26 1755 9A5D          599     15 9A     ON6UD         599 14     DX      0
QSO: 14096 RY 2010-09-26 1756 9A5D          599     15 9A     DF5WW         599 14     DX      0
QSO: 14096 RY 2010-09-26 1757 9A5D          599     15 9A     W2JU          599 5      CT      0
QSO: 14096 RY 2010-09-26 1758 9A5D          599     15 9A     SM7BHM        599 14     DX      0
QSO: 14096 RY 2010-09-26 1759 9A5D          599     15 9A     G4OJB         599 14     DX      0
QSO: 14096 RY 2010-09-26 1800 9A5D          599     15 9A     CO3JN         599 8      DX      0
QSO: 14096 RY 2010-09-26 1801 9A5D          599     15 9A     K4SKB         599 05     NC      0
QSO: 14096 RY 2010-09-26 1801 9A5D          599     15 9A     SM4RLD        599 14     DX      0
QSO: 14096 RY 2010-09-26 1802 9A5D          599     15 9A     KE3D          599 04     TX      0
QSO: 14096 RY 2010-09-26 1803 9A5D          599     15 9A     KE3D          599 04     TX      0
QSO: 14096 RY 2010-09-26 1804 9A5D          599     15 9A     WX0V          599 4      MN      0
QSO: 14096 RY 2010-09-26 1804 9A5D          599     15 9A     SA3V          599 14     DX      0
QSO: 14096 RY 2010-09-26 1805 9A5D          599     15 9A     W0LSD         599 4      CO      0
QSO: 14096 RY 2010-09-26 1806 9A5D          599     15 9A     N2OQC         599 5      NY      0
QSO: 14096 RY 2010-09-26 1808 9A5D          599     15 9A     WV0T          599 4      KS      0
QSO: 14096 RY 2010-09-26 1808 9A5D          599     15 9A     YT2U          599 15     DX      0
QSO: 14096 RY 2010-09-26 1810 9A5D          599     15 9A     EA3DUM        599 14     DX      0
QSO: 14096 RY 2010-09-26 1811 9A5D          599     15 9A     N2PA          599 5      NY      0
QSO: 14096 RY 2010-09-26 1812 9A5D          599     15 9A     SP9GKJ        599 15     DX      0
QSO: 14096 RY 2010-09-26 1813 9A5D          599     15 9A     KB1IKD        599 5      MA      0
QSO: 14096 RY 2010-09-26 1813 9A5D          599     15 9A     MM3LLU        599 14     DX      0
QSO: 14096 RY 2010-09-26 1814 9A5D          599     15 9A     IC8TEM        599 15     DX      0
QSO: 14096 RY 2010-09-26 1815 9A5D          599     15 9A     SM3YBP        599 14     DX      0
QSO: 14096 RY 2010-09-26 1816 9A5D          599     15 9A     K8SM          599 4      OH      0
QSO: 14096 RY 2010-09-26 1817 9A5D          599     15 9A     EU1DX         599 16     DX      0
QSO: 14096 RY 2010-09-26 1818 9A5D          599     15 9A     VE7FCO        599 3      BC      0
QSO: 14096 RY 2010-09-26 1821 9A5D          599     15 9A     N2WLS         599 5      NY      0
QSO: 14096 RY 2010-09-26 1823 9A5D          599     15 9A     NO8R          599 4      MI      0
QSO: 14096 RY 2010-09-26 1823 9A5D          599     15 9A     K7RE          599 4      SD      0
QSO: 14096 RY 2010-09-26 1824 9A5D          599     15 9A     DK5E          599 14     DX      0
QSO: 14096 RY 2010-09-26 1825 9A5D          599     15 9A     G3TDH         599 14     DX      0
QSO: 14096 RY 2010-09-26 1825 9A5D          599     15 9A     DK1KC         599 14     DX      0
QSO: 14096 RY 2010-09-26 1827 9A5D          599     15 9A     WB2WPM        599 5      NY      0
QSO: 14096 RY 2010-09-26 1827 9A5D          599     15 9A     PY2SHF        599 11     DX      0
QSO: 14096 RY 2010-09-26 1828 9A5D          599     15 9A     K4LRP         599 5      FL      0
QSO: 14096 RY 2010-09-26 1829 9A5D          599     15 9A     PA7TWO        599 14     DX      0
QSO: 14096 RY 2010-09-26 1830 9A5D          599     15 9A     W1ZS          599 5      VT      0
QSO: 14096 RY 2010-09-26 1830 9A5D          599     15 9A     NB3C          599 5      PA      0
QSO: 14096 RY 2010-09-26 1832 9A5D          599     15 9A     N6RV          599 3      CA      0
QSO: 14096 RY 2010-09-26 1833 9A5D          599     15 9A     NG2P          599 5      NY      0
QSO: 14096 RY 2010-09-26 1833 9A5D          599     15 9A     NK7C          599 3      UT      0
QSO: 14096 RY 2010-09-26 1834 9A5D          599     15 9A     W4BNO         599 5      VA      0
QSO: 14096 RY 2010-09-26 1835 9A5D          599     15 9A     NN5T          599 4      TX      0
QSO: 14096 RY 2010-09-26 1836 9A5D          599     15 9A     KV3W          599 5      MD      0
QSO: 14096 RY 2010-09-26 1837 9A5D          599     15 9A     M5AEX         599 14     DX      0
QSO: 14096 RY 2010-09-26 1837 9A5D          599     15 9A     W3YY          599 5      VA      0
QSO: 14096 RY 2010-09-26 1838 9A5D          599     15 9A     UA3O          599 16     DX      0
QSO: 14096 RY 2010-09-26 1839 9A5D          599     15 9A     RK3BX         599 16     DX      0
QSO: 14096 RY 2010-09-26 1840 9A5D          599     15 9A     W9NGA         599 3      AZ      0
QSO: 14096 RY 2010-09-26 1841 9A5D          599     15 9A     W1ZD/7        599 3      AZ      0
QSO: 14096 RY 2010-09-26 1843 9A5D          599     15 9A     W4RK          599 4      MO      0
QSO: 14096 RY 2010-09-26 1843 9A5D          599     15 9A     VA3XH         599 4      ON      0
QSO: 14096 RY 2010-09-26 1844 9A5D          599     15 9A     SK6HD         599 14     DX      0
QSO: 14096 RY 2010-09-26 1845 9A5D          599     15 9A     W1STT         599 5      NH      0
QSO: 14096 RY 2010-09-26 1845 9A5D          599     15 9A     K1DUQ         599 5      CT      0
QSO: 14096 RY 2010-09-26 1846 9A5D          599     15 9A     VE7BSM        599 3      BC      0
QSO: 14096 RY 2010-09-26 1847 9A5D          599     15 9A     K4EU          599 5      VA      0
QSO: 14096 RY 2010-09-26 1847 9A5D          599     15 9A     KV1E          599 5      IA      0
QSO: 14096 RY 2010-09-26 1848 9A5D          599     15 9A     RW4FX         599 16     DX      0
QSO: 14096 RY 2010-09-26 1849 9A5D          599     15 9A     N2QT          599 5      VA      0
QSO: 14096 RY 2010-09-26 1849 9A5D          599     15 9A     W1BYH         599 5      MA      0
QSO: 14096 RY 2010-09-26 1850 9A5D          599     15 9A     W8POF         599 4      OH      0
QSO: 14096 RY 2010-09-26 1850 9A5D          599     15 9A     K5BTK         599 4      MS      0
QSO: 14096 RY 2010-09-26 1851 9A5D          599     15 9A     KE4UNA        599 4      AL      0
QSO: 14096 RY 2010-09-26 1852 9A5D          599     15 9A     VE3TES        599 4      ON      0
QSO: 14096 RY 2010-09-26 1852 9A5D          599     15 9A     K7KAR         599 3      AZ      0
QSO: 14096 RY 2010-09-26 1853 9A5D          599     15 9A     W7AL          599 3      ID      0
QSO: 14096 RY 2010-09-26 1853 9A5D          599     15 9A     LA7CL         599 14     DX      0
QSO: 14096 RY 2010-09-26 1854 9A5D          599     15 9A     VE3VID        599 4      ON      0
QSO: 14096 RY 2010-09-26 1854 9A5D          599     15 9A     EF8M          599 33     DX      0
QSO: 14096 RY 2010-09-26 1855 9A5D          599     15 9A     VY2SS         599 5      PE      0
QSO: 14096 RY 2010-09-26 1856 9A5D          599     15 9A     N5PA          599 4      MS      0
QSO: 14096 RY 2010-09-26 1857 9A5D          599     15 9A     NE7X          599 3      AZ      0
QSO: 14096 RY 2010-09-26 1859 9A5D          599     15 9A     W0QU          599 4      MO      0
QSO: 14096 RY 2010-09-26 1900 9A5D          599     15 9A     W1MAT         599 5      MA      0
