START-OF-LOG: 2.0
CALLSIGN: RW6CR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE: 1049452
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.18
NAME: Valery
OPERATORS: Valery
LOCATION: DX
QSO:  7064 RY 2010-09-25 0002 RW6CR         599 16 DX  OM7OM         599 15 DX  0
QSO: 14103 RY 2010-09-25 1510 RW6CR         599 16 DX  OO7P          599 14 DX  0
QSO: 14103 RY 2010-09-25 1511 RW6CR         599 16 DX  DF2TT         599 14 DX  0
QSO: 14103 RY 2010-09-25 1511 RW6CR         599 16 DX  DK5ST         599 14 DX  0
QSO: 14103 RY 2010-09-25 1513 RW6CR         599 16 DX  OR2A          599 14 DX  0
QSO: 14103 RY 2010-09-25 1513 RW6CR         599 16 DX  DM2BPG        599 14 DX  0
QSO: 14103 RY 2010-09-25 1514 RW6CR         599 16 DX  EW8DD         599 16 DX  0
QSO: 14103 RY 2010-09-25 1517 RW6CR         599 16 DX  HA2MN         599 15 DX  0
QSO: 14103 RY 2010-09-25 1519 RW6CR         599 16 DX  DH2PL         599 14 DX  0
QSO: 14103 RY 2010-09-25 1520 RW6CR         599 16 DX  PA3FOE        599 14 DX  0
QSO: 14103 RY 2010-09-25 1521 RW6CR         599 16 DX  HB9ESF        599 14 DX  0
QSO: 14103 RY 2010-09-25 1521 RW6CR         599 16 DX  DC8QT         599 14 DX  0
QSO: 14103 RY 2010-09-25 1522 RW6CR         599 16 DX  OH2LZI        599 15 DX  0
QSO: 21095 RY 2010-09-25 1556 RW6CR         599 16 DX  F5MKD         599 14 DX  0
QSO: 21095 RY 2010-09-25 1556 RW6CR         599 16 DX  G4ZOB         599 14 DX  0
QSO: 21095 RY 2010-09-25 1557 RW6CR         599 16 DX  IZ1OMY        599 15 DX  0
QSO: 21095 RY 2010-09-25 1557 RW6CR         599 16 DX  YR5T          599 20 DX  0
QSO: 21095 RY 2010-09-25 1558 RW6CR         599 16 DX  M0B           599 14 DX  0
QSO: 21095 RY 2010-09-25 1559 RW6CR         599 16 DX  IK1YEK        599 15 DX  0
QSO: 21095 RY 2010-09-25 1559 RW6CR         599 16 DX  ED5J          599 14 DX  0
QSO: 21095 RY 2010-09-25 1600 RW6CR         599 16 DX  YO9HP         599 20 DX  0
QSO: 21095 RY 2010-09-25 1600 RW6CR         599 16 DX  DL5GAC        599 14 DX  0
QSO: 21095 RY 2010-09-25 1601 RW6CR         599 16 DX  F4FHZ         599 14 DX  0
QSO: 21095 RY 2010-09-25 1602 RW6CR         599 16 DX  F5LOW         599 14 DX  0
QSO: 21114 RY 2010-09-25 1605 RW6CR         599 16 DX  CR3L          599 33 DX  0
QSO: 21111 RY 2010-09-25 1606 RW6CR         599 16 DX  LP2F          599 13 DX  0
QSO: 21111 RY 2010-09-25 1614 RW6CR         599 16 DX  F6BEE         599 14 DX  0
QSO: 21111 RY 2010-09-25 1614 RW6CR         599 16 DX  OK2JNB        599 15 DX  0
QSO: 21113 RY 2010-09-25 1616 RW6CR         599 16 DX  9A8W          599 15 DX  0
QSO: 21113 RY 2010-09-25 1617 RW6CR         599 16 DX  9A9L          599 15 DX  0
QSO: 21113 RY 2010-09-25 1617 RW6CR         599 16 DX  HA5AWT        599 15 DX  0
QSO: 21113 RY 2010-09-25 1619 RW6CR         599 16 DX  EA1CP         599 14 DX  0
QSO: 21113 RY 2010-09-25 1620 RW6CR         599 16 DX  GM0FGI        599 14 DX  0
QSO: 21113 RY 2010-09-25 1621 RW6CR         599 16 DX  EA1OS         599 14 DX  0
QSO: 21113 RY 2010-09-25 1623 RW6CR         599 16 DX  OM3KWZ        599 15 DX  0
QSO: 21113 RY 2010-09-25 1623 RW6CR         599 16 DX  ON7BT         599 14 DX  0
QSO: 21117 RY 2010-09-25 1626 RW6CR         599 16 DX  LU5FF         599 13 DX  0
QSO: 21106 RY 2010-09-25 1631 RW6CR         599 16 DX  PY2DN         599 11 DX  0
QSO: 21105 RY 2010-09-25 1645 RW6CR         599 16 DX  MW2I          599 14 DX  0
QSO: 21087 RY 2010-09-25 1649 RW6CR         599 16 DX  L73D          599 13 DX  0
QSO: 14116 RY 2010-09-25 1715 RW6CR         599 16 DX  DL6NWA        599 14 DX  0
QSO: 14116 RY 2010-09-25 1716 RW6CR         599 16 DX  PE1OYB        599 14 DX  0
QSO: 14116 RY 2010-09-25 1718 RW6CR         599 16 DX  IK2YCW        599 15 DX  0
QSO: 14116 RY 2010-09-25 1719 RW6CR         599 16 DX  W8KEN         599 04 OH  0
QSO: 14116 RY 2010-09-25 1720 RW6CR         599 16 DX  AE1T          599 05 NH  0
QSO: 14116 RY 2010-09-25 1721 RW6CR         599 16 DX  VE2FK         599 05 QC  0
QSO: 14116 RY 2010-09-25 1722 RW6CR         599 16 DX  DJ1OJ         599 14 DX  0
QSO: 14116 RY 2010-09-25 1722 RW6CR         599 16 DX  W2LE          599 05 NJ  0
QSO: 14116 RY 2010-09-25 1725 RW6CR         599 16 DX  F5OQL         599 14 DX  0
QSO: 14116 RY 2010-09-25 1728 RW6CR         599 16 DX  BG2TXV        599 24 DX  0
QSO: 14116 RY 2010-09-25 1730 RW6CR         599 16 DX  PE1CPJ        599 14 DX  0
QSO: 14116 RY 2010-09-25 1730 RW6CR         599 16 DX  IC8TEM        599 15 DX  0
QSO: 14116 RY 2010-09-25 1731 RW6CR         599 16 DX  W1ZT          599 05 MA  0
QSO: 14116 RY 2010-09-25 1731 RW6CR         599 16 DX  DL5SWB        599 14 DX  0
QSO: 14116 RY 2010-09-25 1732 RW6CR         599 16 DX  K2MME         599 05 VT  0
QSO: 14116 RY 2010-09-25 1733 RW6CR         599 16 DX  LA1BFA        599 14 DX  0
QSO: 14116 RY 2010-09-25 1734 RW6CR         599 16 DX  SA0BDK        599 14 DX  0
QSO: 14116 RY 2010-09-25 1735 RW6CR         599 16 DX  EA3HCJ        599 14 DX  0
QSO: 14116 RY 2010-09-25 1736 RW6CR         599 16 DX  DL5JS         599 14 DX  0
QSO: 14116 RY 2010-09-25 1737 RW6CR         599 16 DX  DL6ZXG        599 14 DX  0
QSO: 14116 RY 2010-09-25 1738 RW6CR         599 16 DX  K8NWD         599 04 MI  0
QSO: 14116 RY 2010-09-25 1739 RW6CR         599 16 DX  AG4W          599 04 AL  0
QSO: 14116 RY 2010-09-25 1741 RW6CR         599 16 DX  PG7V          599 14 DX  0
QSO: 14116 RY 2010-09-25 1741 RW6CR         599 16 DX  N5WR          599 04 TN  0
QSO: 14116 RY 2010-09-25 1742 RW6CR         599 16 DX  W4KLY         599 04 GA  0
QSO: 14116 RY 2010-09-25 1743 RW6CR         599 16 DX  PA2CVD        599 14 DX  0
QSO: 14116 RY 2010-09-25 1743 RW6CR         599 16 DX  SM2M          599 14 DX  0
QSO:  7051 RY 2010-09-25 2034 RW6CR         599 16 DX  SP3VSE        599 15 DX  0
QSO:  7051 RY 2010-09-25 2035 RW6CR         599 16 DX  UO5L          599 17 DX  0
QSO:  7051 RY 2010-09-25 2038 RW6CR         599 16 DX  UN1L          599 17 DX  0
QSO:  7051 RY 2010-09-25 2039 RW6CR         599 16 DX  4Z4TL         599 20 DX  0
QSO:  7051 RY 2010-09-25 2039 RW6CR         599 16 DX  LZ9R          599 20 DX  0
QSO:  7051 RY 2010-09-25 2040 RW6CR         599 16 DX  DL3MR         599 14 DX  0
QSO:  7051 RY 2010-09-25 2040 RW6CR         599 16 DX  OK2EA         599 15 DX  0
QSO:  7051 RY 2010-09-25 2041 RW6CR         599 16 DX  S53NW         599 15 DX  0
QSO:  7051 RY 2010-09-25 2041 RW6CR         599 16 DX  PE4BAS        599 14 DX  0
QSO:  7051 RY 2010-09-25 2041 RW6CR         599 16 DX  PA3BFH        599 14 DX  0
QSO:  7051 RY 2010-09-25 2042 RW6CR         599 16 DX  ER3AU         599 16 DX  0
QSO:  7051 RY 2010-09-25 2044 RW6CR         599 16 DX  IZ2EWM        599 15 DX  0
QSO:  7051 RY 2010-09-25 2045 RW6CR         599 16 DX  RA2FU         599 15 DX  0
QSO:  7051 RY 2010-09-25 2048 RW6CR         599 16 DX  PI9TP         599 14 DX  0
QSO:  7051 RY 2010-09-25 2049 RW6CR         599 16 DX  PD0RKA        599 14 DX  0
QSO:  7051 RY 2010-09-25 2050 RW6CR         599 16 DX  ES8W          599 15 DX  0
QSO:  7051 RY 2010-09-25 2051 RW6CR         599 16 DX  SN5E          599 15 DX  0
QSO:  7051 RY 2010-09-25 2053 RW6CR         599 16 DX  SP9CQ         599 15 DX  0
QSO:  7051 RY 2010-09-25 2053 RW6CR         599 16 DX  DL2AL         599 14 DX  0
QSO:  7051 RY 2010-09-25 2054 RW6CR         599 16 DX  IZ3NPZ        599 15 DX  0
QSO:  7051 RY 2010-09-25 2055 RW6CR         599 16 DX  PE1CPJ        599 14 DX  0
QSO:  7051 RY 2010-09-25 2056 RW6CR         599 16 DX  LY2BVB        599 15 DX  0
QSO:  7051 RY 2010-09-25 2057 RW6CR         599 16 DX  IT9RBW        599 15 DX  0
QSO:  7051 RY 2010-09-25 2058 RW6CR         599 16 DX  OL2X          599 15 DX  0
QSO:  7051 RY 2010-09-25 2100 RW6CR         599 16 DX  HB9SVT        599 14 DX  0
QSO:  3581 RY 2010-09-25 2114 RW6CR         599 16 DX  OK2EA         599 15 DX  0
QSO:  3581 RY 2010-09-25 2114 RW6CR         599 16 DX  LY5E          599 15 DX  0
QSO:  3581 RY 2010-09-25 2115 RW6CR         599 16 DX  OH2ET         599 15 DX  0
QSO:  3581 RY 2010-09-25 2116 RW6CR         599 16 DX  OH2NT         599 15 DX  0
QSO:  3581 RY 2010-09-25 2116 RW6CR         599 16 DX  UA9OLO        599 18 DX  0
QSO:  3581 RY 2010-09-25 2117 RW6CR         599 16 DX  RG9A          599 17 DX  0
QSO:  3581 RY 2010-09-25 2117 RW6CR         599 16 DX  UZ2M          599 16 DX  0
QSO:  3581 RY 2010-09-25 2118 RW6CR         599 16 DX  OE6MDF        599 15 DX  0
QSO:  3581 RY 2010-09-25 2120 RW6CR         599 16 DX  RT9S          599 17 DX  0
QSO:  3581 RY 2010-09-25 2122 RW6CR         599 16 DX  SM0BSO        599 14 DX  0
QSO:  3581 RY 2010-09-25 2122 RW6CR         599 16 DX  IW9BCW        599 15 DX  0
QSO:  3581 RY 2010-09-25 2123 RW6CR         599 16 DX  US5E          599 16 DX  0
QSO:  3581 RY 2010-09-25 2124 RW6CR         599 16 DX  OH1TN         599 15 DX  0
QSO:  3581 RY 2010-09-25 2125 RW6CR         599 16 DX  OK1KSL        599 15 DX  0
QSO:  3581 RY 2010-09-25 2126 RW6CR         599 16 DX  US5NGH        599 16 DX  0
QSO:  3581 RY 2010-09-25 2128 RW6CR         599 16 DX  YO9HP         599 20 DX  0
QSO:  3581 RY 2010-09-25 2128 RW6CR         599 16 DX  RA3VMD        599 16 DX  0
QSO:  3581 RY 2010-09-25 2129 RW6CR         599 16 DX  SV8RX         599 20 DX  0
QSO:  3581 RY 2010-09-25 2130 RW6CR         599 16 DX  RC9JWR        599 17 DX  0
QSO:  3581 RY 2010-09-25 2131 RW6CR         599 16 DX  RA9A          599 17 DX  0
QSO:  3581 RY 2010-09-25 2132 RW6CR         599 16 DX  F8KGH         599 14 DX  0
QSO:  3581 RY 2010-09-25 2133 RW6CR         599 16 DX  UT4EK         599 16 DX  0
QSO:  3581 RY 2010-09-25 2136 RW6CR         599 16 DX  DL2AL         599 14 DX  0
QSO:  3581 RY 2010-09-25 2137 RW6CR         599 16 DX  US6CQ         599 16 DX  0
QSO:  3581 RY 2010-09-25 2138 RW6CR         599 16 DX  GM1F          599 14 DX  0
QSO:  3581 RY 2010-09-25 2139 RW6CR         599 16 DX  SP6JZP        599 15 DX  0
QSO:  3581 RY 2010-09-25 2140 RW6CR         599 16 DX  SO7O          599 15 DX  0
QSO:  3581 RY 2010-09-25 2141 RW6CR         599 16 DX  OM7ANO        599 15 DX  0
QSO:  3581 RY 2010-09-25 2142 RW6CR         599 16 DX  IT9BLB        599 15 DX  0
QSO:  3581 RY 2010-09-25 2144 RW6CR         599 16 DX  UP6P          599 17 DX  0
QSO:  3581 RY 2010-09-25 2144 RW6CR         599 16 DX  HA7MB         599 15 DX  0
QSO:  3581 RY 2010-09-25 2146 RW6CR         599 16 DX  UT1IM         599 16 DX  0
QSO:  3581 RY 2010-09-25 2147 RW6CR         599 16 DX  SN5E          599 15 DX  0
QSO:  3581 RY 2010-09-25 2148 RW6CR         599 16 DX  UT8IM         599 16 DX  0
QSO:  3581 RY 2010-09-25 2149 RW6CR         599 16 DX  IZ2EWM        599 15 DX  0
QSO:  3581 RY 2010-09-25 2150 RW6CR         599 16 DX  DL8MBS        599 14 DX  0
QSO:  3581 RY 2010-09-25 2151 RW6CR         599 16 DX  F5ARU         599 14 DX  0
QSO:  3581 RY 2010-09-25 2153 RW6CR         599 16 DX  UA6HAZ        599 16 DX  0
QSO:  3581 RY 2010-09-25 2153 RW6CR         599 16 DX  R9CB          599 17 DX  0
QSO:  3581 RY 2010-09-25 2154 RW6CR         599 16 DX  YL3CU         599 15 DX  0
QSO:  3581 RY 2010-09-25 2154 RW6CR         599 16 DX  IT9JDH        599 15 DX  0
QSO:  3581 RY 2010-09-25 2155 RW6CR         599 16 DX  UO5L          599 17 DX  0
QSO:  3581 RY 2010-09-25 2156 RW6CR         599 16 DX  RA3XDV        599 16 DX  0
QSO:  3581 RY 2010-09-25 2157 RW6CR         599 16 DX  DK1IP         599 14 DX  0
QSO:  3581 RY 2010-09-25 2158 RW6CR         599 16 DX  UA4HOX        599 16 DX  0
QSO:  3581 RY 2010-09-25 2201 RW6CR         599 16 DX  DH2PL         599 14 DX  0
QSO:  3581 RY 2010-09-25 2202 RW6CR         599 16 DX  UT4ZG         599 16 DX  0
QSO:  7064 RY 2010-09-25 2214 RW6CR         599 16 DX  PA0WRS        599 14 DX  0
QSO:  7064 RY 2010-09-25 2215 RW6CR         599 16 DX  I5WNN         599 15 DX  0
QSO:  7064 RY 2010-09-25 2215 RW6CR         599 16 DX  LA2IJ         599 14 DX  0
QSO:  7064 RY 2010-09-25 2216 RW6CR         599 16 DX  DL1RYD        599 14 DX  0
QSO:  7064 RY 2010-09-25 2217 RW6CR         599 16 DX  HA5LZ         599 15 DX  0
QSO:  7064 RY 2010-09-25 2217 RW6CR         599 16 DX  DL1EAL        599 14 DX  0
QSO:  7064 RY 2010-09-25 2218 RW6CR         599 16 DX  PA3DBS        599 14 DX  0
QSO:  7064 RY 2010-09-25 2219 RW6CR         599 16 DX  YU2A          599 15 DX  0
QSO:  7064 RY 2010-09-25 2219 RW6CR         599 16 DX  OE7GJ         599 15 DX  0
QSO:  7064 RY 2010-09-25 2220 RW6CR         599 16 DX  IK8UND        599 15 DX  0
QSO:  7064 RY 2010-09-25 2220 RW6CR         599 16 DX  SM5CSS        599 14 DX  0
QSO:  7064 RY 2010-09-25 2221 RW6CR         599 16 DX  IK1JJM        599 15 DX  0
QSO:  7064 RY 2010-09-25 2222 RW6CR         599 16 DX  WJ2D          599 05 NC  0
QSO:  7064 RY 2010-09-25 2223 RW6CR         599 16 DX  DL5SZB/P      599 14 DX  0
QSO:  7064 RY 2010-09-25 2224 RW6CR         599 16 DX  PD3ALX        599 14 DX  0
QSO:  7064 RY 2010-09-25 2224 RW6CR         599 16 DX  KI1G          599 05 RI  0
QSO:  7064 RY 2010-09-25 2225 RW6CR         599 16 DX  DL2SAX        599 14 DX  0
QSO:  7064 RY 2010-09-25 2226 RW6CR         599 16 DX  LY5E          599 15 DX  0
QSO:  7064 RY 2010-09-25 2226 RW6CR         599 16 DX  OH7HM         599 15 DX  0
QSO:  7064 RY 2010-09-25 2227 RW6CR         599 16 DX  DL4ME         599 14 DX  0
QSO:  7064 RY 2010-09-25 2227 RW6CR         599 16 DX  DK1BX         599 14 DX  0
QSO:  7064 RY 2010-09-25 2228 RW6CR         599 16 DX  K9MUG/4       599 04 AL  0
QSO:  7064 RY 2010-09-25 2230 RW6CR         599 16 DX  IW9FRA        599 15 DX  0
QSO:  7064 RY 2010-09-25 2230 RW6CR         599 16 DX  DF2AJ         599 14 DX  0
QSO:  7064 RY 2010-09-25 2232 RW6CR         599 16 DX  IZ3GNG        599 15 DX  0
QSO:  7064 RY 2010-09-25 2233 RW6CR         599 16 DX  YT3H          599 15 DX  0
QSO:  7072 RY 2010-09-25 2259 RW6CR         599 16 DX  EB5AL         599 14 DX  0
QSO:  7072 RY 2010-09-25 2300 RW6CR         599 16 DX  OZ6TL         599 14 DX  0
QSO:  7072 RY 2010-09-25 2301 RW6CR         599 16 DX  DF6RI         599 14 DX  0
QSO:  7072 RY 2010-09-25 2302 RW6CR         599 16 DX  5P9X          599 14 DX  0
QSO:  7072 RY 2010-09-25 2303 RW6CR         599 16 DX  SV2BFN        599 20 DX  0
QSO:  7072 RY 2010-09-25 2304 RW6CR         599 16 DX  IW3IAU        599 15 DX  0
QSO:  7072 RY 2010-09-25 2306 RW6CR         599 16 DX  PA1NL         599 14 DX  0
QSO:  7072 RY 2010-09-25 2306 RW6CR         599 16 DX  IS0LFZ        599 15 DX  0
QSO:  7072 RY 2010-09-25 2307 RW6CR         599 16 DX  DK1KC         599 14 DX  0
QSO:  7072 RY 2010-09-25 2309 RW6CR         599 16 DX  PD7BZ         599 14 DX  0
QSO:  7072 RY 2010-09-25 2309 RW6CR         599 16 DX  VY2SS         599 05 PEI 0
QSO:  7072 RY 2010-09-25 2310 RW6CR         599 16 DX  KA2D          599 05 NY  0
QSO:  7072 RY 2010-09-25 2311 RW6CR         599 16 DX  DB2KT         599 14 DX  0
QSO:  7072 RY 2010-09-25 2313 RW6CR         599 16 DX  PA2IP         599 14 DX  0
QSO:  7072 RY 2010-09-25 2315 RW6CR         599 16 DX  UR7TZ         599 16 DX  0
QSO:  7072 RY 2010-09-25 2316 RW6CR         599 16 DX  HB9CAL        599 14 DX  0
QSO:  7072 RY 2010-09-25 2318 RW6CR         599 16 DX  OE6MDF        599 15 DX  0
QSO:  7072 RY 2010-09-25 2318 RW6CR         599 16 DX  SP8EEX        599 15 DX  0
QSO:  7072 RY 2010-09-25 2319 RW6CR         599 16 DX  IZ5DKJ        599 15 DX  0
QSO:  7072 RY 2010-09-25 2319 RW6CR         599 16 DX  CR5A          599 14 DX  0
QSO:  7072 RY 2010-09-25 2322 RW6CR         599 16 DX  DL6NDW        599 14 DX  0
QSO:  7072 RY 2010-09-25 2323 RW6CR         599 16 DX  F1AEY         599 14 DX  0
QSO:  7072 RY 2010-09-25 2326 RW6CR         599 16 DX  DL5GAC        599 14 DX  0
QSO:  7072 RY 2010-09-25 2328 RW6CR         599 16 DX  CO3LC         599 08 DX  0
QSO:  7072 RY 2010-09-25 2328 RW6CR         599 16 DX  E70T          599 15 DX  0
QSO:  7072 RY 2010-09-25 2329 RW6CR         599 16 DX  OM3NI         599 15 DX  0
QSO:  7072 RY 2010-09-25 2330 RW6CR         599 16 DX  9A7T          599 15 DX  0
QSO:  7072 RY 2010-09-25 2331 RW6CR         599 16 DX  SP8TDV        599 15 DX  0
QSO:  7072 RY 2010-09-25 2333 RW6CR         599 16 DX  OH2ET         599 15 DX  0
QSO:  7072 RY 2010-09-25 2335 RW6CR         599 16 DX  9A3GI         599 15 DX  0
QSO:  7072 RY 2010-09-25 2337 RW6CR         599 16 DX  IZ0CBR        599 15 DX  0
QSO:  7072 RY 2010-09-25 2337 RW6CR         599 16 DX  OE5JKL        599 15 DX  0
QSO:  7072 RY 2010-09-25 2338 RW6CR         599 16 DX  DL8MBS        599 14 DX  0
QSO:  7072 RY 2010-09-25 2339 RW6CR         599 16 DX  W8TE          599 04 MI  0
QSO:  7072 RY 2010-09-25 2339 RW6CR         599 16 DX  KR4LO         599 05 NC  0
QSO:  7072 RY 2010-09-25 2341 RW6CR         599 16 DX  CT1HMN        599 14 DX  0
QSO:  7072 RY 2010-09-25 2342 RW6CR         599 16 DX  I2BJS         599 15 DX  0
QSO:  7072 RY 2010-09-25 2342 RW6CR         599 16 DX  W1FA          599 05 MA  0
QSO:  7072 RY 2010-09-25 2343 RW6CR         599 16 DX  HB9CSM        599 14 DX  0
QSO:  7072 RY 2010-09-25 2346 RW6CR         599 16 DX  G3LZQ         599 14 DX  0
QSO:  7072 RY 2010-09-25 2347 RW6CR         599 16 DX  G4DBW         599 14 DX  0
QSO:  7072 RY 2010-09-25 2349 RW6CR         599 16 DX  KB1GKN        599 05 NH  0
QSO:  7072 RY 2010-09-25 2350 RW6CR         599 16 DX  SP3BJK        599 15 DX  0
QSO:  7072 RY 2010-09-25 2352 RW6CR         599 16 DX  VE1AOE        599 05 NS  0
QSO:  7072 RY 2010-09-25 2353 RW6CR         599 16 DX  K2MK          599 05 NJ  0
QSO:  7072 RY 2010-09-25 2354 RW6CR         599 16 DX  UP6P          599 17 DX  0
QSO:  7072 RY 2010-09-25 2354 RW6CR         599 16 DX  HA1TNX        599 15 DX  0
QSO:  7072 RY 2010-09-25 2355 RW6CR         599 16 DX  EC8AFM        599 33 DX  0
QSO:  7072 RY 2010-09-25 2355 RW6CR         599 16 DX  KE4UW         599 05 DE  0
QSO:  7072 RY 2010-09-25 2357 RW6CR         599 16 DX  KA2KON        599 05 NH  0
QSO:  7072 RY 2010-09-25 2357 RW6CR         599 16 DX  AA3K          599 05 PA  0
QSO:  7072 RY 2010-09-25 2358 RW6CR         599 16 DX  DK5IR         599 14 DX  0
QSO:  7072 RY 2010-09-25 2359 RW6CR         599 16 DX  K2ZC          599 05 NJ  0
QSO:  7072 RY 2010-09-26 0000 RW6CR         599 16 DX  K0KX          599 04 MN  0
QSO:  7072 RY 2010-09-26 0000 RW6CR         599 16 DX  IQ8PQ         599 15 DX  0
QSO:  7072 RY 2010-09-26 0001 RW6CR         599 16 DX  N1SNB         599 05 MA  0
QSO:  7072 RY 2010-09-26 0002 RW6CR         599 16 DX  2E0TQR        599 14 DX  0
QSO:  7072 RY 2010-09-26 0003 RW6CR         599 16 DX  W4TMO         599 05 NC  0
QSO:  7072 RY 2010-09-26 0005 RW6CR         599 16 DX  AA8LL         599 04 OH  0
QSO:  7072 RY 2010-09-26 0006 RW6CR         599 16 DX  SP3GXH        599 15 DX  0
QSO:  7072 RY 2010-09-26 0008 RW6CR         599 16 DX  YY5AEA        599 09 DX  0
QSO:  7072 RY 2010-09-26 0008 RW6CR         599 16 DX  CO2OT         599 08 DX  0
QSO:  7072 RY 2010-09-26 0009 RW6CR         599 16 DX  EI7BFB        599 14 DX  0
QSO:  7072 RY 2010-09-26 0010 RW6CR         599 16 DX  LY3BY         599 15 DX  0
QSO:  7072 RY 2010-09-26 0012 RW6CR         599 16 DX  N1DNZ         599 05 ND  0
QSO:  7072 RY 2010-09-26 0012 RW6CR         599 16 DX  HA5UK         599 15 DX  0
QSO:  7072 RY 2010-09-26 0015 RW6CR         599 16 DX  W9MI          599 04 IL  0
QSO:  7072 RY 2010-09-26 0016 RW6CR         599 16 DX  SP9CLU        599 15 DX  0
QSO:  7072 RY 2010-09-26 0022 RW6CR         599 16 DX  KB1EFS        599 05 MA  0
QSO:  7072 RY 2010-09-26 0023 RW6CR         599 16 DX  A65BR         599 21 DX  0
QSO:  7072 RY 2010-09-26 0023 RW6CR         599 16 DX  YO5OEF        599 20 DX  0
QSO:  7072 RY 2010-09-26 0024 RW6CR         599 16 DX  N2ZAK         599 05 NJ  0
QSO:  7072 RY 2010-09-26 0025 RW6CR         599 16 DX  M5AEX         599 14 DX  0
QSO:  7072 RY 2010-09-26 0026 RW6CR         599 16 DX  K2MP          599 05 NY  0
QSO:  7072 RY 2010-09-26 0030 RW6CR         599 16 DX  R9UG          599 18 DX  0
QSO:  7072 RY 2010-09-26 0031 RW6CR         599 16 DX  DL2HX         599 14 DX  0
QSO:  7072 RY 2010-09-26 0032 RW6CR         599 16 DX  W1BYH         599 05 MA  0
QSO:  7072 RY 2010-09-26 0033 RW6CR         599 16 DX  DL5ARM        599 14 DX  0
QSO:  7072 RY 2010-09-26 0035 RW6CR         599 16 DX  PD3EM         599 14 DX  0
QSO:  7072 RY 2010-09-26 0043 RW6CR         599 16 DX  RA9AU         599 17 DX  0
QSO:  7072 RY 2010-09-26 0043 RW6CR         599 16 DX  DK0CU         599 14 DX  0
QSO:  7072 RY 2010-09-26 0047 RW6CR         599 16 DX  SQ200FC       599 15 DX  0
QSO:  7062 RY 2010-09-26 0054 RW6CR         599 16 DX  KE1FO         599 05 VT  0
QSO:  7067 RY 2010-09-26 0104 RW6CR         599 16 DX  KE1F          599 05 FL  0
QSO:  7064 RY 2010-09-26 0106 RW6CR         599 16 DX  OE9R          599 15 DX  0
QSO:  7068 RY 2010-09-26 0112 RW6CR         599 16 DX  N3BM          599 05 VA  0
QSO:  7068 RY 2010-09-26 0112 RW6CR         599 16 DX  WA1FCN        599 04 AL  0
QSO:  7068 RY 2010-09-26 0114 RW6CR         599 16 DX  K2MME         599 05 VT  0
QSO:  7068 RY 2010-09-26 0115 RW6CR         599 16 DX  VE3FH         599 04 ON  0
QSO:  7068 RY 2010-09-26 0119 RW6CR         599 16 DX  OH6R          599 15 DX  0
QSO:  7072 RY 2010-09-26 0131 RW6CR         599 16 DX  W9IU          599 04 DE  0
QSO:  7072 RY 2010-09-26 0132 RW6CR         599 16 DX  W6AEA         599 04 IN  0
QSO:  7073 RY 2010-09-26 0134 RW6CR         599 16 DX  YQ6A          599 20 DX  0
QSO:  7063 RY 2010-09-26 0140 RW6CR         599 16 DX  AN1A          599 14 DX  0
QSO:  7054 RY 2010-09-26 0146 RW6CR         599 16 DX  IK2XDE        599 15 DX  0
QSO:  7054 RY 2010-09-26 0147 RW6CR         599 16 DX  S52X          599 15 DX  0
QSO:  7054 RY 2010-09-26 0147 RW6CR         599 16 DX  OH0Z          599 15 DX  0
QSO:  7054 RY 2010-09-26 0149 RW6CR         599 16 DX  RW9UW         599 18 DX  0
QSO:  7054 RY 2010-09-26 0150 RW6CR         599 16 DX  DL1NEO        599 14 DX  0
QSO:  7054 RY 2010-09-26 0150 RW6CR         599 16 DX  5B/UT0U       599 20 DX  0
QSO:  7054 RY 2010-09-26 0151 RW6CR         599 16 DX  VE7SV         599 03 BC  0
QSO:  7054 RY 2010-09-26 0153 RW6CR         599 16 DX  T70A          599 15 DX  0
QSO:  7054 RY 2010-09-26 0155 RW6CR         599 16 DX  AM5B          599 14 DX  0
QSO:  7054 RY 2010-09-26 0157 RW6CR         599 16 DX  LT0H          599 13 DX  0
QSO:  7054 RY 2010-09-26 0159 RW6CR         599 16 DX  K4FJ          599 05 VA  0
QSO:  7054 RY 2010-09-26 0200 RW6CR         599 16 DX  LV6D          599 13 DX  0
QSO:  7054 RY 2010-09-26 0202 RW6CR         599 16 DX  N8BJQ         599 04 OH  0
QSO:  7054 RY 2010-09-26 0203 RW6CR         599 16 DX  DJ4WM         599 14 DX  0
QSO:  7054 RY 2010-09-26 0204 RW6CR         599 16 DX  EW4AA         599 16 DX  0
QSO:  7054 RY 2010-09-26 0204 RW6CR         599 16 DX  HG1S          599 15 DX  0
QSO:  7054 RY 2010-09-26 0208 RW6CR         599 16 DX  N8BB          599 04 UT  0
QSO:  7054 RY 2010-09-26 0211 RW6CR         599 16 DX  VE3RJ         599 04 ON  0
QSO:  7054 RY 2010-09-26 0217 RW6CR         599 16 DX  LS1D          599 13 DX  0
QSO:  7054 RY 2010-09-26 0218 RW6CR         599 16 DX  PI4CC         599 14 DX  0
