START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.0
CONTEST: CQ-WW-RTTY
CALLSIGN: EA1DR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 80M
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE:
NAME: Oscar Luis Fernandez Lanza
SOAPBOX:
QSO:  3583 RY 2010-09-25 0001 EA1DR         599 14 DX  IK4MGP        599 15 DX
QSO:  3593 RY 2010-09-25 2110 EA1DR         599 14 DX  OE2KNN        599 15 DX
QSO:  3593 RY 2010-09-25 2111 EA1DR         599 14 DX  IK2YSJ        599 15 DX
QSO:  3593 RY 2010-09-25 2111 EA1DR         599 14 DX  PA2W          599 14 DX
QSO:  3593 RY 2010-09-25 2111 EA1DR         599 14 DX  OE6MDF        599 15 DX
QSO:  3593 RY 2010-09-25 2112 EA1DR         599 14 DX  EA3FHP        599 14 DX
QSO:  3593 RY 2010-09-25 2113 EA1DR         599 14 DX  DK1BX         599 14 DX
QSO:  3593 RY 2010-09-25 2115 EA1DR         599 14 DX  DF8UO         599 14 DX
QSO:  3593 RY 2010-09-25 2118 EA1DR         599 14 DX  SQ7B          599 15 DX
QSO:  3593 RY 2010-09-25 2120 EA1DR         599 14 DX  G3ZKN         599 14 DX
QSO:  3593 RY 2010-09-25 2121 EA1DR         599 14 DX  IZ2EWM        599 15 DX
QSO:  3593 RY 2010-09-25 2121 EA1DR         599 14 DX  DC0KK         599 14 DX
QSO:  3593 RY 2010-09-25 2122 EA1DR         599 14 DX  DJ7TW         599 14 DX
QSO:  3593 RY 2010-09-25 2124 EA1DR         599 14 DX  UT6IS         599 16 DX
QSO:  3593 RY 2010-09-25 2124 EA1DR         599 14 DX  YU2A          599 15 DX
QSO:  3593 RY 2010-09-25 2125 EA1DR         599 14 DX  R3PA          599 16 DX
QSO:  3593 RY 2010-09-25 2126 EA1DR         599 14 DX  OM7ANO        599 15 DX
QSO:  3577 RY 2010-09-25 2128 EA1DR         599 14 DX  OY3JE         599 14 DX
QSO:  3593 RY 2010-09-25 2133 EA1DR         599 14 DX  PA3T          599 14 DX
QSO:  3593 RY 2010-09-25 2134 EA1DR         599 14 DX  OH2NT         599 15 DX
QSO:  3593 RY 2010-09-25 2137 EA1DR         599 14 DX  VE1DX         599 05 NS
QSO:  3593 RY 2010-09-25 2137 EA1DR         599 14 DX  VK6HD         599 29 DX
QSO:  3593 RY 2010-09-25 2139 EA1DR         599 14 DX  IW9BCW        599 15 DX
QSO:  3593 RY 2010-09-25 2140 EA1DR         599 14 DX  IT9RBW        599 15 DX
QSO:  3593 RY 2010-09-25 2141 EA1DR         599 14 DX  G3TKK         599 14 DX
QSO:  3593 RY 2010-09-25 2141 EA1DR         599 14 DX  HA1BC         599 15 DX
QSO:  3593 RY 2010-09-25 2142 EA1DR         599 14 DX  DK0ED         599 14 DX
QSO:  3593 RY 2010-09-25 2142 EA1DR         599 14 DX  G3LDI         599 14 DX
QSO:  3593 RY 2010-09-25 2143 EA1DR         599 14 DX  UR0HQ         599 16 DX
QSO:  3593 RY 2010-09-25 2144 EA1DR         599 14 DX  SM6U          599 14 DX
QSO:  3593 RY 2010-09-25 2145 EA1DR         599 14 DX  SV1JMF        599 20 DX
QSO:  3593 RY 2010-09-25 2146 EA1DR         599 14 DX  G3TXF         599 14 DX
QSO:  3593 RY 2010-09-25 2146 EA1DR         599 14 DX  IZ1ANZ        599 15 DX
QSO:  3593 RY 2010-09-25 2147 EA1DR         599 14 DX  LA5TFA        599 14 DX
QSO:  3593 RY 2010-09-25 2148 EA1DR         599 14 DX  SM0BSO        599 14 DX
QSO:  3593 RY 2010-09-25 2149 EA1DR         599 14 DX  UY2UQ         599 16 DX
QSO:  3593 RY 2010-09-25 2150 EA1DR         599 14 DX  UT4ZG         599 16 DX
QSO:  3593 RY 2010-09-25 2151 EA1DR         599 14 DX  RZ3AXX        599 16 DX
QSO:  3593 RY 2010-09-25 2152 EA1DR         599 14 DX  UW0K          599 16 DX
QSO:  3593 RY 2010-09-25 2152 EA1DR         599 14 DX  G3YEC         599 14 DX
QSO:  3593 RY 2010-09-25 2153 EA1DR         599 14 DX  SM2M          599 14 DX
QSO:  3593 RY 2010-09-25 2154 EA1DR         599 14 DX  DJ9KG         599 14 DX
QSO:  3593 RY 2010-09-25 2155 EA1DR         599 14 DX  SM5CS         599 14 DX
QSO:  3593 RY 2010-09-25 2156 EA1DR         599 14 DX  DJ1OJ         599 14 DX
QSO:  3593 RY 2010-09-25 2157 EA1DR         599 14 DX  SO7O          599 15 DX
QSO:  3593 RY 2010-09-25 2158 EA1DR         599 14 DX  UT4ZX         599 16 DX
QSO:  3593 RY 2010-09-25 2159 EA1DR         599 14 DX  DJ2AX         599 14 DX
QSO:  3593 RY 2010-09-25 2159 EA1DR         599 14 DX  HA1TNX        599 15 DX
QSO:  3593 RY 2010-09-25 2201 EA1DR         599 14 DX  YO3FOM        599 20 DX
QSO:  3593 RY 2010-09-25 2203 EA1DR         599 14 DX  DF6AD         599 14 DX
QSO:  3593 RY 2010-09-25 2205 EA1DR         599 14 DX  ER0FEO        599 16 DX
QSO:  3593 RY 2010-09-25 2206 EA1DR         599 14 DX  DO8WA         599 14 DX
QSO:  3593 RY 2010-09-25 2207 EA1DR         599 14 DX  OZ4WM         599 14 DX
QSO:  3593 RY 2010-09-25 2207 EA1DR         599 14 DX  SP3QYQ        599 15 DX
QSO:  3593 RY 2010-09-25 2208 EA1DR         599 14 DX  MM3LLU        599 14 DX
QSO:  3593 RY 2010-09-25 2209 EA1DR         599 14 DX  DJ9VA         599 14 DX
QSO:  3593 RY 2010-09-25 2212 EA1DR         599 14 DX  5P9X          599 14 DX
QSO:  3593 RY 2010-09-25 2213 EA1DR         599 14 DX  OE50PCD       599 15 DX
QSO:  3593 RY 2010-09-25 2214 EA1DR         599 14 DX  DK5IR         599 14 DX
QSO:  3593 RY 2010-09-25 2215 EA1DR         599 14 DX  UA6HAZ        599 16 DX
QSO:  3593 RY 2010-09-25 2216 EA1DR         599 14 DX  SN5E          599 15 DX
QSO:  3607 RY 2010-09-25 2218 EA1DR         599 14 DX  GW4SKA        599 14 DX
QSO:  3604 RY 2010-09-25 2219 EA1DR         599 14 DX  DH0GHU        599 14 DX
QSO:  3604 RY 2010-09-25 2220 EA1DR         599 14 DX  TM3T          599 14 DX
QSO:  3601 RY 2010-09-25 2221 EA1DR         599 14 DX  IZ1OMY        599 15 DX
QSO:  3600 RY 2010-09-25 2222 EA1DR         599 14 DX  LY2TS         599 15 DX
QSO:  3598 RY 2010-09-25 2223 EA1DR         599 14 DX  YO9HP         599 20 DX
QSO:  3595 RY 2010-09-25 2227 EA1DR         599 14 DX  IK0LNN        599 15 DX
QSO:  3595 RY 2010-09-25 2228 EA1DR         599 14 DX  SQ200FC       599 15 DX
QSO:  3592 RY 2010-09-25 2229 EA1DR         599 14 DX  IT9GSF        599 15 DX
QSO:  3589 RY 2010-09-25 2232 EA1DR         599 14 DX  IV3RAV        599 15 DX
QSO:  3586 RY 2010-09-25 2233 EA1DR         599 14 DX  SP3DSC        599 15 DX
QSO:  3585 RY 2010-09-25 2234 EA1DR         599 14 DX  SN2J          599 15 DX
QSO:  3582 RY 2010-09-25 2235 EA1DR         599 14 DX  9A5D          599 15 DX
QSO:  3580 RY 2010-09-25 2236 EA1DR         599 14 DX  OE9R          599 15 DX
QSO:  3579 RY 2010-09-25 2237 EA1DR         599 14 DX  GI6K          599 14 DX
QSO:  3598 RY 2010-09-25 2326 EA1DR         599 14 DX  YO7DAA        599 20 DX
QSO:  3598 RY 2010-09-25 2327 EA1DR         599 14 DX  N2WK          599 05 NY
QSO:  3598 RY 2010-09-25 2329 EA1DR         599 14 DX  RA6YDX        599 16 DX
QSO:  3598 RY 2010-09-25 2329 EA1DR         599 14 DX  F4FDA         599 14 DX
QSO:  3598 RY 2010-09-25 2331 EA1DR         599 14 DX  YO6DBL        599 20 DX
QSO:  3598 RY 2010-09-25 2332 EA1DR         599 14 DX  G8MIA         599 14 DX
QSO:  3598 RY 2010-09-25 2333 EA1DR         599 14 DX  DK1KC         599 14 DX
QSO:  3598 RY 2010-09-25 2339 EA1DR         599 14 DX  DO3PKE        599 14 DX
QSO:  3598 RY 2010-09-25 2339 EA1DR         599 14 DX  TF8SM         599 40 DX
QSO:  3598 RY 2010-09-25 2340 EA1DR         599 14 DX  IV3ARJ        599 15 DX
QSO:  3598 RY 2010-09-25 2341 EA1DR         599 14 DX  F4EUG         599 14 DX
QSO:  3598 RY 2010-09-25 2342 EA1DR         599 14 DX  LA1K          599 14 DX
QSO:  3598 RY 2010-09-25 2348 EA1DR         599 14 DX  DL5ARM        599 14 DX
QSO:  3598 RY 2010-09-25 2349 EA1DR         599 14 DX  K3OK          599 05 PA
QSO:  3598 RY 2010-09-25 2350 EA1DR         599 14 DX  TF3AM         599 40 DX
QSO:  3598 RY 2010-09-25 2351 EA1DR         599 14 DX  5N7M          599 35 DX
QSO:  3598 RY 2010-09-25 2352 EA1DR         599 14 DX  EB5CS         599 14 DX
QSO:  3598 RY 2010-09-25 2354 EA1DR         599 14 DX  SP1K          599 15 DX
QSO:  3598 RY 2010-09-25 2355 EA1DR         599 14 DX  PA3AJH        599 14 DX
QSO:  3598 RY 2010-09-25 2356 EA1DR         599 14 DX  RX0AT         599 18 DX
QSO:  3598 RY 2010-09-25 2356 EA1DR         599 14 DX  EA2SW         599 14 DX
QSO:  3598 RY 2010-09-26 0000 EA1DR         599 14 DX  OM7ASP        599 15 DX
QSO:  3598 RY 2010-09-26 0001 EA1DR         599 14 DX  GI4JTF        599 14 DX
QSO:  3598 RY 2010-09-26 0006 EA1DR         599 14 DX  I2BJS         599 15 DX
QSO:  3566 RY 2010-09-26 0009 EA1DR         599 14 DX  G4RFC         599 14 DX
QSO:  3563 RY 2010-09-26 0011 EA1DR         599 14 DX  ST2AR         599 34 DX
QSO:  3570 RY 2010-09-26 0018 EA1DR         599 14 DX  HI3TEJ        599 08 DX
QSO:  3570 RY 2010-09-26 0022 EA1DR         599 14 DX  UR5UBR        599 16 DX
QSO:  3570 RY 2010-09-26 0024 EA1DR         599 14 DX  SA3V          599 14 DX
QSO:  3570 RY 2010-09-26 0025 EA1DR         599 14 DX  F4FFH         599 14 DX
QSO:  3570 RY 2010-09-26 0025 EA1DR         599 14 DX  RT9S          599 16 DX
QSO:  3570 RY 2010-09-26 0026 EA1DR         599 14 DX  W3/NH7C       599 05 MD
QSO:  3570 RY 2010-09-26 0028 EA1DR         599 14 DX  N3WZR         599 05 MD
QSO:  3570 RY 2010-09-26 0029 EA1DR         599 14 DX  N2PA          599 05 NY
QSO:  3570 RY 2010-09-26 0030 EA1DR         599 14 DX  K7CS          599 05 VA
QSO:  3570 RY 2010-09-26 0030 EA1DR         599 14 DX  DF6RI         599 14 DX
QSO:  3570 RY 2010-09-26 0031 EA1DR         599 14 DX  G3LZQ         599 14 DX
QSO:  3570 RY 2010-09-26 0033 EA1DR         599 14 DX  W4UEF         599 05 NC
QSO:  3570 RY 2010-09-26 0033 EA1DR         599 14 DX  EA7RU         599 14 DX
QSO:  3570 RY 2010-09-26 0035 EA1DR         599 14 DX  N2QT          599 05 VA
QSO:  3570 RY 2010-09-26 0035 EA1DR         599 14 DX  DL1NEO        599 14 DX
QSO:  3570 RY 2010-09-26 0035 EA1DR         599 14 DX  IK2XDE        599 15 DX
QSO:  3570 RY 2010-09-26 0037 EA1DR         599 14 DX  UA4HJ         599 16 DX
QSO:  3570 RY 2010-09-26 0040 EA1DR         599 14 DX  OK1FRG        599 15 DX
QSO:  3570 RY 2010-09-26 0043 EA1DR         599 14 DX  KG4JGQ        599 04 NC
QSO:  3570 RY 2010-09-26 0044 EA1DR         599 14 DX  RN9CM         599 17 DX
QSO:  3570 RY 2010-09-26 0045 EA1DR         599 14 DX  OR3A          599 14 DX
QSO:  3570 RY 2010-09-26 0045 EA1DR         599 14 DX  W3FV          599 05 PA
QSO:  3570 RY 2010-09-26 0046 EA1DR         599 14 DX  RM9RZ         599 17 DX
QSO:  3570 RY 2010-09-26 0046 EA1DR         599 14 DX  DF2LH         599 14 DX
QSO:  3570 RY 2010-09-26 0047 EA1DR         599 14 DX  UX8ZA         599 16 DX
QSO:  3570 RY 2010-09-26 0050 EA1DR         599 14 DX  EC8AFM        599 33 DX
QSO:  3570 RY 2010-09-26 0052 EA1DR         599 14 DX  EU8RZ         599 16 DX
QSO:  3570 RY 2010-09-26 0054 EA1DR         599 14 DX  SP9CLU        599 15 DX
QSO:  3570 RY 2010-09-26 0055 EA1DR         599 14 DX  DL4CW         599 14 DX
QSO:  3570 RY 2010-09-26 0056 EA1DR         599 14 DX  ST2AR         599 34 DX
QSO:  3570 RY 2010-09-26 0059 EA1DR         599 14 DX  IQ8PQ         599 15 DX
QSO:  3570 RY 2010-09-26 0101 EA1DR         599 14 DX  WX4TM         599 04 AL
QSO:  3570 RY 2010-09-26 0103 EA1DR         599 14 DX  SP8TDV        599 15 DX
QSO:  3570 RY 2010-09-26 0103 EA1DR         599 14 DX  RK4WWF        599 16 DX
QSO:  3570 RY 2010-09-26 0104 EA1DR         599 14 DX  R3LM          599 16 DX
QSO:  3570 RY 2010-09-26 0105 EA1DR         599 14 DX  PA3BFH        599 14 DX
QSO:  3606 RY 2010-09-26 0121 EA1DR         599 14 DX  CR6K          599 14 DX
QSO:  3598 RY 2010-09-26 0122 EA1DR         599 14 DX  OZ1ADL        599 14 DX
QSO:  3593 RY 2010-09-26 0124 EA1DR         599 14 DX  MW2I          599 14 DX
QSO:  3562 RY 2010-09-26 0127 EA1DR         599 14 DX  K4EU          599 04 VA
QSO:  3579 RY 2010-09-26 0146 EA1DR         599 14 DX  K3WW          599 05 PA
QSO:  3579 RY 2010-09-26 0147 EA1DR         599 14 DX  HG7T          599 15 DX
QSO:  3602 RY 2010-09-26 0149 EA1DR         599 14 DX  F8KGH         599 14 DX
QSO:  3598 RY 2010-09-26 0151 EA1DR         599 14 DX  DK1FW         599 14 DX
QSO:  3598 RY 2010-09-26 0152 EA1DR         599 14 DX  K1LPS         599 05 VT
QSO:  3598 RY 2010-09-26 0153 EA1DR         599 14 DX  HB9AWS        599 14 DX
QSO:  3565 RY 2010-09-26 0203 EA1DR         599 14 DX  WQ2N          599 05 NJ
QSO:  3565 RY 2010-09-26 0216 EA1DR         599 14 DX  YO3APJ        599 20 DX
QSO:  3565 RY 2010-09-26 0217 EA1DR         599 14 DX  R3BT          599 16 DX
QSO:  3565 RY 2010-09-26 0218 EA1DR         599 14 DX  WB2RHM        599 05 NC
QSO:  3565 RY 2010-09-26 0219 EA1DR         599 14 DX  DL8ZVG        599 14 DX
QSO:  3565 RY 2010-09-26 0222 EA1DR         599 14 DX  J39BS         599 08 DX
QSO:  3565 RY 2010-09-26 0225 EA1DR         599 14 DX  K1IB          599 05 VT
QSO:  3565 RY 2010-09-26 0226 EA1DR         599 14 DX  HA3LI         599 15 DX
QSO:  3565 RY 2010-09-26 0228 EA1DR         599 14 DX  OM7KW         599 15 DX
QSO:  3565 RY 2010-09-26 0235 EA1DR         599 14 DX  KB1EFS        599 05 MA
QSO: 21097 RY 2010-09-26 1140 EA1DR         599 14 DX  UR2ML         599 16 DX
QSO: 21097 RY 2010-09-26 1141 EA1DR         599 14 DX  YL2CV         599 15 DX
QSO: 21097 RY 2010-09-26 1142 EA1DR         599 14 DX  RK3DXW        599 16 DX
QSO: 21097 RY 2010-09-26 1144 EA1DR         599 14 DX  RV3LQ         599 16 DX
QSO: 14077 RY 2010-09-26 1159 EA1DR         599 14 DX  JW5X          599 40 DX
QSO: 21088 RY 2010-09-26 1211 EA1DR         599 14 DX  TF3AM         599 40 DX
QSO: 28092 RY 2010-09-26 1219 EA1DR         599 14 DX  VQ9LA         599 39 DX
QSO: 28086 RY 2010-09-26 1336 EA1DR         599 14 DX  ST2AR         599 34 DX
QSO: 28086 RY 2010-09-26 1342 EA1DR         599 14 DX  EF8M          599 33 DX
QSO: 21087 RY 2010-09-26 1346 EA1DR         599 14 DX  TL0A          599 36 DX
QSO: 21078 RY 2010-09-26 1441 EA1DR         599 14 DX  YO6DBL        599 20 DX
QSO: 21078 RY 2010-09-26 1442 EA1DR         599 14 DX  KB3LIX        599 05 PA
QSO: 21078 RY 2010-09-26 1443 EA1DR         599 14 DX  UX1BZ         599 16 DX
QSO: 21078 RY 2010-09-26 1443 EA1DR         599 14 DX  NB4M          599 04 TN
QSO: 21078 RY 2010-09-26 1444 EA1DR         599 14 DX  R3BB          599 16 DX
QSO: 21078 RY 2010-09-26 1444 EA1DR         599 14 DX  KC8GCR        599 05 WV
QSO: 21078 RY 2010-09-26 1449 EA1DR         599 14 DX  W0IZ          599 04 OH
QSO: 21074 RY 2010-09-26 1450 EA1DR         599 14 DX  EB2BXL        599 14 DX
QSO: 21093 RY 2010-09-26 1453 EA1DR         599 14 DX  ND4V          599 05 GA
QSO: 21093 RY 2010-09-26 1453 EA1DR         599 14 DX  US5E          599 16 DX
QSO: 21093 RY 2010-09-26 1454 EA1DR         599 14 DX  WB0SOK        599 05 MN
QSO: 21093 RY 2010-09-26 1456 EA1DR         599 14 DX  LA4RT         599 14 DX
QSO: 21093 RY 2010-09-26 1456 EA1DR         599 14 DX  N4MM          599 05 VA
QSO: 21093 RY 2010-09-26 1457 EA1DR         599 14 DX  KA2CYN        599 05 NY
QSO: 21093 RY 2010-09-26 1458 EA1DR         599 14 DX  VE3FJB        599 04 ON
QSO: 21093 RY 2010-09-26 1458 EA1DR         599 14 DX  YD2NDX        599 28 DX
QSO: 21093 RY 2010-09-26 1459 EA1DR         599 14 DX  K4XG          599 04 TN
QSO: 21093 RY 2010-09-26 1459 EA1DR         599 14 DX  W8ERN         599 04 MI
QSO: 21093 RY 2010-09-26 1500 EA1DR         599 14 DX  OG4X          599 15 DX
QSO: 21093 RY 2010-09-26 1500 EA1DR         599 14 DX  K2MK          599 05 NJ
QSO: 21093 RY 2010-09-26 1501 EA1DR         599 14 DX  W1LXA         599 05 FL
QSO: 21093 RY 2010-09-26 1501 EA1DR         599 14 DX  UV5U          599 16 DX
QSO: 21093 RY 2010-09-26 1502 EA1DR         599 14 DX  OH2NT         599 15 DX
QSO: 21093 RY 2010-09-26 1503 EA1DR         599 14 DX  SV1JG         599 20 DX
QSO: 21093 RY 2010-09-26 1504 EA1DR         599 14 DX  K2TE          599 05 NH
QSO: 21093 RY 2010-09-26 1505 EA1DR         599 14 DX  AD2TM         599 05 NY
QSO: 21093 RY 2010-09-26 1511 EA1DR         599 14 DX  W9IU          599 04 IN
QSO: 21093 RY 2010-09-26 1511 EA1DR         599 14 DX  KD0AKI        599 04 KS
QSO: 21093 RY 2010-09-26 1512 EA1DR         599 14 DX  W0PC          599 05 MO
QSO: 21093 RY 2010-09-26 1513 EA1DR         599 14 DX  N8BM          599 04 OH
QSO: 21093 RY 2010-09-26 1513 EA1DR         599 14 DX  K3WI          599 05 MD
QSO: 21093 RY 2010-09-26 1514 EA1DR         599 14 DX  ER3ZZ         599 16 DX
QSO: 21093 RY 2010-09-26 1514 EA1DR         599 14 DX  KX4O          599 04 VA
QSO: 21093 RY 2010-09-26 1515 EA1DR         599 14 DX  K8KY          599 04 OH
QSO: 21093 RY 2010-09-26 1518 EA1DR         599 14 DX  AA8LL         599 04 OH
QSO: 21093 RY 2010-09-26 1519 EA1DR         599 14 DX  UW0K          599 16 DX
QSO: 21093 RY 2010-09-26 1521 EA1DR         599 14 DX  YQ6A          599 20 DX
QSO: 21093 RY 2010-09-26 1523 EA1DR         599 14 DX  VE3XD         599 04 ON
QSO: 21093 RY 2010-09-26 1524 EA1DR         599 14 DX  CO3JN         599 08 DX
QSO: 21093 RY 2010-09-26 1524 EA1DR         599 14 DX  K4SKB         599 05 NC
QSO: 21093 RY 2010-09-26 1525 EA1DR         599 14 DX  K8UT          599 04 MI
QSO: 21093 RY 2010-09-26 1525 EA1DR         599 14 DX  EU1AZ         599 16 DX
QSO: 21093 RY 2010-09-26 1527 EA1DR         599 14 DX  EW8OM         599 15 DX
QSO: 21093 RY 2010-09-26 1528 EA1DR         599 14 DX  WB9KPT        599 05 PA
QSO: 21093 RY 2010-09-26 1529 EA1DR         599 14 DX  W2HIY         599 05 NY
QSO: 21093 RY 2010-09-26 1529 EA1DR         599 14 DX  K3GMT         599 05 PA
QSO: 21093 RY 2010-09-26 1530 EA1DR         599 14 DX  N9CIQ         599 04 WI
QSO: 21093 RY 2010-09-26 1531 EA1DR         599 14 DX  UY7C          599 16 DX
QSO: 21093 RY 2010-09-26 1532 EA1DR         599 14 DX  N3CHX         599 05 PA
QSO: 21093 RY 2010-09-26 1533 EA1DR         599 14 DX  EA7RU         599 14 DX
QSO: 21093 RY 2010-09-26 1534 EA1DR         599 14 DX  LZ2JA         599 20 DX
QSO: 21093 RY 2010-09-26 1535 EA1DR         599 14 DX  KA0EIC        599 04 KS
QSO: 21093 RY 2010-09-26 1535 EA1DR         599 14 DX  K4FTO         599 04 KS
QSO: 21093 RY 2010-09-26 1536 EA1DR         599 14 DX  W3DQN         599 05 MD
QSO: 21093 RY 2010-09-26 1538 EA1DR         599 14 DX  AA4U          599 04 AL
QSO: 21093 RY 2010-09-26 1538 EA1DR         599 14 DX  KC0BMF        599 04 IA
QSO: 21093 RY 2010-09-26 1540 EA1DR         599 14 DX  UY2UQ         599 16 DX
QSO: 21093 RY 2010-09-26 1540 EA1DR         599 14 DX  ER3MM         599 16 DX
QSO: 21093 RY 2010-09-26 1541 EA1DR         599 14 DX  US4IQ         599 16 DX
END-OF-LOG:
