START-OF-LOG: 3.0
CALLSIGN: KB3LIX
CLUB: Allegheny Valley Radio Association
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 452880
OPERATORS: KB3LIX
NAME: Bill Sheehan
CREATED-BY: N1MM Logger V10.9.3
LOCATION: WPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 14000 RY 2010-09-25 0008 KB3LIX        599 05 PA  AB7R          599 03 WA
QSO: 14000 RY 2010-09-26 1938 KB3LIX        599 05 PA  IT9STX        599 15 DX
QSO: 14000 RY 2010-09-26 1939 KB3LIX        599 05 PA  AI4FR         599 05 FL
QSO: 14000 RY 2010-09-26 1942 KB3LIX        599 05 PA  R7LV          599 16 DX
QSO: 14000 RY 2010-09-26 1943 KB3LIX        599 05 PA  LA1J          599 14 DX
QSO: 14000 RY 2010-09-26 1945 KB3LIX        599 05 PA  PD1KSA        599 14 DX
QSO: 14000 RY 2010-09-26 1950 KB3LIX        599 05 PA  W1ZD/7        599 03 AZ
QSO: 14000 RY 2010-09-26 1951 KB3LIX        599 05 PA  LZ8E          599 20 DX
QSO: 14000 RY 2010-09-26 1953 KB3LIX        599 05 PA  XE2AI         599 06 DX
QSO: 14000 RY 2010-09-26 1956 KB3LIX        599 05 PA  UR5IFX        599 16 DX
QSO: 14000 RY 2010-09-26 1959 KB3LIX        599 05 PA  NJ2F          599 05 FL
QSO: 14000 RY 2010-09-26 2008 KB3LIX        599 05 PA  DL1OLI        599 14 DX
QSO: 14000 RY 2010-09-26 2009 KB3LIX        599 05 PA  DJ0ZY         599 14 DX
QSO: 14000 RY 2010-09-26 2014 KB3LIX        599 05 PA  OK1DO         599 15 DX
QSO: 14000 RY 2010-09-26 2015 KB3LIX        599 05 PA  UV5U          599 16 DX
QSO: 14000 RY 2010-09-26 2016 KB3LIX        599 05 PA  VA7KO         599 03 BC
QSO: 14000 RY 2010-09-26 2019 KB3LIX        599 05 PA  DK0CU         599 14 DX
QSO: 14000 RY 2010-09-26 2023 KB3LIX        599 05 PA  SN2J          599 15 DX
QSO: 14000 RY 2010-09-26 2024 KB3LIX        599 05 PA  SV1BDO/3      599 20 DX
QSO: 14000 RY 2010-09-26 2027 KB3LIX        599 05 PA  SX25JMO       599 20 DX
QSO: 14000 RY 2010-09-26 2031 KB3LIX        599 05 PA  S58N          599 15 DX
QSO: 14000 RY 2010-09-26 2033 KB3LIX        599 05 PA  VA7FC         599 03 BC
QSO: 14000 RY 2010-09-26 2037 KB3LIX        599 05 PA  SO6I          599 15 DX
QSO: 14000 RY 2010-09-26 2039 KB3LIX        599 05 PA  K7AR          599 03 WA
QSO: 14000 RY 2010-09-26 2045 KB3LIX        599 05 PA  EF8M          599 33 DX
QSO: 14000 RY 2010-09-26 2057 KB3LIX        599 05 PA  AD7XZ         599 03 OR
QSO: 14000 RY 2010-09-26 2059 KB3LIX        599 05 PA  K7RE          599 04 SD
QSO: 14000 RY 2010-09-26 2100 KB3LIX        599 05 PA  FM5CD         599 08 DX
QSO: 14000 RY 2010-09-26 2104 KB3LIX        599 05 PA  6V7X          599 35 DX
QSO: 14000 RY 2010-09-26 2106 KB3LIX        599 05 PA  IV3RAV        599 15 DX
QSO: 14000 RY 2010-09-26 2115 KB3LIX        599 05 PA  VY2SS         599 05 PE
QSO: 14000 RY 2010-09-26 2117 KB3LIX        599 05 PA  PI4W          599 14 DX
QSO: 14000 RY 2010-09-26 2120 KB3LIX        599 05 PA  WX7P          599 03 WA
QSO: 14000 RY 2010-09-26 2134 KB3LIX        599 05 PA  HI8PJP        599 08 DX
QSO: 14000 RY 2010-09-26 2137 KB3LIX        599 05 PA  KR7X          599 03 OR
QSO: 14000 RY 2010-09-26 2156 KB3LIX        599 05 PA  4B1EE         599 06 DX
QSO: 14000 RY 2010-09-26 2158 KB3LIX        599 05 PA  K0JJ          599 03 OR
QSO: 14000 RY 2010-09-26 2203 KB3LIX        599 05 PA  CO3CJ         599 08 DX
QSO: 14000 RY 2010-09-26 2205 KB3LIX        599 05 PA  WB9Z          599 04 IL
QSO: 14000 RY 2010-09-26 2206 KB3LIX        599 05 PA  OH8X          599 15 DX
QSO:  7000 RY 2010-09-26 2214 KB3LIX        599 05 PA  YT1LD         599 15 DX
QSO:  7000 RY 2010-09-26 2216 KB3LIX        599 05 PA  IZ5DKJ        599 15 DX
QSO:  7000 RY 2010-09-26 2220 KB3LIX        599 05 PA  DL0CS         599 14 DX
QSO:  7000 RY 2010-09-26 2225 KB3LIX        599 05 PA  IZ7KHR        599 15 DX
QSO:  7000 RY 2010-09-26 2230 KB3LIX        599 05 PA  WQ9Z          599 04 IL
QSO:  7000 RY 2010-09-26 2233 KB3LIX        599 05 PA  OM3RM         599 15 DX
QSO:  7000 RY 2010-09-26 2235 KB3LIX        599 05 PA  W4PHS         599 05 TN
QSO:  7000 RY 2010-09-26 2239 KB3LIX        599 05 PA  G3TBK         599 14 DX
QSO:  7000 RY 2010-09-26 2240 KB3LIX        599 05 PA  K8AJS         599 04 OH
QSO:  7000 RY 2010-09-26 2241 KB3LIX        599 05 PA  KT0R          599 04 MN
QSO:  7000 RY 2010-09-26 2242 KB3LIX        599 05 PA  KE4UW         599 05 GA
QSO:  7000 RY 2010-09-26 2244 KB3LIX        599 05 PA  W0YR          599 05 VA
QSO:  7000 RY 2010-09-26 2250 KB3LIX        599 05 PA  AD8P          599 04 OH
QSO:  7000 RY 2010-09-26 2253 KB3LIX        599 05 PA  ER6A          599 16 DX
QSO:  7000 RY 2010-09-26 2255 KB3LIX        599 05 PA  VE3TES        599 04 ON
QSO:  7000 RY 2010-09-26 2256 KB3LIX        599 05 PA  VA1CHP        599 05 NS
QSO:  7000 RY 2010-09-26 2259 KB3LIX        599 05 PA  W9MU          599 04 IL
QSO:  7000 RY 2010-09-26 2300 KB3LIX        599 05 PA  DL3TD         599 14 DX
QSO:  7000 RY 2010-09-26 2304 KB3LIX        599 05 PA  WY3P          599 05 VA
QSO:  7000 RY 2010-09-26 2307 KB3LIX        599 05 PA  AE1P          599 05 NH
QSO:  7000 RY 2010-09-26 2309 KB3LIX        599 05 PA  N1HRA         599 05 RI
QSO:  7000 RY 2010-09-26 2310 KB3LIX        599 05 PA  VE3EY         599 04 ON
QSO:  7000 RY 2010-09-26 2312 KB3LIX        599 05 PA  W0PC          599 04 MO
QSO:  7000 RY 2010-09-26 2313 KB3LIX        599 05 PA  GW4SKA        599 14 DX
QSO:  7000 RY 2010-09-26 2314 KB3LIX        599 05 PA  SP9LJD        599 15 DX
QSO:  7000 RY 2010-09-26 2316 KB3LIX        599 05 PA  VA2WDQ        599 05 QC
QSO:  7000 RY 2010-09-26 2317 KB3LIX        599 05 PA  PG3N          599 14 DX
QSO:  7000 RY 2010-09-26 2318 KB3LIX        599 05 PA  AA3B          599 05 PA
QSO:  3500 RY 2010-09-26 2331 KB3LIX        599 05 PA  W9IDM         599 04 OH
QSO:  3500 RY 2010-09-26 2334 KB3LIX        599 05 PA  N2FF          599 05 NY
QSO:  3500 RY 2010-09-26 2336 KB3LIX        599 05 PA  WI2E/3        599 05 PA
QSO:  3500 RY 2010-09-26 2338 KB3LIX        599 05 PA  K4CX          599 04 TN
QSO:  3500 RY 2010-09-26 2340 KB3LIX        599 05 PA  VE9DX         599 05 NB
QSO:  3500 RY 2010-09-26 2341 KB3LIX        599 05 PA  VA1CHP        599 05 NS
QSO:  3500 RY 2010-09-26 2344 KB3LIX        599 05 PA  K8UT          599 04 MI
QSO:  3500 RY 2010-09-26 2353 KB3LIX        599 05 PA  K2DSL         599 05 NJ
END-OF-LOG:
