START-OF-LOG: 3.0
LOCATION: STX
CALLSIGN: K5DU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 1498522
CLUB: Central Texas DX and Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.79D
NAME: Susan M. King
OPERATORS: K5DU
SOAPBOX:
QSO: 21086 RY 2010-09-25 0000 K5DU          599     04 TX     LU7HN         599 13     DX
QSO:  7047 RY 2010-09-25 1224 K5DU          599     04 TX     JF1PBK        599 25     DX
QSO:  7047 RY 2010-09-25 1225 K5DU          599     04 TX     WA0WWW        599 3      WA
QSO:  7047 RY 2010-09-25 1226 K5DU          599     04 TX     KN8DMK        599 4      OH
QSO:  7047 RY 2010-09-25 1227 K5DU          599     04 TX     W1BV          599 5      CT
QSO:  7047 RY 2010-09-25 1228 K5DU          599     04 TX     N3TR          599 5      PA
QSO:  7047 RY 2010-09-25 1229 K5DU          599     04 TX     N2FJ          599 5      NY
QSO:  7047 RY 2010-09-25 1230 K5DU          599     04 TX     N8IW          599 4      OH
QSO:  7047 RY 2010-09-25 1233 K5DU          599     04 TX     N4FY          599 5      FL
QSO:  7047 RY 2010-09-25 1234 K5DU          599     04 TX     W0PE          599 3      CA
QSO:  7047 RY 2010-09-25 1235 K5DU          599     04 TX     JR2PMT        599 25     DX
QSO:  7047 RY 2010-09-25 1237 K5DU          599     04 TX     W0PC          599 4      MO
QSO:  7047 RY 2010-09-25 1238 K5DU          599     04 TX     JL3MCM        599 25     DX
QSO: 21086 RY 2010-09-25 1244 K5DU          599     04 TX     S51A          599 15     DX
QSO: 21086 RY 2010-09-25 1244 K5DU          599     04 TX     9A9A          599 15     DX
QSO: 21086 RY 2010-09-25 1245 K5DU          599     04 TX     VA1CHP        599 5      NS
QSO: 21086 RY 2010-09-25 1246 K5DU          599     04 TX     VE2AXO        599 5      QC
QSO: 21086 RY 2010-09-25 1246 K5DU          599     04 TX     W1MIG         599 5      MA
QSO: 21086 RY 2010-09-25 1247 K5DU          599     04 TX     KE1FO         599 5      VT
QSO: 21086 RY 2010-09-25 1248 K5DU          599     04 TX     S50A          599 15     DX
QSO: 21086 RY 2010-09-25 1249 K5DU          599     04 TX     G3KNU         599 14     DX
QSO: 21086 RY 2010-09-25 1249 K5DU          599     04 TX     DJ9VA         599 14     DX
QSO: 21086 RY 2010-09-25 1250 K5DU          599     04 TX     LZ8E          599 20     DX
QSO: 21086 RY 2010-09-25 1250 K5DU          599     04 TX     PA1CC         599 14     DX
QSO: 21086 RY 2010-09-25 1251 K5DU          599     04 TX     S50R          599 15     DX
QSO: 21086 RY 2010-09-25 1252 K5DU          599     04 TX     IK4MGP        599 15     DX
QSO: 21086 RY 2010-09-25 1253 K5DU          599     04 TX     IV3JCC        599 15     DX
QSO: 21086 RY 2010-09-25 1254 K5DU          599     04 TX     KA1C          599 5      ME
QSO: 21086 RY 2010-09-25 1254 K5DU          599     04 TX     IV3RAV        599 15     DX
QSO: 21086 RY 2010-09-25 1255 K5DU          599     04 TX     DJ3IW         599 14     DX
QSO: 21086 RY 2010-09-25 1256 K5DU          599     04 TX     IZ8BGY        599 15     DX
QSO: 21086 RY 2010-09-25 1256 K5DU          599     04 TX     DL1LH         599 14     DX
QSO: 21086 RY 2010-09-25 1257 K5DU          599     04 TX     VA2UP         599 5      QC
QSO: 21086 RY 2010-09-25 1257 K5DU          599     04 TX     DF9ZP         599 14     DX
QSO: 21086 RY 2010-09-25 1258 K5DU          599     04 TX     OK1DO         599 15     DX
QSO: 21086 RY 2010-09-25 1258 K5DU          599     04 TX     DL6JZ         599 14     DX
QSO: 21086 RY 2010-09-25 1258 K5DU          599     04 TX     DL9YAJ        599 14     DX
QSO: 21086 RY 2010-09-25 1259 K5DU          599     04 TX     DL8SCG        599 14     DX
QSO: 21086 RY 2010-09-25 1300 K5DU          599     04 TX     DR2010L       599 14     DX
QSO: 21086 RY 2010-09-25 1300 K5DU          599     04 TX     DL1ZBO        599 14     DX
QSO: 21086 RY 2010-09-25 1301 K5DU          599     04 TX     VE1DX         599 5      NS
QSO: 21086 RY 2010-09-25 1301 K5DU          599     04 TX     LX7I          599 14     DX
QSO: 21086 RY 2010-09-25 1302 K5DU          599     04 TX     KA2D          599 5      NY
QSO: 21086 RY 2010-09-25 1302 K5DU          599     04 TX     VE9AA         599 5      NB
QSO: 21086 RY 2010-09-25 1303 K5DU          599     04 TX     K1TTT         599 5      MA
QSO: 21086 RY 2010-09-25 1303 K5DU          599     04 TX     N2LK          599 5      NJ
QSO: 21086 RY 2010-09-25 1304 K5DU          599     04 TX     SP5GMM        599 15     DX
QSO: 21086 RY 2010-09-25 1305 K5DU          599     04 TX     W1BV          599 5      CT
QSO: 21086 RY 2010-09-25 1305 K5DU          599     04 TX     F6HKA         599 14     DX
QSO: 21086 RY 2010-09-25 1306 K5DU          599     04 TX     IZ3GOM        599 15     DX
QSO: 21086 RY 2010-09-25 1306 K5DU          599     04 TX     F4GDI         599 14     DX
QSO: 21086 RY 2010-09-25 1307 K5DU          599     04 TX     F5RD          599 14     DX
QSO: 21086 RY 2010-09-25 1307 K5DU          599     04 TX     IZ3ETU        599 15     DX
QSO: 21086 RY 2010-09-25 1308 K5DU          599     04 TX     W1FA          599 5      MA
QSO: 21086 RY 2010-09-25 1308 K5DU          599     04 TX     M5AEX         599 14     DX
QSO: 21086 RY 2010-09-25 1309 K5DU          599     04 TX     DM2ORI        599 14     DX
QSO: 21086 RY 2010-09-25 1310 K5DU          599     04 TX     DG1RPU        599 14     DX
QSO: 21086 RY 2010-09-25 1311 K5DU          599     04 TX     G8XXJ         599 14     DX
QSO: 21086 RY 2010-09-25 1311 K5DU          599     04 TX     I4MKN         599 15     DX
QSO: 21086 RY 2010-09-25 1313 K5DU          599     04 TX     GU8FBO        599 14     DX
QSO: 21086 RY 2010-09-25 1314 K5DU          599     04 TX     K2GN          599 5      NJ
QSO: 21086 RY 2010-09-25 1315 K5DU          599     04 TX     AC1O          599 5      ME
QSO: 21086 RY 2010-09-25 1315 K5DU          599     04 TX     IK1MEG        599 15     DX
QSO: 21086 RY 2010-09-25 1316 K5DU          599     04 TX     EA7CIX        599 14     DX
QSO: 21086 RY 2010-09-25 1317 K5DU          599     04 TX     IK7RVY        599 15     DX
QSO: 21086 RY 2010-09-25 1318 K5DU          599     04 TX     IK8LXI        599 15     DX
QSO: 21086 RY 2010-09-25 1319 K5DU          599     04 TX     IZ5DIY        599 15     DX
QSO: 21086 RY 2010-09-25 1321 K5DU          599     04 TX     DL6FAX        599 14     DX
QSO: 21086 RY 2010-09-25 1321 K5DU          599     04 TX     K3IU          599 5      RI
QSO: 21086 RY 2010-09-25 1322 K5DU          599     04 TX     DL9YDW        599 14     DX
QSO: 21086 RY 2010-09-25 1323 K5DU          599     04 TX     DL1KUR        599 14     DX
QSO: 21086 RY 2010-09-25 1324 K5DU          599     04 TX     IK5FKF        599 15     DX
QSO: 21086 RY 2010-09-25 1325 K5DU          599     04 TX     DF2EQ         599 14     DX
QSO: 21086 RY 2010-09-25 1325 K5DU          599     04 TX     VE3KI         599 4      ON
QSO: 21086 RY 2010-09-25 1326 K5DU          599     04 TX     DO4TP         599 14     DX
QSO: 21086 RY 2010-09-25 1326 K5DU          599     04 TX     KP2D          599 8      DX
QSO: 21086 RY 2010-09-25 1327 K5DU          599     04 TX     VA2WDQ        599 5      QC
QSO: 14080 RY 2010-09-25 1331 K5DU          599     04 TX     HB9DHG        599 14     DX
QSO: 14084 RY 2010-09-25 1334 K5DU          599     04 TX     ON6UD         599 14     DX
QSO: 14090 RY 2010-09-25 1336 K5DU          599     04 TX     OV1A          599 14     DX
QSO: 14090 RY 2010-09-25 1337 K5DU          599     04 TX     VE3XAT        599 4      ON
QSO: 14090 RY 2010-09-25 1337 K5DU          599     04 TX     DD1JN         599 14     DX
QSO: 14090 RY 2010-09-25 1338 K5DU          599     04 TX     N2QT          599 5      VA
QSO: 14090 RY 2010-09-25 1339 K5DU          599     04 TX     KF1D          599 5      MA
QSO: 14090 RY 2010-09-25 1339 K5DU          599     04 TX     I0GIA         599 15     DX
QSO: 14090 RY 2010-09-25 1340 K5DU          599     04 TX     WB2RHM        599 5      NC
QSO: 14090 RY 2010-09-25 1340 K5DU          599     04 TX     K5ZD          599 5      MA
QSO: 14090 RY 2010-09-25 1341 K5DU          599     04 TX     K3FS          599 5      PA
QSO: 14090 RY 2010-09-25 1341 K5DU          599     04 TX     VE3FJB        599 4      ON
QSO: 14090 RY 2010-09-25 1342 K5DU          599     04 TX     VY2SS         599 5      PE
QSO: 14090 RY 2010-09-25 1343 K5DU          599     04 TX     N8XI          599 4      MI
QSO: 14090 RY 2010-09-25 1344 K5DU          599     04 TX     K4EDI         599 4      TN
QSO: 14090 RY 2010-09-25 1344 K5DU          599     04 TX     SM6BGG        599 14     DX
QSO: 14090 RY 2010-09-25 1344 K5DU          599     04 TX     UV5U          599 16     DX
QSO: 14090 RY 2010-09-25 1346 K5DU          599     04 TX     K3WI          599 5      MD
QSO: 14090 RY 2010-09-25 1349 K5DU          599     04 TX     YL4U          599 15     DX
QSO: 14090 RY 2010-09-25 1349 K5DU          599     04 TX     KC9IFT        599 4      IL
QSO: 14090 RY 2010-09-25 1351 K5DU          599     04 TX     IZ3ETU        599 15     DX
QSO: 14090 RY 2010-09-25 1353 K5DU          599     04 TX     K0AD          599 4      MN
QSO: 14090 RY 2010-09-25 1353 K5DU          599     04 TX     M0UNI         599 14     DX
QSO: 14090 RY 2010-09-25 1354 K5DU          599     04 TX     KC8KCU        599 4      MI
QSO: 14090 RY 2010-09-25 1354 K5DU          599     04 TX     KM6Z          599 3      CA
QSO: 14090 RY 2010-09-25 1357 K5DU          599     04 TX     OM7KW         599 15     DX
QSO: 14090 RY 2010-09-25 1357 K5DU          599     04 TX     DL1DTC        599 14     DX
QSO: 14090 RY 2010-09-25 1358 K5DU          599     04 TX     WA0SKN        599 4      NH
QSO: 14090 RY 2010-09-25 1358 K5DU          599     04 TX     KJ0P          599 4      MN
QSO: 14090 RY 2010-09-25 1359 K5DU          599     04 TX     W7DO          599 5      SC
QSO: 14090 RY 2010-09-25 1401 K5DU          599     04 TX     WD8IQJ        599 4      OH
QSO: 14090 RY 2010-09-25 1401 K5DU          599     04 TX     N8CL          599 5      NY
QSO: 14090 RY 2010-09-25 1402 K5DU          599     04 TX     K0TZ          599 4      CO
QSO: 14090 RY 2010-09-25 1403 K5DU          599     04 TX     DG5OBB        599 14     DX
QSO: 14090 RY 2010-09-25 1403 K5DU          599     04 TX     WB9VKZ        599 4      IL
QSO: 14090 RY 2010-09-25 1404 K5DU          599     04 TX     K2ZC          599 5      NJ
QSO: 14090 RY 2010-09-25 1404 K5DU          599     04 TX     DL1TRK        599 14     DX
QSO: 14090 RY 2010-09-25 1405 K5DU          599     04 TX     KT9L          599 4      IN
QSO: 14090 RY 2010-09-25 1405 K5DU          599     04 TX     W4TIJ         599 5      FL
QSO: 14090 RY 2010-09-25 1406 K5DU          599     04 TX     AB9QH         599 4      IL
QSO: 14090 RY 2010-09-25 1407 K5DU          599     04 TX     UA3TCJ        599 16     DX
QSO: 14090 RY 2010-09-25 1407 K5DU          599     04 TX     K0UIF         599 4      CO
QSO: 14090 RY 2010-09-25 1408 K5DU          599     04 TX     OM7AG         599 15     DX
QSO: 14090 RY 2010-09-25 1409 K5DU          599     04 TX     PA2ALF        599 14     DX
QSO: 14090 RY 2010-09-25 1410 K5DU          599     04 TX     KS0AA         599 4      KS
QSO: 14090 RY 2010-09-25 1411 K5DU          599     04 TX     YO3CBZ        599 20     DX
QSO: 14090 RY 2010-09-25 1411 K5DU          599     04 TX     PI4W          599 14     DX
QSO: 14090 RY 2010-09-25 1412 K5DU          599     04 TX     W0GLB         599 4      CO
QSO: 14090 RY 2010-09-25 1412 K5DU          599     04 TX     DL1DVE        599 14     DX
QSO: 14090 RY 2010-09-25 1413 K5DU          599     04 TX     DK1AUP        599 14     DX
QSO: 14090 RY 2010-09-25 1415 K5DU          599     04 TX     N4MUH         599 5      FL
QSO: 14090 RY 2010-09-25 1415 K5DU          599     04 TX     VA2WDQ        599 5      QC
QSO: 14090 RY 2010-09-25 1416 K5DU          599     04 TX     KE8QW         599 4      MI
QSO: 14090 RY 2010-09-25 1418 K5DU          599     04 TX     MD2C          599 14     DX
QSO: 14090 RY 2010-09-25 1419 K5DU          599     04 TX     DL8SCG        599 14     DX
QSO: 14090 RY 2010-09-25 1419 K5DU          599     04 TX     KB8GAE        599 4      OH
QSO: 14090 RY 2010-09-25 1421 K5DU          599     04 TX     IZ6TSA        599 15     DX
QSO: 14090 RY 2010-09-25 1423 K5DU          599     04 TX     KN8DMK        599 4      OH
QSO: 14090 RY 2010-09-25 1423 K5DU          599     04 TX     AI9L          599 4      IL
QSO: 14090 RY 2010-09-25 1425 K5DU          599     04 TX     K8GT          599 4      MI
QSO: 14090 RY 2010-09-25 1426 K5DU          599     04 TX     AB4GG         599 4      TN
QSO: 21082 RY 2010-09-25 1439 K5DU          599     04 TX     K8MM          599 4      MI
QSO: 21082 RY 2010-09-25 1439 K5DU          599     04 TX     PE1OYB        599 14     DX
QSO: 21082 RY 2010-09-25 1440 K5DU          599     04 TX     DK6NF         599 14     DX
QSO: 21082 RY 2010-09-25 1441 K5DU          599     04 TX     UV5U          599 16     DX
QSO: 21082 RY 2010-09-25 1441 K5DU          599     04 TX     UW5U          599 16     DX
QSO: 21082 RY 2010-09-25 1442 K5DU          599     04 TX     DK5ST         599 14     DX
QSO: 21082 RY 2010-09-25 1442 K5DU          599     04 TX     ON6FC         599 14     DX
QSO: 21082 RY 2010-09-25 1443 K5DU          599     04 TX     PA3T          599 14     DX
QSO: 21082 RY 2010-09-25 1443 K5DU          599     04 TX     DK6CS         599 14     DX
QSO: 21082 RY 2010-09-25 1444 K5DU          599     04 TX     ON6SX         599 14     DX
QSO: 21082 RY 2010-09-25 1445 K5DU          599     04 TX     W1AF          599 5      MA
QSO: 21082 RY 2010-09-25 1445 K5DU          599     04 TX     ON6NL         599 14     DX
QSO: 21082 RY 2010-09-25 1446 K5DU          599     04 TX     AB9TA         599 4      IL
QSO: 21082 RY 2010-09-25 1446 K5DU          599     04 TX     N9SB          599 4      IL
QSO: 21082 RY 2010-09-25 1447 K5DU          599     04 TX     PA3EBP        599 14     DX
QSO: 21082 RY 2010-09-25 1448 K5DU          599     04 TX     F5PBM         599 14     DX
QSO: 21082 RY 2010-09-25 1448 K5DU          599     04 TX     OE9R          599 15     DX
QSO: 21082 RY 2010-09-25 1449 K5DU          599     04 TX     VE3YF         599 4      ON
QSO: 21082 RY 2010-09-25 1449 K5DU          599     04 TX     G0CGL         599 14     DX
QSO: 21082 RY 2010-09-25 1450 K5DU          599     04 TX     OK1KSL        599 15     DX
QSO: 21082 RY 2010-09-25 1451 K5DU          599     04 TX     DC3RJ         599 14     DX
QSO: 21082 RY 2010-09-25 1452 K5DU          599     04 TX     IK0VVG        599 15     DX
QSO: 21082 RY 2010-09-25 1452 K5DU          599     04 TX     K0IR          599 4      MN
QSO: 21082 RY 2010-09-25 1455 K5DU          599     04 TX     EA7VJ         599 14     DX
QSO: 21082 RY 2010-09-25 1456 K5DU          599     04 TX     OH8X          599 15     DX
QSO: 21082 RY 2010-09-25 1457 K5DU          599     04 TX     PA0LOU        599 14     DX
QSO: 21082 RY 2010-09-25 1459 K5DU          599     04 TX     DK7FP         599 14     DX
QSO: 21082 RY 2010-09-25 1459 K5DU          599     04 TX     IK4ZHH        599 15     DX
QSO: 21082 RY 2010-09-25 1500 K5DU          599     04 TX     9A5D          599 15     DX
QSO: 21082 RY 2010-09-25 1500 K5DU          599     04 TX     DK4RL         599 14     DX
QSO: 21082 RY 2010-09-25 1501 K5DU          599     04 TX     IK0UTM        599 15     DX
QSO: 21082 RY 2010-09-25 1502 K5DU          599     04 TX     IW2MYH        599 15     DX
QSO: 21082 RY 2010-09-25 1502 K5DU          599     04 TX     W1RY          599 5      MA
QSO: 21082 RY 2010-09-25 1503 K5DU          599     04 TX     WA9IVH        599 4      IL
QSO: 21082 RY 2010-09-25 1503 K5DU          599     04 TX     PA0HOR        599 14     DX
QSO: 21082 RY 2010-09-25 1504 K5DU          599     04 TX     VE3TES        599 4      ON
QSO: 21082 RY 2010-09-25 1504 K5DU          599     04 TX     RK3AWL        599 16     DX
QSO: 21082 RY 2010-09-25 1505 K5DU          599     04 TX     DJ8ES         599 14     DX
QSO: 21082 RY 2010-09-25 1505 K5DU          599     04 TX     YL5T          599 15     DX
QSO: 21082 RY 2010-09-25 1506 K5DU          599     04 TX     WP3GW         599 8      DX
QSO: 21082 RY 2010-09-25 1507 K5DU          599     04 TX     W3FV          599 5      PA
QSO: 21082 RY 2010-09-25 1507 K5DU          599     04 TX     K8NWD         599 4      MI
QSO: 21082 RY 2010-09-25 1508 K5DU          599     04 TX     F6FDR         599 14     DX
QSO: 21082 RY 2010-09-25 1508 K5DU          599     04 TX     N1MGO         599 5      MA
QSO: 21082 RY 2010-09-25 1509 K5DU          599     04 TX     KB3CTX        599 5      PA
QSO: 21082 RY 2010-09-25 1509 K5DU          599     04 TX     VP9I          599 5      DX
QSO: 21082 RY 2010-09-25 1510 K5DU          599     04 TX     F5CQ          599 14     DX
QSO: 21082 RY 2010-09-25 1510 K5DU          599     04 TX     KA9MOM        599 4      IL
QSO: 21082 RY 2010-09-25 1511 K5DU          599     04 TX     DJ7XB         599 14     DX
QSO: 21082 RY 2010-09-25 1512 K5DU          599     04 TX     IK2JYW        599 15     DX
QSO: 21082 RY 2010-09-25 1513 K5DU          599     04 TX     PA0TCA        599 14     DX
QSO: 21082 RY 2010-09-25 1513 K5DU          599     04 TX     F2AR          599 14     DX
QSO: 21082 RY 2010-09-25 1514 K5DU          599     04 TX     R3PI          599 16     DX
QSO: 21082 RY 2010-09-25 1515 K5DU          599     04 TX     SP3GXH        599 15     DX
QSO: 21082 RY 2010-09-25 1515 K5DU          599     04 TX     DK5OS         599 14     DX
QSO: 21082 RY 2010-09-25 1516 K5DU          599     04 TX     DL5JS         599 14     DX
QSO: 21082 RY 2010-09-25 1517 K5DU          599     04 TX     PA3HGF        599 14     DX
QSO: 21082 RY 2010-09-25 1518 K5DU          599     04 TX     DO1KBW        599 14     DX
QSO: 21082 RY 2010-09-25 1519 K5DU          599     04 TX     ON4UQ         599 14     DX
QSO: 21082 RY 2010-09-25 1520 K5DU          599     04 TX     IT9QDS        599 15     DX
QSO: 21082 RY 2010-09-25 1520 K5DU          599     04 TX     W4PWF         599 5      VA
QSO: 21082 RY 2010-09-25 1521 K5DU          599     04 TX     KM6Z          599 3      CA
QSO: 21082 RY 2010-09-25 1521 K5DU          599     04 TX     9A5X          599 15     DX
QSO: 21082 RY 2010-09-25 1522 K5DU          599     04 TX     OS4U          599 14     DX
QSO: 21082 RY 2010-09-25 1522 K5DU          599     04 TX     PA5TT         599 14     DX
QSO: 21082 RY 2010-09-25 1523 K5DU          599     04 TX     WR9Y          599 4      WI
QSO: 21082 RY 2010-09-25 1524 K5DU          599     04 TX     ED5J          599 14     DX
QSO: 21082 RY 2010-09-25 1525 K5DU          599     04 TX     S57AT         599 15     DX
QSO: 21082 RY 2010-09-25 1525 K5DU          599     04 TX     OK2PCL        599 15     DX
QSO: 21082 RY 2010-09-25 1526 K5DU          599     04 TX     G5D           599 14     DX
QSO: 21082 RY 2010-09-25 1526 K5DU          599     04 TX     KD3TB         599 5      PA
QSO: 21082 RY 2010-09-25 1528 K5DU          599     04 TX     KP4ILT        599 8      DX
QSO: 21082 RY 2010-09-25 1529 K5DU          599     04 TX     N2FF          599 5      NY
QSO: 21082 RY 2010-09-25 1529 K5DU          599     04 TX     EA1OS         599 14     DX
QSO: 21082 RY 2010-09-25 1531 K5DU          599     04 TX     KD3KB         599 5      MD
QSO: 21082 RY 2010-09-25 1531 K5DU          599     04 TX     DL3FBB        599 14     DX
QSO: 21082 RY 2010-09-25 1532 K5DU          599     04 TX     EW4AA         599 16     DX
QSO: 21082 RY 2010-09-25 1533 K5DU          599     04 TX     K6VUG         599 3      CA
QSO: 21082 RY 2010-09-25 1534 K5DU          599     04 TX     KG6MZS        599 3      CA
QSO: 21082 RY 2010-09-25 1534 K5DU          599     04 TX     DL3OH         599 14     DX
QSO: 21082 RY 2010-09-25 1535 K5DU          599     04 TX     NO2T          599 5      NJ
QSO: 21082 RY 2010-09-25 1535 K5DU          599     04 TX     DL7UFN        599 14     DX
QSO: 21082 RY 2010-09-25 1536 K5DU          599     04 TX     W7WEC         599 3      WA
QSO: 21082 RY 2010-09-25 1536 K5DU          599     04 TX     K9DJ          599 4      WI
QSO: 21082 RY 2010-09-25 1537 K5DU          599     04 TX     DL5KUD        599 14     DX
QSO: 21082 RY 2010-09-25 1538 K5DU          599     04 TX     M0B           599 14     DX
QSO: 21082 RY 2010-09-25 1538 K5DU          599     04 TX     WA0SKN        599 4      NH
QSO: 21082 RY 2010-09-25 1539 K5DU          599     04 TX     DL1DVE        599 14     DX
QSO: 21082 RY 2010-09-25 1539 K5DU          599     04 TX     DL1ARJ        599 14     DX
QSO: 21082 RY 2010-09-25 1541 K5DU          599     04 TX     DL1SEC        599 14     DX
QSO: 21082 RY 2010-09-25 1542 K5DU          599     04 TX     N0KE          599 4      CO
QSO: 21082 RY 2010-09-25 1542 K5DU          599     04 TX     W1MAT         599 5      MA
QSO: 21082 RY 2010-09-25 1543 K5DU          599     04 TX     VY2SS         599 5      PE
QSO: 21082 RY 2010-09-25 1543 K5DU          599     04 TX     W7LD          599 3      WA
QSO: 21082 RY 2010-09-25 1544 K5DU          599     04 TX     W2LE          599 5      NJ
QSO: 21082 RY 2010-09-25 1545 K5DU          599     04 TX     K1IMI         599 5      ME
QSO: 21082 RY 2010-09-25 1545 K5DU          599     04 TX     DH0GHU        599 14     DX
QSO: 21082 RY 2010-09-25 1546 K5DU          599     04 TX     HB9CAL        599 14     DX
QSO: 21082 RY 2010-09-25 1548 K5DU          599     04 TX     F6AVP         599 14     DX
QSO: 21082 RY 2010-09-25 1549 K5DU          599     04 TX     M0VIE         599 14     DX
QSO: 21082 RY 2010-09-25 1550 K5DU          599     04 TX     KW7N          599 3      WA
QSO: 21082 RY 2010-09-25 1552 K5DU          599     04 TX     PA0GRU        599 14     DX
QSO: 21082 RY 2010-09-25 1553 K5DU          599     04 TX     SP1KRF        599 15     DX
QSO: 21082 RY 2010-09-25 1554 K5DU          599     04 TX     EC1CT         599 14     DX
QSO: 21082 RY 2010-09-25 1555 K5DU          599     04 TX     S53MJ         599 15     DX
QSO: 21082 RY 2010-09-25 1556 K5DU          599     04 TX     WA1EHK        599 5      CT
QSO: 21082 RY 2010-09-25 1558 K5DU          599     04 TX     DL5MEV        599 14     DX
QSO: 21082 RY 2010-09-25 1559 K5DU          599     04 TX     SP3GAX        599 15     DX
QSO: 21082 RY 2010-09-25 1601 K5DU          599     04 TX     IK3OGN        599 15     DX
QSO: 28087 RY 2010-09-25 1602 K5DU          599     04 TX     LV5V          599 13     DX
QSO: 28089 RY 2010-09-25 1603 K5DU          599     04 TX     HK6P          599 9      DX
QSO: 28084 RY 2010-09-25 1608 K5DU          599     04 TX     LU4DX         599 13     DX
QSO: 28087 RY 2010-09-25 1609 K5DU          599     04 TX     LW5EAE        599 13     DX
QSO: 28092 RY 2010-09-25 1610 K5DU          599     04 TX     LS1D          599 13     DX
QSO: 21083 RY 2010-09-25 1621 K5DU          599     04 TX     VE7UF         599 3      BC
QSO: 21086 RY 2010-09-25 1623 K5DU          599     04 TX     WG7X          599 3      WA
QSO: 21086 RY 2010-09-25 1624 K5DU          599     04 TX     DL2HRT        599 14     DX
QSO: 21086 RY 2010-09-25 1625 K5DU          599     04 TX     AB9QH         599 4      IL
QSO: 21086 RY 2010-09-25 1625 K5DU          599     04 TX     N6PZ          599 3      OR
QSO: 21086 RY 2010-09-25 1626 K5DU          599     04 TX     DL1AKL        599 14     DX
QSO: 21086 RY 2010-09-25 1627 K5DU          599     04 TX     SP9CV         599 15     DX
QSO: 21086 RY 2010-09-25 1629 K5DU          599     04 TX     F5VKT         599 14     DX
QSO: 21086 RY 2010-09-25 1629 K5DU          599     04 TX     DJ5JK         599 14     DX
QSO: 21086 RY 2010-09-25 1631 K5DU          599     04 TX     KV4K          599 3      WA
QSO: 21086 RY 2010-09-25 1632 K5DU          599     04 TX     WS7I          599 3      WA
QSO: 21086 RY 2010-09-25 1633 K5DU          599     04 TX     YO5BBO        599 20     DX
QSO: 21086 RY 2010-09-25 1634 K5DU          599     04 TX     S53NW         599 15     DX
QSO: 21086 RY 2010-09-25 1635 K5DU          599     04 TX     N0BUI         599 4      MN
QSO: 21086 RY 2010-09-25 1636 K5DU          599     04 TX     KG7HF         599 5      NH
QSO: 21086 RY 2010-09-25 1636 K5DU          599     04 TX     IK5RUN        599 15     DX
QSO: 21086 RY 2010-09-25 1637 K5DU          599     04 TX     PI9TP         599 14     DX
QSO: 21086 RY 2010-09-25 1639 K5DU          599     04 TX     DL3BQA        599 14     DX
QSO: 21086 RY 2010-09-25 1640 K5DU          599     04 TX     W1CCE         599 5      MA
QSO: 21086 RY 2010-09-25 1640 K5DU          599     04 TX     WA1AR         599 5      MA
QSO: 21086 RY 2010-09-25 1641 K5DU          599     04 TX     KH6ZM         599 31     DX
QSO: 21086 RY 2010-09-25 1642 K5DU          599     04 TX     CE2WZ         599 12     DX
QSO: 21086 RY 2010-09-25 1643 K5DU          599     04 TX     DO1BEN        599 14     DX
QSO: 21086 RY 2010-09-25 1643 K5DU          599     04 TX     KB1EFS        599 5      MA
QSO: 21086 RY 2010-09-25 1644 K5DU          599     04 TX     DJ0MCZ        599 14     DX
QSO: 21086 RY 2010-09-25 1645 K5DU          599     04 TX     NJ1H          599 5      NH
QSO: 21086 RY 2010-09-25 1645 K5DU          599     04 TX     IK2DJV        599 15     DX
QSO: 21086 RY 2010-09-25 1646 K5DU          599     04 TX     HG8C          599 15     DX
QSO: 21086 RY 2010-09-25 1648 K5DU          599     04 TX     DL8RDL        599 14     DX
QSO: 21086 RY 2010-09-25 1649 K5DU          599     04 TX     IZ1DXS        599 15     DX
QSO: 28078 RY 2010-09-25 1734 K5DU          599     04 TX     P49X          599 9      DX
QSO: 21080 RY 2010-09-25 1736 K5DU          599     04 TX     P49X          599 9      DX
QSO: 28083 RY 2010-09-25 1737 K5DU          599     04 TX     LU1HF         599 13     DX
QSO: 28086 RY 2010-09-25 1738 K5DU          599     04 TX     CV5D          599 13     DX
QSO: 28089 RY 2010-09-25 1740 K5DU          599     04 TX     LV6D          599 13     DX
QSO: 28085 RY 2010-09-25 1743 K5DU          599     04 TX     LT0H          599 13     DX
QSO: 14086 RY 2010-09-25 1753 K5DU          599     04 TX     WA7LNW        599 3      UT
QSO: 14086 RY 2010-09-25 1753 K5DU          599     04 TX     NO7T          599 3      AZ
QSO: 14086 RY 2010-09-25 1754 K5DU          599     04 TX     N6NKT         599 3      CA
QSO: 14086 RY 2010-09-25 1755 K5DU          599     04 TX     WA7YAZ        599 3      UT
QSO: 14086 RY 2010-09-25 1756 K5DU          599     04 TX     K3OK          599 5      PA
QSO: 14086 RY 2010-09-25 1757 K5DU          599     04 TX     W0RAA         599 4      CO
QSO: 14086 RY 2010-09-25 1759 K5DU          599     04 TX     KB4CP         599 5      FL
QSO: 14086 RY 2010-09-25 1800 K5DU          599     04 TX     N1JM          599 3      AZ
