START-OF-LOG: 3.0
CALLSIGN: OM3TPN
CLUB: None
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 390050
OPERATORS: OM3TPN
NAME: Milan Haluska
CREATED-BY: N1MM Logger V10.9.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3593 RY 2010-09-25 0001 OM3TPN        599 15 DX  DL4MCF        599 14 DX
QSO: 21099 RY 2010-09-26 0925 OM3TPN        599 15 DX  RN9CM         599 17 DX
QSO: 21102 RY 2010-09-26 0926 OM3TPN        599 15 DX  AM1Q          599 14 DX
QSO: 21127 RY 2010-09-26 0931 OM3TPN        599 15 DX  EB2BXL        599 14 DX
QSO: 21130 RY 2010-09-26 0932 OM3TPN        599 15 DX  RX4W          599 16 DX
QSO: 21130 RY 2010-09-26 0934 OM3TPN        599 15 DX  JY4NE         599 20 DX
QSO: 21087 RY 2010-09-26 0937 OM3TPN        599 15 DX  RY9C          599 17 DX
QSO: 21093 RY 2010-09-26 1108 OM3TPN        599 15 DX  TF3AO         599 40 DX
QSO: 21107 RY 2010-09-26 1113 OM3TPN        599 15 DX  LP2F          599 13 DX
QSO: 14100 RY 2010-09-26 1119 OM3TPN        599 15 DX  VE1OP         599 05 NS
QSO: 14109 RY 2010-09-26 1123 OM3TPN        599 15 DX  UZ2M          599 16 DX
QSO: 14112 RY 2010-09-26 1124 OM3TPN        599 15 DX  LN9Z          599 14 DX
QSO: 14115 RY 2010-09-26 1125 OM3TPN        599 15 DX  UZ0U          599 16 DX
QSO: 14121 RY 2010-09-26 1127 OM3TPN        599 15 DX  AN5E          599 14 DX
QSO: 14122 RY 2010-09-26 1128 OM3TPN        599 15 DX  EY8MM         599 17 DX
QSO: 14126 RY 2010-09-26 1128 OM3TPN        599 15 DX  TF3AO         599 40 DX
QSO: 14080 RY 2010-09-26 1132 OM3TPN        599 15 DX  ES9C          599 15 DX
QSO: 14084 RY 2010-09-26 1133 OM3TPN        599 15 DX  R9DX          599 17 DX
QSO: 14085 RY 2010-09-26 1134 OM3TPN        599 15 DX  SM0GYX        599 14 DX
QSO: 14099 RY 2010-09-26 1139 OM3TPN        599 15 DX  G4MUL         599 14 DX
QSO: 14116 RY 2010-09-26 1144 OM3TPN        599 15 DX  SV9AHZ        599 20 DX
QSO:  7049 RY 2010-09-26 1149 OM3TPN        599 15 DX  UR5WCQ        599 16 DX
QSO:  7050 RY 2010-09-26 1151 OM3TPN        599 15 DX  PD4DX         599 14 DX
QSO:  7051 RY 2010-09-26 1151 OM3TPN        599 15 DX  DG0OM         599 14 DX
QSO:  7051 RY 2010-09-26 1152 OM3TPN        599 15 DX  OK1LO         599 15 DX
QSO:  7056 RY 2010-09-26 1153 OM3TPN        599 15 DX  F8BDQ         599 14 DX
QSO:  7058 RY 2010-09-26 1156 OM3TPN        599 15 DX  PI4W          599 14 DX
QSO:  7035 RY 2010-09-26 1157 OM3TPN        599 15 DX  YT1VP         599 15 DX
QSO:  7035 RY 2010-09-26 1157 OM3TPN        599 15 DX  UW7LL         599 16 DX
QSO:  7042 RY 2010-09-26 1158 OM3TPN        599 15 DX  YU7U          599 15 DX
QSO:  7044 RY 2010-09-26 1159 OM3TPN        599 15 DX  GM3ACQ        599 14 DX
QSO:  7048 RY 2010-09-26 1200 OM3TPN        599 15 DX  DL2SAX        599 14 DX
QSO:  7049 RY 2010-09-26 1202 OM3TPN        599 15 DX  LA3WAA        599 14 DX
QSO:  7055 RY 2010-09-26 1203 OM3TPN        599 15 DX  DJ4WM         599 14 DX
QSO:  7044 RY 2010-09-26 1207 OM3TPN        599 15 DX  IQ1RY         599 15 DX
QSO:  7044 RY 2010-09-26 1213 OM3TPN        599 15 DX  IV3XNF        599 15 DX
QSO:  7046 RY 2010-09-26 1215 OM3TPN        599 15 DX  DL6UMF        599 14 DX
QSO:  7052 RY 2010-09-26 1409 OM3TPN        599 15 DX  S52X          599 15 DX
QSO:  7052 RY 2010-09-26 1411 OM3TPN        599 15 DX  UT5KO         599 16 DX
QSO: 14083 RY 2010-09-26 1415 OM3TPN        599 15 DX  4K9W          599 21 DX
QSO: 14089 RY 2010-09-26 1417 OM3TPN        599 15 DX  RW4W          599 16 DX
QSO: 14102 RY 2010-09-26 1422 OM3TPN        599 15 DX  W0LSD         599 04 CO
QSO: 14129 RY 2010-09-26 1425 OM3TPN        599 15 DX  HZ1PS         599 21 DX
QSO: 14078 RY 2010-09-26 1430 OM3TPN        599 15 DX  W9NGA         599 03 AZ
QSO: 14090 RY 2010-09-26 1435 OM3TPN        599 15 DX  RA6XV         599 16 DX
QSO: 14097 RY 2010-09-26 1439 OM3TPN        599 15 DX  9A5X          599 15 DX
QSO: 14111 RY 2010-09-26 1442 OM3TPN        599 15 DX  MI0M          599 14 DX
QSO: 14112 RY 2010-09-26 1443 OM3TPN        599 15 DX  RK4PB         599 16 DX
QSO: 14121 RY 2010-09-26 1445 OM3TPN        599 15 DX  DU1IVT        599 27 DX
QSO: 14121 RY 2010-09-26 1446 OM3TPN        599 15 DX  F8BJI         599 14 DX
QSO: 14136 RY 2010-09-26 1450 OM3TPN        599 15 DX  RY9C          599 17 DX
QSO: 14137 RY 2010-09-26 1452 OM3TPN        599 15 DX  N2BJ          599 04 IL
QSO: 14141 RY 2010-09-26 1453 OM3TPN        599 15 DX  E21YDP        599 26 DX
QSO: 14084 RY 2010-09-26 1456 OM3TPN        599 15 DX  RW4WZ         599 16 DX
QSO: 14087 RY 2010-09-26 1500 OM3TPN        599 15 DX  WA5ZUP        599 04 NM
QSO: 14089 RY 2010-09-26 1501 OM3TPN        599 15 DX  G4UJS         599 14 DX
QSO: 14092 RY 2010-09-26 1502 OM3TPN        599 15 DX  K0IR          599 04 MN
QSO: 14083 RY 2010-09-26 1759 OM3TPN        599 15 DX  K5CM          599 04 OK
QSO: 14110 RY 2010-09-26 1808 OM3TPN        599 15 DX  GM3C          599 14 DX
QSO: 14114 RY 2010-09-26 1808 OM3TPN        599 15 DX  AI3Q          599 05 PA
QSO: 14118 RY 2010-09-26 1811 OM3TPN        599 15 DX  LY5E          599 15 DX
QSO: 14121 RY 2010-09-26 1811 OM3TPN        599 15 DX  W9MU          599 04 IL
QSO: 14085 RY 2010-09-26 1817 OM3TPN        599 15 DX  K9DJ          599 04 WI
QSO: 14091 RY 2010-09-26 1819 OM3TPN        599 15 DX  F5JY          599 14 DX
QSO:  7031 RY 2010-09-26 1821 OM3TPN        599 15 DX  ER3AU         599 16 DX
QSO:  7035 RY 2010-09-26 1824 OM3TPN        599 15 DX  RK9AX         599 17 DX
QSO:  7035 RY 2010-09-26 1825 OM3TPN        599 15 DX  LA6FJA        599 14 DX
QSO:  7035 RY 2010-09-26 1826 OM3TPN        599 15 DX  R9DX          599 17 DX
QSO:  7036 RY 2010-09-26 1827 OM3TPN        599 15 DX  MW2I          599 14 DX
QSO:  7038 RY 2010-09-26 1827 OM3TPN        599 15 DX  IK2SAI        599 15 DX
QSO:  7039 RY 2010-09-26 1829 OM3TPN        599 15 DX  RA4FUN        599 16 DX
QSO:  7044 RY 2010-09-26 1830 OM3TPN        599 15 DX  YU1KT         599 15 DX
QSO:  7044 RY 2010-09-26 1831 OM3TPN        599 15 DX  YT8A          599 15 DX
QSO:  7049 RY 2010-09-26 1833 OM3TPN        599 15 DX  RZ4HZW        599 16 DX
QSO:  7052 RY 2010-09-26 1834 OM3TPN        599 15 DX  UA3PAB        599 16 DX
QSO:  7055 RY 2010-09-26 1835 OM3TPN        599 15 DX  OE9R          599 15 DX
QSO:  7056 RY 2010-09-26 1836 OM3TPN        599 15 DX  SM6BGG        599 14 DX
QSO:  7056 RY 2010-09-26 1837 OM3TPN        599 15 DX  G0HDV         599 14 DX
QSO:  7061 RY 2010-09-26 1840 OM3TPN        599 15 DX  OZ1AXG        599 14 DX
QSO:  7062 RY 2010-09-26 1843 OM3TPN        599 15 DX  UX1UX         599 16 DX
QSO:  7063 RY 2010-09-26 1844 OM3TPN        599 15 DX  UR7TZ         599 16 DX
QSO:  7066 RY 2010-09-26 1845 OM3TPN        599 15 DX  OH6MW         599 15 DX
QSO:  7060 RY 2010-09-26 1846 OM3TPN        599 15 DX  IK1FVO        599 15 DX
QSO:  7059 RY 2010-09-26 1847 OM3TPN        599 15 DX  E70T          599 15 DX
QSO:  7058 RY 2010-09-26 1848 OM3TPN        599 15 DX  7Z1SJ         599 21 DX
QSO:  7058 RY 2010-09-26 1849 OM3TPN        599 15 DX  RG9A          599 17 DX
QSO:  7051 RY 2010-09-26 1853 OM3TPN        599 15 DX  IK4DCX        599 15 DX
END-OF-LOG:
