START-OF-LOG: 3.0
CALLSIGN: PA7LV
CLUB:
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 2120904
OPERATORS: PA7LV
NAME: Arjen Vollema
CREATED-BY: N1MM Logger V12.9.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3576 RY 2012-09-29 0340 PA7LV         599 14 DX  UT4XU         599 16 DX
QSO: 28103 RY 2012-09-29 1456 PA7LV         599 14 DX  RU1AB         599 16 DX
QSO: 28103 RY 2012-09-29 1457 PA7LV         599 14 DX  RV6LCI        599 16 DX
QSO: 28103 RY 2012-09-29 1500 PA7LV         599 14 DX  PI4W          599 14 DX
QSO: 28103 RY 2012-09-29 1500 PA7LV         599 14 DX  KY7M          599 03 AZ
QSO: 28103 RY 2012-09-29 1501 PA7LV         599 14 DX  AA8IA         599 04 OH
QSO: 28103 RY 2012-09-29 1501 PA7LV         599 14 DX  KG4CUY        599 04 AL
QSO: 28103 RY 2012-09-29 1502 PA7LV         599 14 DX  W8KHP         599 04 KY
QSO: 28103 RY 2012-09-29 1503 PA7LV         599 14 DX  NP3IR         599 08 DX
QSO: 28103 RY 2012-09-29 1503 PA7LV         599 14 DX  UA4FQI        599 16 DX
QSO: 28103 RY 2012-09-29 1504 PA7LV         599 14 DX  UA4HJ         599 16 DX
QSO: 28103 RY 2012-09-29 1504 PA7LV         599 14 DX  PD7BZ         599 14 DX
QSO: 28103 RY 2012-09-29 1507 PA7LV         599 14 DX  VA3MJR        599 04 ON
QSO: 28103 RY 2012-09-29 1507 PA7LV         599 14 DX  K4IU          599 04 MN
QSO: 28103 RY 2012-09-29 1508 PA7LV         599 14 DX  WB2SXY        599 05 NY
QSO: 28103 RY 2012-09-29 1510 PA7LV         599 14 DX  K9QVB/9       599 04 WI
QSO: 28103 RY 2012-09-29 1511 PA7LV         599 14 DX  W4AO          599 05 GA
QSO: 28103 RY 2012-09-29 1512 PA7LV         599 14 DX  DL1QW         599 14 DX
QSO: 28103 RY 2012-09-29 1513 PA7LV         599 14 DX  KC8LAS        599 05 SC
QSO: 28103 RY 2012-09-29 1514 PA7LV         599 14 DX  RA6C          599 16 DX
QSO: 28103 RY 2012-09-29 1516 PA7LV         599 14 DX  N9WKW         599 04 IN
QSO: 28103 RY 2012-09-29 1517 PA7LV         599 14 DX  KA7CVJ        599 03 AZ
QSO: 28103 RY 2012-09-29 1518 PA7LV         599 14 DX  KN5O          599 04 LA
QSO: 28103 RY 2012-09-29 1519 PA7LV         599 14 DX  CE2WZ         599 12 DX
QSO: 28103 RY 2012-09-29 1520 PA7LV         599 14 DX  KI6RRN        599 03 CA
QSO: 28103 RY 2012-09-29 1521 PA7LV         599 14 DX  W3BUI         599 05 MD
QSO: 28103 RY 2012-09-29 1524 PA7LV         599 14 DX  K3MD          599 05 PA
QSO: 28103 RY 2012-09-29 1524 PA7LV         599 14 DX  NS9I          599 04 WI
QSO: 28103 RY 2012-09-29 1525 PA7LV         599 14 DX  W3AG          599 05 PA
QSO: 28103 RY 2012-09-29 1526 PA7LV         599 14 DX  WF7T          599 04 TN
QSO: 28103 RY 2012-09-29 1528 PA7LV         599 14 DX  W6HGF         599 03 VA
QSO: 28103 RY 2012-09-29 1530 PA7LV         599 14 DX  K5KLA         599 04 LA
QSO: 28103 RY 2012-09-29 1532 PA7LV         599 14 DX  K4FX          599 05 NC
QSO: 21095 RY 2012-09-29 1534 PA7LV         599 14 DX  WD4GBW        599 05 VA
QSO: 21095 RY 2012-09-29 1535 PA7LV         599 14 DX  W0TUP         599 04 ND
QSO: 21095 RY 2012-09-29 1536 PA7LV         599 14 DX  W0VX          599 04 TX
QSO: 21095 RY 2012-09-29 1536 PA7LV         599 14 DX  AF6SA         599 03 CA
QSO: 21095 RY 2012-09-29 1537 PA7LV         599 14 DX  K7JJ          599 03 OR
QSO: 21095 RY 2012-09-29 1538 PA7LV         599 14 DX  PE1CPJ        599 14 DX
QSO: 21095 RY 2012-09-29 1539 PA7LV         599 14 DX  W5JE          599 04 AR
QSO: 21095 RY 2012-09-29 1539 PA7LV         599 14 DX  CO6HZ         599 08 DX
QSO: 21095 RY 2012-09-29 1541 PA7LV         599 14 DX  WA9AFM/5      599 04 OK
QSO: 21095 RY 2012-09-29 1542 PA7LV         599 14 DX  HK3TY         599 09 DX
QSO: 21095 RY 2012-09-29 1543 PA7LV         599 14 DX  RX3AEX        599 16 DX
QSO: 21095 RY 2012-09-29 1543 PA7LV         599 14 DX  K3MD          599 05 PA
QSO: 21095 RY 2012-09-29 1544 PA7LV         599 14 DX  AB2ZY         599 05 NY
QSO: 21095 RY 2012-09-29 1544 PA7LV         599 14 DX  WS7I          599 03 WA
QSO: 21095 RY 2012-09-29 1545 PA7LV         599 14 DX  DK1FW         599 14 DX
QSO: 21095 RY 2012-09-29 1546 PA7LV         599 14 DX  R7MM          599 16 DX
QSO: 21095 RY 2012-09-29 1547 PA7LV         599 14 DX  EW8DX         599 16 DX
QSO: 21095 RY 2012-09-29 1548 PA7LV         599 14 DX  EW7LE         599 16 DX
QSO: 21095 RY 2012-09-29 1549 PA7LV         599 14 DX  UT8EL         599 16 DX
QSO: 21095 RY 2012-09-29 1550 PA7LV         599 14 DX  NF4A          599 05 FL
QSO: 21095 RY 2012-09-29 1551 PA7LV         599 14 DX  OK1KSL        599 15 DX
QSO: 21095 RY 2012-09-29 1553 PA7LV         599 14 DX  OH7GGX        599 15 DX
QSO: 21095 RY 2012-09-29 1554 PA7LV         599 14 DX  W6DVS         599 05 NC
QSO: 21095 RY 2012-09-29 1556 PA7LV         599 14 DX  N2JEN         599 05 NY
QSO: 21095 RY 2012-09-29 1557 PA7LV         599 14 DX  W1CCE         599 05 MA
QSO: 21095 RY 2012-09-29 1559 PA7LV         599 14 DX  NJ3I          599 05 PA
QSO: 21095 RY 2012-09-29 1559 PA7LV         599 14 DX  DL1YM         599 14 DX
QSO: 21095 RY 2012-09-29 1600 PA7LV         599 14 DX  AF9T          599 05 WI
QSO: 21095 RY 2012-09-29 1600 PA7LV         599 14 DX  YO8RF         599 20 DX
QSO: 21089 RY 2012-09-29 1603 PA7LV         599 14 DX  W8OHT         599 05 WV
QSO: 21089 RY 2012-09-29 1604 PA7LV         599 14 DX  PY4XX         599 11 DX
QSO: 14103 RY 2012-09-29 1607 PA7LV         599 14 DX  R7MM          599 16 DX
QSO: 14103 RY 2012-09-29 1608 PA7LV         599 14 DX  RX3ZX         599 16 DX
QSO: 14103 RY 2012-09-29 1609 PA7LV         599 14 DX  K2UF          599 05 NY
QSO: 14103 RY 2012-09-29 1611 PA7LV         599 14 DX  SN10APM       599 15 DX
QSO: 14103 RY 2012-09-29 1611 PA7LV         599 14 DX  IK2SBB        599 15 DX
QSO: 14103 RY 2012-09-29 1613 PA7LV         599 14 DX  K8NVR         599 04 OH
QSO: 14103 RY 2012-09-29 1614 PA7LV         599 14 DX  VE7IF         599 03 BC
QSO: 14103 RY 2012-09-29 1615 PA7LV         599 14 DX  VY2LI         599 05 PE
QSO: 14103 RY 2012-09-29 1615 PA7LV         599 14 DX  W1ZD          599 03 AZ
QSO: 14103 RY 2012-09-29 1616 PA7LV         599 14 DX  OM6W          599 15 DX
QSO: 14103 RY 2012-09-29 1617 PA7LV         599 14 DX  EW1NM         599 16 DX
QSO: 14103 RY 2012-09-29 1617 PA7LV         599 14 DX  IK3ORD        599 15 DX
QSO: 14103 RY 2012-09-29 1618 PA7LV         599 14 DX  OK2SWD        599 15 DX
QSO: 14103 RY 2012-09-29 1619 PA7LV         599 14 DX  KB1NUE        599 05 MA
QSO: 14103 RY 2012-09-29 1620 PA7LV         599 14 DX  OK5SWL        599 15 DX
QSO: 14103 RY 2012-09-29 1622 PA7LV         599 14 DX  RU9AZ         599 17 DX
QSO: 14103 RY 2012-09-29 1623 PA7LV         599 14 DX  ED2Y          599 14 DX
QSO: 14103 RY 2012-09-29 1623 PA7LV         599 14 DX  W8AKS         599 05 WV
QSO: 14103 RY 2012-09-29 1624 PA7LV         599 14 DX  IZ3ASB        599 15 DX
QSO: 14103 RY 2012-09-29 1625 PA7LV         599 14 DX  UO1P          599 17 DX
QSO: 14103 RY 2012-09-29 1626 PA7LV         599 14 DX  UX8IW         599 16 DX
QSO: 14103 RY 2012-09-29 1626 PA7LV         599 14 DX  DK5BO         599 14 DX
QSO: 14103 RY 2012-09-29 1627 PA7LV         599 14 DX  OK2PF         599 15 DX
QSO: 14103 RY 2012-09-29 1627 PA7LV         599 14 DX  OH8KA         599 15 DX
QSO: 14103 RY 2012-09-29 1628 PA7LV         599 14 DX  SK2T          599 14 DX
QSO: 14103 RY 2012-09-29 1629 PA7LV         599 14 DX  RX3VF         599 16 DX
QSO: 14103 RY 2012-09-29 1630 PA7LV         599 14 DX  UA4HD         599 16 DX
QSO: 14103 RY 2012-09-29 1630 PA7LV         599 14 DX  R9UAG         599 18 DX
QSO: 14103 RY 2012-09-29 1631 PA7LV         599 14 DX  UT8IT         599 16 DX
QSO: 14103 RY 2012-09-29 1632 PA7LV         599 14 DX  M0OSH         599 14 DX
QSO: 14103 RY 2012-09-29 1633 PA7LV         599 14 DX  UW5U          599 16 DX
QSO: 14103 RY 2012-09-29 1634 PA7LV         599 14 DX  IK2VFR        599 15 DX
QSO: 14103 RY 2012-09-29 1635 PA7LV         599 14 DX  W0HW          599 04 MN
QSO: 14103 RY 2012-09-29 1635 PA7LV         599 14 DX  KI7MT         599 04 MT
QSO: 14103 RY 2012-09-29 1637 PA7LV         599 14 DX  K9TC          599 04 MS
QSO: 14103 RY 2012-09-29 1637 PA7LV         599 14 DX  K2ZC          599 05 NJ
QSO: 14103 RY 2012-09-29 1639 PA7LV         599 14 DX  HA8AL         599 15 DX
QSO: 14103 RY 2012-09-29 1640 PA7LV         599 14 DX  IZ3DCN        599 15 DX
QSO: 14103 RY 2012-09-29 1641 PA7LV         599 14 DX  UN1L          599 17 DX
QSO: 14103 RY 2012-09-29 1642 PA7LV         599 14 DX  UX7FD         599 16 DX
QSO: 14103 RY 2012-09-29 1642 PA7LV         599 14 DX  OH0I          599 15 DX
QSO: 14103 RY 2012-09-29 1643 PA7LV         599 14 DX  R9MJ          599 17 DX
QSO: 14103 RY 2012-09-29 1645 PA7LV         599 14 DX  R3GMT         599 16 DX
QSO: 14103 RY 2012-09-29 1645 PA7LV         599 14 DX  OM0DX         599 15 DX
QSO: 14103 RY 2012-09-29 1647 PA7LV         599 14 DX  RA6HSM        599 16 DX
QSO: 14103 RY 2012-09-29 1648 PA7LV         599 14 DX  VE1DX         599 05 NS
QSO: 14103 RY 2012-09-29 1648 PA7LV         599 14 DX  UA9AL         599 17 DX
QSO: 14103 RY 2012-09-29 1649 PA7LV         599 14 DX  IZ0EHL        599 15 DX
QSO: 14103 RY 2012-09-29 1649 PA7LV         599 14 DX  HA3KHB        599 15 DX
QSO: 14103 RY 2012-09-29 1650 PA7LV         599 14 DX  NY2GB         599 05 NY
QSO: 14103 RY 2012-09-29 1650 PA7LV         599 14 DX  N8RF          599 04 OH
QSO: 14103 RY 2012-09-29 1651 PA7LV         599 14 DX  IZ3GOG        599 15 DX
QSO: 14103 RY 2012-09-29 1651 PA7LV         599 14 DX  SP8CGU        599 15 DX
QSO: 14103 RY 2012-09-29 1652 PA7LV         599 14 DX  SM2BJS        599 14 DX
QSO: 14103 RY 2012-09-29 1653 PA7LV         599 14 DX  UA3TN         599 16 DX
QSO: 14103 RY 2012-09-29 1653 PA7LV         599 14 DX  SP5OXJ        599 15 DX
QSO: 14103 RY 2012-09-29 1654 PA7LV         599 14 DX  RV6LX         599 16 DX
QSO: 14103 RY 2012-09-29 1655 PA7LV         599 14 DX  SQ9IWS        599 15 DX
QSO: 14103 RY 2012-09-29 1717 PA7LV         599 14 DX  3A2MW         599 14 DX
QSO: 14103 RY 2012-09-29 1718 PA7LV         599 14 DX  JR4GPA        599 25 DX
QSO: 14103 RY 2012-09-29 1718 PA7LV         599 14 DX  YO6HSU        599 20 DX
QSO: 14103 RY 2012-09-29 1719 PA7LV         599 14 DX  K5WI          599 04 TX
QSO: 14103 RY 2012-09-29 1719 PA7LV         599 14 DX  ES1LS         599 15 DX
QSO: 14103 RY 2012-09-29 1720 PA7LV         599 14 DX  KO7AA         599 03 AZ
QSO: 14103 RY 2012-09-29 1720 PA7LV         599 14 DX  EW2AO         599 16 DX
QSO: 14103 RY 2012-09-29 1721 PA7LV         599 14 DX  YL9T          599 15 DX
QSO: 14103 RY 2012-09-29 1722 PA7LV         599 14 DX  W2RTV         599 05 NY
QSO: 14103 RY 2012-09-29 1724 PA7LV         599 14 DX  EW6FX         599 16 DX
QSO: 14103 RY 2012-09-29 1724 PA7LV         599 14 DX  K1SFA         599 05 MA
QSO: 14103 RY 2012-09-29 1725 PA7LV         599 14 DX  W4LC          599 04 KY
QSO: 14103 RY 2012-09-29 1725 PA7LV         599 14 DX  K0JUH         599 04 MN
QSO: 14103 RY 2012-09-29 1726 PA7LV         599 14 DX  LA5LJA        599 14 DX
QSO: 14103 RY 2012-09-29 1727 PA7LV         599 14 DX  IZ2JNN        599 15 DX
QSO: 14103 RY 2012-09-29 1728 PA7LV         599 14 DX  EA2DDE        599 14 DX
QSO: 14103 RY 2012-09-29 1729 PA7LV         599 14 DX  IK0GDG        599 15 DX
QSO: 14103 RY 2012-09-29 1729 PA7LV         599 14 DX  UT4UQ         599 16 DX
QSO: 14103 RY 2012-09-29 1730 PA7LV         599 14 DX  EF6RJ         599 33 DX
QSO: 14103 RY 2012-09-29 1731 PA7LV         599 14 DX  R3PA          599 16 DX
QSO: 14103 RY 2012-09-29 1731 PA7LV         599 14 DX  UT5UML        599 16 DX
QSO: 21089 RY 2012-09-29 1733 PA7LV         599 14 DX  WX4G          599 05 NC
QSO: 21089 RY 2012-09-29 1734 PA7LV         599 14 DX  KS2G          599 05 NY
QSO: 21089 RY 2012-09-29 1735 PA7LV         599 14 DX  KE8M          599 04 OH
QSO: 21089 RY 2012-09-29 1736 PA7LV         599 14 DX  N3NZ          599 05 PA
QSO: 21089 RY 2012-09-29 1736 PA7LV         599 14 DX  KS1J          599 05 RI
QSO: 21089 RY 2012-09-29 1737 PA7LV         599 14 DX  WQ3C          599 05 VA
QSO: 28103 RY 2012-09-29 1742 PA7LV         599 14 DX  N2LT          599 05 NJ
QSO: 28106 RY 2012-09-29 1745 PA7LV         599 14 DX  W0QQG         599 05 VA
QSO: 28106 RY 2012-09-29 1746 PA7LV         599 14 DX  WA9IVH        599 04 IL
QSO: 28106 RY 2012-09-29 1747 PA7LV         599 14 DX  W3SFG         599 05 MD
QSO: 28106 RY 2012-09-29 1747 PA7LV         599 14 DX  LV6D          599 13 DX
QSO: 28106 RY 2012-09-29 1748 PA7LV         599 14 DX  KA9CFD        599 04 IL
QSO: 28106 RY 2012-09-29 1748 PA7LV         599 14 DX  VA3UG         599 04 ON
QSO: 28106 RY 2012-09-29 1749 PA7LV         599 14 DX  XE1XOE        599 06 DX
QSO: 28106 RY 2012-09-29 1749 PA7LV         599 14 DX  W8TOM         599 04 MI
QSO: 28106 RY 2012-09-29 1753 PA7LV         599 14 DX  K4UTE         599 05 FL
QSO: 28106 RY 2012-09-29 1754 PA7LV         599 14 DX  WB8TDG        599 04 OH
QSO: 28106 RY 2012-09-29 1756 PA7LV         599 14 DX  N1SZ          599 05 MD
QSO: 28106 RY 2012-09-29 1757 PA7LV         599 14 DX  NX8G          599 04 OH
QSO: 28106 RY 2012-09-29 1759 PA7LV         599 14 DX  W9BEA         599 04 IL
QSO: 28106 RY 2012-09-29 1759 PA7LV         599 14 DX  N9XX          599 04 WI
QSO: 28106 RY 2012-09-29 1800 PA7LV         599 14 DX  VE3SS         599 04 ON
QSO: 28106 RY 2012-09-29 1801 PA7LV         599 14 DX  W3RTY         599 05 PA
QSO: 28106 RY 2012-09-29 1802 PA7LV         599 14 DX  W6QU          599 03 CA
QSO: 28106 RY 2012-09-29 1803 PA7LV         599 14 DX  VE3SS         599 04 ON
QSO: 28106 RY 2012-09-29 1806 PA7LV         599 14 DX  KE1F          599 05 FL
QSO: 28106 RY 2012-09-29 1807 PA7LV         599 14 DX  N3QE          599 05 MD
QSO: 28106 RY 2012-09-29 1807 PA7LV         599 14 DX  PY5TJ         599 11 DX
QSO: 28125 RY 2012-09-29 1812 PA7LV         599 14 DX  TG9AJR        599 07 DX
QSO: 28128 RY 2012-09-29 1813 PA7LV         599 14 DX  PP1CZ         599 11 DX
QSO: 28113 RY 2012-09-29 1817 PA7LV         599 14 DX  HQ2N          599 07 DX
QSO: 28103 RY 2012-09-29 1818 PA7LV         599 14 DX  P49X          599 09 DX
QSO: 21089 RY 2012-09-29 1822 PA7LV         599 14 DX  HI8PLE        599 08 DX
QSO: 21089 RY 2012-09-29 1822 PA7LV         599 14 DX  VE3XAT        599 04 ON
QSO: 21089 RY 2012-09-29 1823 PA7LV         599 14 DX  AG4W          599 04 AL
QSO: 21089 RY 2012-09-29 1823 PA7LV         599 14 DX  W9MU          599 04 IL
QSO: 21089 RY 2012-09-29 1824 PA7LV         599 14 DX  VE2KOT        599 05 QC
QSO: 21089 RY 2012-09-29 1825 PA7LV         599 14 DX  W7CT          599 03 UT
QSO: 21089 RY 2012-09-29 1825 PA7LV         599 14 DX  WF7T          599 04 TN
QSO: 21089 RY 2012-09-29 1826 PA7LV         599 14 DX  KU4A          599 04 KY
QSO: 21089 RY 2012-09-29 1827 PA7LV         599 14 DX  VE3KAO        599 04 ON
QSO: 21089 RY 2012-09-29 1828 PA7LV         599 14 DX  KD9MS         599 04 IL
QSO: 21089 RY 2012-09-29 1829 PA7LV         599 14 DX  NZ4O          599 05 FL
QSO: 21089 RY 2012-09-29 1831 PA7LV         599 14 DX  NT0F          599 04 IA
QSO: 21089 RY 2012-09-29 1831 PA7LV         599 14 DX  NN6KK         599 03 CA
QSO: 21089 RY 2012-09-29 1832 PA7LV         599 14 DX  NM5Z          599 04 MS
QSO: 21089 RY 2012-09-29 1833 PA7LV         599 14 DX  N3BUO         599 04 TX
QSO:  7058 RY 2012-09-29 1836 PA7LV         599 14 DX  OK1DIB        599 15 DX
QSO:  7058 RY 2012-09-29 1837 PA7LV         599 14 DX  HF8E          599 15 DX
QSO:  7058 RY 2012-09-29 1837 PA7LV         599 14 DX  RZ3AV         599 16 DX
QSO:  7058 RY 2012-09-29 1838 PA7LV         599 14 DX  DL5ARM        599 14 DX
QSO:  7058 RY 2012-09-29 1840 PA7LV         599 14 DX  DL9GTB        599 14 DX
QSO:  7058 RY 2012-09-29 1840 PA7LV         599 14 DX  DL1AIW        599 14 DX
QSO:  7058 RY 2012-09-29 1841 PA7LV         599 14 DX  OK1BA         599 15 DX
QSO:  7058 RY 2012-09-29 1841 PA7LV         599 14 DX  RW0A          599 18 DX
QSO:  7058 RY 2012-09-29 1842 PA7LV         599 14 DX  SP2MKZ        599 15 DX
QSO:  7058 RY 2012-09-29 1843 PA7LV         599 14 DX  DL1AQN        599 14 DX
QSO:  7058 RY 2012-09-29 1843 PA7LV         599 14 DX  DJ3JD         599 14 DX
QSO:  7058 RY 2012-09-29 1844 PA7LV         599 14 DX  9A206Z        599 15 DX
QSO:  7058 RY 2012-09-29 1845 PA7LV         599 14 DX  YU5MOL        599 15 DX
QSO:  7058 RY 2012-09-29 1845 PA7LV         599 14 DX  PE1CPJ        599 14 DX
QSO:  7058 RY 2012-09-29 1846 PA7LV         599 14 DX  OM3R          599 15 DX
QSO:  7058 RY 2012-09-29 1846 PA7LV         599 14 DX  EW8DX         599 16 DX
QSO:  7058 RY 2012-09-29 1847 PA7LV         599 14 DX  RN6AI         599 16 DX
QSO:  7058 RY 2012-09-29 1847 PA7LV         599 14 DX  DG7EE         599 14 DX
QSO:  7058 RY 2012-09-29 1848 PA7LV         599 14 DX  SM5MX         599 14 DX
QSO:  7058 RY 2012-09-29 1848 PA7LV         599 14 DX  E73TTT        599 15 DX
QSO:  7058 RY 2012-09-29 1849 PA7LV         599 14 DX  DM5TI         599 14 DX
QSO:  7058 RY 2012-09-29 1849 PA7LV         599 14 DX  EA3EGB        599 14 DX
QSO:  7058 RY 2012-09-29 1849 PA7LV         599 14 DX  GW4BZD        599 14 DX
QSO:  7058 RY 2012-09-29 1850 PA7LV         599 14 DX  DL8ZU         599 14 DX
QSO:  7058 RY 2012-09-29 1851 PA7LV         599 14 DX  RL6MA         599 16 DX
QSO:  7058 RY 2012-09-29 1852 PA7LV         599 14 DX  EW7KF         599 16 DX
QSO:  7058 RY 2012-09-29 1852 PA7LV         599 14 DX  DJ6TB         599 14 DX
QSO:  7058 RY 2012-09-29 1852 PA7LV         599 14 DX  S57UX         599 15 DX
QSO:  7058 RY 2012-09-29 1853 PA7LV         599 14 DX  IK6UBY        599 15 DX
QSO:  7058 RY 2012-09-29 1854 PA7LV         599 14 DX  UT4HZ         599 16 DX
QSO:  7058 RY 2012-09-29 1855 PA7LV         599 14 DX  3Z6O          599 15 DX
QSO:  7058 RY 2012-09-29 1856 PA7LV         599 14 DX  SQ7LQJ        599 15 DX
QSO:  7058 RY 2012-09-29 1856 PA7LV         599 14 DX  UX8IW         599 16 DX
QSO:  7058 RY 2012-09-29 1857 PA7LV         599 14 DX  SP7QJB        599 15 DX
QSO:  7058 RY 2012-09-29 1857 PA7LV         599 14 DX  OG8T          599 15 DX
QSO:  7058 RY 2012-09-29 1858 PA7LV         599 14 DX  SV9/DJ9XB     599 20 DX
QSO:  7058 RY 2012-09-29 1859 PA7LV         599 14 DX  HB9CEY        599 14 DX
QSO: 28090 RY 2012-09-29 1903 PA7LV         599 14 DX  W8HGH         599 05 VA
QSO: 28090 RY 2012-09-29 1903 PA7LV         599 14 DX  NA2M          599 05 NY
QSO: 28090 RY 2012-09-29 1907 PA7LV         599 14 DX  WS9M          599 05 NY
QSO: 21086 RY 2012-09-29 1909 PA7LV         599 14 DX  P49X          599 09 DX
QSO: 21092 RY 2012-09-29 1909 PA7LV         599 14 DX  VE3FJB        599 04 ON
QSO: 21087 RY 2012-09-29 1911 PA7LV         599 14 DX  PY2OE         599 11 DX
QSO: 21113 RY 2012-09-29 1912 PA7LV         599 14 DX  4M5IR         599 09 DX
QSO: 21136 RY 2012-09-29 1914 PA7LV         599 14 DX  VP2V/AA7C     599 08 DX
QSO: 21110 RY 2012-09-29 1916 PA7LV         599 14 DX  W0LSD         599 04 CO
QSO: 14107 RY 2012-09-29 1920 PA7LV         599 14 DX  PI4CG         599 14 DX
QSO: 14123 RY 2012-09-29 1921 PA7LV         599 14 DX  UU7J          599 16 DX
QSO: 14094 RY 2012-09-29 1922 PA7LV         599 14 DX  A65BP         599 21 DX
QSO: 14090 RY 2012-09-29 1925 PA7LV         599 14 DX  PJ2/VA7AM     599 09 DX
QSO: 14092 RY 2012-09-29 1926 PA7LV         599 14 DX  ES9C          599 15 DX
QSO: 14103 RY 2012-09-29 1928 PA7LV         599 14 DX  RU3WR         599 16 DX
QSO:  3592 RY 2012-09-29 2028 PA7LV         599 14 DX  EA1AP         599 14 DX
QSO:  3592 RY 2012-09-29 2029 PA7LV         599 14 DX  RW0A          599 18 DX
QSO:  3592 RY 2012-09-29 2030 PA7LV         599 14 DX  DL5SWO        599 14 DX
QSO:  3592 RY 2012-09-29 2030 PA7LV         599 14 DX  F6GCI         599 14 DX
QSO:  3592 RY 2012-09-29 2034 PA7LV         599 14 DX  CT3BD         599 33 DX
QSO:  3592 RY 2012-09-29 2036 PA7LV         599 14 DX  HA22WFF       599 15 DX
QSO:  3592 RY 2012-09-29 2038 PA7LV         599 14 DX  DH6BH         599 14 DX
QSO:  3592 RY 2012-09-29 2039 PA7LV         599 14 DX  DL8ZAJ        599 14 DX
QSO:  3592 RY 2012-09-29 2040 PA7LV         599 14 DX  RZ6LV         599 16 DX
QSO:  3592 RY 2012-09-29 2041 PA7LV         599 14 DX  HG1G          599 15 DX
QSO:  3592 RY 2012-09-29 2041 PA7LV         599 14 DX  RA4FW         599 16 DX
QSO:  3592 RY 2012-09-29 2042 PA7LV         599 14 DX  IK3SSJ        599 15 DX
QSO:  3592 RY 2012-09-29 2042 PA7LV         599 14 DX  DL1TRK        599 14 DX
QSO:  3592 RY 2012-09-29 2043 PA7LV         599 14 DX  LA9TY         599 14 DX
QSO:  3592 RY 2012-09-29 2044 PA7LV         599 14 DX  DJ4MH         599 14 DX
QSO:  3592 RY 2012-09-29 2045 PA7LV         599 14 DX  LA5LJA        599 14 DX
QSO:  3592 RY 2012-09-29 2048 PA7LV         599 14 DX  DK5IR         599 14 DX
QSO:  3592 RY 2012-09-29 2048 PA7LV         599 14 DX  EW8DXQ        599 16 DX
QSO:  3592 RY 2012-09-29 2049 PA7LV         599 14 DX  OL2U          599 15 DX
QSO:  3592 RY 2012-09-29 2050 PA7LV         599 14 DX  DL1ZBO        599 14 DX
QSO:  3592 RY 2012-09-29 2050 PA7LV         599 14 DX  DL9DAJ        599 14 DX
QSO:  3592 RY 2012-09-29 2052 PA7LV         599 14 DX  HA1SN         599 15 DX
QSO:  7051 RY 2012-09-29 2056 PA7LV         599 14 DX  OH2NT         599 15 DX
QSO:  7051 RY 2012-09-29 2057 PA7LV         599 14 DX  SP2MKI        599 15 DX
QSO:  7051 RY 2012-09-29 2058 PA7LV         599 14 DX  HA5VZ         599 15 DX
QSO:  7051 RY 2012-09-29 2058 PA7LV         599 14 DX  YO3APJ        599 20 DX
QSO:  7051 RY 2012-09-29 2058 PA7LV         599 14 DX  IZ1JLN        599 15 DX
QSO:  7051 RY 2012-09-29 2059 PA7LV         599 14 DX  OH8KVA        599 15 DX
QSO:  7051 RY 2012-09-29 2100 PA7LV         599 14 DX  LZ1ZM         599 20 DX
QSO:  7051 RY 2012-09-29 2100 PA7LV         599 14 DX  NR4M          599 05 VA
QSO:  7051 RY 2012-09-29 2101 PA7LV         599 14 DX  OH6R          599 15 DX
QSO:  7051 RY 2012-09-29 2103 PA7LV         599 14 DX  S55OO         599 15 DX
QSO:  7051 RY 2012-09-29 2104 PA7LV         599 14 DX  EW1IP         599 16 DX
QSO:  7051 RY 2012-09-29 2105 PA7LV         599 14 DX  HG1A          599 15 DX
QSO:  7051 RY 2012-09-29 2105 PA7LV         599 14 DX  SP9H          599 15 DX
QSO:  7051 RY 2012-09-29 2106 PA7LV         599 14 DX  IK1SOW        599 15 DX
QSO:  7051 RY 2012-09-29 2106 PA7LV         599 14 DX  OM3R          599 15 DX
QSO:  7051 RY 2012-09-29 2106 PA7LV         599 14 DX  OE/DL6SFR     599 15 DX
QSO:  7051 RY 2012-09-29 2107 PA7LV         599 14 DX  F4CZV         599 14 DX
QSO:  7051 RY 2012-09-29 2109 PA7LV         599 14 DX  UA6GF         599 16 DX
QSO:  7051 RY 2012-09-29 2109 PA7LV         599 14 DX  I0GIA         599 15 DX
QSO:  7051 RY 2012-09-29 2110 PA7LV         599 14 DX  I2NKR         599 15 DX
QSO:  7051 RY 2012-09-29 2111 PA7LV         599 14 DX  YU1LM/QRP     599 15 DX
QSO:  7051 RY 2012-09-29 2113 PA7LV         599 14 DX  I3JUK         599 15 DX
QSO:  7051 RY 2012-09-29 2113 PA7LV         599 14 DX  I3EVK         599 15 DX
QSO:  7051 RY 2012-09-29 2115 PA7LV         599 14 DX  KA1GEU        599 05 RI
QSO:  7051 RY 2012-09-29 2117 PA7LV         599 14 DX  SM6NOC        599 14 DX
QSO:  7051 RY 2012-09-29 2118 PA7LV         599 14 DX  UT7I          599 16 DX
QSO:  7051 RY 2012-09-29 2119 PA7LV         599 14 DX  G4SGI         599 14 DX
