START-OF-LOG: 3.0
CALLSIGN: YO9HP
CLAIMED-SCORE: 3699040
CLUB: RHEIN RUHR DX ASSOCIATION
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: ALEX PANOIU
OPERATORS: YO9HP
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  7063 RY 2012-09-29 0005 YO9HP         599 20 DX  W4TTY         599 05 VA  0
QSO: 14075 RY 2012-09-29 2232 YO9HP         599 20 DX  EE7T          599 14 DX  0
QSO: 14074 RY 2012-09-29 2232 YO9HP         599 20 DX  EA7TG         599 14 DX  0
QSO:  3576 RY 2012-09-29 2233 YO9HP         599 20 DX  F5VBT         599 14 DX  0
QSO: 14073 RY 2012-09-29 2233 YO9HP         599 20 DX  N1SV          599 05 MA  0
QSO: 14079 RY 2012-09-29 2235 YO9HP         599 20 DX  K0HB          599 04 MN  0
QSO:  3573 RY 2012-09-29 2238 YO9HP         599 20 DX  LN5O          599 14 DX  0
QSO: 14081 RY 2012-09-29 2238 YO9HP         599 20 DX  AJ4RW         599 05 FL  0
QSO: 14081 RY 2012-09-29 2239 YO9HP         599 20 DX  NX9G          599 04 IL  0
QSO: 14082 RY 2012-09-29 2240 YO9HP         599 20 DX  YV1FPT        599 09 DX  0
QSO:  3572 RY 2012-09-29 2240 YO9HP         599 20 DX  LA9TJA        599 14 DX  0
QSO: 14082 RY 2012-09-29 2241 YO9HP         599 20 DX  PJ2/VA7AM     599 09 DX  0
QSO: 14083 RY 2012-09-29 2242 YO9HP         599 20 DX  EA5AX         599 14 DX  0
QSO:  3574 RY 2012-09-29 2244 YO9HP         599 20 DX  OM7KW         599 15 DX  0
QSO:  3579 RY 2012-09-29 2245 YO9HP         599 20 DX  Z36W          599 15 DX  0
QSO:  3582 RY 2012-09-29 2248 YO9HP         599 20 DX  UT5EPP        599 16 DX  0
QSO:  3583 RY 2012-09-29 2249 YO9HP         599 20 DX  SK2T          599 14 DX  0
QSO:  3583 RY 2012-09-29 2250 YO9HP         599 20 DX  ER1LW         599 16 DX  0
QSO:  3585 RY 2012-09-29 2251 YO9HP         599 20 DX  HA22WFF       599 15 DX  0
QSO: 14084 RY 2012-09-29 2252 YO9HP         599 20 DX  K9NR          599 04 IL  0
QSO:  3586 RY 2012-09-29 2256 YO9HP         599 20 DX  IK3HAR        599 15 DX  0
QSO: 14088 RY 2012-09-29 2257 YO9HP         599 20 DX  IT9BLB        599 15 DX  0
QSO: 14089 RY 2012-09-29 2259 YO9HP         599 20 DX  P40G          599 09 DX  0
QSO: 14091 RY 2012-09-29 2259 YO9HP         599 20 DX  K2TE          599 05 NH  0
QSO:  3587 RY 2012-09-29 2300 YO9HP         599 20 DX  EU6AF         599 16 DX  0
QSO:  3591 RY 2012-09-29 2302 YO9HP         599 20 DX  S57A          599 15 DX  0
QSO:  3591 RY 2012-09-29 2303 YO9HP         599 20 DX  R9DX          599 17 DX  0
QSO:  3592 RY 2012-09-29 2304 YO9HP         599 20 DX  OM3IAG        599 15 DX  0
QSO: 14100 RY 2012-09-29 2305 YO9HP         599 20 DX  WA5ZUP        599 04 NM  0
QSO: 14102 RY 2012-09-29 2307 YO9HP         599 20 DX  N2PA          599 05 NY  0
QSO:  3593 RY 2012-09-29 2307 YO9HP         599 20 DX  S53NW         599 15 DX  0
QSO:  3594 RY 2012-09-29 2308 YO9HP         599 20 DX  DK3GI         599 14 DX  0
QSO: 14103 RY 2012-09-29 2309 YO9HP         599 20 DX  EF7R          599 14 DX  0
QSO: 14104 RY 2012-09-29 2310 YO9HP         599 20 DX  NS9I          599 04 WI  0
QSO: 14106 RY 2012-09-29 2312 YO9HP         599 20 DX  W4AAA         599 05 NC  0
QSO:  3596 RY 2012-09-29 2312 YO9HP         599 20 DX  EA4GB         599 14 DX  0
QSO: 14105 RY 2012-09-29 2313 YO9HP         599 20 DX  W3FV          599 05 PA  0
QSO:  3597 RY 2012-09-29 2313 YO9HP         599 20 DX  OE2E          599 15 DX  0
QSO: 14107 RY 2012-09-29 2315 YO9HP         599 20 DX  K4GMH         599 05 VA  0
QSO: 14108 RY 2012-09-29 2316 YO9HP         599 20 DX  VY2LI         599 05 PE  0
QSO: 14108 RY 2012-09-29 2317 YO9HP         599 20 DX  K1SFA         599 05 MA  0
QSO: 14109 RY 2012-09-29 2317 YO9HP         599 20 DX  KA2D          599 05 NY  0
QSO:  3601 RY 2012-09-29 2317 YO9HP         599 20 DX  LA1K          599 14 DX  0
QSO:  3574 RY 2012-09-29 2320 YO9HP         599 20 DX  S57AL         599 15 DX  0
QSO: 14110 RY 2012-09-29 2320 YO9HP         599 20 DX  N2MM          599 05 NJ  0
QSO: 14112 RY 2012-09-29 2323 YO9HP         599 20 DX  HI8PJP        599 08 DX  0
QSO:  3577 RY 2012-09-29 2323 YO9HP         599 20 DX  PC2T          599 14 DX  0
QSO: 14113 RY 2012-09-29 2323 YO9HP         599 20 DX  AB2ZY         599 05 NY  0
QSO:  3577 RY 2012-09-29 2324 YO9HP         599 20 DX  OM5NL         599 15 DX  0
QSO: 14113 RY 2012-09-29 2324 YO9HP         599 20 DX  VP2V/AA7V     599 08 DX  0
QSO: 14117 RY 2012-09-29 2325 YO9HP         599 20 DX  KC0W          599 04 ND  0
QSO: 14118 RY 2012-09-29 2326 YO9HP         599 20 DX  WA1FCN        599 04 AL  0
QSO:  3577 RY 2012-09-29 2327 YO9HP         599 20 DX  IZ1OQB        599 15 DX  0
QSO: 14119 RY 2012-09-29 2329 YO9HP         599 20 DX  OA6Q          599 10 DX  0
QSO: 14123 RY 2012-09-29 2331 YO9HP         599 20 DX  WB4GLI        599 05 FL  0
QSO: 14125 RY 2012-09-29 2332 YO9HP         599 20 DX  NG7Z          599 03 WA  0
QSO:  3577 RY 2012-09-29 2333 YO9HP         599 20 DX  UX8ZA         599 16 DX  0
QSO: 14128 RY 2012-09-29 2333 YO9HP         599 20 DX  VE7YBH        599 03 BC  0
QSO: 14129 RY 2012-09-29 2334 YO9HP         599 20 DX  Z37M          599 15 DX  0
QSO: 14121 RY 2012-09-29 2336 YO9HP         599 20 DX  AA3B          599 05 PA  0
QSO: 14120 RY 2012-09-29 2339 YO9HP         599 20 DX  CR2X          599 14 DX  0
QSO: 14115 RY 2012-09-29 2342 YO9HP         599 20 DX  N5KWN         599 04 TX  0
QSO: 14114 RY 2012-09-29 2342 YO9HP         599 20 DX  K4HAL         599 04 AL  0
QSO: 14111 RY 2012-09-29 2343 YO9HP         599 20 DX  W7PP          599 03 AZ  0
QSO: 14110 RY 2012-09-29 2344 YO9HP         599 20 DX  K4FX          599 05 NC  0
QSO: 14110 RY 2012-09-29 2345 YO9HP         599 20 DX  WX7P          599 04 WA  0
QSO: 14107 RY 2012-09-29 2348 YO9HP         599 20 DX  K7PA          599 04 NM  0
QSO: 14106 RY 2012-09-29 2348 YO9HP         599 20 DX  W7WW          599 03 AZ  0
QSO: 14105 RY 2012-09-29 2349 YO9HP         599 20 DX  KI6VC         599 03 CA  0
QSO: 14103 RY 2012-09-29 2352 YO9HP         599 20 DX  P49X          599 09 DX  0
QSO: 14102 RY 2012-09-29 2353 YO9HP         599 20 DX  AC8Y          599 05 VA  0
QSO: 14101 RY 2012-09-29 2354 YO9HP         599 20 DX  K1FWE         599 05 NH  0
QSO: 14098 RY 2012-09-29 2355 YO9HP         599 20 DX  W3FIZ         599 05 PA  0
QSO: 14094 RY 2012-09-29 2356 YO9HP         599 20 DX  ED1DF         599 14 DX  0
QSO: 14087 RY 2012-09-29 2359 YO9HP         599 20 DX  KI1G          599 05 RI  0
QSO: 14086 RY 2012-09-30 0000 YO9HP         599 20 DX  VE6AO         599 04 AB  0
QSO: 14085 RY 2012-09-30 0001 YO9HP         599 20 DX  NC4CS         599 05 NC  0
QSO: 14084 RY 2012-09-30 0002 YO9HP         599 20 DX  NO2T          599 05 NJ  0
QSO: 14083 RY 2012-09-30 0003 YO9HP         599 20 DX  W1PL          599 05 MA  0
QSO: 14083 RY 2012-09-30 0004 YO9HP         599 20 DX  FG5LA         599 08 DX  0
QSO: 14081 RY 2012-09-30 0006 YO9HP         599 20 DX  W9ILY         599 04 IL  0
QSO: 14078 RY 2012-09-30 0008 YO9HP         599 20 DX  KC4HW         599 04 AL  0
QSO: 14075 RY 2012-09-30 0010 YO9HP         599 20 DX  EA5DKU        599 14 DX  0
QSO: 14075 RY 2012-09-30 0011 YO9HP         599 20 DX  EE7T          599 14 DX  0
QSO:  7091 RY 2012-09-30 0015 YO9HP         599 20 DX  EA5HRT        599 14 DX  0
QSO:  7084 RY 2012-09-30 0016 YO9HP         599 20 DX  PY2OE         599 11 DX  0
QSO:  7080 RY 2012-09-30 0017 YO9HP         599 20 DX  OK7O          599 15 DX  0
QSO:  7079 RY 2012-09-30 0018 YO9HP         599 20 DX  HK1T          599 09 DX  0
QSO:  7077 RY 2012-09-30 0019 YO9HP         599 20 DX  N2MM          599 05 NJ  0
QSO:  7077 RY 2012-09-30 0021 YO9HP         599 20 DX  OV1A          599 14 DX  0
QSO:  7077 RY 2012-09-30 0021 YO9HP         599 20 DX  OK1RIG        599 15 DX  0
QSO:  7077 RY 2012-09-30 0021 YO9HP         599 20 DX  DK3WN         599 14 DX  0
QSO:  7077 RY 2012-09-30 0023 YO9HP         599 20 DX  S57UX         599 15 DX  0
QSO:  3574 RY 2012-09-30 0023 YO9HP         599 20 DX  DJ8ES         599 14 DX  0
QSO:  7077 RY 2012-09-30 0024 YO9HP         599 20 DX  OK7CM         599 15 DX  0
QSO:  3574 RY 2012-09-30 0024 YO9HP         599 20 DX  DK2AT         599 14 DX  0
QSO:  7077 RY 2012-09-30 0024 YO9HP         599 20 DX  AA2DT         599 05 NY  0
QSO:  3574 RY 2012-09-30 0024 YO9HP         599 20 DX  LA5LJA        599 14 DX  0
QSO:  7077 RY 2012-09-30 0025 YO9HP         599 20 DX  K9WX          599 04 IN  0
QSO:  3574 RY 2012-09-30 0026 YO9HP         599 20 DX  ED1R          599 14 DX  0
QSO:  7077 RY 2012-09-30 0027 YO9HP         599 20 DX  YL2TB         599 15 DX  0
QSO:  3574 RY 2012-09-30 0027 YO9HP         599 20 DX  DL8RDL        599 14 DX  0
QSO:  7077 RY 2012-09-30 0027 YO9HP         599 20 DX  DL1QW         599 14 DX  0
QSO:  7077 RY 2012-09-30 0029 YO9HP         599 20 DX  OH2JIU        599 15 DX  0
QSO:  7077 RY 2012-09-30 0031 YO9HP         599 20 DX  ON4TO         599 14 DX  0
QSO:  7077 RY 2012-09-30 0032 YO9HP         599 20 DX  NW2K          599 05 NY  0
QSO:  7035 RY 2012-09-30 0035 YO9HP         599 20 DX  KA4RRU        599 05 VA  0
QSO:  7040 RY 2012-09-30 0037 YO9HP         599 20 DX  RK4WWQ        599 16 DX  0
QSO:  7041 RY 2012-09-30 0038 YO9HP         599 20 DX  US0MM         599 16 DX  0
QSO:  7043 RY 2012-09-30 0039 YO9HP         599 20 DX  CT1ILT        599 14 DX  0
QSO:  7043 RY 2012-09-30 0040 YO9HP         599 20 DX  IV3BCA        599 15 DX  0
QSO:  7044 RY 2012-09-30 0041 YO9HP         599 20 DX  UC6A          599 16 DX  0
QSO:  7044 RY 2012-09-30 0042 YO9HP         599 20 DX  OZ1FAO        599 14 DX  0
QSO:  7044 RY 2012-09-30 0042 YO9HP         599 20 DX  W1CCE         599 05 MA  0
QSO:  3578 RY 2012-09-30 0043 YO9HP         599 20 DX  HA6NY         599 15 DX  0
QSO:  7044 RY 2012-09-30 0045 YO9HP         599 20 DX  IZ3KRP        599 15 DX  0
QSO:  3582 RY 2012-09-30 0046 YO9HP         599 20 DX  M5LRO         599 14 DX  0
QSO:  7044 RY 2012-09-30 0047 YO9HP         599 20 DX  UA9BS         599 17 DX  0
QSO:  7044 RY 2012-09-30 0047 YO9HP         599 20 DX  SP4YPB        599 15 DX  0
QSO:  7044 RY 2012-09-30 0048 YO9HP         599 20 DX  RZ6AUN        599 16 DX  0
QSO:  7044 RY 2012-09-30 0048 YO9HP         599 20 DX  RU6CH         599 16 DX  0
QSO:  3583 RY 2012-09-30 0048 YO9HP         599 20 DX  DO7DU         599 14 DX  0
QSO:  7044 RY 2012-09-30 0048 YO9HP         599 20 DX  PA4LA         599 14 DX  0
QSO:  3583 RY 2012-09-30 0049 YO9HP         599 20 DX  UA4HBM        599 16 DX  0
QSO:  3583 RY 2012-09-30 0049 YO9HP         599 20 DX  EM2G          599 16 DX  0
QSO:  7044 RY 2012-09-30 0049 YO9HP         599 20 DX  UN6G          599 17 DX  0
QSO:  7044 RY 2012-09-30 0051 YO9HP         599 20 DX  IV3UT         599 15 DX  0
QSO:  3583 RY 2012-09-30 0052 YO9HP         599 20 DX  IK3XJP        599 15 DX  0
QSO:  3583 RY 2012-09-30 0053 YO9HP         599 20 DX  TA7I          599 20 DX  0
QSO:  7044 RY 2012-09-30 0054 YO9HP         599 20 DX  RM3M          599 16 DX  0
QSO:  7044 RY 2012-09-30 0058 YO9HP         599 20 DX  EA8URL        599 33 DX  0
QSO:  7045 RY 2012-09-30 0059 YO9HP         599 20 DX  N2KI          599 05 NY  0
QSO:  7047 RY 2012-09-30 0101 YO9HP         599 20 DX  RZ6AK         599 16 DX  0
QSO:  7047 RY 2012-09-30 0101 YO9HP         599 20 DX  W1PL          599 05 MA  0
QSO:  7048 RY 2012-09-30 0102 YO9HP         599 20 DX  DD1A          599 14 DX  0
QSO:  7049 RY 2012-09-30 0103 YO9HP         599 20 DX  IT9HBT        599 15 DX  0
QSO:  7051 RY 2012-09-30 0104 YO9HP         599 20 DX  AC8Y          599 05 VA  0
QSO:  7052 RY 2012-09-30 0105 YO9HP         599 20 DX  OL7M          599 15 DX  0
QSO:  7057 RY 2012-09-30 0106 YO9HP         599 20 DX  G0HDV         599 14 DX  0
QSO:  7057 RY 2012-09-30 0107 YO9HP         599 20 DX  EA1WK         599 14 DX  0
QSO:  7059 RY 2012-09-30 0108 YO9HP         599 20 DX  EW8DD         599 16 DX  0
QSO:  7060 RY 2012-09-30 0109 YO9HP         599 20 DX  AA3B          599 05 PA  0
QSO:  7061 RY 2012-09-30 0111 YO9HP         599 20 DX  OE3K          599 15 DX  0
QSO:  7062 RY 2012-09-30 0112 YO9HP         599 20 DX  VA2AM         599 05 QC  0
QSO:  7064 RY 2012-09-30 0113 YO9HP         599 20 DX  K8MM          599 04 MI  0
QSO:  7066 RY 2012-09-30 0115 YO9HP         599 20 DX  EE7T          599 14 DX  0
QSO:  7066 RY 2012-09-30 0116 YO9HP         599 20 DX  OH2K          599 15 DX  0
QSO:  7068 RY 2012-09-30 0118 YO9HP         599 20 DX  AB2ZY         599 05 NY  0
QSO:  7068 RY 2012-09-30 0119 YO9HP         599 20 DX  IQ1RY         599 15 DX  0
QSO:  3583 RY 2012-09-30 0120 YO9HP         599 20 DX  S55CERKNO     599 15 DX  0
QSO:  7069 RY 2012-09-30 0120 YO9HP         599 20 DX  K5ZD          599 05 MA  0
QSO:  7070 RY 2012-09-30 0121 YO9HP         599 20 DX  EA8CNB        599 33 DX  0
QSO:  7072 RY 2012-09-30 0122 YO9HP         599 20 DX  K4ADR         599 05 FL  0
QSO:  3588 RY 2012-09-30 0123 YO9HP         599 20 DX  OM2KW         599 15 DX  0
QSO:  3589 RY 2012-09-30 0124 YO9HP         599 20 DX  IT9AUG        599 15 DX  0
QSO:  7076 RY 2012-09-30 0127 YO9HP         599 20 DX  N1MGO         599 05 MA  0
QSO:  7078 RY 2012-09-30 0129 YO9HP         599 20 DX  UU7J          599 16 DX  0
QSO:  7079 RY 2012-09-30 0129 YO9HP         599 20 DX  W3LL          599 05 MD  0
QSO:  3592 RY 2012-09-30 0129 YO9HP         599 20 DX  F6KOP         599 14 DX  0
QSO:  3599 RY 2012-09-30 0133 YO9HP         599 20 DX  UA4LCH        599 16 DX  0
QSO:  7081 RY 2012-09-30 0133 YO9HP         599 20 DX  P49X          599 09 DX  0
QSO:  7083 RY 2012-09-30 0135 YO9HP         599 20 DX  KA1GEU        599 05 RI  0
QSO:  3600 RY 2012-09-30 0135 YO9HP         599 20 DX  OH2JIU        599 15 DX  0
QSO:  3600 RY 2012-09-30 0136 YO9HP         599 20 DX  UT2UB         599 16 DX  0
QSO:  3600 RY 2012-09-30 0138 YO9HP         599 20 DX  S57UX         599 15 DX  0
QSO:  7066 RY 2012-09-30 0140 YO9HP         599 20 DX  SQ8GHY        599 15 DX  0
QSO:  3595 RY 2012-09-30 0143 YO9HP         599 20 DX  IT9BLB        599 15 DX  0
QSO:  7036 RY 2012-09-30 0146 YO9HP         599 20 DX  N1SV          599 05 MA  0
QSO:  7043 RY 2012-09-30 0150 YO9HP         599 20 DX  NX9G          599 04 IL  0
QSO:  7044 RY 2012-09-30 0151 YO9HP         599 20 DX  SN7Q          599 15 DX  0
QSO:  3573 RY 2012-09-30 0157 YO9HP         599 20 DX  OH8X          599 15 DX  0
QSO:  3577 RY 2012-09-30 0158 YO9HP         599 20 DX  OH8A          599 15 DX  0
QSO:  3581 RY 2012-09-30 0200 YO9HP         599 20 DX  UU7J          599 16 DX  0
QSO:  3584 RY 2012-09-30 0200 YO9HP         599 20 DX  DD2ML         599 14 DX  0
QSO:  3584 RY 2012-09-30 0201 YO9HP         599 20 DX  DL8SCG        599 14 DX  0
QSO:  3588 RY 2012-09-30 0203 YO9HP         599 20 DX  A65BP         599 21 DX  0
QSO:  3597 RY 2012-09-30 0205 YO9HP         599 20 DX  OK7O          599 15 DX  0
QSO:  3598 RY 2012-09-30 0206 YO9HP         599 20 DX  UR5XMM        599 16 DX  0
QSO:  3598 RY 2012-09-30 0207 YO9HP         599 20 DX  RK4S          599 16 DX  0
QSO:  3598 RY 2012-09-30 0207 YO9HP         599 20 DX  US7IA         599 16 DX  0
QSO:  3598 RY 2012-09-30 0208 YO9HP         599 20 DX  RX3AGQ        599 16 DX  0
QSO:  7061 RY 2012-09-30 0209 YO9HP         599 20 DX  S57DX         599 15 DX  0
QSO:  3598 RY 2012-09-30 0210 YO9HP         599 20 DX  SP7QJB        599 15 DX  0
QSO:  3598 RY 2012-09-30 0211 YO9HP         599 20 DX  UA6HO         599 16 DX  0
QSO:  7073 RY 2012-09-30 0214 YO9HP         599 20 DX  W9IU          599 04 IN  0
QSO:  3598 RY 2012-09-30 0214 YO9HP         599 20 DX  SP3VSE        599 15 DX  0
QSO:  3598 RY 2012-09-30 0215 YO9HP         599 20 DX  R7MM          599 16 DX  0
QSO:  3598 RY 2012-09-30 0216 YO9HP         599 20 DX  DK5MB         599 14 DX  0
QSO:  7076 RY 2012-09-30 0216 YO9HP         599 20 DX  WA1FCN        599 04 AL  0
QSO:  7081 RY 2012-09-30 0218 YO9HP         599 20 DX  VA2UP         599 05 QC  0
QSO:  7083 RY 2012-09-30 0219 YO9HP         599 20 DX  LZ5R          599 20 DX  0
QSO:  3588 RY 2012-09-30 0423 YO9HP         599 20 DX  VY2/WC3O      599 05 PE  0
QSO:  3584 RY 2012-09-30 0425 YO9HP         599 20 DX  OK4RQ         599 15 DX  0
QSO:  3582 RY 2012-09-30 0426 YO9HP         599 20 DX  F4EFL         599 14 DX  0
QSO:  3581 RY 2012-09-30 0427 YO9HP         599 20 DX  VA2UP         599 05 QC  0
QSO:  7043 RY 2012-09-30 0434 YO9HP         599 20 DX  DJ8OG         599 14 DX  0
QSO:  7044 RY 2012-09-30 0435 YO9HP         599 20 DX  K1LT          599 04 OH  0
QSO:  3581 RY 2012-09-30 0438 YO9HP         599 20 DX  3Z5W          599 15 DX  0
QSO:  7048 RY 2012-09-30 0439 YO9HP         599 20 DX  HG1S          599 15 DX  0
QSO:  3584 RY 2012-09-30 0439 YO9HP         599 20 DX  AA3B          599 05 PA  0
QSO:  7049 RY 2012-09-30 0440 YO9HP         599 20 DX  IQ2CJ         599 15 DX  0
QSO:  7050 RY 2012-09-30 0440 YO9HP         599 20 DX  PI4Z          599 14 DX  0
QSO:  3584 RY 2012-09-30 0441 YO9HP         599 20 DX  S59D          599 15 DX  0
QSO:  7051 RY 2012-09-30 0441 YO9HP         599 20 DX  OK2PF         599 15 DX  0
QSO:  7053 RY 2012-09-30 0443 YO9HP         599 20 DX  N9OK          599 04 IL  0
QSO:  3584 RY 2012-09-30 0444 YO9HP         599 20 DX  DL1QW         599 14 DX  0
QSO:  7055 RY 2012-09-30 0445 YO9HP         599 20 DX  IZ6TSA        599 15 DX  0
QSO:  7056 RY 2012-09-30 0445 YO9HP         599 20 DX  OZ5NJ         599 14 DX  0
QSO:  7060 RY 2012-09-30 0447 YO9HP         599 20 DX  HK3O          599 09 DX  0
QSO:  7061 RY 2012-09-30 0447 YO9HP         599 20 DX  DK7FP         599 14 DX  0
QSO:  3584 RY 2012-09-30 0447 YO9HP         599 20 DX  OK2UHP        599 15 DX  0
QSO:  7062 RY 2012-09-30 0448 YO9HP         599 20 DX  S50W          599 15 DX  0
QSO:  3584 RY 2012-09-30 0448 YO9HP         599 20 DX  YO4AAC        599 20 DX  0
QSO:  7063 RY 2012-09-30 0449 YO9HP         599 20 DX  YL2CI         599 15 DX  0
QSO:  3584 RY 2012-09-30 0449 YO9HP         599 20 DX  ED2Y          599 14 DX  0
QSO:  7063 RY 2012-09-30 0449 YO9HP         599 20 DX  UW0K          599 16 DX  0
QSO:  3584 RY 2012-09-30 0450 YO9HP         599 20 DX  OE6MDF        599 15 DX  0
QSO:  3584 RY 2012-09-30 0451 YO9HP         599 20 DX  F8CRS         599 14 DX  0
QSO:  3584 RY 2012-09-30 0452 YO9HP         599 20 DX  DL1HSI        599 14 DX  0
QSO:  7066 RY 2012-09-30 0452 YO9HP         599 20 DX  OP4F          599 14 DX  0
QSO:  3584 RY 2012-09-30 0452 YO9HP         599 20 DX  ED2Y          599 14 DX  0
QSO:  3584 RY 2012-09-30 0453 YO9HP         599 20 DX  DF1LX         599 14 DX  0
QSO:  3584 RY 2012-09-30 0454 YO9HP         599 20 DX  OK2PQS        599 15 DX  0
QSO:  7067 RY 2012-09-30 0454 YO9HP         599 20 DX  YP100KSE      599 20 DX  0
QSO:  3584 RY 2012-09-30 0454 YO9HP         599 20 DX  DL7VOG        599 14 DX  0
QSO:  7067 RY 2012-09-30 0455 YO9HP         599 20 DX  W2YC          599 05 NJ  0
QSO:  7069 RY 2012-09-30 0457 YO9HP         599 20 DX  DL9YAJ        599 14 DX  0
QSO:  7071 RY 2012-09-30 0458 YO9HP         599 20 DX  ZA/OK6DJ      599 15 DX  0
QSO:  7073 RY 2012-09-30 0458 YO9HP         599 20 DX  N9AW          599 04 WI  0
QSO:  7073 RY 2012-09-30 0459 YO9HP         599 20 DX  UV5U          599 16 DX  0
QSO:  7074 RY 2012-09-30 0500 YO9HP         599 20 DX  ZZ2T          599 11 DX  0
QSO:  3584 RY 2012-09-30 0501 YO9HP         599 20 DX  SQ9IWS        599 15 DX  0
QSO:  7076 RY 2012-09-30 0501 YO9HP         599 20 DX  OM7KW         599 15 DX  0
QSO:  3584 RY 2012-09-30 0502 YO9HP         599 20 DX  DF6WE         599 14 DX  0
QSO:  3584 RY 2012-09-30 0503 YO9HP         599 20 DX  OM0DX         599 15 DX  0
QSO:  7078 RY 2012-09-30 0503 YO9HP         599 20 DX  DL0CS         599 14 DX  0
QSO:  7079 RY 2012-09-30 0503 YO9HP         599 20 DX  LZ9R          599 20 DX  0
QSO:  7080 RY 2012-09-30 0504 YO9HP         599 20 DX  YO3CZW        599 20 DX  0
QSO:  7080 RY 2012-09-30 0506 YO9HP         599 20 DX  OK2RVM        599 15 DX  0
QSO:  3585 RY 2012-09-30 0506 YO9HP         599 20 DX  OK8DD         599 15 DX  0
QSO:  7080 RY 2012-09-30 0508 YO9HP         599 20 DX  DF1HF         599 14 DX  0
QSO:  3592 RY 2012-09-30 0508 YO9HP         599 20 DX  SQ2NNN        599 15 DX  0
QSO:  7080 RY 2012-09-30 0509 YO9HP         599 20 DX  IK4QJF        599 15 DX  0
QSO:  7080 RY 2012-09-30 0509 YO9HP         599 20 DX  N4KG          599 04 AL  0
QSO:  3595 RY 2012-09-30 0510 YO9HP         599 20 DX  S51EC         599 15 DX  0
QSO:  7080 RY 2012-09-30 0510 YO9HP         599 20 DX  DM6DX         599 14 DX  0
QSO:  3597 RY 2012-09-30 0511 YO9HP         599 20 DX  OK7T          599 15 DX  0
QSO:  7080 RY 2012-09-30 0513 YO9HP         599 20 DX  PD7BZ         599 14 DX  0
QSO:  7080 RY 2012-09-30 0514 YO9HP         599 20 DX  RU3XB         599 16 DX  0
QSO:  7080 RY 2012-09-30 0515 YO9HP         599 20 DX  PD0ROC        599 14 DX  0
QSO:  7080 RY 2012-09-30 0516 YO9HP         599 20 DX  KE8M          599 04 OH  0
QSO:  7080 RY 2012-09-30 0516 YO9HP         599 20 DX  UT2EF         599 16 DX  0
QSO:  7080 RY 2012-09-30 0517 YO9HP         599 20 DX  UT3WW         599 16 DX  0
QSO:  7080 RY 2012-09-30 0517 YO9HP         599 20 DX  SP2QOT        599 15 DX  0
QSO:  3577 RY 2012-09-30 0518 YO9HP         599 20 DX  OH4A          599 15 DX  0
QSO:  7080 RY 2012-09-30 0521 YO9HP         599 20 DX  F6FTB         599 14 DX  0
QSO: 21092 RY 2012-09-30 0531 YO9HP         599 20 DX  UA9MA         599 17 DX  0
QSO: 14096 RY 2012-09-30 0533 YO9HP         599 20 DX  OL7M          599 15 DX  0
QSO: 14090 RY 2012-09-30 0535 YO9HP         599 20 DX  YL2TB         599 15 DX  0
QSO: 14090 RY 2012-09-30 0535 YO9HP         599 20 DX  KL8DX         599 01 DX  0
QSO: 14090 RY 2012-09-30 0536 YO9HP         599 20 DX  RA1ALC        599 16 DX  0
QSO: 21089 RY 2012-09-30 0537 YO9HP         599 20 DX  RA3NC         599 16 DX  0
QSO: 14090 RY 2012-09-30 0537 YO9HP         599 20 DX  RU3XW         599 16 DX  0
QSO: 14090 RY 2012-09-30 0537 YO9HP         599 20 DX  R3OR          599 16 DX  0
QSO: 14090 RY 2012-09-30 0538 YO9HP         599 20 DX  PA4B          599 14 DX  0
QSO: 14090 RY 2012-09-30 0538 YO9HP         599 20 DX  EX2U          599 17 DX  0
QSO: 14090 RY 2012-09-30 0539 YO9HP         599 20 DX  VE3FJB        599 04 ON  0
QSO: 21075 RY 2012-09-30 0539 YO9HP         599 20 DX  JH4UYB        599 25 DX  0
QSO: 14090 RY 2012-09-30 0539 YO9HP         599 20 DX  DL1TRK        599 14 DX  0
QSO: 14090 RY 2012-09-30 0540 YO9HP         599 20 DX  YL2BJ         599 15 DX  0
QSO: 21075 RY 2012-09-30 0541 YO9HP         599 20 DX  UN7EG         599 17 DX  0
QSO: 14090 RY 2012-09-30 0541 YO9HP         599 20 DX  DK6CQ         599 14 DX  0
QSO: 14090 RY 2012-09-30 0542 YO9HP         599 20 DX  K8MM          599 04 MI  0
QSO: 14090 RY 2012-09-30 0542 YO9HP         599 20 DX  I2XLF         599 15 DX  0
QSO: 14090 RY 2012-09-30 0543 YO9HP         599 20 DX  EU6AA         599 16 DX  0
QSO: 14090 RY 2012-09-30 0544 YO9HP         599 20 DX  4Z5MY         599 20 DX  0
QSO: 14090 RY 2012-09-30 0544 YO9HP         599 20 DX  DL1LOD        599 14 DX  0
QSO: 14090 RY 2012-09-30 0545 YO9HP         599 20 DX  DJ1PQ         599 14 DX  0
QSO: 14090 RY 2012-09-30 0545 YO9HP         599 20 DX  US7IA         599 16 DX  0
