START-OF-LOG: 2.0
LOCATION: DX
CALLSIGN: UR0HQ
CLAIMED-SCORE:
CONTEST: CQ-WW-RTTY
NAME: ALEX SUPRUN
OPERATORS: UR0HQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-STATION: FIXED
CREATED-BY: N1MM Logger V12.9.3
QSO:  7042 RY 2012-09-29 0001 UR0HQ         599 16 DX  SP3VSE        599 15 DX
QSO:  7052 RY 2012-09-29 1638 UR0HQ         599 16 DX  DR7B          599 14 DX
QSO:  7053 RY 2012-09-29 1638 UR0HQ         599 16 DX  EI7KD         599 14 DX
QSO:  7054 RY 2012-09-29 1639 UR0HQ         599 16 DX  IW2HUS        599 15 DX
QSO:  7055 RY 2012-09-29 1640 UR0HQ         599 16 DX  SP4YPB        599 15 DX
QSO:  7058 RY 2012-09-29 1641 UR0HQ         599 16 DX  IZ1OQB        599 15 DX
QSO:  7061 RY 2012-09-29 1643 UR0HQ         599 16 DX  IL3/IT9STX    599 15 DX
QSO:  7062 RY 2012-09-29 1643 UR0HQ         599 16 DX  OK2SAR        599 15 DX
QSO:  7040 RY 2012-09-29 1645 UR0HQ         599 16 DX  UA3EKK        599 16 DX
QSO:  7038 RY 2012-09-29 1646 UR0HQ         599 16 DX  UT7I          599 16 DX
QSO:  7038 RY 2012-09-29 1648 UR0HQ         599 16 DX  RL6MA         599 16 DX
QSO:  7038 RY 2012-09-29 1649 UR0HQ         599 16 DX  HA1TNX        599 15 DX
QSO:  7038 RY 2012-09-29 1649 UR0HQ         599 16 DX  I1WQR         599 15 DX
QSO:  7038 RY 2012-09-29 1651 UR0HQ         599 16 DX  UX8IW         599 16 DX
QSO:  7038 RY 2012-09-29 1651 UR0HQ         599 16 DX  R9UG          599 18 DX
QSO:  7038 RY 2012-09-29 1652 UR0HQ         599 16 DX  UT8EL         599 16 DX
QSO:  7038 RY 2012-09-29 1653 UR0HQ         599 16 DX  OK1DIB        599 15 DX
QSO:  7038 RY 2012-09-29 1653 UR0HQ         599 16 DX  YO4AAC        599 20 DX
QSO:  7038 RY 2012-09-29 1654 UR0HQ         599 16 DX  SP4BPH        599 15 DX
QSO:  7038 RY 2012-09-29 1657 UR0HQ         599 16 DX  SQ9ANS        599 15 DX
QSO:  7038 RY 2012-09-29 1659 UR0HQ         599 16 DX  UA3TN         599 16 DX
QSO:  7038 RY 2012-09-29 1700 UR0HQ         599 16 DX  RX3VF         599 16 DX
QSO:  7038 RY 2012-09-29 1700 UR0HQ         599 16 DX  SP3OL         599 15 DX
QSO:  7038 RY 2012-09-29 1702 UR0HQ         599 16 DX  RX3ZX         599 16 DX
QSO:  7038 RY 2012-09-29 1702 UR0HQ         599 16 DX  RD0A          599 18 DX
QSO:  7038 RY 2012-09-29 1705 UR0HQ         599 16 DX  S57YX         599 15 DX
QSO:  7038 RY 2012-09-29 1706 UR0HQ         599 16 DX  F4ESE         599 14 DX
QSO:  7038 RY 2012-09-29 1707 UR0HQ         599 16 DX  LZ9R          599 20 DX
QSO:  7038 RY 2012-09-29 1708 UR0HQ         599 16 DX  RO7M          599 16 DX
QSO:  7038 RY 2012-09-29 1712 UR0HQ         599 16 DX  IZ3NVR        599 15 DX
QSO:  7038 RY 2012-09-29 1714 UR0HQ         599 16 DX  F8CMF         599 14 DX
QSO:  7038 RY 2012-09-29 1714 UR0HQ         599 16 DX  RM2T          599 16 DX
QSO:  7038 RY 2012-09-29 1715 UR0HQ         599 16 DX  PA4J          599 14 DX
QSO:  7038 RY 2012-09-29 1716 UR0HQ         599 16 DX  EW6EN         599 16 DX
QSO:  7038 RY 2012-09-29 1717 UR0HQ         599 16 DX  IW5CZU        599 15 DX
QSO:  7038 RY 2012-09-29 1717 UR0HQ         599 16 DX  SN1Z          599 15 DX
QSO:  7038 RY 2012-09-29 1718 UR0HQ         599 16 DX  EW8DZ         599 16 DX
QSO:  7038 RY 2012-09-29 1720 UR0HQ         599 16 DX  UA9AL         599 17 DX
QSO:  7038 RY 2012-09-29 1720 UR0HQ         599 16 DX  OM6W          599 15 DX
QSO:  7038 RY 2012-09-29 1722 UR0HQ         599 16 DX  DK6YM         599 14 DX
QSO:  7038 RY 2012-09-29 1722 UR0HQ         599 16 DX  DG7EE         599 14 DX
QSO:  7038 RY 2012-09-29 1723 UR0HQ         599 16 DX  OH10A         599 15 DX
QSO:  7038 RY 2012-09-29 1724 UR0HQ         599 16 DX  SP5TAZ        599 15 DX
QSO:  7038 RY 2012-09-29 1724 UR0HQ         599 16 DX  UX7FC         599 16 DX
QSO:  7038 RY 2012-09-29 1725 UR0HQ         599 16 DX  RZ6AK         599 16 DX
QSO:  7038 RY 2012-09-29 1725 UR0HQ         599 16 DX  RW0A          599 18 DX
QSO:  7038 RY 2012-09-29 1726 UR0HQ         599 16 DX  RU9AZ         599 17 DX
QSO:  7038 RY 2012-09-29 1726 UR0HQ         599 16 DX  UT2EF         599 16 DX
QSO:  7038 RY 2012-09-29 1727 UR0HQ         599 16 DX  EA3GLB        599 14 DX
QSO:  7038 RY 2012-09-29 1727 UR0HQ         599 16 DX  DL1AIW        599 14 DX
QSO:  7038 RY 2012-09-29 1728 UR0HQ         599 16 DX  YT4TT         599 15 DX
QSO:  7038 RY 2012-09-29 1729 UR0HQ         599 16 DX  UA4HJ         599 16 DX
QSO:  7038 RY 2012-09-29 1730 UR0HQ         599 16 DX  UX5UU         599 16 DX
QSO:  7038 RY 2012-09-29 1731 UR0HQ         599 16 DX  UY5TE         599 16 DX
QSO:  7038 RY 2012-09-29 1733 UR0HQ         599 16 DX  IK6UBY        599 15 DX
QSO:  3583 RY 2012-09-29 1741 UR0HQ         599 16 DX  UT4EK         599 16 DX
QSO:  3580 RY 2012-09-29 1741 UR0HQ         599 16 DX  9A1A          599 15 DX
QSO:  3578 RY 2012-09-29 1742 UR0HQ         599 16 DX  LY6M          599 15 DX
QSO:  3581 RY 2012-09-29 1744 UR0HQ         599 16 DX  UA3QGT        599 16 DX
QSO:  3581 RY 2012-09-29 1744 UR0HQ         599 16 DX  DL3SYA        599 14 DX
QSO:  3581 RY 2012-09-29 1745 UR0HQ         599 16 DX  RA3FD         599 16 DX
QSO:  3581 RY 2012-09-29 1745 UR0HQ         599 16 DX  UT3N          599 16 DX
QSO:  3581 RY 2012-09-29 1746 UR0HQ         599 16 DX  EW8DZ         599 16 DX
QSO:  3581 RY 2012-09-29 1747 UR0HQ         599 16 DX  RN3AJK        599 16 DX
QSO:  3581 RY 2012-09-29 1750 UR0HQ         599 16 DX  UA4HJ         599 16 DX
QSO:  3581 RY 2012-09-29 1752 UR0HQ         599 16 DX  S51EC         599 15 DX
QSO:  3581 RY 2012-09-29 1753 UR0HQ         599 16 DX  EW8NN         599 16 DX
QSO:  3581 RY 2012-09-29 1754 UR0HQ         599 16 DX  HA1WD         599 15 DX
QSO:  3581 RY 2012-09-29 1755 UR0HQ         599 16 DX  HF8E          599 15 DX
QSO:  3581 RY 2012-09-29 1756 UR0HQ         599 16 DX  DO8WA         599 14 DX
QSO:  3581 RY 2012-09-29 1757 UR0HQ         599 16 DX  UT2HM         599 16 DX
QSO:  3581 RY 2012-09-29 1757 UR0HQ         599 16 DX  SP4BPH        599 15 DX
QSO:  3581 RY 2012-09-29 1758 UR0HQ         599 16 DX  R3QN          599 16 DX
QSO:  3581 RY 2012-09-29 1759 UR0HQ         599 16 DX  S53NW         599 15 DX
QSO:  3581 RY 2012-09-29 1800 UR0HQ         599 16 DX  RA1ALC        599 16 DX
QSO:  3578 RY 2012-09-29 1803 UR0HQ         599 16 DX  S54A          599 15 DX
QSO:  3579 RY 2012-09-29 1804 UR0HQ         599 16 DX  UX8IW         599 16 DX
QSO:  3580 RY 2012-09-29 1805 UR0HQ         599 16 DX  OZ1ADL        599 14 DX
QSO:  3581 RY 2012-09-29 1807 UR0HQ         599 16 DX  YO5TP         599 20 DX
QSO:  3588 RY 2012-09-29 1808 UR0HQ         599 16 DX  RW0A          599 18 DX
QSO:  3591 RY 2012-09-29 1810 UR0HQ         599 16 DX  SP4JCP        599 15 DX
QSO:  3591 RY 2012-09-29 1810 UR0HQ         599 16 DX  UT8IT         599 16 DX
QSO:  3598 RY 2012-09-29 1813 UR0HQ         599 16 DX  IK3SSJ        599 15 DX
QSO:  3590 RY 2012-09-29 1814 UR0HQ         599 16 DX  HG1G          599 15 DX
QSO:  3589 RY 2012-09-29 1815 UR0HQ         599 16 DX  UA4LCH        599 16 DX
QSO:  3588 RY 2012-09-29 1816 UR0HQ         599 16 DX  UN7EW         599 17 DX
QSO: 21073 RY 2012-09-29 1820 UR0HQ         599 16 DX  K0KX          599 04 MN
QSO: 21075 RY 2012-09-29 1821 UR0HQ         599 16 DX  VE2FK         599 05 QC
QSO: 21076 RY 2012-09-29 1822 UR0HQ         599 16 DX  K4GMH         599 05 VA
QSO: 21077 RY 2012-09-29 1824 UR0HQ         599 16 DX  IQ1RY         599 15 DX
QSO: 21078 RY 2012-09-29 1824 UR0HQ         599 16 DX  N6CK          599 03 CA
QSO: 21078 RY 2012-09-29 1825 UR0HQ         599 16 DX  AA3B          599 05 PA
QSO: 21079 RY 2012-09-29 1826 UR0HQ         599 16 DX  NA4M          599 04 TX
QSO: 21084 RY 2012-09-29 1827 UR0HQ         599 16 DX  W7VXS         599 03 WA
QSO: 21091 RY 2012-09-29 1830 UR0HQ         599 16 DX  K3OQ          599 05 MD
QSO: 21091 RY 2012-09-29 1831 UR0HQ         599 16 DX  N2KI          599 05 NY
QSO: 21098 RY 2012-09-29 1835 UR0HQ         599 16 DX  W6WRT         599 03 CA
QSO: 21101 RY 2012-09-29 1836 UR0HQ         599 16 DX  K1LT          599 04 OH
QSO: 21102 RY 2012-09-29 1839 UR0HQ         599 16 DX  KS0AA         599 04 KS
QSO: 21107 RY 2012-09-29 1840 UR0HQ         599 16 DX  VA2UP         599 05 QC
QSO: 21107 RY 2012-09-29 1841 UR0HQ         599 16 DX  VE9DX         599 05 NB
QSO: 21115 RY 2012-09-29 1844 UR0HQ         599 16 DX  KC4HW         599 04 AL
QSO: 21116 RY 2012-09-29 1845 UR0HQ         599 16 DX  K0IR          599 04 MN
QSO: 21116 RY 2012-09-29 1845 UR0HQ         599 16 DX  N9LAH         599 04 IL
QSO: 21118 RY 2012-09-29 1846 UR0HQ         599 16 DX  GI6K          599 14 DX
QSO: 21119 RY 2012-09-29 1847 UR0HQ         599 16 DX  K8AJS         599 04 OH
QSO: 21074 RY 2012-09-29 1857 UR0HQ         599 16 DX  W1UE          599 05 MA
QSO: 21073 RY 2012-09-29 1858 UR0HQ         599 16 DX  KN4QD         599 05 SC
QSO: 21075 RY 2012-09-29 1901 UR0HQ         599 16 DX  N1IX          599 05 NH
QSO: 21079 RY 2012-09-29 1902 UR0HQ         599 16 DX  CS5CRE        599 14 DX
QSO: 21077 RY 2012-09-29 1904 UR0HQ         599 16 DX  KD2XN         599 05 NY
QSO: 21077 RY 2012-09-29 1905 UR0HQ         599 16 DX  AB2RC         599 05 NJ
QSO: 21089 RY 2012-09-29 1911 UR0HQ         599 16 DX  K1SFA         599 05 MA
QSO: 21094 RY 2012-09-29 1913 UR0HQ         599 16 DX  KI1G          599 05 RI
QSO: 21096 RY 2012-09-29 1915 UR0HQ         599 16 DX  CO2WL         599 08 DX
QSO: 21100 RY 2012-09-29 1917 UR0HQ         599 16 DX  KU1T          599 05 WV
QSO: 21102 RY 2012-09-29 1918 UR0HQ         599 16 DX  K2CYE         599 05 NY
QSO: 21111 RY 2012-09-29 1920 UR0HQ         599 16 DX  HK1R          599 09 DX
QSO: 21113 RY 2012-09-29 1921 UR0HQ         599 16 DX  4M5IR         599 09 DX
QSO: 21117 RY 2012-09-29 1922 UR0HQ         599 16 DX  K1FWE         599 05 NH
QSO: 21118 RY 2012-09-29 1923 UR0HQ         599 16 DX  W2YC          599 05 NJ
QSO: 21131 RY 2012-09-29 1925 UR0HQ         599 16 DX  CR2X          599 14 DX
QSO: 21132 RY 2012-09-29 1926 UR0HQ         599 16 DX  NY2GB         599 05 NY
QSO: 21133 RY 2012-09-29 1926 UR0HQ         599 16 DX  K2ONP         599 05 NY
QSO: 21154 RY 2012-09-29 1934 UR0HQ         599 16 DX  W1MA          599 05 MA
QSO: 21143 RY 2012-09-29 1935 UR0HQ         599 16 DX  YV5AAX        599 09 DX
QSO: 21140 RY 2012-09-29 1938 UR0HQ         599 16 DX  HI8PLE        599 08 DX
QSO: 21086 RY 2012-09-29 1943 UR0HQ         599 16 DX  P49X          599 09 DX
QSO: 14077 RY 2012-09-29 1948 UR0HQ         599 16 DX  A60A          599 21 DX
QSO: 14074 RY 2012-09-29 1950 UR0HQ         599 16 DX  PD0LFJ        599 14 DX
QSO: 14074 RY 2012-09-29 1950 UR0HQ         599 16 DX  M0ZRS         599 14 DX
QSO: 14074 RY 2012-09-29 1951 UR0HQ         599 16 DX  EA5ET         599 14 DX
QSO: 14074 RY 2012-09-29 1951 UR0HQ         599 16 DX  F5IHP         599 14 DX
QSO: 14074 RY 2012-09-29 1953 UR0HQ         599 16 DX  F6GCI         599 14 DX
QSO: 14074 RY 2012-09-29 1957 UR0HQ         599 16 DX  VE3SS         599 04 ON
QSO: 14074 RY 2012-09-29 2000 UR0HQ         599 16 DX  GM3C          599 14 DX
QSO: 14074 RY 2012-09-29 2001 UR0HQ         599 16 DX  F5TLF         599 14 DX
QSO: 14074 RY 2012-09-29 2003 UR0HQ         599 16 DX  BA1AI         599 24 DX
QSO: 14078 RY 2012-09-29 2004 UR0HQ         599 16 DX  NR4M          599 05 VA
QSO: 14081 RY 2012-09-29 2005 UR0HQ         599 16 DX  A61QQ         599 21 DX
QSO: 14082 RY 2012-09-29 2006 UR0HQ         599 16 DX  PI4W          599 14 DX
QSO: 14095 RY 2012-09-29 2011 UR0HQ         599 16 DX  VE2FK         599 05 QC
QSO: 14097 RY 2012-09-29 2012 UR0HQ         599 16 DX  VY2/WC3O      599 05 PE
QSO: 14101 RY 2012-09-29 2015 UR0HQ         599 16 DX  KU1T          599 05 WV
QSO: 14102 RY 2012-09-29 2015 UR0HQ         599 16 DX  RW0A          599 18 DX
QSO: 14105 RY 2012-09-29 2016 UR0HQ         599 16 DX  G0HDV         599 14 DX
QSO: 14107 RY 2012-09-29 2017 UR0HQ         599 16 DX  W4AAA         599 05 NC
QSO: 14108 RY 2012-09-29 2018 UR0HQ         599 16 DX  K1FWE         599 05 NH
QSO: 14109 RY 2012-09-29 2019 UR0HQ         599 16 DX  K1SFA         599 05 MA
QSO: 14109 RY 2012-09-29 2019 UR0HQ         599 16 DX  KI1G          599 05 RI
QSO: 14110 RY 2012-09-29 2020 UR0HQ         599 16 DX  K4FJ          599 05 VA
QSO: 14112 RY 2012-09-29 2021 UR0HQ         599 16 DX  VU2NKS        599 22 DX
QSO: 14114 RY 2012-09-29 2023 UR0HQ         599 16 DX  AB4GG         599 04 TN
QSO: 14115 RY 2012-09-29 2023 UR0HQ         599 16 DX  9M2CNC        599 28 DX
QSO: 14119 RY 2012-09-29 2025 UR0HQ         599 16 DX  LA8PDA        599 14 DX
QSO: 14120 RY 2012-09-29 2025 UR0HQ         599 16 DX  VE9DX         599 05 NB
QSO: 14120 RY 2012-09-29 2030 UR0HQ         599 16 DX  VU2LBW        599 22 DX
QSO: 14124 RY 2012-09-29 2033 UR0HQ         599 16 DX  LZ2HM         599 20 DX
QSO: 14084 RY 2012-09-29 2047 UR0HQ         599 16 DX  R5AJ          599 16 DX
QSO: 14099 RY 2012-09-29 2048 UR0HQ         599 16 DX  JA7BME        599 25 DX
QSO: 14104 RY 2012-09-29 2050 UR0HQ         599 16 DX  N1QD          599 05 MA
QSO: 14106 RY 2012-09-29 2052 UR0HQ         599 16 DX  W3KB          599 05 PA
QSO: 14112 RY 2012-09-29 2053 UR0HQ         599 16 DX  KB8O          599 04 OH
QSO: 14113 RY 2012-09-29 2055 UR0HQ         599 16 DX  KA1R          599 05 MA
QSO: 14113 RY 2012-09-29 2055 UR0HQ         599 16 DX  G3RSD         599 14 DX
QSO: 14113 RY 2012-09-29 2056 UR0HQ         599 16 DX  JA1AYO        599 25 DX
QSO: 14113 RY 2012-09-29 2056 UR0HQ         599 16 DX  R9UAG         599 18 DX
QSO: 14113 RY 2012-09-29 2057 UR0HQ         599 16 DX  VE3XAT        599 04 ON
QSO: 14113 RY 2012-09-29 2058 UR0HQ         599 16 DX  RK9UE         599 18 DX
QSO: 14113 RY 2012-09-29 2058 UR0HQ         599 16 DX  E21YDP        599 26 DX
QSO: 14113 RY 2012-09-29 2059 UR0HQ         599 16 DX  JR2PMT        599 25 DX
QSO: 14113 RY 2012-09-29 2101 UR0HQ         599 16 DX  EA3FHP        599 14 DX
QSO: 14113 RY 2012-09-29 2102 UR0HQ         599 16 DX  EB3GIH        599 14 DX
QSO: 14113 RY 2012-09-29 2104 UR0HQ         599 16 DX  CO2VE         599 08 DX
QSO: 14113 RY 2012-09-29 2104 UR0HQ         599 16 DX  JR2TZJ        599 25 DX
QSO: 14113 RY 2012-09-29 2107 UR0HQ         599 16 DX  UO1P          599 17 DX
QSO: 14113 RY 2012-09-29 2107 UR0HQ         599 16 DX  EB1BCG        599 14 DX
QSO: 14113 RY 2012-09-29 2108 UR0HQ         599 16 DX  JF1LMB        599 25 DX
QSO: 14113 RY 2012-09-29 2110 UR0HQ         599 16 DX  JH1FVE        599 25 DX
QSO: 14113 RY 2012-09-29 2111 UR0HQ         599 16 DX  A65BP         599 21 DX
QSO: 14113 RY 2012-09-29 2113 UR0HQ         599 16 DX  EA8BGO        599 33 DX
QSO: 14113 RY 2012-09-29 2115 UR0HQ         599 16 DX  PY3APY        599 11 DX
QSO: 14113 RY 2012-09-29 2115 UR0HQ         599 16 DX  RU0LL         599 19 DX
QSO: 14113 RY 2012-09-29 2116 UR0HQ         599 16 DX  G0MGX         599 14 DX
QSO: 14113 RY 2012-09-29 2117 UR0HQ         599 16 DX  W8KX          599 04 MI
QSO: 14113 RY 2012-09-29 2118 UR0HQ         599 16 DX  EA3HKA        599 14 DX
QSO: 14113 RY 2012-09-29 2119 UR0HQ         599 16 DX  UT5EPP        599 16 DX
QSO: 14106 RY 2012-09-29 2123 UR0HQ         599 16 DX  JF1OPL        599 25 DX
QSO: 14102 RY 2012-09-29 2123 UR0HQ         599 16 DX  EF5T          599 14 DX
QSO: 14103 RY 2012-09-29 2125 UR0HQ         599 16 DX  VA2AM         599 05 QC
QSO: 14105 RY 2012-09-29 2126 UR0HQ         599 16 DX  N6AR          599 05 FL
QSO: 14095 RY 2012-09-29 2129 UR0HQ         599 16 DX  LU2DC         599 13 DX
QSO: 14090 RY 2012-09-29 2131 UR0HQ         599 16 DX  P40G          599 09 DX
QSO: 14089 RY 2012-09-29 2133 UR0HQ         599 16 DX  EA8URL        599 33 DX
QSO: 14087 RY 2012-09-29 2138 UR0HQ         599 16 DX  EA6/W3DM      599 14 DX
QSO: 14087 RY 2012-09-29 2138 UR0HQ         599 16 DX  G6CSY         599 14 DX
QSO: 14087 RY 2012-09-29 2139 UR0HQ         599 16 DX  UN2E          599 17 DX
QSO: 14087 RY 2012-09-29 2141 UR0HQ         599 16 DX  EA6ZS         599 14 DX
QSO: 14087 RY 2012-09-29 2142 UR0HQ         599 16 DX  K8MU          599 04 MI
QSO: 14087 RY 2012-09-29 2142 UR0HQ         599 16 DX  G3KNU         599 14 DX
QSO:  7039 RY 2012-09-29 2146 UR0HQ         599 16 DX  IT9AJP        599 15 DX
QSO:  7044 RY 2012-09-29 2148 UR0HQ         599 16 DX  IK8UND        599 15 DX
QSO:  7044 RY 2012-09-29 2148 UR0HQ         599 16 DX  OE6MDF        599 15 DX
QSO:  7053 RY 2012-09-29 2151 UR0HQ         599 16 DX  CR3L          599 33 DX
QSO:  7060 RY 2012-09-29 2152 UR0HQ         599 16 DX  PI4Z          599 14 DX
QSO:  7065 RY 2012-09-29 2153 UR0HQ         599 16 DX  OZ5NJ         599 14 DX
QSO:  7065 RY 2012-09-29 2154 UR0HQ         599 16 DX  IQ1RY         599 15 DX
QSO:  7066 RY 2012-09-29 2154 UR0HQ         599 16 DX  UA0AGI        599 18 DX
QSO:  7067 RY 2012-09-29 2156 UR0HQ         599 16 DX  LA9TJA        599 14 DX
QSO:  7078 RY 2012-09-29 2158 UR0HQ         599 16 DX  E79SD         599 15 DX
QSO:  7035 RY 2012-09-29 2159 UR0HQ         599 16 DX  TA1DX         599 20 DX
QSO:  7036 RY 2012-09-29 2200 UR0HQ         599 16 DX  SQ3AUA        599 15 DX
QSO:  7037 RY 2012-09-30 0224 UR0HQ         599 16 DX  EA1WK         599 14 DX
QSO:  7084 RY 2012-09-30 0228 UR0HQ         599 16 DX  LZ5R          599 20 DX
QSO:  7083 RY 2012-09-30 0229 UR0HQ         599 16 DX  KA1GEU        599 05 RI
QSO:  7083 RY 2012-09-30 0230 UR0HQ         599 16 DX  HA5BSW        599 15 DX
QSO:  7082 RY 2012-09-30 0231 UR0HQ         599 16 DX  DD2ML         599 14 DX
QSO:  7080 RY 2012-09-30 0232 UR0HQ         599 16 DX  W3LL          599 05 MD
QSO:  7076 RY 2012-09-30 0235 UR0HQ         599 16 DX  N1MGO         599 05 MA
QSO:  7069 RY 2012-09-30 0239 UR0HQ         599 16 DX  TF2RR         599 40 DX
QSO:  7068 RY 2012-09-30 0240 UR0HQ         599 16 DX  DK5MB         599 14 DX
QSO:  7065 RY 2012-09-30 0241 UR0HQ         599 16 DX  UA9AX         599 17 DX
QSO:  7064 RY 2012-09-30 0243 UR0HQ         599 16 DX  ER4A          599 16 DX
QSO:  7063 RY 2012-09-30 0243 UR0HQ         599 16 DX  DL2DIE        599 14 DX
QSO:  7061 RY 2012-09-30 0245 UR0HQ         599 16 DX  S57DX         599 15 DX
QSO:  7060 RY 2012-09-30 0247 UR0HQ         599 16 DX  W1PL          599 05 MA
QSO:  7059 RY 2012-09-30 0247 UR0HQ         599 16 DX  DQ4W          599 14 DX
QSO:  7057 RY 2012-09-30 0249 UR0HQ         599 16 DX  F6KOP         599 14 DX
QSO:  7056 RY 2012-09-30 0249 UR0HQ         599 16 DX  9A2X          599 15 DX
QSO:  7048 RY 2012-09-30 0252 UR0HQ         599 16 DX  IQ2CJ         599 15 DX
QSO:  7044 RY 2012-09-30 0254 UR0HQ         599 16 DX  UA4PCF        599 16 DX
QSO:  7043 RY 2012-09-30 0254 UR0HQ         599 16 DX  DD1A          599 14 DX
QSO:  7041 RY 2012-09-30 0255 UR0HQ         599 16 DX  ON5GQ         599 14 DX
QSO:  7040 RY 2012-09-30 0257 UR0HQ         599 16 DX  OK2SFP        599 15 DX
QSO:  7037 RY 2012-09-30 0259 UR0HQ         599 16 DX  VA3XH         599 04 ON
QSO:  7036 RY 2012-09-30 0300 UR0HQ         599 16 DX  N1SV          599 05 MA
QSO: 14079 RY 2012-09-30 0307 UR0HQ         599 16 DX  RU9AZ         599 17 DX
QSO: 14079 RY 2012-09-30 0308 UR0HQ         599 16 DX  EB4GRT        599 14 DX
QSO: 14090 RY 2012-09-30 0312 UR0HQ         599 16 DX  UA9OG         599 18 DX
QSO: 14093 RY 2012-09-30 0313 UR0HQ         599 16 DX  UN1L          599 17 DX
QSO: 14098 RY 2012-09-30 0314 UR0HQ         599 16 DX  R9DX          599 17 DX
QSO: 14101 RY 2012-09-30 0315 UR0HQ         599 16 DX  RV9CP         599 17 DX
QSO: 14105 RY 2012-09-30 0317 UR0HQ         599 16 DX  UA9AX         599 17 DX
QSO: 14108 RY 2012-09-30 0318 UR0HQ         599 16 DX  ED1R          599 14 DX
QSO: 14110 RY 2012-09-30 0319 UR0HQ         599 16 DX  UA0AGI        599 18 DX
QSO: 14111 RY 2012-09-30 0322 UR0HQ         599 16 DX  7Z1SJ         599 21 DX
QSO: 14120 RY 2012-09-30 0325 UR0HQ         599 16 DX  UA9BS         599 17 DX
QSO: 14122 RY 2012-09-30 0326 UR0HQ         599 16 DX  UA0AKY        599 18 DX
QSO: 14086 RY 2012-09-30 0327 UR0HQ         599 16 DX  RX9FG         599 17 DX
QSO: 14080 RY 2012-09-30 0328 UR0HQ         599 16 DX  UN5C          599 17 DX
QSO:  3590 RY 2012-09-30 0336 UR0HQ         599 16 DX  LX7I          599 14 DX
QSO:  3586 RY 2012-09-30 0338 UR0HQ         599 16 DX  DL0CS         599 14 DX
QSO:  3586 RY 2012-09-30 0338 UR0HQ         599 16 DX  UT5DJ         599 16 DX
QSO:  3586 RY 2012-09-30 0340 UR0HQ         599 16 DX  DL2DIE        599 14 DX
QSO:  3586 RY 2012-09-30 0341 UR0HQ         599 16 DX  S50XX         599 15 DX
QSO:  3586 RY 2012-09-30 0346 UR0HQ         599 16 DX  NR4M          599 05 VA
QSO:  3578 RY 2012-09-30 0351 UR0HQ         599 16 DX  DL5JS         599 14 DX
QSO:  3575 RY 2012-09-30 0356 UR0HQ         599 16 DX  DC3RJ         599 14 DX
QSO:  3571 RY 2012-09-30 0357 UR0HQ         599 16 DX  PA7LV         599 14 DX
QSO:  3579 RY 2012-09-30 0359 UR0HQ         599 16 DX  EW8DD         599 16 DX
QSO:  3580 RY 2012-09-30 0400 UR0HQ         599 16 DX  DL7CX         599 14 DX
QSO:  3599 RY 2012-09-30 0409 UR0HQ         599 16 DX  DJ4WM         599 14 DX
QSO:  3603 RY 2012-09-30 0410 UR0HQ         599 16 DX  DK7FP         599 14 DX
QSO: 14078 RY 2012-09-30 0414 UR0HQ         599 16 DX  VE3KAO        599 04 ON
QSO: 14078 RY 2012-09-30 0416 UR0HQ         599 16 DX  NJ7I          599 03 OR
QSO: 14078 RY 2012-09-30 0419 UR0HQ         599 16 DX  WD5K          599 04 TX
QSO: 14078 RY 2012-09-30 0421 UR0HQ         599 16 DX  W7WEC         599 03 WA
QSO: 14078 RY 2012-09-30 0421 UR0HQ         599 16 DX  K9MY          599 04 IL
QSO: 14078 RY 2012-09-30 0422 UR0HQ         599 16 DX  M0UNI         599 14 DX
QSO: 14087 RY 2012-09-30 0431 UR0HQ         599 16 DX  N7RO          599 03 WA
QSO: 14087 RY 2012-09-30 0431 UR0HQ         599 16 DX  VA7ST         599 03 BC
QSO: 14087 RY 2012-09-30 0432 UR0HQ         599 16 DX  UA9CSR        599 17 DX
QSO: 14087 RY 2012-09-30 0434 UR0HQ         599 16 DX  PD0MWG        599 14 DX
QSO: 14087 RY 2012-09-30 0435 UR0HQ         599 16 DX  RK9AK         599 17 DX
QSO: 14087 RY 2012-09-30 0437 UR0HQ         599 16 DX  PD9GD         599 14 DX
QSO: 14087 RY 2012-09-30 0438 UR0HQ         599 16 DX  IK2XSL        599 15 DX
QSO: 14087 RY 2012-09-30 0439 UR0HQ         599 16 DX  G3RKJ         599 14 DX
QSO: 14087 RY 2012-09-30 0440 UR0HQ         599 16 DX  N3QE          599 05 MD
QSO: 14087 RY 2012-09-30 0443 UR0HQ         599 16 DX  DL2DIE        599 14 DX
QSO: 14087 RY 2012-09-30 0444 UR0HQ         599 16 DX  VE3FJB        599 04 ON
QSO: 14087 RY 2012-09-30 0446 UR0HQ         599 16 DX  PA4J          599 14 DX
QSO: 14087 RY 2012-09-30 0446 UR0HQ         599 16 DX  K5KLA         599 04 LA
QSO: 14087 RY 2012-09-30 0447 UR0HQ         599 16 DX  DK1KC         599 14 DX
QSO: 14087 RY 2012-09-30 0448 UR0HQ         599 16 DX  DJ5HB         599 14 DX
QSO: 14116 RY 2012-09-30 0451 UR0HQ         599 16 DX  4Z5MY         599 20 DX
