START-OF-LOG: 3.0
LOCATION: ENY
CALLSIGN: N2KI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 2516522
CLUB: HUDSON VALLEY CONTESTERS AND DXERS
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V11.04A
NAME: Anthony J. Cioffi
OPERATORS: N2KI
SOAPBOX:
QSO:  7036 RY 2012-09-29 0029 N2KI          599      5 NY     S57AL         599 15     DX
QSO: 14084 RY 2012-09-29 2033 N2KI          599      5 NY     IZ0EHL        599 15     DX
QSO: 14084 RY 2012-09-29 2034 N2KI          599      5 NY     ES1WST        599 15     DX
QSO: 14084 RY 2012-09-29 2034 N2KI          599      5 NY     S57YK         599 15     DX
QSO: 14084 RY 2012-09-29 2035 N2KI          599      5 NY     K8SIA         599 4      MI
QSO: 14084 RY 2012-09-29 2035 N2KI          599      5 NY     WK7S          599 3      AZ
QSO: 14084 RY 2012-09-29 2036 N2KI          599      5 NY     DL7VOG        599 14     DX
QSO: 14084 RY 2012-09-29 2037 N2KI          599      5 NY     VE2FK         599 05     QC
QSO: 14084 RY 2012-09-29 2038 N2KI          599      5 NY     PA3T          599 14     DX
QSO: 14084 RY 2012-09-29 2038 N2KI          599      5 NY     DQ4W          599 14     DX
QSO: 14084 RY 2012-09-29 2039 N2KI          599      5 NY     IZ1DXS        599 15     DX
QSO: 14084 RY 2012-09-29 2039 N2KI          599      5 NY     UT2UB         599 16     DX
QSO: 14084 RY 2012-09-29 2039 N2KI          599      5 NY     US1UX         599 16     DX
QSO: 14084 RY 2012-09-29 2040 N2KI          599      5 NY     EA1CF         599 14     DX
QSO: 14084 RY 2012-09-29 2040 N2KI          599      5 NY     UA3UYP        599 16     DX
QSO: 14084 RY 2012-09-29 2041 N2KI          599      5 NY     PA0JSE        599 14     DX
QSO: 14084 RY 2012-09-29 2041 N2KI          599      5 NY     DL1STG        599 14     DX
QSO: 14084 RY 2012-09-29 2042 N2KI          599      5 NY     RV3LO         599 16     DX
QSO: 14084 RY 2012-09-29 2043 N2KI          599      5 NY     SV1XV         599 20     DX
QSO: 14084 RY 2012-09-29 2044 N2KI          599      5 NY     HA0ML         599 15     DX
QSO: 14084 RY 2012-09-29 2044 N2KI          599      5 NY     MM0AMW        599 14     DX
QSO: 14084 RY 2012-09-29 2045 N2KI          599      5 NY     RA3BQ         599 16     DX
QSO: 14084 RY 2012-09-29 2045 N2KI          599      5 NY     S50XX         599 15     DX
QSO: 14084 RY 2012-09-29 2045 N2KI          599      5 NY     RO1B          599 16     DX
QSO: 14084 RY 2012-09-29 2046 N2KI          599      5 NY     ES9C          599 15     DX
QSO: 14084 RY 2012-09-29 2046 N2KI          599      5 NY     UR5FS         599 16     DX
QSO: 14084 RY 2012-09-29 2047 N2KI          599      5 NY     SN2Q          599 15     DX
QSO: 14084 RY 2012-09-29 2047 N2KI          599      5 NY     5P1KZX        599 14     DX
QSO: 14084 RY 2012-09-29 2048 N2KI          599      5 NY     OM5M          599 15     DX
QSO: 14084 RY 2012-09-29 2048 N2KI          599      5 NY     OK2JNB        599 15     DX
QSO: 14084 RY 2012-09-29 2049 N2KI          599      5 NY     LA2TD         599 14     DX
QSO: 14084 RY 2012-09-29 2049 N2KI          599      5 NY     RG9A          599 17     DX
QSO: 14084 RY 2012-09-29 2050 N2KI          599      5 NY     DF4WC         599 14     DX
QSO: 14084 RY 2012-09-29 2051 N2KI          599      5 NY     OK6RW         599 15     DX
QSO: 14084 RY 2012-09-29 2051 N2KI          599      5 NY     IK2DE         599 15     DX
QSO: 14084 RY 2012-09-29 2051 N2KI          599      5 NY     DF9OO         599 14     DX
QSO: 14084 RY 2012-09-29 2052 N2KI          599      5 NY     E9SLH         599 14     DX
QSO: 14084 RY 2012-09-29 2052 N2KI          599      5 NY     OE9SLH        599 15     DX
QSO: 14084 RY 2012-09-29 2053 N2KI          599      5 NY     DL4MCF        599 14     DX
QSO: 14084 RY 2012-09-29 2053 N2KI          599      5 NY     ED3A          599 14     DX
QSO: 14084 RY 2012-09-29 2054 N2KI          599      5 NY     DK7BI         599 14     DX
QSO: 14084 RY 2012-09-29 2054 N2KI          599      5 NY     IK2NVE        599 15     DX
QSO: 14084 RY 2012-09-29 2055 N2KI          599      5 NY     ED2Y          599 14     DX
QSO: 14084 RY 2012-09-29 2055 N2KI          599      5 NY     AA5VU         599 4      TX
QSO: 14084 RY 2012-09-29 2055 N2KI          599      5 NY     K0CMA         599 4      MO
QSO: 14084 RY 2012-09-29 2056 N2KI          599      5 NY     W5WI          599 4      MO
QSO: 14084 RY 2012-09-29 2058 N2KI          599      5 NY     SQ3REB        599 15     DX
QSO: 14084 RY 2012-09-29 2059 N2KI          599      5 NY     DM2DMI        599 14     DX
QSO: 14084 RY 2012-09-29 2101 N2KI          599      5 NY     DL6NCY        599 14     DX
QSO: 14084 RY 2012-09-29 2101 N2KI          599      5 NY     DL2DIE        599 14     DX
QSO: 14084 RY 2012-09-29 2103 N2KI          599      5 NY     SP7PTK        599 14     DX
QSO: 14084 RY 2012-09-29 2104 N2KI          599      5 NY     DB2KT         599 14     DX
QSO: 14084 RY 2012-09-29 2104 N2KI          599      5 NY     LZ5R          599 20     DX
QSO: 14084 RY 2012-09-29 2104 N2KI          599      5 NY     DA0CA         599 14     DX
QSO: 14084 RY 2012-09-29 2105 N2KI          599      5 NY     DL5JSP        599 14     DX
QSO: 14084 RY 2012-09-29 2108 N2KI          599      5 NY     PI4W          599 14     DX
QSO: 14084 RY 2012-09-29 2109 N2KI          599      5 NY     UT4XU         599 16     DX
QSO: 14084 RY 2012-09-29 2110 N2KI          599      5 NY     DM4YWL        599 14     DX
QSO: 14084 RY 2012-09-29 2110 N2KI          599      5 NY     IZ2EAS        599 15     DX
QSO: 14084 RY 2012-09-29 2112 N2KI          599      5 NY     DL3KVR        599 14     DX
QSO: 14084 RY 2012-09-29 2112 N2KI          599      5 NY     IK0ALH        599 15     DX
QSO: 14084 RY 2012-09-29 2113 N2KI          599      5 NY     DL3HWD        599 14     DX
QSO: 14084 RY 2012-09-29 2114 N2KI          599      5 NY     IN3BIY        599 15     DX
QSO: 14084 RY 2012-09-29 2115 N2KI          599      5 NY     OM8LA         599 15     DX
QSO: 14084 RY 2012-09-29 2115 N2KI          599      5 NY     EI6KD         599 14     DX
QSO: 14084 RY 2012-09-29 2116 N2KI          599      5 NY     UY7MM         599 16     DX
QSO: 14084 RY 2012-09-29 2117 N2KI          599      5 NY     DL9EBG        599 14     DX
QSO: 14084 RY 2012-09-29 2118 N2KI          599      5 NY     CT1BXT        599 14     DX
QSO: 14084 RY 2012-09-29 2118 N2KI          599      5 NY     OH5AG         599 15     DX
QSO: 14084 RY 2012-09-29 2119 N2KI          599      5 NY     DL1FCU        599 14     DX
QSO: 14084 RY 2012-09-29 2119 N2KI          599      5 NY     WB2RHM        599 5      NC
QSO: 14084 RY 2012-09-29 2120 N2KI          599      5 NY     SQ5JUP        599 15     DX
QSO: 14084 RY 2012-09-29 2120 N2KI          599      5 NY     DF9GR         599 14     DX
QSO: 14084 RY 2012-09-29 2121 N2KI          599      5 NY     UC6A          599 16     DX
QSO: 14084 RY 2012-09-29 2121 N2KI          599      5 NY     DH6BH         599 14     DX
QSO: 14084 RY 2012-09-29 2122 N2KI          599      5 NY     LZ2STO        599 20     DX
QSO: 14084 RY 2012-09-29 2122 N2KI          599      5 NY     A65BP         599 21     DX
QSO: 14084 RY 2012-09-29 2123 N2KI          599      5 NY     F4FLF         599 14     DX
QSO: 14084 RY 2012-09-29 2123 N2KI          599      5 NY     OK1KSL        599 15     DX
QSO: 14084 RY 2012-09-29 2124 N2KI          599      5 NY     YO2LXW        599 20     DX
QSO: 14084 RY 2012-09-29 2124 N2KI          599      5 NY     I2DJX         599 15     DX
QSO: 14084 RY 2012-09-29 2126 N2KI          599      5 NY     OE2LRO        599 15     DX
QSO: 14084 RY 2012-09-29 2127 N2KI          599      5 NY     W8KHP         599 4      KY
QSO: 14084 RY 2012-09-29 2128 N2KI          599      5 NY     PD0WR         599 14     DX
QSO: 14084 RY 2012-09-29 2128 N2KI          599      5 NY     IK2XSL        599 15     DX
QSO: 14084 RY 2012-09-29 2129 N2KI          599      5 NY     DL5GAC        599 14     DX
QSO: 14084 RY 2012-09-29 2130 N2KI          599      5 NY     CO6HZ         599 8      DX
QSO: 14084 RY 2012-09-29 2130 N2KI          599      5 NY     DL2RTL        599 14     DX
QSO: 14084 RY 2012-09-29 2131 N2KI          599      5 NY     IK2XDE        599 15     DX
QSO: 14084 RY 2012-09-29 2131 N2KI          599      5 NY     YL2TB         599 15     DX
QSO: 14084 RY 2012-09-29 2133 N2KI          599      5 NY     RZ1ZZ         599 16     DX
QSO: 14084 RY 2012-09-29 2134 N2KI          599      5 NY     EA7HLU/E1     599 14     DX
QSO: 14084 RY 2012-09-29 2135 N2KI          599      5 NY     GM1BSG        599 14     DX
QSO: 14084 RY 2012-09-29 2136 N2KI          599      5 NY     IZ4YAB        599 15     DX
QSO: 14084 RY 2012-09-29 2139 N2KI          599      5 NY     DH0GHU        599 14     DX
QSO: 14084 RY 2012-09-29 2140 N2KI          599      5 NY     SV7BOT        599 20     DX
QSO: 14084 RY 2012-09-29 2140 N2KI          599      5 NY     DL1EAL        599 14     DX
QSO: 14084 RY 2012-09-29 2141 N2KI          599      5 NY     F6IPR         599 14     DX
QSO: 14084 RY 2012-09-29 2142 N2KI          599      5 NY     VE2AXO        599 05     QC
QSO: 14084 RY 2012-09-29 2143 N2KI          599      5 NY     RV6AFG        599 16     DX
QSO: 14084 RY 2012-09-29 2143 N2KI          599      5 NY     S57DX         599 15     DX
QSO: 14084 RY 2012-09-29 2144 N2KI          599      5 NY     PA4LA         599 14     DX
QSO: 14084 RY 2012-09-29 2144 N2KI          599      5 NY     RZ3AED        599 16     DX
QSO: 14084 RY 2012-09-29 2145 N2KI          599      5 NY     OH9GI         599 15     DX
QSO: 14084 RY 2012-09-29 2145 N2KI          599      5 NY     KD4MZM        599 5      FL
QSO:  7068 RY 2012-09-29 2323 N2KI          599      5 NY     KB3VNH        599 5      PA
QSO:  7068 RY 2012-09-29 2324 N2KI          599      5 NY     W3KB          599 5      PA
QSO:  7068 RY 2012-09-29 2326 N2KI          599      5 NY     UT2EF         599 16     DX
QSO:  7068 RY 2012-09-29 2328 N2KI          599      5 NY     YU5MOL        599 15     DX
QSO:  7068 RY 2012-09-29 2328 N2KI          599      5 NY     YL2TB         599 15     DX
QSO:  7068 RY 2012-09-29 2329 N2KI          599      5 NY     UR5QA         599 16     DX
QSO:  7068 RY 2012-09-29 2329 N2KI          599      5 NY     DL2DIE        599 14     DX
QSO:  7068 RY 2012-09-29 2330 N2KI          599      5 NY     I2NKR         599 15     DX
QSO:  7068 RY 2012-09-29 2331 N2KI          599      5 NY     UT5IZO        599 16     DX
QSO:  7068 RY 2012-09-29 2331 N2KI          599      5 NY     W4IWH         599 5      SC
QSO:  7068 RY 2012-09-29 2334 N2KI          599      5 NY     I2OGV         599 15     DX
QSO:  7068 RY 2012-09-29 2336 N2KI          599      5 NY     IW2HUS        599 15     DX
QSO:  7068 RY 2012-09-29 2337 N2KI          599      5 NY     W2RTV         599 05     NY
QSO:  7068 RY 2012-09-29 2337 N2KI          599      5 NY     IZ4RWU        599 15     DX
QSO:  7068 RY 2012-09-29 2338 N2KI          599      5 NY     UX6IB         599 16     DX
QSO:  7068 RY 2012-09-29 2339 N2KI          599      5 NY     SP3DIK        599 15     DX
QSO:  7068 RY 2012-09-29 2340 N2KI          599      5 NY     LN5O          599 14     DX
QSO:  7068 RY 2012-09-29 2340 N2KI          599      5 NY     UT5EPP        599 16     DX
QSO:  7068 RY 2012-09-29 2341 N2KI          599      5 NY     UT0NN         599 16     DX
QSO:  7068 RY 2012-09-29 2343 N2KI          599      5 NY     W4TTY         599 5      VA
QSO:  7068 RY 2012-09-29 2344 N2KI          599      5 NY     I1ZEA         599 15     DX
QSO:  7068 RY 2012-09-29 2346 N2KI          599      5 NY     RV1CC         599 16     DX
QSO:  7068 RY 2012-09-29 2348 N2KI          599      5 NY     W2YE          599 5      VA
QSO:  7068 RY 2012-09-29 2349 N2KI          599      5 NY     VE1ZD         599 5      NS
QSO:  7068 RY 2012-09-29 2350 N2KI          599      5 NY     HA3KHB        599 15     DX
QSO:  7068 RY 2012-09-29 2350 N2KI          599      5 NY     9A0W          599 15     DX
QSO:  7068 RY 2012-09-29 2352 N2KI          599      5 NY     W5KDJ         599 4      TX
QSO:  7068 RY 2012-09-29 2352 N2KI          599      5 NY     KD3TB         599 5      PA
QSO:  7068 RY 2012-09-29 2353 N2KI          599      5 NY     PA2LP         599 14     DX
QSO:  7068 RY 2012-09-29 2354 N2KI          599      5 NY     WA1ZAM        599 5      VT
QSO:  7068 RY 2012-09-29 2355 N2KI          599      5 NY     RD0A          599 18     DX
QSO:  7068 RY 2012-09-29 2357 N2KI          599      5 NY     WB8JUI        599 4      OH
QSO:  7068 RY 2012-09-29 2357 N2KI          599      5 NY     AD2TM         599 5      NY
QSO:  7068 RY 2012-09-29 2359 N2KI          599      5 NY     W7WW          599 3      AZ
QSO:  7068 RY 2012-09-30 0000 N2KI          599      5 NY     K2MK          599 5      NJ
QSO:  7068 RY 2012-09-30 0001 N2KI          599      5 NY     W1TY          599 5      NY
QSO:  7068 RY 2012-09-30 0003 N2KI          599      5 NY     W6RLL         599 03     AZ
QSO:  7068 RY 2012-09-30 0003 N2KI          599      5 NY     VE3BR         599 4      ON
QSO:  7068 RY 2012-09-30 0004 N2KI          599      5 NY     N3WD          599 5      MD
QSO:  7068 RY 2012-09-30 0005 N2KI          599      5 NY     ED2Y          599 14     DX
QSO:  7068 RY 2012-09-30 0007 N2KI          599      5 NY     K3KO          599 5      NC
QSO:  7068 RY 2012-09-30 0008 N2KI          599      5 NY     OV1A          599 14     DX
QSO:  7068 RY 2012-09-30 0009 N2KI          599      5 NY     VE2FXL        599 5      QC
QSO:  7068 RY 2012-09-30 0010 N2KI          599      5 NY     DL9GTB        599 14     DX
QSO:  7068 RY 2012-09-30 0011 N2KI          599      5 NY     M0MDR         599 14     DX
QSO:  7068 RY 2012-09-30 0011 N2KI          599      5 NY     SM5MX         599 14     DX
QSO:  7068 RY 2012-09-30 0012 N2KI          599      5 NY     OH8A          599 15     DX
QSO:  7044 RY 2012-09-30 0015 N2KI          599      5 NY     IK4MGP        599 15     DX
QSO:  7046 RY 2012-09-30 0017 N2KI          599      5 NY     IK6FTZ        599 15     DX
QSO:  7047 RY 2012-09-30 0017 N2KI          599      5 NY     OE2E          599 15     DX
QSO:  7038 RY 2012-09-30 0018 N2KI          599      5 NY     S59CERKNO     599 15     DX
QSO:  7057 RY 2012-09-30 0019 N2KI          599      5 NY     F6KOP         599 14     DX
QSO:  7071 RY 2012-09-30 0022 N2KI          599      5 NY     EA8CNB        599 33     DX
QSO:  7080 RY 2012-09-30 0023 N2KI          599      5 NY     OK7O          599 15     DX
QSO:  7095 RY 2012-09-30 0025 N2KI          599      5 NY     K4MIL         599 05     VA
QSO:  7081 RY 2012-09-30 0027 N2KI          599      5 NY     N0AT          599 4      MN
QSO:  7074 RY 2012-09-30 0029 N2KI          599      5 NY     DL1QW         599 14     DX
QSO:  7074 RY 2012-09-30 0030 N2KI          599      5 NY     NW2K          599 5      NY
QSO:  7065 RY 2012-09-30 0035 N2KI          599      5 NY     KN8DMK        599 4      OH
QSO:  7065 RY 2012-09-30 0037 N2KI          599      5 NY     AK4GD         599 5      NC
QSO:  7065 RY 2012-09-30 0038 N2KI          599      5 NY     UX4E          599 16     DX
QSO:  7065 RY 2012-09-30 0040 N2KI          599      5 NY     NX5O          599 4      OK
QSO:  7065 RY 2012-09-30 0040 N2KI          599      5 NY     WB2COY        599 5      NY
QSO:  7045 RY 2012-09-30 0043 N2KI          599      5 NY     WA8Y          599 4      MI
QSO:  7045 RY 2012-09-30 0043 N2KI          599      5 NY     W1CCE         599 05     MA
QSO:  7045 RY 2012-09-30 0044 N2KI          599      5 NY     OZ1FAO        599 14     DX
QSO:  7045 RY 2012-09-30 0044 N2KI          599      5 NY     K8ESQ         599 4      MI
QSO:  7045 RY 2012-09-30 0045 N2KI          599      5 NY     K4FX          599 05     NC
QSO:  7045 RY 2012-09-30 0045 N2KI          599      5 NY     N0GZ          599 4      IA
QSO:  7045 RY 2012-09-30 0046 N2KI          599      5 NY     KN3A          599 05     PA
QSO:  7045 RY 2012-09-30 0048 N2KI          599      5 NY     IV3BV         599 15     DX
QSO:  7045 RY 2012-09-30 0049 N2KI          599      5 NY     KC2JKU        599 5      NY
QSO:  7045 RY 2012-09-30 0050 N2KI          599      5 NY     WB2RHM        599 5      NC
QSO:  7045 RY 2012-09-30 0051 N2KI          599      5 NY     RU6CH         599 16     DX
QSO:  7045 RY 2012-09-30 0052 N2KI          599      5 NY     PA4LP         599 14     DX
QSO:  7045 RY 2012-09-30 0056 N2KI          599      5 NY     K4GMH         599 5      VA
QSO:  7045 RY 2012-09-30 0057 N2KI          599      5 NY     N0MK          599 4      MN
QSO:  7045 RY 2012-09-30 0057 N2KI          599      5 NY     ED2V          599 14     DX
QSO:  7045 RY 2012-09-30 0059 N2KI          599      5 NY     YO9HP         599 20     DX
QSO:  7045 RY 2012-09-30 0100 N2KI          599      5 NY     RZ3AV         599 16     DX
QSO: 21087 RY 2012-09-30 0104 N2KI          599      5 NY     KH6ZM         599 31     DX
QSO: 21091 RY 2012-09-30 0107 N2KI          599      5 NY     JG3FEA        599 25     DX
QSO: 21091 RY 2012-09-30 0109 N2KI          599      5 NY     JE1VPQ        599 25     DX
QSO: 21091 RY 2012-09-30 0110 N2KI          599      5 NY     JA1CPZ        599 25     DX
QSO: 21091 RY 2012-09-30 0113 N2KI          599      5 NY     YB0JIV        599 28     DX
QSO: 21091 RY 2012-09-30 0115 N2KI          599      5 NY     JA3MIO/1      599 25     DX
QSO: 21091 RY 2012-09-30 0116 N2KI          599      5 NY     NN6XX         599 3      CA
QSO: 21091 RY 2012-09-30 0117 N2KI          599      5 NY     7K4QOK        599 25     DX
QSO: 21091 RY 2012-09-30 0118 N2KI          599      5 NY     JI1ANI        599 25     DX
QSO: 21091 RY 2012-09-30 0120 N2KI          599      5 NY     JE7HQK        599 25     DX
QSO: 21091 RY 2012-09-30 0120 N2KI          599      5 NY     KO7X          599 4      WY
QSO: 21091 RY 2012-09-30 0121 N2KI          599      5 NY     JL3DGI        599 25     DX
QSO: 21091 RY 2012-09-30 0122 N2KI          599      5 NY     JA4DWG        599 25     DX
QSO: 21091 RY 2012-09-30 0123 N2KI          599      5 NY     JA6BZI        599 25     DX
QSO: 21091 RY 2012-09-30 0124 N2KI          599      5 NY     JA2QVP        599 25     DX
QSO: 21091 RY 2012-09-30 0124 N2KI          599      5 NY     KH6GMP        599 31     DX
QSO: 21091 RY 2012-09-30 0125 N2KI          599      5 NY     JA1IZZ        599 25     DX
QSO: 21091 RY 2012-09-30 0125 N2KI          599      5 NY     JA2VHO        599 25     DX
QSO: 21091 RY 2012-09-30 0126 N2KI          599      5 NY     JA7QVI        599 25     DX
QSO: 21091 RY 2012-09-30 0126 N2KI          599      5 NY     JA4DHN        599 25     DX
QSO: 21091 RY 2012-09-30 0127 N2KI          599      5 NY     W6UFO         599 03     CA
QSO: 21091 RY 2012-09-30 0127 N2KI          599      5 NY     JO4CFV        599 25     DX
QSO: 21091 RY 2012-09-30 0128 N2KI          599      5 NY     JA9LX         599 25     DX
QSO: 21091 RY 2012-09-30 0129 N2KI          599      5 NY     W1CCE         599 05     MA
QSO: 21091 RY 2012-09-30 0130 N2KI          599      5 NY     VK7XX         599 30     DX
QSO: 21091 RY 2012-09-30 0131 N2KI          599      5 NY     JA0VTK        599 25     DX
QSO: 21091 RY 2012-09-30 0131 N2KI          599      5 NY     JA8IJI        599 25     DX
QSO: 21091 RY 2012-09-30 0132 N2KI          599      5 NY     R9UG          599 18     DX
QSO: 21091 RY 2012-09-30 0133 N2KI          599      5 NY     JA6CM         599 25     DX
QSO: 21091 RY 2012-09-30 0133 N2KI          599      5 NY     JK1KSB        599 25     DX
QSO: 21091 RY 2012-09-30 0134 N2KI          599      5 NY     JA2AIB        599 25     DX
QSO: 21091 RY 2012-09-30 0134 N2KI          599      5 NY     VE7RK         599 3      BC
QSO: 21091 RY 2012-09-30 0135 N2KI          599      5 NY     UA0CW         599 19     DX
QSO: 21091 RY 2012-09-30 0136 N2KI          599      5 NY     JH7RTQ        599 25     DX
QSO: 21091 RY 2012-09-30 0137 N2KI          599      5 NY     JR7IWL        599 25     DX
QSO: 21091 RY 2012-09-30 0138 N2KI          599      5 NY     JA1XRA        599 25     DX
QSO: 21091 RY 2012-09-30 0139 N2KI          599      5 NY     BD5BML        599 24     DX
QSO: 21091 RY 2012-09-30 0139 N2KI          599      5 NY     JA2HNP        599 25     DX
QSO: 21091 RY 2012-09-30 0140 N2KI          599      5 NY     RW0LQ         599 19     DX
QSO: 21091 RY 2012-09-30 0141 N2KI          599      5 NY     JA1OTT        599 25     DX
QSO: 21091 RY 2012-09-30 0141 N2KI          599      5 NY     W5HPQ         599 4      NM
QSO: 21091 RY 2012-09-30 0142 N2KI          599      5 NY     HL4RBR        599 25     DX
QSO: 21091 RY 2012-09-30 0143 N2KI          599      5 NY     JO4CTB        599 25     DX
QSO: 21091 RY 2012-09-30 0144 N2KI          599      5 NY     BD5DML        599 24     DX
QSO: 21091 RY 2012-09-30 0146 N2KI          599      5 NY     JK1NUR        599 25     DX
QSO: 21091 RY 2012-09-30 0146 N2KI          599      5 NY     JF1LMB        599 25     DX
QSO: 21091 RY 2012-09-30 0147 N2KI          599      5 NY     JJ0PJD        599 25     DX
QSO: 21091 RY 2012-09-30 0148 N2KI          599      5 NY     4M5IR         599 9      DX
QSO: 21091 RY 2012-09-30 0149 N2KI          599      5 NY     JA2HYD        599 25     DX
QSO: 21091 RY 2012-09-30 0149 N2KI          599      5 NY     JE2DOD        599 25     DX
QSO: 21091 RY 2012-09-30 0151 N2KI          599      5 NY     VE6CMV        599 4      AB
QSO: 21091 RY 2012-09-30 0152 N2KI          599      5 NY     JA1BJI        599 25     DX
QSO: 21091 RY 2012-09-30 0154 N2KI          599      5 NY     VE7BSM        599 3      BC
QSO: 21091 RY 2012-09-30 0154 N2KI          599      5 NY     JS1CFO/8      599 25     DX
QSO: 21091 RY 2012-09-30 0155 N2KI          599      5 NY     W7SLS         599 3      WA
QSO: 21091 RY 2012-09-30 0155 N2KI          599      5 NY     7N2UQC        599 25     DX
QSO: 21091 RY 2012-09-30 0156 N2KI          599      5 NY     JH2BTM        599 25     DX
QSO: 21091 RY 2012-09-30 0157 N2KI          599      5 NY     JJ4CDQ        599 25     DX
QSO: 21091 RY 2012-09-30 0158 N2KI          599      5 NY     JJ2PIK        599 25     DX
QSO: 21091 RY 2012-09-30 0158 N2KI          599      5 NY     JH0NEC        599 25     DX
QSO: 21091 RY 2012-09-30 0159 N2KI          599      5 NY     JR1UFN        599 25     DX
QSO: 21091 RY 2012-09-30 0159 N2KI          599      5 NY     JA8TR         599 25     DX
QSO: 21091 RY 2012-09-30 0200 N2KI          599      5 NY     BD3CB         599 24     DX
QSO: 21091 RY 2012-09-30 0201 N2KI          599      5 NY     JA1BNW        599 25     DX
QSO: 21091 RY 2012-09-30 0202 N2KI          599      5 NY     JF1VNR        599 24     DX
QSO: 21091 RY 2012-09-30 0203 N2KI          599      5 NY     JE7JDL        599 25     DX
QSO: 21091 RY 2012-09-30 0203 N2KI          599      5 NY     WB3JFS        599 3      NV
QSO: 21091 RY 2012-09-30 0204 N2KI          599      5 NY     JA7CVL        599 25     DX
QSO: 21091 RY 2012-09-30 0204 N2KI          599      5 NY     JM1AHX        599 25     DX
QSO: 21092 RY 2012-09-30 0206 N2KI          599      5 NY     RW0UU         599 18     DX
QSO: 21092 RY 2012-09-30 0208 N2KI          599      5 NY     JA1EMQ        599 25     DX
QSO: 21092 RY 2012-09-30 0209 N2KI          599      5 NY     VE6WQ         599 4      AB
QSO: 21094 RY 2012-09-30 0213 N2KI          599      5 NY     JA0CGJ        599 25     DX
QSO: 21095 RY 2012-09-30 0214 N2KI          599      5 NY     JA7BME        599 25     DX
QSO: 21103 RY 2012-09-30 0215 N2KI          599      5 NY     JH4UYB        599 25     DX
QSO: 21104 RY 2012-09-30 0216 N2KI          599      5 NY     JA2FSM        599 25     DX
QSO: 21123 RY 2012-09-30 0221 N2KI          599      5 NY     KL8DX         599 1      DX
QSO: 21108 RY 2012-09-30 0222 N2KI          599      5 NY     VE7YBH        599 3      BC
QSO: 21100 RY 2012-09-30 0225 N2KI          599      5 NY     N6GP          599 3      CA
QSO: 21099 RY 2012-09-30 0228 N2KI          599      5 NY     JA1IZ         599 25     DX
QSO: 21099 RY 2012-09-30 0232 N2KI          599      5 NY     KW7N          599 3      WA
QSO: 21099 RY 2012-09-30 0234 N2KI          599      5 NY     AE7AE         599 3      WA
QSO: 21099 RY 2012-09-30 0235 N2KI          599      5 NY     W6R           599 03     CA
QSO:  7045 RY 2012-09-30 0239 N2KI          599      5 NY     UT2UB         599 16     DX
QSO:  7045 RY 2012-09-30 0240 N2KI          599      5 NY     HA6IAY        599 15     DX
QSO:  7045 RY 2012-09-30 0241 N2KI          599      5 NY     K4FJW         599 5      VA
QSO:  7045 RY 2012-09-30 0242 N2KI          599      5 NY     WA2WDT        599 5      MD
QSO:  7045 RY 2012-09-30 0243 N2KI          599      5 NY     KC5YPU        599 4      TX
QSO:  7045 RY 2012-09-30 0243 N2KI          599      5 NY     K7RL          599 16     WA
QSO:  7045 RY 2012-09-30 0244 N2KI          599      5 NY     N2OPW         599 4      OH
QSO:  7045 RY 2012-09-30 0244 N2KI          599      5 NY     WA1N          599 5      NH
QSO:  7045 RY 2012-09-30 0246 N2KI          599      5 NY     N3WZR         599 5      MD
QSO:  3583 RY 2012-09-30 0248 N2KI          599      5 NY     NA2M          599 05     NY
QSO:  3585 RY 2012-09-30 0250 N2KI          599      5 NY     KB4CP         599 5      FL
QSO:  3585 RY 2012-09-30 0251 N2KI          599      5 NY     KZ2R          599 5      NY
QSO:  3585 RY 2012-09-30 0251 N2KI          599      5 NY     K4FTO         599 05     VA
QSO:  3585 RY 2012-09-30 0252 N2KI          599      5 NY     K4FJ          599 5      VA
QSO:  3585 RY 2012-09-30 0253 N2KI          599      5 NY     WB4YDY        599 4      TN
QSO:  3585 RY 2012-09-30 0255 N2KI          599      5 NY     K3JPT         599 5      PA
QSO:  3585 RY 2012-09-30 0255 N2KI          599      5 NY     VA3FN         599 4      ON
QSO:  3585 RY 2012-09-30 0256 N2KI          599      5 NY     K9MUG         599 4      AL
QSO:  3585 RY 2012-09-30 0256 N2KI          599      5 NY     K5ZD          599 5      MA
QSO:  3585 RY 2012-09-30 0257 N2KI          599      5 NY     VE3KAO        599 5      ON
QSO:  3585 RY 2012-09-30 0259 N2KI          599      5 NY     OL7M          599 15     DX
QSO:  3585 RY 2012-09-30 0302 N2KI          599      5 NY     VE2SG         599 05     QC
QSO:  3585 RY 2012-09-30 0304 N2KI          599      5 NY     AJ9C          599 4      IN
QSO:  3585 RY 2012-09-30 0304 N2KI          599      5 NY     NF4A          599 05     FL
QSO:  3585 RY 2012-09-30 0306 N2KI          599      5 NY     W8KX          599 4      MI
QSO:  3585 RY 2012-09-30 0307 N2KI          599      5 NY     N2PA          599 5      NY
QSO:  3585 RY 2012-09-30 0310 N2KI          599      5 NY     NX5O          599 4      OK
