START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: UA4HJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE: 1154098
OPERATORS: UA4HJ
CLUB: SAMARA RADIO CLUB
CREATED-BY: MixW 2.18
NAME: VLADIMIR POLOZHAY
OPERATORS: UA4HJ
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
QSO:  7040 RY 2012-09-29 0001 UA4HJ         599 16 DX  ER4A          599 16 DX
QSO:  7040 RY 2012-09-29 0001 UA4HJ         599 16 DX  HG1S          599 15 DX
QSO:  7040 RY 2012-09-29 0001 UA4HJ         599 16 DX  YW5T          599 09 DX
QSO:  7040 RY 2012-09-29 0003 UA4HJ         599 16 DX  PI4W          599 14 DX
QSO:  7040 RY 2012-09-29 0004 UA4HJ         599 16 DX  J42T          599 20 DX
QSO:  7040 RY 2012-09-29 0005 UA4HJ         599 16 DX  SF6DX         599 14 DX
QSO:  7040 RY 2012-09-29 0005 UA4HJ         599 16 DX  DL4MCF        599 14 DX
QSO:  7040 RY 2012-09-29 0006 UA4HJ         599 16 DX  YU2A          599 15 DX
QSO:  7041 RY 2012-09-29 0008 UA4HJ         599 16 DX  9A1A          599 15 DX
QSO:  7041 RY 2012-09-29 0008 UA4HJ         599 16 DX  UX7QV         599 16 DX
QSO:  7041 RY 2012-09-29 0011 UA4HJ         599 16 DX  UR4U          599 16 DX
QSO:  7041 RY 2012-09-29 0012 UA4HJ         599 16 DX  UA0AYA        599 18 DX
QSO:  7041 RY 2012-09-29 0013 UA4HJ         599 16 DX  EF8M          599 33 DX
QSO:  7041 RY 2012-09-29 0014 UA4HJ         599 16 DX  UO1P          599 17 DX
QSO:  7041 RY 2012-09-29 0015 UA4HJ         599 16 DX  UU7J          599 16 DX
QSO:  7041 RY 2012-09-29 0019 UA4HJ         599 16 DX  W1UE          599 05 MA
QSO: 28085 RY 2012-09-29 1412 UA4HJ         599 16 DX  K8AJS         599 04 OH 0
QSO: 28085 RY 2012-09-29 1415 UA4HJ         599 16 DX  S55CERKNO     599 15 DX 0
QSO: 28085 RY 2012-09-29 1420 UA4HJ         599 16 DX  IQ1RY         599 15 DX 0
QSO: 28085 RY 2012-09-29 1422 UA4HJ         599 16 DX  KK5OQ         599 04 MS 0
QSO: 28085 RY 2012-09-29 1423 UA4HJ         599 16 DX  W1DX          599 05 CT 0
QSO: 28085 RY 2012-09-29 1425 UA4HJ         599 16 DX  DH7LF         599 14 DX 0
QSO: 28085 RY 2012-09-29 1427 UA4HJ         599 16 DX  DL4EAX        599 14 DX 0
QSO: 28085 RY 2012-09-29 1429 UA4HJ         599 16 DX  WD4GBW        599 05 VA 0
QSO: 28085 RY 2012-09-29 1430 UA4HJ         599 16 DX  N4KG          599 04 AL 0
QSO: 28085 RY 2012-09-29 1432 UA4HJ         599 16 DX  PA3EEG        599 14 DX 0
QSO: 28085 RY 2012-09-29 1432 UA4HJ         599 16 DX  AA8IA         599 04 OH 0
QSO: 28085 RY 2012-09-29 1434 UA4HJ         599 16 DX  KE1F          599 05 FL 0
QSO: 28085 RY 2012-09-29 1435 UA4HJ         599 16 DX  DK3WN         599 14 DX 0
QSO: 28085 RY 2012-09-29 1435 UA4HJ         599 16 DX  IZ3SQW        599 15 DX 0
QSO: 28085 RY 2012-09-29 1436 UA4HJ         599 16 DX  DL1EAL        599 14 DX 0
QSO: 28085 RY 2012-09-29 1440 UA4HJ         599 16 DX  K5ZD          599 05 MA 0
QSO: 28085 RY 2012-09-29 1443 UA4HJ         599 16 DX  KA4RRU        599 05 VA 0
QSO: 28085 RY 2012-09-29 1444 UA4HJ         599 16 DX  IK0YVV        599 15 DX 0
QSO: 28085 RY 2012-09-29 1444 UA4HJ         599 16 DX  DL4MFF        599 14 DX 0
QSO: 28085 RY 2012-09-29 1450 UA4HJ         599 16 DX  N8RU          599 04 MI 0
QSO: 28085 RY 2012-09-29 1450 UA4HJ         599 16 DX  ZZ2T          599 11 DX 0
QSO: 28085 RY 2012-09-29 1451 UA4HJ         599 16 DX  PA0O          599 14 DX 0
QSO: 28085 RY 2012-09-29 1452 UA4HJ         599 16 DX  9A0W          599 15 DX 0
QSO: 28085 RY 2012-09-29 1453 UA4HJ         599 16 DX  AA4V          599 05 SC 0
QSO: 28085 RY 2012-09-29 1454 UA4HJ         599 16 DX  E73DPR        599 15 DX 0
QSO: 28085 RY 2012-09-29 1456 UA4HJ         599 16 DX  K9NR          599 04 IL 0
QSO: 28085 RY 2012-09-29 1457 UA4HJ         599 16 DX  S58T          599 15 DX 0
QSO: 28085 RY 2012-09-29 1458 UA4HJ         599 16 DX  W4GDG         599 05 VA 0
QSO: 28085 RY 2012-09-29 1459 UA4HJ         599 16 DX  IR3GOM        599 15 DX 0
QSO: 28085 RY 2012-09-29 1500 UA4HJ         599 16 DX  DK5QN         599 14 DX 0
QSO: 28085 RY 2012-09-29 1501 UA4HJ         599 16 DX  IV3JCC        599 15 DX 0
QSO: 28085 RY 2012-09-29 1502 UA4HJ         599 16 DX  S51A          599 15 DX 0
QSO: 28085 RY 2012-09-29 1503 UA4HJ         599 16 DX  PA7LV         599 14 DX 0
QSO: 28085 RY 2012-09-29 1505 UA4HJ         599 16 DX  DJ7JC         599 14 DX 0
QSO: 21081 RY 2012-09-29 1507 UA4HJ         599 16 DX  SQ7LQJ        599 15 DX 0
QSO: 21081 RY 2012-09-29 1508 UA4HJ         599 16 DX  OK1BA         599 15 DX 0
QSO: 21081 RY 2012-09-29 1509 UA4HJ         599 16 DX  OM0A          599 15 DX 0
QSO: 21081 RY 2012-09-29 1511 UA4HJ         599 16 DX  DL1DWL        599 14 DX 0
QSO: 21081 RY 2012-09-29 1512 UA4HJ         599 16 DX  SP8TDV        599 15 DX 0
QSO: 21081 RY 2012-09-29 1513 UA4HJ         599 16 DX  VE2AXO        599 05 QC 0
QSO: 21081 RY 2012-09-29 1517 UA4HJ         599 16 DX  EI2GLB        599 14 DX 0
QSO: 21081 RY 2012-09-29 1517 UA4HJ         599 16 DX  F4FDA         599 14 DX 0
QSO: 21081 RY 2012-09-29 1518 UA4HJ         599 16 DX  KA4RRU        599 05 VA 0
QSO: 21081 RY 2012-09-29 1521 UA4HJ         599 16 DX  NX9G          599 04 IL 0
QSO: 21081 RY 2012-09-29 1531 UA4HJ         599 16 DX  TM5FFT        599 14 DX 0
QSO: 21081 RY 2012-09-29 1535 UA4HJ         599 16 DX  C31KC         599 14 DX 0
QSO: 21081 RY 2012-09-29 1540 UA4HJ         599 16 DX  3Z8T          599 15 DX 0
QSO: 21081 RY 2012-09-29 1540 UA4HJ         599 16 DX  N1QD          599 05 MA 0
QSO: 21081 RY 2012-09-29 1548 UA4HJ         599 16 DX  HZ1PS         599 21 DX 0
QSO: 21081 RY 2012-09-29 1549 UA4HJ         599 16 DX  YO2RR         599 20 DX 0
QSO: 21081 RY 2012-09-29 1554 UA4HJ         599 16 DX  DL5YM         599 14 DX 0
QSO: 21081 RY 2012-09-29 1554 UA4HJ         599 16 DX  SP9UNX        599 15 DX 0
QSO: 21081 RY 2012-09-29 1555 UA4HJ         599 16 DX  EA4KD         599 14 DX 0
QSO: 21081 RY 2012-09-29 1557 UA4HJ         599 16 DX  AB2ZY         599 05 NY 0
QSO: 21081 RY 2012-09-29 1558 UA4HJ         599 16 DX  HA0NAR        599 15 DX 0
QSO: 21081 RY 2012-09-29 1559 UA4HJ         599 16 DX  DJ8OG         599 14 DX 0
QSO: 21081 RY 2012-09-29 1600 UA4HJ         599 16 DX  OK2VWB        599 15 DX 0
QSO: 21081 RY 2012-09-29 1600 UA4HJ         599 16 DX  HA1TNX        599 15 DX 0
QSO: 21081 RY 2012-09-29 1601 UA4HJ         599 16 DX  9M2CNC        599 28 DX 0
QSO: 21081 RY 2012-09-29 1604 UA4HJ         599 16 DX  DJ5IW         599 14 DX 0
QSO: 14083 RY 2012-09-29 1610 UA4HJ         599 16 DX  SM6BZV        599 14 DX 0
QSO: 14083 RY 2012-09-29 1612 UA4HJ         599 16 DX  IN3BFW        599 15 DX 0
QSO: 14083 RY 2012-09-29 1613 UA4HJ         599 16 DX  JA1OVD        599 25 DX 0
QSO: 14083 RY 2012-09-29 1615 UA4HJ         599 16 DX  Z33A          599 15 DX 0
QSO: 14083 RY 2012-09-29 1615 UA4HJ         599 16 DX  BA1AI         599 24 DX 0
QSO: 14083 RY 2012-09-29 1617 UA4HJ         599 16 DX  UR5ZSU        599 16 DX 0
QSO: 14083 RY 2012-09-29 1617 UA4HJ         599 16 DX  VK3TDX        599 30 DX 0
QSO: 14083 RY 2012-09-29 1619 UA4HJ         599 16 DX  F4ERS         599 14 DX 0
QSO: 14083 RY 2012-09-29 1620 UA4HJ         599 16 DX  YT2R          599 15 DX 0
QSO: 14083 RY 2012-09-29 1621 UA4HJ         599 16 DX  EC5JC         599 14 DX 0
QSO: 14083 RY 2012-09-29 1623 UA4HJ         599 16 DX  DL0CS         599 14 DX 0
QSO: 14083 RY 2012-09-29 1625 UA4HJ         599 16 DX  EF7R          599 14 DX 0
QSO: 14083 RY 2012-09-29 1626 UA4HJ         599 16 DX  5C5W          599 33 DX 0
QSO: 14083 RY 2012-09-29 1628 UA4HJ         599 16 DX  F4EUN         599 14 DX 0
QSO: 14083 RY 2012-09-29 1629 UA4HJ         599 16 DX  PA7LV         599 14 DX 0
QSO: 14083 RY 2012-09-29 1635 UA4HJ         599 16 DX  UT0FC         599 16 DX 0
QSO: 14083 RY 2012-09-29 1636 UA4HJ         599 16 DX  YO5OHY        599 20 DX 0
QSO: 14083 RY 2012-09-29 1636 UA4HJ         599 16 DX  OH8KA         599 15 DX 0
QSO: 14083 RY 2012-09-29 1638 UA4HJ         599 16 DX  OH2NT         599 15 DX 0
QSO: 14083 RY 2012-09-29 1639 UA4HJ         599 16 DX  PD0RXP        599 14 DX 0
QSO: 14083 RY 2012-09-29 1642 UA4HJ         599 16 DX  RG9A          599 17 DX 0
QSO: 14083 RY 2012-09-29 1643 UA4HJ         599 16 DX  LX1NO         599 14 DX 0
QSO: 14083 RY 2012-09-29 1646 UA4HJ         599 16 DX  HA9PP         599 15 DX 0
QSO: 21082 RY 2012-09-29 1649 UA4HJ         599 16 DX  IZ0PMV        599 15 DX 0
QSO: 21082 RY 2012-09-29 1651 UA4HJ         599 16 DX  DM5TI         599 14 DX 0
QSO: 21082 RY 2012-09-29 1652 UA4HJ         599 16 DX  PA3GDD        599 14 DX 0
QSO: 21082 RY 2012-09-29 1653 UA4HJ         599 16 DX  DJ8UV         599 14 DX 0
QSO: 21082 RY 2012-09-29 1656 UA4HJ         599 16 DX  7Z1SJ         599 21 DX 0
QSO: 21082 RY 2012-09-29 1658 UA4HJ         599 16 DX  N2KI          599 05 NY 0
QSO: 21082 RY 2012-09-29 1700 UA4HJ         599 16 DX  CS5CRE        599 14 DX 0
QSO: 21082 RY 2012-09-29 1702 UA4HJ         599 16 DX  DD1A          599 14 DX 0
QSO: 21082 RY 2012-09-29 1703 UA4HJ         599 16 DX  KI1G          599 05 RI 0
QSO: 21082 RY 2012-09-29 1707 UA4HJ         599 16 DX  K0IR          599 04 MN 0
QSO: 21082 RY 2012-09-29 1710 UA4HJ         599 16 DX  F8DHB         599 14 DX 0
QSO: 21082 RY 2012-09-29 1712 UA4HJ         599 16 DX  OS0S          599 14 DX 0
QSO: 21082 RY 2012-09-29 1715 UA4HJ         599 16 DX  PI4W          599 14 DX 0
QSO:  7042 RY 2012-09-29 1722 UA4HJ         599 16 DX  DL1FCU        599 14 DX 0
QSO:  7042 RY 2012-09-29 1724 UA4HJ         599 16 DX  UN6G          599 17 DX 0
QSO:  7042 RY 2012-09-29 1725 UA4HJ         599 16 DX  OM3IAG        599 15 DX 0
QSO:  7042 RY 2012-09-29 1726 UA4HJ         599 16 DX  ON3DI         599 14 DX 0
QSO:  7042 RY 2012-09-29 1727 UA4HJ         599 16 DX  E79SD         599 15 DX 0
QSO:  7042 RY 2012-09-29 1728 UA4HJ         599 16 DX  UR0HQ         599 16 DX 0
QSO:  7042 RY 2012-09-29 1730 UA4HJ         599 16 DX  R3QN          599 16 DX 0
QSO:  7042 RY 2012-09-29 1731 UA4HJ         599 16 DX  ES4RD         599 15 DX 0
QSO:  7042 RY 2012-09-29 1733 UA4HJ         599 16 DX  F5VKT         599 14 DX 0
QSO:  3592 RY 2012-09-29 1740 UA4HJ         599 16 DX  RM2T          599 15 DX 0
QSO:  3593 RY 2012-09-29 1742 UA4HJ         599 16 DX  UA9CCL        599 17 DX 0
QSO:  3593 RY 2012-09-29 1744 UA4HJ         599 16 DX  SP4JCP        599 15 DX 0
QSO:  3593 RY 2012-09-29 1744 UA4HJ         599 16 DX  HF8E          599 15 DX 0
QSO:  3594 RY 2012-09-29 1745 UA4HJ         599 16 DX  SQ2NNN        599 15 DX 0
QSO:  3594 RY 2012-09-29 1749 UA4HJ         599 16 DX  9A1A          599 15 DX 0
QSO:  3594 RY 2012-09-29 1750 UA4HJ         599 16 DX  UR0HQ         599 16 DX 0
QSO:  3594 RY 2012-09-29 1751 UA4HJ         599 16 DX  HA3LI         599 15 DX 0
QSO:  3594 RY 2012-09-29 1752 UA4HJ         599 16 DX  DK3GI         599 14 DX 0
QSO:  3594 RY 2012-09-29 1925 UA4HJ         599 16 DX  UA4UT         599 16 DX 0
QSO:  3594 RY 2012-09-29 1926 UA4HJ         599 16 DX  UA4LCH        599 16 DX 0
QSO:  3594 RY 2012-09-29 1927 UA4HJ         599 16 DX  RZ6LV         599 16 DX 0
QSO:  3594 RY 2012-09-29 1929 UA4HJ         599 16 DX  EU6AF         599 16 DX 0
QSO:  3594 RY 2012-09-29 1930 UA4HJ         599 16 DX  RW0A          599 18 DX 0
QSO:  3594 RY 2012-09-29 1933 UA4HJ         599 16 DX  OH8A          599 15 DX 0
QSO:  7040 RY 2012-09-29 1937 UA4HJ         599 16 DX  OH2ET         599 15 DX 0
QSO:  7043 RY 2012-09-29 1938 UA4HJ         599 16 DX  OG8T          599 15 DX 0
QSO:  7043 RY 2012-09-29 1940 UA4HJ         599 16 DX  IK1RKU        599 15 DX 0
QSO:  7043 RY 2012-09-29 1942 UA4HJ         599 16 DX  UT2EF         599 16 DX 0
QSO:  7043 RY 2012-09-29 1943 UA4HJ         599 16 DX  JH1APZ        599 25 DX 0
QSO:  7043 RY 2012-09-29 1943 UA4HJ         599 16 DX  SP8CGU        599 15 DX 0
QSO:  7043 RY 2012-09-29 1944 UA4HJ         599 16 DX  UT0FC         599 16 DX 0
QSO:  7043 RY 2012-09-29 1950 UA4HJ         599 16 DX  RG9A          599 17 DX 0
QSO:  7043 RY 2012-09-29 1951 UA4HJ         599 16 DX  IK5GQK        599 15 DX 0
QSO:  7043 RY 2012-09-29 1953 UA4HJ         599 16 DX  OE2LCM        599 15 DX 0
QSO:  7043 RY 2012-09-29 1954 UA4HJ         599 16 DX  DF5MA         599 14 DX 0
QSO:  7043 RY 2012-09-29 1955 UA4HJ         599 16 DX  EW1NM         599 16 DX 0
QSO:  7043 RY 2012-09-29 1956 UA4HJ         599 16 DX  UW8I          599 16 DX 0
QSO:  7043 RY 2012-09-29 1958 UA4HJ         599 16 DX  CR3L          599 33 DX 0
QSO:  7043 RY 2012-09-29 2000 UA4HJ         599 16 DX  OE6MDF        599 15 DX 0
QSO:  7043 RY 2012-09-29 2001 UA4HJ         599 16 DX  RD3AD         599 16 DX 0
QSO:  7043 RY 2012-09-29 2003 UA4HJ         599 16 DX  RZ3AV         599 16 DX 0
QSO:  7043 RY 2012-09-29 2003 UA4HJ         599 16 DX  UY7MM         599 16 DX 0
QSO:  7043 RY 2012-09-29 2005 UA4HJ         599 16 DX  HA0ML         599 15 DX 0
QSO:  7043 RY 2012-09-29 2005 UA4HJ         599 16 DX  PA3AJH        599 14 DX 0
QSO:  7043 RY 2012-09-29 2010 UA4HJ         599 16 DX  SN9V          599 15 DX 0
QSO: 14082 RY 2012-09-29 2017 UA4HJ         599 16 DX  OK1BN         599 15 DX 0
QSO: 14082 RY 2012-09-29 2018 UA4HJ         599 16 DX  N2KI          599 05 NY 0
QSO: 14082 RY 2012-09-29 2024 UA4HJ         599 16 DX  KU1T          599 05 WV 0
QSO: 14082 RY 2012-09-29 2025 UA4HJ         599 16 DX  K4GMH         599 05 VA 0
QSO: 14085 RY 2012-09-29 2029 UA4HJ         599 16 DX  VA2AM         599 05 QC 0
QSO: 14085 RY 2012-09-29 2029 UA4HJ         599 16 DX  OM5M          599 15 DX 0
QSO: 14085 RY 2012-09-29 2032 UA4HJ         599 16 DX  S50XX         599 15 DX 0
QSO: 14085 RY 2012-09-29 2034 UA4HJ         599 16 DX  OK1DBE        599 15 DX 0
QSO: 14085 RY 2012-09-29 2035 UA4HJ         599 16 DX  OE5FIN        599 15 DX 0
QSO: 14085 RY 2012-09-29 2039 UA4HJ         599 16 DX  OE2LCM        599 15 DX 0
QSO: 14085 RY 2012-09-29 2040 UA4HJ         599 16 DX  5Q2J          599 14 DX 0
QSO: 14085 RY 2012-09-29 2043 UA4HJ         599 16 DX  OK7O          599 15 DX 0
QSO: 14085 RY 2012-09-29 2044 UA4HJ         599 16 DX  OL7M          599 15 DX 0
QSO: 14085 RY 2012-09-29 2045 UA4HJ         599 16 DX  A60A          599 21 DX 0
QSO: 14085 RY 2012-09-29 2047 UA4HJ         599 16 DX  IK4MGP        599 15 DX 0
QSO: 14086 RY 2012-09-29 2050 UA4HJ         599 16 DX  J42T          599 20 DX 0
QSO: 14086 RY 2012-09-29 2052 UA4HJ         599 16 DX  VY2/WC3O      599 05 PE 0
QSO: 14086 RY 2012-09-29 2056 UA4HJ         599 16 DX  N6AR          599 05 FL 0
QSO: 14086 RY 2012-09-29 2059 UA4HJ         599 16 DX  JA0FVU        599 25 DX 0
QSO: 14086 RY 2012-09-29 2100 UA4HJ         599 16 DX  S51AF         599 15 DX 0
QSO: 14086 RY 2012-09-29 2103 UA4HJ         599 16 DX  W1UE          599 05 MA 0
QSO: 14086 RY 2012-09-29 2106 UA4HJ         599 16 DX  OE6MDF        599 15 DX 0
QSO: 14086 RY 2012-09-29 2107 UA4HJ         599 16 DX  VY2LI         599 05 PE 0
QSO: 14086 RY 2012-09-29 2109 UA4HJ         599 16 DX  JG3FEA        599 25 DX 0
QSO: 14086 RY 2012-09-29 2109 UA4HJ         599 16 DX  JF1LMB        599 25 DX 0
QSO: 14086 RY 2012-09-29 2111 UA4HJ         599 16 DX  DL4LH         599 14 DX 0
QSO: 14086 RY 2012-09-29 2112 UA4HJ         599 16 DX  PD0JMH        599 14 DX 0
QSO: 14086 RY 2012-09-29 2113 UA4HJ         599 16 DX  G0HDV         599 14 DX 0
QSO: 14086 RY 2012-09-29 2115 UA4HJ         599 16 DX  S57AL         599 15 DX 0
QSO: 14086 RY 2012-09-29 2117 UA4HJ         599 16 DX  JA7BME        599 25 DX 0
QSO: 14086 RY 2012-09-29 2122 UA4HJ         599 16 DX  JA7GYP        599 25 DX 0
QSO: 14086 RY 2012-09-29 2122 UA4HJ         599 16 DX  IZ2EAS        599 15 DX 0
QSO: 14086 RY 2012-09-29 2124 UA4HJ         599 16 DX  JA1AYO        599 25 DX 0
QSO: 14086 RY 2012-09-29 2126 UA4HJ         599 16 DX  DL1NHW        599 14 DX 0
QSO: 14086 RY 2012-09-29 2128 UA4HJ         599 16 DX  DL2MDZ        599 14 DX 0
QSO: 14086 RY 2012-09-29 2130 UA4HJ         599 16 DX  JF1OPL        599 25 DX 0
QSO: 14086 RY 2012-09-29 2133 UA4HJ         599 16 DX  S51A          599 15 DX 0
QSO: 14086 RY 2012-09-29 2134 UA4HJ         599 16 DX  AB2ZY         599 05 NY 0
QSO: 14086 RY 2012-09-29 2142 UA4HJ         599 16 DX  OM100IG       599 15 DX 0
QSO: 14086 RY 2012-09-29 2144 UA4HJ         599 16 DX  N2MM          599 05 NJ 0
QSO: 14086 RY 2012-09-29 2147 UA4HJ         599 16 DX  N1SV          599 05 MA 0
QSO: 14086 RY 2012-09-29 2152 UA4HJ         599 16 DX  DQ4W          599 14 DX 0
QSO: 14086 RY 2012-09-29 2153 UA4HJ         599 16 DX  NE3H          599 05 PA 0
QSO: 14086 RY 2012-09-29 2157 UA4HJ         599 16 DX  DM3HZN        599 14 DX 0
QSO: 14086 RY 2012-09-29 2158 UA4HJ         599 16 DX  DP9A          599 14 DX 0
QSO: 14086 RY 2012-09-29 2200 UA4HJ         599 16 DX  IQ1RY         599 15 DX 0
QSO: 14086 RY 2012-09-29 2201 UA4HJ         599 16 DX  OL3Z          599 15 DX 0
QSO: 14086 RY 2012-09-29 2203 UA4HJ         599 16 DX  S50W          599 15 DX 0
QSO: 14086 RY 2012-09-29 2204 UA4HJ         599 16 DX  IK2XDE        599 15 DX 0
QSO: 14086 RY 2012-09-29 2206 UA4HJ         599 16 DX  BV2A/4        599 24 DX 0
QSO: 14086 RY 2012-09-29 2209 UA4HJ         599 16 DX  GM1BSG        599 14 DX 0
QSO: 14086 RY 2012-09-29 2210 UA4HJ         599 16 DX  EA8URL        599 33 DX 0
QSO: 14086 RY 2012-09-29 2212 UA4HJ         599 16 DX  DL2DIE        599 14 DX 0
QSO: 14086 RY 2012-09-29 2214 UA4HJ         599 16 DX  VU2NKS        599 22 DX 0
QSO:  7042 RY 2012-09-29 2218 UA4HJ         599 16 DX  IV3AZV        599 15 DX 0
QSO:  7041 RY 2012-09-29 2221 UA4HJ         599 16 DX  EI7KD         599 14 DX 0
QSO:  7042 RY 2012-09-29 2222 UA4HJ         599 16 DX  OM5ML         599 15 DX 0
QSO:  7042 RY 2012-09-29 2223 UA4HJ         599 16 DX  F5VBT         599 14 DX 0
QSO:  7042 RY 2012-09-29 2224 UA4HJ         599 16 DX  ED2V          599 14 DX 0
QSO:  7044 RY 2012-09-29 2226 UA4HJ         599 16 DX  IZ0EHL        599 15 DX 0
QSO:  7044 RY 2012-09-29 2226 UA4HJ         599 16 DX  EA1WF         599 14 DX 0
QSO:  7044 RY 2012-09-29 2228 UA4HJ         599 16 DX  ER1LW         599 16 DX 0
QSO:  7044 RY 2012-09-29 2229 UA4HJ         599 16 DX  F5JY          599 14 DX 0
QSO:  7044 RY 2012-09-29 2231 UA4HJ         599 16 DX  UT5EPP        599 16 DX 0
QSO:  7044 RY 2012-09-29 2232 UA4HJ         599 16 DX  IK3QAR        599 15 DX 0
QSO:  7044 RY 2012-09-29 2232 UA4HJ         599 16 DX  SQ8GHY        599 15 DX 0
QSO:  7043 RY 2012-09-29 2233 UA4HJ         599 16 DX  S57DX         599 15 DX 0
QSO:  7043 RY 2012-09-29 2235 UA4HJ         599 16 DX  IK4QJF        599 15 DX 0
QSO:  7043 RY 2012-09-29 2236 UA4HJ         599 16 DX  EW8DX         599 16 DX 0
QSO:  7044 RY 2012-09-29 2237 UA4HJ         599 16 DX  TF2RR         599 40 DX 0
QSO:  7044 RY 2012-09-29 2238 UA4HJ         599 16 DX  RV1CC         599 16 DX 0
QSO:  7043 RY 2012-09-29 2240 UA4HJ         599 16 DX  CT2IOV        599 14 DX 0
QSO:  7044 RY 2012-09-29 2242 UA4HJ         599 16 DX  OH5AG         599 15 DX 0
QSO:  7044 RY 2012-09-29 2243 UA4HJ         599 16 DX  UT7E          599 16 DX 0
QSO:  7044 RY 2012-09-29 2244 UA4HJ         599 16 DX  EW8DZ         599 16 DX 0
QSO:  7043 RY 2012-09-29 2245 UA4HJ         599 16 DX  ON5UQ         599 14 DX 0
QSO:  7043 RY 2012-09-29 2247 UA4HJ         599 16 DX  YT0A          599 15 DX 0
QSO:  7044 RY 2012-09-29 2249 UA4HJ         599 16 DX  RW0A          599 18 DX 0
QSO:  7044 RY 2012-09-29 2251 UA4HJ         599 16 DX  IZ0KBR        599 15 DX 0
QSO:  7044 RY 2012-09-29 2254 UA4HJ         599 16 DX  S53EO         599 15 DX 0
QSO:  7043 RY 2012-09-29 2258 UA4HJ         599 16 DX  ON5KQ         599 14 DX 0
QSO:  7044 RY 2012-09-29 2259 UA4HJ         599 16 DX  EM2G          599 16 DX 0
QSO:  7044 RY 2012-09-29 2300 UA4HJ         599 16 DX  SP4YPB        599 15 DX 0
QSO:  3593 RY 2012-09-29 2305 UA4HJ         599 16 DX  IQ2CJ         599 15 DX 0
QSO:  3593 RY 2012-09-29 2307 UA4HJ         599 16 DX  UT8EL         599 16 DX 0
QSO:  3592 RY 2012-09-29 2309 UA4HJ         599 16 DX  OM3IAG        599 15 DX 0
QSO:  3593 RY 2012-09-29 2313 UA4HJ         599 16 DX  LZ5R          599 20 DX 0
QSO:  3592 RY 2012-09-29 2314 UA4HJ         599 16 DX  S57AL         599 15 DX 0
QSO:  3593 RY 2012-09-29 2315 UA4HJ         599 16 DX  Z36W          599 15 DX 0
QSO:  3592 RY 2012-09-29 2316 UA4HJ         599 16 DX  9A5MT         599 15 DX 0
QSO:  3592 RY 2012-09-29 2317 UA4HJ         599 16 DX  UA0AYA        599 18 DX 0
QSO:  3592 RY 2012-09-29 2319 UA4HJ         599 16 DX  DF9GR         599 14 DX 0
QSO:  3593 RY 2012-09-29 2323 UA4HJ         599 16 DX  OE2E          599 15 DX 0
QSO: 28083 RY 2012-09-30 0454 UA4HJ         599 16 DX  JR5XPG        599 25 DX 0
QSO: 28083 RY 2012-09-30 0459 UA4HJ         599 16 DX  UN7JX         599 17 DX 0
QSO: 28083 RY 2012-09-30 0459 UA4HJ         599 16 DX  HL2WP         599 25 DX 0
QSO: 28082 RY 2012-09-30 0505 UA4HJ         599 16 DX  JH4UTP        599 25 DX 0
QSO: 28082 RY 2012-09-30 0507 UA4HJ         599 16 DX  UN6G          599 17 DX 0
QSO: 21083 RY 2012-09-30 0512 UA4HJ         599 16 DX  JH4UYB        599 25 DX 0
QSO: 21083 RY 2012-09-30 0515 UA4HJ         599 16 DX  IZ3GYS        599 15 DX 0
QSO: 21083 RY 2012-09-30 0516 UA4HJ         599 16 DX  JA6BZI        599 25 DX 0
QSO: 21082 RY 2012-09-30 0518 UA4HJ         599 16 DX  JE1ZWT        599 25 DX 0
QSO: 21082 RY 2012-09-30 0521 UA4HJ         599 16 DX  JA1OVD        599 25 DX 0
QSO: 21082 RY 2012-09-30 0523 UA4HJ         599 16 DX  JM4WUZ        599 25 DX 0
QSO: 21083 RY 2012-09-30 0528 UA4HJ         599 16 DX  9A4P          599 15 DX 0
QSO: 21082 RY 2012-09-30 0529 UA4HJ         599 16 DX  9A5Y          599 15 DX 0
QSO: 21082 RY 2012-09-30 0531 UA4HJ         599 16 DX  SN7Q          599 15 DX 0
QSO: 21082 RY 2012-09-30 0531 UA4HJ         599 16 DX  RL9I          599 18 DX 0
QSO: 21082 RY 2012-09-30 0532 UA4HJ         599 16 DX  Z39A          599 15 DX 0
QSO: 21082 RY 2012-09-30 0533 UA4HJ         599 16 DX  JA1BNW        599 25 DX 0
QSO: 21082 RY 2012-09-30 0549 UA4HJ         599 16 DX  JR0EQQ        599 25 DX 0
QSO: 21083 RY 2012-09-30 0550 UA4HJ         599 16 DX  DL2DIE        599 14 DX 0
QSO: 21083 RY 2012-09-30 0552 UA4HJ         599 16 DX  SP4LVK        599 15 DX 0
QSO: 21083 RY 2012-09-30 0553 UA4HJ         599 16 DX  OH4A          599 15 DX 0
QSO: 21083 RY 2012-09-30 0554 UA4HJ         599 16 DX  JR3RIY        599 25 DX 0
QSO: 21082 RY 2012-09-30 0557 UA4HJ         599 16 DX  9A207T        599 15 DX 0
QSO: 21082 RY 2012-09-30 0559 UA4HJ         599 16 DX  DK4WW         599 14 DX 0
