START-OF-LOG: 3.0
CALLSIGN: OZ5NJ
CLAIMED-SCORE: 2702420
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 3.1.1
NAME: Niels Joergen Nielsen
OPERATORS: OZ5NJ, OZ8LJ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3584 RY 2012-09-29 0000 OZ5NJ         599 14 DX  S50XX         599 15 DX  0
QSO: 14090 RY 2012-09-29 0749 OZ5NJ         599 14 DX  IZ2JNN        599 15 DX  0
QSO: 14090 RY 2012-09-29 0749 OZ5NJ         599 14 DX  SP9AUV        599 15 DX  0
QSO: 14090 RY 2012-09-29 0750 OZ5NJ         599 14 DX  ES2BH         599 15 DX  0
QSO: 14090 RY 2012-09-29 0750 OZ5NJ         599 14 DX  NL7V          599 01 AK  0
QSO: 14090 RY 2012-09-29 0751 OZ5NJ         599 14 DX  DJ0OT         599 14 DX  0
QSO: 14090 RY 2012-09-29 0752 OZ5NJ         599 14 DX  HA1SN         599 15 DX  0
QSO: 14090 RY 2012-09-29 0753 OZ5NJ         599 14 DX  UT5UML        599 16 DX  0
QSO: 14090 RY 2012-09-29 0753 OZ5NJ         599 14 DX  RK9DO         599 17 DX  0
QSO: 14090 RY 2012-09-29 0754 OZ5NJ         599 14 DX  JA9CWJ        599 25 DX  0
QSO: 14090 RY 2012-09-29 0755 OZ5NJ         599 14 DX  HA8XF         599 15 DX  0
QSO: 14090 RY 2012-09-29 0756 OZ5NJ         599 14 DX  JA7CVL        599 25 DX  0
QSO: 14090 RY 2012-09-29 0757 OZ5NJ         599 14 DX  DL1TRK        599 14 DX  0
QSO: 14090 RY 2012-09-29 0758 OZ5NJ         599 14 DX  GM3MZX        599 14 DX  0
QSO: 14090 RY 2012-09-29 0758 OZ5NJ         599 14 DX  IK2WXV        599 15 DX  0
QSO: 14090 RY 2012-09-29 0800 OZ5NJ         599 14 DX  OH2NT         599 15 DX  0
QSO: 14090 RY 2012-09-29 0802 OZ5NJ         599 14 DX  OH7GGX        599 15 DX  0
QSO: 14090 RY 2012-09-29 0803 OZ5NJ         599 14 DX  RD3AD         599 16 DX  0
QSO: 14090 RY 2012-09-29 0804 OZ5NJ         599 14 DX  F4AGR         599 14 DX  0
QSO: 14090 RY 2012-09-29 0805 OZ5NJ         599 14 DX  RU1AB         599 16 DX  0
QSO: 14090 RY 2012-09-29 0805 OZ5NJ         599 14 DX  RN4SN         599 16 DX  0
QSO: 14090 RY 2012-09-29 0806 OZ5NJ         599 14 DX  OH2HPX        599 15 DX  0
QSO: 14090 RY 2012-09-29 0807 OZ5NJ         599 14 DX  YL2TB         599 15 DX  0
QSO: 14090 RY 2012-09-29 0808 OZ5NJ         599 14 DX  RX9FG         599 17 DX  0
QSO: 14090 RY 2012-09-29 0809 OZ5NJ         599 14 DX  OK2RVM        599 15 DX  0
QSO: 14090 RY 2012-09-29 0814 OZ5NJ         599 14 DX  YO7ARY        599 20 DX  0
QSO: 14090 RY 2012-09-29 0814 OZ5NJ         599 14 DX  EW6EN         599 16 DX  0
QSO: 14090 RY 2012-09-29 0815 OZ5NJ         599 14 DX  OK1AY         599 15 DX  0
QSO: 14090 RY 2012-09-29 0816 OZ5NJ         599 14 DX  UA9/RN0CF     599 17 DX  0
QSO: 14090 RY 2012-09-29 0817 OZ5NJ         599 14 DX  RM0A          599 18 DX  0
QSO: 14090 RY 2012-09-29 0817 OZ5NJ         599 14 DX  JR1BAS        599 25 DX  0
QSO: 14090 RY 2012-09-29 0818 OZ5NJ         599 14 DX  OH6HOL        599 15 DX  0
QSO: 14090 RY 2012-09-29 0819 OZ5NJ         599 14 DX  OZ7HB         599 14 DX  0
QSO: 14090 RY 2012-09-29 0820 OZ5NJ         599 14 DX  IK2AUK        599 15 DX  0
QSO: 14090 RY 2012-09-29 0822 OZ5NJ         599 14 DX  EW6DM         599 16 DX  0
QSO: 14090 RY 2012-09-29 0823 OZ5NJ         599 14 DX  F2AR          599 14 DX  0
QSO: 14090 RY 2012-09-29 0825 OZ5NJ         599 14 DX  HA0GK         599 15 DX  0
QSO: 14090 RY 2012-09-29 0826 OZ5NJ         599 14 DX  OH0I          599 15 DX  0
QSO: 14090 RY 2012-09-29 0827 OZ5NJ         599 14 DX  BD1BYV        599 24 DX  0
QSO: 14090 RY 2012-09-29 0828 OZ5NJ         599 14 DX  HA3KHB        599 15 DX  0
QSO: 14090 RY 2012-09-29 0829 OZ5NJ         599 14 DX  SQ7LQJ        599 15 DX  0
QSO: 14090 RY 2012-09-29 0829 OZ5NJ         599 14 DX  EA5AX         599 14 DX  0
QSO: 14090 RY 2012-09-29 0830 OZ5NJ         599 14 DX  YO3GNF        599 20 DX  0
QSO: 14090 RY 2012-09-29 0831 OZ5NJ         599 14 DX  OK1PMA        599 15 DX  0
QSO: 14090 RY 2012-09-29 0832 OZ5NJ         599 14 DX  JG2NLN        599 25 DX  0
QSO: 14090 RY 2012-09-29 0833 OZ5NJ         599 14 DX  SP4BPH        599 15 DX  0
QSO: 14090 RY 2012-09-29 0834 OZ5NJ         599 14 DX  UR3UT         599 16 DX  0
QSO: 14090 RY 2012-09-29 0835 OZ5NJ         599 14 DX  OK2EA         599 15 DX  0
QSO: 14090 RY 2012-09-29 0836 OZ5NJ         599 14 DX  EU6AF         599 16 DX  0
QSO: 14090 RY 2012-09-29 0836 OZ5NJ         599 14 DX  RN3AJK        599 16 DX  0
QSO: 14090 RY 2012-09-29 0838 OZ5NJ         599 14 DX  F5IHZ         599 14 DX  0
QSO: 14090 RY 2012-09-29 0839 OZ5NJ         599 14 DX  KH6ZM         599 31 HI  0
QSO: 14090 RY 2012-09-29 0840 OZ5NJ         599 14 DX  JA8GWK        599 25 DX  0
QSO: 14090 RY 2012-09-29 0842 OZ5NJ         599 14 DX  DF5MA         599 14 DX  0
QSO: 14090 RY 2012-09-29 0843 OZ5NJ         599 14 DX  EU4CQ         599 16 DX  0
QSO: 14090 RY 2012-09-29 0845 OZ5NJ         599 14 DX  RA9DF         599 17 DX  0
QSO: 14090 RY 2012-09-29 0845 OZ5NJ         599 14 DX  LY2SA         599 15 DX  0
QSO: 14090 RY 2012-09-29 0846 OZ5NJ         599 14 DX  OK2PQS        599 15 DX  0
QSO: 14090 RY 2012-09-29 0846 OZ5NJ         599 14 DX  IZ2JPN/QRP    599 15 DX  0
QSO: 14090 RY 2012-09-29 0848 OZ5NJ         599 14 DX  IK1DFH        599 15 DX  0
QSO: 14090 RY 2012-09-29 0849 OZ5NJ         599 14 DX  EA1EPM        599 14 DX  0
QSO: 14090 RY 2012-09-29 0850 OZ5NJ         599 14 DX  YL2QV         599 15 DX  0
QSO: 14090 RY 2012-09-29 0852 OZ5NJ         599 14 DX  I0KHY         599 15 DX  0
QSO: 14090 RY 2012-09-29 0853 OZ5NJ         599 14 DX  EB1BCG        599 14 DX  0
QSO: 14090 RY 2012-09-29 0855 OZ5NJ         599 14 DX  SP4AVG        599 15 DX  0
QSO: 14090 RY 2012-09-29 0855 OZ5NJ         599 14 DX  R9MJ          599 17 DX  0
QSO: 14090 RY 2012-09-29 0856 OZ5NJ         599 14 DX  NC4CS         599 05 NC  0
QSO: 14090 RY 2012-09-29 0857 OZ5NJ         599 14 DX  EW8OF         599 16 DX  0
QSO: 14090 RY 2012-09-29 0859 OZ5NJ         599 14 DX  IZ4YAB        599 15 DX  0
QSO: 14090 RY 2012-09-29 0859 OZ5NJ         599 14 DX  RU9AZ         599 17 DX  0
QSO: 14090 RY 2012-09-29 0901 OZ5NJ         599 14 DX  LZ8E          599 20 DX  0
QSO: 14090 RY 2012-09-29 0901 OZ5NJ         599 14 DX  IZ4ORF        599 15 DX  0
QSO: 14090 RY 2012-09-29 0908 OZ5NJ         599 14 DX  F5BEG         599 14 DX  0
QSO: 14090 RY 2012-09-29 0908 OZ5NJ         599 14 DX  OK4BX         599 15 DX  0
QSO: 14090 RY 2012-09-29 0910 OZ5NJ         599 14 DX  IV3BCA        599 15 DX  0
QSO: 14090 RY 2012-09-29 0911 OZ5NJ         599 14 DX  DK5MB         599 14 DX  0
QSO: 14090 RY 2012-09-29 0912 OZ5NJ         599 14 DX  ED1R          599 14 DX  0
QSO: 14090 RY 2012-09-29 0913 OZ5NJ         599 14 DX  I2ORX         599 15 DX  0
QSO: 14090 RY 2012-09-29 0914 OZ5NJ         599 14 DX  OH5AG         599 15 DX  0
QSO: 14090 RY 2012-09-29 0915 OZ5NJ         599 14 DX  RA9FRD        599 17 DX  0
QSO: 14090 RY 2012-09-29 0919 OZ5NJ         599 14 DX  RL3QCS        599 16 DX  0
QSO: 14090 RY 2012-09-29 0921 OZ5NJ         599 14 DX  ES9C          599 15 DX  0
QSO: 14090 RY 2012-09-29 0921 OZ5NJ         599 14 DX  IK1ZVJ        599 15 DX  0
QSO: 14090 RY 2012-09-29 0922 OZ5NJ         599 14 DX  OM7OM         599 15 DX  0
QSO: 14090 RY 2012-09-29 0924 OZ5NJ         599 14 DX  UO1P          599 17 DX  0
QSO: 14090 RY 2012-09-29 0924 OZ5NJ         599 14 DX  HB9CIC        599 14 DX  0
QSO: 14090 RY 2012-09-29 0926 OZ5NJ         599 14 DX  I3VRD         599 15 DX  0
QSO: 21088 RY 2012-09-29 0929 OZ5NJ         599 14 DX  JH1DBM        599 25 DX  0
QSO: 21088 RY 2012-09-29 0930 OZ5NJ         599 14 DX  UB0LFV        599 19 DX  0
QSO: 21088 RY 2012-09-29 0931 OZ5NJ         599 14 DX  KL2R          599 01 AK  0
QSO: 21088 RY 2012-09-29 0932 OZ5NJ         599 14 DX  JR5JAQ        599 25 DX  0
QSO: 21088 RY 2012-09-29 0935 OZ5NJ         599 14 DX  HG1S          599 15 DX  0
QSO: 21088 RY 2012-09-29 0935 OZ5NJ         599 14 DX  JH5HDA        599 25 DX  0
QSO: 21088 RY 2012-09-29 0936 OZ5NJ         599 14 DX  UR5ZSU        599 16 DX  0
QSO: 21088 RY 2012-09-29 0937 OZ5NJ         599 14 DX  JI6BEN        599 25 DX  0
QSO: 21088 RY 2012-09-29 0937 OZ5NJ         599 14 DX  JG1APX        599 25 DX  0
QSO: 21088 RY 2012-09-29 0938 OZ5NJ         599 14 DX  ZM2B          599 32 DX  0
QSO: 21088 RY 2012-09-29 0938 OZ5NJ         599 14 DX  UX0UW         599 16 DX  0
QSO: 21088 RY 2012-09-29 0939 OZ5NJ         599 14 DX  JA6JNF        599 25 DX  0
QSO: 21088 RY 2012-09-29 0940 OZ5NJ         599 14 DX  IQ2CJ         599 15 DX  0
QSO: 21088 RY 2012-09-29 0941 OZ5NJ         599 14 DX  IZ0EHL        599 15 DX  0
QSO: 21088 RY 2012-09-29 0941 OZ5NJ         599 14 DX  JE2RDO        599 25 DX  0
QSO: 21088 RY 2012-09-29 0942 OZ5NJ         599 14 DX  JH8SIT        599 25 DX  0
QSO: 21088 RY 2012-09-29 0944 OZ5NJ         599 14 DX  JH7RTQ        599 25 DX  0
QSO: 21088 RY 2012-09-29 0946 OZ5NJ         599 14 DX  BD2BN         599 24 DX  0
QSO: 21088 RY 2012-09-29 0946 OZ5NJ         599 14 DX  JO4CTB        599 25 DX  0
QSO: 21088 RY 2012-09-29 0948 OZ5NJ         599 14 DX  YO9HP         599 20 DX  0
QSO: 21088 RY 2012-09-29 0948 OZ5NJ         599 14 DX  RW0UU         599 18 DX  0
QSO: 21088 RY 2012-09-29 0949 OZ5NJ         599 14 DX  EA3EZD        599 14 DX  0
QSO: 21088 RY 2012-09-29 0950 OZ5NJ         599 14 DX  JH1DGQ        599 25 DX  0
QSO: 21088 RY 2012-09-29 0950 OZ5NJ         599 14 DX  JA1XS         599 25 DX  0
QSO: 21088 RY 2012-09-29 0951 OZ5NJ         599 14 DX  JA3ETI        599 25 DX  0
QSO: 21088 RY 2012-09-29 0952 OZ5NJ         599 14 DX  JN1WAL        599 25 DX  0
QSO: 21088 RY 2012-09-29 0953 OZ5NJ         599 14 DX  JH8SEG/1      599 25 DX  0
QSO: 21088 RY 2012-09-29 0953 OZ5NJ         599 14 DX  UA0CMG        599 19 DX  0
QSO: 21088 RY 2012-09-29 0954 OZ5NJ         599 14 DX  ZA/OK6DJ      599 15 DX  0
QSO: 21088 RY 2012-09-29 0955 OZ5NJ         599 14 DX  EA5DKU        599 14 DX  0
QSO: 21088 RY 2012-09-29 0956 OZ5NJ         599 14 DX  YU2A          599 15 DX  0
QSO: 21088 RY 2012-09-29 0958 OZ5NJ         599 14 DX  JA1QOW        599 25 DX  0
QSO: 21088 RY 2012-09-29 0959 OZ5NJ         599 14 DX  UT8EL         599 16 DX  0
QSO: 21088 RY 2012-09-29 1000 OZ5NJ         599 14 DX  R9OSN         599 18 DX  0
QSO: 21088 RY 2012-09-29 1000 OZ5NJ         599 14 DX  EA1WW         599 14 DX  0
QSO: 21088 RY 2012-09-29 1001 OZ5NJ         599 14 DX  UA3DCW        599 16 DX  0
QSO: 21088 RY 2012-09-29 1001 OZ5NJ         599 14 DX  IS0LFZ        599 15 DX  0
QSO: 21088 RY 2012-09-29 1002 OZ5NJ         599 14 DX  DL5KUD        599 14 DX  0
QSO: 21088 RY 2012-09-29 1002 OZ5NJ         599 14 DX  JG1XUZ        599 25 DX  0
QSO: 21088 RY 2012-09-29 1003 OZ5NJ         599 14 DX  JI1RXQ        599 25 DX  0
QSO: 21088 RY 2012-09-29 1004 OZ5NJ         599 14 DX  JA1BNW        599 25 DX  0
QSO: 21088 RY 2012-09-29 1004 OZ5NJ         599 14 DX  JJ2PUG        599 25 DX  0
QSO: 21088 RY 2012-09-29 1005 OZ5NJ         599 14 DX  YO7CVL        599 20 DX  0
QSO: 21088 RY 2012-09-29 1006 OZ5NJ         599 14 DX  JM1RSV        599 25 DX  0
QSO: 21088 RY 2012-09-29 1008 OZ5NJ         599 14 DX  JR3NDM        599 25 DX  0
QSO: 21088 RY 2012-09-29 1008 OZ5NJ         599 14 DX  LV5V          599 13 DX  0
QSO: 21088 RY 2012-09-29 1009 OZ5NJ         599 14 DX  VK7KT         599 30 DX  0
QSO: 21088 RY 2012-09-29 1010 OZ5NJ         599 14 DX  JF1DAJ        599 25 DX  0
QSO: 21088 RY 2012-09-29 1010 OZ5NJ         599 14 DX  JF1KML        599 25 DX  0
QSO: 21088 RY 2012-09-29 1011 OZ5NJ         599 14 DX  UX1UX         599 16 DX  0
QSO: 21088 RY 2012-09-29 1012 OZ5NJ         599 14 DX  R3VA          599 16 DX  0
QSO: 21088 RY 2012-09-29 1012 OZ5NJ         599 14 DX  OM100IG       599 15 DX  0
QSO: 21088 RY 2012-09-29 1013 OZ5NJ         599 14 DX  JH1KKT        599 25 DX  0
QSO: 21088 RY 2012-09-29 1013 OZ5NJ         599 14 DX  DJ3JD         599 14 DX  0
QSO: 21088 RY 2012-09-29 1014 OZ5NJ         599 14 DX  BA1PK         599 24 DX  0
QSO: 21088 RY 2012-09-29 1014 OZ5NJ         599 14 DX  R0FA          599 19 DX  0
QSO: 21088 RY 2012-09-29 1015 OZ5NJ         599 14 DX  JI1SAI        599 25 DX  0
QSO: 21088 RY 2012-09-29 1016 OZ5NJ         599 14 DX  JA3JM         599 25 DX  0
QSO: 21088 RY 2012-09-29 1017 OZ5NJ         599 14 DX  RK4WWQ        599 16 DX  0
QSO: 21088 RY 2012-09-29 1019 OZ5NJ         599 14 DX  JE7JDL        599 25 DX  0
QSO: 21088 RY 2012-09-29 1019 OZ5NJ         599 14 DX  JH1HIH        599 25 DX  0
QSO: 21088 RY 2012-09-29 1020 OZ5NJ         599 14 DX  JA7DHJ        599 25 DX  0
QSO: 21088 RY 2012-09-29 1020 OZ5NJ         599 14 DX  UR5QA         599 16 DX  0
QSO: 21088 RY 2012-09-29 1021 OZ5NJ         599 14 DX  JH1FVE        599 25 DX  0
QSO: 21088 RY 2012-09-29 1022 OZ5NJ         599 14 DX  UA4HBM        599 16 DX  0
QSO: 21088 RY 2012-09-29 1022 OZ5NJ         599 14 DX  UA9BS         599 17 DX  0
QSO: 21088 RY 2012-09-29 1023 OZ5NJ         599 14 DX  SP1MGM        599 15 DX  0
QSO: 21088 RY 2012-09-29 1023 OZ5NJ         599 14 DX  JR3RIY        599 25 DX  0
QSO: 21088 RY 2012-09-29 1024 OZ5NJ         599 14 DX  JA2VHG        599 25 DX  0
QSO: 21088 RY 2012-09-29 1025 OZ5NJ         599 14 DX  YO7ARY        599 20 DX  0
QSO: 21088 RY 2012-09-29 1026 OZ5NJ         599 14 DX  RX0AF         599 18 DX  0
QSO: 21088 RY 2012-09-29 1027 OZ5NJ         599 14 DX  OE6MDF        599 15 DX  0
QSO: 21088 RY 2012-09-29 1028 OZ5NJ         599 14 DX  UW2Q          599 16 DX  0
QSO: 21088 RY 2012-09-29 1030 OZ5NJ         599 14 DX  JH3BYX        599 25 DX  0
QSO: 21088 RY 2012-09-29 1031 OZ5NJ         599 14 DX  JA4OPW        599 25 DX  0
QSO: 21088 RY 2012-09-29 1032 OZ5NJ         599 14 DX  JA8DIV        599 25 DX  0
QSO: 21088 RY 2012-09-29 1034 OZ5NJ         599 14 DX  R7MM          599 16 DX  0
QSO: 21088 RY 2012-09-29 1034 OZ5NJ         599 14 DX  UN7BCF        599 17 DX  0
QSO: 21088 RY 2012-09-29 1036 OZ5NJ         599 14 DX  UC0A          599 18 DX  0
QSO: 21088 RY 2012-09-29 1037 OZ5NJ         599 14 DX  UR5ETN        599 16 DX  0
QSO: 21088 RY 2012-09-29 1038 OZ5NJ         599 14 DX  JH1EIG        599 25 DX  0
QSO: 21088 RY 2012-09-29 1039 OZ5NJ         599 14 DX  CR3L          599 33 DX  0
QSO: 21088 RY 2012-09-29 1041 OZ5NJ         599 14 DX  JA8IAF        599 25 DX  0
QSO: 21088 RY 2012-09-29 1042 OZ5NJ         599 14 DX  OH7GGX        599 15 DX  0
QSO: 21088 RY 2012-09-29 1043 OZ5NJ         599 14 DX  ZL3X          599 32 DX  0
QSO: 21088 RY 2012-09-29 1044 OZ5NJ         599 14 DX  UX4E          599 16 DX  0
QSO: 21088 RY 2012-09-29 1044 OZ5NJ         599 14 DX  VK3TDX        599 30 DX  0
QSO: 21088 RY 2012-09-29 1045 OZ5NJ         599 14 DX  ZL3JT         599 32 DX  0
QSO: 21088 RY 2012-09-29 1045 OZ5NJ         599 14 DX  7K4VPV        599 25 DX  0
QSO: 21088 RY 2012-09-29 1046 OZ5NJ         599 14 DX  JG1RZH        599 25 DX  0
QSO: 21088 RY 2012-09-29 1048 OZ5NJ         599 14 DX  RK6CK         599 16 DX  0
QSO: 21088 RY 2012-09-29 1050 OZ5NJ         599 14 DX  UA4PCF        599 16 DX  0
QSO: 21088 RY 2012-09-29 1051 OZ5NJ         599 14 DX  UA3TN         599 16 DX  0
QSO: 21088 RY 2012-09-29 1051 OZ5NJ         599 14 DX  JA7CNS        599 25 DX  0
QSO: 21088 RY 2012-09-29 1052 OZ5NJ         599 14 DX  JA1IST        599 25 DX  0
QSO: 21088 RY 2012-09-29 1052 OZ5NJ         599 14 DX  UA4M          599 16 DX  0
QSO: 21088 RY 2012-09-29 1053 OZ5NJ         599 14 DX  R2SA          599 16 DX  0
QSO: 21088 RY 2012-09-29 1054 OZ5NJ         599 14 DX  JF1ISW        599 25 DX  0
QSO: 21088 RY 2012-09-29 1055 OZ5NJ         599 14 DX  JR2PMT        599 25 DX  0
QSO: 21088 RY 2012-09-29 1056 OZ5NJ         599 14 DX  ZL3TE         599 32 DX  0
QSO: 21088 RY 2012-09-29 1057 OZ5NJ         599 14 DX  EA8/RW3DO     599 33 DX  0
QSO: 21088 RY 2012-09-29 1058 OZ5NJ         599 14 DX  JF1DMY        599 25 DX  0
QSO: 21088 RY 2012-09-29 1058 OZ5NJ         599 14 DX  JP7CFP        599 25 DX  0
QSO: 21088 RY 2012-09-29 1059 OZ5NJ         599 14 DX  JA2IXS        599 25 DX  0
QSO: 21088 RY 2012-09-29 1100 OZ5NJ         599 14 DX  JA1IZ         599 25 DX  0
QSO: 21088 RY 2012-09-29 1101 OZ5NJ         599 14 DX  RW0LQ         599 19 DX  0
QSO: 21088 RY 2012-09-29 1102 OZ5NJ         599 14 DX  PA3T          599 14 DX  0
QSO: 21088 RY 2012-09-29 1103 OZ5NJ         599 14 DX  DM5DX         599 14 DX  0
QSO: 21088 RY 2012-09-29 1103 OZ5NJ         599 14 DX  JH1FNU        599 25 DX  0
QSO: 21088 RY 2012-09-29 1104 OZ5NJ         599 14 DX  CT1EEK        599 14 DX  0
QSO: 21088 RY 2012-09-29 1104 OZ5NJ         599 14 DX  JG2REJ        599 25 DX  0
QSO: 21088 RY 2012-09-29 1105 OZ5NJ         599 14 DX  JA1UTN        599 25 DX  0
QSO: 21088 RY 2012-09-29 1106 OZ5NJ         599 14 DX  JJ5HUD        599 25 DX  0
QSO: 21088 RY 2012-09-29 1106 OZ5NJ         599 14 DX  JH3EQP        599 25 DX  0
QSO: 21088 RY 2012-09-29 1107 OZ5NJ         599 14 DX  RW0LZ         599 19 DX  0
QSO: 21088 RY 2012-09-29 1107 OZ5NJ         599 14 DX  RG5A          599 16 DX  0
QSO: 21088 RY 2012-09-29 1108 OZ5NJ         599 14 DX  JH5MXB        599 25 DX  0
QSO: 21088 RY 2012-09-29 1108 OZ5NJ         599 14 DX  UA0AGI        599 18 DX  0
QSO: 21088 RY 2012-09-29 1109 OZ5NJ         599 14 DX  JH2BTM        599 25 DX  0
QSO: 21088 RY 2012-09-29 1109 OZ5NJ         599 14 DX  UT9FJ         599 16 DX  0
QSO: 21088 RY 2012-09-29 1110 OZ5NJ         599 14 DX  UN8P          599 17 DX  0
QSO: 21088 RY 2012-09-29 1111 OZ5NJ         599 14 DX  JA4MOK        599 25 DX  0
QSO: 21088 RY 2012-09-29 1112 OZ5NJ         599 14 DX  ZL4AS         599 32 DX  0
QSO: 21088 RY 2012-09-29 1112 OZ5NJ         599 14 DX  HL2WP         599 25 DX  0
QSO: 21088 RY 2012-09-29 1113 OZ5NJ         599 14 DX  JF1LMB        599 25 DX  0
QSO: 21088 RY 2012-09-29 1113 OZ5NJ         599 14 DX  JA1EMQ        599 25 DX  0
QSO: 21088 RY 2012-09-29 1114 OZ5NJ         599 14 DX  JA0VTK        599 25 DX  0
QSO: 21088 RY 2012-09-29 1115 OZ5NJ         599 14 DX  JA2VHO        599 25 DX  0
QSO: 21088 RY 2012-09-29 1115 OZ5NJ         599 14 DX  JG8WBT        599 25 DX  0
QSO: 21088 RY 2012-09-29 1116 OZ5NJ         599 14 DX  JH1EYM        599 25 DX  0
QSO: 21088 RY 2012-09-29 1117 OZ5NJ         599 14 DX  JA1IRH        599 25 DX  0
QSO: 21088 RY 2012-09-29 1118 OZ5NJ         599 14 DX  JA1PYP        599 25 DX  0
QSO: 21088 RY 2012-09-29 1118 OZ5NJ         599 14 DX  G5D           599 14 DX  0
QSO: 21088 RY 2012-09-29 1121 OZ5NJ         599 14 DX  JM1AHX        599 25 DX  0
QSO: 21088 RY 2012-09-29 1123 OZ5NJ         599 14 DX  JF6RIM        599 25 DX  0
QSO: 21088 RY 2012-09-29 1124 OZ5NJ         599 14 DX  RX3F          599 16 DX  0
QSO: 21088 RY 2012-09-29 1125 OZ5NJ         599 14 DX  JE5QPH        599 25 DX  0
QSO: 21088 RY 2012-09-29 1125 OZ5NJ         599 14 DX  JI3GHL        599 25 DX  0
QSO: 21088 RY 2012-09-29 1126 OZ5NJ         599 14 DX  WA8KHP        599 04 OH  0
QSO: 21088 RY 2012-09-29 1127 OZ5NJ         599 14 DX  JJ4CDW        599 25 DX  0
QSO: 21088 RY 2012-09-29 1127 OZ5NJ         599 14 DX  AB1J/9        599 04 IN  0
QSO: 21088 RY 2012-09-29 1128 OZ5NJ         599 14 DX  JA9FKW        599 25 DX  0
QSO: 21088 RY 2012-09-29 1130 OZ5NJ         599 14 DX  JG1TGQ        599 25 DX  0
QSO: 21088 RY 2012-09-29 1132 OZ5NJ         599 14 DX  UA4HJ         599 16 DX  0
QSO: 21088 RY 2012-09-29 1133 OZ5NJ         599 14 DX  JH0NEC        599 25 DX  0
QSO: 21088 RY 2012-09-29 1134 OZ5NJ         599 14 DX  KA4RRU        599 05 VA  0
QSO: 21088 RY 2012-09-29 1134 OZ5NJ         599 14 DX  WD4GBW        599 05 VA  0
QSO: 21088 RY 2012-09-29 1135 OZ5NJ         599 14 DX  IV3TMV        599 15 DX  0
QSO: 21088 RY 2012-09-29 1136 OZ5NJ         599 14 DX  JA1HOM        599 25 DX  0
QSO: 21088 RY 2012-09-29 1138 OZ5NJ         599 14 DX  K1RO          599 05 NH  0
QSO: 21088 RY 2012-09-29 1138 OZ5NJ         599 14 DX  4M5IR         599 09 DX  0
QSO: 21088 RY 2012-09-29 1140 OZ5NJ         599 14 DX  JA6GXP        599 25 DX  0
QSO: 21088 RY 2012-09-29 1140 OZ5NJ         599 14 DX  JN3SAC        599 25 DX  0
QSO: 21088 RY 2012-09-29 1141 OZ5NJ         599 14 DX  SV9/DJ9SE     599 20 DX  0
QSO: 21088 RY 2012-09-29 1146 OZ5NJ         599 14 DX  JA2FSM        599 25 DX  0
QSO: 21088 RY 2012-09-29 1147 OZ5NJ         599 14 DX  JG3FEA        599 25 DX  0
QSO: 21088 RY 2012-09-29 1147 OZ5NJ         599 14 DX  JO1ABS        599 25 DX  0
QSO: 21088 RY 2012-09-29 1148 OZ5NJ         599 14 DX  EA1CF         599 14 DX  0
QSO: 21088 RY 2012-09-29 1149 OZ5NJ         599 14 DX  YC9WBG        599 28 DX  0
QSO: 21088 RY 2012-09-29 1151 OZ5NJ         599 14 DX  JH3EBR        599 25 DX  0
QSO: 21088 RY 2012-09-29 1151 OZ5NJ         599 14 DX  RT0Q          599 19 DX  0
QSO: 21088 RY 2012-09-29 1152 OZ5NJ         599 14 DX  YB9WAN        599 28 DX  0
QSO: 21088 RY 2012-09-29 1154 OZ5NJ         599 14 DX  XR3O          599 12 DX  0
QSO: 21088 RY 2012-09-29 1155 OZ5NJ         599 14 DX  JA3IKG        599 25 DX  0
QSO: 21088 RY 2012-09-29 1155 OZ5NJ         599 14 DX  N0NI          599 04 IA  0
QSO: 21088 RY 2012-09-29 1156 OZ5NJ         599 14 DX  YB9YFT        599 28 DX  0
QSO: 21088 RY 2012-09-29 1157 OZ5NJ         599 14 DX  JJ1NYH        599 25 DX  0
QSO: 21088 RY 2012-09-29 1158 OZ5NJ         599 14 DX  R2YES         599 16 DX  0
QSO: 21088 RY 2012-09-29 1158 OZ5NJ         599 14 DX  JA1UII        599 25 DX  0
QSO: 21088 RY 2012-09-29 1159 OZ5NJ         599 14 DX  K3KO          599 05 NC  0
QSO: 21088 RY 2012-09-29 1200 OZ5NJ         599 14 DX  K2XR          599 05 PA  0
QSO: 21088 RY 2012-09-29 1201 OZ5NJ         599 14 DX  JI1CPN        599 25 DX  0
QSO: 21088 RY 2012-09-29 1201 OZ5NJ         599 14 DX  JA1PJS        599 25 DX  0
QSO: 21088 RY 2012-09-29 1202 OZ5NJ         599 14 DX  W3LL          599 05 MD  0
QSO: 21088 RY 2012-09-29 1204 OZ5NJ         599 14 DX  JA3HBF        599 25 DX  0
QSO: 21088 RY 2012-09-29 1204 OZ5NJ         599 14 DX  RM3M          599 16 DX  0
QSO: 21088 RY 2012-09-29 1205 OZ5NJ         599 14 DX  JL3TMH        599 25 DX  0
QSO: 21088 RY 2012-09-29 1205 OZ5NJ         599 14 DX  F4DXW         599 14 DX  0
