START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: OL7M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 6447616
OPERATORS: OK1MU,OK2ZAW,OK1HRA,OK1CDJ,OK1DF,OK1FIA,OK1NOR,OK1CID
NAME: Pavel Prihoda
SOAPBOX: Nice contest with superb CONDX on high bands,new OK records.Thanks for ALL QSOs.
QSO:  3500 RY 2012-09-30 0009 OL7M          599 15 DX  G4LPD         599 14 DX  0
QSO:  3500 RY 2012-09-30 0009 OL7M          599 15 DX  IK3XJP        599 15 DX  0
QSO:  3500 RY 2012-09-30 0010 OL7M          599 15 DX  HF8E          599 15 DX  0
QSO:  3500 RY 2012-09-30 0011 OL7M          599 15 DX  RU6CH         599 16 DX  0
QSO: 14119 RY 2012-09-30 0012 OL7M          599 15 DX  ZP5TNT        599 11 DX  1
QSO:  3500 RY 2012-09-30 0012 OL7M          599 15 DX  UA4HBM        599 16 DX  0
QSO:  3500 RY 2012-09-30 0013 OL7M          599 15 DX  OG8T          599 15 DX  0
QSO:  3500 RY 2012-09-30 0013 OL7M          599 15 DX  ES9C          599 15 DX  0
QSO:  3500 RY 2012-09-30 0013 OL7M          599 15 DX  LY5W          599 15 DX  0
QSO:  3500 RY 2012-09-30 0014 OL7M          599 15 DX  DL0CS         599 14 DX  0
QSO:  3500 RY 2012-09-30 0014 OL7M          599 15 DX  DL1EAL        599 14 DX  0
QSO:  3500 RY 2012-09-30 0015 OL7M          599 15 DX  DC3HB         599 14 DX  0
QSO:  3500 RY 2012-09-30 0016 OL7M          599 15 DX  UX6IB         599 16 DX  0
QSO:  3500 RY 2012-09-30 0018 OL7M          599 15 DX  R7MM          599 16 DX  0
QSO:  3500 RY 2012-09-30 0020 OL7M          599 15 DX  YO5BYV        599 20 DX  0
QSO:  3500 RY 2012-09-30 0023 OL7M          599 15 DX  DL8RDL        599 14 DX  0
QSO:  3500 RY 2012-09-30 0024 OL7M          599 15 DX  ED2V          599 14 DX  0
QSO:  7038 RY 2012-09-30 0025 OL7M          599 15 DX  KU1T          599 05 WV  0
QSO:  3500 RY 2012-09-30 0025 OL7M          599 15 DX  UT4EK         599 16 DX  0
QSO:  3500 RY 2012-09-30 0025 OL7M          599 15 DX  IK2DZM        599 15 DX  0
QSO:  3500 RY 2012-09-30 0026 OL7M          599 15 DX  PA4LA         599 14 DX  0
QSO:  3500 RY 2012-09-30 0026 OL7M          599 15 DX  UA9BSP        599 17 DX  0
QSO:  3500 RY 2012-09-30 0026 OL7M          599 15 DX  EA5FIV        599 14 DX  0
QSO:  3500 RY 2012-09-30 0027 OL7M          599 15 DX  DD1JN         599 14 DX  0
QSO:  3500 RY 2012-09-30 0027 OL7M          599 15 DX  UA3QJJ        599 16 DX  0
QSO:  3500 RY 2012-09-30 0028 OL7M          599 15 DX  F2AR          599 14 DX  0
QSO:  3500 RY 2012-09-30 0028 OL7M          599 15 DX  R9DX          599 17 DX  0
QSO:  3500 RY 2012-09-30 0031 OL7M          599 15 DX  ES7FU         599 15 DX  0
QSO: 14110 RY 2012-09-30 0031 OL7M          599 15 DX  VE9DX         599 05 NB  1
QSO:  3500 RY 2012-09-30 0032 OL7M          599 15 DX  DQ4W          599 14 DX  0
QSO:  3500 RY 2012-09-30 0032 OL7M          599 15 DX  S59C          599 15 DX  0
QSO:  3500 RY 2012-09-30 0033 OL7M          599 15 DX  EM2G          599 16 DX  0
QSO:  3500 RY 2012-09-30 0034 OL7M          599 15 DX  SK2T          599 14 DX  0
QSO: 14101 RY 2012-09-30 0035 OL7M          599 15 DX  W9IU          599 04 IN  1
QSO:  3500 RY 2012-09-30 0035 OL7M          599 15 DX  LA5LJA        599 14 DX  0
QSO: 14097 RY 2012-09-30 0039 OL7M          599 15 DX  NK7U          599 03 OR  1
QSO:  3500 RY 2012-09-30 0041 OL7M          599 15 DX  OK1CRM        599 15 DX  0
QSO:  3500 RY 2012-09-30 0041 OL7M          599 15 DX  DK2AT         599 14 DX  0
QSO:  3500 RY 2012-09-30 0042 OL7M          599 15 DX  HA5BSW        599 15 DX  0
QSO:  3500 RY 2012-09-30 0042 OL7M          599 15 DX  SQ9OUD        599 15 DX  0
QSO: 14104 RY 2012-09-30 0043 OL7M          599 15 DX  K5ZD          599 05 MA  0
QSO:  3500 RY 2012-09-30 0044 OL7M          599 15 DX  UA9MA         599 17 DX  0
QSO: 14104 RY 2012-09-30 0045 OL7M          599 15 DX  W9ILY         599 04 IL  0
QSO: 14104 RY 2012-09-30 0046 OL7M          599 15 DX  K6LRN         599 03 CA  0
QSO: 14104 RY 2012-09-30 0047 OL7M          599 15 DX  KC0BMF        599 04 IA  0
QSO: 14104 RY 2012-09-30 0048 OL7M          599 15 DX  NC3P          599 05 PA  0
QSO: 14104 RY 2012-09-30 0048 OL7M          599 15 DX  K4REB         599 05 NC  0
QSO: 14104 RY 2012-09-30 0049 OL7M          599 15 DX  AJ1E          599 05 MA  0
QSO: 14104 RY 2012-09-30 0050 OL7M          599 15 DX  WA1ZAM        599 05 VT  0
QSO: 14104 RY 2012-09-30 0051 OL7M          599 15 DX  W6DVS         599 05 NC  0
QSO: 14104 RY 2012-09-30 0053 OL7M          599 15 DX  K6YUI         599 03 CA  0
QSO: 14104 RY 2012-09-30 0054 OL7M          599 15 DX  KM4JA         599 04 AL  0
QSO: 14078 RY 2012-09-30 0056 OL7M          599 15 DX  XE2FGC        599 06 DX  0
QSO: 14104 RY 2012-09-30 0057 OL7M          599 15 DX  3G1Z          599 12 DX  0
QSO: 14104 RY 2012-09-30 0100 OL7M          599 15 DX  NW2K          599 05 NY  0
QSO: 14104 RY 2012-09-30 0101 OL7M          599 15 DX  KS3F          599 05 PA  0
QSO:  7038 RY 2012-09-30 0102 OL7M          599 15 DX  UN8PIM        599 17 DX  0
QSO:  7038 RY 2012-09-30 0103 OL7M          599 15 DX  EI4GJB        599 14 DX  0
QSO:  7038 RY 2012-09-30 0104 OL7M          599 15 DX  RM3M          599 16 DX  0
QSO: 14102 RY 2012-09-30 0104 OL7M          599 15 DX  HK3JJB        599 09 DX  1
QSO:  7038 RY 2012-09-30 0106 OL7M          599 15 DX  EI3CTB        599 14 DX  0
QSO:  7038 RY 2012-09-30 0106 OL7M          599 15 DX  YO9HP         599 20 DX  0
QSO:  7038 RY 2012-09-30 0109 OL7M          599 15 DX  OZ1FAO        599 14 DX  0
QSO:  7038 RY 2012-09-30 0109 OL7M          599 15 DX  RZ3AV         599 16 DX  0
QSO:  7038 RY 2012-09-30 0111 OL7M          599 15 DX  W2YE          599 05 VA  0
QSO:  7038 RY 2012-09-30 0114 OL7M          599 15 DX  IT9BSL        599 15 DX  0
QSO: 14079 RY 2012-09-30 0119 OL7M          599 15 DX  N4TL          599 05 NC  0
QSO: 14079 RY 2012-09-30 0120 OL7M          599 15 DX  WB3ESR        599 05 PA  0
QSO: 14079 RY 2012-09-30 0120 OL7M          599 15 DX  N3WD          599 05 MD  0
QSO: 14079 RY 2012-09-30 0121 OL7M          599 15 DX  KB2YAN        599 05 NJ  0
QSO: 14079 RY 2012-09-30 0123 OL7M          599 15 DX  N3IYX         599 05 PA  0
QSO: 14079 RY 2012-09-30 0124 OL7M          599 15 DX  N4UPX         599 04 MS  0
QSO: 14079 RY 2012-09-30 0125 OL7M          599 15 DX  UN7BCF        599 17 DX  0
QSO: 14079 RY 2012-09-30 0127 OL7M          599 15 DX  VA3FN         599 04 ON  0
QSO: 14079 RY 2012-09-30 0128 OL7M          599 15 DX  K5WE          599 04 OK  0
QSO:  7035 RY 2012-09-30 0130 OL7M          599 15 DX  2I0GWA        599 14 DX  1
QSO: 14079 RY 2012-09-30 0130 OL7M          599 15 DX  N2QR          599 05 NJ  0
QSO: 14079 RY 2012-09-30 0130 OL7M          599 15 DX  KE9ET         599 04 WI  0
QSO: 14079 RY 2012-09-30 0132 OL7M          599 15 DX  NX0I          599 04 MO  0
QSO: 14079 RY 2012-09-30 0133 OL7M          599 15 DX  KO3D          599 05 PA  0
QSO: 14079 RY 2012-09-30 0134 OL7M          599 15 DX  WD3K          599 05 PA  0
QSO: 14079 RY 2012-09-30 0135 OL7M          599 15 DX  WA4NMS        599 04 TN  0
QSO: 14079 RY 2012-09-30 0136 OL7M          599 15 DX  WA2MCR        599 05 NY  0
QSO: 14079 RY 2012-09-30 0138 OL7M          599 15 DX  KE5PRL        599 04 MS  0
QSO: 14079 RY 2012-09-30 0140 OL7M          599 15 DX  LU7FTS        599 13 DX  0
QSO: 14079 RY 2012-09-30 0142 OL7M          599 15 DX  VA3TPV        599 04 ON  0
QSO: 14079 RY 2012-09-30 0142 OL7M          599 15 DX  K5ER          599 04 LA  0
QSO: 14079 RY 2012-09-30 0143 OL7M          599 15 DX  W3RTY         599 05 PA  0
QSO: 14079 RY 2012-09-30 0144 OL7M          599 15 DX  K2DSL         599 05 NJ  0
QSO: 14079 RY 2012-09-30 0145 OL7M          599 15 DX  NN3RP         599 05 MD  0
QSO: 14079 RY 2012-09-30 0145 OL7M          599 15 DX  WA3F          599 05 PA  0
QSO: 14079 RY 2012-09-30 0147 OL7M          599 15 DX  KE2D          599 05 NJ  0
QSO: 14079 RY 2012-09-30 0147 OL7M          599 15 DX  XE1XOE        599 06 DX  0
QSO: 14079 RY 2012-09-30 0148 OL7M          599 15 DX  AB2ZY         599 05 NY  0
QSO: 14079 RY 2012-09-30 0149 OL7M          599 15 DX  UA9BS         599 17 DX  0
QSO: 14079 RY 2012-09-30 0151 OL7M          599 15 DX  W3DQN         599 05 MD  0
QSO:  7035 RY 2012-09-30 0157 OL7M          599 15 DX  TA7I          599 20 DX  0
QSO:  7035 RY 2012-09-30 0157 OL7M          599 15 DX  KE1F          599 05 FL  0
QSO:  7035 RY 2012-09-30 0159 OL7M          599 15 DX  VP2V/AA7V     599 08 DX  0
QSO:  7035 RY 2012-09-30 0200 OL7M          599 15 DX  W2GHD         599 05 NY  0
QSO:  7035 RY 2012-09-30 0200 OL7M          599 15 DX  W2KKJ         599 05 NY  0
QSO:  7035 RY 2012-09-30 0201 OL7M          599 15 DX  WB4YDY        599 04 TN  0
QSO:  3500 RY 2012-09-30 0201 OL7M          599 15 DX  A65BP         599 21 DX  1
QSO:  7035 RY 2012-09-30 0202 OL7M          599 15 DX  OH2ET         599 15 DX  0
QSO:  7035 RY 2012-09-30 0203 OL7M          599 15 DX  OH8X          599 15 DX  0
QSO:  7035 RY 2012-09-30 0204 OL7M          599 15 DX  KC8RPV        599 04 OH  0
QSO:  7035 RY 2012-09-30 0204 OL7M          599 15 DX  G6CSY         599 14 DX  0
QSO:  7035 RY 2012-09-30 0205 OL7M          599 15 DX  W3YI          599 05 PA  0
QSO:  7035 RY 2012-09-30 0205 OL7M          599 15 DX  AB3IC         599 05 MD  0
QSO:  7035 RY 2012-09-30 0206 OL7M          599 15 DX  UA4ALI        599 16 DX  0
QSO:  7035 RY 2012-09-30 0206 OL7M          599 15 DX  WB8JUI        599 04 OH  0
QSO:  7035 RY 2012-09-30 0207 OL7M          599 15 DX  KE9ET         599 04 WI  0
QSO:  7035 RY 2012-09-30 0207 OL7M          599 15 DX  AF4RK         599 05 FL  0
QSO:  7035 RY 2012-09-30 0208 OL7M          599 15 DX  RZ4FWW        599 16 DX  0
QSO:  7035 RY 2012-09-30 0209 OL7M          599 15 DX  K5VIP         599 05 VA  0
QSO:  7035 RY 2012-09-30 0210 OL7M          599 15 DX  N5TY          599 04 TX  0
QSO:  7035 RY 2012-09-30 0210 OL7M          599 15 DX  KN5O          599 04 LA  0
QSO:  7035 RY 2012-09-30 0212 OL7M          599 15 DX  W3MF          599 05 PA  0
QSO: 14130 RY 2012-09-30 0212 OL7M          599 15 DX  K0AP          599 04 KS  1
QSO:  7035 RY 2012-09-30 0212 OL7M          599 15 DX  N5KWN         599 04 TX  0
QSO:  7035 RY 2012-09-30 0213 OL7M          599 15 DX  K7IA          599 04 NM  0
QSO:  7035 RY 2012-09-30 0213 OL7M          599 15 DX  W0ER          599 04 MN  0
QSO:  7035 RY 2012-09-30 0213 OL7M          599 15 DX  K8KI          599 04 AL  0
QSO:  7035 RY 2012-09-30 0214 OL7M          599 15 DX  UR4MG         599 16 DX  0
QSO:  7035 RY 2012-09-30 0214 OL7M          599 15 DX  R2UZ          599 16 DX  0
QSO:  7035 RY 2012-09-30 0215 OL7M          599 15 DX  ES9C          599 15 DX  0
QSO:  7035 RY 2012-09-30 0216 OL7M          599 15 DX  RN3AJK        599 16 DX  0
QSO:  7035 RY 2012-09-30 0216 OL7M          599 15 DX  RK3DXW        599 16 DX  0
QSO:  7035 RY 2012-09-30 0217 OL7M          599 15 DX  N1IA          599 05 NY  0
QSO:  7035 RY 2012-09-30 0218 OL7M          599 15 DX  WB0QLU        599 04 MO  0
QSO:  7035 RY 2012-09-30 0222 OL7M          599 15 DX  N6MW          599 03 CA  0
QSO:  7035 RY 2012-09-30 0224 OL7M          599 15 DX  EA1CP         599 14 DX  0
QSO:  7035 RY 2012-09-30 0225 OL7M          599 15 DX  VA3FN         599 04 ON  0
QSO:  7035 RY 2012-09-30 0225 OL7M          599 15 DX  UT2GW         599 16 DX  0
QSO:  7035 RY 2012-09-30 0226 OL7M          599 15 DX  EA3EGB        599 14 DX  0
QSO:  7035 RY 2012-09-30 0226 OL7M          599 15 DX  N4HI          599 04 KY  0
QSO:  7035 RY 2012-09-30 0227 OL7M          599 15 DX  VE3KAO        599 04 ON  0
QSO:  7035 RY 2012-09-30 0227 OL7M          599 15 DX  W5JBO         599 04 TX  0
QSO:  7035 RY 2012-09-30 0227 OL7M          599 15 DX  UV5U          599 16 DX  0
QSO:  7035 RY 2012-09-30 0228 OL7M          599 15 DX  AA9LC         599 04 IL  0
QSO:  7035 RY 2012-09-30 0231 OL7M          599 15 DX  KJ4OAS        599 05 VA  0
QSO:  7035 RY 2012-09-30 0232 OL7M          599 15 DX  VE7SV         599 03 BC  0
QSO:  7035 RY 2012-09-30 0233 OL7M          599 15 DX  US7IA         599 16 DX  0
QSO:  7035 RY 2012-09-30 0234 OL7M          599 15 DX  K4FTO         599 05 VA  0
QSO:  7035 RY 2012-09-30 0235 OL7M          599 15 DX  N2BJ          599 04 IL  0
QSO:  7035 RY 2012-09-30 0235 OL7M          599 15 DX  US6CQ         599 16 DX  0
QSO:  7035 RY 2012-09-30 0237 OL7M          599 15 DX  XE1XOE        599 06 DX  0
QSO:  7035 RY 2012-09-30 0238 OL7M          599 15 DX  W4EE          599 05 MD  0
QSO:  3500 RY 2012-09-30 0238 OL7M          599 15 DX  VE2GSO        599 02 QC  1
QSO:  7035 RY 2012-09-30 0239 OL7M          599 15 DX  K4FJW         599 05 VA  0
QSO:  7035 RY 2012-09-30 0240 OL7M          599 15 DX  KA1O          599 05 NH  0
QSO:  7035 RY 2012-09-30 0240 OL7M          599 15 DX  W0LSD         599 04 CO  0
QSO:  7035 RY 2012-09-30 0241 OL7M          599 15 DX  P49X          599 09 DX  0
QSO:  7035 RY 2012-09-30 0242 OL7M          599 15 DX  AA0AW         599 04 MN  0
QSO:  7035 RY 2012-09-30 0243 OL7M          599 15 DX  WA1N          599 05 NH  0
QSO:  7035 RY 2012-09-30 0247 OL7M          599 15 DX  CO2MS         599 08 DX  0
QSO:  7035 RY 2012-09-30 0250 OL7M          599 15 DX  K3PP          599 05 PA  0
QSO:  3500 RY 2012-09-30 0252 OL7M          599 15 DX  CR2X          599 14 DX  1
QSO:  7035 RY 2012-09-30 0252 OL7M          599 15 DX  AJ9C          599 04 IN  0
QSO:  7035 RY 2012-09-30 0253 OL7M          599 15 DX  GI4DOH        599 14 DX  0
QSO:  3500 RY 2012-09-30 0253 OL7M          599 15 DX  W2YC          599 05 NJ  1
QSO:  7035 RY 2012-09-30 0253 OL7M          599 15 DX  N0OKL         599 04 AL  0
QSO:  7035 RY 2012-09-30 0254 OL7M          599 15 DX  AA8I          599 04 OH  0
QSO:  7035 RY 2012-09-30 0254 OL7M          599 15 DX  W4GDG         599 05 VA  0
QSO:  7035 RY 2012-09-30 0255 OL7M          599 15 DX  WS9M          599 05 NY  0
QSO:  7035 RY 2012-09-30 0255 OL7M          599 15 DX  K9HDE         599 04 IL  0
QSO:  7035 RY 2012-09-30 0256 OL7M          599 15 DX  N4PSE         599 05 FL  0
QSO:  7035 RY 2012-09-30 0257 OL7M          599 15 DX  K8QKY         599 04 MI  0
QSO:  7035 RY 2012-09-30 0258 OL7M          599 15 DX  NA3M          599 05 MD  0
QSO:  7035 RY 2012-09-30 0258 OL7M          599 15 DX  VE3CV         599 04 ON  0
QSO:  7035 RY 2012-09-30 0259 OL7M          599 15 DX  R7MM          599 16 DX  0
QSO:  7035 RY 2012-09-30 0259 OL7M          599 15 DX  W4CDA         599 04 KY  0
QSO:  3500 RY 2012-09-30 0300 OL7M          599 15 DX  N2KI          599 05 NY  1
QSO:  7035 RY 2012-09-30 0301 OL7M          599 15 DX  N9LAH         599 04 IL  0
QSO:  7035 RY 2012-09-30 0302 OL7M          599 15 DX  OP4F          599 14 DX  0
QSO:  7035 RY 2012-09-30 0303 OL7M          599 15 DX  UX5UU         599 16 DX  0
QSO:  7035 RY 2012-09-30 0304 OL7M          599 15 DX  UA6GF         599 16 DX  0
QSO:  7035 RY 2012-09-30 0304 OL7M          599 15 DX  K0RC          599 04 MN  0
QSO:  7035 RY 2012-09-30 0307 OL7M          599 15 DX  AD4Z          599 05 FL  0
QSO:  7035 RY 2012-09-30 0308 OL7M          599 15 DX  K2DSL         599 05 NJ  0
QSO:  7035 RY 2012-09-30 0309 OL7M          599 15 DX  KK4R          599 05 VA  0
QSO:  7035 RY 2012-09-30 0310 OL7M          599 15 DX  WA3GGM        599 05 DE  0
QSO:  7035 RY 2012-09-30 0311 OL7M          599 15 DX  UA9AL         599 17 DX  0
QSO:  3500 RY 2012-09-30 0311 OL7M          599 15 DX  CT1ILT        599 14 DX  1
QSO:  7035 RY 2012-09-30 0312 OL7M          599 15 DX  NK7U          599 03 OR  0
QSO:  7035 RY 2012-09-30 0312 OL7M          599 15 DX  VE2KOT        599 05 QC  0
QSO:  7035 RY 2012-09-30 0313 OL7M          599 15 DX  UA9FGJ        599 17 DX  0
QSO:  7035 RY 2012-09-30 0315 OL7M          599 15 DX  W7IJ          599 03 WA  0
QSO:  7035 RY 2012-09-30 0315 OL7M          599 15 DX  W4WWQ         599 05 VA  0
QSO:  7035 RY 2012-09-30 0318 OL7M          599 15 DX  KC0V          599 04 KS  0
QSO:  7035 RY 2012-09-30 0319 OL7M          599 15 DX  KK7JS         599 04 TX  0
QSO:  7035 RY 2012-09-30 0319 OL7M          599 15 DX  K4REB         599 05 NC  0
QSO:  7035 RY 2012-09-30 0321 OL7M          599 15 DX  KD8OSD        599 04 MI  0
QSO:  7035 RY 2012-09-30 0322 OL7M          599 15 DX  KD8JEE        599 05 WV  0
QSO:  7035 RY 2012-09-30 0322 OL7M          599 15 DX  KZ2R          599 05 NY  0
QSO:  7035 RY 2012-09-30 0325 OL7M          599 15 DX  KA9MOM        599 04 IL  0
QSO:  7035 RY 2012-09-30 0326 OL7M          599 15 DX  K9MY          599 04 IL  0
QSO:  7035 RY 2012-09-30 0327 OL7M          599 15 DX  VA7KO         599 03 BC  0
QSO:  7035 RY 2012-09-30 0328 OL7M          599 15 DX  UA3QGT        599 16 DX  0
QSO:  7035 RY 2012-09-30 0328 OL7M          599 15 DX  KE2D          599 05 NJ  0
QSO:  7035 RY 2012-09-30 0329 OL7M          599 15 DX  UT2HM         599 16 DX  0
QSO:  7035 RY 2012-09-30 0329 OL7M          599 15 DX  WJ4N          599 05 FL  0
QSO:  7035 RY 2012-09-30 0331 OL7M          599 15 DX  VY2MP         599 05 PEI 0
QSO: 14094 RY 2012-09-30 0332 OL7M          599 15 DX  HZ1HN         599 21 DX  1
QSO:  7035 RY 2012-09-30 0333 OL7M          599 15 DX  EU6AA         599 16 DX  0
QSO:  7035 RY 2012-09-30 0337 OL7M          599 15 DX  UX2MF         599 16 DX  0
QSO:  7035 RY 2012-09-30 0338 OL7M          599 15 DX  UT7UU         599 16 DX  0
QSO:  7035 RY 2012-09-30 0340 OL7M          599 15 DX  AK4QU         599 04 TN  0
QSO:  3500 RY 2012-09-30 0343 OL7M          599 15 DX  VY2/WC3O      599 05 PEI 1
QSO:  7035 RY 2012-09-30 0344 OL7M          599 15 DX  AC0C          599 04 KS  0
QSO:  7035 RY 2012-09-30 0346 OL7M          599 15 DX  KD5YUK        599 04 TX  0
QSO:  3500 RY 2012-09-30 0346 OL7M          599 15 DX  DK1AX         599 14 DX  0
QSO:  7035 RY 2012-09-30 0347 OL7M          599 15 DX  EA3GLB        599 14 DX  1
QSO:  3500 RY 2012-09-30 0347 OL7M          599 15 DX  DK6CQ         599 14 DX  0
QSO:  3500 RY 2012-09-30 0348 OL7M          599 15 DX  N2PA          599 05 NY  0
QSO:  3500 RY 2012-09-30 0348 OL7M          599 15 DX  DL9GCG        599 14 DX  0
QSO:  3500 RY 2012-09-30 0349 OL7M          599 15 DX  N3ER          599 05 MA  0
QSO:  3500 RY 2012-09-30 0350 OL7M          599 15 DX  DF3IS         599 14 DX  0
QSO:  3500 RY 2012-09-30 0350 OL7M          599 15 DX  OK1KSL        599 15 DX  0
QSO:  3500 RY 2012-09-30 0351 OL7M          599 15 DX  F6KOP         599 14 DX  0
QSO:  3500 RY 2012-09-30 0352 OL7M          599 15 DX  S53NW         599 15 DX  0
QSO:  3500 RY 2012-09-30 0356 OL7M          599 15 DX  N1MGO         599 05 MA  0
QSO:  3500 RY 2012-09-30 0356 OL7M          599 15 DX  SN7Q          599 15 DX  0
QSO:  3500 RY 2012-09-30 0357 OL7M          599 15 DX  S59D          599 15 DX  0
QSO:  3500 RY 2012-09-30 0357 OL7M          599 15 DX  DJ1OJ         599 14 DX  0
QSO:  3500 RY 2012-09-30 0358 OL7M          599 15 DX  ON7VD         599 14 DX  0
QSO:  3500 RY 2012-09-30 0359 OL7M          599 15 DX  N1PW          599 05 NY  0
QSO:  3500 RY 2012-09-30 0401 OL7M          599 15 DX  HG1A          599 15 DX  0
QSO:  3500 RY 2012-09-30 0402 OL7M          599 15 DX  WX4G          599 05 NC  0
QSO:  7052 RY 2012-09-30 0403 OL7M          599 15 DX  UT5ECZ        599 16 DX  0
QSO:  7052 RY 2012-09-30 0406 OL7M          599 15 DX  K2FF          599 04 MS  0
QSO:  7052 RY 2012-09-30 0409 OL7M          599 15 DX  VE7YBH        599 03 BC  0
QSO:  7052 RY 2012-09-30 0409 OL7M          599 15 DX  F5BBD         599 14 DX  0
QSO:  7052 RY 2012-09-30 0411 OL7M          599 15 DX  VA5LF         599 04 SK  0
QSO:  7052 RY 2012-09-30 0411 OL7M          599 15 DX  NJ4F          599 05 SC  0
QSO:  7052 RY 2012-09-30 0412 OL7M          599 15 DX  N0HJZ         599 04 MN  0
QSO:  3500 RY 2012-09-30 0412 OL7M          599 15 DX  NX9G          599 04 IL  1
QSO:  7052 RY 2012-09-30 0413 OL7M          599 15 DX  R7NK          599 16 DX  0
QSO:  7052 RY 2012-09-30 0414 OL7M          599 15 DX  ES4RD         599 15 DX  0
QSO:  7052 RY 2012-09-30 0415 OL7M          599 15 DX  W6DVS         599 05 NC  0
QSO:  7052 RY 2012-09-30 0415 OL7M          599 15 DX  W6OAT         599 03 CA  0
QSO:  7052 RY 2012-09-30 0416 OL7M          599 15 DX  N0BK          599 04 MN  0
QSO:  7052 RY 2012-09-30 0417 OL7M          599 15 DX  KA8G          599 04 OH  0
QSO:  7052 RY 2012-09-30 0418 OL7M          599 15 DX  W9PSE         599 04 IN  0
QSO:  3500 RY 2012-09-30 0419 OL7M          599 15 DX  SQ7LQJ        599 15 DX  0
QSO:  3500 RY 2012-09-30 0420 OL7M          599 15 DX  OK2RVM        599 15 DX  0
QSO:  3500 RY 2012-09-30 0423 OL7M          599 15 DX  DL5SWB        599 14 DX  0
QSO:  3500 RY 2012-09-30 0423 OL7M          599 15 DX  OK2PAD        599 15 DX  0
QSO:  3500 RY 2012-09-30 0424 OL7M          599 15 DX  OH4A          599 15 DX  0
QSO:  3500 RY 2012-09-30 0425 OL7M          599 15 DX  DK9CG         599 14 DX  0
QSO:  3500 RY 2012-09-30 0426 OL7M          599 15 DX  VE3BR         599 04 ON  0
QSO:  3500 RY 2012-09-30 0426 OL7M          599 15 DX  DC3RJ         599 14 DX  0
QSO:  3500 RY 2012-09-30 0427 OL7M          599 15 DX  SF0D          599 14 DX  0
QSO:  3500 RY 2012-09-30 0429 OL7M          599 15 DX  DL8ZAW        599 14 DX  0
QSO:  3500 RY 2012-09-30 0433 OL7M          599 15 DX  YU1KT         599 15 DX  0
QSO:  7046 RY 2012-09-30 0434 OL7M          599 15 DX  KO4XJ         599 04 KY  0
QSO:  7046 RY 2012-09-30 0436 OL7M          599 15 DX  ND1Y          599 05 GA  0
QSO:  7046 RY 2012-09-30 0436 OL7M          599 15 DX  K1GW          599 05 NC  0
QSO:  7046 RY 2012-09-30 0436 OL7M          599 15 DX  RU1AB         599 16 DX  0
QSO:  7046 RY 2012-09-30 0437 OL7M          599 15 DX  WX4G          599 05 NC  0
QSO:  7046 RY 2012-09-30 0438 OL7M          599 15 DX  KJ6DQ         599 04 TX  0
QSO:  7046 RY 2012-09-30 0438 OL7M          599 15 DX  R3QN          599 16 DX  0
QSO:  7046 RY 2012-09-30 0439 OL7M          599 15 DX  ER3DX         599 16 DX  0
QSO:  7046 RY 2012-09-30 0440 OL7M          599 15 DX  IT9ESW        599 15 DX  0
QSO:  3500 RY 2012-09-30 0440 OL7M          599 15 DX  UT5DJ         599 16 DX  0
QSO:  3500 RY 2012-09-30 0441 OL7M          599 15 DX  DL4MCF        599 14 DX  0
QSO:  3500 RY 2012-09-30 0441 OL7M          599 15 DX  DL1TRK        599 14 DX  0
QSO:  3500 RY 2012-09-30 0443 OL7M          599 15 DX  CO2WL         599 08 DX  0
QSO:  3500 RY 2012-09-30 0444 OL7M          599 15 DX  9A207T        599 15 DX  0
QSO:  3500 RY 2012-09-30 0445 OL7M          599 15 DX  DD1A          599 14 DX  0
QSO:  3500 RY 2012-09-30 0445 OL7M          599 15 DX  RX3F          599 16 DX  0
QSO:  3500 RY 2012-09-30 0446 OL7M          599 15 DX  DL6NDW        599 14 DX  0
QSO:  3500 RY 2012-09-30 0448 OL7M          599 15 DX  SP1NY         599 15 DX  0
QSO:  3500 RY 2012-09-30 0449 OL7M          599 15 DX  DJ6OZ         599 14 DX  0
QSO:  3500 RY 2012-09-30 0449 OL7M          599 15 DX  FM5CD         599 08 DX  0
QSO:  3500 RY 2012-09-30 0451 OL7M          599 15 DX  YO4AAK        599 20 DX  0
QSO:  3500 RY 2012-09-30 0451 OL7M          599 15 DX  OE6MDF        599 15 DX  0
QSO:  3500 RY 2012-09-30 0452 OL7M          599 15 DX  DL8ZVG        599 14 DX  0
QSO:  3500 RY 2012-09-30 0452 OL7M          599 15 DX  9A206Z        599 15 DX  0
QSO:  3500 RY 2012-09-30 0456 OL7M          599 15 DX  F1VEV         599 14 DX  0
QSO:  3500 RY 2012-09-30 0456 OL7M          599 15 DX  F6DZD         599 14 DX  0
QSO:  3500 RY 2012-09-30 0456 OL7M          599 15 DX  DL1HSI        599 14 DX  0
QSO:  3500 RY 2012-09-30 0457 OL7M          599 15 DX  OK2PQS        599 15 DX  0
QSO: 14078 RY 2012-09-30 0457 OL7M          599 15 DX  KH6MB         599 31 DX  1
