START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UX1UX
CLAIMED-SCORE: 950208
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 3.1.1
NAME: Alex Prilipko
OPERATORS: UX1UX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7033 RY 2012-09-29 0004 UX1UX         599 16 DX  S57AL         599 15 DX  0
QSO: 14098 RY 2012-09-29 1701 UX1UX         599 16 DX  EE5V          599 14 DX  0
QSO: 14096 RY 2012-09-29 1703 UX1UX         599 16 DX  IK8UND        599 15 DX  0
QSO: 14094 RY 2012-09-29 1705 UX1UX         599 16 DX  F4EUN         599 14 DX  0
QSO: 14092 RY 2012-09-29 1719 UX1UX         599 16 DX  RK3DXW        599 16 DX  0
QSO: 14091 RY 2012-09-29 1720 UX1UX         599 16 DX  DF6QV         599 14 DX  0
QSO: 14090 RY 2012-09-29 1722 UX1UX         599 16 DX  DA5UML        599 14 DX  0
QSO: 14089 RY 2012-09-29 1724 UX1UX         599 16 DX  TM5FFT        599 14 DX  0
QSO: 14082 RY 2012-09-29 1727 UX1UX         599 16 DX  RA9AMO        599 17 DX  0
QSO: 14081 RY 2012-09-29 1728 UX1UX         599 16 DX  PA0RRA        599 14 DX  0
QSO: 14079 RY 2012-09-29 1730 UX1UX         599 16 DX  S57YK         599 15 DX  0
QSO: 14072 RY 2012-09-29 1733 UX1UX         599 16 DX  IK0FMB        599 15 DX  0
QSO: 14071 RY 2012-09-29 1734 UX1UX         599 16 DX  JH4UYB        599 25 DX  0
QSO: 14067 RY 2012-09-29 2342 UX1UX         599 16 DX  EB1GZO        599 14 DX  0
QSO: 14073 RY 2012-09-29 2344 UX1UX         599 16 DX  EE7T          599 14 DX  0
QSO: 14075 RY 2012-09-29 2347 UX1UX         599 16 DX  NR4M          599 05 VA  0
QSO: 14082 RY 2012-09-29 2354 UX1UX         599 16 DX  NO2T          599 05 NJ  0
QSO: 14083 RY 2012-09-29 2355 UX1UX         599 16 DX  NC4CS         599 05 NC  0
QSO: 14086 RY 2012-09-29 2356 UX1UX         599 16 DX  A60A          599 21 DX  0
QSO: 14092 RY 2012-09-30 0000 UX1UX         599 16 DX  ED1DF         599 14 DX  0
QSO: 14092 RY 2012-09-30 0001 UX1UX         599 16 DX  CO2NO         599 08 DX  0
QSO: 14096 RY 2012-09-30 0005 UX1UX         599 16 DX  AG4WK         599 04 AL  0
QSO: 14107 RY 2012-09-30 0007 UX1UX         599 16 DX  P49X          599 09 DX  0
QSO: 14119 RY 2012-09-30 0016 UX1UX         599 16 DX  K8MM          599 04 MI  0
QSO:  7078 RY 2012-09-30 0022 UX1UX         599 16 DX  DL1QW         599 14 DX  0
QSO:  7078 RY 2012-09-30 0023 UX1UX         599 16 DX  OK7O          599 15 DX  0
QSO:  7077 RY 2012-09-30 0023 UX1UX         599 16 DX  HK1T          599 09 DX  0
QSO:  7073 RY 2012-09-30 0028 UX1UX         599 16 DX  IZ0PMV        599 15 DX  0
QSO:  7070 RY 2012-09-30 0029 UX1UX         599 16 DX  N4ZZ          599 04 TN  0
QSO:  7069 RY 2012-09-30 0030 UX1UX         599 16 DX  OH2ET         599 15 DX  0
QSO:  7069 RY 2012-09-30 0031 UX1UX         599 16 DX  YW5T          599 09 DX  0
QSO:  7068 RY 2012-09-30 0032 UX1UX         599 16 DX  EA8CNB        599 33 DX  0
QSO:  7066 RY 2012-09-30 0033 UX1UX         599 16 DX  IK4CLF        599 15 DX  0
QSO:  7060 RY 2012-09-30 0038 UX1UX         599 16 DX  UB0A          599 18 DX  0
QSO:  7059 RY 2012-09-30 0038 UX1UX         599 16 DX  DP9A          599 14 DX  0
QSO:  7054 RY 2012-09-30 0040 UX1UX         599 16 DX  F6KOP         599 14 DX  0
QSO:  7051 RY 2012-09-30 0042 UX1UX         599 16 DX  G0HDV         599 14 DX  0
QSO:  7048 RY 2012-09-30 0042 UX1UX         599 16 DX  OL2U          599 15 DX  0
QSO:  7041 RY 2012-09-30 0045 UX1UX         599 16 DX  IT9AUG        599 15 DX  0
QSO:  7038 RY 2012-09-30 0047 UX1UX         599 16 DX  RK4WWQ        599 16 DX  0
QSO:  7035 RY 2012-09-30 0049 UX1UX         599 16 DX  S55CERKNO     599 15 DX  0
QSO:  7032 RY 2012-09-30 0050 UX1UX         599 16 DX  RN3V          599 16 DX  0
QSO:  3569 RY 2012-09-30 0053 UX1UX         599 16 DX  UO1P          599 17 DX  0
QSO:  3572 RY 2012-09-30 0054 UX1UX         599 16 DX  OH5AG         599 15 DX  0
QSO:  3576 RY 2012-09-30 0055 UX1UX         599 16 DX  HA6NY         599 15 DX  0
QSO:  3578 RY 2012-09-30 0059 UX1UX         599 16 DX  GM1BSG        599 14 DX  0
QSO:  3580 RY 2012-09-30 0101 UX1UX         599 16 DX  EF8M          599 33 DX  0
QSO:  3587 RY 2012-09-30 0103 UX1UX         599 16 DX  LX7I          599 14 DX  0
QSO:  3588 RY 2012-09-30 0104 UX1UX         599 16 DX  UZ2M          599 16 DX  0
QSO:  3589 RY 2012-09-30 0108 UX1UX         599 16 DX  UA4NC         599 16 DX  0
QSO:  3590 RY 2012-09-30 0109 UX1UX         599 16 DX  F6KOP         599 14 DX  0
QSO:  3593 RY 2012-09-30 0111 UX1UX         599 16 DX  PI4CG         599 14 DX  0
QSO:  3596 RY 2012-09-30 0113 UX1UX         599 16 DX  HA5BSW        599 15 DX  0
QSO:  3597 RY 2012-09-30 0114 UX1UX         599 16 DX  UA4LCH        599 16 DX  0
QSO: 14077 RY 2012-09-30 0122 UX1UX         599 16 DX  EA5DKU        599 14 DX  0
QSO: 14079 RY 2012-09-30 0123 UX1UX         599 16 DX  CT1ILT        599 14 DX  0
QSO: 14102 RY 2012-09-30 0128 UX1UX         599 16 DX  HZ1HN         599 21 DX  0
QSO:  7033 RY 2012-09-30 0137 UX1UX         599 16 DX  N1SV          599 05 MA  0
QSO:  7037 RY 2012-09-30 0140 UX1UX         599 16 DX  UA4PCF        599 16 DX  0
QSO:  7042 RY 2012-09-30 0145 UX1UX         599 16 DX  DQ4W          599 14 DX  0
QSO:  7052 RY 2012-09-30 0149 UX1UX         599 16 DX  ES9C          599 15 DX  0
QSO:  7052 RY 2012-09-30 0149 UX1UX         599 16 DX  OZ5NJ         599 14 DX  0
QSO:  7053 RY 2012-09-30 0151 UX1UX         599 16 DX  WA1Z          599 05 NH  0
QSO:  7053 RY 2012-09-30 0152 UX1UX         599 16 DX  RU9AZ         599 17 DX  0
QSO:  7053 RY 2012-09-30 0152 UX1UX         599 16 DX  UA9BS         599 17 DX  0
QSO:  7053 RY 2012-09-30 0153 UX1UX         599 16 DX  G3RKJ         599 14 DX  0
QSO:  7053 RY 2012-09-30 0153 UX1UX         599 16 DX  YU7D          599 15 DX  0
QSO:  7062 RY 2012-09-30 0203 UX1UX         599 16 DX  ER4A          599 16 DX  0
QSO:  7064 RY 2012-09-30 0206 UX1UX         599 16 DX  OH2K          599 15 DX  0
QSO:  7066 RY 2012-09-30 0208 UX1UX         599 16 DX  UZ2M          599 16 DX  0
QSO:  7067 RY 2012-09-30 0209 UX1UX         599 16 DX  EA7IQM        599 14 DX  0
QSO:  7070 RY 2012-09-30 0211 UX1UX         599 16 DX  W9IU          599 04 IN  0
QSO:  7075 RY 2012-09-30 0217 UX1UX         599 16 DX  GW4SKA        599 14 DX  0
QSO:  7081 RY 2012-09-30 0218 UX1UX         599 16 DX  LZ5R          599 20 DX  0
QSO:  7084 RY 2012-09-30 0219 UX1UX         599 16 DX  YU2A          599 15 DX  0
QSO:  7081 RY 2012-09-30 0226 UX1UX         599 16 DX  KA1GEU        599 05 RI  0
QSO:  7067 RY 2012-09-30 0229 UX1UX         599 16 DX  TF2RR         599 40 DX  0
QSO:  7065 RY 2012-09-30 0234 UX1UX         599 16 DX  DK5MB         599 14 DX  0
QSO:  7061 RY 2012-09-30 0236 UX1UX         599 16 DX  UA4ALI        599 16 DX  0
QSO:  7058 RY 2012-09-30 0238 UX1UX         599 16 DX  S57DX         599 15 DX  0
QSO:  7052 RY 2012-09-30 0242 UX1UX         599 16 DX  F4ERS         599 14 DX  0
QSO:  7050 RY 2012-09-30 0246 UX1UX         599 16 DX  DL5ARM        599 14 DX  0
QSO:  7050 RY 2012-09-30 0248 UX1UX         599 16 DX  DK7FP         599 14 DX  0
QSO:  7049 RY 2012-09-30 0251 UX1UX         599 16 DX  OL3Z          599 15 DX  0
QSO:  7048 RY 2012-09-30 0254 UX1UX         599 16 DX  VY2/WC3O      599 05 PE  0
QSO:  7032 RY 2012-09-30 0403 UX1UX         599 16 DX  UT8IM         599 16 DX  0
QSO:  7037 RY 2012-09-30 0407 UX1UX         599 16 DX  OK2SFP        599 15 DX  0
QSO:  7038 RY 2012-09-30 0409 UX1UX         599 16 DX  F5GFA         599 14 DX  0
QSO:  7039 RY 2012-09-30 0411 UX1UX         599 16 DX  RM2T          599 15 DX  0
QSO:  7039 RY 2012-09-30 0411 UX1UX         599 16 DX  OM5MX         599 15 DX  0
QSO:  7039 RY 2012-09-30 0412 UX1UX         599 16 DX  UA4NC         599 16 DX  0
QSO:  7039 RY 2012-09-30 0413 UX1UX         599 16 DX  DL8VKO        599 14 DX  0
QSO:  7039 RY 2012-09-30 0414 UX1UX         599 16 DX  ZP2K          599 11 DX  0
QSO:  7039 RY 2012-09-30 0417 UX1UX         599 16 DX  DL3HWD        599 14 DX  0
QSO:  7039 RY 2012-09-30 0418 UX1UX         599 16 DX  DL8VKO        599 14 DX  0
QSO:  7039 RY 2012-09-30 0420 UX1UX         599 16 DX  KE8M          599 04 OH  0
QSO:  7039 RY 2012-09-30 0422 UX1UX         599 16 DX  NC4CS         599 05 NC  0
QSO:  7043 RY 2012-09-30 0425 UX1UX         599 16 DX  OM2KW         599 15 DX  0
QSO:  7046 RY 2012-09-30 0427 UX1UX         599 16 DX  IQ2CJ         599 15 DX  0
QSO: 14073 RY 2012-09-30 0430 UX1UX         599 16 DX  ZZ2T          599 11 DX  0
QSO: 14075 RY 2012-09-30 0431 UX1UX         599 16 DX  A65BP         599 21 DX  0
QSO: 21082 RY 2012-09-30 0441 UX1UX         599 16 DX  UN6G          599 17 DX  0
QSO: 21081 RY 2012-09-30 0442 UX1UX         599 16 DX  UA9AL         599 17 DX  0
QSO: 21101 RY 2012-09-30 0445 UX1UX         599 16 DX  RU9AZ         599 17 DX  0
QSO: 28092 RY 2012-09-30 0448 UX1UX         599 16 DX  RW0A          599 18 DX  0
QSO: 28087 RY 2012-09-30 0451 UX1UX         599 16 DX  VR2XMT        599 24 DX  0
QSO: 28088 RY 2012-09-30 0453 UX1UX         599 16 DX  RK9UC         599 18 DX  0
QSO: 21086 RY 2012-09-30 0458 UX1UX         599 16 DX  VU2NKS        599 22 DX  0
QSO: 21073 RY 2012-09-30 0459 UX1UX         599 16 DX  JH4UYB        599 25 DX  0
QSO: 21107 RY 2012-09-30 0502 UX1UX         599 16 DX  R9QA          599 17 DX  0
QSO: 21106 RY 2012-09-30 0503 UX1UX         599 16 DX  UN7LZ         599 17 DX  0
QSO: 21082 RY 2012-09-30 0516 UX1UX         599 16 DX  JR0EQQ        599 25 DX  0
QSO: 21072 RY 2012-09-30 0520 UX1UX         599 16 DX  SN7Q          599 15 DX  0
QSO: 21091 RY 2012-09-30 0526 UX1UX         599 16 DX  FR5GS         599 39 DX  0
QSO: 21095 RY 2012-09-30 0531 UX1UX         599 16 DX  4L1BR         599 21 DX  0
QSO: 21076 RY 2012-09-30 0538 UX1UX         599 16 DX  UA9BS         599 17 DX  0
QSO:  7041 RY 2012-09-30 0541 UX1UX         599 16 DX  OM8LA         599 15 DX  0
QSO: 14101 RY 2012-09-30 0545 UX1UX         599 16 DX  SM6BZV        599 14 DX  0
QSO: 14115 RY 2012-09-30 0546 UX1UX         599 16 DX  EA1DVY        599 14 DX  0
QSO: 14113 RY 2012-09-30 0549 UX1UX         599 16 DX  SP1QXK        599 15 DX  0
QSO: 14108 RY 2012-09-30 0551 UX1UX         599 16 DX  UA9AX         599 17 DX  0
QSO: 14108 RY 2012-09-30 0553 UX1UX         599 16 DX  E72U          599 15 DX  0
QSO: 14106 RY 2012-09-30 0554 UX1UX         599 16 DX  YU1RP         599 15 DX  0
QSO: 14105 RY 2012-09-30 0555 UX1UX         599 16 DX  ED1R          599 14 DX  0
QSO: 14103 RY 2012-09-30 0557 UX1UX         599 16 DX  EF7R          599 14 DX  0
QSO: 14100 RY 2012-09-30 0558 UX1UX         599 16 DX  IK1UGX        599 15 DX  0
QSO: 14097 RY 2012-09-30 0559 UX1UX         599 16 DX  LA7HJA        599 14 DX  0
QSO: 14097 RY 2012-09-30 0602 UX1UX         599 16 DX  OH8A          599 15 DX  0
QSO: 14096 RY 2012-09-30 0603 UX1UX         599 16 DX  UA4FQI        599 16 DX  0
QSO: 14092 RY 2012-09-30 0605 UX1UX         599 16 DX  R8XF          599 17 DX  0
QSO: 14091 RY 2012-09-30 0606 UX1UX         599 16 DX  G5D           599 14 DX  0
QSO: 14088 RY 2012-09-30 0609 UX1UX         599 16 DX  DK4WW         599 14 DX  0
QSO: 14087 RY 2012-09-30 0610 UX1UX         599 16 DX  DA0CA         599 14 DX  0
QSO: 14086 RY 2012-09-30 0611 UX1UX         599 16 DX  EU6AF         599 16 DX  0
QSO: 14085 RY 2012-09-30 0613 UX1UX         599 16 DX  RV4LC         599 16 DX  0
QSO: 14084 RY 2012-09-30 0615 UX1UX         599 16 DX  LX7I          599 14 DX  0
QSO: 14082 RY 2012-09-30 0624 UX1UX         599 16 DX  IT9HBT        599 15 DX  0
QSO: 14081 RY 2012-09-30 0625 UX1UX         599 16 DX  DL5ZBA        599 14 DX  0
QSO: 14079 RY 2012-09-30 0628 UX1UX         599 16 DX  YL2CI         599 15 DX  0
QSO: 14078 RY 2012-09-30 0630 UX1UX         599 16 DX  OM4O          599 15 DX  0
QSO: 14077 RY 2012-09-30 0631 UX1UX         599 16 DX  DM3HZN        599 14 DX  0
QSO: 14076 RY 2012-09-30 0633 UX1UX         599 16 DX  RD3AD         599 16 DX  0
QSO: 14076 RY 2012-09-30 0638 UX1UX         599 16 DX  OK2PAD        599 15 DX  0
QSO: 14076 RY 2012-09-30 0638 UX1UX         599 16 DX  DK5MB         599 14 DX  0
QSO: 14076 RY 2012-09-30 0640 UX1UX         599 16 DX  M0VAA         599 14 DX  0
QSO: 14076 RY 2012-09-30 0641 UX1UX         599 16 DX  DL5UMD        599 14 DX  0
QSO: 14076 RY 2012-09-30 0642 UX1UX         599 16 DX  OH7WW         599 15 DX  0
QSO: 14076 RY 2012-09-30 0643 UX1UX         599 16 DX  F5GFA         599 14 DX  0
QSO: 14076 RY 2012-09-30 0643 UX1UX         599 16 DX  OK2SPD        599 15 DX  0
QSO: 14076 RY 2012-09-30 0646 UX1UX         599 16 DX  KE8M          599 04 OH  0
QSO: 14076 RY 2012-09-30 0647 UX1UX         599 16 DX  ES9C          599 15 DX  0
QSO: 14076 RY 2012-09-30 0651 UX1UX         599 16 DX  IK3XJP        599 15 DX  0
QSO: 14076 RY 2012-09-30 0654 UX1UX         599 16 DX  OK7T          599 15 DX  0
QSO: 14076 RY 2012-09-30 0655 UX1UX         599 16 DX  OK2EA         599 15 DX  0
QSO: 14076 RY 2012-09-30 0655 UX1UX         599 16 DX  F5TLF         599 14 DX  0
QSO: 14076 RY 2012-09-30 0656 UX1UX         599 16 DX  N8BJQ         599 04 OH  0
QSO: 14076 RY 2012-09-30 0659 UX1UX         599 16 DX  OK2SWD        599 15 DX  0
QSO: 14076 RY 2012-09-30 0659 UX1UX         599 16 DX  OK2RVM        599 15 DX  0
QSO: 14076 RY 2012-09-30 0701 UX1UX         599 16 DX  HA8QZ         599 15 DX  0
QSO: 14076 RY 2012-09-30 0703 UX1UX         599 16 DX  OM6W          599 15 DX  0
QSO: 14076 RY 2012-09-30 0704 UX1UX         599 16 DX  DG7EE         599 14 DX  0
QSO: 14076 RY 2012-09-30 0705 UX1UX         599 16 DX  OM3R          599 15 DX  0
QSO: 14076 RY 2012-09-30 0706 UX1UX         599 16 DX  SN1Z          599 15 DX  0
QSO: 14076 RY 2012-09-30 0707 UX1UX         599 16 DX  DF2TT         599 14 DX  0
QSO: 14076 RY 2012-09-30 0713 UX1UX         599 16 DX  R3QN          599 16 DX  0
QSO: 14076 RY 2012-09-30 0714 UX1UX         599 16 DX  DJ3OS         599 14 DX  0
QSO: 14076 RY 2012-09-30 0715 UX1UX         599 16 DX  DJ2IA         599 14 DX  0
QSO: 14076 RY 2012-09-30 0716 UX1UX         599 16 DX  OM7KW         599 15 DX  0
QSO: 14076 RY 2012-09-30 0717 UX1UX         599 16 DX  IW2MYH        599 15 DX  0
QSO: 14076 RY 2012-09-30 0719 UX1UX         599 16 DX  DG7JB         599 14 DX  0
QSO: 14076 RY 2012-09-30 0719 UX1UX         599 16 DX  DJ1TU         599 14 DX  0
QSO: 14076 RY 2012-09-30 0722 UX1UX         599 16 DX  F6CTL         599 14 DX  0
QSO: 14076 RY 2012-09-30 0723 UX1UX         599 16 DX  OK2CMW        599 15 DX  0
QSO: 14076 RY 2012-09-30 0723 UX1UX         599 16 DX  OK1NG         599 15 DX  0
QSO: 14076 RY 2012-09-30 0726 UX1UX         599 16 DX  SV9/DJ9XB     599 20 DX  0
QSO: 14072 RY 2012-09-30 0732 UX1UX         599 16 DX  UY3MW         599 16 DX  0
QSO: 14073 RY 2012-09-30 0733 UX1UX         599 16 DX  IQ2CJ         599 15 DX  0
QSO: 14078 RY 2012-09-30 0737 UX1UX         599 16 DX  SN7Q          599 15 DX  0
QSO: 14080 RY 2012-09-30 0738 UX1UX         599 16 DX  DH7LF         599 14 DX  0
QSO: 14083 RY 2012-09-30 0740 UX1UX         599 16 DX  OK2SFP        599 15 DX  0
QSO: 14084 RY 2012-09-30 0742 UX1UX         599 16 DX  S57DX         599 15 DX  0
QSO: 14086 RY 2012-09-30 0743 UX1UX         599 16 DX  OM100IG       599 15 DX  0
QSO: 14089 RY 2012-09-30 0744 UX1UX         599 16 DX  IK4MGP        599 15 DX  0
QSO: 14091 RY 2012-09-30 0746 UX1UX         599 16 DX  YO9GSB        599 20 DX  0
QSO: 14094 RY 2012-09-30 0754 UX1UX         599 16 DX  EF5T          599 14 DX  0
QSO: 14098 RY 2012-09-30 0755 UX1UX         599 16 DX  UY5ZZ         599 16 DX  0
QSO: 14098 RY 2012-09-30 0756 UX1UX         599 16 DX  I3EVK         599 15 DX  0
QSO: 14101 RY 2012-09-30 0758 UX1UX         599 16 DX  S51A          599 15 DX  0
QSO: 14102 RY 2012-09-30 0758 UX1UX         599 16 DX  S57S          599 15 DX  0
QSO: 14102 RY 2012-09-30 0759 UX1UX         599 16 DX  RK4S          599 16 DX  0
QSO: 14104 RY 2012-09-30 0800 UX1UX         599 16 DX  OZ5NJ         599 14 DX  0
QSO: 14106 RY 2012-09-30 0801 UX1UX         599 16 DX  IK3QAR        599 15 DX  0
QSO: 14107 RY 2012-09-30 0802 UX1UX         599 16 DX  YL9T          599 15 DX  0
QSO: 14107 RY 2012-09-30 0802 UX1UX         599 16 DX  S53EO         599 15 DX  0
QSO: 14112 RY 2012-09-30 0804 UX1UX         599 16 DX  5P9X          599 14 DX  0
QSO: 14114 RY 2012-09-30 0805 UX1UX         599 16 DX  UU7J          599 16 DX  0
QSO: 14116 RY 2012-09-30 0807 UX1UX         599 16 DX  IT9AJP        599 15 DX  0
QSO: 14118 RY 2012-09-30 0808 UX1UX         599 16 DX  9A0W          599 15 DX  0
QSO: 21134 RY 2012-09-30 0811 UX1UX         599 16 DX  UA9CCL        599 17 DX  0
QSO: 21132 RY 2012-09-30 0812 UX1UX         599 16 DX  G4DBW         599 14 DX  0
QSO: 21131 RY 2012-09-30 0812 UX1UX         599 16 DX  IN3BFW        599 15 DX  0
QSO: 21131 RY 2012-09-30 0813 UX1UX         599 16 DX  EI1DG         599 14 DX  0
QSO: 21129 RY 2012-09-30 0814 UX1UX         599 16 DX  EI4KF         599 14 DX  0
QSO: 21127 RY 2012-09-30 0816 UX1UX         599 16 DX  IZ8BGY        599 15 DX  0
QSO: 21124 RY 2012-09-30 0817 UX1UX         599 16 DX  7Z1SJ         599 21 DX  0
QSO: 21114 RY 2012-09-30 0819 UX1UX         599 16 DX  DO8CW         599 14 DX  0
QSO: 21103 RY 2012-09-30 0822 UX1UX         599 16 DX  IO3K          599 15 DX  0
QSO: 21102 RY 2012-09-30 0823 UX1UX         599 16 DX  DK5MB         599 14 DX  0
QSO: 21100 RY 2012-09-30 0825 UX1UX         599 16 DX  LX8RTTY       599 14 DX  0
QSO: 21099 RY 2012-09-30 0826 UX1UX         599 16 DX  RA4NN         599 16 DX  0
QSO: 21098 RY 2012-09-30 0827 UX1UX         599 16 DX  IV3TMV        599 15 DX  0
QSO: 21089 RY 2012-09-30 0835 UX1UX         599 16 DX  IT9AUG        599 15 DX  0
QSO: 21088 RY 2012-09-30 0836 UX1UX         599 16 DX  LA7HJA        599 14 DX  0
QSO: 21087 RY 2012-09-30 0837 UX1UX         599 16 DX  OE9HGV        599 15 DX  0
QSO: 21085 RY 2012-09-30 0838 UX1UX         599 16 DX  LA1K          599 14 DX  0
QSO: 21083 RY 2012-09-30 0842 UX1UX         599 16 DX  F4FDR         599 14 DX  0
QSO: 21082 RY 2012-09-30 0848 UX1UX         599 16 DX  DD1A          599 14 DX  0
QSO: 21082 RY 2012-09-30 0849 UX1UX         599 16 DX  DF9GR         599 14 DX  0
QSO: 21079 RY 2012-09-30 0851 UX1UX         599 16 DX  DL1QW         599 14 DX  0
QSO: 21072 RY 2012-09-30 0854 UX1UX         599 16 DX  YL9T          599 15 DX  0
QSO: 28069 RY 2012-09-30 0858 UX1UX         599 16 DX  SP3VSE        599 15 DX  0
QSO: 28069 RY 2012-09-30 0859 UX1UX         599 16 DX  DL3BQA        599 14 DX  0
QSO: 28071 RY 2012-09-30 0900 UX1UX         599 16 DX  RA9RR         599 17 DX  0
QSO: 28076 RY 2012-09-30 0902 UX1UX         599 16 DX  G4ZOB         599 14 DX  0
QSO: 28089 RY 2012-09-30 0905 UX1UX         599 16 DX  F8DBF         599 14 DX  0
QSO: 28092 RY 2012-09-30 0908 UX1UX         599 16 DX  JA5JWQ        599 25 DX  0
QSO: 28099 RY 2012-09-30 0910 UX1UX         599 16 DX  F6CXJ         599 14 DX  0
QSO: 28102 RY 2012-09-30 0910 UX1UX         599 16 DX  ED3A          599 14 DX  0
QSO: 28105 RY 2012-09-30 0912 UX1UX         599 16 DX  EF1A          599 14 DX  0
QSO: 28109 RY 2012-09-30 0914 UX1UX         599 16 DX  YB0PAH        599 28 DX  0
QSO: 28122 RY 2012-09-30 0917 UX1UX         599 16 DX  EA1ACP        599 14 DX  0
QSO: 28123 RY 2012-09-30 0918 UX1UX         599 16 DX  F5TMJ         599 14 DX  0
QSO: 28122 RY 2012-09-30 0918 UX1UX         599 16 DX  JP1QDH        599 25 DX  0
QSO: 28125 RY 2012-09-30 0919 UX1UX         599 16 DX  UN7JX         599 17 DX  0
QSO: 28135 RY 2012-09-30 0924 UX1UX         599 16 DX  EA1WW         599 14 DX  0
QSO: 28137 RY 2012-09-30 0925 UX1UX         599 16 DX  4Z5CP         599 20 DX  0
QSO: 28139 RY 2012-09-30 0925 UX1UX         599 16 DX  UA9OG         599 18 DX  0
QSO: 28084 RY 2012-09-30 0929 UX1UX         599 16 DX  EA8URL        599 33 DX  0
QSO: 28087 RY 2012-09-30 0933 UX1UX         599 16 DX  ED2Y          599 14 DX  0
QSO: 28097 RY 2012-09-30 0938 UX1UX         599 16 DX  ED1A          599 14 DX  0
QSO: 28097 RY 2012-09-30 0939 UX1UX         599 16 DX  EA7HY         599 14 DX  0
QSO: 14113 RY 2012-09-30 0948 UX1UX         599 16 DX  HA8IE         599 15 DX  0
QSO: 14111 RY 2012-09-30 0949 UX1UX         599 16 DX  SK7OA         599 14 DX  0
QSO: 14110 RY 2012-09-30 0950 UX1UX         599 16 DX  K4FJ          599 05 VA  0
QSO: 14109 RY 2012-09-30 0951 UX1UX         599 16 DX  DL0CS         599 14 DX  0
QSO: 14108 RY 2012-09-30 0952 UX1UX         599 16 DX  DF3EH         599 14 DX  0
QSO: 14104 RY 2012-09-30 0956 UX1UX         599 16 DX  EB3GIH        599 14 DX  0
QSO: 14104 RY 2012-09-30 0957 UX1UX         599 16 DX  HB9CAL        599 14 DX  0
QSO: 14104 RY 2012-09-30 0958 UX1UX         599 16 DX  UY6IM         599 16 DX  0
QSO: 14104 RY 2012-09-30 0958 UX1UX         599 16 DX  HA7YS         599 15 DX  0
QSO: 14104 RY 2012-09-30 1001 UX1UX         599 16 DX  EA7CVF        599 14 DX  0
QSO: 14104 RY 2012-09-30 1003 UX1UX         599 16 DX  PF7DKW        599 14 DX  0
QSO: 14104 RY 2012-09-30 1003 UX1UX         599 16 DX  PA0LSK        599 14 DX  0
QSO: 14104 RY 2012-09-30 1006 UX1UX         599 16 DX  ON4CAS        599 14 DX  0
QSO: 14104 RY 2012-09-30 1007 UX1UX         599 16 DX  OK6RA         599 15 DX  0
QSO: 14105 RY 2012-09-30 1012 UX1UX         599 16 DX  S57YU         599 15 DX  0
QSO: 14099 RY 2012-09-30 1014 UX1UX         599 16 DX  PA7LV         599 14 DX  0
QSO: 14096 RY 2012-09-30 1016 UX1UX         599 16 DX  PA3DBS        599 14 DX  0
QSO: 14094 RY 2012-09-30 1018 UX1UX         599 16 DX  HA3KHB        599 15 DX  0
QSO: 14089 RY 2012-09-30 1021 UX1UX         599 16 DX  E77TK         599 15 DX  0
QSO: 14088 RY 2012-09-30 1022 UX1UX         599 16 DX  IK3SCB        599 15 DX  0
QSO: 14083 RY 2012-09-30 1025 UX1UX         599 16 DX  GW3NJW        599 14 DX  0
QSO: 14082 RY 2012-09-30 1027 UX1UX         599 16 DX  SP4YPB        599 15 DX  0
QSO: 14082 RY 2012-09-30 1027 UX1UX         599 16 DX  SP6MLX        599 15 DX  0
QSO: 14082 RY 2012-09-30 1028 UX1UX         599 16 DX  OK8DD         599 15 DX  0
QSO: 14082 RY 2012-09-30 1033 UX1UX         599 16 DX  IT9IZY        599 15 DX  0
QSO: 14081 RY 2012-09-30 1036 UX1UX         599 16 DX  OL3Z          599 15 DX  0
QSO: 14078 RY 2012-09-30 1039 UX1UX         599 16 DX  9A4P          599 15 DX  0
QSO: 14077 RY 2012-09-30 1040 UX1UX         599 16 DX  LA3LJA        599 14 DX  0
QSO: 14074 RY 2012-09-30 1041 UX1UX         599 16 DX  E73PY         599 15 DX  0
QSO: 14071 RY 2012-09-30 1045 UX1UX         599 16 DX  HB9TOC        599 14 DX  0
QSO: 14071 RY 2012-09-30 1046 UX1UX         599 16 DX  N2ED          599 05 NJ  0
QSO: 14124 RY 2012-09-30 1048 UX1UX         599 16 DX  KA2KON        599 05 NH  0
QSO: 14122 RY 2012-09-30 1049 UX1UX         599 16 DX  EA7ELY        599 14 DX  0
QSO: 14119 RY 2012-09-30 1050 UX1UX         599 16 DX  KA4RRU        599 05 VA  0
QSO: 14118 RY 2012-09-30 1052 UX1UX         599 16 DX  IK2WXV        599 15 DX  0
QSO: 14115 RY 2012-09-30 1054 UX1UX         599 16 DX  OK7O          599 15 DX  0
QSO: 14113 RY 2012-09-30 1055 UX1UX         599 16 DX  SQ9UM         599 15 DX  0
QSO: 14112 RY 2012-09-30 1055 UX1UX         599 16 DX  W3FV          599 05 PA  0
