START-OF-LOG: 2.0
CALLSIGN: N2PA
CLUB: Rochester DX Association
CONTEST: CQ-WW-RTTY
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 1944976
OPERATORS: N2KG, K2MTH, W3OAB, N2YB
NAME: Mountain Group
CREATED-BY: N1MM Logger V12.9.3
LOCATION: WNY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
QSO:  7091 RY 2012-09-29 0347 N2PA          599 05 NY  DL1SP         599 14 DX
QSO: 14102 RY 2012-09-29 2023 N2PA          599 05 NY  W1ZD          599 03 AZ
QSO: 28074 RY 2012-09-29 2023 N2PA          599 05 NY  KI4UDF        599 05 VA
QSO: 21079 RY 2012-09-29 2023 N2PA          599 05 NY  DB2KT         599 14 DX
QSO: 21079 RY 2012-09-29 2023 N2PA          599 05 NY  DL3HWD        599 14 DX
QSO: 28074 RY 2012-09-29 2024 N2PA          599 05 NY  K2RD          599 03 CA
QSO: 21079 RY 2012-09-29 2024 N2PA          599 05 NY  RV1CV         599 16 DX
QSO: 21079 RY 2012-09-29 2025 N2PA          599 05 NY  E7/YT3H       599 15 DX
QSO: 21079 RY 2012-09-29 2026 N2PA          599 05 NY  RV1CC         599 16 DX
QSO: 21079 RY 2012-09-29 2026 N2PA          599 05 NY  YU1JW         599 15 DX
QSO: 21079 RY 2012-09-29 2027 N2PA          599 05 NY  DA0CA         599 14 DX
QSO: 14102 RY 2012-09-29 2027 N2PA          599 05 NY  NT0F          599 04 IA
QSO: 21079 RY 2012-09-29 2027 N2PA          599 05 NY  K1DW          599 05 LA
QSO: 14102 RY 2012-09-29 2028 N2PA          599 05 NY  KD7MSC        599 03 OR
QSO: 21079 RY 2012-09-29 2028 N2PA          599 05 NY  AA5AT         599 04 LA
QSO: 14102 RY 2012-09-29 2028 N2PA          599 05 NY  SV2FLQ        599 20 DX
QSO: 21079 RY 2012-09-29 2028 N2PA          599 05 NY  OH2XX         599 15 DX
QSO: 21079 RY 2012-09-29 2029 N2PA          599 05 NY  SP3GAX        599 15 DX
QSO: 21079 RY 2012-09-29 2030 N2PA          599 05 NY  ED1A          599 14 DX
QSO: 28074 RY 2012-09-29 2030 N2PA          599 05 NY  KJ6DQ         599 03 TX
QSO: 21079 RY 2012-09-29 2030 N2PA          599 05 NY  DL2RT         599 14 DX
QSO: 21079 RY 2012-09-29 2031 N2PA          599 05 NY  UT2UB         599 16 DX
QSO: 21079 RY 2012-09-29 2032 N2PA          599 05 NY  N4TB          599 05 FL
QSO: 14102 RY 2012-09-29 2032 N2PA          599 05 NY  W1EL          599 05 ME
QSO: 21079 RY 2012-09-29 2032 N2PA          599 05 NY  SQ4LP         599 15 DX
QSO: 21079 RY 2012-09-29 2033 N2PA          599 05 NY  EE2K          599 14 DX
QSO: 28083 RY 2012-09-29 2034 N2PA          599 05 NY  N7RO          599 03 WA
QSO: 21079 RY 2012-09-29 2034 N2PA          599 05 NY  IK2WAD        599 15 DX
QSO: 14102 RY 2012-09-29 2034 N2PA          599 05 NY  SP8TDV        599 15 DX
QSO: 21079 RY 2012-09-29 2035 N2PA          599 05 NY  EA8CNB        599 33 DX
QSO: 28084 RY 2012-09-29 2035 N2PA          599 05 NY  CT3DZ         599 33 DX
QSO: 21079 RY 2012-09-29 2035 N2PA          599 05 NY  SP4YPB        599 15 DX
QSO: 21079 RY 2012-09-29 2036 N2PA          599 05 NY  DL0CS         599 14 DX
QSO: 21079 RY 2012-09-29 2038 N2PA          599 05 NY  G7SQC         599 14 DX
QSO: 14102 RY 2012-09-29 2039 N2PA          599 05 NY  W5IFP         599 04 TX
QSO: 21079 RY 2012-09-29 2040 N2PA          599 05 NY  DG7LAY        599 14 DX
QSO: 21079 RY 2012-09-29 2041 N2PA          599 05 NY  W0VX          599 04 TX
QSO: 14102 RY 2012-09-29 2042 N2PA          599 05 NY  IK2CAW        599 15 DX
QSO: 21079 RY 2012-09-29 2042 N2PA          599 05 NY  ON6SX         599 14 DX
QSO: 14102 RY 2012-09-29 2043 N2PA          599 05 NY  DF9GR         599 14 DX
QSO: 28091 RY 2012-09-29 2044 N2PA          599 05 NY  KH6ZM         599 31 DX
QSO: 14102 RY 2012-09-29 2045 N2PA          599 05 NY  UR4U          599 16 DX
QSO: 14102 RY 2012-09-29 2046 N2PA          599 05 NY  NN6X          599 03 CA
QSO: 28092 RY 2012-09-29 2047 N2PA          599 05 NY  ZL1BYZ        599 32 DX
QSO: 14102 RY 2012-09-29 2047 N2PA          599 05 NY  I4HRH         599 15 DX
QSO: 21079 RY 2012-09-29 2048 N2PA          599 05 NY  9A0W          599 15 DX
QSO: 21077 RY 2012-09-29 2050 N2PA          599 05 NY  DL2NYC        599 14 DX
QSO: 21077 RY 2012-09-29 2050 N2PA          599 05 NY  DL9FB         599 14 DX
QSO: 14102 RY 2012-09-29 2051 N2PA          599 05 NY  IZ0KBA        599 15 DX
QSO: 21077 RY 2012-09-29 2051 N2PA          599 05 NY  EA1CM         599 14 DX
QSO: 21077 RY 2012-09-29 2052 N2PA          599 05 NY  DC5IMM        599 14 DX
QSO: 14102 RY 2012-09-29 2052 N2PA          599 05 NY  AJ4CG         599 05 GA
QSO: 28089 RY 2012-09-29 2052 N2PA          599 05 NY  VE6AO         599 04 AB
QSO: 21077 RY 2012-09-29 2052 N2PA          599 05 NY  OZ1FAO        599 14 DX
QSO: 14102 RY 2012-09-29 2053 N2PA          599 05 NY  WB0KGN        599 04 MN
QSO: 14102 RY 2012-09-29 2053 N2PA          599 05 NY  IK2XDE        599 15 DX
QSO: 21077 RY 2012-09-29 2053 N2PA          599 05 NY  CT7ADH        599 14 DX
QSO: 14102 RY 2012-09-29 2054 N2PA          599 05 NY  N7MQ          599 03 OR
QSO: 14102 RY 2012-09-29 2055 N2PA          599 05 NY  K2SI          599 05 NY
QSO: 21077 RY 2012-09-29 2055 N2PA          599 05 NY  UA0CW         599 19 DX
QSO: 14102 RY 2012-09-29 2056 N2PA          599 05 NY  DK3WN         599 14 DX
QSO: 21077 RY 2012-09-29 2056 N2PA          599 05 NY  OL8M          599 15 DX
QSO: 21077 RY 2012-09-29 2057 N2PA          599 05 NY  G7OGX         599 14 DX
QSO: 28081 RY 2012-09-29 2100 N2PA          599 05 NY  WW7BG         599 03 OR
QSO: 14102 RY 2012-09-29 2100 N2PA          599 05 NY  W7PRC         599 03 WA
QSO: 14102 RY 2012-09-29 2100 N2PA          599 05 NY  YT2U          599 15 DX
QSO: 21077 RY 2012-09-29 2101 N2PA          599 05 NY  KB7N          599 03 WA
QSO: 28073 RY 2012-09-29 2101 N2PA          599 05 NY  JE1LFX        599 25 DX
QSO: 21077 RY 2012-09-29 2102 N2PA          599 05 NY  K6GT          599 03 CA
QSO: 28074 RY 2012-09-29 2103 N2PA          599 05 NY  JA1BPA        599 25 DX
QSO: 28081 RY 2012-09-29 2106 N2PA          599 05 NY  NS7K          599 03 UT
QSO: 28083 RY 2012-09-29 2107 N2PA          599 05 NY  NN6NN         599 03 CA
QSO: 14102 RY 2012-09-29 2110 N2PA          599 05 NY  IK4QJF        599 15 DX
QSO: 14102 RY 2012-09-29 2111 N2PA          599 05 NY  ON4CAS        599 14 DX
QSO: 14102 RY 2012-09-29 2112 N2PA          599 05 NY  NJ5T          599 04 TX
QSO: 14102 RY 2012-09-29 2113 N2PA          599 05 NY  IZ3SQW        599 15 DX
QSO: 14102 RY 2012-09-29 2115 N2PA          599 05 NY  IK2XSL        599 15 DX
QSO: 14102 RY 2012-09-29 2116 N2PA          599 05 NY  LZ5R          599 20 DX
QSO: 21082 RY 2012-09-29 2116 N2PA          599 05 NY  CO6RD         599 08 DX
QSO: 14102 RY 2012-09-29 2116 N2PA          599 05 NY  DL7VOG        599 14 DX
QSO: 21085 RY 2012-09-29 2117 N2PA          599 05 NY  KZ5A          599 04 TX
QSO: 14102 RY 2012-09-29 2117 N2PA          599 05 NY  NX9P          599 04 IL
QSO: 14102 RY 2012-09-29 2118 N2PA          599 05 NY  IK0PEA        599 15 DX
QSO: 14102 RY 2012-09-29 2119 N2PA          599 05 NY  WX4G          599 05 NC
QSO: 14102 RY 2012-09-29 2120 N2PA          599 05 NY  DL8ZAW        599 14 DX
QSO: 28087 RY 2012-09-29 2120 N2PA          599 05 NY  WA7LNW        599 03 UT
QSO: 14102 RY 2012-09-29 2121 N2PA          599 05 NY  DK3FB         599 14 DX
QSO: 28088 RY 2012-09-29 2123 N2PA          599 05 NY  NL7G          599 01 DX
QSO: 14102 RY 2012-09-29 2125 N2PA          599 05 NY  CO2MS         599 08 DX
QSO: 14102 RY 2012-09-29 2127 N2PA          599 05 NY  R3PA          599 16 DX
QSO: 21080 RY 2012-09-29 2127 N2PA          599 05 NY  N7RO          599 03 WA
QSO: 14102 RY 2012-09-29 2127 N2PA          599 05 NY  OE6MDF        599 15 DX
QSO: 21078 RY 2012-09-29 2128 N2PA          599 05 NY  W7PRC         599 03 WA
QSO: 14102 RY 2012-09-29 2128 N2PA          599 05 NY  PA0JSE        599 14 DX
QSO: 14102 RY 2012-09-29 2128 N2PA          599 05 NY  W0HW          599 04 MN
QSO: 21075 RY 2012-09-29 2129 N2PA          599 05 NY  KC4HW         599 04 AL
QSO: 14102 RY 2012-09-29 2129 N2PA          599 05 NY  RW6CRH        599 16 DX
QSO: 14102 RY 2012-09-29 2130 N2PA          599 05 NY  UY7MM         599 16 DX
QSO: 14102 RY 2012-09-29 2131 N2PA          599 05 NY  UT5EPP        599 16 DX
QSO: 28094 RY 2012-09-29 2131 N2PA          599 05 NY  W4DXX         599 05 GA
QSO: 14102 RY 2012-09-29 2131 N2PA          599 05 NY  W0TUP         599 04 ND
QSO: 14102 RY 2012-09-29 2132 N2PA          599 05 NY  VA5LF         599 04 SK
QSO: 14102 RY 2012-09-29 2133 N2PA          599 05 NY  DF9OO         599 14 DX
QSO: 14102 RY 2012-09-29 2133 N2PA          599 05 NY  NX0I          599 04 MO
QSO: 14102 RY 2012-09-29 2134 N2PA          599 05 NY  K0HB          599 04 MN
QSO: 21082 RY 2012-09-29 2134 N2PA          599 05 NY  YV1FPT        599 09 DX
QSO: 21086 RY 2012-09-29 2135 N2PA          599 05 NY  P49X          599 09 DX
QSO: 21088 RY 2012-09-29 2136 N2PA          599 05 NY  VE6AO         599 04 AB
QSO: 14102 RY 2012-09-29 2136 N2PA          599 05 NY  N4MTT         599 05 NC
QSO: 21095 RY 2012-09-29 2137 N2PA          599 05 NY  JA5JWQ        599 25 DX
QSO: 28101 RY 2012-09-29 2137 N2PA          599 05 NY  JF1AZQ        599 25 DX
QSO: 21097 RY 2012-09-29 2138 N2PA          599 05 NY  6V7X          599 35 DX
QSO: 21107 RY 2012-09-29 2139 N2PA          599 05 NY  KC0W          599 04 ND
QSO: 14102 RY 2012-09-29 2141 N2PA          599 05 NY  IK2DJV        599 15 DX
QSO: 14102 RY 2012-09-29 2142 N2PA          599 05 NY  DK7FP         599 14 DX
QSO: 14102 RY 2012-09-29 2143 N2PA          599 05 NY  RV3LO         599 16 DX
QSO: 21122 RY 2012-09-29 2143 N2PA          599 05 NY  WJ4N          599 05 FL
QSO: 21124 RY 2012-09-29 2144 N2PA          599 05 NY  WB7UZO        599 03 WA
QSO: 28101 RY 2012-09-29 2144 N2PA          599 05 NY  N7VPN         599 03 WA
QSO: 21126 RY 2012-09-29 2145 N2PA          599 05 NY  HI8PLE        599 08 DX
QSO: 28101 RY 2012-09-29 2145 N2PA          599 05 NY  JI1CPN        599 25 DX
QSO: 14102 RY 2012-09-29 2145 N2PA          599 05 NY  WA9IVH        599 04 IL
QSO: 28101 RY 2012-09-29 2146 N2PA          599 05 NY  CO2CW         599 08 DX
QSO: 28101 RY 2012-09-29 2146 N2PA          599 05 NY  JL1XMN        599 25 DX
QSO: 14102 RY 2012-09-29 2146 N2PA          599 05 NY  N5KWN         599 04 TX
QSO: 21073 RY 2012-09-29 2146 N2PA          599 05 NY  N6CK          599 03 CA
QSO: 14102 RY 2012-09-29 2147 N2PA          599 05 NY  K9JO          599 04 MO
QSO: 28101 RY 2012-09-29 2147 N2PA          599 05 NY  WA7BME        599 03 UT
QSO: 14102 RY 2012-09-29 2147 N2PA          599 05 NY  I2DJX         599 15 DX
QSO: 28101 RY 2012-09-29 2148 N2PA          599 05 NY  JK1OLT        599 25 DX
QSO: 21079 RY 2012-09-29 2148 N2PA          599 05 NY  HK3TY         599 09 DX
QSO: 14102 RY 2012-09-29 2149 N2PA          599 05 NY  KA9MOM        599 04 IL
QSO: 21084 RY 2012-09-29 2149 N2PA          599 05 NY  N6OPR         599 03 CA
QSO: 28101 RY 2012-09-29 2152 N2PA          599 05 NY  JI3BFC        599 25 DX
QSO: 28101 RY 2012-09-29 2153 N2PA          599 05 NY  JA1XS         599 25 DX
QSO: 21089 RY 2012-09-29 2154 N2PA          599 05 NY  YW5RY         599 09 DX
QSO: 28101 RY 2012-09-29 2154 N2PA          599 05 NY  LT0H          599 13 DX
QSO: 28101 RY 2012-09-29 2155 N2PA          599 05 NY  AK5Y          599 04 TX
QSO: 28101 RY 2012-09-29 2156 N2PA          599 05 NY  JA2HBK        599 25 DX
QSO: 28101 RY 2012-09-29 2157 N2PA          599 05 NY  VA7KO         599 03 BC
QSO: 21092 RY 2012-09-29 2157 N2PA          599 05 NY  PU2TRX        599 11 DX
QSO: 28101 RY 2012-09-29 2157 N2PA          599 05 NY  JA1ANR        599 25 DX
QSO: 14102 RY 2012-09-29 2157 N2PA          599 05 NY  IK2RZG        599 15 DX
QSO: 28101 RY 2012-09-29 2158 N2PA          599 05 NY  JA2AXB        599 25 DX
QSO: 21095 RY 2012-09-29 2158 N2PA          599 05 NY  F4DXW         599 14 DX
QSO: 28101 RY 2012-09-29 2158 N2PA          599 05 NY  JA1HTK        599 25 DX
QSO: 14102 RY 2012-09-29 2159 N2PA          599 05 NY  OM4O          599 15 DX
QSO: 28101 RY 2012-09-29 2200 N2PA          599 05 NY  JE7HYK        599 25 DX
QSO: 28101 RY 2012-09-29 2201 N2PA          599 05 NY  W6AEA         599 03 WA
QSO: 28101 RY 2012-09-29 2202 N2PA          599 05 NY  N7BV          599 03 WA
QSO: 14102 RY 2012-09-29 2202 N2PA          599 05 NY  SN2Q          599 15 DX
QSO: 28101 RY 2012-09-29 2203 N2PA          599 05 NY  JG8IBY        599 25 DX
QSO: 21108 RY 2012-09-29 2203 N2PA          599 05 NY  K5RZA         599 04 TX
QSO: 14102 RY 2012-09-29 2203 N2PA          599 05 NY  G7SSE         599 14 DX
QSO: 14102 RY 2012-09-29 2204 N2PA          599 05 NY  DL2RTL        599 14 DX
QSO: 21110 RY 2012-09-29 2204 N2PA          599 05 NY  KH6GM         599 31 DX
QSO: 14102 RY 2012-09-29 2205 N2PA          599 05 NY  VA7HZ         599 03 BC
QSO: 21111 RY 2012-09-29 2205 N2PA          599 05 NY  W4PK          599 05 VA
QSO: 14102 RY 2012-09-29 2206 N2PA          599 05 NY  SV1JG         599 20 DX
QSO: 28101 RY 2012-09-29 2206 N2PA          599 05 NY  K2NCC         599 05 OR
QSO: 28101 RY 2012-09-29 2207 N2PA          599 05 NY  NX5O          599 04 OK
QSO: 14102 RY 2012-09-29 2207 N2PA          599 05 NY  IK0PXC        599 15 DX
QSO: 21113 RY 2012-09-29 2207 N2PA          599 05 NY  4M5IR         599 09 DX
QSO: 21116 RY 2012-09-29 2208 N2PA          599 05 NY  K0AP          599 04 KS
QSO: 28101 RY 2012-09-29 2209 N2PA          599 05 NY  JI3MJK        599 25 DX
QSO: 14102 RY 2012-09-29 2210 N2PA          599 05 NY  EA7HLU/EA1    599 14 DX
QSO: 28101 RY 2012-09-29 2210 N2PA          599 05 NY  JA1WPX        599 25 DX
QSO: 21123 RY 2012-09-29 2210 N2PA          599 05 NY  WB4GLI        599 05 FL
QSO: 28101 RY 2012-09-29 2210 N2PA          599 05 NY  JA8TR         599 25 DX
QSO: 14102 RY 2012-09-29 2211 N2PA          599 05 NY  IT9ESW        599 15 DX
QSO: 14102 RY 2012-09-29 2212 N2PA          599 05 NY  SP9H          599 15 DX
QSO: 21128 RY 2012-09-29 2212 N2PA          599 05 NY  KI6RRN        599 03 CA
QSO: 14102 RY 2012-09-29 2213 N2PA          599 05 NY  RV6AFG        599 16 DX
QSO: 14102 RY 2012-09-29 2214 N2PA          599 05 NY  EA6ZS         599 14 DX
QSO: 21075 RY 2012-09-29 2214 N2PA          599 05 NY  N6KZB/XE2     599 06 DX
QSO: 28101 RY 2012-09-29 2214 N2PA          599 05 NY  W7CBE         599 03 OR
QSO: 14102 RY 2012-09-29 2215 N2PA          599 05 NY  ES9C          599 15 DX
QSO: 21077 RY 2012-09-29 2215 N2PA          599 05 NY  WS0I          599 04 KS
QSO: 28101 RY 2012-09-29 2216 N2PA          599 05 NY  JA7ZP         599 25 DX
QSO: 14102 RY 2012-09-29 2216 N2PA          599 05 NY  W4IWH         599 05 SC
QSO: 28101 RY 2012-09-29 2218 N2PA          599 05 NY  K7ULS         599 03 UT
QSO: 14102 RY 2012-09-29 2219 N2PA          599 05 NY  VE2FK         599 05 QC
QSO: 28101 RY 2012-09-29 2219 N2PA          599 05 NY  7L4ITI        599 25 DX
QSO: 28101 RY 2012-09-29 2220 N2PA          599 05 NY  KS7S          599 03 AZ
QSO: 28101 RY 2012-09-29 2221 N2PA          599 05 NY  LW5ER         599 13 DX
QSO: 14102 RY 2012-09-29 2221 N2PA          599 05 NY  N5TY          599 04 TX
QSO: 28101 RY 2012-09-29 2222 N2PA          599 05 NY  WT9S          599 04 AZ
QSO: 21099 RY 2012-09-29 2223 N2PA          599 05 NY  AG4W          599 04 AL
QSO: 28101 RY 2012-09-29 2224 N2PA          599 05 NY  JH9KVF        599 25 DX
QSO: 21099 RY 2012-09-29 2224 N2PA          599 05 NY  W7VXS         599 03 WA
QSO: 28101 RY 2012-09-29 2225 N2PA          599 05 NY  JG8FWH        599 25 DX
QSO: 28101 RY 2012-09-29 2226 N2PA          599 05 NY  JR5JAQ        599 25 DX
QSO: 21101 RY 2012-09-29 2226 N2PA          599 05 NY  K1FWE         599 05 NH
QSO: 28101 RY 2012-09-29 2226 N2PA          599 05 NY  JA9LX         599 25 DX
QSO: 21104 RY 2012-09-29 2227 N2PA          599 05 NY  KS0AA         599 04 KS
QSO: 14102 RY 2012-09-29 2227 N2PA          599 05 NY  LZ6K          599 20 DX
QSO: 14102 RY 2012-09-29 2228 N2PA          599 05 NY  LT0P          599 13 DX
QSO: 14102 RY 2012-09-29 2231 N2PA          599 05 NY  DD1JN         599 14 DX
QSO: 21111 RY 2012-09-29 2232 N2PA          599 05 NY  D2QV          599 36 DX
QSO: 14102 RY 2012-09-29 2232 N2PA          599 05 NY  NC6K          599 03 CA
QSO: 14102 RY 2012-09-29 2233 N2PA          599 05 NY  OM5ZW         599 15 DX
QSO: 21114 RY 2012-09-29 2234 N2PA          599 05 NY  VE6SQ         599 04 AB
QSO: 28101 RY 2012-09-29 2234 N2PA          599 05 NY  JA7CVL        599 25 DX
QSO: 14102 RY 2012-09-29 2235 N2PA          599 05 NY  WB2RHM        599 05 NC
QSO: 14102 RY 2012-09-29 2235 N2PA          599 05 NY  EU1DX         599 16 DX
QSO: 21116 RY 2012-09-29 2235 N2PA          599 05 NY  WA5ZUP        599 04 NM
QSO: 14102 RY 2012-09-29 2236 N2PA          599 05 NY  WI7N          599 03 OR
QSO: 21118 RY 2012-09-29 2238 N2PA          599 05 NY  CE3DNP        599 12 DX
QSO: 21119 RY 2012-09-29 2239 N2PA          599 05 NY  GI6K          599 14 DX
QSO: 21126 RY 2012-09-29 2241 N2PA          599 05 NY  KP2DX         599 08 DX
QSO: 28101 RY 2012-09-29 2241 N2PA          599 05 NY  JE7CJL        599 25 DX
QSO: 14102 RY 2012-09-29 2242 N2PA          599 05 NY  K4FJW         599 05 VA
QSO: 28103 RY 2012-09-29 2243 N2PA          599 05 NY  ZZ2T          599 11 DX
QSO: 28104 RY 2012-09-29 2246 N2PA          599 05 NY  JR1ERU        599 25 DX
QSO: 14102 RY 2012-09-29 2246 N2PA          599 05 NY  W6KNB         599 03 CA
QSO: 21080 RY 2012-09-29 2246 N2PA          599 05 NY  KA4RRU        599 05 VA
QSO: 21082 RY 2012-09-29 2247 N2PA          599 05 NY  N6HE          599 03 CA
QSO: 28112 RY 2012-09-29 2248 N2PA          599 05 NY  JM1XCW        599 25 DX
QSO: 21083 RY 2012-09-29 2248 N2PA          599 05 NY  W7SUR         599 03 UT
QSO: 14102 RY 2012-09-29 2249 N2PA          599 05 NY  ED1R          599 14 DX
QSO: 28119 RY 2012-09-29 2249 N2PA          599 05 NY  W9IU          599 04 IN
QSO: 21087 RY 2012-09-29 2250 N2PA          599 05 NY  JL3JRY        599 25 DX
QSO: 14102 RY 2012-09-29 2250 N2PA          599 05 NY  KD0CVO        599 04 MN
QSO: 28121 RY 2012-09-29 2251 N2PA          599 05 NY  W0JPL         599 04 MO
QSO: 28123 RY 2012-09-29 2252 N2PA          599 05 NY  NH2T          599 27 DX
QSO: 14102 RY 2012-09-29 2254 N2PA          599 05 NY  EI2GLB        599 14 DX
QSO: 14102 RY 2012-09-29 2255 N2PA          599 05 NY  AK4GD         599 05 NC
QSO: 14102 RY 2012-09-29 2256 N2PA          599 05 NY  K8KI          599 04 AL
QSO: 14102 RY 2012-09-29 2257 N2PA          599 05 NY  VY2/WC3O      599 05 PE
QSO: 21099 RY 2012-09-29 2257 N2PA          599 05 NY  VE7YBH        599 03 BC
QSO: 28134 RY 2012-09-29 2257 N2PA          599 05 NY  KG6DX         599 27 DX
QSO: 14102 RY 2012-09-29 2257 N2PA          599 05 NY  VK3GVX        599 30 DX
QSO: 14102 RY 2012-09-29 2258 N2PA          599 05 NY  DA0CA         599 14 DX
QSO: 28139 RY 2012-09-29 2258 N2PA          599 05 NY  JM1NKT        599 25 DX
QSO: 14102 RY 2012-09-29 2258 N2PA          599 05 NY  VK3TDX        599 30 DX
QSO: 14102 RY 2012-09-29 2259 N2PA          599 05 NY  K0RC          599 04 MN
QSO: 21102 RY 2012-09-29 2300 N2PA          599 05 NY  XE1MM         599 06 DX
QSO: 21103 RY 2012-09-29 2301 N2PA          599 05 NY  WV7P          599 03 UT
QSO: 14102 RY 2012-09-29 2302 N2PA          599 05 NY  KM6Z          599 03 CA
QSO: 14102 RY 2012-09-29 2302 N2PA          599 05 NY  IZ7XNB        599 15 DX
QSO: 28114 RY 2012-09-29 2302 N2PA          599 05 NY  BA4SD         599 24 DX
QSO: 14102 RY 2012-09-29 2304 N2PA          599 05 NY  K6MMM         599 03 CA
QSO: 28113 RY 2012-09-29 2304 N2PA          599 05 NY  JI1RXQ        599 25 DX
QSO: 14102 RY 2012-09-29 2304 N2PA          599 05 NY  M7W           599 14 DX
QSO: 28112 RY 2012-09-29 2305 N2PA          599 05 NY  R0FA          599 19 DX
QSO: 28110 RY 2012-09-29 2306 N2PA          599 05 NY  JH6WHN        599 25 DX
QSO: 21105 RY 2012-09-29 2306 N2PA          599 05 NY  JR3NZC        599 25 DX
QSO: 28110 RY 2012-09-29 2306 N2PA          599 05 NY  VE7YBH        599 03 BC
QSO: 28108 RY 2012-09-29 2308 N2PA          599 05 NY  JQ1BVI        599 25 DX
QSO: 21109 RY 2012-09-29 2308 N2PA          599 05 NY  K7VIT         599 03 OR
QSO: 14102 RY 2012-09-29 2309 N2PA          599 05 NY  YO9HP         599 20 DX
QSO: 28106 RY 2012-09-29 2309 N2PA          599 05 NY  JM7OLW        599 25 DX
QSO: 21116 RY 2012-09-29 2310 N2PA          599 05 NY  K9OM          599 05 WI
QSO: 21116 RY 2012-09-29 2312 N2PA          599 05 NY  UA0CNX        599 19 DX
QSO: 28102 RY 2012-09-29 2313 N2PA          599 05 NY  JA1OVD        599 25 DX
QSO: 21121 RY 2012-09-29 2314 N2PA          599 05 NY  KI6VC         599 03 CA
QSO: 14102 RY 2012-09-29 2314 N2PA          599 05 NY  KB7N          599 03 WA
QSO: 28099 RY 2012-09-29 2314 N2PA          599 05 NY  NG7Z          599 03 WA
QSO: 21122 RY 2012-09-29 2315 N2PA          599 05 NY  JL3TMH        599 25 DX
QSO: 14102 RY 2012-09-29 2315 N2PA          599 05 NY  KB7N          599 03 WA
QSO: 21126 RY 2012-09-29 2316 N2PA          599 05 NY  XE1XOE        599 06 DX
QSO: 28098 RY 2012-09-29 2317 N2PA          599 05 NY  N5RZ          599 04 TX
QSO: 21070 RY 2012-09-29 2317 N2PA          599 05 NY  NM5Z          599 05 MD
QSO: 28097 RY 2012-09-29 2318 N2PA          599 05 NY  WA2ETU        599 05 NY
QSO: 21073 RY 2012-09-29 2319 N2PA          599 05 NY  K7RL          599 03 WA
QSO: 28097 RY 2012-09-29 2319 N2PA          599 05 NY  KL1SF/K7      599 03 AZ
QSO: 28094 RY 2012-09-29 2320 N2PA          599 05 NY  JA1BNW        599 25 DX
QSO: 28090 RY 2012-09-29 2322 N2PA          599 05 NY  JS3CTQ        599 25 DX
QSO: 21082 RY 2012-09-29 2322 N2PA          599 05 NY  W9NGA         599 03 AZ
QSO: 14102 RY 2012-09-29 2323 N2PA          599 05 NY  OZ1FAO        599 14 DX
QSO: 21084 RY 2012-09-29 2324 N2PA          599 05 NY  KE1F          599 05 FL
QSO: 14102 RY 2012-09-29 2325 N2PA          599 05 NY  PI4W          599 14 DX
QSO: 28086 RY 2012-09-29 2325 N2PA          599 05 NY  PY2OE         599 11 DX
QSO: 28085 RY 2012-09-29 2326 N2PA          599 05 NY  AY8A          599 13 DX
QSO: 21088 RY 2012-09-29 2327 N2PA          599 05 NY  CW90A         599 13 DX
QSO: 14102 RY 2012-09-29 2327 N2PA          599 05 NY  KI4SP         599 04 AL
QSO: 14102 RY 2012-09-29 2328 N2PA          599 05 NY  I0AYU         599 15 DX
QSO: 28084 RY 2012-09-29 2329 N2PA          599 05 NY  K1LT          599 04 OH
QSO: 21099 RY 2012-09-29 2330 N2PA          599 05 NY  LV5V          599 13 DX
QSO: 14102 RY 2012-09-29 2330 N2PA          599 05 NY  DK2AT         599 14 DX
QSO: 14102 RY 2012-09-29 2332 N2PA          599 05 NY  WX6V          599 03 CA
QSO: 28081 RY 2012-09-29 2332 N2PA          599 05 NY  LU8EOT        599 13 DX
QSO: 21100 RY 2012-09-29 2332 N2PA          599 05 NY  JO1COV        599 25 DX
QSO: 14102 RY 2012-09-29 2332 N2PA          599 05 NY  G3VIP         599 14 DX
QSO: 21102 RY 2012-09-29 2333 N2PA          599 05 NY  JG3SVP        599 25 DX
QSO: 14102 RY 2012-09-29 2333 N2PA          599 05 NY  KI6RRN        599 03 CA
QSO: 14102 RY 2012-09-29 2334 N2PA          599 05 NY  AC7GP         599 03 WA
QSO: 28080 RY 2012-09-29 2335 N2PA          599 05 NY  VA7ST         599 03 BC
QSO: 14102 RY 2012-09-29 2335 N2PA          599 05 NY  UU7J          599 16 DX
QSO: 21106 RY 2012-09-29 2336 N2PA          599 05 NY  WM9Q          599 04 IL
QSO: 28079 RY 2012-09-29 2336 N2PA          599 05 NY  JO1WKO        599 25 DX
QSO: 14102 RY 2012-09-29 2337 N2PA          599 05 NY  CO2VE         599 08 DX
QSO: 21107 RY 2012-09-29 2337 N2PA          599 05 NY  LS1D          599 13 DX
QSO: 28074 RY 2012-09-29 2339 N2PA          599 05 NY  J35X          599 08 DX
QSO: 14102 RY 2012-09-29 2340 N2PA          599 05 NY  KE5PRL        599 04 MS
QSO: 14102 RY 2012-09-29 2341 N2PA          599 05 NY  WA0LJM        599 04 MN
QSO: 14102 RY 2012-09-29 2342 N2PA          599 05 NY  OK1RIG        599 15 DX
