START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: R7MM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1652716
OPERATORS: R7MM
CLUB: BLACK SEA CONTEST CLUB
NAME: Serge Sergeev
CREATED-BY: 5MContest ver.5.0.17
SOAPBOX: TNX 73
QSO:  7058 RY 2012-09-29 0001 R7MM          599 16 DX  YW5T          599 09 DX   0
QSO: 21088 RY 2012-09-30 0405 R7MM          599 16 DX  RW0A          599 18 DX   0
QSO: 21085 RY 2012-09-30 0408 R7MM          599 16 DX  YB0JIV        599 28 DX   0
QSO: 14111 RY 2012-09-30 0412 R7MM          599 16 DX  UA4M          599 16 DX   0
QSO: 14102 RY 2012-09-30 0413 R7MM          599 16 DX  RW4W          599 16 DX   0
QSO: 14094 RY 2012-09-30 0414 R7MM          599 16 DX  DL2DIE        599 14 DX   0
QSO: 14092 RY 2012-09-30 0414 R7MM          599 16 DX  IK4MGP        599 15 DX   0
QSO: 14075 RY 2012-09-30 0415 R7MM          599 16 DX  DD2ML         599 14 DX   0
QSO:  7035 RY 2012-09-30 0416 R7MM          599 16 DX  3Z5W          599 15 DX   0
QSO:  7037 RY 2012-09-30 0417 R7MM          599 16 DX  OK2SFP        599 15 DX   0
QSO:  7044 RY 2012-09-30 0418 R7MM          599 16 DX  RU3WR         599 16 DX   0
QSO:  7056 RY 2012-09-30 0420 R7MM          599 16 DX  PA7LV         599 14 DX   0
QSO: 28109 RY 2012-09-30 0421 R7MM          599 16 DX  JR5JAQ        599 25 DX   0
QSO: 14113 RY 2012-09-30 0429 R7MM          599 16 DX  OH5AG         599 15 DX   0
QSO: 21086 RY 2012-09-30 0439 R7MM          599 16 DX  VU2NKS        599 22 DX   0
QSO: 21078 RY 2012-09-30 0443 R7MM          599 16 DX  JE1ZWT        599 25 DX   0
QSO: 14108 RY 2012-09-30 0445 R7MM          599 16 DX  E72U          599 15 DX   0
QSO: 21083 RY 2012-09-30 0455 R7MM          599 16 DX  UZ2M          599 16 DX   0
QSO: 21082 RY 2012-09-30 0457 R7MM          599 16 DX  JR0EQQ        599 25 DX   0
QSO: 21086 RY 2012-09-30 0459 R7MM          599 16 DX  UA9OG         599 18 DX   0
QSO: 21094 RY 2012-09-30 0500 R7MM          599 16 DX  JH4MGU        599 25 DX   0
QSO: 21108 RY 2012-09-30 0501 R7MM          599 16 DX  JM4WUZ        599 25 DX   0
QSO: 14105 RY 2012-09-30 0505 R7MM          599 16 DX  DK6CQ         599 14 DX   0
QSO: 28073 RY 2012-09-30 0543 R7MM          599 16 DX  UN8P          599 17 DX   0
QSO: 28086 RY 2012-09-30 0544 R7MM          599 16 DX  UN6G          599 17 DX   0
QSO: 28090 RY 2012-09-30 0545 R7MM          599 16 DX  JH4UTP        599 25 DX   0
QSO: 28094 RY 2012-09-30 0545 R7MM          599 16 DX  JJ4CDW        599 25 DX   0
QSO: 28098 RY 2012-09-30 0546 R7MM          599 16 DX  JR5XPG        599 25 DX   0
QSO: 28104 RY 2012-09-30 0547 R7MM          599 16 DX  R3PW          599 16 DX   0
QSO: 21110 RY 2012-09-30 0550 R7MM          599 16 DX  UA9MA         599 17 DX   0
QSO: 21104 RY 2012-09-30 0552 R7MM          599 16 DX  UY7MM         599 16 DX   0
QSO: 21105 RY 2012-09-30 0553 R7MM          599 16 DX  IK8MYM        599 15 DX   0
QSO: 21106 RY 2012-09-30 0557 R7MM          599 16 DX  OH7HPM        599 15 DX   0
QSO: 21098 RY 2012-09-30 0600 R7MM          599 16 DX  R9DX          599 17 DX   0
QSO: 21076 RY 2012-09-30 0602 R7MM          599 16 DX  UA9BS         599 17 DX   0
QSO: 21070 RY 2012-09-30 0603 R7MM          599 16 DX  RK4WWQ        599 16 DX   0
QSO: 14110 RY 2012-09-30 0605 R7MM          599 16 DX  HA9PP         599 15 DX   0
QSO: 14108 RY 2012-09-30 0606 R7MM          599 16 DX  UA9AX         599 17 DX   0
QSO: 14106 RY 2012-09-30 0607 R7MM          599 16 DX  ED1R          599 14 DX   0
QSO: 14096 RY 2012-09-30 0609 R7MM          599 16 DX  UA4FQI        599 16 DX   0
QSO: 14094 RY 2012-09-30 0609 R7MM          599 16 DX  LY1R          599 15 DX   0
QSO: 14081 RY 2012-09-30 0613 R7MM          599 16 DX  ER5LL         599 16 DX   0
QSO: 14077 RY 2012-09-30 0614 R7MM          599 16 DX  SP3VSE        599 15 DX   0
QSO: 14103 RY 2012-09-30 0616 R7MM          599 16 DX  DK1KC         599 14 DX   0
QSO: 14103 RY 2012-09-30 0617 R7MM          599 16 DX  YO3APJ        599 20 DX   0
QSO: 21120 RY 2012-09-30 0621 R7MM          599 16 DX  OH4A          599 15 DX   0
QSO: 21118 RY 2012-09-30 0622 R7MM          599 16 DX  SC3DX         599 14 DX   0
QSO: 21115 RY 2012-09-30 0622 R7MM          599 16 DX  OE2E          599 15 DX   0
QSO: 21110 RY 2012-09-30 0623 R7MM          599 16 DX  OM5ZW         599 15 DX   0
QSO: 21105 RY 2012-09-30 0624 R7MM          599 16 DX  RA9SGV        599 16 DX   0
QSO: 21091 RY 2012-09-30 0625 R7MM          599 16 DX  CT3EE         599 33 DX   0
QSO: 21086 RY 2012-09-30 0626 R7MM          599 16 DX  HG1A          599 15 DX   0
QSO: 21085 RY 2012-09-30 0628 R7MM          599 16 DX  OH7KNM        599 15 DX   0
QSO: 28115 RY 2012-09-30 0630 R7MM          599 16 DX  IK2XDE        599 15 DX   0
QSO: 28108 RY 2012-09-30 0631 R7MM          599 16 DX  IQ2CJ         599 15 DX   0
QSO: 28083 RY 2012-09-30 0633 R7MM          599 16 DX  BD7LMD        599 24 DX   0
QSO: 28087 RY 2012-09-30 0636 R7MM          599 16 DX  7L4IOU        599 25 DX   0
QSO: 28087 RY 2012-09-30 0636 R7MM          599 16 DX  JA6CRP        599 25 DX   0
QSO: 28087 RY 2012-09-30 0637 R7MM          599 16 DX  PD2JAM        599 14 DX   0
QSO: 28087 RY 2012-09-30 0638 R7MM          599 16 DX  UN3Z          599 17 DX   0
QSO: 28087 RY 2012-09-30 0639 R7MM          599 16 DX  HB9CIC        599 14 DX   0
QSO: 28087 RY 2012-09-30 0639 R7MM          599 16 DX  JA1IZZ        599 25 DX   0
QSO: 28087 RY 2012-09-30 0640 R7MM          599 16 DX  JA1SKE        599 25 DX   0
QSO: 28087 RY 2012-09-30 0642 R7MM          599 16 DX  IW1QLH        599 15 DX   0
QSO: 28087 RY 2012-09-30 0644 R7MM          599 16 DX  F6CXJ         599 14 DX   0
QSO: 28087 RY 2012-09-30 0644 R7MM          599 16 DX  F8CRS         599 14 DX   0
QSO: 28087 RY 2012-09-30 0645 R7MM          599 16 DX  JA8DIV        599 25 DX   0
QSO: 28087 RY 2012-09-30 0646 R7MM          599 16 DX  F6DSV         599 14 DX   0
QSO: 28087 RY 2012-09-30 0646 R7MM          599 16 DX  PD7RB         599 14 DX   0
QSO: 28087 RY 2012-09-30 0647 R7MM          599 16 DX  JA7COI        599 25 DX   0
QSO: 28087 RY 2012-09-30 0647 R7MM          599 16 DX  DL6DCD        599 14 DX   0
QSO: 28087 RY 2012-09-30 0648 R7MM          599 16 DX  DH0GHU        599 14 DX   0
QSO: 28087 RY 2012-09-30 0649 R7MM          599 16 DX  G3TTJ         599 14 DX   0
QSO: 28087 RY 2012-09-30 0650 R7MM          599 16 DX  OE7GJ         599 15 DX   0
QSO: 28087 RY 2012-09-30 0651 R7MM          599 16 DX  M0TQR         599 14 DX   0
QSO: 28087 RY 2012-09-30 0651 R7MM          599 16 DX  I1YGQ         599 15 DX   0
QSO: 28087 RY 2012-09-30 0653 R7MM          599 16 DX  IK1ZFO        599 15 DX   0
QSO: 28085 RY 2012-09-30 0654 R7MM          599 16 DX  DL0WW         599 14 DX   0
QSO: 28077 RY 2012-09-30 0655 R7MM          599 16 DX  DF9ZP         599 14 DX   0
QSO: 28069 RY 2012-09-30 0656 R7MM          599 16 DX  TM25NN        599 14 DX   0
QSO: 28087 RY 2012-09-30 0657 R7MM          599 16 DX  IK5ZTT        599 15 DX   0
QSO: 28087 RY 2012-09-30 0658 R7MM          599 16 DX  IK1WEG        599 15 DX   0
QSO: 28087 RY 2012-09-30 0700 R7MM          599 16 DX  EA1DVY        599 14 DX   0
QSO: 21076 RY 2012-09-30 0702 R7MM          599 16 DX  HA5BSW        599 15 DX   0
QSO: 21071 RY 2012-09-30 0702 R7MM          599 16 DX  IZ6TSA        599 15 DX   0
QSO: 14096 RY 2012-09-30 0708 R7MM          599 16 DX  R5ACQ         599 16 DX   0
QSO: 14078 RY 2012-09-30 0710 R7MM          599 16 DX  SN7Q          599 15 DX   0
QSO: 14072 RY 2012-09-30 0711 R7MM          599 16 DX  RM2T          599 16 DX   0
QSO: 28095 RY 2012-09-30 0712 R7MM          599 16 DX  OE9HGV        599 15 DX   0
QSO: 28090 RY 2012-09-30 0714 R7MM          599 16 DX  JA5JWQ        599 25 DX   0
QSO: 28089 RY 2012-09-30 0717 R7MM          599 16 DX  DL1ZBO        599 14 DX   0
QSO: 21127 RY 2012-09-30 0724 R7MM          599 16 DX  RC9F          599 17 DX   0
QSO: 21117 RY 2012-09-30 0725 R7MM          599 16 DX  EA5EN         599 14 DX   0
QSO: 21113 RY 2012-09-30 0726 R7MM          599 16 DX  DK4WO         599 14 DX   0
QSO: 21111 RY 2012-09-30 0727 R7MM          599 16 DX  EA4KD         599 14 DX   0
QSO: 28081 RY 2012-09-30 0751 R7MM          599 16 DX  G0HVQ         599 14 DX   0
QSO: 28081 RY 2012-09-30 0751 R7MM          599 16 DX  HB9CEY        599 14 DX   0
QSO: 28081 RY 2012-09-30 0753 R7MM          599 16 DX  DF6YC         599 14 DX   0
QSO: 28081 RY 2012-09-30 0754 R7MM          599 16 DX  DC9ZP         599 14 DX   0
QSO: 28081 RY 2012-09-30 0754 R7MM          599 16 DX  DK4SC         599 14 DX   0
QSO: 28081 RY 2012-09-30 0755 R7MM          599 16 DX  DF2TT         599 14 DX   0
QSO: 28081 RY 2012-09-30 0755 R7MM          599 16 DX  IW5EIJ        599 15 DX   0
QSO: 28081 RY 2012-09-30 0756 R7MM          599 16 DX  DJ1OJ         599 14 DX   0
QSO: 28081 RY 2012-09-30 0756 R7MM          599 16 DX  F5GFA         599 14 DX   0
QSO: 28081 RY 2012-09-30 0757 R7MM          599 16 DX  DF9GR         599 14 DX   0
QSO: 28081 RY 2012-09-30 0757 R7MM          599 16 DX  IZ1PKV        599 15 DX   0
QSO: 28081 RY 2012-09-30 0758 R7MM          599 16 DX  PC2T          599 14 DX   0
QSO: 28081 RY 2012-09-30 0759 R7MM          599 16 DX  PE1CPJ        599 14 DX   0
QSO: 28081 RY 2012-09-30 0759 R7MM          599 16 DX  PA1M          599 14 DX   0
QSO: 28081 RY 2012-09-30 0759 R7MM          599 16 DX  GM3MZX        599 14 DX   0
QSO: 28081 RY 2012-09-30 0800 R7MM          599 16 DX  DL8ZAJ        599 14 DX   0
QSO: 28072 RY 2012-09-30 0803 R7MM          599 16 DX  UO1P          599 17 DX   0
QSO: 28088 RY 2012-09-30 0804 R7MM          599 16 DX  DK7FP         599 14 DX   0
QSO: 28091 RY 2012-09-30 0804 R7MM          599 16 DX  UN2E          599 17 DX   0
QSO: 28099 RY 2012-09-30 0806 R7MM          599 16 DX  IK2LOL        599 15 DX   0
QSO: 28102 RY 2012-09-30 0806 R7MM          599 16 DX  IQ1RY         599 15 DX   0
QSO: 28126 RY 2012-09-30 0808 R7MM          599 16 DX  JL1XMN        599 25 DX   0
QSO: 28081 RY 2012-09-30 0812 R7MM          599 16 DX  DL3OH         599 14 DX   0
QSO: 28081 RY 2012-09-30 0812 R7MM          599 16 DX  ON4TO         599 14 DX   0
QSO: 21112 RY 2012-09-30 0815 R7MM          599 16 DX  DL5SWB        599 14 DX   0
QSO: 21112 RY 2012-09-30 0816 R7MM          599 16 DX  JE7JDL        599 25 DX   0
QSO: 21112 RY 2012-09-30 0817 R7MM          599 16 DX  RK9AK         599 17 DX   0
QSO: 21112 RY 2012-09-30 0819 R7MM          599 16 DX  RK2FWG        599 15 DX   0
QSO: 21112 RY 2012-09-30 0819 R7MM          599 16 DX  DF9OO         599 14 DX   0
QSO: 21112 RY 2012-09-30 0820 R7MM          599 16 DX  I3PXN         599 15 DX   0
QSO: 21112 RY 2012-09-30 0821 R7MM          599 16 DX  IW2MXY        599 15 DX   0
QSO: 21112 RY 2012-09-30 0821 R7MM          599 16 DX  DL5ARM        599 14 DX   0
QSO: 21112 RY 2012-09-30 0822 R7MM          599 16 DX  YU1LM/QRP     599 15 DX   0
QSO: 21112 RY 2012-09-30 0823 R7MM          599 16 DX  F5VKT         599 05 DX   0
QSO: 21112 RY 2012-09-30 0823 R7MM          599 16 DX  OK2PQS        599 15 DX   0
QSO: 21112 RY 2012-09-30 0825 R7MM          599 16 DX  IK1RKU        599 15 DX   0
QSO: 21112 RY 2012-09-30 0825 R7MM          599 16 DX  DL5YL         599 14 DX   0
QSO: 21112 RY 2012-09-30 0826 R7MM          599 16 DX  F6GCI         599 14 DX   0
QSO: 21112 RY 2012-09-30 0827 R7MM          599 16 DX  DJ7JC         599 14 DX   0
QSO: 21112 RY 2012-09-30 0828 R7MM          599 16 DX  JR3RIY        599 25 DX   0
QSO: 21112 RY 2012-09-30 0828 R7MM          599 16 DX  LA3BPA        599 14 DX   0
QSO: 21112 RY 2012-09-30 0830 R7MM          599 16 DX  OK2EA         599 15 DX   0
QSO: 21119 RY 2012-09-30 0832 R7MM          599 16 DX  YL9T          599 15 DX   0
QSO: 21131 RY 2012-09-30 0834 R7MM          599 16 DX  UA2FFW        599 15 DX   0
QSO: 21111 RY 2012-09-30 0836 R7MM          599 16 DX  OM6W          599 15 DX   0
QSO: 21098 RY 2012-09-30 0837 R7MM          599 16 DX  IV3TMV        599 15 DX   0
QSO: 21085 RY 2012-09-30 0839 R7MM          599 16 DX  ES4RD         599 15 DX   0
QSO: 21081 RY 2012-09-30 0842 R7MM          599 16 DX  DO4DXA        599 14 DX   0
QSO: 21071 RY 2012-09-30 0846 R7MM          599 16 DX  GI4SJQ        599 14 DX   0
QSO: 14079 RY 2012-09-30 0847 R7MM          599 16 DX  DP9A          599 14 DX   0
QSO: 14079 RY 2012-09-30 0848 R7MM          599 16 DX  YL2CI         599 15 DX   0
QSO: 14091 RY 2012-09-30 0853 R7MM          599 16 DX  TF2RR         599 40 DX   0
QSO: 14096 RY 2012-09-30 0854 R7MM          599 16 DX  IK6FTZ        599 15 DX   0
QSO: 14113 RY 2012-09-30 0858 R7MM          599 16 DX  DJ3NG         599 14 DX   0
QSO: 14115 RY 2012-09-30 0858 R7MM          599 16 DX  IK2XDE        599 15 DX   0
QSO: 14120 RY 2012-09-30 0900 R7MM          599 16 DX  IK1RKU        599 15 DX   0
QSO: 28082 RY 2012-09-30 0901 R7MM          599 16 DX  PA3CMF        599 14 DX   0
QSO: 21104 RY 2012-09-30 0919 R7MM          599 16 DX  IK5GQK        599 15 DX   0
QSO: 21104 RY 2012-09-30 0919 R7MM          599 16 DX  OK4AS         599 15 DX   0
QSO: 21104 RY 2012-09-30 0920 R7MM          599 16 DX  DC4UX         599 14 DX   0
QSO: 21104 RY 2012-09-30 0922 R7MM          599 16 DX  DF9GR         599 14 DX   0
QSO: 21104 RY 2012-09-30 0923 R7MM          599 16 DX  S55VM         599 15 DX   0
QSO: 21104 RY 2012-09-30 0924 R7MM          599 16 DX  DO8ABS        599 14 DX   0
QSO: 21104 RY 2012-09-30 0925 R7MM          599 16 DX  DJ7XB         599 14 DX   0
QSO: 21104 RY 2012-09-30 0925 R7MM          599 16 DX  DL1DBR        599 14 DX   0
QSO: 21104 RY 2012-09-30 0926 R7MM          599 16 DX  DL3KVR        599 14 DX   0
QSO: 21104 RY 2012-09-30 0927 R7MM          599 16 DX  DF2TT         599 14 DX   0
QSO: 21104 RY 2012-09-30 0927 R7MM          599 16 DX  DJ9MH         599 14 DX   0
QSO: 21104 RY 2012-09-30 0928 R7MM          599 16 DX  DK1LRS        599 14 DX   0
QSO: 21104 RY 2012-09-30 0928 R7MM          599 16 DX  SP4AVG        599 15 DX   0
QSO: 21104 RY 2012-09-30 0929 R7MM          599 16 DX  PA3HGP        599 14 DX   0
QSO: 21104 RY 2012-09-30 0930 R7MM          599 16 DX  IW2MYH        599 15 DX   0
QSO: 21104 RY 2012-09-30 0931 R7MM          599 16 DX  YO3RU         599 20 DX   0
QSO: 21104 RY 2012-09-30 0932 R7MM          599 16 DX  IK0FMB        599 15 DX   0
QSO: 21104 RY 2012-09-30 0932 R7MM          599 16 DX  PA2IP         599 14 DX   0
QSO: 21104 RY 2012-09-30 0936 R7MM          599 16 DX  LZ5R          599 20 DX   0
QSO: 21104 RY 2012-09-30 0936 R7MM          599 16 DX  F4FLF         599 14 DX   0
QSO: 21104 RY 2012-09-30 0937 R7MM          599 16 DX  9A2CD         599 15 DX   0
QSO: 21104 RY 2012-09-30 0937 R7MM          599 16 DX  E7/YT3H       599 15 DX   0
QSO: 21104 RY 2012-09-30 0938 R7MM          599 16 DX  M1AQV         599 14 DX   0
QSO: 21104 RY 2012-09-30 0939 R7MM          599 16 DX  DL7UXG        599 14 DX   0
QSO: 21113 RY 2012-09-30 0942 R7MM          599 16 DX  PG3N          599 14 DX   0
QSO: 21129 RY 2012-09-30 0943 R7MM          599 16 DX  IW0SAF        599 15 DX   0
QSO: 21104 RY 2012-09-30 0946 R7MM          599 16 DX  OM5NL         599 15 DX   0
QSO: 21104 RY 2012-09-30 0947 R7MM          599 16 DX  DF4WC         599 14 DX   0
QSO: 21104 RY 2012-09-30 0948 R7MM          599 16 DX  DK4SC         599 14 DX   0
QSO: 21104 RY 2012-09-30 0949 R7MM          599 16 DX  DJ1TU         599 14 DX   0
QSO: 21104 RY 2012-09-30 0950 R7MM          599 16 DX  OM3R          599 15 DX   0
QSO: 21104 RY 2012-09-30 0951 R7MM          599 16 DX  F4EUN         599 14 DX   0
QSO: 21104 RY 2012-09-30 0952 R7MM          599 16 DX  OM0DX         599 15 DX   0
QSO: 21104 RY 2012-09-30 0953 R7MM          599 16 DX  PA2GRU        599 14 DX   0
QSO: 21104 RY 2012-09-30 0955 R7MM          599 16 DX  IZ1HDR        599 15 DX   0
QSO: 28086 RY 2012-09-30 0959 R7MM          599 16 DX  ZU6KB         599 38 DX   0
QSO: 28079 RY 2012-09-30 1001 R7MM          599 16 DX  EA3KU         599 14 DX   0
QSO: 28087 RY 2012-09-30 1002 R7MM          599 16 DX  PG3N          599 14 DX   0
QSO: 28091 RY 2012-09-30 1003 R7MM          599 16 DX  IK4QJF        599 15 DX   0
QSO: 28099 RY 2012-09-30 1005 R7MM          599 16 DX  S55CERKNO     599 15 DX   0
QSO: 28111 RY 2012-09-30 1007 R7MM          599 16 DX  SQ9UM         599 15 DX   0
QSO: 28111 RY 2012-09-30 1008 R7MM          599 16 DX  DL6EZ         599 14 DX   0
QSO: 28111 RY 2012-09-30 1009 R7MM          599 16 DX  DH5WB         599 14 DX   0
QSO: 28111 RY 2012-09-30 1010 R7MM          599 16 DX  OZ4ACK        599 14 DX   0
QSO: 28111 RY 2012-09-30 1011 R7MM          599 16 DX  IK2WAD        599 15 DX   0
QSO: 28111 RY 2012-09-30 1011 R7MM          599 16 DX  PA3AJH        599 14 DX   0
QSO: 28111 RY 2012-09-30 1013 R7MM          599 16 DX  DJ7TW         599 14 DX   0
QSO: 28111 RY 2012-09-30 1014 R7MM          599 16 DX  DJ2RG         599 14 DX   0
QSO: 28111 RY 2012-09-30 1014 R7MM          599 16 DX  DL6NCY        599 14 DX   0
QSO: 28111 RY 2012-09-30 1015 R7MM          599 16 DX  GM4UQG        599 14 DX   0
QSO: 28111 RY 2012-09-30 1015 R7MM          599 16 DX  IZ8DVD        599 15 DX   0
QSO: 28111 RY 2012-09-30 1015 R7MM          599 16 DX  F6CQU         599 14 DX   0
QSO: 28111 RY 2012-09-30 1016 R7MM          599 16 DX  DK3PM         599 14 DX   0
QSO: 28111 RY 2012-09-30 1016 R7MM          599 16 DX  DL9ZWG        599 14 DX   0
QSO: 28111 RY 2012-09-30 1017 R7MM          599 16 DX  PA2ALF        599 14 DX   0
QSO: 28111 RY 2012-09-30 1017 R7MM          599 16 DX  IZ3KSP        599 15 DX   0
QSO: 28111 RY 2012-09-30 1017 R7MM          599 16 DX  LA9TJA        599 14 DX   0
QSO: 28111 RY 2012-09-30 1018 R7MM          599 16 DX  DJ6OZ         599 14 DX   0
QSO: 28111 RY 2012-09-30 1019 R7MM          599 16 DX  DJ9DZ         599 14 DX   0
QSO: 28111 RY 2012-09-30 1019 R7MM          599 16 DX  DC0KK         599 14 DX   0
QSO: 28111 RY 2012-09-30 1020 R7MM          599 16 DX  DK1KC         599 14 DX   0
QSO: 28111 RY 2012-09-30 1021 R7MM          599 16 DX  DL8AWK        599 14 DX   0
QSO: 28111 RY 2012-09-30 1022 R7MM          599 16 DX  EC7AKV        599 14 DX   0
QSO: 28111 RY 2012-09-30 1022 R7MM          599 16 DX  DK4EF         599 14 DX   0
QSO: 28111 RY 2012-09-30 1023 R7MM          599 16 DX  M0OSH         599 14 DX   0
QSO: 28111 RY 2012-09-30 1024 R7MM          599 16 DX  ON4TO         599 14 DX   0
QSO: 28111 RY 2012-09-30 1026 R7MM          599 16 DX  GM1BSG        599 14 DX   0
QSO: 28111 RY 2012-09-30 1027 R7MM          599 16 DX  DD2ML         599 14 DX   0
QSO: 28111 RY 2012-09-30 1027 R7MM          599 16 DX  DO8ABS        599 14 DX   0
QSO: 28111 RY 2012-09-30 1027 R7MM          599 16 DX  IV3ARJ        599 15 DX   0
QSO: 28111 RY 2012-09-30 1028 R7MM          599 16 DX  IZ3GOM        599 15 DX   0
QSO: 28111 RY 2012-09-30 1028 R7MM          599 16 DX  DF6QV         599 14 DX   0
QSO: 28111 RY 2012-09-30 1030 R7MM          599 16 DX  F4FLF         599 14 DX   0
QSO: 28111 RY 2012-09-30 1031 R7MM          599 16 DX  DL9MKN        599 14 DX   0
QSO: 28111 RY 2012-09-30 1032 R7MM          599 16 DX  E74A          599 15 DX   0
QSO: 28111 RY 2012-09-30 1032 R7MM          599 16 DX  DG6OAY        599 14 DX   0
QSO: 28111 RY 2012-09-30 1034 R7MM          599 16 DX  PA7J          599 14 DX   0
QSO: 28111 RY 2012-09-30 1034 R7MM          599 16 DX  EA3HKA        599 14 DX   0
QSO: 28111 RY 2012-09-30 1035 R7MM          599 16 DX  DL1MAJ        599 14 DX   0
QSO: 28111 RY 2012-09-30 1036 R7MM          599 16 DX  DB9EX         599 14 DX   0
QSO: 28111 RY 2012-09-30 1036 R7MM          599 16 DX  DL1EAL        599 14 DX   0
QSO: 28111 RY 2012-09-30 1037 R7MM          599 16 DX  DK3HM         599 14 DX   0
QSO: 28111 RY 2012-09-30 1038 R7MM          599 16 DX  DK2TX         599 14 DX   0
QSO: 28111 RY 2012-09-30 1038 R7MM          599 16 DX  PE1FTV        599 14 DX   0
QSO: 28111 RY 2012-09-30 1039 R7MM          599 16 DX  G3LHJ         599 14 DX   0
QSO: 28111 RY 2012-09-30 1039 R7MM          599 16 DX  DK6NF         599 14 DX   0
QSO: 28111 RY 2012-09-30 1040 R7MM          599 16 DX  DO6GZ         599 14 DX   0
QSO: 28111 RY 2012-09-30 1040 R7MM          599 16 DX  DB2KT         599 14 DX   0
QSO: 28111 RY 2012-09-30 1040 R7MM          599 16 DX  DL4MCF        599 14 DX   0
QSO: 28111 RY 2012-09-30 1042 R7MM          599 16 DX  IZ0EHL        599 15 DX   0
QSO: 28111 RY 2012-09-30 1043 R7MM          599 16 DX  PA2W          599 14 DX   0
QSO: 28111 RY 2012-09-30 1044 R7MM          599 16 DX  DG7JB         599 14 DX   0
QSO: 28111 RY 2012-09-30 1045 R7MM          599 16 DX  I1DXD         599 15 DX   0
QSO: 28111 RY 2012-09-30 1045 R7MM          599 16 DX  SP3VSE        599 15 DX   0
QSO: 28111 RY 2012-09-30 1047 R7MM          599 16 DX  IQ9BF         599 15 DX   0
QSO: 28111 RY 2012-09-30 1047 R7MM          599 16 DX  PA4J          599 14 DX   0
QSO: 28111 RY 2012-09-30 1048 R7MM          599 16 DX  IT9SMU        599 15 DX   0
QSO: 28132 RY 2012-09-30 1052 R7MM          599 16 DX  G3KNU         599 14 DX   0
QSO: 28138 RY 2012-09-30 1052 R7MM          599 16 DX  CR2X          599 14 DX   0
QSO: 28148 RY 2012-09-30 1053 R7MM          599 16 DX  EE7Y          599 14 DX   0
QSO: 28075 RY 2012-09-30 1054 R7MM          599 16 DX  EA1DR         599 14 DX   0
QSO: 28087 RY 2012-09-30 1057 R7MM          599 16 DX  3G1Z          599 12 DX   0
QSO: 28089 RY 2012-09-30 1057 R7MM          599 16 DX  PA0LOU        599 14 DX   0
QSO: 28096 RY 2012-09-30 1059 R7MM          599 16 DX  EF7R          599 14 DX   0
QSO: 28112 RY 2012-09-30 1100 R7MM          599 16 DX  OE9MDV        599 15 DX   0
QSO: 28121 RY 2012-09-30 1102 R7MM          599 16 DX  UN7JX         599 17 DX   0
QSO: 28124 RY 2012-09-30 1109 R7MM          599 16 DX  XV1X          599 26 DX   0
QSO: 28098 RY 2012-09-30 1113 R7MM          599 16 DX  EA8CNB        599 33 DX   0
QSO: 28111 RY 2012-09-30 1116 R7MM          599 16 DX  IK4XQT        599 15 DX   0
QSO: 28111 RY 2012-09-30 1117 R7MM          599 16 DX  ON3DI         599 14 DX   0
QSO: 28111 RY 2012-09-30 1117 R7MM          599 16 DX  IW2MYH        599 15 DX   0
QSO: 28111 RY 2012-09-30 1118 R7MM          599 16 DX  EA1AW         599 14 DX   0
QSO: 28111 RY 2012-09-30 1118 R7MM          599 16 DX  G0CER         599 14 DX   0
QSO: 28111 RY 2012-09-30 1119 R7MM          599 16 DX  PD5T          599 14 DX   0
QSO: 28111 RY 2012-09-30 1119 R7MM          599 16 DX  DK1LRS        599 14 DX   0
QSO: 28111 RY 2012-09-30 1120 R7MM          599 16 DX  EA3CS         599 14 DX   0
QSO: 28111 RY 2012-09-30 1120 R7MM          599 16 DX  IZ1OMY/QRP    599 15 DX   0
QSO: 28111 RY 2012-09-30 1121 R7MM          599 16 DX  PA0CGB        599 14 DX   0
QSO: 28111 RY 2012-09-30 1121 R7MM          599 16 DX  DJ6TK         599 14 DX   0
QSO: 28111 RY 2012-09-30 1122 R7MM          599 16 DX  DL1LH         599 14 DX   0
QSO: 21102 RY 2012-09-30 1125 R7MM          599 16 DX  DR7B          599 14 DX   0
QSO: 21104 RY 2012-09-30 1126 R7MM          599 16 DX  ED2Y          599 14 DX   0
QSO: 21104 RY 2012-09-30 1127 R7MM          599 16 DX  JR1IJV        599 25 DX   0
QSO: 21104 RY 2012-09-30 1127 R7MM          599 16 DX  IK5AMB        599 15 DX   0
QSO: 21104 RY 2012-09-30 1128 R7MM          599 16 DX  IV3XPP        599 15 DX   0
QSO: 21104 RY 2012-09-30 1129 R7MM          599 16 DX  HA3KHB        599 15 DX   0
QSO: 21104 RY 2012-09-30 1129 R7MM          599 16 DX  SP3HC         599 15 DX   0
QSO: 21104 RY 2012-09-30 1130 R7MM          599 16 DX  PE2K          599 14 DX   0
QSO: 21104 RY 2012-09-30 1131 R7MM          599 16 DX  RA0ACM        599 18 DX   0
QSO: 21104 RY 2012-09-30 1131 R7MM          599 16 DX  DF6WE         599 14 DX   0
