START-OF-LOG: 3.0
CREATED-BY: QARTest 13.1.2
CONTEST: EUDXC
CALLSIGN: IK6LBT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 1915347
NAME: ALDO GIOVAGNOLI
CLUB: ITALIAN CONTEST CLUB
QSO: 21269 PH 2023-02-04 1200 IK6LBT        59  IT12   ES4RD         59  EE04   
QSO: 14223 PH 2023-02-05 1134 IK6LBT        59  IT12   DL9NDW        59  DE02   
QSO: 14223 PH 2023-02-05 1134 IK6LBT        59  IT12   G1FVA         59  27     
QSO: 14223 PH 2023-02-05 1135 IK6LBT        59  IT12   YO7OWI        59  RO03   
QSO: 14223 PH 2023-02-05 1136 IK6LBT        59  IT12   DF5WE         59  DE11   
QSO: 14223 PH 2023-02-05 1136 IK6LBT        59  IT12   DM6LE         59  DE02   
QSO: 14223 PH 2023-02-05 1137 IK6LBT        59  IT12   UZ7M          59  29     
QSO: 14223 PH 2023-02-05 1138 IK6LBT        59  IT12   UA9XX         59  20     
QSO: 14223 PH 2023-02-05 1139 IK6LBT        59  IT12   ON3JPB        59  BE10   
QSO: 14183 PH 2023-02-05 1141 IK6LBT        59  IT12   PH3T          59  NL11   
QSO: 14186 PH 2023-02-05 1143 IK6LBT        59  IT12   OV1RR         59  DK04   
QSO: 14223 PH 2023-02-05 1144 IK6LBT        59  IT12   YL2PJ         59  LV03   
QSO: 14223 PH 2023-02-05 1144 IK6LBT        59  IT12   2E1DFI        59  27     
QSO: 14223 PH 2023-02-05 1145 IK6LBT        59  IT12   SP8DR         59  PL06   
QSO: 14223 PH 2023-02-05 1145 IK6LBT        59  IT12   DF1GA         59  DE13   
QSO: 14223 PH 2023-02-05 1145 IK6LBT        59  IT12   UA9CUA        59  30     
QSO: 14223 PH 2023-02-05 1145 IK6LBT        59  IT12   G0H           59  27     
QSO: 14223 PH 2023-02-05 1146 IK6LBT        59  IT12   M0SSK         59  27     
QSO: 14223 PH 2023-02-05 1146 IK6LBT        59  IT12   IU5KRE        59  IT19   
QSO: 14223 PH 2023-02-05 1146 IK6LBT        59  IT12   LZ6E          59  BG05   
QSO: 14223 PH 2023-02-05 1147 IK6LBT        59  IT12   SP4KZ         59  PL15   
QSO: 14223 PH 2023-02-05 1149 IK6LBT        59  IT12   DL6HRW        59  DE14   
QSO: 14223 PH 2023-02-05 1149 IK6LBT        59  IT12   DL1DF         59  DE07   
QSO: 14223 PH 2023-02-05 1150 IK6LBT        59  IT12   DL7NY         59  DE03   
QSO: 14223 PH 2023-02-05 1150 IK6LBT        59  IT12   EA5IPR        59  ES07   
QSO: 14223 PH 2023-02-05 1151 IK6LBT        59  IT12   SV8JVH        59  GR10   
QSO: 14223 PH 2023-02-05 1151 IK6LBT        59  IT12   PD1GJB        59  NL08   
QSO: 14223 PH 2023-02-05 1152 IK6LBT        59  IT12   RW3AI         59  29     
QSO: 14223 PH 2023-02-05 1152 IK6LBT        59  IT12   SP9KJU        59  PL12   
QSO: 14223 PH 2023-02-05 1153 IK6LBT        59  IT12   SP5TZP        59  PL08   
QSO: 14223 PH 2023-02-05 1154 IK6LBT        59  IT12   SP9HOL        59  PL03   
QSO: 14223 PH 2023-02-05 1154 IK6LBT        59  IT12   DL1NKS        59  DE02   
QSO: 14223 PH 2023-02-05 1155 IK6LBT        59  IT12   PA6AA         59  NL01   
QSO: 14223 PH 2023-02-05 1156 IK6LBT        59  IT12   DJ9DJ         59  DE11   
QSO: 14223 PH 2023-02-05 1157 IK6LBT        59  IT12   OK1TK         59  CZ01   
QSO: 14223 PH 2023-02-05 1158 IK6LBT        59  IT12   SP5GNI        59  PL08   
QSO: 14223 PH 2023-02-05 1159 IK6LBT        59  IT12   DL4YAY        59  DE10   
QSO: 14223 PH 2023-02-05 1159 IK6LBT        59  IT12   SP9MKG        59  PL12   
QSO: 14223 PH 2023-02-05 1159 IK6LBT        59  IT12   YO5QDI        59  RO05   
END-OF-LOG:
