START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.5.43
CONTEST: EUDXC
CALLSIGN: OM3RM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CLAIMED-SCORE: 2510901
NAME: 
SOAPBOX: 
QSO: 14196 PH 2023-02-04 1439 OM3RM         59  SK02   PD1AMO        59  NL04   
QSO: 21030 CW 2023-02-05 1014 OM3RM         599 SK02   IK6PTH        599 IT12   
QSO: 21017 CW 2023-02-05 1014 OM3RM         599 SK02   OM3GI         599 SK07   
QSO: 21010 CW 2023-02-05 1016 OM3RM         599 SK02   OK8AW         599 CZ11   
QSO: 21030 CW 2023-02-05 1017 OM3RM         599 SK02   SK0QO         599 SE01   
QSO: 21030 CW 2023-02-05 1018 OM3RM         599 SK02   UC0A          599 32     
QSO: 21030 CW 2023-02-05 1018 OM3RM         599 SK02   RV3DBK        599 29     
QSO: 21032 CW 2023-02-05 1029 OM3RM         599 SK02   EA1X          599 ES05   
QSO: 28090 CW 2023-02-05 1031 OM3RM         599 SK02   EA1X          599 ES05   
QSO: 14006 CW 2023-02-05 1033 OM3RM         599 SK02   PD2DX         599 NL09   
QSO: 14006 CW 2023-02-05 1034 OM3RM         599 SK02   BY1AS         599 44     
QSO: 14006 CW 2023-02-05 1034 OM3RM         599 SK02   EU1ST         599 29     
QSO: 14006 CW 2023-02-05 1034 OM3RM         599 SK02   RC6U          599 29     
QSO: 14006 CW 2023-02-05 1034 OM3RM         599 SK02   9A5X          599 HR05   
QSO: 14006 CW 2023-02-05 1035 OM3RM         599 SK02   EA2CW         599 ES07   
QSO: 14006 CW 2023-02-05 1035 OM3RM         599 SK02   SN2S          599 PL11   
QSO: 14006 CW 2023-02-05 1035 OM3RM         599 SK02   EW2R          599 29     
QSO: 14006 CW 2023-02-05 1036 OM3RM         599 SK02   PA0GJV        599 NL09   
QSO: 14006 CW 2023-02-05 1036 OM3RM         599 SK02   RW9DX         599 30     
QSO: 14006 CW 2023-02-05 1037 OM3RM         599 SK02   UY2IG         599 29     
QSO: 14006 CW 2023-02-05 1037 OM3RM         599 SK02   YO8DOH        599 RO01   
QSO: 14006 CW 2023-02-05 1037 OM3RM         599 SK02   YO3FF         599 RO08   
QSO: 14006 CW 2023-02-05 1037 OM3RM         599 SK02   S53F          599 SI02   
QSO: 14006 CW 2023-02-05 1038 OM3RM         599 SK02   E77DX         599 28     
QSO: 14006 CW 2023-02-05 1039 OM3RM         599 SK02   OE3MCC        599 AT03   
QSO: 14006 CW 2023-02-05 1039 OM3RM         599 SK02   RN6CH         599 29     
QSO: 14006 CW 2023-02-05 1040 OM3RM         599 SK02   JG1LFR        599 45     
QSO: 14006 CW 2023-02-05 1040 OM3RM         599 SK02   PA1B          599 NL11   
QSO: 14006 CW 2023-02-05 1040 OM3RM         599 SK02   IZ5IOV        599 IT19   
QSO: 14006 CW 2023-02-05 1041 OM3RM         599 SK02   RN4SC         599 29     
QSO: 14006 CW 2023-02-05 1041 OM3RM         599 SK02   YO4BEX        599 RO02   
QSO:  7017 CW 2023-02-05 1042 OM3RM         599 SK02   SP9GMI        599 PL12   
QSO:  7017 CW 2023-02-05 1043 OM3RM         599 SK02   HG8K          599 HU03   
QSO:  7017 CW 2023-02-05 1043 OM3RM         599 SK02   HA8TP         599 HU03   
QSO:  7017 CW 2023-02-05 1043 OM3RM         599 SK02   YU1ED         599 28     
QSO:  7017 CW 2023-02-05 1044 OM3RM         599 SK02   IQ3ME         599 IT21   
QSO:  7017 CW 2023-02-05 1044 OM3RM         599 SK02   DL2TM         599 DE14   
QSO:  7017 CW 2023-02-05 1045 OM3RM         599 SK02   DL8WEM        599 DE01   
QSO:  7017 CW 2023-02-05 1045 OM3RM         599 SK02   S52AW         599 SI02   
QSO:  7017 CW 2023-02-05 1045 OM3RM         599 SK02   DL1RPR        599 DE04   
QSO:  7017 CW 2023-02-05 1045 OM3RM         599 SK02   LY7M          599 LT03   
QSO:  7017 CW 2023-02-05 1046 OM3RM         599 SK02   G0OOD         599 27     
QSO:  7017 CW 2023-02-05 1046 OM3RM         599 SK02   9A2DS         599 HR02   
QSO:  7017 CW 2023-02-05 1047 OM3RM         599 SK02   SP9DLY        599 PL12   
QSO:  7017 CW 2023-02-05 1047 OM3RM         599 SK02   YT2B          599 28     
QSO:  7017 CW 2023-02-05 1047 OM3RM         599 SK02   OK4RQ         599 CZ10   
QSO:  7017 CW 2023-02-05 1048 OM3RM         599 SK02   HA7A          599 HU04   
QSO:  7017 CW 2023-02-05 1048 OM3RM         599 SK02   9A4MZ         599 HR03   
QSO:  7017 CW 2023-02-05 1049 OM3RM         599 SK02   S58D          599 SI02   
QSO:  7017 CW 2023-02-05 1049 OM3RM         599 SK02   9A6KX         599 HR04   
QSO:  7017 CW 2023-02-05 1049 OM3RM         599 SK02   DJ3XD         599 DE08   
QSO:  7017 CW 2023-02-05 1050 OM3RM         599 SK02   SP9XCN        599 PL12   
QSO:  7017 CW 2023-02-05 1050 OM3RM         599 SK02   YO8DOH        599 RO01   
QSO:  7017 CW 2023-02-05 1051 OM3RM         599 SK02   PD2DX         599 NL09   
QSO:  7017 CW 2023-02-05 1051 OM3RM         599 SK02   DM7AA         599 DE13   
QSO:  7017 CW 2023-02-05 1051 OM3RM         599 SK02   HA5JI         599 HU03   
QSO:  7017 CW 2023-02-05 1052 OM3RM         599 SK02   LZ1MC         599 BG06   
QSO:  7017 CW 2023-02-05 1053 OM3RM         599 SK02   HA4FY         599 HU05   
QSO:  7017 CW 2023-02-05 1053 OM3RM         599 SK02   E7/Z35M       599 28     
QSO:  7017 CW 2023-02-05 1053 OM3RM         599 SK02   DL4ME         599 DE16   
QSO:  7017 CW 2023-02-05 1054 OM3RM         599 SK02   SP2DKI        599 PL02   
QSO: 21033 CW 2023-02-05 1056 OM3RM         599 SK02   HA6PJ         599 HU01   
QSO: 21033 CW 2023-02-05 1056 OM3RM         599 SK02   CT1ELZ        599 PT05   
QSO: 21002 CW 2023-02-05 1058 OM3RM         599 SK02   YT5A          599 28     
QSO: 21003 CW 2023-02-05 1058 OM3RM         599 SK02   ES5NY         599 EE05   
QSO: 21005 CW 2023-02-05 1058 OM3RM         599 SK02   DL3UB         599 DE09   
QSO: 21005 CW 2023-02-05 1059 OM3RM         599 SK02   PA3AAV        599 NL08   
QSO: 21006 CW 2023-02-05 1100 OM3RM         599 SK02   OQ5M          599 BE03   
QSO: 21008 CW 2023-02-05 1101 OM3RM         599 SK02   G0ORH         599 27     
QSO: 21010 CW 2023-02-05 1102 OM3RM         599 SK02   HA1DAE        599 HU06   
QSO: 21011 CW 2023-02-05 1102 OM3RM         599 SK02   SM2M          599 SE20   
QSO: 21013 CW 2023-02-05 1103 OM3RM         599 SK02   OE2S          599 AT02   
QSO: 21011 CW 2023-02-05 1103 OM3RM         599 SK02   IQ2CJ         599 IT11   
QSO: 21015 CW 2023-02-05 1105 OM3RM         599 SK02   YO2DFA        599 RO04   
QSO: 21015 CW 2023-02-05 1106 OM3RM         599 SK02   S58M          599 SI02   
QSO: 21018 CW 2023-02-05 1106 OM3RM         599 SK02   F6AGM         599 FR11   
QSO: 21022 CW 2023-02-05 1108 OM3RM         599 SK02   BY1AS         599 44     
QSO: 21029 CW 2023-02-05 1108 OM3RM         599 SK02   4L8A          599 29     
QSO: 28002 CW 2023-02-05 1110 OM3RM         599 SK02   CT1DRB        599 PT05   
QSO: 28009 CW 2023-02-05 1111 OM3RM         599 SK02   PA0O          599 NL05   
QSO: 28038 CW 2023-02-05 1115 OM3RM         599 SK02   CT3KN         599 PT06   
QSO: 28020 CW 2023-02-05 1116 OM3RM         599 SK02   ES7A          599 EE05   
QSO: 28018 CW 2023-02-05 1117 OM3RM         599 SK02   SP2GMA        599 PL02   
QSO: 28018 CW 2023-02-05 1118 OM3RM         599 SK02   DK9IP         599 DE01   
QSO: 28018 CW 2023-02-05 1118 OM3RM         599 SK02   R1ZM          599 19     
QSO: 28018 CW 2023-02-05 1119 OM3RM         599 SK02   R9XS          599 20     
QSO: 28018 CW 2023-02-05 1119 OM3RM         599 SK02   R4WAE         599 30     
QSO: 28018 CW 2023-02-05 1119 OM3RM         599 SK02   TF3SA         599 17     
QSO: 28018 CW 2023-02-05 1120 OM3RM         599 SK02   IK0HBN        599 IT09   
QSO: 28018 CW 2023-02-05 1120 OM3RM         599 SK02   YU5R          599 28     
QSO: 28018 CW 2023-02-05 1120 OM3RM         599 SK02   DL9GMC        599 DE09   
QSO: 28018 CW 2023-02-05 1121 OM3RM         599 SK02   SP3BBS        599 PL01   
QSO: 28018 CW 2023-02-05 1121 OM3RM         599 SK02   HB9CGL        599 28     
QSO: 28018 CW 2023-02-05 1122 OM3RM         599 SK02   RD4W          599 30     
QSO:  7022 CW 2023-02-05 1123 OM3RM         599 SK02   PA2A          599 NL10   
QSO:  7012 CW 2023-02-05 1124 OM3RM         599 SK02   SN6S          599 PL09   
QSO:  7024 CW 2023-02-05 1124 OM3RM         599 SK02   IQ6JU         599 IT01   
QSO:  7034 CW 2023-02-05 1125 OM3RM         599 SK02   I5MXX         599 IT19   
QSO:  7017 CW 2023-02-05 1126 OM3RM         599 SK02   HA8MD         599 HU03   
QSO:  7017 CW 2023-02-05 1126 OM3RM         599 SK02   HA5BA         599 HU04   
QSO: 14002 CW 2023-02-05 1128 OM3RM         599 SK02   SD6F          599 SE12   
QSO: 14006 CW 2023-02-05 1129 OM3RM         599 SK02   OQ5M          599 BE03   
QSO: 14008 CW 2023-02-05 1129 OM3RM         599 SK02   4K6FO         599 29     
QSO: 14008 CW 2023-02-05 1130 OM3RM         599 SK02   F6FYA         599 FR04   
QSO: 14019 CW 2023-02-05 1130 OM3RM         599 SK02   4L8A          599 29     
QSO: 14019 CW 2023-02-05 1131 OM3RM         599 SK02   SM5CSS        599 SE02   
QSO: 14023 CW 2023-02-05 1131 OM3RM         599 SK02   HA2VH         599 HU05   
QSO: 14024 CW 2023-02-05 1132 OM3RM         599 SK02   YL3FT         599 LV05   
QSO: 14024 CW 2023-02-05 1132 OM3RM         599 SK02   SP1D          599 PL16   
QSO: 14041 CW 2023-02-05 1133 OM3RM         599 SK02   PA5KT         599 NL12   
QSO: 14025 CW 2023-02-05 1133 OM3RM         599 SK02   SN5N          599 PL06   
QSO: 14029 CW 2023-02-05 1134 OM3RM         599 SK02   IQ6JU         599 IT01   
QSO: 14028 CW 2023-02-05 1134 OM3RM         599 SK02   ZF2RX         599 11     
QSO: 14021 CW 2023-02-05 1135 OM3RM         599 SK02   OK2EA         599 CZ13   
QSO: 14043 CW 2023-02-05 1137 OM3RM         599 SK02   IK2SND        599 IT11   
END-OF-LOG:
