START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: HA1AH
CLUB:  
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1638350
OPERATORS: HA1AH
NAME: Tibor
CREATED-BY: N1MM Logger+ 1.0.9794.0
QSO: 14021 CW 2023-02-04 1216 HA1AH         599  HU04  9A5X          599  HR05  
QSO: 14022 CW 2023-02-05 0939 HA1AH         599  HU04  OZ7BQ         599  DK01  
QSO: 14019 CW 2023-02-05 0940 HA1AH         599  HU04  I2CZQ         599  IT11  
QSO: 14019 CW 2023-02-05 0940 HA1AH         599  HU04  DL1ROT        599  DE04  
QSO: 14042 CW 2023-02-05 0941 HA1AH         599  HU04  SN7O          599  PL04  
QSO: 14023 CW 2023-02-05 0943 HA1AH         599  HU04  YL5W          599  LV03  
QSO: 14210 PH 2023-02-05 0945 HA1AH         59   HU04  IK6LBT        59   IT12  
QSO: 14210 PH 2023-02-05 0946 HA1AH         59   HU04  TA3EP         59   39    
QSO: 14210 PH 2023-02-05 0946 HA1AH         59   HU04  YO8/LZ4UU     59   RO01  
QSO: 14210 PH 2023-02-05 0946 HA1AH         59   HU04  PA3DRL        59   NL04  
QSO: 14210 PH 2023-02-05 0947 HA1AH         59   HU04  DG3IAM        59   DE01  
QSO: 14210 PH 2023-02-05 0947 HA1AH         59   HU04  SV8OVH        59   GR10  
QSO: 14210 PH 2023-02-05 0948 HA1AH         59   HU04  G8HBQ         59   27    
QSO: 14210 PH 2023-02-05 0948 HA1AH         59   HU04  DL2JST        59   DE09  
QSO: 14210 PH 2023-02-05 0948 HA1AH         59   HU04  M0JND         59   27    
QSO: 14210 PH 2023-02-05 0950 HA1AH         59   HU04  ON8LX         59   BE09  
QSO: 14215 PH 2023-02-05 0952 HA1AH         59   HU04  HA5MIG        59   HU04  
QSO: 14227 PH 2023-02-05 0953 HA1AH         59   HU04  S51DX         59   SI02  
QSO: 14234 PH 2023-02-05 0954 HA1AH         59   HU04  SV2HJW        59   GR13  
QSO: 14236 PH 2023-02-05 0955 HA1AH         59   HU04  SO7E          59   PL04  
END-OF-LOG:
