START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.5.43
CONTEST: EUDXC
CALLSIGN: OK3X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 2486770
CLUB: CZECH CONTEST CLUB
NAME: PAVEL SLAVICEK
SOAPBOX: 
QSO: 28019 CW 2023-02-04 1252 OK3X          599 CZ11   UA9LAO        599 30     
QSO: 21023 CW 2023-02-05 1124 OK3X          599 CZ11   OZ1AAR        599 DK01   
QSO: 21017 CW 2023-02-05 1125 OK3X          599 CZ11   MM4D          599 27     
QSO: 21009 CW 2023-02-05 1126 OK3X          599 CZ11   CR5O          599 PT05   
QSO: 21028 CW 2023-02-05 1127 OK3X          599 CZ11   EB5A          599 ES04   
QSO: 14003 CW 2023-02-05 1129 OK3X          599 CZ11   OP5T          599 BE04   
QSO: 14014 CW 2023-02-05 1129 OK3X          599 CZ11   RM1T          599 29     
QSO: 14018 CW 2023-02-05 1129 OK3X          599 CZ11   R9LY          599 30     
QSO: 14022 CW 2023-02-05 1130 OK3X          599 CZ11   EW8OM         599 29     
QSO: 14015 CW 2023-02-05 1130 OK3X          599 CZ11   RW3X          599 29     
QSO: 14012 CW 2023-02-05 1131 OK3X          599 CZ11   RD0A          599 30     
QSO: 14016 CW 2023-02-05 1131 OK3X          599 CZ11   EI0W          599 IE01   
QSO: 14003 CW 2023-02-05 1132 OK3X          599 CZ11   BI4VIP        599 44     
QSO: 14020 CW 2023-02-05 1132 OK3X          599 CZ11   MM9I          599 27     
QSO: 14011 CW 2023-02-05 1132 OK3X          599 CZ11   F5IN          599 FR04   
QSO: 14031 CW 2023-02-05 1133 OK3X          599 CZ11   UC0A          599 32     
QSO: 14030 CW 2023-02-05 1134 OK3X          599 CZ11   RK2M          599 29     
QSO: 14031 CW 2023-02-05 1134 OK3X          599 CZ11   RM7C          599 29     
QSO: 14057 CW 2023-02-05 1135 OK3X          599 CZ11   UA9CTT        599 30     
QSO: 14033 CW 2023-02-05 1136 OK3X          599 CZ11   E77EA         599 28     
QSO: 14039 CW 2023-02-05 1136 OK3X          599 CZ11   SP1AEN        599 PL11   
QSO: 14040 CW 2023-02-05 1137 OK3X          599 CZ11   I5MXX         599 IT19   
QSO: 14020 CW 2023-02-05 1138 OK3X          599 CZ11   OK1MAW        599 CZ09   
QSO: 14014 CW 2023-02-05 1139 OK3X          599 CZ11   HA1DAE        599 HU06   
QSO: 14008 CW 2023-02-05 1139 OK3X          599 CZ11   4K6FO         599 29     
QSO: 14004 CW 2023-02-05 1144 OK3X          599 CZ11   JT1CO         599 32     
QSO: 14005 CW 2023-02-05 1145 OK3X          599 CZ11   ES7A          599 EE05   
QSO: 14016 CW 2023-02-05 1145 OK3X          599 CZ11   RW7F          599 29     
QSO: 14024 CW 2023-02-05 1146 OK3X          599 CZ11   HA2MV         599 HU05   
QSO: 14001 CW 2023-02-05 1146 OK3X          599 CZ11   ZF2RX         599 11     
QSO: 14007 CW 2023-02-05 1147 OK3X          599 CZ11   VE1ANU        599 09     
QSO: 14008 CW 2023-02-05 1148 OK3X          599 CZ11   IQ2CJ         599 IT11   
QSO: 14009 CW 2023-02-05 1148 OK3X          599 CZ11   F6FYA         599 FR04   
QSO: 14015 CW 2023-02-05 1149 OK3X          599 CZ11   SP2HMT        599 PL11   
QSO: 14026 CW 2023-02-05 1150 OK3X          599 CZ11   OM8AA         599 SK07   
QSO: 14031 CW 2023-02-05 1151 OK3X          599 CZ11   R9AE          599 30     
QSO: 14036 CW 2023-02-05 1152 OK3X          599 CZ11   RA9JM         599 21     
QSO: 14041 CW 2023-02-05 1152 OK3X          599 CZ11   R5QQ          599 29     
QSO: 14051 CW 2023-02-05 1153 OK3X          599 CZ11   IV3KKW        599 IT08   
QSO: 14045 CW 2023-02-05 1154 OK3X          599 CZ11   SF6W          599 SE12   
QSO: 14046 CW 2023-02-05 1154 OK3X          599 CZ11   EV1R          599 29     
QSO: 14043 CW 2023-02-05 1155 OK3X          599 CZ11   IK2SND        599 IT11   
QSO: 14041 CW 2023-02-05 1155 OK3X          599 CZ11   UR5ECW        599 29     
QSO: 14039 CW 2023-02-05 1156 OK3X          599 CZ11   F5PHY         599 FR10   
QSO: 14036 CW 2023-02-05 1156 OK3X          599 CZ11   YL3FW         599 LV02   
QSO: 14033 CW 2023-02-05 1157 OK3X          599 CZ11   I2WIJ         599 IT11   
QSO: 14042 CW 2023-02-05 1158 OK3X          599 CZ11   IZ8JFL        599 IT06   
QSO: 14043 CW 2023-02-05 1158 OK3X          599 CZ11   9A5M          599 HR03   
QSO: 14044 CW 2023-02-05 1158 OK3X          599 CZ11   PA3AAV        599 NL08   
QSO: 14046 CW 2023-02-05 1159 OK3X          599 CZ11   HA5MA         599 HU04   
END-OF-LOG:
