START-OF-LOG: 2.0
CREATED-BY: Win-Test 4.19.0
CONTEST: EU DX
ARRL-SECTION: DX
CALLSIGN: OK4RQ
CATEGORY: SINGLE-OP ALL LOW CW
CLAIMED-SCORE: 
OPERATORS: 
CLUB: RHEIN RUHR DX ASSOCIATION
NAME: PAVEL POK
SOAPBOX: 
QSO: 14019 CW 2023-02-04 1241 OK4RQ         599 CZ10   UI3A          599 29    
QSO:  3516 CW 2023-02-04 2103 OK4RQ         599 CZ10   OK5OK         599 CZ12  
QSO:  3516 CW 2023-02-04 2103 OK4RQ         599 CZ10   LY2TS         599 LT04  
QSO:  3517 CW 2023-02-04 2104 OK4RQ         599 CZ10   OM3CMK        599 SK04  
QSO:  3518 CW 2023-02-04 2104 OK4RQ         599 CZ10   DL5JQ         599 DE10  
QSO:  3519 CW 2023-02-04 2105 OK4RQ         599 CZ10   HA5OV         599 HU04  
QSO:  3520 CW 2023-02-04 2105 OK4RQ         599 CZ10   PA2W          599 NL11  
QSO:  3523 CW 2023-02-04 2106 OK4RQ         599 CZ10   I2WIJ         599 IT11  
QSO:  3523 CW 2023-02-04 2106 OK4RQ         599 CZ10   OK1MAW        599 CZ09  
QSO:  3524 CW 2023-02-04 2106 OK4RQ         599 CZ10   DM2DZM        599 DE13  
QSO:  3525 CW 2023-02-04 2107 OK4RQ         599 CZ10   HA7RY         599 HU04  
QSO:  3525 CW 2023-02-04 2108 OK4RQ         599 CZ10   ON5WL         599 BE04  
QSO:  3531 CW 2023-02-04 2109 OK4RQ         599 CZ10   RW1A          599 29    
QSO:  3532 CW 2023-02-04 2109 OK4RQ         599 CZ10   OZ3SM         599 DK01  
QSO:  3535 CW 2023-02-04 2110 OK4RQ         599 CZ10   IK5MEP        599 IT19  
QSO:  3536 CW 2023-02-04 2111 OK4RQ         599 CZ10   OS0S          599 BE02  
QSO:  3537 CW 2023-02-04 2112 OK4RQ         599 CZ10   LY2MM         599 LT03  
QSO:  3538 CW 2023-02-04 2112 OK4RQ         599 CZ10   SN7O          599 PL04  
QSO:  3539 CW 2023-02-04 2113 OK4RQ         599 CZ10   F5MGD         599 FR07  
QSO:  3540 CW 2023-02-04 2113 OK4RQ         599 CZ10   9A7T          599 HR01  
QSO:  3541 CW 2023-02-04 2114 OK4RQ         599 CZ10   OL5Y          599 CZ11  
QSO:  3542 CW 2023-02-04 2115 OK4RQ         599 CZ10   PA5KT         599 NL12  
QSO:  3542 CW 2023-02-04 2115 OK4RQ         599 CZ10   SD0N          599 SE01  
QSO:  3535 CW 2023-02-04 2116 OK4RQ         599 CZ10   LZ5XQ         599 BG04  
QSO:  3522 CW 2023-02-04 2117 OK4RQ         599 CZ10   EW8DX         599 29    
QSO:  3520 CW 2023-02-04 2117 OK4RQ         599 CZ10   S50IPA        599 SI04  
QSO:  3519 CW 2023-02-04 2118 OK4RQ         599 CZ10   SP1AEN        599 PL11  
QSO:  3518 CW 2023-02-04 2120 OK4RQ         599 CZ10   I3FIY         599 IT21  
QSO:  3516 CW 2023-02-04 2120 OK4RQ         599 CZ10   OK2GG         599 CZ13  
QSO:  3515 CW 2023-02-04 2122 OK4RQ         599 CZ10   DL3KWR        599 DE09  
QSO:  3513 CW 2023-02-04 2122 OK4RQ         599 CZ10   DJ4MX         599 DE02  
QSO:  3511 CW 2023-02-04 2123 OK4RQ         599 CZ10   PA5N          599 NL04  
QSO:  3510 CW 2023-02-04 2123 OK4RQ         599 CZ10   PA3DBS        599 NL07  
QSO:  3524 CW 2023-02-04 2124 OK4RQ         599 CZ10   OK1DX         599 CZ10  
QSO:  3524 CW 2023-02-04 2127 OK4RQ         599 CZ10   OK2WY         599 CZ03  
QSO:  3524 CW 2023-02-04 2127 OK4RQ         599 CZ10   OE5FDM        599 AT05  
QSO:  3524 CW 2023-02-04 2129 OK4RQ         599 CZ10   DL6CQ         599 DE10  
QSO:  3524 CW 2023-02-04 2130 OK4RQ         599 CZ10   OK1DKU        599 CZ11  
QSO:  3524 CW 2023-02-04 2130 OK4RQ         599 CZ10   PC4H          599 NL08  
QSO:  3524 CW 2023-02-04 2130 OK4RQ         599 CZ10   F6AUS         599 FR10  
QSO:  3524 CW 2023-02-04 2131 OK4RQ         599 CZ10   DL8MAS        599 DE02  
QSO:  3524 CW 2023-02-04 2132 OK4RQ         599 CZ10   YU5T          599 28    
QSO:  3524 CW 2023-02-04 2133 OK4RQ         599 CZ10   DJ3RA         599 DE04  
QSO:  3524 CW 2023-02-04 2133 OK4RQ         599 CZ10   PA0MIR        599 NL08  
QSO:  3524 CW 2023-02-04 2134 OK4RQ         599 CZ10   DK2AT         599 DE16  
QSO:  3524 CW 2023-02-04 2134 OK4RQ         599 CZ10   EU1EU         599 29    
QSO:  3524 CW 2023-02-04 2135 OK4RQ         599 CZ10   IZ3GNG        599 IT21  
QSO:  3524 CW 2023-02-04 2136 OK4RQ         599 CZ10   OE5TXF        599 AT05  
QSO:  3524 CW 2023-02-04 2136 OK4RQ         599 CZ10   HB9AMO        599 28    
QSO:  3521 CW 2023-02-04 2138 OK4RQ         599 CZ10   DM2RN         599 DE14  
QSO:  3514 CW 2023-02-04 2138 OK4RQ         599 CZ10   OR5T          599 BE11  
QSO:  3510 CW 2023-02-04 2140 OK4RQ         599 CZ10   SV1BJW        599 GR01  
QSO:  3518 CW 2023-02-04 2142 OK4RQ         599 CZ10   S52AU         599 SI02  
QSO:  3520 CW 2023-02-04 2142 OK4RQ         599 CZ10   EB5A          599 ES04  
QSO:  3523 CW 2023-02-04 2143 OK4RQ         599 CZ10   HA5LV         599 HU04  
QSO:  3528 CW 2023-02-04 2144 OK4RQ         599 CZ10   YO3HEX        599 RO08  
QSO:  3529 CW 2023-02-04 2144 OK4RQ         599 CZ10   HA2VH         599 HU05  
QSO:  3530 CW 2023-02-04 2145 OK4RQ         599 CZ10   DL1DWR        599 DE13  
QSO:  3531 CW 2023-02-04 2145 OK4RQ         599 CZ10   EA2CW         599 ES07  
QSO:  3533 CW 2023-02-04 2146 OK4RQ         599 CZ10   YL5W          599 LV03  
QSO:  3535 CW 2023-02-04 2146 OK4RQ         599 CZ10   HA3NU         599 HU07  
QSO:  3539 CW 2023-02-04 2147 OK4RQ         599 CZ10   SM0HRP        599 SE01  
QSO:  3543 CW 2023-02-04 2149 OK4RQ         599 CZ10   YO8/LZ4UU     599 RO01  
QSO:  3544 CW 2023-02-04 2150 OK4RQ         599 CZ10   OM5TX         599 SK04  
QSO:  3532 CW 2023-02-04 2152 OK4RQ         599 CZ10   DJ2QV         599 DE02  
QSO:  3530 CW 2023-02-04 2152 OK4RQ         599 CZ10   EA4AOC        599 ES06  
QSO:  3528 CW 2023-02-04 2153 OK4RQ         599 CZ10   HA3OU         599 HU07  
QSO:  3522 CW 2023-02-04 2153 OK4RQ         599 CZ10   S57X          599 SI01  
QSO:  3518 CW 2023-02-04 2154 OK4RQ         599 CZ10   DM6WAN        599 DE13  
QSO:  3517 CW 2023-02-04 2154 OK4RQ         599 CZ10   YU1KT         599 28    
QSO:  3516 CW 2023-02-04 2155 OK4RQ         599 CZ10   PE6Q          599 NL01  
QSO:  3515 CW 2023-02-04 2156 OK4RQ         599 CZ10   SD6F          599 SE12  
QSO:  3511 CW 2023-02-04 2157 OK4RQ         599 CZ10   YT7X          599 28    
QSO:  3507 CW 2023-02-04 2157 OK4RQ         599 CZ10   SE4E          599 SE16  
QSO:  3501 CW 2023-02-04 2158 OK4RQ         599 CZ10   CT3KN         599 PT6   
QSO:  3520 CW 2023-02-04 2158 OK4RQ         599 CZ10   OM6TU         599 SK05  
QSO:  3521 CW 2023-02-04 2159 OK4RQ         599 CZ10   E70T          599 28    
QSO:  3543 CW 2023-02-04 2200 OK4RQ         599 CZ10   RC6U          599 29    
QSO:  3546 CW 2023-02-04 2201 OK4RQ         599 CZ10   OK3X          599 CZ11  
QSO:  3544 CW 2023-02-04 2201 OK4RQ         599 CZ10   IK2AVH        599 IT11  
QSO:  3538 CW 2023-02-04 2202 OK4RQ         599 CZ10   SM5DXR        599 SE15  
QSO:  3536 CW 2023-02-04 2204 OK4RQ         599 CZ10   DL6DH         599 DE10  
QSO:  3529 CW 2023-02-04 2205 OK4RQ         599 CZ10   SP9MZH        599 PL03  
QSO:  3513 CW 2023-02-04 2205 OK4RQ         599 CZ10   YU1YV         599 28    
QSO:  3510 CW 2023-02-04 2206 OK4RQ         599 CZ10   DL8MBS        599 DE16  
QSO:  3502 CW 2023-02-04 2207 OK4RQ         599 CZ10   ES7A          599 EE05  
QSO:  3512 CW 2023-02-04 2207 OK4RQ         599 CZ10   DM6EE         599 DE08  
QSO:  3519 CW 2023-02-04 2208 OK4RQ         599 CZ10   OZ0B          599 DK05  
QSO:  3515 CW 2023-02-04 2209 OK4RQ         599 CZ10   PE4A          599 NL08  
QSO:  3524 CW 2023-02-04 2210 OK4RQ         599 CZ10   K1LZ          599 08    
QSO:  7008 CW 2023-02-04 2212 OK4RQ         599 CZ10   F6FYA         599 FR04  
QSO:  7010 CW 2023-02-04 2213 OK4RQ         599 CZ10   SP2XX         599 PL11  
QSO:  7013 CW 2023-02-04 2213 OK4RQ         599 CZ10   UW8SM         599 29    
QSO:  7014 CW 2023-02-04 2214 OK4RQ         599 CZ10   PE6Q          599 NL01  
QSO:  7016 CW 2023-02-04 2214 OK4RQ         599 CZ10   IQ2CJ         599 IT11  
QSO:  7017 CW 2023-02-04 2214 OK4RQ         599 CZ10   E7CW          599 28    
QSO:  7031 CW 2023-02-04 2216 OK4RQ         599 CZ10   LZ2CJ         599 BG02  
QSO:  7038 CW 2023-02-04 2216 OK4RQ         599 CZ10   VE3CT         599 04    
QSO:  7010 CW 2023-02-04 2218 OK4RQ         599 CZ10   9A5M          599 HR03  
QSO:  7009 CW 2023-02-04 2219 OK4RQ         599 CZ10   IK2GZU        599 IT11  
QSO:  7007 CW 2023-02-04 2220 OK4RQ         599 CZ10   RX9AF         599 30    
QSO:  7037 CW 2023-02-04 2221 OK4RQ         599 CZ10   NB1N          599 08    
QSO:  7035 CW 2023-02-04 2223 OK4RQ         599 CZ10   K2SX          599 08    
QSO:  7035 CW 2023-02-04 2223 OK4RQ         599 CZ10   SP9JZT        599 PL03  
QSO:  7035 CW 2023-02-04 2223 OK4RQ         599 CZ10   SM6A          599 SE12  
QSO:  7012 CW 2023-02-04 2226 OK4RQ         599 CZ10   E70T          599 28    
QSO:  7009 CW 2023-02-04 2227 OK4RQ         599 CZ10   K9OM          599 08    
QSO:  7004 CW 2023-02-04 2227 OK4RQ         599 CZ10   N3UA          599 08    
QSO:  7002 CW 2023-02-04 2228 OK4RQ         599 CZ10   NN3W          599 08    
QSO:  7006 CW 2023-02-04 2229 OK4RQ         599 CZ10   CT1BOH        599 PT05  
QSO:  3516 CW 2023-02-04 2232 OK4RQ         599 CZ10   HA5BMS        599 HU04  
QSO:  3517 CW 2023-02-04 2234 OK4RQ         599 CZ10   OE2S          599 AT02  
QSO:  3511 CW 2023-02-04 2240 OK4RQ         599 CZ10   M4T           599 27    
QSO:  3508 CW 2023-02-04 2241 OK4RQ         599 CZ10   HB9IAB        599 28    
QSO:  3508 CW 2023-02-04 2242 OK4RQ         599 CZ10   EU3A          599 29    
QSO:  3508 CW 2023-02-04 2243 OK4RQ         599 CZ10   DL5XJ         599 DE15  
QSO:  3508 CW 2023-02-04 2243 OK4RQ         599 CZ10   OK1KKI        599 CZ02  
QSO:  3508 CW 2023-02-04 2244 OK4RQ         599 CZ10   PA0GJV        599 NL19  
QSO:  3508 CW 2023-02-04 2245 OK4RQ         599 CZ10   SN5J          599 PL08  
QSO:  3508 CW 2023-02-04 2245 OK4RQ         599 CZ10   HA5AZC        599 HU04  
QSO:  3508 CW 2023-02-04 2246 OK4RQ         599 CZ10   DL9MFL        599 DE02  
QSO:  3508 CW 2023-02-04 2246 OK4RQ         599 CZ10   DJ7PW         599 DE01  
QSO:  3508 CW 2023-02-04 2247 OK4RQ         599 CZ10   UW8SM         599 29    
QSO:  3508 CW 2023-02-04 2248 OK4RQ         599 CZ10   OM8AA         599 SK07  
QSO:  3508 CW 2023-02-04 2248 OK4RQ         599 CZ10   M3F           599 27    
QSO:  3508 CW 2023-02-04 2249 OK4RQ         599 CZ10   E7/Z35M       599 28    
QSO:  3508 CW 2023-02-04 2249 OK4RQ         599 CZ10   SP3BBS        599 PL01  
QSO:  3508 CW 2023-02-04 2250 OK4RQ         599 CZ10   DF6QE         599 DE10  
QSO:  3508 CW 2023-02-04 2251 OK4RQ         599 CZ10   DG1YBN        599 DE10  
QSO:  3508 CW 2023-02-04 2251 OK4RQ         599 CZ10   SM2M          599 SE20  
QSO:  3537 CW 2023-02-04 2254 OK4RQ         599 CZ10   F5SGI         599 FR03  
QSO:  3537 CW 2023-02-04 2255 OK4RQ         599 CZ10   HA8V          599 HU03  
QSO:  3540 CW 2023-02-04 2255 OK4RQ         599 CZ10   HA6ON         599 HU01  
QSO:  3540 CW 2023-02-04 2256 OK4RQ         599 CZ10   YO8BSE        599 RO01  
QSO:  3545 CW 2023-02-04 2256 OK4RQ         599 CZ10   UT3EV         599 29    
QSO:  3536 CW 2023-02-04 2258 OK4RQ         599 CZ10   EW2ES         599 29    
QSO:  3528 CW 2023-02-04 2259 OK4RQ         599 CZ10   SE0B          599 SE06  
QSO:  3521 CW 2023-02-04 2300 OK4RQ         599 CZ10   YO3GCL        599 RO08  
QSO:  3521 CW 2023-02-04 2301 OK4RQ         599 CZ10   R3LC          599 29    
QSO:  3521 CW 2023-02-04 2301 OK4RQ         599 CZ10   F6DCQ         599 FR01  
QSO:  3521 CW 2023-02-04 2302 OK4RQ         599 CZ10   HA7GSZ        599 HU04  
QSO:  3521 CW 2023-02-04 2302 OK4RQ         599 CZ10   OM5JA         599 SK04  
QSO:  3521 CW 2023-02-04 2303 OK4RQ         599 CZ10   DA0BCC        599 DE13  
QSO:  3521 CW 2023-02-04 2303 OK4RQ         599 CZ10   SP2R          599 PL11  
QSO:  3521 CW 2023-02-04 2304 OK4RQ         599 CZ10   OK1UKC        599 CZ12  
QSO:  3521 CW 2023-02-04 2304 OK4RQ         599 CZ10   OE3MWS        599 AT03  
QSO:  3521 CW 2023-02-04 2307 OK4RQ         599 CZ10   ON9TT         599 BE04  
QSO:  3521 CW 2023-02-04 2309 OK4RQ         599 CZ10   SP2HMT        599 PL11  
QSO:  3513 CW 2023-02-04 2311 OK4RQ         599 CZ10   YL3FT         599 LV05  
QSO:  3509 CW 2023-02-04 2311 OK4RQ         599 CZ10   EW1M          599 29    
QSO:  7036 CW 2023-02-04 2313 OK4RQ         599 CZ10   F6AGM         599 FR11  
QSO:  7014 CW 2023-02-04 2315 OK4RQ         599 CZ10   S52ZD         599 SI04  
QSO:  3516 CW 2023-02-04 2318 OK4RQ         599 CZ10   DL6AG         599 DE13  
QSO:  3521 CW 2023-02-04 2319 OK4RQ         599 CZ10   LY5T          599 LT05  
QSO:  3528 CW 2023-02-04 2320 OK4RQ         599 CZ10   IQ2CJ         599 IT11  
QSO:  3534 CW 2023-02-04 2321 OK4RQ         599 CZ10   DL0CK         599 DE10  
QSO:  3534 CW 2023-02-04 2322 OK4RQ         599 CZ10   PA3DSB        599 NL07  
QSO:  3542 CW 2023-02-04 2323 OK4RQ         599 CZ10   PA0O          599 NL05  
QSO:  3544 CW 2023-02-04 2324 OK4RQ         599 CZ10   IK2GZU        599 IT11  
QSO:  3546 CW 2023-02-04 2324 OK4RQ         599 CZ10   DL5RMH        599 DE02  
QSO:  3512 CW 2023-02-04 2327 OK4RQ         599 CZ10   F6AGM         599 FR11  
QSO:  3515 CW 2023-02-04 2331 OK4RQ         599 CZ10   HG5C          599 HU04  
QSO:  3518 CW 2023-02-04 2335 OK4RQ         599 CZ10   DJ9MH         599 DE02  
QSO:  3539 CW 2023-02-04 2337 OK4RQ         599 CZ10   HA5JI         599 HU03  
QSO:  3534 CW 2023-02-04 2340 OK4RQ         599 CZ10   YO2LEA        599 RO05  
QSO:  3531 CW 2023-02-04 2344 OK4RQ         599 CZ10   EI0W          599 IE01  
QSO:  3525 CW 2023-02-04 2345 OK4RQ         599 CZ10   OK1PI         599 CZ09  
QSO:  3513 CW 2023-02-04 2346 OK4RQ         599 CZ10   OK6OK         599 CZ07  
QSO:  3543 CW 2023-02-04 2349 OK4RQ         599 CZ10   8S80AA        599 SE15  
QSO:  3542 CW 2023-02-04 2351 OK4RQ         599 CZ10   DJ8EW         599 DE02  
QSO:  3532 CW 2023-02-04 2351 OK4RQ         599 CZ10   HA1DAE        599 HU06  
QSO:  3531 CW 2023-02-04 2353 OK4RQ         599 CZ10   DK9IP         599 DE01  
QSO:  3508 CW 2023-02-04 2355 OK4RQ         599 CZ10   HG8W          599 HU03  
QSO:  3510 CW 2023-02-04 2357 OK4RQ         599 CZ10   PA3DZM        599 NL07  
QSO:  3510 CW 2023-02-04 2357 OK4RQ         599 CZ10   DF1MM         599 DE08  
QSO:  3510 CW 2023-02-04 2359 OK4RQ         599 CZ10   G0VDZ         599 27    
QSO:  3510 CW 2023-02-05 0000 OK4RQ         599 CZ10   HB9HTF        599 28    
QSO:  7011 CW 2023-02-05 0003 OK4RQ         599 CZ10   K3RA          599 08    
QSO:  7012 CW 2023-02-05 0005 OK4RQ         599 CZ10   IK4DCX        599 IT07  
QSO:  7027 CW 2023-02-05 0007 OK4RQ         599 CZ10   HA3OU         599 HU07  
QSO:  3517 CW 2023-02-05 0009 OK4RQ         599 CZ10   DJ9IE         599 DE10  
QSO:  3518 CW 2023-02-05 0010 OK4RQ         599 CZ10   ZA1EM         599 28    
QSO:  3513 CW 2023-02-05 0011 OK4RQ         599 CZ10   EI8JX         599 IE04  
QSO:  3520 CW 2023-02-05 0013 OK4RQ         599 CZ10   HA6PJ         599 HU01  
QSO:  3520 CW 2023-02-05 0014 OK4RQ         599 CZ10   ON7CC         599 BE08  
QSO:  3520 CW 2023-02-05 0014 OK4RQ         599 CZ10   F5PZR         599 FR08  
QSO:  3520 CW 2023-02-05 0015 OK4RQ         599 CZ10   SM5CSS        599 SE02  
QSO:  3520 CW 2023-02-05 0019 OK4RQ         599 CZ10   SN4D          599 PL15  
QSO:  3520 CW 2023-02-05 0021 OK4RQ         599 CZ10   PB2X          599 NL09  
QSO:  3520 CW 2023-02-05 0021 OK4RQ         599 CZ10   S51Z          599 SI04  
QSO:  3520 CW 2023-02-05 0022 OK4RQ         599 CZ10   OK1DSA        599 CZ12  
QSO:  3516 CW 2023-02-05 0026 OK4RQ         599 CZ10   PA6X          599 NL09  
QSO:  3523 CW 2023-02-05 0026 OK4RQ         599 CZ10   IK4DCX        599 IT07  
QSO:  3520 CW 2023-02-05 0034 OK4RQ         599 CZ10   OM5JA         599 SK04  
QSO:  3519 CW 2023-02-05 0035 OK4RQ         599 CZ10   K3AJ          599 08    
QSO:  3512 CW 2023-02-05 0036 OK4RQ         599 CZ10   OK1GK         599 CZ01  
QSO:  3518 CW 2023-02-05 0041 OK4RQ         599 CZ10   LZ6E          599 BG05  
QSO:  3506 CW 2023-02-05 0044 OK4RQ         599 CZ10   EA3O          599 ES02  
QSO:  3513 CW 2023-02-05 0607 OK4RQ         599 CZ10   IQ1RF         599 IT14  
QSO:  3524 CW 2023-02-05 0607 OK4RQ         599 CZ10   HA3HX         599 HU07  
QSO:  3514 CW 2023-02-05 0609 OK4RQ         599 CZ10   DJ5CL         599 DE02  
QSO:  3535 CW 2023-02-05 0612 OK4RQ         599 CZ10   IK6BAK        599 IT12  
QSO:  3533 CW 2023-02-05 0612 OK4RQ         599 CZ10   F8DGY         599 FR08  
QSO:  3539 CW 2023-02-05 0613 OK4RQ         599 CZ10   IZ5FDE        599 IT19  
QSO:  3516 CW 2023-02-05 0615 OK4RQ         599 CZ10   HA2E          599 HU05  
QSO:  3515 CW 2023-02-05 0616 OK4RQ         599 CZ10   YL2KO         599 LV05  
QSO:  7008 CW 2023-02-05 0618 OK4RQ         599 CZ10   LZ5R          599 BG06  
QSO:  7005 CW 2023-02-05 0620 OK4RQ         599 CZ10   SV2HUD        599 GR03  
QSO:  7010 CW 2023-02-05 0620 OK4RQ         599 CZ10   HA1RJ         599 HU06  
QSO:  7013 CW 2023-02-05 0621 OK4RQ         599 CZ10   Z33B          599 28    
QSO:  7022 CW 2023-02-05 0622 OK4RQ         599 CZ10   IZ5BBS        599 IT19  
QSO:  7025 CW 2023-02-05 0623 OK4RQ         599 CZ10   OM8AA         599 SK07  
QSO:  7026 CW 2023-02-05 0623 OK4RQ         599 CZ10   IK1RQQ        599 IT14  
QSO:  7027 CW 2023-02-05 0624 OK4RQ         599 CZ10   YU7KW         599 28    
QSO:  7030 CW 2023-02-05 0625 OK4RQ         599 CZ10   OE6JTD        599 AT06  
QSO:  7034 CW 2023-02-05 0627 OK4RQ         599 CZ10   DK5KK         599 DE10  
QSO:  7023 CW 2023-02-05 0628 OK4RQ         599 CZ10   OM5CM         599 SK04  
QSO:  7019 CW 2023-02-05 0629 OK4RQ         599 CZ10   DD5M          599 DE02  
QSO:  7017 CW 2023-02-05 0630 OK4RQ         599 CZ10   HA3HO         599 HU07  
QSO:  7015 CW 2023-02-05 0630 OK4RQ         599 CZ10   SP1D          599 PL16  
QSO:  7005 CW 2023-02-05 0631 OK4RQ         599 CZ10   S51Z          599 SI04  
QSO:  7006 CW 2023-02-05 0633 OK4RQ         599 CZ10   EA8OM         599 ES09  
QSO:  7014 CW 2023-02-05 0635 OK4RQ         599 CZ10   ZA1ME         599 28    
QSO:  7018 CW 2023-02-05 0638 OK4RQ         599 CZ10   YO2DFA        599 RO04  
QSO:  7034 CW 2023-02-05 0639 OK4RQ         599 CZ10   SN6E          599 PL05  
QSO:  7016 CW 2023-02-05 0642 OK4RQ         599 CZ10   HA8BT         599 HU03  
QSO:  7016 CW 2023-02-05 0642 OK4RQ         599 CZ10   SP9DLY        599 PL12  
QSO:  7016 CW 2023-02-05 0642 OK4RQ         599 CZ10   HG7J          599 HU03  
QSO:  7016 CW 2023-02-05 0644 OK4RQ         599 CZ10   SP5UFK        599 PL08  
QSO:  7016 CW 2023-02-05 0644 OK4RQ         599 CZ10   OE5TXF        599 AT05  
QSO:  7016 CW 2023-02-05 0644 OK4RQ         599 CZ10   OK2BFN        599 CZ13  
QSO:  7016 CW 2023-02-05 0644 OK4RQ         599 CZ10   HA3HX         599 HU07  
QSO:  7016 CW 2023-02-05 0645 OK4RQ         599 CZ10   EA5FID        599 ES04  
QSO:  7016 CW 2023-02-05 0646 OK4RQ         599 CZ10   DM7AA         599 DE13  
QSO:  7016 CW 2023-02-05 0646 OK4RQ         599 CZ10   DM2DZM        599 DE13  
QSO:  7016 CW 2023-02-05 0647 OK4RQ         599 CZ10   S51BW         599 SI03  
QSO:  7016 CW 2023-02-05 0647 OK4RQ         599 CZ10   SP2GMA        599 PL02  
QSO:  7014 CW 2023-02-05 0650 OK4RQ         599 CZ10   EA3O          599 ES02  
QSO:  7013 CW 2023-02-05 0651 OK4RQ         599 CZ10   IK6BAK        599 IT12  
QSO:  7016 CW 2023-02-05 0653 OK4RQ         599 CZ10   F/E72T        599 FR06  
QSO:  7016 CW 2023-02-05 0654 OK4RQ         599 CZ10   IZ5NFD        599 IT19  
QSO:  7035 CW 2023-02-05 0656 OK4RQ         599 CZ10   EB7KA         599 ES01  
QSO:  7018 CW 2023-02-05 0657 OK4RQ         599 CZ10   DL8WEM        599 DE01  
QSO:  7017 CW 2023-02-05 0657 OK4RQ         599 CZ10   DL3DRN        599 DE13  
QSO:  7016 CW 2023-02-05 0659 OK4RQ         599 CZ10   PA4VHF        599 NL09  
QSO:  7011 CW 2023-02-05 0659 OK4RQ         599 CZ10   DM6WAN        599 DE13  
QSO:  7008 CW 2023-02-05 0701 OK4RQ         599 CZ10   SP9R          599 PL03  
QSO:  7038 CW 2023-02-05 0702 OK4RQ         599 CZ10   OK1FMJ        599 CZ09  
QSO:  7034 CW 2023-02-05 0703 OK4RQ         599 CZ10   OK2MBP        599 CZ07  
QSO:  7013 CW 2023-02-05 0710 OK4RQ         599 CZ10   DM2RN         599 DE14  
QSO:  7006 CW 2023-02-05 0711 OK4RQ         599 CZ10   HB9HTF        599 28    
QSO:  7020 CW 2023-02-05 0712 OK4RQ         599 CZ10   YU1ED         599 28    
QSO:  7028 CW 2023-02-05 0713 OK4RQ         599 CZ10   DM7X          599 DE02  
QSO:  7020 CW 2023-02-05 0714 OK4RQ         599 CZ10   OU2I          599 DK05  
QSO: 14013 CW 2023-02-05 0715 OK4RQ         599 CZ10   UD6M          599 29    
QSO: 14010 CW 2023-02-05 0716 OK4RQ         599 CZ10   LZ5R          599 BG06  
QSO: 14009 CW 2023-02-05 0717 OK4RQ         599 CZ10   ES7A          599 EE05  
QSO: 14013 CW 2023-02-05 0718 OK4RQ         599 CZ10   YO4FHU        599 RO02  
QSO: 14018 CW 2023-02-05 0718 OK4RQ         599 CZ10   R4WR          599 30    
QSO: 14020 CW 2023-02-05 0719 OK4RQ         599 CZ10   EA4AOC        599 ES06  
QSO: 14021 CW 2023-02-05 0719 OK4RQ         599 CZ10   R3ZZ          599 29    
QSO: 14022 CW 2023-02-05 0720 OK4RQ         599 CZ10   SV4FFL        599 GR11  
QSO: 14023 CW 2023-02-05 0720 OK4RQ         599 CZ10   P3AA          599 CY05  
QSO: 14024 CW 2023-02-05 0721 OK4RQ         599 CZ10   YL5W          599 LV03  
QSO: 14036 CW 2023-02-05 0722 OK4RQ         599 CZ10   UT3EV         599 29    
QSO: 14037 CW 2023-02-05 0722 OK4RQ         599 CZ10   SK0QO         599 SE01  
QSO: 14039 CW 2023-02-05 0723 OK4RQ         599 CZ10   EB7KA         599 ES01  
QSO: 14029 CW 2023-02-05 0724 OK4RQ         599 CZ10   UP5B          599 30    
QSO: 14021 CW 2023-02-05 0725 OK4RQ         599 CZ10   R5QQ          599 29    
QSO: 14016 CW 2023-02-05 0726 OK4RQ         599 CZ10   LZ6E          599 BG05  
QSO: 14011 CW 2023-02-05 0727 OK4RQ         599 CZ10   F6IIT         599 FR10  
QSO: 14011 CW 2023-02-05 0728 OK4RQ         599 CZ10   R6DMT         599 29    
QSO: 14011 CW 2023-02-05 0728 OK4RQ         599 CZ10   SN1T          599 PL11  
QSO: 14011 CW 2023-02-05 0729 OK4RQ         599 CZ10   LZ1MC         599 BG06  
QSO: 14011 CW 2023-02-05 0729 OK4RQ         599 CZ10   UA6AK         599 29    
QSO: 14011 CW 2023-02-05 0729 OK4RQ         599 CZ10   RW3DY         599 29    
QSO: 14011 CW 2023-02-05 0730 OK4RQ         599 CZ10   RA7R          599 29    
QSO: 14011 CW 2023-02-05 0730 OK4RQ         599 CZ10   SP2R          599 PL11  
QSO: 14011 CW 2023-02-05 0731 OK4RQ         599 CZ10   UC0A          599 32    
QSO: 14011 CW 2023-02-05 0732 OK4RQ         599 CZ10   UA6LCJ        599 29    
QSO: 14011 CW 2023-02-05 0732 OK4RQ         599 CZ10   SV2HUD        599 GR03  
QSO: 14011 CW 2023-02-05 0733 OK4RQ         599 CZ10   D1M           599 29    
QSO: 14014 CW 2023-02-05 0735 OK4RQ         599 CZ10   HB9HTF        599 28    
QSO: 14018 CW 2023-02-05 0736 OK4RQ         599 CZ10   E74A          599 28    
QSO: 14019 CW 2023-02-05 0737 OK4RQ         599 CZ10   LY5T          599 LT05  
QSO: 14025 CW 2023-02-05 0737 OK4RQ         599 CZ10   EA2AZ         599 ES15  
QSO: 14034 CW 2023-02-05 0739 OK4RQ         599 CZ10   RA3YDA        599 29    
QSO: 14034 CW 2023-02-05 0740 OK4RQ         599 CZ10   HG5D          599 HU03  
QSO: 14034 CW 2023-02-05 0740 OK4RQ         599 CZ10   YU7KW         599 28    
