START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: 9A7T
CLUB: CROATIAN CONTEST CLUB
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 5635865
OPERATORS: 9A5MR
NAME: RK TULE I VUZIC
CREATED-BY: N1MM Logger+ 1.0.9802.0
QSO: 28031 CW 2023-02-04 1243 9A7T          599  HR01  RU9LA         599  30    
QSO:  3521 CW 2023-02-05 0446 9A7T          599  HR01  SN5N          599  PL06  
QSO:  3521 CW 2023-02-05 0446 9A7T          599  HR01  9A5M          599  HR03  
QSO:  3521 CW 2023-02-05 0447 9A7T          599  HR01  UV3RT         599  29    
QSO:  3521 CW 2023-02-05 0447 9A7T          599  HR01  OM8LA         599  SK07  
QSO:  3521 CW 2023-02-05 0448 9A7T          599  HR01  YU5T          599  28    
QSO:  3521 CW 2023-02-05 0448 9A7T          599  HR01  LZ6E          599  BG05  
QSO:  3521 CW 2023-02-05 0451 9A7T          599  HR01  YO4CSL        599  RO02  
QSO:  3521 CW 2023-02-05 0451 9A7T          599  HR01  RA7A          599  29    
QSO:  1818 CW 2023-02-05 0456 9A7T          599  HR01  9A5M          599  HR03  
QSO:  1818 CW 2023-02-05 0456 9A7T          599  HR01  LZ6E          599  BG05  
QSO:  1818 CW 2023-02-05 0459 9A7T          599  HR01  IT9LKX        599  IT16  
QSO:  1822 CW 2023-02-05 0506 9A7T          599  HR01  OV3X          599  DK04  
QSO:  1818 CW 2023-02-05 0510 9A7T          599  HR01  HA2EOU        599  HU05  
QSO:  3521 CW 2023-02-05 0512 9A7T          599  HR01  ZA1EM         599  28    
QSO:  3526 CW 2023-02-05 0517 9A7T          599  HR01  IC8/UR8QX     599  IT06  
QSO:  3529 CW 2023-02-05 0518 9A7T          599  HR01  HA3HX         599  HU07  
QSO:  3535 CW 2023-02-05 0523 9A7T          599  HR01  SD0N          599  SE01  
QSO:  3511 CW 2023-02-05 0526 9A7T          599  HR01  I2VXJ         599  IT11  
QSO:  7030 CW 2023-02-05 0526 9A7T          599  HR01  IT9RZU        599  IT16  
QSO:  7029 CW 2023-02-05 0527 9A7T          599  HR01  IV3IPS        599  IT08  
QSO:  3510 CW 2023-02-05 0529 9A7T          599  HR01  LY7M          599  LT03  
QSO:  3533 CW 2023-02-05 0530 9A7T          599  HR01  SM5IMO        599  SE03  
QSO:  3522 CW 2023-02-05 0531 9A7T          599  HR01  HA6NL         599  HU01  
QSO:  3512 CW 2023-02-05 0538 9A7T          599  HR01  EA6NB         599  ES13  
QSO:  3522 CW 2023-02-05 0539 9A7T          599  HR01  DL1NKS        599  DE02  
QSO:  3521 CW 2023-02-05 0540 9A7T          599  HR01  K9OM          599  8     
QSO:  7037 CW 2023-02-05 0541 9A7T          599  HR01  YO8/LZ4UU     599  RO01  
QSO:  7024 CW 2023-02-05 0542 9A7T          599  HR01  YL1YF         599  LV02  
QSO:  7037 CW 2023-02-05 0543 9A7T          599  HR01  F6AGM         599  FR11  
QSO:  7039 CW 2023-02-05 0544 9A7T          599  HR01  LZ2PS         599  BG02  
QSO:  7039 CW 2023-02-05 0545 9A7T          599  HR01  UT3EV         599  29    
QSO: 14036 CW 2023-02-05 0547 9A7T          599  HR01  9N7AA         599  42    
QSO:  3524 CW 2023-02-05 0552 9A7T          599  HR01  PJ2ND         599  11    
QSO:  7016 CW 2023-02-05 0555 9A7T          599  HR01  EA6NB         599  ES13  
QSO:  7022 CW 2023-02-05 0555 9A7T          599  HR01  ZA1EM         599  28    
QSO:  7013 CW 2023-02-05 0556 9A7T          599  HR01  HA3HO         599  HU07  
QSO:  7012 CW 2023-02-05 0556 9A7T          599  HR01  HA8WY         599  HU03  
QSO:  7040 CW 2023-02-05 0558 9A7T          599  HR01  LZ6E          599  BG05  
QSO:  7040 CW 2023-02-05 0559 9A7T          599  HR01  YT2B          599  28    
QSO:  7040 CW 2023-02-05 0559 9A7T          599  HR01  DL8HK         599  DE12  
QSO:  7040 CW 2023-02-05 0600 9A7T          599  HR01  YO3GCL        599  RO08  
QSO:  7040 CW 2023-02-05 0601 9A7T          599  HR01  UW8SM         599  29    
QSO:  7040 CW 2023-02-05 0601 9A7T          599  HR01  LZ1VKD        599  BG05  
QSO:  7040 CW 2023-02-05 0602 9A7T          599  HR01  NT2DR         599  8     
QSO:  7040 CW 2023-02-05 0603 9A7T          599  HR01  LZ3PZ         599  BG05  
QSO: 21021 CW 2023-02-05 0605 9A7T          599  HR01  BA3AX         599  44    
QSO: 21020 CW 2023-02-05 0606 9A7T          599  HR01  4L8A          599  29    
QSO: 21013 CW 2023-02-05 0606 9A7T          599  HR01  OM3GI         599  SK07  
QSO: 21014 CW 2023-02-05 0607 9A7T          599  HR01  RC9J          599  21    
QSO: 28032 CW 2023-02-05 0609 9A7T          599  HR01  JT1CO         599  32    
QSO: 21012 CW 2023-02-05 0616 9A7T          599  HR01  HA2KMR        599  HU05  
QSO: 28011 CW 2023-02-05 0618 9A7T          599  HR01  VR2CO         599  44    
QSO:  3506 CW 2023-02-05 0620 9A7T          599  HR01  V31XX         599  11    
QSO:  3523 CW 2023-02-05 0621 9A7T          599  HR01  DD5M          599  DE02  
QSO:  3523 CW 2023-02-05 0622 9A7T          599  HR01  S59A          599  SI04  
QSO:  3523 CW 2023-02-05 0623 9A7T          599  HR01  DL6KWN        599  DE09  
QSO:  3523 CW 2023-02-05 0624 9A7T          599  HR01  SP7JLH        599  PL14  
QSO:  3523 CW 2023-02-05 0624 9A7T          599  HR01  HA8AP         599  HU03  
QSO:  3523 CW 2023-02-05 0625 9A7T          599  HR01  HG8W          599  HU03  
QSO: 28025 CW 2023-02-05 0627 9A7T          599  HR01  HA9A          599  HU01  
QSO: 28021 CW 2023-02-05 0628 9A7T          599  HR01  BH4BFS        599  44    
QSO: 21016 CW 2023-02-05 0630 9A7T          599  HR01  JH1JNJ        599  45    
QSO: 21021 CW 2023-02-05 0631 9A7T          599  HR01  HA3NU         599  HU07  
QSO: 21024 CW 2023-02-05 0634 9A7T          599  HR01  R4IO          599  29    
QSO:  7017 CW 2023-02-05 0642 9A7T          599  HR01  F8DGY         599  FR08  
QSO:  7015 CW 2023-02-05 0643 9A7T          599  HR01  SP1D          599  PL16  
QSO:  7019 CW 2023-02-05 0644 9A7T          599  HR01  YO2DFA        599  RO04  
QSO:  7035 CW 2023-02-05 0644 9A7T          599  HR01  DK5KK         599  DE10  
QSO:  7036 CW 2023-02-05 0645 9A7T          599  HR01  DL1SO         599  DE15  
QSO: 14024 CW 2023-02-05 0649 9A7T          599  HR01  YO4NF         599  RO02  
QSO: 14023 CW 2023-02-05 0650 9A7T          599  HR01  SM7IUN        599  SE10  
QSO: 14019 CW 2023-02-05 0651 9A7T          599  HR01  S53F          599  SI02  
QSO: 14038 CW 2023-02-05 0652 9A7T          599  HR01  9A6A          599  HR01  
QSO: 14032 CW 2023-02-05 0653 9A7T          599  HR01  F5PHY         599  FR10  
QSO: 14021 CW 2023-02-05 0719 9A7T          599  HR01  OM5CM         599  SK04  
QSO: 14022 CW 2023-02-05 0719 9A7T          599  HR01  IQ3ME         599  IT21  
QSO: 14024 CW 2023-02-05 0720 9A7T          599  HR01  P3AA          599  CY05  
QSO: 14015 CW 2023-02-05 0722 9A7T          599  HR01  HB9HTF        599  28    
QSO: 14026 CW 2023-02-05 0723 9A7T          599  HR01  IZ5NFD        599  IT19  
QSO: 14018 CW 2023-02-05 0724 9A7T          599  HR01  OK2GG         599  CZ13  
QSO: 21037 CW 2023-02-05 0725 9A7T          599  HR01  JT1CO         599  32    
QSO: 21027 CW 2023-02-05 0726 9A7T          599  HR01  IQ3ME         599  IT21  
QSO: 21015 CW 2023-02-05 0726 9A7T          599  HR01  LZ5Y          599  BG06  
QSO: 21018 CW 2023-02-05 0727 9A7T          599  HR01  S53F          599  SI02  
QSO: 21022 CW 2023-02-05 0727 9A7T          599  HR01  E74A          599  28    
QSO: 28010 CW 2023-02-05 0728 9A7T          599  HR01  5B4AOF        599  CY03  
QSO: 28022 CW 2023-02-05 0729 9A7T          599  HR01  4L8A          599  29    
QSO:  7024 CW 2023-02-05 0730 9A7T          599  HR01  ON5WL         599  BE04  
QSO:  7022 CW 2023-02-05 0731 9A7T          599  HR01  9A3MA         599  HR02  
QSO: 14010 CW 2023-02-05 0732 9A7T          599  HR01  YO4DG         599  RO02  
QSO: 14011 CW 2023-02-05 0732 9A7T          599  HR01  LZ5R          599  BG06  
QSO: 14022 CW 2023-02-05 0733 9A7T          599  HR01  SV4FFL        599  GR11  
QSO: 21018 CW 2023-02-05 0735 9A7T          599  HR01  4K6FO         599  29    
QSO: 21021 CW 2023-02-05 0735 9A7T          599  HR01  9A5X          599  HR05  
QSO: 21031 CW 2023-02-05 0736 9A7T          599  HR01  HA6PJ         599  HU01  
QSO: 28009 CW 2023-02-05 0737 9A7T          599  HR01  SP1D          599  PL16  
QSO: 28013 CW 2023-02-05 0739 9A7T          599  HR01  JA0FVU        599  45    
QSO: 28016 CW 2023-02-05 0740 9A7T          599  HR01  IQ3ME         599  IT21  
QSO: 28015 CW 2023-02-05 0741 9A7T          599  HR01  5V22FF        599  46    
QSO: 21028 CW 2023-02-05 0743 9A7T          599  HR01  F5OHM         599  FR04  
QSO: 21025 CW 2023-02-05 0744 9A7T          599  HR01  EA7Q          599  ES01  
QSO: 21027 CW 2023-02-05 0745 9A7T          599  HR01  ES4RD         599  EE04  
QSO: 28017 CW 2023-02-05 0746 9A7T          599  HR01  HA2KMR        599  HU05  
QSO: 28041 CW 2023-02-05 0747 9A7T          599  HR01  A65CW         599  39    
QSO: 28033 CW 2023-02-05 0749 9A7T          599  HR01  VK4DX         599  55    
QSO: 28018 CW 2023-02-05 0750 9A7T          599  HR01  S53F          599  SI02  
QSO: 28027 CW 2023-02-05 0751 9A7T          599  HR01  LZ7R          599  BG06  
QSO: 28039 CW 2023-02-05 0753 9A7T          599  HR01  RU4SO         599  29    
QSO: 28039 CW 2023-02-05 0753 9A7T          599  HR01  UB8A          599  30    
QSO: 28039 CW 2023-02-05 0753 9A7T          599  HR01  BH3FAL        599  44    
QSO: 28012 CW 2023-02-05 0754 9A7T          599  HR01  EX0DX         599  30    
QSO: 28035 CW 2023-02-05 0755 9A7T          599  HR01  9A5X          599  HR05  
QSO: 28006 CW 2023-02-05 0757 9A7T          599  HR01  LY5W          599  LT03  
QSO: 28039 CW 2023-02-05 0759 9A7T          599  HR01  OL8R          599  CZ11  
QSO: 28039 CW 2023-02-05 0759 9A7T          599  HR01  JA1RPK        599  45    
QSO: 28039 CW 2023-02-05 0759 9A7T          599  HR01  RD4W          599  30    
QSO: 28039 CW 2023-02-05 0800 9A7T          599  HR01  UN8PT         599  30    
QSO: 28039 CW 2023-02-05 0800 9A7T          599  HR01  9A5M          599  HR03  
QSO: 28011 CW 2023-02-05 0802 9A7T          599  HR01  OT4A          599  BE05  
QSO: 21020 CW 2023-02-05 0803 9A7T          599  HR01  PA4VHF        599  NL09  
QSO: 21011 CW 2023-02-05 0805 9A7T          599  HR01  OV3X          599  DK04  
QSO: 14013 CW 2023-02-05 0806 9A7T          599  HR01  SE4E          599  SE16  
QSO: 14020 CW 2023-02-05 0808 9A7T          599  HR01  A44A          599  39    
QSO: 14008 CW 2023-02-05 0809 9A7T          599  HR01  IT9LKX        599  IT16  
QSO: 14030 CW 2023-02-05 0810 9A7T          599  HR01  E74A          599  28    
QSO: 14046 CW 2023-02-05 0810 9A7T          599  HR01  SD0N          599  SE01  
QSO: 14031 CW 2023-02-05 0811 9A7T          599  HR01  SP2MKT        599  PL02  
QSO: 14029 CW 2023-02-05 0811 9A7T          599  HR01  PA5N          599  NL04  
QSO: 21009 CW 2023-02-05 0813 9A7T          599  HR01  LY5W          599  LT03  
QSO: 21026 CW 2023-02-05 0814 9A7T          599  HR01  HG8W          599  HU03  
QSO: 21024 CW 2023-02-05 0815 9A7T          599  HR01  YO4NF         599  RO02  
QSO: 21033 CW 2023-02-05 0816 9A7T          599  HR01  YO4FHU        599  RO02  
QSO: 28013 CW 2023-02-05 0820 9A7T          599  HR01  E29TGW        599  49    
QSO: 28026 CW 2023-02-05 0822 9A7T          599  HR01  P3AA          599  CY05  
QSO: 28039 CW 2023-02-05 0823 9A7T          599  HR01  JA1AAA        599  45    
QSO: 28039 CW 2023-02-05 0823 9A7T          599  HR01  JJ2CJB        599  45    
QSO: 28039 CW 2023-02-05 0824 9A7T          599  HR01  RK4NB         599  29    
QSO: 28039 CW 2023-02-05 0824 9A7T          599  HR01  OK3X          599  CZ11  
QSO: 28039 CW 2023-02-05 0824 9A7T          599  HR01  UC0A          599  32    
QSO: 28005 CW 2023-02-05 0827 9A7T          599  HR01  9W2VGR        599  54    
QSO: 28007 CW 2023-02-05 0828 9A7T          599  HR01  HG5D          599  HU03  
QSO: 28030 CW 2023-02-05 0829 9A7T          599  HR01  EA1X          599  ES05  
QSO: 21035 CW 2023-02-05 0831 9A7T          599  HR01  IV3UHL        599  IT08  
QSO: 21016 CW 2023-02-05 0832 9A7T          599  HR01  DK5PD         599  DE11  
QSO: 21007 CW 2023-02-05 0832 9A7T          599  HR01  SO3O          599  PL01  
QSO: 21028 CW 2023-02-05 0833 9A7T          599  HR01  SP1D          599  PL16  
QSO: 28010 CW 2023-02-05 0835 9A7T          599  HR01  UR5ECW        599  29    
QSO:  7021 CW 2023-02-05 0838 9A7T          599  HR01  EA9ABN        599  ES19  
QSO:  7018 CW 2023-02-05 0839 9A7T          599  HR01  YL3GQ         599  LV04  
QSO: 21030 CW 2023-02-05 0843 9A7T          599  HR01  SM0HRP        599  SE01  
QSO: 21019 CW 2023-02-05 0843 9A7T          599  HR01  IQ6JU         599  IT01  
QSO: 21015 CW 2023-02-05 0844 9A7T          599  HR01  EA4AOC        599  ES06  
QSO: 14016 CW 2023-02-05 0846 9A7T          599  HR01  OU2I          599  DK05  
QSO: 14011 CW 2023-02-05 0850 9A7T          599  HR01  SM5IMO        599  SE03  
QSO: 14035 CW 2023-02-05 0852 9A7T          599  HR01  OK5M          599  CZ03  
QSO: 14028 CW 2023-02-05 0852 9A7T          599  HR01  SD6M          599  SE12  
QSO: 14036 CW 2023-02-05 0853 9A7T          599  HR01  OK2MBP        599  CZ07  
QSO: 14017 CW 2023-02-05 0854 9A7T          599  HR01  9A4WY         599  HR04  
QSO: 14037 CW 2023-02-05 0855 9A7T          599  HR01  OH7MA         599  FI04  
QSO: 14029 CW 2023-02-05 0856 9A7T          599  HR01  HA2KMR        599  HU05  
QSO: 14038 CW 2023-02-05 0858 9A7T          599  HR01  OL5W          599  CZ11  
QSO: 21024 CW 2023-02-05 0859 9A7T          599  HR01  YQ6A          599  RO07  
QSO: 21039 CW 2023-02-05 0900 9A7T          599  HR01  YU7KW         599  28    
QSO: 21031 CW 2023-02-05 0900 9A7T          599  HR01  OZ3SM         599  DK01  
QSO: 21027 CW 2023-02-05 0901 9A7T          599  HR01  OZ1AAR        599  DK01  
QSO: 21030 CW 2023-02-05 0902 9A7T          599  HR01  YL5W          599  LV03  
QSO: 28015 CW 2023-02-05 0903 9A7T          599  HR01  M4T           599  27    
QSO: 28019 CW 2023-02-05 0904 9A7T          599  HR01  OK4T          599  CZ04  
QSO: 28019 CW 2023-02-05 0904 9A7T          599  HR01  4K6FO         599  29    
QSO: 28036 CW 2023-02-05 0905 9A7T          599  HR01  I5MXX         599  IT19  
QSO: 28025 CW 2023-02-05 0907 9A7T          599  HR01  SM7IUN        599  SE10  
QSO: 28046 CW 2023-02-05 0907 9A7T          599  HR01  SE5E          599  SE02  
QSO: 28014 CW 2023-02-05 0908 9A7T          599  HR01  PA5KT         599  NL12  
QSO: 28028 CW 2023-02-05 0911 9A7T          599  HR01  IV3UHL        599  IT08  
QSO: 28031 CW 2023-02-05 0914 9A7T          599  HR01  S51Z          599  SI04  
QSO: 28035 CW 2023-02-05 0915 9A7T          599  HR01  ZD7BG         599  66    
QSO: 28011 CW 2023-02-05 0916 9A7T          599  HR01  4X1ST         599  39    
QSO: 28020 CW 2023-02-05 0918 9A7T          599  HR01  F5IN          599  FR04  
QSO: 21044 CW 2023-02-05 0919 9A7T          599  HR01  SM6TOL        599  SE12  
QSO: 21013 CW 2023-02-05 0920 9A7T          599  HR01  LY2J          599  LT05  
QSO: 21029 CW 2023-02-05 0921 9A7T          599  HR01  OS0S          599  BE02  
QSO: 21034 CW 2023-02-05 0923 9A7T          599  HR01  DL5JQ         599  DE10  
QSO: 21035 CW 2023-02-05 0924 9A7T          599  HR01  YO2DFA        599  RO04  
QSO: 21038 CW 2023-02-05 0925 9A7T          599  HR01  SP2HMT        599  PL11  
QSO: 21047 CW 2023-02-05 0925 9A7T          599  HR01  SE5E          599  SE02  
QSO: 21049 CW 2023-02-05 0926 9A7T          599  HR01  ES5NY         599  EE05  
QSO: 21038 CW 2023-02-05 0926 9A7T          599  HR01  PA5N          599  NL04  
QSO: 21021 CW 2023-02-05 0928 9A7T          599  HR01  LZ21MIG       599  BG06  
QSO: 21014 CW 2023-02-05 0929 9A7T          599  HR01  YL1YF         599  LV02  
QSO: 21011 CW 2023-02-05 0930 9A7T          599  HR01  F8DGY         599  FR08  
QSO: 21011 CW 2023-02-05 0931 9A7T          599  HR01  SM5IMO        599  SE03  
QSO: 21014 CW 2023-02-05 0932 9A7T          599  HR01  SD6M          599  SE12  
QSO: 21015 CW 2023-02-05 0932 9A7T          599  HR01  OK2HBR        599  CZ08  
QSO: 28035 CW 2023-02-05 0935 9A7T          599  HR01  EA7Q          599  ES01  
QSO: 28028 CW 2023-02-05 0936 9A7T          599  HR01  IK4DCX        599  IT07  
QSO: 28029 CW 2023-02-05 0938 9A7T          599  HR01  DL2OM         599  DE11  
QSO: 28013 CW 2023-02-05 0939 9A7T          599  HR01  GM0ELP        599  27    
QSO: 28012 CW 2023-02-05 0941 9A7T          599  HR01  I2VXJ         599  IT11  
QSO: 21025 CW 2023-02-05 0942 9A7T          599  HR01  OK2EA         599  CZ13  
QSO: 21038 CW 2023-02-05 0944 9A7T          599  HR01  I5MXX         599  IT19  
QSO: 21039 CW 2023-02-05 0945 9A7T          599  HR01  PA6AA         599  NL01  
QSO:  7023 CW 2023-02-05 0946 9A7T          599  HR01  SN6E          599  PL05  
QSO:  7020 CW 2023-02-05 0947 9A7T          599  HR01  EI8JX         599  IE04  
QSO:  7019 CW 2023-02-05 0947 9A7T          599  HR01  S54O          599  SI02  
QSO:  7032 CW 2023-02-05 0948 9A7T          599  HR01  DL7YS         599  DE03  
QSO:  7027 CW 2023-02-05 0948 9A7T          599  HR01  S58D          599  SI02  
QSO:  7025 CW 2023-02-05 0949 9A7T          599  HR01  SP9JZT        599  PL03  
QSO:  7024 CW 2023-02-05 0949 9A7T          599  HR01  HA8MD         599  HU03  
QSO:  7015 CW 2023-02-05 0950 9A7T          599  HR01  IQ3ME         599  IT21  
QSO:  7039 CW 2023-02-05 0951 9A7T          599  HR01  IK2ULV        599  IT11  
QSO: 14031 CW 2023-02-05 0953 9A7T          599  HR01  OM3RM         599  SK02  
QSO: 14033 CW 2023-02-05 0954 9A7T          599  HR01  HG5C          599  HU04  
QSO: 14025 CW 2023-02-05 0954 9A7T          599  HR01  OM8AA         599  SK07  
QSO: 14025 CW 2023-02-05 0955 9A7T          599  HR01  EA4OR         599  ES03  
QSO: 14027 CW 2023-02-05 0955 9A7T          599  HR01  I3FIY         599  IT21  
QSO: 14032 CW 2023-02-05 0956 9A7T          599  HR01  SP2MKI        599  PL02  
QSO:  7018 CW 2023-02-05 0957 9A7T          599  HR01  OV3X          599  DK04  
QSO:  7015 CW 2023-02-05 0957 9A7T          599  HR01  S58MU         599  SI04  
QSO:  7039 CW 2023-02-05 0958 9A7T          599  HR01  OK2WY         599  CZ03  
QSO:  7039 CW 2023-02-05 0959 9A7T          599  HR01  OM3TZZ        599  SK02  
QSO:  7039 CW 2023-02-05 0959 9A7T          599  HR01  OK2BFN        599  CZ13  
QSO:  7039 CW 2023-02-05 0959 9A7T          599  HR01  DL8WEM        599  DE01  
QSO:  7039 CW 2023-02-05 0959 9A7T          599  HR01  DM7AA         599  DE13  
QSO:  7039 CW 2023-02-05 1000 9A7T          599  HR01  OM8LA         599  SK07  
QSO:  7039 CW 2023-02-05 1000 9A7T          599  HR01  OK4RQ         599  CZ10  
QSO:  7039 CW 2023-02-05 1001 9A7T          599  HR01  9A6KX         599  HR04  
QSO:  7039 CW 2023-02-05 1001 9A7T          599  HR01  DL2W          599  DE07  
QSO:  7039 CW 2023-02-05 1002 9A7T          599  HR01  OK1DVA        599  CZ11  
QSO:  7039 CW 2023-02-05 1002 9A7T          599  HR01  HA4FY         599  HU05  
QSO:  7021 CW 2023-02-05 1004 9A7T          599  HR01  HA1DAE        599  HU06  
QSO:  7028 CW 2023-02-05 1004 9A7T          599  HR01  SP9KDA        599  PL09  
QSO:  7013 CW 2023-02-05 1005 9A7T          599  HR01  HA5G          599  HU04  
QSO:  7039 CW 2023-02-05 1006 9A7T          599  HR01  LY3NX         599  LT03  
QSO: 21025 CW 2023-02-05 1008 9A7T          599  HR01  RL3T          599  29    
QSO: 21039 CW 2023-02-05 1008 9A7T          599  HR01  TA3ST         599  39    
QSO: 14004 CW 2023-02-05 1010 9A7T          599  HR01  JT1CO         599  32    
QSO:  7011 CW 2023-02-05 1012 9A7T          599  HR01  PA5N          599  NL04  
QSO: 21009 CW 2023-02-05 1019 9A7T          599  HR01  EA1CS         599  ES14  
QSO: 21018 CW 2023-02-05 1020 9A7T          599  HR01  DJ2BC         599  DE09  
QSO: 21038 CW 2023-02-05 1023 9A7T          599  HR01  Z33B          599  28    
QSO: 21009 CW 2023-02-05 1024 9A7T          599  HR01  DF1MM         599  DE08  
QSO: 28027 CW 2023-02-05 1025 9A7T          599  HR01  SM2M          599  SE20  
QSO: 21017 CW 2023-02-05 1027 9A7T          599  HR01  OK4RQ         599  CZ10  
QSO: 21026 CW 2023-02-05 1028 9A7T          599  HR01  LY5T          599  LT05  
QSO: 21022 CW 2023-02-05 1031 9A7T          599  HR01  IZ8JFL        599  IT06  
QSO:  7021 CW 2023-02-05 1032 9A7T          599  HR01  OE2LCM        599  AT02  
QSO:  7026 CW 2023-02-05 1033 9A7T          599  HR01  HA8BT         599  HU03  
QSO:  7026 CW 2023-02-05 1034 9A7T          599  HR01  E70Y          599  28    
QSO:  7026 CW 2023-02-05 1034 9A7T          599  HR01  HA8TKS        599  HU03  
QSO:  7026 CW 2023-02-05 1034 9A7T          599  HR01  DL5BAW        599  DE05  
QSO:  7026 CW 2023-02-05 1034 9A7T          599  HR01  DJ5TT         599  DE02  
QSO:  7026 CW 2023-02-05 1035 9A7T          599  HR01  OK2BFN        599  CZ13  
QSO:  7026 CW 2023-02-05 1035 9A7T          599  HR01  IV3DRP        599  IT08  
QSO:  7026 CW 2023-02-05 1036 9A7T          599  HR01  DM7X          599  DE02  
QSO:  7026 CW 2023-02-05 1037 9A7T          599  HR01  HA5VJ         599  HU04  
QSO:  7026 CW 2023-02-05 1037 9A7T          599  HR01  EU8RO         599  29    
QSO:  7026 CW 2023-02-05 1038 9A7T          599  HR01  YU1ED         599  28    
QSO: 28010 CW 2023-02-05 1038 9A7T          599  HR01  ES7A          599  EE05  
QSO: 28030 CW 2023-02-05 1039 9A7T          599  HR01  DJ5MW         599  DE02  
QSO: 28006 CW 2023-02-05 1040 9A7T          599  HR01  PA3AAV        599  NL08  
QSO: 21047 CW 2023-02-05 1043 9A7T          599  HR01  YL3GQ         599  LV04  
QSO: 28026 CW 2023-02-05 1049 9A7T          599  HR01  CT3KN         599  PT06  
QSO: 28039 CW 2023-02-05 1051 9A7T          599  HR01  IK0HBN        599  IT09  
QSO: 28039 CW 2023-02-05 1052 9A7T          599  HR01  SP7CF         599  PL04  
QSO: 28039 CW 2023-02-05 1052 9A7T          599  HR01  DL3DRN        599  DE13  
QSO: 28015 CW 2023-02-05 1053 9A7T          599  HR01  OZ3SM         599  DK01  
QSO: 28039 CW 2023-02-05 1054 9A7T          599  HR01  R3LC          599  29    
QSO: 28039 CW 2023-02-05 1055 9A7T          599  HR01  SP1NY         599  PL16  
QSO: 21006 CW 2023-02-05 1057 9A7T          599  HR01  PA3AAV        599  NL08  
QSO: 21044 CW 2023-02-05 1058 9A7T          599  HR01  PA2W          599  NL11  
QSO: 21043 CW 2023-02-05 1100 9A7T          599  HR01  CX2AQ         599  14    
QSO: 14002 CW 2023-02-05 1109 9A7T          599  HR01  F4DIA         599  FR01  
QSO: 14005 CW 2023-02-05 1110 9A7T          599  HR01  DL0GEO        599  DE08  
QSO: 14009 CW 2023-02-05 1111 9A7T          599  HR01  F6FYA         599  FR04  
QSO: 14014 CW 2023-02-05 1112 9A7T          599  HR01  DL0RD         599  DE10  
QSO: 14041 CW 2023-02-05 1113 9A7T          599  HR01  9A1AA         599  HR03  
QSO: 21023 CW 2023-02-05 1115 9A7T          599  HR01  EA4FL         599  ES08  
QSO: 21032 CW 2023-02-05 1116 9A7T          599  HR01  EC5K          599  ES04  
QSO: 28021 CW 2023-02-05 1117 9A7T          599  HR01  OG3B          599  FI18  
QSO: 28017 CW 2023-02-05 1118 9A7T          599  HR01  F5NBX         599  FR10  
QSO: 28036 CW 2023-02-05 1121 9A7T          599  HR01  SN5J          599  PL08  
QSO: 14045 CW 2023-02-05 1123 9A7T          599  HR01  YO2DFA        599  RO04  
QSO: 14012 CW 2023-02-05 1124 9A7T          599  HR01  YO3HEX        599  RO08  
QSO: 14012 CW 2023-02-05 1124 9A7T          599  HR01  LZ3M          599  BG04  
QSO: 14006 CW 2023-02-05 1126 9A7T          599  HR01  OQ5M          599  BE03  
QSO: 14028 CW 2023-02-05 1126 9A7T          599  HR01  ZF2RX         599  11    
QSO: 21035 CW 2023-02-05 1129 9A7T          599  HR01  ZD7BG         599  66    
QSO: 21014 CW 2023-02-05 1137 9A7T          599  HR01  DJ0YI         599  DE01  
QSO: 21045 CW 2023-02-05 1140 9A7T          599  HR01  VK4DX         599  55    
QSO: 14041 CW 2023-02-05 1144 9A7T          599  HR01  PA5KT         599  NL12  
QSO: 14024 CW 2023-02-05 1144 9A7T          599  HR01  SP2FOV        599  PL11  
QSO: 14016 CW 2023-02-05 1145 9A7T          599  HR01  EI0W          599  IE01  
QSO: 14015 CW 2023-02-05 1146 9A7T          599  HR01  SP2HMT        599  PL11  
QSO: 14008 CW 2023-02-05 1148 9A7T          599  HR01  IQ2CJ         599  IT11  
QSO: 21045 CW 2023-02-05 1150 9A7T          599  HR01  F5SGI         599  FR03  
QSO: 21018 CW 2023-02-05 1153 9A7T          599  HR01  F6AGM         599  FR11  
QSO: 28034 CW 2023-02-05 1159 9A7T          599  HR01  A44A          599  39    
END-OF-LOG:
