START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: DF1MM
CLUB: Russian CW Club
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2635092
OPERATORS: DF1MM
NAME: Yuri Koltyrin
CREATED-BY: N1MM Logger+ 1.0.9802.0
QSO: 14033 CW 2023-02-04 1200 DF1MM         599  DE08  E74A          599  28    
QSO: 21009 CW 2023-02-05 1012 DF1MM         599  DE08  YO3BIZ        599  RO08  
QSO: 21009 CW 2023-02-05 1013 DF1MM         599  DE08  OE5TXF        599  AT05  
QSO: 21009 CW 2023-02-05 1013 DF1MM         599  DE08  RN9U          599  31    
QSO: 21009 CW 2023-02-05 1013 DF1MM         599  DE08  R7MM          599  29    
QSO: 21009 CW 2023-02-05 1014 DF1MM         599  DE08  R3ZZ          599  29    
QSO: 21009 CW 2023-02-05 1014 DF1MM         599  DE08  RL3T          599  29    
QSO: 21009 CW 2023-02-05 1014 DF1MM         599  DE08  UT3QZ         599  29    
QSO: 21009 CW 2023-02-05 1015 DF1MM         599  DE08  E77EA         599  28    
QSO: 21009 CW 2023-02-05 1015 DF1MM         599  DE08  OE2S          599  AT02  
QSO: 21009 CW 2023-02-05 1016 DF1MM         599  DE08  EA5FID        599  ES04  
QSO: 21009 CW 2023-02-05 1017 DF1MM         599  DE08  HA8DU         599  HU03  
QSO: 21009 CW 2023-02-05 1017 DF1MM         599  DE08  YO8DOH        599  RO01  
QSO: 21009 CW 2023-02-05 1018 DF1MM         599  DE08  EW8DX         599  29    
QSO: 21009 CW 2023-02-05 1019 DF1MM         599  DE08  HA5OM         599  HU04  
QSO: 21009 CW 2023-02-05 1019 DF1MM         599  DE08  OK5M          599  CZ03  
QSO: 21009 CW 2023-02-05 1019 DF1MM         599  DE08  R3LC          599  29    
QSO: 21009 CW 2023-02-05 1020 DF1MM         599  DE08  EW1TO         599  29    
QSO: 21009 CW 2023-02-05 1020 DF1MM         599  DE08  R1ZM          599  19    
QSO: 21009 CW 2023-02-05 1021 DF1MM         599  DE08  EA3O          599  ES02  
QSO: 21009 CW 2023-02-05 1021 DF1MM         599  DE08  ES7A          599  EE05  
QSO: 21009 CW 2023-02-05 1021 DF1MM         599  DE08  R6HV          599  29    
QSO: 21009 CW 2023-02-05 1022 DF1MM         599  DE08  RV3AJ         599  29    
QSO: 21009 CW 2023-02-05 1022 DF1MM         599  DE08  RK6HG         599  29    
QSO: 21009 CW 2023-02-05 1024 DF1MM         599  DE08  9A7T          599  HR01  
QSO: 21009 CW 2023-02-05 1024 DF1MM         599  DE08  F1PHC         599  FR10  
QSO: 21009 CW 2023-02-05 1024 DF1MM         599  DE08  4Z4DX         599  39    
QSO: 21009 CW 2023-02-05 1026 DF1MM         599  DE08  SV8DJW        599  GR10  
QSO: 21009 CW 2023-02-05 1026 DF1MM         599  DE08  YO4DG         599  RO02  
QSO: 21009 CW 2023-02-05 1026 DF1MM         599  DE08  UR7VA         599  29    
QSO: 21009 CW 2023-02-05 1028 DF1MM         599  DE08  HA5JI         599  HU03  
QSO: 21009 CW 2023-02-05 1028 DF1MM         599  DE08  RL2Y          599  29    
QSO: 21009 CW 2023-02-05 1028 DF1MM         599  DE08  RA7R          599  29    
QSO: 21009 CW 2023-02-05 1029 DF1MM         599  DE08  IT9WDC        599  IT16  
QSO: 21009 CW 2023-02-05 1029 DF1MM         599  DE08  DL5JQ         599  DE10  
QSO: 21009 CW 2023-02-05 1030 DF1MM         599  DE08  CT7AUP        599  PT05  
QSO: 21009 CW 2023-02-05 1031 DF1MM         599  DE08  F6DCQ         599  FR01  
QSO: 21009 CW 2023-02-05 1032 DF1MM         599  DE08  TA4MA         599  39    
QSO: 21009 CW 2023-02-05 1032 DF1MM         599  DE08  DK9IP         599  DE01  
QSO: 21009 CW 2023-02-05 1032 DF1MM         599  DE08  UG4P          599  30    
QSO: 21009 CW 2023-02-05 1033 DF1MM         599  DE08  UA6LCJ        599  29    
QSO: 21009 CW 2023-02-05 1033 DF1MM         599  DE08  HG5C          599  HU04  
QSO: 21009 CW 2023-02-05 1034 DF1MM         599  DE08  UD6M          599  29    
QSO: 21009 CW 2023-02-05 1034 DF1MM         599  DE08  YO4NF         599  RO02  
QSO: 21009 CW 2023-02-05 1034 DF1MM         599  DE08  D1M           599  29    
QSO: 21009 CW 2023-02-05 1036 DF1MM         599  DE08  DK2SY         599  DE07  
QSO: 14037 CW 2023-02-05 1038 DF1MM         599  DE08  OH2BN         599  FI17  
QSO: 14037 CW 2023-02-05 1038 DF1MM         599  DE08  YO8DOH        599  RO01  
QSO: 14037 CW 2023-02-05 1039 DF1MM         599  DE08  LZ2MP         599  BG02  
QSO: 14037 CW 2023-02-05 1039 DF1MM         599  DE08  SQ9FQY        599  PL03  
QSO: 14037 CW 2023-02-05 1040 DF1MM         599  DE08  OK1DKU        599  CZ11  
QSO: 14037 CW 2023-02-05 1041 DF1MM         599  DE08  DR2C          599  DE05  
QSO: 14037 CW 2023-02-05 1042 DF1MM         599  DE08  HA5AZC        599  HU04  
QSO: 14037 CW 2023-02-05 1042 DF1MM         599  DE08  HA4YF         599  HU05  
QSO: 14037 CW 2023-02-05 1045 DF1MM         599  DE08  LZ5R          599  BG06  
QSO: 14037 CW 2023-02-05 1046 DF1MM         599  DE08  LY2MC         599  LT04  
QSO: 14037 CW 2023-02-05 1046 DF1MM         599  DE08  M4N           599  27    
QSO: 14037 CW 2023-02-05 1047 DF1MM         599  DE08  OK1OA         599  CZ06  
QSO: 14037 CW 2023-02-05 1047 DF1MM         599  DE08  IT9MRM        599  IT16  
QSO: 14037 CW 2023-02-05 1048 DF1MM         599  DE08  GM3ZDH        599  27    
QSO: 14037 CW 2023-02-05 1048 DF1MM         599  DE08  PA7KY         599  NL01  
QSO: 14037 CW 2023-02-05 1049 DF1MM         599  DE08  EU1ST         599  29    
QSO: 14037 CW 2023-02-05 1050 DF1MM         599  DE08  IK7UKF        599  IT03  
QSO: 14037 CW 2023-02-05 1050 DF1MM         599  DE08  M3F           599  27    
QSO: 14037 CW 2023-02-05 1052 DF1MM         599  DE08  OK1DKE        599  CZ02  
QSO: 14037 CW 2023-02-05 1052 DF1MM         599  DE08  HA8TKS        599  HU03  
QSO: 14037 CW 2023-02-05 1052 DF1MM         599  DE08  SN2S          599  PL11  
QSO: 14037 CW 2023-02-05 1053 DF1MM         599  DE08  IV3DRP        599  IT08  
QSO: 14037 CW 2023-02-05 1053 DF1MM         599  DE08  9A3NC         599  HR04  
QSO: 14037 CW 2023-02-05 1054 DF1MM         599  DE08  OK1FMJ        599  CZ09  
QSO: 14037 CW 2023-02-05 1054 DF1MM         599  DE08  SP9R          599  PL03  
QSO: 14037 CW 2023-02-05 1054 DF1MM         599  DE08  RA4CL         599  29    
QSO: 14037 CW 2023-02-05 1055 DF1MM         599  DE08  OE3MWS        599  AT03  
QSO: 14037 CW 2023-02-05 1055 DF1MM         599  DE08  I5YKQ         599  IT19  
QSO: 14037 CW 2023-02-05 1056 DF1MM         599  DE08  R9CD          599  30    
QSO: 14037 CW 2023-02-05 1056 DF1MM         599  DE08  I2CZQ         599  IT11  
QSO: 14037 CW 2023-02-05 1057 DF1MM         599  DE08  UA1ZZ         599  19    
QSO: 14037 CW 2023-02-05 1057 DF1MM         599  DE08  LY2MM         599  LT03  
QSO: 14037 CW 2023-02-05 1058 DF1MM         599  DE08  DJ5MW         599  DE02  
QSO: 14037 CW 2023-02-05 1059 DF1MM         599  DE08  YO3GNF        599  RO08  
QSO: 14037 CW 2023-02-05 1059 DF1MM         599  DE08  IV3KKW        599  IT08  
QSO: 14037 CW 2023-02-05 1100 DF1MM         599  DE08  UV3RT         599  29    
QSO: 14037 CW 2023-02-05 1100 DF1MM         599  DE08  YL3FW         599  LV02  
QSO: 14037 CW 2023-02-05 1101 DF1MM         599  DE08  A44A          599  39    
QSO: 14037 CW 2023-02-05 1101 DF1MM         599  DE08  EW2ES         599  29    
QSO: 14037 CW 2023-02-05 1102 DF1MM         599  DE08  G4ZWX         599  27    
QSO: 14037 CW 2023-02-05 1102 DF1MM         599  DE08  OE5TXF        599  AT05  
QSO: 14037 CW 2023-02-05 1103 DF1MM         599  DE08  SN5WD         599  PL08  
QSO: 14037 CW 2023-02-05 1104 DF1MM         599  DE08  OK5SA         599  CZ03  
QSO: 14037 CW 2023-02-05 1104 DF1MM         599  DE08  R3ZZ          599  29    
QSO: 14037 CW 2023-02-05 1104 DF1MM         599  DE08  SP8CGU        599  PL13  
QSO: 14037 CW 2023-02-05 1105 DF1MM         599  DE08  R7MM          599  29    
QSO: 14037 CW 2023-02-05 1107 DF1MM         599  DE08  LZ1VKD        599  BG05  
QSO: 14037 CW 2023-02-05 1109 DF1MM         599  DE08  PD2DX         599  NL09  
QSO: 14037 CW 2023-02-05 1109 DF1MM         599  DE08  UA4FCO        599  29    
QSO: 14037 CW 2023-02-05 1110 DF1MM         599  DE08  UA4CNJ        599  29    
QSO: 14037 CW 2023-02-05 1110 DF1MM         599  DE08  IZ5IOV        599  IT19  
QSO: 14037 CW 2023-02-05 1111 DF1MM         599  DE08  UC0A          599  32    
QSO: 14037 CW 2023-02-05 1112 DF1MM         599  DE08  YU5R          599  28    
QSO: 14037 CW 2023-02-05 1112 DF1MM         599  DE08  R3LC          599  29    
QSO: 14037 CW 2023-02-05 1112 DF1MM         599  DE08  HA8AT         599  HU03  
QSO: 14037 CW 2023-02-05 1113 DF1MM         599  DE08  PA0KBN        599  NL04  
QSO: 14037 CW 2023-02-05 1114 DF1MM         599  DE08  RC6U          599  29    
QSO: 14037 CW 2023-02-05 1114 DF1MM         599  DE08  UA3SDN        599  29    
QSO: 14037 CW 2023-02-05 1115 DF1MM         599  DE08  EW2R          599  29    
QSO: 14037 CW 2023-02-05 1116 DF1MM         599  DE08  IU6FUB        599  IT12  
QSO: 14037 CW 2023-02-05 1118 DF1MM         599  DE08  YO4NF         599  RO02  
QSO: 14037 CW 2023-02-05 1118 DF1MM         599  DE08  HA5BA         599  HU04  
QSO: 14037 CW 2023-02-05 1118 DF1MM         599  DE08  HB9BXE        599  28    
QSO: 14037 CW 2023-02-05 1119 DF1MM         599  DE08  YO7ARZ        599  RO04  
QSO: 14037 CW 2023-02-05 1119 DF1MM         599  DE08  DM6EE         599  DE08  
QSO: 14037 CW 2023-02-05 1119 DF1MM         599  DE08  SM0HRP        599  SE01  
QSO: 14037 CW 2023-02-05 1120 DF1MM         599  DE08  UT2SQ         599  29    
QSO: 14037 CW 2023-02-05 1121 DF1MM         599  DE08  HG8W          599  HU03  
QSO: 14037 CW 2023-02-05 1122 DF1MM         599  DE08  RW3DY         599  29    
QSO: 14037 CW 2023-02-05 1122 DF1MM         599  DE08  YO4MM         599  RO02  
QSO: 14037 CW 2023-02-05 1123 DF1MM         599  DE08  UD6M          599  29    
QSO: 14037 CW 2023-02-05 1123 DF1MM         599  DE08  S51Z          599  SI04  
QSO: 14037 CW 2023-02-05 1123 DF1MM         599  DE08  YU5T          599  28    
QSO: 14037 CW 2023-02-05 1123 DF1MM         599  DE08  HA1RJ         599  HU06  
QSO: 14037 CW 2023-02-05 1124 DF1MM         599  DE08  SN1T          599  PL11  
QSO: 14037 CW 2023-02-05 1125 DF1MM         599  DE08  YU8A          599  28    
QSO: 14037 CW 2023-02-05 1125 DF1MM         599  DE08  EA5IFY        599  ES04  
QSO: 14037 CW 2023-02-05 1126 DF1MM         599  DE08  RL3T          599  29    
QSO: 14037 CW 2023-02-05 1126 DF1MM         599  DE08  G4PDF         599  27    
QSO: 14037 CW 2023-02-05 1126 DF1MM         599  DE08  R5QQ          599  29    
QSO: 14037 CW 2023-02-05 1127 DF1MM         599  DE08  SV8CRL        599  GR08  
QSO: 14037 CW 2023-02-05 1127 DF1MM         599  DE08  EA1DP         599  ES07  
QSO: 14037 CW 2023-02-05 1128 DF1MM         599  DE08  DL2OM         599  DE11  
QSO: 14037 CW 2023-02-05 1128 DF1MM         599  DE08  RN6CH         599  29    
QSO: 14037 CW 2023-02-05 1129 DF1MM         599  DE08  D1M           599  29    
QSO: 14037 CW 2023-02-05 1130 DF1MM         599  DE08  EW1TZ         599  29    
QSO: 14037 CW 2023-02-05 1131 DF1MM         599  DE08  HG6C          599  HU01  
QSO: 14037 CW 2023-02-05 1131 DF1MM         599  DE08  LZ1DQ         599  BG06  
QSO: 14037 CW 2023-02-05 1132 DF1MM         599  DE08  OK2WY         599  CZ03  
QSO: 21019 CW 2023-02-05 1134 DF1MM         599  DE08  UI3A          599  29    
QSO: 21019 CW 2023-02-05 1135 DF1MM         599  DE08  EV6Z          599  29    
QSO: 21019 CW 2023-02-05 1136 DF1MM         599  DE08  HB9AMO        599  28    
QSO: 21019 CW 2023-02-05 1136 DF1MM         599  DE08  UZ7E          599  29    
QSO: 21019 CW 2023-02-05 1136 DF1MM         599  DE08  OZ3SM         599  DK01  
QSO: 21019 CW 2023-02-05 1137 DF1MM         599  DE08  YO4AAC        599  RO02  
QSO: 21019 CW 2023-02-05 1137 DF1MM         599  DE08  LZ2PS         599  BG02  
QSO: 21019 CW 2023-02-05 1138 DF1MM         599  DE08  IT9VJO        599  IT16  
QSO: 21019 CW 2023-02-05 1139 DF1MM         599  DE08  PA6X          599  NL09  
QSO: 21019 CW 2023-02-05 1139 DF1MM         599  DE08  SK0QO         599  SE01  
QSO: 21019 CW 2023-02-05 1139 DF1MM         599  DE08  YO6ZS         599  RO07  
QSO: 21019 CW 2023-02-05 1140 DF1MM         599  DE08  RA4ACX        599  29    
QSO: 21019 CW 2023-02-05 1140 DF1MM         599  DE08  EA1IYK        599  ES14  
QSO: 21019 CW 2023-02-05 1141 DF1MM         599  DE08  DR2C          599  DE05  
QSO: 21019 CW 2023-02-05 1142 DF1MM         599  DE08  ES2RR         599  EE01  
QSO: 21019 CW 2023-02-05 1142 DF1MM         599  DE08  9A5M          599  HR03  
QSO: 21019 CW 2023-02-05 1143 DF1MM         599  DE08  UV1IX         599  29    
QSO: 21019 CW 2023-02-05 1143 DF1MM         599  DE08  ZA1ME         599  28    
QSO: 21019 CW 2023-02-05 1144 DF1MM         599  DE08  EV1R          599  29    
QSO: 28007 CW 2023-02-05 1148 DF1MM         599  DE08  9A5M          599  HR03  
QSO: 28020 CW 2023-02-05 1150 DF1MM         599  DE08  UA6AK         599  29    
QSO: 28034 CW 2023-02-05 1151 DF1MM         599  DE08  A44A          599  39    
QSO: 28035 CW 2023-02-05 1152 DF1MM         599  DE08  IQ3ME         599  IT21  
QSO: 28033 CW 2023-02-05 1154 DF1MM         599  DE08  YU4OIZ        599  28    
QSO: 28028 CW 2023-02-05 1155 DF1MM         599  DE08  YL3FT         599  LV05  
END-OF-LOG:
