START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: IP3T
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IP3T
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28052 CW 2024-12-14 1019 IP3T          599 001 R9MA          599 357
QSO: 28012 CW 2024-12-15 1303 IP3T          599 794 K1AX          599 NY
QSO: 28012 CW 2024-12-15 1304 IP3T          599 795 K8AC          599 NC
QSO: 28012 CW 2024-12-15 1306 IP3T          599 797 N3AM          599 MD
QSO: 28012 CW 2024-12-15 1307 IP3T          599 798 VE2/UR7QC     599 QC
QSO: 28012 CW 2024-12-15 1309 IP3T          599 799 KX1X          599 MA
QSO: 28012 CW 2024-12-15 1309 IP3T          599 800 N4TB          599 FL
QSO: 28012 CW 2024-12-15 1310 IP3T          599 802 WS9M          599 NY
QSO: 28012 CW 2024-12-15 1311 IP3T          599 803 AC4G          599 TN
QSO: 28012 CW 2024-12-15 1311 IP3T          599 804 NN3RP         599 DC
QSO: 28012 CW 2024-12-15 1313 IP3T          599 805 N6MA          599 TN
QSO: 28012 CW 2024-12-15 1316 IP3T          599 806 NY1E          599 ME
QSO: 28000 CW 2024-12-15 1317 IP3T          599 809 DF7TS         599 035
QSO: 28012 CW 2024-12-15 1317 IP3T          599 809 OR5T          599 185
QSO: 28000 CW 2024-12-15 1318 IP3T          599 811 WD8DSB        599 IN
QSO: 28012 CW 2024-12-15 1318 IP3T          599 810 K2ZR          599 FL
QSO: 28012 CW 2024-12-15 1319 IP3T          599 813 N8CWU         599 OH
QSO: 28000 CW 2024-12-15 1320 IP3T          599 817 N8QE          599 OH
QSO: 28000 CW 2024-12-15 1320 IP3T          599 814 VA2AN         599 QC
QSO: 28012 CW 2024-12-15 1320 IP3T          599 816 K4YJ          599 OH
QSO: 28012 CW 2024-12-15 1320 IP3T          599 815 KT9L          599 IN
QSO: 28000 CW 2024-12-15 1322 IP3T          599 820 N3KCB         599 DE
QSO: 28012 CW 2024-12-15 1322 IP3T          599 819 KC9EE         599 IL
QSO: 28012 CW 2024-12-15 1323 IP3T          599 823 N2WK          599 NY
QSO: 28012 CW 2024-12-15 1323 IP3T          599 822 VA3IK         599 ON
QSO: 28012 CW 2024-12-15 1323 IP3T          599 821 VE3NZ         599 ON
QSO: 28012 CW 2024-12-15 1324 IP3T          599 824 WB9VGO        599 IL
QSO: 28012 CW 2024-12-15 1326 IP3T          599 825 K2IRM         599 NY
QSO: 28012 CW 2024-12-15 1327 IP3T          599 826 W9PA          599 IN
QSO: 28012 CW 2024-12-15 1329 IP3T          599 829 VE2QV         599 QC
QSO: 28012 CW 2024-12-15 1329 IP3T          599 828 W4ZTH         599 FL
QSO: 28012 CW 2024-12-15 1331 IP3T          599 830 F5MDY         599 057
QSO: 28012 CW 2024-12-15 1331 IP3T          599 831 WE9V          599 FL
QSO: 28000 CW 2024-12-15 1335 IP3T          599 834 W1VIV         599 MA
QSO: 28012 CW 2024-12-15 1335 IP3T          599 833 UP4L          599 1345
QSO: 28012 CW 2024-12-15 1336 IP3T          599 837 IK2RLS        599 50
QSO: 28000 CW 2024-12-15 1337 IP3T          599 839 WB3DPS        599 PA
QSO: 28012 CW 2024-12-15 1337 IP3T          599 828 K0CIE         599 FL
QSO: 28012 CW 2024-12-15 1338 IP3T          599 840 NJ4Q          599 VA
QSO: 28012 CW 2024-12-15 1342 IP3T          599 841 N9EP          599 IL
QSO: 28012 CW 2024-12-15 1342 IP3T          599 842 W1OHM         599 CT
QSO: 28000 CW 2024-12-15 1344 IP3T          599 844 AI5EG         599 TX
QSO: 28012 CW 2024-12-15 1344 IP3T          599 845 K5MR          599 TX
QSO: 28012 CW 2024-12-15 1344 IP3T          599 847 K5NZ          599 TX
QSO: 28012 CW 2024-12-15 1344 IP3T          599 846 WA8LRW        599 OH
QSO: 28012 CW 2024-12-15 1346 IP3T          599 850 KD8FS         599 MI
QSO: 28012 CW 2024-12-15 1346 IP3T          599 849 YL2EA         599 127
QSO: 28012 CW 2024-12-15 1347 IP3T          599 851 N1IX          599 NH
QSO: 28000 CW 2024-12-15 1349 IP3T          599 852 KN4OK         599 AL
QSO: 28012 CW 2024-12-15 1349 IP3T          599 853 UP0L          599 1714
QSO: 28012 CW 2024-12-15 1351 IP3T          599 855 N1API         599 CT
QSO: 28012 CW 2024-12-15 1353 IP3T          599 859 KK1L          599 VT
QSO: 28012 CW 2024-12-15 1354 IP3T          599 860 KB9OWD        599 WI
QSO: 28012 CW 2024-12-15 1356 IP3T          599 862 SO4M          599 625
QSO: 28012 CW 2024-12-15 1357 IP3T          599 863 VE6WP         599 AB
QSO: 28000 CW 2024-12-15 1358 IP3T          599 865 WB9AYW        599 IL
QSO: 28012 CW 2024-12-15 1358 IP3T          599 864 K3RA          599 MD
QSO: 28012 CW 2024-12-15 1359 IP3T          599 868 AI3Q          599 PA
QSO: 28012 CW 2024-12-15 1359 IP3T          599 869 N0AV          599 IA
QSO: 28000 CW 2024-12-15 1400 IP3T          599 867 VE3EEJ        599 ON
QSO: 28012 CW 2024-12-15 1401 IP3T          599 872 N9XX          599 WI
QSO: 28012 CW 2024-12-15 1401 IP3T          599 871 NR4M          599 VA
QSO: 28000 CW 2024-12-15 1402 IP3T          599 873 WV1H          599 RI
QSO: 28012 CW 2024-12-15 1402 IP3T          599 874 AA1SU         599 VT
QSO: 28012 CW 2024-12-15 1403 IP3T          599 876 AB9YC         599 IL
QSO: 28012 CW 2024-12-15 1403 IP3T          599 877 K1AV          599 RI
QSO: 28012 CW 2024-12-15 1404 IP3T          599 878 W3KB          599 PA
QSO: 28012 CW 2024-12-15 1405 IP3T          599 880 K5OY          599 AR
QSO: 28000 CW 2024-12-15 1406 IP3T          599 883 RC8SA         599 350
QSO: 28012 CW 2024-12-15 1406 IP3T          599 881 AA1NK         599 MA
QSO: 28012 CW 2024-12-15 1406 IP3T          599 882 NI7R          599 SC
QSO: 28000 CW 2024-12-15 1407 IP3T          599 885 K9WA          599 IL
QSO: 28012 CW 2024-12-15 1407 IP3T          599 884 K2EJ          599 MD
QSO: 28012 CW 2024-12-15 1408 IP3T          599 888 K9ABR         599 IL
QSO: 28012 CW 2024-12-15 1409 IP3T          599 888 W2KYM         599 NY
QSO: 28012 CW 2024-12-15 1409 IP3T          599 890 WD4CFN        599 TN
QSO: 28012 CW 2024-12-15 1410 IP3T          599 894 EA3NO         599 538
QSO: 28012 CW 2024-12-15 1410 IP3T          599 892 KI6DY         599 OH
QSO: 28012 CW 2024-12-15 1410 IP3T          599 893 VE3FH         599 ON
QSO: 28012 CW 2024-12-15 1412 IP3T          599 795 K4FJW         599 VA
QSO: 28012 CW 2024-12-15 1414 IP3T          599 896 K1GU          599 TN
QSO: 28012 CW 2024-12-15 1415 IP3T          599 898 AI6O          599 MO
QSO: 28012 CW 2024-12-15 1416 IP3T          599 900 EA1IQM        599 69
QSO: 28012 CW 2024-12-15 1416 IP3T          599 901 K0RC          599 MN
QSO: 28012 CW 2024-12-15 1416 IP3T          599 899 KT8Y          599 MI
QSO: 28012 CW 2024-12-15 1417 IP3T          599 932 KC7V          599 AZ
QSO: 28000 CW 2024-12-15 1418 IP3T          599 903 DK3AX         599 073
QSO: 28000 CW 2024-12-15 1419 IP3T          599 904 K2KT          599 VA
QSO: 28012 CW 2024-12-15 1419 IP3T          599 905 AI4WW         599 FL
QSO: 28012 CW 2024-12-15 1419 IP3T          599 906 N3NR          599 PA
QSO: 28012 CW 2024-12-15 1420 IP3T          599 907 N2TX          599 NY
QSO: 28012 CW 2024-12-15 1421 IP3T          599 909 N2LK          599 DE
QSO: 28012 CW 2024-12-15 1422 IP3T          599 910 NN5T          599 TX
QSO: 28012 CW 2024-12-15 1423 IP3T          599 911 K3QP          599 PA
QSO: 28012 CW 2024-12-15 1424 IP3T          599 912 XE1CT         599 GTO
QSO: 28012 CW 2024-12-15 1425 IP3T          599 914 N1LN          599 NC
QSO: 28012 CW 2024-12-15 1426 IP3T          599 916 EB5A          599 2036
QSO: 28012 CW 2024-12-15 1426 IP3T          599 917 K9PW          599 IL
QSO: 28012 CW 2024-12-15 1426 IP3T          599 915 VE9AA         599 NB
QSO: 28000 CW 2024-12-15 1427 IP3T          599 918 K4TXJ         599 KY
QSO: 28012 CW 2024-12-15 1427 IP3T          599 920 N0UI          599 MO
QSO: 28012 CW 2024-12-15 1427 IP3T          599 919 N7US          599 IL
QSO: 28012 CW 2024-12-15 1429 IP3T          599 923 K8GB          599 MI
QSO: 28012 CW 2024-12-15 1430 IP3T          599 925 W2AW          599 NJ
QSO: 28012 CW 2024-12-15 1431 IP3T          599 926 VE3TMK        599 ON
QSO: 28000 CW 2024-12-15 1432 IP3T          599 928 AD4IE         599 NC
QSO: 28012 CW 2024-12-15 1432 IP3T          599 929 K4GUF         599 TN
QSO: 28012 CW 2024-12-15 1433 IP3T          599 930 N5NEN         599 TX
QSO: 28012 CW 2024-12-15 1434 IP3T          599 932 K0OB          599 MN
QSO: 28012 CW 2024-12-15 1434 IP3T          599 931 NC3Y          599 MD
QSO: 28000 CW 2024-12-15 1435 IP3T          599 933 NQ2W          599 NY
QSO: 28012 CW 2024-12-15 1436 IP3T          599 935 W2JV          599 NY
QSO: 28012 CW 2024-12-15 1436 IP3T          599 936 WA5POK        599 TN
QSO: 28012 CW 2024-12-15 1437 IP3T          599 938 NF0N          599 NE
QSO: 28012 CW 2024-12-15 1437 IP3T          599 937 VE3NNT        599 ON
QSO: 28000 CW 2024-12-15 1438 IP3T          599 940 W5AFV         599 TX
QSO: 28012 CW 2024-12-15 1439 IP3T          599 941 CO2JD         599 590
QSO: 28012 CW 2024-12-15 1442 IP3T          599 946 K9PMV         599 IL
QSO: 28012 CW 2024-12-15 1442 IP3T          599 945 N4GO          599 KY
QSO: 28000 CW 2024-12-15 1443 IP3T          599 947 N4LZ          599 FL
QSO: 28012 CW 2024-12-15 1443 IP3T          599 949 WB3EML        599 PA
QSO: 28012 CW 2024-12-15 1445 IP3T          599 950 N8FYL         599 MI
QSO: 28012 CW 2024-12-15 1445 IP3T          599 951 WF7T          599 TN
QSO: 28000 CW 2024-12-15 1448 IP3T          599 953 N5OE          599 TX
QSO: 28006 CW 2024-12-15 1448 IP3T          599 954 KE0Z          599 SD
QSO: 28012 CW 2024-12-15 1449 IP3T          599 955 KA2D          599 NY
QSO: 28012 CW 2024-12-15 1450 IP3T          599 956 W6UB          599 TN
QSO: 28012 CW 2024-12-15 1451 IP3T          599 958 W9TD          599 IL
QSO: 28000 CW 2024-12-15 1452 IP3T          599 960 K9LA          599 IN
QSO: 28012 CW 2024-12-15 1452 IP3T          599 959 W0SEI         599 MN
QSO: 28012 CW 2024-12-15 1453 IP3T          599 956 K2HYD         599 VA
QSO: 28012 CW 2024-12-15 1453 IP3T          599 962 VO1HP         599 NL
QSO: 28012 CW 2024-12-15 1454 IP3T          599 964 N5EE          599 AR
QSO: 28012 CW 2024-12-15 1457 IP3T          599 966 N3ZP          599 PA
QSO: 28012 CW 2024-12-15 1457 IP3T          599 967 PY2XL         599 257
QSO: 28012 CW 2024-12-15 1459 IP3T          599 970 W2CN          599 NJ
QSO: 28000 CW 2024-12-15 1500 IP3T          599 9780 W3RMO         599 MD
QSO: 28027 CW 2024-12-15 1501 IP3T          599 972 N9RV          599 MT
QSO: 28012 CW 2024-12-15 1503 IP3T          599 974 KI0F          599 MN
QSO: 28034 CW 2024-12-15 1503 IP3T          599 973 AI0Y          599 ND
QSO: 28055 CW 2024-12-15 1504 IP3T          599 976 WJ9B          599 ID
QSO: 28156 CW 2024-12-15 1504 IP3T          599 975 K7RAT         599 OR
QSO: 28012 CW 2024-12-15 1506 IP3T          599 978 W9QL          599 IL
QSO: 28012 CW 2024-12-15 1507 IP3T          599 979 W3FAY         599 MD
QSO: 28000 CW 2024-12-15 1508 IP3T          599 982 XE2S          599 SON
QSO: 28051 CW 2024-12-15 1508 IP3T          599 981 K6AR          599 CA
QSO: 28093 CW 2024-12-15 1508 IP3T          599 980 XE2X          599 TAM
QSO: 28149 CW 2024-12-15 1511 IP3T          599 93 NR7T          599 UT
QSO: 28001 CW 2024-12-15 1513 IP3T          599 985 VE5MX         599 SK
QSO: 28006 CW 2024-12-15 1514 IP3T          599 986 HI3R          599 793
QSO: 28049 CW 2024-12-15 1515 IP3T          599 987 J8AA          599 922
QSO: 28087 CW 2024-12-15 1517 IP3T          599 988 ZP0X          599 2040
QSO: 28052 CW 2024-12-15 1518 IP3T          599 989 FY5KE         599 2757
QSO: 28000 CW 2024-12-15 1522 IP3T          599 990 W8RU          599 MI
QSO: 28147 CW 2024-12-15 1525 IP3T          599 991 VY2OX         599 PE
QSO: 28011 CW 2024-12-15 1526 IP3T          599 992 N3QE          599 MD
QSO: 28011 CW 2024-12-15 1526 IP3T          599 993 W4EE          599 FL
QSO: 28059 CW 2024-12-15 1527 IP3T          599 994 N7YK          599 NV
QSO: 28000 CW 2024-12-15 1528 IP3T          599 995 N3ATQ         599 PA
QSO: 28011 CW 2024-12-15 1531 IP3T          599 997 W0DCX         599 MO
QSO: 28150 CW 2024-12-15 1532 IP3T          599 998 V31CN         599 653
QSO: 28050 CW 2024-12-15 1533 IP3T          599 999 IS0AFM        599 0575
QSO: 28072 CW 2024-12-15 1536 IP3T          599 1000 CE2LS         599 336
QSO: 28011 CW 2024-12-15 1537 IP3T          599 1001 RW1A          599 1736
QSO: 28011 CW 2024-12-15 1538 IP3T          599 1004 K8NVR         599 OH
QSO: 28011 CW 2024-12-15 1538 IP3T          599 1003 N9NC          599 NH
QSO: 28011 CW 2024-12-15 1538 IP3T          599 1002 W2FDJ         599 NJ
QSO: 28000 CW 2024-12-15 1539 IP3T          599 1006 DL7DZ         599 209
QSO: 28011 CW 2024-12-15 1539 IP3T          599 1005 KE9SA         599 WI
QSO: 28011 CW 2024-12-15 1540 IP3T          599 1007 N7VM          599 CA
QSO: 28011 CW 2024-12-15 1540 IP3T          599 1008 WO9B          599 WI
QSO: 28011 CW 2024-12-15 1541 IP3T          599 1010 AD1L          599 MA
QSO: 28011 CW 2024-12-15 1541 IP3T          599 1009 AF4PX         599 GA
QSO: 28011 CW 2024-12-15 1543 IP3T          599 1012 K0AV          599 CO
QSO: 28011 CW 2024-12-15 1543 IP3T          599 1013 N3RD          599 PA
QSO: 28011 CW 2024-12-15 1544 IP3T          599 1014 PT9DX         599 115
QSO: 28011 CW 2024-12-15 1545 IP3T          599 1015 K9AY          599 WI
QSO: 28047 CW 2024-12-15 1549 IP3T          599 1019 9Z4Y          599 1311
QSO: 28011 CW 2024-12-15 1550 IP3T          599 1020 KA0PQW        599 MN
QSO: 28037 CW 2024-12-15 1606 IP3T          599 1022 ZD7BG         599 841
QSO: 28057 CW 2024-12-15 1607 IP3T          599 1023 VE4GV         599 MB
END-OF-LOG:
