START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: CR3A
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 26210600
OPERATORS: CT1BOH, CT1FFU, CT3BD, CT3DL, CT3DZ, CT3EE, CT3EN, CT3KU, CT3KY
CLUB: CT3 Madeira Contest Team
NAME: José Carlos Cardoso Nunes
SOAPBOX: The following QSOs in our log are in violation of the 10 minute rule
SOAPBOX: and the Multiplier only rule. This happened because we operate six
QSO: 14269 PH 2012-10-27 0118 CR3A          59  33     K4IIE         59  05     0
QSO:  7134 PH 2012-10-27 0118 CR3A          59  33     CR2X          59  14     1
QSO: 14269 PH 2012-10-27 0118 CR3A          59  33     W6AAN         59  05     0
QSO: 14269 PH 2012-10-27 0119 CR3A          59  33     W0AIH         59  04     0
QSO:  3736 PH 2012-10-27 0119 CR3A          59  33     C5A           59  35     1
QSO: 14269 PH 2012-10-27 0120 CR3A          59  33     K5ZD          59  05     0
QSO: 14269 PH 2012-10-27 0120 CR3A          59  33     K3MD          59  05     0
QSO:  3781 PH 2012-10-27 0120 CR3A          59  33     CN3A          59  33     1
QSO: 14269 PH 2012-10-27 0120 CR3A          59  33     W6DVS         59  05     0
QSO: 14269 PH 2012-10-27 0121 CR3A          59  33     KS0MO         59  04     0
QSO:  3795 PH 2012-10-27 0121 CR3A          59  33     J42T          59  20     1
QSO: 14269 PH 2012-10-27 0122 CR3A          59  33     NN3Q          59  05     0
QSO: 14269 PH 2012-10-27 0122 CR3A          59  33     AD4RE         59  05     0
QSO: 14269 PH 2012-10-27 0122 CR3A          59  33     AA6JJ         59  03     0
QSO: 14269 PH 2012-10-27 0122 CR3A          59  33     W3MF          59  05     0
QSO: 14269 PH 2012-10-27 0122 CR3A          59  33     AE2X          59  05     0
QSO: 14269 PH 2012-10-27 0123 CR3A          59  33     WB2TFM        59  05     0
QSO: 14269 PH 2012-10-27 0123 CR3A          59  33     US1I          59  16     0
QSO: 14269 PH 2012-10-27 0124 CR3A          59  33     W1WMU         59  05     0
QSO: 14269 PH 2012-10-27 0124 CR3A          59  33     N4WZ          59  05     0
QSO: 14269 PH 2012-10-27 0124 CR3A          59  33     W4TUN         59  05     0
QSO:  3783 PH 2012-10-27 0125 CR3A          59  33     OE6Z          59  15     1
QSO: 14269 PH 2012-10-27 0125 CR3A          59  33     W3EA          59  05     0
QSO: 14269 PH 2012-10-27 0125 CR3A          59  33     K9CT          59  04     0
QSO: 14269 PH 2012-10-27 0126 CR3A          59  33     AC1Z          59  05     0
QSO: 14269 PH 2012-10-27 0127 CR3A          59  33     CR3L          59  33     0
QSO: 14269 PH 2012-10-27 0127 CR3A          59  33     K8AO          59  04     0
QSO:  3776 PH 2012-10-27 0127 CR3A          59  33     IR9Y          59  15     1
QSO: 14269 PH 2012-10-27 0128 CR3A          59  33     W2TF          59  05     0
QSO: 14269 PH 2012-10-27 0128 CR3A          59  33     K7MCX         59  03     0
QSO: 14269 PH 2012-10-27 0129 CR3A          59  33     W3TZ          59  04     0
QSO: 14269 PH 2012-10-27 0129 CR3A          59  33     W9WXN         59  04     0
QSO: 14269 PH 2012-10-27 0130 CR3A          59  33     K0CN          59  04     0
QSO: 14269 PH 2012-10-27 0130 CR3A          59  33     WA4VHE        59  05     0
QSO: 14269 PH 2012-10-27 0131 CR3A          59  33     K9NA          59  04     0
QSO: 14269 PH 2012-10-27 0131 CR3A          59  33     W3SA          59  05     0
QSO:  3710 PH 2012-10-27 0131 CR3A          59  33     YT9X          59  15     1
QSO: 14269 PH 2012-10-27 0132 CR3A          59  33     N5VU          59  04     0
QSO:  3743 PH 2012-10-27 0132 CR3A          59  33     EI9E          59  14     1
QSO: 14269 PH 2012-10-27 0132 CR3A          59  33     K8AZ          59  04     0
QSO: 14269 PH 2012-10-27 0132 CR3A          59  33     K0MQ          59  04     0
QSO: 14269 PH 2012-10-27 0132 CR3A          59  33     K1LT          59  04     0
QSO:  3733 PH 2012-10-27 0133 CR3A          59  33     OM4C          59  15     1
QSO: 14269 PH 2012-10-27 0133 CR3A          59  33     WA4HXC        59  04     0
QSO: 14269 PH 2012-10-27 0134 CR3A          59  33     AJ4VE         59  05     0
QSO: 14269 PH 2012-10-27 0134 CR3A          59  33     VE4ME/W4      59  05     0
QSO: 14269 PH 2012-10-27 0134 CR3A          59  33     KW4J          59  05     0
QSO: 14269 PH 2012-10-27 0134 CR3A          59  33     KK4AND        59  05     0
QSO: 14269 PH 2012-10-27 0134 CR3A          59  33     K5SMH         59  04     0
QSO: 14269 PH 2012-10-27 0134 CR3A          59  33     K8KI          59  04     0
QSO: 14269 PH 2012-10-27 0135 CR3A          59  33     K4LY          59  05     0
QSO: 14269 PH 2012-10-27 0135 CR3A          59  33     N4MB          59  05     0
QSO: 14269 PH 2012-10-27 0135 CR3A          59  33     KF9TI         59  04     0
QSO:  3703 PH 2012-10-27 0135 CR3A          59  33     OP4K          59  14     1
QSO: 14269 PH 2012-10-27 0135 CR3A          59  33     N4JVP         59  05     0
QSO: 14269 PH 2012-10-27 0135 CR3A          59  33     NY4D          59  05     0
QSO:  3691 PH 2012-10-27 0136 CR3A          59  33     LY7A          59  15     1
QSO: 14269 PH 2012-10-27 0136 CR3A          59  33     WA0UAY        59  04     0
QSO:  3681 PH 2012-10-27 0136 CR3A          59  33     P3F           59  20     1
QSO:  3799 PH 2012-10-27 0138 CR3A          59  33     IQ8MD         59  15     1
QSO: 14269 PH 2012-10-27 0138 CR3A          59  33     W5INC         59  04     0
QSO: 14269 PH 2012-10-27 0138 CR3A          59  33     KA9P          59  04     0
QSO:  3787 PH 2012-10-27 0138 CR3A          59  33     LX7I          59  14     1
QSO: 14269 PH 2012-10-27 0138 CR3A          59  33     NA8M          59  04     0
QSO: 14269 PH 2012-10-27 0139 CR3A          59  33     WA9ZBW        59  04     0
QSO: 14269 PH 2012-10-27 0139 CR3A          59  33     K4DMH         59  05     0
QSO: 14269 PH 2012-10-27 0139 CR3A          59  33     WN9VMR        59  04     0
QSO: 14269 PH 2012-10-27 0139 CR3A          59  33     K7IA          59  04     0
QSO: 14269 PH 2012-10-27 0140 CR3A          59  33     VE9EZ         59  05     0
QSO: 14269 PH 2012-10-27 0141 CR3A          59  33     W1HIS         59  05     0
QSO:  7050 PH 2012-10-27 0141 CR3A          59  33     8P5A          59  08     1
QSO: 14269 PH 2012-10-27 0141 CR3A          59  33     KY4P          59  05     0
QSO: 14269 PH 2012-10-27 0142 CR3A          59  33     AK4DM         59  05     0
QSO: 14269 PH 2012-10-27 0142 CR3A          59  33     K8ZOG         59  04     0
QSO: 14269 PH 2012-10-27 0142 CR3A          59  33     W0TT          59  04     0
QSO:  7154 PH 2012-10-27 0142 CR3A          59  33     HG1S          59  15     1
QSO: 14269 PH 2012-10-27 0142 CR3A          59  33     N0IJ          59  04     0
QSO: 14269 PH 2012-10-27 0143 CR3A          59  33     K3IE          59  04     0
QSO:  7098 PH 2012-10-27 0143 CR3A          59  33     CR6P          59  14     1
QSO: 14269 PH 2012-10-27 0143 CR3A          59  33     KK4CWV        59  05     0
QSO: 14269 PH 2012-10-27 0144 CR3A          59  33     TM6M          59  14     0
QSO: 14269 PH 2012-10-27 0144 CR3A          59  33     W0VX          59  04     0
QSO: 14269 PH 2012-10-27 0144 CR3A          59  33     W3OA          59  05     0
QSO: 14269 PH 2012-10-27 0144 CR3A          59  33     K7RI          59  03     0
QSO: 14269 PH 2012-10-27 0144 CR3A          59  33     W4OJV         59  05     0
QSO:  7160 PH 2012-10-27 0145 CR3A          59  33     OT5A          59  14     1
QSO: 14269 PH 2012-10-27 0145 CR3A          59  33     K4CEB         59  05     0
QSO: 14269 PH 2012-10-27 0145 CR3A          59  33     VE9MY         59  05     0
QSO:  7151 PH 2012-10-27 0145 CR3A          59  33     OG73X         59  15     1
QSO: 14269 PH 2012-10-27 0145 CR3A          59  33     W5RU          59  04     0
QSO:  7197 PH 2012-10-27 0145 CR3A          59  33     OE5T          59  15     1
QSO: 14269 PH 2012-10-27 0145 CR3A          59  33     K5XS          59  04     0
QSO: 14269 PH 2012-10-27 0146 CR3A          59  33     K0BUD         59  04     0
QSO:  7067 PH 2012-10-27 0146 CR3A          59  33     ED9Z          59  33     1
QSO: 14269 PH 2012-10-27 0146 CR3A          59  33     W4UAL         59  04     0
QSO: 14269 PH 2012-10-27 0146 CR3A          59  33     K1FWE         59  05     0
QSO: 14269 PH 2012-10-27 0146 CR3A          59  33     K7ZZ          59  03     0
QSO: 14269 PH 2012-10-27 0146 CR3A          59  33     KJ4DEM        59  05     0
QSO: 14269 PH 2012-10-27 0146 CR3A          59  33     NA0BR         59  04     0
QSO:  7094 PH 2012-10-27 0147 CR3A          59  33     GD3RXQ        59  14     1
QSO:  7141 PH 2012-10-27 0147 CR3A          59  33     CN3A          59  33     1
QSO: 14269 PH 2012-10-27 0147 CR3A          59  33     KB7RUQ        59  03     0
QSO:  7162 PH 2012-10-27 0147 CR3A          59  33     OU4X          59  14     1
QSO: 14269 PH 2012-10-27 0147 CR3A          59  33     K0DLP         59  04     0
QSO: 14269 PH 2012-10-27 0148 CR3A          59  33     W9DX          59  04     0
QSO: 14269 PH 2012-10-27 0148 CR3A          59  33     K5WA          59  04     0
QSO: 14269 PH 2012-10-27 0148 CR3A          59  33     K5JUM         59  04     0
QSO: 14269 PH 2012-10-27 0148 CR3A          59  33     KE4CQ         59  05     0
QSO: 14269 PH 2012-10-27 0148 CR3A          59  33     N4DXY         59  04     0
QSO: 14269 PH 2012-10-27 0148 CR3A          59  33     ND0C          59  04     0
QSO: 14269 PH 2012-10-27 0149 CR3A          59  33     KQ4ZM         59  05     0
QSO: 14269 PH 2012-10-27 0149 CR3A          59  33     VE6JY         59  04     0
QSO: 14269 PH 2012-10-27 0149 CR3A          59  33     W9BGX         59  04     0
QSO: 14269 PH 2012-10-27 0149 CR3A          59  33     K9TSU         59  04     0
QSO: 14269 PH 2012-10-27 0150 CR3A          59  33     N7XG          59  03     0
QSO:  7195 PH 2012-10-27 0150 CR3A          59  33     IG9R          59  33     1
QSO: 14269 PH 2012-10-27 0150 CR3A          59  33     AC7MV         59  03     0
QSO: 14269 PH 2012-10-27 0150 CR3A          59  33     K0GEO         59  04     0
QSO: 14269 PH 2012-10-27 0150 CR3A          59  33     W5ZO          59  04     0
QSO: 14269 PH 2012-10-27 0151 CR3A          59  33     K0MD          59  04     0
QSO:  7059 PH 2012-10-27 0151 CR3A          59  33     LA8OM         59  14     1
QSO: 14269 PH 2012-10-27 0151 CR3A          59  33     KC0TOT        59  04     0
QSO: 14269 PH 2012-10-27 0151 CR3A          59  33     N9ESI         59  04     0
QSO: 14269 PH 2012-10-27 0152 CR3A          59  33     W4TKO         59  04     0
QSO: 14269 PH 2012-10-27 0152 CR3A          59  33     AK9W          59  04     0
QSO: 14269 PH 2012-10-27 0152 CR3A          59  33     W4JS          59  05     0
QSO: 14269 PH 2012-10-27 0152 CR3A          59  33     KC9KLA        59  04     0
QSO: 14269 PH 2012-10-27 0152 CR3A          59  33     K0SR          59  04     0
QSO: 14269 PH 2012-10-27 0153 CR3A          59  33     K0KX          59  04     0
QSO: 14269 PH 2012-10-27 0153 CR3A          59  33     N9ZU          59  04     0
QSO:  7060 PH 2012-10-27 0153 CR3A          59  33     TA5CV         59  20     1
QSO: 14269 PH 2012-10-27 0153 CR3A          59  33     W3WMU         59  05     0
QSO: 14269 PH 2012-10-27 0153 CR3A          59  33     WA4ALA        59  05     0
QSO:  7168 PH 2012-10-27 0153 CR3A          59  33     UP2L          59  17     1
QSO: 14269 PH 2012-10-27 0153 CR3A          59  33     VE3OI         59  04     0
QSO: 14269 PH 2012-10-27 0154 CR3A          59  33     KF0GE         59  04     0
QSO: 14269 PH 2012-10-27 0154 CR3A          59  33     KK4KRK        59  05     0
QSO: 14269 PH 2012-10-27 0154 CR3A          59  33     WD8PRM        59  04     0
QSO: 14269 PH 2012-10-27 0155 CR3A          59  33     KB9ILT        59  04     0
QSO: 14269 PH 2012-10-27 0155 CR3A          59  33     N5JR          59  04     0
QSO: 14269 PH 2012-10-27 0155 CR3A          59  33     WD9DZV        59  04     0
QSO: 14269 PH 2012-10-27 0155 CR3A          59  33     VE4YU         59  04     0
QSO: 14269 PH 2012-10-27 0155 CR3A          59  33     W2IRT         59  05     0
QSO: 14269 PH 2012-10-27 0155 CR3A          59  33     VE5ZX         59  04     0
QSO: 14269 PH 2012-10-27 0156 CR3A          59  33     K1KP          59  05     0
QSO: 14269 PH 2012-10-27 0156 CR3A          59  33     WA5BJB        59  04     0
QSO:  7062 PH 2012-10-27 0156 CR3A          59  33     SI9AM         59  14     1
QSO: 14269 PH 2012-10-27 0156 CR3A          59  33     WB0QLU        59  04     0
QSO: 14269 PH 2012-10-27 0156 CR3A          59  33     K5TR          59  04     0
QSO: 14269 PH 2012-10-27 0156 CR3A          59  33     K9IMM         59  04     0
QSO: 14269 PH 2012-10-27 0157 CR3A          59  33     N1WR          59  05     0
QSO: 14269 PH 2012-10-27 0157 CR3A          59  33     N8TR          59  04     0
QSO: 14269 PH 2012-10-27 0157 CR3A          59  33     NK7U          59  03     0
QSO: 14269 PH 2012-10-27 0157 CR3A          59  33     K3WW          59  05     0
QSO: 14269 PH 2012-10-27 0157 CR3A          59  33     N4PQX         59  05     0
QSO: 14269 PH 2012-10-27 0157 CR3A          59  33     K5MV          59  04     0
QSO: 14269 PH 2012-10-27 0158 CR3A          59  33     VE3EJ         59  04     0
QSO: 14269 PH 2012-10-27 0158 CR3A          59  33     K5DHY         59  04     0
QSO: 14269 PH 2012-10-27 0158 CR3A          59  33     W2FU          59  05     0
QSO: 14269 PH 2012-10-27 0159 CR3A          59  33     KA7BSA        59  04     0
QSO: 14269 PH 2012-10-27 0159 CR3A          59  33     AB9KZ         59  04     0
QSO: 14269 PH 2012-10-27 0159 CR3A          59  33     N9ORD         59  04     0
QSO: 14269 PH 2012-10-27 0159 CR3A          59  33     N4KG          59  04     0
QSO: 28407 PH 2012-10-27 0159 CR3A          59  33     JA5FDJ        59  25     1
QSO: 14269 PH 2012-10-27 0159 CR3A          59  33     WK1J          59  05     0
QSO: 14269 PH 2012-10-27 0200 CR3A          59  33     WW4LL         59  05     0
QSO: 14269 PH 2012-10-27 0200 CR3A          59  33     W2YR          59  05     0
QSO: 14269 PH 2012-10-27 0200 CR3A          59  33     N9GUU         59  04     0
QSO: 14269 PH 2012-10-27 0200 CR3A          59  33     K0EOA         59  04     0
QSO: 14269 PH 2012-10-27 0200 CR3A          59  33     WM4R          59  04     0
QSO: 14269 PH 2012-10-27 0200 CR3A          59  33     K2TE          59  05     0
QSO: 14269 PH 2012-10-27 0200 CR3A          59  33     VE2DXY        59  02     0
QSO: 14269 PH 2012-10-27 0201 CR3A          59  33     N9WNN         59  04     0
QSO: 14269 PH 2012-10-27 0201 CR3A          59  33     N2RM          59  05     0
QSO: 14269 PH 2012-10-27 0201 CR3A          59  33     K9SDM         59  04     0
QSO: 14269 PH 2012-10-27 0202 CR3A          59  33     N4ES          59  05     0
QSO: 28513 PH 2012-10-27 0202 CR3A          59  33     ZP5DBC        59  11     1
QSO: 14269 PH 2012-10-27 0202 CR3A          59  33     W5DLD         59  04     0
QSO: 14269 PH 2012-10-27 0202 CR3A          59  33     W0LS          59  04     0
QSO: 14269 PH 2012-10-27 0202 CR3A          59  33     AJ4A          59  04     0
QSO: 14269 PH 2012-10-27 0203 CR3A          59  33     NS6C          59  03     0
QSO: 14269 PH 2012-10-27 0203 CR3A          59  33     N9OK          59  04     0
QSO: 14269 PH 2012-10-27 0203 CR3A          59  33     N5RZ          59  04     0
QSO: 14269 PH 2012-10-27 0203 CR3A          59  33     K6EZ          59  03     0
QSO: 14269 PH 2012-10-27 0203 CR3A          59  33     K2CJ          59  05     0
QSO: 14269 PH 2012-10-27 0204 CR3A          59  33     KF2O          59  05     0
QSO: 14269 PH 2012-10-27 0204 CR3A          59  33     N1IA          59  05     0
QSO: 14269 PH 2012-10-27 0204 CR3A          59  33     N5NOU         59  04     0
QSO: 14269 PH 2012-10-27 0204 CR3A          59  33     N4MF          59  05     0
QSO: 14269 PH 2012-10-27 0205 CR3A          59  33     K2EP          59  05     0
QSO: 14269 PH 2012-10-27 0205 CR3A          59  33     N9MW          59  04     0
QSO: 14269 PH 2012-10-27 0205 CR3A          59  33     NE7Q          59  03     0
QSO: 14269 PH 2012-10-27 0205 CR3A          59  33     K0HB          59  04     0
QSO: 14269 PH 2012-10-27 0205 CR3A          59  33     W8MJ          59  04     0
QSO: 14269 PH 2012-10-27 0206 CR3A          59  33     N8UM          59  04     0
QSO: 14269 PH 2012-10-27 0206 CR3A          59  33     KD0QEA        59  04     0
QSO: 14269 PH 2012-10-27 0206 CR3A          59  33     NR9L          59  04     0
QSO: 14269 PH 2012-10-27 0206 CR3A          59  33     W5ETZ         59  04     0
QSO: 14269 PH 2012-10-27 0206 CR3A          59  33     WA9ASZ        59  04     0
QSO: 14269 PH 2012-10-27 0206 CR3A          59  33     KF5P          59  04     0
QSO: 14269 PH 2012-10-27 0207 CR3A          59  33     NT0F          59  04     0
QSO: 14269 PH 2012-10-27 0207 CR3A          59  33     K3BZ          59  05     0
QSO: 14269 PH 2012-10-27 0207 CR3A          59  33     KH7X          59  31     0
QSO: 14269 PH 2012-10-27 0208 CR3A          59  33     KR4F          59  04     0
QSO: 14269 PH 2012-10-27 0208 CR3A          59  33     KD0QCF        59  04     0
QSO: 14269 PH 2012-10-27 0208 CR3A          59  33     K9KU          59  04     0
QSO: 14269 PH 2012-10-27 0208 CR3A          59  33     YS1YS         59  07     0
QSO: 14269 PH 2012-10-27 0208 CR3A          59  33     AG5Z          59  04     0
QSO: 14269 PH 2012-10-27 0209 CR3A          59  33     N9ETH         59  04     0
QSO: 14269 PH 2012-10-27 0209 CR3A          59  33     K9DU          59  04     0
QSO: 14269 PH 2012-10-27 0209 CR3A          59  33     K8ZZU         59  04     0
QSO: 14269 PH 2012-10-27 0209 CR3A          59  33     W0ERP         59  04     0
QSO: 14269 PH 2012-10-27 0209 CR3A          59  33     K3ATO         59  05     0
QSO: 14269 PH 2012-10-27 0210 CR3A          59  33     VA5DX         59  04     0
QSO: 14269 PH 2012-10-27 0210 CR3A          59  33     W0OVM         59  04     0
QSO:  3704 PH 2012-10-27 0210 CR3A          59  33     KP4KE         59  08     1
QSO: 14269 PH 2012-10-27 0210 CR3A          59  33     WB8TLI        59  04     0
QSO: 14269 PH 2012-10-27 0210 CR3A          59  33     NN3W          59  05     0
QSO: 14269 PH 2012-10-27 0211 CR3A          59  33     KC9QQ         59  04     0
QSO:  3639 PH 2012-10-27 0211 CR3A          59  33     DR5N          59  14     1
QSO: 14269 PH 2012-10-27 0211 CR3A          59  33     KC4LNX        59  05     0
QSO:  3645 PH 2012-10-27 0211 CR3A          59  33     RM5A          59  16     1
QSO: 14269 PH 2012-10-27 0211 CR3A          59  33     K4YMQ         59  05     0
QSO: 14269 PH 2012-10-27 0212 CR3A          59  33     N0IRM         59  04     0
QSO: 14269 PH 2012-10-27 0212 CR3A          59  33     WC8VOA        59  04     0
QSO: 14269 PH 2012-10-27 0212 CR3A          59  33     W4DCY         59  03     0
QSO:  3655 PH 2012-10-27 0212 CR3A          59  33     F5KAR         59  14     1
QSO: 14269 PH 2012-10-27 0212 CR3A          59  33     W2CG          59  05     0
QSO: 14269 PH 2012-10-27 0213 CR3A          59  33     W4PV          59  04     0
QSO: 14269 PH 2012-10-27 0213 CR3A          59  33     W4VZH         59  05     0
QSO:  3660 PH 2012-10-27 0213 CR3A          59  33     US5D          59  16     1
QSO: 14269 PH 2012-10-27 0213 CR3A          59  33     W0OR          59  04     0
