START-OF-LOG: 3.0
LOCATION: ON
CALLSIGN: VC3X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 39-HOURS
CLAIMED-SCORE: 4114834
CLUB: Contest Club Ontario
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.07D
NAME: Dave Johnson
OPERATORS: VE7VR
SOAPBOX: Conditions could have been better on
SOAPBOX: 80 and 160 but overall it was a great
SOAPBOX: event. I am happy to say there is still room for
SOAPBOX: improvement. I learned some things which
SOAPBOX: should help the score next year...only
SOAPBOX: 365 days to go. :) Member of Team Orca.
QSO: 14117 PH 2012-10-27 1935 VC3X           59     04 HB9EYP         59     14
QSO: 14117 PH 2012-10-27 1935 VC3X           59     04 DQ4W           59     14
QSO: 14117 PH 2012-10-27 1936 VC3X           59     04 EA7HGX         59     14
QSO: 14117 PH 2012-10-27 1936 VC3X           59     04 ED5K           59     14
QSO: 14117 PH 2012-10-27 1936 VC3X           59     04 YT7AW          59     15
QSO: 14117 PH 2012-10-27 1936 VC3X           59     04 ON6SX          59     14
QSO: 14117 PH 2012-10-27 1937 VC3X           59     04 RO1B           59     16
QSO: 14117 PH 2012-10-27 1937 VC3X           59     04 SP7QHR         59     15
QSO: 14117 PH 2012-10-27 1938 VC3X           59     04 EI8GXB         59     14
QSO: 14117 PH 2012-10-27 1938 VC3X           59     04 S53M           59     15
QSO: 14117 PH 2012-10-27 1938 VC3X           59     04 DL1WM          59     14
QSO: 14117 PH 2012-10-27 1938 VC3X           59     04 S54A           59     15
QSO: 14117 PH 2012-10-27 1938 VC3X           59     04 M7A            59     14
QSO: 14117 PH 2012-10-27 1939 VC3X           59     04 PE4BAS         59     14
QSO: 14117 PH 2012-10-27 1939 VC3X           59     04 SM6NOC         59     14
QSO: 14117 PH 2012-10-27 1940 VC3X           59     04 OE3GRA         59     15
QSO: 14117 PH 2012-10-27 1940 VC3X           59     04 UX2KA          59     16
QSO: 14117 PH 2012-10-27 1940 VC3X           59     04 SQ7MHN         59     15
QSO: 14117 PH 2012-10-27 1941 VC3X           59     04 DL1HSR         59     14
QSO: 14117 PH 2012-10-27 1941 VC3X           59     04 OM8AA          59     15
QSO: 14117 PH 2012-10-27 1941 VC3X           59     04 OH0X           59     15
QSO: 14117 PH 2012-10-27 1941 VC3X           59     04 CQ7A           59     14
QSO: 14117 PH 2012-10-27 1941 VC3X           59     04 EA3LS          59     14
QSO: 14117 PH 2012-10-27 1942 VC3X           59     04 EA4GB          59     14
QSO: 14117 PH 2012-10-27 1942 VC3X           59     04 EA1EYG         59     14
QSO: 14117 PH 2012-10-27 1942 VC3X           59     04 OK1GSB         59     15
QSO: 14117 PH 2012-10-27 1943 VC3X           59     04 PE5ENJ         59     14
QSO: 14117 PH 2012-10-27 1943 VC3X           59     04 OH2LHE         59     15
QSO: 14117 PH 2012-10-27 1944 VC3X           59     04 MM3RCR         59     14
QSO: 14117 PH 2012-10-27 1944 VC3X           59     04 SQ9NIS         59     15
QSO: 14117 PH 2012-10-27 1944 VC3X           59     04 SP7TEX         59     15
QSO: 14117 PH 2012-10-27 1945 VC3X           59     04 EI9KC          59     14
QSO: 14117 PH 2012-10-27 1945 VC3X           59     04 YR8D           59     20
QSO: 14117 PH 2012-10-27 1945 VC3X           59     04 SP3OL          59     15
QSO: 14117 PH 2012-10-27 1946 VC3X           59     04 GM4SQM         59     14
QSO: 14117 PH 2012-10-27 1946 VC3X           59     04 G0KFO          59     14
QSO: 14117 PH 2012-10-27 1948 VC3X           59     04 EE1A           59     14
QSO: 14117 PH 2012-10-27 1948 VC3X           59     04 G4BZP          59     14
QSO: 14117 PH 2012-10-27 1949 VC3X           59     04 OL5Y           59     15
QSO: 14117 PH 2012-10-27 1950 VC3X           59     04 ON7GR          59     14
QSO: 14119 PH 2012-10-27 2002 VC3X           59     04 GJ2A           59     14
QSO: 21237 PH 2012-10-27 2007 VC3X           59     04 VP2MDG         59      8
QSO: 21249 PH 2012-10-27 2010 VC3X           59     04 PW5G           59     11
QSO: 21252 PH 2012-10-27 2011 VC3X           59     04 AL1G           59      1
QSO: 21278 PH 2012-10-27 2013 VC3X           59     04 TI5N           59      7
QSO: 21284 PH 2012-10-27 2013 VC3X           59     04 CN3A           59     33
QSO: 21304 PH 2012-10-27 2015 VC3X           59     04 CR2X           59     14
QSO: 21319 PH 2012-10-27 2017 VC3X           59     04 TI8M           59      7
QSO: 21324 PH 2012-10-27 2018 VC3X           59     04 EC8CQ          59     33
QSO: 28423 PH 2012-10-27 2020 VC3X           59     04 CO6LC          59      8
QSO: 28435 PH 2012-10-27 2020 VC3X           59     04 LU7HN          59     13
QSO: 28438 PH 2012-10-27 2021 VC3X           59     04 LP1H           59     13
QSO: 28447 PH 2012-10-27 2022 VC3X           59     04 PU1PYZ         59     11
QSO: 28470 PH 2012-10-27 2023 VC3X           59     04 PX2E           59     11
QSO: 28477 PH 2012-10-27 2023 VC3X           59     04 CW0A           59     13
QSO: 28480 PH 2012-10-27 2024 VC3X           59     04 KH7CW          59     31
QSO: 28509 PH 2012-10-27 2027 VC3X           59     04 VP9/K9PPY      59      8
QSO: 28524 PH 2012-10-27 2028 VC3X           59     04 J38T           59      8
QSO: 28533 PH 2012-10-27 2030 VC3X           59     04 ZF2AH          59      8
QSO: 28539 PH 2012-10-27 2030 VC3X           59     04 D4C            59     35
QSO: 28563 PH 2012-10-27 2033 VC3X           59     04 KP4RV          59      8
QSO: 28591 PH 2012-10-27 2035 VC3X           59     04 HD2A           59     10
QSO: 28600 PH 2012-10-27 2036 VC3X           59     04 HI3TEJ         59      8
QSO: 28313 PH 2012-10-27 2038 VC3X           59     04 ZM4T           59     32
QSO: 21276 PH 2012-10-27 2043 VC3X           59     04 N4LZ           59      5
QSO: 21276 PH 2012-10-27 2043 VC3X           59     04 N3AIU          59      3
QSO: 21276 PH 2012-10-27 2044 VC3X           59     04 N5CLK          59      4
QSO: 21276 PH 2012-10-27 2044 VC3X           59     04 W5HPQ          59      4
QSO: 21276 PH 2012-10-27 2044 VC3X           59     04 K4KAY          59      5
QSO: 21276 PH 2012-10-27 2044 VC3X           59     04 HI3/KL7JR      59      8
QSO: 21276 PH 2012-10-27 2045 VC3X           59     04 N2SRK          59      5
QSO: 21276 PH 2012-10-27 2045 VC3X           59     04 NH6Y           59     31
QSO: 21276 PH 2012-10-27 2045 VC3X           59     04 LV6D           59     13
QSO: 21276 PH 2012-10-27 2045 VC3X           59     04 K3AJ           59      5
QSO: 21276 PH 2012-10-27 2046 VC3X           59     04 WW2NC          59      5
QSO: 21276 PH 2012-10-27 2047 VC3X           59     04 KD7MSC         59      3
QSO: 21276 PH 2012-10-27 2047 VC3X           59     04 EA4FTA         59     14
QSO: 21276 PH 2012-10-27 2048 VC3X           59     04 N4SAX          59      5
QSO: 21276 PH 2012-10-27 2048 VC3X           59     04 AE4FZ          59      5
QSO: 21276 PH 2012-10-27 2048 VC3X           59     04 W6DVS          59      5
QSO: 21276 PH 2012-10-27 2048 VC3X           59     04 K5LAD          59      4
QSO: 21276 PH 2012-10-27 2048 VC3X           59     04 WA6AEE         59      3
QSO: 21276 PH 2012-10-27 2049 VC3X           59     04 K7MOE          59      3
QSO: 21276 PH 2012-10-27 2049 VC3X           59     04 W6QU           59      3
QSO: 21276 PH 2012-10-27 2049 VC3X           59     04 AC1Z           59      5
QSO: 21276 PH 2012-10-27 2050 VC3X           59     04 N5DY           59      4
QSO: 21276 PH 2012-10-27 2050 VC3X           59     04 KF5KHS         59      4
QSO: 21276 PH 2012-10-27 2051 VC3X           59     04 EA4RCH         59     14
QSO: 21276 PH 2012-10-27 2051 VC3X           59     04 N7KN           59      3
QSO: 21276 PH 2012-10-27 2051 VC3X           59     04 W9UBP          59      4
QSO: 21276 PH 2012-10-27 2052 VC3X           59     04 KE5CIR         59      4
QSO: 21276 PH 2012-10-27 2053 VC3X           59     04 W0IE           59      4
QSO: 21276 PH 2012-10-27 2053 VC3X           59     04 AD6FR          59      3
QSO: 21276 PH 2012-10-27 2054 VC3X           59     04 WC3W           59      5
QSO: 21276 PH 2012-10-27 2054 VC3X           59     04 AD6JF          59      3
QSO: 21276 PH 2012-10-27 2055 VC3X           59     04 CT2HTM         59     14
QSO: 21276 PH 2012-10-27 2055 VC3X           59     04 N4VDL          59      5
QSO: 21276 PH 2012-10-27 2056 VC3X           59     04 K6ACJ          59      3
QSO: 21263 PH 2012-10-27 2057 VC3X           59     04 EE7T           59     14
QSO: 21259 PH 2012-10-27 2059 VC3X           59     04 V26B           59      8
QSO: 14253 PH 2012-10-27 2107 VC3X           59     04 VK7ZX          59     30
QSO: 14242 PH 2012-10-27 2108 VC3X           59     04 TM6M           59     14
QSO: 14124 PH 2012-10-27 2110 VC3X           59     04 CT2HTM         59     14
QSO: 14124 PH 2012-10-27 2110 VC3X           59     04 JA1NGD         59     25
QSO: 14124 PH 2012-10-27 2111 VC3X           59     04 F6CXJ          59     14
QSO: 14124 PH 2012-10-27 2113 VC3X           59     04 F6GCI          59     14
QSO: 14124 PH 2012-10-27 2113 VC3X           59     04 M3TRC          59     14
QSO: 14124 PH 2012-10-27 2113 VC3X           59     04 I1POR          59     15
QSO: 14124 PH 2012-10-27 2115 VC3X           59     04 G5O            59     14
QSO: 14124 PH 2012-10-27 2116 VC3X           59     04 DL7URH         59     14
QSO: 14124 PH 2012-10-27 2116 VC3X           59     04 S57A           59     15
QSO: 14124 PH 2012-10-27 2116 VC3X           59     04 OK1AVV         59     15
QSO: 14124 PH 2012-10-27 2117 VC3X           59     04 EA4DAT         59     14
QSO: 14124 PH 2012-10-27 2117 VC3X           59     04 S57ZT          59     15
QSO: 14124 PH 2012-10-27 2118 VC3X           59     04 F5JU           59     14
QSO: 14124 PH 2012-10-27 2120 VC3X           59     04 DJ7WW          59     14
QSO:  7136 PH 2012-10-27 2151 VC3X           59     04 N2LBR          59      5
QSO:  7136 PH 2012-10-27 2154 VC3X           59     04 KC9LDK/M       59      4
QSO: 14130 PH 2012-10-27 2156 VC3X           59     04 YN2AA          59      7
QSO: 14223 PH 2012-10-27 2200 VC3X           59     04 CN3A           59     33
QSO: 14239 PH 2012-10-27 2201 VC3X           59     04 IR4M           59     15
QSO: 14178 PH 2012-10-27 2204 VC3X           59     04 KA0X           59      4
QSO: 14178 PH 2012-10-27 2204 VC3X           59     04 N1CC           59      4
QSO: 14178 PH 2012-10-27 2205 VC3X           59     04 K4DTC          59      5
QSO: 14178 PH 2012-10-27 2207 VC3X           59     04 OK1C           59     15
QSO: 14178 PH 2012-10-27 2208 VC3X           59     04 N5PU           59      4
QSO: 14178 PH 2012-10-27 2208 VC3X           59     04 K4LTE          59      5
QSO: 14178 PH 2012-10-27 2209 VC3X           59     04 KB5TMD         59      4
QSO: 14178 PH 2012-10-27 2210 VC3X           59     04 K7MO           59      3
QSO: 14178 PH 2012-10-27 2210 VC3X           59     04 KM4CJ          59      4
QSO: 14178 PH 2012-10-27 2211 VC3X           59     04 VE7CDX         59      3
QSO: 14178 PH 2012-10-27 2212 VC3X           59     04 KD0DNX         59      4
QSO: 14178 PH 2012-10-27 2212 VC3X           59     04 CT2GMH         59     14
QSO:  7156 PH 2012-10-27 2225 VC3X           59     04 RU1A           59     16
QSO: 14177 PH 2012-10-27 2230 VC3X           59     04 W7TVC          59      3
QSO: 14177 PH 2012-10-27 2230 VC3X           59     04 N6HE           59      3
QSO: 14177 PH 2012-10-27 2230 VC3X           59     04 W7MCM          59      3
QSO: 14177 PH 2012-10-27 2230 VC3X           59     04 DL4ZA          59     14
QSO: 14177 PH 2012-10-27 2232 VC3X           59     04 K3MOV          59      5
QSO: 14177 PH 2012-10-27 2233 VC3X           59     04 N6RV           59      3
QSO: 14177 PH 2012-10-27 2233 VC3X           59     04 KI7MT          59      4
QSO: 14177 PH 2012-10-27 2233 VC3X           59     04 NE3F           59      5
QSO: 14177 PH 2012-10-27 2234 VC3X           59     04 N5PD           59      4
QSO: 14177 PH 2012-10-27 2234 VC3X           59     04 K1KP           59      5
QSO: 14177 PH 2012-10-27 2234 VC3X           59     04 EF1W           59     14
QSO: 14177 PH 2012-10-27 2234 VC3X           59     04 N7IR           59      3
QSO: 14177 PH 2012-10-27 2235 VC3X           59     04 KG1E           59      5
QSO: 14177 PH 2012-10-27 2235 VC3X           59     04 W0AIH          59      4
QSO: 14177 PH 2012-10-27 2235 VC3X           59     04 N5KAE          59      4
QSO: 14177 PH 2012-10-27 2235 VC3X           59     04 KI6ZZD         59      3
QSO: 14177 PH 2012-10-27 2236 VC3X           59     04 W5ADD          59      4
QSO: 14177 PH 2012-10-27 2236 VC3X           59     04 K6HNZ          59      3
QSO: 14177 PH 2012-10-27 2236 VC3X           59     04 AC0ZV          59      4
QSO: 14177 PH 2012-10-27 2236 VC3X           59     04 W1CRK          59      5
QSO: 14177 PH 2012-10-27 2237 VC3X           59     04 NQ4I           59      5
QSO: 14177 PH 2012-10-27 2237 VC3X           59     04 W7PRC          59      3
QSO: 14177 PH 2012-10-27 2237 VC3X           59     04 K7EDA/M        59      3
QSO: 14177 PH 2012-10-27 2238 VC3X           59     04 K8LBQ          59      5
QSO: 14177 PH 2012-10-27 2238 VC3X           59     04 WI6I           59      3
QSO: 14177 PH 2012-10-27 2238 VC3X           59     04 W4OEQ          59      4
QSO: 14177 PH 2012-10-27 2240 VC3X           59     04 KG6RCW         59      3
QSO: 14177 PH 2012-10-27 2240 VC3X           59     04 W6EN           59      4
QSO: 14177 PH 2012-10-27 2240 VC3X           59     04 NK7U           59      3
QSO: 14177 PH 2012-10-27 2241 VC3X           59     04 WB5WAJ         59      4
QSO: 14177 PH 2012-10-27 2241 VC3X           59     04 KD0OYR         59      4
QSO: 14177 PH 2012-10-27 2241 VC3X           59     04 W4DTB          59      5
QSO: 14177 PH 2012-10-27 2242 VC3X           59     04 KD0OIX         59      4
QSO: 14177 PH 2012-10-27 2242 VC3X           59     04 WB0GBI         59      4
QSO: 14177 PH 2012-10-27 2243 VC3X           59     04 W1APZ          59      3
QSO: 14177 PH 2012-10-27 2243 VC3X           59     04 ED1R           59     14
QSO: 14177 PH 2012-10-27 2244 VC3X           59     04 N5CR           59      3
QSO: 14177 PH 2012-10-27 2245 VC3X           59     04 KQ4ZM          59      5
QSO: 14177 PH 2012-10-27 2245 VC3X           59     04 W4EEH          59      4
QSO: 14177 PH 2012-10-27 2245 VC3X           59     04 KE7WTM         59      3
QSO: 14177 PH 2012-10-27 2245 VC3X           59     04 NK7L           59      3
QSO: 14177 PH 2012-10-27 2245 VC3X           59     04 KT3M           59      4
QSO: 14177 PH 2012-10-27 2246 VC3X           59     04 KJ4KKD         59      4
QSO: 14177 PH 2012-10-27 2247 VC3X           59     04 WP4U           59      8
QSO: 14177 PH 2012-10-27 2247 VC3X           59     04 N3KN           59      5
QSO: 14177 PH 2012-10-27 2247 VC3X           59     04 NJ7I           59      3
QSO: 14177 PH 2012-10-27 2247 VC3X           59     04 KI0I           59      4
QSO: 14177 PH 2012-10-27 2248 VC3X           59     04 IR9Y           59     15
QSO: 14177 PH 2012-10-27 2248 VC3X           59     04 KA0VXK         59      4
QSO: 14177 PH 2012-10-27 2248 VC3X           59     04 W7PV           59      3
QSO: 14177 PH 2012-10-27 2249 VC3X           59     04 KF7RNL         59      3
QSO: 14177 PH 2012-10-27 2249 VC3X           59     04 NF1O           59      5
QSO: 14177 PH 2012-10-27 2249 VC3X           59     04 W6PU           59      4
QSO: 14177 PH 2012-10-27 2250 VC3X           59     04 VO1OK          59      5
QSO: 14177 PH 2012-10-27 2250 VC3X           59     04 W6UW           59      3
QSO: 14177 PH 2012-10-27 2251 VC3X           59     04 ZP5YW          59     11
QSO: 14177 PH 2012-10-27 2252 VC3X           59     04 GW9T           59     14
QSO: 14177 PH 2012-10-27 2253 VC3X           59     04 CT1EOD         59     14
QSO: 14177 PH 2012-10-27 2253 VC3X           59     04 K1ZPZ          59      3
QSO: 14177 PH 2012-10-27 2253 VC3X           59     04 OM8A           59     15
QSO: 14177 PH 2012-10-27 2254 VC3X           59     04 KR2E           59      3
QSO: 14177 PH 2012-10-27 2254 VC3X           59     04 K7TBM          59      3
QSO: 14177 PH 2012-10-27 2254 VC3X           59     04 KG0AL          59      4
QSO: 14177 PH 2012-10-27 2255 VC3X           59     04 WK1Q           59      5
QSO: 14177 PH 2012-10-27 2257 VC3X           59     04 N4PQX          59      5
QSO: 14177 PH 2012-10-27 2257 VC3X           59     04 N7EV           59      3
QSO: 14177 PH 2012-10-27 2258 VC3X           59     04 EA8AD          59     33
QSO: 14177 PH 2012-10-27 2259 VC3X           59     04 CO2AJ          59      8
QSO: 14177 PH 2012-10-27 2259 VC3X           59     04 VK1CC          59     30
QSO: 14177 PH 2012-10-27 2300 VC3X           59     04 N8AGQ          59      4
QSO: 14177 PH 2012-10-27 2300 VC3X           59     04 VP5T           59      8
QSO: 14177 PH 2012-10-27 2301 VC3X           59     04 N4DL           59      5
QSO: 14177 PH 2012-10-27 2302 VC3X           59     04 HB9H           59     14
QSO: 14177 PH 2012-10-27 2302 VC3X           59     04 W1NA           59      5
QSO: 14177 PH 2012-10-27 2303 VC3X           59     04 K5ER           59      4
QSO: 14177 PH 2012-10-27 2304 VC3X           59     04 AF5GB          59      4
QSO: 14177 PH 2012-10-27 2304 VC3X           59     04 K1KNQ          59      5
QSO: 14177 PH 2012-10-27 2304 VC3X           59     04 LW1HR          59     13
QSO: 14177 PH 2012-10-27 2305 VC3X           59     04 JA1YPA         59     25
QSO: 14177 PH 2012-10-27 2307 VC3X           59     04 WA7LNW         59      3
QSO: 14177 PH 2012-10-27 2307 VC3X           59     04 K6LRN          59      3
QSO: 14177 PH 2012-10-27 2308 VC3X           59     04 K5DHY          59      4
QSO: 14177 PH 2012-10-27 2309 VC3X           59     04 ZS6GRL         59     38
QSO: 14177 PH 2012-10-27 2309 VC3X           59     04 AA6JJ          59      3
QSO: 14177 PH 2012-10-27 2311 VC3X           59     04 K9QJS          59      3
QSO: 14177 PH 2012-10-27 2312 VC3X           59     04 KI4SP          59      4
QSO: 14177 PH 2012-10-27 2312 VC3X           59     04 K5BZH          59      4
QSO: 14177 PH 2012-10-27 2313 VC3X           59     04 K5YB           59      4
QSO: 14177 PH 2012-10-27 2313 VC3X           59     04 VA4MAC         59      4
QSO: 14177 PH 2012-10-27 2314 VC3X           59     04 EA8AQV         59     33
QSO: 14177 PH 2012-10-27 2315 VC3X           59     04 K6DPY          59      3
QSO: 14177 PH 2012-10-27 2315 VC3X           59     04 K4DXA          59      5
QSO: 14177 PH 2012-10-27 2316 VC3X           59     04 K7VL           59      3
QSO: 14177 PH 2012-10-27 2317 VC3X           59     04 W4HGW          59      5
QSO: 14177 PH 2012-10-27 2317 VC3X           59     04 WF7T           59      4
QSO: 14177 PH 2012-10-27 2318 VC3X           59     04 K1JNX          59      4
QSO: 14177 PH 2012-10-27 2318 VC3X           59     04 KG5RJ          59      4
QSO: 14177 PH 2012-10-27 2319 VC3X           59     04 W6KA           59      3
QSO:  7119 PH 2012-10-27 2328 VC3X           59     04 9A2L           59     15
QSO:  7060 PH 2012-10-27 2332 VC3X           59     04 TM1O           59     14
QSO:  7063 PH 2012-10-27 2333 VC3X           59     04 P3F            59     20
QSO:  7079 PH 2012-10-27 2334 VC3X           59     04 OH0X           59     15
QSO:  7111 PH 2012-10-27 2337 VC3X           59     04 RT6A           59     16
QSO:  7121 PH 2012-10-27 2338 VC3X           59     04 Z38N           59     15
QSO:  7123 PH 2012-10-27 2338 VC3X           59     04 ED5K           59     14
QSO:  7127 PH 2012-10-27 2340 VC3X           59     04 E79D           59     15
QSO:  7128 PH 2012-10-27 2341 VC3X           59     04 9A8M           59     15
QSO:  7137 PH 2012-10-27 2342 VC3X           59     04 K1LZ           59      5
QSO:  7143 PH 2012-10-27 2343 VC3X           59     04 YT8A           59     15
QSO:  7170 PH 2012-10-27 2345 VC3X           59     04 DF0HQ          59     14
QSO:  7172 PH 2012-10-27 2346 VC3X           59     04 9A1A           59     15
QSO:  3748 PH 2012-10-27 2352 VC3X           59     04 N2TU           59      5
QSO:  3748 PH 2012-10-27 2355 VC3X           59     04 N4WDT          59      4
QSO:  7074 PH 2012-10-28 0007 VC3X           59     04 OE5T           59     15
QSO:  7044 PH 2012-10-28 0014 VC3X           59     04 OD5YY          59     20
QSO:  7069 PH 2012-10-28 0017 VC3X           59     04 4Z1UF          59     20
QSO:  7098 PH 2012-10-28 0020 VC3X           59     04 YL6W           59     15
QSO:  7103 PH 2012-10-28 0020 VC3X           59     04 EA1FDI         59     14
QSO:  7106 PH 2012-10-28 0021 VC3X           59     04 RY6Y           59     16
QSO:  7107 PH 2012-10-28 0022 VC3X           59     04 S51Z           59     15
QSO:  7117 PH 2012-10-28 0024 VC3X           59     04 G6MC           59     14
QSO:  7158 PH 2012-10-28 0028 VC3X           59     04 HF8N           59     15
QSO:  7160 PH 2012-10-28 0029 VC3X           59     04 RL3A           59     16
QSO:  7163 PH 2012-10-28 0029 VC3X           59     04 9A7A           59     15
QSO:  7164 PH 2012-10-28 0031 VC3X           59     04 YT9X           59     15
QSO:  7169 PH 2012-10-28 0032 VC3X           59     04 DL2CC          59     14
QSO:  7187 PH 2012-10-28 0034 VC3X           59     04 HG1S           59     15
QSO:  7199 PH 2012-10-28 0036 VC3X           59     04 CR3A           59     33
QSO:  7239 PH 2012-10-28 0039 VC3X           59     04 WX0Z           59      4
QSO:  7107 PH 2012-10-28 0042 VC3X           59     04 VE4RA          59      4
QSO:  7107 PH 2012-10-28 0043 VC3X           59     04 EF2O           59     14
QSO:  7107 PH 2012-10-28 0045 VC3X           59     04 VA2QR          59      5
QSO:  7107 PH 2012-10-28 0046 VC3X           59     04 EA8BPX         59     33
QSO:  7107 PH 2012-10-28 0046 VC3X           59     04 VE5CDO         59      4
QSO:  7096 PH 2012-10-28 0051 VC3X           59     04 ED5O           59     14
QSO:  7049 PH 2012-10-28 0053 VC3X           59     04 YN2AA          59      7
QSO:  7052 PH 2012-10-28 0054 VC3X           59     04 SP4PND         59     15
QSO:  7057 PH 2012-10-28 0057 VC3X           59     04 UX4E           59     16
QSO:  7058 PH 2012-10-28 0058 VC3X           59     04 PR7AP          59     11
QSO:  7075 PH 2012-10-28 0100 VC3X           59     04 PW7T           59     11
QSO:  7079 PH 2012-10-28 0102 VC3X           59     04 YP9W           59     20
QSO:  7103 PH 2012-10-28 0110 VC3X           59     04 RW0A           59     18
QSO:  7126 PH 2012-10-28 0114 VC3X           59     04 RC9O           59     18
QSO:  7128 PH 2012-10-28 0115 VC3X           59     04 EF5Y           59     14
QSO:  3760 PH 2012-10-28 0119 VC3X           59     04 W2YC           59      5
QSO:  3760 PH 2012-10-28 0120 VC3X           59     04 KI4WCQ         59      4
QSO:  3760 PH 2012-10-28 0120 VC3X           59     04 W4FT           59      5
QSO:  3760 PH 2012-10-28 0120 VC3X           59     04 K3WW           59      5
QSO:  3760 PH 2012-10-28 0120 VC3X           59     04 WK1Q           59      5
QSO:  3760 PH 2012-10-28 0120 VC3X           59     04 N8IVE          59      4
QSO:  3760 PH 2012-10-28 0120 VC3X           59     04 N4MF           59      5
QSO:  3760 PH 2012-10-28 0121 VC3X           59     04 K1LZ           59      5
QSO:  3760 PH 2012-10-28 0121 VC3X           59     04 KB1H           59      5
QSO:  3760 PH 2012-10-28 0123 VC3X           59     04 NE7AL          59      3
QSO:  3760 PH 2012-10-28 0124 VC3X           59     04 N4LR           59      5
QSO:  3760 PH 2012-10-28 0124 VC3X           59     04 W1QA           59      5
QSO:  3760 PH 2012-10-28 0124 VC3X           59     04 W2GN           59      5
QSO:  3760 PH 2012-10-28 0124 VC3X           59     04 K1HT           59      5
QSO:  3760 PH 2012-10-28 0125 VC3X           59     04 K0ARA          59      4
QSO:  3760 PH 2012-10-28 0125 VC3X           59     04 KA8HDE         59      4
QSO:  3760 PH 2012-10-28 0125 VC3X           59     04 K9IAC          59      5
QSO:  3760 PH 2012-10-28 0126 VC3X           59     04 KC1XX          59      5
QSO:  3760 PH 2012-10-28 0126 VC3X           59     04 K1TW           59      5
QSO:  3760 PH 2012-10-28 0126 VC3X           59     04 VE3NJK         59      4
QSO:  3760 PH 2012-10-28 0127 VC3X           59     04 W2YE           59      5
QSO:  3760 PH 2012-10-28 0127 VC3X           59     04 W3MF           59      5
QSO:  3760 PH 2012-10-28 0127 VC3X           59     04 AG5Z           59      4
QSO:  3760 PH 2012-10-28 0127 VC3X           59     04 VE3RHE         59      4
QSO:  3760 PH 2012-10-28 0128 VC3X           59     04 AB9TA          59      4
QSO:  3760 PH 2012-10-28 0129 VC3X           59     04 VE3NVY         59      4
QSO:  3760 PH 2012-10-28 0129 VC3X           59     04 VE3SUB         59      4
QSO:  3760 PH 2012-10-28 0130 VC3X           59     04 K8RA           59      4
QSO:  3760 PH 2012-10-28 0131 VC3X           59     04 N4UFP          59      5
QSO:  3760 PH 2012-10-28 0131 VC3X           59     04 W3YI           59      5
QSO: 14148 PH 2012-10-28 0147 VC3X           59     04 RK0W           59     18
QSO: 14148 PH 2012-10-28 0148 VC3X           59     04 UN7JZ          59     17
QSO: 14148 PH 2012-10-28 0149 VC3X           59     04 VE6EC          59      4
QSO: 14148 PH 2012-10-28 0150 VC3X           59     04 UA9ODE         59     18
QSO: 14180 PH 2012-10-28 0154 VC3X           59     04 KB7IQO         59      4
QSO: 14180 PH 2012-10-28 0155 VC3X           59     04 K9MWM          59      4
QSO: 14180 PH 2012-10-28 0155 VC3X           59     04 W7VT           59      3
QSO: 14147 PH 2012-10-28 0158 VC3X           59     04 RK0AB          59     18
QSO: 14178 PH 2012-10-28 0201 VC3X           59     04 JA5FDJ         59     25
QSO: 14223 PH 2012-10-28 0205 VC3X           59     04 RA0SMS         59     18
QSO: 14228 PH 2012-10-28 0206 VC3X           59     04 FM5FJ          59      8
QSO: 14232 PH 2012-10-28 0207 VC3X           59     04 PP1CZ          59     11
QSO: 14235 PH 2012-10-28 0208 VC3X           59     04 RW0A           59     18
QSO: 14240 PH 2012-10-28 0208 VC3X           59     04 NP3X           59      8
QSO: 14298 PH 2012-10-28 0212 VC3X           59     04 CE3CT          59     12
QSO: 14343 PH 2012-10-28 0214 VC3X           59     04 ZW8T           59     11
QSO: 14346 PH 2012-10-28 0214 VC3X           59     04 ZZ2T           59     11
QSO: 14350 PH 2012-10-28 0215 VC3X           59     04 PY2KJ          59     11
QSO: 14145 PH 2012-10-28 0216 VC3X           59     04 ZX5ZZ          59     11
QSO: 14180 PH 2012-10-28 0219 VC3X           59     04 V31MW          59      7
QSO: 14200 PH 2012-10-28 0225 VC3X           59     04 D4C            59     35
QSO:  7058 PH 2012-10-28 0230 VC3X           59     04 S50A           59     15
QSO:  7062 PH 2012-10-28 0231 VC3X           59     04 HA7A           59     15
QSO:  7071 PH 2012-10-28 0232 VC3X           59     04 DL0CS          59     14
QSO:  7125 PH 2012-10-28 0236 VC3X           59     04 P33W           59     20
QSO:  7134 PH 2012-10-28 0237 VC3X           59     04 OK7O           59     15
QSO:  7152 PH 2012-10-28 0240 VC3X           59     04 UP2L           59     17
QSO:  7171 PH 2012-10-28 0242 VC3X           59     04 YT0A           59     15
QSO:  7195 PH 2012-10-28 0243 VC3X           59     04 UP0L           59     17
QSO:  7209 PH 2012-10-28 0246 VC3X           59     04 NA4X           59      5
QSO:  7209 PH 2012-10-28 0246 VC3X           59     04 W9GT           59      4
QSO:  7209 PH 2012-10-28 0247 VC3X           59     04 WD4EFZ         59      4
