START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: ED3X
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 9722794
OPERATORS: EA3IN, EA3QP, EA3JW, EA3GEG
NAME: Eugeni Fibla
SOAPBOX: Great Contest always challenging. High bands quiet open,  some HF
SOAPBOX: blocks during Sunday morning but great participation and having fun
SOAPBOX: with a group of friends. The high winds on Sunday twisted one of the
SOAPBOX: towers but survived enought to keep the rates high.
QSO:  7127 PH 2012-10-27 0000 ED3X          59  14   N1UR          59  05     0
QSO: 14277 PH 2012-10-27 2211 ED3X          59  14   KB3FPJ        59  03     0
QSO: 14277 PH 2012-10-27 2211 ED3X          59  14   N3XUD         59  05     0
QSO: 14277 PH 2012-10-27 2211 ED3X          59  14   N7ZG          59  03     0
QSO: 14277 PH 2012-10-27 2212 ED3X          59  14   N4KW          59  05     0
QSO: 14277 PH 2012-10-27 2212 ED3X          59  14   AD4IE         59  05     0
QSO: 14277 PH 2012-10-27 2212 ED3X          59  14   N5JR          59  04     0
QSO: 14277 PH 2012-10-27 2213 ED3X          59  14   K5BTK         59  04     0
QSO: 14277 PH 2012-10-27 2213 ED3X          59  14   W1QK          59  05     0
QSO: 14277 PH 2012-10-27 2214 ED3X          59  14   W6FCS         59  03     0
QSO: 14277 PH 2012-10-27 2215 ED3X          59  14   KF7RNL        59  03     0
QSO: 14277 PH 2012-10-27 2216 ED3X          59  14   KJ4RAQ        59  04     0
QSO: 14277 PH 2012-10-27 2216 ED3X          59  14   DL9GS         59  14     0
QSO: 14277 PH 2012-10-27 2216 ED3X          59  14   VA3DF         59  04     0
QSO: 14277 PH 2012-10-27 2217 ED3X          59  14   N7RXL         59  03     0
QSO: 14277 PH 2012-10-27 2217 ED3X          59  14   K3ATO         59  05     0
QSO: 14277 PH 2012-10-27 2217 ED3X          59  14   W7MCM         59  03     0
QSO: 14277 PH 2012-10-27 2218 ED3X          59  14   W4EE          59  05     0
QSO:  7199 PH 2012-10-27 2218 ED3X          59  14   EK3GM         59  21     1
QSO: 14277 PH 2012-10-27 2219 ED3X          59  14   VA3DBT        59  04     0
QSO: 14277 PH 2012-10-27 2219 ED3X          59  14   K2CYE         59  05     0
QSO: 14277 PH 2012-10-27 2220 ED3X          59  14   KD0QCF        59  04     0
QSO: 14277 PH 2012-10-27 2220 ED3X          59  14   K3FT          59  05     0
QSO: 14277 PH 2012-10-27 2220 ED3X          59  14   W7YAQ         59  03     0
QSO: 14277 PH 2012-10-27 2221 ED3X          59  14   K6VXI         59  03     0
QSO: 14277 PH 2012-10-27 2221 ED3X          59  14   K2EP          59  05     0
QSO: 14277 PH 2012-10-27 2221 ED3X          59  14   K8ZOG         59  04     0
QSO: 14277 PH 2012-10-27 2221 ED3X          59  14   W7SSO         59  03     0
QSO: 14277 PH 2012-10-27 2222 ED3X          59  14   S57AL         59  15     0
QSO: 14277 PH 2012-10-27 2222 ED3X          59  14   K3TEJ         59  05     0
QSO: 14277 PH 2012-10-27 2222 ED3X          59  14   W3GQ          59  05     0
QSO: 14277 PH 2012-10-27 2223 ED3X          59  14   AB4GG         59  04     0
QSO: 14277 PH 2012-10-27 2224 ED3X          59  14   W6PU          59  04     0
QSO: 14277 PH 2012-10-27 2224 ED3X          59  14   N2MUN         59  05     0
QSO: 14277 PH 2012-10-27 2224 ED3X          59  14   W1GQ          59  05     0
QSO: 14277 PH 2012-10-27 2225 ED3X          59  14   K7RI          59  03     0
QSO: 14277 PH 2012-10-27 2225 ED3X          59  14   W0CKI         59  04     0
QSO: 14277 PH 2012-10-27 2226 ED3X          59  14   VE5ZX         59  04     0
QSO: 14277 PH 2012-10-27 2226 ED3X          59  14   N9AUG         59  04     0
QSO: 14277 PH 2012-10-27 2227 ED3X          59  14   N0ACW         59  04     0
QSO: 14277 PH 2012-10-27 2227 ED3X          59  14   AA3K          59  05     0
QSO: 14277 PH 2012-10-27 2227 ED3X          59  14   W4EEH         59  04     0
QSO: 14277 PH 2012-10-27 2228 ED3X          59  14   K7NWR         59  03     0
QSO: 14277 PH 2012-10-27 2228 ED3X          59  14   KB8ZGL        59  04     0
QSO: 14277 PH 2012-10-27 2228 ED3X          59  14   K5RR          59  03     0
QSO: 14277 PH 2012-10-27 2229 ED3X          59  14   N9ZI          59  04     0
QSO: 14277 PH 2012-10-27 2229 ED3X          59  14   PA8ZB         59  14     0
QSO: 14277 PH 2012-10-27 2230 ED3X          59  14   KC8IMB        59  04     0
QSO: 14277 PH 2012-10-27 2230 ED3X          59  14   N3YIM         59  05     0
QSO: 14277 PH 2012-10-27 2231 ED3X          59  14   N5ZZ          59  04     0
QSO: 14277 PH 2012-10-27 2232 ED3X          59  14   W8RTZ         59  04     0
QSO: 14277 PH 2012-10-27 2232 ED3X          59  14   KG6RCW        59  03     0
QSO: 14277 PH 2012-10-27 2232 ED3X          59  14   KI6ZZD        59  03     0
QSO: 14277 PH 2012-10-27 2233 ED3X          59  14   KA3TCB        59  05     0
QSO: 14277 PH 2012-10-27 2234 ED3X          59  14   KB7CM         59  03     0
QSO: 14277 PH 2012-10-27 2235 ED3X          59  14   WB2ZEI        59  03     0
QSO: 14277 PH 2012-10-27 2236 ED3X          59  14   N2SR          59  05     0
QSO: 14277 PH 2012-10-27 2236 ED3X          59  14   NJ7I          59  03     0
QSO: 14277 PH 2012-10-27 2237 ED3X          59  14   N9BSS         59  04     0
QSO: 14277 PH 2012-10-27 2237 ED3X          59  14   VA3UG         59  04     0
QSO: 14277 PH 2012-10-27 2237 ED3X          59  14   N4ICF         59  04     0
QSO: 14277 PH 2012-10-27 2238 ED3X          59  14   K5MV          59  04     0
QSO: 14277 PH 2012-10-27 2239 ED3X          59  14   WF5E          59  04     0
QSO: 14277 PH 2012-10-27 2239 ED3X          59  14   N8STY         59  04     0
QSO: 14277 PH 2012-10-27 2239 ED3X          59  14   W4TTY         59  05     0
QSO: 14277 PH 2012-10-27 2240 ED3X          59  14   K6III         59  03     0
QSO:  7157 PH 2012-10-27 2240 ED3X          59  14   VP9I          59  05     1
QSO: 14277 PH 2012-10-27 2240 ED3X          59  14   W9FML         59  04     0
QSO: 14277 PH 2012-10-27 2241 ED3X          59  14   KI4MJK        59  04     0
QSO: 14277 PH 2012-10-27 2241 ED3X          59  14   WA0JZK        59  04     0
QSO: 14277 PH 2012-10-27 2242 ED3X          59  14   W4DHX         59  05     0
QSO: 14277 PH 2012-10-27 2243 ED3X          59  14   KK4KOG        59  05     0
QSO: 14277 PH 2012-10-27 2243 ED3X          59  14   KE8FO         59  04     0
QSO:  3716 PH 2012-10-27 2247 ED3X          59  14   OH0X          59  15     1
QSO: 14277 PH 2012-10-27 2247 ED3X          59  14   VE3NJV        59  04     0
QSO: 14277 PH 2012-10-27 2247 ED3X          59  14   W1MAW         59  05     0
QSO: 14277 PH 2012-10-27 2247 ED3X          59  14   VE9FX         59  05     0
QSO: 14277 PH 2012-10-27 2248 ED3X          59  14   W3GK          59  05     0
QSO: 14277 PH 2012-10-27 2248 ED3X          59  14   DL0GL         59  14     0
QSO: 14277 PH 2012-10-27 2249 ED3X          59  14   VE3HG         59  04     0
QSO: 14277 PH 2012-10-27 2249 ED3X          59  14   N3BM          59  05     0
QSO: 14277 PH 2012-10-27 2249 ED3X          59  14   VE3LMP        59  04     0
QSO: 14277 PH 2012-10-27 2249 ED3X          59  14   W1NT          59  05     0
QSO: 14277 PH 2012-10-27 2250 ED3X          59  14   KE5SUE        59  04     0
QSO: 14277 PH 2012-10-27 2250 ED3X          59  14   KA2RQR        59  05     0
QSO: 14277 PH 2012-10-27 2250 ED3X          59  14   ON6BR         59  14     0
QSO: 14277 PH 2012-10-27 2251 ED3X          59  14   W4JHU         59  05     0
QSO: 14277 PH 2012-10-27 2251 ED3X          59  14   VE1SQ         59  05     0
QSO: 14277 PH 2012-10-27 2251 ED3X          59  14   K8IFK         59  04     0
QSO: 14277 PH 2012-10-27 2252 ED3X          59  14   N2MM          59  05     0
QSO: 14277 PH 2012-10-27 2252 ED3X          59  14   W1CSM         59  05     0
QSO: 14277 PH 2012-10-27 2252 ED3X          59  14   KB1H          59  05     0
QSO: 14277 PH 2012-10-27 2252 ED3X          59  14   N4WZ          59  05     0
QSO: 14277 PH 2012-10-27 2252 ED3X          59  14   N1WR          59  05     0
QSO: 14277 PH 2012-10-27 2253 ED3X          59  14   KG4IJS        59  04     0
QSO: 14277 PH 2012-10-27 2254 ED3X          59  14   N4LZ          59  05     0
QSO: 14277 PH 2012-10-27 2255 ED3X          59  14   W4DTB         59  05     0
QSO: 14277 PH 2012-10-27 2256 ED3X          59  14   K1ZR          59  05     0
QSO: 14277 PH 2012-10-27 2256 ED3X          59  14   WS9M          59  05     0
QSO: 14277 PH 2012-10-27 2256 ED3X          59  14   WB5WAJ        59  04     0
QSO: 14277 PH 2012-10-27 2257 ED3X          59  14   OM8A          59  15     0
QSO: 14277 PH 2012-10-27 2257 ED3X          59  14   DD1JN         59  14     0
QSO:  3714 PH 2012-10-27 2258 ED3X          59  14   UI2K          59  15     1
QSO: 14277 PH 2012-10-27 2258 ED3X          59  14   OO7W          59  14     0
QSO: 14277 PH 2012-10-27 2259 ED3X          59  14   PE1ER         59  14     0
QSO: 14277 PH 2012-10-27 2259 ED3X          59  14   DG2NMH        59  14     0
QSO: 14277 PH 2012-10-27 2300 ED3X          59  14   W9ROB         59  04     0
QSO: 14277 PH 2012-10-27 2300 ED3X          59  14   G3UFY         59  14     0
QSO: 14277 PH 2012-10-27 2300 ED3X          59  14   G2F           59  14     0
QSO:  1875 PH 2012-10-27 2300 ED3X          59  14   EI7M          59  14     1
QSO: 14277 PH 2012-10-27 2301 ED3X          59  14   K5ZD          59  05     0
QSO:  1867 PH 2012-10-27 2302 ED3X          59  14   4O3A          59  15     1
QSO: 14277 PH 2012-10-27 2302 ED3X          59  14   K3XC          59  05     0
QSO:  1871 PH 2012-10-27 2302 ED3X          59  14   HG1S          59  15     1
QSO: 14277 PH 2012-10-27 2303 ED3X          59  14   N3XOF         59  05     0
QSO: 14277 PH 2012-10-27 2304 ED3X          59  14   WO9Z          59  04     0
QSO:  1880 PH 2012-10-27 2304 ED3X          59  14   OZ5E          59  14     1
QSO: 14277 PH 2012-10-27 2306 ED3X          59  14   N5KAE         59  04     0
QSO: 14277 PH 2012-10-27 2306 ED3X          59  14   KD8OCZ        59  04     0
QSO: 14277 PH 2012-10-27 2306 ED3X          59  14   VE3CR         59  04     0
QSO:  1852 PH 2012-10-27 2307 ED3X          59  14   P33W          59  20     1
QSO: 14277 PH 2012-10-27 2307 ED3X          59  14   VA3XOV        59  04     0
QSO: 14277 PH 2012-10-27 2308 ED3X          59  14   KN3A          59  05     0
QSO: 14277 PH 2012-10-27 2309 ED3X          59  14   KF5CXG        59  04     0
QSO: 14277 PH 2012-10-27 2309 ED3X          59  14   W1NA          59  05     0
QSO: 14277 PH 2012-10-27 2309 ED3X          59  14   GM2Y          59  14     0
QSO: 14277 PH 2012-10-27 2309 ED3X          59  14   M1ACB         59  14     0
QSO: 14277 PH 2012-10-27 2310 ED3X          59  14   G3ZHL         59  14     0
QSO: 14277 PH 2012-10-27 2311 ED3X          59  14   N2LBR         59  05     0
QSO: 14277 PH 2012-10-27 2312 ED3X          59  14   KB3H          59  05     0
QSO: 14277 PH 2012-10-27 2312 ED3X          59  14   VE3LA         59  04     0
QSO: 14277 PH 2012-10-27 2313 ED3X          59  14   W9DTO         59  04     0
QSO: 14277 PH 2012-10-27 2314 ED3X          59  14   N4RWH         59  05     0
QSO: 14277 PH 2012-10-27 2314 ED3X          59  14   K2KQ          59  05     0
QSO: 14277 PH 2012-10-27 2315 ED3X          59  14   N4UEZ         59  05     0
QSO: 14277 PH 2012-10-27 2315 ED3X          59  14   KA1EKR        59  05     0
QSO: 14277 PH 2012-10-27 2316 ED3X          59  14   EE1W          59  14     0
QSO: 14277 PH 2012-10-27 2317 ED3X          59  14   2E0SHY        59  14     0
QSO:  7193 PH 2012-10-27 2317 ED3X          59  14   TF3W          59  40     1
QSO: 14277 PH 2012-10-27 2318 ED3X          59  14   DP7D          59  14     0
QSO: 14225 PH 2012-10-27 2320 ED3X          59  14   CE1DY         59  12     0
QSO: 14205 PH 2012-10-27 2321 ED3X          59  14   LR1H          59  13     0
QSO: 14264 PH 2012-10-27 2322 ED3X          59  14   ZD8O          59  36     0
QSO: 14175 PH 2012-10-27 2323 ED3X          59  14   VP2MDG        59  08     0
QSO: 14241 PH 2012-10-27 2324 ED3X          59  14   KP2M          59  08     0
QSO: 14227 PH 2012-10-27 2326 ED3X          59  14   XE1B          59  06     0
QSO: 14245 PH 2012-10-27 2327 ED3X          59  14   TI8M          59  07     0
QSO: 14333 PH 2012-10-27 2328 ED3X          59  14   6Y9X          59  08     0
QSO: 14260 PH 2012-10-27 2328 ED3X          59  14   V47JA         59  08     0
QSO: 14273 PH 2012-10-27 2330 ED3X          59  14   P40L          59  09     0
QSO:  7092 PH 2012-10-27 2334 ED3X          59  14   RX3XQ         59  16     0
QSO:  7092 PH 2012-10-27 2335 ED3X          59  14   DK6BT         59  14     0
QSO:  7092 PH 2012-10-27 2335 ED3X          59  14   OK2BRQ        59  15     0
QSO:  7092 PH 2012-10-27 2336 ED3X          59  14   RK3QY         59  16     0
QSO:  7044 PH 2012-10-27 2337 ED3X          59  14   OD5YY         59  20     0
QSO:  7095 PH 2012-10-27 2338 ED3X          59  14   OZ4O          59  14     0
QSO:  7116 PH 2012-10-27 2339 ED3X          59  14   OE3RTB        59  15     0
QSO:  7128 PH 2012-10-27 2339 ED3X          59  14   9A8M          59  15     0
QSO:  7194 PH 2012-10-27 2340 ED3X          59  14   UP0L          59  17     0
QSO:  7163 PH 2012-10-27 2340 ED3X          59  14   YT9X          59  15     0
QSO:  7173 PH 2012-10-27 2341 ED3X          59  14   OE3K          59  15     0
QSO:  7060 PH 2012-10-27 2341 ED3X          59  14   TM1O          59  14     0
QSO:  7143 PH 2012-10-27 2342 ED3X          59  14   YT8A          59  15     0
QSO:  7081 PH 2012-10-27 2342 ED3X          59  14   UB0A          59  18     0
QSO:  7156 PH 2012-10-27 2343 ED3X          59  14   RU1A          59  16     0
QSO:  7067 PH 2012-10-27 2343 ED3X          59  14   RW0A          59  18     0
QSO:  7147 PH 2012-10-27 2343 ED3X          59  14   W4RM          59  05     0
QSO:  7172 PH 2012-10-27 2344 ED3X          59  14   9A1A          59  15     0
QSO:  7131 PH 2012-10-27 2344 ED3X          59  14   VE3JM         59  04     0
QSO:  7185 PH 2012-10-27 2344 ED3X          59  14   IO5O          59  15     0
QSO:  7047 PH 2012-10-27 2345 ED3X          59  14   UX4E          59  16     0
QSO:  7169 PH 2012-10-27 2345 ED3X          59  14   DF0HQ         59  14     0
QSO:  7180 PH 2012-10-27 2346 ED3X          59  14   OT5A          59  14     0
QSO:  7167 PH 2012-10-27 2347 ED3X          59  14   S57AL         59  15     0
QSO:  7154 PH 2012-10-27 2347 ED3X          59  14   SP4PND        59  15     0
QSO:  7133 PH 2012-10-27 2348 ED3X          59  14   K3LR          59  05     0
QSO:  7158 PH 2012-10-27 2349 ED3X          59  14   HF8N          59  15     0
QSO:  7090 PH 2012-10-27 2349 ED3X          59  14   SP6TRX        59  15     0
QSO:  7163 PH 2012-10-27 2349 ED3X          59  14   IR6T          59  15     0
QSO:  7141 PH 2012-10-27 2350 ED3X          59  14   OK5W          59  15     0
QSO:  7157 PH 2012-10-27 2350 ED3X          59  14   N2RJ          59  05     0
QSO:  7137 PH 2012-10-27 2350 ED3X          59  14   K1LZ          59  05     0
QSO:  7164 PH 2012-10-27 2350 ED3X          59  14   SO2R          59  15     0
QSO:  7198 PH 2012-10-27 2351 ED3X          59  14   LZ9W          59  20     0
QSO:  7152 PH 2012-10-27 2351 ED3X          59  14   SO9Q          59  15     0
QSO:  7050 PH 2012-10-27 2352 ED3X          59  14   7Z1SJ         59  21     0
QSO:  7130 PH 2012-10-27 2353 ED3X          59  14   DP6T          59  14     0
QSO:  7177 PH 2012-10-27 2353 ED3X          59  14   K1ZR          59  05     0
QSO:  7195 PH 2012-10-27 2354 ED3X          59  14   4Z1UF         59  20     0
QSO: 14283 PH 2012-10-27 2354 ED3X          59  14   5N7M          59  35     1
QSO:  7134 PH 2012-10-27 2355 ED3X          59  14   AD4Z          59  05     0
QSO:  7178 PH 2012-10-27 2355 ED3X          59  14   DR1A          59  14     0
QSO:  7179 PH 2012-10-27 2356 ED3X          59  14   S53I          59  15     0
QSO:  7190 PH 2012-10-27 2356 ED3X          59  14   NQ4I          59  05     0
QSO:  7190 PH 2012-10-27 2356 ED3X          59  14   W1GQ          59  05     0
QSO:  7190 PH 2012-10-27 2356 ED3X          59  14   KB1H          59  05     0
QSO:  7190 PH 2012-10-27 2357 ED3X          59  14   KC1XX         59  05     0
QSO:  7190 PH 2012-10-27 2357 ED3X          59  14   KU3X          59  05     0
QSO:  7190 PH 2012-10-27 2357 ED3X          59  14   CR6P          59  14     0
QSO:  7190 PH 2012-10-27 2357 ED3X          59  14   KS1J          59  05     0
QSO:  7190 PH 2012-10-27 2357 ED3X          59  14   K4KZZ         59  05     0
QSO:  7190 PH 2012-10-27 2357 ED3X          59  14   WA3C          59  04     0
QSO:  7190 PH 2012-10-27 2358 ED3X          59  14   K4WPM         59  05     0
QSO:  7190 PH 2012-10-27 2358 ED3X          59  14   W3FV          59  05     0
QSO:  7190 PH 2012-10-27 2358 ED3X          59  14   N0HR          59  04     0
QSO:  7190 PH 2012-10-27 2358 ED3X          59  14   ED8W          59  33     0
QSO:  7190 PH 2012-10-27 2358 ED3X          59  14   K2AX          59  05     0
QSO:  7190 PH 2012-10-27 2359 ED3X          59  14   OL1C          59  15     0
QSO:  7190 PH 2012-10-28 0000 ED3X          59  14   DL1YAF        59  14     0
QSO:  7190 PH 2012-10-28 0000 ED3X          59  14   K4JKB         59  05     0
QSO:  7190 PH 2012-10-28 0002 ED3X          59  14   S50SL         59  15     0
QSO:  7190 PH 2012-10-28 0002 ED3X          59  14   N8RA          59  05     0
QSO:  7190 PH 2012-10-28 0002 ED3X          59  14   K2SZ          59  05     0
QSO:  7190 PH 2012-10-28 0003 ED3X          59  14   WA3EKL        59  05     0
QSO:  7190 PH 2012-10-28 0003 ED3X          59  14   W3KB          59  05     0
QSO:  7190 PH 2012-10-28 0003 ED3X          59  14   UR5EPG        59  16     0
QSO:  7190 PH 2012-10-28 0004 ED3X          59  14   PA0AA         59  14     0
QSO:  7190 PH 2012-10-28 0004 ED3X          59  14   W6AAN         59  05     0
QSO:  7190 PH 2012-10-28 0004 ED3X          59  14   W3GK          59  05     0
QSO:  7190 PH 2012-10-28 0004 ED3X          59  14   W3SQ          59  05     0
QSO:  7190 PH 2012-10-28 0005 ED3X          59  14   M6BLT         59  14     0
QSO:  7190 PH 2012-10-28 0005 ED3X          59  14   DR5N          59  14     0
QSO:  7190 PH 2012-10-28 0006 ED3X          59  14   KM1W          59  05     0
QSO:  7190 PH 2012-10-28 0007 ED3X          59  14   K1BV          59  05     0
QSO:  7190 PH 2012-10-28 0007 ED3X          59  14   N8BI          59  04     0
QSO:  3798 PH 2012-10-28 0008 ED3X          59  14   EK3GM         59  21     1
QSO:  7190 PH 2012-10-28 0008 ED3X          59  14   KK1KW         59  05     0
QSO:  7190 PH 2012-10-28 0008 ED3X          59  14   VE3XB         59  04     0
QSO:  7190 PH 2012-10-28 0009 ED3X          59  14   K3MD          59  05     0
QSO:  7190 PH 2012-10-28 0009 ED3X          59  14   WK2H          59  05     0
QSO:  7190 PH 2012-10-28 0010 ED3X          59  14   W3LPL         59  05     0
QSO:  7190 PH 2012-10-28 0011 ED3X          59  14   PI4CC         59  14     0
QSO:  7190 PH 2012-10-28 0011 ED3X          59  14   GW6DGU        59  14     0
QSO:  7190 PH 2012-10-28 0012 ED3X          59  14   SP2AYC        59  15     0
QSO:  7190 PH 2012-10-28 0012 ED3X          59  14   K0KX          59  04     0
QSO:  7190 PH 2012-10-28 0012 ED3X          59  14   W3MF          59  05     0
QSO:  7190 PH 2012-10-28 0013 ED3X          59  14   K3XC          59  05     0
QSO:  7190 PH 2012-10-28 0013 ED3X          59  14   RK0W          59  18     0
QSO:  7190 PH 2012-10-28 0014 ED3X          59  14   YO9HP         59  20     0
QSO:  7190 PH 2012-10-28 0015 ED3X          59  14   VE3RZ         59  04     0
QSO:  7190 PH 2012-10-28 0015 ED3X          59  14   IZ7XIB        59  15     0
QSO:  7190 PH 2012-10-28 0015 ED3X          59  14   K2LEH         59  05     0
QSO:  7190 PH 2012-10-28 0016 ED3X          59  14   YO3APJ        59  20     0
QSO:  7190 PH 2012-10-28 0016 ED3X          59  14   DK2AT         59  14     0
QSO:  7190 PH 2012-10-28 0017 ED3X          59  14   W1NT          59  05     0
QSO:  7190 PH 2012-10-28 0017 ED3X          59  14   N4ZC          59  05     0
QSO:  7190 PH 2012-10-28 0018 ED3X          59  14   KB2AXU        59  05     0
QSO:  7190 PH 2012-10-28 0018 ED3X          59  14   AA3B          59  05     0
QSO:  7190 PH 2012-10-28 0019 ED3X          59  14   KP2M          59  08     0
QSO:  1869 PH 2012-10-28 0020 ED3X          59  14   LZ9W          59  20     1
QSO:  7190 PH 2012-10-28 0020 ED3X          59  14   OQ5M          59  14     0
QSO:  7190 PH 2012-10-28 0020 ED3X          59  14   N3RJ          59  05     0
QSO:  7190 PH 2012-10-28 0020 ED3X          59  14   K2RR          59  05     0
QSO:  7190 PH 2012-10-28 0020 ED3X          59  14   R3GZ          59  16     0
QSO:  7190 PH 2012-10-28 0021 ED3X          59  14   OM0M          59  15     0
QSO:  7190 PH 2012-10-28 0021 ED3X          59  14   W2YR          59  05     0
QSO:  7190 PH 2012-10-28 0021 ED3X          59  14   DL4OCH        59  14     0
QSO:  7190 PH 2012-10-28 0021 ED3X          59  14   W1HIS         59  05     0
QSO:  7190 PH 2012-10-28 0022 ED3X          59  14   K1AMF         59  05     0
QSO:  7190 PH 2012-10-28 0022 ED3X          59  14   MM8Z          59  14     0
QSO:  7190 PH 2012-10-28 0022 ED3X          59  14   EA1GY         59  14     0
QSO:  7190 PH 2012-10-28 0023 ED3X          59  14   GZ5Y          59  14     0
QSO:  7190 PH 2012-10-28 0023 ED3X          59  14   K8AZ          59  04     0
QSO:  7190 PH 2012-10-28 0023 ED3X          59  14   NE3F          59  05     0
QSO:  7190 PH 2012-10-28 0023 ED3X          59  14   W1GD          59  05     0
QSO:  1827 PH 2012-10-28 0024 ED3X          59  14   CN2R          59  33     1
QSO:  7190 PH 2012-10-28 0024 ED3X          59  14   K9IMM         59  04     0
QSO:  7190 PH 2012-10-28 0024 ED3X          59  14   KB1SNB        59  05     0
QSO:  7190 PH 2012-10-28 0025 ED3X          59  14   NA2U          59  05     0
QSO:  7190 PH 2012-10-28 0025 ED3X          59  14   GS6NX         59  14     0
QSO:  7190 PH 2012-10-28 0026 ED3X          59  14   G4LDL         59  14     0
QSO:  7190 PH 2012-10-28 0027 ED3X          59  14   RF9C          59  17     0
QSO:  7190 PH 2012-10-28 0028 ED3X          59  14   EI4GNB        59  14     0
QSO:  7190 PH 2012-10-28 0028 ED3X          59  14   W3KL          59  05     0
QSO:  7190 PH 2012-10-28 0029 ED3X          59  14   ES9C          59  15     0
QSO:  7190 PH 2012-10-28 0029 ED3X          59  14   DL4ZA         59  14     0
QSO:  7190 PH 2012-10-28 0029 ED3X          59  14   DL0CS         59  14     0
QSO:  7190 PH 2012-10-28 0030 ED3X          59  14   W9EWZ         59  04     0
QSO:  7190 PH 2012-10-28 0030 ED3X          59  14   NW3H          59  05     0
QSO:  7190 PH 2012-10-28 0030 ED3X          59  14   NE3H          59  05     0
QSO:  7190 PH 2012-10-28 0031 ED3X          59  14   N2SQW         59  05     0
QSO:  7190 PH 2012-10-28 0031 ED3X          59  14   K1LU          59  05     0
QSO:  7190 PH 2012-10-28 0031 ED3X          59  14   N2LBR         59  05     0
QSO:  7190 PH 2012-10-28 0031 ED3X          59  14   K2CYE         59  05     0
QSO:  7190 PH 2012-10-28 0031 ED3X          59  14   DF0AT         59  14     0
QSO:  7190 PH 2012-10-28 0032 ED3X          59  14   KA8Q          59  05     0
QSO:  7190 PH 2012-10-28 0032 ED3X          59  14   RC9FA         59  17     0
QSO:  7190 PH 2012-10-28 0032 ED3X          59  14   RW3SZ         59  16     0
QSO:  7190 PH 2012-10-28 0033 ED3X          59  14   W3GM          59  05     0
QSO:  7190 PH 2012-10-28 0033 ED3X          59  14   W1QA          59  05     0
QSO:  7190 PH 2012-10-28 0034 ED3X          59  14   OE6MDF        59  15     0
QSO:  7190 PH 2012-10-28 0034 ED3X          59  14   C45T          59  20     0
QSO:  7190 PH 2012-10-28 0035 ED3X          59  14   K3ATO         59  05     0
QSO:  7190 PH 2012-10-28 0035 ED3X          59  14   K2LE          59  05     0
QSO:  7190 PH 2012-10-28 0036 ED3X          59  14   KT1B          59  05     0
QSO:  7190 PH 2012-10-28 0037 ED3X          59  14   VE3CX         59  04     0
QSO:  7190 PH 2012-10-28 0037 ED3X          59  14   W3AYT         59  05     0
QSO:  7190 PH 2012-10-28 0038 ED3X          59  14   K9CT          59  04     0
QSO:  7190 PH 2012-10-28 0038 ED3X          59  14   W3UL          59  05     0
QSO:  7190 PH 2012-10-28 0039 ED3X          59  14   DF9GR         59  14     0
QSO:  7190 PH 2012-10-28 0039 ED3X          59  14   OE5T          59  15     0
QSO:  7190 PH 2012-10-28 0040 ED3X          59  14   OZ1KZX        59  14     0
QSO:  7190 PH 2012-10-28 0040 ED3X          59  14   W2CG          59  05     0
QSO:  7190 PH 2012-10-28 0040 ED3X          59  14   UY2UQ         59  16     0
QSO:  7190 PH 2012-10-28 0041 ED3X          59  14   K3WW          59  05     0
QSO:  7121 PH 2012-10-28 0043 ED3X          59  14   D4C           59  35     0
QSO:  7190 PH 2012-10-28 0043 ED3X          59  14   KE1J          59  05     0
QSO:  1888 PH 2012-10-28 0043 ED3X          59  14   G5O           59  14     1
QSO:  1885 PH 2012-10-28 0044 ED3X          59  14   OM7M          59  15     1
QSO:  7190 PH 2012-10-28 0044 ED3X          59  14   N3RR          59  05     0
QSO:  7190 PH 2012-10-28 0044 ED3X          59  14   YU100SAF      59  15     0
QSO:  7190 PH 2012-10-28 0044 ED3X          59  14   DF2AJ         59  14     0
QSO:  7190 PH 2012-10-28 0045 ED3X          59  14   OE5FPL        59  15     0
QSO:  7190 PH 2012-10-28 0047 ED3X          59  14   N1DD          59  05     0
QSO:  7190 PH 2012-10-28 0049 ED3X          59  14   W2YE          59  05     0
QSO:  7190 PH 2012-10-28 0049 ED3X          59  14   K3OO          59  05     0
QSO:  7190 PH 2012-10-28 0050 ED3X          59  14   W1KRS         59  05     0
QSO:  7190 PH 2012-10-28 0050 ED3X          59  14   RZ3DN         59  16     0
QSO:  7190 PH 2012-10-28 0051 ED3X          59  14   DL7LIN        59  14     0
QSO:  1878 PH 2012-10-28 0052 ED3X          59  14   CS2P          59  14     1
QSO:  7190 PH 2012-10-28 0052 ED3X          59  14   DL4SZB        59  14     0
QSO:  7190 PH 2012-10-28 0052 ED3X          59  14   DL8DAZ        59  14     0
QSO:  7195 PH 2012-10-28 0053 ED3X          59  14   EI7M          59  14     0
QSO:  7177 PH 2012-10-28 0054 ED3X          59  14   W3BGN         59  05     0
QSO:  7190 PH 2012-10-28 0054 ED3X          59  14   W1NA          59  05     0
