START-OF-LOG: 3.0
CALLSIGN: OM4EX
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1021662
OPERATORS: OM4EX
NAME: Ondrej Briatka
CREATED-BY: N1MM Logger V12.10.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  1840 PH 2012-10-27 0238 OM4EX         59  15     OK1T          59  15
QSO: 14148 PH 2012-10-28 1258 OM4EX         59  15     HG1S          59  15
QSO: 14157 PH 2012-10-28 1258 OM4EX         59  15     G3TBK         59  14
QSO: 14172 PH 2012-10-28 1259 OM4EX         59  15     W4RM          59  05
QSO: 14177 PH 2012-10-28 1301 OM4EX         59  15     YT7B          59  15
QSO: 14181 PH 2012-10-28 1301 OM4EX         59  15     IR6T          59  15
QSO: 14183 PH 2012-10-28 1302 OM4EX         59  15     RM2U          59  16
QSO: 14189 PH 2012-10-28 1302 OM4EX         59  15     TF3CW         59  40
QSO: 14192 PH 2012-10-28 1303 OM4EX         59  15     G5FZ          59  14
QSO: 14197 PH 2012-10-28 1305 OM4EX         59  15     EE6E          59  14
QSO: 14201 PH 2012-10-28 1306 OM4EX         59  15     NQ4I          59  05
QSO: 14199 PH 2012-10-28 1307 OM4EX         59  15     EW2A          59  16
QSO: 14200 PH 2012-10-28 1307 OM4EX         59  15     OZ5E          59  14
QSO: 14203 PH 2012-10-28 1308 OM4EX         59  15     SB6A          59  14
QSO: 14206 PH 2012-10-28 1309 OM4EX         59  15     LZ9W          59  20
QSO: 14209 PH 2012-10-28 1309 OM4EX         59  15     DR5N          59  14
QSO: 14210 PH 2012-10-28 1310 OM4EX         59  15     SM6BGG        59  14
QSO: 14216 PH 2012-10-28 1311 OM4EX         59  15     DR1D          59  14
QSO: 14220 PH 2012-10-28 1311 OM4EX         59  15     NX2X          59  05
QSO: 14234 PH 2012-10-28 1312 OM4EX         59  15     UN7QF         59  17
QSO: 14240 PH 2012-10-28 1314 OM4EX         59  15     EA5URB        59  14
QSO: 14241 PH 2012-10-28 1316 OM4EX         59  15     YE3J          59  28
QSO: 14247 PH 2012-10-28 1317 OM4EX         59  15     F8ARK         59  14
QSO: 14252 PH 2012-10-28 1318 OM4EX         59  15     RM5A          59  16
QSO: 14259 PH 2012-10-28 1320 OM4EX         59  15     VK7ZE         59  30
QSO: 14269 PH 2012-10-28 1321 OM4EX         59  15     OH0V          59  15
QSO: 14273 PH 2012-10-28 1321 OM4EX         59  15     PI4ZI         59  14
QSO: 14281 PH 2012-10-28 1324 OM4EX         59  15     UA9JDP        59  17
QSO: 14280 PH 2012-10-28 1329 OM4EX         59  15     YB1C          59  28
QSO: 14285 PH 2012-10-28 1330 OM4EX         59  15     9V1YC         59  28
QSO: 14292 PH 2012-10-28 1331 OM4EX         59  15     UZ0U          59  16
QSO: 14301 PH 2012-10-28 1331 OM4EX         59  15     Z38N          59  15
QSO: 14305 PH 2012-10-28 1332 OM4EX         59  15     LY7A          59  15
QSO: 14311 PH 2012-10-28 1332 OM4EX         59  15     UA1AQA        59  16
QSO: 14314 PH 2012-10-28 1334 OM4EX         59  15     UA2K          59  15
QSO: 14317 PH 2012-10-28 1334 OM4EX         59  15     OL9Z          59  15
QSO: 14319 PH 2012-10-28 1334 OM4EX         59  15     S52OT         59  15
QSO: 14328 PH 2012-10-28 1335 OM4EX         59  15     NH2T          59  27
QSO: 14335 PH 2012-10-28 1336 OM4EX         59  15     YO4BEX        59  20
QSO: 14337 PH 2012-10-28 1336 OM4EX         59  15     LY7Z          59  15
QSO: 14340 PH 2012-10-28 1336 OM4EX         59  15     AH2R          59  27
QSO: 14345 PH 2012-10-28 1337 OM4EX         59  15     YT3A          59  15
QSO: 14350 PH 2012-10-28 1337 OM4EX         59  15     RA5B          59  16
QSO: 14102 PH 2012-10-28 1338 OM4EX         59  15     OZ1XV         59  14
QSO: 14108 PH 2012-10-28 1338 OM4EX         59  15     HF3T          59  15
QSO: 14112 PH 2012-10-28 1343 OM4EX         59  15     IK2IQD        59  15
QSO: 14117 PH 2012-10-28 1343 OM4EX         59  15     SK0QO         59  14
QSO: 14167 PH 2012-10-28 1347 OM4EX         59  15     EW8KY         59  16
QSO: 14170 PH 2012-10-28 1348 OM4EX         59  15     RA8T          59  16
QSO: 14195 PH 2012-10-28 1349 OM4EX         59  15     JA7YRR        59  25
QSO: 14209 PH 2012-10-28 1351 OM4EX         59  15     HB9EME        59  14
QSO: 14212 PH 2012-10-28 1356 OM4EX         59  15     HS5NMF        59  26
QSO: 14218 PH 2012-10-28 1357 OM4EX         59  15     RM9T          59  16
QSO: 14222 PH 2012-10-28 1358 OM4EX         59  15     EI7M          59  14
QSO: 14232 PH 2012-10-28 1359 OM4EX         59  15     JA3YBK        59  25
QSO: 14238 PH 2012-10-28 1400 OM4EX         59  15     OE6Z          59  15
QSO: 14245 PH 2012-10-28 1401 OM4EX         59  15     YR0R          59  20
QSO: 14275 PH 2012-10-28 1402 OM4EX         59  15     RL9I          59  18
QSO: 14279 PH 2012-10-28 1403 OM4EX         59  15     PA2LS         59  14
QSO: 14330 PH 2012-10-28 1406 OM4EX         59  15     IK3UNA/1      59  15
QSO: 21105 PH 2012-10-28 1407 OM4EX         59  15     OD5ZZ         59  20
QSO: 21113 PH 2012-10-28 1408 OM4EX         59  15     EC8CQ         59  33
QSO: 21115 PH 2012-10-28 1409 OM4EX         59  15     EA8CNB        59  33
QSO: 21135 PH 2012-10-28 1409 OM4EX         59  15     EA6XQ         59  14
QSO: 21139 PH 2012-10-28 1410 OM4EX         59  15     VC2X          59  02
QSO: 21142 PH 2012-10-28 1411 OM4EX         59  15     LA5UJ         59  14
QSO: 21151 PH 2012-10-28 1411 OM4EX         59  15     SI9AM         59  14
QSO: 21156 PH 2012-10-28 1412 OM4EX         59  15     RZ3VA         59  16
QSO: 21173 PH 2012-10-28 1414 OM4EX         59  15     XX9TYT        59  24
QSO: 21182 PH 2012-10-28 1423 OM4EX         59  15     EC6AAE        59  14
QSO: 21220 PH 2012-10-28 1426 OM4EX         59  15     NQ4I          59  05
QSO: 21225 PH 2012-10-28 1426 OM4EX         59  15     W2IRT         59  05
QSO: 21259 PH 2012-10-28 1514 OM4EX         59  15     NK7U          59  03
QSO: 21280 PH 2012-10-28 1515 OM4EX         59  15     P3F           59  20
QSO: 21300 PH 2012-10-28 1516 OM4EX         59  15     KB3WD         59  05
QSO: 21309 PH 2012-10-28 1518 OM4EX         59  15     ER4A          59  16
QSO: 28261 PH 2012-10-28 1524 OM4EX         59  15     HI3TEJ        59  08
QSO: 28316 PH 2012-10-28 1527 OM4EX         59  15     AI0L          59  04
QSO: 28342 PH 2012-10-28 1531 OM4EX         59  15     LA1TV         59  14
QSO: 28370 PH 2012-10-28 1533 OM4EX         59  15     K2AXX         59  05
QSO: 28408 PH 2012-10-28 1536 OM4EX         59  15     VP5T          59  08
QSO: 28412 PH 2012-10-28 1537 OM4EX         59  15     W2IRT         59  05
QSO: 28422 PH 2012-10-28 1541 OM4EX         59  15     CE1DY         59  12
QSO: 28429 PH 2012-10-28 1541 OM4EX         59  15     3G3W          59  12
QSO: 28432 PH 2012-10-28 1542 OM4EX         59  15     FG1PP         59  08
QSO: 28434 PH 2012-10-28 1543 OM4EX         59  15     NN4F          59  05
QSO: 28434 PH 2012-10-28 1543 OM4EX         59  15     UR7EN         59  16
QSO: 28434 PH 2012-10-28 1544 OM4EX         59  15     N9DF          59  05
QSO: 28434 PH 2012-10-28 1545 OM4EX         59  15     CT1JRZ        59  14
QSO: 28434 PH 2012-10-28 1545 OM4EX         59  15     UV0I          59  16
QSO: 28434 PH 2012-10-28 1545 OM4EX         59  15     N4DXY         59  04
QSO: 28434 PH 2012-10-28 1546 OM4EX         59  15     R7AM          59  16
QSO: 28434 PH 2012-10-28 1546 OM4EX         59  15     K7ULS         59  03
QSO: 28434 PH 2012-10-28 1546 OM4EX         59  15     YL2BJ         59  15
QSO: 28434 PH 2012-10-28 1547 OM4EX         59  15     F5LIW         59  14
QSO: 28434 PH 2012-10-28 1547 OM4EX         59  15     F4FSV         59  14
QSO: 28434 PH 2012-10-28 1548 OM4EX         59  15     OM6AS         59  15
QSO: 28434 PH 2012-10-28 1549 OM4EX         59  15     W7RV          59  03
QSO: 28434 PH 2012-10-28 1549 OM4EX         59  15     W6PH          59  03
QSO: 28434 PH 2012-10-28 1549 OM4EX         59  15     AG4M          59  04
QSO: 28434 PH 2012-10-28 1550 OM4EX         59  15     NN4RR         59  05
QSO: 28434 PH 2012-10-28 1550 OM4EX         59  15     N4OO          59  05
QSO: 28434 PH 2012-10-28 1551 OM4EX         59  15     SV1CAL        59  20
QSO: 28434 PH 2012-10-28 1552 OM4EX         59  15     N6HD          59  03
QSO: 28434 PH 2012-10-28 1553 OM4EX         59  15     KJ6MBW        59  03
QSO: 28434 PH 2012-10-28 1555 OM4EX         59  15     WA1F          59  05
QSO: 28434 PH 2012-10-28 1556 OM4EX         59  15     K8AO          59  04
QSO: 28434 PH 2012-10-28 1557 OM4EX         59  15     K6LRN         59  03
QSO: 28434 PH 2012-10-28 1557 OM4EX         59  15     N4HA          59  05
QSO: 28434 PH 2012-10-28 1558 OM4EX         59  15     UR5FEL        59  16
QSO: 28434 PH 2012-10-28 1600 OM4EX         59  15     K2UR          59  04
QSO: 28434 PH 2012-10-28 1600 OM4EX         59  15     W0AA          59  04
QSO: 28434 PH 2012-10-28 1600 OM4EX         59  15     N4KH          59  04
QSO: 28452 PH 2012-10-28 1603 OM4EX         59  15     OA4SS         59  10
QSO: 28468 PH 2012-10-28 1611 OM4EX         59  15     XP1A          59  40
QSO: 28572 PH 2012-10-28 1615 OM4EX         59  15     SV5DKL        59  20
QSO: 28588 PH 2012-10-28 1616 OM4EX         59  15     TO9R          59  08
QSO: 28600 PH 2012-10-28 1618 OM4EX         59  15     PW7T          59  11
QSO: 28620 PH 2012-10-28 1618 OM4EX         59  15     W5GN          59  04
QSO: 28643 PH 2012-10-28 1623 OM4EX         59  15     5R8UI         59  39
QSO: 28663 PH 2012-10-28 1623 OM4EX         59  15     K6XX          59  03
QSO: 28665 PH 2012-10-28 1624 OM4EX         59  15     NN1N          59  05
QSO: 28671 PH 2012-10-28 1625 OM4EX         59  15     N1DD          59  05
QSO: 28688 PH 2012-10-28 1625 OM4EX         59  15     N2RM          59  05
QSO: 28742 PH 2012-10-28 1626 OM4EX         59  15     W6YX          59  03
QSO: 28762 PH 2012-10-28 1627 OM4EX         59  15     W6YI          59  03
QSO: 28765 PH 2012-10-28 1627 OM4EX         59  15     N4WZ          59  05
QSO: 28771 PH 2012-10-28 1628 OM4EX         59  15     VE4VT         59  04
QSO:  7069 PH 2012-10-28 1631 OM4EX         59  15     JA5FDJ        59  25
QSO:  7103 PH 2012-10-28 1633 OM4EX         59  15     A73A          59  21
QSO:  7108 PH 2012-10-28 1633 OM4EX         59  15     RC9O          59  18
QSO:  7081 PH 2012-10-28 1636 OM4EX         59  15     G4PKP         59  14
QSO:  7173 PH 2012-10-28 1638 OM4EX         59  15     OE5T          59  15
QSO:  7161 PH 2012-10-28 1641 OM4EX         59  15     KL7RA         59  01
QSO:  7143 PH 2012-10-28 1643 OM4EX         59  15     UA4PAN        59  16
QSO:  7141 PH 2012-10-28 1644 OM4EX         59  15     SP9PDF        59  15
QSO:  7139 PH 2012-10-28 1644 OM4EX         59  15     4Z1UF         59  20
QSO:  7124 PH 2012-10-28 1645 OM4EX         59  15     UA9JDP        59  17
QSO:  7166 PH 2012-10-28 1700 OM4EX         59  15     9V1YC         59  28
QSO:  7195 PH 2012-10-28 1702 OM4EX         59  15     BY5CD         59  24
QSO:  7157 PH 2012-10-28 1704 OM4EX         59  15     YB8C          59  28
QSO:  7145 PH 2012-10-28 1705 OM4EX         59  15     EW2A          59  16
QSO:  7088 PH 2012-10-28 1706 OM4EX         59  15     OH5SM         59  15
QSO:  3791 PH 2012-10-28 1708 OM4EX         59  15     GW0GEI        59  14
QSO:  3788 PH 2012-10-28 1709 OM4EX         59  15     A73A          59  21
QSO:  3748 PH 2012-10-28 1712 OM4EX         59  15     JA5FDJ        59  25
QSO:  3756 PH 2012-10-28 1712 OM4EX         59  15     YT4A          59  15
QSO:  3742 PH 2012-10-28 1714 OM4EX         59  15     OM7RU         59  15
QSO:  3776 PH 2012-10-28 1730 OM4EX         59  15     4L1UN         59  21
QSO:  3775 PH 2012-10-28 1730 OM4EX         59  15     RC9O          59  18
QSO:  3795 PH 2012-10-28 1851 OM4EX         59  15     9K2HN         59  21
QSO:  3780 PH 2012-10-28 1852 OM4EX         59  15     EK3GM         59  21
QSO:  3761 PH 2012-10-28 1853 OM4EX         59  15     JA3YBK        59  25
QSO:  3743 PH 2012-10-28 1858 OM4EX         59  15     OH8X          59  15
QSO:  7052 PH 2012-10-28 1900 OM4EX         59  15     3V8BB         59  33
QSO:  7065 PH 2012-10-28 1901 OM4EX         59  15     A60A          59  21
QSO:  7075 PH 2012-10-28 1902 OM4EX         59  15     SK7K          59  14
QSO:  7067 PH 2012-10-28 1902 OM4EX         59  15     ES9C          59  15
QSO:  7094 PH 2012-10-28 1903 OM4EX         59  15     J42T          59  20
QSO:  7099 PH 2012-10-28 1903 OM4EX         59  15     UP2L          59  17
QSO:  7112 PH 2012-10-28 1904 OM4EX         59  15     OT1A          59  14
QSO:  7145 PH 2012-10-28 1905 OM4EX         59  15     LZ9W          59  20
QSO:  7152 PH 2012-10-28 1906 OM4EX         59  15     HZ1BL         59  21
QSO:  7176 PH 2012-10-28 1908 OM4EX         59  15     SV5AZP        59  20
QSO:  7200 PH 2012-10-28 1909 OM4EX         59  15     LX1EA         59  14
QSO:  7122 PH 2012-10-28 1914 OM4EX         59  15     C37NL         59  14
QSO:  7191 PH 2012-10-28 1922 OM4EX         59  15     VK7ZX         59  30
QSO: 14202 PH 2012-10-28 1924 OM4EX         59  15     P3F           59  20
QSO:  7059 PH 2012-10-28 1955 OM4EX         59  15     TK9R          59  15
QSO:  3785 PH 2012-10-28 2000 OM4EX         59  15     RF9C          59  17
QSO:  1842 PH 2012-10-28 2002 OM4EX         59  15     HA5NB         59  15
QSO:  1852 PH 2012-10-28 2003 OM4EX         59  15     3V8CB         59  33
QSO:  1880 PH 2012-10-28 2004 OM4EX         59  15     SP2DNI        59  15
QSO:  1875 PH 2012-10-28 2005 OM4EX         59  15     A73A          59  21
QSO:  1837 PH 2012-10-28 2006 OM4EX         59  15     9A1A          59  15
QSO:  1834 PH 2012-10-28 2006 OM4EX         59  15     LN9Z          59  14
QSO:  1832 PH 2012-10-28 2007 OM4EX         59  15     SK7K          59  14
QSO:  7073 PH 2012-10-28 2018 OM4EX         59  15     P3F           59  20
QSO:  7046 PH 2012-10-28 2018 OM4EX         59  15     ER4A          59  16
QSO:  1825 PH 2012-10-28 2024 OM4EX         59  15     YT0A          59  15
QSO:  7050 PH 2012-10-28 2056 OM4EX         59  15     JT1E          59  23
QSO:  7080 PH 2012-10-28 2057 OM4EX         59  15     TA1ED         59  20
QSO:  7094 PH 2012-10-28 2057 OM4EX         59  15     E74ZZ         59  15
QSO:  7110 PH 2012-10-28 2101 OM4EX         59  15     HL1CBH        59  25
QSO:  7083 PH 2012-10-28 2110 OM4EX         59  15     4O3A          59  15
QSO:  7071 PH 2012-10-28 2115 OM4EX         59  15     GJ2A          59  14
QSO:  7103 PH 2012-10-28 2143 OM4EX         59  15     EX2B          59  17
QSO:  7200 PH 2012-10-28 2145 OM4EX         59  15     OM5M          59  15
QSO:  7045 PH 2012-10-28 2147 OM4EX         59  15     PW7T          59  11
QSO:  7088 PH 2012-10-28 2148 OM4EX         59  15     7Z1SJ         59  21
QSO:  1833 PH 2012-10-28 2151 OM4EX         59  15     TM1O          59  14
QSO:  1854 PH 2012-10-28 2153 OM4EX         59  15     LZ9W          59  20
QSO:  1873 PH 2012-10-28 2155 OM4EX         59  15     UI2K          59  15
QSO:  1893 PH 2012-10-28 2200 OM4EX         59  15     OM4C          59  15
QSO:  1887 PH 2012-10-28 2201 OM4EX         59  15     GJ2A          59  14
QSO:  1859 PH 2012-10-28 2202 OM4EX         59  15     EF8S          59  33
QSO:  1837 PH 2012-10-28 2204 OM4EX         59  15     GS6NX         59  14
QSO:  1832 PH 2012-10-28 2205 OM4EX         59  15     EA9/SP7VC     59  33
QSO:  3733 PH 2012-10-28 2208 OM4EX         59  15     ER3CT         59  16
QSO:  3703 PH 2012-10-28 2209 OM4EX         59  15     UP2L          59  17
QSO:  7053 PH 2012-10-28 2213 OM4EX         59  15     PZ5RA         59  09
QSO:  7085 PH 2012-10-28 2215 OM4EX         59  15     A61ZX         59  21
END-OF-LOG:
