START-OF-LOG: 3.0
CALLSIGN: PI4DX
CLUB: Contest Club Zeeuws-Vlaanderen
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 10293907
OPERATORS: PA3EVY, PD1DX, PD2DX, PD2R, PD7RB, PC5Z
NAME: Erik
CREATED-BY: N1MM Logger V12.10.3
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7144 PH 2012-10-27 0001 PI4DX         59  14     PJ4DX         59  09     0
QSO: 14331 PH 2012-10-27 1932 PI4DX         59  14     LA9TJA        59  14     1
QSO: 21371 PH 2012-10-27 1933 PI4DX         59  14     VE5ZX         59  04     0
QSO: 21371 PH 2012-10-27 1933 PI4DX         59  14     W0MF          59  04     0
QSO: 21371 PH 2012-10-27 1933 PI4DX         59  14     KC2WUF        59  05     0
QSO: 21371 PH 2012-10-27 1933 PI4DX         59  14     W3MF          59  05     0
QSO: 21371 PH 2012-10-27 1934 PI4DX         59  14     WB5JJJ        59  04     0
QSO: 21371 PH 2012-10-27 1934 PI4DX         59  14     VA3GKO        59  04     0
QSO: 21371 PH 2012-10-27 1934 PI4DX         59  14     WK2H          59  05     0
QSO: 21371 PH 2012-10-27 1934 PI4DX         59  14     KN3A          59  05     0
QSO: 21371 PH 2012-10-27 1934 PI4DX         59  14     W3FV          59  05     0
QSO: 14302 PH 2012-10-27 1934 PI4DX         59  14     NM1C          59  05     1
QSO: 21371 PH 2012-10-27 1934 PI4DX         59  14     K9JE          59  04     0
QSO: 14302 PH 2012-10-27 1935 PI4DX         59  14     KB3RFH        59  05     1
QSO: 21371 PH 2012-10-27 1935 PI4DX         59  14     N5RGV         59  04     0
QSO: 21371 PH 2012-10-27 1935 PI4DX         59  14     VE3SQT        59  04     0
QSO: 21371 PH 2012-10-27 1935 PI4DX         59  14     N7RK          59  03     0
QSO: 14302 PH 2012-10-27 1935 PI4DX         59  14     YL1S          59  15     1
QSO: 21371 PH 2012-10-27 1935 PI4DX         59  14     K9EN          59  04     0
QSO: 14302 PH 2012-10-27 1935 PI4DX         59  14     YU1TY         59  15     1
QSO: 21371 PH 2012-10-27 1935 PI4DX         59  14     NA4EA         59  05     0
QSO: 14302 PH 2012-10-27 1935 PI4DX         59  14     IZ0TTE        59  15     1
QSO: 21371 PH 2012-10-27 1936 PI4DX         59  14     N4TZ          59  04     0
QSO: 14302 PH 2012-10-27 1936 PI4DX         59  14     W1FM          59  05     1
QSO: 21371 PH 2012-10-27 1936 PI4DX         59  14     N1IBM         59  05     0
QSO: 21371 PH 2012-10-27 1936 PI4DX         59  14     N2MEE         59  05     0
QSO: 21371 PH 2012-10-27 1936 PI4DX         59  14     KS1J          59  05     0
QSO: 21371 PH 2012-10-27 1937 PI4DX         59  14     HC5EG         59  10     0
QSO: 21371 PH 2012-10-27 1937 PI4DX         59  14     WP3GW         59  08     0
QSO: 21371 PH 2012-10-27 1937 PI4DX         59  14     KB3WLB        59  05     0
QSO: 21371 PH 2012-10-27 1937 PI4DX         59  14     KZ2I          59  05     0
QSO: 21371 PH 2012-10-27 1937 PI4DX         59  14     KT4TX         59  04     0
QSO: 14302 PH 2012-10-27 1937 PI4DX         59  14     SQ2WHH        59  15     1
QSO: 21371 PH 2012-10-27 1938 PI4DX         59  14     WD4DIY        59  05     0
QSO: 21371 PH 2012-10-27 1938 PI4DX         59  14     N9TX          59  04     0
QSO: 14302 PH 2012-10-27 1938 PI4DX         59  14     VA3WU         59  04     1
QSO: 21371 PH 2012-10-27 1939 PI4DX         59  14     IW8ELR        59  15     0
QSO: 14302 PH 2012-10-27 1939 PI4DX         59  14     WB0VBW        59  04     1
QSO: 21371 PH 2012-10-27 1939 PI4DX         59  14     AG6AN         59  03     0
QSO: 14302 PH 2012-10-27 1939 PI4DX         59  14     N0KE          59  04     1
QSO: 21371 PH 2012-10-27 1939 PI4DX         59  14     VE1QA         59  05     0
QSO: 21371 PH 2012-10-27 1940 PI4DX         59  14     KG0DX         59  04     0
QSO: 14302 PH 2012-10-27 1940 PI4DX         59  14     KR2Q          59  05     1
QSO: 21371 PH 2012-10-27 1940 PI4DX         59  14     DJ7YP         59  14     0
QSO: 21371 PH 2012-10-27 1940 PI4DX         59  14     KA1EKR        59  05     0
QSO: 21371 PH 2012-10-27 1941 PI4DX         59  14     N4CE          59  05     0
QSO: 21371 PH 2012-10-27 1941 PI4DX         59  14     N8SSE         59  04     0
QSO: 21371 PH 2012-10-27 1941 PI4DX         59  14     K8YM          59  04     0
QSO: 21371 PH 2012-10-27 1941 PI4DX         59  14     KF2O          59  05     0
QSO: 21371 PH 2012-10-27 1942 PI4DX         59  14     K0AIZ         59  04     0
QSO: 21371 PH 2012-10-27 1942 PI4DX         59  14     W1YW          59  05     0
QSO: 21371 PH 2012-10-27 1942 PI4DX         59  14     KB9ILT        59  04     0
QSO: 21371 PH 2012-10-27 1942 PI4DX         59  14     KD8LW         59  04     0
QSO: 14302 PH 2012-10-27 1942 PI4DX         59  14     W3GLH         59  05     1
QSO: 21371 PH 2012-10-27 1943 PI4DX         59  14     K4CME         59  05     0
QSO: 14302 PH 2012-10-27 1943 PI4DX         59  14     W7DO          59  05     1
QSO: 21371 PH 2012-10-27 1943 PI4DX         59  14     WE9V          59  04     0
QSO: 21371 PH 2012-10-27 1943 PI4DX         59  14     VA3RKM        59  04     0
QSO: 21371 PH 2012-10-27 1943 PI4DX         59  14     VE3XAT        59  04     0
QSO: 21371 PH 2012-10-27 1943 PI4DX         59  14     K9RJO         59  04     0
QSO: 21371 PH 2012-10-27 1944 PI4DX         59  14     AA3K          59  05     0
QSO: 21371 PH 2012-10-27 1944 PI4DX         59  14     KS4S          59  05     0
QSO: 21371 PH 2012-10-27 1944 PI4DX         59  14     I7CSB         59  15     0
QSO: 14302 PH 2012-10-27 1945 PI4DX         59  14     N2KDZ         59  05     1
QSO: 21371 PH 2012-10-27 1945 PI4DX         59  14     WA4VPY        59  04     0
QSO: 21371 PH 2012-10-27 1945 PI4DX         59  14     VE3RM         59  04     0
QSO: 21371 PH 2012-10-27 1945 PI4DX         59  14     K9CPO         59  05     0
QSO: 21371 PH 2012-10-27 1946 PI4DX         59  14     W8SP          59  05     0
QSO: 14302 PH 2012-10-27 1946 PI4DX         59  14     VE3KKQ        59  04     1
QSO: 21371 PH 2012-10-27 1946 PI4DX         59  14     W0PI          59  04     0
QSO: 21371 PH 2012-10-27 1947 PI4DX         59  14     N8KR          59  04     0
QSO: 21371 PH 2012-10-27 1948 PI4DX         59  14     IQ2LS         59  15     0
QSO: 14302 PH 2012-10-27 1948 PI4DX         59  14     VE2AWR        59  05     1
QSO: 21371 PH 2012-10-27 1948 PI4DX         59  14     NK3Y          59  05     0
QSO: 14302 PH 2012-10-27 1949 PI4DX         59  14     DJ0ABM        59  14     1
QSO: 21371 PH 2012-10-27 1949 PI4DX         59  14     W3OA          59  05     0
QSO: 21371 PH 2012-10-27 1949 PI4DX         59  14     N5JR          59  04     0
QSO: 14302 PH 2012-10-27 1949 PI4DX         59  14     DH0GSU        59  14     1
QSO: 21371 PH 2012-10-27 1950 PI4DX         59  14     KB9GHN        59  04     0
QSO: 21371 PH 2012-10-27 1950 PI4DX         59  14     W2LE          59  05     0
QSO: 21371 PH 2012-10-27 1950 PI4DX         59  14     KC2RDW        59  05     0
QSO: 14302 PH 2012-10-27 1950 PI4DX         59  14     N2ADE         59  05     1
QSO: 21371 PH 2012-10-27 1950 PI4DX         59  14     K3FT          59  05     0
QSO: 21371 PH 2012-10-27 1950 PI4DX         59  14     N6RK          59  03     0
QSO: 21371 PH 2012-10-27 1951 PI4DX         59  14     AI4BJ         59  04     0
QSO: 21371 PH 2012-10-27 1951 PI4DX         59  14     KK4HEG        59  05     0
QSO: 21371 PH 2012-10-27 1951 PI4DX         59  14     K4GOP         59  05     0
QSO: 14302 PH 2012-10-27 1951 PI4DX         59  14     N4VDL         59  05     1
QSO: 21371 PH 2012-10-27 1951 PI4DX         59  14     N8IVE         59  04     0
QSO: 21371 PH 2012-10-27 1951 PI4DX         59  14     W6AAN         59  05     0
QSO: 14302 PH 2012-10-27 1952 PI4DX         59  14     K2PO          59  03     1
QSO: 21371 PH 2012-10-27 1952 PI4DX         59  14     W8GNM         59  04     0
QSO: 14302 PH 2012-10-27 1952 PI4DX         59  14     K5BTK         59  04     1
QSO: 21371 PH 2012-10-27 1952 PI4DX         59  14     K3YD          59  05     0
QSO: 21371 PH 2012-10-27 1952 PI4DX         59  14     OH1F          59  15     0
QSO: 21371 PH 2012-10-27 1953 PI4DX         59  14     WB4KLI        59  04     0
QSO: 21371 PH 2012-10-27 1953 PI4DX         59  14     W3GM          59  05     0
QSO: 21371 PH 2012-10-27 1953 PI4DX         59  14     K3TEJ         59  05     0
QSO: 14302 PH 2012-10-27 1953 PI4DX         59  14     ND0C          59  04     1
QSO: 21371 PH 2012-10-27 1953 PI4DX         59  14     K1RDA         59  05     0
QSO: 21371 PH 2012-10-27 1953 PI4DX         59  14     KB8RJ         59  04     0
QSO: 21371 PH 2012-10-27 1954 PI4DX         59  14     NS9I          59  04     0
QSO: 21371 PH 2012-10-27 1954 PI4DX         59  14     KV1J          59  05     0
QSO: 21371 PH 2012-10-27 1954 PI4DX         59  14     KC0DMF        59  04     0
QSO: 14302 PH 2012-10-27 1954 PI4DX         59  14     N1TM          59  05     1
QSO: 21371 PH 2012-10-27 1955 PI4DX         59  14     K4GO          59  05     0
QSO: 21371 PH 2012-10-27 1955 PI4DX         59  14     NF4A          59  05     0
QSO: 21371 PH 2012-10-27 1955 PI4DX         59  14     W2GS          59  04     0
QSO: 14302 PH 2012-10-27 1956 PI4DX         59  14     IQ1IM         59  15     1
QSO: 21371 PH 2012-10-27 1956 PI4DX         59  14     KE4RUN        59  05     0
QSO: 14302 PH 2012-10-27 1956 PI4DX         59  14     W1YW          59  05     1
QSO: 21371 PH 2012-10-27 1956 PI4DX         59  14     KU2M          59  05     0
QSO: 21371 PH 2012-10-27 1956 PI4DX         59  14     W9CSX         59  04     0
QSO: 21371 PH 2012-10-27 1956 PI4DX         59  14     N4TL          59  05     0
QSO: 21371 PH 2012-10-27 1957 PI4DX         59  14     WA3AFS        59  05     0
QSO: 21371 PH 2012-10-27 1957 PI4DX         59  14     SN5V          59  15     0
QSO: 21371 PH 2012-10-27 1957 PI4DX         59  14     K5QR          59  04     0
QSO: 21371 PH 2012-10-27 1957 PI4DX         59  14     NK4L          59  05     0
QSO: 14302 PH 2012-10-27 1957 PI4DX         59  14     W1GD          59  05     1
QSO: 21371 PH 2012-10-27 1958 PI4DX         59  14     WA4ZSQ        59  04     0
QSO: 21371 PH 2012-10-27 1958 PI4DX         59  14     W4PBG         59  05     0
QSO: 14302 PH 2012-10-27 1958 PI4DX         59  14     S51F          59  15     1
QSO: 21371 PH 2012-10-27 1959 PI4DX         59  14     KB0QEF        59  04     0
QSO: 21371 PH 2012-10-27 1959 PI4DX         59  14     W1WMU         59  05     0
QSO: 21371 PH 2012-10-27 2000 PI4DX         59  14     KT8K          59  04     0
QSO: 14302 PH 2012-10-27 2000 PI4DX         59  14     K3LDM         59  05     1
QSO: 21371 PH 2012-10-27 2000 PI4DX         59  14     NN3RP         59  05     0
QSO: 21371 PH 2012-10-27 2000 PI4DX         59  14     KB8ZYE        59  04     0
QSO: 21371 PH 2012-10-27 2000 PI4DX         59  14     K9VUJ         59  04     0
QSO: 21371 PH 2012-10-27 2001 PI4DX         59  14     W4MUO         59  04     0
QSO: 21371 PH 2012-10-27 2001 PI4DX         59  14     K3ATO         59  05     0
QSO: 21371 PH 2012-10-27 2001 PI4DX         59  14     W4RDS         59  05     0
QSO: 21371 PH 2012-10-27 2001 PI4DX         59  14     WZ8T          59  04     0
QSO: 14302 PH 2012-10-27 2001 PI4DX         59  14     NX2X          59  05     1
QSO: 14302 PH 2012-10-27 2002 PI4DX         59  14     VE8GER        59  01     1
QSO: 21311 PH 2012-10-27 2002 PI4DX         59  14     ZP5MAL        59  11     0
QSO: 14302 PH 2012-10-27 2003 PI4DX         59  14     WA1ZYX        59  05     1
QSO: 14302 PH 2012-10-27 2003 PI4DX         59  14     VE3OM         59  04     1
QSO: 14302 PH 2012-10-27 2004 PI4DX         59  14     IZ8CKY        59  15     1
QSO: 14302 PH 2012-10-27 2004 PI4DX         59  14     NN3Q          59  05     1
QSO: 14302 PH 2012-10-27 2004 PI4DX         59  14     W4XMT         59  05     1
QSO: 14302 PH 2012-10-27 2004 PI4DX         59  14     N3AM          59  05     1
QSO: 14302 PH 2012-10-27 2004 PI4DX         59  14     N2BJ          59  04     1
QSO: 14302 PH 2012-10-27 2004 PI4DX         59  14     PA1PE         59  14     1
QSO: 14302 PH 2012-10-27 2005 PI4DX         59  14     YU1NVA        59  15     1
QSO: 14302 PH 2012-10-27 2005 PI4DX         59  14     VE1JS         59  05     1
QSO: 14302 PH 2012-10-27 2005 PI4DX         59  14     W0RX          59  04     1
QSO: 14302 PH 2012-10-27 2005 PI4DX         59  14     KA2D          59  05     1
QSO: 14302 PH 2012-10-27 2006 PI4DX         59  14     N8KR          59  04     1
QSO: 14302 PH 2012-10-27 2006 PI4DX         59  14     KB9NW         59  04     1
QSO: 14302 PH 2012-10-27 2006 PI4DX         59  14     NE3F          59  05     1
QSO: 21237 PH 2012-10-27 2006 PI4DX         59  14     VP2MDG        59  08     0
QSO: 14302 PH 2012-10-27 2006 PI4DX         59  14     W3OA          59  05     1
QSO: 21282 PH 2012-10-27 2006 PI4DX         59  14     GM5X          59  14     0
QSO: 14302 PH 2012-10-27 2006 PI4DX         59  14     9A1CIG        59  15     1
QSO: 14302 PH 2012-10-27 2006 PI4DX         59  14     KB1EFS        59  05     1
QSO: 14302 PH 2012-10-27 2007 PI4DX         59  14     N4RA          59  05     1
QSO: 14302 PH 2012-10-27 2007 PI4DX         59  14     N0XT          59  04     1
QSO: 14302 PH 2012-10-27 2007 PI4DX         59  14     AB3CX         59  05     1
QSO: 14302 PH 2012-10-27 2007 PI4DX         59  14     KE4ERG        59  05     1
QSO: 14302 PH 2012-10-27 2007 PI4DX         59  14     W3MF          59  05     1
QSO: 21231 PH 2012-10-27 2008 PI4DX         59  14     FY5KE         59  09     0
QSO: 21222 PH 2012-10-27 2009 PI4DX         59  14     8P6NW         59  08     0
QSO: 14302 PH 2012-10-27 2009 PI4DX         59  14     W2CG          59  05     1
QSO: 14302 PH 2012-10-27 2009 PI4DX         59  14     W3CQ          59  05     1
QSO: 14302 PH 2012-10-27 2010 PI4DX         59  14     VE3CV         59  04     1
QSO: 14302 PH 2012-10-27 2010 PI4DX         59  14     N3RJ          59  05     1
QSO: 14302 PH 2012-10-27 2011 PI4DX         59  14     W9PB          59  04     1
QSO: 21207 PH 2012-10-27 2011 PI4DX         59  14     VY2TT         59  05     0
QSO: 14302 PH 2012-10-27 2011 PI4DX         59  14     CR3Y          59  15     1
QSO: 14302 PH 2012-10-27 2011 PI4DX         59  14     KC8CY         59  04     1
QSO: 21349 PH 2012-10-27 2011 PI4DX         59  14     VP5DX         59  08     0
QSO: 14302 PH 2012-10-27 2011 PI4DX         59  14     W3GK          59  05     1
QSO: 14302 PH 2012-10-27 2012 PI4DX         59  14     S52BT         59  15     1
QSO: 21445 PH 2012-10-27 2012 PI4DX         59  14     VE2FXL        59  05     0
QSO: 14302 PH 2012-10-27 2012 PI4DX         59  14     K2CJ          59  05     1
QSO: 14302 PH 2012-10-27 2012 PI4DX         59  14     N4ZZ          59  04     1
QSO: 14302 PH 2012-10-27 2012 PI4DX         59  14     AG5Z          59  04     1
QSO: 21330 PH 2012-10-27 2012 PI4DX         59  14     PW7T          59  11     0
QSO: 14302 PH 2012-10-27 2013 PI4DX         59  14     W0KRD         59  04     1
QSO: 14302 PH 2012-10-27 2013 PI4DX         59  14     W4TTY         59  05     1
QSO: 21249 PH 2012-10-27 2013 PI4DX         59  14     PW5G          59  11     0
QSO: 14302 PH 2012-10-27 2013 PI4DX         59  14     GM2T          59  14     1
QSO: 14302 PH 2012-10-27 2013 PI4DX         59  14     W4CRP         59  05     1
QSO: 14302 PH 2012-10-27 2013 PI4DX         59  14     WD3B          59  05     1
QSO: 14302 PH 2012-10-27 2014 PI4DX         59  14     KT1H          59  05     1
QSO: 21342 PH 2012-10-27 2014 PI4DX         59  14     P40T          59  09     0
QSO: 21361 PH 2012-10-27 2014 PI4DX         59  14     P40L          59  09     0
QSO: 14302 PH 2012-10-27 2015 PI4DX         59  14     KB3TAW        59  05     1
QSO: 21252 PH 2012-10-27 2015 PI4DX         59  14     IR8C          59  15     0
QSO: 14302 PH 2012-10-27 2016 PI4DX         59  14     WB8ICN        59  04     1
QSO: 14302 PH 2012-10-27 2016 PI4DX         59  14     VE3HG         59  04     1
QSO: 14302 PH 2012-10-27 2017 PI4DX         59  14     W8HPJ         59  04     1
QSO: 14302 PH 2012-10-27 2017 PI4DX         59  14     K9MI          59  04     1
QSO: 14302 PH 2012-10-27 2017 PI4DX         59  14     W1CTN         59  05     1
QSO: 14302 PH 2012-10-27 2018 PI4DX         59  14     KD0QEA        59  04     1
QSO: 14302 PH 2012-10-27 2018 PI4DX         59  14     AK8E          59  03     1
QSO: 14302 PH 2012-10-27 2018 PI4DX         59  14     WA9BXB        59  04     1
QSO: 14302 PH 2012-10-27 2019 PI4DX         59  14     K5OA          59  03     1
QSO: 14302 PH 2012-10-27 2019 PI4DX         59  14     NR3X          59  05     1
QSO: 14302 PH 2012-10-27 2019 PI4DX         59  14     K9DU          59  04     1
QSO: 14302 PH 2012-10-27 2019 PI4DX         59  14     IZ7SLU        59  15     1
QSO: 14302 PH 2012-10-27 2020 PI4DX         59  14     AB2ZY         59  05     1
QSO:  3772 PH 2012-10-27 2021 PI4DX         59  14     LY2W          59  15     0
QSO: 14302 PH 2012-10-27 2021 PI4DX         59  14     SP4GHL        59  15     1
QSO: 14302 PH 2012-10-27 2021 PI4DX         59  14     N3IYX         59  05     1
QSO:  3781 PH 2012-10-27 2022 PI4DX         59  14     9A1A          59  15     0
QSO:  3753 PH 2012-10-27 2022 PI4DX         59  14     9A2U          59  15     0
QSO: 14302 PH 2012-10-27 2022 PI4DX         59  14     N4RV          59  05     1
QSO:  3719 PH 2012-10-27 2023 PI4DX         59  14     SM6V          59  14     0
QSO: 14302 PH 2012-10-27 2023 PI4DX         59  14     N1API         59  05     1
QSO:  3724 PH 2012-10-27 2023 PI4DX         59  14     UT0AZA        59  16     0
QSO: 14302 PH 2012-10-27 2023 PI4DX         59  14     KU3X          59  05     1
QSO: 14302 PH 2012-10-27 2024 PI4DX         59  14     K2RET         59  05     1
QSO: 14302 PH 2012-10-27 2024 PI4DX         59  14     9A5LEA        59  15     1
QSO: 14302 PH 2012-10-27 2025 PI4DX         59  14     WD0EDK        59  04     1
QSO:  3788 PH 2012-10-27 2025 PI4DX         59  14     HA8JV         59  15     0
QSO: 14302 PH 2012-10-27 2025 PI4DX         59  14     K1LZ          59  05     1
QSO: 14302 PH 2012-10-27 2026 PI4DX         59  14     W4LWZ         59  05     1
QSO: 14302 PH 2012-10-27 2026 PI4DX         59  14     I4XNN         59  15     1
QSO: 14302 PH 2012-10-27 2026 PI4DX         59  14     VA2MDY        59  05     1
QSO:  1847 PH 2012-10-27 2026 PI4DX         59  14     DL1HSR        59  14     0
QSO: 14302 PH 2012-10-27 2029 PI4DX         59  14     S59AA         59  15     1
QSO: 14302 PH 2012-10-27 2029 PI4DX         59  14     K4CME         59  05     1
QSO: 14302 PH 2012-10-27 2029 PI4DX         59  14     W1KRS         59  05     1
QSO: 14302 PH 2012-10-27 2030 PI4DX         59  14     LY2N          59  15     1
QSO: 21229 PH 2012-10-27 2030 PI4DX         59  14     WK1Q          59  05     0
QSO: 14302 PH 2012-10-27 2030 PI4DX         59  14     W7PP          59  03     1
QSO: 14302 PH 2012-10-27 2031 PI4DX         59  14     K3SV          59  05     1
QSO: 21241 PH 2012-10-27 2031 PI4DX         59  14     VP5T          59  08     0
QSO: 14302 PH 2012-10-27 2031 PI4DX         59  14     KB1W          59  05     1
QSO: 14302 PH 2012-10-27 2031 PI4DX         59  14     N0DWY         59  04     1
QSO: 21315 PH 2012-10-27 2032 PI4DX         59  14     VE3EJ         59  04     0
QSO: 21422 PH 2012-10-27 2032 PI4DX         59  14     NP4Z          59  08     0
QSO: 14302 PH 2012-10-27 2032 PI4DX         59  14     VE5PV         59  04     1
QSO: 14302 PH 2012-10-27 2033 PI4DX         59  14     PA3GDD        59  14     1
QSO: 14302 PH 2012-10-27 2034 PI4DX         59  14     J38T          59  08     1
QSO: 14302 PH 2012-10-27 2034 PI4DX         59  14     WB2NFL        59  05     1
QSO: 14302 PH 2012-10-27 2035 PI4DX         59  14     N6PAT         59  03     1
QSO: 14302 PH 2012-10-27 2036 PI4DX         59  14     IV3AZW        59  15     1
QSO: 14302 PH 2012-10-27 2036 PI4DX         59  14     IN3ADW        59  15     1
QSO: 14302 PH 2012-10-27 2036 PI4DX         59  14     N8BJQ         59  04     1
QSO: 14302 PH 2012-10-27 2037 PI4DX         59  14     W3EA          59  05     1
QSO: 14302 PH 2012-10-27 2037 PI4DX         59  14     N8UM          59  04     1
QSO: 14302 PH 2012-10-27 2038 PI4DX         59  14     VA2OOK        59  05     1
QSO: 14302 PH 2012-10-27 2038 PI4DX         59  14     K1KNQ         59  05     1
QSO: 14302 PH 2012-10-27 2038 PI4DX         59  14     N1EU          59  05     1
QSO: 14302 PH 2012-10-27 2039 PI4DX         59  14     W8MJ          59  04     1
QSO: 14302 PH 2012-10-27 2039 PI4DX         59  14     KG8CW         59  04     1
QSO: 14302 PH 2012-10-27 2039 PI4DX         59  14     W1GEK         59  05     1
QSO: 14302 PH 2012-10-27 2040 PI4DX         59  14     KY7M          59  03     1
QSO: 14302 PH 2012-10-27 2040 PI4DX         59  14     N8BI          59  04     1
QSO: 14302 PH 2012-10-27 2040 PI4DX         59  14     NA4K          59  04     1
QSO: 14302 PH 2012-10-27 2040 PI4DX         59  14     S50XX         59  15     1
QSO: 14302 PH 2012-10-27 2041 PI4DX         59  14     N1MM          59  05     1
QSO: 14302 PH 2012-10-27 2041 PI4DX         59  14     K0QB          59  04     1
QSO: 14302 PH 2012-10-27 2041 PI4DX         59  14     N2ESP         59  05     1
QSO: 14302 PH 2012-10-27 2041 PI4DX         59  14     W2NO          59  05     1
QSO: 14302 PH 2012-10-27 2041 PI4DX         59  14     N1IBM         59  05     1
QSO: 14302 PH 2012-10-27 2042 PI4DX         59  14     IK0TUM        59  15     1
QSO: 14302 PH 2012-10-27 2043 PI4DX         59  14     DL1MDZ        59  14     1
QSO: 14302 PH 2012-10-27 2044 PI4DX         59  14     AC8MR         59  04     1
QSO: 14302 PH 2012-10-27 2044 PI4DX         59  14     WK1Q          59  05     1
QSO: 14302 PH 2012-10-27 2044 PI4DX         59  14     VE3CR         59  04     1
QSO: 14302 PH 2012-10-27 2044 PI4DX         59  14     N5RGV         59  04     1
QSO: 14302 PH 2012-10-27 2044 PI4DX         59  14     N2FF          59  05     1
QSO: 14302 PH 2012-10-27 2045 PI4DX         59  14     K0MPH         59  04     1
QSO:  7144 PH 2012-10-27 2045 PI4DX         59  14     C37NL         59  14     0
QSO: 14302 PH 2012-10-27 2047 PI4DX         59  14     K5RX          59  04     1
QSO:  7188 PH 2012-10-27 2047 PI4DX         59  14     EC2DX         59  14     0
QSO: 14302 PH 2012-10-27 2047 PI4DX         59  14     W7GOC         59  04     1
QSO:  7089 PH 2012-10-27 2048 PI4DX         59  14     A60A          59  21     0
QSO: 14302 PH 2012-10-27 2048 PI4DX         59  14     W2RD          59  05     1
QSO: 14302 PH 2012-10-27 2048 PI4DX         59  14     K3DK          59  05     1
QSO: 14302 PH 2012-10-27 2048 PI4DX         59  14     W8KX          59  04     1
QSO: 14302 PH 2012-10-27 2048 PI4DX         59  14     K1YE          59  05     1
QSO:  7052 PH 2012-10-27 2048 PI4DX         59  14     PR7AP         59  11     0
QSO: 14302 PH 2012-10-27 2048 PI4DX         59  14     N2SQW         59  05     1
QSO: 14302 PH 2012-10-27 2049 PI4DX         59  14     N5AW          59  04     1
QSO:  7186 PH 2012-10-27 2049 PI4DX         59  14     LA9VDA        59  14     0
QSO:  7106 PH 2012-10-27 2050 PI4DX         59  14     SV9DJO        59  20     0
QSO: 14302 PH 2012-10-27 2050 PI4DX         59  14     VA3XH         59  04     1
QSO: 14302 PH 2012-10-27 2050 PI4DX         59  14     WB2TFM        59  05     1
QSO: 14302 PH 2012-10-27 2050 PI4DX         59  14     W4JAM         59  05     1
QSO: 14302 PH 2012-10-27 2051 PI4DX         59  14     K5DHY         59  04     1
QSO:  7088 PH 2012-10-27 2051 PI4DX         59  14     CR3L          59  33     0
QSO:  7148 PH 2012-10-27 2051 PI4DX         59  14     HF8O          59  15     0
QSO: 14302 PH 2012-10-27 2051 PI4DX         59  14     VE3DV         59  04     1
QSO: 14302 PH 2012-10-27 2051 PI4DX         59  14     AC0W          59  04     1
QSO: 14302 PH 2012-10-27 2052 PI4DX         59  14     N1PGA         59  05     1
QSO:  7104 PH 2012-10-27 2052 PI4DX         59  14     RL3A          59  16     0
QSO: 14302 PH 2012-10-27 2052 PI4DX         59  14     N1WR          59  05     1
QSO:  7079 PH 2012-10-27 2053 PI4DX         59  14     EA2LMI        59  14     0
QSO: 14302 PH 2012-10-27 2053 PI4DX         59  14     N8RA          59  05     1
QSO:  7178 PH 2012-10-27 2054 PI4DX         59  14     F5OWT         59  14     0
QSO: 14302 PH 2012-10-27 2055 PI4DX         59  14     N3AD          59  05     1
QSO: 14302 PH 2012-10-27 2055 PI4DX         59  14     W8KNO         59  04     1
QSO: 14302 PH 2012-10-27 2056 PI4DX         59  14     KS1J          59  05     1
QSO: 14302 PH 2012-10-27 2056 PI4DX         59  14     W3GQ          59  05     1
QSO:  3654 PH 2012-10-27 2056 PI4DX         59  14     F6KOP         59  14     0
QSO: 14302 PH 2012-10-27 2057 PI4DX         59  14     AA3B          59  05     1
QSO: 14302 PH 2012-10-27 2058 PI4DX         59  14     W1QK          59  05     1
QSO:  3669 PH 2012-10-27 2058 PI4DX         59  14     F5BEG         59  14     0
QSO:  3696 PH 2012-10-27 2059 PI4DX         59  14     OM7RU         59  15     0
QSO: 14302 PH 2012-10-27 2059 PI4DX         59  14     W3LL          59  05     1
QSO:  3705 PH 2012-10-27 2100 PI4DX         59  14     S51CK         59  15     0
QSO: 14302 PH 2012-10-27 2100 PI4DX         59  14     OK1C          59  15     1
QSO: 14302 PH 2012-10-27 2100 PI4DX         59  14     WA2BCK        59  05     1
QSO: 14302 PH 2012-10-27 2101 PI4DX         59  14     W1OP          59  05     1
QSO: 14302 PH 2012-10-27 2101 PI4DX         59  14     N2TU          59  05     1
QSO: 14302 PH 2012-10-27 2102 PI4DX         59  14     S57ZT         59  15     1
QSO: 14302 PH 2012-10-27 2102 PI4DX         59  14     N4NM          59  04     1
QSO: 14302 PH 2012-10-27 2102 PI4DX         59  14     NB4M          59  04     1
QSO:  3681 PH 2012-10-27 2102 PI4DX         59  14     DO4KGT        59  14     0
QSO: 14302 PH 2012-10-27 2103 PI4DX         59  14     S56ZZZ        59  15     1
QSO: 14302 PH 2012-10-27 2103 PI4DX         59  14     N4ZC          59  05     1
QSO: 14302 PH 2012-10-27 2104 PI4DX         59  14     IZ8VYU        59  15     1
QSO:  3640 PH 2012-10-27 2104 PI4DX         59  14     DB2B          59  14     0
QSO: 14302 PH 2012-10-27 2105 PI4DX         59  14     N2ING         59  05     1
