START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: 9A1P
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 12202112
OPERATORS: 9A1UN, 9A2NA, 9A3K, 9A5CW, 9A6XX, 9A8MM, S53MM
CLUB: Croatian Contest Club
NAME:
SOAPBOX:
QSO:  3500 PH 2012-10-27 0001 9A1P          59  15     PI4EME        59  14     1
QSO: 21000 PH 2012-10-27 1836 9A1P          59  15     NN3W          59  05     0
QSO: 21000 PH 2012-10-27 1836 9A1P          59  15     K2YEH         59  05     0
QSO: 21000 PH 2012-10-27 1837 9A1P          59  15     AD1C          59  04     0
QSO: 21000 PH 2012-10-27 1837 9A1P          59  15     LU8EEM        59  13     0
QSO: 21000 PH 2012-10-27 1837 9A1P          59  15     EA1GXR        59  14     0
QSO: 21000 PH 2012-10-27 1838 9A1P          59  15     K0VVX         59  04     0
QSO: 21000 PH 2012-10-27 1838 9A1P          59  15     W3GK          59  05     0
QSO: 21000 PH 2012-10-27 1838 9A1P          59  15     K1KNM         59  05     0
QSO: 21000 PH 2012-10-27 1838 9A1P          59  15     N9FN          59  04     0
QSO: 21000 PH 2012-10-27 1839 9A1P          59  15     WS6K          59  04     0
QSO: 21000 PH 2012-10-27 1839 9A1P          59  15     KT3M          59  05     0
QSO: 21000 PH 2012-10-27 1839 9A1P          59  15     N8DE          59  04     0
QSO: 21000 PH 2012-10-27 1839 9A1P          59  15     KQ2RP         59  05     0
QSO: 21430 PH 2012-10-27 1840 9A1P          59  15     NP4Z          59  08     0
QSO: 21000 PH 2012-10-27 1840 9A1P          59  15     W6LFB         59  04     0
QSO: 21000 PH 2012-10-27 1840 9A1P          59  15     EA3YK         59  14     0
QSO: 21000 PH 2012-10-27 1840 9A1P          59  15     K7WP          59  03     0
QSO: 21000 PH 2012-10-27 1840 9A1P          59  15     N4LR          59  05     0
QSO: 21431 PH 2012-10-27 1841 9A1P          59  15     K0AD          59  04     0
QSO: 21000 PH 2012-10-27 1841 9A1P          59  15     WZ8T          59  04     0
QSO: 21000 PH 2012-10-27 1841 9A1P          59  15     KW4J          59  05     0
QSO: 21000 PH 2012-10-27 1842 9A1P          59  15     EA2DT         59  14     0
QSO: 21000 PH 2012-10-27 1842 9A1P          59  15     KG4CDL        59  05     0
QSO: 21000 PH 2012-10-27 1842 9A1P          59  15     OQ6A          59  14     0
QSO: 21000 PH 2012-10-27 1842 9A1P          59  15     W2YR          59  05     0
QSO: 21000 PH 2012-10-27 1842 9A1P          59  15     EA6EE         59  14     0
QSO: 21000 PH 2012-10-27 1843 9A1P          59  15     NF1O          59  05     0
QSO: 21330 PH 2012-10-27 1843 9A1P          59  15     PW7T          59  11     0
QSO: 21000 PH 2012-10-27 1843 9A1P          59  15     NE1F          59  05     0
QSO: 21000 PH 2012-10-27 1843 9A1P          59  15     AI4W          59  03     0
QSO: 21000 PH 2012-10-27 1843 9A1P          59  15     VE7CV         59  03     0
QSO: 21000 PH 2012-10-27 1844 9A1P          59  15     NX2X          59  05     0
QSO: 21000 PH 2012-10-27 1844 9A1P          59  15     AC0W          59  04     0
QSO: 21000 PH 2012-10-27 1844 9A1P          59  15     VA6AK         59  04     0
QSO: 21000 PH 2012-10-27 1844 9A1P          59  15     K9EBY         59  04     0
QSO: 21000 PH 2012-10-27 1844 9A1P          59  15     K8ZOG         59  04     0
QSO: 21000 PH 2012-10-27 1844 9A1P          59  15     K9ASE         59  04     0
QSO: 21000 PH 2012-10-27 1844 9A1P          59  15     W8OHT         59  05     0
QSO: 21000 PH 2012-10-27 1845 9A1P          59  15     LU1ALF        59  13     0
QSO: 21000 PH 2012-10-27 1845 9A1P          59  15     LU9EY         59  13     0
QSO: 21000 PH 2012-10-27 1845 9A1P          59  15     VE3FH         59  04     0
QSO: 21000 PH 2012-10-27 1846 9A1P          59  15     VE3HG         59  04     0
QSO: 21000 PH 2012-10-27 1846 9A1P          59  15     K2MIJ         59  05     0
QSO: 21000 PH 2012-10-27 1846 9A1P          59  15     K6MMU         59  03     0
QSO: 21000 PH 2012-10-27 1846 9A1P          59  15     VE2TCQ        59  05     0
QSO: 21000 PH 2012-10-27 1847 9A1P          59  15     N7UR          59  03     0
QSO: 21256 PH 2012-10-27 1847 9A1P          59  15     W3UA          59  05     0
QSO: 21000 PH 2012-10-27 1847 9A1P          59  15     KI1U          59  05     0
QSO: 21000 PH 2012-10-27 1847 9A1P          59  15     VE4RA         59  04     0
QSO: 21000 PH 2012-10-27 1847 9A1P          59  15     NX0X          59  04     0
QSO: 21000 PH 2012-10-27 1848 9A1P          59  15     PY1WS         59  11     0
QSO: 21000 PH 2012-10-27 1848 9A1P          59  15     K8YC          59  05     0
QSO: 21152 PH 2012-10-27 1848 9A1P          59  15     G3B           59  14     0
QSO: 21000 PH 2012-10-27 1848 9A1P          59  15     KC2WUF        59  05     0
QSO: 21000 PH 2012-10-27 1848 9A1P          59  15     N5JR          59  04     0
QSO: 21000 PH 2012-10-27 1848 9A1P          59  15     AK8E          59  04     0
QSO: 21000 PH 2012-10-27 1849 9A1P          59  15     K4GAA         59  05     0
QSO: 21000 PH 2012-10-27 1849 9A1P          59  15     K5RR          59  03     0
QSO: 21000 PH 2012-10-27 1849 9A1P          59  15     K1LHO         59  05     0
QSO: 21000 PH 2012-10-27 1849 9A1P          59  15     LU3DAT        59  13     0
QSO: 21000 PH 2012-10-27 1850 9A1P          59  15     N7LR          59  03     0
QSO: 21000 PH 2012-10-27 1850 9A1P          59  15     EB1DJ         59  14     0
QSO: 21000 PH 2012-10-27 1850 9A1P          59  15     MM0MUK        59  14     0
QSO: 21000 PH 2012-10-27 1850 9A1P          59  15     WA5SWN        59  04     0
QSO: 21000 PH 2012-10-27 1850 9A1P          59  15     N3AM          59  05     0
QSO: 21000 PH 2012-10-27 1851 9A1P          59  15     NE1RD         59  05     0
QSO: 21000 PH 2012-10-27 1851 9A1P          59  15     AB9KZ         59  04     0
QSO: 21000 PH 2012-10-27 1851 9A1P          59  15     EA8BZH        59  33     0
QSO: 21000 PH 2012-10-27 1851 9A1P          59  15     K5AUP         59  05     0
QSO: 21000 PH 2012-10-27 1851 9A1P          59  15     N2RM          59  05     0
QSO:  7109 PH 2012-10-27 1852 9A1P          59  15     VK7ZX         59  30     1
QSO: 21000 PH 2012-10-27 1852 9A1P          59  15     W9OP          59  04     0
QSO: 21000 PH 2012-10-27 1852 9A1P          59  15     K3ATO         59  05     0
QSO: 21000 PH 2012-10-27 1852 9A1P          59  15     K6EZ          59  03     0
QSO: 21000 PH 2012-10-27 1852 9A1P          59  15     EA3ODC        59  14     0
QSO: 21000 PH 2012-10-27 1852 9A1P          59  15     AF7Z          59  03     0
QSO: 21264 PH 2012-10-27 1854 9A1P          59  15     S50R          59  15     0
QSO: 21000 PH 2012-10-27 1854 9A1P          59  15     K7XE          59  03     0
QSO: 21000 PH 2012-10-27 1854 9A1P          59  15     K3MD          59  14     0
QSO: 21000 PH 2012-10-27 1854 9A1P          59  15     KD7PCE        59  03     0
QSO: 21000 PH 2012-10-27 1854 9A1P          59  15     EA1GT         59  14     0
QSO: 21000 PH 2012-10-27 1855 9A1P          59  15     G3R           59  14     0
QSO: 21000 PH 2012-10-27 1855 9A1P          59  15     KA2KON        59  05     0
QSO: 21000 PH 2012-10-27 1855 9A1P          59  15     W6XB          59  03     0
QSO: 21000 PH 2012-10-27 1855 9A1P          59  15     MM0AMW        59  14     0
QSO: 21000 PH 2012-10-27 1855 9A1P          59  15     W8PG          59  04     0
QSO: 21000 PH 2012-10-27 1855 9A1P          59  15     W4ZAO         59  05     0
QSO: 21000 PH 2012-10-27 1855 9A1P          59  15     VE6FN         59  04     0
QSO: 21276 PH 2012-10-27 1856 9A1P          59  15     N0MA          59  04     0
QSO: 21000 PH 2012-10-27 1856 9A1P          59  15     W7WW          59  03     0
QSO: 21000 PH 2012-10-27 1857 9A1P          59  15     KA9ZAI        59  04     0
QSO: 21000 PH 2012-10-27 1857 9A1P          59  15     K0TRL         59  04     0
QSO: 21000 PH 2012-10-27 1857 9A1P          59  15     W0PI          59  04     0
QSO: 21000 PH 2012-10-27 1857 9A1P          59  15     W7AT          59  03     0
QSO: 21000 PH 2012-10-27 1858 9A1P          59  15     K9NW          59  04     0
QSO: 21000 PH 2012-10-27 1858 9A1P          59  15     K9SH          59  04     0
QSO: 21000 PH 2012-10-27 1858 9A1P          59  15     LU5CAB        59  13     0
QSO: 21000 PH 2012-10-27 1858 9A1P          59  15     VE7TK         59  03     0
QSO: 21000 PH 2012-10-27 1858 9A1P          59  15     VE6SQ         59  04     0
QSO: 21000 PH 2012-10-27 1858 9A1P          59  15     WB9WAZ        59  04     0
QSO: 21000 PH 2012-10-27 1858 9A1P          59  15     KA8Q          59  05     0
QSO: 21325 PH 2012-10-27 1859 9A1P          59  15     II9P          59  15     0
QSO: 21000 PH 2012-10-27 1859 9A1P          59  15     G0TAN         59  14     0
QSO: 21000 PH 2012-10-27 1859 9A1P          59  15     N4ZZ          59  04     0
QSO: 21000 PH 2012-10-27 1859 9A1P          59  15     K2MK          59  05     0
QSO: 21000 PH 2012-10-27 1900 9A1P          59  15     N2ED          59  05     0
QSO: 21000 PH 2012-10-27 1900 9A1P          59  15     VE2EZD        59  05     0
QSO: 21000 PH 2012-10-27 1901 9A1P          59  15     W6YI          59  03     0
QSO: 21000 PH 2012-10-27 1901 9A1P          59  15     K1SM          59  05     0
QSO: 21000 PH 2012-10-27 1901 9A1P          59  15     NW7E          59  03     0
QSO: 21000 PH 2012-10-27 1901 9A1P          59  15     K4FJW         59  05     0
QSO: 21000 PH 2012-10-27 1901 9A1P          59  15     KV1P          59  05     0
QSO: 21000 PH 2012-10-27 1902 9A1P          59  15     W1OP          59  05     0
QSO: 21000 PH 2012-10-27 1902 9A1P          59  15     MU0GSY        59  14     0
QSO: 21000 PH 2012-10-27 1902 9A1P          59  15     W1WBB         59  05     0
QSO: 21000 PH 2012-10-27 1903 9A1P          59  15     K5QR          59  04     0
QSO: 21000 PH 2012-10-27 1903 9A1P          59  15     W2JJ          59  05     0
QSO: 21000 PH 2012-10-27 1904 9A1P          59  15     W4UT          59  04     0
QSO: 21386 PH 2012-10-27 1905 9A1P          59  15     NR3X          59  05     0
QSO: 21000 PH 2012-10-27 1906 9A1P          59  15     K4LTE         59  05     0
QSO: 14119 PH 2012-10-27 1906 9A1P          59  15     FM5FJ         59  08     1
QSO: 21000 PH 2012-10-27 1907 9A1P          59  15     AJ4A          59  04     0
QSO: 21000 PH 2012-10-27 1907 9A1P          59  15     W1WMU         59  05     0
QSO: 21000 PH 2012-10-27 1907 9A1P          59  15     KG0DX         59  04     0
QSO: 21000 PH 2012-10-27 1908 9A1P          59  15     W8KX          59  04     0
QSO: 21160 PH 2012-10-27 1908 9A1P          59  15     VE2IM         59  02     0
QSO: 21000 PH 2012-10-27 1908 9A1P          59  15     AD4ES         59  05     0
QSO: 21000 PH 2012-10-27 1910 9A1P          59  15     WA2LXE        59  05     0
QSO: 21000 PH 2012-10-27 1910 9A1P          59  15     W7PP          59  03     0
QSO: 21346 PH 2012-10-27 1910 9A1P          59  15     K2DO          59  05     0
QSO: 21000 PH 2012-10-27 1910 9A1P          59  15     EA5GUW        59  14     0
QSO: 21190 PH 2012-10-27 1911 9A1P          59  15     VA6UK         59  04     0
QSO: 21000 PH 2012-10-27 1911 9A1P          59  15     N9XRO         59  04     0
QSO: 21273 PH 2012-10-27 1911 9A1P          59  15     N0IRM         59  04     0
QSO: 21000 PH 2012-10-27 1912 9A1P          59  15     PP5JY         59  11     0
QSO: 21000 PH 2012-10-27 1912 9A1P          59  15     K5RX          59  04     0
QSO: 21000 PH 2012-10-27 1913 9A1P          59  15     LW7DW         59  13     0
QSO: 21000 PH 2012-10-27 1913 9A1P          59  15     W2RZS         59  05     0
QSO: 21000 PH 2012-10-27 1913 9A1P          59  15     EC5EA         59  14     0
QSO: 21000 PH 2012-10-27 1914 9A1P          59  15     N3RJ          59  05     0
QSO: 21000 PH 2012-10-27 1914 9A1P          59  15     G7AGZ         59  14     0
QSO: 21000 PH 2012-10-27 1914 9A1P          59  15     N4MM          59  05     0
QSO: 21000 PH 2012-10-27 1915 9A1P          59  15     KC9QQ         59  04     0
QSO: 21000 PH 2012-10-27 1915 9A1P          59  15     EA3GXD        59  14     0
QSO: 21000 PH 2012-10-27 1915 9A1P          59  15     W1KRS         59  05     0
QSO: 21000 PH 2012-10-27 1916 9A1P          59  15     FG4NN         59  08     0
QSO:  3773 PH 2012-10-27 1917 9A1P          59  15     SM6BGG        59  14     1
QSO: 21000 PH 2012-10-27 1917 9A1P          59  15     W4EEH         59  04     0
QSO: 21000 PH 2012-10-27 1917 9A1P          59  15     EA5DFV        59  14     0
QSO: 21198 PH 2012-10-27 1917 9A1P          59  15     VE1JS         59  05     0
QSO: 21000 PH 2012-10-27 1917 9A1P          59  15     PS2R          59  11     0
QSO: 21000 PH 2012-10-27 1918 9A1P          59  15     W7IWW         59  04     0
QSO: 21000 PH 2012-10-27 1918 9A1P          59  15     G4OJB         59  14     0
QSO:  3773 PH 2012-10-27 1918 9A1P          59  15     RW0A          59  18     1
QSO: 21000 PH 2012-10-27 1919 9A1P          59  15     KE0FK         59  04     0
QSO: 21244 PH 2012-10-27 1920 9A1P          59  15     PT2CM         59  11     0
QSO: 21000 PH 2012-10-27 1920 9A1P          59  15     V31MW         59  07     0
QSO:  3773 PH 2012-10-27 1920 9A1P          59  15     EK3GM         59  21     1
QSO: 21000 PH 2012-10-27 1921 9A1P          59  15     IZ3GOG        59  15     0
QSO: 21320 PH 2012-10-27 1921 9A1P          59  15     NX9G          59  04     0
QSO: 21000 PH 2012-10-27 1921 9A1P          59  15     WP3GW         59  08     0
QSO: 21000 PH 2012-10-27 1922 9A1P          59  15     P43E          59  09     0
QSO: 21000 PH 2012-10-27 1923 9A1P          59  15     XQ6BQ         59  12     0
QSO: 21000 PH 2012-10-27 1923 9A1P          59  15     N4RV          59  05     0
QSO: 21000 PH 2012-10-27 1923 9A1P          59  15     EA5HAB        59  14     0
QSO: 21000 PH 2012-10-27 1924 9A1P          59  15     KC8YVP        59  04     0
QSO: 21400 PH 2012-10-27 1924 9A1P          59  15     WA2BCK        59  05     0
QSO: 21000 PH 2012-10-27 1925 9A1P          59  15     OK8WW         59  15     0
QSO: 21000 PH 2012-10-27 1925 9A1P          59  15     VE1ZA         59  05     0
QSO: 21000 PH 2012-10-27 1926 9A1P          59  15     W3KB          59  05     0
QSO: 21000 PH 2012-10-27 1926 9A1P          59  15     EI5GB         59  14     0
QSO: 21000 PH 2012-10-27 1926 9A1P          59  15     OL7T          59  15     0
QSO: 21000 PH 2012-10-27 1927 9A1P          59  15     K0MD          59  04     0
QSO: 21000 PH 2012-10-27 1927 9A1P          59  15     IT9BDR        59  15     0
QSO: 21000 PH 2012-10-27 1927 9A1P          59  15     N8UM          59  04     0
QSO: 21000 PH 2012-10-27 1927 9A1P          59  15     AK8U          59  04     0
QSO: 21000 PH 2012-10-27 1927 9A1P          59  15     N3WD          59  05     0
QSO: 21000 PH 2012-10-27 1928 9A1P          59  15     W7DK          59  03     0
QSO: 21000 PH 2012-10-27 1928 9A1P          59  15     W6AFA         59  03     0
QSO: 21000 PH 2012-10-27 1929 9A1P          59  15     K4ONS         59  05     0
QSO: 21000 PH 2012-10-27 1929 9A1P          59  15     K8AO          59  04     0
QSO: 21256 PH 2012-10-27 1930 9A1P          59  15     W3KL          59  05     0
QSO: 21000 PH 2012-10-27 1931 9A1P          59  15     LU1QS         59  13     0
QSO: 21000 PH 2012-10-27 1931 9A1P          59  15     EA1CP         59  14     0
QSO: 21000 PH 2012-10-27 1931 9A1P          59  15     N1DG          59  05     0
QSO: 21000 PH 2012-10-27 1932 9A1P          59  15     MW1MDH        59  14     0
QSO: 21298 PH 2012-10-27 1933 9A1P          59  15     IT9XTP        59  15     0
QSO:  3773 PH 2012-10-27 1934 9A1P          59  15     ER4A          59  16     1
QSO: 21000 PH 2012-10-27 1936 9A1P          59  15     CT1EGF        59  14     0
QSO: 21000 PH 2012-10-27 1936 9A1P          59  15     K8YM          59  04     0
QSO: 21000 PH 2012-10-27 1937 9A1P          59  15     W1MA          59  05     0
QSO: 21000 PH 2012-10-27 1937 9A1P          59  15     EA4LG         59  14     0
QSO: 14119 PH 2012-10-27 1937 9A1P          59  15     SV9COL        59  20     1
QSO: 21000 PH 2012-10-27 1939 9A1P          59  15     ZP5YW         59  11     0
QSO: 21000 PH 2012-10-27 1940 9A1P          59  15     AA3K          59  05     0
QSO: 21000 PH 2012-10-27 1940 9A1P          59  15     WE9V          59  04     0
QSO: 21000 PH 2012-10-27 1940 9A1P          59  15     EF5B          59  14     0
QSO: 21000 PH 2012-10-27 1941 9A1P          59  15     W6PH          59  03     0
QSO: 21000 PH 2012-10-27 1941 9A1P          59  15     N6JS          59  03     0
QSO: 21000 PH 2012-10-27 1942 9A1P          59  15     K3TEJ         59  05     0
QSO: 21000 PH 2012-10-27 1943 9A1P          59  15     NA2U          59  05     0
QSO: 21000 PH 2012-10-27 1943 9A1P          59  15     PY9MM         59  11     0
QSO: 21000 PH 2012-10-27 1943 9A1P          59  15     N4PQX         59  05     0
QSO: 21000 PH 2012-10-27 1944 9A1P          59  15     N6DQ          59  03     0
QSO: 21000 PH 2012-10-27 1944 9A1P          59  15     N6RK          59  03     0
QSO: 21000 PH 2012-10-27 1944 9A1P          59  15     N3JCV         59  05     0
QSO: 21000 PH 2012-10-27 1945 9A1P          59  15     KC0DMF        59  04     0
QSO: 21000 PH 2012-10-27 1945 9A1P          59  15     W4BQF         59  05     0
QSO: 21000 PH 2012-10-27 1946 9A1P          59  15     NN3RP         59  05     0
QSO: 21000 PH 2012-10-27 1947 9A1P          59  15     F8OOI         59  14     0
QSO: 21000 PH 2012-10-27 1947 9A1P          59  15     KB2TIA        59  05     0
QSO: 21000 PH 2012-10-27 1947 9A1P          59  15     VE9NC         59  05     0
QSO: 21000 PH 2012-10-27 1948 9A1P          59  15     LA6CF         59  14     0
QSO:  7109 PH 2012-10-27 1948 9A1P          59  15     VK6NC         59  29     1
QSO: 21000 PH 2012-10-27 1949 9A1P          59  15     M4U           59  14     0
QSO: 21000 PH 2012-10-27 1949 9A1P          59  15     G1RRG         59  14     0
QSO: 21000 PH 2012-10-27 1950 9A1P          59  15     K9DU          59  04     0
QSO: 21000 PH 2012-10-27 1950 9A1P          59  15     2E1HTG        59  14     0
QSO: 21000 PH 2012-10-27 1950 9A1P          59  15     NX1P          59  03     0
QSO: 21000 PH 2012-10-27 1951 9A1P          59  15     K1HI          59  05     0
QSO: 21000 PH 2012-10-27 1951 9A1P          59  15     NS9I          59  04     0
QSO: 21000 PH 2012-10-27 1951 9A1P          59  15     KE1J          59  05     0
QSO: 21000 PH 2012-10-27 1951 9A1P          59  15     W4PV          59  04     0
QSO: 21000 PH 2012-10-27 1951 9A1P          59  15     G3RSD         59  14     0
QSO: 21000 PH 2012-10-27 1951 9A1P          59  15     W2NO          59  05     0
QSO: 21000 PH 2012-10-27 1953 9A1P          59  15     M0PGX         59  14     0
QSO: 21000 PH 2012-10-27 1953 9A1P          59  15     W1MR          59  05     0
QSO: 21000 PH 2012-10-27 1953 9A1P          59  15     AF6WU         59  03     0
QSO: 21000 PH 2012-10-27 1954 9A1P          59  15     XQ6BQ         59  12     0
QSO: 21000 PH 2012-10-27 1954 9A1P          59  15     WA0DKC        59  04     0
QSO: 21000 PH 2012-10-27 1955 9A1P          59  15     VA6NJK        59  04     0
QSO: 21000 PH 2012-10-27 1955 9A1P          59  15     M0DYI         59  14     0
QSO: 21000 PH 2012-10-27 1955 9A1P          59  15     PY1NS         59  11     0
QSO: 21000 PH 2012-10-27 1956 9A1P          59  15     W6YA          59  03     0
QSO: 21000 PH 2012-10-27 1956 9A1P          59  15     N2VW          59  05     0
QSO: 21000 PH 2012-10-27 1956 9A1P          59  15     WN6K          59  03     0
QSO: 21000 PH 2012-10-27 1957 9A1P          59  15     SA6P          59  14     0
QSO: 21000 PH 2012-10-27 1957 9A1P          59  15     8P6NW         59  08     0
QSO: 14119 PH 2012-10-27 1958 9A1P          59  15     8P5A          59  08     1
QSO: 21000 PH 2012-10-27 1958 9A1P          59  15     CE6RFP        59  12     0
QSO: 14119 PH 2012-10-27 1959 9A1P          59  15     GJ2A          59  14     1
QSO: 21000 PH 2012-10-27 2000 9A1P          59  15     CT2JBD        59  14     0
QSO: 21000 PH 2012-10-27 2000 9A1P          59  15     K7GQ          59  03     0
QSO: 14000 PH 2012-10-27 2006 9A1P          59  15     P43E          59  09     0
QSO: 14000 PH 2012-10-27 2007 9A1P          59  15     M0PGX         59  14     0
QSO: 14000 PH 2012-10-27 2008 9A1P          59  15     K9JYX         59  04     0
QSO: 14000 PH 2012-10-27 2009 9A1P          59  15     W4CRF         59  05     0
QSO: 14000 PH 2012-10-27 2009 9A1P          59  15     KE4ERG        59  05     0
QSO: 14000 PH 2012-10-27 2010 9A1P          59  15     K0CN          59  04     0
QSO: 14000 PH 2012-10-27 2010 9A1P          59  15     PA5KT         59  14     0
QSO: 14000 PH 2012-10-27 2010 9A1P          59  15     K3TW          59  05     0
QSO: 14000 PH 2012-10-27 2011 9A1P          59  15     VA7MP         59  03     0
QSO: 14000 PH 2012-10-27 2011 9A1P          59  15     W6PH          59  03     0
QSO: 14000 PH 2012-10-27 2012 9A1P          59  15     VE3CV         59  04     0
QSO: 14100 PH 2012-10-27 2014 9A1P          59  15     PW7T          59  11     0
QSO: 14000 PH 2012-10-27 2013 9A1P          59  15     AG5Z          59  04     0
QSO: 14102 PH 2012-10-27 2014 9A1P          59  15     VE2IM         59  02     0
QSO: 14106 PH 2012-10-27 2014 9A1P          59  15     VC2B          59  05     0
QSO: 14000 PH 2012-10-27 2014 9A1P          59  15     YO8RTR        59  20     0
QSO: 14000 PH 2012-10-27 2015 9A1P          59  15     LA1DSA        59  14     0
QSO: 14130 PH 2012-10-27 2015 9A1P          59  15     VE3MMQ        59  04     0
QSO: 14141 PH 2012-10-27 2016 9A1P          59  15     VC2T          59  05     0
QSO: 14000 PH 2012-10-27 2016 9A1P          59  15     K9DU          59  04     0
QSO: 14000 PH 2012-10-27 2016 9A1P          59  15     N0IJ          59  04     0
QSO: 14154 PH 2012-10-27 2016 9A1P          59  15     W2RE          59  05     0
QSO: 14000 PH 2012-10-27 2017 9A1P          59  15     IQ1IM         59  15     0
QSO: 14165 PH 2012-10-27 2018 9A1P          59  15     K1DG          59  05     0
QSO: 14000 PH 2012-10-27 2018 9A1P          59  15     N3IYX         59  05     0
QSO: 14000 PH 2012-10-27 2018 9A1P          59  15     N4PQX         59  05     0
QSO: 14181 PH 2012-10-27 2018 9A1P          59  15     W1NA          59  05     0
QSO: 14000 PH 2012-10-27 2019 9A1P          59  15     K9MI          59  04     0
QSO: 14000 PH 2012-10-27 2019 9A1P          59  15     VA3AH         59  04     0
QSO: 14268 PH 2012-10-27 2020 9A1P          59  15     W9RE          59  04     0
QSO: 14335 PH 2012-10-27 2020 9A1P          59  15     K3WW          59  05     0
QSO: 14000 PH 2012-10-27 2021 9A1P          59  15     ON3TO         59  14     0
QSO: 14000 PH 2012-10-27 2021 9A1P          59  15     VK3VTH        59  30     0
QSO: 14000 PH 2012-10-27 2022 9A1P          59  15     SP4GHL        59  15     0
QSO: 14000 PH 2012-10-27 2022 9A1P          59  15     AB2ZY         59  05     0
QSO: 14000 PH 2012-10-27 2022 9A1P          59  15     VA7MP         59  03     0
QSO: 14000 PH 2012-10-27 2023 9A1P          59  15     VE7SZ         59  03     0
QSO: 14000 PH 2012-10-27 2023 9A1P          59  15     AD5XD         59  04     0
QSO: 14106 PH 2012-10-27 2024 9A1P          59  15     VE7SV         59  03     0
QSO: 14109 PH 2012-10-27 2024 9A1P          59  15     EA6XQ         59  14     0
QSO: 14000 PH 2012-10-27 2024 9A1P          59  15     WB8ICN        59  04     0
QSO: 14111 PH 2012-10-27 2025 9A1P          59  15     VE3OI         59  04     0
QSO: 14000 PH 2012-10-27 2025 9A1P          59  15     N1API         59  05     0
QSO: 14000 PH 2012-10-27 2026 9A1P          59  15     ON7ERA        59  14     0
QSO: 14000 PH 2012-10-27 2027 9A1P          59  15     IQ2DB         59  15     0
QSO: 14000 PH 2012-10-27 2028 9A1P          59  15     IQ3UD         59  15     0
QSO: 14000 PH 2012-10-27 2029 9A1P          59  15     W6YX          59  03     0
QSO: 14000 PH 2012-10-27 2029 9A1P          59  15     K2RET         59  05     0
QSO: 14000 PH 2012-10-27 2030 9A1P          59  15     PY1SX         59  11     0
QSO: 14000 PH 2012-10-27 2030 9A1P          59  15     N8YP          59  04     0
QSO: 14000 PH 2012-10-27 2030 9A1P          59  15     OZ5THY        59  14     0
QSO: 14000 PH 2012-10-27 2031 9A1P          59  15     W1KRS         59  05     0
QSO: 14000 PH 2012-10-27 2031 9A1P          59  15     I4XNN         59  15     0
QSO: 14155 PH 2012-10-27 2031 9A1P          59  15     KC1XX         59  05     0
QSO: 14000 PH 2012-10-27 2031 9A1P          59  15     N8XQM         59  04     0
QSO: 14000 PH 2012-10-27 2031 9A1P          59  15     NX2X          59  05     0
QSO: 14000 PH 2012-10-27 2031 9A1P          59  15     KQ0C          59  04     0
QSO: 14000 PH 2012-10-27 2032 9A1P          59  15     WA2BCK        59  05     0
QSO: 14000 PH 2012-10-27 2032 9A1P          59  15     N4DL          59  05     0
QSO: 14000 PH 2012-10-27 2032 9A1P          59  15     G0RRM         59  14     0
QSO: 14000 PH 2012-10-27 2032 9A1P          59  15     W1GEK         59  05     0
QSO: 14244 PH 2012-10-27 2033 9A1P          59  15     9A5LEA        59  15     0
QSO: 14000 PH 2012-10-27 2033 9A1P          59  15     NP3X          59  08     0
QSO: 14000 PH 2012-10-27 2034 9A1P          59  15     ON3GEO        59  14     0
QSO: 14000 PH 2012-10-27 2035 9A1P          59  15     N8BJQ         59  04     0
QSO: 14000 PH 2012-10-27 2035 9A1P          59  15     K1KNQ         59  05     0
QSO: 14000 PH 2012-10-27 2035 9A1P          59  15     FG4NN         59  08     0
QSO: 14000 PH 2012-10-27 2036 9A1P          59  15     W8ZR          59  04     0
QSO: 14000 PH 2012-10-27 2036 9A1P          59  15     N1EU          59  05     0
QSO: 14000 PH 2012-10-27 2036 9A1P          59  15     K2QMF         59  05     0
QSO: 14000 PH 2012-10-27 2037 9A1P          59  15     N8UM          59  04     0
QSO: 14000 PH 2012-10-27 2037 9A1P          59  15     KY7M          59  03     0
QSO: 14000 PH 2012-10-27 2037 9A1P          59  15     K6RIM         59  03     0
QSO: 14000 PH 2012-10-27 2038 9A1P          59  15     KG8CW         59  04     0
QSO: 14000 PH 2012-10-27 2038 9A1P          59  15     VP9I          59  05     0
QSO: 14000 PH 2012-10-27 2038 9A1P          59  15     N4VDL         59  05     0
QSO: 14000 PH 2012-10-27 2039 9A1P          59  15     W8MJ          59  04     0
QSO:  7109 PH 2012-10-27 2039 9A1P          59  15     SV9DJO        59  20     1
QSO: 14000 PH 2012-10-27 2039 9A1P          59  15     PI4W          59  14     0
QSO: 14000 PH 2012-10-27 2039 9A1P          59  15     SA3BGM        59  14     0
QSO: 14000 PH 2012-10-27 2039 9A1P          59  15     WB2NFL        59  05     0
QSO: 14000 PH 2012-10-27 2040 9A1P          59  15     M0DYI         59  14     0
QSO: 14000 PH 2012-10-27 2040 9A1P          59  15     N3AM          59  05     0
