START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: UX2U
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 3032766
OPERATORS: UT0UM, UT4UEP, UU4JMN, UR7UC, UT5URW,
OPERATORS: UT2UU
OFFTIME:
CLUB: Ukrainian Contest Club
NAME: Andrew
CREATED-BY: 5MContest ver.5.0.17
SOAPBOX:
QSO:  7181 PH 2012-10-27 0002 UX2U          59  16     RU1A          59  16      0
QSO: 14254 PH 2012-10-28 0402 UX2U          59  16     OA4SS         59  10      0
QSO: 14278 PH 2012-10-28 0404 UX2U          59  16     CE3CT         59  12      0
QSO: 14282 PH 2012-10-28 0405 UX2U          59  16     LV6D          59  13      0
QSO: 14287 PH 2012-10-28 0406 UX2U          59  16     PQ5B          59  11      0
QSO: 21256 PH 2012-10-28 0410 UX2U          59  16     UN6LN         59  17      0
QSO: 21263 PH 2012-10-28 0410 UX2U          59  16     RA9UN         59  18      0
QSO: 21265 PH 2012-10-28 0410 UX2U          59  16     RV9UP         59  18      0
QSO: 21281 PH 2012-10-28 0413 UX2U          59  16     BY4AE         59  24      0
QSO: 21295 PH 2012-10-28 0414 UX2U          59  16     R0DX          59  19      0
QSO: 21298 PH 2012-10-28 0414 UX2U          59  16     AH0BT         59  27      0
QSO: 21307 PH 2012-10-28 0416 UX2U          59  16     NH2T          59  27      0
QSO: 21339 PH 2012-10-28 0416 UX2U          59  16     JE1ZWT        59  25      0
QSO: 21344 PH 2012-10-28 0417 UX2U          59  16     JA1YPA        59  25      0
QSO: 21358 PH 2012-10-28 0417 UX2U          59  16     BY5CD         59  24      0
QSO: 21316 PH 2012-10-28 0418 UX2U          59  16     UA9R          59  17      0
QSO: 21316 PH 2012-10-28 0419 UX2U          59  16     JH3JUB        59  25      0
QSO: 21316 PH 2012-10-28 0419 UX2U          59  16     YU5A          59  15      0
QSO: 21316 PH 2012-10-28 0421 UX2U          59  16     LZ9W          59  20      0
QSO: 21316 PH 2012-10-28 0421 UX2U          59  16     JA6SM         59  25      0
QSO: 21316 PH 2012-10-28 0423 UX2U          59  16     JA3YBK        59  25      0
QSO: 21316 PH 2012-10-28 0423 UX2U          59  16     YE2W          59  28      0
QSO: 21316 PH 2012-10-28 0424 UX2U          59  16     UA9UR         59  18      0
QSO: 21316 PH 2012-10-28 0424 UX2U          59  16     OH1F          59  15      0
QSO: 21316 PH 2012-10-28 0424 UX2U          59  16     JF0EBM        59  25      0
QSO: 21316 PH 2012-10-28 0425 UX2U          59  16     JA5FDJ        59  25      0
QSO: 21316 PH 2012-10-28 0425 UX2U          59  16     RV9CBW        59  17      0
QSO: 21316 PH 2012-10-28 0426 UX2U          59  16     JI2NFF        59  25      0
QSO: 21316 PH 2012-10-28 0427 UX2U          59  16     BY1CQ         59  24      0
QSO: 21316 PH 2012-10-28 0427 UX2U          59  16     RZ0SB         59  18      0
QSO: 21316 PH 2012-10-28 0428 UX2U          59  16     RX9CCJ        59  17      0
QSO: 21316 PH 2012-10-28 0428 UX2U          59  16     9A5Y          59  15      0
QSO: 21316 PH 2012-10-28 0428 UX2U          59  16     JE2DJI        59  25      0
QSO: 21316 PH 2012-10-28 0428 UX2U          59  16     JI2ZJS        59  25      0
QSO: 21316 PH 2012-10-28 0429 UX2U          59  16     JR7NXM        59  25      0
QSO: 21316 PH 2012-10-28 0430 UX2U          59  16     YB2WVK        59  28      0
QSO: 21316 PH 2012-10-28 0430 UX2U          59  16     UR7UM         59  16      0
QSO: 21316 PH 2012-10-28 0431 UX2U          59  16     JR1BTG        59  25      0
QSO: 21316 PH 2012-10-28 0431 UX2U          59  16     BD1CN         59  24      0
QSO: 21316 PH 2012-10-28 0432 UX2U          59  16     UA9CGL        59  17      0
QSO: 21316 PH 2012-10-28 0432 UX2U          59  16     YE2R          59  28      0
QSO: 21316 PH 2012-10-28 0432 UX2U          59  16     YB0YL         59  28      0
QSO: 21316 PH 2012-10-28 0433 UX2U          59  16     YB1UUN        59  28      0
QSO: 21316 PH 2012-10-28 0433 UX2U          59  16     JA7COI        59  25      0
QSO: 21316 PH 2012-10-28 0434 UX2U          59  16     JH1OTZ        59  25      0
QSO: 21316 PH 2012-10-28 0435 UX2U          59  16     UA9AX         59  17      0
QSO: 21316 PH 2012-10-28 0436 UX2U          59  16     SP3GEM        59  15      0
QSO: 21316 PH 2012-10-28 0436 UX2U          59  16     JA1MZM        59  25      0
QSO: 21316 PH 2012-10-28 0436 UX2U          59  16     RF9C          59  17      0
QSO: 21316 PH 2012-10-28 0438 UX2U          59  16     YP8T          59  20      0
QSO: 21316 PH 2012-10-28 0439 UX2U          59  16     SX5P          59  20      0
QSO: 21316 PH 2012-10-28 0440 UX2U          59  16     JR4VAH        59  25      0
QSO: 21316 PH 2012-10-28 0441 UX2U          59  16     JH1NBN        59  25      0
QSO: 21316 PH 2012-10-28 0442 UX2U          59  16     JA2BCE        59  25      0
QSO: 21316 PH 2012-10-28 0442 UX2U          59  16     RV9MN         59  17      0
QSO: 21316 PH 2012-10-28 0442 UX2U          59  16     R0TR          59  18      0
QSO: 21214 PH 2012-10-28 0444 UX2U          59  16     JA7YRR        59  25      0
QSO: 21203 PH 2012-10-28 0445 UX2U          59  16     UP0L          59  17      0
QSO: 21194 PH 2012-10-28 0446 UX2U          59  16     JH4UTP        59  25      0
QSO: 21186 PH 2012-10-28 0446 UX2U          59  16     EX7ML         59  17      0
QSO: 21182 PH 2012-10-28 0447 UX2U          59  16     JH7LRS        59  25      0
QSO: 21169 PH 2012-10-28 0449 UX2U          59  16     A45WH         59  21      0
QSO: 21155 PH 2012-10-28 0450 UX2U          59  16     RA0SMS        59  18      0
QSO: 28609 PH 2012-10-28 0451 UX2U          59  16     JH1CMW        59  25      0
QSO: 28605 PH 2012-10-28 0452 UX2U          59  16     JA7YRR        59  25      0
QSO: 28597 PH 2012-10-28 0455 UX2U          59  16     WH2DX         59  27      0
QSO: 28594 PH 2012-10-28 0455 UX2U          59  16     JH3CUL        59  25      0
QSO: 28589 PH 2012-10-28 0456 UX2U          59  16     B7JA          59  24      0
QSO: 28554 PH 2012-10-28 0457 UX2U          59  16     JT1DZ         59  23      0
QSO: 28552 PH 2012-10-28 0458 UX2U          59  16     BH7PFH        59  24      0
QSO: 28534 PH 2012-10-28 0459 UX2U          59  16     JH6QFJ        59  25      0
QSO: 28531 PH 2012-10-28 0500 UX2U          59  16     UN2E          59  17      0
QSO: 28516 PH 2012-10-28 0501 UX2U          59  16     VK7ZX         59  30      0
QSO: 28515 PH 2012-10-28 0501 UX2U          59  16     BY4BBS        59  24      0
QSO: 28507 PH 2012-10-28 0502 UX2U          59  16     JJ0KRD        59  25      0
QSO: 28497 PH 2012-10-28 0503 UX2U          59  16     T88KV         59  27      0
QSO: 28494 PH 2012-10-28 0503 UX2U          59  16     9V1C          59  28      0
QSO: 28486 PH 2012-10-28 0504 UX2U          59  16     ZM4T          59  32      0
QSO: 28480 PH 2012-10-28 0505 UX2U          59  16     RA0CHK        59  19      0
QSO: 28476 PH 2012-10-28 0505 UX2U          59  16     B3C           59  24      0
QSO: 28474 PH 2012-10-28 0505 UX2U          59  16     BY4SHX        59  24      0
QSO: 28465 PH 2012-10-28 0506 UX2U          59  16     VK3TDX        59  30      0
QSO: 28453 PH 2012-10-28 0507 UX2U          59  16     DS5FNE        59  25      0
QSO: 28444 PH 2012-10-28 0509 UX2U          59  16     AH0BT         59  27      0
QSO: 28427 PH 2012-10-28 0513 UX2U          59  16     JM1UTT        59  25      0
QSO: 28421 PH 2012-10-28 0513 UX2U          59  16     UA9AX         59  17      0
QSO: 28449 PH 2012-10-28 0519 UX2U          59  16     RZ0CQ         59  19      0
QSO: 28453 PH 2012-10-28 0525 UX2U          59  16     DS1FNE        59  25      0
QSO: 28481 PH 2012-10-28 0528 UX2U          59  16     9M2SM         59  28      0
QSO: 28598 PH 2012-10-28 0529 UX2U          59  16     JA2AXB        59  25      0
QSO: 28543 PH 2012-10-28 0530 UX2U          59  16     E2E           59  26      0
QSO: 28564 PH 2012-10-28 0532 UX2U          59  16     ZS5DU         59  38      0
QSO: 28620 PH 2012-10-28 0532 UX2U          59  16     S79UN         59  39      0
QSO: 28516 PH 2012-10-28 0533 UX2U          59  16     5R8UI         59  39      0
QSO: 21329 PH 2012-10-28 0536 UX2U          59  16     XX9TYT        59  24      0
QSO: 21322 PH 2012-10-28 0538 UX2U          59  16     JH4UYB        59  25      0
QSO: 21305 PH 2012-10-28 0539 UX2U          59  16     UA0SR         59  18      0
QSO: 21280 PH 2012-10-28 0542 UX2U          59  16     9K2HN         59  21      0
QSO: 21269 PH 2012-10-28 0543 UX2U          59  16     A73A          59  21      0
QSO: 21235 PH 2012-10-28 0544 UX2U          59  16     OM0M          59  15      0
QSO: 21227 PH 2012-10-28 0545 UX2U          59  16     UB0A          59  18      0
QSO: 21267 PH 2012-10-28 0547 UX2U          59  16     A73A          59  21      0
QSO: 21287 PH 2012-10-28 0550 UX2U          59  16     9A1A          59  15      0
QSO: 21301 PH 2012-10-28 0552 UX2U          59  16     RL9X          59  17      0
QSO: 21310 PH 2012-10-28 0554 UX2U          59  16     YO3CZW        59  20      0
QSO: 21314 PH 2012-10-28 0554 UX2U          59  16     YT7Z          59  15      0
QSO: 21320 PH 2012-10-28 0555 UX2U          59  16     OE8Q          59  15      0
QSO: 21361 PH 2012-10-28 0557 UX2U          59  16     AH2R          59  27      0
QSO: 21370 PH 2012-10-28 0557 UX2U          59  16     JK1GKG        59  25      0
QSO: 21378 PH 2012-10-28 0558 UX2U          59  16     B7P           59  24      0
QSO: 21384 PH 2012-10-28 0559 UX2U          59  16     JF2QNM        59  25      0
QSO: 21387 PH 2012-10-28 0559 UX2U          59  16     JF3BFS        59  25      0
QSO: 21389 PH 2012-10-28 0600 UX2U          59  16     JF1OPL        59  25      0
QSO: 21389 PH 2012-10-28 0600 UX2U          59  16     JH6QFJ        59  25      0
QSO: 21413 PH 2012-10-28 0602 UX2U          59  16     JA8COE        59  25      0
QSO: 21419 PH 2012-10-28 0603 UX2U          59  16     JR4VEV        59  25      0
QSO: 21425 PH 2012-10-28 0603 UX2U          59  16     JQ1BVI        59  25      0
QSO: 21430 PH 2012-10-28 0603 UX2U          59  16     UN4PG         59  17      0
QSO: 21200 PH 2012-10-28 0609 UX2U          59  16     UA0ZAK        59  19      0
QSO: 21200 PH 2012-10-28 0609 UX2U          59  16     UA0DAM        59  19      0
QSO: 21200 PH 2012-10-28 0610 UX2U          59  16     GM5X          59  14      0
QSO: 21200 PH 2012-10-28 0611 UX2U          59  16     UA0CNX        59  19      0
QSO: 21200 PH 2012-10-28 0612 UX2U          59  16     7M4IJQ        59  25      0
QSO: 21200 PH 2012-10-28 0613 UX2U          59  16     7A1RYC        59  25      0
QSO: 21200 PH 2012-10-28 0614 UX2U          59  16     RA9XSL        59  17      0
QSO: 21200 PH 2012-10-28 0615 UX2U          59  16     EA5IDG        59  14      0
QSO: 21200 PH 2012-10-28 0615 UX2U          59  16     RX4W          59  16      0
QSO: 21200 PH 2012-10-28 0616 UX2U          59  16     LA8G          59  14      0
QSO: 21200 PH 2012-10-28 0618 UX2U          59  16     UA0IT         59  19      0
QSO: 21173 PH 2012-10-28 0620 UX2U          59  16     JA2AXB        59  25      0
QSO: 21200 PH 2012-10-28 0621 UX2U          59  16     US7L          59  16      0
QSO: 21184 PH 2012-10-28 0623 UX2U          59  16     YP9W          59  20      0
QSO: 21170 PH 2012-10-28 0624 UX2U          59  16     JR9NVB        59  25      0
QSO: 21176 PH 2012-10-28 0625 UX2U          59  16     JK1OLT        59  25      0
QSO: 21248 PH 2012-10-28 0627 UX2U          59  16     UA9JDP        59  17      0
QSO: 21148 PH 2012-10-28 0628 UX2U          59  16     TA4ED         59  20      0
QSO: 21155 PH 2012-10-28 0628 UX2U          59  16     RU0FM         59  19      0
QSO: 28685 PH 2012-10-28 0630 UX2U          59  16     JI3BFC        59  25      0
QSO: 28690 PH 2012-10-28 0631 UX2U          59  16     XV1X          59  26      0
QSO: 28709 PH 2012-10-28 0631 UX2U          59  16     RA9JBA        59  17      0
QSO: 28658 PH 2012-10-28 0632 UX2U          59  16     JA1BPA        59  25      0
QSO: 28621 PH 2012-10-28 0635 UX2U          59  16     JG1AVO        59  25      0
QSO: 28619 PH 2012-10-28 0635 UX2U          59  16     JE7JDL        59  25      0
QSO: 28616 PH 2012-10-28 0637 UX2U          59  16     LY2DM         59  15      0
QSO: 28611 PH 2012-10-28 0637 UX2U          59  16     JF9JTS        59  25      0
QSO: 28598 PH 2012-10-28 0638 UX2U          59  16     RW0A          59  18      0
QSO: 28591 PH 2012-10-28 0639 UX2U          59  16     RA0ACM        59  18      0
QSO: 28586 PH 2012-10-28 0640 UX2U          59  16     JA0FVU        59  25      0
QSO: 28581 PH 2012-10-28 0641 UX2U          59  16     BD7NWF        59  24      0
QSO: 28578 PH 2012-10-28 0641 UX2U          59  16     RU1A          59  16      0
QSO: 28575 PH 2012-10-28 0642 UX2U          59  16     JE1ZWT        59  25      0
QSO: 28561 PH 2012-10-28 0643 UX2U          59  16     LY5A          59  15      0
QSO: 28568 PH 2012-10-28 0644 UX2U          59  16     YL2KO         59  15      0
QSO: 28540 PH 2012-10-28 0647 UX2U          59  16     VK4MA         59  30      0
QSO: 28502 PH 2012-10-28 0648 UX2U          59  16     JA3NTA        59  25      0
QSO: 28500 PH 2012-10-28 0649 UX2U          59  16     9M2IDJ        59  28      0
QSO: 28480 PH 2012-10-28 0650 UX2U          59  16     BU2AU         59  24      0
QSO: 28474 PH 2012-10-28 0650 UX2U          59  16     7Z1SJ         59  21      0
QSO: 28462 PH 2012-10-28 0652 UX2U          59  16     RK9UE         59  18      0
QSO: 28435 PH 2012-10-28 0655 UX2U          59  16     RW9CBW        59  17      0
QSO: 28429 PH 2012-10-28 0657 UX2U          59  16     JH1EVD        59  25      0
QSO: 28429 PH 2012-10-28 0658 UX2U          59  16     JH6GYD/1      59  25      0
QSO: 28429 PH 2012-10-28 0659 UX2U          59  16     EA7ZY         59  14      0
QSO: 28429 PH 2012-10-28 0700 UX2U          59  16     JA1ISJ        59  25      0
QSO: 28431 PH 2012-10-28 0704 UX2U          59  16     XQ1KZ         59  12      0
QSO: 28492 PH 2012-10-28 0707 UX2U          59  16     OH5SM         59  15      0
QSO: 28494 PH 2012-10-28 0707 UX2U          59  16     OE3K          59  15      0
QSO: 28508 PH 2012-10-28 0710 UX2U          59  16     OH0JFP        59  15      0
QSO: 28515 PH 2012-10-28 0711 UX2U          59  16     EE7Y          59  14      0
QSO: 28533 PH 2012-10-28 0712 UX2U          59  16     YO3JF         59  20      0
QSO: 28568 PH 2012-10-28 0717 UX2U          59  16     SV5DKL        59  20      0
QSO: 28789 PH 2012-10-28 0720 UX2U          59  16     JT1BV         59  23      0
QSO: 28798 PH 2012-10-28 0720 UX2U          59  16     OH6MW         59  15      0
QSO: 28814 PH 2012-10-28 0720 UX2U          59  16     JH9KVF        59  25      0
QSO: 28782 PH 2012-10-28 0721 UX2U          59  16     RU9CC         59  17      0
QSO: 28773 PH 2012-10-28 0722 UX2U          59  16     JI1HFJ        59  25      0
QSO: 28746 PH 2012-10-28 0723 UX2U          59  16     JA3JOT        59  25      0
QSO: 28732 PH 2012-10-28 0723 UX2U          59  16     OH1TX         59  15      0
QSO: 28725 PH 2012-10-28 0724 UX2U          59  16     JA7COI        59  25      0
QSO: 28707 PH 2012-10-28 0725 UX2U          59  16     AH2R          59  27      0
QSO: 28698 PH 2012-10-28 0726 UX2U          59  16     SP6DVP        59  15      0
QSO: 28693 PH 2012-10-28 0726 UX2U          59  16     VR2EH         59  24      0
QSO: 28681 PH 2012-10-28 0727 UX2U          59  16     OH6RE         59  15      0
QSO: 28668 PH 2012-10-28 0727 UX2U          59  16     JM1LPN        59  25      0
QSO: 28641 PH 2012-10-28 0728 UX2U          59  16     SV5BYR        59  20      0
QSO: 28729 PH 2012-10-28 0730 UX2U          59  16     JA2HXV        59  25      0
QSO: 28729 PH 2012-10-28 0730 UX2U          59  16     JA3IKG        59  25      0
QSO: 28729 PH 2012-10-28 0730 UX2U          59  16     RU9CC         59  17      0
QSO: 28729 PH 2012-10-28 0731 UX2U          59  16     JR2UBS        59  25      0
QSO: 28729 PH 2012-10-28 0732 UX2U          59  16     EA5GUW        59  14      0
QSO: 28729 PH 2012-10-28 0733 UX2U          59  16     JO1WKO        59  25      0
QSO: 28729 PH 2012-10-28 0734 UX2U          59  16     JL8MBF        59  25      0
QSO: 28729 PH 2012-10-28 0735 UX2U          59  16     YL2BJ         59  15      0
QSO: 28729 PH 2012-10-28 0735 UX2U          59  16     JA1PTJ        59  25      0
QSO: 28729 PH 2012-10-28 0736 UX2U          59  16     JF1RWZ        59  25      0
QSO: 28729 PH 2012-10-28 0737 UX2U          59  16     JH7UJU        59  25      0
QSO: 28729 PH 2012-10-28 0737 UX2U          59  16     JH1ACA        59  25      0
QSO: 28729 PH 2012-10-28 0739 UX2U          59  16     R9XV          59  17      0
QSO: 28729 PH 2012-10-28 0739 UX2U          59  16     JA3PYC        59  25      0
QSO: 28729 PH 2012-10-28 0740 UX2U          59  16     JL1HOV/QRP    59  25      0
QSO: 28729 PH 2012-10-28 0742 UX2U          59  16     UT5VX         59  16      0
QSO: 28729 PH 2012-10-28 0742 UX2U          59  16     JP1IXV        59  25      0
QSO: 28729 PH 2012-10-28 0744 UX2U          59  16     JA1XRH        59  25      0
QSO: 28764 PH 2012-10-28 0746 UX2U          59  16     RC9FA         59  17      0
QSO: 28781 PH 2012-10-28 0747 UX2U          59  16     DL9ZP         59  14      0
QSO: 28804 PH 2012-10-28 0747 UX2U          59  16     JR4GPA        59  25      0
QSO: 28809 PH 2012-10-28 0747 UX2U          59  16     JG7HRZ        59  25      0
QSO: 28814 PH 2012-10-28 0748 UX2U          59  16     SP5AUY        59  15      0
QSO: 28833 PH 2012-10-28 0748 UX2U          59  16     DL1DVA        59  14      0
QSO: 28769 PH 2012-10-28 0749 UX2U          59  16     NH2T          59  27      0
QSO: 28753 PH 2012-10-28 0749 UX2U          59  16     RA9FEL        59  17      0
QSO: 28749 PH 2012-10-28 0750 UX2U          59  16     JH8XVH        59  25      0
QSO: 28742 PH 2012-10-28 0751 UX2U          59  16     VK4DMC        59  30      0
QSO: 28737 PH 2012-10-28 0751 UX2U          59  16     DL3BQA        59  14      0
QSO: 28719 PH 2012-10-28 0752 UX2U          59  16     JJ1VRO        59  25      0
QSO: 28703 PH 2012-10-28 0753 UX2U          59  16     RV9CBW        59  17      0
QSO: 28699 PH 2012-10-28 0754 UX2U          59  16     A73A          59  21      0
QSO: 28695 PH 2012-10-28 0754 UX2U          59  16     JE5JHZ        59  25      0
QSO: 28690 PH 2012-10-28 0755 UX2U          59  16     LZ2DF         59  20      0
QSO: 28673 PH 2012-10-28 0756 UX2U          59  16     JE4CIL        59  25      0
QSO: 28653 PH 2012-10-28 0757 UX2U          59  16     ED5O          59  14      0
QSO: 28614 PH 2012-10-28 0759 UX2U          59  16     BM0LF         59  24      0
QSO: 28604 PH 2012-10-28 0800 UX2U          59  16     RK9UC         59  18      0
QSO: 28595 PH 2012-10-28 0801 UX2U          59  16     AH0BT         59  27      0
QSO: 28557 PH 2012-10-28 0802 UX2U          59  16     RU1ZC         59  16      0
QSO: 28552 PH 2012-10-28 0803 UX2U          59  16     RM9U          59  18      0
QSO: 28483 PH 2012-10-28 0805 UX2U          59  16     R4WDX         59  16      0
QSO: 21130 PH 2012-10-28 0807 UX2U          59  16     SN5V          59  15      0
QSO: 21168 PH 2012-10-28 0809 UX2U          59  16     RK9LWA        59  17      0
QSO: 21208 PH 2012-10-28 0810 UX2U          59  16     RW0A          59  18      0
QSO: 21223 PH 2012-10-28 0811 UX2U          59  16     IQ8MD         59  15      0
QSO: 21249 PH 2012-10-28 0812 UX2U          59  16     RA0ACM        59  18      0
QSO: 21262 PH 2012-10-28 0812 UX2U          59  16     HG7T          59  15      0
QSO: 21291 PH 2012-10-28 0813 UX2U          59  16     C4W           59  20      0
QSO: 21299 PH 2012-10-28 0813 UX2U          59  16     R4RT          59  16      0
QSO: 21306 PH 2012-10-28 0814 UX2U          59  16     EC2DX         59  14      0
QSO: 21339 PH 2012-10-28 0815 UX2U          59  16     S50XX         59  15      0
QSO: 21339 PH 2012-10-28 0815 UX2U          59  16     YT1CS         59  15      0
QSO: 21339 PH 2012-10-28 0816 UX2U          59  16     JA3QOS        59  25      0
QSO: 21339 PH 2012-10-28 0816 UX2U          59  16     PA1RBZ        59  14      0
QSO: 21339 PH 2012-10-28 0816 UX2U          59  16     G0TAN         59  14      0
QSO: 21339 PH 2012-10-28 0817 UX2U          59  16     SM0LIU        59  14      0
QSO: 21339 PH 2012-10-28 0818 UX2U          59  16     OP4A          59  14      0
QSO: 21339 PH 2012-10-28 0818 UX2U          59  16     I/DM1CM       59  15      0
QSO: 21339 PH 2012-10-28 0818 UX2U          59  16     LA2HFA        59  14      0
QSO: 21339 PH 2012-10-28 0818 UX2U          59  16     IV3BCA        59  15      0
QSO: 21339 PH 2012-10-28 0818 UX2U          59  16     DP6T          59  14      0
QSO: 21339 PH 2012-10-28 0819 UX2U          59  16     DL5XAT        59  14      0
QSO: 21339 PH 2012-10-28 0819 UX2U          59  16     I7PHH         59  15      0
QSO: 21339 PH 2012-10-28 0819 UX2U          59  16     DL2GMS        59  14      0
QSO: 21339 PH 2012-10-28 0819 UX2U          59  16     EA5/LA7VK     59  14      0
QSO: 21339 PH 2012-10-28 0819 UX2U          59  16     UA6HHE        59  16      0
QSO: 21339 PH 2012-10-28 0820 UX2U          59  16     JA6BWH        59  25      0
QSO: 21339 PH 2012-10-28 0820 UX2U          59  16     DL1NKS        59  15      0
QSO: 21339 PH 2012-10-28 0820 UX2U          59  16     DF6QC         59  14      0
QSO: 21339 PH 2012-10-28 0821 UX2U          59  16     GT8IOM        59  14      0
QSO: 21339 PH 2012-10-28 0822 UX2U          59  16     EI9GTB        59  14      0
QSO: 21339 PH 2012-10-28 0822 UX2U          59  16     DO7PD         59  14      0
QSO: 21339 PH 2012-10-28 0823 UX2U          59  16     JH3PRR        59  25      0
QSO: 21339 PH 2012-10-28 0823 UX2U          59  16     M1DNC         59  14      0
QSO: 21339 PH 2012-10-28 0823 UX2U          59  16     JR1EMO        59  25      0
QSO: 21339 PH 2012-10-28 0824 UX2U          59  16     SN7C          59  15      0
QSO: 21339 PH 2012-10-28 0824 UX2U          59  16     YE3J          59  28      0
QSO: 21339 PH 2012-10-28 0825 UX2U          59  16     BM0LF         59  24      0
QSO: 21339 PH 2012-10-28 0825 UX2U          59  16     DL1MDZ        59  14      0
QSO: 21339 PH 2012-10-28 0826 UX2U          59  16     IZ0DXD        59  15      0
QSO: 21339 PH 2012-10-28 0826 UX2U          59  16     PA3ARM        59  14      0
QSO: 21339 PH 2012-10-28 0826 UX2U          59  16     DO4DXA        59  14      0
QSO: 21339 PH 2012-10-28 0827 UX2U          59  16     TF3AM         59  40      0
QSO: 21339 PH 2012-10-28 0828 UX2U          59  16     YC6JRT        59  28      0
QSO: 21339 PH 2012-10-28 0828 UX2U          59  16     YC1LA         59  28      0
QSO: 21339 PH 2012-10-28 0828 UX2U          59  16     JR1GFX        59  25      0
QSO: 21339 PH 2012-10-28 0828 UX2U          59  16     F6FTB         59  14      0
QSO: 21339 PH 2012-10-28 0829 UX2U          59  16     BD9GBE        59  23      0
QSO: 21339 PH 2012-10-28 0829 UX2U          59  16     DB3FS         59  14      0
QSO: 21339 PH 2012-10-28 0829 UX2U          59  16     F4FEP         59  14      0
QSO: 21339 PH 2012-10-28 0829 UX2U          59  16     YB0COX        59  28      0
QSO: 21339 PH 2012-10-28 0829 UX2U          59  16     R8XF          59  17      0
QSO: 21339 PH 2012-10-28 0830 UX2U          59  16     IT9AUH        59  15      0
QSO: 21339 PH 2012-10-28 0830 UX2U          59  16     F4FLQ         59  14      0
QSO: 21339 PH 2012-10-28 0831 UX2U          59  16     DO5WW         59  14      0
QSO: 21339 PH 2012-10-28 0831 UX2U          59  16     PH75S         59  14      0
QSO: 21339 PH 2012-10-28 0833 UX2U          59  16     JH1DGQ        59  25      0
QSO: 21339 PH 2012-10-28 0833 UX2U          59  16     RW9OWD        59  18      0
QSO: 21339 PH 2012-10-28 0834 UX2U          59  16     DD5AJ         59  14      0
QSO: 21339 PH 2012-10-28 0834 UX2U          59  16     RA9AP         59  17      0
QSO: 21339 PH 2012-10-28 0834 UX2U          59  16     DF0AT         59  14      0
QSO: 21339 PH 2012-10-28 0834 UX2U          59  16     EA4DAT        59  14      0
QSO: 21339 PH 2012-10-28 0835 UX2U          59  16     DL8MAS        59  14      0
QSO: 21339 PH 2012-10-28 0835 UX2U          59  16     PA1CC         59  14      0
QSO: 21339 PH 2012-10-28 0836 UX2U          59  16     DL4HG         59  14      0
QSO: 21339 PH 2012-10-28 0836 UX2U          59  16     UA9MA         59  17      0
QSO: 21339 PH 2012-10-28 0837 UX2U          59  16     RZ0CQ         59  19      0
QSO: 21339 PH 2012-10-28 0838 UX2U          59  16     I4PZP         59  15      0
QSO: 21339 PH 2012-10-28 0838 UX2U          59  16     DF5MA         59  14      0
QSO: 21339 PH 2012-10-28 0840 UX2U          59  16     JA1PLT        59  25      0
QSO: 21339 PH 2012-10-28 0840 UX2U          59  16     EA4TW         59  14      0
QSO: 21339 PH 2012-10-28 0840 UX2U          59  16     JA6EML        59  25      0
QSO: 21339 PH 2012-10-28 0841 UX2U          59  16     BG2AUE        59  24      0
QSO: 21339 PH 2012-10-28 0841 UX2U          59  16     DK5WO         59  14      0
QSO: 21339 PH 2012-10-28 0841 UX2U          59  16     ON7KS         59  14      0
QSO: 21339 PH 2012-10-28 0842 UX2U          59  16     JA2XLV        59  25      0
QSO: 21339 PH 2012-10-28 0843 UX2U          59  16     JA1BIV        59  25      0
QSO: 21339 PH 2012-10-28 0843 UX2U          59  16     RK0LWW        59  19      0
QSO: 21339 PH 2012-10-28 0843 UX2U          59  16     RN4HAB        59  16      0
QSO: 21339 PH 2012-10-28 0846 UX2U          59  16     JR2PMT        59  25      0
QSO: 21339 PH 2012-10-28 0847 UX2U          59  16     DF2KD         59  14      0
QSO: 21339 PH 2012-10-28 0847 UX2U          59  16     5P8W          59  14      0
QSO: 21339 PH 2012-10-28 0848 UX2U          59  16     OH7GGX        59  15      0
QSO: 21339 PH 2012-10-28 0849 UX2U          59  16     SL0W          59  14      0
QSO: 21339 PH 2012-10-28 0849 UX2U          59  16     PA3AWW        59  14      0
QSO: 21339 PH 2012-10-28 0850 UX2U          59  16     YB0MZI/4      59  28      0
QSO: 21339 PH 2012-10-28 0851 UX2U          59  16     JA1IXY        59  25      0
QSO: 21339 PH 2012-10-28 0851 UX2U          59  16     RA9UAD        59  18      0
QSO: 21339 PH 2012-10-28 0852 UX2U          59  16     EY8AR         59  17      0
QSO: 21339 PH 2012-10-28 0852 UX2U          59  16     HB3YGG        59  14      0
QSO: 21339 PH 2012-10-28 0853 UX2U          59  16     DK5DC         59  14      0
QSO: 21339 PH 2012-10-28 0853 UX2U          59  16     SN6Z          59  15      0
QSO: 21339 PH 2012-10-28 0853 UX2U          59  16     DG5MEX        59  14      0
QSO: 21339 PH 2012-10-28 0854 UX2U          59  16     IN3XUG        59  15      0
QSO: 21339 PH 2012-10-28 0855 UX2U          59  16     JA2EID        59  25      0
QSO: 21339 PH 2012-10-28 0856 UX2U          59  16     R8US          59  18      0
