START-OF-LOG: 3.0
CALLSIGN: S50XX
CLUB: Slovenia Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2690120
OPERATORS: S50XX
NAME: Kristjan Kodermac
CREATED-BY: N1MM Logger V12.9.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3782 PH 2012-10-27 0000 S50XX         59  15     HF4D          59  15
QSO: 28975 PH 2012-10-27 1410 S50XX         59  15     W3OA          59  05
QSO: 28975 PH 2012-10-27 1412 S50XX         59  15     K0MPH         59  04
QSO: 28975 PH 2012-10-27 1413 S50XX         59  15     K5CBS         59  04
QSO: 28980 PH 2012-10-27 1416 S50XX         59  15     N7DR          59  04
QSO: 28964 PH 2012-10-27 1417 S50XX         59  15     V31MW         59  07
QSO: 28956 PH 2012-10-27 1417 S50XX         59  15     HG8C          59  15
QSO: 28939 PH 2012-10-27 1418 S50XX         59  15     W1HQ          59  05
QSO: 28923 PH 2012-10-27 1418 S50XX         59  15     YT7AW         59  15
QSO: 28920 PH 2012-10-27 1419 S50XX         59  15     K5TR          59  04
QSO: 28917 PH 2012-10-27 1419 S50XX         59  15     IK0YVV        59  15
QSO: 28900 PH 2012-10-27 1420 S50XX         59  15     DF2UU         59  14
QSO: 28887 PH 2012-10-27 1420 S50XX         59  15     IZ2DPX        59  15
QSO: 28884 PH 2012-10-27 1421 S50XX         59  15     EA8/DL3FCG    59  33
QSO: 28881 PH 2012-10-27 1421 S50XX         59  15     K4RO          59  04
QSO: 28870 PH 2012-10-27 1422 S50XX         59  15     OH5BM         59  15
QSO: 28839 PH 2012-10-27 1423 S50XX         59  15     WN3R          59  05
QSO: 28805 PH 2012-10-27 1424 S50XX         59  15     VP9I          59  05
QSO: 28797 PH 2012-10-27 1425 S50XX         59  15     VE2FXL        59  05
QSO: 28795 PH 2012-10-27 1425 S50XX         59  15     W3GQ          59  05
QSO: 28791 PH 2012-10-27 1425 S50XX         59  15     N2IC          59  04
QSO: 28777 PH 2012-10-27 1426 S50XX         59  15     F5UFX         59  14
QSO: 28757 PH 2012-10-27 1426 S50XX         59  15     W2RE          59  05
QSO: 28706 PH 2012-10-27 1429 S50XX         59  15     IR6T          59  15
QSO: 28691 PH 2012-10-27 1429 S50XX         59  15     W5PR          59  04
QSO: 28629 PH 2012-10-27 1430 S50XX         59  15     ES9C          59  15
QSO: 28601 PH 2012-10-27 1431 S50XX         59  15     KU1T          59  05
QSO: 28582 PH 2012-10-27 1432 S50XX         59  15     K3LR          59  05
QSO: 28575 PH 2012-10-27 1432 S50XX         59  15     KK1KW         59  05
QSO: 28572 PH 2012-10-27 1433 S50XX         59  15     VE2GSO        59  02
QSO: 28567 PH 2012-10-27 1433 S50XX         59  15     K5ZD          59  05
QSO: 28545 PH 2012-10-27 1434 S50XX         59  15     YT9X          59  15
QSO: 28540 PH 2012-10-27 1434 S50XX         59  15     LX7I          59  14
QSO: 28530 PH 2012-10-27 1435 S50XX         59  15     W4TTY         59  05
QSO: 28526 PH 2012-10-27 1435 S50XX         59  15     XE1RCS        59  06
QSO: 28518 PH 2012-10-27 1436 S50XX         59  15     OM0M          59  15
QSO: 28475 PH 2012-10-27 1437 S50XX         59  15     K4ZW          59  05
QSO: 28467 PH 2012-10-27 1438 S50XX         59  15     AB4GG         59  04
QSO: 28426 PH 2012-10-27 1439 S50XX         59  15     IQ3UD         59  15
QSO: 28402 PH 2012-10-27 1440 S50XX         59  15     VO2NS         59  02
QSO: 28392 PH 2012-10-27 1441 S50XX         59  15     V26B          59  08
QSO: 28360 PH 2012-10-27 1442 S50XX         59  15     N8II          59  05
QSO: 28322 PH 2012-10-27 1443 S50XX         59  15     WW4LL         59  05
QSO: 28242 PH 2012-10-27 1444 S50XX         59  15     IS0BSR        59  15
QSO: 28249 PH 2012-10-27 1445 S50XX         59  15     VE3JM         59  04
QSO: 28258 PH 2012-10-27 1445 S50XX         59  15     VE9DX         59  05
QSO: 28273 PH 2012-10-27 1447 S50XX         59  15     6Y9X          59  08
QSO: 28289 PH 2012-10-27 1447 S50XX         59  15     VE2IM         59  02
QSO: 28825 PH 2012-10-27 1452 S50XX         59  15     N5JR          59  04
QSO: 28860 PH 2012-10-27 1454 S50XX         59  15     OE6MDF        59  15
QSO: 28860 PH 2012-10-27 1454 S50XX         59  15     KD9MS         59  04
QSO: 28860 PH 2012-10-27 1455 S50XX         59  15     WB0YYE        59  04
QSO: 28860 PH 2012-10-27 1456 S50XX         59  15     W4MAY         59  05
QSO: 28860 PH 2012-10-27 1456 S50XX         59  15     KE4WTR        59  04
QSO: 28860 PH 2012-10-27 1456 S50XX         59  15     N4UP          59  05
QSO: 28860 PH 2012-10-27 1458 S50XX         59  15     K3XC          59  05
QSO: 28860 PH 2012-10-27 1458 S50XX         59  15     P43E          59  09
QSO: 28860 PH 2012-10-27 1459 S50XX         59  15     ND4V          59  05
QSO: 28860 PH 2012-10-27 1459 S50XX         59  15     WA7JTM        59  03
QSO: 28860 PH 2012-10-27 1459 S50XX         59  15     W3LPL         59  05
QSO: 28860 PH 2012-10-27 1500 S50XX         59  15     NT5V          59  04
QSO: 28860 PH 2012-10-27 1501 S50XX         59  15     NE3F          59  05
QSO: 28860 PH 2012-10-27 1502 S50XX         59  15     W3EKT         59  05
QSO: 28860 PH 2012-10-27 1503 S50XX         59  15     KE1J          59  05
QSO: 28860 PH 2012-10-27 1503 S50XX         59  15     K4SPO         59  04
QSO: 28860 PH 2012-10-27 1504 S50XX         59  15     KS1J          59  05
QSO: 28856 PH 2012-10-27 1508 S50XX         59  15     KA2LIM        59  05
QSO: 29014 PH 2012-10-27 1510 S50XX         59  15     KG9N          59  04
QSO: 28947 PH 2012-10-27 1511 S50XX         59  15     KB8U          59  04
QSO: 28939 PH 2012-10-27 1511 S50XX         59  15     NF4A          59  05
QSO: 28938 PH 2012-10-27 1516 S50XX         59  15     W9RE          59  04
QSO: 28959 PH 2012-10-27 1517 S50XX         59  15     OK6DJ         59  15
QSO: 28375 PH 2012-10-27 1521 S50XX         59  15     K1LZ          59  05
QSO: 21211 PH 2012-10-27 1530 S50XX         59  15     N3RD          59  05
QSO: 28900 PH 2012-10-27 1537 S50XX         59  15     N3AD          59  05
QSO: 28918 PH 2012-10-27 1537 S50XX         59  15     KB0EO         59  04
QSO: 28962 PH 2012-10-27 1538 S50XX         59  15     IR3Y          59  15
QSO: 28972 PH 2012-10-27 1540 S50XX         59  15     N6ORB         59  03
QSO: 28972 PH 2012-10-27 1540 S50XX         59  15     NV4B          59  04
QSO: 28972 PH 2012-10-27 1540 S50XX         59  15     W1OP          59  05
QSO: 28972 PH 2012-10-27 1541 S50XX         59  15     KB9ZTF        59  04
QSO: 28972 PH 2012-10-27 1542 S50XX         59  15     W1RM          59  05
QSO: 28972 PH 2012-10-27 1542 S50XX         59  15     ND0C          59  04
QSO: 28972 PH 2012-10-27 1542 S50XX         59  15     W1CCE         59  05
QSO: 28972 PH 2012-10-27 1544 S50XX         59  15     AD1C          59  04
QSO: 28972 PH 2012-10-27 1544 S50XX         59  15     VE3OM         59  04
QSO: 28972 PH 2012-10-27 1544 S50XX         59  15     W4UAL         59  04
QSO: 28972 PH 2012-10-27 1545 S50XX         59  15     N9LYE         59  04
QSO: 28972 PH 2012-10-27 1545 S50XX         59  15     VE3XAT        59  04
QSO: 28972 PH 2012-10-27 1546 S50XX         59  15     KJ4VWL        59  05
QSO: 28972 PH 2012-10-27 1547 S50XX         59  15     W1TSM         59  05
QSO: 28972 PH 2012-10-27 1547 S50XX         59  15     W2LU          59  05
QSO: 28972 PH 2012-10-27 1547 S50XX         59  15     GM0BKC        59  14
QSO: 28972 PH 2012-10-27 1548 S50XX         59  15     W6YX          59  03
QSO: 28972 PH 2012-10-27 1548 S50XX         59  15     K9LJN         59  04
QSO: 28972 PH 2012-10-27 1553 S50XX         59  15     AE7DW         59  03
QSO: 28972 PH 2012-10-27 1555 S50XX         59  15     EA1CS         59  14
QSO: 28972 PH 2012-10-27 1555 S50XX         59  15     NX2X          59  05
QSO: 28972 PH 2012-10-27 1556 S50XX         59  15     N6RV          59  03
QSO: 28972 PH 2012-10-27 1556 S50XX         59  15     AB2TC         59  05
QSO: 28972 PH 2012-10-27 1556 S50XX         59  15     KE1V          59  05
QSO: 28995 PH 2012-10-27 1600 S50XX         59  15     N7TR          59  03
QSO: 28998 PH 2012-10-27 1601 S50XX         59  15     W3LL          59  05
QSO: 28911 PH 2012-10-27 1603 S50XX         59  15     DL2CC         59  14
QSO: 28904 PH 2012-10-27 1603 S50XX         59  15     W0AIH         59  04
QSO: 28892 PH 2012-10-27 1604 S50XX         59  15     M4U           59  14
QSO: 28867 PH 2012-10-27 1606 S50XX         59  15     K2CJ          59  05
QSO: 28846 PH 2012-10-27 1607 S50XX         59  15     5Q4B          59  14
QSO: 28832 PH 2012-10-27 1608 S50XX         59  15     N1UR          59  05
QSO: 28805 PH 2012-10-27 1609 S50XX         59  15     W6YI          59  03
QSO: 28795 PH 2012-10-27 1609 S50XX         59  15     NN4F          59  05
QSO: 28788 PH 2012-10-27 1610 S50XX         59  15     VE3MMQ        59  04
QSO: 28775 PH 2012-10-27 1610 S50XX         59  15     IK4HLQ        59  15
QSO: 28750 PH 2012-10-27 1611 S50XX         59  15     N1MM          59  05
QSO: 28743 PH 2012-10-27 1612 S50XX         59  15     EE6E          59  14
QSO: 28694 PH 2012-10-27 1614 S50XX         59  15     OE9MON        59  15
QSO: 28681 PH 2012-10-27 1614 S50XX         59  15     AA3B          59  05
QSO: 28769 PH 2012-10-27 1617 S50XX         59  15     F8KCF         59  14
QSO: 28313 PH 2012-10-27 1618 S50XX         59  15     N0VD          59  04
QSO: 28289 PH 2012-10-27 1619 S50XX         59  15     VE3OI         59  04
QSO: 28326 PH 2012-10-27 1626 S50XX         59  15     K4AB          59  04
QSO: 28356 PH 2012-10-27 1627 S50XX         59  15     K3ZO          59  05
QSO: 28373 PH 2012-10-27 1628 S50XX         59  15     SN7Q          59  15
QSO: 28430 PH 2012-10-27 1629 S50XX         59  15     K0KE          59  04
QSO: 28436 PH 2012-10-27 1630 S50XX         59  15     W3CF          59  05
QSO: 28455 PH 2012-10-27 1631 S50XX         59  15     EF1W          59  14
QSO: 28566 PH 2012-10-27 1633 S50XX         59  15     W6AAN         59  05
QSO: 28604 PH 2012-10-27 1634 S50XX         59  15     N5ZC          59  04
QSO: 28614 PH 2012-10-27 1634 S50XX         59  15     EA1GY         59  14
QSO: 28621 PH 2012-10-27 1635 S50XX         59  15     OE6Z          59  15
QSO: 28645 PH 2012-10-27 1635 S50XX         59  15     EA1FDI        59  14
QSO: 28643 PH 2012-10-27 1635 S50XX         59  15     EA1SA         59  14
QSO: 28665 PH 2012-10-27 1636 S50XX         59  15     K1ZZ          59  05
QSO: 28675 PH 2012-10-27 1636 S50XX         59  15     EC1DJ         59  14
QSO: 28708 PH 2012-10-27 1638 S50XX         59  15     EA1DR         59  14
QSO: 28731 PH 2012-10-27 1638 S50XX         59  15     N5DX          59  04
QSO: 28732 PH 2012-10-27 1639 S50XX         59  15     W3BGN         59  05
QSO: 28748 PH 2012-10-27 1640 S50XX         59  15     WA1JMP        59  05
QSO: 28836 PH 2012-10-27 1643 S50XX         59  15     N8TR          59  04
QSO: 28858 PH 2012-10-27 1643 S50XX         59  15     K3NM          59  05
QSO: 28868 PH 2012-10-27 1644 S50XX         59  15     N4QS          59  04
QSO: 28883 PH 2012-10-27 1645 S50XX         59  15     NY6DX         59  05
QSO: 28910 PH 2012-10-27 1646 S50XX         59  15     K8GL          59  04
QSO: 28943 PH 2012-10-27 1647 S50XX         59  15     KS1J          59  05
QSO: 28266 PH 2012-10-27 1648 S50XX         59  15     XL3A          59  04
QSO: 28279 PH 2012-10-27 1649 S50XX         59  15     VE3BZ         59  04
QSO: 28286 PH 2012-10-27 1650 S50XX         59  15     VA5DX         59  04
QSO: 28342 PH 2012-10-27 1651 S50XX         59  15     VC2T          59  05
QSO: 28347 PH 2012-10-27 1654 S50XX         59  15     VP2MDG        59  08
QSO: 28401 PH 2012-10-27 1655 S50XX         59  15     9Y4W          59  09
QSO: 28414 PH 2012-10-27 1657 S50XX         59  15     OA4SS         59  10
QSO: 28528 PH 2012-10-27 1700 S50XX         59  15     PT2CM         59  11
QSO: 28533 PH 2012-10-27 1700 S50XX         59  15     ZF2AH         59  08
QSO: 28539 PH 2012-10-27 1701 S50XX         59  15     D4C           59  35
QSO: 28661 PH 2012-10-27 1704 S50XX         59  15     EA8BMG        59  33
QSO: 21278 PH 2012-10-27 1706 S50XX         59  15     NK7U          59  03
QSO: 21377 PH 2012-10-27 1709 S50XX         59  15     EC2DX         59  14
QSO: 21392 PH 2012-10-27 1710 S50XX         59  15     KP2M          59  08
QSO: 21394 PH 2012-10-27 1710 S50XX         59  15     OE6Z          59  15
QSO: 21112 PH 2012-10-27 1711 S50XX         59  15     8P5A          59  08
QSO: 21124 PH 2012-10-27 1712 S50XX         59  15     YY4DNN        59  09
QSO: 21128 PH 2012-10-27 1712 S50XX         59  15     YW5T          59  09
QSO: 21129 PH 2012-10-27 1712 S50XX         59  15     VE2IM         59  02
QSO: 21136 PH 2012-10-27 1713 S50XX         59  15     FY5KE         59  09
QSO: 21143 PH 2012-10-27 1717 S50XX         59  15     PY8WW         59  11
QSO: 21148 PH 2012-10-27 1719 S50XX         59  15     PA2LS         59  14
QSO: 21149 PH 2012-10-27 1720 S50XX         59  15     6Y9X          59  08
QSO: 21156 PH 2012-10-27 1721 S50XX         59  15     HK1NA         59  09
QSO: 21169 PH 2012-10-27 1722 S50XX         59  15     LW6DG         59  13
QSO: 21197 PH 2012-10-27 1724 S50XX         59  15     EE2K          59  14
QSO: 21200 PH 2012-10-27 1724 S50XX         59  15     W3LPL         59  05
QSO: 21237 PH 2012-10-27 1727 S50XX         59  15     K7RL          59  03
QSO: 21240 PH 2012-10-27 1727 S50XX         59  15     K3ZO          59  05
QSO: 21243 PH 2012-10-27 1728 S50XX         59  15     KQ2M          59  05
QSO: 21325 PH 2012-10-27 1731 S50XX         59  15     II9P          59  15
QSO: 21421 PH 2012-10-27 1733 S50XX         59  15     EA1FDI        59  14
QSO: 28882 PH 2012-10-27 1735 S50XX         59  15     N2JJ          59  05
QSO: 28862 PH 2012-10-27 1735 S50XX         59  15     GJ2A          59  14
QSO: 28845 PH 2012-10-27 1736 S50XX         59  15     EA1KE         59  14
QSO: 28746 PH 2012-10-27 1737 S50XX         59  15     MW2I          59  14
QSO: 28718 PH 2012-10-27 1738 S50XX         59  15     EA5URT        59  14
QSO: 28674 PH 2012-10-27 1739 S50XX         59  15     EC2DX         59  14
QSO: 28659 PH 2012-10-27 1739 S50XX         59  15     K2AXX         59  05
QSO: 28589 PH 2012-10-27 1741 S50XX         59  15     EA1YO         59  14
QSO: 28519 PH 2012-10-27 1743 S50XX         59  15     IO9E          59  15
QSO: 28515 PH 2012-10-27 1743 S50XX         59  15     EF5Y          59  14
QSO: 28467 PH 2012-10-27 1746 S50XX         59  15     XP1A          59  40
QSO: 28329 PH 2012-10-27 1750 S50XX         59  15     EA3AKA        59  14
QSO: 28309 PH 2012-10-27 1751 S50XX         59  15     AG5Z          59  04
QSO: 21118 PH 2012-10-27 1753 S50XX         59  15     EA8AOC        59  33
QSO: 21121 PH 2012-10-27 1753 S50XX         59  15     VE6JY         59  04
QSO: 21127 PH 2012-10-27 1754 S50XX         59  15     VE3FWA        59  04
QSO: 21134 PH 2012-10-27 1755 S50XX         59  15     VE3OI         59  04
QSO: 21213 PH 2012-10-27 1759 S50XX         59  15     K3CR          59  05
QSO: 21227 PH 2012-10-27 1800 S50XX         59  15     WW4LL         59  05
QSO: 21239 PH 2012-10-27 1801 S50XX         59  15     NQ4I          59  05
QSO: 28333 PH 2012-10-27 1802 S50XX         59  15     NQ4I          59  05
QSO: 28315 PH 2012-10-27 1803 S50XX         59  15     PJ4X          59  09
QSO: 28395 PH 2012-10-27 1803 S50XX         59  15     EI6JK         59  14
QSO: 28425 PH 2012-10-27 1804 S50XX         59  15     ED1R          59  14
QSO: 28434 PH 2012-10-27 1805 S50XX         59  15     EE1W          59  14
QSO: 28447 PH 2012-10-27 1805 S50XX         59  15     EA1AOU        59  14
QSO: 28470 PH 2012-10-27 1806 S50XX         59  15     CR6P          59  14
QSO: 28473 PH 2012-10-27 1807 S50XX         59  15     CW0A          59  13
QSO: 28535 PH 2012-10-27 1809 S50XX         59  15     HK1NA         59  09
QSO: 28642 PH 2012-10-27 1813 S50XX         59  15     MU0GSY        59  14
QSO: 28492 PH 2012-10-27 1815 S50XX         59  15     YW4D          59  09
QSO: 21242 PH 2012-10-27 1816 S50XX         59  15     K1KP          59  05
QSO: 21330 PH 2012-10-27 1819 S50XX         59  15     PW7T          59  11
QSO: 21348 PH 2012-10-27 1820 S50XX         59  15     F4FFH         59  14
QSO: 21358 PH 2012-10-27 1821 S50XX         59  15     KM1W          59  05
QSO: 21370 PH 2012-10-27 1821 S50XX         59  15     OM8A          59  15
QSO: 21383 PH 2012-10-27 1822 S50XX         59  15     KU2M          59  05
QSO: 21386 PH 2012-10-27 1822 S50XX         59  15     NR3X          59  05
QSO: 21391 PH 2012-10-27 1822 S50XX         59  15     K4AB          59  04
QSO: 21392 PH 2012-10-27 1822 S50XX         59  15     K5TR          59  04
QSO: 21400 PH 2012-10-27 1823 S50XX         59  15     WA2BCK        59  05
QSO: 21403 PH 2012-10-27 1823 S50XX         59  15     K4ZW          59  05
QSO: 21416 PH 2012-10-27 1824 S50XX         59  15     KK1KW         59  05
QSO: 21417 PH 2012-10-27 1824 S50XX         59  15     W1GD          59  05
QSO: 21419 PH 2012-10-27 1824 S50XX         59  15     AA3B          59  05
QSO: 21421 PH 2012-10-27 1824 S50XX         59  15     9A1P          59  15
QSO: 21433 PH 2012-10-27 1825 S50XX         59  15     W5RU          59  04
QSO: 21446 PH 2012-10-27 1826 S50XX         59  15     K3WW          59  05
QSO: 21120 PH 2012-10-27 1827 S50XX         59  15     PS2T          59  11
QSO: 21132 PH 2012-10-27 1828 S50XX         59  15     VE3DC         59  04
QSO: 21145 PH 2012-10-27 1828 S50XX         59  15     VE3BZ         59  04
QSO: 21147 PH 2012-10-27 1829 S50XX         59  15     VC3X          59  04
QSO: 21151 PH 2012-10-27 1829 S50XX         59  15     VE3JM         59  04
QSO: 21154 PH 2012-10-27 1829 S50XX         59  15     EF5B          59  14
QSO: 21157 PH 2012-10-27 1830 S50XX         59  15     CW90A         59  13
QSO: 21159 PH 2012-10-27 1831 S50XX         59  15     VQ5X          59  08
QSO: 21193 PH 2012-10-27 1835 S50XX         59  15     PJ4X          59  09
QSO: 21206 PH 2012-10-27 1836 S50XX         59  15     M7A           59  14
QSO: 21210 PH 2012-10-27 1836 S50XX         59  15     W2FU          59  05
QSO: 21290 PH 2012-10-27 1840 S50XX         59  15     KC1XX         59  05
QSO: 21299 PH 2012-10-27 1840 S50XX         59  15     IT9XTP        59  15
QSO: 21318 PH 2012-10-27 1841 S50XX         59  15     K1DG          59  05
QSO: 21343 PH 2012-10-27 1842 S50XX         59  15     W1NA          59  05
QSO: 21379 PH 2012-10-27 1844 S50XX         59  15     EA4EER        59  14
QSO: 21382 PH 2012-10-27 1845 S50XX         59  15     N4WW          59  05
QSO: 28445 PH 2012-10-27 1847 S50XX         59  15     ED2W          59  14
QSO: 21113 PH 2012-10-27 1853 S50XX         59  15     VE3CX         59  04
QSO: 21134 PH 2012-10-27 1853 S50XX         59  15     EA8CNB        59  33
QSO: 21142 PH 2012-10-27 1855 S50XX         59  15     XL3A          59  04
QSO: 21186 PH 2012-10-27 1857 S50XX         59  15     PJ2T          59  09
QSO: 21227 PH 2012-10-27 1859 S50XX         59  15     KB1H          59  05
QSO: 21230 PH 2012-10-27 1859 S50XX         59  15     K1LZ          59  05
QSO: 14310 PH 2012-10-27 1904 S50XX         59  15     VE3JM         59  04
