START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: HA8BE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
CLAIMED-SCORE: 1116098
CREATED-BY: UcxLog 7.13
NAME: Bela Nagy
CLUB: HA-DX-CLUB
SOAPBOX: Rig: IC-756 (100W)
SOAPBOX: Ant: FD4, Vertical(28m), 8el.Log. Periode
SOAPBOX: RX ant: EWE
SOAPBOX: Nice Contest, TNX!
QSO:  1852 PH 2012-10-27 0047 HA8BE         59  15     LY7M          59  15     0
QSO:  1830 PH 2012-10-28 0434 HA8BE         59  15     II2S          59  15     0
QSO:  1855 PH 2012-10-28 0435 HA8BE         59  15     RT3G          59  16     0
QSO:  1866 PH 2012-10-28 0436 HA8BE         59  15     S53I          59  15     0
QSO:  1878 PH 2012-10-28 0436 HA8BE         59  15     9A1P          59  15     0
QSO:  1886 PH 2012-10-28 0437 HA8BE         59  15     OK1JOK        59  15     0
QSO:  3800 PH 2012-10-28 0441 HA8BE         59  15     TF3SG         59  40     0
QSO:  3798 PH 2012-10-28 0504 HA8BE         59  15     LY5W          59  15     0
QSO:  3664 PH 2012-10-28 0508 HA8BE         59  15     S52ZW         59  15     0
QSO:  3659 PH 2012-10-28 0510 HA8BE         59  15     TM1O          59  14     0
QSO:  3659 PH 2012-10-28 0510 HA8BE         59  15     LA8G          59  14     0
QSO:  3659 PH 2012-10-28 0511 HA8BE         59  15     DL8ULO        59  14     0
QSO:  3659 PH 2012-10-28 0511 HA8BE         59  15     DF6WE         59  14     0
QSO:  3659 PH 2012-10-28 0513 HA8BE         59  15     S52W          59  15     0
QSO:  3659 PH 2012-10-28 0513 HA8BE         59  15     OM3TLE        59  15     0
QSO:  3659 PH 2012-10-28 0514 HA8BE         59  15     EI3GYB        59  14     0
QSO:  3659 PH 2012-10-28 0514 HA8BE         59  15     SP9IBJ        59  15     0
QSO:  3659 PH 2012-10-28 0515 HA8BE         59  15     F5TLZ         59  14     0
QSO:  3659 PH 2012-10-28 0516 HA8BE         59  15     IN3AFT        59  15     0
QSO:  3659 PH 2012-10-28 0517 HA8BE         59  15     EC2DX         59  14     0
QSO:  3659 PH 2012-10-28 0517 HA8BE         59  15     HA7JQK        59  15     0
QSO:  1848 PH 2012-10-28 0518 HA8BE         59  15     HA7JQK        59  15     0
QSO:  1862 PH 2012-10-28 0522 HA8BE         59  15     HG5C          59  15     0
QSO:  1870 PH 2012-10-28 0525 HA8BE         59  15     S57AL         59  15     0
QSO:  1830 PH 2012-10-28 0528 HA8BE         59  15     IO5O          59  15     0
QSO:  3670 PH 2012-10-28 0535 HA8BE         59  15     UT3WX         59  16     0
QSO:  3670 PH 2012-10-28 0536 HA8BE         59  15     IK2QLX        59  15     0
QSO:  3660 PH 2012-10-28 0541 HA8BE         59  15     SP6QKS        59  15     0
QSO:  3668 PH 2012-10-28 0541 HA8BE         59  15     OM5M          59  15     0
QSO:  3681 PH 2012-10-28 0542 HA8BE         59  15     G5O           59  14     0
QSO:  3692 PH 2012-10-28 0544 HA8BE         59  15     S53NW         59  15     0
QSO:  3710 PH 2012-10-28 0546 HA8BE         59  15     EA3GXJ        59  14     0
QSO:  3722 PH 2012-10-28 0548 HA8BE         59  15     C5A           59  35     0
QSO:  3756 PH 2012-10-28 0557 HA8BE         59  15     DJ0IF         59  14     0
QSO:  3770 PH 2012-10-28 0559 HA8BE         59  15     LA9TY         59  14     0
QSO:  3777 PH 2012-10-28 0559 HA8BE         59  15     DF0HQ         59  14     0
QSO:  3784 PH 2012-10-28 0600 HA8BE         59  15     SQ7FPD        59  15     0
QSO:  3797 PH 2012-10-28 0602 HA8BE         59  15     DJ8UV         59  14     0
QSO:  3666 PH 2012-10-28 0607 HA8BE         59  15     DK2AT         59  14     0
QSO:  7050 PH 2012-10-28 0617 HA8BE         59  15     8P5A          59  08     0
QSO:  7198 PH 2012-10-28 0618 HA8BE         59  15     N5DX          59  4      0
QSO:  7195 PH 2012-10-28 0619 HA8BE         59  15     DL7CX         59  14     0
QSO:  7188 PH 2012-10-28 0623 HA8BE         59  15     OZ5E          59  14     0
QSO:  7167 PH 2012-10-28 0626 HA8BE         59  15     SP2KPD        59  15     0
QSO:  7164 PH 2012-10-28 0626 HA8BE         59  15     LX7I          59  14     0
QSO:  7155 PH 2012-10-28 0628 HA8BE         59  15     HG90ST        59  15     0
QSO:  7148 PH 2012-10-28 0629 HA8BE         59  15     D4C           59  35     0
QSO:  7147 PH 2012-10-28 0629 HA8BE         59  15     SP9KAO        59  15     0
QSO:  7133 PH 2012-10-28 0631 HA8BE         59  15     K1LZ          59  5      0
QSO:  7130 PH 2012-10-28 0634 HA8BE         59  15     W3LPL         59  5      0
QSO:  7110 PH 2012-10-28 0637 HA8BE         59  15     DF9LJ         59  14     0
QSO:  7102 PH 2012-10-28 0638 HA8BE         59  15     DJ5IW         59  14     0
QSO:  7077 PH 2012-10-28 0640 HA8BE         59  15     DR2W          59  14     0
QSO:  7074 PH 2012-10-28 0640 HA8BE         59  15     EW8NN         59  16     0
QSO:  7070 PH 2012-10-28 0642 HA8BE         59  15     CN3A          59  33     0
QSO:  7053 PH 2012-10-28 0645 HA8BE         59  15     LA8OM         59  14     0
QSO:  7045 PH 2012-10-28 0648 HA8BE         59  15     DH6DAO        59  14     0
QSO:  7045 PH 2012-10-28 0649 HA8BE         59  15     DF1LX         59  14     0
QSO:  7045 PH 2012-10-28 0650 HA8BE         59  15     IZ4EKI        59  15     0
QSO:  7045 PH 2012-10-28 0650 HA8BE         59  15     OK2BRS        59  15     0
QSO:  7045 PH 2012-10-28 0651 HA8BE         59  15     SP2QOT        59  15     0
QSO:  7045 PH 2012-10-28 0652 HA8BE         59  15     YO8BPK        59  20     0
QSO:  7045 PH 2012-10-28 0653 HA8BE         59  15     OK2QX         59  15     0
QSO:  7045 PH 2012-10-28 0655 HA8BE         59  15     OM5NL         59  15     0
QSO:  7045 PH 2012-10-28 0656 HA8BE         59  15     DL4RDJ        59  14     0
QSO:  7045 PH 2012-10-28 0656 HA8BE         59  15     YO5BQQ        59  20     0
QSO:  7045 PH 2012-10-28 0657 HA8BE         59  15     DM5P          59  14     0
QSO:  7045 PH 2012-10-28 0658 HA8BE         59  15     F4DSK         59  14     0
QSO:  7045 PH 2012-10-28 0658 HA8BE         59  15     9A3QB         59  15     0
QSO:  7045 PH 2012-10-28 0702 HA8BE         59  15     DD1JN         59  14     0
QSO:  7045 PH 2012-10-28 0702 HA8BE         59  15     OZ4O          59  14     0
QSO:  7045 PH 2012-10-28 0703 HA8BE         59  15     DL5JS         59  14     0
QSO:  7045 PH 2012-10-28 0703 HA8BE         59  15     UT6EE         59  16     0
QSO:  7045 PH 2012-10-28 0704 HA8BE         59  15     SP9IKN        59  15     0
QSO:  7045 PH 2012-10-28 0704 HA8BE         59  15     OE3DMA        59  15     0
QSO:  7045 PH 2012-10-28 0705 HA8BE         59  15     SQ4G          59  15     0
QSO:  7045 PH 2012-10-28 0706 HA8BE         59  15     SQ9E          59  15     0
QSO:  7045 PH 2012-10-28 0707 HA8BE         59  15     S59AA         59  15     0
QSO:  7045 PH 2012-10-28 0707 HA8BE         59  15     F5TLZ         59  14     0
QSO: 28600 PH 2012-10-28 0728 HA8BE         59  15     IU9A          59  15     0
QSO: 28624 PH 2012-10-28 0730 HA8BE         59  15     JS3CTQ        59  25     0
QSO: 28629 PH 2012-10-28 0730 HA8BE         59  15     DL5L          59  14     0
QSO: 28631 PH 2012-10-28 0733 HA8BE         59  15     JE5JHZ        59  25     0
QSO: 28815 PH 2012-10-28 0734 HA8BE         59  15     JH9KVF        59  25     0
QSO: 28782 PH 2012-10-28 0735 HA8BE         59  15     DF9ZP         59  14     0
QSO: 28775 PH 2012-10-28 0735 HA8BE         59  15     UC0A          59  18     0
QSO: 28765 PH 2012-10-28 0737 HA8BE         59  15     RC9FA         59  17     0
QSO: 28746 PH 2012-10-28 0737 HA8BE         59  15     JA3JOT        59  25     0
QSO: 28716 PH 2012-10-28 0738 HA8BE         59  15     UA4NCI        59  16     0
QSO: 28703 PH 2012-10-28 0739 HA8BE         59  15     DL5AN         59  14     0
QSO: 28693 PH 2012-10-28 0740 HA8BE         59  15     VR2EH         59  24     0
QSO: 28692 PH 2012-10-28 0740 HA8BE         59  15     JI1LET        59  25     0
QSO: 28673 PH 2012-10-28 0742 HA8BE         59  15     JE4CIL        59  25     0
QSO: 28668 PH 2012-10-28 0743 HA8BE         59  15     JM1LPN        59  25     0
QSO: 28658 PH 2012-10-28 0744 HA8BE         59  15     OL1X          59  15     0
QSO: 28643 PH 2012-10-28 0744 HA8BE         59  15     S56P          59  15     0
QSO: 28635 PH 2012-10-28 0745 HA8BE         59  15     OL1C          59  15     0
QSO: 28258 PH 2012-10-28 0746 HA8BE         59  15     R9UAG         59  18     0
QSO: 28262 PH 2012-10-28 0747 HA8BE         59  15     PA6V          59  14     0
QSO: 28268 PH 2012-10-28 0747 HA8BE         59  15     RA9Y          59  18     0
QSO: 28275 PH 2012-10-28 0748 HA8BE         59  15     JR5XPG        59  25     0
QSO: 28278 PH 2012-10-28 0750 HA8BE         59  15     RA9JBA        59  17     0
QSO: 28287 PH 2012-10-28 0750 HA8BE         59  15     UB0A          59  18     0
QSO: 28295 PH 2012-10-28 0750 HA8BE         59  15     RZ8U          59  18     0
QSO: 28297 PH 2012-10-28 0751 HA8BE         59  15     JA2IVK        59  25     0
QSO: 28300 PH 2012-10-28 0752 HA8BE         59  15     JJ0KRD        59  25     0
QSO: 28303 PH 2012-10-28 0753 HA8BE         59  15     S57DX         59  15     0
QSO: 28306 PH 2012-10-28 0753 HA8BE         59  15     HA8JV         59  15     0
QSO: 28315 PH 2012-10-28 0754 HA8BE         59  15     RA0ACM        59  18     0
QSO: 28317 PH 2012-10-28 0755 HA8BE         59  15     JH4UYB        59  25     0
QSO: 28320 PH 2012-10-28 0755 HA8BE         59  15     JF1SEK        59  25     0
QSO: 28325 PH 2012-10-28 0757 HA8BE         59  15     RL9I          59  18     0
QSO: 28326 PH 2012-10-28 0757 HA8BE         59  15     DF0HQ         59  14     0
QSO: 28331 PH 2012-10-28 0758 HA8BE         59  15     JH4UTP        59  25     0
QSO: 28339 PH 2012-10-28 0758 HA8BE         59  15     LZ5K          59  20     0
QSO: 28345 PH 2012-10-28 0800 HA8BE         59  15     SP9KR         59  15     0
QSO: 28347 PH 2012-10-28 0800 HA8BE         59  15     JH0NEC        59  25     0
QSO: 28362 PH 2012-10-28 0801 HA8BE         59  15     JA3YBK        59  25     0
QSO: 28385 PH 2012-10-28 0802 HA8BE         59  15     RK9UE         59  18     0
QSO: 28388 PH 2012-10-28 0802 HA8BE         59  15     JH4MGU        59  25     0
QSO: 28393 PH 2012-10-28 0803 HA8BE         59  15     JM1LRQ        59  25     0
QSO: 28400 PH 2012-10-28 0803 HA8BE         59  15     JA1YPA        59  25     0
QSO: 28400 PH 2012-10-28 0805 HA8BE         59  15     RX0AK         59  18     0
QSO: 28405 PH 2012-10-28 0805 HA8BE         59  15     RC6U          59  16     0
QSO: 28408 PH 2012-10-28 0806 HA8BE         59  15     RC9JWR        59  17     0
QSO: 28414 PH 2012-10-28 0808 HA8BE         59  15     9A7A          59  15     0
QSO: 28418 PH 2012-10-28 0808 HA8BE         59  15     LA7GNA        59  14     0
QSO: 28430 PH 2012-10-28 0811 HA8BE         59  15     BD6IQD        59  24     0
QSO: 28445 PH 2012-10-28 0812 HA8BE         59  15     RX9SR         59  16     0
QSO: 28467 PH 2012-10-28 0813 HA8BE         59  15     UA0AGI        59  18     0
QSO: 28474 PH 2012-10-28 0813 HA8BE         59  15     RU9CC         59  17     0
QSO: 28480 PH 2012-10-28 0815 HA8BE         59  15     BU2AU         59  24     0
QSO: 28484 PH 2012-10-28 0815 HA8BE         59  15     RL9X          59  17     0
QSO: 28491 PH 2012-10-28 0816 HA8BE         59  15     RK9CYA        59  17     0
QSO: 28499 PH 2012-10-28 0817 HA8BE         59  15     LZ1NG         59  20     0
QSO: 28505 PH 2012-10-28 0818 HA8BE         59  15     JQ1BVI        59  25     0
QSO: 28522 PH 2012-10-28 0819 HA8BE         59  15     Z38N          59  15     0
QSO: 28525 PH 2012-10-28 0820 HA8BE         59  15     ES9C          59  15     0
QSO: 28539 PH 2012-10-28 0821 HA8BE         59  15     OM8A          59  15     0
QSO: 28554 PH 2012-10-28 0822 HA8BE         59  15     RL6M          59  16     0
QSO: 28558 PH 2012-10-28 0823 HA8BE         59  15     PI4DX         59  14     0
QSO: 28561 PH 2012-10-28 0825 HA8BE         59  15     LY5A          59  15     0
QSO: 28575 PH 2012-10-28 0826 HA8BE         59  15     B7JA          59  24     0
QSO: 28579 PH 2012-10-28 0826 HA8BE         59  15     YT7AW         59  15     0
QSO: 28581 PH 2012-10-28 0827 HA8BE         59  15     DL0CS         59  14     0
QSO: 28596 PH 2012-10-28 0828 HA8BE         59  15     DJ7WW         59  14     0
QSO: 28623 PH 2012-10-28 0844 HA8BE         59  15     9M2CQC        59  28     0
QSO: 28628 PH 2012-10-28 0845 HA8BE         59  15     CN2R          59  33     0
QSO: 28653 PH 2012-10-28 0848 HA8BE         59  15     OE5T          59  15     0
QSO: 28658 PH 2012-10-28 0849 HA8BE         59  15     RW4NY         59  16     0
QSO: 28668 PH 2012-10-28 0850 HA8BE         59  15     VU2DK         59  22     0
QSO: 28681 PH 2012-10-28 0853 HA8BE         59  15     DL5FAC        59  14     0
QSO: 28681 PH 2012-10-28 0854 HA8BE         59  15     VK3TDX        59  30     0
QSO: 28698 PH 2012-10-28 0901 HA8BE         59  15     BY5CD         59  24     0
QSO: 28703 PH 2012-10-28 0902 HA8BE         59  15     RN4HKQ        59  16     0
QSO: 28716 PH 2012-10-28 0903 HA8BE         59  15     CT2IOV        59  14     0
QSO: 28720 PH 2012-10-28 0903 HA8BE         59  15     RV9DC         59  17     0
QSO: 28768 PH 2012-10-28 0904 HA8BE         59  15     OM1DK         59  15     0
QSO: 28774 PH 2012-10-28 0905 HA8BE         59  15     BA9TX         59  23     0
QSO: 28778 PH 2012-10-28 0906 HA8BE         59  15     OH8KVY        59  15     0
QSO: 28794 PH 2012-10-28 0908 HA8BE         59  15     CT5KAO        59  14     0
QSO: 28798 PH 2012-10-28 0909 HA8BE         59  15     BD6PA         59  24     0
QSO: 28816 PH 2012-10-28 0910 HA8BE         59  15     UU1JH         59  16     0
QSO: 28827 PH 2012-10-28 0911 HA8BE         59  15     GJ2A          59  14     0
QSO: 21105 PH 2012-10-28 0913 HA8BE         59  15     I0KNQ         59  15     0
QSO: 21105 PH 2012-10-28 0914 HA8BE         59  15     RN4HAB        59  16     0
QSO: 21105 PH 2012-10-28 0915 HA8BE         59  15     UA3BL         59  16     0
QSO: 21105 PH 2012-10-28 0915 HA8BE         59  15     UX3IT         59  16     0
QSO: 21105 PH 2012-10-28 0915 HA8BE         59  15     RX9CCJ        59  17     0
QSO: 21105 PH 2012-10-28 0916 HA8BE         59  15     DJ5MW         59  14     0
QSO: 21105 PH 2012-10-28 0917 HA8BE         59  15     UR2MR         59  16     0
QSO: 21105 PH 2012-10-28 0917 HA8BE         59  15     I4PZP         59  15     0
QSO: 21105 PH 2012-10-28 0918 HA8BE         59  15     UX2MK         59  16     0
QSO: 21105 PH 2012-10-28 0918 HA8BE         59  15     RT6A          59  16     0
QSO: 21105 PH 2012-10-28 0919 HA8BE         59  15     EA3GHZ        59  14     0
QSO: 21105 PH 2012-10-28 0920 HA8BE         59  15     G4OCO         59  14     0
QSO: 21105 PH 2012-10-28 0921 HA8BE         59  15     ED1WW         59  14     0
QSO: 21105 PH 2012-10-28 0921 HA8BE         59  15     RN3BU         59  16     0
QSO: 21105 PH 2012-10-28 0921 HA8BE         59  15     RA9WTS        59  16     0
QSO: 21105 PH 2012-10-28 0922 HA8BE         59  15     OH1POR        59  15     0
QSO: 21105 PH 2012-10-28 0922 HA8BE         59  15     YO5AMF        59  20     0
QSO: 21105 PH 2012-10-28 0924 HA8BE         59  15     OH3WR         59  15     0
QSO: 21105 PH 2012-10-28 0925 HA8BE         59  15     RA9AP         59  17     0
QSO: 21105 PH 2012-10-28 0926 HA8BE         59  15     DK2AT         59  14     0
QSO: 21105 PH 2012-10-28 0926 HA8BE         59  15     UT1IM         59  16     0
QSO: 21105 PH 2012-10-28 0926 HA8BE         59  15     ON6KE         59  14     0
QSO: 21105 PH 2012-10-28 0927 HA8BE         59  15     I0KHY         59  15     0
QSO: 21105 PH 2012-10-28 0929 HA8BE         59  15     UA9XMC        59  17     0
QSO: 21105 PH 2012-10-28 0929 HA8BE         59  15     SM6FJY        59  14     0
QSO: 21105 PH 2012-10-28 0930 HA8BE         59  15     PA3ARM        59  14     0
QSO: 21105 PH 2012-10-28 0930 HA8BE         59  15     PA3ANN        59  14     0
QSO: 21105 PH 2012-10-28 0932 HA8BE         59  15     DO8YX         59  14     0
QSO: 21117 PH 2012-10-28 0934 HA8BE         59  15     DL4MCF        59  14     0
QSO: 21127 PH 2012-10-28 0935 HA8BE         59  15     PS2T          59  11     0
QSO: 21131 PH 2012-10-28 0936 HA8BE         59  15     CR5D          59  14     0
QSO: 21133 PH 2012-10-28 0936 HA8BE         59  15     BM0LF         59  24     0
QSO: 21136 PH 2012-10-28 0937 HA8BE         59  15     ES4RD         59  15     0
QSO: 21141 PH 2012-10-28 0938 HA8BE         59  15     EI1A          59  14     0
QSO: 21142 PH 2012-10-28 0939 HA8BE         59  15     OZ1ZD         59  14     0
QSO: 21144 PH 2012-10-28 0940 HA8BE         59  15     OE5T          59  15     0
QSO: 21151 PH 2012-10-28 0940 HA8BE         59  15     RT4RO         59  16     0
QSO: 21157 PH 2012-10-28 0941 HA8BE         59  15     RD3TT         59  16     0
QSO: 21160 PH 2012-10-28 0942 HA8BE         59  15     UA5B          59  16     0
QSO: 21167 PH 2012-10-28 0943 HA8BE         59  15     UA9MA         59  17     0
QSO: 21172 PH 2012-10-28 0944 HA8BE         59  15     PA1T          59  14     0
QSO: 21181 PH 2012-10-28 0947 HA8BE         59  15     IB1B          59  15     0
QSO: 21186 PH 2012-10-28 0947 HA8BE         59  15     RM5A          59  16     0
QSO: 21188 PH 2012-10-28 0948 HA8BE         59  15     RA3DGH        59  16     0
QSO: 21192 PH 2012-10-28 0952 HA8BE         59  15     XX9TYT        59  24     0
QSO: 21195 PH 2012-10-28 0952 HA8BE         59  15     ES1LS         59  15     0
QSO: 21196 PH 2012-10-28 0953 HA8BE         59  15     SP8PFK        59  15     0
QSO: 21198 PH 2012-10-28 0957 HA8BE         59  15     CR2X          59  14     0
QSO: 21203 PH 2012-10-28 0958 HA8BE         59  15     DM4X          59  14     0
QSO: 21207 PH 2012-10-28 0958 HA8BE         59  15     3V8BB         59  33     0
QSO: 21211 PH 2012-10-28 0959 HA8BE         59  15     OG1M          59  15     0
QSO: 21219 PH 2012-10-28 1004 HA8BE         59  15     GM2T          59  14     0
QSO: 21222 PH 2012-10-28 1004 HA8BE         59  15     IQ8MD         59  15     0
QSO: 21229 PH 2012-10-28 1004 HA8BE         59  15     PI4DX         59  14     0
QSO: 21233 PH 2012-10-28 1005 HA8BE         59  15     F6KOP         59  14     0
QSO: 21241 PH 2012-10-28 1006 HA8BE         59  15     F4ERS         59  14     0
QSO: 21246 PH 2012-10-28 1007 HA8BE         59  15     RK9CYA        59  17     0
QSO: 21251 PH 2012-10-28 1008 HA8BE         59  15     EA5HAB        59  14     0
QSO: 21249 PH 2012-10-28 1009 HA8BE         59  15     TM1O          59  14     0
QSO: 21255 PH 2012-10-28 1010 HA8BE         59  15     DR1D          59  14     0
QSO: 21262 PH 2012-10-28 1011 HA8BE         59  15     EE7L/1        59  14     0
QSO: 21265 PH 2012-10-28 1012 HA8BE         59  15     LZ2HM         59  20     0
QSO: 21272 PH 2012-10-28 1015 HA8BE         59  15     CN3A          59  33     0
QSO: 21277 PH 2012-10-28 1018 HA8BE         59  15     9H1X          59  15     0
QSO: 21275 PH 2012-10-28 1021 HA8BE         59  15     LZ9W          59  20     0
QSO: 21284 PH 2012-10-28 1022 HA8BE         59  15     UI9I          59  18     0
QSO: 21286 PH 2012-10-28 1022 HA8BE         59  15     IZ8IEV        59  15     0
QSO: 21294 PH 2012-10-28 1023 HA8BE         59  15     F8KCF         59  14     0
QSO: 21302 PH 2012-10-28 1024 HA8BE         59  15     F5FDC         59  14     0
QSO: 21303 PH 2012-10-28 1024 HA8BE         59  15     PI4ZI         59  14     0
QSO: 21306 PH 2012-10-28 1025 HA8BE         59  15     C5A           59  35     0
QSO: 21314 PH 2012-10-28 1025 HA8BE         59  15     YT7Z          59  15     0
QSO: 21318 PH 2012-10-28 1026 HA8BE         59  15     9A1P          59  15     0
QSO: 21322 PH 2012-10-28 1028 HA8BE         59  15     HG7T          59  15     0
QSO: 21325 PH 2012-10-28 1028 HA8BE         59  15     OM7M          59  15     0
QSO: 21331 PH 2012-10-28 1029 HA8BE         59  15     TM6M          59  14     0
QSO: 21333 PH 2012-10-28 1029 HA8BE         59  15     CR5T          59  14     0
QSO: 21343 PH 2012-10-28 1030 HA8BE         59  15     OP4K          59  14     0
QSO: 21348 PH 2012-10-28 1031 HA8BE         59  15     RT7D          59  16     0
QSO: 21356 PH 2012-10-28 1032 HA8BE         59  15     ED5O          59  14     0
QSO: 21360 PH 2012-10-28 1034 HA8BE         59  15     R3GZ          59  16     0
QSO: 21362 PH 2012-10-28 1034 HA8BE         59  15     EA1FDI        59  14     0
QSO: 21366 PH 2012-10-28 1036 HA8BE         59  15     EA8LS         59  33     0
QSO: 21370 PH 2012-10-28 1037 HA8BE         59  15     RX3DN         59  16     0
QSO: 21373 PH 2012-10-28 1037 HA8BE         59  15     OQ5M          59  14     0
QSO: 21375 PH 2012-10-28 1037 HA8BE         59  15     IT9YVO        59  15     0
QSO: 21377 PH 2012-10-28 1038 HA8BE         59  15     SV9DJO        59  20     0
QSO: 21379 PH 2012-10-28 1038 HA8BE         59  15     OH9W          59  15     0
QSO: 21387 PH 2012-10-28 1039 HA8BE         59  15     PA1CC         59  14     0
QSO: 21389 PH 2012-10-28 1041 HA8BE         59  15     EA2LMI        59  14     0
QSO: 21392 PH 2012-10-28 1041 HA8BE         59  15     TM1E          59  14     0
QSO: 21396 PH 2012-10-28 1042 HA8BE         59  15     UA6XDX        59  16     0
QSO: 21404 PH 2012-10-28 1042 HA8BE         59  15     PY9MM         59  11     0
QSO: 21403 PH 2012-10-28 1043 HA8BE         59  15     EA7KB         59  14     0
QSO: 21415 PH 2012-10-28 1045 HA8BE         59  15     CS2C          59  14     0
QSO: 21417 PH 2012-10-28 1045 HA8BE         59  15     OT1A          59  14     0
QSO: 21419 PH 2012-10-28 1045 HA8BE         59  15     EA3CI         59  14     0
QSO: 21421 PH 2012-10-28 1046 HA8BE         59  15     EE1B          59  14     0
QSO: 21425 PH 2012-10-28 1046 HA8BE         59  15     F5ODA         59  14     0
QSO: 21428 PH 2012-10-28 1047 HA8BE         59  15     SM2CEW        59  14     0
QSO: 21431 PH 2012-10-28 1049 HA8BE         59  15     EA7ICN        59  14     0
QSO: 21438 PH 2012-10-28 1050 HA8BE         59  15     NP4Z          59  08     0
QSO: 21447 PH 2012-10-28 1051 HA8BE         59  15     OG6N          59  15     0
QSO: 21448 PH 2012-10-28 1052 HA8BE         59  15     C37NL         59  14     0
QSO: 21102 PH 2012-10-28 1054 HA8BE         59  15     ED1C          59  14     0
QSO: 21110 PH 2012-10-28 1058 HA8BE         59  15     FY5KE         59  9      0
QSO: 21114 PH 2012-10-28 1100 HA8BE         59  15     IQ7AF         59  15     0
QSO: 21116 PH 2012-10-28 1100 HA8BE         59  15     F5VHJ         59  14     0
QSO: 21119 PH 2012-10-28 1101 HA8BE         59  15     UA4HOX        59  16     0
QSO: 21122 PH 2012-10-28 1101 HA8BE         59  15     OH8WW         59  15     0
QSO: 21127 PH 2012-10-28 1102 HA8BE         59  15     YR2X          59  20     0
QSO: 21139 PH 2012-10-28 1104 HA8BE         59  15     GW8X          59  14     0
QSO: 21156 PH 2012-10-28 1106 HA8BE         59  15     R3GMT         59  16     0
QSO: 21159 PH 2012-10-28 1108 HA8BE         59  15     UT0AZA        59  16     0
QSO: 21164 PH 2012-10-28 1108 HA8BE         59  15     GM2V          59  14     0
QSO: 21168 PH 2012-10-28 1109 HA8BE         59  15     EA3KT         59  14     0
QSO: 21172 PH 2012-10-28 1110 HA8BE         59  15     UA3RF         59  16     0
QSO: 21173 PH 2012-10-28 1110 HA8BE         59  15     SJ2W          59  14     0
QSO: 21180 PH 2012-10-28 1111 HA8BE         59  15     EA7ATX        59  14     0
QSO: 21185 PH 2012-10-28 1111 HA8BE         59  15     RK9QWM        59  17     0
QSO: 21186 PH 2012-10-28 1114 HA8BE         59  15     RL9X          59  17     0
QSO: 21203 PH 2012-10-28 1115 HA8BE         59  15     W3LPL         59  5      0
QSO: 21207 PH 2012-10-28 1116 HA8BE         59  15     N3RD          59  5      0
QSO: 21209 PH 2012-10-28 1116 HA8BE         59  15     W2RE          59  5      0
QSO: 21212 PH 2012-10-28 1117 HA8BE         59  15     K1LZ          59  5      0
QSO: 21212 PH 2012-10-28 1118 HA8BE         59  15     EA3GLB        59  14     0
QSO: 21218 PH 2012-10-28 1119 HA8BE         59  15     K2LE          59  5      0
QSO: 21232 PH 2012-10-28 1121 HA8BE         59  15     EE1W          59  14     0
QSO: 21237 PH 2012-10-28 1122 HA8BE         59  15     ED3X          59  14     0
QSO: 21238 PH 2012-10-28 1123 HA8BE         59  15     4M1F          59  09     0
QSO: 21241 PH 2012-10-28 1125 HA8BE         59  15     PJ2T          59  9      0
QSO: 28902 PH 2012-10-28 1159 HA8BE         59  15     EA8BMG        59  33     0
QSO: 28839 PH 2012-10-28 1201 HA8BE         59  15     EF7A          59  14     0
QSO: 28829 PH 2012-10-28 1202 HA8BE         59  15     ED1J          59  14     0
QSO: 28824 PH 2012-10-28 1202 HA8BE         59  15     PA3AAV        59  14     0
QSO: 28818 PH 2012-10-28 1207 HA8BE         59  15     NP4Z          59  08     0
QSO: 28805 PH 2012-10-28 1207 HA8BE         59  15     K1DG          59  5      0
QSO: 28800 PH 2012-10-28 1208 HA8BE         59  15     IK7IMO        59  15     0
QSO: 28787 PH 2012-10-28 1209 HA8BE         59  15     VO1TA         59  05     0
QSO: 28757 PH 2012-10-28 1211 HA8BE         59  15     SP5EWX        59  15     0
QSO: 28752 PH 2012-10-28 1212 HA8BE         59  15     EF8R          59  33     0
QSO: 28742 PH 2012-10-28 1213 HA8BE         59  15     W9ZR          59  04     0
QSO: 28733 PH 2012-10-28 1213 HA8BE         59  15     K1KI          59  5      0
QSO: 28728 PH 2012-10-28 1215 HA8BE         59  15     S53O          59  15     0
QSO: 28717 PH 2012-10-28 1216 HA8BE         59  15     EI2GLB        59  14     0
QSO: 28710 PH 2012-10-28 1216 HA8BE         59  15     W2FU          59  5      0
QSO: 28704 PH 2012-10-28 1217 HA8BE         59  15     R3BM          59  16     0
QSO: 28703 PH 2012-10-28 1217 HA8BE         59  15     UA9SIV        59  16     0
QSO: 28683 PH 2012-10-28 1221 HA8BE         59  15     CR2X          59  14     0
QSO: 28679 PH 2012-10-28 1221 HA8BE         59  15     9A6B          59  15     0
QSO: 28675 PH 2012-10-28 1222 HA8BE         59  15     LZ1UK         59  20     0
QSO: 28668 PH 2012-10-28 1223 HA8BE         59  15     PJ2T          59  9      0
QSO: 28648 PH 2012-10-28 1225 HA8BE         59  15     UA9TF         59  16     0
