START-OF-LOG: 3.0
CALLSIGN: 9H9X
CLUB: Willamette Valley DX Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2177543
OPERATORS: K7ZSD,WS7L,NL8F
NAME: Brad Wallingford
CREATED-BY: N1MM Logger V12.10.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7121 PH 2012-10-27 0010 9H9X          59  15     DK5QN         59  14     0
QSO: 14179 PH 2012-10-28 1218 9H9X          59  15     IS0GRB        59  15     0
QSO: 14179 PH 2012-10-28 1218 9H9X          59  15     F6FDR         59  14     0
QSO: 14163 PH 2012-10-28 1227 9H9X          59  15     M2F           59  14     0
QSO: 14163 PH 2012-10-28 1228 9H9X          59  15     LY5D          59  15     0
QSO: 14163 PH 2012-10-28 1228 9H9X          59  15     IZ4AID        59  15     0
QSO: 14163 PH 2012-10-28 1229 9H9X          59  15     DL4AKN        59  14     0
QSO: 14163 PH 2012-10-28 1230 9H9X          59  15     IZ7SLU        59  15     0
QSO: 14163 PH 2012-10-28 1230 9H9X          59  15     K0KX          59  04     0
QSO: 14163 PH 2012-10-28 1230 9H9X          59  15     M0HRC         59  14     0
QSO: 14163 PH 2012-10-28 1231 9H9X          59  15     OK4DZ         59  15     0
QSO: 14163 PH 2012-10-28 1231 9H9X          59  15     EA5URT        59  14     0
QSO: 14163 PH 2012-10-28 1231 9H9X          59  15     9A3GI         59  15     0
QSO: 14163 PH 2012-10-28 1232 9H9X          59  15     G0HIU         59  14     0
QSO: 14163 PH 2012-10-28 1233 9H9X          59  15     IZ7QFQ        59  15     0
QSO: 14163 PH 2012-10-28 1233 9H9X          59  15     IR3Y          59  15     0
QSO: 14163 PH 2012-10-28 1234 9H9X          59  15     RQ5D          59  16     0
QSO: 14163 PH 2012-10-28 1235 9H9X          59  15     RW9TP         59  16     0
QSO: 14163 PH 2012-10-28 1236 9H9X          59  15     DK2AT         59  14     0
QSO: 14163 PH 2012-10-28 1236 9H9X          59  15     PA8KW         59  14     0
QSO: 14163 PH 2012-10-28 1237 9H9X          59  15     9A206W        59  15     0
QSO: 28483 PH 2012-10-28 1240 9H9X          59  15     W9XT          59  04     0
QSO: 28483 PH 2012-10-28 1240 9H9X          59  15     M0DOM         59  14     0
QSO: 28483 PH 2012-10-28 1240 9H9X          59  15     G3WEF         59  14     0
QSO: 28483 PH 2012-10-28 1240 9H9X          59  15     KA8Q          59  05     0
QSO: 28483 PH 2012-10-28 1241 9H9X          59  15     SP2DKI        59  15     0
QSO: 28483 PH 2012-10-28 1241 9H9X          59  15     M2H           59  14     0
QSO: 28483 PH 2012-10-28 1242 9H9X          59  15     K8ZED         59  04     0
QSO: 28483 PH 2012-10-28 1242 9H9X          59  15     KC1XX         59  05     0
QSO: 28483 PH 2012-10-28 1242 9H9X          59  15     K3LR          59  05     0
QSO: 28483 PH 2012-10-28 1242 9H9X          59  15     VE3EJ         59  04     0
QSO: 28483 PH 2012-10-28 1243 9H9X          59  15     EA1HF         59  14     0
QSO: 28483 PH 2012-10-28 1243 9H9X          59  15     IV3JCC        59  15     0
QSO: 28483 PH 2012-10-28 1243 9H9X          59  15     CT1EAV        59  14     0
QSO: 28483 PH 2012-10-28 1244 9H9X          59  15     W2YC          59  05     0
QSO: 28483 PH 2012-10-28 1244 9H9X          59  15     LA9Z          59  14     0
QSO: 28483 PH 2012-10-28 1245 9H9X          59  15     W3EKT         59  05     0
QSO: 28483 PH 2012-10-28 1245 9H9X          59  15     M0TTB         59  14     0
QSO: 28483 PH 2012-10-28 1245 9H9X          59  15     KB3WD         59  05     0
QSO: 28483 PH 2012-10-28 1246 9H9X          59  15     VA3DX         59  04     0
QSO: 28483 PH 2012-10-28 1246 9H9X          59  15     IK4UOA        59  15     0
QSO: 28483 PH 2012-10-28 1246 9H9X          59  15     DL7URH        59  14     0
QSO: 28483 PH 2012-10-28 1246 9H9X          59  15     DL4LAM        59  14     0
QSO: 28483 PH 2012-10-28 1246 9H9X          59  15     F4FFH         59  14     0
QSO: 28483 PH 2012-10-28 1247 9H9X          59  15     W3NO          59  05     0
QSO: 28483 PH 2012-10-28 1247 9H9X          59  15     EI8GS         59  14     0
QSO: 28483 PH 2012-10-28 1247 9H9X          59  15     M7A           59  14     0
QSO: 28483 PH 2012-10-28 1247 9H9X          59  15     DK1BX         59  14     0
QSO: 28483 PH 2012-10-28 1248 9H9X          59  15     MW0JZE        59  14     0
QSO: 28483 PH 2012-10-28 1248 9H9X          59  15     K4XS          59  05     0
QSO: 28483 PH 2012-10-28 1249 9H9X          59  15     K4VBS         59  05     0
QSO: 28483 PH 2012-10-28 1249 9H9X          59  15     K9NW          59  04     0
QSO: 28483 PH 2012-10-28 1249 9H9X          59  15     W8GG          59  04     0
QSO: 28483 PH 2012-10-28 1250 9H9X          59  15     N8TR          59  04     0
QSO: 28483 PH 2012-10-28 1250 9H9X          59  15     VE3FWA        59  04     0
QSO: 28483 PH 2012-10-28 1250 9H9X          59  15     UV5U          59  16     0
QSO: 28483 PH 2012-10-28 1250 9H9X          59  15     CQ7A          59  14     0
QSO: 28483 PH 2012-10-28 1250 9H9X          59  15     SG0U          59  14     0
QSO: 28483 PH 2012-10-28 1251 9H9X          59  15     VC2T          59  05     0
QSO: 28483 PH 2012-10-28 1251 9H9X          59  15     N4ZC          59  05     0
QSO: 28483 PH 2012-10-28 1251 9H9X          59  15     K1CP          59  05     0
QSO: 28483 PH 2012-10-28 1252 9H9X          59  15     DK4WF         59  14     0
QSO: 28483 PH 2012-10-28 1252 9H9X          59  15     DL4CF         59  14     0
QSO: 28483 PH 2012-10-28 1252 9H9X          59  15     DJ7LB         59  14     0
QSO: 28483 PH 2012-10-28 1253 9H9X          59  15     N2TU          59  05     0
QSO: 28483 PH 2012-10-28 1253 9H9X          59  15     N5DX          59  04     0
QSO: 28483 PH 2012-10-28 1253 9H9X          59  15     N9NC          59  05     0
QSO: 28483 PH 2012-10-28 1254 9H9X          59  15     UA3ABJ        59  16     0
QSO: 28483 PH 2012-10-28 1254 9H9X          59  15     VA3KA         59  04     0
QSO: 28483 PH 2012-10-28 1255 9H9X          59  15     NP4Z          59  08     0
QSO: 28483 PH 2012-10-28 1255 9H9X          59  15     N2ZX          59  05     0
QSO: 28483 PH 2012-10-28 1255 9H9X          59  15     DK4WF         59  14     0
QSO: 28483 PH 2012-10-28 1256 9H9X          59  15     GI4SJQ        59  14     0
QSO: 28483 PH 2012-10-28 1256 9H9X          59  15     EF7X          59  14     0
QSO: 28483 PH 2012-10-28 1257 9H9X          59  15     YL6W          59  15     0
QSO: 28483 PH 2012-10-28 1257 9H9X          59  15     DP7D          59  14     0
QSO: 28483 PH 2012-10-28 1257 9H9X          59  15     VE3BZ         59  04     0
QSO: 28483 PH 2012-10-28 1258 9H9X          59  15     G8XTJ         59  14     0
QSO: 28483 PH 2012-10-28 1259 9H9X          59  15     PA0AA         59  14     0
QSO: 28483 PH 2012-10-28 1259 9H9X          59  15     P40T          59  09     0
QSO: 28483 PH 2012-10-28 1259 9H9X          59  15     N5AA          59  04     0
QSO: 28483 PH 2012-10-28 1259 9H9X          59  15     N3AM          59  05     0
QSO: 28483 PH 2012-10-28 1300 9H9X          59  15     SM6NOC        59  14     0
QSO: 28483 PH 2012-10-28 1300 9H9X          59  15     VP5DX         59  08     0
QSO: 28483 PH 2012-10-28 1301 9H9X          59  15     SM6DER        59  14     0
QSO: 28483 PH 2012-10-28 1301 9H9X          59  15     MM0GPZ        59  14     0
QSO: 28483 PH 2012-10-28 1301 9H9X          59  15     W1RM          59  05     0
QSO: 28483 PH 2012-10-28 1302 9H9X          59  15     EI4KK         59  14     0
QSO: 28483 PH 2012-10-28 1302 9H9X          59  15     W1CSM         59  05     0
QSO: 28483 PH 2012-10-28 1302 9H9X          59  15     N2BJ          59  04     0
QSO: 28483 PH 2012-10-28 1302 9H9X          59  15     DL4KUG        59  14     0
QSO: 28483 PH 2012-10-28 1303 9H9X          59  15     KF2O          59  05     0
QSO: 28483 PH 2012-10-28 1303 9H9X          59  15     N1DG          59  05     0
QSO: 28483 PH 2012-10-28 1303 9H9X          59  15     WK1Q          59  05     0
QSO: 28483 PH 2012-10-28 1304 9H9X          59  15     W0AIH         59  04     0
QSO: 28483 PH 2012-10-28 1304 9H9X          59  15     K2AX          59  05     0
QSO: 28483 PH 2012-10-28 1304 9H9X          59  15     UA2FX         59  15     0
QSO: 28483 PH 2012-10-28 1305 9H9X          59  15     WA3AFS        59  05     0
QSO: 28483 PH 2012-10-28 1305 9H9X          59  15     KB1KT         59  05     0
QSO: 28483 PH 2012-10-28 1306 9H9X          59  15     KB1ST         59  05     0
QSO: 28483 PH 2012-10-28 1306 9H9X          59  15     PJ2T          59  09     0
QSO: 28483 PH 2012-10-28 1307 9H9X          59  15     OL0W          59  15     0
QSO: 28483 PH 2012-10-28 1307 9H9X          59  15     CT1ELF        59  14     0
QSO: 28483 PH 2012-10-28 1307 9H9X          59  15     W2IRT         59  05     0
QSO: 28483 PH 2012-10-28 1308 9H9X          59  15     K9LA          59  04     0
QSO: 28483 PH 2012-10-28 1308 9H9X          59  15     K0ND          59  04     0
QSO: 28483 PH 2012-10-28 1310 9H9X          59  15     CO6LC         59  08     0
QSO: 28483 PH 2012-10-28 1310 9H9X          59  15     WA3F          59  05     0
QSO: 28483 PH 2012-10-28 1310 9H9X          59  15     VE3IQ         59  04     0
QSO: 28512 PH 2012-10-28 1320 9H9X          59  15     KG1D          59  05     0
QSO: 28512 PH 2012-10-28 1321 9H9X          59  15     G4XIV         59  14     0
QSO: 28512 PH 2012-10-28 1323 9H9X          59  15     EW8OW         59  16     0
QSO: 28512 PH 2012-10-28 1325 9H9X          59  15     EB1DJ         59  14     0
QSO: 28512 PH 2012-10-28 1325 9H9X          59  15     AA2DT         59  05     0
QSO: 28512 PH 2012-10-28 1326 9H9X          59  15     G4AYU         59  14     0
QSO: 28512 PH 2012-10-28 1328 9H9X          59  15     G8YPL         59  14     0
QSO: 28499 PH 2012-10-28 1331 9H9X          59  15     UT0AZA        59  16     0
QSO: 28494 PH 2012-10-28 1332 9H9X          59  15     CN3A          59  33     0
QSO: 28487 PH 2012-10-28 1338 9H9X          59  15     CR6P          59  14     0
QSO: 28466 PH 2012-10-28 1343 9H9X          59  15     K9CT          59  04     0
QSO: 28461 PH 2012-10-28 1343 9H9X          59  15     EN1C          59  16     0
QSO: 28469 PH 2012-10-28 1344 9H9X          59  15     XP1A          59  40     0
QSO: 28423 PH 2012-10-28 1347 9H9X          59  15     RX6AM         59  16     0
QSO: 28414 PH 2012-10-28 1348 9H9X          59  15     LA3S          59  14     0
QSO: 28489 PH 2012-10-28 1350 9H9X          59  15     PT2CM         59  11     0
QSO: 21307 PH 2012-10-28 1410 9H9X          59  15     YO5OED        59  20     0
QSO: 21317 PH 2012-10-28 1413 9H9X          59  15     SQ6PLH        59  15     0
QSO: 21321 PH 2012-10-28 1416 9H9X          59  15     N9XA          59  04     0
QSO: 21324 PH 2012-10-28 1417 9H9X          59  15     OK1ES         59  15     0
QSO: 21324 PH 2012-10-28 1417 9H9X          59  15     DL2TM         59  14     0
QSO: 21324 PH 2012-10-28 1419 9H9X          59  15     G4AXX         59  14     0
QSO: 21324 PH 2012-10-28 1420 9H9X          59  15     W1TCN         59  05     0
QSO: 21324 PH 2012-10-28 1420 9H9X          59  15     K0KX          59  04     0
QSO: 21324 PH 2012-10-28 1421 9H9X          59  15     F5JFU         59  14     0
QSO: 21324 PH 2012-10-28 1421 9H9X          59  15     DL1DI         59  14     0
QSO: 21324 PH 2012-10-28 1422 9H9X          59  15     EA4JX         59  14     0
QSO: 21324 PH 2012-10-28 1422 9H9X          59  15     N2WK          59  05     0
QSO: 21324 PH 2012-10-28 1422 9H9X          59  15     K4EU          59  05     0
QSO: 21324 PH 2012-10-28 1423 9H9X          59  15     VA2AM         59  05     0
QSO: 21324 PH 2012-10-28 1423 9H9X          59  15     W3UA          59  05     0
QSO: 21324 PH 2012-10-28 1423 9H9X          59  15     N4ZI          59  04     0
QSO: 21324 PH 2012-10-28 1423 9H9X          59  15     DL4AP         59  14     0
QSO: 21324 PH 2012-10-28 1424 9H9X          59  15     SN6Z          59  15     0
QSO: 21324 PH 2012-10-28 1424 9H9X          59  15     SQ4O          59  15     0
QSO: 21324 PH 2012-10-28 1424 9H9X          59  15     WA8RCN        59  04     0
QSO: 21324 PH 2012-10-28 1425 9H9X          59  15     OM6FR         59  15     0
QSO: 21324 PH 2012-10-28 1425 9H9X          59  15     WZ8T          59  04     0
QSO: 21324 PH 2012-10-28 1425 9H9X          59  15     TF3W          59  40     0
QSO: 21324 PH 2012-10-28 1426 9H9X          59  15     OM3MW         59  15     0
QSO: 21324 PH 2012-10-28 1426 9H9X          59  15     KY7M          59  03     0
QSO: 21324 PH 2012-10-28 1427 9H9X          59  15     KC9QQ         59  04     0
QSO: 21324 PH 2012-10-28 1428 9H9X          59  15     F1ULQ         59  17     0
QSO: 21324 PH 2012-10-28 1430 9H9X          59  15     NE0DX         59  04     0
QSO: 21324 PH 2012-10-28 1430 9H9X          59  15     VD1M          59  05     0
QSO: 21324 PH 2012-10-28 1430 9H9X          59  15     DF2AJ         59  14     0
QSO: 21324 PH 2012-10-28 1431 9H9X          59  15     OE5REO        59  15     0
QSO: 21324 PH 2012-10-28 1431 9H9X          59  15     K0AP          59  04     0
QSO: 21324 PH 2012-10-28 1431 9H9X          59  15     K3XC          59  05     0
QSO: 21323 PH 2012-10-28 1432 9H9X          59  15     W1MA          59  05     0
QSO: 21323 PH 2012-10-28 1432 9H9X          59  15     F6KFV         59  14     0
QSO: 21323 PH 2012-10-28 1432 9H9X          59  15     DL6MDG        59  14     0
QSO: 21323 PH 2012-10-28 1432 9H9X          59  15     KU2M          59  05     0
QSO: 21323 PH 2012-10-28 1433 9H9X          59  15     DL1WA         59  14     0
QSO: 21323 PH 2012-10-28 1433 9H9X          59  15     W9DHD         59  04     0
QSO: 21323 PH 2012-10-28 1434 9H9X          59  15     ON4VDV        59  14     0
QSO: 21323 PH 2012-10-28 1434 9H9X          59  15     N1WR          59  05     0
QSO: 21323 PH 2012-10-28 1435 9H9X          59  15     DH0SBW        59  14     0
QSO: 21323 PH 2012-10-28 1435 9H9X          59  15     F4FFH         59  14     0
QSO: 21323 PH 2012-10-28 1435 9H9X          59  15     DL3JA         59  14     0
QSO: 21323 PH 2012-10-28 1435 9H9X          59  15     YP7P          59  20     0
QSO: 21323 PH 2012-10-28 1436 9H9X          59  15     K8BZ          59  04     0
QSO: 21323 PH 2012-10-28 1436 9H9X          59  15     DL1PF         59  14     0
QSO: 21323 PH 2012-10-28 1436 9H9X          59  15     OK1MNV        59  15     0
QSO: 21323 PH 2012-10-28 1437 9H9X          59  15     OZ5E          59  14     0
QSO: 21323 PH 2012-10-28 1437 9H9X          59  15     OE1SGU        59  15     0
QSO: 21323 PH 2012-10-28 1438 9H9X          59  15     KR4F          59  04     0
QSO: 21323 PH 2012-10-28 1438 9H9X          59  15     TA4ED         59  20     0
QSO: 21323 PH 2012-10-28 1438 9H9X          59  15     W8JY          59  04     0
QSO: 21323 PH 2012-10-28 1439 9H9X          59  15     OE7SBH        59  15     0
QSO: 21323 PH 2012-10-28 1439 9H9X          59  15     DK1BX         59  14     0
QSO: 21323 PH 2012-10-28 1439 9H9X          59  15     HB9ZCF        59  14     0
QSO: 21323 PH 2012-10-28 1440 9H9X          59  15     HA5FA         59  15     0
QSO: 21323 PH 2012-10-28 1440 9H9X          59  15     DJ9KM         59  14     0
QSO: 21323 PH 2012-10-28 1440 9H9X          59  15     YO2MKT        59  20     0
QSO: 21323 PH 2012-10-28 1441 9H9X          59  15     F4CPF         59  14     0
QSO: 21323 PH 2012-10-28 1442 9H9X          59  15     NK7U          59  03     0
QSO: 21323 PH 2012-10-28 1442 9H9X          59  15     W8DEO         59  04     0
QSO: 21323 PH 2012-10-28 1442 9H9X          59  15     DL8RDL        59  14     0
QSO: 21323 PH 2012-10-28 1443 9H9X          59  15     KC7DB         59  03     0
QSO: 21323 PH 2012-10-28 1443 9H9X          59  15     W1WBB         59  05     0
QSO: 21323 PH 2012-10-28 1443 9H9X          59  15     F1EPQ         59  14     0
QSO: 21323 PH 2012-10-28 1444 9H9X          59  15     DP6A          59  14     0
QSO: 21323 PH 2012-10-28 1444 9H9X          59  15     VE3LMP        59  04     0
QSO: 21323 PH 2012-10-28 1445 9H9X          59  15     WA5ZFP        59  04     0
QSO: 21323 PH 2012-10-28 1445 9H9X          59  15     DG7RO         59  14     0
QSO: 21323 PH 2012-10-28 1445 9H9X          59  15     3Z2X          59  15     0
QSO: 21323 PH 2012-10-28 1445 9H9X          59  15     VE9HF         59  05     0
QSO: 21323 PH 2012-10-28 1446 9H9X          59  15     K7XC          59  03     0
QSO: 21323 PH 2012-10-28 1446 9H9X          59  15     SP1NY         59  15     0
QSO: 21323 PH 2012-10-28 1447 9H9X          59  15     OE1RMS        59  15     0
QSO: 21323 PH 2012-10-28 1447 9H9X          59  15     DC2CB         59  14     0
QSO: 21323 PH 2012-10-28 1447 9H9X          59  15     N9LPT         59  04     0
QSO: 21323 PH 2012-10-28 1448 9H9X          59  15     N8GP          59  04     0
QSO: 21323 PH 2012-10-28 1448 9H9X          59  15     P40T          59  09     0
QSO: 21323 PH 2012-10-28 1448 9H9X          59  15     DD9NT         59  14     0
QSO: 21323 PH 2012-10-28 1449 9H9X          59  15     VO1BE         59  05     0
QSO: 21323 PH 2012-10-28 1449 9H9X          59  15     I2SLA         59  15     0
QSO: 21323 PH 2012-10-28 1449 9H9X          59  15     N4ZZ          59  04     0
QSO: 21323 PH 2012-10-28 1450 9H9X          59  15     TA4AU         59  20     0
QSO: 21323 PH 2012-10-28 1450 9H9X          59  15     K1NYK         59  05     0
QSO: 21323 PH 2012-10-28 1451 9H9X          59  15     DC2CT         59  14     0
QSO: 21323 PH 2012-10-28 1451 9H9X          59  15     IR4M          59  15     0
QSO: 21323 PH 2012-10-28 1451 9H9X          59  15     DM8T          59  14     0
QSO: 21323 PH 2012-10-28 1451 9H9X          59  15     G8AFN         59  14     0
QSO: 21323 PH 2012-10-28 1452 9H9X          59  15     DL2YCA        59  14     0
QSO: 21323 PH 2012-10-28 1452 9H9X          59  15     K1KNQ         59  05     0
QSO: 21323 PH 2012-10-28 1453 9H9X          59  15     KJ4QDZ        59  05     0
QSO: 21323 PH 2012-10-28 1454 9H9X          59  15     K8YM          59  04     0
QSO: 21323 PH 2012-10-28 1454 9H9X          59  15     W2AW          59  05     0
QSO: 21323 PH 2012-10-28 1454 9H9X          59  15     VE3XAT        59  04     0
QSO: 21323 PH 2012-10-28 1455 9H9X          59  15     WA1YZN        59  05     0
QSO: 21323 PH 2012-10-28 1455 9H9X          59  15     W1QA          59  05     0
QSO: 21323 PH 2012-10-28 1456 9H9X          59  15     G4CO          59  14     0
QSO: 21323 PH 2012-10-28 1456 9H9X          59  15     DL4EAX        59  14     0
QSO: 21323 PH 2012-10-28 1456 9H9X          59  15     F5NBX         59  14     0
QSO: 21323 PH 2012-10-28 1457 9H9X          59  15     G3HTA         59  14     0
QSO: 21323 PH 2012-10-28 1457 9H9X          59  15     9K2HN         59  21     0
QSO: 21323 PH 2012-10-28 1457 9H9X          59  15     WB1DXD        59  05     0
QSO: 21323 PH 2012-10-28 1458 9H9X          59  15     DP3D          59  14     0
QSO: 21323 PH 2012-10-28 1458 9H9X          59  15     W8MJ          59  04     0
QSO: 21323 PH 2012-10-28 1458 9H9X          59  15     VE6SV         59  04     0
QSO: 21323 PH 2012-10-28 1459 9H9X          59  15     VE3VTG        59  04     0
QSO: 21323 PH 2012-10-28 1459 9H9X          59  15     NF4A          59  05     0
QSO: 21323 PH 2012-10-28 1459 9H9X          59  15     F4ULC         59  14     0
QSO: 21323 PH 2012-10-28 1500 9H9X          59  15     DO4TP         59  14     0
QSO: 21323 PH 2012-10-28 1500 9H9X          59  15     DO4DA         59  14     0
QSO: 21323 PH 2012-10-28 1500 9H9X          59  15     EE2K          59  14     0
QSO: 21323 PH 2012-10-28 1500 9H9X          59  15     WX9U          59  04     0
QSO: 21323 PH 2012-10-28 1501 9H9X          59  15     W1GD          59  05     0
QSO: 21323 PH 2012-10-28 1501 9H9X          59  15     CT1EAV        59  14     0
QSO: 21323 PH 2012-10-28 1501 9H9X          59  15     N5MV          59  04     0
QSO: 21323 PH 2012-10-28 1502 9H9X          59  15     K0EKL         59  04     0
QSO: 21323 PH 2012-10-28 1502 9H9X          59  15     KB1H          59  05     0
QSO: 21323 PH 2012-10-28 1502 9H9X          59  15     DK1KC         59  14     0
QSO: 21323 PH 2012-10-28 1503 9H9X          59  15     KB1SND        59  05     0
QSO: 21323 PH 2012-10-28 1503 9H9X          59  15     K5AAD         59  04     0
QSO: 21323 PH 2012-10-28 1503 9H9X          59  15     AB0X          59  04     0
QSO: 21323 PH 2012-10-28 1504 9H9X          59  15     K4NM          59  05     0
QSO: 21323 PH 2012-10-28 1505 9H9X          59  15     M0MDR         59  14     0
QSO: 21323 PH 2012-10-28 1506 9H9X          59  15     OK1VTR        59  15     0
QSO: 21323 PH 2012-10-28 1509 9H9X          59  15     F5PHW         59  14     0
QSO: 21323 PH 2012-10-28 1509 9H9X          59  15     DL7ON         59  14     0
QSO: 21323 PH 2012-10-28 1510 9H9X          59  15     W1IE          59  05     0
QSO: 21323 PH 2012-10-28 1511 9H9X          59  15     VP2MDG        59  08     0
QSO: 21323 PH 2012-10-28 1511 9H9X          59  15     WW4E          59  05     0
QSO: 21323 PH 2012-10-28 1512 9H9X          59  15     F5HRY         59  14     0
QSO: 21323 PH 2012-10-28 1513 9H9X          59  15     EA4URJ        59  14     0
QSO: 21323 PH 2012-10-28 1513 9H9X          59  15     K1BG          59  05     0
QSO: 21323 PH 2012-10-28 1513 9H9X          59  15     EA3CEC        59  14     0
QSO: 21323 PH 2012-10-28 1514 9H9X          59  15     N0AV          59  04     0
QSO: 21323 PH 2012-10-28 1514 9H9X          59  15     G3ZHL         59  14     0
QSO: 21323 PH 2012-10-28 1515 9H9X          59  15     DK1BX         59  14     0
QSO: 21323 PH 2012-10-28 1515 9H9X          59  15     WN3R          59  05     0
QSO: 21323 PH 2012-10-28 1515 9H9X          59  15     C5A           59  35     0
QSO: 21323 PH 2012-10-28 1516 9H9X          59  15     DC3RJ         59  14     0
QSO: 21323 PH 2012-10-28 1516 9H9X          59  15     F4FNL         59  14     0
QSO: 21323 PH 2012-10-28 1517 9H9X          59  15     K1LT          59  04     0
QSO: 21323 PH 2012-10-28 1517 9H9X          59  15     OE9SLH        59  15     0
QSO: 21323 PH 2012-10-28 1518 9H9X          59  15     KE9I          59  04     0
QSO: 21323 PH 2012-10-28 1518 9H9X          59  15     EA1CP         59  14     0
QSO: 21323 PH 2012-10-28 1518 9H9X          59  15     DK2CX         59  14     0
QSO: 21323 PH 2012-10-28 1518 9H9X          59  15     TM7F          59  14     0
QSO: 21323 PH 2012-10-28 1519 9H9X          59  15     F4FSY         59  14     0
QSO: 21323 PH 2012-10-28 1519 9H9X          59  15     DL4SDS        59  14     0
QSO: 21323 PH 2012-10-28 1520 9H9X          59  15     ON4LBI        59  14     0
QSO: 21323 PH 2012-10-28 1520 9H9X          59  15     SN6A          59  15     0
QSO: 21323 PH 2012-10-28 1520 9H9X          59  15     F5YJ          59  14     0
QSO: 21323 PH 2012-10-28 1521 9H9X          59  15     KG5VK         59  04     0
QSO: 21323 PH 2012-10-28 1521 9H9X          59  15     PA0JNH        59  14     0
QSO: 21323 PH 2012-10-28 1522 9H9X          59  15     AC8G          59  04     0
QSO: 21323 PH 2012-10-28 1523 9H9X          59  15     OZ1KEF        59  14     0
QSO: 21323 PH 2012-10-28 1523 9H9X          59  15     VE7SV         59  03     0
QSO: 21323 PH 2012-10-28 1524 9H9X          59  15     PA3ANN        59  14     0
QSO: 21323 PH 2012-10-28 1524 9H9X          59  15     G1FTV         59  14     0
QSO: 21323 PH 2012-10-28 1525 9H9X          59  15     DK4KI         59  14     0
QSO: 21323 PH 2012-10-28 1525 9H9X          59  15     DL5ST         59  14     0
QSO: 21323 PH 2012-10-28 1525 9H9X          59  15     F6GCI         59  14     0
QSO: 21323 PH 2012-10-28 1526 9H9X          59  15     DA0I          59  14     0
QSO: 21323 PH 2012-10-28 1526 9H9X          59  15     PG2AA         59  14     0
QSO: 21323 PH 2012-10-28 1527 9H9X          59  15     F5GN          59  14     0
QSO: 21323 PH 2012-10-28 1528 9H9X          59  15     F4DSK         59  14     0
QSO: 21323 PH 2012-10-28 1528 9H9X          59  15     SP4CGJ        59  15     0
QSO: 21323 PH 2012-10-28 1530 9H9X          59  15     CT2GMH        59  14     0
QSO: 21323 PH 2012-10-28 1530 9H9X          59  15     DL6DCD        59  14     0
QSO: 21323 PH 2012-10-28 1531 9H9X          59  15     DH7DC         59  14     0
QSO: 21323 PH 2012-10-28 1531 9H9X          59  15     OR2A          59  14     0
QSO: 28507 PH 2012-10-28 1538 9H9X          59  15     W4KW          59  04     0
QSO: 28488 PH 2012-10-28 1540 9H9X          59  15     XE1RCS        59  06     0
QSO: 28514 PH 2012-10-28 1542 9H9X          59  15     K3MD          59  05     0
QSO: 28514 PH 2012-10-28 1542 9H9X          59  15     EI3CTB        59  14     0
QSO: 28514 PH 2012-10-28 1542 9H9X          59  15     W5GN          59  04     0
QSO: 28514 PH 2012-10-28 1542 9H9X          59  15     K8AZ          59  04     0
QSO: 28514 PH 2012-10-28 1542 9H9X          59  15     W3NC          59  05     0
QSO: 28514 PH 2012-10-28 1542 9H9X          59  15     K0KX          59  04     0
QSO: 28514 PH 2012-10-28 1543 9H9X          59  15     N8UM          59  04     0
QSO: 28514 PH 2012-10-28 1543 9H9X          59  15     K3NM          59  05     0
QSO: 28514 PH 2012-10-28 1543 9H9X          59  15     W2FU          59  05     0
QSO: 28514 PH 2012-10-28 1544 9H9X          59  15     K1BG          59  05     0
QSO: 28514 PH 2012-10-28 1544 9H9X          59  15     N2WK          59  05     0
QSO: 28514 PH 2012-10-28 1544 9H9X          59  15     WN3R          59  05     0
QSO: 28514 PH 2012-10-28 1545 9H9X          59  15     K3BZ          59  05     0
QSO: 28514 PH 2012-10-28 1545 9H9X          59  15     K9UW          59  04     0
QSO: 28514 PH 2012-10-28 1545 9H9X          59  15     KM1W          59  05     0
QSO: 28514 PH 2012-10-28 1546 9H9X          59  15     W4TTY         59  05     0
QSO: 28514 PH 2012-10-28 1546 9H9X          59  15     K4LY          59  05     0
QSO: 28514 PH 2012-10-28 1546 9H9X          59  15     N8GP          59  04     0
QSO: 28514 PH 2012-10-28 1546 9H9X          59  15     AA8OY         59  04     0
QSO: 28514 PH 2012-10-28 1547 9H9X          59  15     VE1OP         59  05     0
QSO: 28514 PH 2012-10-28 1547 9H9X          59  15     W2KV          59  05     0
QSO: 28514 PH 2012-10-28 1548 9H9X          59  15     N6QQ          59  03     0
QSO: 28514 PH 2012-10-28 1549 9H9X          59  15     W1NT          59  05     0
QSO: 28514 PH 2012-10-28 1549 9H9X          59  15     W2YR          59  05     0
QSO: 28514 PH 2012-10-28 1549 9H9X          59  15     KG8CW         59  04     0
QSO: 28514 PH 2012-10-28 1549 9H9X          59  15     WN9O          59  04     0
QSO: 28514 PH 2012-10-28 1549 9H9X          59  15     VE3RM         59  04     0
QSO: 28514 PH 2012-10-28 1550 9H9X          59  15     K3FT          59  05     0
QSO: 28514 PH 2012-10-28 1550 9H9X          59  15     VA2AM         59  05     0
