START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OH5SM
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 7142100
OPERATORS: OG9X, OH1WZ, OH5NQ, OH5RF, OH5TS, OH6XX
CLUB: Contest Club Finland
NAME: OH5Z c/o Carola Tigerstedt
SOAPBOX: I used XQSO function to five QSO's in the log which didn't meet the
SOAPBOX: M/S rules. OZ7X QSO didn't meet the 10 minute rule and RL3A, KL7RA, P33W
SOAPBOX: and EI7M QSO's weren't multipliers and yet worked on the multiplier
SOAPBOX: station. 73, Juha OH6XX
QSO:  3796 PH 2012-10-27 0000 OH5SM         59  15     EW8KY         59  16     0
QSO: 21248 PH 2012-10-27 1608 OH5SM         59  15     PY8WW         59  11     0
QSO: 21238 PH 2012-10-27 1609 OH5SM         59  15     N7FLT         59  04     0
QSO: 21238 PH 2012-10-27 1610 OH5SM         59  15     N4KG          59  04     0
QSO: 21238 PH 2012-10-27 1610 OH5SM         59  15     NX0X          59  04     0
QSO: 21238 PH 2012-10-27 1610 OH5SM         59  15     KF6HI         59  03     0
QSO: 21316 PH 2012-10-27 1613 OH5SM         59  15     ES9C          59  15     0
QSO: 21324 PH 2012-10-27 1614 OH5SM         59  15     N8BJQ         59  04     0
QSO: 21324 PH 2012-10-27 1614 OH5SM         59  15     K9SH          59  04     0
QSO: 21324 PH 2012-10-27 1615 OH5SM         59  15     K9BTP         59  04     0
QSO: 21324 PH 2012-10-27 1615 OH5SM         59  15     VA3EC         59  04     0
QSO: 21324 PH 2012-10-27 1617 OH5SM         59  15     OD5PY         59  20     0
QSO: 21324 PH 2012-10-27 1617 OH5SM         59  15     AA7DK         59  03     0
QSO: 21324 PH 2012-10-27 1618 OH5SM         59  15     I/DM1CM       59  15     0
QSO: 21317 PH 2012-10-27 1621 OH5SM         59  15     WB1FVY        59  05     0
QSO: 21317 PH 2012-10-27 1621 OH5SM         59  15     W1CRK         59  05     0
QSO: 21317 PH 2012-10-27 1622 OH5SM         59  15     W4LWZ         59  05     0
QSO:  7097 PH 2012-10-27 1630 OH5SM         59  15     VK4CT         59  30     1
QSO: 21330 PH 2012-10-27 1634 OH5SM         59  15     WO9Z          59  04     0
QSO:  7141 PH 2012-10-27 1634 OH5SM         59  15     HS0ZCW        59  26     1
QSO: 21330 PH 2012-10-27 1634 OH5SM         59  15     VE9MY         59  05     0
QSO: 21330 PH 2012-10-27 1635 OH5SM         59  15     W7PRC         59  03     0
QSO: 21330 PH 2012-10-27 1635 OH5SM         59  15     N0TAT         59  04     0
QSO: 21330 PH 2012-10-27 1636 OH5SM         59  15     K8ZZU         59  04     0
QSO: 21330 PH 2012-10-27 1636 OH5SM         59  15     N4TZ          59  04     0
QSO: 21330 PH 2012-10-27 1637 OH5SM         59  15     KZ4G          59  05     0
QSO: 21330 PH 2012-10-27 1637 OH5SM         59  15     W2QU          59  05     0
QSO: 21330 PH 2012-10-27 1637 OH5SM         59  15     W1TAM         59  05     0
QSO:  7055 PH 2012-10-27 1638 OH5SM         59  15     OH0X          59  15     1
QSO: 21330 PH 2012-10-27 1639 OH5SM         59  15     LY6A          59  15     0
QSO: 21330 PH 2012-10-27 1639 OH5SM         59  15     VE4RA         59  04     0
QSO: 21330 PH 2012-10-27 1639 OH5SM         59  15     N1DD          59  05     0
QSO: 21330 PH 2012-10-27 1640 OH5SM         59  15     KT4FQ         59  04     0
QSO: 21330 PH 2012-10-27 1640 OH5SM         59  15     NC0B          59  04     0
QSO: 21330 PH 2012-10-27 1641 OH5SM         59  15     SK0QO         59  14     0
QSO: 21330 PH 2012-10-27 1641 OH5SM         59  15     VE3DV         59  04     0
QSO:  7139 PH 2012-10-27 1643 OH5SM         59  15     GW4BKG        59  14     1
QSO: 21330 PH 2012-10-27 1643 OH5SM         59  15     AA4R          59  04     0
QSO: 21330 PH 2012-10-27 1644 OH5SM         59  15     K8OZ          59  04     0
QSO: 21330 PH 2012-10-27 1645 OH5SM         59  15     W4TUN         59  05     0
QSO: 14174 PH 2012-10-27 1646 OH5SM         59  15     KH7CW         59  31     1
QSO: 21330 PH 2012-10-27 1647 OH5SM         59  15     WA1EOX        59  04     0
QSO: 21330 PH 2012-10-27 1647 OH5SM         59  15     WY0Q          59  04     0
QSO: 14207 PH 2012-10-27 1649 OH5SM         59  15     TA1ED         59  20     1
QSO: 14335 PH 2012-10-27 1650 OH5SM         59  15     P3F           59  20     1
QSO: 21332 PH 2012-10-27 1651 OH5SM         59  15     W8WWS         59  04     0
QSO: 21332 PH 2012-10-27 1652 OH5SM         59  15     WA1ZAM        59  05     0
QSO: 14267 PH 2012-10-27 1653 OH5SM         59  15     VU2NKS        59  22     1
QSO: 21332 PH 2012-10-27 1653 OH5SM         59  15     WA0KAQ        59  04     0
QSO: 21332 PH 2012-10-27 1653 OH5SM         59  15     W4EEH         59  04     0
QSO: 21332 PH 2012-10-27 1654 OH5SM         59  15     K7GQ          59  03     0
QSO: 21332 PH 2012-10-27 1655 OH5SM         59  15     W9OP          59  04     0
QSO: 21332 PH 2012-10-27 1656 OH5SM         59  15     N7RK          59  03     0
QSO: 21332 PH 2012-10-27 1656 OH5SM         59  15     K5AUP         59  05     0
QSO: 21195 PH 2012-10-27 1701 OH5SM         59  15     VP9I          59  05     0
QSO:  7086 PH 2012-10-27 1702 OH5SM         59  15     EK3GM         59  21     1
QSO: 21332 PH 2012-10-27 1703 OH5SM         59  15     N4EK          59  05     0
QSO: 21332 PH 2012-10-27 1703 OH5SM         59  15     W4JS          59  05     0
QSO: 21332 PH 2012-10-27 1704 OH5SM         59  15     KZ5J          59  04     0
QSO: 21380 PH 2012-10-27 1708 OH5SM         59  15     W0AIH         59  04     0
QSO: 21332 PH 2012-10-27 1709 OH5SM         59  15     K5BTK         59  04     0
QSO: 21332 PH 2012-10-27 1709 OH5SM         59  15     K8LY          59  04     0
QSO: 21332 PH 2012-10-27 1710 OH5SM         59  15     VE4GTR        59  04     0
QSO: 21332 PH 2012-10-27 1711 OH5SM         59  15     VA3RNJ        59  04     0
QSO: 14289 PH 2012-10-27 1713 OH5SM         59  15     N2BJ          59  04     0
QSO:  3778 PH 2012-10-27 1713 OH5SM         59  15     4L1UN         59  21     1
QSO: 14289 PH 2012-10-27 1713 OH5SM         59  15     KB1DN         59  05     0
QSO: 14289 PH 2012-10-27 1714 OH5SM         59  15     VE3HED        59  04     0
QSO: 14289 PH 2012-10-27 1714 OH5SM         59  15     W7TLV         59  03     0
QSO: 14289 PH 2012-10-27 1715 OH5SM         59  15     VE3YYK        59  04     0
QSO: 14289 PH 2012-10-27 1715 OH5SM         59  15     M0MXX         59  14     0
QSO: 14289 PH 2012-10-27 1716 OH5SM         59  15     DL7LIN        59  14     0
QSO: 14289 PH 2012-10-27 1716 OH5SM         59  15     DL5ZBA        59  14     0
QSO: 14289 PH 2012-10-27 1716 OH5SM         59  15     TM5FFT        59  14     0
QSO: 14289 PH 2012-10-27 1716 OH5SM         59  15     ON3DI         59  14     0
QSO: 14289 PH 2012-10-27 1716 OH5SM         59  15     DJ5IW         59  14     0
QSO: 14289 PH 2012-10-27 1717 OH5SM         59  15     DL7ET         59  14     0
QSO: 14289 PH 2012-10-27 1717 OH5SM         59  15     K0RC          59  04     0
QSO: 14289 PH 2012-10-27 1717 OH5SM         59  15     K6EMI         59  03     0
QSO: 14289 PH 2012-10-27 1718 OH5SM         59  15     DF0AT         59  14     0
QSO: 14289 PH 2012-10-27 1718 OH5SM         59  15     K2SLZ         59  05     0
QSO: 14289 PH 2012-10-27 1718 OH5SM         59  15     W2II          59  05     0
QSO: 14289 PH 2012-10-27 1718 OH5SM         59  15     K0MPH         59  04     0
QSO: 14289 PH 2012-10-27 1719 OH5SM         59  15     KG6TBR        59  03     0
QSO: 14289 PH 2012-10-27 1720 OH5SM         59  15     J38T          59  08     0
QSO: 14289 PH 2012-10-27 1720 OH5SM         59  15     KH7AR         59  31     0
QSO: 14289 PH 2012-10-27 1721 OH5SM         59  15     ON4RFA        59  14     0
QSO: 14289 PH 2012-10-27 1722 OH5SM         59  15     VE7VTC        59  03     0
QSO: 14289 PH 2012-10-27 1722 OH5SM         59  15     KI1U          59  05     0
QSO: 14289 PH 2012-10-27 1723 OH5SM         59  15     W0AIH         59  04     0
QSO: 14289 PH 2012-10-27 1723 OH5SM         59  15     S52ZW         59  15     0
QSO:  3780 PH 2012-10-27 1723 OH5SM         59  15     EK3GM         59  21     1
QSO: 14289 PH 2012-10-27 1723 OH5SM         59  15     NA5AR         59  05     0
QSO: 14289 PH 2012-10-27 1723 OH5SM         59  15     AL1G          59  01     0
QSO: 14289 PH 2012-10-27 1724 OH5SM         59  15     VA7CRZ        59  03     0
QSO: 14289 PH 2012-10-27 1725 OH5SM         59  15     KC8R          59  04     0
QSO: 14289 PH 2012-10-27 1725 OH5SM         59  15     N5CR          59  04     0
QSO: 14289 PH 2012-10-27 1725 OH5SM         59  15     VE9MY         59  05     0
QSO: 14289 PH 2012-10-27 1725 OH5SM         59  15     WA3EKL        59  05     0
QSO: 14289 PH 2012-10-27 1727 OH5SM         59  15     AC8JF         59  04     0
QSO: 14289 PH 2012-10-27 1727 OH5SM         59  15     W8ZR          59  04     0
QSO: 14289 PH 2012-10-27 1728 OH5SM         59  15     PA3AWW        59  14     0
QSO: 14289 PH 2012-10-27 1731 OH5SM         59  15     AK4LZ         59  05     0
QSO: 14289 PH 2012-10-27 1731 OH5SM         59  15     W7RCA         59  03     0
QSO: 14289 PH 2012-10-27 1731 OH5SM         59  15     KA1MPG        59  05     0
QSO: 14289 PH 2012-10-27 1732 OH5SM         59  15     VE7RSV        59  03     0
QSO:  7141 PH 2012-10-27 1732 OH5SM         59  15     AH2R          59  27     1
QSO: 14289 PH 2012-10-27 1732 OH5SM         59  15     KI5WE         59  04     0
QSO: 14289 PH 2012-10-27 1733 OH5SM         59  15     N8HP          59  04     0
QSO:  7192 PH 2012-10-27 1734 OH5SM         59  15     YE2R          59  28     1
QSO: 14289 PH 2012-10-27 1734 OH5SM         59  15     PA3CJP        59  14     0
QSO: 14289 PH 2012-10-27 1734 OH5SM         59  15     EA7HGX        59  14     0
QSO: 14289 PH 2012-10-27 1735 OH5SM         59  15     NH6Y          59  31     0
QSO: 14289 PH 2012-10-27 1735 OH5SM         59  15     N6ED          59  03     0
QSO: 14289 PH 2012-10-27 1735 OH5SM         59  15     N0BK          59  04     0
QSO: 14289 PH 2012-10-27 1737 OH5SM         59  15     KI5SF         59  04     0
QSO: 14289 PH 2012-10-27 1738 OH5SM         59  15     AG7N          59  03     0
QSO: 14289 PH 2012-10-27 1738 OH5SM         59  15     KN2M          59  05     0
QSO: 14289 PH 2012-10-27 1738 OH5SM         59  15     P33W          59  20     0
QSO: 14289 PH 2012-10-27 1739 OH5SM         59  15     N9WNN         59  04     0
QSO: 14289 PH 2012-10-27 1739 OH5SM         59  15     N7VF          59  03     0
QSO: 14289 PH 2012-10-27 1740 OH5SM         59  15     KG7H          59  03     0
QSO: 14289 PH 2012-10-27 1740 OH5SM         59  15     N7IX          59  04     0
QSO: 14289 PH 2012-10-27 1740 OH5SM         59  15     JA8CSY        59  25     0
QSO: 14289 PH 2012-10-27 1741 OH5SM         59  15     F5CCX         59  14     0
QSO: 14289 PH 2012-10-27 1741 OH5SM         59  15     W4EEH         59  04     0
QSO: 14289 PH 2012-10-27 1744 OH5SM         59  15     RM5A          59  16     0
QSO: 14289 PH 2012-10-27 1744 OH5SM         59  15     PC3H          59  14     0
QSO: 14289 PH 2012-10-27 1745 OH5SM         59  15     CT1DZR        59  14     0
QSO: 14289 PH 2012-10-27 1745 OH5SM         59  15     4Z5MV         59  20     0
QSO: 14289 PH 2012-10-27 1745 OH5SM         59  15     AB4GG         59  04     0
QSO: 14289 PH 2012-10-27 1746 OH5SM         59  15     GZ5Y          59  14     0
QSO: 14289 PH 2012-10-27 1747 OH5SM         59  15     NE7Q          59  03     0
QSO:  7060 PH 2012-10-27 1747 OH5SM         59  15     GZ5Y          59  14     1
QSO: 14289 PH 2012-10-27 1747 OH5SM         59  15     WA7PVE        59  03     0
QSO: 14289 PH 2012-10-27 1748 OH5SM         59  15     DK6CQ         59  14     0
QSO: 14289 PH 2012-10-27 1748 OH5SM         59  15     AL9A          59  01     0
QSO: 14289 PH 2012-10-27 1748 OH5SM         59  15     DK5TX         59  14     0
QSO: 14289 PH 2012-10-27 1748 OH5SM         59  15     W2NQ/7        59  03     0
QSO: 14289 PH 2012-10-27 1749 OH5SM         59  15     WB7QXU        59  03     0
QSO: 14289 PH 2012-10-27 1749 OH5SM         59  15     W7SO          59  03     0
QSO: 14289 PH 2012-10-27 1749 OH5SM         59  15     K9IMM         59  04     0
QSO: 14289 PH 2012-10-27 1750 OH5SM         59  15     N7UR          59  03     0
QSO: 14289 PH 2012-10-27 1750 OH5SM         59  15     NP4G          59  08     0
QSO: 14289 PH 2012-10-27 1750 OH5SM         59  15     KB1SNB        59  05     0
QSO: 14289 PH 2012-10-27 1750 OH5SM         59  15     KE7LWW        59  03     0
QSO: 14289 PH 2012-10-27 1751 OH5SM         59  15     W2YE          59  05     0
QSO:  7182 PH 2012-10-27 1751 OH5SM         59  15     4L1UN         59  21     1
QSO: 14289 PH 2012-10-27 1751 OH5SM         59  15     WB4CTX        59  05     0
QSO: 14289 PH 2012-10-27 1752 OH5SM         59  15     K2CYE         59  05     0
QSO: 14289 PH 2012-10-27 1752 OH5SM         59  15     N3CRT         59  05     0
QSO:  7167 PH 2012-10-27 1752 OH5SM         59  15     9V1YC         59  28     1
QSO: 14289 PH 2012-10-27 1752 OH5SM         59  15     WA2WGF        59  05     0
QSO: 14289 PH 2012-10-27 1753 OH5SM         59  15     M0KCM         59  14     0
QSO: 14289 PH 2012-10-27 1753 OH5SM         59  15     N4RA          59  05     0
QSO: 14289 PH 2012-10-27 1753 OH5SM         59  15     W0LOY         59  04     0
QSO: 14289 PH 2012-10-27 1754 OH5SM         59  15     NA7W          59  03     0
QSO: 14289 PH 2012-10-27 1754 OH5SM         59  15     F6KRK         59  14     0
QSO: 14289 PH 2012-10-27 1755 OH5SM         59  15     W5ETZ         59  04     0
QSO: 14289 PH 2012-10-27 1755 OH5SM         59  15     W9WX          59  04     0
QSO: 14289 PH 2012-10-27 1756 OH5SM         59  15     N4RWH         59  05     0
QSO: 14289 PH 2012-10-27 1756 OH5SM         59  15     K9HKS         59  04     0
QSO: 14289 PH 2012-10-27 1757 OH5SM         59  15     VE7TC         59  03     0
QSO: 14289 PH 2012-10-27 1757 OH5SM         59  15     N7ZG          59  03     0
QSO: 14289 PH 2012-10-27 1758 OH5SM         59  15     8S0C          59  14     0
QSO: 14289 PH 2012-10-27 1758 OH5SM         59  15     K1YE          59  05     0
QSO: 14289 PH 2012-10-27 1758 OH5SM         59  15     KE8UN         59  05     0
QSO: 14289 PH 2012-10-27 1759 OH5SM         59  15     W7PRC         59  03     0
QSO: 14289 PH 2012-10-27 1759 OH5SM         59  15     W4FT          59  05     0
QSO: 14289 PH 2012-10-27 1759 OH5SM         59  15     KG1V          59  05     0
QSO: 14289 PH 2012-10-27 1800 OH5SM         59  15     OH5TB         59  15     0
QSO: 14289 PH 2012-10-27 1800 OH5SM         59  15     N7XG          59  03     0
QSO: 14289 PH 2012-10-27 1800 OH5SM         59  15     DG1LS         59  14     0
QSO: 14289 PH 2012-10-27 1801 OH5SM         59  15     YO3FRI        59  20     0
QSO: 14289 PH 2012-10-27 1801 OH5SM         59  15     N8KIM         59  04     0
QSO: 14289 PH 2012-10-27 1804 OH5SM         59  15     KC9NQD        59  05     0
QSO: 14289 PH 2012-10-27 1805 OH5SM         59  15     N6QQ          59  03     0
QSO: 14289 PH 2012-10-27 1806 OH5SM         59  15     EA5EV         59  14     0
QSO: 14289 PH 2012-10-27 1806 OH5SM         59  15     NC0B          59  04     0
QSO: 14289 PH 2012-10-27 1806 OH5SM         59  15     VA7BEC        59  03     0
QSO: 14289 PH 2012-10-27 1806 OH5SM         59  15     N0VVV         59  05     0
QSO: 14289 PH 2012-10-27 1806 OH5SM         59  15     N9ZM          59  04     0
QSO: 14289 PH 2012-10-27 1807 OH5SM         59  15     WA2C          59  05     0
QSO: 14289 PH 2012-10-27 1807 OH5SM         59  15     KJ4RNU        59  05     0
QSO: 14289 PH 2012-10-27 1808 OH5SM         59  15     K0HB          59  04     0
QSO: 14289 PH 2012-10-27 1809 OH5SM         59  15     VE3ADQ        59  04     0
QSO: 14289 PH 2012-10-27 1810 OH5SM         59  15     K7QVW         59  03     0
QSO: 14289 PH 2012-10-27 1811 OH5SM         59  15     KD8SQ         59  04     0
QSO: 14289 PH 2012-10-27 1811 OH5SM         59  15     NB3C          59  05     0
QSO: 14289 PH 2012-10-27 1812 OH5SM         59  15     KS5U          59  03     0
QSO: 14289 PH 2012-10-27 1812 OH5SM         59  15     K3AJ          59  05     0
QSO: 14289 PH 2012-10-27 1813 OH5SM         59  15     K0AD          59  04     0
QSO: 14289 PH 2012-10-27 1813 OH5SM         59  15     AD7FX         59  03     0
QSO: 14159 PH 2012-10-27 1815 OH5SM         59  15     PJ2T          59  09     0
QSO: 14289 PH 2012-10-27 1817 OH5SM         59  15     K7UA          59  03     0
QSO: 14289 PH 2012-10-27 1818 OH5SM         59  15     K3MD          59  05     0
QSO: 14289 PH 2012-10-27 1818 OH5SM         59  15     OK2KOJ        59  15     0
QSO: 14289 PH 2012-10-27 1820 OH5SM         59  15     KF7DYX        59  03     0
QSO: 14289 PH 2012-10-27 1820 OH5SM         59  15     XE2MX         59  06     0
QSO: 14289 PH 2012-10-27 1821 OH5SM         59  15     VE6FN         59  04     0
QSO: 14289 PH 2012-10-27 1821 OH5SM         59  15     W7FP          59  03     0
QSO: 14289 PH 2012-10-27 1821 OH5SM         59  15     VE3DV         59  04     0
QSO: 14289 PH 2012-10-27 1821 OH5SM         59  15     LA3S          59  14     0
QSO: 14289 PH 2012-10-27 1821 OH5SM         59  15     W2SZ          59  05     0
QSO: 14289 PH 2012-10-27 1821 OH5SM         59  15     K3SU          59  05     0
QSO: 14289 PH 2012-10-27 1822 OH5SM         59  15     NB3R          59  05     0
QSO: 14289 PH 2012-10-27 1822 OH5SM         59  15     NB4M          59  04     0
QSO: 14289 PH 2012-10-27 1824 OH5SM         59  15     K7CF          59  03     0
QSO: 14289 PH 2012-10-27 1824 OH5SM         59  15     N8MDP         59  04     0
QSO: 14289 PH 2012-10-27 1825 OH5SM         59  15     VE3MMQ        59  04     0
QSO: 14289 PH 2012-10-27 1825 OH5SM         59  15     WG3J          59  05     0
QSO: 14289 PH 2012-10-27 1827 OH5SM         59  15     OH6MW         59  15     0
QSO: 14289 PH 2012-10-27 1828 OH5SM         59  15     W0MOT         59  04     0
QSO: 14289 PH 2012-10-27 1828 OH5SM         59  15     KI7MT         59  04     0
QSO: 14289 PH 2012-10-27 1829 OH5SM         59  15     W1MA          59  05     0
QSO: 21430 PH 2012-10-27 1830 OH5SM         59  15     NP4Z          59  08     1
QSO: 14289 PH 2012-10-27 1830 OH5SM         59  15     HG7T          59  15     0
QSO: 14289 PH 2012-10-27 1830 OH5SM         59  15     NE3F          59  05     0
QSO: 14289 PH 2012-10-27 1830 OH5SM         59  15     W0ARW         59  04     0
QSO: 14289 PH 2012-10-27 1830 OH5SM         59  15     K7EY          59  03     0
QSO: 14289 PH 2012-10-27 1831 OH5SM         59  15     G3YJQ         59  14     0
QSO: 14289 PH 2012-10-27 1831 OH5SM         59  15     EA1IT         59  14     0
QSO: 14289 PH 2012-10-27 1831 OH5SM         59  15     N0IJ          59  04     0
QSO: 14289 PH 2012-10-27 1832 OH5SM         59  15     N9CHN         59  04     0
QSO: 14289 PH 2012-10-27 1833 OH5SM         59  15     KE0ON         59  04     0
QSO: 14289 PH 2012-10-27 1834 OH5SM         59  15     N0BK          59  04     0
QSO: 14289 PH 2012-10-27 1834 OH5SM         59  15     VE3CX         59  04     0
QSO: 14289 PH 2012-10-27 1834 OH5SM         59  15     W2WGK         59  05     0
QSO: 14289 PH 2012-10-27 1834 OH5SM         59  15     W0PXM         59  04     0
QSO: 14289 PH 2012-10-27 1835 OH5SM         59  15     W0TT          59  04     0
QSO: 14289 PH 2012-10-27 1835 OH5SM         59  15     N8AGQ         59  03     0
QSO: 14289 PH 2012-10-27 1835 OH5SM         59  15     W0AA          59  04     0
QSO: 14289 PH 2012-10-27 1835 OH5SM         59  15     N8IVE         59  04     0
QSO: 14289 PH 2012-10-27 1836 OH5SM         59  15     K2RET         59  05     0
QSO: 14289 PH 2012-10-27 1836 OH5SM         59  15     N7IX          59  04     0
QSO: 14289 PH 2012-10-27 1837 OH5SM         59  15     VA2AFH        59  05     0
QSO: 14289 PH 2012-10-27 1837 OH5SM         59  15     KE1J          59  05     0
QSO: 14289 PH 2012-10-27 1837 OH5SM         59  15     EA4TW         59  14     0
QSO: 14289 PH 2012-10-27 1838 OH5SM         59  15     W0VX          59  04     0
QSO: 14289 PH 2012-10-27 1839 OH5SM         59  15     SP9KAO        59  15     0
QSO: 14289 PH 2012-10-27 1840 OH5SM         59  15     EI9E          59  14     0
QSO: 14289 PH 2012-10-27 1841 OH5SM         59  15     LY2W          59  15     0
QSO: 14289 PH 2012-10-27 1843 OH5SM         59  15     K0XB          59  04     0
QSO: 14289 PH 2012-10-27 1843 OH5SM         59  15     IZ8EFD        59  15     0
QSO: 14289 PH 2012-10-27 1844 OH5SM         59  15     KL5AJK        59  01     0
QSO: 14289 PH 2012-10-27 1844 OH5SM         59  15     W1MA          59  05     0
QSO: 14289 PH 2012-10-27 1845 OH5SM         59  15     KB1W          59  05     0
QSO: 14289 PH 2012-10-27 1846 OH5SM         59  15     AD5XD         59  04     0
QSO: 14289 PH 2012-10-27 1846 OH5SM         59  15     N6RV          59  03     0
QSO: 14289 PH 2012-10-27 1846 OH5SM         59  15     VA3UG         59  04     0
QSO: 14289 PH 2012-10-27 1846 OH5SM         59  15     WK2H          59  05     0
QSO: 14289 PH 2012-10-27 1847 OH5SM         59  15     KD0QEA        59  04     0
QSO: 14329 PH 2012-10-27 1853 OH5SM         59  15     KK1BV         59  05     0
QSO: 14323 PH 2012-10-27 1855 OH5SM         59  15     N3IYX         59  05     0
QSO: 14317 PH 2012-10-27 1857 OH5SM         59  15     K2QNU         59  05     0
QSO: 14317 PH 2012-10-27 1857 OH5SM         59  15     N5ZC          59  04     0
QSO: 14317 PH 2012-10-27 1858 OH5SM         59  15     K8RFM         59  04     0
QSO: 14317 PH 2012-10-27 1859 OH5SM         59  15     N1PGA         59  05     0
QSO: 14317 PH 2012-10-27 1859 OH5SM         59  15     N4CVG         59  05     0
QSO: 14317 PH 2012-10-27 1859 OH5SM         59  15     DL9GS         59  14     0
QSO: 14317 PH 2012-10-27 1900 OH5SM         59  15     KC9TWN        59  04     0
QSO: 14317 PH 2012-10-27 1901 OH5SM         59  15     WO3Z          59  05     0
QSO: 14317 PH 2012-10-27 1901 OH5SM         59  15     OH0V          59  15     0
QSO: 14317 PH 2012-10-27 1902 OH5SM         59  15     NT8P          59  04     0
QSO: 14317 PH 2012-10-27 1904 OH5SM         59  15     SP2KPD        59  15     0
QSO: 14320 PH 2012-10-27 1905 OH5SM         59  15     EC2DX         59  14     0
QSO: 14320 PH 2012-10-27 1906 OH5SM         59  15     HI3CC         59  08     0
QSO: 14299 PH 2012-10-27 1909 OH5SM         59  15     KF2O          59  05     0
QSO: 14299 PH 2012-10-27 1909 OH5SM         59  15     N5RZ          59  04     0
QSO: 14299 PH 2012-10-27 1910 OH5SM         59  15     EA6EE         59  14     0
QSO: 14299 PH 2012-10-27 1911 OH5SM         59  15     K1NG          59  05     0
QSO: 14299 PH 2012-10-27 1911 OH5SM         59  15     W2NJ          59  05     0
QSO: 14299 PH 2012-10-27 1911 OH5SM         59  15     W8GOC         59  04     0
QSO: 14299 PH 2012-10-27 1913 OH5SM         59  15     WB8MIW        59  04     0
QSO: 14299 PH 2012-10-27 1913 OH5SM         59  15     NX0X          59  04     0
QSO: 14299 PH 2012-10-27 1913 OH5SM         59  15     EA3ODC        59  14     0
QSO: 14299 PH 2012-10-27 1914 OH5SM         59  15     K2BCN         59  05     0
QSO: 14299 PH 2012-10-27 1915 OH5SM         59  15     OH0X          59  15     0
QSO: 14299 PH 2012-10-27 1915 OH5SM         59  15     WA0DKC        59  04     0
QSO: 14299 PH 2012-10-27 1916 OH5SM         59  15     K1TN          59  04     0
QSO: 14299 PH 2012-10-27 1916 OH5SM         59  15     DL9GWD        59  14     0
QSO: 14299 PH 2012-10-27 1916 OH5SM         59  15     W9RE          59  04     0
QSO: 14299 PH 2012-10-27 1916 OH5SM         59  15     N0BUI         59  04     0
QSO: 14299 PH 2012-10-27 1917 OH5SM         59  15     VE3CR         59  04     0
QSO:  7198 PH 2012-10-27 1918 OH5SM         59  15     EA9/SP7VC     59  33     1
QSO: 14299 PH 2012-10-27 1919 OH5SM         59  15     KH6MB         59  31     0
QSO: 14299 PH 2012-10-27 1919 OH5SM         59  15     VA3WU         59  04     0
QSO: 14299 PH 2012-10-27 1920 OH5SM         59  15     WB4KLI        59  05     0
QSO: 14299 PH 2012-10-27 1921 OH5SM         59  15     K7RL          59  03     0
QSO:  7147 PH 2012-10-27 1923 OH5SM         59  15     GD3RXQ        59  14     1
QSO:  7093 PH 2012-10-27 1925 OH5SM         59  15     CR3L          59  33     1
QSO: 14299 PH 2012-10-27 1928 OH5SM         59  15     W2FU          59  05     0
QSO: 14137 PH 2012-10-27 1932 OH5SM         59  15     FM5FJ         59  08     0
QSO: 14140 PH 2012-10-27 1932 OH5SM         59  15     HZ1HN         59  21     0
QSO: 14303 PH 2012-10-27 1933 OH5SM         59  15     SO2R          59  15     0
QSO: 14235 PH 2012-10-27 1935 OH5SM         59  15     CN2SM         59  33     0
QSO:  1844 PH 2012-10-27 1939 OH5SM         59  15     I4FYF         59  15     1
QSO:  1862 PH 2012-10-27 1940 OH5SM         59  15     DR1A          59  14     1
QSO:  1832 PH 2012-10-27 1941 OH5SM         59  15     SQ9IAU        59  15     1
QSO:  1835 PH 2012-10-27 1941 OH5SM         59  15     UT5UGR        59  16     1
QSO:  7153 PH 2012-10-27 1941 OH5SM         59  15     VK7ZX         59  30     0
QSO:  1840 PH 2012-10-27 1942 OH5SM         59  15     OT5A          59  14     1
QSO:  1842 PH 2012-10-27 1942 OH5SM         59  15     LN9Z          59  14     1
QSO:  1848 PH 2012-10-27 1943 OH5SM         59  15     OK1T          59  15     1
QSO:  1855 PH 2012-10-27 1945 OH5SM         59  15     A73A          59  21     1
QSO:  7159 PH 2012-10-27 1945 OH5SM         59  15     VK6NC         59  29     0
QSO:  1828 PH 2012-10-27 1946 OH5SM         59  15     OH0X          59  15     1
QSO:  7130 PH 2012-10-27 1947 OH5SM         59  15     UR5AS         59  16     0
QSO:  7048 PH 2012-10-27 1947 OH5SM         59  15     OZ1JTE        59  14     0
QSO:  1874 PH 2012-10-27 1948 OH5SM         59  15     LY7A          59  15     1
QSO:  7046 PH 2012-10-27 1949 OH5SM         59  15     JE1LFX        59  25     0
QSO:  1870 PH 2012-10-27 1950 OH5SM         59  15     LZ9W          59  20     1
QSO:  7046 PH 2012-10-27 1950 OH5SM         59  15     UX2MK         59  16     0
QSO:  1865 PH 2012-10-27 1951 OH5SM         59  15     ER2RM         59  16     1
QSO:  7046 PH 2012-10-27 1951 OH5SM         59  15     UY7MM         59  16     0
