START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: UW1M
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 5090597
OPERATORS: UR5MW
OFFTIME:
CLUB: Ukrainian Contest Club
NAME: Yarovoy Victor
CREATED-BY: 5MContest ver.5.0.19
SOAPBOX:
QSO:  1825 PH 2012-10-27 0153 UW1M          59  16     HF8J          59  15      0
QSO:  7146 PH 2012-10-28 0406 UW1M          59  16     DF2AJ         59  14      0
QSO:  7146 PH 2012-10-28 0407 UW1M          59  16     IZ5MJS        59  15      0
QSO:  7146 PH 2012-10-28 0407 UW1M          59  16     AB3CX         59  05      0
QSO:  7146 PH 2012-10-28 0408 UW1M          59  16     EA5URT        59  14      0
QSO:  7146 PH 2012-10-28 0408 UW1M          59  16     ED1G          59  14      0
QSO:  7146 PH 2012-10-28 0408 UW1M          59  16     UA2CZ         59  15      0
QSO:  7146 PH 2012-10-28 0409 UW1M          59  16     VE3FWA        59  04      0
QSO:  7146 PH 2012-10-28 0409 UW1M          59  16     EW1IP         59  16      0
QSO:  7146 PH 2012-10-28 0409 UW1M          59  16     S54A          59  15      0
QSO:  7146 PH 2012-10-28 0410 UW1M          59  16     K5ZK          59  04      0
QSO:  7146 PH 2012-10-28 0410 UW1M          59  16     K7UT          59  03      0
QSO:  7146 PH 2012-10-28 0411 UW1M          59  16     NM1C          59  05      0
QSO:  7146 PH 2012-10-28 0411 UW1M          59  16     YT0A          59  15      0
QSO:  7146 PH 2012-10-28 0411 UW1M          59  16     IQ1IM         59  15      0
QSO:  7146 PH 2012-10-28 0412 UW1M          59  16     N8BJQ         59  04      0
QSO:  7146 PH 2012-10-28 0412 UW1M          59  16     W4KU          59  04      0
QSO:  7146 PH 2012-10-28 0413 UW1M          59  16     VA7CRZ        59  03      0
QSO:  7146 PH 2012-10-28 0413 UW1M          59  16     IK2AVH        59  15      0
QSO:  7146 PH 2012-10-28 0413 UW1M          59  16     NX0X          59  04      0
QSO:  7146 PH 2012-10-28 0413 UW1M          59  16     K9CT          59  04      0
QSO:  7146 PH 2012-10-28 0414 UW1M          59  16     HD1A          59  10      0
QSO:  7146 PH 2012-10-28 0415 UW1M          59  16     F2KNP         59  14      0
QSO:  7146 PH 2012-10-28 0415 UW1M          59  16     DP6A          59  14      0
QSO:  7146 PH 2012-10-28 0416 UW1M          59  16     IR9Y          59  15      0
QSO:  7146 PH 2012-10-28 0416 UW1M          59  16     W4QN          59  05      0
QSO:  7146 PH 2012-10-28 0416 UW1M          59  16     NX6T          59  03      0
QSO:  7146 PH 2012-10-28 0417 UW1M          59  16     NQ4I          59  05      0
QSO:  7146 PH 2012-10-28 0417 UW1M          59  16     LZ8E          59  20      0
QSO:  7146 PH 2012-10-28 0418 UW1M          59  16     N6SS          59  03      0
QSO:  7146 PH 2012-10-28 0418 UW1M          59  16     RU3UW         59  16      0
QSO:  7137 PH 2012-10-28 0424 UW1M          59  16     DL5MEV        59  14      0
QSO:  7137 PH 2012-10-28 0424 UW1M          59  16     LY7A          59  15      0
QSO:  7137 PH 2012-10-28 0425 UW1M          59  16     OZ1JTE        59  14      0
QSO:  7137 PH 2012-10-28 0425 UW1M          59  16     RY6Y          59  16      0
QSO:  7137 PH 2012-10-28 0425 UW1M          59  16     RM2U          59  16      0
QSO:  7137 PH 2012-10-28 0425 UW1M          59  16     HG1S          59  15      0
QSO:  7137 PH 2012-10-28 0426 UW1M          59  16     F6KFV         59  14      0
QSO: 14231 PH 2012-10-28 0427 UW1M          59  16     RK9DM         59  17      0
QSO: 14231 PH 2012-10-28 0427 UW1M          59  16     CR5T          59  14      0
QSO: 14276 PH 2012-10-28 0429 UW1M          59  16     KH6MB         59  31      0
QSO: 14305 PH 2012-10-28 0430 UW1M          59  16     9Y4D          59  09      0
QSO: 21323 PH 2012-10-28 0430 UW1M          59  16     JT5DX         59  23      0
QSO: 21295 PH 2012-10-28 0431 UW1M          59  16     R0DX          59  19      0
QSO: 21286 PH 2012-10-28 0431 UW1M          59  16     UN7PL         59  17      0
QSO: 21320 PH 2012-10-28 0432 UW1M          59  16     VU2NKS        59  22      0
QSO: 21265 PH 2012-10-28 0433 UW1M          59  16     KH6MB         59  31      0
QSO: 21240 PH 2012-10-28 0434 UW1M          59  16     RC9O          59  18      0
QSO:  7152 PH 2012-10-28 0437 UW1M          59  16     CR6P          59  14      0
QSO: 28516 PH 2012-10-28 0441 UW1M          59  16     VK7ZX         59  30      0
QSO: 28493 PH 2012-10-28 0442 UW1M          59  16     9M2CQC        59  28      0
QSO: 28455 PH 2012-10-28 0443 UW1M          59  16     9M6YBG        59  28      0
QSO: 28497 PH 2012-10-28 0445 UW1M          59  16     T88KV         59  27      0
QSO: 28476 PH 2012-10-28 0446 UW1M          59  16     B3C           59  24      0
QSO: 28482 PH 2012-10-28 0446 UW1M          59  16     JA7NVF        59  25      0
QSO: 14282 PH 2012-10-28 0448 UW1M          59  16     RX1CQ         59  16      0
QSO: 14266 PH 2012-10-28 0449 UW1M          59  16     UP2L          59  17      0
QSO: 14263 PH 2012-10-28 0449 UW1M          59  16     8S0C          59  14      0
QSO: 14258 PH 2012-10-28 0449 UW1M          59  16     C4W           59  20      0
QSO: 14254 PH 2012-10-28 0451 UW1M          59  16     OA4SS         59  10      0
QSO: 14173 PH 2012-10-28 0453 UW1M          59  16     UA9JDP        59  17      0
QSO: 21318 PH 2012-10-28 0453 UW1M          59  16     JI2ZJS        59  25      0
QSO: 21277 PH 2012-10-28 0455 UW1M          59  16     JA2HXV        59  25      0
QSO: 21277 PH 2012-10-28 0455 UW1M          59  16     JF2FLK        59  25      0
QSO: 21277 PH 2012-10-28 0455 UW1M          59  16     JA2GUW        59  25      0
QSO: 21277 PH 2012-10-28 0456 UW1M          59  16     JA3IDU        59  25      0
QSO: 21277 PH 2012-10-28 0456 UW1M          59  16     JG1RET        59  25      0
QSO: 21277 PH 2012-10-28 0457 UW1M          59  16     R8MD          59  17      0
QSO: 21277 PH 2012-10-28 0457 UW1M          59  16     UN8PT         59  17      0
QSO: 21277 PH 2012-10-28 0458 UW1M          59  16     JA2PVE        59  25      0
QSO: 21277 PH 2012-10-28 0458 UW1M          59  16     RK0AWQ        59  18      0
QSO: 21277 PH 2012-10-28 0500 UW1M          59  16     JM3QIS        59  25      0
QSO: 21277 PH 2012-10-28 0500 UW1M          59  16     JR1MRG        59  25      0
QSO: 21277 PH 2012-10-28 0501 UW1M          59  16     RW0A          59  18      0
QSO: 21277 PH 2012-10-28 0501 UW1M          59  16     JF3BFS        59  25      0
QSO: 21277 PH 2012-10-28 0501 UW1M          59  16     JL1OHO        59  25      0
QSO: 21277 PH 2012-10-28 0501 UW1M          59  16     JE1COB        59  25      0
QSO: 21277 PH 2012-10-28 0502 UW1M          59  16     JA7SGU        59  25      0
QSO: 21277 PH 2012-10-28 0502 UW1M          59  16     JH0MXV        59  25      0
QSO: 21277 PH 2012-10-28 0502 UW1M          59  16     JH1VMI        59  25      0
QSO: 21277 PH 2012-10-28 0502 UW1M          59  16     OH1F          59  15      0
QSO: 21277 PH 2012-10-28 0503 UW1M          59  16     UA0IDZ        59  19      0
QSO: 21277 PH 2012-10-28 0504 UW1M          59  16     JH4CFC        59  25      0
QSO: 21277 PH 2012-10-28 0504 UW1M          59  16     ZW5B          59  05      0
QSO: 21277 PH 2012-10-28 0505 UW1M          59  16     JP0EVD        59  25      0
QSO: 21277 PH 2012-10-28 0505 UW1M          59  16     OG1T          59  15      0
QSO: 21277 PH 2012-10-28 0505 UW1M          59  16     JH6GYD/1      59  25      0
QSO: 21277 PH 2012-10-28 0505 UW1M          59  16     JA0GCY        59  25      0
QSO: 21277 PH 2012-10-28 0506 UW1M          59  16     JR1CJD        59  25      0
QSO: 21277 PH 2012-10-28 0506 UW1M          59  16     JA1DGC        59  25      0
QSO: 21277 PH 2012-10-28 0507 UW1M          59  16     JH1OLB        59  25      0
QSO: 21277 PH 2012-10-28 0507 UW1M          59  16     JE1AIS        59  25      0
QSO: 21277 PH 2012-10-28 0508 UW1M          59  16     JE2DJC        59  25      0
QSO: 21277 PH 2012-10-28 0508 UW1M          59  16     JL3RDC        59  25      0
QSO: 21277 PH 2012-10-28 0509 UW1M          59  16     JA1AZR        59  25      0
QSO: 21277 PH 2012-10-28 0509 UW1M          59  16     RZ3VA         59  16      0
QSO: 21277 PH 2012-10-28 0510 UW1M          59  16     JP1HUJ        59  25      0
QSO: 21277 PH 2012-10-28 0511 UW1M          59  16     HL5JCB        59  25      0
QSO: 21277 PH 2012-10-28 0512 UW1M          59  16     JP3EBJ        59  25      0
QSO: 21277 PH 2012-10-28 0512 UW1M          59  16     JA2KPW        59  25      0
QSO: 21277 PH 2012-10-28 0513 UW1M          59  16     JA3MIO/1      59  25      0
QSO: 21277 PH 2012-10-28 0513 UW1M          59  16     JH1CCN        59  25      0
QSO: 21277 PH 2012-10-28 0513 UW1M          59  16     UA9FLK        59  17      0
QSO: 21277 PH 2012-10-28 0514 UW1M          59  16     JF1SEK        59  25      0
QSO: 21277 PH 2012-10-28 0514 UW1M          59  16     JH3EUB        59  25      0
QSO: 21277 PH 2012-10-28 0515 UW1M          59  16     BH4RNX        59  24      0
QSO: 21277 PH 2012-10-28 0515 UW1M          59  16     JA1IAW        59  25      0
QSO: 21277 PH 2012-10-28 0515 UW1M          59  16     JE2EER        59  25      0
QSO: 21277 PH 2012-10-28 0515 UW1M          59  16     JQ2VTH        59  25      0
QSO: 21277 PH 2012-10-28 0516 UW1M          59  16     JA6EML        59  25      0
QSO: 21277 PH 2012-10-28 0516 UW1M          59  16     JA3BBG        59  25      0
QSO: 21277 PH 2012-10-28 0516 UW1M          59  16     JQ2QJA        59  25      0
QSO: 21277 PH 2012-10-28 0517 UW1M          59  16     JF3VLV        59  25      0
QSO: 21277 PH 2012-10-28 0517 UW1M          59  16     JR3KAH        59  25      0
QSO: 21277 PH 2012-10-28 0517 UW1M          59  16     RL9X          59  17      0
QSO: 21277 PH 2012-10-28 0518 UW1M          59  16     JF1WMP        59  25      0
QSO: 21277 PH 2012-10-28 0519 UW1M          59  16     JL1DLQ        59  25      0
QSO: 21277 PH 2012-10-28 0519 UW1M          59  16     4Z5KO         59  20      0
QSO: 21277 PH 2012-10-28 0520 UW1M          59  16     JA6LCJ        59  25      0
QSO: 21277 PH 2012-10-28 0521 UW1M          59  16     JA2BCE        59  25      0
QSO: 21277 PH 2012-10-28 0521 UW1M          59  16     SV1NK         59  20      0
QSO: 21277 PH 2012-10-28 0521 UW1M          59  16     JM1NZJ        59  25      0
QSO: 21277 PH 2012-10-28 0522 UW1M          59  16     JI4UEN        59  25      0
QSO: 21277 PH 2012-10-28 0522 UW1M          59  16     JH1XFR        59  25      0
QSO: 21277 PH 2012-10-28 0522 UW1M          59  16     JF3LYT        59  25      0
QSO: 21277 PH 2012-10-28 0523 UW1M          59  16     JA9BCV        59  25      0
QSO: 21277 PH 2012-10-28 0523 UW1M          59  16     BY6DX         59  24      0
QSO: 21277 PH 2012-10-28 0523 UW1M          59  16     RM5A          59  16      0
QSO: 21277 PH 2012-10-28 0523 UW1M          59  16     JA9CCG        59  25      0
QSO: 21277 PH 2012-10-28 0524 UW1M          59  16     JA3RTX        59  25      0
QSO: 21277 PH 2012-10-28 0524 UW1M          59  16     JF0EBM        59  25      0
QSO: 21277 PH 2012-10-28 0525 UW1M          59  16     IT9CLN        59  15      0
QSO: 21277 PH 2012-10-28 0525 UW1M          59  16     UA3OQ         59  16      0
QSO: 21277 PH 2012-10-28 0525 UW1M          59  16     7L1EPY        59  25      0
QSO: 21277 PH 2012-10-28 0526 UW1M          59  16     JI1KXL        59  25      0
QSO: 21277 PH 2012-10-28 0526 UW1M          59  16     RV9CBW        59  17      0
QSO: 21277 PH 2012-10-28 0526 UW1M          59  16     JE6DNN        59  25      0
QSO: 21277 PH 2012-10-28 0526 UW1M          59  16     RA9AAA        59  17      0
QSO: 21277 PH 2012-10-28 0526 UW1M          59  16     OH8WW         59  15      0
QSO: 21277 PH 2012-10-28 0527 UW1M          59  16     SP3GEM        59  15      0
QSO: 21277 PH 2012-10-28 0527 UW1M          59  16     BY1OK         59  24      0
QSO: 21277 PH 2012-10-28 0527 UW1M          59  16     JA4DC         59  25      0
QSO: 21277 PH 2012-10-28 0527 UW1M          59  16     JA3BDP        59  25      0
QSO: 21277 PH 2012-10-28 0528 UW1M          59  16     JA5CN         59  25      0
QSO: 21277 PH 2012-10-28 0528 UW1M          59  16     JA3YCK        59  25      0
QSO: 21277 PH 2012-10-28 0529 UW1M          59  16     I0KNS         59  15      0
QSO: 21277 PH 2012-10-28 0529 UW1M          59  16     JA1CKS        59  25      0
QSO: 21277 PH 2012-10-28 0530 UW1M          59  16     ZS1LS         59  38      0
QSO: 21277 PH 2012-10-28 0530 UW1M          59  16     RQ9I          59  18      0
QSO: 21277 PH 2012-10-28 0530 UW1M          59  16     JI3CJO        59  25      0
QSO: 21277 PH 2012-10-28 0530 UW1M          59  16     R7MM          59  16      0
QSO: 21277 PH 2012-10-28 0531 UW1M          59  16     JA1YPA        59  25      0
QSO: 21277 PH 2012-10-28 0531 UW1M          59  16     RU0FM         59  19      0
QSO: 21277 PH 2012-10-28 0531 UW1M          59  16     DF0HQ         59  14      0
QSO: 21277 PH 2012-10-28 0532 UW1M          59  16     JA2KKA        59  25      0
QSO: 21277 PH 2012-10-28 0532 UW1M          59  16     BG0APD        59  23      0
QSO: 21277 PH 2012-10-28 0533 UW1M          59  16     C45T          59  20      0
QSO: 21277 PH 2012-10-28 0533 UW1M          59  16     JK1OPL        59  25      0
QSO: 21277 PH 2012-10-28 0533 UW1M          59  16     JE1HQE        59  25      0
QSO: 21277 PH 2012-10-28 0533 UW1M          59  16     UA9XMC        59  17      0
QSO: 21277 PH 2012-10-28 0534 UW1M          59  16     ZS6WB         59  38      0
QSO: 21277 PH 2012-10-28 0534 UW1M          59  16     D2QMN         59  36      0
QSO: 21277 PH 2012-10-28 0534 UW1M          59  16     DL1LAF        59  14      0
QSO: 21277 PH 2012-10-28 0535 UW1M          59  16     JA2CZC/1      59  25      0
QSO: 21277 PH 2012-10-28 0535 UW1M          59  16     JA1PJS        59  25      0
QSO: 21277 PH 2012-10-28 0536 UW1M          59  16     DJ9ZB         59  14      0
QSO: 21277 PH 2012-10-28 0536 UW1M          59  16     SM2CEW        59  14      0
QSO: 21277 PH 2012-10-28 0536 UW1M          59  16     RX9CCJ        59  17      0
QSO: 21277 PH 2012-10-28 0537 UW1M          59  16     RZ9YB         59  18      0
QSO: 21277 PH 2012-10-28 0537 UW1M          59  16     KH6LC         59  31      0
QSO: 21277 PH 2012-10-28 0537 UW1M          59  16     R3OM          59  16      0
QSO: 21277 PH 2012-10-28 0537 UW1M          59  16     JI2ZEY        59  25      0
QSO: 21277 PH 2012-10-28 0537 UW1M          59  16     DJ6QT         59  14      0
QSO: 21277 PH 2012-10-28 0538 UW1M          59  16     DL0WO         59  14      0
QSO: 21277 PH 2012-10-28 0539 UW1M          59  16     HG7T          59  15      0
QSO: 21277 PH 2012-10-28 0540 UW1M          59  16     JE8VZK        59  25      0
QSO: 21277 PH 2012-10-28 0541 UW1M          59  16     DG2JA         59  14      0
QSO: 21277 PH 2012-10-28 0541 UW1M          59  16     DR1A          59  14      0
QSO: 21277 PH 2012-10-28 0542 UW1M          59  16     RT8O          59  18      0
QSO: 21277 PH 2012-10-28 0542 UW1M          59  16     HL4RBR        59  25      0
QSO: 21277 PH 2012-10-28 0542 UW1M          59  16     R0QA          59  19      0
QSO: 21277 PH 2012-10-28 0542 UW1M          59  16     RA0LE         59  19      0
QSO: 21277 PH 2012-10-28 0543 UW1M          59  16     JA1WQD        59  25      0
QSO: 21277 PH 2012-10-28 0544 UW1M          59  16     BH7PFH        59  24      0
QSO: 21277 PH 2012-10-28 0545 UW1M          59  16     JA1NQU        59  25      0
QSO: 21277 PH 2012-10-28 0545 UW1M          59  16     7N1PVD/1      59  25      0
QSO: 21277 PH 2012-10-28 0545 UW1M          59  16     JI2NFF        59  25      0
QSO: 21277 PH 2012-10-28 0546 UW1M          59  16     JH1WPX        59  25      0
QSO: 21277 PH 2012-10-28 0546 UW1M          59  16     BH1MHI        59  24      0
QSO: 21277 PH 2012-10-28 0547 UW1M          59  16     JA7HWH        59  25      0
QSO: 21277 PH 2012-10-28 0547 UW1M          59  16     RV9MN         59  17      0
QSO: 21277 PH 2012-10-28 0547 UW1M          59  16     JR7XKN        59  25      0
QSO: 21277 PH 2012-10-28 0548 UW1M          59  16     JH1OTZ        59  25      0
QSO: 21277 PH 2012-10-28 0548 UW1M          59  16     UA9MA         59  17      0
QSO: 21277 PH 2012-10-28 0548 UW1M          59  16     RW0UM         59  18      0
QSO: 21277 PH 2012-10-28 0548 UW1M          59  16     JA1LNZ        59  25      0
QSO: 21277 PH 2012-10-28 0548 UW1M          59  16     DF5MA         59  14      0
QSO: 21277 PH 2012-10-28 0549 UW1M          59  16     JA6EFT        59  25      0
QSO: 21277 PH 2012-10-28 0549 UW1M          59  16     7M4OAQ        59  25      0
QSO: 21270 PH 2012-10-28 0553 UW1M          59  16     WH2DX         59  27      0
QSO: 21151 PH 2012-10-28 0553 UW1M          59  16     4K6FO         59  21      0
QSO: 28576 PH 2012-10-28 0554 UW1M          59  16     ZL1BYZ        59  32      0
QSO: 28516 PH 2012-10-28 0555 UW1M          59  16     5R8UI         59  39      0
QSO: 28443 PH 2012-10-28 0556 UW1M          59  16     ZU6KB         59  38      0
QSO: 21329 PH 2012-10-28 0557 UW1M          59  16     XX9TYT        59  24      0
QSO: 14325 PH 2012-10-28 0558 UW1M          59  16     KP2M          59  08      0
QSO: 14240 PH 2012-10-28 0559 UW1M          59  16     SZ1A          59  20      0
QSO: 21411 PH 2012-10-28 0740 UW1M          59  16     KL7KY         59  01      0
QSO: 21404 PH 2012-10-28 0741 UW1M          59  16     BY5CD         59  24      0
QSO: 28424 PH 2012-10-28 0746 UW1M          59  16     XU7TZG        59  26      0
QSO: 28469 PH 2012-10-28 0749 UW1M          59  16     HB9DCM        59  14      0
QSO: 28469 PH 2012-10-28 0750 UW1M          59  16     JO1LVZ        59  25      0
QSO: 28469 PH 2012-10-28 0751 UW1M          59  16     JA8EOT        59  25      0
QSO: 28469 PH 2012-10-28 0751 UW1M          59  16     M6MDG         59  14      0
QSO: 28469 PH 2012-10-28 0752 UW1M          59  16     JH8DBJ        59  25      0
QSO: 28469 PH 2012-10-28 0752 UW1M          59  16     JH1APK        59  25      0
QSO: 28469 PH 2012-10-28 0752 UW1M          59  16     JA3ENN        59  25      0
QSO: 28469 PH 2012-10-28 0753 UW1M          59  16     G3RKJ         59  14      0
QSO: 28469 PH 2012-10-28 0753 UW1M          59  16     JH8CXW        59  25      0
QSO: 28469 PH 2012-10-28 0753 UW1M          59  16     JH6EML        59  25      0
QSO: 28469 PH 2012-10-28 0753 UW1M          59  16     JA6LGE        59  25      0
QSO: 28469 PH 2012-10-28 0755 UW1M          59  16     BA4SD         59  24      0
QSO: 28469 PH 2012-10-28 0755 UW1M          59  16     RW0BG         59  18      0
QSO: 28469 PH 2012-10-28 0755 UW1M          59  16     BH1IIJ        59  24      0
QSO: 28469 PH 2012-10-28 0756 UW1M          59  16     JA1CQT        59  25      0
QSO: 28469 PH 2012-10-28 0757 UW1M          59  16     IZ2JNN        59  15      0
QSO: 28469 PH 2012-10-28 0757 UW1M          59  16     JF1TEU        59  25      0
QSO: 28469 PH 2012-10-28 0757 UW1M          59  16     JA2DHF        59  25      0
QSO: 28469 PH 2012-10-28 0758 UW1M          59  16     JA2HXV        59  25      0
QSO: 28469 PH 2012-10-28 0758 UW1M          59  16     JE8CIC        59  25      0
QSO: 28469 PH 2012-10-28 0759 UW1M          59  16     R3FF          59  16      0
QSO: 28469 PH 2012-10-28 0759 UW1M          59  16     JJ2CJB        59  25      0
QSO: 28469 PH 2012-10-28 0759 UW1M          59  16     SM5ISM        59  14      0
QSO: 28469 PH 2012-10-28 0759 UW1M          59  16     IW2NEF        59  15      0
QSO: 28469 PH 2012-10-28 0800 UW1M          59  16     IZ2QDC        59  15      0
QSO: 28469 PH 2012-10-28 0800 UW1M          59  16     F5JY          59  14      0
QSO: 28469 PH 2012-10-28 0800 UW1M          59  16     JH1HIC        59  25      0
QSO: 28469 PH 2012-10-28 0800 UW1M          59  16     JG4OOU        59  25      0
QSO: 28469 PH 2012-10-28 0801 UW1M          59  16     JE2NJO        59  25      0
QSO: 28469 PH 2012-10-28 0801 UW1M          59  16     JI3CWI        59  25      0
QSO: 28469 PH 2012-10-28 0801 UW1M          59  16     ON4JM         59  14      0
QSO: 28469 PH 2012-10-28 0802 UW1M          59  16     JA1AMB        59  25      0
QSO: 28469 PH 2012-10-28 0802 UW1M          59  16     3G3W          59  12      0
QSO: 28469 PH 2012-10-28 0803 UW1M          59  16     JH4RBR        59  25      0
QSO: 28469 PH 2012-10-28 0803 UW1M          59  16     UA9UDR        59  18      0
QSO: 28469 PH 2012-10-28 0804 UW1M          59  16     IZ1HBC        59  15      0
QSO: 28469 PH 2012-10-28 0805 UW1M          59  16     JI1HFJ        59  25      0
QSO: 28469 PH 2012-10-28 0805 UW1M          59  16     JI3GHL        59  25      0
QSO: 28469 PH 2012-10-28 0805 UW1M          59  16     JA1VGV        59  25      0
QSO: 28469 PH 2012-10-28 0806 UW1M          59  16     JA3EBT        59  25      0
QSO: 28469 PH 2012-10-28 0806 UW1M          59  16     JF2OZH        59  25      0
QSO: 28469 PH 2012-10-28 0806 UW1M          59  16     JA7DY         59  25      0
QSO: 28469 PH 2012-10-28 0807 UW1M          59  16     UA0SE         59  18      0
QSO: 28469 PH 2012-10-28 0807 UW1M          59  16     JA3IKG        59  25      0
QSO: 28469 PH 2012-10-28 0807 UW1M          59  16     BG5CIC        59  24      0
QSO: 28469 PH 2012-10-28 0807 UW1M          59  16     JA1XUY        59  25      0
QSO: 28469 PH 2012-10-28 0808 UW1M          59  16     UA0OD         59  18      0
QSO: 28469 PH 2012-10-28 0808 UW1M          59  16     JA1SCE        59  25      0
QSO: 28469 PH 2012-10-28 0809 UW1M          59  16     YO8AXP        59  20      0
QSO: 28469 PH 2012-10-28 0809 UW1M          59  16     JE1ALA        59  25      0
QSO: 28469 PH 2012-10-28 0809 UW1M          59  16     JA1IXY        59  25      0
QSO: 28469 PH 2012-10-28 0810 UW1M          59  16     JA4DQX        59  25      0
QSO: 28469 PH 2012-10-28 0810 UW1M          59  16     JJ1MIF        59  25      0
QSO: 28469 PH 2012-10-28 0810 UW1M          59  16     JA3TJW        59  25      0
QSO: 28469 PH 2012-10-28 0811 UW1M          59  16     JJ1HHJ        59  25      0
QSO: 28469 PH 2012-10-28 0812 UW1M          59  16     JN1MSO        59  25      0
QSO: 28469 PH 2012-10-28 0812 UW1M          59  16     JA4MOK        59  25      0
QSO: 28469 PH 2012-10-28 0812 UW1M          59  16     IZ5NFD        59  15      0
QSO: 28469 PH 2012-10-28 0812 UW1M          59  16     JA4DPL        59  25      0
QSO: 28469 PH 2012-10-28 0813 UW1M          59  16     PA0JNH        59  14      0
QSO: 28469 PH 2012-10-28 0813 UW1M          59  16     JA4AQR        59  25      0
QSO: 28469 PH 2012-10-28 0814 UW1M          59  16     BD5BMC        59  24      0
QSO: 28469 PH 2012-10-28 0814 UW1M          59  16     DU1IVT        59  27      0
QSO: 28469 PH 2012-10-28 0814 UW1M          59  16     HL9GE         59  25      0
QSO: 28469 PH 2012-10-28 0815 UW1M          59  16     JI3BFC        59  25      0
QSO: 28469 PH 2012-10-28 0815 UW1M          59  16     BA4RC         59  24      0
QSO: 28469 PH 2012-10-28 0815 UW1M          59  16     UA9CBM        59  17      0
QSO: 28469 PH 2012-10-28 0817 UW1M          59  16     XQ3DPD        59  12      0
QSO: 28469 PH 2012-10-28 0818 UW1M          59  16     JR6GIM        59  25      0
QSO: 28469 PH 2012-10-28 0818 UW1M          59  16     JJ1KZZ        59  25      0
QSO: 28469 PH 2012-10-28 0819 UW1M          59  16     SP2JNK        59  15      0
QSO: 28469 PH 2012-10-28 0819 UW1M          59  16     JA7BEW        59  25      0
QSO: 28469 PH 2012-10-28 0819 UW1M          59  16     JA2FSM        59  25      0
QSO: 28469 PH 2012-10-28 0819 UW1M          59  16     IZ4GOL        59  15      0
QSO: 28469 PH 2012-10-28 0820 UW1M          59  16     JA1XRH        59  25      0
QSO: 28469 PH 2012-10-28 0820 UW1M          59  16     JE1RRK        59  25      0
QSO: 28469 PH 2012-10-28 0820 UW1M          59  16     OH1O          59  15      0
QSO: 28469 PH 2012-10-28 0821 UW1M          59  16     JI4UEN        59  25      0
QSO: 28469 PH 2012-10-28 0822 UW1M          59  16     JM1NKT        59  25      0
QSO: 28469 PH 2012-10-28 0822 UW1M          59  16     BA1SN         59  24      0
QSO: 28469 PH 2012-10-28 0823 UW1M          59  16     PC3M          59  14      0
QSO: 28469 PH 2012-10-28 0823 UW1M          59  16     S58RU         59  15      0
QSO: 28449 PH 2012-10-28 0824 UW1M          59  16     SV2GJV        59  20      0
QSO: 21204 PH 2012-10-28 0824 UW1M          59  16     E21EIC        59  26      0
QSO: 28524 PH 2012-10-28 0825 UW1M          59  16     ES9C          59  15      0
QSO: 28469 PH 2012-10-28 0826 UW1M          59  16     JA0AXV        59  25      0
QSO: 28469 PH 2012-10-28 0827 UW1M          59  16     JA7COI        59  25      0
QSO: 28469 PH 2012-10-28 0828 UW1M          59  16     IZ2YAF        59  15      0
QSO: 28469 PH 2012-10-28 0828 UW1M          59  16     M4D           59  14      0
QSO: 28469 PH 2012-10-28 0828 UW1M          59  16     JH6FTJ        59  25      0
QSO: 28469 PH 2012-10-28 0829 UW1M          59  16     VK1CC         59  30      0
QSO: 28373 PH 2012-10-28 0832 UW1M          59  16     TR8CA         59  36      0
QSO: 28470 PH 2012-10-28 0835 UW1M          59  16     UA0SDX        59  18      0
QSO: 28470 PH 2012-10-28 0835 UW1M          59  16     DF0AT         59  14      0
QSO: 28470 PH 2012-10-28 0836 UW1M          59  16     OH6ECM        59  15      0
QSO: 28470 PH 2012-10-28 0836 UW1M          59  16     JH7QXJ        59  25      0
QSO: 28470 PH 2012-10-28 0836 UW1M          59  16     JA1VNS        59  25      0
QSO: 28470 PH 2012-10-28 0836 UW1M          59  16     SM5CZQ        59  14      0
QSO: 28470 PH 2012-10-28 0837 UW1M          59  16     I4AUM         59  15      0
QSO: 28470 PH 2012-10-28 0837 UW1M          59  16     JO1WKO        59  25      0
QSO: 28470 PH 2012-10-28 0837 UW1M          59  16     DG3FAW        59  14      0
QSO: 28470 PH 2012-10-28 0838 UW1M          59  16     JE1OEV        59  25      0
QSO: 28470 PH 2012-10-28 0838 UW1M          59  16     9A2KD         59  15      0
QSO: 28470 PH 2012-10-28 0838 UW1M          59  16     JN1THL        59  25      0
QSO: 28470 PH 2012-10-28 0839 UW1M          59  16     PA1PE         59  14      0
QSO: 28470 PH 2012-10-28 0839 UW1M          59  16     G0TRB         59  14      0
QSO: 28470 PH 2012-10-28 0840 UW1M          59  16     JA2XCR        59  25      0
QSO: 28470 PH 2012-10-28 0840 UW1M          59  16     DJ8LX         59  14      0
QSO: 28470 PH 2012-10-28 0840 UW1M          59  16     JA1IRH        59  25      0
QSO: 28470 PH 2012-10-28 0840 UW1M          59  16     BG5DRP        59  24      0
QSO: 28470 PH 2012-10-28 0841 UW1M          59  16     JH1ACA        59  25      0
