START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CREATED-BY: AATest v.1.95
CALLSIGN: UA9FLK
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-OVERLAY:
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 777725
OPERATORS: UA9FLK
CLUB:
NAME: Dmitrij A. Kalinin
SOAPBOX:
QSO:  3500 PH 2012-10-27 0002 UA9FLK        59  17     UP0L          59  17
QSO: 21000 PH 2012-10-28 0453 UA9FLK        59  17     RA0SMS        59  18
QSO: 21000 PH 2012-10-28 0454 UA9FLK        59  17     A45WH         59  21
QSO: 21000 PH 2012-10-28 0455 UA9FLK        59  17     RU0FM         59  19
QSO: 21000 PH 2012-10-28 0456 UA9FLK        59  17     JH4UTP        59  25
QSO: 21000 PH 2012-10-28 0457 UA9FLK        59  17     ER4A          59  16
QSO: 21000 PH 2012-10-28 0457 UA9FLK        59  17     UA6AES        59  16
QSO: 21000 PH 2012-10-28 0458 UA9FLK        59  17     EW2A          59  16
QSO: 21000 PH 2012-10-28 0459 UA9FLK        59  17     UA0CNX        59  19
QSO: 21000 PH 2012-10-28 0500 UA9FLK        59  17     UI9I          59  18
QSO: 21000 PH 2012-10-28 0503 UA9FLK        59  17     JA7YRR        59  25
QSO: 21000 PH 2012-10-28 0503 UA9FLK        59  17     YT9X          59  15
QSO: 21000 PH 2012-10-28 0506 UA9FLK        59  17     UB0A          59  18
QSO: 21000 PH 2012-10-28 0506 UA9FLK        59  17     RN6HCW        59  16
QSO: 21000 PH 2012-10-28 0507 UA9FLK        59  17     UT0AZA        59  16
QSO: 21000 PH 2012-10-28 0508 UA9FLK        59  17     RC9O          59  18
QSO: 21000 PH 2012-10-28 0508 UA9FLK        59  17     RA9UN         59  18
QSO: 21000 PH 2012-10-28 0509 UA9FLK        59  17     UN4PG         59  17
QSO: 21000 PH 2012-10-28 0510 UA9FLK        59  17     OZ7X          59  14
QSO: 21000 PH 2012-10-28 0511 UA9FLK        59  17     A73A          59  21
QSO: 21000 PH 2012-10-28 0512 UA9FLK        59  17     UZ2M          59  16
QSO: 21000 PH 2012-10-28 0513 UA9FLK        59  17     SP8PFK        59  15
QSO: 21000 PH 2012-10-28 0514 UA9FLK        59  17     UW1M          59  16
QSO: 21000 PH 2012-10-28 0515 UA9FLK        59  17     RT5Z          59  16
QSO: 21000 PH 2012-10-28 0515 UA9FLK        59  17     9A1A          59  15
QSO: 21000 PH 2012-10-28 0517 UA9FLK        59  17     R0DX          59  19
QSO: 21000 PH 2012-10-28 0517 UA9FLK        59  17     RW0A          59  18
QSO: 21000 PH 2012-10-28 0519 UA9FLK        59  17     UA0SR         59  18
QSO: 21000 PH 2012-10-28 0520 UA9FLK        59  17     9A5Y          59  15
QSO: 21000 PH 2012-10-28 0521 UA9FLK        59  17     SP3S          59  15
QSO: 21000 PH 2012-10-28 0522 UA9FLK        59  17     JH4UYB        59  25
QSO: 21000 PH 2012-10-28 0523 UA9FLK        59  17     UY2IG         59  16
QSO: 21000 PH 2012-10-28 0524 UA9FLK        59  17     YO3RU         59  20
QSO: 21000 PH 2012-10-28 0524 UA9FLK        59  17     SX5P          59  20
QSO: 21000 PH 2012-10-28 0526 UA9FLK        59  17     JS3CTQ        59  25
QSO: 21000 PH 2012-10-28 0527 UA9FLK        59  17     JA5FDJ        59  25
QSO: 21000 PH 2012-10-28 0529 UA9FLK        59  17     JA8COE        59  25
QSO: 21000 PH 2012-10-28 0529 UA9FLK        59  17     R9AE          59  17
QSO: 21000 PH 2012-10-28 0530 UA9FLK        59  17     RZ4FWW        59  16
QSO: 21000 PH 2012-10-28 0532 UA9FLK        59  17     BY5CD         59  24
QSO: 21000 PH 2012-10-28 0532 UA9FLK        59  17     UA0SE         59  18
QSO: 21000 PH 2012-10-28 0533 UA9FLK        59  17     JA3YBK        59  25
QSO: 21000 PH 2012-10-28 0535 UA9FLK        59  17     JK1JKJ        59  25
QSO: 21000 PH 2012-10-28 0536 UA9FLK        59  17     OG1T          59  15
QSO: 21000 PH 2012-10-28 0536 UA9FLK        59  17     PA2C          59  14
QSO: 21000 PH 2012-10-28 0538 UA9FLK        59  17     SP3GEM        59  15
QSO: 21000 PH 2012-10-28 0538 UA9FLK        59  17     JF2QNM        59  25
QSO: 21000 PH 2012-10-28 0541 UA9FLK        59  17     JF1OPL        59  25
QSO: 21000 PH 2012-10-28 0543 UA9FLK        59  17     JF9JTS        59  25
QSO: 21000 PH 2012-10-28 0545 UA9FLK        59  17     NH2T          59  27
QSO: 21000 PH 2012-10-28 0547 UA9FLK        59  17     UA4HOX        59  16
QSO: 21000 PH 2012-10-28 0548 UA9FLK        59  17     ES9C          59  15
QSO: 21000 PH 2012-10-28 0549 UA9FLK        59  17     JR4VEV        59  25
QSO: 21000 PH 2012-10-28 0551 UA9FLK        59  17     JQ1BVI        59  25
QSO: 21000 PH 2012-10-28 0551 UA9FLK        59  17     SK7K          59  14
QSO: 21000 PH 2012-10-28 0552 UA9FLK        59  17     DA2C          59  14
QSO: 21000 PH 2012-10-28 0608 UA9FLK        59  17     RT9UT/9       59  18
QSO: 21000 PH 2012-10-28 0609 UA9FLK        59  17     EY8AR         59  18
QSO: 21000 PH 2012-10-28 0610 UA9FLK        59  17     IZ8IEV        59  15
QSO: 21000 PH 2012-10-28 0611 UA9FLK        59  17     4K6FO         59  21
QSO: 21000 PH 2012-10-28 0612 UA9FLK        59  17     JE1ZWT        59  25
QSO: 21000 PH 2012-10-28 0614 UA9FLK        59  17     UP2L          59  17
QSO: 21000 PH 2012-10-28 0614 UA9FLK        59  17     RA9Y          59  18
QSO: 21000 PH 2012-10-28 0618 UA9FLK        59  17     JA2AXB        59  25
QSO: 21000 PH 2012-10-28 0619 UA9FLK        59  17     JR3RIY        59  25
QSO: 21000 PH 2012-10-28 0622 UA9FLK        59  17     JH7LRS        59  25
QSO: 21000 PH 2012-10-28 0623 UA9FLK        59  17     YP9W          59  20
QSO: 21000 PH 2012-10-28 0625 UA9FLK        59  17     PA3AAV        59  14
QSO: 21000 PH 2012-10-28 0625 UA9FLK        59  17     LZ5K          59  20
QSO: 21000 PH 2012-10-28 0627 UA9FLK        59  17     OK1IC         59  15
QSO: 21000 PH 2012-10-28 0628 UA9FLK        59  17     OH1F          59  15
QSO: 21000 PH 2012-10-28 0628 UA9FLK        59  17     UY7MM         59  16
QSO: 21000 PH 2012-10-28 0630 UA9FLK        59  17     RU3XK         59  16
QSO: 21000 PH 2012-10-28 0631 UA9FLK        59  17     OM0M          59  15
QSO: 21000 PH 2012-10-28 0633 UA9FLK        59  17     UT7E          59  16
QSO: 21000 PH 2012-10-28 0634 UA9FLK        59  17     RX1CQ         59  16
QSO: 21000 PH 2012-10-28 0637 UA9FLK        59  17     S50R          59  15
QSO: 21000 PH 2012-10-28 0639 UA9FLK        59  17     OH6RE         59  15
QSO: 21000 PH 2012-10-28 0640 UA9FLK        59  17     DQ4W          59  14
QSO: 21000 PH 2012-10-28 0641 UA9FLK        59  17     4O3A          59  15
QSO: 21000 PH 2012-10-28 0643 UA9FLK        59  17     OH8WW         59  15
QSO: 21000 PH 2012-10-28 0644 UA9FLK        59  17     DF0HQ         59  14
QSO: 21000 PH 2012-10-28 0646 UA9FLK        59  17     RW1CW         59  16
QSO: 21000 PH 2012-10-28 0647 UA9FLK        59  17     OK1RKE        59  15
QSO: 21000 PH 2012-10-28 0648 UA9FLK        59  17     IR5A          59  15
QSO: 21000 PH 2012-10-28 0650 UA9FLK        59  17     IK6SNR        59  15
QSO: 21000 PH 2012-10-28 0651 UA9FLK        59  17     DL7LIN        59  14
QSO: 21000 PH 2012-10-28 0652 UA9FLK        59  17     IR9Y          59  15
QSO: 21000 PH 2012-10-28 0654 UA9FLK        59  17     F4ASQ         59  14
QSO: 21000 PH 2012-10-28 0655 UA9FLK        59  17     DC3RJ         59  14
QSO: 21000 PH 2012-10-28 0657 UA9FLK        59  17     OH8X          59  15
QSO: 21000 PH 2012-10-28 0700 UA9FLK        59  17     DL4MCF        59  14
QSO: 21000 PH 2012-10-28 0701 UA9FLK        59  17     OD5O          59  20
QSO: 21000 PH 2012-10-28 0704 UA9FLK        59  17     LY2W          59  15
QSO: 21000 PH 2012-10-28 0706 UA9FLK        59  17     YO8WW         59  20
QSO: 21000 PH 2012-10-28 0708 UA9FLK        59  17     IO1T          59  15
QSO: 21000 PH 2012-10-28 0709 UA9FLK        59  17     LY9A          59  15
QSO: 21000 PH 2012-10-28 0709 UA9FLK        59  17     SN6Z          59  15
QSO: 21000 PH 2012-10-28 0711 UA9FLK        59  17     DO2KMF        59  14
QSO: 21000 PH 2012-10-28 0712 UA9FLK        59  17     OH6DX         59  15
QSO: 21000 PH 2012-10-28 0715 UA9FLK        59  17     RW3DU         59  16
QSO: 21000 PH 2012-10-28 0716 UA9FLK        59  17     JA7NVF        59  25
QSO: 21000 PH 2012-10-28 0717 UA9FLK        59  17     LY1XA         59  15
QSO: 21000 PH 2012-10-28 0718 UA9FLK        59  17     YT2R          59  15
QSO: 21000 PH 2012-10-28 0718 UA9FLK        59  17     JI2ZJS        59  25
QSO: 21000 PH 2012-10-28 0720 UA9FLK        59  17     SJ2W          59  14
QSO: 21000 PH 2012-10-28 0721 UA9FLK        59  17     E74Y          59  15
QSO: 21000 PH 2012-10-28 0723 UA9FLK        59  17     UA1ANA        59  16
QSO: 28000 PH 2012-10-28 0736 UA9FLK        59  17     JA3RAR        59  25
QSO: 28000 PH 2012-10-28 0737 UA9FLK        59  17     ES1XQ         59  15
QSO: 28000 PH 2012-10-28 0738 UA9FLK        59  17     UT5ULX        59  16
QSO: 28000 PH 2012-10-28 0739 UA9FLK        59  17     UB0A          59  18
QSO: 28000 PH 2012-10-28 0740 UA9FLK        59  17     RZ8U          59  18
QSO: 28000 PH 2012-10-28 0743 UA9FLK        59  17     YP9W          59  20
QSO: 28000 PH 2012-10-28 0743 UA9FLK        59  17     RA0ACM        59  18
QSO: 28000 PH 2012-10-28 0747 UA9FLK        59  17     RT7T          59  16
QSO: 28000 PH 2012-10-28 0749 UA9FLK        59  17     OL7T          59  15
QSO: 28000 PH 2012-10-28 0749 UA9FLK        59  17     S52ZW         59  15
QSO: 28000 PH 2012-10-28 0750 UA9FLK        59  17     LY1R          59  15
QSO: 28000 PH 2012-10-28 0751 UA9FLK        59  17     LZ5K          59  20
QSO: 28000 PH 2012-10-28 0752 UA9FLK        59  17     OG1M          59  15
QSO: 28000 PH 2012-10-28 0753 UA9FLK        59  17     LY2OU         59  15
QSO: 28000 PH 2012-10-28 0755 UA9FLK        59  17     RV9UP         59  18
QSO: 28000 PH 2012-10-28 0757 UA9FLK        59  17     S53O          59  15
QSO: 28000 PH 2012-10-28 0802 UA9FLK        59  17     JA1YPA        59  25
QSO: 28000 PH 2012-10-28 0805 UA9FLK        59  17     9A7A          59  15
QSO: 28000 PH 2012-10-28 0806 UA9FLK        59  17     UR3HC         59  16
QSO: 28000 PH 2012-10-28 0807 UA9FLK        59  17     RU1A          59  16
QSO: 28000 PH 2012-10-28 0809 UA9FLK        59  17     9A5MT         59  15
QSO: 28000 PH 2012-10-28 0813 UA9FLK        59  17     BD6IQD        59  24
QSO: 28000 PH 2012-10-28 0814 UA9FLK        59  17     SM2EKM        59  14
QSO: 28000 PH 2012-10-28 0818 UA9FLK        59  17     DR1D          59  14
QSO: 28000 PH 2012-10-28 0819 UA9FLK        59  17     B3C           59  24
QSO: 28000 PH 2012-10-28 0820 UA9FLK        59  17     SV2GJV        59  20
QSO: 28000 PH 2012-10-28 0821 UA9FLK        59  17     DK5QN         59  14
QSO: 28000 PH 2012-10-28 0823 UA9FLK        59  17     YT9X          59  15
QSO: 28000 PH 2012-10-28 0824 UA9FLK        59  17     LZ1ND         59  20
QSO: 28000 PH 2012-10-28 0826 UA9FLK        59  17     YU5RA         59  15
QSO: 28000 PH 2012-10-28 0829 UA9FLK        59  17     BY4QA         59  24
QSO: 28000 PH 2012-10-28 0830 UA9FLK        59  17     IO6A          59  15
QSO: 28000 PH 2012-10-28 0832 UA9FLK        59  17     DR7B          59  14
QSO: 28000 PH 2012-10-28 0832 UA9FLK        59  17     UT3UZ         59  16
QSO: 28000 PH 2012-10-28 0834 UA9FLK        59  17     II9X          59  15
QSO: 28000 PH 2012-10-28 0836 UA9FLK        59  17     DF0HQ         59  14
QSO: 28000 PH 2012-10-28 0837 UA9FLK        59  17     S51A          59  15
QSO: 28000 PH 2012-10-28 0838 UA9FLK        59  17     IO5O          59  15
QSO: 28000 PH 2012-10-28 0838 UA9FLK        59  17     4O3A          59  15
QSO: 28000 PH 2012-10-28 0840 UA9FLK        59  17     Z38N          59  15
QSO: 28000 PH 2012-10-28 0841 UA9FLK        59  17     DR1A          59  14
QSO: 28000 PH 2012-10-28 0842 UA9FLK        59  17     OL8W          59  15
QSO: 28000 PH 2012-10-28 0844 UA9FLK        59  17     EA8BMG        59  33
QSO: 28000 PH 2012-10-28 0845 UA9FLK        59  17     DR5N          59  14
QSO: 28000 PH 2012-10-28 0845 UA9FLK        59  17     IR4M          59  15
QSO: 28000 PH 2012-10-28 0847 UA9FLK        59  17     J42T          59  20
QSO: 28000 PH 2012-10-28 0848 UA9FLK        59  17     LZ9W          59  20
QSO: 28000 PH 2012-10-28 0850 UA9FLK        59  17     OL1C          59  15
QSO: 28000 PH 2012-10-28 0853 UA9FLK        59  17     B7JA          59  24
QSO: 28000 PH 2012-10-28 0900 UA9FLK        59  17     OK2WED        59  15
QSO: 28000 PH 2012-10-28 0901 UA9FLK        59  17     BD4RQ         59  24
QSO: 28000 PH 2012-10-28 0902 UA9FLK        59  17     4Z1RZ         59  20
QSO: 28000 PH 2012-10-28 0905 UA9FLK        59  17     C5A           59  35
QSO: 28000 PH 2012-10-28 0907 UA9FLK        59  17     CN2R          59  33
QSO: 28000 PH 2012-10-28 0910 UA9FLK        59  17     OE5T          59  15
QSO: 28000 PH 2012-10-28 0912 UA9FLK        59  17     RW0BG         59  18
QSO: 28000 PH 2012-10-28 0915 UA9FLK        59  17     BY5CD         59  24
QSO: 28000 PH 2012-10-28 0917 UA9FLK        59  17     UT3EG         59  16
QSO: 28000 PH 2012-10-28 0919 UA9FLK        59  17     S50K          59  15
QSO: 28000 PH 2012-10-28 0922 UA9FLK        59  17     IZ4COW        59  15
QSO: 28000 PH 2012-10-28 0923 UA9FLK        59  17     SQ7NSN        59  15
QSO: 28000 PH 2012-10-28 0924 UA9FLK        59  17     SA3BGM        59  14
QSO: 28000 PH 2012-10-28 0927 UA9FLK        59  17     NH2T          59  27
QSO: 28000 PH 2012-10-28 0929 UA9FLK        59  17     M6T           59  14
QSO: 28000 PH 2012-10-28 0930 UA9FLK        59  17     DF2SD         59  14
QSO: 28000 PH 2012-10-28 0932 UA9FLK        59  17     TM0R          59  14
QSO: 28000 PH 2012-10-28 0934 UA9FLK        59  17     IK7IMO        59  15
QSO: 28000 PH 2012-10-28 0936 UA9FLK        59  17     SP3IOE        59  15
QSO: 28000 PH 2012-10-28 0937 UA9FLK        59  17     UC0A          59  18
QSO: 28000 PH 2012-10-28 0938 UA9FLK        59  17     UZ5UA         59  16
QSO: 28000 PH 2012-10-28 0940 UA9FLK        59  17     C4Z           59  20
QSO: 21000 PH 2012-10-28 1043 UA9FLK        59  17     IQ7AF         59  15
QSO: 21000 PH 2012-10-28 1045 UA9FLK        59  17     F5VHJ         59  14
QSO: 21000 PH 2012-10-28 1046 UA9FLK        59  17     SP3GXH        59  15
QSO: 21000 PH 2012-10-28 1048 UA9FLK        59  17     YR2X          59  20
QSO: 21000 PH 2012-10-28 1049 UA9FLK        59  17     EA5IDG        59  14
QSO: 21000 PH 2012-10-28 1051 UA9FLK        59  17     I0KNQ         59  15
QSO: 21000 PH 2012-10-28 1058 UA9FLK        59  17     YP8T          59  20
QSO: 21000 PH 2012-10-28 1058 UA9FLK        59  17     OG1M          59  15
QSO: 21000 PH 2012-10-28 1100 UA9FLK        59  17     SN5V          59  15
QSO: 21000 PH 2012-10-28 1102 UA9FLK        59  17     GM2V          59  14
QSO: 21000 PH 2012-10-28 1105 UA9FLK        59  17     VY2TT         59  05
QSO: 21000 PH 2012-10-28 1106 UA9FLK        59  17     EA3KT         59  14
QSO: 21000 PH 2012-10-28 1108 UA9FLK        59  17     SP3HRN        59  15
QSO: 21000 PH 2012-10-28 1110 UA9FLK        59  17     EA7ATX        59  14
QSO: 21000 PH 2012-10-28 1111 UA9FLK        59  17     OL1X          59  15
QSO: 21000 PH 2012-10-28 1114 UA9FLK        59  17     RK9QWM        59  17
QSO: 21000 PH 2012-10-28 1118 UA9FLK        59  17     UA4NCI        59  16
QSO: 21000 PH 2012-10-28 1120 UA9FLK        59  17     EA3GLB        59  14
QSO: 21000 PH 2012-10-28 1123 UA9FLK        59  17     DL7URH        59  14
QSO: 21000 PH 2012-10-28 1126 UA9FLK        59  17     EE1W          59  14
QSO: 21000 PH 2012-10-28 1127 UA9FLK        59  17     ED3X          59  14
QSO: 21000 PH 2012-10-28 1128 UA9FLK        59  17     M2W           59  14
QSO: 21000 PH 2012-10-28 1130 UA9FLK        59  17     OT5A          59  14
QSO: 21000 PH 2012-10-28 1132 UA9FLK        59  17     HA4XH         59  15
QSO: 21000 PH 2012-10-28 1134 UA9FLK        59  17     OE8Q          59  15
QSO: 21000 PH 2012-10-28 1135 UA9FLK        59  17     RT4F          59  16
QSO: 21000 PH 2012-10-28 1136 UA9FLK        59  17     LZ9W          59  20
QSO: 21000 PH 2012-10-28 1143 UA9FLK        59  17     K2TE          59  05
QSO: 21000 PH 2012-10-28 1145 UA9FLK        59  17     N1MM          59  05
QSO: 21000 PH 2012-10-28 1147 UA9FLK        59  17     YT7Z          59  15
QSO: 21000 PH 2012-10-28 1149 UA9FLK        59  17     AD4Z          59  05
QSO: 21000 PH 2012-10-28 1151 UA9FLK        59  17     K3CR          59  05
QSO: 21000 PH 2012-10-28 1153 UA9FLK        59  17     K1ZZ          59  05
QSO: 21000 PH 2012-10-28 1154 UA9FLK        59  17     RT5K          59  16
QSO: 21000 PH 2012-10-28 1155 UA9FLK        59  17     OM8A          59  15
QSO: 21000 PH 2012-10-28 1158 UA9FLK        59  17     ED5T          59  14
QSO: 21000 PH 2012-10-28 1159 UA9FLK        59  17     NN3Q          59  05
QSO: 21000 PH 2012-10-28 1202 UA9FLK        59  17     K3WW          59  05
QSO: 21000 PH 2012-10-28 1204 UA9FLK        59  17     KQ2M          59  05
QSO: 21000 PH 2012-10-28 1205 UA9FLK        59  17     OH0X          59  15
QSO: 21000 PH 2012-10-28 1207 UA9FLK        59  17     SP9PDF        59  15
QSO: 21000 PH 2012-10-28 1210 UA9FLK        59  17     OM5DX         59  15
QSO: 21000 PH 2012-10-28 1211 UA9FLK        59  17     DL4LBK        59  14
QSO: 21000 PH 2012-10-28 1212 UA9FLK        59  17     OZ5E          59  14
QSO: 21000 PH 2012-10-28 1214 UA9FLK        59  17     PA1CC         59  14
QSO: 21000 PH 2012-10-28 1219 UA9FLK        59  17     YO3APJ        59  20
QSO: 21000 PH 2012-10-28 1220 UA9FLK        59  17     DR2W          59  14
QSO: 21000 PH 2012-10-28 1221 UA9FLK        59  17     OH9W          59  15
QSO: 21000 PH 2012-10-28 1225 UA9FLK        59  17     OK2PYA        59  15
QSO: 21000 PH 2012-10-28 1228 UA9FLK        59  17     RO6L          59  16
QSO: 21000 PH 2012-10-28 1229 UA9FLK        59  17     KK1KW         59  05
QSO: 14000 PH 2012-10-28 1242 UA9FLK        59  17     IK2IQD        59  15
QSO: 14000 PH 2012-10-28 1243 UA9FLK        59  17     EI4KF         59  14
QSO: 14000 PH 2012-10-28 1244 UA9FLK        59  17     OG6N          59  15
QSO: 14000 PH 2012-10-28 1247 UA9FLK        59  17     YL5W          59  15
QSO: 14000 PH 2012-10-28 1249 UA9FLK        59  17     VE3CX         59  04
QSO: 14000 PH 2012-10-28 1252 UA9FLK        59  17     PD6W          59  14
QSO: 14000 PH 2012-10-28 1253 UA9FLK        59  17     RQ5D          59  16
QSO: 14000 PH 2012-10-28 1254 UA9FLK        59  17     DQ4W          59  14
QSO: 14000 PH 2012-10-28 1255 UA9FLK        59  17     G3TBK         59  14
QSO: 14000 PH 2012-10-28 1256 UA9FLK        59  17     W3LPL         59  05
QSO: 14000 PH 2012-10-28 1258 UA9FLK        59  17     ZM4T          59  32
QSO: 14000 PH 2012-10-28 1303 UA9FLK        59  17     UA0ADX        59  18
QSO: 14000 PH 2012-10-28 1305 UA9FLK        59  17     IR6T          59  15
QSO: 14000 PH 2012-10-28 1307 UA9FLK        59  17     JA7YRR        59  25
QSO: 14000 PH 2012-10-28 1307 UA9FLK        59  17     EE6E          59  14
QSO: 14000 PH 2012-10-28 1311 UA9FLK        59  17     NX2X          59  05
QSO: 14000 PH 2012-10-28 1312 UA9FLK        59  17     UY4W          59  16
QSO: 14000 PH 2012-10-28 1313 UA9FLK        59  17     UN7QF         59  17
QSO: 14000 PH 2012-10-28 1317 UA9FLK        59  17     IV3UTV        59  15
QSO: 14000 PH 2012-10-28 1319 UA9FLK        59  17     DR7B          59  14
QSO: 14000 PH 2012-10-28 1322 UA9FLK        59  17     RN3ZC         59  16
QSO: 14000 PH 2012-10-28 1326 UA9FLK        59  17     SK7K          59  14
QSO: 14000 PH 2012-10-28 1329 UA9FLK        59  17     HZ1BL         59  21
QSO: 14000 PH 2012-10-28 1337 UA9FLK        59  17     UA1AQA        59  16
QSO: 14000 PH 2012-10-28 1341 UA9FLK        59  17     OK2U          59  15
QSO: 14000 PH 2012-10-28 1342 UA9FLK        59  17     YO4BEX        59  20
QSO: 14000 PH 2012-10-28 1343 UA9FLK        59  17     LY7Z          59  15
QSO: 14000 PH 2012-10-28 1344 UA9FLK        59  17     RA5B          59  16
QSO:  7000 PH 2012-10-28 1356 UA9FLK        59  17     OH1XT         59  15
QSO:  7000 PH 2012-10-28 1404 UA9FLK        59  17     W7WA          59  03
QSO:  7000 PH 2012-10-28 1408 UA9FLK        59  17     RK6CC         59  16
QSO:  7000 PH 2012-10-28 1412 UA9FLK        59  17     RX0AK         59  18
QSO:  7000 PH 2012-10-28 1413 UA9FLK        59  17     UA4NCI        59  16
QSO:  7000 PH 2012-10-28 1414 UA9FLK        59  17     JW7QIA        59  40
QSO:  7000 PH 2012-10-28 1422 UA9FLK        59  17     BY5CD         59  24
QSO:  7000 PH 2012-10-28 1426 UA9FLK        59  17     Z38N          59  15
QSO:  7000 PH 2012-10-28 1432 UA9FLK        59  17     AH0BT         59  27
QSO:  7000 PH 2012-10-28 1449 UA9FLK        59  17     YO5TP         59  20
QSO:  7000 PH 2012-10-28 1452 UA9FLK        59  17     OE5T          59  15
QSO:  7000 PH 2012-10-28 1458 UA9FLK        59  17     EN1C          59  16
QSO:  7000 PH 2012-10-28 1501 UA9FLK        59  17     UB0A          59  18
END-OF-LOG:
