START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: A61ZX
CLAIMED-SCORE: 2756941
OPERATORS: A61ZX , A67CI
CLUB:
NAME: IBRAHIM
LOCATION:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7000 PH 2012-10-27 0000 A61ZX         59  21     E7DX          59  15
QSO: 14000 PH 2012-10-27 1622 A61ZX         59  21     DK6CQ         59  14
QSO: 14000 PH 2012-10-27 1622 A61ZX         59  21     UA3RF         59  16
QSO: 14000 PH 2012-10-27 1623 A61ZX         59  21     9A5ST         59  15
QSO: 14000 PH 2012-10-27 1623 A61ZX         59  21     F9EW          59  14
QSO: 14000 PH 2012-10-27 1624 A61ZX         59  21     DK1AX         59  14
QSO: 14000 PH 2012-10-27 1629 A61ZX         59  21     W1NA          59  05
QSO: 14000 PH 2012-10-27 1630 A61ZX         59  21     SP2KPD        59  15
QSO: 14000 PH 2012-10-27 1630 A61ZX         59  21     EA5/DJ4UF     59  14
QSO: 14000 PH 2012-10-27 1659 A61ZX         59  21     9V1YC         59  28
QSO: 14000 PH 2012-10-27 1700 A61ZX         59  21     BM0LF         59  24
QSO: 14000 PH 2012-10-27 1701 A61ZX         59  21     VK3HF         59  30
QSO: 14000 PH 2012-10-27 1702 A61ZX         59  21     VR2WQT        59  24
QSO: 14000 PH 2012-10-27 1703 A61ZX         59  21     9M2KRZ        59  28
QSO: 14000 PH 2012-10-27 1705 A61ZX         59  21     VR2EH         59  24
QSO: 14000 PH 2012-10-27 1706 A61ZX         59  21     FK8DD         59  32
QSO: 14000 PH 2012-10-27 1707 A61ZX         59  21     E21LXK        59  26
QSO: 14000 PH 2012-10-27 1708 A61ZX         59  21     9M2XDX        59  28
QSO: 14000 PH 2012-10-27 1711 A61ZX         59  21     VU3WII        59  22
QSO: 14000 PH 2012-10-27 1711 A61ZX         59  21     YE2R          59  28
QSO: 14000 PH 2012-10-27 1712 A61ZX         59  21     YB6DE         59  28
QSO: 14000 PH 2012-10-27 1713 A61ZX         59  21     VU2EXP        59  22
QSO: 14000 PH 2012-10-27 1717 A61ZX         59  21     ZL1SLO        59  32
QSO: 14000 PH 2012-10-27 1717 A61ZX         59  21     DX1M          59  27
QSO: 14000 PH 2012-10-27 1728 A61ZX         59  21     IS0BSR        59  15
QSO: 14000 PH 2012-10-27 1729 A61ZX         59  21     F8DHB         59  14
QSO: 14000 PH 2012-10-27 1731 A61ZX         59  21     UY1IP         59  16
QSO: 14000 PH 2012-10-27 1736 A61ZX         59  21     UR5ETN        59  16
QSO: 14000 PH 2012-10-27 1740 A61ZX         59  21     UR3IDD        59  16
QSO: 14000 PH 2012-10-27 1741 A61ZX         59  21     DC2KN         59  14
QSO: 14000 PH 2012-10-27 1741 A61ZX         59  21     DF2SD         59  14
QSO: 14000 PH 2012-10-27 1742 A61ZX         59  21     EI8GXB        59  14
QSO: 14000 PH 2012-10-27 1742 A61ZX         59  21     ER4A          59  16
QSO: 14000 PH 2012-10-27 1742 A61ZX         59  21     OM0M          59  15
QSO: 14000 PH 2012-10-27 1742 A61ZX         59  21     HA8JV         59  15
QSO: 14000 PH 2012-10-27 1743 A61ZX         59  21     VE9MY         59  05
QSO: 14000 PH 2012-10-27 1744 A61ZX         59  21     9A2L          59  15
QSO: 14000 PH 2012-10-27 1744 A61ZX         59  21     F6KOP         59  14
QSO: 14000 PH 2012-10-27 1745 A61ZX         59  21     ZW5S          59  11
QSO: 14000 PH 2012-10-27 1745 A61ZX         59  21     UZ5U          59  16
QSO: 14000 PH 2012-10-27 1746 A61ZX         59  21     F8ARK         59  14
QSO: 14000 PH 2012-10-27 1746 A61ZX         59  21     UY5AR         59  16
QSO: 14000 PH 2012-10-27 1746 A61ZX         59  21     HF8O          59  15
QSO: 14000 PH 2012-10-27 1747 A61ZX         59  21     OE2LCM        59  15
QSO: 14000 PH 2012-10-27 1747 A61ZX         59  21     WU2RCT        59  05
QSO: 14000 PH 2012-10-27 1749 A61ZX         59  21     PR5B          59  11
QSO: 14000 PH 2012-10-27 1753 A61ZX         59  21     DD1JN         59  14
QSO: 14000 PH 2012-10-27 1755 A61ZX         59  21     LY2W          59  15
QSO: 14000 PH 2012-10-27 1759 A61ZX         59  21     UR7UM         59  16
QSO: 14000 PH 2012-10-27 1759 A61ZX         59  21     SM5DYC        59  14
QSO: 14000 PH 2012-10-27 1800 A61ZX         59  21     HS4SCI        59  26
QSO: 14000 PH 2012-10-27 1804 A61ZX         59  21     8S0C          59  14
QSO:  7000 PH 2012-10-27 1808 A61ZX         59  21     RW9WJ         59  16
QSO:  7000 PH 2012-10-27 1809 A61ZX         59  21     RC9JWR        59  17
QSO:  7000 PH 2012-10-27 1811 A61ZX         59  21     RO6L          59  16
QSO:  7000 PH 2012-10-27 1812 A61ZX         59  21     A60A          59  21
QSO:  7000 PH 2012-10-27 1814 A61ZX         59  21     4Z1UF         59  20
QSO:  7000 PH 2012-10-27 1819 A61ZX         59  21     UW5U          59  16
QSO:  7000 PH 2012-10-27 1823 A61ZX         59  21     UX4E          59  16
QSO:  7000 PH 2012-10-27 1824 A61ZX         59  21     RY3D          59  16
QSO:  7000 PH 2012-10-27 1843 A61ZX         59  21     HG7T          59  15
QSO:  7000 PH 2012-10-27 1844 A61ZX         59  21     UZ7M          59  16
QSO: 14000 PH 2012-10-27 2127 A61ZX         59  21     PJ2T          59  09
QSO:  7000 PH 2012-10-27 2131 A61ZX         59  21     YT9X          59  15
QSO:  7000 PH 2012-10-27 2132 A61ZX         59  21     J42T          59  20
QSO:  7000 PH 2012-10-27 2134 A61ZX         59  21     SP6TRX        59  16
QSO:  7000 PH 2012-10-27 2139 A61ZX         59  21     YT0A          59  15
QSO:  7000 PH 2012-10-27 2142 A61ZX         59  21     S58N          59  15
QSO:  7000 PH 2012-10-27 2143 A61ZX         59  21     ED1R          59  14
QSO:  7000 PH 2012-10-27 2146 A61ZX         59  21     CT2ITR        59  14
QSO:  7000 PH 2012-10-27 2146 A61ZX         59  21     RU1A          59  16
QSO:  7000 PH 2012-10-27 2148 A61ZX         59  21     EA2LMI        59  14
QSO:  7000 PH 2012-10-27 2149 A61ZX         59  21     YP8T          59  20
QSO:  7000 PH 2012-10-27 2152 A61ZX         59  21     UO8L          59  17
QSO:  7000 PH 2012-10-27 2153 A61ZX         59  21     A73A          59  21
QSO:  7000 PH 2012-10-27 2155 A61ZX         59  21     9K2HN         59  21
QSO:  7000 PH 2012-10-27 2156 A61ZX         59  21     YU100SAF      59  15
QSO:  7000 PH 2012-10-27 2157 A61ZX         59  21     UT4MF         59  16
QSO:  7000 PH 2012-10-27 2200 A61ZX         59  21     EF5Y          59  14
QSO:  7000 PH 2012-10-27 2200 A61ZX         59  21     9A1A          59  15
QSO:  7000 PH 2012-10-27 2201 A61ZX         59  21     SF0HQ         59  14
QSO:  7000 PH 2012-10-27 2204 A61ZX         59  21     LZ5K          59  20
QSO:  7000 PH 2012-10-27 2214 A61ZX         59  21     9A2UZ         59  15
QSO:  7000 PH 2012-10-27 2217 A61ZX         59  21     LX7I          59  14
QSO:  7000 PH 2012-10-27 2220 A61ZX         59  21     EA5DFW        59  14
QSO:  7000 PH 2012-10-27 2223 A61ZX         59  21     DL7LIN        59  14
QSO:  7000 PH 2012-10-28 0131 A61ZX         59  21     K3LR          59  05
QSO: 14000 PH 2012-10-28 0142 A61ZX         59  21     EW2A          59  16
QSO: 14000 PH 2012-10-28 0147 A61ZX         59  21     UA8WAA        59  16
QSO: 14000 PH 2012-10-28 0229 A61ZX         59  21     LZ9W          59  20
QSO: 14000 PH 2012-10-28 0232 A61ZX         59  21     RN6HCW        59  16
QSO: 14000 PH 2012-10-28 0234 A61ZX         59  21     A65CA         59  21
QSO: 14000 PH 2012-10-28 0246 A61ZX         59  21     4K6FO         59  21
QSO: 14000 PH 2012-10-28 0247 A61ZX         59  21     RL9X          59  17
QSO: 14000 PH 2012-10-28 0248 A61ZX         59  21     W6YX          59  03
QSO: 14000 PH 2012-10-28 0250 A61ZX         59  21     UA9CUA        59  17
QSO: 14000 PH 2012-10-28 0251 A61ZX         59  21     VE6JY         59  04
QSO: 14000 PH 2012-10-28 0251 A61ZX         59  21     RW9TP         59  16
QSO: 14000 PH 2012-10-28 0253 A61ZX         59  21     NP3IR         59  08
QSO: 14000 PH 2012-10-28 0253 A61ZX         59  21     NP4Z          59  08
QSO: 14000 PH 2012-10-28 0254 A61ZX         59  21     NF4A          59  05
QSO: 14000 PH 2012-10-28 0254 A61ZX         59  21     OE6Z          59  15
QSO: 14000 PH 2012-10-28 0255 A61ZX         59  21     N6MB          59  03
QSO: 14000 PH 2012-10-28 0255 A61ZX         59  21     KP7SNC        59  05
QSO: 14000 PH 2012-10-28 0255 A61ZX         59  21     W4JS          59  05
QSO: 14000 PH 2012-10-28 0256 A61ZX         59  21     V26B          59  08
QSO: 14000 PH 2012-10-28 0256 A61ZX         59  21     R9FR          59  17
QSO: 14000 PH 2012-10-28 0256 A61ZX         59  21     K0KX          59  04
QSO: 14000 PH 2012-10-28 0257 A61ZX         59  21     DR5N          59  14
QSO: 14000 PH 2012-10-28 0257 A61ZX         59  21     K7UA          59  03
QSO: 14000 PH 2012-10-28 0258 A61ZX         59  21     ON7LNW        59  14
QSO: 14000 PH 2012-10-28 0259 A61ZX         59  21     9A7WA         59  15
QSO: 14000 PH 2012-10-28 0259 A61ZX         59  21     W7NGR         59  03
QSO: 14000 PH 2012-10-28 0259 A61ZX         59  21     KP4BW         59  08
QSO: 14000 PH 2012-10-28 0300 A61ZX         59  21     K7UT          59  03
QSO: 14000 PH 2012-10-28 0300 A61ZX         59  21     K6TA          59  03
QSO: 14000 PH 2012-10-28 0301 A61ZX         59  21     W7YPZ         59  03
QSO: 14000 PH 2012-10-28 0301 A61ZX         59  21     9A1A          59  15
QSO: 14000 PH 2012-10-28 0301 A61ZX         59  21     LP1H          59  13
QSO: 14000 PH 2012-10-28 0301 A61ZX         59  21     PY5DC         59  11
QSO: 14000 PH 2012-10-28 0302 A61ZX         59  21     DL1NKS        59  14
QSO: 14000 PH 2012-10-28 0302 A61ZX         59  21     OE8XBH        59  15
QSO: 14000 PH 2012-10-28 0303 A61ZX         59  21     YV7BMZ        59  09
QSO: 14000 PH 2012-10-28 0304 A61ZX         59  21     9A6TKS        59  15
QSO: 14000 PH 2012-10-28 0304 A61ZX         59  21     RZ9OQ         59  18
QSO: 14000 PH 2012-10-28 0305 A61ZX         59  21     PI4CC         59  14
QSO: 14000 PH 2012-10-28 0305 A61ZX         59  21     9Y4W          59  09
QSO: 14000 PH 2012-10-28 0305 A61ZX         59  21     W2NI          59  03
QSO: 14000 PH 2012-10-28 0306 A61ZX         59  21     HI3JJH        59  08
QSO: 14000 PH 2012-10-28 0307 A61ZX         59  21     W0NQ          59  04
QSO: 14000 PH 2012-10-28 0307 A61ZX         59  21     F6KFV         59  14
QSO: 14000 PH 2012-10-28 0308 A61ZX         59  21     W7AT          59  03
QSO: 14000 PH 2012-10-28 0309 A61ZX         59  21     NP4EG         59  08
QSO: 14000 PH 2012-10-28 0311 A61ZX         59  21     KF7WHQ        59  03
QSO: 14000 PH 2012-10-28 0315 A61ZX         59  21     UN7PL         59  17
QSO: 14000 PH 2012-10-28 0316 A61ZX         59  21     RW4FE         59  16
QSO: 14000 PH 2012-10-28 0316 A61ZX         59  21     YB0COX        59  28
QSO: 14000 PH 2012-10-28 0316 A61ZX         59  21     RW0A          59  18
QSO: 14000 PH 2012-10-28 0316 A61ZX         59  21     UP9L          59  17
QSO: 14000 PH 2012-10-28 0317 A61ZX         59  21     W1YY/7        59  03
QSO: 14000 PH 2012-10-28 0318 A61ZX         59  21     UA9UDR        59  18
QSO: 14000 PH 2012-10-28 0318 A61ZX         59  21     UA9UDX        59  18
QSO: 14000 PH 2012-10-28 0319 A61ZX         59  21     YE0X          59  28
QSO: 14000 PH 2012-10-28 0320 A61ZX         59  21     RA9YN         59  18
QSO: 14000 PH 2012-10-28 0321 A61ZX         59  21     RT9YA         59  18
QSO: 14000 PH 2012-10-28 0324 A61ZX         59  21     UR0HQ         59  16
QSO: 14000 PH 2012-10-28 0326 A61ZX         59  21     R3BM          59  16
QSO: 14000 PH 2012-10-28 0327 A61ZX         59  21     ES5RW         59  15
QSO: 14000 PH 2012-10-28 0328 A61ZX         59  21     RU7A          59  16
QSO: 14000 PH 2012-10-28 0328 A61ZX         59  21     S52ZW         59  15
QSO: 14000 PH 2012-10-28 0330 A61ZX         59  21     UA9DR         59  17
QSO: 14000 PH 2012-10-28 0331 A61ZX         59  21     KO2R          59  05
QSO: 14000 PH 2012-10-28 0332 A61ZX         59  21     UR4LBL        59  16
QSO: 14000 PH 2012-10-28 0332 A61ZX         59  21     RX9FG         59  17
QSO: 14000 PH 2012-10-28 0332 A61ZX         59  21     UA9AU         59  17
QSO: 14000 PH 2012-10-28 0332 A61ZX         59  21     YP8T          59  20
QSO: 14000 PH 2012-10-28 0332 A61ZX         59  21     RL3Q          59  16
QSO: 14000 PH 2012-10-28 0333 A61ZX         59  21     UA3TW         59  16
QSO: 14000 PH 2012-10-28 0333 A61ZX         59  21     RU3DM         59  16
QSO: 14000 PH 2012-10-28 0334 A61ZX         59  21     R3DL          59  16
QSO: 14000 PH 2012-10-28 0335 A61ZX         59  21     DJ3WE         59  14
QSO: 14000 PH 2012-10-28 0335 A61ZX         59  21     PI4KAR        59  14
QSO: 14000 PH 2012-10-28 0335 A61ZX         59  21     UX2U          59  16
QSO: 14000 PH 2012-10-28 0337 A61ZX         59  21     PA4XY         59  14
QSO: 14000 PH 2012-10-28 0337 A61ZX         59  21     UR5IRM        59  16
QSO: 14000 PH 2012-10-28 0338 A61ZX         59  21     OF8I          59  15
QSO: 14000 PH 2012-10-28 0340 A61ZX         59  21     F4FUW         59  14
QSO: 14000 PH 2012-10-28 0341 A61ZX         59  21     UY5QJ         59  16
QSO: 14000 PH 2012-10-28 0341 A61ZX         59  21     R3FC          59  16
QSO: 14000 PH 2012-10-28 0344 A61ZX         59  21     R4WF          59  16
QSO: 14000 PH 2012-10-28 0345 A61ZX         59  21     FM5WD         59  08
QSO: 14000 PH 2012-10-28 0346 A61ZX         59  21     9K2HN         59  21
QSO: 14000 PH 2012-10-28 0347 A61ZX         59  21     A45WH         59  21
QSO: 14000 PH 2012-10-28 0350 A61ZX         59  21     RC9O          59  18
QSO: 14000 PH 2012-10-28 0351 A61ZX         59  21     9K2K          59  21
QSO: 14000 PH 2012-10-28 0354 A61ZX         59  21     RK0AB         59  18
QSO: 14000 PH 2012-10-28 0355 A61ZX         59  21     RA8T          59  16
QSO: 28000 PH 2012-10-28 0359 A61ZX         59  21     JH1MW         59  25
QSO: 28000 PH 2012-10-28 0405 A61ZX         59  21     UK9AA         59  17
QSO: 28000 PH 2012-10-28 0406 A61ZX         59  21     VR2XMT        59  24
QSO: 28000 PH 2012-10-28 0407 A61ZX         59  21     JR3RWB        59  25
QSO: 28000 PH 2012-10-28 0407 A61ZX         59  21     JA2XLV        59  25
QSO: 28000 PH 2012-10-28 0407 A61ZX         59  21     JA8EIA        59  25
QSO: 28000 PH 2012-10-28 0408 A61ZX         59  21     JH1DGQ        59  25
QSO: 28000 PH 2012-10-28 0408 A61ZX         59  21     BU2AE         59  24
QSO: 28000 PH 2012-10-28 0408 A61ZX         59  21     ZW5B          59  11
QSO: 28000 PH 2012-10-28 0410 A61ZX         59  21     JA0EVI        59  25
QSO: 28000 PH 2012-10-28 0410 A61ZX         59  21     BD7IS         59  24
QSO: 28000 PH 2012-10-28 0410 A61ZX         59  21     R7NA          59  16
QSO: 28000 PH 2012-10-28 0411 A61ZX         59  21     JM1NKT        59  25
QSO: 28000 PH 2012-10-28 0411 A61ZX         59  21     JL1XMN        59  25
QSO: 28000 PH 2012-10-28 0411 A61ZX         59  21     BD4MCG        59  24
QSO: 28000 PH 2012-10-28 0412 A61ZX         59  21     PX5E          59  11
QSO: 28000 PH 2012-10-28 0412 A61ZX         59  21     JH0JDV        59  25
QSO: 28000 PH 2012-10-28 0413 A61ZX         59  21     UA9OMT        59  18
QSO: 28000 PH 2012-10-28 0413 A61ZX         59  21     UA9TF         59  16
QSO: 28000 PH 2012-10-28 0413 A61ZX         59  21     JF2OZH        59  25
QSO: 28000 PH 2012-10-28 0414 A61ZX         59  21     V85EX         59  28
QSO: 28000 PH 2012-10-28 0414 A61ZX         59  21     JA1GLE        59  25
QSO: 28000 PH 2012-10-28 0414 A61ZX         59  21     UA0OD         59  18
QSO: 28000 PH 2012-10-28 0415 A61ZX         59  21     JA1BTF        59  25
QSO: 28000 PH 2012-10-28 0416 A61ZX         59  21     JA4CSJ        59  25
QSO: 28000 PH 2012-10-28 0417 A61ZX         59  21     JA6BWH        59  25
QSO: 28000 PH 2012-10-28 0418 A61ZX         59  21     RK9UC         59  18
QSO: 28000 PH 2012-10-28 0418 A61ZX         59  21     JR3LSE        59  25
QSO: 28000 PH 2012-10-28 0418 A61ZX         59  21     JA2DLM        59  25
QSO: 28000 PH 2012-10-28 0419 A61ZX         59  21     JA5FDJ        59  25
QSO: 28000 PH 2012-10-28 0419 A61ZX         59  21     JA3YBK        59  25
QSO: 28000 PH 2012-10-28 0419 A61ZX         59  21     UA0SDX        59  18
QSO: 28000 PH 2012-10-28 0419 A61ZX         59  21     US7L          59  16
QSO: 28000 PH 2012-10-28 0420 A61ZX         59  21     RU0A          59  18
QSO: 28000 PH 2012-10-28 0420 A61ZX         59  21     JI4TKX        59  25
QSO: 28000 PH 2012-10-28 0420 A61ZX         59  21     JA8GMZ        59  25
QSO: 28000 PH 2012-10-28 0421 A61ZX         59  21     JR4PMX        59  25
QSO: 28000 PH 2012-10-28 0421 A61ZX         59  21     JA3QOS        59  25
QSO: 28000 PH 2012-10-28 0421 A61ZX         59  21     UA9UR         59  18
QSO: 28000 PH 2012-10-28 0422 A61ZX         59  21     UA9UDX        59  18
QSO: 28000 PH 2012-10-28 0422 A61ZX         59  21     JH4CPC        59  25
QSO: 28000 PH 2012-10-28 0422 A61ZX         59  21     UA9UDR        59  18
QSO: 28000 PH 2012-10-28 0422 A61ZX         59  21     JA3VHO        59  25
QSO: 28000 PH 2012-10-28 0423 A61ZX         59  21     JL1RUC        59  25
QSO: 28000 PH 2012-10-28 0423 A61ZX         59  21     JA9TWN        59  25
QSO: 28000 PH 2012-10-28 0423 A61ZX         59  21     JA8FHM        59  25
QSO: 28000 PH 2012-10-28 0423 A61ZX         59  21     UA0WY         59  18
QSO: 28000 PH 2012-10-28 0424 A61ZX         59  21     JA0FMU        59  25
QSO: 28000 PH 2012-10-28 0424 A61ZX         59  21     JN2GPQ        59  25
QSO: 28000 PH 2012-10-28 0425 A61ZX         59  21     JG3MBL        59  25
QSO: 28000 PH 2012-10-28 0425 A61ZX         59  21     JA0FSB        59  25
QSO: 28000 PH 2012-10-28 0425 A61ZX         59  21     JH1ACA        59  25
QSO: 28000 PH 2012-10-28 0426 A61ZX         59  21     JA1BON        59  25
QSO: 28000 PH 2012-10-28 0426 A61ZX         59  21     RK9UE         59  18
QSO: 28000 PH 2012-10-28 0426 A61ZX         59  21     BA4SD         59  24
QSO: 28000 PH 2012-10-28 0426 A61ZX         59  21     JR9CPT        59  25
QSO: 28000 PH 2012-10-28 0427 A61ZX         59  21     JA7OOO        59  25
QSO: 28000 PH 2012-10-28 0427 A61ZX         59  21     JA0ED         59  25
QSO: 28000 PH 2012-10-28 0427 A61ZX         59  21     JA1WPX        59  25
QSO: 28000 PH 2012-10-28 0428 A61ZX         59  21     JG3SKK        59  25
QSO: 28000 PH 2012-10-28 0428 A61ZX         59  21     HL2IFR        59  25
QSO: 28000 PH 2012-10-28 0429 A61ZX         59  21     JA0FVU        59  25
QSO: 28000 PH 2012-10-28 0429 A61ZX         59  21     JH1IAQ        59  25
QSO: 28000 PH 2012-10-28 0429 A61ZX         59  21     JL1ALQ        59  25
QSO: 28000 PH 2012-10-28 0430 A61ZX         59  21     UA4ALI        59  16
QSO: 28000 PH 2012-10-28 0430 A61ZX         59  21     JJ1VRO        59  25
QSO: 28000 PH 2012-10-28 0430 A61ZX         59  21     JA6ENN        59  25
QSO: 28000 PH 2012-10-28 0431 A61ZX         59  21     9M6YBG        59  28
QSO: 28000 PH 2012-10-28 0431 A61ZX         59  21     JA7XBG        59  25
QSO: 28000 PH 2012-10-28 0431 A61ZX         59  21     JR0WZR        59  25
QSO: 28000 PH 2012-10-28 0432 A61ZX         59  21     JA6BZI        59  25
QSO: 28000 PH 2012-10-28 0432 A61ZX         59  21     BG8GAM        59  24
QSO: 28000 PH 2012-10-28 0433 A61ZX         59  21     JR3CDE        59  25
QSO: 28000 PH 2012-10-28 0434 A61ZX         59  21     JJ3JJL        59  25
QSO: 28000 PH 2012-10-28 0435 A61ZX         59  21     JR1BLX        59  25
QSO: 28000 PH 2012-10-28 0435 A61ZX         59  21     JF1RZY        59  25
QSO: 28000 PH 2012-10-28 0436 A61ZX         59  21     JA8CIA        59  25
QSO: 28000 PH 2012-10-28 0436 A61ZX         59  21     JH1RZY        59  25
QSO: 28000 PH 2012-10-28 0436 A61ZX         59  21     SV5DKL        59  20
QSO: 28000 PH 2012-10-28 0437 A61ZX         59  21     JA1ADU        59  25
QSO: 28000 PH 2012-10-28 0437 A61ZX         59  21     JR3AAZ        59  25
QSO: 28000 PH 2012-10-28 0437 A61ZX         59  21     JA3BLN        59  25
QSO: 28000 PH 2012-10-28 0438 A61ZX         59  21     JA1VLK        59  25
QSO: 28000 PH 2012-10-28 0438 A61ZX         59  21     JH4MGU        59  25
QSO: 28000 PH 2012-10-28 0438 A61ZX         59  21     JA2AXB        59  25
QSO: 28000 PH 2012-10-28 0438 A61ZX         59  21     JH1OAI        59  25
QSO: 28000 PH 2012-10-28 0439 A61ZX         59  21     R9SG          59  16
QSO: 28000 PH 2012-10-28 0439 A61ZX         59  21     HL3AMO        59  25
QSO: 28000 PH 2012-10-28 0439 A61ZX         59  21     JA1XRA        59  25
QSO: 28000 PH 2012-10-28 0440 A61ZX         59  21     JJ1RSH        59  25
QSO: 28000 PH 2012-10-28 0440 A61ZX         59  21     JL1RXW        59  25
QSO: 28000 PH 2012-10-28 0441 A61ZX         59  21     JA1NVF        59  25
QSO: 28000 PH 2012-10-28 0441 A61ZX         59  21     JA1DCK        59  25
QSO: 28000 PH 2012-10-28 0442 A61ZX         59  21     JA1JXD        59  25
QSO: 28000 PH 2012-10-28 0442 A61ZX         59  21     JA3EQC        59  25
QSO: 28000 PH 2012-10-28 0443 A61ZX         59  21     JA5BVN        59  25
QSO: 28000 PH 2012-10-28 0443 A61ZX         59  21     JA7TAP        59  25
QSO: 28000 PH 2012-10-28 0443 A61ZX         59  21     LZ1NG         59  20
QSO: 28000 PH 2012-10-28 0444 A61ZX         59  21     JA2KOG        59  25
QSO: 28000 PH 2012-10-28 0444 A61ZX         59  21     JL3CRS        59  25
QSO: 28000 PH 2012-10-28 0444 A61ZX         59  21     HL4RBR        59  25
QSO: 28000 PH 2012-10-28 0445 A61ZX         59  21     JA3GN         59  25
QSO: 28000 PH 2012-10-28 0446 A61ZX         59  21     JA2IYJ/1      59  25
QSO: 28000 PH 2012-10-28 0446 A61ZX         59  21     JA1OND        59  25
QSO: 28000 PH 2012-10-28 0447 A61ZX         59  21     JH3FVD        59  25
QSO: 28000 PH 2012-10-28 0457 A61ZX         59  21     JA2BMW        59  25
QSO: 28000 PH 2012-10-28 0457 A61ZX         59  21     UA9SCX        59  16
QSO: 28000 PH 2012-10-28 0457 A61ZX         59  21     JA1YPA        59  25
QSO: 28000 PH 2012-10-28 0458 A61ZX         59  21     HG1S          59  15
QSO: 28000 PH 2012-10-28 0501 A61ZX         59  21     UY1HY         59  16
QSO: 28000 PH 2012-10-28 0502 A61ZX         59  21     B7JA          59  24
QSO: 28000 PH 2012-10-28 0504 A61ZX         59  21     BD6JPV        59  24
QSO: 28000 PH 2012-10-28 0505 A61ZX         59  21     JA7BEW        59  25
QSO: 28000 PH 2012-10-28 0506 A61ZX         59  21     A60A          59  21
QSO: 28000 PH 2012-10-28 0507 A61ZX         59  21     JJ0KRD        59  25
QSO: 28000 PH 2012-10-28 0508 A61ZX         59  21     E21EIC        59  26
QSO: 28000 PH 2012-10-28 0511 A61ZX         59  21     BY4BBS        59  24
QSO: 28000 PH 2012-10-28 0514 A61ZX         59  21     E2E           59  26
QSO: 28000 PH 2012-10-28 0515 A61ZX         59  21     A65BB         59  21
QSO: 28000 PH 2012-10-28 0516 A61ZX         59  21     JA1ZGP        59  25
QSO: 28000 PH 2012-10-28 0518 A61ZX         59  21     LZ2DF         59  20
QSO: 28000 PH 2012-10-28 0519 A61ZX         59  21     JH1CMW        59  25
QSO: 28000 PH 2012-10-28 0519 A61ZX         59  21     TA2YA         59  20
QSO: 14000 PH 2012-10-28 0528 A61ZX         59  21     A41MX         59  21
QSO: 14000 PH 2012-10-28 0529 A61ZX         59  21     LA8G          59  14
QSO: 14000 PH 2012-10-28 0530 A61ZX         59  21     OM1DK         59  15
QSO: 14000 PH 2012-10-28 0531 A61ZX         59  21     SO9Q          59  15
QSO: 14000 PH 2012-10-28 0532 A61ZX         59  21     SP9KAO        59  15
QSO: 14000 PH 2012-10-28 0533 A61ZX         59  21     UT5EO         59  16
QSO: 14000 PH 2012-10-28 0536 A61ZX         59  21     OT5A          59  14
QSO: 14000 PH 2012-10-28 0536 A61ZX         59  21     YP7P          59  20
QSO: 14000 PH 2012-10-28 0540 A61ZX         59  21     OE5T          59  15
QSO: 14000 PH 2012-10-28 0541 A61ZX         59  21     YO5PBW        59  20
QSO: 14000 PH 2012-10-28 0543 A61ZX         59  21     LZ7H          59  20
QSO: 14000 PH 2012-10-28 0543 A61ZX         59  21     R3GZ          59  16
QSO: 14000 PH 2012-10-28 0544 A61ZX         59  21     RW9AS         59  17
QSO: 14000 PH 2012-10-28 0545 A61ZX         59  21     HG5C          59  15
QSO: 14000 PH 2012-10-28 0545 A61ZX         59  21     VK7ZX         59  30
QSO: 14000 PH 2012-10-28 0546 A61ZX         59  21     DR1D          59  14
QSO: 14000 PH 2012-10-28 0547 A61ZX         59  21     OL1X          59  15
QSO: 14000 PH 2012-10-28 0548 A61ZX         59  21     OK7O          59  15
QSO: 14000 PH 2012-10-28 0549 A61ZX         59  21     4Z5KO         59  20
QSO: 14000 PH 2012-10-28 0551 A61ZX         59  21     VK3ZM         59  30
QSO: 14000 PH 2012-10-28 0552 A61ZX         59  21     IZ5JLF        59  15
QSO: 21000 PH 2012-10-28 0603 A61ZX         59  21     IT9YVO        59  15
QSO: 21000 PH 2012-10-28 0603 A61ZX         59  21     DF0HQ         59  14
QSO: 21000 PH 2012-10-28 0608 A61ZX         59  21     BY4AE         59  24
QSO: 21000 PH 2012-10-28 0608 A61ZX         59  21     VK1CC         59  30
QSO: 21000 PH 2012-10-28 0608 A61ZX         59  21     JA1YPA        59  25
QSO: 21000 PH 2012-10-28 0608 A61ZX         59  21     B7P           59  24
QSO: 21000 PH 2012-10-28 0609 A61ZX         59  21     BY1OK         59  24
QSO: 21000 PH 2012-10-28 0609 A61ZX         59  21     DL1DVE        59  14
QSO: 21000 PH 2012-10-28 0609 A61ZX         59  21     RA9ELK        59  18
QSO: 21000 PH 2012-10-28 0609 A61ZX         59  21     E2E           59  26
QSO: 21000 PH 2012-10-28 0610 A61ZX         59  21     UA1AMS        59  16
