START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EU1AA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 36-HOURS
CLAIMED-SCORE: 377508
CLUB:  
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.82A
NAME: Valentin Benzar
OPERATORS: EU1AA
SOAPBOX:
QSO:  1800 PH 2012-10-27 0000 EU1AA          59     16 I4FYF          59     15
QSO: 14000 PH 2012-10-28 1840 EU1AA          59     16 W3LPL          59      5
QSO: 14000 PH 2012-10-28 1841 EU1AA          59     16 E73W           59     15
QSO: 14000 PH 2012-10-28 1842 EU1AA          59     16 YT6T           59     15
QSO: 14000 PH 2012-10-28 1846 EU1AA          59     16 CN2R           59     33
QSO: 14000 PH 2012-10-28 1849 EU1AA          59     16 XL3A           59      4
QSO: 14000 PH 2012-10-28 1849 EU1AA          59     16 HG1S           59     15
QSO: 14000 PH 2012-10-28 1851 EU1AA          59     16 K3LR           59      5
QSO: 14000 PH 2012-10-28 1852 EU1AA          59     16 EC2DX          59     14
QSO: 14000 PH 2012-10-28 1903 EU1AA          59     16 IK2WZM         59     15
QSO: 14000 PH 2012-10-28 1908 EU1AA          59     16 EF5Y           59     14
QSO: 14000 PH 2012-10-28 1912 EU1AA          59     16 PT2CM          59     11
QSO: 14000 PH 2012-10-28 1918 EU1AA          59     16 ZW5B           59     11
QSO: 14000 PH 2012-10-28 1920 EU1AA          59     16 OK1NP          59     15
QSO: 14000 PH 2012-10-28 1922 EU1AA          59     16 ON4IA          59     14
QSO: 14000 PH 2012-10-28 1926 EU1AA          59     16 LX7I           59     14
QSO: 14000 PH 2012-10-28 1927 EU1AA          59     16 S53M           59     15
QSO: 14000 PH 2012-10-28 1932 EU1AA          59     16 9A1P           59     15
QSO: 14000 PH 2012-10-28 1935 EU1AA          59     16 9A2L           59     15
QSO: 14000 PH 2012-10-28 1936 EU1AA          59     16 9A8M           59     15
QSO: 14000 PH 2012-10-28 1938 EU1AA          59     16 OL1C           59     15
QSO: 14000 PH 2012-10-28 1939 EU1AA          59     16 S53EA          59     15
QSO: 14000 PH 2012-10-28 1944 EU1AA          59     16 9Y4D           59      9
QSO: 14000 PH 2012-10-28 1951 EU1AA          59     16 HA8BE          59     15
QSO: 14000 PH 2012-10-28 1955 EU1AA          59     16 OE3K           59     15
QSO: 14000 PH 2012-10-28 2004 EU1AA          59     16 CR3A           59     33
QSO: 14000 PH 2012-10-28 2005 EU1AA          59     16 DL5ZBA         59     15
QSO: 14000 PH 2012-10-28 2007 EU1AA          59     16 OM4KK          59     15
QSO:  7000 PH 2012-10-28 2015 EU1AA          59     16 JH4UYB         59     25
QSO:  7000 PH 2012-10-28 2016 EU1AA          59     16 EI4CF          59     14
QSO:  7000 PH 2012-10-28 2017 EU1AA          59     16 TM7F           59     14
QSO:  7000 PH 2012-10-28 2021 EU1AA          59     16 A60A           59     21
QSO:  7000 PH 2012-10-28 2021 EU1AA          59     16 S51Z           59     15
QSO:  7000 PH 2012-10-28 2024 EU1AA          59     16 ER4A           59     16
QSO:  7000 PH 2012-10-28 2025 EU1AA          59     16 OM3IAG         59     15
QSO:  7000 PH 2012-10-28 2027 EU1AA          59     16 EA2LMI         59     14
QSO:  7000 PH 2012-10-28 2030 EU1AA          59     16 ED1R           59     14
QSO:  7000 PH 2012-10-28 2031 EU1AA          59     16 OL3R           59     15
QSO:  7000 PH 2012-10-28 2034 EU1AA          59     16 HA8RM          59     15
QSO:  7000 PH 2012-10-28 2034 EU1AA          59     16 9A1A           59     15
QSO:  7000 PH 2012-10-28 2035 EU1AA          59     16 S56X           59     15
QSO:  7000 PH 2012-10-28 2036 EU1AA          59     16 LZ9W           59     20
QSO:  7000 PH 2012-10-28 2039 EU1AA          59     16 SO9Q           59     20
QSO:  7000 PH 2012-10-28 2040 EU1AA          59     16 EV1R           59     16
QSO:  7000 PH 2012-10-28 2047 EU1AA          59     16 P33W           59     20
QSO:  7000 PH 2012-10-28 2049 EU1AA          59     16 EI9GTB         59     14
QSO:  7000 PH 2012-10-28 2050 EU1AA          59     16 RW0A           59     18
QSO:  7000 PH 2012-10-28 2053 EU1AA          59     16 OE3K           59     15
QSO:  1800 PH 2012-10-28 2057 EU1AA          59     16 OE3K           59     15
QSO:  1800 PH 2012-10-28 2058 EU1AA          59     16 HF8J           59     15
QSO:  1800 PH 2012-10-28 2101 EU1AA          59     16 UA5B           59     16
QSO:  1800 PH 2012-10-28 2102 EU1AA          59     16 ES9C           59     15
QSO:  1800 PH 2012-10-28 2104 EU1AA          59     16 LN9Z           59     14
END-OF-LOG:
