START-OF-LOG: 3.0
CALLSIGN: PI4EME
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3678675
OPERATORS: PA0KDV, PA1BK, PA1NHZ, PA7AL, PC1A, PD4DX, PD9X, PE1RWL, PE1RWP, PF5T
QSO: 14196 PH 2012-10-27 1656 PI4EME        59  14     NF4A          59  05
QSO: 28663 PH 2012-10-27 1656 PI4EME        59  14     WB6UTW        59  04
QSO: 14196 PH 2012-10-27 1656 PI4EME        59  14     W3FIZ         59  05
QSO:  7128 PH 2012-10-27 1657 PI4EME        59  14     RF9C          59  17
QSO: 14196 PH 2012-10-27 1657 PI4EME        59  14     IK1HZZ        59  15
QSO: 14196 PH 2012-10-27 1657 PI4EME        59  14     UZ2M          59  16
QSO: 14196 PH 2012-10-27 1658 PI4EME        59  14     UR0EH         59  16
QSO:  7128 PH 2012-10-27 1658 PI4EME        59  14     OZ1KKH        59  14
QSO: 14196 PH 2012-10-27 1658 PI4EME        59  14     UT4UH         59  16
QSO: 14196 PH 2012-10-27 1700 PI4EME        59  14     EA/DK5IR      59  14
QSO: 28663 PH 2012-10-27 1700 PI4EME        59  14     LW5ER         59  13
QSO: 14196 PH 2012-10-27 1700 PI4EME        59  14     YO3GCL        59  15
QSO:  7128 PH 2012-10-27 1701 PI4EME        59  14     S52BM         59  15
QSO: 14196 PH 2012-10-27 1701 PI4EME        59  14     LZ1GE         59  20
QSO:  7128 PH 2012-10-27 1701 PI4EME        59  14     PA4PS         59  14
QSO: 14196 PH 2012-10-27 1702 PI4EME        59  14     OD5PY         59  20
QSO: 14196 PH 2012-10-27 1702 PI4EME        59  14     K3IU          59  05
QSO:  7128 PH 2012-10-27 1702 PI4EME        59  14     IO9E          59  15
QSO:  7128 PH 2012-10-27 1702 PI4EME        59  14     DL0CS         59  14
QSO:  7128 PH 2012-10-27 1703 PI4EME        59  14     YL3DR         59  15
QSO: 14196 PH 2012-10-27 1704 PI4EME        59  14     N6Q           59  03
QSO:  7128 PH 2012-10-27 1704 PI4EME        59  14     UR5EPG        59  16
QSO: 14196 PH 2012-10-27 1705 PI4EME        59  14     RK3YWA        59  16
QSO:  7128 PH 2012-10-27 1705 PI4EME        59  14     LY2CO         59  15
QSO: 14196 PH 2012-10-27 1705 PI4EME        59  14     N2BJ          59  04
QSO: 14196 PH 2012-10-27 1706 PI4EME        59  14     YQ6A          59  20
QSO:  7128 PH 2012-10-27 1706 PI4EME        59  14     DG7HL         59  14
QSO: 14196 PH 2012-10-27 1707 PI4EME        59  14     N2AUG         59  05
QSO:  7128 PH 2012-10-27 1707 PI4EME        59  14     RW3SK         59  16
QSO: 14196 PH 2012-10-27 1707 PI4EME        59  14     W7SO          59  03
QSO:  7128 PH 2012-10-27 1707 PI4EME        59  14     SM6V          59  14
QSO: 14196 PH 2012-10-27 1709 PI4EME        59  14     UT8UL         59  16
QSO:  7128 PH 2012-10-27 1709 PI4EME        59  14     IR9P          59  15
QSO: 14196 PH 2012-10-27 1710 PI4EME        59  14     IC8FBU        59  15
QSO: 14196 PH 2012-10-27 1710 PI4EME        59  14     K0RC          59  04
QSO:  7128 PH 2012-10-27 1710 PI4EME        59  14     DJ5AN         59  14
QSO:  7128 PH 2012-10-27 1710 PI4EME        59  14     S53EA         59  15
QSO:  7128 PH 2012-10-27 1711 PI4EME        59  14     GM7A          59  14
QSO: 14196 PH 2012-10-27 1711 PI4EME        59  14     YT2VP         59  15
QSO:  7128 PH 2012-10-27 1711 PI4EME        59  14     R9DA          59  17
QSO:  7128 PH 2012-10-27 1712 PI4EME        59  14     PE1OLM        59  14
QSO:  7128 PH 2012-10-27 1712 PI4EME        59  14     DC2KN         59  14
QSO:  7128 PH 2012-10-27 1713 PI4EME        59  14     DK2CX         59  14
QSO: 14196 PH 2012-10-27 1714 PI4EME        59  14     IK2IGA        59  15
QSO: 14196 PH 2012-10-27 1714 PI4EME        59  14     OE4RGC        59  15
QSO: 14196 PH 2012-10-27 1714 PI4EME        59  14     YO4GVC        59  20
QSO:  7128 PH 2012-10-27 1714 PI4EME        59  14     ER3AU         59  16
QSO: 14196 PH 2012-10-27 1716 PI4EME        59  14     UT3EV         59  16
QSO:  7128 PH 2012-10-27 1717 PI4EME        59  14     RV9CBW        59  17
QSO: 14196 PH 2012-10-27 1717 PI4EME        59  14     OH8KA         59  15
QSO:  7128 PH 2012-10-27 1717 PI4EME        59  14     DL5MEV        59  14
QSO: 14196 PH 2012-10-27 1717 PI4EME        59  14     SP5ZIM        59  15
QSO:  7128 PH 2012-10-27 1718 PI4EME        59  14     SP4AAZ        59  15
QSO:  7128 PH 2012-10-27 1718 PI4EME        59  14     DR2P          59  14
QSO:  7128 PH 2012-10-27 1719 PI4EME        59  14     OZ1JTE        59  14
QSO: 14196 PH 2012-10-27 1719 PI4EME        59  14     UV7QA         59  16
QSO:  7128 PH 2012-10-27 1719 PI4EME        59  14     R3KF          59  16
QSO:  7128 PH 2012-10-27 1720 PI4EME        59  14     RG5A          59  16
QSO: 14196 PH 2012-10-27 1720 PI4EME        59  14     E78DX         59  15
QSO: 14196 PH 2012-10-27 1720 PI4EME        59  14     AK1N          59  05
QSO:  7128 PH 2012-10-27 1720 PI4EME        59  14     UR4CU         59  16
QSO:  7128 PH 2012-10-27 1720 PI4EME        59  14     EA1IJF        59  14
QSO: 14196 PH 2012-10-27 1721 PI4EME        59  14     YT1A          59  15
QSO:  7128 PH 2012-10-27 1721 PI4EME        59  14     RA4PBE        59  16
QSO: 14196 PH 2012-10-27 1721 PI4EME        59  14     RA3NF         59  16
QSO: 14196 PH 2012-10-27 1721 PI4EME        59  14     OE2LCM        59  15
QSO: 14196 PH 2012-10-27 1722 PI4EME        59  14     F8KCF         59  14
QSO:  7128 PH 2012-10-27 1722 PI4EME        59  14     I1COB         59  15
QSO: 14196 PH 2012-10-27 1722 PI4EME        59  14     YO6DBL        59  20
QSO: 14196 PH 2012-10-27 1722 PI4EME        59  14     YT5ID         59  16
QSO: 14196 PH 2012-10-27 1724 PI4EME        59  14     PE1LUB        59  14
QSO:  7128 PH 2012-10-27 1724 PI4EME        59  14     OH3FM         59  15
QSO:  7128 PH 2012-10-27 1724 PI4EME        59  14     DF9GR         59  14
QSO:  7128 PH 2012-10-27 1724 PI4EME        59  14     E79D          59  15
QSO:  7128 PH 2012-10-27 1725 PI4EME        59  14     SN9I          59  15
QSO: 14196 PH 2012-10-27 1725 PI4EME        59  14     W0AIH         59  04
QSO:  7128 PH 2012-10-27 1725 PI4EME        59  14     DK1AX         59  14
QSO:  7128 PH 2012-10-27 1726 PI4EME        59  14     SM5D          59  14
QSO: 14196 PH 2012-10-27 1726 PI4EME        59  14     UY5AR         59  16
QSO: 14196 PH 2012-10-27 1726 PI4EME        59  14     RU3VV         59  16
QSO: 14196 PH 2012-10-27 1726 PI4EME        59  14     WA2WGF        59  05
QSO:  7128 PH 2012-10-27 1726 PI4EME        59  14     RK0W          59  18
QSO:  7128 PH 2012-10-27 1726 PI4EME        59  14     SN9V          59  15
QSO: 14196 PH 2012-10-27 1727 PI4EME        59  14     LZ5XQ         59  20
QSO:  7128 PH 2012-10-27 1727 PI4EME        59  14     DJ3WE         59  14
QSO:  7128 PH 2012-10-27 1728 PI4EME        59  14     UT7NY         59  16
QSO: 14196 PH 2012-10-27 1728 PI4EME        59  14     IK4ZGO        59  15
QSO: 14196 PH 2012-10-27 1728 PI4EME        59  14     S52ZW         59  15
QSO:  7128 PH 2012-10-27 1728 PI4EME        59  14     EW4DX         59  16
QSO: 14196 PH 2012-10-27 1728 PI4EME        59  14     IQ7ML         59  15
QSO: 14196 PH 2012-10-27 1729 PI4EME        59  14     W3MF          59  05
QSO:  7128 PH 2012-10-27 1729 PI4EME        59  14     SP1FRC        59  15
QSO: 14196 PH 2012-10-27 1729 PI4EME        59  14     US5ZE         59  16
QSO:  7128 PH 2012-10-27 1729 PI4EME        59  14     OK1AHV        59  15
QSO: 14196 PH 2012-10-27 1729 PI4EME        59  14     9A5LEA        59  15
QSO: 14196 PH 2012-10-27 1730 PI4EME        59  14     RX3I          59  16
QSO: 14196 PH 2012-10-27 1731 PI4EME        59  14     RX6AM         59  16
QSO: 14196 PH 2012-10-27 1731 PI4EME        59  14     IK0MPI        59  15
QSO:  7128 PH 2012-10-27 1732 PI4EME        59  14     HA2KSD        59  15
QSO: 14196 PH 2012-10-27 1732 PI4EME        59  14     UR4U          59  16
QSO: 14196 PH 2012-10-27 1732 PI4EME        59  14     U1EL          59  16
QSO: 14196 PH 2012-10-27 1732 PI4EME        59  14     S56B          59  15
QSO:  7128 PH 2012-10-27 1733 PI4EME        59  14     DK7AK         59  14
QSO:  7128 PH 2012-10-27 1733 PI4EME        59  14     DH9FAW        59  14
QSO: 14196 PH 2012-10-27 1733 PI4EME        59  14     4Z5MV         59  20
QSO: 14196 PH 2012-10-27 1733 PI4EME        59  14     UT5EO         59  16
QSO:  7128 PH 2012-10-27 1734 PI4EME        59  14     UR5MM         59  16
QSO:  7128 PH 2012-10-27 1734 PI4EME        59  14     DL2AMM        59  14
QSO: 14196 PH 2012-10-27 1734 PI4EME        59  14     9M6XRO        59  28
QSO: 14196 PH 2012-10-27 1734 PI4EME        59  14     W2YE          59  05
QSO: 14196 PH 2012-10-27 1735 PI4EME        59  14     SP5DRE        59  15
QSO:  7128 PH 2012-10-27 1735 PI4EME        59  14     RA1A          59  16
QSO: 14196 PH 2012-10-27 1736 PI4EME        59  14     US3ITA        59  16
QSO:  7128 PH 2012-10-27 1736 PI4EME        59  14     S50G          59  15
QSO:  7128 PH 2012-10-27 1736 PI4EME        59  14     ON2AB         59  14
QSO: 14196 PH 2012-10-27 1736 PI4EME        59  14     YO2MNC        59  20
QSO:  7128 PH 2012-10-27 1736 PI4EME        59  14     G6MC          59  14
QSO:  7128 PH 2012-10-27 1736 PI4EME        59  14     DF5MA         59  14
QSO: 14196 PH 2012-10-27 1737 PI4EME        59  14     IQ8PZ         59  15
QSO:  7128 PH 2012-10-27 1737 PI4EME        59  14     SP2ILQ        59  15
QSO: 14196 PH 2012-10-27 1737 PI4EME        59  14     UY1IP         59  16
QSO: 14196 PH 2012-10-27 1738 PI4EME        59  14     DK6CQ         59  14
QSO:  7128 PH 2012-10-27 1738 PI4EME        59  14     SN5U          59  15
QSO:  7128 PH 2012-10-27 1738 PI4EME        59  14     F4GVP         59  14
QSO: 14196 PH 2012-10-27 1738 PI4EME        59  14     UR4CU         59  16
QSO:  7128 PH 2012-10-27 1739 PI4EME        59  14     LY2N          59  15
QSO: 14196 PH 2012-10-27 1741 PI4EME        59  14     K9IMM         59  04
QSO: 14196 PH 2012-10-27 1741 PI4EME        59  14     RZ1AU         59  16
QSO: 14196 PH 2012-10-27 1742 PI4EME        59  14     SQ8Z          59  15
QSO: 14196 PH 2012-10-27 1743 PI4EME        59  14     R3FF          59  16
QSO: 14196 PH 2012-10-27 1743 PI4EME        59  14     NC0B          59  04
QSO:  7128 PH 2012-10-27 1743 PI4EME        59  14     OK4AS         59  15
QSO: 14196 PH 2012-10-27 1744 PI4EME        59  14     KB1W          59  05
QSO: 14196 PH 2012-10-27 1744 PI4EME        59  14     KA3LKM        59  05
QSO: 14196 PH 2012-10-27 1744 PI4EME        59  14     LZ1QN         59  20
QSO: 14196 PH 2012-10-27 1745 PI4EME        59  14     PG2D          59  14
QSO: 14196 PH 2012-10-27 1745 PI4EME        59  14     9H9X          59  15
QSO: 14196 PH 2012-10-27 1745 PI4EME        59  14     AL1G          59  01
QSO:  7128 PH 2012-10-27 1747 PI4EME        59  14     RW1AI         59  16
QSO:  7128 PH 2012-10-27 1748 PI4EME        59  14     DF9OO         59  14
QSO:  7128 PH 2012-10-27 1748 PI4EME        59  14     DL4YAO        59  14
QSO: 14196 PH 2012-10-27 1749 PI4EME        59  14     K9QLP         59  04
QSO: 14196 PH 2012-10-27 1750 PI4EME        59  14     YO9HOW        59  20
QSO: 14196 PH 2012-10-27 1750 PI4EME        59  14     VA2SG         59  05
QSO:  7128 PH 2012-10-27 1750 PI4EME        59  14     YO5PBW        59  20
QSO: 14196 PH 2012-10-27 1751 PI4EME        59  14     KE1V          59  05
QSO:  7128 PH 2012-10-27 1752 PI4EME        59  14     EA9BSP        59  33
QSO:  7128 PH 2012-10-27 1752 PI4EME        59  14     S53I          59  15
QSO:  7128 PH 2012-10-27 1753 PI4EME        59  14     M0CUL         59  14
QSO: 14196 PH 2012-10-27 1753 PI4EME        59  14     N0ANP         59  04
QSO: 14196 PH 2012-10-27 1754 PI4EME        59  14     VE5PV         59  04
QSO:  7128 PH 2012-10-27 1754 PI4EME        59  14     M0SJS         59  14
QSO: 14196 PH 2012-10-27 1754 PI4EME        59  14     VE7SZ         59  03
QSO: 14196 PH 2012-10-27 1755 PI4EME        59  14     IK1BBC        59  15
QSO:  7128 PH 2012-10-27 1755 PI4EME        59  14     RA4WC         59  16
QSO:  7128 PH 2012-10-27 1756 PI4EME        59  14     SP9CLO        59  15
QSO:  7128 PH 2012-10-27 1756 PI4EME        59  14     RA3NF         59  16
QSO: 14196 PH 2012-10-27 1756 PI4EME        59  14     NP3X          59  08
QSO:  7128 PH 2012-10-27 1757 PI4EME        59  14     OM7AX         59  15
QSO: 14196 PH 2012-10-27 1757 PI4EME        59  14     IK8NSR        59  15
QSO:  7128 PH 2012-10-27 1757 PI4EME        59  14     YL3AD         59  15
QSO: 14196 PH 2012-10-27 1757 PI4EME        59  14     WA0DKC        59  04
QSO: 14196 PH 2012-10-27 1758 PI4EME        59  14     ZS6WB         59  38
QSO: 14196 PH 2012-10-27 1759 PI4EME        59  14     UR5ETN        59  16
QSO: 14196 PH 2012-10-27 1759 PI4EME        59  14     US3ITA        59  16
QSO:  7128 PH 2012-10-27 1759 PI4EME        59  14     RC9FA         59  17
QSO: 14196 PH 2012-10-27 1800 PI4EME        59  14     ED5K          59  14
QSO:  7128 PH 2012-10-27 1800 PI4EME        59  14     SN1Z          59  15
QSO: 14196 PH 2012-10-27 1801 PI4EME        59  14     R7MM          59  16
QSO:  7128 PH 2012-10-27 1801 PI4EME        59  14     SP2AYC        59  15
QSO: 14196 PH 2012-10-27 1802 PI4EME        59  14     R3DG          59  16
QSO:  3727 PH 2012-10-27 1802 PI4EME        59  14     DC3RJ         59  14
QSO: 14196 PH 2012-10-27 1803 PI4EME        59  14     TA1AGA        59  20
QSO:  3744 PH 2012-10-27 1804 PI4EME        59  14     PI4D          59  14
QSO: 14196 PH 2012-10-27 1805 PI4EME        59  14     UR5LAM        59  16
QSO:  7128 PH 2012-10-27 1808 PI4EME        59  14     LY2CX         59  15
QSO:  7128 PH 2012-10-27 1808 PI4EME        59  14     GM4AGG        59  14
QSO:  7128 PH 2012-10-27 1808 PI4EME        59  14     OQ6A          59  14
QSO:  3780 PH 2012-10-27 1809 PI4EME        59  14     DL5YL         59  14
QSO: 14196 PH 2012-10-27 1809 PI4EME        59  14     CT1DVV        59  14
QSO:  3780 PH 2012-10-27 1809 PI4EME        59  14     PA3AKP        59  14
QSO:  7128 PH 2012-10-27 1809 PI4EME        59  14     SP4JTJ        59  15
QSO: 14196 PH 2012-10-27 1809 PI4EME        59  14     N9CHN         59  04
QSO: 14196 PH 2012-10-27 1810 PI4EME        59  14     DP6A          59  14
QSO:  3780 PH 2012-10-27 1810 PI4EME        59  14     DL3BCR        59  14
QSO:  3780 PH 2012-10-27 1811 PI4EME        59  14     DH6DAO        59  14
QSO: 14196 PH 2012-10-27 1811 PI4EME        59  14     W4ODF         59  04
QSO:  7127 PH 2012-10-27 1811 PI4EME        59  14     UA3BL         59  16
QSO: 14196 PH 2012-10-27 1811 PI4EME        59  14     Z37Y          59  15
QSO:  7127 PH 2012-10-27 1811 PI4EME        59  14     YO5BQQ        59  20
QSO:  7127 PH 2012-10-27 1812 PI4EME        59  14     M0HDX         59  14
QSO: 14196 PH 2012-10-27 1813 PI4EME        59  14     KC9KBB        59  04
QSO:  7127 PH 2012-10-27 1813 PI4EME        59  14     RX3I          59  16
QSO:  3780 PH 2012-10-27 1813 PI4EME        59  14     DG2KO         59  14
QSO: 14196 PH 2012-10-27 1814 PI4EME        59  14     VE9BWK        59  05
QSO: 14196 PH 2012-10-27 1815 PI4EME        59  14     KG7H          59  03
QSO:  3780 PH 2012-10-27 1815 PI4EME        59  14     OZ1KEF        59  14
QSO:  3780 PH 2012-10-27 1815 PI4EME        59  14     LY2CO         59  15
QSO:  7127 PH 2012-10-27 1815 PI4EME        59  14     RL9X          59  17
QSO: 14196 PH 2012-10-27 1815 PI4EME        59  14     K1ZW          59  05
QSO:  7127 PH 2012-10-27 1816 PI4EME        59  14     LY6A          59  15
QSO:  7127 PH 2012-10-27 1816 PI4EME        59  14     DM5Z          59  14
QSO:  7127 PH 2012-10-27 1817 PI4EME        59  14     S57OWA        59  15
QSO: 14196 PH 2012-10-27 1817 PI4EME        59  14     K9FY          59  05
QSO:  3780 PH 2012-10-27 1817 PI4EME        59  14     DR5N          59  14
QSO:  7127 PH 2012-10-27 1818 PI4EME        59  14     F8CHM         59  14
QSO:  3780 PH 2012-10-27 1818 PI4EME        59  14     DL9NDV        59  14
QSO:  3780 PH 2012-10-27 1819 PI4EME        59  14     DJ2SEA        59  14
QSO:  7127 PH 2012-10-27 1820 PI4EME        59  14     SJ7M          59  14
QSO: 14196 PH 2012-10-27 1820 PI4EME        59  14     WO3Z          59  05
QSO:  7127 PH 2012-10-27 1820 PI4EME        59  14     UR5E          59  16
QSO:  3780 PH 2012-10-27 1820 PI4EME        59  14     ON4JM         59  14
QSO:  3780 PH 2012-10-27 1821 PI4EME        59  14     OK2SAR        59  15
QSO: 14196 PH 2012-10-27 1822 PI4EME        59  14     R4RT          59  16
QSO:  3780 PH 2012-10-27 1822 PI4EME        59  14     CR3A          59  33
QSO:  7127 PH 2012-10-27 1822 PI4EME        59  14     UV7QA         59  16
QSO:  7127 PH 2012-10-27 1823 PI4EME        59  14     DM8AA         59  14
QSO:  7127 PH 2012-10-27 1824 PI4EME        59  14     LY2NY         59  15
QSO:  3780 PH 2012-10-27 1824 PI4EME        59  14     SM6E          59  14
QSO:  7127 PH 2012-10-27 1824 PI4EME        59  14     R3NA          59  16
QSO:  7127 PH 2012-10-27 1825 PI4EME        59  14     PI4CC         59  14
QSO: 14196 PH 2012-10-27 1825 PI4EME        59  14     UT5JCE        59  16
QSO:  3780 PH 2012-10-27 1826 PI4EME        59  14     PH75S         59  14
QSO:  7127 PH 2012-10-27 1827 PI4EME        59  14     SO8FH         59  15
QSO:  7127 PH 2012-10-27 1827 PI4EME        59  14     DD1A          59  14
QSO: 14196 PH 2012-10-27 1828 PI4EME        59  14     TA3AMT        59  20
QSO: 14196 PH 2012-10-27 1829 PI4EME        59  14     K3AJ          59  05
QSO:  7127 PH 2012-10-27 1829 PI4EME        59  14     UT8IT         59  16
QSO:  7127 PH 2012-10-27 1830 PI4EME        59  14     SQ6POM        59  15
QSO:  7127 PH 2012-10-27 1830 PI4EME        59  14     UA4NC         59  16
QSO:  3780 PH 2012-10-27 1830 PI4EME        59  14     G6BDV         59  14
QSO:  3780 PH 2012-10-27 1831 PI4EME        59  14     DO2DP         59  14
QSO:  3780 PH 2012-10-27 1831 PI4EME        59  14     G3UYD         59  14
QSO:  3780 PH 2012-10-27 1832 PI4EME        59  14     OQ6A          59  14
QSO:  7127 PH 2012-10-27 1832 PI4EME        59  14     YO9IAB        59  20
QSO: 14196 PH 2012-10-27 1832 PI4EME        59  14     HK1NA         59  09
QSO:  3780 PH 2012-10-27 1833 PI4EME        59  14     DO6UH         59  14
QSO:  7127 PH 2012-10-27 1833 PI4EME        59  14     DK1FT         59  14
QSO:  7127 PH 2012-10-27 1833 PI4EME        59  14     SQ8JMZ        59  15
QSO:  3780 PH 2012-10-27 1834 PI4EME        59  14     ON4WIX        59  14
QSO: 14196 PH 2012-10-27 1835 PI4EME        59  14     S53EO         59  15
QSO:  7127 PH 2012-10-27 1835 PI4EME        59  14     OM8FR         59  15
QSO:  7127 PH 2012-10-27 1836 PI4EME        59  14     G7RTI         59  14
QSO:  1827 PH 2012-10-27 1836 PI4EME        59  14     OH0X          59  15
QSO:  7127 PH 2012-10-27 1837 PI4EME        59  14     TA3IW         59  20
QSO:  3780 PH 2012-10-27 1837 PI4EME        59  14     OO5C          59  14
QSO:  3780 PH 2012-10-27 1838 PI4EME        59  14     F4GBW         59  14
QSO:  7127 PH 2012-10-27 1838 PI4EME        59  14     ES6KW         59  15
QSO:  7127 PH 2012-10-27 1838 PI4EME        59  14     GM2T          59  14
QSO:  7127 PH 2012-10-27 1838 PI4EME        59  14     ER3DX         59  16
QSO:  3780 PH 2012-10-27 1838 PI4EME        59  14     DO3DF         59  14
QSO: 21000 PH 2012-10-27 1839 PI4EME        59  14     W3LPL         59  05
QSO:  7127 PH 2012-10-27 1840 PI4EME        59  14     UR7QC         59  16
QSO: 14196 PH 2012-10-27 1840 PI4EME        59  14     VE3OM         59  04
QSO:  7127 PH 2012-10-27 1841 PI4EME        59  14     SN3B          59  15
QSO:  3780 PH 2012-10-27 1842 PI4EME        59  14     YL3DR         59  15
QSO:  7127 PH 2012-10-27 1842 PI4EME        59  14     US5D          59  16
QSO: 21000 PH 2012-10-27 1842 PI4EME        59  14     VE2CX         59  04
QSO:  3780 PH 2012-10-27 1843 PI4EME        59  14     LA9TY         59  14
QSO:  7127 PH 2012-10-27 1843 PI4EME        59  14     EA3GZS        59  14
QSO:  7127 PH 2012-10-27 1844 PI4EME        59  14     YO3FRI        59  20
QSO:  7127 PH 2012-10-27 1844 PI4EME        59  14     JA1YPA        59  25
QSO:  7127 PH 2012-10-27 1844 PI4EME        59  14     DM4X          59  14
QSO:  3780 PH 2012-10-27 1845 PI4EME        59  14     DF9GR         59  14
QSO:  7127 PH 2012-10-27 1845 PI4EME        59  14     IN3EHR        59  15
QSO:  3780 PH 2012-10-27 1846 PI4EME        59  14     G4FJK         59  14
QSO:  7127 PH 2012-10-27 1846 PI4EME        59  14     RN3ZC         59  16
QSO: 21000 PH 2012-10-27 1846 PI4EME        59  14     K3CR          59  05
QSO:  7127 PH 2012-10-27 1846 PI4EME        59  14     OK2KFK        59  15
QSO:  7127 PH 2012-10-27 1847 PI4EME        59  14     YO5KTK        59  20
QSO: 21000 PH 2012-10-27 1847 PI4EME        59  14     IR6T          59  15
QSO:  7127 PH 2012-10-27 1847 PI4EME        59  14     HB9WDY        59  14
QSO:  7127 PH 2012-10-27 1848 PI4EME        59  14     MI0BPB        59  14
QSO:  7127 PH 2012-10-27 1848 PI4EME        59  14     RY3D          59  16
QSO:  7127 PH 2012-10-27 1848 PI4EME        59  14     DL7BC         59  14
QSO:  3780 PH 2012-10-27 1849 PI4EME        59  14     DL6HCF        59  14
QSO:  3780 PH 2012-10-27 1849 PI4EME        59  14     DL4DBM        59  14
QSO:  7127 PH 2012-10-27 1850 PI4EME        59  14     SK5WB         59  14
QSO:  1827 PH 2012-10-27 1850 PI4EME        59  14     G3YRO         59  14
QSO:  3780 PH 2012-10-27 1851 PI4EME        59  14     EI9HC         59  14
QSO:  3780 PH 2012-10-27 1852 PI4EME        59  14     SP2AYC        59  15
QSO:  7127 PH 2012-10-27 1852 PI4EME        59  14     SQ6STH        59  15
QSO:  7127 PH 2012-10-27 1853 PI4EME        59  14     UY5AR         59  16
QSO:  7127 PH 2012-10-27 1853 PI4EME        59  14     OK1CID        59  15
QSO:  3780 PH 2012-10-27 1854 PI4EME        59  14     SM6XUZ        59  14
QSO:  1827 PH 2012-10-27 1854 PI4EME        59  14     MW0EDX        59  14
QSO:  7127 PH 2012-10-27 1854 PI4EME        59  14     SP8ONB        59  15
QSO:  7127 PH 2012-10-27 1855 PI4EME        59  14     RO6L          59  16
QSO:  7127 PH 2012-10-27 1855 PI4EME        59  14     RA3OU         59  16
QSO:  3788 PH 2012-10-27 1855 PI4EME        59  14     DM5X          59  14
QSO:  7127 PH 2012-10-27 1856 PI4EME        59  14     OL5Y          59  15
QSO:  1827 PH 2012-10-27 1856 PI4EME        59  14     G4LWB         59  14
QSO: 14187 PH 2012-10-27 1856 PI4EME        59  14     ED4A          59  14
QSO:  3771 PH 2012-10-27 1857 PI4EME        59  14     ON8DM         59  14
QSO:  7127 PH 2012-10-27 1857 PI4EME        59  14     LN4BBC        59  14
QSO:  7127 PH 2012-10-27 1858 PI4EME        59  14     ES5RIM        59  15
QSO:  7127 PH 2012-10-27 1858 PI4EME        59  14     LA2XIA        59  14
QSO:  7127 PH 2012-10-27 1859 PI4EME        59  14     SP5ES         59  15
QSO: 14192 PH 2012-10-27 1859 PI4EME        59  14     YU1DW         59  15
QSO: 14196 PH 2012-10-27 1859 PI4EME        59  14     YT9X          59  15
QSO:  7127 PH 2012-10-27 1900 PI4EME        59  14     UT8IM         59  16
QSO:  7127 PH 2012-10-27 1900 PI4EME        59  14     GM4JOJ        59  14
QSO:  7127 PH 2012-10-27 1901 PI4EME        59  14     UR4U          59  16
QSO:  7127 PH 2012-10-27 1901 PI4EME        59  14     OH6GDX        59  15
QSO:  7127 PH 2012-10-27 1901 PI4EME        59  14     LA1HSA        59  14
QSO:  7127 PH 2012-10-27 1903 PI4EME        59  14     IW2LCB        59  15
QSO:  3737 PH 2012-10-27 1903 PI4EME        59  14     YO7LCB        59  20
QSO:  7127 PH 2012-10-27 1903 PI4EME        59  14     LZ7A          59  20
QSO:  3728 PH 2012-10-27 1904 PI4EME        59  14     OZ1DJJ        59  14
QSO:  1827 PH 2012-10-27 1904 PI4EME        59  14     IV3VER        59  15
QSO: 14236 PH 2012-10-27 1905 PI4EME        59  14     HG7T          59  15
QSO:  7127 PH 2012-10-27 1905 PI4EME        59  14     DL4DCE        59  14
QSO:  7127 PH 2012-10-27 1905 PI4EME        59  14     S53NW         59  15
QSO:  7127 PH 2012-10-27 1906 PI4EME        59  14     F1GCX         59  14
QSO:  7127 PH 2012-10-27 1906 PI4EME        59  14     9A2EY         59  15
QSO: 14240 PH 2012-10-27 1906 PI4EME        59  14     S50G          59  15
QSO:  7127 PH 2012-10-27 1906 PI4EME        59  14     OK1C          59  15
QSO: 21000 PH 2012-10-27 1907 PI4EME        59  14     KC1XX         59  04
QSO:  3725 PH 2012-10-27 1907 PI4EME        59  14     SN9Y          59  15
QSO:  7127 PH 2012-10-27 1907 PI4EME        59  14     EA4CFY        59  14
QSO: 14257 PH 2012-10-27 1907 PI4EME        59  14     IV3UTV        59  15
QSO:  7127 PH 2012-10-27 1907 PI4EME        59  14     SP3SPK        59  15
QSO:  3725 PH 2012-10-27 1908 PI4EME        59  14     GS6NX         59  14
QSO: 14264 PH 2012-10-27 1908 PI4EME        59  14     9A1A          59  15
QSO: 21000 PH 2012-10-27 1908 PI4EME        59  14     II9P          59  15
QSO:  7127 PH 2012-10-27 1909 PI4EME        59  14     UX4E          59  16
QSO:  1827 PH 2012-10-27 1909 PI4EME        59  14     OZ7EA         59  14
QSO:  7127 PH 2012-10-27 1910 PI4EME        59  14     LZ2HN         59  20
QSO:  3725 PH 2012-10-27 1910 PI4EME        59  14     MI0BPB        59  14
QSO: 21000 PH 2012-10-27 1910 PI4EME        59  14     IR9Y          59  15
QSO:  3725 PH 2012-10-27 1910 PI4EME        59  14     OK2BNF        59  15
QSO: 14274 PH 2012-10-27 1911 PI4EME        59  14     OE3K          59  15
QSO:  7127 PH 2012-10-27 1911 PI4EME        59  14     SQ2WHH        59  15
QSO: 14278 PH 2012-10-27 1911 PI4EME        59  14     PI4ZI         59  14
QSO:  7127 PH 2012-10-27 1912 PI4EME        59  14     PE1RUS        59  14
QSO:  3725 PH 2012-10-27 1912 PI4EME        59  14     2E0SLS        59  14
QSO:  1827 PH 2012-10-27 1912 PI4EME        59  14     LA1DSA        59  14
