START-OF-LOG: 3.0
CALLSIGN: UR4U
CONTEST: CQ-WW-SSB
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1137786
CLUB: UKRAINIAN CONTEST CLUB
CREATED-BY: MixW 2.20
NAME: VOLODYMYR ROBENKO
OPERATORS: UR4UDI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
QSO:  1852 PH 2012-10-27 0002 UR4U          59  16     LY7M          59  15     0
QSO: 21152 PH 2012-10-27 1420 UR4U          59  16     SK6NL         59  14     0
QSO: 21152 PH 2012-10-27 1420 UR4U          59  16     DO7MAT        59  14     0
QSO: 21152 PH 2012-10-27 1421 UR4U          59  16     M0MCV         59  14     0
QSO: 21152 PH 2012-10-27 1421 UR4U          59  16     SN7O          59  15     0
QSO: 21152 PH 2012-10-27 1421 UR4U          59  16     EI3EBB        59  14     0
QSO: 21152 PH 2012-10-27 1421 UR4U          59  16     EA2RW         59  14     0
QSO: 21152 PH 2012-10-27 1422 UR4U          59  16     OM8LA         59  15     0
QSO: 21152 PH 2012-10-27 1423 UR4U          59  16     PA3GRM        59  14     0
QSO: 21152 PH 2012-10-27 1423 UR4U          59  16     ON6VG         59  14     0
QSO: 21152 PH 2012-10-27 1423 UR4U          59  16     VE3CX         59  04     0
QSO: 21152 PH 2012-10-27 1425 UR4U          59  16     OM3DX         59  15     0
QSO: 21152 PH 2012-10-27 1425 UR4U          59  16     G3R           59  14     0
QSO: 21152 PH 2012-10-27 1425 UR4U          59  16     IK7RVY        59  15     0
QSO: 21152 PH 2012-10-27 1426 UR4U          59  16     GM2V          59  14     0
QSO: 21152 PH 2012-10-27 1426 UR4U          59  16     EA3ODC        59  14     0
QSO: 21152 PH 2012-10-27 1427 UR4U          59  16     DL8HA         59  14     0
QSO: 21404 PH 2012-10-27 1428 UR4U          59  16     KP2MM         59  08     0
QSO: 21407 PH 2012-10-27 1429 UR4U          59  16     N5ZC          59  04     0
QSO: 21412 PH 2012-10-27 1430 UR4U          59  16     OK1CDJ        59  15     0
QSO: 21426 PH 2012-10-27 1437 UR4U          59  16     YL0Y          59  16     0
QSO: 21439 PH 2012-10-27 1438 UR4U          59  16     KM1W          59  05     0
QSO: 21445 PH 2012-10-27 1439 UR4U          59  16     K9CT          59  04     0
QSO: 21395 PH 2012-10-27 1443 UR4U          59  16     TI8M          59  07     0
QSO: 21391 PH 2012-10-27 1443 UR4U          59  16     KC1XX         59  05     0
QSO: 21381 PH 2012-10-27 1445 UR4U          59  16     W1NA          59  05     0
QSO: 21353 PH 2012-10-27 1448 UR4U          59  16     WA2BCK        59  05     0
QSO: 21350 PH 2012-10-27 1449 UR4U          59  16     HB9EE         59  14     0
QSO: 21315 PH 2012-10-27 1451 UR4U          59  16     9K2HN         59  21     0
QSO: 21319 PH 2012-10-27 1452 UR4U          59  16     HK1NA         59  09     0
QSO: 21330 PH 2012-10-27 1454 UR4U          59  16     7Z1SJ         59  21     0
QSO: 21339 PH 2012-10-27 1456 UR4U          59  16     A73A          59  21     0
QSO: 21341 PH 2012-10-27 1457 UR4U          59  16     W4RM          59  05     0
QSO: 21346 PH 2012-10-27 1458 UR4U          59  16     ER4A          59  16     0
QSO: 21239 PH 2012-10-27 1501 UR4U          59  16     V26B          59  08     0
QSO: 21243 PH 2012-10-27 1502 UR4U          59  16     K1KP          59  05     0
QSO: 21248 PH 2012-10-27 1502 UR4U          59  16     K4ZW          59  05     0
QSO: 21251 PH 2012-10-27 1503 UR4U          59  16     W8MJ          59  04     0
QSO: 21256 PH 2012-10-27 1504 UR4U          59  16     G5FZ          59  14     0
QSO: 21259 PH 2012-10-27 1504 UR4U          59  16     N7DD          59  03     0
QSO: 21261 PH 2012-10-27 1505 UR4U          59  16     OM5M          59  15     0
QSO: 21264 PH 2012-10-27 1505 UR4U          59  16     S50R          59  15     0
QSO: 21272 PH 2012-10-27 1506 UR4U          59  16     SP8PFK        59  15     0
QSO: 21284 PH 2012-10-27 1507 UR4U          59  16     VA3TIC        59  04     0
QSO: 14112 PH 2012-10-27 1513 UR4U          59  16     IR8A          59  15     0
QSO: 14130 PH 2012-10-27 1515 UR4U          59  16     PI4D          59  14     0
QSO: 14132 PH 2012-10-27 1517 UR4U          59  16     4L1UN         59  21     0
QSO: 14138 PH 2012-10-27 1517 UR4U          59  16     VE7SZ         59  03     0
QSO: 14165 PH 2012-10-27 1520 UR4U          59  16     CT1EWA        59  14     0
QSO: 14185 PH 2012-10-27 1524 UR4U          59  16     UP2L          59  17     0
QSO: 14207 PH 2012-10-27 1525 UR4U          59  16     YL2KO         59  15     0
QSO: 14220 PH 2012-10-27 1528 UR4U          59  16     PI4F          59  14     0
QSO: 14226 PH 2012-10-27 1529 UR4U          59  16     OH6MW         59  15     0
QSO: 14226 PH 2012-10-27 1531 UR4U          59  16     LY2W          59  15     0
QSO: 14230 PH 2012-10-27 1533 UR4U          59  16     9V1YC         59  28     0
QSO: 14240 PH 2012-10-27 1536 UR4U          59  16     GW9T          59  14     0
QSO: 14239 PH 2012-10-27 1537 UR4U          59  16     PG1A          59  14     0
QSO: 14239 PH 2012-10-27 1538 UR4U          59  16     NU7J          59  03     0
QSO: 14239 PH 2012-10-27 1538 UR4U          59  16     DK7ZH         59  14     0
QSO: 14239 PH 2012-10-27 1539 UR4U          59  16     PB0AMU        59  14     0
QSO: 14239 PH 2012-10-27 1540 UR4U          59  16     W6RS          59  03     0
QSO: 14239 PH 2012-10-27 1540 UR4U          59  16     PA8KM         59  14     0
QSO: 14239 PH 2012-10-27 1541 UR4U          59  16     K1BZ          59  05     0
QSO: 14239 PH 2012-10-27 1541 UR4U          59  16     LA5LJA        59  14     0
QSO: 14239 PH 2012-10-27 1542 UR4U          59  16     YT1A          59  15     0
QSO: 14239 PH 2012-10-27 1542 UR4U          59  16     OZ1LFI        59  14     0
QSO: 14239 PH 2012-10-27 1542 UR4U          59  16     DL9ZWG        59  14     0
QSO: 14239 PH 2012-10-27 1543 UR4U          59  16     W7FP          59  03     0
QSO: 14239 PH 2012-10-27 1543 UR4U          59  16     K6HNZ         59  03     0
QSO: 14239 PH 2012-10-27 1543 UR4U          59  16     K7UT          59  03     0
QSO: 14239 PH 2012-10-27 1544 UR4U          59  16     N1DGF         59  05     0
QSO: 14239 PH 2012-10-27 1545 UR4U          59  16     KN7K          59  03     0
QSO: 14239 PH 2012-10-27 1545 UR4U          59  16     PE2K          59  14     0
QSO: 14239 PH 2012-10-27 1545 UR4U          59  16     DF9OO         59  14     0
QSO: 14239 PH 2012-10-27 1546 UR4U          59  16     SE6Y          59  14     0
QSO: 14239 PH 2012-10-27 1546 UR4U          59  16     LA7GIA        59  14     0
QSO: 14239 PH 2012-10-27 1547 UR4U          59  16     NG7Z          59  03     0
QSO: 14239 PH 2012-10-27 1548 UR4U          59  16     DG2NCE        59  14     0
QSO: 14206 PH 2012-10-27 1555 UR4U          59  16     OZ6ABA        59  14     0
QSO: 14348 PH 2012-10-27 1559 UR4U          59  16     S57NAW        59  15     0
QSO: 14348 PH 2012-10-27 1600 UR4U          59  16     AG7N          59  03     0
QSO: 14348 PH 2012-10-27 1600 UR4U          59  16     OZ1KEF        59  14     0
QSO: 14348 PH 2012-10-27 1600 UR4U          59  16     VE3TU         59  04     0
QSO: 14348 PH 2012-10-27 1601 UR4U          59  16     W6IGK         59  03     0
QSO: 14348 PH 2012-10-27 1601 UR4U          59  16     PA0AA         59  14     0
QSO: 14348 PH 2012-10-27 1603 UR4U          59  16     EW6GF         59  16     0
QSO: 14348 PH 2012-10-27 1603 UR4U          59  16     W6XB          59  03     0
QSO: 14348 PH 2012-10-27 1604 UR4U          59  16     RL3Q          59  16     0
QSO: 14348 PH 2012-10-27 1604 UR4U          59  16     YB6DE         59  28     0
QSO: 14348 PH 2012-10-27 1604 UR4U          59  16     W2NQ/7        59  03     0
QSO: 14348 PH 2012-10-27 1605 UR4U          59  16     9A6RMI        59  15     0
QSO: 14348 PH 2012-10-27 1605 UR4U          59  16     W7IWW         59  04     0
QSO: 14348 PH 2012-10-27 1606 UR4U          59  16     VE3CR         59  04     0
QSO: 14348 PH 2012-10-27 1606 UR4U          59  16     RL3A          59  16     0
QSO: 14348 PH 2012-10-27 1606 UR4U          59  16     K3RY          59  05     0
QSO: 14348 PH 2012-10-27 1607 UR4U          59  16     I4XNN         59  15     0
QSO: 14348 PH 2012-10-27 1608 UR4U          59  16     DL1LAF        59  14     0
QSO: 14348 PH 2012-10-27 1608 UR4U          59  16     N7RVD         59  03     0
QSO: 14348 PH 2012-10-27 1608 UR4U          59  16     PA2CVD        59  14     0
QSO: 14348 PH 2012-10-27 1609 UR4U          59  16     WB8TLI        59  04     0
QSO: 14348 PH 2012-10-27 1609 UR4U          59  16     SK6HD         59  14     0
QSO: 14348 PH 2012-10-27 1610 UR4U          59  16     LA2AB         59  14     0
QSO: 14348 PH 2012-10-27 1610 UR4U          59  16     F4CJZ         59  14     0
QSO: 14348 PH 2012-10-27 1610 UR4U          59  16     M0VAM         59  14     0
QSO: 14348 PH 2012-10-27 1611 UR4U          59  16     IZ0FUW        59  15     0
QSO: 14287 PH 2012-10-27 1614 UR4U          59  16     EK3GM         59  21     0
QSO: 14344 PH 2012-10-27 1617 UR4U          59  16     A61ZX         59  21     0
QSO: 14258 PH 2012-10-27 1619 UR4U          59  16     TF3CW         59  40     0
QSO: 14319 PH 2012-10-27 1722 UR4U          59  16     DR1A          59  14     0
QSO: 14287 PH 2012-10-27 1725 UR4U          59  16     C4W           59  20     0
QSO: 14255 PH 2012-10-27 1727 UR4U          59  16     PC2T          59  14     0
QSO: 14248 PH 2012-10-27 1728 UR4U          59  16     CT2IOV        59  14     0
QSO: 14243 PH 2012-10-27 1729 UR4U          59  16     IZ5NSH        59  15     0
QSO: 14239 PH 2012-10-27 1730 UR4U          59  16     RT6A          59  16     0
QSO: 14216 PH 2012-10-27 1731 UR4U          59  16     OR1Z          59  14     0
QSO: 14196 PH 2012-10-27 1732 UR4U          59  16     PI4EME        59  14     0
QSO: 14190 PH 2012-10-27 1732 UR4U          59  16     RN3ZC         59  16     0
QSO: 14186 PH 2012-10-27 1733 UR4U          59  16     DP6T          59  14     0
QSO: 14168 PH 2012-10-27 1735 UR4U          59  16     ED1T          59  14     0
QSO: 14165 PH 2012-10-27 1736 UR4U          59  16     ED5K          59  14     0
QSO: 14163 PH 2012-10-27 1736 UR4U          59  16     PB100NAC      59  14     0
QSO: 14156 PH 2012-10-27 1737 UR4U          59  16     W3LPL         59  05     0
QSO: 14152 PH 2012-10-27 1738 UR4U          59  16     EF5T          59  14     0
QSO: 14148 PH 2012-10-27 1738 UR4U          59  16     IZ3SQW        59  15     0
QSO: 14144 PH 2012-10-27 1740 UR4U          59  16     OE2LCM        59  15     0
QSO: 14139 PH 2012-10-27 1740 UR4U          59  16     VE3RZ         59  04     0
QSO: 14133 PH 2012-10-27 1741 UR4U          59  16     G9D           59  14     0
QSO: 14127 PH 2012-10-27 1758 UR4U          59  16     9Y4D          59  09     0
QSO: 14122 PH 2012-10-27 1801 UR4U          59  16     VE2GSO        59  02     0
QSO: 14285 PH 2012-10-27 1805 UR4U          59  16     S52ZW         59  15     0
QSO: 14291 PH 2012-10-27 1807 UR4U          59  16     OH0V          59  15     0
QSO: 14303 PH 2012-10-27 1811 UR4U          59  16     SO2R          59  15     0
QSO: 14313 PH 2012-10-27 1813 UR4U          59  16     YP9W          59  20     0
QSO: 14324 PH 2012-10-27 1815 UR4U          59  16     SJ2W          59  14     0
QSO: 14294 PH 2012-10-27 1822 UR4U          59  16     V26B          59  08     0
QSO:  7167 PH 2012-10-27 1826 UR4U          59  16     RN4HKQ        59  16     0
QSO:  7183 PH 2012-10-27 1829 UR4U          59  16     LZ1GE         59  20     0
QSO:  7196 PH 2012-10-27 1832 UR4U          59  16     EE1W          59  14     0
QSO:  7198 PH 2012-10-27 1833 UR4U          59  16     S56X          59  15     0
QSO:  7047 PH 2012-10-27 1834 UR4U          59  16     OH0Z          59  15     0
QSO:  7055 PH 2012-10-27 1838 UR4U          59  16     JF2XGF        59  25     0
QSO:  7065 PH 2012-10-27 1839 UR4U          59  16     DL5MEV        59  14     0
QSO:  7068 PH 2012-10-27 1840 UR4U          59  16     SJ0X          59  14     0
QSO:  7073 PH 2012-10-27 1840 UR4U          59  16     YO8THG        59  20     0
QSO:  7076 PH 2012-10-27 1841 UR4U          59  16     OK1RZ         59  15     0
QSO:  7080 PH 2012-10-27 1843 UR4U          59  16     A73A          59  21     0
QSO:  7082 PH 2012-10-27 1843 UR4U          59  16     PA2WO         59  14     0
QSO:  7094 PH 2012-10-27 1845 UR4U          59  16     RA1AL         59  16     0
QSO:  7107 PH 2012-10-27 1852 UR4U          59  16     S57DX         59  15     0
QSO:  7108 PH 2012-10-27 1855 UR4U          59  16     JA6LCJ        59  25     0
QSO:  7110 PH 2012-10-27 1856 UR4U          59  16     PI4D          59  14     0
QSO:  7112 PH 2012-10-27 1857 UR4U          59  16     S52ZW         59  15     0
QSO:  7116 PH 2012-10-27 1858 UR4U          59  16     RC9O          59  18     0
QSO:  7124 PH 2012-10-27 1900 UR4U          59  16     UP0L          59  17     0
QSO:  7126 PH 2012-10-27 1901 UR4U          59  16     PI4EME        59  14     0
QSO:  7133 PH 2012-10-27 1907 UR4U          59  16     UA9MA         59  17     0
QSO:  7157 PH 2012-10-27 1912 UR4U          59  16     HB9EE         59  14     0
QSO:  7172 PH 2012-10-27 1914 UR4U          59  16     HA1A          59  15     0
QSO:  7175 PH 2012-10-27 1916 UR4U          59  16     II9K          59  15     0
QSO:  3727 PH 2012-10-27 1921 UR4U          59  16     ER4LX         59  16     0
QSO:  3737 PH 2012-10-27 1923 UR4U          59  16     YO7LCB        59  20     0
QSO:  3744 PH 2012-10-27 1924 UR4U          59  16     PI4D          59  14     0
QSO:  3746 PH 2012-10-27 1925 UR4U          59  16     OK1FPS        59  15     0
QSO:  3747 PH 2012-10-27 1926 UR4U          59  16     LY5W          59  15     0
QSO:  3755 PH 2012-10-27 1927 UR4U          59  16     UT5W          59  16     0
QSO:  3772 PH 2012-10-27 1929 UR4U          59  16     LY2W          59  15     0
QSO:  3774 PH 2012-10-27 1930 UR4U          59  16     YO8THG        59  20     0
QSO:  3779 PH 2012-10-27 1931 UR4U          59  16     EK3GM         59  21     0
QSO:  3789 PH 2012-10-27 1934 UR4U          59  16     RO6L          59  16     0
QSO:  3795 PH 2012-10-27 1935 UR4U          59  16     YT4A          59  15     0
QSO:  3797 PH 2012-10-27 1936 UR4U          59  16     YO2LXW        59  20     0
QSO:  1829 PH 2012-10-27 1947 UR4U          59  16     OH0X          59  15     0
QSO:  1826 PH 2012-10-27 1950 UR4U          59  16     SQ9IAU        59  15     0
QSO:  1855 PH 2012-10-27 1955 UR4U          59  16     A73A          59  21     0
QSO:  1874 PH 2012-10-27 1956 UR4U          59  16     LY7A          59  15     0
QSO:  1838 PH 2012-10-27 2001 UR4U          59  16     UX8IX         59  16     0
QSO:  1838 PH 2012-10-27 2003 UR4U          59  16     UA6LN         59  16     0
QSO:  1851 PH 2012-10-27 2006 UR4U          59  16     HA8JV         59  15     0
QSO: 14294 PH 2012-10-27 2011 UR4U          59  16     NP4G          59  08     0
QSO: 14292 PH 2012-10-27 2011 UR4U          59  16     CR3L          59  33     0
QSO: 14255 PH 2012-10-27 2017 UR4U          59  16     PY9MM         59  11     0
QSO: 14233 PH 2012-10-27 2019 UR4U          59  16     HB9H          59  14     0
QSO: 14230 PH 2012-10-27 2020 UR4U          59  16     PR5B          59  11     0
QSO: 14220 PH 2012-10-27 2021 UR4U          59  16     CQ7A          59  14     0
QSO: 14211 PH 2012-10-27 2022 UR4U          59  16     CS2P          59  14     0
QSO: 14203 PH 2012-10-27 2024 UR4U          59  16     ZP5AA         59  11     0
QSO: 14131 PH 2012-10-27 2043 UR4U          59  16     FG4NN         59  08     0
QSO: 14116 PH 2012-10-27 2044 UR4U          59  16     8P5A          59  08     0
QSO: 14102 PH 2012-10-27 2045 UR4U          59  16     DP6A          59  14     0
QSO:  7184 PH 2012-10-27 2049 UR4U          59  16     C5A           59  35     0
QSO:  7176 PH 2012-10-27 2052 UR4U          59  16     DH7TNO        59  14     0
QSO:  7174 PH 2012-10-27 2055 UR4U          59  16     JH4UYB        59  25     0
QSO:  7173 PH 2012-10-27 2056 UR4U          59  16     EF5Y          59  14     0
QSO:  7149 PH 2012-10-27 2059 UR4U          59  16     UO8L          59  17     0
QSO:  7137 PH 2012-10-27 2101 UR4U          59  16     RK6CC         59  16     0
QSO:  7136 PH 2012-10-27 2101 UR4U          59  16     DK5TX         59  14     0
QSO:  7132 PH 2012-10-27 2102 UR4U          59  16     DP6A          59  14     0
QSO:  7127 PH 2012-10-27 2103 UR4U          59  16     OZ5E          59  14     0
QSO:  7119 PH 2012-10-27 2103 UR4U          59  16     YL3FT         59  15     0
QSO:  7114 PH 2012-10-27 2105 UR4U          59  16     S53I          59  15     0
QSO:  7112 PH 2012-10-27 2106 UR4U          59  16     IZ4ORO        59  15     0
QSO:  7108 PH 2012-10-27 2110 UR4U          59  16     G6MC          59  14     0
QSO:  7094 PH 2012-10-27 2113 UR4U          59  16     ES9C          59  15     0
QSO:  7089 PH 2012-10-27 2114 UR4U          59  16     A60A          59  21     0
QSO:  7085 PH 2012-10-27 2118 UR4U          59  16     M4A           59  14     0
QSO:  7083 PH 2012-10-27 2119 UR4U          59  16     RU1A          59  16     0
QSO:  7079 PH 2012-10-27 2120 UR4U          59  16     EE7L/1        59  14     0
QSO:  7069 PH 2012-10-27 2122 UR4U          59  16     3V8BB         59  33     0
QSO:  7066 PH 2012-10-27 2124 UR4U          59  16     IQ3UD         59  15     0
QSO:  7062 PH 2012-10-27 2125 UR4U          59  16     RW0A          59  18     0
QSO:  7053 PH 2012-10-27 2129 UR4U          59  16     OH5SM         59  15     0
QSO:  7050 PH 2012-10-27 2130 UR4U          59  16     7Z1SJ         59  21     0
QSO:  3799 PH 2012-10-27 2133 UR4U          59  16     RL3A          59  16     0
QSO:  3794 PH 2012-10-27 2134 UR4U          59  16     IR9Y          59  15     0
QSO:  3784 PH 2012-10-27 2139 UR4U          59  16     DK5QN         59  14     0
QSO:  3766 PH 2012-10-27 2142 UR4U          59  16     HG5P          59  15     0
QSO:  3755 PH 2012-10-27 2145 UR4U          59  16     LY2CO         59  15     0
QSO:  3742 PH 2012-10-27 2147 UR4U          59  16     RZ4FWW        59  16     0
QSO:  3739 PH 2012-10-27 2148 UR4U          59  16     RT7D          59  16     0
QSO:  3728 PH 2012-10-27 2152 UR4U          59  16     PA1T          59  14     0
QSO:  3727 PH 2012-10-27 2153 UR4U          59  16     SP3PJY        59  15     0
QSO:  3722 PH 2012-10-27 2154 UR4U          59  16     UP2L          59  17     0
QSO:  3717 PH 2012-10-27 2155 UR4U          59  16     SP6QKS        59  15     0
QSO:  3707 PH 2012-10-27 2157 UR4U          59  16     LZ1BJ         59  20     0
QSO:  3706 PH 2012-10-27 2158 UR4U          59  16     SV9DJO        59  20     0
QSO:  3704 PH 2012-10-27 2200 UR4U          59  16     OL1C          59  15     0
QSO:  3680 PH 2012-10-27 2203 UR4U          59  16     EA3GXJ        59  14     0
QSO:  3678 PH 2012-10-27 2204 UR4U          59  16     F4FFH         59  14     0
QSO:  3668 PH 2012-10-27 2205 UR4U          59  16     UA5B          59  16     0
QSO:  3653 PH 2012-10-27 2207 UR4U          59  16     OD5YY         59  20     0
QSO:  3646 PH 2012-10-27 2209 UR4U          59  16     R3LC          59  16     0
QSO:  3646 PH 2012-10-27 2211 UR4U          59  16     GM2T          59  14     0
QSO:  3628 PH 2012-10-27 2213 UR4U          59  16     DB2B          59  14     0
QSO:  1873 PH 2012-10-27 2220 UR4U          59  16     OL5Y          59  15     0
QSO:  1864 PH 2012-10-27 2221 UR4U          59  16     YO5OBA        59  20     0
QSO:  1849 PH 2012-10-27 2222 UR4U          59  16     RY6Y          59  16     0
QSO:  1846 PH 2012-10-27 2227 UR4U          59  16     UA5B          59  16     0
QSO:  1821 PH 2012-10-27 2229 UR4U          59  16     SJ2W          59  14     0
QSO:  1854 PH 2012-10-27 2232 UR4U          59  16     EW7BR         59  16     0
QSO:  1854 PH 2012-10-27 2233 UR4U          59  16     UR5E          59  16     0
QSO:  7088 PH 2012-10-27 2237 UR4U          59  16     IQ2CJ         59  15     0
QSO:  7085 PH 2012-10-27 2238 UR4U          59  16     EF5T          59  14     0
QSO:  7078 PH 2012-10-27 2241 UR4U          59  16     IO9E          59  15     0
QSO:  7067 PH 2012-10-27 2242 UR4U          59  16     RY3D          59  16     0
QSO:  7081 PH 2012-10-27 2245 UR4U          59  16     CT2ITR        59  14     0
QSO:  7124 PH 2012-10-27 2249 UR4U          59  16     EE2K          59  14     0
QSO:  7160 PH 2012-10-27 2253 UR4U          59  16     RL3A          59  16     0
QSO:  7167 PH 2012-10-27 2255 UR4U          59  16     S57AL         59  15     0
QSO:  7182 PH 2012-10-27 2257 UR4U          59  16     ES5RW         59  15     0
QSO:  7199 PH 2012-10-27 2259 UR4U          59  16     EK3GM         59  21     0
QSO:  7087 PH 2012-10-27 2300 UR4U          59  16     C4W           59  20     0
QSO:  7090 PH 2012-10-27 2300 UR4U          59  16     CN3A          59  33     0
QSO:  7063 PH 2012-10-27 2302 UR4U          59  16     P3F           59  20     0
QSO:  7060 PH 2012-10-27 2303 UR4U          59  16     TM1O          59  14     0
QSO:  7042 PH 2012-10-27 2307 UR4U          59  16     PW7T          59  11     0
QSO:  7040 PH 2012-10-28 0439 UR4U          59  16     OH0X          59  15     0
QSO:  7042 PH 2012-10-28 0441 UR4U          59  16     HB9H          59  14     0
QSO:  7049 PH 2012-10-28 0443 UR4U          59  16     PS2T          59  11     0
QSO:  7051 PH 2012-10-28 0445 UR4U          59  16     SP4PND        59  15     0
QSO:  7063 PH 2012-10-28 0446 UR4U          59  16     YO9HP         59  20     0
QSO:  7082 PH 2012-10-28 0450 UR4U          59  16     ED5T          59  14     0
QSO:  7089 PH 2012-10-28 0450 UR4U          59  16     RM5A          59  16     0
QSO:  7093 PH 2012-10-28 0452 UR4U          59  16     6Y9X          59  08     0
QSO:  7100 PH 2012-10-28 0453 UR4U          59  16     OT1A          59  14     0
QSO:  7104 PH 2012-10-28 0453 UR4U          59  16     HA5OV         59  15     0
QSO:  7111 PH 2012-10-28 0454 UR4U          59  16     RK3YWA        59  16     0
QSO:  7113 PH 2012-10-28 0456 UR4U          59  16     IZ5MJS        59  15     0
QSO:  7117 PH 2012-10-28 0458 UR4U          59  16     DL1BWU        59  14     0
QSO:  7117 PH 2012-10-28 0459 UR4U          59  16     SM0BSO        59  14     0
QSO:  7117 PH 2012-10-28 0501 UR4U          59  16     OK1HEH        59  15     0
QSO:  7117 PH 2012-10-28 0502 UR4U          59  16     RZ3Z          59  16     0
QSO:  7117 PH 2012-10-28 0502 UR4U          59  16     UA4NC         59  16     0
QSO:  7117 PH 2012-10-28 0503 UR4U          59  16     R3OM          59  16     0
QSO:  7117 PH 2012-10-28 0504 UR4U          59  16     P33W          59  20     0
QSO:  7117 PH 2012-10-28 0504 UR4U          59  16     OK2KFK        59  15     0
QSO:  7120 PH 2012-10-28 0505 UR4U          59  16     CR3L          59  33     0
QSO:  7158 PH 2012-10-28 0510 UR4U          59  16     OE3K          59  15     0
QSO:  7164 PH 2012-10-28 0511 UR4U          59  16     LY9A          59  15     0
QSO:  7165 PH 2012-10-28 0512 UR4U          59  16     9A2UZ         59  15     0
QSO:  7166 PH 2012-10-28 0513 UR4U          59  16     IK6SNR        59  15     0
QSO:  7169 PH 2012-10-28 0514 UR4U          59  16     ON6BR         59  14     0
QSO:  7184 PH 2012-10-28 0518 UR4U          59  16     IF9A          59  15     0
QSO:  7197 PH 2012-10-28 0524 UR4U          59  16     N5DX          59  04     0
QSO: 14138 PH 2012-10-28 0530 UR4U          59  16     IS0GRB        59  15     0
QSO: 14152 PH 2012-10-28 0531 UR4U          59  16     VP2MDG        59  08     0
QSO: 14163 PH 2012-10-28 0532 UR4U          59  16     GM2V          59  14     0
QSO: 14164 PH 2012-10-28 0532 UR4U          59  16     P33W          59  20     0
QSO: 14175 PH 2012-10-28 0628 UR4U          59  16     DL6DCD        59  14     0
QSO: 14190 PH 2012-10-28 0631 UR4U          59  16     PT2CM         59  11     0
QSO: 14204 PH 2012-10-28 0634 UR4U          59  16     SM6BGG        59  14     0
QSO: 14209 PH 2012-10-28 0634 UR4U          59  16     A73A          59  21     0
QSO: 14214 PH 2012-10-28 0635 UR4U          59  16     C37NL         59  14     0
QSO: 14219 PH 2012-10-28 0637 UR4U          59  16     J42T          59  20     0
QSO: 14172 PH 2012-10-28 0639 UR4U          59  16     P40L          59  09     0
QSO: 14153 PH 2012-10-28 0639 UR4U          59  16     ZM4T          59  32     0
QSO: 14118 PH 2012-10-28 0640 UR4U          59  16     3V8BB         59  33     0
QSO: 14121 PH 2012-10-28 0640 UR4U          59  16     IS0BSR        59  15     0
QSO: 14130 PH 2012-10-28 0641 UR4U          59  16     E78DX         59  15     0
QSO: 14142 PH 2012-10-28 0642 UR4U          59  16     IB1B          59  15     0
QSO: 14148 PH 2012-10-28 0644 UR4U          59  16     R3BM          59  16     0
QSO: 14159 PH 2012-10-28 0644 UR4U          59  16     PA1NL         59  14     0
QSO: 14177 PH 2012-10-28 0645 UR4U          59  16     M2W           59  14     0
QSO: 14177 PH 2012-10-28 0645 UR4U          59  16     DG1IU         59  14     0
QSO: 14234 PH 2012-10-28 0647 UR4U          59  16     VK1CC         59  30     0
QSO: 14237 PH 2012-10-28 0656 UR4U          59  16     JY4CI         59  20     0
QSO: 14242 PH 2012-10-28 0657 UR4U          59  16     E7DX          59  15     0
QSO: 14252 PH 2012-10-28 0658 UR4U          59  16     EA9/SP7VC     59  33     0
QSO: 14274 PH 2012-10-28 0702 UR4U          59  16     F8EMH         59  14     0
QSO: 14299 PH 2012-10-28 0704 UR4U          59  16     OE8Q          59  15     0
QSO: 14324 PH 2012-10-28 0705 UR4U          59  16     GJ2A          59  14     0
QSO: 14329 PH 2012-10-28 0706 UR4U          59  16     OK1NP         59  15     0
QSO: 14337 PH 2012-10-28 0706 UR4U          59  16     EA1FDI        59  14     0
QSO: 14339 PH 2012-10-28 0707 UR4U          59  16     LY2BKT        59  15     0
QSO: 14348 PH 2012-10-28 0708 UR4U          59  16     EF2F          59  14     0
QSO: 14304 PH 2012-10-28 0709 UR4U          59  16     HZ1DG         59  21     0
QSO: 14291 PH 2012-10-28 0710 UR4U          59  16     DL7CX         59  14     0
QSO: 14167 PH 2012-10-28 0712 UR4U          59  16     C5A           59  35     0
QSO: 14256 PH 2012-10-28 0713 UR4U          59  16     NP4Z          59  08     0
QSO: 14246 PH 2012-10-28 0713 UR4U          59  16     OL9Z          59  15     0
QSO: 14233 PH 2012-10-28 0714 UR4U          59  16     OZ1JTE        59  14     0
QSO: 14231 PH 2012-10-28 0715 UR4U          59  16     HA8RM         59  15     0
QSO: 14225 PH 2012-10-28 0715 UR4U          59  16     LP1H          59  13     0
QSO: 14220 PH 2012-10-28 0716 UR4U          59  16     IZ2KRZ        59  15     0
QSO: 14283 PH 2012-10-28 0720 UR4U          59  16     JW7QIA        59  40     0
QSO: 14295 PH 2012-10-28 0721 UR4U          59  16     HK1NA         59  09     0
QSO: 14287 PH 2012-10-28 0722 UR4U          59  16     EI7M          59  14     0
QSO: 14296 PH 2012-10-28 0724 UR4U          59  16     PJ2T          59  09     0
QSO: 14273 PH 2012-10-28 0725 UR4U          59  16     CR6P          59  14     0
