START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.3.10
CONTEST: CQ-WW-SSB
CALLSIGN: IO2X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 3910947
CLUB: ITALIAN CONTEST CLUB
NAME: Luca Aliprandi
OPERATORS: IK2NCJ
SOAPBOX:
QSO:  3733 PH 2016-10-29 0003 IO2X          59  15     YT4T          59  15     0
QSO: 28492 PH 2016-10-29 1634 IO2X          59  15     PJ2T          59  09     1
QSO: 21216 PH 2016-10-29 1635 IO2X          59  15     IO4W          59  15     0
QSO: 21216 PH 2016-10-29 1635 IO2X          59  15     EE5H          59  14     0
QSO: 21216 PH 2016-10-29 1636 IO2X          59  15     K5KG          59  05     0
QSO: 21216 PH 2016-10-29 1636 IO2X          59  15     WE3C          59  05     0
QSO: 21216 PH 2016-10-29 1636 IO2X          59  15     W3SQ          59  05     0
QSO: 21216 PH 2016-10-29 1638 IO2X          59  15     DL1A          59  14     0
QSO: 21216 PH 2016-10-29 1638 IO2X          59  15     AB2DE         59  05     0
QSO: 21216 PH 2016-10-29 1638 IO2X          59  15     KB3KNX        59  05     0
QSO: 21216 PH 2016-10-29 1639 IO2X          59  15     PJ4X          59  09     0
QSO: 21216 PH 2016-10-29 1640 IO2X          59  15     W2VU          59  05     0
QSO: 21216 PH 2016-10-29 1640 IO2X          59  15     PR2W          59  11     0
QSO: 21216 PH 2016-10-29 1641 IO2X          59  15     WX1S          59  05     0
QSO: 21216 PH 2016-10-29 1641 IO2X          59  15     K9NW          59  04     0
QSO: 21216 PH 2016-10-29 1642 IO2X          59  15     MI0KOA        59  14     0
QSO: 21216 PH 2016-10-29 1642 IO2X          59  15     W1MAW         59  05     0
QSO: 21216 PH 2016-10-29 1642 IO2X          59  15     AC8G          59  04     0
QSO: 21216 PH 2016-10-29 1642 IO2X          59  15     SV2MJY        59  20     0
QSO: 21216 PH 2016-10-29 1643 IO2X          59  15     W9GT          59  04     0
QSO: 21216 PH 2016-10-29 1643 IO2X          59  15     W0MLD         59  04     0
QSO: 21216 PH 2016-10-29 1644 IO2X          59  15     K1IX          59  05     0
QSO: 21216 PH 2016-10-29 1644 IO2X          59  15     VA3DF         59  04     0
QSO: 21216 PH 2016-10-29 1644 IO2X          59  15     N0NI          59  04     0
QSO: 21216 PH 2016-10-29 1645 IO2X          59  15     W1CSM         59  05     0
QSO: 21216 PH 2016-10-29 1645 IO2X          59  15     DR1A          59  14     0
QSO: 21216 PH 2016-10-29 1645 IO2X          59  15     K9IMM         59  04     0
QSO: 21216 PH 2016-10-29 1646 IO2X          59  15     K3NDM         59  05     0
QSO: 21216 PH 2016-10-29 1646 IO2X          59  15     NG1I          59  05     0
QSO: 21216 PH 2016-10-29 1646 IO2X          59  15     GM7A          59  14     0
QSO: 21216 PH 2016-10-29 1646 IO2X          59  15     K8AJS         59  04     0
QSO: 21216 PH 2016-10-29 1646 IO2X          59  15     WA2NCF        59  05     0
QSO: 21216 PH 2016-10-29 1647 IO2X          59  15     WB2P          59  05     0
QSO: 21216 PH 2016-10-29 1647 IO2X          59  15     W9IU          59  04     0
QSO: 21216 PH 2016-10-29 1648 IO2X          59  15     G4CWH         59  14     0
QSO: 21216 PH 2016-10-29 1649 IO2X          59  15     TA2RG         59  20     0
QSO: 21216 PH 2016-10-29 1650 IO2X          59  15     K3ZU          59  05     0
QSO: 21216 PH 2016-10-29 1650 IO2X          59  15     K1SM          59  05     0
QSO: 21216 PH 2016-10-29 1650 IO2X          59  15     N9EF          59  04     0
QSO: 21216 PH 2016-10-29 1651 IO2X          59  15     PY5KA         59  11     0
QSO: 21216 PH 2016-10-29 1651 IO2X          59  15     AB2TC         59  05     0
QSO: 21216 PH 2016-10-29 1651 IO2X          59  15     K5LLA         59  04     0
QSO: 21216 PH 2016-10-29 1652 IO2X          59  15     M0TFX         59  14     0
QSO: 21216 PH 2016-10-29 1652 IO2X          59  15     N4NS          59  05     0
QSO: 21216 PH 2016-10-29 1652 IO2X          59  15     DP6T          59  14     0
QSO: 21216 PH 2016-10-29 1653 IO2X          59  15     DF0HQ         59  14     0
QSO: 21216 PH 2016-10-29 1653 IO2X          59  15     9A5D          59  15     0
QSO: 21216 PH 2016-10-29 1653 IO2X          59  15     IR1X          59  15     0
QSO: 21216 PH 2016-10-29 1654 IO2X          59  15     KA1IOR        59  05     0
QSO: 21216 PH 2016-10-29 1655 IO2X          59  15     K8LY          59  04     0
QSO: 21216 PH 2016-10-29 1655 IO2X          59  15     EA8BQM        59  33     0
QSO: 21216 PH 2016-10-29 1656 IO2X          59  15     N1JW          59  05     0
QSO: 21216 PH 2016-10-29 1656 IO2X          59  15     KD2RD         59  05     0
QSO: 21216 PH 2016-10-29 1657 IO2X          59  15     M0TQR         59  14     0
QSO: 21216 PH 2016-10-29 1658 IO2X          59  15     PY5WH         59  11     0
QSO: 28454 PH 2016-10-29 1658 IO2X          59  15     XR6N          59  12     1
QSO: 21216 PH 2016-10-29 1658 IO2X          59  15     PY5XH         59  11     0
QSO: 21216 PH 2016-10-29 1659 IO2X          59  15     M2W           59  14     0
QSO: 21216 PH 2016-10-29 1659 IO2X          59  15     G2Z           59  14     0
QSO: 21216 PH 2016-10-29 1659 IO2X          59  15     W4NC          59  05     0
QSO: 21216 PH 2016-10-29 1659 IO2X          59  15     W2RD          59  05     0
QSO: 21216 PH 2016-10-29 1700 IO2X          59  15     G8GRS         59  14     0
QSO: 21216 PH 2016-10-29 1701 IO2X          59  15     N1IXF         59  05     0
QSO: 21216 PH 2016-10-29 1702 IO2X          59  15     TM7X          59  14     0
QSO: 21216 PH 2016-10-29 1703 IO2X          59  15     SV1KYC        59  20     0
QSO: 21216 PH 2016-10-29 1704 IO2X          59  15     CO7FR         59  08     0
QSO: 21216 PH 2016-10-29 1705 IO2X          59  15     WA7RZW        59  05     0
QSO: 21216 PH 2016-10-29 1706 IO2X          59  15     EA4TW         59  14     0
QSO: 21216 PH 2016-10-29 1707 IO2X          59  15     G4ELR         59  14     0
QSO: 21216 PH 2016-10-29 1708 IO2X          59  15     WB4GVZ        59  05     0
QSO: 14347 PH 2016-10-29 1709 IO2X          59  15     EA3YK         59  14     1
QSO: 14343 PH 2016-10-29 1710 IO2X          59  15     EA3PT         59  14     1
QSO: 21216 PH 2016-10-29 1711 IO2X          59  15     EA6ALH        59  14     0
QSO: 21216 PH 2016-10-29 1711 IO2X          59  15     IU4FIT        59  15     0
QSO: 21216 PH 2016-10-29 1712 IO2X          59  15     G4ELR         59  14     0
QSO: 21216 PH 2016-10-29 1713 IO2X          59  15     K4FYM         59  05     0
QSO: 21216 PH 2016-10-29 1713 IO2X          59  15     EA3KT         59  14     0
QSO: 21216 PH 2016-10-29 1713 IO2X          59  15     EE1B          59  14     0
QSO: 21216 PH 2016-10-29 1714 IO2X          59  15     EA6/DK5IR     59  14     0
QSO: 21216 PH 2016-10-29 1714 IO2X          59  15     Z32ZM         59  15     0
QSO: 21216 PH 2016-10-29 1714 IO2X          59  15     EA5HZZ        59  14     0
QSO: 14330 PH 2016-10-29 1715 IO2X          59  15     J42T          59  20     1
QSO: 14327 PH 2016-10-29 1715 IO2X          59  15     OK7O          59  15     1
QSO: 21216 PH 2016-10-29 1716 IO2X          59  15     EA5FWW        59  14     0
QSO: 21216 PH 2016-10-29 1716 IO2X          59  15     CT2HTM        59  14     0
QSO: 21216 PH 2016-10-29 1717 IO2X          59  15     EA5IJG        59  14     0
QSO: 21216 PH 2016-10-29 1717 IO2X          59  15     GW7ERI        59  14     0
QSO: 14319 PH 2016-10-29 1718 IO2X          59  15     YV5JBI        59  09     1
QSO: 14316 PH 2016-10-29 1719 IO2X          59  15     CR5C          59  14     1
QSO: 14314 PH 2016-10-29 1719 IO2X          59  15     F4ENK         59  14     1
QSO: 21216 PH 2016-10-29 1720 IO2X          59  15     EI1A          59  14     0
QSO: 21216 PH 2016-10-29 1720 IO2X          59  15     PY2RAR        59  11     0
QSO: 21216 PH 2016-10-29 1721 IO2X          59  15     8P9EH         59  08     0
QSO: 14312 PH 2016-10-29 1721 IO2X          59  15     C37NL         59  14     1
QSO: 21216 PH 2016-10-29 1722 IO2X          59  15     G1PPA         59  14     0
QSO: 21216 PH 2016-10-29 1722 IO2X          59  15     G0WWD         59  14     0
QSO: 21216 PH 2016-10-29 1724 IO2X          59  15     YT1CS         59  15     0
QSO: 14292 PH 2016-10-29 1724 IO2X          59  15     4O3A          59  15     1
QSO: 21216 PH 2016-10-29 1725 IO2X          59  15     IZ2EAS        59  15     0
QSO: 21216 PH 2016-10-29 1725 IO2X          59  15     G4WQI         59  14     0
QSO: 21216 PH 2016-10-29 1725 IO2X          59  15     GM9N          59  14     0
QSO: 14290 PH 2016-10-29 1725 IO2X          59  15     EC7WA         59  14     1
QSO: 21216 PH 2016-10-29 1726 IO2X          59  15     LU7ADN        59  13     0
QSO: 21216 PH 2016-10-29 1727 IO2X          59  15     PY2SBY        59  11     0
QSO: 21216 PH 2016-10-29 1728 IO2X          59  15     VE3KZ         59  04     0
QSO: 14272 PH 2016-10-29 1728 IO2X          59  15     3V8SS         59  33     1
QSO: 14268 PH 2016-10-29 1729 IO2X          59  15     TM2R          59  14     1
QSO: 14265 PH 2016-10-29 1729 IO2X          59  15     ED1T          59  14     1
QSO: 21216 PH 2016-10-29 1730 IO2X          59  15     G0RAH         59  14     0
QSO: 21216 PH 2016-10-29 1730 IO2X          59  15     EA5FIV        59  14     0
QSO: 14262 PH 2016-10-29 1731 IO2X          59  15     PI4MM         59  14     1
QSO: 14241 PH 2016-10-29 1732 IO2X          59  15     M4A           59  14     1
QSO: 21216 PH 2016-10-29 1734 IO2X          59  15     IT9RKR        59  15     0
QSO: 14227 PH 2016-10-29 1735 IO2X          59  15     N2PP          59  05     1
QSO: 14218 PH 2016-10-29 1736 IO2X          59  15     IS0NHT        59  15     1
QSO: 14214 PH 2016-10-29 1736 IO2X          59  15     CN2R          59  33     1
QSO: 14210 PH 2016-10-29 1737 IO2X          59  15     LZ9W          59  20     1
QSO: 14208 PH 2016-10-29 1737 IO2X          59  15     YT1A          59  15     1
QSO: 21216 PH 2016-10-29 1738 IO2X          59  15     PY2GTO        59  11     0
QSO: 14204 PH 2016-10-29 1738 IO2X          59  15     LZ1YE         59  20     1
QSO: 21216 PH 2016-10-29 1739 IO2X          59  15     GI4VHO        59  14     0
QSO: 14199 PH 2016-10-29 1740 IO2X          59  15     CN3A          59  33     1
QSO: 21216 PH 2016-10-29 1740 IO2X          59  15     EB5CS         59  14     0
QSO: 14191 PH 2016-10-29 1741 IO2X          59  15     TC2C          59  20     1
QSO: 14187 PH 2016-10-29 1741 IO2X          59  15     HK1T          59  09     1
QSO: 21216 PH 2016-10-29 1742 IO2X          59  15     G3WBB         59  14     0
QSO: 21216 PH 2016-10-29 1742 IO2X          59  15     PY1ZB         59  11     0
QSO: 14169 PH 2016-10-29 1743 IO2X          59  15     M6T           59  14     1
QSO: 14166 PH 2016-10-29 1743 IO2X          59  15     W3LPL         59  05     1
QSO: 14158 PH 2016-10-29 1744 IO2X          59  15     W4AAW         59  05     1
QSO: 14156 PH 2016-10-29 1744 IO2X          59  15     WE3C          59  05     1
QSO: 14155 PH 2016-10-29 1745 IO2X          59  15     EA9KB         59  33     1
QSO: 14151 PH 2016-10-29 1745 IO2X          59  15     N1UR          59  05     1
QSO: 14127 PH 2016-10-29 1746 IO2X          59  15     VC2T          59  05     1
QSO: 14254 PH 2016-10-29 1749 IO2X          59  15     KP2M          59  08     0
QSO:  7104 PH 2016-10-29 1753 IO2X          59  15     UR4RWW        59  16     1
QSO:  7104 PH 2016-10-29 1753 IO2X          59  15     RG4I          59  16     1
QSO:  7104 PH 2016-10-29 1754 IO2X          59  15     US7IY         59  16     1
QSO:  7104 PH 2016-10-29 1754 IO2X          59  15     ZL2W          59  32     1
QSO:  7104 PH 2016-10-29 1754 IO2X          59  15     Z35F          59  15     1
QSO:  7104 PH 2016-10-29 1755 IO2X          59  15     YT0B          59  15     1
QSO:  7104 PH 2016-10-29 1755 IO2X          59  15     US6IKV        59  16     1
QSO:  7104 PH 2016-10-29 1756 IO2X          59  15     SQ5LTL        59  15     1
QSO:  7104 PH 2016-10-29 1756 IO2X          59  15     OH1KF         59  15     1
QSO:  7104 PH 2016-10-29 1756 IO2X          59  15     9M4DX         59  28     1
QSO:  7104 PH 2016-10-29 1756 IO2X          59  15     YO9DL         59  20     1
QSO:  7104 PH 2016-10-29 1756 IO2X          59  15     LY2NK         59  15     1
QSO:  7104 PH 2016-10-29 1757 IO2X          59  15     UT8IM         59  16     1
QSO:  7104 PH 2016-10-29 1757 IO2X          59  15     YU5R          59  15     1
QSO:  7104 PH 2016-10-29 1757 IO2X          59  15     SP4SHW        59  15     1
QSO:  7104 PH 2016-10-29 1758 IO2X          59  15     SY1BXD        59  20     1
QSO:  7104 PH 2016-10-29 1758 IO2X          59  15     Z33SS         59  15     1
QSO:  7104 PH 2016-10-29 1758 IO2X          59  15     UA2FP         59  15     1
QSO:  7104 PH 2016-10-29 1758 IO2X          59  15     EW8OM         59  16     1
QSO:  7104 PH 2016-10-29 1759 IO2X          59  15     ES8SX         59  15     1
QSO:  7104 PH 2016-10-29 1759 IO2X          59  15     IU7GSJ        59  15     1
QSO:  7104 PH 2016-10-29 1759 IO2X          59  15     YO7FEY        59  20     1
QSO:  7104 PH 2016-10-29 1759 IO2X          59  15     UA3BL         59  16     1
QSO:  7104 PH 2016-10-29 1800 IO2X          59  15     UR5RP         59  16     1
QSO:  7104 PH 2016-10-29 1800 IO2X          59  15     UR7CT         59  16     1
QSO:  7104 PH 2016-10-29 1800 IO2X          59  15     R2EA          59  16     1
QSO:  7104 PH 2016-10-29 1801 IO2X          59  15     R4FAN         59  16     1
QSO:  7104 PH 2016-10-29 1801 IO2X          59  15     R4BZ          59  16     1
QSO:  7104 PH 2016-10-29 1801 IO2X          59  15     UP2L          59  17     1
QSO:  7104 PH 2016-10-29 1801 IO2X          59  15     UZ2I          59  16     1
QSO:  7104 PH 2016-10-29 1801 IO2X          59  15     DG7JB         59  14     1
QSO:  7104 PH 2016-10-29 1801 IO2X          59  15     9A2XW         59  15     1
QSO:  7104 PH 2016-10-29 1802 IO2X          59  15     YC6BDD        59  28     1
QSO:  7104 PH 2016-10-29 1802 IO2X          59  15     ZM1A          59  32     1
QSO:  7104 PH 2016-10-29 1802 IO2X          59  15     MD1U          59  14     1
QSO:  7104 PH 2016-10-29 1803 IO2X          59  15     VK4NM         59  30     1
QSO:  7104 PH 2016-10-29 1803 IO2X          59  15     SQ5LTT        59  15     1
QSO:  7104 PH 2016-10-29 1803 IO2X          59  15     SE4E          59  14     1
QSO:  7104 PH 2016-10-29 1803 IO2X          59  15     SY1BXD        59  20     1
QSO:  7104 PH 2016-10-29 1804 IO2X          59  15     US6IKV        59  16     1
QSO:  7104 PH 2016-10-29 1804 IO2X          59  15     RU3Q          59  16     1
QSO:  7104 PH 2016-10-29 1804 IO2X          59  15     BI8FZA        59  24     1
QSO:  7104 PH 2016-10-29 1805 IO2X          59  15     EW1TO         59  16     1
QSO:  7104 PH 2016-10-29 1805 IO2X          59  15     UW0K          59  16     1
QSO:  7104 PH 2016-10-29 1805 IO2X          59  15     SP3JUN        59  15     1
QSO:  7104 PH 2016-10-29 1806 IO2X          59  15     ES6PA         59  15     1
QSO:  7104 PH 2016-10-29 1806 IO2X          59  15     E72U          59  15     1
QSO:  7104 PH 2016-10-29 1807 IO2X          59  15     M1DDD         59  14     1
QSO:  7104 PH 2016-10-29 1808 IO2X          59  15     YC2KEJ        59  28     1
QSO:  7104 PH 2016-10-29 1808 IO2X          59  15     B7M           59  24     1
QSO:  7104 PH 2016-10-29 1809 IO2X          59  15     LZ1GE         59  20     1
QSO:  7104 PH 2016-10-29 1809 IO2X          59  15     OH5NQ         59  15     1
QSO:  7104 PH 2016-10-29 1809 IO2X          59  15     US7IID        59  16     1
QSO:  7104 PH 2016-10-29 1809 IO2X          59  15     RO5F          59  16     1
QSO:  7104 PH 2016-10-29 1809 IO2X          59  15     YR5N          59  20     1
QSO:  7104 PH 2016-10-29 1809 IO2X          59  15     UT3C          59  16     1
QSO:  7104 PH 2016-10-29 1810 IO2X          59  15     RC7A          59  16     1
QSO:  7104 PH 2016-10-29 1810 IO2X          59  15     DL4ABR        59  14     1
QSO:  7104 PH 2016-10-29 1810 IO2X          59  15     EU6DX         59  16     1
QSO:  7104 PH 2016-10-29 1810 IO2X          59  15     OH2IS         59  15     1
QSO:  7104 PH 2016-10-29 1811 IO2X          59  15     SQ9ZAX        59  15     1
QSO:  7104 PH 2016-10-29 1811 IO2X          59  15     SP1HN         59  15     1
QSO:  7104 PH 2016-10-29 1812 IO2X          59  15     PA1FD         59  14     1
QSO:  7104 PH 2016-10-29 1813 IO2X          59  15     TA3IW         59  20     1
QSO:  7104 PH 2016-10-29 1813 IO2X          59  15     RO5K          59  16     1
QSO:  7104 PH 2016-10-29 1814 IO2X          59  15     UT8EL         59  16     1
QSO:  7104 PH 2016-10-29 1814 IO2X          59  15     DR5N          59  14     1
QSO:  7104 PH 2016-10-29 1814 IO2X          59  15     OH6RE         59  15     1
QSO:  7104 PH 2016-10-29 1815 IO2X          59  15     LY2AJ         59  15     1
QSO:  7104 PH 2016-10-29 1815 IO2X          59  15     UA4CNJ        59  16     1
QSO:  7104 PH 2016-10-29 1815 IO2X          59  15     A62A          59  21     1
QSO:  7104 PH 2016-10-29 1816 IO2X          59  15     A93JA         59  21     1
QSO:  7104 PH 2016-10-29 1816 IO2X          59  15     UX2U          59  16     1
QSO:  7104 PH 2016-10-29 1816 IO2X          59  15     JE6RPM        59  25     1
QSO:  7104 PH 2016-10-29 1816 IO2X          59  15     DK4WO         59  14     1
QSO:  7104 PH 2016-10-29 1817 IO2X          59  15     BH4QYX        59  24     1
QSO:  7104 PH 2016-10-29 1818 IO2X          59  15     UR5WFP        59  16     1
QSO:  7104 PH 2016-10-29 1818 IO2X          59  15     UX3IT         59  16     1
QSO:  7104 PH 2016-10-29 1818 IO2X          59  15     PI4MM         59  14     1
QSO:  7104 PH 2016-10-29 1819 IO2X          59  15     R1AT          59  16     1
QSO:  7104 PH 2016-10-29 1819 IO2X          59  15     SP7V          59  15     1
QSO:  7104 PH 2016-10-29 1819 IO2X          59  15     UA4M          59  16     1
QSO:  7104 PH 2016-10-29 1820 IO2X          59  15     YL1ZT         59  15     1
QSO:  7104 PH 2016-10-29 1820 IO2X          59  15     UT5AX         59  16     1
QSO:  7102 PH 2016-10-29 1822 IO2X          59  15     PE1OXP        59  14     1
QSO:  7102 PH 2016-10-29 1822 IO2X          59  15     RZ2D          59  16     1
QSO:  7102 PH 2016-10-29 1823 IO2X          59  15     UY5TE         59  16     1
QSO:  7102 PH 2016-10-29 1824 IO2X          59  15     ES5TV         59  15     1
QSO:  7102 PH 2016-10-29 1826 IO2X          59  15     G3PXT         59  14     1
QSO:  7102 PH 2016-10-29 1826 IO2X          59  15     UA9SMU        59  16     1
QSO:  7102 PH 2016-10-29 1827 IO2X          59  15     YB1AR         59  28     1
QSO:  7102 PH 2016-10-29 1827 IO2X          59  15     ZL1SLO        59  32     1
QSO:  7102 PH 2016-10-29 1828 IO2X          59  15     DL9GWD        59  14     1
QSO:  7102 PH 2016-10-29 1828 IO2X          59  15     UN5GM         59  17     1
QSO:  7102 PH 2016-10-29 1828 IO2X          59  15     LY60KTU       59  15     1
QSO:  7102 PH 2016-10-29 1829 IO2X          59  15     RL3QI         59  16     1
QSO:  7102 PH 2016-10-29 1829 IO2X          59  15     RA4CB         59  16     1
QSO:  7102 PH 2016-10-29 1829 IO2X          59  15     RA4ACX        59  16     1
QSO:  7102 PH 2016-10-29 1830 IO2X          59  15     YD9YSS        59  28     1
QSO:  7102 PH 2016-10-29 1830 IO2X          59  15     RK3E          59  16     1
QSO:  7102 PH 2016-10-29 1830 IO2X          59  15     A62A          59  21     1
QSO:  7102 PH 2016-10-29 1832 IO2X          59  15     UB1AKB        59  16     1
QSO:  7102 PH 2016-10-29 1835 IO2X          59  15     BG5BWZ        59  24     1
QSO:  7102 PH 2016-10-29 1835 IO2X          59  15     SA6CME        59  14     1
QSO:  7102 PH 2016-10-29 1836 IO2X          59  15     YE1R          59  28     1
QSO:  7102 PH 2016-10-29 1837 IO2X          59  15     JA4FKX        59  25     1
QSO: 14268 PH 2016-10-29 1847 IO2X          59  15     KP4KE         59  08     0
QSO: 14276 PH 2016-10-29 1847 IO2X          59  15     AA3B          59  05     0
QSO: 14332 PH 2016-10-29 1850 IO2X          59  15     M4P           59  14     0
QSO: 14332 PH 2016-10-29 1851 IO2X          59  15     AF4VA         59  05     0
QSO: 14332 PH 2016-10-29 1851 IO2X          59  15     N9RV          59  04     0
QSO: 14332 PH 2016-10-29 1852 IO2X          59  15     N9NC          59  05     0
QSO: 14332 PH 2016-10-29 1852 IO2X          59  15     KG1V          59  05     0
QSO:  7051 PH 2016-10-29 1852 IO2X          59  15     A73A          59  21     1
QSO: 14332 PH 2016-10-29 1853 IO2X          59  15     WA2FZB        59  05     0
QSO: 14332 PH 2016-10-29 1853 IO2X          59  15     W3OA          59  05     0
QSO: 14332 PH 2016-10-29 1853 IO2X          59  15     G0PBE         59  14     0
QSO: 14332 PH 2016-10-29 1854 IO2X          59  15     PA4DN         59  14     0
QSO: 14332 PH 2016-10-29 1854 IO2X          59  15     KI4GGJ        59  05     0
QSO: 14332 PH 2016-10-29 1855 IO2X          59  15     ON3TNT        59  14     0
QSO: 14332 PH 2016-10-29 1855 IO2X          59  15     LZ1UBO        59  20     0
QSO: 14332 PH 2016-10-29 1856 IO2X          59  15     KD2JBC        59  05     0
QSO: 14332 PH 2016-10-29 1856 IO2X          59  15     EA4TA         59  14     0
QSO: 14332 PH 2016-10-29 1856 IO2X          59  15     UG3G          59  16     0
QSO: 14332 PH 2016-10-29 1856 IO2X          59  15     SY1AQG        59  20     0
QSO: 14332 PH 2016-10-29 1857 IO2X          59  15     EA4TD         59  14     0
QSO: 14332 PH 2016-10-29 1858 IO2X          59  15     N6AR          59  05     0
QSO: 14332 PH 2016-10-29 1858 IO2X          59  15     F6DZU         59  14     0
QSO: 14332 PH 2016-10-29 1858 IO2X          59  15     EA4URE        59  14     0
QSO: 14332 PH 2016-10-29 1858 IO2X          59  15     ED4AA         59  14     0
QSO: 14332 PH 2016-10-29 1859 IO2X          59  15     F4GYI         59  14     0
QSO: 14332 PH 2016-10-29 1859 IO2X          59  15     G3VSL         59  14     0
QSO: 14332 PH 2016-10-29 1900 IO2X          59  15     VE3RA         59  04     0
QSO: 14332 PH 2016-10-29 1900 IO2X          59  15     EA4CFT        59  14     0
QSO: 14332 PH 2016-10-29 1900 IO2X          59  15     VE3WPZ        59  04     0
QSO: 14332 PH 2016-10-29 1901 IO2X          59  15     MI0ULK        59  14     0
QSO: 14332 PH 2016-10-29 1902 IO2X          59  15     DG1EA         59  14     0
QSO: 14332 PH 2016-10-29 1902 IO2X          59  15     N1IK          59  05     0
QSO: 14332 PH 2016-10-29 1902 IO2X          59  15     DL4LAM        59  14     0
QSO: 14332 PH 2016-10-29 1902 IO2X          59  15     K0KX          59  04     0
QSO: 14332 PH 2016-10-29 1902 IO2X          59  15     W1CSM         59  05     0
QSO: 14332 PH 2016-10-29 1903 IO2X          59  15     DJ5AN         59  14     0
QSO: 14332 PH 2016-10-29 1903 IO2X          59  15     W2JU          59  05     0
QSO: 14332 PH 2016-10-29 1903 IO2X          59  15     GK7AGZ        59  14     0
QSO: 14332 PH 2016-10-29 1903 IO2X          59  15     M5DIK         59  14     0
QSO: 14332 PH 2016-10-29 1904 IO2X          59  15     F4DXP         59  14     0
QSO: 14332 PH 2016-10-29 1904 IO2X          59  15     M4U           59  14     0
QSO: 14332 PH 2016-10-29 1905 IO2X          59  15     DF9XV         59  14     0
QSO: 14332 PH 2016-10-29 1906 IO2X          59  15     K4HDW         59  05     0
QSO: 14332 PH 2016-10-29 1907 IO2X          59  15     NE1HD         59  05     0
QSO: 14332 PH 2016-10-29 1907 IO2X          59  15     UT1AA         59  16     0
QSO: 14332 PH 2016-10-29 1908 IO2X          59  15     K1LZ          59  05     0
QSO: 14332 PH 2016-10-29 1909 IO2X          59  15     G4XEZ         59  14     0
QSO: 14332 PH 2016-10-29 1909 IO2X          59  15     PA1P          59  14     0
QSO: 14332 PH 2016-10-29 1909 IO2X          59  15     G4GOX         59  14     0
QSO: 14332 PH 2016-10-29 1909 IO2X          59  15     WK1Q          59  05     0
QSO: 14332 PH 2016-10-29 1910 IO2X          59  15     EI6JK         59  14     0
QSO: 14332 PH 2016-10-29 1910 IO2X          59  15     PA0AA         59  14     0
QSO: 14332 PH 2016-10-29 1910 IO2X          59  15     EI8KK         59  14     0
QSO: 14332 PH 2016-10-29 1910 IO2X          59  15     G2F           59  14     0
QSO: 14332 PH 2016-10-29 1910 IO2X          59  15     N8CWU         59  04     0
QSO: 14332 PH 2016-10-29 1910 IO2X          59  15     N3PPH         59  05     0
QSO: 14332 PH 2016-10-29 1911 IO2X          59  15     VE3VEE        59  04     0
QSO: 14332 PH 2016-10-29 1911 IO2X          59  15     KD2NE         59  05     0
QSO: 14332 PH 2016-10-29 1911 IO2X          59  15     GI0MXT        59  14     0
QSO: 14332 PH 2016-10-29 1912 IO2X          59  15     G4CUS         59  14     0
QSO: 14332 PH 2016-10-29 1912 IO2X          59  15     N1DD          59  05     0
QSO: 14332 PH 2016-10-29 1912 IO2X          59  15     W1ZS          59  05     0
QSO: 14332 PH 2016-10-29 1912 IO2X          59  15     VO1BQ         59  05     0
QSO: 14332 PH 2016-10-29 1912 IO2X          59  15     KX1G          59  05     0
QSO: 14332 PH 2016-10-29 1913 IO2X          59  15     K2CTR         59  05     0
QSO: 14332 PH 2016-10-29 1913 IO2X          59  15     K5LLA         59  04     0
QSO: 14332 PH 2016-10-29 1913 IO2X          59  15     ON6NL         59  14     0
QSO: 14332 PH 2016-10-29 1914 IO2X          59  15     GM0LIR        59  14     0
QSO: 14332 PH 2016-10-29 1914 IO2X          59  15     KG5FTI        59  04     0
QSO: 14332 PH 2016-10-29 1914 IO2X          59  15     SP9KAO        59  15     0
QSO: 14332 PH 2016-10-29 1915 IO2X          59  15     K4SXT         59  05     0
QSO: 14332 PH 2016-10-29 1915 IO2X          59  15     N8II          59  05     0
QSO: 14332 PH 2016-10-29 1915 IO2X          59  15     2E0VPW        59  14     0
QSO: 14332 PH 2016-10-29 1916 IO2X          59  15     WV4R          59  05     0
QSO: 14332 PH 2016-10-29 1916 IO2X          59  15     K3ZJ          59  05     0
QSO: 14332 PH 2016-10-29 1917 IO2X          59  15     G4XEX         59  14     0
QSO: 14332 PH 2016-10-29 1917 IO2X          59  15     UT4XU         59  16     0
QSO: 14332 PH 2016-10-29 1918 IO2X          59  15     OK1MIG        59  15     0
QSO: 14332 PH 2016-10-29 1918 IO2X          59  15     EF8R          59  33     0
QSO: 14332 PH 2016-10-29 1919 IO2X          59  15     M0PLX         59  14     0
QSO: 14332 PH 2016-10-29 1919 IO2X          59  15     NE1RD         59  05     0
QSO:  7071 PH 2016-10-29 1919 IO2X          59  15     A47RS         59  21     1
QSO:  7075 PH 2016-10-29 1920 IO2X          59  15     9K2HN         59  21     1
QSO:  7076 PH 2016-10-29 1920 IO2X          59  15     C4A           59  20     1
QSO: 14332 PH 2016-10-29 1921 IO2X          59  15     M6KNS/QRP     59  14     0
QSO:  7080 PH 2016-10-29 1921 IO2X          59  15     DL0CS         59  14     1
