START-OF-LOG: 3.0
LOCATION: GA
CALLSIGN: W4UQ
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 559331
OPERATORS: W4UQ K4NPC W4WYI
NAME: Fabrice Collin
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO:  7233 PH 2016-10-29 0033 W4UQ          59  05     VE4VT         59  04     0
QSO: 21423 PH 2016-10-30 1820 W4UQ          59  05     XE2B          59  06     1
QSO: 21349 PH 2016-10-30 1821 W4UQ          59  05     KH6LC         59  31     1
QSO: 21348 PH 2016-10-30 1822 W4UQ          59  05     LU5VV         59  13     1
QSO: 21351 PH 2016-10-30 1823 W4UQ          59  05     PR7AA         59  11     1
QSO: 14167 PH 2016-10-30 1825 W4UQ          59  05     VE6WZL        59  04     0
QSO: 28442 PH 2016-10-30 1830 W4UQ          59  05     CA7CAQ        59  12     1
QSO: 28437 PH 2016-10-30 1831 W4UQ          59  05     LT1F          59  13     1
QSO: 28435 PH 2016-10-30 1831 W4UQ          59  05     LU7HN         59  13     1
QSO: 28433 PH 2016-10-30 1832 W4UQ          59  05     PT9AL         59  11     1
QSO: 28417 PH 2016-10-30 1832 W4UQ          59  05     PS2T          59  11     1
QSO: 28413 PH 2016-10-30 1833 W4UQ          59  05     PU2WDX        59  11     1
QSO: 28400 PH 2016-10-30 1834 W4UQ          59  05     PJ4X          59  09     1
QSO: 28458 PH 2016-10-30 1837 W4UQ          59  05     HK3TK         59  09     1
QSO: 28463 PH 2016-10-30 1838 W4UQ          59  05     PW2D          59  11     1
QSO: 28467 PH 2016-10-30 1838 W4UQ          59  05     CV5Q          59  13     1
QSO: 28475 PH 2016-10-30 1839 W4UQ          59  05     8P1W          59  08     1
QSO: 28481 PH 2016-10-30 1840 W4UQ          59  05     PU2KBD        59  11     1
QSO: 14197 PH 2016-10-30 1840 W4UQ          59  05     TI1T          59  07     0
QSO: 28485 PH 2016-10-30 1840 W4UQ          59  05     ZP6A          59  11     1
QSO: 28499 PH 2016-10-30 1840 W4UQ          59  05     PJ2T          59  09     1
QSO: 28503 PH 2016-10-30 1841 W4UQ          59  05     PT5D          59  11     1
QSO: 28505 PH 2016-10-30 1841 W4UQ          59  05     TI2OY         59  07     1
QSO: 28507 PH 2016-10-30 1841 W4UQ          59  05     LT7F          59  13     1
QSO: 28510 PH 2016-10-30 1842 W4UQ          59  05     PY4VG         59  11     1
QSO: 28513 PH 2016-10-30 1842 W4UQ          59  05     PU2NZZ        59  11     1
QSO: 28521 PH 2016-10-30 1843 W4UQ          59  05     PP1WW         59  11     1
QSO: 28527 PH 2016-10-30 1843 W4UQ          59  05     PY2ZZZ        59  11     1
QSO: 14258 PH 2016-10-30 1843 W4UQ          59  05     CN3A          59  33     0
QSO: 28530 PH 2016-10-30 1844 W4UQ          59  05     K4BAI         59  05     1
QSO: 28535 PH 2016-10-30 1844 W4UQ          59  05     PY2HP         59  11     1
QSO: 28555 PH 2016-10-30 1845 W4UQ          59  05     PY5FO         59  11     1
QSO: 28407 PH 2016-10-30 1846 W4UQ          59  05     W3LPL         59  05     1
QSO: 28365 PH 2016-10-30 1848 W4UQ          59  05     LU8YE         59  13     1
QSO: 28360 PH 2016-10-30 1849 W4UQ          59  05     LU7DH         59  13     1
QSO: 28355 PH 2016-10-30 1849 W4UQ          59  05     PV2P          59  11     1
QSO: 28348 PH 2016-10-30 1850 W4UQ          59  05     LU2VCR        59  13     1
QSO: 28380 PH 2016-10-30 1850 W4UQ          59  05     PY2VZ         59  11     1
QSO: 14168 PH 2016-10-30 1850 W4UQ          59  05     VC3R          59  04     0
QSO: 28396 PH 2016-10-30 1851 W4UQ          59  05     PP1CZ         59  11     1
QSO: 28410 PH 2016-10-30 1851 W4UQ          59  05     PY1MX         59  11     1
QSO: 28422 PH 2016-10-30 1852 W4UQ          59  05     ZY2A          59  11     1
QSO: 14152 PH 2016-10-30 1852 W4UQ          59  05     W2LE          59  05     0
QSO: 14159 PH 2016-10-30 1853 W4UQ          59  05     W1NA          59  05     0
QSO: 14160 PH 2016-10-30 1854 W4UQ          59  05     K1LZ          59  05     0
QSO: 28444 PH 2016-10-30 1854 W4UQ          59  05     LP1H          59  13     1
QSO: 28446 PH 2016-10-30 1855 W4UQ          59  05     LU5AB         59  13     1
QSO: 14166 PH 2016-10-30 1856 W4UQ          59  05     N1UR          59  05     0
QSO: 28478 PH 2016-10-30 1856 W4UQ          59  05     PP2FRV        59  11     1
QSO: 28487 PH 2016-10-30 1857 W4UQ          59  05     T48K          59  08     1
QSO: 28495 PH 2016-10-30 1857 W4UQ          59  05     PY2OSD        59  11     1
QSO: 14171 PH 2016-10-30 1858 W4UQ          59  05     W0AIH         59  04     0
QSO: 14176 PH 2016-10-30 1859 W4UQ          59  05     VA3TWC        59  04     0
QSO: 28502 PH 2016-10-30 1859 W4UQ          59  05     ZP6AKY        59  11     1
QSO: 28543 PH 2016-10-30 1859 W4UQ          59  05     YV1SW         59  09     1
QSO: 14198 PH 2016-10-30 1903 W4UQ          59  05     WK1Q          59  05     0
QSO: 14220 PH 2016-10-30 1911 W4UQ          59  05     EB2AM         59  14     0
QSO: 14222 PH 2016-10-30 1911 W4UQ          59  05     KN5TX         59  04     0
QSO: 14242 PH 2016-10-30 1916 W4UQ          59  05     VY2LI         59  05     0
QSO: 14245 PH 2016-10-30 1917 W4UQ          59  05     NP2N          59  08     0
QSO: 14339 PH 2016-10-30 1922 W4UQ          59  05     T40K          59  08     0
QSO: 14170 PH 2016-10-30 1924 W4UQ          59  05     KD2RD         59  05     0
QSO: 14176 PH 2016-10-30 1925 W4UQ          59  05     K2RD          59  03     0
QSO: 14185 PH 2016-10-30 1926 W4UQ          59  05     N1MM          59  05     0
QSO: 28524 PH 2016-10-30 1929 W4UQ          59  05     LU6EVD        59  13     1
QSO: 28516 PH 2016-10-30 1930 W4UQ          59  05     CE6TRA        59  12     1
QSO: 14232 PH 2016-10-30 1933 W4UQ          59  05     YV5JBI        59  09     0
QSO: 28483 PH 2016-10-30 1934 W4UQ          59  05     P40W          59  09     1
QSO: 14249 PH 2016-10-30 1936 W4UQ          59  05     VE2BWL        59  05     0
QSO: 14285 PH 2016-10-30 1941 W4UQ          59  05     YV5EMG        59  09     0
QSO: 28466 PH 2016-10-30 1941 W4UQ          59  05     ZW8T          59  11     1
QSO: 14303 PH 2016-10-30 1943 W4UQ          59  05     K1KP          59  05     0
QSO: 14197 PH 2016-10-30 2014 W4UQ          59  05     CR5T          59  14     0
QSO: 14191 PH 2016-10-30 2015 W4UQ          59  05     XE2AA         59  06     0
QSO: 21304 PH 2016-10-30 2027 W4UQ          59  05     TI2OY         59  07     0
QSO: 21298 PH 2016-10-30 2028 W4UQ          59  05     LU5FF         59  13     0
QSO: 21289 PH 2016-10-30 2030 W4UQ          59  05     PT5D          59  11     0
END-OF-LOG:
