START-OF-LOG: 3.0
CALLSIGN: EW4M
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 399537
NAME: KAZIMIR KOPACHEL
LOCATION: DX
OPERATORS: EW4M
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5325.0
QSO:  1800 PH 2016-10-29 0011 EW4M          59  16     EU4A          59  16
QSO: 14000 PH 2016-10-30 0813 EW4M          59  16     UN9L          59  17
QSO: 14000 PH 2016-10-30 0814 EW4M          59  16     IK7NXU        59  15
QSO: 14000 PH 2016-10-30 0817 EW4M          59  16     RG4I          59  16
QSO: 14000 PH 2016-10-30 0817 EW4M          59  16     OM8A          59  15
QSO: 14000 PH 2016-10-30 0818 EW4M          59  16     S52OT         59  15
QSO: 14000 PH 2016-10-30 0819 EW4M          59  16     TC3P          59  20
QSO: 14000 PH 2016-10-30 0820 EW4M          59  16     OH8X          59  15
QSO: 14000 PH 2016-10-30 0821 EW4M          59  16     IB9T          59  15
QSO: 14000 PH 2016-10-30 0822 EW4M          59  16     IR6T          59  15
QSO: 14000 PH 2016-10-30 0823 EW4M          59  16     ED7O          59  14
QSO: 14000 PH 2016-10-30 0825 EW4M          59  16     DP4M          59  14
QSO: 14000 PH 2016-10-30 0825 EW4M          59  16     CR2B          59  14
QSO: 14000 PH 2016-10-30 0826 EW4M          59  16     RK9AX         59  17
QSO: 14000 PH 2016-10-30 0828 EW4M          59  16     RT5K          59  16
QSO: 14000 PH 2016-10-30 0834 EW4M          59  16     RO9T          59  16
QSO: 14000 PH 2016-10-30 0838 EW4M          59  16     R3XA          59  16
QSO: 14000 PH 2016-10-30 0839 EW4M          59  16     UZ2I          59  16
QSO: 14000 PH 2016-10-30 0840 EW4M          59  16     G3Y           59  14
QSO: 14000 PH 2016-10-30 0840 EW4M          59  16     DL1A          59  14
QSO: 14000 PH 2016-10-30 0841 EW4M          59  16     S54K          59  15
QSO: 14000 PH 2016-10-30 0843 EW4M          59  16     PI4M          59  14
QSO: 14000 PH 2016-10-30 0844 EW4M          59  16     HB2K          59  14
QSO: 14000 PH 2016-10-30 0845 EW4M          59  16     HG4F          59  15
QSO: 14000 PH 2016-10-30 0846 EW4M          59  16     IV3UHL        59  15
QSO: 14000 PH 2016-10-30 0848 EW4M          59  16     HB9OK         59  14
QSO: 14000 PH 2016-10-30 0849 EW4M          59  16     PI4ZU         59  14
QSO: 14000 PH 2016-10-30 0850 EW4M          59  16     HB2S          59  14
QSO: 14000 PH 2016-10-30 0852 EW4M          59  16     PF1MO         59  14
QSO: 14000 PH 2016-10-30 0854 EW4M          59  16     RT2A          59  16
QSO: 14000 PH 2016-10-30 0856 EW4M          59  16     SX9C          59  20
QSO: 14000 PH 2016-10-30 0856 EW4M          59  16     DL0CS         59  14
QSO: 14000 PH 2016-10-30 0857 EW4M          59  16     EA4TD         59  14
QSO: 14000 PH 2016-10-30 0858 EW4M          59  16     S50L          59  15
QSO: 14000 PH 2016-10-30 0901 EW4M          59  16     CR3A          59  33
QSO: 14000 PH 2016-10-30 0903 EW4M          59  16     I1NVU         59  15
QSO: 14000 PH 2016-10-30 0905 EW4M          59  16     EA8TK         59  33
QSO: 14000 PH 2016-10-30 0906 EW4M          59  16     OE5T          59  15
QSO: 14000 PH 2016-10-30 0907 EW4M          59  16     II0I          59  15
QSO: 14000 PH 2016-10-30 0909 EW4M          59  16     OR3A          59  14
QSO: 14000 PH 2016-10-30 0910 EW4M          59  16     UK9AA         59  17
QSO: 28000 PH 2016-10-30 0923 EW4M          59  16     IQ2LS         59  15
QSO: 28000 PH 2016-10-30 0923 EW4M          59  16     S58D          59  15
QSO: 28000 PH 2016-10-30 0925 EW4M          59  16     YP7P          59  20
QSO: 28000 PH 2016-10-30 0926 EW4M          59  16     UB7K          59  16
QSO: 28000 PH 2016-10-30 0927 EW4M          59  16     YT5A          59  15
QSO: 28000 PH 2016-10-30 0928 EW4M          59  16     YU5R          59  15
QSO: 28000 PH 2016-10-30 0931 EW4M          59  16     YP0C          59  20
QSO: 28000 PH 2016-10-30 0933 EW4M          59  16     RG6G          59  16
QSO: 28000 PH 2016-10-30 0933 EW4M          59  16     R7AB          59  16
QSO: 28000 PH 2016-10-30 0934 EW4M          59  16     LZ9W          59  20
QSO: 28000 PH 2016-10-30 0937 EW4M          59  16     G4ELJ         59  14
QSO: 28000 PH 2016-10-30 0939 EW4M          59  16     PE1LJS        59  14
QSO: 28000 PH 2016-10-30 0939 EW4M          59  16     PD3AL         59  14
QSO: 28000 PH 2016-10-30 0939 EW4M          59  16     PI4CC         59  14
QSO: 28000 PH 2016-10-30 0939 EW4M          59  16     PD7H          59  14
QSO: 28000 PH 2016-10-30 0940 EW4M          59  16     EW4W          59  16
QSO: 28000 PH 2016-10-30 0940 EW4M          59  16     PD9A          59  14
QSO: 28000 PH 2016-10-30 0941 EW4M          59  16     R7MM          59  16
QSO: 28000 PH 2016-10-30 0943 EW4M          59  16     PI4DX         59  14
QSO: 28000 PH 2016-10-30 0943 EW4M          59  16     PA0JNH        59  14
QSO: 28000 PH 2016-10-30 0943 EW4M          59  16     G3YSX         59  14
QSO: 28000 PH 2016-10-30 0943 EW4M          59  16     ON4FN         59  14
QSO: 28000 PH 2016-10-30 0946 EW4M          59  16     R7NA          59  16
QSO: 28000 PH 2016-10-30 0946 EW4M          59  16     R7AM          59  16
QSO: 28000 PH 2016-10-30 0947 EW4M          59  16     IQ5PJ         59  15
QSO: 28000 PH 2016-10-30 0947 EW4M          59  16     M0SSK         59  14
QSO: 28000 PH 2016-10-30 0948 EW4M          59  16     PA2WDR        59  14
QSO: 28000 PH 2016-10-30 0948 EW4M          59  16     DF9XV         59  14
QSO: 28000 PH 2016-10-30 0949 EW4M          59  16     PA1P          59  14
QSO: 28000 PH 2016-10-30 0949 EW4M          59  16     PD9RAY        59  14
QSO: 28000 PH 2016-10-30 0950 EW4M          59  16     G7RAU         59  14
QSO: 28000 PH 2016-10-30 0950 EW4M          59  16     R7MA          59  16
QSO: 28000 PH 2016-10-30 0951 EW4M          59  16     PD0JHM        59  14
QSO: 28000 PH 2016-10-30 0952 EW4M          59  16     DP4M          59  14
QSO: 28000 PH 2016-10-30 0952 EW4M          59  16     DK4WO         59  14
QSO: 28000 PH 2016-10-30 0953 EW4M          59  16     PA3T          59  14
QSO: 28000 PH 2016-10-30 0953 EW4M          59  16     IZ5IMD        59  15
QSO: 28000 PH 2016-10-30 0954 EW4M          59  16     DL9GS         59  14
QSO: 28000 PH 2016-10-30 0954 EW4M          59  16     PD1BHZ        59  14
QSO: 28000 PH 2016-10-30 0955 EW4M          59  16     G4PVM         59  14
QSO: 28000 PH 2016-10-30 0956 EW4M          59  16     UA6MA         59  16
QSO: 28000 PH 2016-10-30 0957 EW4M          59  16     ON6CQ         59  14
QSO: 28000 PH 2016-10-30 0957 EW4M          59  16     DF0RW         59  14
QSO: 28000 PH 2016-10-30 0959 EW4M          59  16     RA4ACX        59  16
QSO: 28000 PH 2016-10-30 0959 EW4M          59  16     RC7A          59  16
QSO: 28000 PH 2016-10-30 1000 EW4M          59  16     DL0HNF        59  14
QSO: 28000 PH 2016-10-30 1000 EW4M          59  16     UT7CR         59  16
QSO: 28000 PH 2016-10-30 1002 EW4M          59  16     ON3AR         59  14
QSO: 28000 PH 2016-10-30 1007 EW4M          59  16     M6T           59  14
QSO: 28000 PH 2016-10-30 1008 EW4M          59  16     YM7KA         59  20
QSO: 28000 PH 2016-10-30 1010 EW4M          59  16     DL9PB         59  14
QSO: 28000 PH 2016-10-30 1011 EW4M          59  16     OT5A          59  14
QSO: 28000 PH 2016-10-30 1013 EW4M          59  16     ON7HLU        59  14
QSO: 28000 PH 2016-10-30 1016 EW4M          59  16     IW4EGX        59  15
QSO: 28000 PH 2016-10-30 1018 EW4M          59  16     DK9WB         59  14
QSO: 28000 PH 2016-10-30 1018 EW4M          59  16     IK7HTB        59  15
QSO: 28000 PH 2016-10-30 1025 EW4M          59  16     F1EBN         59  14
QSO: 28000 PH 2016-10-30 1026 EW4M          59  16     DL0KAC        59  14
QSO: 28000 PH 2016-10-30 1026 EW4M          59  16     R4BZ          59  16
QSO: 28000 PH 2016-10-30 1027 EW4M          59  16     DC7BWP        59  14
QSO: 28000 PH 2016-10-30 1028 EW4M          59  16     RZ6DX         59  16
QSO: 28000 PH 2016-10-30 1031 EW4M          59  16     F5KKD         59  14
QSO: 28000 PH 2016-10-30 1031 EW4M          59  16     DF1WS         59  14
QSO: 21000 PH 2016-10-30 1045 EW4M          59  16     UA6YN         59  16
QSO: 21000 PH 2016-10-30 1045 EW4M          59  16     LZ5R          59  20
QSO: 21000 PH 2016-10-30 1047 EW4M          59  16     A62A          59  21
QSO: 21000 PH 2016-10-30 1050 EW4M          59  16     A73A          59  21
QSO: 21000 PH 2016-10-30 1051 EW4M          59  16     F4DSK         59  14
QSO: 21000 PH 2016-10-30 1053 EW4M          59  16     UW6E          59  16
QSO:  7000 PH 2016-10-30 1101 EW4M          59  16     YP0C          59  20
QSO:  7000 PH 2016-10-30 1103 EW4M          59  16     OH5NQ         59  15
QSO:  7000 PH 2016-10-30 1107 EW4M          59  16     SP9KAO        59  15
QSO:  7000 PH 2016-10-30 1112 EW4M          59  16     OK7O          59  15
QSO:  7000 PH 2016-10-30 1114 EW4M          59  16     SP7B          59  15
QSO:  7000 PH 2016-10-30 1115 EW4M          59  16     SE4E          59  14
QSO:  7000 PH 2016-10-30 1117 EW4M          59  16     SN3A          59  15
QSO:  7000 PH 2016-10-30 1119 EW4M          59  16     DL9FB         59  14
QSO:  7000 PH 2016-10-30 1126 EW4M          59  16     OZ4UN         59  14
QSO:  7000 PH 2016-10-30 1129 EW4M          59  16     OK1RZ         59  15
QSO: 14000 PH 2016-10-30 1134 EW4M          59  16     US3EW         59  16
QSO: 14000 PH 2016-10-30 1135 EW4M          59  16     RC9A          59  17
QSO: 14000 PH 2016-10-30 1138 EW4M          59  16     ON4KCY        59  14
QSO: 14000 PH 2016-10-30 1139 EW4M          59  16     RU5TT         59  16
QSO: 14000 PH 2016-10-30 1140 EW4M          59  16     ED1R          59  14
QSO: 14000 PH 2016-10-30 1141 EW4M          59  16     YT7R          59  15
QSO: 14000 PH 2016-10-30 1142 EW4M          59  16     DK3T          59  14
QSO: 14000 PH 2016-10-30 1148 EW4M          59  16     RG6G          59  16
QSO: 14000 PH 2016-10-30 1149 EW4M          59  16     PI4DX         59  14
QSO: 14000 PH 2016-10-30 1149 EW4M          59  16     R8WF          59  16
QSO: 21000 PH 2016-10-30 1157 EW4M          59  16     RA4ACX        59  16
QSO: 21000 PH 2016-10-30 1206 EW4M          59  16     A61BM         59  21
QSO: 21000 PH 2016-10-30 1209 EW4M          59  16     UX7IW         59  16
QSO: 21000 PH 2016-10-30 1210 EW4M          59  16     M6T           59  14
QSO: 14000 PH 2016-10-30 1214 EW4M          59  16     OM6ADN        59  15
QSO: 14000 PH 2016-10-30 1215 EW4M          59  16     OM7M          59  15
QSO: 14000 PH 2016-10-30 1216 EW4M          59  16     YM9KM         59  20
QSO: 14000 PH 2016-10-30 1222 EW4M          59  16     UZ3A          59  16
QSO: 14000 PH 2016-10-30 1223 EW4M          59  16     SN8B          59  15
QSO: 14000 PH 2016-10-30 1227 EW4M          59  16     HA3DX         59  15
QSO: 14000 PH 2016-10-30 1234 EW4M          59  16     S51A          59  15
QSO: 14000 PH 2016-10-30 1237 EW4M          59  16     DF0HQ         59  14
QSO: 14000 PH 2016-10-30 1253 EW4M          59  16     VY2ZM         59  05
QSO: 14000 PH 2016-10-30 1255 EW4M          59  16     HA6NL         59  15
QSO: 14000 PH 2016-10-30 1257 EW4M          59  16     SP3P          59  15
QSO: 14000 PH 2016-10-30 1258 EW4M          59  16     OE5BGN        59  15
QSO: 14000 PH 2016-10-30 1259 EW4M          59  16     B7P           59  24
QSO: 14000 PH 2016-10-30 1301 EW4M          59  16     HG1S          59  15
QSO: 14000 PH 2016-10-30 1303 EW4M          59  16     SP9AQF        59  15
QSO: 14000 PH 2016-10-30 1312 EW4M          59  16     PA3AAV        59  14
QSO: 14000 PH 2016-10-30 1317 EW4M          59  16     OL6P          59  15
QSO: 14000 PH 2016-10-30 1321 EW4M          59  16     UY5ZZ         59  16
QSO: 14000 PH 2016-10-30 1322 EW4M          59  16     YU1FW         59  15
QSO: 14000 PH 2016-10-30 1323 EW4M          59  16     DJ5AN         59  14
QSO: 14000 PH 2016-10-30 1324 EW4M          59  16     K3LR          59  05
QSO: 14000 PH 2016-10-30 1326 EW4M          59  16     HG5A          59  15
QSO: 14000 PH 2016-10-30 1332 EW4M          59  16     YB1C          59  28
QSO: 14000 PH 2016-10-30 1334 EW4M          59  16     DQ2C          59  14
QSO: 14000 PH 2016-10-30 1345 EW4M          59  16     SV8DTD        59  20
QSO: 14000 PH 2016-10-30 1347 EW4M          59  16     TA1ED         59  20
QSO: 14000 PH 2016-10-30 1348 EW4M          59  16     YT6W          59  15
QSO: 21000 PH 2016-10-30 1403 EW4M          59  16     4X6TT         59  20
QSO: 21000 PH 2016-10-30 1407 EW4M          59  16     SX9C          59  20
QSO: 21000 PH 2016-10-30 1411 EW4M          59  16     EF8R          59  33
QSO: 21000 PH 2016-10-30 1416 EW4M          59  16     DO2HEY        59  14
QSO: 21000 PH 2016-10-30 1417 EW4M          59  16     LY5Y          59  15
QSO:  7000 PH 2016-10-30 1423 EW4M          59  16     HG7T          59  15
QSO:  7000 PH 2016-10-30 1424 EW4M          59  16     HG0R          59  15
QSO:  7000 PH 2016-10-30 1427 EW4M          59  16     DK8ZZ         59  14
QSO:  7000 PH 2016-10-30 1428 EW4M          59  16     UA4S          59  16
QSO:  7000 PH 2016-10-30 1429 EW4M          59  16     DL1A          59  14
QSO:  7000 PH 2016-10-30 1431 EW4M          59  16     UT7QF         59  16
QSO:  7000 PH 2016-10-30 1432 EW4M          59  16     UZ3A          59  16
QSO:  7000 PH 2016-10-30 1432 EW4M          59  16     UT5RB         59  16
QSO:  7000 PH 2016-10-30 1436 EW4M          59  16     OE5BGN        59  15
QSO:  7000 PH 2016-10-30 1437 EW4M          59  16     PI4ZU         59  14
QSO:  7000 PH 2016-10-30 1438 EW4M          59  16     EM25A         59  16
QSO:  7000 PH 2016-10-30 1438 EW4M          59  16     IK8NBE        59  15
QSO:  7000 PH 2016-10-30 1440 EW4M          59  16     DL1NKS        59  14
QSO:  7000 PH 2016-10-30 1443 EW4M          59  16     PI4DX         59  14
QSO:  7000 PH 2016-10-30 1446 EW4M          59  16     IK3UNA        59  15
QSO: 14000 PH 2016-10-30 1452 EW4M          59  16     DJ7UC         59  14
QSO: 14000 PH 2016-10-30 1453 EW4M          59  16     UW5ZM         59  16
QSO: 14000 PH 2016-10-30 1453 EW4M          59  16     IS0M          59  15
QSO: 14000 PH 2016-10-30 1454 EW4M          59  16     OK5W          59  15
QSO: 14000 PH 2016-10-30 1457 EW4M          59  16     EE3A          59  14
QSO: 14000 PH 2016-10-30 1458 EW4M          59  16     RA7A          59  16
QSO: 14000 PH 2016-10-30 1504 EW4M          59  16     UA6LUQ        59  16
QSO: 14000 PH 2016-10-30 1513 EW4M          59  16     F4ENK         59  14
QSO: 14000 PH 2016-10-30 1659 EW4M          59  16     IW2MXY        59  15
QSO: 14000 PH 2016-10-30 1703 EW4M          59  16     IB2VIG        59  15
QSO: 14000 PH 2016-10-30 1703 EW4M          59  16     OH1F          59  15
QSO: 14000 PH 2016-10-30 1705 EW4M          59  16     IQ2LS         59  15
QSO: 14000 PH 2016-10-30 1709 EW4M          59  16     SJ2W          59  14
QSO:  1800 PH 2016-10-30 1714 EW4M          59  16     SN5V          59  15
QSO:  1800 PH 2016-10-30 1718 EW4M          59  16     UV5U          59  16
QSO:  3500 PH 2016-10-30 1730 EW4M          59  16     LN1B          59  14
QSO:  3500 PH 2016-10-30 1731 EW4M          59  16     DP6T          59  14
QSO:  3500 PH 2016-10-30 1732 EW4M          59  16     OM8AHJ        59  15
QSO:  3500 PH 2016-10-30 1733 EW4M          59  16     ES7RIX        59  15
QSO:  3500 PH 2016-10-30 1736 EW4M          59  16     SM0T          59  14
QSO:  3500 PH 2016-10-30 1737 EW4M          59  16     UT7NY         59  16
QSO:  3500 PH 2016-10-30 1738 EW4M          59  16     OJ0B          59  15
QSO:  3500 PH 2016-10-30 1738 EW4M          59  16     UR5RP         59  16
QSO:  3500 PH 2016-10-30 1741 EW4M          59  16     DL1CC         59  14
QSO:  3500 PH 2016-10-30 1741 EW4M          59  16     DJ7UC         59  14
QSO:  3500 PH 2016-10-30 1742 EW4M          59  16     DL2RZG        59  14
QSO:  3500 PH 2016-10-30 1742 EW4M          59  16     EU6DX         59  16
QSO:  3500 PH 2016-10-30 1742 EW4M          59  16     OH3FM         59  15
QSO:  3500 PH 2016-10-30 1742 EW4M          59  16     UA3ABF        59  16
QSO:  3500 PH 2016-10-30 1744 EW4M          59  16     OM7KW         59  15
QSO:  3500 PH 2016-10-30 1745 EW4M          59  16     R3ST          59  16
QSO:  3500 PH 2016-10-30 1746 EW4M          59  16     RO5X          59  16
QSO:  3500 PH 2016-10-30 1747 EW4M          59  16     SP3NYC        59  15
QSO:  3500 PH 2016-10-30 1747 EW4M          59  16     UT3C          59  16
QSO:  3500 PH 2016-10-30 1748 EW4M          59  16     OK1XQ         59  15
QSO:  3500 PH 2016-10-30 1748 EW4M          59  16     R2VA          59  16
QSO:  3500 PH 2016-10-30 1748 EW4M          59  16     DL2LZ         59  14
QSO:  3500 PH 2016-10-30 1748 EW4M          59  16     OM6AL         59  15
QSO:  3500 PH 2016-10-30 1749 EW4M          59  16     RX3VF         59  16
QSO:  3500 PH 2016-10-30 1749 EW4M          59  16     UX5IS         59  16
QSO:  3500 PH 2016-10-30 1751 EW4M          59  16     DH3FEN        59  14
QSO:  3500 PH 2016-10-30 1751 EW4M          59  16     RK3PWR        59  16
QSO:  3500 PH 2016-10-30 1751 EW4M          59  16     ES1OX         59  15
QSO:  3500 PH 2016-10-30 1752 EW4M          59  16     UA1OMS        59  16
QSO:  3500 PH 2016-10-30 1754 EW4M          59  16     OZ7OX         59  14
QSO:  3500 PH 2016-10-30 1754 EW4M          59  16     OM8FF         59  15
QSO:  3500 PH 2016-10-30 1755 EW4M          59  16     LY1CT         59  15
QSO:  3500 PH 2016-10-30 1755 EW4M          59  16     OZ30EU        59  14
QSO:  3500 PH 2016-10-30 1756 EW4M          59  16     DL7LX         59  14
QSO:  3500 PH 2016-10-30 1756 EW4M          59  16     OH2NXH        59  15
QSO:  3500 PH 2016-10-30 1757 EW4M          59  16     DM5SB         59  14
QSO:  3500 PH 2016-10-30 1758 EW4M          59  16     DL3DRN        59  14
QSO:  3500 PH 2016-10-30 1758 EW4M          59  16     SP9HZW        59  15
QSO:  3500 PH 2016-10-30 1758 EW4M          59  16     4O7CC         59  15
QSO:  3500 PH 2016-10-30 1801 EW4M          59  16     HA7AVU        59  15
QSO:  3500 PH 2016-10-30 1802 EW4M          59  16     DL0PE         59  14
QSO:  3500 PH 2016-10-30 1805 EW4M          59  16     UW6M          59  16
QSO:  3500 PH 2016-10-30 1805 EW4M          59  16     SQ3MIS        59  15
QSO:  3500 PH 2016-10-30 1807 EW4M          59  16     I8KCI         59  15
QSO:  3500 PH 2016-10-30 1808 EW4M          59  16     SQ5LTL        59  15
QSO:  3500 PH 2016-10-30 1809 EW4M          59  16     RV3M          59  16
QSO:  3500 PH 2016-10-30 1810 EW4M          59  16     OH6K          59  15
QSO:  3500 PH 2016-10-30 1814 EW4M          59  16     LA3BPA        59  14
QSO:  3500 PH 2016-10-30 1817 EW4M          59  16     EO25F         59  16
QSO:  3500 PH 2016-10-30 1817 EW4M          59  16     SM6IQD        59  14
QSO:  3500 PH 2016-10-30 1818 EW4M          59  16     EA7JQO        59  14
QSO:  3500 PH 2016-10-30 1819 EW4M          59  16     UT2AA         59  16
QSO:  3500 PH 2016-10-30 1819 EW4M          59  16     IK6CWQ        59  15
QSO:  3500 PH 2016-10-30 1819 EW4M          59  16     EA3PT         59  14
QSO:  3500 PH 2016-10-30 1820 EW4M          59  16     F8FKI         59  14
QSO:  3500 PH 2016-10-30 1821 EW4M          59  16     OM5ZU         59  15
QSO:  3500 PH 2016-10-30 1822 EW4M          59  16     UV5U          59  16
QSO:  3500 PH 2016-10-30 1823 EW4M          59  16     SP8SN         59  15
QSO:  3500 PH 2016-10-30 1824 EW4M          59  16     DJ6OZ         59  14
QSO:  3500 PH 2016-10-30 1824 EW4M          59  16     SG6T          59  14
QSO:  3500 PH 2016-10-30 1824 EW4M          59  16     UA3BL         59  16
QSO:  3500 PH 2016-10-30 1827 EW4M          59  16     DL/SP2YRY     59  14
QSO:  3500 PH 2016-10-30 1827 EW4M          59  16     RT2H          59  16
QSO:  3500 PH 2016-10-30 1828 EW4M          59  16     YO4RST        59  20
QSO:  3500 PH 2016-10-30 1829 EW4M          59  16     S50L          59  15
QSO:  3500 PH 2016-10-30 1829 EW4M          59  16     II2S          59  15
QSO:  3500 PH 2016-10-30 1829 EW4M          59  16     SE4E          59  14
QSO:  3500 PH 2016-10-30 1829 EW4M          59  16     IR8C          59  15
QSO:  3500 PH 2016-10-30 1830 EW4M          59  16     OH7MFO        59  15
QSO:  3500 PH 2016-10-30 1831 EW4M          59  16     SP9RCL        59  15
QSO:  3500 PH 2016-10-30 1831 EW4M          59  16     UY5TE         59  16
QSO:  3500 PH 2016-10-30 1832 EW4M          59  16     SP1RKR        59  15
QSO:  3500 PH 2016-10-30 1835 EW4M          59  16     LY5L          59  15
QSO:  3500 PH 2016-10-30 1836 EW4M          59  16     EA7ITL        59  14
QSO:  3500 PH 2016-10-30 1837 EW4M          59  16     OE3DXA        59  15
QSO:  3500 PH 2016-10-30 1838 EW4M          59  16     UT7QL         59  16
QSO:  3500 PH 2016-10-30 1838 EW4M          59  16     HB2K          59  14
QSO:  3500 PH 2016-10-30 1839 EW4M          59  16     ES1BH         59  15
QSO:  3500 PH 2016-10-30 1841 EW4M          59  16     S57NAW        59  15
QSO:  3500 PH 2016-10-30 1842 EW4M          59  16     YO2MTG        59  20
QSO:  3500 PH 2016-10-30 1843 EW4M          59  16     R5DF          59  16
QSO:  3500 PH 2016-10-30 1846 EW4M          59  16     UX2U          59  16
QSO:  3500 PH 2016-10-30 1848 EW4M          59  16     OH8NW         59  15
QSO:  3500 PH 2016-10-30 1859 EW4M          59  16     S57Z          59  15
QSO:  3500 PH 2016-10-30 1900 EW4M          59  16     US5UC         59  16
QSO:  3500 PH 2016-10-30 1903 EW4M          59  16     UR4RWW        59  16
QSO:  3500 PH 2016-10-30 1905 EW4M          59  16     PI4M          59  14
QSO:  3500 PH 2016-10-30 1907 EW4M          59  16     DL7CG         59  14
QSO:  3500 PH 2016-10-30 1912 EW4M          59  16     YL2KO         59  15
QSO:  3500 PH 2016-10-30 1912 EW4M          59  16     YL3FT         59  15
QSO:  1800 PH 2016-10-30 1921 EW4M          59  16     SQ5GVY        59  15
QSO:  1800 PH 2016-10-30 1927 EW4M          59  16     RM4HZ         59  16
QSO:  7000 PH 2016-10-30 1943 EW4M          59  16     PR7AA         59  11
QSO:  7000 PH 2016-10-30 1944 EW4M          59  16     DR5N          59  14
QSO:  7000 PH 2016-10-30 1946 EW4M          59  16     SA6BET        59  14
QSO:  7000 PH 2016-10-30 1947 EW4M          59  16     IO1C          59  15
QSO:  7000 PH 2016-10-30 1949 EW4M          59  16     PA1BDO        59  14
QSO:  7000 PH 2016-10-30 1950 EW4M          59  16     RM5A          59  16
QSO:  7000 PH 2016-10-30 1950 EW4M          59  16     S57AL         59  15
QSO:  7000 PH 2016-10-30 1952 EW4M          59  16     LZ5R          59  20
QSO:  7000 PH 2016-10-30 1953 EW4M          59  16     RT4F          59  16
QSO:  7000 PH 2016-10-30 1954 EW4M          59  16     IQ3RK         59  15
QSO:  7000 PH 2016-10-30 1954 EW4M          59  16     E70T          59  15
QSO:  7000 PH 2016-10-30 1955 EW4M          59  16     IY1A          59  15
QSO:  7000 PH 2016-10-30 1956 EW4M          59  16     UP0L          59  17
QSO:  7000 PH 2016-10-30 1957 EW4M          59  16     SK3W          59  14
QSO:  7000 PH 2016-10-30 1958 EW4M          59  16     RC9O          59  18
QSO:  7000 PH 2016-10-30 1958 EW4M          59  16     DP6A          59  14
QSO:  7000 PH 2016-10-30 2002 EW4M          59  16     RK3PWR        59  16
QSO:  7000 PH 2016-10-30 2004 EW4M          59  16     OL1C          59  15
QSO:  7000 PH 2016-10-30 2005 EW4M          59  16     OE1CIW        59  15
QSO:  7000 PH 2016-10-30 2006 EW4M          59  16     S53K          59  15
QSO:  7000 PH 2016-10-30 2006 EW4M          59  16     DL0CS         59  14
QSO:  7000 PH 2016-10-30 2007 EW4M          59  16     S58N          59  15
QSO:  7000 PH 2016-10-30 2008 EW4M          59  16     S57O          59  15
QSO:  7000 PH 2016-10-30 2010 EW4M          59  16     EF8R          59  33
QSO:  7000 PH 2016-10-30 2013 EW4M          59  16     ED7O          59  14
QSO:  7000 PH 2016-10-30 2015 EW4M          59  16     HB9FPS        59  14
QSO:  7000 PH 2016-10-30 2018 EW4M          59  16     DK1NO         59  14
QSO:  7000 PH 2016-10-30 2020 EW4M          59  16     HG6N          59  15
QSO:  7000 PH 2016-10-30 2021 EW4M          59  16     9A2L          59  15
QSO:  7000 PH 2016-10-30 2023 EW4M          59  16     EE2K          59  14
QSO:  7000 PH 2016-10-30 2023 EW4M          59  16     S50L          59  15
QSO:  7000 PH 2016-10-30 2026 EW4M          59  16     RK4FL         59  16
QSO:  7000 PH 2016-10-30 2027 EW4M          59  16     YR5N          59  20
QSO:  7000 PH 2016-10-30 2028 EW4M          59  16     UT7E          59  16
QSO:  7000 PH 2016-10-30 2028 EW4M          59  16     YR8D          59  20
QSO:  7000 PH 2016-10-30 2029 EW4M          59  16     IQ2DN         59  15
QSO:  7000 PH 2016-10-30 2042 EW4M          59  16     IO2X          59  15
QSO:  7000 PH 2016-10-30 2044 EW4M          59  16     IR3Z          59  15
QSO:  7000 PH 2016-10-30 2046 EW4M          59  16     HA3DX         59  15
QSO:  7000 PH 2016-10-30 2050 EW4M          59  16     9A1A          59  15
QSO:  7000 PH 2016-10-30 2054 EW4M          59  16     RM3F          59  16
QSO:  7000 PH 2016-10-30 2056 EW4M          59  16     S54K          59  15
QSO:  7000 PH 2016-10-30 2059 EW4M          59  16     HB9H          59  14
QSO:  7000 PH 2016-10-30 2100 EW4M          59  16     G2F           59  14
QSO:  7000 PH 2016-10-30 2101 EW4M          59  16     EA3CI         59  14
QSO:  7000 PH 2016-10-30 2105 EW4M          59  16     LZ1KU         59  20
QSO:  7000 PH 2016-10-30 2111 EW4M          59  16     OE5T          59  15
QSO:  7000 PH 2016-10-30 2115 EW4M          59  16     DL5MEV        59  14
QSO:  7000 PH 2016-10-30 2119 EW4M          59  16     EI7M          59  14
QSO:  7000 PH 2016-10-30 2124 EW4M          59  16     IW4EGX        59  15
QSO:  7000 PH 2016-10-30 2126 EW4M          59  16     4X4KR         59  20
QSO:  1800 PH 2016-10-30 2134 EW4M          59  16     UR7R          59  16
QSO:  1800 PH 2016-10-30 2137 EW4M          59  16     OM3IAG        59  15
QSO:  1800 PH 2016-10-30 2140 EW4M          59  16     UT5UGR        59  16
QSO:  3500 PH 2016-10-30 2151 EW4M          59  16     S58N          59  15
QSO:  3500 PH 2016-10-30 2154 EW4M          59  16     IQ3RK         59  15
