START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: 4Z5LY
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2582068
OPERATORS: 4Z5LY
NAME: Andrey Ponomaryov
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO:  7131 PH 2016-10-29 0002 4Z5LY         59  20     UA4M          59  16
QSO: 28504 PH 2016-10-29 1217 4Z5LY         59  20     SV7CUD        59  20
QSO: 21220 PH 2016-10-29 1219 4Z5LY         59  20     EA5KV         59  14
QSO: 21289 PH 2016-10-29 1220 4Z5LY         59  20     UZ2I          59  16
QSO: 21289 PH 2016-10-29 1221 4Z5LY         59  20     M0REX         59  14
QSO: 21289 PH 2016-10-29 1222 4Z5LY         59  20     SP5HD         59  15
QSO: 21289 PH 2016-10-29 1222 4Z5LY         59  20     YB2CPO        59  28
QSO: 21289 PH 2016-10-29 1224 4Z5LY         59  20     M0SQC         59  14
QSO: 21289 PH 2016-10-29 1224 4Z5LY         59  20     EI6JK         59  14
QSO: 21289 PH 2016-10-29 1225 4Z5LY         59  20     IV3UT         59  15
QSO: 21289 PH 2016-10-29 1225 4Z5LY         59  20     9A5G          59  15
QSO: 21289 PH 2016-10-29 1226 4Z5LY         59  20     HG1VN         59  15
QSO: 21289 PH 2016-10-29 1227 4Z5LY         59  20     DK1FT         59  14
QSO: 21289 PH 2016-10-29 1227 4Z5LY         59  20     SP1MVW        59  15
QSO: 21289 PH 2016-10-29 1229 4Z5LY         59  20     IO7K          59  15
QSO: 21289 PH 2016-10-29 1230 4Z5LY         59  20     9A3JE         59  15
QSO: 21289 PH 2016-10-29 1231 4Z5LY         59  20     SV1KWA        59  20
QSO: 21289 PH 2016-10-29 1231 4Z5LY         59  20     OZ4MU         59  14
QSO: 21289 PH 2016-10-29 1232 4Z5LY         59  20     OK2BNF        59  15
QSO: 21289 PH 2016-10-29 1232 4Z5LY         59  20     UX3IO         59  16
QSO: 21289 PH 2016-10-29 1233 4Z5LY         59  20     IK7TDT        59  15
QSO: 21289 PH 2016-10-29 1234 4Z5LY         59  20     F4GVZ         59  14
QSO: 21289 PH 2016-10-29 1234 4Z5LY         59  20     OZ5NJ         59  14
QSO: 21289 PH 2016-10-29 1234 4Z5LY         59  20     DL1TRK        59  14
QSO: 21289 PH 2016-10-29 1235 4Z5LY         59  20     SQ6H          59  15
QSO: 21289 PH 2016-10-29 1235 4Z5LY         59  20     YC1MY         59  28
QSO: 21289 PH 2016-10-29 1236 4Z5LY         59  20     YC1LS         59  28
QSO: 21289 PH 2016-10-29 1237 4Z5LY         59  20     UZ2I          59  16
QSO: 21289 PH 2016-10-29 1237 4Z5LY         59  20     DB6LY         59  14
QSO: 21289 PH 2016-10-29 1238 4Z5LY         59  20     YB1NOE        59  28
QSO: 21289 PH 2016-10-29 1238 4Z5LY         59  20     DF4TD         59  14
QSO: 21289 PH 2016-10-29 1239 4Z5LY         59  20     IU1AUG        59  15
QSO: 21289 PH 2016-10-29 1240 4Z5LY         59  20     SA7J          59  14
QSO: 21289 PH 2016-10-29 1241 4Z5LY         59  20     EI7HQB        59  14
QSO: 21289 PH 2016-10-29 1241 4Z5LY         59  20     YB1AR         59  28
QSO: 14340 PH 2016-10-29 1251 4Z5LY         59  20     UF5D          59  16
QSO: 14338 PH 2016-10-29 1253 4Z5LY         59  20     OH7MFO        59  15
QSO: 14338 PH 2016-10-29 1255 4Z5LY         59  20     TA1L          59  20
QSO: 14338 PH 2016-10-29 1256 4Z5LY         59  20     TA4A          59  20
QSO: 14338 PH 2016-10-29 1257 4Z5LY         59  20     OZ6OG         59  14
QSO: 14338 PH 2016-10-29 1257 4Z5LY         59  20     YM3VBR        59  20
QSO: 14338 PH 2016-10-29 1258 4Z5LY         59  20     DK1MIR        59  14
QSO: 14338 PH 2016-10-29 1258 4Z5LY         59  20     DK1FW         59  14
QSO: 14338 PH 2016-10-29 1303 4Z5LY         59  20     IU3GNS        59  15
QSO: 14338 PH 2016-10-29 1303 4Z5LY         59  20     IQ7AF         59  15
QSO: 14338 PH 2016-10-29 1304 4Z5LY         59  20     LY2SA         59  15
QSO: 14338 PH 2016-10-29 1305 4Z5LY         59  20     JR4VEV        59  25
QSO: 14338 PH 2016-10-29 1306 4Z5LY         59  20     9A1AA         59  15
QSO: 14338 PH 2016-10-29 1306 4Z5LY         59  20     DL4YAO        59  14
QSO: 14338 PH 2016-10-29 1306 4Z5LY         59  20     LY5W          59  15
QSO: 14338 PH 2016-10-29 1307 4Z5LY         59  20     IT9FUN        59  15
QSO: 14338 PH 2016-10-29 1308 4Z5LY         59  20     IZ4MNY        59  15
QSO: 14338 PH 2016-10-29 1309 4Z5LY         59  20     OR2F          59  14
QSO: 14338 PH 2016-10-29 1310 4Z5LY         59  20     IU3BPW        59  15
QSO: 14338 PH 2016-10-29 1311 4Z5LY         59  20     LY2N          59  15
QSO: 14338 PH 2016-10-29 1311 4Z5LY         59  20     IK5BSC        59  15
QSO: 14313 PH 2016-10-29 1313 4Z5LY         59  20     II0I          59  15
QSO: 14286 PH 2016-10-29 1314 4Z5LY         59  20     OK5W          59  15
QSO: 14279 PH 2016-10-29 1316 4Z5LY         59  20     YM1KD         59  20
QSO: 14273 PH 2016-10-29 1317 4Z5LY         59  20     IR4M          59  15
QSO: 14218 PH 2016-10-29 1319 4Z5LY         59  20     OH0V          59  15
QSO: 14188 PH 2016-10-29 1320 4Z5LY         59  20     UB7K          59  16
QSO: 14127 PH 2016-10-29 1322 4Z5LY         59  20     YO3JW         59  20
QSO: 28494 PH 2016-10-29 1324 4Z5LY         59  20     CR3A          59  33
QSO: 21289 PH 2016-10-29 1326 4Z5LY         59  20     SP9BMH        59  15
QSO: 21289 PH 2016-10-29 1326 4Z5LY         59  20     SM7AWQ        59  14
QSO: 21289 PH 2016-10-29 1327 4Z5LY         59  20     YC1CWK        59  28
QSO: 21289 PH 2016-10-29 1328 4Z5LY         59  20     OM5KP         59  15
QSO: 21289 PH 2016-10-29 1330 4Z5LY         59  20     SP3BBS        59  15
QSO: 21289 PH 2016-10-29 1330 4Z5LY         59  20     SP9TPV        59  15
QSO: 21289 PH 2016-10-29 1331 4Z5LY         59  20     SP5TIM        59  15
QSO: 21289 PH 2016-10-29 1331 4Z5LY         59  20     OK2FD         59  15
QSO: 21289 PH 2016-10-29 1332 4Z5LY         59  20     YO2MTG        59  20
QSO: 21289 PH 2016-10-29 1332 4Z5LY         59  20     SK6AW         59  14
QSO: 21289 PH 2016-10-29 1333 4Z5LY         59  20     YB1BGI        59  28
QSO: 21289 PH 2016-10-29 1333 4Z5LY         59  20     4Z5LU         59  20
QSO: 21289 PH 2016-10-29 1334 4Z5LY         59  20     SP5SO         59  15
QSO: 21289 PH 2016-10-29 1334 4Z5LY         59  20     IW3HXR        59  15
QSO: 21289 PH 2016-10-29 1335 4Z5LY         59  20     SP1JQJ        59  15
QSO: 21289 PH 2016-10-29 1335 4Z5LY         59  20     HA6NW         59  15
QSO: 21289 PH 2016-10-29 1336 4Z5LY         59  20     DK2WU         59  14
QSO: 21289 PH 2016-10-29 1337 4Z5LY         59  20     IS0BOY        59  15
QSO: 21289 PH 2016-10-29 1337 4Z5LY         59  20     DL9LF         59  14
QSO: 21289 PH 2016-10-29 1338 4Z5LY         59  20     DL7VIO        59  14
QSO: 21289 PH 2016-10-29 1338 4Z5LY         59  20     DL6RAI        59  14
QSO: 21289 PH 2016-10-29 1339 4Z5LY         59  20     DK7TY         59  14
QSO: 21289 PH 2016-10-29 1340 4Z5LY         59  20     9A8FCC        59  15
QSO: 21289 PH 2016-10-29 1340 4Z5LY         59  20     ED2C          59  14
QSO: 21289 PH 2016-10-29 1341 4Z5LY         59  20     SP3NYC        59  15
QSO: 21289 PH 2016-10-29 1342 4Z5LY         59  20     HA5FTL        59  15
QSO: 21289 PH 2016-10-29 1342 4Z5LY         59  20     OK2OBW        59  15
QSO: 21289 PH 2016-10-29 1343 4Z5LY         59  20     S57F          59  15
QSO: 21289 PH 2016-10-29 1343 4Z5LY         59  20     SP3AYA        59  15
QSO: 21289 PH 2016-10-29 1343 4Z5LY         59  20     HG1S          59  15
QSO: 21289 PH 2016-10-29 1345 4Z5LY         59  20     OK2OLK        59  15
QSO: 21289 PH 2016-10-29 1346 4Z5LY         59  20     YB8NT         59  28
QSO: 21289 PH 2016-10-29 1347 4Z5LY         59  20     S51UN         59  15
QSO: 21289 PH 2016-10-29 1356 4Z5LY         59  20     DM6RAC        59  14
QSO: 21289 PH 2016-10-29 1356 4Z5LY         59  20     DL8RDL        59  14
QSO: 21289 PH 2016-10-29 1358 4Z5LY         59  20     DL5OL         59  14
QSO: 21289 PH 2016-10-29 1358 4Z5LY         59  20     S52WW         59  15
QSO: 21289 PH 2016-10-29 1359 4Z5LY         59  20     DN4EAX        59  14
QSO: 21289 PH 2016-10-29 1400 4Z5LY         59  20     IN3RFL        59  15
QSO: 21277 PH 2016-10-29 1402 4Z5LY         59  20     DF0HQ         59  14
QSO:  7165 PH 2016-10-29 1405 4Z5LY         59  20     RA7T          59  16
QSO:  7150 PH 2016-10-29 1406 4Z5LY         59  20     LY5Q          59  15
QSO: 14119 PH 2016-10-29 1410 4Z5LY         59  20     EC7WA         59  14
QSO: 14123 PH 2016-10-29 1411 4Z5LY         59  20     YO4AAC        59  20
QSO: 14123 PH 2016-10-29 1411 4Z5LY         59  20     DJ0A          59  14
QSO: 14123 PH 2016-10-29 1411 4Z5LY         59  20     SN5U          59  15
QSO: 14123 PH 2016-10-29 1412 4Z5LY         59  20     US5VX         59  16
QSO: 14123 PH 2016-10-29 1413 4Z5LY         59  20     UT1LQ         59  16
QSO: 14123 PH 2016-10-29 1414 4Z5LY         59  20     UX3HA         59  16
QSO: 14123 PH 2016-10-29 1414 4Z5LY         59  20     UY5QJ         59  16
QSO: 14123 PH 2016-10-29 1414 4Z5LY         59  20     IQ2MI         59  15
QSO: 14123 PH 2016-10-29 1415 4Z5LY         59  20     LN1B          59  14
QSO: 14123 PH 2016-10-29 1415 4Z5LY         59  20     IV3ARJ        59  15
QSO: 14123 PH 2016-10-29 1416 4Z5LY         59  20     DJ6HAR        59  14
QSO: 14123 PH 2016-10-29 1417 4Z5LY         59  20     IT9BXZ        59  15
QSO: 14123 PH 2016-10-29 1417 4Z5LY         59  20     DG2NMH        59  14
QSO: 14123 PH 2016-10-29 1418 4Z5LY         59  20     SP4AAZ        59  15
QSO: 14123 PH 2016-10-29 1419 4Z5LY         59  20     DJ2SN         59  14
QSO: 14123 PH 2016-10-29 1420 4Z5LY         59  20     OZ1DYI        59  14
QSO: 14123 PH 2016-10-29 1421 4Z5LY         59  20     DK2AT         59  14
QSO: 14123 PH 2016-10-29 1421 4Z5LY         59  20     DL1C          59  14
QSO: 14123 PH 2016-10-29 1422 4Z5LY         59  20     PI4CC         59  14
QSO: 14123 PH 2016-10-29 1424 4Z5LY         59  20     DH7PHA        59  14
QSO: 14123 PH 2016-10-29 1424 4Z5LY         59  20     SP4PBI        59  15
QSO: 14123 PH 2016-10-29 1426 4Z5LY         59  20     I2/G4EKM      59  15
QSO: 14123 PH 2016-10-29 1426 4Z5LY         59  20     UX7QV         59  16
QSO: 14123 PH 2016-10-29 1426 4Z5LY         59  20     UW2Q          59  16
QSO: 14156 PH 2016-10-29 1432 4Z5LY         59  20     OM3IAG        59  15
QSO: 14171 PH 2016-10-29 1433 4Z5LY         59  20     SJ0X          59  14
QSO: 14178 PH 2016-10-29 1434 4Z5LY         59  20     YP0C          59  20
QSO: 14181 PH 2016-10-29 1434 4Z5LY         59  20     SP2OT         59  15
QSO: 14185 PH 2016-10-29 1435 4Z5LY         59  20     IZ4JMA        59  15
QSO: 14189 PH 2016-10-29 1437 4Z5LY         59  20     YT6W          59  15
QSO: 14197 PH 2016-10-29 1437 4Z5LY         59  20     UZ3A          59  16
QSO: 14208 PH 2016-10-29 1438 4Z5LY         59  20     LZ1KU         59  20
QSO: 14212 PH 2016-10-29 1439 4Z5LY         59  20     Z3B           59  15
QSO: 14221 PH 2016-10-29 1439 4Z5LY         59  20     PI4DX         59  14
QSO: 14226 PH 2016-10-29 1440 4Z5LY         59  20     EA2RCP        59  14
QSO: 14258 PH 2016-10-29 1443 4Z5LY         59  20     DL5MEV        59  14
QSO: 14296 PH 2016-10-29 1445 4Z5LY         59  20     OR3A          59  14
QSO: 14298 PH 2016-10-29 1445 4Z5LY         59  20     LY4A          59  15
QSO: 14306 PH 2016-10-29 1446 4Z5LY         59  20     OK1JD         59  15
QSO: 14320 PH 2016-10-29 1448 4Z5LY         59  20     SN8B          59  15
QSO: 14323 PH 2016-10-29 1449 4Z5LY         59  20     IU1GNA        59  15
QSO: 14346 PH 2016-10-29 1450 4Z5LY         59  20     DR5N          59  14
QSO: 14246 PH 2016-10-29 1453 4Z5LY         59  20     Z35F          59  15
QSO: 14217 PH 2016-10-29 1456 4Z5LY         59  20     HB2K          59  14
QSO: 14214 PH 2016-10-29 1456 4Z5LY         59  20     PA2C          59  14
QSO: 14197 PH 2016-10-29 1458 4Z5LY         59  20     IR6A          59  15
QSO: 14151 PH 2016-10-29 1500 4Z5LY         59  20     K3LR          59  05
QSO: 14133 PH 2016-10-29 1501 4Z5LY         59  20     LA3S          59  14
QSO:  7130 PH 2016-10-29 1511 4Z5LY         59  20     SP9AQF        59  15
QSO:  7153 PH 2016-10-29 1513 4Z5LY         59  20     UW1M          59  16
QSO:  7178 PH 2016-10-29 1514 4Z5LY         59  20     SV8RMA        59  20
QSO:  7199 PH 2016-10-29 1514 4Z5LY         59  20     UT7EL         59  16
QSO:  7138 PH 2016-10-29 1515 4Z5LY         59  20     RK3AW         59  16
QSO:  7126 PH 2016-10-29 1516 4Z5LY         59  20     4L0A          59  21
QSO:  7120 PH 2016-10-29 1516 4Z5LY         59  20     OK7W          59  15
QSO:  7084 PH 2016-10-29 1518 4Z5LY         59  20     EW8OP         59  16
QSO:  7067 PH 2016-10-29 1519 4Z5LY         59  20     R2EA          59  16
QSO:  7062 PH 2016-10-29 1520 4Z5LY         59  20     SK7K          59  14
QSO:  7060 PH 2016-10-29 1522 4Z5LY         59  20     UX3HA         59  16
QSO:  7060 PH 2016-10-29 1522 4Z5LY         59  20     RT3D          59  16
QSO:  7060 PH 2016-10-29 1523 4Z5LY         59  20     HG6N          59  15
QSO:  7060 PH 2016-10-29 1523 4Z5LY         59  20     I2VRN         59  15
QSO:  7060 PH 2016-10-29 1523 4Z5LY         59  20     LZ5IL         59  20
QSO:  7060 PH 2016-10-29 1524 4Z5LY         59  20     YR8D          59  20
QSO:  7060 PH 2016-10-29 1524 4Z5LY         59  20     LY5W          59  15
QSO:  7060 PH 2016-10-29 1524 4Z5LY         59  20     IB9A          59  15
QSO:  7060 PH 2016-10-29 1525 4Z5LY         59  20     RA9Y          59  18
QSO:  7060 PH 2016-10-29 1525 4Z5LY         59  20     UN5GM         59  17
QSO:  7060 PH 2016-10-29 1525 4Z5LY         59  20     LZ5R          59  20
QSO:  7060 PH 2016-10-29 1526 4Z5LY         59  20     SV5/DL6MHW    59  20
QSO:  7060 PH 2016-10-29 1526 4Z5LY         59  20     R8IA          59  18
QSO:  7060 PH 2016-10-29 1527 4Z5LY         59  20     ES8SX         59  15
QSO:  7060 PH 2016-10-29 1527 4Z5LY         59  20     HB9PUE        59  14
QSO:  7060 PH 2016-10-29 1528 4Z5LY         59  20     SP4PBI        59  15
QSO:  7060 PH 2016-10-29 1528 4Z5LY         59  20     S53F          59  15
QSO:  7060 PH 2016-10-29 1529 4Z5LY         59  20     SN8D          59  15
QSO:  7060 PH 2016-10-29 1529 4Z5LY         59  20     TM7X          59  14
QSO:  7060 PH 2016-10-29 1530 4Z5LY         59  20     SY1BXD        59  20
QSO:  7060 PH 2016-10-29 1530 4Z5LY         59  20     OK7K          59  15
QSO:  7060 PH 2016-10-29 1530 4Z5LY         59  20     UZ3A          59  16
QSO:  7060 PH 2016-10-29 1530 4Z5LY         59  20     M6T           59  14
QSO:  7060 PH 2016-10-29 1531 4Z5LY         59  20     ED7O          59  14
QSO:  7060 PH 2016-10-29 1531 4Z5LY         59  20     Z3B           59  15
QSO:  7060 PH 2016-10-29 1531 4Z5LY         59  20     SO7BIT        59  15
QSO:  7060 PH 2016-10-29 1532 4Z5LY         59  20     OH0V          59  15
QSO:  7060 PH 2016-10-29 1532 4Z5LY         59  20     SP9EKF        59  15
QSO:  7060 PH 2016-10-29 1533 4Z5LY         59  20     RK3LG         59  16
QSO:  7060 PH 2016-10-29 1533 4Z5LY         59  20     R1TY          59  16
QSO:  7060 PH 2016-10-29 1534 4Z5LY         59  20     JR8YLW        59  25
QSO:  7060 PH 2016-10-29 1536 4Z5LY         59  20     3Z3AHK        59  15
QSO:  7060 PH 2016-10-29 1536 4Z5LY         59  20     YO4AAC        59  20
QSO:  7060 PH 2016-10-29 1537 4Z5LY         59  20     AZ7A          59  13
QSO:  7060 PH 2016-10-29 1538 4Z5LY         59  20     US5QUB        59  16
QSO:  7060 PH 2016-10-29 1538 4Z5LY         59  20     UR7CT         59  16
QSO:  7060 PH 2016-10-29 1539 4Z5LY         59  20     OZ5NJ         59  14
QSO:  7060 PH 2016-10-29 1540 4Z5LY         59  20     SQ4AVD        59  15
QSO:  7060 PH 2016-10-29 1540 4Z5LY         59  20     SV3GKW        59  20
QSO:  7060 PH 2016-10-29 1542 4Z5LY         59  20     U1BD          59  16
QSO:  7060 PH 2016-10-29 1542 4Z5LY         59  20     US7IA         59  16
QSO:  7060 PH 2016-10-29 1543 4Z5LY         59  20     EA3PT         59  14
QSO:  7060 PH 2016-10-29 1545 4Z5LY         59  20     HB9H          59  14
QSO:  7060 PH 2016-10-29 1545 4Z5LY         59  20     EE5T          59  14
QSO:  7060 PH 2016-10-29 1546 4Z5LY         59  20     DF0AT         59  14
QSO:  7063 PH 2016-10-29 1654 4Z5LY         59  20     YU1DW         59  15
QSO:  7162 PH 2016-10-29 1659 4Z5LY         59  20     SQ5CQ         59  15
QSO:  7153 PH 2016-10-29 1700 4Z5LY         59  20     LY4OO         59  15
QSO:  7153 PH 2016-10-29 1701 4Z5LY         59  20     LN7ZZT        59  14
QSO:  7153 PH 2016-10-29 1702 4Z5LY         59  20     SV1PMQ        59  20
QSO:  7153 PH 2016-10-29 1702 4Z5LY         59  20     YL2IP         59  15
QSO:  7153 PH 2016-10-29 1702 4Z5LY         59  20     UR5EPG        59  16
QSO:  7153 PH 2016-10-29 1703 4Z5LY         59  20     R1AT          59  16
QSO:  7153 PH 2016-10-29 1704 4Z5LY         59  20     EA5IDQ        59  14
QSO:  7153 PH 2016-10-29 1704 4Z5LY         59  20     R7KMA         59  16
QSO:  7153 PH 2016-10-29 1705 4Z5LY         59  20     SP3NYC        59  15
QSO:  7153 PH 2016-10-29 1706 4Z5LY         59  20     IT9CLX        59  15
QSO:  7153 PH 2016-10-29 1706 4Z5LY         59  20     UR0CB         59  16
QSO:  7153 PH 2016-10-29 1706 4Z5LY         59  20     SP5DUJ        59  15
QSO:  7153 PH 2016-10-29 1707 4Z5LY         59  20     LZ7A          59  20
QSO:  7153 PH 2016-10-29 1708 4Z5LY         59  20     IZ8EDL        59  15
QSO:  7153 PH 2016-10-29 1708 4Z5LY         59  20     LY3X          59  15
QSO:  7153 PH 2016-10-29 1709 4Z5LY         59  20     UT7QF         59  16
QSO:  7153 PH 2016-10-29 1709 4Z5LY         59  20     RA4DR         59  16
QSO:  7153 PH 2016-10-29 1710 4Z5LY         59  20     IQ5PJ         59  15
QSO:  7153 PH 2016-10-29 1711 4Z5LY         59  20     RG7K          59  16
QSO:  7153 PH 2016-10-29 1711 4Z5LY         59  20     LZ7A          59  20
QSO:  7153 PH 2016-10-29 1711 4Z5LY         59  20     LY1R          59  15
QSO:  7153 PH 2016-10-29 1712 4Z5LY         59  20     OE9LWV        59  15
QSO:  7153 PH 2016-10-29 1712 4Z5LY         59  20     IO9A          59  15
QSO:  7153 PH 2016-10-29 1713 4Z5LY         59  20     PH7A          59  14
QSO:  7153 PH 2016-10-29 1713 4Z5LY         59  20     OH1F          59  15
QSO:  7153 PH 2016-10-29 1713 4Z5LY         59  20     UA9FLK        59  17
QSO:  7153 PH 2016-10-29 1714 4Z5LY         59  20     YO9DL         59  20
QSO:  7153 PH 2016-10-29 1714 4Z5LY         59  20     DK9HL         59  14
QSO:  7153 PH 2016-10-29 1716 4Z5LY         59  20     DJ5AN         59  14
QSO:  7153 PH 2016-10-29 1716 4Z5LY         59  20     LZ1QV         59  20
QSO:  3699 PH 2016-10-29 1720 4Z5LY         59  20     SO9Q          59  15
QSO:  3715 PH 2016-10-29 1721 4Z5LY         59  20     RV3FF         59  16
QSO:  3720 PH 2016-10-29 1721 4Z5LY         59  20     YT0T          59  15
QSO:  3738 PH 2016-10-29 1722 4Z5LY         59  20     OL0M          59  15
QSO:  3745 PH 2016-10-29 1722 4Z5LY         59  20     YT5A          59  15
QSO:  3763 PH 2016-10-29 1723 4Z5LY         59  20     UA2F          59  15
QSO:  3797 PH 2016-10-29 1723 4Z5LY         59  20     YT1R          59  15
QSO:  3728 PH 2016-10-29 1725 4Z5LY         59  20     YU5R          59  15
QSO:  3713 PH 2016-10-29 1725 4Z5LY         59  20     OK1KQH        59  15
QSO:  3702 PH 2016-10-29 1738 4Z5LY         59  20     E73ESP        59  15
QSO:  3731 PH 2016-10-29 1739 4Z5LY         59  20     UV7V          59  16
QSO:  3774 PH 2016-10-29 1740 4Z5LY         59  20     YM9KM         59  20
QSO:  3780 PH 2016-10-29 1740 4Z5LY         59  20     R7AB          59  16
QSO:  3785 PH 2016-10-29 1741 4Z5LY         59  20     S57AW         59  15
QSO:  3788 PH 2016-10-29 1742 4Z5LY         59  20     OE6Z          59  15
QSO:  3762 PH 2016-10-29 1743 4Z5LY         59  20     LZ9W          59  20
QSO:  7094 PH 2016-10-29 1746 4Z5LY         59  20     UW5ZM         59  16
QSO:  7085 PH 2016-10-29 1746 4Z5LY         59  20     PI4ZU         59  14
QSO:  7070 PH 2016-10-29 1748 4Z5LY         59  20     UT3IA         59  16
QSO:  7070 PH 2016-10-29 1749 4Z5LY         59  20     UA3PAI        59  16
QSO:  7070 PH 2016-10-29 1749 4Z5LY         59  20     UT5AX         59  16
QSO:  7070 PH 2016-10-29 1752 4Z5LY         59  20     EA1AS         59  14
QSO:  7070 PH 2016-10-29 1754 4Z5LY         59  20     UA4MM         59  16
QSO:  7165 PH 2016-10-29 1756 4Z5LY         59  20     SN3A          59  15
QSO:  7168 PH 2016-10-29 1757 4Z5LY         59  20     II2S          59  15
QSO:  7172 PH 2016-10-29 1758 4Z5LY         59  20     UX3IT         59  16
QSO:  7184 PH 2016-10-29 1758 4Z5LY         59  20     YU7U          59  15
QSO:  7151 PH 2016-10-29 1800 4Z5LY         59  20     HB2K          59  14
QSO:  7136 PH 2016-10-29 1802 4Z5LY         59  20     HA8FM         59  15
QSO:  7131 PH 2016-10-29 1803 4Z5LY         59  20     SN8B          59  15
QSO:  7124 PH 2016-10-29 1804 4Z5LY         59  20     IK2YCW        59  15
QSO:  3707 PH 2016-10-29 1822 4Z5LY         59  20     UA9FLK        59  17
QSO:  3707 PH 2016-10-29 1825 4Z5LY         59  20     RW0A          59  18
QSO:  3707 PH 2016-10-29 1825 4Z5LY         59  20     LZ1JZ         59  20
QSO:  3707 PH 2016-10-29 1826 4Z5LY         59  20     R7AB          59  16
QSO:  3707 PH 2016-10-29 1826 4Z5LY         59  20     RA4DR         59  16
QSO:  3707 PH 2016-10-29 1827 4Z5LY         59  20     DM5MEV        59  14
QSO:  3707 PH 2016-10-29 1827 4Z5LY         59  20     P33W          59  20
QSO:  3707 PH 2016-10-29 1827 4Z5LY         59  20     HG7T          59  15
QSO:  3707 PH 2016-10-29 1828 4Z5LY         59  20     OK6T          59  15
QSO:  3707 PH 2016-10-29 1828 4Z5LY         59  20     RC6U          59  16
QSO:  3707 PH 2016-10-29 1828 4Z5LY         59  20     SP9RCL        59  15
QSO:  3707 PH 2016-10-29 1828 4Z5LY         59  20     R8TT          59  16
QSO:  3707 PH 2016-10-29 1829 4Z5LY         59  20     IT9RBW        59  15
QSO:  3707 PH 2016-10-29 1830 4Z5LY         59  20     UT1EI         59  16
QSO:  3707 PH 2016-10-29 1830 4Z5LY         59  20     IZ4TOA        59  15
QSO:  3707 PH 2016-10-29 1830 4Z5LY         59  20     S56Y          59  15
QSO:  3707 PH 2016-10-29 1831 4Z5LY         59  20     IR4FM         59  15
QSO:  3707 PH 2016-10-29 1832 4Z5LY         59  20     IW2HAJ        59  15
QSO:  3707 PH 2016-10-29 1832 4Z5LY         59  20     LY4A          59  15
QSO:  3707 PH 2016-10-29 1833 4Z5LY         59  20     HG1S          59  15
QSO:  3707 PH 2016-10-29 1833 4Z5LY         59  20     HG6N          59  15
QSO:  3707 PH 2016-10-29 1833 4Z5LY         59  20     SN1D          59  15
QSO:  3707 PH 2016-10-29 1834 4Z5LY         59  20     OM7PY         59  15
QSO:  3707 PH 2016-10-29 1835 4Z5LY         59  20     OE2E          59  15
QSO:  3707 PH 2016-10-29 1835 4Z5LY         59  20     IR8C          59  15
QSO:  3707 PH 2016-10-29 1836 4Z5LY         59  20     SV2NUB        59  20
QSO:  3707 PH 2016-10-29 1836 4Z5LY         59  20     DQ2C          59  14
QSO:  3707 PH 2016-10-29 1837 4Z5LY         59  20     LZ1AQ         59  20
QSO:  3707 PH 2016-10-29 1837 4Z5LY         59  20     OH5NQ         59  15
QSO:  3707 PH 2016-10-29 1838 4Z5LY         59  20     YT4T          59  15
QSO:  3707 PH 2016-10-29 1838 4Z5LY         59  20     DK1FW         59  14
QSO:  3707 PH 2016-10-29 1839 4Z5LY         59  20     ED1R          59  14
QSO:  3707 PH 2016-10-29 1840 4Z5LY         59  20     OM7M          59  15
QSO:  3707 PH 2016-10-29 1840 4Z5LY         59  20     OK5W          59  15
QSO:  3707 PH 2016-10-29 1841 4Z5LY         59  20     IY1A          59  15
QSO:  3707 PH 2016-10-29 1841 4Z5LY         59  20     UR5MM         59  16
QSO:  3707 PH 2016-10-29 1842 4Z5LY         59  20     DJ1AA         59  14
QSO:  3707 PH 2016-10-29 1842 4Z5LY         59  20     S51A          59  15
QSO:  3707 PH 2016-10-29 1842 4Z5LY         59  20     ED3X          59  14
QSO:  3707 PH 2016-10-29 1843 4Z5LY         59  20     UA4M          59  16
QSO:  3707 PH 2016-10-29 1843 4Z5LY         59  20     LY60KTU       59  15
QSO:  3707 PH 2016-10-29 1844 4Z5LY         59  20     R3ST          59  16
QSO:  3707 PH 2016-10-29 1844 4Z5LY         59  20     UZ3A          59  16
QSO:  3707 PH 2016-10-29 1845 4Z5LY         59  20     LZ7A          59  20
QSO:  3707 PH 2016-10-29 1845 4Z5LY         59  20     R3OM          59  16
QSO:  3707 PH 2016-10-29 1846 4Z5LY         59  20     LY2OU         59  15
QSO:  3707 PH 2016-10-29 1847 4Z5LY         59  20     RT4D          59  16
QSO:  3707 PH 2016-10-29 1848 4Z5LY         59  20     LZ1QV         59  20
QSO:  3707 PH 2016-10-29 1848 4Z5LY         59  20     US5QUB        59  16
QSO:  3707 PH 2016-10-29 1848 4Z5LY         59  20     OE4VIE        59  15
QSO:  3707 PH 2016-10-29 1849 4Z5LY         59  20     TA7EB         59  20
QSO:  3707 PH 2016-10-29 1850 4Z5LY         59  20     SJ0X          59  14
QSO:  3707 PH 2016-10-29 1850 4Z5LY         59  20     DB2B          59  14
